date,iso_code,nuts2,name,supplier,administered
2021-12-10,ES-NC,ES22,Navarra,Unknown,1092575
2021-12-10,ES-PV,ES21,País Vasco,Unknown,3728700
2021-12-10,ES-CE,ES63,Ceuta,Unknown,122544
2021-12-10,ES-ML,ES64,Melilla,Unknown,111724
2021-12-13,ES-AN,ES61,Andalucía,Unknown,14392728
2021-12-13,ES-AR,ES24,Aragón,Unknown,2269589
2021-12-13,ES-AS,ES12,Asturias,Unknown,1968969
2021-12-13,ES-IB,ES53,Islas Baleares,Unknown,1800681
2021-12-13,ES-CN,ES70,Canarias,Unknown,3500008
2021-12-13,ES-CB,ES13,Cantabria,Unknown,1043068
2021-12-13,ES-CL,ES41,Castilla y León,Unknown,4521759
2021-12-13,ES-CM,ES42,Castilla-La Mancha,Unknown,3460527
2021-12-13,ES-CT,ES51,Cataluña,Unknown,12442613
2021-12-13,ES-VC,ES52,Comunidad Valenciana,Unknown,8442054
2021-12-13,ES-EX,ES43,Extremadura,Unknown,1950030
2021-12-13,ES-GA,ES11,Galicia,Unknown,5261967
2021-12-13,ES-RI,ES23,La Rioja,Unknown,557949
2021-12-13,ES-MD,ES30,Madrid,Unknown,11058716
2021-12-13,ES-MC,ES62,Murcia,Unknown,2503404
2021-12-13,ES-NC,ES22,Navarra,Unknown,1132830
2021-12-13,ES-PV,ES21,País Vasco,Unknown,3880800
2021-12-13,ES-CE,ES63,Ceuta,Unknown,126679
2021-12-13,ES-ML,ES64,Melilla,Unknown,118110
2021-12-14,ES-AN,ES61,Andalucía,Unknown,14461592
2021-12-14,ES-AR,ES24,Aragón,Unknown,2281100
2021-12-14,ES-AS,ES12,Asturias,Unknown,1982120
2021-12-14,ES-IB,ES53,Islas Baleares,Unknown,1800699
2021-12-14,ES-CN,ES70,Canarias,Unknown,3517067
2021-12-14,ES-CB,ES13,Cantabria,Unknown,1048160
2021-12-14,ES-CL,ES41,Castilla y León,Unknown,4545864
2021-12-14,ES-CM,ES42,Castilla-La Mancha,Unknown,3477620
2021-12-14,ES-CT,ES51,Cataluña,Unknown,12512686
2021-12-14,ES-VC,ES52,Comunidad Valenciana,Unknown,8470027
2021-12-14,ES-EX,ES43,Extremadura,Unknown,1957589
2021-12-14,ES-GA,ES11,Galicia,Unknown,5364349
2021-12-14,ES-RI,ES23,La Rioja,Unknown,561478
2021-12-14,ES-MD,ES30,Madrid,Unknown,11110703
2021-12-14,ES-MC,ES62,Murcia,Unknown,2511873
2021-12-14,ES-NC,ES22,Navarra,Unknown,1139120
2021-12-14,ES-PV,ES21,País Vasco,Unknown,3901622
2021-12-14,ES-CE,ES63,Ceuta,Unknown,126977
2021-12-14,ES-ML,ES64,Melilla,Unknown,119110
2021-12-15,ES-AN,ES61,Andalucía,Unknown,14541406
2021-12-15,ES-AR,ES24,Aragón,Unknown,2295408
2021-12-15,ES-AS,ES12,Asturias,Unknown,1993460
2021-12-15,ES-IB,ES53,Islas Baleares,Unknown,1808459
2021-12-15,ES-CN,ES70,Canarias,Unknown,3534585
2021-12-15,ES-CB,ES13,Cantabria,Unknown,1053719
2021-12-15,ES-CL,ES41,Castilla y León,Unknown,4570622
2021-12-15,ES-CM,ES42,Castilla-La Mancha,Unknown,3494219
2021-12-15,ES-CT,ES51,Cataluña,Unknown,12595436
2021-12-15,ES-VC,ES52,Comunidad Valenciana,Unknown,8628404
2021-12-15,ES-EX,ES43,Extremadura,Unknown,1966835
2021-12-15,ES-GA,ES11,Galicia,Unknown,5433286
2021-12-15,ES-RI,ES23,La Rioja,Unknown,564381
2021-12-15,ES-MD,ES30,Madrid,Unknown,11160759
2021-12-15,ES-MC,ES62,Murcia,Unknown,2524468
2021-12-15,ES-NC,ES22,Navarra,Unknown,1146050
2021-12-15,ES-PV,ES21,País Vasco,Unknown,3920811
2021-12-15,ES-CE,ES63,Ceuta,Unknown,127478
2021-12-15,ES-ML,ES64,Melilla,Unknown,120069
2021-12-16,ES-AN,ES61,Andalucía,Unknown,14604635
2021-12-16,ES-AR,ES24,Aragón,Unknown,2314834
2021-12-16,ES-AS,ES12,Asturias,Unknown,2001241
2021-12-16,ES-IB,ES53,Islas Baleares,Unknown,1817838
2021-12-16,ES-CN,ES70,Canarias,Unknown,3548559
2021-12-16,ES-CB,ES13,Cantabria,Unknown,1059644
2021-12-16,ES-CL,ES41,Castilla y León,Unknown,4585848
2021-12-16,ES-CM,ES42,Castilla-La Mancha,Unknown,3511588
2021-12-16,ES-CT,ES51,Cataluña,Unknown,12686201
2021-12-16,ES-VC,ES52,Comunidad Valenciana,Unknown,8628890
2021-12-16,ES-EX,ES43,Extremadura,Unknown,1975571
2021-12-16,ES-GA,ES11,Galicia,Unknown,5456358
2021-12-16,ES-RI,ES23,La Rioja,Unknown,567463
2021-12-16,ES-MD,ES30,Madrid,Unknown,11212741
2021-12-16,ES-MC,ES62,Murcia,Unknown,2537228
2021-12-16,ES-NC,ES22,Navarra,Unknown,1154079
2021-12-16,ES-PV,ES21,País Vasco,Unknown,3940855
2021-12-16,ES-CE,ES63,Ceuta,Unknown,127775
2021-12-16,ES-ML,ES64,Melilla,Unknown,120566
2021-12-17,ES-AN,ES61,Andalucía,Unknown,14667274
2021-12-17,ES-AR,ES24,Aragón,Unknown,2333063
2021-12-17,ES-AS,ES12,Asturias,Unknown,2007765
2021-12-17,ES-IB,ES53,Islas Baleares,Unknown,1824148
2021-12-17,ES-CN,ES70,Canarias,Unknown,3563107
2021-12-17,ES-CB,ES13,Cantabria,Unknown,1065615
2021-12-17,ES-CL,ES41,Castilla y León,Unknown,4592480
2021-12-17,ES-CM,ES42,Castilla-La Mancha,Unknown,3511588
2021-12-17,ES-CT,ES51,Cataluña,Unknown,12776998
2021-12-17,ES-VC,ES52,Comunidad Valenciana,Unknown,8746023
2021-12-17,ES-EX,ES43,Extremadura,Unknown,1988004
2021-12-17,ES-GA,ES11,Galicia,Unknown,5477891
2021-12-17,ES-RI,ES23,La Rioja,Unknown,567464
2021-12-17,ES-MD,ES30,Madrid,Unknown,11264570
2021-12-17,ES-MC,ES62,Murcia,Unknown,2547938
2021-12-17,ES-NC,ES22,Navarra,Unknown,1160634
2021-12-17,ES-PV,ES21,País Vasco,Unknown,3958634
2021-12-17,ES-CE,ES63,Ceuta,Unknown,127976
2021-12-17,ES-ML,ES64,Melilla,Unknown,120994
2021-12-20,ES-AN,ES61,Andalucía,Unknown,14841399
2021-12-20,ES-AR,ES24,Aragón,Unknown,2354434
2021-12-20,ES-AS,ES12,Asturias,Unknown,2011152
2021-12-20,ES-IB,ES53,Islas Baleares,Unknown,1838287
2021-12-20,ES-CN,ES70,Canarias,Unknown,3602020
2021-12-20,ES-CB,ES13,Cantabria,Unknown,1080688
2021-12-20,ES-CL,ES41,Castilla y León,Unknown,4620236
2021-12-20,ES-CM,ES42,Castilla-La Mancha,Unknown,3552132
2021-12-20,ES-CT,ES51,Cataluña,Unknown,12949433
2021-12-20,ES-VC,ES52,Comunidad Valenciana,Unknown,8853794
2021-12-20,ES-EX,ES43,Extremadura,Unknown,1998309
2021-12-20,ES-GA,ES11,Galicia,Unknown,5593295
2021-12-20,ES-RI,ES23,La Rioja,Unknown,573713
2021-12-20,ES-MD,ES30,Madrid,Unknown,11416348
2021-12-20,ES-MC,ES62,Murcia,Unknown,2562120
2021-12-20,ES-NC,ES22,Navarra,Unknown,1176431
2021-12-20,ES-PV,ES21,País Vasco,Unknown,4009115
2021-12-20,ES-CE,ES63,Ceuta,Unknown,129767
2021-12-20,ES-ML,ES64,Melilla,Unknown,122942
2021-12-21,ES-AN,ES61,Andalucía,Unknown,14910570
2021-12-21,ES-AR,ES24,Aragón,Unknown,2368057
2021-12-21,ES-AS,ES12,Asturias,Unknown,2041850
2021-12-21,ES-IB,ES53,Islas Baleares,Unknown,1846783
2021-12-21,ES-CN,ES70,Canarias,Unknown,3622292
2021-12-21,ES-CB,ES13,Cantabria,Unknown,1087367
2021-12-21,ES-CL,ES41,Castilla y León,Unknown,4670287
2021-12-21,ES-CM,ES42,Castilla-La Mancha,Unknown,3565043
2021-12-21,ES-CT,ES51,Cataluña,Unknown,12949433
2021-12-21,ES-VC,ES52,Comunidad Valenciana,Unknown,8901761
2021-12-21,ES-EX,ES43,Extremadura,Unknown,2008793
2021-12-21,ES-GA,ES11,Galicia,Unknown,5621970
2021-12-21,ES-RI,ES23,La Rioja,Unknown,578631
2021-12-21,ES-MD,ES30,Madrid,Unknown,11490299
2021-12-21,ES-MC,ES62,Murcia,Unknown,2568181
2021-12-21,ES-NC,ES22,Navarra,Unknown,1181986
2021-12-21,ES-PV,ES21,País Vasco,Unknown,4024289
2021-12-21,ES-CE,ES63,Ceuta,Unknown,130225
2021-12-21,ES-ML,ES64,Melilla,Unknown,124362
2021-12-22,ES-AN,ES61,Andalucía,Unknown,14910598
2021-12-22,ES-AR,ES24,Aragón,Unknown,2384111
2021-12-22,ES-AS,ES12,Asturias,Unknown,2052705
2021-12-22,ES-IB,ES53,Islas Baleares,Unknown,1856475
2021-12-22,ES-CN,ES70,Canarias,Unknown,3644703
2021-12-22,ES-CB,ES13,Cantabria,Unknown,1094764
2021-12-22,ES-CL,ES41,Castilla y León,Unknown,4687557
2021-12-22,ES-CM,ES42,Castilla-La Mancha,Unknown,3599034
2021-12-22,ES-CT,ES51,Cataluña,Unknown,13120713
2021-12-22,ES-VC,ES52,Comunidad Valenciana,Unknown,9001236
2021-12-22,ES-EX,ES43,Extremadura,Unknown,2034295
2021-12-22,ES-GA,ES11,Galicia,Unknown,5650842
2021-12-22,ES-RI,ES23,La Rioja,Unknown,581655
2021-12-22,ES-MD,ES30,Madrid,Unknown,11600917
2021-12-22,ES-MC,ES62,Murcia,Unknown,2591060
2021-12-22,ES-NC,ES22,Navarra,Unknown,1188180
2021-12-22,ES-PV,ES21,País Vasco,Unknown,4044595
2021-12-22,ES-CE,ES63,Ceuta,Unknown,131149
2021-12-22,ES-ML,ES64,Melilla,Unknown,125700
2021-12-23,ES-AN,ES61,Andalucía,Unknown,15019363
2021-12-23,ES-AR,ES24,Aragón,Unknown,2393809
2021-12-23,ES-AS,ES12,Asturias,Unknown,2078769
2021-12-23,ES-IB,ES53,Islas Baleares,Unknown,1863408
2021-12-23,ES-CN,ES70,Canarias,Unknown,3663528
2021-12-23,ES-CB,ES13,Cantabria,Unknown,1100949
2021-12-23,ES-CL,ES41,Castilla y León,Unknown,4703243
2021-12-23,ES-CM,ES42,Castilla-La Mancha,Unknown,3633382
2021-12-23,ES-CT,ES51,Cataluña,Unknown,13213491
2021-12-23,ES-VC,ES52,Comunidad Valenciana,Unknown,9065313
2021-12-23,ES-EX,ES43,Extremadura,Unknown,2044958
2021-12-23,ES-GA,ES11,Galicia,Unknown,5672075
2021-12-23,ES-RI,ES23,La Rioja,Unknown,582547
2021-12-23,ES-MD,ES30,Madrid,Unknown,11526283
2021-12-23,ES-MC,ES62,Murcia,Unknown,2602625
2021-12-23,ES-NC,ES22,Navarra,Unknown,1189708
2021-12-23,ES-PV,ES21,País Vasco,Unknown,4063208
2021-12-23,ES-CE,ES63,Ceuta,Unknown,131005
2021-12-23,ES-ML,ES64,Melilla,Unknown,126113
2021-12-27,ES-AN,ES61,Andalucía,Unknown,15072090
2021-12-27,ES-AR,ES24,Aragón,Unknown,2411825
2021-12-27,ES-AS,ES12,Asturias,Unknown,2105067
2021-12-27,ES-IB,ES53,Islas Baleares,Unknown,1872577
2021-12-27,ES-CN,ES70,Canarias,Unknown,3696506
2021-12-27,ES-CB,ES13,Cantabria,Unknown,1115030
2021-12-27,ES-CL,ES41,Castilla y León,Unknown,4722853
2021-12-27,ES-CM,ES42,Castilla-La Mancha,Unknown,3650616
2021-12-27,ES-CT,ES51,Cataluña,Unknown,13335828
2021-12-27,ES-VC,ES52,Comunidad Valenciana,Unknown,9120003
2021-12-27,ES-EX,ES43,Extremadura,Unknown,2057295
2021-12-27,ES-GA,ES11,Galicia,Unknown,5709724
2021-12-27,ES-RI,ES23,La Rioja,Unknown,585031
2021-12-27,ES-MD,ES30,Madrid,Unknown,11621149
2021-12-27,ES-MC,ES62,Murcia,Unknown,2615171
2021-12-27,ES-NC,ES22,Navarra,Unknown,1195940
2021-12-27,ES-PV,ES21,País Vasco,Unknown,4102768
2021-12-27,ES-CE,ES63,Ceuta,Unknown,132676
2021-12-27,ES-ML,ES64,Melilla,Unknown,126973
2021-12-28,ES-AN,ES61,Andalucía,Unknown,15112320
2021-12-28,ES-AR,ES24,Aragón,Unknown,2420266
2021-12-28,ES-AS,ES12,Asturias,Unknown,2116880
2021-12-28,ES-IB,ES53,Islas Baleares,Unknown,1883542
2021-12-28,ES-CN,ES70,Canarias,Unknown,3718963
2021-12-28,ES-CB,ES13,Cantabria,Unknown,1120915
2021-12-28,ES-CL,ES41,Castilla y León,Unknown,4741803
2021-12-28,ES-CM,ES42,Castilla-La Mancha,Unknown,3650714
2021-12-28,ES-CT,ES51,Cataluña,Unknown,13402899
2021-12-28,ES-VC,ES52,Comunidad Valenciana,Unknown,9165110
2021-12-28,ES-EX,ES43,Extremadura,Unknown,2063589
2021-12-28,ES-GA,ES11,Galicia,Unknown,5739539
2021-12-28,ES-RI,ES23,La Rioja,Unknown,587340
2021-12-28,ES-MD,ES30,Madrid,Unknown,11680929
2021-12-28,ES-MC,ES62,Murcia,Unknown,2625069
2021-12-28,ES-NC,ES22,Navarra,Unknown,1200028
2021-12-28,ES-PV,ES21,País Vasco,Unknown,4121803
2021-12-28,ES-CE,ES63,Ceuta,Unknown,133271
2021-12-28,ES-ML,ES64,Melilla,Unknown,127878
2021-12-29,ES-AN,ES61,Andalucía,Unknown,15159602
2021-12-29,ES-AR,ES24,Aragón,Unknown,2431644
2021-12-29,ES-AS,ES12,Asturias,Unknown,2130181
2021-12-29,ES-IB,ES53,Islas Baleares,Unknown,1893798
2021-12-29,ES-CN,ES70,Canarias,Unknown,3742726
2021-12-29,ES-CB,ES13,Cantabria,Unknown,1126407
2021-12-29,ES-CL,ES41,Castilla y León,Unknown,4760557
2021-12-29,ES-CM,ES42,Castilla-La Mancha,Unknown,3687881
2021-12-29,ES-CT,ES51,Cataluña,Unknown,13482456
2021-12-29,ES-VC,ES52,Comunidad Valenciana,Unknown,9213598
2021-12-29,ES-EX,ES43,Extremadura,Unknown,2073392
2021-12-29,ES-GA,ES11,Galicia,Unknown,5767742
2021-12-29,ES-RI,ES23,La Rioja,Unknown,589243
2021-12-29,ES-MD,ES30,Madrid,Unknown,11735451
2021-12-29,ES-MC,ES62,Murcia,Unknown,2637821
2021-12-29,ES-NC,ES22,Navarra,Unknown,1204767
2021-12-29,ES-PV,ES21,País Vasco,Unknown,4141870
2021-12-29,ES-CE,ES63,Ceuta,Unknown,133866
2021-12-29,ES-ML,ES64,Melilla,Unknown,128780
2021-12-30,ES-AN,ES61,Andalucía,Unknown,14985606
2021-12-30,ES-AR,ES24,Aragón,Unknown,2347194
2021-12-30,ES-AS,ES12,Asturias,Unknown,2058396
2021-12-30,ES-IB,ES53,Islas Baleares,Unknown,1837833
2021-12-30,ES-CN,ES70,Canarias,Unknown,3643784
2021-12-30,ES-CB,ES13,Cantabria,Unknown,1099265
2021-12-30,ES-CL,ES41,Castilla y León,Unknown,4719045
2021-12-30,ES-CM,ES42,Castilla-La Mancha,Unknown,3523262
2021-12-30,ES-CT,ES51,Cataluña,Unknown,12778823
2021-12-30,ES-VC,ES52,Comunidad Valenciana,Unknown,8939840
2021-12-30,ES-EX,ES43,Extremadura,Unknown,2026565
2021-12-30,ES-GA,ES11,Galicia,Unknown,5502429
2021-12-30,ES-RI,ES23,La Rioja,Unknown,568735
2021-12-30,ES-MD,ES30,Madrid,Unknown,11414405
2021-12-30,ES-MC,ES62,Murcia,Unknown,2507852
2021-12-30,ES-NC,ES22,Navarra,Unknown,1173045
2021-12-30,ES-PV,ES21,País Vasco,Unknown,3957658
2021-12-30,ES-CE,ES63,Ceuta,Unknown,129534
2021-12-30,ES-ML,ES64,Melilla,Unknown,126532
2022-01-03,ES-AN,ES61,Andalucía,Unknown,15032548
2022-01-03,ES-AR,ES24,Aragón,Unknown,2362837
2022-01-03,ES-AS,ES12,Asturias,Unknown,2074524
2022-01-03,ES-IB,ES53,Islas Baleares,Unknown,1844983
2022-01-03,ES-CN,ES70,Canarias,Unknown,3686323
2022-01-03,ES-CB,ES13,Cantabria,Unknown,1112769
2022-01-03,ES-CL,ES41,Castilla y León,Unknown,4734697
2022-01-03,ES-CM,ES42,Castilla-La Mancha,Unknown,3551873
2022-01-03,ES-CT,ES51,Cataluña,Unknown,12868000
2022-01-03,ES-VC,ES52,Comunidad Valenciana,Unknown,8979077
2022-01-03,ES-EX,ES43,Extremadura,Unknown,2037270
2022-01-03,ES-GA,ES11,Galicia,Unknown,5544341
2022-01-03,ES-RI,ES23,La Rioja,Unknown,572335
2022-01-03,ES-MD,ES30,Madrid,Unknown,11687674
2022-01-03,ES-MC,ES62,Murcia,Unknown,2518395
2022-01-03,ES-NC,ES22,Navarra,Unknown,1179225
2022-01-03,ES-PV,ES21,País Vasco,Unknown,3989704
2022-01-03,ES-CE,ES63,Ceuta,Unknown,130219
2022-01-03,ES-ML,ES64,Melilla,Unknown,127182
2022-01-04,ES-AN,ES61,Andalucía,Unknown,15062814
2022-01-04,ES-AR,ES24,Aragón,Unknown,2368286
2022-01-04,ES-AS,ES12,Asturias,Unknown,2081698
2022-01-04,ES-IB,ES53,Islas Baleares,Unknown,1850670
2022-01-04,ES-CN,ES70,Canarias,Unknown,3701192
2022-01-04,ES-CB,ES13,Cantabria,Unknown,1117587
2022-01-04,ES-CL,ES41,Castilla y León,Unknown,4748152
2022-01-04,ES-CM,ES42,Castilla-La Mancha,Unknown,3560098
2022-01-04,ES-CT,ES51,Cataluña,Unknown,12910783
2022-01-04,ES-VC,ES52,Comunidad Valenciana,Unknown,9004387
2022-01-04,ES-EX,ES43,Extremadura,Unknown,2042105
2022-01-04,ES-GA,ES11,Galicia,Unknown,5557724
2022-01-04,ES-RI,ES23,La Rioja,Unknown,573638
2022-01-04,ES-MD,ES30,Madrid,Unknown,11737383
2022-01-04,ES-MC,ES62,Murcia,Unknown,2528544
2022-01-04,ES-NC,ES22,Navarra,Unknown,1181592
2022-01-04,ES-PV,ES21,País Vasco,Unknown,4004591
2022-01-04,ES-CE,ES63,Ceuta,Unknown,130652
2022-01-04,ES-ML,ES64,Melilla,Unknown,127869
2022-01-05,ES-AN,ES61,Andalucía,Unknown,15099149
2022-01-05,ES-AR,ES24,Aragón,Unknown,2377197
2022-01-05,ES-AS,ES12,Asturias,Unknown,2090185
2022-01-05,ES-IB,ES53,Islas Baleares,Unknown,1856630
2022-01-05,ES-CN,ES70,Canarias,Unknown,3715132
2022-01-05,ES-CB,ES13,Cantabria,Unknown,1123306
2022-01-05,ES-CL,ES41,Castilla y León,Unknown,4765987
2022-01-05,ES-CM,ES42,Castilla-La Mancha,Unknown,3569135
2022-01-05,ES-CT,ES51,Cataluña,Unknown,12957711
2022-01-05,ES-VC,ES52,Comunidad Valenciana,Unknown,9032858
2022-01-05,ES-EX,ES43,Extremadura,Unknown,2050514
2022-01-05,ES-GA,ES11,Galicia,Unknown,5578468
2022-01-05,ES-RI,ES23,La Rioja,Unknown,575151
2022-01-05,ES-MD,ES30,Madrid,Unknown,11784194
2022-01-05,ES-MC,ES62,Murcia,Unknown,2538271
2022-01-05,ES-NC,ES22,Navarra,Unknown,1181681
2022-01-05,ES-PV,ES21,País Vasco,Unknown,4019177
2022-01-05,ES-CE,ES63,Ceuta,Unknown,131132
2022-01-05,ES-ML,ES64,Melilla,Unknown,127887
2022-01-07,ES-AN,ES61,Andalucía,Unknown,15125265
2022-01-07,ES-AR,ES24,Aragón,Unknown,2386392
2022-01-07,ES-AS,ES12,Asturias,Unknown,2097181
2022-01-07,ES-IB,ES53,Islas Baleares,Unknown,1859220
2022-01-07,ES-CN,ES70,Canarias,Unknown,3726781
2022-01-07,ES-CB,ES13,Cantabria,Unknown,1127810
2022-01-07,ES-CL,ES41,Castilla y León,Unknown,4781367
2022-01-07,ES-CM,ES42,Castilla-La Mancha,Unknown,3577478
2022-01-07,ES-CT,ES51,Cataluña,Unknown,12983342
2022-01-07,ES-VC,ES52,Comunidad Valenciana,Unknown,9050963
2022-01-07,ES-EX,ES43,Extremadura,Unknown,2057578
2022-01-07,ES-GA,ES11,Galicia,Unknown,5588549
2022-01-07,ES-RI,ES23,La Rioja,Unknown,575891
2022-01-07,ES-MD,ES30,Madrid,Unknown,11822524
2022-01-07,ES-MC,ES62,Murcia,Unknown,2538278
2022-01-07,ES-NC,ES22,Navarra,Unknown,1186696
2022-01-07,ES-PV,ES21,País Vasco,Unknown,4034912
2022-01-07,ES-CE,ES63,Ceuta,Unknown,131659
2022-01-07,ES-ML,ES64,Melilla,Unknown,128730
2022-01-10,ES-AN,ES61,Andalucía,Unknown,15165799
2022-01-10,ES-AR,ES24,Aragón,Unknown,2392161
2022-01-10,ES-AS,ES12,Asturias,Unknown,2117996
2022-01-10,ES-IB,ES53,Islas Baleares,Unknown,1870791
2022-01-10,ES-CN,ES70,Canarias,Unknown,3750205
2022-01-10,ES-CB,ES13,Cantabria,Unknown,1140182
2022-01-10,ES-CL,ES41,Castilla y León,Unknown,4817554
2022-01-10,ES-CM,ES42,Castilla-La Mancha,Unknown,3593998
2022-01-10,ES-CT,ES51,Cataluña,Unknown,13080811
2022-01-10,ES-VC,ES52,Comunidad Valenciana,Unknown,9073864
2022-01-10,ES-EX,ES43,Extremadura,Unknown,2067649
2022-01-10,ES-GA,ES11,Galicia,Unknown,5626397
2022-01-10,ES-RI,ES23,La Rioja,Unknown,577145
2022-01-10,ES-MD,ES30,Madrid,Unknown,11911918
2022-01-10,ES-MC,ES62,Murcia,Unknown,2557929
2022-01-10,ES-NC,ES22,Navarra,Unknown,1193828
2022-01-10,ES-PV,ES21,País Vasco,Unknown,4062713
2022-01-10,ES-CE,ES63,Ceuta,Unknown,132675
2022-01-10,ES-ML,ES64,Melilla,Unknown,128741
2022-01-11,ES-AN,ES61,Andalucía,Unknown,15207515
2022-01-11,ES-AR,ES24,Aragón,Unknown,2399616
2022-01-11,ES-AS,ES12,Asturias,Unknown,2125067
2022-01-11,ES-IB,ES53,Islas Baleares,Unknown,1876516
2022-01-11,ES-CN,ES70,Canarias,Unknown,3764870
2022-01-11,ES-CB,ES13,Cantabria,Unknown,1144001
2022-01-11,ES-CL,ES41,Castilla y León,Unknown,4837494
2022-01-11,ES-CM,ES42,Castilla-La Mancha,Unknown,3605148
2022-01-11,ES-CT,ES51,Cataluña,Unknown,13120721
2022-01-11,ES-VC,ES52,Comunidad Valenciana,Unknown,9095323
2022-01-11,ES-EX,ES43,Extremadura,Unknown,2072375
2022-01-11,ES-GA,ES11,Galicia,Unknown,5633713
2022-01-11,ES-RI,ES23,La Rioja,Unknown,579159
2022-01-11,ES-MD,ES30,Madrid,Unknown,11952507
2022-01-11,ES-MC,ES62,Murcia,Unknown,2564736
2022-01-11,ES-NC,ES22,Navarra,Unknown,1196738
2022-01-11,ES-PV,ES21,País Vasco,Unknown,4075070
2022-01-11,ES-CE,ES63,Ceuta,Unknown,133368
2022-01-11,ES-ML,ES64,Melilla,Unknown,129184
2022-01-12,ES-AN,ES61,Andalucía,Unknown,15252840
2022-01-12,ES-AR,ES24,Aragón,Unknown,2414635
2022-01-12,ES-AS,ES12,Asturias,Unknown,2131798
2022-01-12,ES-IB,ES53,Islas Baleares,Unknown,1882467
2022-01-12,ES-CN,ES70,Canarias,Unknown,3778864
2022-01-12,ES-CB,ES13,Cantabria,Unknown,1148071
2022-01-12,ES-CL,ES41,Castilla y León,Unknown,4859398
2022-01-12,ES-CM,ES42,Castilla-La Mancha,Unknown,3618285
2022-01-12,ES-CT,ES51,Cataluña,Unknown,13164041
2022-01-12,ES-VC,ES52,Comunidad Valenciana,Unknown,9125066
2022-01-12,ES-EX,ES43,Extremadura,Unknown,2076543
2022-01-12,ES-GA,ES11,Galicia,Unknown,5651177
2022-01-12,ES-RI,ES23,La Rioja,Unknown,581506
2022-01-12,ES-MD,ES30,Madrid,Unknown,11990409
2022-01-12,ES-MC,ES62,Murcia,Unknown,2577089
2022-01-12,ES-NC,ES22,Navarra,Unknown,1201921
2022-01-12,ES-PV,ES21,País Vasco,Unknown,4088876
2022-01-12,ES-CE,ES63,Ceuta,Unknown,133993
2022-01-12,ES-ML,ES64,Melilla,Unknown,129540
2022-01-13,ES-AN,ES61,Andalucía,Unknown,15302273
2022-01-13,ES-AR,ES24,Aragón,Unknown,2427951
2022-01-13,ES-AS,ES12,Asturias,Unknown,2138739
2022-01-13,ES-IB,ES53,Islas Baleares,Unknown,1889278
2022-01-13,ES-CN,ES70,Canarias,Unknown,3791871
2022-01-13,ES-CB,ES13,Cantabria,Unknown,1151602
2022-01-13,ES-CL,ES41,Castilla y León,Unknown,4883355
2022-01-13,ES-CM,ES42,Castilla-La Mancha,Unknown,3634873
2022-01-13,ES-CT,ES51,Cataluña,Unknown,13205924
2022-01-13,ES-VC,ES52,Comunidad Valenciana,Unknown,9153212
2022-01-13,ES-EX,ES43,Extremadura,Unknown,2084046
2022-01-13,ES-GA,ES11,Galicia,Unknown,5676107
2022-01-13,ES-RI,ES23,La Rioja,Unknown,589383
2022-01-13,ES-MD,ES30,Madrid,Unknown,12027845
2022-01-13,ES-MC,ES62,Murcia,Unknown,2577086
2022-01-13,ES-NC,ES22,Navarra,Unknown,1206309
2022-01-13,ES-PV,ES21,País Vasco,Unknown,4103497
2022-01-13,ES-CE,ES63,Ceuta,Unknown,134650
2022-01-13,ES-ML,ES64,Melilla,Unknown,129763
2022-01-14,ES-AN,ES61,Andalucía,Unknown,15351481
2022-01-14,ES-AR,ES24,Aragón,Unknown,2441358
2022-01-14,ES-AS,ES12,Asturias,Unknown,2145537
2022-01-14,ES-IB,ES53,Islas Baleares,Unknown,1895032
2022-01-14,ES-CN,ES70,Canarias,Unknown,3805440
2022-01-14,ES-CB,ES13,Cantabria,Unknown,1155113
2022-01-14,ES-CL,ES41,Castilla y León,Unknown,4906809
2022-01-14,ES-CM,ES42,Castilla-La Mancha,Unknown,3652014
2022-01-14,ES-CT,ES51,Cataluña,Unknown,13250382
2022-01-14,ES-VC,ES52,Comunidad Valenciana,Unknown,9198349
2022-01-14,ES-EX,ES43,Extremadura,Unknown,2092231
2022-01-14,ES-GA,ES11,Galicia,Unknown,5694773
2022-01-14,ES-RI,ES23,La Rioja,Unknown,591686
2022-01-14,ES-MD,ES30,Madrid,Unknown,12066166
2022-01-14,ES-MC,ES62,Murcia,Unknown,2600809
2022-01-14,ES-NC,ES22,Navarra,Unknown,1210681
2022-01-14,ES-PV,ES21,País Vasco,Unknown,4116511
2022-01-14,ES-CE,ES63,Ceuta,Unknown,135193
2022-01-14,ES-ML,ES64,Melilla,Unknown,130029
2022-01-17,ES-AN,ES61,Andalucía,Unknown,15404638
2022-01-17,ES-AR,ES24,Aragón,Unknown,2448956
2022-01-17,ES-AS,ES12,Asturias,Unknown,2153344
2022-01-17,ES-IB,ES53,Islas Baleares,Unknown,1905249
2022-01-17,ES-CN,ES70,Canarias,Unknown,3829778
2022-01-17,ES-CB,ES13,Cantabria,Unknown,1161421
2022-01-17,ES-CL,ES41,Castilla y León,Unknown,4944069
2022-01-17,ES-CM,ES42,Castilla-La Mancha,Unknown,3674292
2022-01-17,ES-CT,ES51,Cataluña,Unknown,13351726
2022-01-17,ES-VC,ES52,Comunidad Valenciana,Unknown,9250058
2022-01-17,ES-EX,ES43,Extremadura,Unknown,2101377
2022-01-17,ES-GA,ES11,Galicia,Unknown,5721594
2022-01-17,ES-RI,ES23,La Rioja,Unknown,594195
