date,iso_code,nuts2,name,supplier,vaccinated
2022-01-13,ES-CT,ES51,Cataluña,Unknown,6036603
2022-01-13,ES-VC,ES52,Comunidad Valenciana,Unknown,4080903
2022-01-13,ES-EX,ES43,Extremadura,Unknown,893675
2022-01-13,ES-GA,ES11,Galicia,Unknown,2314197
2022-01-13,ES-RI,ES23,La Rioja,Unknown,260484
2022-01-13,ES-MD,ES30,Madrid,Unknown,5350280
2022-01-13,ES-MC,ES62,Murcia,Unknown,1192073
2022-01-13,ES-NC,ES22,Navarra,Unknown,530880
2022-01-13,ES-PV,ES21,País Vasco,Unknown,1815470
2022-01-13,ES-CE,ES63,Ceuta,Unknown,61403
2022-01-13,ES-ML,ES64,Melilla,Unknown,58878
2022-01-14,ES-AN,ES61,Andalucía,Unknown,6874385
2022-01-14,ES-AR,ES24,Aragón,Unknown,1070073
2022-01-14,ES-AS,ES12,Asturias,Unknown,871004
2022-01-14,ES-IB,ES53,Islas Baleares,Unknown,873704
2022-01-14,ES-CN,ES70,Canarias,Unknown,1670116
2022-01-14,ES-CB,ES13,Cantabria,Unknown,486291
2022-01-14,ES-CL,ES41,Castilla y León,Unknown,1999029
2022-01-14,ES-CM,ES42,Castilla-La Mancha,Unknown,1593138
2022-01-14,ES-CT,ES51,Cataluña,Unknown,6041771
2022-01-14,ES-VC,ES52,Comunidad Valenciana,Unknown,4082759
2022-01-14,ES-EX,ES43,Extremadura,Unknown,893914
2022-01-14,ES-GA,ES11,Galicia,Unknown,2315097
2022-01-14,ES-RI,ES23,La Rioja,Unknown,260592
2022-01-14,ES-MD,ES30,Madrid,Unknown,5351958
2022-01-14,ES-MC,ES62,Murcia,Unknown,1193346
2022-01-14,ES-NC,ES22,Navarra,Unknown,531062
2022-01-14,ES-PV,ES21,País Vasco,Unknown,1816262
2022-01-14,ES-CE,ES63,Ceuta,Unknown,61416
2022-01-14,ES-ML,ES64,Melilla,Unknown,58906
2022-01-17,ES-AN,ES61,Andalucía,Unknown,6876379
2022-01-17,ES-AR,ES24,Aragón,Unknown,1070520
2022-01-17,ES-AS,ES12,Asturias,Unknown,871122
2022-01-17,ES-IB,ES53,Islas Baleares,Unknown,874229
2022-01-17,ES-CN,ES70,Canarias,Unknown,1670973
2022-01-17,ES-CB,ES13,Cantabria,Unknown,486392
2022-01-17,ES-CL,ES41,Castilla y León,Unknown,2001401
2022-01-17,ES-CM,ES42,Castilla-La Mancha,Unknown,1593839
2022-01-17,ES-CT,ES51,Cataluña,Unknown,6052839
2022-01-17,ES-VC,ES52,Comunidad Valenciana,Unknown,4083845
2022-01-17,ES-EX,ES43,Extremadura,Unknown,894011
2022-01-17,ES-GA,ES11,Galicia,Unknown,2316400
2022-01-17,ES-RI,ES23,La Rioja,Unknown,260704
2022-01-17,ES-MD,ES30,Madrid,Unknown,5355554
2022-01-17,ES-MC,ES62,Murcia,Unknown,1194555
2022-01-17,ES-NC,ES22,Navarra,Unknown,531147
2022-01-17,ES-PV,ES21,País Vasco,Unknown,1819071
2022-01-17,ES-CE,ES63,Ceuta,Unknown,61445
2022-01-17,ES-ML,ES64,Melilla,Unknown,58927
2022-01-18,ES-AN,ES61,Andalucía,Unknown,6878901
2022-01-18,ES-AR,ES24,Aragón,Unknown,1070765
2022-01-18,ES-AS,ES12,Asturias,Unknown,871186
2022-01-18,ES-IB,ES53,Islas Baleares,Unknown,874495
2022-01-18,ES-CN,ES70,Canarias,Unknown,1671804
2022-01-18,ES-CB,ES13,Cantabria,Unknown,486567
2022-01-18,ES-CL,ES41,Castilla y León,Unknown,2001807
2022-01-18,ES-CM,ES42,Castilla-La Mancha,Unknown,1597402
2022-01-18,ES-CT,ES51,Cataluña,Unknown,6055305
2022-01-18,ES-VC,ES52,Comunidad Valenciana,Unknown,4085002
2022-01-18,ES-EX,ES43,Extremadura,Unknown,894075
2022-01-18,ES-GA,ES11,Galicia,Unknown,2316615
2022-01-18,ES-RI,ES23,La Rioja,Unknown,260805
2022-01-18,ES-MD,ES30,Madrid,Unknown,5356945
2022-01-18,ES-MC,ES62,Murcia,Unknown,1195185
2022-01-18,ES-NC,ES22,Navarra,Unknown,531329
2022-01-18,ES-PV,ES21,País Vasco,Unknown,1819674
2022-01-18,ES-CE,ES63,Ceuta,Unknown,61469
2022-01-18,ES-ML,ES64,Melilla,Unknown,58955
2022-01-19,ES-AN,ES61,Andalucía,Unknown,6881590
2022-01-19,ES-AR,ES24,Aragón,Unknown,1071026
2022-01-19,ES-AS,ES12,Asturias,Unknown,871186
2022-01-19,ES-IB,ES53,Islas Baleares,Unknown,874736
2022-01-19,ES-CN,ES70,Canarias,Unknown,1671804
2022-01-19,ES-CB,ES13,Cantabria,Unknown,486718
2022-01-19,ES-CL,ES41,Castilla y León,Unknown,2002333
2022-01-19,ES-CM,ES42,Castilla-La Mancha,Unknown,1597887
2022-01-19,ES-CT,ES51,Cataluña,Unknown,6058901
2022-01-19,ES-VC,ES52,Comunidad Valenciana,Unknown,4086464
2022-01-19,ES-EX,ES43,Extremadura,Unknown,894169
2022-01-19,ES-GA,ES11,Galicia,Unknown,2316878
2022-01-19,ES-RI,ES23,La Rioja,Unknown,260888
2022-01-19,ES-MD,ES30,Madrid,Unknown,5358440
2022-01-19,ES-MC,ES62,Murcia,Unknown,1195810
2022-01-19,ES-NC,ES22,Navarra,Unknown,531418
2022-01-19,ES-PV,ES21,País Vasco,Unknown,1820477
2022-01-19,ES-CE,ES63,Ceuta,Unknown,61486
2022-01-19,ES-ML,ES64,Melilla,Unknown,58973
2022-01-20,ES-AN,ES61,Andalucía,Unknown,6884941
2022-01-20,ES-AR,ES24,Aragón,Unknown,1071348
2022-01-20,ES-AS,ES12,Asturias,Unknown,871245
2022-01-20,ES-IB,ES53,Islas Baleares,Unknown,874736
2022-01-20,ES-CN,ES70,Canarias,Unknown,1673136
2022-01-20,ES-CB,ES13,Cantabria,Unknown,486852
2022-01-20,ES-CL,ES41,Castilla y León,Unknown,2002790
2022-01-20,ES-CM,ES42,Castilla-La Mancha,Unknown,1598378
2022-01-20,ES-CT,ES51,Cataluña,Unknown,6058901
2022-01-20,ES-VC,ES52,Comunidad Valenciana,Unknown,4087984
2022-01-20,ES-EX,ES43,Extremadura,Unknown,894279
2022-01-20,ES-GA,ES11,Galicia,Unknown,2317333
2022-01-20,ES-RI,ES23,La Rioja,Unknown,260963
2022-01-20,ES-MD,ES30,Madrid,Unknown,5359911
2022-01-20,ES-MC,ES62,Murcia,Unknown,1196436
2022-01-20,ES-NC,ES22,Navarra,Unknown,531544
2022-01-20,ES-PV,ES21,País Vasco,Unknown,1821122
2022-01-20,ES-CE,ES63,Ceuta,Unknown,61512
2022-01-20,ES-ML,ES64,Melilla,Unknown,58992
2022-01-21,ES-AN,ES61,Andalucía,Unknown,6888037
2022-01-21,ES-AR,ES24,Aragón,Unknown,1072259
2022-01-21,ES-AS,ES12,Asturias,Unknown,871312
2022-01-21,ES-IB,ES53,Islas Baleares,Unknown,874930
2022-01-21,ES-CN,ES70,Canarias,Unknown,1673650
2022-01-21,ES-CB,ES13,Cantabria,Unknown,486977
2022-01-21,ES-CL,ES41,Castilla y León,Unknown,2003358
2022-01-21,ES-CM,ES42,Castilla-La Mancha,Unknown,1598833
2022-01-21,ES-CT,ES51,Cataluña,Unknown,6065117
2022-01-21,ES-VC,ES52,Comunidad Valenciana,Unknown,4089541
2022-01-21,ES-EX,ES43,Extremadura,Unknown,894598
2022-01-21,ES-GA,ES11,Galicia,Unknown,2317645
2022-01-21,ES-RI,ES23,La Rioja,Unknown,261137
2022-01-21,ES-MD,ES30,Madrid,Unknown,5359082
2022-01-21,ES-MC,ES62,Murcia,Unknown,1197033
2022-01-21,ES-NC,ES22,Navarra,Unknown,531619
2022-01-21,ES-PV,ES21,País Vasco,Unknown,1821790
2022-01-21,ES-CE,ES63,Ceuta,Unknown,61557
2022-01-21,ES-ML,ES64,Melilla,Unknown,59016
2022-01-24,ES-AN,ES61,Andalucía,Unknown,6889724
2022-01-24,ES-AR,ES24,Aragón,Unknown,1072346
2022-01-24,ES-AS,ES12,Asturias,Unknown,871905
2022-01-24,ES-IB,ES53,Islas Baleares,Unknown,875166
2022-01-24,ES-CN,ES70,Canarias,Unknown,1674147
2022-01-24,ES-CB,ES13,Cantabria,Unknown,487051
2022-01-24,ES-CL,ES41,Castilla y León,Unknown,2004876
2022-01-24,ES-CM,ES42,Castilla-La Mancha,Unknown,1599277
2022-01-24,ES-CT,ES51,Cataluña,Unknown,6068996
2022-01-24,ES-VC,ES52,Comunidad Valenciana,Unknown,4090235
2022-01-24,ES-EX,ES43,Extremadura,Unknown,894772
2022-01-24,ES-GA,ES11,Galicia,Unknown,2317968
2022-01-24,ES-RI,ES23,La Rioja,Unknown,261206
2022-01-24,ES-MD,ES30,Madrid,Unknown,5360138
2022-01-24,ES-MC,ES62,Murcia,Unknown,1197480
2022-01-24,ES-NC,ES22,Navarra,Unknown,531812
2022-01-24,ES-PV,ES21,País Vasco,Unknown,1822766
2022-01-24,ES-CE,ES63,Ceuta,Unknown,63322
2022-01-24,ES-ML,ES64,Melilla,Unknown,59030
2022-01-25,ES-AN,ES61,Andalucía,Unknown,6891689
2022-01-25,ES-AR,ES24,Aragón,Unknown,1072451
2022-01-25,ES-AS,ES12,Asturias,Unknown,871905
2022-01-25,ES-IB,ES53,Islas Baleares,Unknown,875482
2022-01-25,ES-CN,ES70,Canarias,Unknown,1674877
2022-01-25,ES-CB,ES13,Cantabria,Unknown,487264
2022-01-25,ES-CL,ES41,Castilla y León,Unknown,2005233
2022-01-25,ES-CM,ES42,Castilla-La Mancha,Unknown,1599888
2022-01-25,ES-CT,ES51,Cataluña,Unknown,6072275
2022-01-25,ES-VC,ES52,Comunidad Valenciana,Unknown,4090881
2022-01-25,ES-EX,ES43,Extremadura,Unknown,894831
2022-01-25,ES-GA,ES11,Galicia,Unknown,2318422
2022-01-25,ES-RI,ES23,La Rioja,Unknown,261279
2022-01-25,ES-MD,ES30,Madrid,Unknown,5361360
2022-01-25,ES-MC,ES62,Murcia,Unknown,1197802
2022-01-25,ES-NC,ES22,Navarra,Unknown,531996
2022-01-25,ES-PV,ES21,País Vasco,Unknown,1823647
2022-01-25,ES-CE,ES63,Ceuta,Unknown,63337
2022-01-25,ES-ML,ES64,Melilla,Unknown,59038
2022-01-26,ES-AN,ES61,Andalucía,Unknown,6893793
2022-01-26,ES-AR,ES24,Aragón,Unknown,1072725
2022-01-26,ES-AS,ES12,Asturias,Unknown,871905
2022-01-26,ES-IB,ES53,Islas Baleares,Unknown,875805
2022-01-26,ES-CN,ES70,Canarias,Unknown,1677609
2022-01-26,ES-CB,ES13,Cantabria,Unknown,487472
2022-01-26,ES-CL,ES41,Castilla y León,Unknown,2005546
2022-01-26,ES-CM,ES42,Castilla-La Mancha,Unknown,1599279
2022-01-26,ES-CT,ES51,Cataluña,Unknown,6074290
2022-01-26,ES-VC,ES52,Comunidad Valenciana,Unknown,4091860
2022-01-26,ES-EX,ES43,Extremadura,Unknown,894962
2022-01-26,ES-GA,ES11,Galicia,Unknown,2318670
2022-01-26,ES-RI,ES23,La Rioja,Unknown,261315
2022-01-26,ES-MD,ES30,Madrid,Unknown,5362712
2022-01-26,ES-MC,ES62,Murcia,Unknown,1198209
2022-01-26,ES-NC,ES22,Navarra,Unknown,531997
2022-01-26,ES-PV,ES21,País Vasco,Unknown,1824242
2022-01-26,ES-CE,ES63,Ceuta,Unknown,63356
2022-01-26,ES-ML,ES64,Melilla,Unknown,59065
2022-01-27,ES-AN,ES61,Andalucía,Unknown,6895758
2022-01-27,ES-AR,ES24,Aragón,Unknown,1072970
2022-01-27,ES-AS,ES12,Asturias,Unknown,871694
2022-01-27,ES-IB,ES53,Islas Baleares,Unknown,877144
2022-01-27,ES-CN,ES70,Canarias,Unknown,1678033
2022-01-27,ES-CB,ES13,Cantabria,Unknown,487470
2022-01-27,ES-CL,ES41,Castilla y León,Unknown,2005926
2022-01-27,ES-CM,ES42,Castilla-La Mancha,Unknown,1599708
2022-01-27,ES-CT,ES51,Cataluña,Unknown,6076125
2022-01-27,ES-VC,ES52,Comunidad Valenciana,Unknown,4092972
2022-01-27,ES-EX,ES43,Extremadura,Unknown,895053
2022-01-27,ES-GA,ES11,Galicia,Unknown,2318877
2022-01-27,ES-RI,ES23,La Rioja,Unknown,261391
2022-01-27,ES-MD,ES30,Madrid,Unknown,5363890
2022-01-27,ES-MC,ES62,Murcia,Unknown,1198209
2022-01-27,ES-NC,ES22,Navarra,Unknown,532869
2022-01-27,ES-PV,ES21,País Vasco,Unknown,1824610
2022-01-27,ES-CE,ES63,Ceuta,Unknown,63370
2022-01-27,ES-ML,ES64,Melilla,Unknown,59076
2022-01-28,ES-AN,ES61,Andalucía,Unknown,6897404
2022-01-28,ES-AR,ES24,Aragón,Unknown,1073174
2022-01-28,ES-AS,ES12,Asturias,Unknown,871783
2022-01-28,ES-IB,ES53,Islas Baleares,Unknown,877346
2022-01-28,ES-CN,ES70,Canarias,Unknown,1678033
2022-01-28,ES-CB,ES13,Cantabria,Unknown,487470
2022-01-28,ES-CL,ES41,Castilla y León,Unknown,2006234
2022-01-28,ES-CM,ES42,Castilla-La Mancha,Unknown,1599997
2022-01-28,ES-CT,ES51,Cataluña,Unknown,6077983
2022-01-28,ES-VC,ES52,Comunidad Valenciana,Unknown,4093857
2022-01-28,ES-EX,ES43,Extremadura,Unknown,895202
2022-01-28,ES-GA,ES11,Galicia,Unknown,2319276
2022-01-28,ES-RI,ES23,La Rioja,Unknown,261448
2022-01-28,ES-MD,ES30,Madrid,Unknown,5364966
2022-01-28,ES-MC,ES62,Murcia,Unknown,1199076
2022-01-28,ES-NC,ES22,Navarra,Unknown,532895
2022-01-28,ES-PV,ES21,País Vasco,Unknown,1824910
2022-01-28,ES-CE,ES63,Ceuta,Unknown,63387
2022-01-28,ES-ML,ES64,Melilla,Unknown,59079
2022-01-31,ES-AN,ES61,Andalucía,Unknown,6899282
2022-01-31,ES-AR,ES24,Aragón,Unknown,1073290
2022-01-31,ES-AS,ES12,Asturias,Unknown,872684
2022-01-31,ES-IB,ES53,Islas Baleares,Unknown,877784
2022-01-31,ES-CN,ES70,Canarias,Unknown,1678949
2022-01-31,ES-CB,ES13,Cantabria,Unknown,488172
2022-01-31,ES-CL,ES41,Castilla y León,Unknown,2006587
2022-01-31,ES-CM,ES42,Castilla-La Mancha,Unknown,1593880
2022-01-31,ES-CT,ES51,Cataluña,Unknown,6081558
2022-01-31,ES-VC,ES52,Comunidad Valenciana,Unknown,4094441
2022-01-31,ES-EX,ES43,Extremadura,Unknown,895357
2022-01-31,ES-GA,ES11,Galicia,Unknown,2319643
2022-01-31,ES-RI,ES23,La Rioja,Unknown,261481
2022-01-31,ES-MD,ES30,Madrid,Unknown,5367316
2022-01-31,ES-MC,ES62,Murcia,Unknown,1199524
2022-01-31,ES-NC,ES22,Navarra,Unknown,533056
2022-01-31,ES-PV,ES21,País Vasco,Unknown,1825499
2022-01-31,ES-CE,ES63,Ceuta,Unknown,63420
2022-01-31,ES-ML,ES64,Melilla,Unknown,59110
2022-02-02,ES-AN,ES61,Andalucía,Unknown,6902319
2022-02-02,ES-AR,ES24,Aragón,Unknown,1073423
2022-02-02,ES-AS,ES12,Asturias,Unknown,872733
2022-02-02,ES-IB,ES53,Islas Baleares,Unknown,878351
2022-02-02,ES-CN,ES70,Canarias,Unknown,1679930
2022-02-02,ES-CB,ES13,Cantabria,Unknown,488337
2022-02-02,ES-CL,ES41,Castilla y León,Unknown,2007071
2022-02-02,ES-CM,ES42,Castilla-La Mancha,Unknown,1593880
2022-02-02,ES-CT,ES51,Cataluña,Unknown,6085934
2022-02-02,ES-VC,ES52,Comunidad Valenciana,Unknown,4095861
2022-02-02,ES-EX,ES43,Extremadura,Unknown,895488
2022-02-02,ES-GA,ES11,Galicia,Unknown,2320095
2022-02-02,ES-RI,ES23,La Rioja,Unknown,261545
2022-02-02,ES-MD,ES30,Madrid,Unknown,5369674
2022-02-02,ES-MC,ES62,Murcia,Unknown,1199949
2022-02-02,ES-NC,ES22,Navarra,Unknown,533258
2022-02-02,ES-PV,ES21,País Vasco,Unknown,1826317
2022-02-02,ES-CE,ES63,Ceuta,Unknown,63451
2022-02-02,ES-ML,ES64,Melilla,Unknown,59140
2022-02-03,ES-AN,ES61,Andalucía,Unknown,6903791
2022-02-03,ES-AR,ES24,Aragón,Unknown,1074070
2022-02-03,ES-AS,ES12,Asturias,Unknown,872742
2022-02-03,ES-IB,ES53,Islas Baleares,Unknown,879294
2022-02-03,ES-CN,ES70,Canarias,Unknown,1680170
2022-02-03,ES-CB,ES13,Cantabria,Unknown,488398
2022-02-03,ES-CL,ES41,Castilla y León,Unknown,2007346
2022-02-03,ES-CM,ES42,Castilla-La Mancha,Unknown,1593880
2022-02-03,ES-CT,ES51,Cataluña,Unknown,6086976
2022-02-03,ES-VC,ES52,Comunidad Valenciana,Unknown,4096532
2022-02-03,ES-EX,ES43,Extremadura,Unknown,895564
2022-02-03,ES-GA,ES11,Galicia,Unknown,2320201
2022-02-03,ES-RI,ES23,La Rioja,Unknown,261588
2022-02-03,ES-MD,ES30,Madrid,Unknown,5370563
2022-02-03,ES-MC,ES62,Murcia,Unknown,1200097
2022-02-03,ES-NC,ES22,Navarra,Unknown,533283
2022-02-03,ES-PV,ES21,País Vasco,Unknown,1826676
2022-02-03,ES-CE,ES63,Ceuta,Unknown,63494
2022-02-03,ES-ML,ES64,Melilla,Unknown,59144
2022-02-04,ES-AN,ES61,Andalucía,Unknown,6905146
2022-02-04,ES-AR,ES24,Aragón,Unknown,1074266
2022-02-04,ES-AS,ES12,Asturias,Unknown,872782
2022-02-04,ES-IB,ES53,Islas Baleares,Unknown,879437
2022-02-04,ES-CN,ES70,Canarias,Unknown,1680684
2022-02-04,ES-CB,ES13,Cantabria,Unknown,488472
2022-02-04,ES-CL,ES41,Castilla y León,Unknown,2007724
2022-02-04,ES-CM,ES42,Castilla-La Mancha,Unknown,1593880
2022-02-04,ES-CT,ES51,Cataluña,Unknown,6087709
2022-02-04,ES-VC,ES52,Comunidad Valenciana,Unknown,4097136
2022-02-04,ES-EX,ES43,Extremadura,Unknown,895782
2022-02-04,ES-GA,ES11,Galicia,Unknown,2320271
2022-02-04,ES-RI,ES23,La Rioja,Unknown,261605
2022-02-04,ES-MD,ES30,Madrid,Unknown,5370532
2022-02-04,ES-MC,ES62,Murcia,Unknown,1200313
2022-02-04,ES-NC,ES22,Navarra,Unknown,533303
2022-02-04,ES-PV,ES21,País Vasco,Unknown,1826832
2022-02-04,ES-CE,ES63,Ceuta,Unknown,63503
2022-02-04,ES-ML,ES64,Melilla,Unknown,59163
2022-02-07,ES-AN,ES61,Andalucía,Unknown,6906515
2022-02-07,ES-AR,ES24,Aragón,Unknown,1074406
2022-02-07,ES-AS,ES12,Asturias,Unknown,872822
2022-02-07,ES-IB,ES53,Islas Baleares,Unknown,879827
2022-02-07,ES-CN,ES70,Canarias,Unknown,1681556
2022-02-07,ES-CB,ES13,Cantabria,Unknown,488582
2022-02-07,ES-CL,ES41,Castilla y León,Unknown,2008147
2022-02-07,ES-CM,ES42,Castilla-La Mancha,Unknown,1593880
2022-02-07,ES-CT,ES51,Cataluña,Unknown,6090018
2022-02-07,ES-VC,ES52,Comunidad Valenciana,Unknown,4097773
2022-02-07,ES-EX,ES43,Extremadura,Unknown,895910
2022-02-07,ES-GA,ES11,Galicia,Unknown,2320887
2022-02-07,ES-RI,ES23,La Rioja,Unknown,261628
2022-02-07,ES-MD,ES30,Madrid,Unknown,5373099
2022-02-07,ES-MC,ES62,Murcia,Unknown,1200691
2022-02-07,ES-NC,ES22,Navarra,Unknown,533412
2022-02-07,ES-PV,ES21,País Vasco,Unknown,1827376
2022-02-07,ES-CE,ES63,Ceuta,Unknown,63532
2022-02-07,ES-ML,ES64,Melilla,Unknown,59343
2022-02-08,ES-AN,ES61,Andalucía,Unknown,6907673
2022-02-08,ES-AR,ES24,Aragón,Unknown,1074518
2022-02-08,ES-AS,ES12,Asturias,Unknown,872831
2022-02-08,ES-IB,ES53,Islas Baleares,Unknown,879978
2022-02-08,ES-CN,ES70,Canarias,Unknown,1682008
2022-02-08,ES-CB,ES13,Cantabria,Unknown,488664
2022-02-08,ES-CL,ES41,Castilla y León,Unknown,2008451
2022-02-08,ES-CM,ES42,Castilla-La Mancha,Unknown,1612054
2022-02-08,ES-CT,ES51,Cataluña,Unknown,6090761
2022-02-08,ES-VC,ES52,Comunidad Valenciana,Unknown,4098251
2022-02-08,ES-EX,ES43,Extremadura,Unknown,895969
2022-02-08,ES-GA,ES11,Galicia,Unknown,2321040
2022-02-08,ES-RI,ES23,La Rioja,Unknown,261650
2022-02-08,ES-MD,ES30,Madrid,Unknown,5374281
2022-02-08,ES-MC,ES62,Murcia,Unknown,1200850
2022-02-08,ES-NC,ES22,Navarra,Unknown,533450
2022-02-08,ES-PV,ES21,País Vasco,Unknown,1827725
2022-02-08,ES-CE,ES63,Ceuta,Unknown,63541
2022-02-08,ES-ML,ES64,Melilla,Unknown,59352
2022-02-09,ES-AN,ES61,Andalucía,Unknown,6908936
2022-02-09,ES-AR,ES24,Aragón,Unknown,1074618
2022-02-09,ES-AS,ES12,Asturias,Unknown,872946
2022-02-09,ES-IB,ES53,Islas Baleares,Unknown,880107
2022-02-09,ES-CN,ES70,Canarias,Unknown,1682471
2022-02-09,ES-CB,ES13,Cantabria,Unknown,488759
2022-02-09,ES-CL,ES41,Castilla y León,Unknown,2008733
2022-02-09,ES-CM,ES42,Castilla-La Mancha,Unknown,1612054
2022-02-09,ES-CT,ES51,Cataluña,Unknown,6094760
2022-02-09,ES-VC,ES52,Comunidad Valenciana,Unknown,4098894
2022-02-09,ES-EX,ES43,Extremadura,Unknown,896041
2022-02-09,ES-GA,ES11,Galicia,Unknown,2321495
2022-02-09,ES-RI,ES23,La Rioja,Unknown,261697
2022-02-09,ES-MD,ES30,Madrid,Unknown,5375175
2022-02-09,ES-MC,ES62,Murcia,Unknown,1201041
2022-02-09,ES-NC,ES22,Navarra,Unknown,533496
2022-02-09,ES-PV,ES21,País Vasco,Unknown,1828075
2022-02-09,ES-CE,ES63,Ceuta,Unknown,63556
2022-02-09,ES-ML,ES64,Melilla,Unknown,59358
2022-02-10,ES-AN,ES61,Andalucía,Unknown,6910121
2022-02-10,ES-AR,ES24,Aragón,Unknown,1074852
2022-02-10,ES-AS,ES12,Asturias,Unknown,872962
2022-02-10,ES-IB,ES53,Islas Baleares,Unknown,880367
2022-02-10,ES-CN,ES70,Canarias,Unknown,1682858
2022-02-10,ES-CB,ES13,Cantabria,Unknown,488847
2022-02-10,ES-CL,ES41,Castilla y León,Unknown,2009013
2022-02-10,ES-CM,ES42,Castilla-La Mancha,Unknown,1612518
2022-02-10,ES-CT,ES51,Cataluña,Unknown,6095782
2022-02-10,ES-VC,ES52,Comunidad Valenciana,Unknown,4099638
2022-02-10,ES-EX,ES43,Extremadura,Unknown,896106
2022-02-10,ES-GA,ES11,Galicia,Unknown,2321620
2022-02-10,ES-RI,ES23,La Rioja,Unknown,261727
2022-02-10,ES-MD,ES30,Madrid,Unknown,5375941
2022-02-10,ES-MC,ES62,Murcia,Unknown,1201041
2022-02-10,ES-NC,ES22,Navarra,Unknown,533567
2022-02-10,ES-PV,ES21,País Vasco,Unknown,1828275
2022-02-10,ES-CE,ES63,Ceuta,Unknown,63556
2022-02-10,ES-ML,ES64,Melilla,Unknown,59357
2022-02-11,ES-AN,ES61,Andalucía,Unknown,6911543
2022-02-11,ES-AR,ES24,Aragón,Unknown,1075082
2022-02-11,ES-AS,ES12,Asturias,Unknown,872981
2022-02-11,ES-IB,ES53,Islas Baleares,Unknown,880448
2022-02-11,ES-CN,ES70,Canarias,Unknown,1683300
2022-02-11,ES-CB,ES13,Cantabria,Unknown,488847
2022-02-11,ES-CL,ES41,Castilla y León,Unknown,2009361
2022-02-11,ES-CM,ES42,Castilla-La Mancha,Unknown,1612772
2022-02-11,ES-CT,ES51,Cataluña,Unknown,6097004
2022-02-11,ES-VC,ES52,Comunidad Valenciana,Unknown,4100407
2022-02-11,ES-EX,ES43,Extremadura,Unknown,896321
2022-02-11,ES-GA,ES11,Galicia,Unknown,2321620
2022-02-11,ES-RI,ES23,La Rioja,Unknown,261729
2022-02-11,ES-MD,ES30,Madrid,Unknown,5376877
2022-02-11,ES-MC,ES62,Murcia,Unknown,1201041
2022-02-11,ES-NC,ES22,Navarra,Unknown,533609
2022-02-11,ES-PV,ES21,País Vasco,Unknown,1828526
2022-02-11,ES-CE,ES63,Ceuta,Unknown,63556
2022-02-11,ES-ML,ES64,Melilla,Unknown,59359
2022-02-14,ES-AN,ES61,Andalucía,Unknown,6912793
2022-02-14,ES-AR,ES24,Aragón,Unknown,1075220
2022-02-14,ES-AS,ES12,Asturias,Unknown,873400
2022-02-14,ES-IB,ES53,Islas Baleares,Unknown,880669
2022-02-14,ES-CN,ES70,Canarias,Unknown,1684029
2022-02-14,ES-CB,ES13,Cantabria,Unknown,488938
2022-02-14,ES-CL,ES41,Castilla y León,Unknown,2009634
2022-02-14,ES-CM,ES42,Castilla-La Mancha,Unknown,1613086
2022-02-14,ES-CT,ES51,Cataluña,Unknown,6099641
2022-02-14,ES-VC,ES52,Comunidad Valenciana,Unknown,4101131
2022-02-14,ES-EX,ES43,Extremadura,Unknown,896408
2022-02-14,ES-GA,ES11,Galicia,Unknown,2321730
2022-02-14,ES-RI,ES23,La Rioja,Unknown,261819
2022-02-14,ES-MD,ES30,Madrid,Unknown,5378535
2022-02-14,ES-MC,ES62,Murcia,Unknown,1201041
2022-02-14,ES-NC,ES22,Navarra,Unknown,533730
2022-02-14,ES-PV,ES21,País Vasco,Unknown,1828967
2022-02-14,ES-CE,ES63,Ceuta,Unknown,63556
2022-02-14,ES-ML,ES64,Melilla,Unknown,59384
2022-02-15,ES-AN,ES61,Andalucía,Unknown,6912793
2022-02-15,ES-AR,ES24,Aragón,Unknown,1075220
2022-02-15,ES-AS,ES12,Asturias,Unknown,873424
2022-02-15,ES-IB,ES53,Islas Baleares,Unknown,880740
2022-02-15,ES-CN,ES70,Canarias,Unknown,1684238
2022-02-15,ES-CB,ES13,Cantabria,Unknown,488985
2022-02-15,ES-CL,ES41,Castilla y León,Unknown,2009634
2022-02-15,ES-CM,ES42,Castilla-La Mancha,Unknown,1613086
2022-02-15,ES-CT,ES51,Cataluña,Unknown,6100595
2022-02-15,ES-VC,ES52,Comunidad Valenciana,Unknown,4101481
2022-02-15,ES-EX,ES43,Extremadura,Unknown,896421
2022-02-15,ES-GA,ES11,Galicia,Unknown,2322321
2022-02-15,ES-RI,ES23,La Rioja,Unknown,261851
2022-02-15,ES-MD,ES30,Madrid,Unknown,5379468
2022-02-15,ES-MC,ES62,Murcia,Unknown,1201041
2022-02-15,ES-NC,ES22,Navarra,Unknown,533802
2022-02-15,ES-PV,ES21,País Vasco,Unknown,1828967
2022-02-15,ES-CE,ES63,Ceuta,Unknown,63556
2022-02-15,ES-ML,ES64,Melilla,Unknown,59391
2022-02-16,ES-AN,ES61,Andalucía,Unknown,6914888
2022-02-16,ES-AR,ES24,Aragón,Unknown,1075543
2022-02-16,ES-AS,ES12,Asturias,Unknown,873465
2022-02-16,ES-IB,ES53,Islas Baleares,Unknown,880783
2022-02-16,ES-CN,ES70,Canarias,Unknown,1684432
2022-02-16,ES-CB,ES13,Cantabria,Unknown,489014
2022-02-16,ES-CL,ES41,Castilla y León,Unknown,2010106
2022-02-16,ES-CM,ES42,Castilla-La Mancha,Unknown,1613086
2022-02-16,ES-CT,ES51,Cataluña,Unknown,6101609
