date,iso_code,nuts2,name,supplier,vaccinated
2021-04-22,ES-NC,ES22,Navarra,Unknown,58861
2021-04-22,ES-PV,ES21,País Vasco,Unknown,178897
2021-04-22,ES-CE,ES63,Ceuta,Unknown,4548
2021-04-22,ES-ML,ES64,Melilla,Unknown,4732
2021-04-23,ES-AN,ES61,Andalucía,Unknown,679839
2021-04-23,ES-AR,ES24,Aragón,Unknown,123399
2021-04-23,ES-AS,ES12,Asturias,Unknown,124956
2021-04-23,ES-IB,ES53,Islas Baleares,Unknown,70310
2021-04-23,ES-CN,ES70,Canarias,Unknown,135496
2021-04-23,ES-CB,ES13,Cantabria,Unknown,55727
2021-04-23,ES-CL,ES41,Castilla y León,Unknown,269734
2021-04-23,ES-CM,ES42,Castilla-La Mancha,Unknown,187544
2021-04-23,ES-CT,ES51,Cataluña,Unknown,617855
2021-04-23,ES-VC,ES52,Comunidad Valenciana,Unknown,377224
2021-04-23,ES-EX,ES43,Extremadura,Unknown,114930
2021-04-23,ES-GA,ES11,Galicia,Unknown,244002
2021-04-23,ES-RI,ES23,La Rioja,Unknown,27658
2021-04-23,ES-MD,ES30,Madrid,Unknown,465880
2021-04-23,ES-MC,ES62,Murcia,Unknown,112888
2021-04-23,ES-NC,ES22,Navarra,Unknown,60385
2021-04-23,ES-PV,ES21,País Vasco,Unknown,179393
2021-04-23,ES-CE,ES63,Ceuta,Unknown,4972
2021-04-23,ES-ML,ES64,Melilla,Unknown,4748
2021-04-26,ES-AN,ES61,Andalucía,Unknown,690760
2021-04-26,ES-AR,ES24,Aragón,Unknown,128024
2021-04-26,ES-AS,ES12,Asturias,Unknown,127697
2021-04-26,ES-IB,ES53,Islas Baleares,Unknown,75111
2021-04-26,ES-CN,ES70,Canarias,Unknown,141830
2021-04-26,ES-CB,ES13,Cantabria,Unknown,56098
2021-04-26,ES-CL,ES41,Castilla y León,Unknown,277383
2021-04-26,ES-CM,ES42,Castilla-La Mancha,Unknown,191370
2021-04-26,ES-CT,ES51,Cataluña,Unknown,629558
2021-04-26,ES-VC,ES52,Comunidad Valenciana,Unknown,390622
2021-04-26,ES-EX,ES43,Extremadura,Unknown,115281
2021-04-26,ES-GA,ES11,Galicia,Unknown,250284
2021-04-26,ES-RI,ES23,La Rioja,Unknown,27718
2021-04-26,ES-MD,ES30,Madrid,Unknown,471507
2021-04-26,ES-MC,ES62,Murcia,Unknown,114351
2021-04-26,ES-NC,ES22,Navarra,Unknown,60516
2021-04-26,ES-PV,ES21,País Vasco,Unknown,183447
2021-04-26,ES-CE,ES63,Ceuta,Unknown,5049
2021-04-26,ES-ML,ES64,Melilla,Unknown,5010
2021-04-27,ES-AN,ES61,Andalucía,Unknown,708503
2021-04-27,ES-AR,ES24,Aragón,Unknown,128851
2021-04-27,ES-AS,ES12,Asturias,Unknown,130719
2021-04-27,ES-IB,ES53,Islas Baleares,Unknown,75418
2021-04-27,ES-CN,ES70,Canarias,Unknown,144380
2021-04-27,ES-CB,ES13,Cantabria,Unknown,57389
2021-04-27,ES-CL,ES41,Castilla y León,Unknown,282609
2021-04-27,ES-CM,ES42,Castilla-La Mancha,Unknown,191984
2021-04-27,ES-CT,ES51,Cataluña,Unknown,636479
2021-04-27,ES-VC,ES52,Comunidad Valenciana,Unknown,396305
2021-04-27,ES-EX,ES43,Extremadura,Unknown,116466
2021-04-27,ES-GA,ES11,Galicia,Unknown,262512
2021-04-27,ES-RI,ES23,La Rioja,Unknown,27722
2021-04-27,ES-MD,ES30,Madrid,Unknown,476496
2021-04-27,ES-MC,ES62,Murcia,Unknown,114470
2021-04-27,ES-NC,ES22,Navarra,Unknown,64767
2021-04-27,ES-PV,ES21,País Vasco,Unknown,189332
2021-04-27,ES-CE,ES63,Ceuta,Unknown,5110
2021-04-27,ES-ML,ES64,Melilla,Unknown,5580
2021-04-28,ES-AN,ES61,Andalucía,Unknown,742497
2021-04-28,ES-AR,ES24,Aragón,Unknown,132039
2021-04-28,ES-AS,ES12,Asturias,Unknown,136430
2021-04-28,ES-IB,ES53,Islas Baleares,Unknown,77115
2021-04-28,ES-CN,ES70,Canarias,Unknown,151029
2021-04-28,ES-CB,ES13,Cantabria,Unknown,62091
2021-04-28,ES-CL,ES41,Castilla y León,Unknown,292803
2021-04-28,ES-CM,ES42,Castilla-La Mancha,Unknown,196348
2021-04-28,ES-CT,ES51,Cataluña,Unknown,665118
2021-04-28,ES-VC,ES52,Comunidad Valenciana,Unknown,409245
2021-04-28,ES-EX,ES43,Extremadura,Unknown,123042
2021-04-28,ES-GA,ES11,Galicia,Unknown,272717
2021-04-28,ES-RI,ES23,La Rioja,Unknown,28841
2021-04-28,ES-MD,ES30,Madrid,Unknown,489179
2021-04-28,ES-MC,ES62,Murcia,Unknown,115951
2021-04-28,ES-NC,ES22,Navarra,Unknown,65990
2021-04-28,ES-PV,ES21,País Vasco,Unknown,189332
2021-04-28,ES-CE,ES63,Ceuta,Unknown,5554
2021-04-28,ES-ML,ES64,Melilla,Unknown,5584
2021-04-29,ES-AN,ES61,Andalucía,Unknown,800160
2021-04-29,ES-AR,ES24,Aragón,Unknown,141407
2021-04-29,ES-AS,ES12,Asturias,Unknown,144084
2021-04-29,ES-IB,ES53,Islas Baleares,Unknown,81296
2021-04-29,ES-CN,ES70,Canarias,Unknown,158731
2021-04-29,ES-CB,ES13,Cantabria,Unknown,63250
2021-04-29,ES-CL,ES41,Castilla y León,Unknown,307085
2021-04-29,ES-CM,ES42,Castilla-La Mancha,Unknown,204955
2021-04-29,ES-CT,ES51,Cataluña,Unknown,724242
2021-04-29,ES-VC,ES52,Comunidad Valenciana,Unknown,438808
2021-04-29,ES-EX,ES43,Extremadura,Unknown,130600
2021-04-29,ES-GA,ES11,Galicia,Unknown,280017
2021-04-29,ES-RI,ES23,La Rioja,Unknown,30203
2021-04-29,ES-MD,ES30,Madrid,Unknown,509048
2021-04-29,ES-MC,ES62,Murcia,Unknown,117873
2021-04-29,ES-NC,ES22,Navarra,Unknown,67555
2021-04-29,ES-PV,ES21,País Vasco,Unknown,196476
2021-04-29,ES-CE,ES63,Ceuta,Unknown,5921
2021-04-29,ES-ML,ES64,Melilla,Unknown,6143
2021-04-30,ES-AN,ES61,Andalucía,Unknown,846489
2021-04-30,ES-AR,ES24,Aragón,Unknown,150773
2021-04-30,ES-AS,ES12,Asturias,Unknown,152091
2021-04-30,ES-IB,ES53,Islas Baleares,Unknown,86442
2021-04-30,ES-CN,ES70,Canarias,Unknown,165908
2021-04-30,ES-CB,ES13,Cantabria,Unknown,67988
2021-04-30,ES-CL,ES41,Castilla y León,Unknown,328108
2021-04-30,ES-CM,ES42,Castilla-La Mancha,Unknown,216193
2021-04-30,ES-CT,ES51,Cataluña,Unknown,783350
2021-04-30,ES-VC,ES52,Comunidad Valenciana,Unknown,478277
2021-04-30,ES-EX,ES43,Extremadura,Unknown,139277
2021-04-30,ES-GA,ES11,Galicia,Unknown,286955
2021-04-30,ES-RI,ES23,La Rioja,Unknown,33201
2021-04-30,ES-MD,ES30,Madrid,Unknown,532421
2021-04-30,ES-MC,ES62,Murcia,Unknown,119550
2021-04-30,ES-NC,ES22,Navarra,Unknown,70744
2021-04-30,ES-PV,ES21,País Vasco,Unknown,210988
2021-04-30,ES-CE,ES63,Ceuta,Unknown,6560
2021-04-30,ES-ML,ES64,Melilla,Unknown,6315
2021-05-03,ES-AN,ES61,Andalucía,Unknown,875965
2021-05-03,ES-AR,ES24,Aragón,Unknown,158117
2021-05-03,ES-AS,ES12,Asturias,Unknown,169659
2021-05-03,ES-IB,ES53,Islas Baleares,Unknown,95405
2021-05-03,ES-CN,ES70,Canarias,Unknown,177051
2021-05-03,ES-CB,ES13,Cantabria,Unknown,75620
2021-05-03,ES-CL,ES41,Castilla y León,Unknown,345998
2021-05-03,ES-CM,ES42,Castilla-La Mancha,Unknown,226583
2021-05-03,ES-CT,ES51,Cataluña,Unknown,831979
2021-05-03,ES-VC,ES52,Comunidad Valenciana,Unknown,507293
2021-05-03,ES-EX,ES43,Extremadura,Unknown,151653
2021-05-03,ES-GA,ES11,Galicia,Unknown,383988
2021-05-03,ES-RI,ES23,La Rioja,Unknown,34509
2021-05-03,ES-MD,ES30,Madrid,Unknown,589400
2021-05-03,ES-MC,ES62,Murcia,Unknown,125689
2021-05-03,ES-NC,ES22,Navarra,Unknown,76525
2021-05-03,ES-PV,ES21,País Vasco,Unknown,247312
2021-05-03,ES-CE,ES63,Ceuta,Unknown,10884
2021-05-03,ES-ML,ES64,Melilla,Unknown,7137
2021-05-04,ES-AN,ES61,Andalucía,Unknown,915632
2021-05-04,ES-AR,ES24,Aragón,Unknown,160122
2021-05-04,ES-AS,ES12,Asturias,Unknown,171486
2021-05-04,ES-IB,ES53,Islas Baleares,Unknown,99077
2021-05-04,ES-CN,ES70,Canarias,Unknown,181456
2021-05-04,ES-CB,ES13,Cantabria,Unknown,73278
2021-05-04,ES-CL,ES41,Castilla y León,Unknown,355998
2021-05-04,ES-CM,ES42,Castilla-La Mancha,Unknown,227099
2021-05-04,ES-CT,ES51,Cataluña,Unknown,842090
2021-05-04,ES-VC,ES52,Comunidad Valenciana,Unknown,517502
2021-05-04,ES-EX,ES43,Extremadura,Unknown,147161
2021-05-04,ES-GA,ES11,Galicia,Unknown,390209
2021-05-04,ES-RI,ES23,La Rioja,Unknown,36366
2021-05-04,ES-MD,ES30,Madrid,Unknown,601333
2021-05-04,ES-MC,ES62,Murcia,Unknown,124621
2021-05-04,ES-NC,ES22,Navarra,Unknown,78814
2021-05-04,ES-PV,ES21,País Vasco,Unknown,257528
2021-05-04,ES-CE,ES63,Ceuta,Unknown,6884
2021-05-04,ES-ML,ES64,Melilla,Unknown,6376
2021-05-05,ES-AN,ES61,Andalucía,Unknown,948493
2021-05-05,ES-AR,ES24,Aragón,Unknown,164503
2021-05-05,ES-AS,ES12,Asturias,Unknown,178585
2021-05-05,ES-IB,ES53,Islas Baleares,Unknown,102134
2021-05-05,ES-CN,ES70,Canarias,Unknown,193483
2021-05-05,ES-CB,ES13,Cantabria,Unknown,77115
2021-05-05,ES-CL,ES41,Castilla y León,Unknown,368204
2021-05-05,ES-CM,ES42,Castilla-La Mancha,Unknown,233119
2021-05-05,ES-CT,ES51,Cataluña,Unknown,875816
2021-05-05,ES-VC,ES52,Comunidad Valenciana,Unknown,541465
2021-05-05,ES-EX,ES43,Extremadura,Unknown,153080
2021-05-05,ES-GA,ES11,Galicia,Unknown,392839
2021-05-05,ES-RI,ES23,La Rioja,Unknown,38673
2021-05-05,ES-MD,ES30,Madrid,Unknown,627866
2021-05-05,ES-MC,ES62,Murcia,Unknown,127625
2021-05-05,ES-NC,ES22,Navarra,Unknown,81678
2021-05-05,ES-PV,ES21,País Vasco,Unknown,266384
2021-05-05,ES-CE,ES63,Ceuta,Unknown,7405
2021-05-05,ES-ML,ES64,Melilla,Unknown,6571
2021-05-06,ES-AN,ES61,Andalucía,Unknown,990328
2021-05-06,ES-AR,ES24,Aragón,Unknown,181357
2021-05-06,ES-AS,ES12,Asturias,Unknown,182899
2021-05-06,ES-IB,ES53,Islas Baleares,Unknown,106446
2021-05-06,ES-CN,ES70,Canarias,Unknown,204189
2021-05-06,ES-CB,ES13,Cantabria,Unknown,80522
2021-05-06,ES-CL,ES41,Castilla y León,Unknown,386520
2021-05-06,ES-CM,ES42,Castilla-La Mancha,Unknown,246196
2021-05-06,ES-CT,ES51,Cataluña,Unknown,929062
2021-05-06,ES-VC,ES52,Comunidad Valenciana,Unknown,573882
2021-05-06,ES-EX,ES43,Extremadura,Unknown,160400
2021-05-06,ES-GA,ES11,Galicia,Unknown,436571
2021-05-06,ES-RI,ES23,La Rioja,Unknown,40052
2021-05-06,ES-MD,ES30,Madrid,Unknown,661812
2021-05-06,ES-MC,ES62,Murcia,Unknown,130579
2021-05-06,ES-NC,ES22,Navarra,Unknown,83911
2021-05-06,ES-PV,ES21,País Vasco,Unknown,278413
2021-05-06,ES-CE,ES63,Ceuta,Unknown,7705
2021-05-06,ES-ML,ES64,Melilla,Unknown,6593
2021-05-07,ES-AN,ES61,Andalucía,Unknown,1029757
2021-05-07,ES-AR,ES24,Aragón,Unknown,197199
2021-05-07,ES-AS,ES12,Asturias,Unknown,187271
2021-05-07,ES-IB,ES53,Islas Baleares,Unknown,110928
2021-05-07,ES-CN,ES70,Canarias,Unknown,214316
2021-05-07,ES-CB,ES13,Cantabria,Unknown,83985
2021-05-07,ES-CL,ES41,Castilla y León,Unknown,412088
2021-05-07,ES-CM,ES42,Castilla-La Mancha,Unknown,260179
2021-05-07,ES-CT,ES51,Cataluña,Unknown,978279
2021-05-07,ES-VC,ES52,Comunidad Valenciana,Unknown,607863
2021-05-07,ES-EX,ES43,Extremadura,Unknown,167167
2021-05-07,ES-GA,ES11,Galicia,Unknown,439283
2021-05-07,ES-RI,ES23,La Rioja,Unknown,41874
2021-05-07,ES-MD,ES30,Madrid,Unknown,692562
2021-05-07,ES-MC,ES62,Murcia,Unknown,136209
2021-05-07,ES-NC,ES22,Navarra,Unknown,86079
2021-05-07,ES-PV,ES21,País Vasco,Unknown,287261
2021-05-07,ES-CE,ES63,Ceuta,Unknown,7978
2021-05-07,ES-ML,ES64,Melilla,Unknown,6766
2021-05-10,ES-AN,ES61,Andalucía,Unknown,1069259
2021-05-10,ES-AR,ES24,Aragón,Unknown,205240
2021-05-10,ES-AS,ES12,Asturias,Unknown,195898
2021-05-10,ES-IB,ES53,Islas Baleares,Unknown,117798
2021-05-10,ES-CN,ES70,Canarias,Unknown,225694
2021-05-10,ES-CB,ES13,Cantabria,Unknown,88184
2021-05-10,ES-CL,ES41,Castilla y León,Unknown,429862
2021-05-10,ES-CM,ES42,Castilla-La Mancha,Unknown,270755
2021-05-10,ES-CT,ES51,Cataluña,Unknown,1012040
2021-05-10,ES-VC,ES52,Comunidad Valenciana,Unknown,638127
2021-05-10,ES-EX,ES43,Extremadura,Unknown,171219
2021-05-10,ES-GA,ES11,Galicia,Unknown,455892
2021-05-10,ES-RI,ES23,La Rioja,Unknown,45053
2021-05-10,ES-MD,ES30,Madrid,Unknown,736874
2021-05-10,ES-MC,ES62,Murcia,Unknown,149216
2021-05-10,ES-NC,ES22,Navarra,Unknown,91187
2021-05-10,ES-PV,ES21,País Vasco,Unknown,294856
2021-05-10,ES-CE,ES63,Ceuta,Unknown,8081
2021-05-10,ES-ML,ES64,Melilla,Unknown,6766
2021-05-11,ES-AN,ES61,Andalucía,Unknown,1093444
2021-05-11,ES-AR,ES24,Aragón,Unknown,205767
2021-05-11,ES-AS,ES12,Asturias,Unknown,200582
2021-05-11,ES-IB,ES53,Islas Baleares,Unknown,119185
2021-05-11,ES-CN,ES70,Canarias,Unknown,230362
2021-05-11,ES-CB,ES13,Cantabria,Unknown,88648
2021-05-11,ES-CL,ES41,Castilla y León,Unknown,438362
2021-05-11,ES-CM,ES42,Castilla-La Mancha,Unknown,271684
2021-05-11,ES-CT,ES51,Cataluña,Unknown,1015798
2021-05-11,ES-VC,ES52,Comunidad Valenciana,Unknown,649248
2021-05-11,ES-EX,ES43,Extremadura,Unknown,171677
2021-05-11,ES-GA,ES11,Galicia,Unknown,459785
2021-05-11,ES-RI,ES23,La Rioja,Unknown,46254
2021-05-11,ES-MD,ES30,Madrid,Unknown,767401
2021-05-11,ES-MC,ES62,Murcia,Unknown,153721
2021-05-11,ES-NC,ES22,Navarra,Unknown,94191
2021-05-11,ES-PV,ES21,País Vasco,Unknown,296856
2021-05-11,ES-CE,ES63,Ceuta,Unknown,8231
2021-05-11,ES-ML,ES64,Melilla,Unknown,6766
2021-05-12,ES-AN,ES61,Andalucía,Unknown,1119700
2021-05-12,ES-AR,ES24,Aragón,Unknown,212832
2021-05-12,ES-AS,ES12,Asturias,Unknown,207221
2021-05-12,ES-IB,ES53,Islas Baleares,Unknown,121931
2021-05-12,ES-CN,ES70,Canarias,Unknown,239189
2021-05-12,ES-CB,ES13,Cantabria,Unknown,90800
2021-05-12,ES-CL,ES41,Castilla y León,Unknown,455402
2021-05-12,ES-CM,ES42,Castilla-La Mancha,Unknown,277031
2021-05-12,ES-CT,ES51,Cataluña,Unknown,1029511
2021-05-12,ES-VC,ES52,Comunidad Valenciana,Unknown,671781
2021-05-12,ES-EX,ES43,Extremadura,Unknown,176217
2021-05-12,ES-GA,ES11,Galicia,Unknown,461602
2021-05-12,ES-RI,ES23,La Rioja,Unknown,48747
2021-05-12,ES-MD,ES30,Madrid,Unknown,797465
2021-05-12,ES-MC,ES62,Murcia,Unknown,162248
2021-05-12,ES-NC,ES22,Navarra,Unknown,97255
2021-05-12,ES-PV,ES21,País Vasco,Unknown,309205
2021-05-12,ES-CE,ES63,Ceuta,Unknown,8248
2021-05-12,ES-ML,ES64,Melilla,Unknown,7089
2021-05-13,ES-AN,ES61,Andalucía,Unknown,1144670
2021-05-13,ES-AR,ES24,Aragón,Unknown,227234
2021-05-13,ES-AS,ES12,Asturias,Unknown,214076
2021-05-13,ES-IB,ES53,Islas Baleares,Unknown,126233
2021-05-13,ES-CN,ES70,Canarias,Unknown,247468
2021-05-13,ES-CB,ES13,Cantabria,Unknown,92243
2021-05-13,ES-CL,ES41,Castilla y León,Unknown,455402
2021-05-13,ES-CM,ES42,Castilla-La Mancha,Unknown,292955
2021-05-13,ES-CT,ES51,Cataluña,Unknown,1047955
2021-05-13,ES-VC,ES52,Comunidad Valenciana,Unknown,681403
2021-05-13,ES-EX,ES43,Extremadura,Unknown,182588
2021-05-13,ES-GA,ES11,Galicia,Unknown,514070
2021-05-13,ES-RI,ES23,La Rioja,Unknown,50551
2021-05-13,ES-MD,ES30,Madrid,Unknown,827497
2021-05-13,ES-MC,ES62,Murcia,Unknown,170427
2021-05-13,ES-NC,ES22,Navarra,Unknown,100097
2021-05-13,ES-PV,ES21,País Vasco,Unknown,316410
2021-05-13,ES-CE,ES63,Ceuta,Unknown,8257
2021-05-13,ES-ML,ES64,Melilla,Unknown,7090
2021-05-14,ES-AN,ES61,Andalucía,Unknown,1192771
2021-05-14,ES-AR,ES24,Aragón,Unknown,241121
2021-05-14,ES-AS,ES12,Asturias,Unknown,219921
2021-05-14,ES-IB,ES53,Islas Baleares,Unknown,130513
2021-05-14,ES-CN,ES70,Canarias,Unknown,256850
2021-05-14,ES-CB,ES13,Cantabria,Unknown,96018
2021-05-14,ES-CL,ES41,Castilla y León,Unknown,503307
2021-05-14,ES-CM,ES42,Castilla-La Mancha,Unknown,310370
2021-05-14,ES-CT,ES51,Cataluña,Unknown,1074195
2021-05-14,ES-VC,ES52,Comunidad Valenciana,Unknown,697519
2021-05-14,ES-EX,ES43,Extremadura,Unknown,191508
2021-05-14,ES-GA,ES11,Galicia,Unknown,517272
2021-05-14,ES-RI,ES23,La Rioja,Unknown,53173
2021-05-14,ES-MD,ES30,Madrid,Unknown,858113
2021-05-14,ES-MC,ES62,Murcia,Unknown,185821
2021-05-14,ES-NC,ES22,Navarra,Unknown,103015
2021-05-14,ES-PV,ES21,País Vasco,Unknown,319840
2021-05-14,ES-CE,ES63,Ceuta,Unknown,8270
2021-05-14,ES-ML,ES64,Melilla,Unknown,7492
2021-05-17,ES-AN,ES61,Andalucía,Unknown,1229767
2021-05-17,ES-AR,ES24,Aragón,Unknown,241830
2021-05-17,ES-AS,ES12,Asturias,Unknown,230361
2021-05-17,ES-IB,ES53,Islas Baleares,Unknown,135816
2021-05-17,ES-CN,ES70,Canarias,Unknown,267073
2021-05-17,ES-CB,ES13,Cantabria,Unknown,100371
2021-05-17,ES-CL,ES41,Castilla y León,Unknown,516360
2021-05-17,ES-CM,ES42,Castilla-La Mancha,Unknown,324249
2021-05-17,ES-CT,ES51,Cataluña,Unknown,1098215
2021-05-17,ES-VC,ES52,Comunidad Valenciana,Unknown,709438
2021-05-17,ES-EX,ES43,Extremadura,Unknown,198107
2021-05-17,ES-GA,ES11,Galicia,Unknown,543552
2021-05-17,ES-RI,ES23,La Rioja,Unknown,55335
2021-05-17,ES-MD,ES30,Madrid,Unknown,900172
2021-05-17,ES-MC,ES62,Murcia,Unknown,190707
2021-05-17,ES-NC,ES22,Navarra,Unknown,108014
2021-05-17,ES-PV,ES21,País Vasco,Unknown,338938
2021-05-17,ES-CE,ES63,Ceuta,Unknown,8323
2021-05-17,ES-ML,ES64,Melilla,Unknown,7531
2021-05-18,ES-AN,ES61,Andalucía,Unknown,1249873
2021-05-18,ES-AR,ES24,Aragón,Unknown,243149
2021-05-18,ES-AS,ES12,Asturias,Unknown,232933
2021-05-18,ES-IB,ES53,Islas Baleares,Unknown,136894
2021-05-18,ES-CN,ES70,Canarias,Unknown,271536
2021-05-18,ES-CB,ES13,Cantabria,Unknown,102874
2021-05-18,ES-CL,ES41,Castilla y León,Unknown,525858
2021-05-18,ES-CM,ES42,Castilla-La Mancha,Unknown,327915
2021-05-18,ES-CT,ES51,Cataluña,Unknown,1101895
2021-05-18,ES-VC,ES52,Comunidad Valenciana,Unknown,718385
2021-05-18,ES-EX,ES43,Extremadura,Unknown,199337
2021-05-18,ES-GA,ES11,Galicia,Unknown,544393
2021-05-18,ES-RI,ES23,La Rioja,Unknown,58199
2021-05-18,ES-MD,ES30,Madrid,Unknown,927467
2021-05-18,ES-MC,ES62,Murcia,Unknown,193739
2021-05-18,ES-NC,ES22,Navarra,Unknown,110203
2021-05-18,ES-PV,ES21,País Vasco,Unknown,353216
2021-05-18,ES-CE,ES63,Ceuta,Unknown,8412
2021-05-18,ES-ML,ES64,Melilla,Unknown,7578
2021-05-19,ES-AN,ES61,Andalucía,Unknown,1272655
2021-05-19,ES-AR,ES24,Aragón,Unknown,248774
2021-05-19,ES-AS,ES12,Asturias,Unknown,239695
2021-05-19,ES-IB,ES53,Islas Baleares,Unknown,137757
2021-05-19,ES-CN,ES70,Canarias,Unknown,276939
2021-05-19,ES-CB,ES13,Cantabria,Unknown,104464
2021-05-19,ES-CL,ES41,Castilla y León,Unknown,539178
2021-05-19,ES-CM,ES42,Castilla-La Mancha,Unknown,336163
2021-05-19,ES-CT,ES51,Cataluña,Unknown,1114139
2021-05-19,ES-VC,ES52,Comunidad Valenciana,Unknown,718390
2021-05-19,ES-EX,ES43,Extremadura,Unknown,204140
2021-05-19,ES-GA,ES11,Galicia,Unknown,547541
2021-05-19,ES-RI,ES23,La Rioja,Unknown,59629
2021-05-19,ES-MD,ES30,Madrid,Unknown,963120
2021-05-19,ES-MC,ES62,Murcia,Unknown,200056
2021-05-19,ES-NC,ES22,Navarra,Unknown,113958
2021-05-19,ES-PV,ES21,País Vasco,Unknown,366867
2021-05-19,ES-CE,ES63,Ceuta,Unknown,8522
2021-05-19,ES-ML,ES64,Melilla,Unknown,7616
2021-05-20,ES-AN,ES61,Andalucía,Unknown,1296470
2021-05-20,ES-AR,ES24,Aragón,Unknown,259683
2021-05-20,ES-AS,ES12,Asturias,Unknown,244715
2021-05-20,ES-IB,ES53,Islas Baleares,Unknown,139965
2021-05-20,ES-CN,ES70,Canarias,Unknown,278022
2021-05-20,ES-CB,ES13,Cantabria,Unknown,108988
2021-05-20,ES-CL,ES41,Castilla y León,Unknown,557145
2021-05-20,ES-CM,ES42,Castilla-La Mancha,Unknown,348337
2021-05-20,ES-CT,ES51,Cataluña,Unknown,1123529
2021-05-20,ES-VC,ES52,Comunidad Valenciana,Unknown,764907
2021-05-20,ES-EX,ES43,Extremadura,Unknown,210047
2021-05-20,ES-GA,ES11,Galicia,Unknown,581969
2021-05-20,ES-RI,ES23,La Rioja,Unknown,61391
2021-05-20,ES-MD,ES30,Madrid,Unknown,992121
2021-05-20,ES-MC,ES62,Murcia,Unknown,207053
2021-05-20,ES-NC,ES22,Navarra,Unknown,118837
2021-05-20,ES-PV,ES21,País Vasco,Unknown,378271
2021-05-20,ES-CE,ES63,Ceuta,Unknown,8539
2021-05-20,ES-ML,ES64,Melilla,Unknown,7713
2021-05-21,ES-AN,ES61,Andalucía,Unknown,1324848
2021-05-21,ES-AR,ES24,Aragón,Unknown,270668
2021-05-21,ES-AS,ES12,Asturias,Unknown,248389
2021-05-21,ES-IB,ES53,Islas Baleares,Unknown,141426
2021-05-21,ES-CN,ES70,Canarias,Unknown,283662
2021-05-21,ES-CB,ES13,Cantabria,Unknown,110435
2021-05-21,ES-CL,ES41,Castilla y León,Unknown,567430
2021-05-21,ES-CM,ES42,Castilla-La Mancha,Unknown,362666
2021-05-21,ES-CT,ES51,Cataluña,Unknown,1135792
2021-05-21,ES-VC,ES52,Comunidad Valenciana,Unknown,776451
2021-05-21,ES-EX,ES43,Extremadura,Unknown,216051
2021-05-21,ES-GA,ES11,Galicia,Unknown,603245
2021-05-21,ES-RI,ES23,La Rioja,Unknown,61926
2021-05-21,ES-MD,ES30,Madrid,Unknown,1018574
2021-05-21,ES-MC,ES62,Murcia,Unknown,214026
2021-05-21,ES-NC,ES22,Navarra,Unknown,121398
2021-05-21,ES-PV,ES21,País Vasco,Unknown,382394
2021-05-21,ES-CE,ES63,Ceuta,Unknown,8631
2021-05-21,ES-ML,ES64,Melilla,Unknown,7713
2021-05-24,ES-AN,ES61,Andalucía,Unknown,1356798
2021-05-24,ES-AR,ES24,Aragón,Unknown,277619
2021-05-24,ES-AS,ES12,Asturias,Unknown,254313
2021-05-24,ES-IB,ES53,Islas Baleares,Unknown,146494
2021-05-24,ES-CN,ES70,Canarias,Unknown,289781
2021-05-24,ES-CB,ES13,Cantabria,Unknown,114345
2021-05-24,ES-CL,ES41,Castilla y León,Unknown,588243
2021-05-24,ES-CM,ES42,Castilla-La Mancha,Unknown,376232
2021-05-24,ES-CT,ES51,Cataluña,Unknown,1197777
2021-05-24,ES-VC,ES52,Comunidad Valenciana,Unknown,776451
2021-05-24,ES-EX,ES43,Extremadura,Unknown,216911
2021-05-24,ES-GA,ES11,Galicia,Unknown,610231
2021-05-24,ES-RI,ES23,La Rioja,Unknown,65334
2021-05-24,ES-MD,ES30,Madrid,Unknown,1081311
2021-05-24,ES-MC,ES62,Murcia,Unknown,225998
2021-05-24,ES-NC,ES22,Navarra,Unknown,127438
2021-05-24,ES-PV,ES21,País Vasco,Unknown,398634
2021-05-24,ES-CE,ES63,Ceuta,Unknown,8653
2021-05-24,ES-ML,ES64,Melilla,Unknown,8021
2021-05-25,ES-AN,ES61,Andalucía,Unknown,1376852
2021-05-25,ES-AR,ES24,Aragón,Unknown,278112
2021-05-25,ES-AS,ES12,Asturias,Unknown,257364
2021-05-25,ES-IB,ES53,Islas Baleares,Unknown,147377
2021-05-25,ES-CN,ES70,Canarias,Unknown,300212
2021-05-25,ES-CB,ES13,Cantabria,Unknown,116385
2021-05-25,ES-CL,ES41,Castilla y León,Unknown,594307
2021-05-25,ES-CM,ES42,Castilla-La Mancha,Unknown,379701
2021-05-25,ES-CT,ES51,Cataluña,Unknown,1208290
2021-05-25,ES-VC,ES52,Comunidad Valenciana,Unknown,811694
2021-05-25,ES-EX,ES43,Extremadura,Unknown,217382
2021-05-25,ES-GA,ES11,Galicia,Unknown,612032
2021-05-25,ES-RI,ES23,La Rioja,Unknown,67299
2021-05-25,ES-MD,ES30,Madrid,Unknown,1097790
2021-05-25,ES-MC,ES62,Murcia,Unknown,229612
2021-05-25,ES-NC,ES22,Navarra,Unknown,128636
2021-05-25,ES-PV,ES21,País Vasco,Unknown,400593
2021-05-25,ES-CE,ES63,Ceuta,Unknown,8661
2021-05-25,ES-ML,ES64,Melilla,Unknown,8233
2021-05-26,ES-AN,ES61,Andalucía,Unknown,1407035
2021-05-26,ES-AR,ES24,Aragón,Unknown,282947
2021-05-26,ES-AS,ES12,Asturias,Unknown,260964
2021-05-26,ES-IB,ES53,Islas Baleares,Unknown,149997
2021-05-26,ES-CN,ES70,Canarias,Unknown,304895
