date,iso_code,nuts2,name,supplier,delivered
2021-10-21,ES-VC,ES52,Comunidad Valenciana,Moderna,1213650
2021-10-21,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,863900
2021-10-21,ES-VC,ES52,Comunidad Valenciana,Janssen,213450
2021-10-21,ES-EX,ES43,Extremadura,Pfizer/BioNTech,1226825
2021-10-21,ES-EX,ES43,Extremadura,Moderna,218200
2021-10-21,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,186000
2021-10-21,ES-EX,ES43,Extremadura,Janssen,51750
2021-10-21,ES-GA,ES11,Galicia,Pfizer/BioNTech,3155029
2021-10-21,ES-GA,ES11,Galicia,Moderna,507400
2021-10-21,ES-GA,ES11,Galicia,AstraZeneca/Oxford,573400
2021-10-21,ES-GA,ES11,Galicia,Janssen,122700
2021-10-21,ES-RI,ES23,La Rioja,Pfizer/BioNTech,374465
2021-10-21,ES-RI,ES23,La Rioja,Moderna,67600
2021-10-21,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,53300
2021-10-21,ES-RI,ES23,La Rioja,Janssen,15200
2021-10-21,ES-MD,ES30,Madrid,Pfizer/BioNTech,7637679
2021-10-21,ES-MD,ES30,Madrid,Moderna,1645800
2021-10-21,ES-MD,ES30,Madrid,AstraZeneca/Oxford,1220900
2021-10-21,ES-MD,ES30,Madrid,Janssen,321450
2021-10-21,ES-MC,ES62,Murcia,Pfizer/BioNTech,1687865
2021-10-21,ES-MC,ES62,Murcia,Moderna,398000
2021-10-21,ES-MC,ES62,Murcia,AstraZeneca/Oxford,253010
2021-10-21,ES-MC,ES62,Murcia,Janssen,68300
2021-10-21,ES-NC,ES22,Navarra,Pfizer/BioNTech,734325
2021-10-21,ES-NC,ES22,Navarra,Moderna,151500
2021-10-21,ES-NC,ES22,Navarra,AstraZeneca/Oxford,136600
2021-10-21,ES-NC,ES22,Navarra,Janssen,23750
2021-10-21,ES-PV,ES21,País Vasco,Pfizer/BioNTech,2597220
2021-10-21,ES-PV,ES21,País Vasco,Moderna,526100
2021-10-21,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,444200
2021-10-21,ES-PV,ES21,País Vasco,Janssen,101300
2021-10-21,ES-CE,ES63,Ceuta,Pfizer/BioNTech,95580
2021-10-21,ES-CE,ES63,Ceuta,Moderna,22400
2021-10-21,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,18100
2021-10-21,ES-CE,ES63,Ceuta,Janssen,4150
2021-10-21,ES-ML,ES64,Melilla,Pfizer/BioNTech,96750
2021-10-21,ES-ML,ES64,Melilla,Moderna,23500
2021-10-21,ES-ML,ES64,Melilla,AstraZeneca/Oxford,15100
2021-10-21,ES-ML,ES64,Melilla,Janssen,5750
2021-10-22,ES-AN,ES61,Andalucía,Pfizer/BioNTech,9434970
2021-10-22,ES-AN,ES61,Andalucía,Moderna,2019500
2021-10-22,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,1528900
2021-10-22,ES-AN,ES61,Andalucía,Janssen,333500
2021-10-22,ES-AR,ES24,Aragón,Pfizer/BioNTech,1531845
2021-10-22,ES-AR,ES24,Aragón,Moderna,275200
2021-10-22,ES-AR,ES24,Aragón,AstraZeneca/Oxford,265100
2021-10-22,ES-AR,ES24,Aragón,Janssen,64700
2021-10-22,ES-AS,ES12,Asturias,Pfizer/BioNTech,1224725
2021-10-22,ES-AS,ES12,Asturias,Moderna,162000
2021-10-22,ES-AS,ES12,Asturias,AstraZeneca/Oxford,220900
2021-10-22,ES-AS,ES12,Asturias,Janssen,43000
2021-10-22,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,1272150
2021-10-22,ES-IB,ES53,Islas Baleares,Moderna,305100
2021-10-22,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,256400
2021-10-22,ES-IB,ES53,Islas Baleares,Janssen,57600
2021-10-22,ES-CN,ES70,Canarias,Pfizer/BioNTech,2358690
2021-10-22,ES-CN,ES70,Canarias,Moderna,574700
2021-10-22,ES-CN,ES70,Canarias,AstraZeneca/Oxford,455800
2021-10-22,ES-CN,ES70,Canarias,Janssen,133650
2021-10-22,ES-CB,ES13,Cantabria,Pfizer/BioNTech,727305
2021-10-22,ES-CB,ES13,Cantabria,Moderna,114900
2021-10-22,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,125200
2021-10-22,ES-CB,ES13,Cantabria,Janssen,22200
2021-10-22,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,2916525
2021-10-22,ES-CL,ES41,Castilla y León,Moderna,412400
2021-10-22,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,481200
2021-10-22,ES-CL,ES41,Castilla y León,Janssen,102200
2021-10-22,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,2330505
2021-10-22,ES-CM,ES42,Castilla-La Mancha,Moderna,446800
2021-10-22,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,394900
2021-10-22,ES-CM,ES42,Castilla-La Mancha,Janssen,95075
2021-10-22,ES-CT,ES51,Cataluña,Pfizer/BioNTech,8368460
2021-10-22,ES-CT,ES51,Cataluña,Moderna,1604900
2021-10-22,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,1514300
2021-10-22,ES-CT,ES51,Cataluña,Janssen,375750
2021-10-22,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,5797540
2021-10-22,ES-VC,ES52,Comunidad Valenciana,Moderna,1213650
2021-10-22,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,863900
2021-10-22,ES-VC,ES52,Comunidad Valenciana,Janssen,213450
2021-10-22,ES-EX,ES43,Extremadura,Pfizer/BioNTech,1226825
2021-10-22,ES-EX,ES43,Extremadura,Moderna,218200
2021-10-22,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,186000
2021-10-22,ES-EX,ES43,Extremadura,Janssen,51750
2021-10-22,ES-GA,ES11,Galicia,Pfizer/BioNTech,3155029
2021-10-22,ES-GA,ES11,Galicia,Moderna,507400
2021-10-22,ES-GA,ES11,Galicia,AstraZeneca/Oxford,573400
2021-10-22,ES-GA,ES11,Galicia,Janssen,122700
2021-10-22,ES-RI,ES23,La Rioja,Pfizer/BioNTech,374465
2021-10-22,ES-RI,ES23,La Rioja,Moderna,67600
2021-10-22,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,53300
2021-10-22,ES-RI,ES23,La Rioja,Janssen,15200
2021-10-22,ES-MD,ES30,Madrid,Pfizer/BioNTech,7637679
2021-10-22,ES-MD,ES30,Madrid,Moderna,1645800
2021-10-22,ES-MD,ES30,Madrid,AstraZeneca/Oxford,1220900
2021-10-22,ES-MD,ES30,Madrid,Janssen,321450
2021-10-22,ES-MC,ES62,Murcia,Pfizer/BioNTech,1687865
2021-10-22,ES-MC,ES62,Murcia,Moderna,398000
2021-10-22,ES-MC,ES62,Murcia,AstraZeneca/Oxford,253010
2021-10-22,ES-MC,ES62,Murcia,Janssen,68300
2021-10-22,ES-NC,ES22,Navarra,Pfizer/BioNTech,734325
2021-10-22,ES-NC,ES22,Navarra,Moderna,151500
2021-10-22,ES-NC,ES22,Navarra,AstraZeneca/Oxford,136600
2021-10-22,ES-NC,ES22,Navarra,Janssen,23750
2021-10-22,ES-PV,ES21,País Vasco,Pfizer/BioNTech,2597220
2021-10-22,ES-PV,ES21,País Vasco,Moderna,526100
2021-10-22,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,444200
2021-10-22,ES-PV,ES21,País Vasco,Janssen,101300
2021-10-22,ES-CE,ES63,Ceuta,Pfizer/BioNTech,95580
2021-10-22,ES-CE,ES63,Ceuta,Moderna,22400
2021-10-22,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,18100
2021-10-22,ES-CE,ES63,Ceuta,Janssen,4150
2021-10-22,ES-ML,ES64,Melilla,Pfizer/BioNTech,96750
2021-10-22,ES-ML,ES64,Melilla,Moderna,23500
2021-10-22,ES-ML,ES64,Melilla,AstraZeneca/Oxford,15100
2021-10-22,ES-ML,ES64,Melilla,Janssen,5750
2021-10-25,ES-AN,ES61,Andalucía,Pfizer/BioNTech,9434970
2021-10-25,ES-AN,ES61,Andalucía,Moderna,2019500
2021-10-25,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,1528900
2021-10-25,ES-AN,ES61,Andalucía,Janssen,333500
2021-10-25,ES-AR,ES24,Aragón,Pfizer/BioNTech,1531845
2021-10-25,ES-AR,ES24,Aragón,Moderna,275200
2021-10-25,ES-AR,ES24,Aragón,AstraZeneca/Oxford,265100
2021-10-25,ES-AR,ES24,Aragón,Janssen,64700
2021-10-25,ES-AS,ES12,Asturias,Pfizer/BioNTech,1224725
2021-10-25,ES-AS,ES12,Asturias,Moderna,162000
2021-10-25,ES-AS,ES12,Asturias,AstraZeneca/Oxford,220900
2021-10-25,ES-AS,ES12,Asturias,Janssen,43000
2021-10-25,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,1272150
2021-10-25,ES-IB,ES53,Islas Baleares,Moderna,305100
2021-10-25,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,256400
2021-10-25,ES-IB,ES53,Islas Baleares,Janssen,57600
2021-10-25,ES-CN,ES70,Canarias,Pfizer/BioNTech,2358690
2021-10-25,ES-CN,ES70,Canarias,Moderna,574700
2021-10-25,ES-CN,ES70,Canarias,AstraZeneca/Oxford,455800
2021-10-25,ES-CN,ES70,Canarias,Janssen,133650
2021-10-25,ES-CB,ES13,Cantabria,Pfizer/BioNTech,727305
2021-10-25,ES-CB,ES13,Cantabria,Moderna,114900
2021-10-25,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,125200
2021-10-25,ES-CB,ES13,Cantabria,Janssen,22200
2021-10-25,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,2916525
2021-10-25,ES-CL,ES41,Castilla y León,Moderna,412400
2021-10-25,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,481200
2021-10-25,ES-CL,ES41,Castilla y León,Janssen,102200
2021-10-25,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,2330505
2021-10-25,ES-CM,ES42,Castilla-La Mancha,Moderna,446800
2021-10-25,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,394900
2021-10-25,ES-CM,ES42,Castilla-La Mancha,Janssen,95075
2021-10-25,ES-CT,ES51,Cataluña,Pfizer/BioNTech,8368460
2021-10-25,ES-CT,ES51,Cataluña,Moderna,1604900
2021-10-25,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,1514300
2021-10-25,ES-CT,ES51,Cataluña,Janssen,375750
2021-10-25,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,5797540
2021-10-25,ES-VC,ES52,Comunidad Valenciana,Moderna,1213650
2021-10-25,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,863900
2021-10-25,ES-VC,ES52,Comunidad Valenciana,Janssen,213450
2021-10-25,ES-EX,ES43,Extremadura,Pfizer/BioNTech,1226825
2021-10-25,ES-EX,ES43,Extremadura,Moderna,218200
2021-10-25,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,186000
2021-10-25,ES-EX,ES43,Extremadura,Janssen,51750
2021-10-25,ES-GA,ES11,Galicia,Pfizer/BioNTech,3155029
2021-10-25,ES-GA,ES11,Galicia,Moderna,507400
2021-10-25,ES-GA,ES11,Galicia,AstraZeneca/Oxford,573400
2021-10-25,ES-GA,ES11,Galicia,Janssen,122700
2021-10-25,ES-RI,ES23,La Rioja,Pfizer/BioNTech,374465
2021-10-25,ES-RI,ES23,La Rioja,Moderna,67600
2021-10-25,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,53300
2021-10-25,ES-RI,ES23,La Rioja,Janssen,15200
2021-10-25,ES-MD,ES30,Madrid,Pfizer/BioNTech,7637679
2021-10-25,ES-MD,ES30,Madrid,Moderna,1645800
2021-10-25,ES-MD,ES30,Madrid,AstraZeneca/Oxford,1220900
2021-10-25,ES-MD,ES30,Madrid,Janssen,321450
2021-10-25,ES-MC,ES62,Murcia,Pfizer/BioNTech,1687865
2021-10-25,ES-MC,ES62,Murcia,Moderna,398000
2021-10-25,ES-MC,ES62,Murcia,AstraZeneca/Oxford,253010
2021-10-25,ES-MC,ES62,Murcia,Janssen,68300
2021-10-25,ES-NC,ES22,Navarra,Pfizer/BioNTech,734325
2021-10-25,ES-NC,ES22,Navarra,Moderna,151500
2021-10-25,ES-NC,ES22,Navarra,AstraZeneca/Oxford,136600
2021-10-25,ES-NC,ES22,Navarra,Janssen,23750
2021-10-25,ES-PV,ES21,País Vasco,Pfizer/BioNTech,2597220
2021-10-25,ES-PV,ES21,País Vasco,Moderna,526100
2021-10-25,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,444200
2021-10-25,ES-PV,ES21,País Vasco,Janssen,101300
2021-10-25,ES-CE,ES63,Ceuta,Pfizer/BioNTech,95580
2021-10-25,ES-CE,ES63,Ceuta,Moderna,22400
2021-10-25,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,18100
2021-10-25,ES-CE,ES63,Ceuta,Janssen,4150
2021-10-25,ES-ML,ES64,Melilla,Pfizer/BioNTech,96750
2021-10-25,ES-ML,ES64,Melilla,Moderna,23500
2021-10-25,ES-ML,ES64,Melilla,AstraZeneca/Oxford,15100
2021-10-25,ES-ML,ES64,Melilla,Janssen,5750
2021-10-26,ES-AN,ES61,Andalucía,Pfizer/BioNTech,9434970
2021-10-26,ES-AN,ES61,Andalucía,Moderna,2019500
2021-10-26,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,1528900
2021-10-26,ES-AN,ES61,Andalucía,Janssen,333500
2021-10-26,ES-AR,ES24,Aragón,Pfizer/BioNTech,1531845
2021-10-26,ES-AR,ES24,Aragón,Moderna,275200
2021-10-26,ES-AR,ES24,Aragón,AstraZeneca/Oxford,265100
2021-10-26,ES-AR,ES24,Aragón,Janssen,64700
2021-10-26,ES-AS,ES12,Asturias,Pfizer/BioNTech,1224725
2021-10-26,ES-AS,ES12,Asturias,Moderna,162000
2021-10-26,ES-AS,ES12,Asturias,AstraZeneca/Oxford,220900
2021-10-26,ES-AS,ES12,Asturias,Janssen,43000
2021-10-26,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,1272150
2021-10-26,ES-IB,ES53,Islas Baleares,Moderna,305100
2021-10-26,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,256400
2021-10-26,ES-IB,ES53,Islas Baleares,Janssen,57600
2021-10-26,ES-CN,ES70,Canarias,Pfizer/BioNTech,2358690
2021-10-26,ES-CN,ES70,Canarias,Moderna,574700
2021-10-26,ES-CN,ES70,Canarias,AstraZeneca/Oxford,455800
2021-10-26,ES-CN,ES70,Canarias,Janssen,133650
2021-10-26,ES-CB,ES13,Cantabria,Pfizer/BioNTech,727305
2021-10-26,ES-CB,ES13,Cantabria,Moderna,114900
2021-10-26,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,125200
2021-10-26,ES-CB,ES13,Cantabria,Janssen,22200
2021-10-26,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,2916525
2021-10-26,ES-CL,ES41,Castilla y León,Moderna,412400
2021-10-26,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,481200
2021-10-26,ES-CL,ES41,Castilla y León,Janssen,102200
2021-10-26,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,2330505
2021-10-26,ES-CM,ES42,Castilla-La Mancha,Moderna,446800
2021-10-26,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,394900
2021-10-26,ES-CM,ES42,Castilla-La Mancha,Janssen,95075
2021-10-26,ES-CT,ES51,Cataluña,Pfizer/BioNTech,8368460
2021-10-26,ES-CT,ES51,Cataluña,Moderna,1604900
2021-10-26,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,1514300
2021-10-26,ES-CT,ES51,Cataluña,Janssen,375750
2021-10-26,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,5797540
2021-10-26,ES-VC,ES52,Comunidad Valenciana,Moderna,1213650
2021-10-26,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,863900
2021-10-26,ES-VC,ES52,Comunidad Valenciana,Janssen,213450
2021-10-26,ES-EX,ES43,Extremadura,Pfizer/BioNTech,1226825
2021-10-26,ES-EX,ES43,Extremadura,Moderna,218200
2021-10-26,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,186000
2021-10-26,ES-EX,ES43,Extremadura,Janssen,51750
2021-10-26,ES-GA,ES11,Galicia,Pfizer/BioNTech,3155029
2021-10-26,ES-GA,ES11,Galicia,Moderna,527400
2021-10-26,ES-GA,ES11,Galicia,AstraZeneca/Oxford,573400
2021-10-26,ES-GA,ES11,Galicia,Janssen,122700
2021-10-26,ES-RI,ES23,La Rioja,Pfizer/BioNTech,374465
2021-10-26,ES-RI,ES23,La Rioja,Moderna,67600
2021-10-26,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,53300
2021-10-26,ES-RI,ES23,La Rioja,Janssen,15200
2021-10-26,ES-MD,ES30,Madrid,Pfizer/BioNTech,7637679
2021-10-26,ES-MD,ES30,Madrid,Moderna,1645800
2021-10-26,ES-MD,ES30,Madrid,AstraZeneca/Oxford,1227000
2021-10-26,ES-MD,ES30,Madrid,Janssen,321450
2021-10-26,ES-MC,ES62,Murcia,Pfizer/BioNTech,1687865
2021-10-26,ES-MC,ES62,Murcia,Moderna,398000
2021-10-26,ES-MC,ES62,Murcia,AstraZeneca/Oxford,253010
2021-10-26,ES-MC,ES62,Murcia,Janssen,68300
2021-10-26,ES-NC,ES22,Navarra,Pfizer/BioNTech,734325
2021-10-26,ES-NC,ES22,Navarra,Moderna,151500
2021-10-26,ES-NC,ES22,Navarra,AstraZeneca/Oxford,136600
2021-10-26,ES-NC,ES22,Navarra,Janssen,23750
2021-10-26,ES-PV,ES21,País Vasco,Pfizer/BioNTech,2597220
2021-10-26,ES-PV,ES21,País Vasco,Moderna,526100
2021-10-26,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,444200
2021-10-26,ES-PV,ES21,País Vasco,Janssen,101300
2021-10-26,ES-CE,ES63,Ceuta,Pfizer/BioNTech,95580
2021-10-26,ES-CE,ES63,Ceuta,Moderna,22400
2021-10-26,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,18100
2021-10-26,ES-CE,ES63,Ceuta,Janssen,4150
2021-10-26,ES-ML,ES64,Melilla,Pfizer/BioNTech,96750
2021-10-26,ES-ML,ES64,Melilla,Moderna,23500
2021-10-26,ES-ML,ES64,Melilla,AstraZeneca/Oxford,15100
2021-10-26,ES-ML,ES64,Melilla,Janssen,5750
2021-10-27,ES-AN,ES61,Andalucía,Pfizer/BioNTech,9434970
2021-10-27,ES-AN,ES61,Andalucía,Moderna,2019500
2021-10-27,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,1528900
2021-10-27,ES-AN,ES61,Andalucía,Janssen,333500
2021-10-27,ES-AR,ES24,Aragón,Pfizer/BioNTech,1531845
2021-10-27,ES-AR,ES24,Aragón,Moderna,275200
2021-10-27,ES-AR,ES24,Aragón,AstraZeneca/Oxford,265100
2021-10-27,ES-AR,ES24,Aragón,Janssen,64700
2021-10-27,ES-AS,ES12,Asturias,Pfizer/BioNTech,1224725
2021-10-27,ES-AS,ES12,Asturias,Moderna,162000
2021-10-27,ES-AS,ES12,Asturias,AstraZeneca/Oxford,220900
2021-10-27,ES-AS,ES12,Asturias,Janssen,43000
2021-10-27,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,1272150
2021-10-27,ES-IB,ES53,Islas Baleares,Moderna,305100
2021-10-27,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,256400
2021-10-27,ES-IB,ES53,Islas Baleares,Janssen,57600
2021-10-27,ES-CN,ES70,Canarias,Pfizer/BioNTech,2358690
2021-10-27,ES-CN,ES70,Canarias,Moderna,574700
2021-10-27,ES-CN,ES70,Canarias,AstraZeneca/Oxford,455800
2021-10-27,ES-CN,ES70,Canarias,Janssen,133650
2021-10-27,ES-CB,ES13,Cantabria,Pfizer/BioNTech,727305
2021-10-27,ES-CB,ES13,Cantabria,Moderna,114900
2021-10-27,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,125200
2021-10-27,ES-CB,ES13,Cantabria,Janssen,22200
2021-10-27,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,2916525
2021-10-27,ES-CL,ES41,Castilla y León,Moderna,412400
2021-10-27,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,481200
2021-10-27,ES-CL,ES41,Castilla y León,Janssen,102200
2021-10-27,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,2330505
2021-10-27,ES-CM,ES42,Castilla-La Mancha,Moderna,446800
2021-10-27,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,394900
2021-10-27,ES-CM,ES42,Castilla-La Mancha,Janssen,95075
2021-10-27,ES-CT,ES51,Cataluña,Pfizer/BioNTech,8368460
2021-10-27,ES-CT,ES51,Cataluña,Moderna,1604900
2021-10-27,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,1514300
2021-10-27,ES-CT,ES51,Cataluña,Janssen,375750
2021-10-27,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,5797540
2021-10-27,ES-VC,ES52,Comunidad Valenciana,Moderna,1213650
2021-10-27,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,863900
2021-10-27,ES-VC,ES52,Comunidad Valenciana,Janssen,213450
2021-10-27,ES-EX,ES43,Extremadura,Pfizer/BioNTech,1226825
2021-10-27,ES-EX,ES43,Extremadura,Moderna,218200
2021-10-27,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,186000
2021-10-27,ES-EX,ES43,Extremadura,Janssen,51750
2021-10-27,ES-GA,ES11,Galicia,Pfizer/BioNTech,3155029
2021-10-27,ES-GA,ES11,Galicia,Moderna,527400
2021-10-27,ES-GA,ES11,Galicia,AstraZeneca/Oxford,573400
2021-10-27,ES-GA,ES11,Galicia,Janssen,122700
2021-10-27,ES-RI,ES23,La Rioja,Pfizer/BioNTech,374465
2021-10-27,ES-RI,ES23,La Rioja,Moderna,67600
2021-10-27,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,53300
2021-10-27,ES-RI,ES23,La Rioja,Janssen,15200
2021-10-27,ES-MD,ES30,Madrid,Pfizer/BioNTech,7637679
2021-10-27,ES-MD,ES30,Madrid,Moderna,1645800
2021-10-27,ES-MD,ES30,Madrid,AstraZeneca/Oxford,1227000
2021-10-27,ES-MD,ES30,Madrid,Janssen,321450
2021-10-27,ES-MC,ES62,Murcia,Pfizer/BioNTech,1687865
2021-10-27,ES-MC,ES62,Murcia,Moderna,398000
2021-10-27,ES-MC,ES62,Murcia,AstraZeneca/Oxford,253010
2021-10-27,ES-MC,ES62,Murcia,Janssen,68300
2021-10-27,ES-NC,ES22,Navarra,Pfizer/BioNTech,734325
2021-10-27,ES-NC,ES22,Navarra,Moderna,151500
2021-10-27,ES-NC,ES22,Navarra,AstraZeneca/Oxford,136600
2021-10-27,ES-NC,ES22,Navarra,Janssen,23750
2021-10-27,ES-PV,ES21,País Vasco,Pfizer/BioNTech,2597220
2021-10-27,ES-PV,ES21,País Vasco,Moderna,526100
2021-10-27,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,444200
2021-10-27,ES-PV,ES21,País Vasco,Janssen,101300
2021-10-27,ES-CE,ES63,Ceuta,Pfizer/BioNTech,95580
2021-10-27,ES-CE,ES63,Ceuta,Moderna,22400
2021-10-27,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,18100
2021-10-27,ES-CE,ES63,Ceuta,Janssen,4150
2021-10-27,ES-ML,ES64,Melilla,Pfizer/BioNTech,96750
2021-10-27,ES-ML,ES64,Melilla,Moderna,23500
2021-10-27,ES-ML,ES64,Melilla,AstraZeneca/Oxford,15100
2021-10-27,ES-ML,ES64,Melilla,Janssen,5750
2021-10-28,ES-AN,ES61,Andalucía,Pfizer/BioNTech,9434970
2021-10-28,ES-AN,ES61,Andalucía,Moderna,2019500
2021-10-28,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,1528900
2021-10-28,ES-AN,ES61,Andalucía,Janssen,333500
2021-10-28,ES-AR,ES24,Aragón,Pfizer/BioNTech,1531845
2021-10-28,ES-AR,ES24,Aragón,Moderna,275200
2021-10-28,ES-AR,ES24,Aragón,AstraZeneca/Oxford,265100
2021-10-28,ES-AR,ES24,Aragón,Janssen,64700
2021-10-28,ES-AS,ES12,Asturias,Pfizer/BioNTech,1224725
2021-10-28,ES-AS,ES12,Asturias,Moderna,162000
2021-10-28,ES-AS,ES12,Asturias,AstraZeneca/Oxford,220900
2021-10-28,ES-AS,ES12,Asturias,Janssen,43000
2021-10-28,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,1272150
2021-10-28,ES-IB,ES53,Islas Baleares,Moderna,305100
2021-10-28,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,256400
2021-10-28,ES-IB,ES53,Islas Baleares,Janssen,57600
2021-10-28,ES-CN,ES70,Canarias,Pfizer/BioNTech,2358690
2021-10-28,ES-CN,ES70,Canarias,Moderna,574700
2021-10-28,ES-CN,ES70,Canarias,AstraZeneca/Oxford,455800
2021-10-28,ES-CN,ES70,Canarias,Janssen,133650
2021-10-28,ES-CB,ES13,Cantabria,Pfizer/BioNTech,727305
2021-10-28,ES-CB,ES13,Cantabria,Moderna,114900
2021-10-28,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,125200
2021-10-28,ES-CB,ES13,Cantabria,Janssen,22200
2021-10-28,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,2916525
2021-10-28,ES-CL,ES41,Castilla y León,Moderna,412400
2021-10-28,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,481200
2021-10-28,ES-CL,ES41,Castilla y León,Janssen,102200
2021-10-28,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,2330505
2021-10-28,ES-CM,ES42,Castilla-La Mancha,Moderna,446800
2021-10-28,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,394900
2021-10-28,ES-CM,ES42,Castilla-La Mancha,Janssen,95075
2021-10-28,ES-CT,ES51,Cataluña,Pfizer/BioNTech,8368460
2021-10-28,ES-CT,ES51,Cataluña,Moderna,1604900
2021-10-28,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,1514300
2021-10-28,ES-CT,ES51,Cataluña,Janssen,375750
2021-10-28,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,5797540
2021-10-28,ES-VC,ES52,Comunidad Valenciana,Moderna,1213650
2021-10-28,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,863900
2021-10-28,ES-VC,ES52,Comunidad Valenciana,Janssen,213450
2021-10-28,ES-EX,ES43,Extremadura,Pfizer/BioNTech,1226825
2021-10-28,ES-EX,ES43,Extremadura,Moderna,218200
2021-10-28,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,186000
2021-10-28,ES-EX,ES43,Extremadura,Janssen,51750
2021-10-28,ES-GA,ES11,Galicia,Pfizer/BioNTech,3155029
2021-10-28,ES-GA,ES11,Galicia,Moderna,527400
2021-10-28,ES-GA,ES11,Galicia,AstraZeneca/Oxford,573400
2021-10-28,ES-GA,ES11,Galicia,Janssen,122700
2021-10-28,ES-RI,ES23,La Rioja,Pfizer/BioNTech,374465
2021-10-28,ES-RI,ES23,La Rioja,Moderna,67600
2021-10-28,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,53300
2021-10-28,ES-RI,ES23,La Rioja,Janssen,15200
