date,iso_code,nuts2,name,supplier,delivered
2021-04-14,ES-CT,ES51,Cataluña,Pfizer/BioNTech,1413980
2021-04-14,ES-CT,ES51,Cataluña,Moderna,221100
2021-04-14,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,519100
2021-04-14,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,836740
2021-04-14,ES-VC,ES52,Comunidad Valenciana,Moderna,131600
2021-04-14,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,352300
2021-04-14,ES-EX,ES43,Extremadura,Pfizer/BioNTech,244025
2021-04-14,ES-EX,ES43,Extremadura,Moderna,36200
2021-04-14,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,70900
2021-04-14,ES-GA,ES11,Galicia,Pfizer/BioNTech,637765
2021-04-14,ES-GA,ES11,Galicia,Moderna,98800
2021-04-14,ES-GA,ES11,Galicia,AstraZeneca/Oxford,180300
2021-04-14,ES-RI,ES23,La Rioja,Pfizer/BioNTech,69095
2021-04-14,ES-RI,ES23,La Rioja,Moderna,10200
2021-04-14,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,21300
2021-04-14,ES-MD,ES30,Madrid,Pfizer/BioNTech,1154715
2021-04-14,ES-MD,ES30,Madrid,Moderna,179300
2021-04-14,ES-MD,ES30,Madrid,AstraZeneca/Oxford,452500
2021-04-14,ES-MC,ES62,Murcia,Pfizer/BioNTech,260465
2021-04-14,ES-MC,ES62,Murcia,Moderna,37700
2021-04-14,ES-MC,ES62,Murcia,AstraZeneca/Oxford,100800
2021-04-14,ES-NC,ES22,Navarra,Pfizer/BioNTech,130605
2021-04-14,ES-NC,ES22,Navarra,Moderna,20100
2021-04-14,ES-NC,ES22,Navarra,AstraZeneca/Oxford,44100
2021-04-14,ES-PV,ES21,País Vasco,Pfizer/BioNTech,454950
2021-04-14,ES-PV,ES21,País Vasco,Moderna,70900
2021-04-14,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,148200
2021-04-14,ES-CE,ES63,Ceuta,Pfizer/BioNTech,10170
2021-04-14,ES-CE,ES63,Ceuta,Moderna,1600
2021-04-14,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,5800
2021-04-14,ES-ML,ES64,Melilla,Pfizer/BioNTech,10170
2021-04-14,ES-ML,ES64,Melilla,Moderna,1200
2021-04-14,ES-ML,ES64,Melilla,AstraZeneca/Oxford,5800
2021-04-15,ES-AN,ES61,Andalucía,Pfizer/BioNTech,1468440
2021-04-15,ES-AN,ES61,Andalucía,Moderna,219200
2021-04-15,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,564800
2021-04-15,ES-AR,ES24,Aragón,Pfizer/BioNTech,291645
2021-04-15,ES-AR,ES24,Aragón,Moderna,45800
2021-04-15,ES-AR,ES24,Aragón,AstraZeneca/Oxford,88700
2021-04-15,ES-AS,ES12,Asturias,Pfizer/BioNTech,280535
2021-04-15,ES-AS,ES12,Asturias,Moderna,42200
2021-04-15,ES-AS,ES12,Asturias,AstraZeneca/Oxford,68000
2021-04-15,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,158310
2021-04-15,ES-IB,ES53,Islas Baleares,Moderna,24300
2021-04-15,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,81400
2021-04-15,ES-CN,ES70,Canarias,Pfizer/BioNTech,319380
2021-04-15,ES-CN,ES70,Canarias,Moderna,47800
2021-04-15,ES-CN,ES70,Canarias,AstraZeneca/Oxford,145200
2021-04-15,ES-CB,ES13,Cantabria,Pfizer/BioNTech,132945
2021-04-15,ES-CB,ES13,Cantabria,Moderna,19900
2021-04-15,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,40500
2021-04-15,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,647895
2021-04-15,ES-CL,ES41,Castilla y León,Moderna,100800
2021-04-15,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,166900
2021-04-15,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,412875
2021-04-15,ES-CM,ES42,Castilla-La Mancha,Moderna,63800
2021-04-15,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,142400
2021-04-15,ES-CT,ES51,Cataluña,Pfizer/BioNTech,1413980
2021-04-15,ES-CT,ES51,Cataluña,Moderna,221100
2021-04-15,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,519100
2021-04-15,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,836740
2021-04-15,ES-VC,ES52,Comunidad Valenciana,Moderna,131600
2021-04-15,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,352300
2021-04-15,ES-EX,ES43,Extremadura,Pfizer/BioNTech,244025
2021-04-15,ES-EX,ES43,Extremadura,Moderna,36200
2021-04-15,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,70900
2021-04-15,ES-GA,ES11,Galicia,Pfizer/BioNTech,637765
2021-04-15,ES-GA,ES11,Galicia,Moderna,98800
2021-04-15,ES-GA,ES11,Galicia,AstraZeneca/Oxford,180300
2021-04-15,ES-RI,ES23,La Rioja,Pfizer/BioNTech,69095
2021-04-15,ES-RI,ES23,La Rioja,Moderna,10200
2021-04-15,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,21300
2021-04-15,ES-MD,ES30,Madrid,Pfizer/BioNTech,1154715
2021-04-15,ES-MD,ES30,Madrid,Moderna,179300
2021-04-15,ES-MD,ES30,Madrid,AstraZeneca/Oxford,452500
2021-04-15,ES-MC,ES62,Murcia,Pfizer/BioNTech,260465
2021-04-15,ES-MC,ES62,Murcia,Moderna,37700
2021-04-15,ES-MC,ES62,Murcia,AstraZeneca/Oxford,100800
2021-04-15,ES-NC,ES22,Navarra,Pfizer/BioNTech,130605
2021-04-15,ES-NC,ES22,Navarra,Moderna,20100
2021-04-15,ES-NC,ES22,Navarra,AstraZeneca/Oxford,44100
2021-04-15,ES-PV,ES21,País Vasco,Pfizer/BioNTech,454950
2021-04-15,ES-PV,ES21,País Vasco,Moderna,70900
2021-04-15,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,148200
2021-04-15,ES-CE,ES63,Ceuta,Pfizer/BioNTech,10170
2021-04-15,ES-CE,ES63,Ceuta,Moderna,1600
2021-04-15,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,5800
2021-04-15,ES-ML,ES64,Melilla,Pfizer/BioNTech,10170
2021-04-15,ES-ML,ES64,Melilla,Moderna,1200
2021-04-15,ES-ML,ES64,Melilla,AstraZeneca/Oxford,5800
2021-04-16,ES-AN,ES61,Andalucía,Pfizer/BioNTech,1468440
2021-04-16,ES-AN,ES61,Andalucía,Moderna,219200
2021-04-16,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,589600
2021-04-16,ES-AR,ES24,Aragón,Pfizer/BioNTech,291645
2021-04-16,ES-AR,ES24,Aragón,Moderna,45800
2021-04-16,ES-AR,ES24,Aragón,AstraZeneca/Oxford,92600
2021-04-16,ES-AS,ES12,Asturias,Pfizer/BioNTech,280535
2021-04-16,ES-AS,ES12,Asturias,Moderna,42200
2021-04-16,ES-AS,ES12,Asturias,AstraZeneca/Oxford,71000
2021-04-16,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,162990
2021-04-16,ES-IB,ES53,Islas Baleares,Moderna,24300
2021-04-16,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,81400
2021-04-16,ES-CN,ES70,Canarias,Pfizer/BioNTech,319380
2021-04-16,ES-CN,ES70,Canarias,Moderna,47800
2021-04-16,ES-CN,ES70,Canarias,AstraZeneca/Oxford,151600
2021-04-16,ES-CB,ES13,Cantabria,Pfizer/BioNTech,132945
2021-04-16,ES-CB,ES13,Cantabria,Moderna,19900
2021-04-16,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,40500
2021-04-16,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,647895
2021-04-16,ES-CL,ES41,Castilla y León,Moderna,100800
2021-04-16,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,166900
2021-04-16,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,412875
2021-04-16,ES-CM,ES42,Castilla-La Mancha,Moderna,63800
2021-04-16,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,142400
2021-04-16,ES-CT,ES51,Cataluña,Pfizer/BioNTech,1413980
2021-04-16,ES-CT,ES51,Cataluña,Moderna,221100
2021-04-16,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,541900
2021-04-16,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,836740
2021-04-16,ES-VC,ES52,Comunidad Valenciana,Moderna,131600
2021-04-16,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,352300
2021-04-16,ES-EX,ES43,Extremadura,Pfizer/BioNTech,244025
2021-04-16,ES-EX,ES43,Extremadura,Moderna,36200
2021-04-16,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,74000
2021-04-16,ES-GA,ES11,Galicia,Pfizer/BioNTech,637765
2021-04-16,ES-GA,ES11,Galicia,Moderna,98800
2021-04-16,ES-GA,ES11,Galicia,AstraZeneca/Oxford,188300
2021-04-16,ES-RI,ES23,La Rioja,Pfizer/BioNTech,69095
2021-04-16,ES-RI,ES23,La Rioja,Moderna,10200
2021-04-16,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,22200
2021-04-16,ES-MD,ES30,Madrid,Pfizer/BioNTech,1154715
2021-04-16,ES-MD,ES30,Madrid,Moderna,179300
2021-04-16,ES-MD,ES30,Madrid,AstraZeneca/Oxford,472500
2021-04-16,ES-MC,ES62,Murcia,Pfizer/BioNTech,260465
2021-04-16,ES-MC,ES62,Murcia,Moderna,37700
2021-04-16,ES-MC,ES62,Murcia,AstraZeneca/Oxford,105200
2021-04-16,ES-NC,ES22,Navarra,Pfizer/BioNTech,130605
2021-04-16,ES-NC,ES22,Navarra,Moderna,20100
2021-04-16,ES-NC,ES22,Navarra,AstraZeneca/Oxford,46000
2021-04-16,ES-PV,ES21,País Vasco,Pfizer/BioNTech,454950
2021-04-16,ES-PV,ES21,País Vasco,Moderna,70900
2021-04-16,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,154700
2021-04-16,ES-CE,ES63,Ceuta,Pfizer/BioNTech,10170
2021-04-16,ES-CE,ES63,Ceuta,Moderna,1600
2021-04-16,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,6100
2021-04-16,ES-ML,ES64,Melilla,Pfizer/BioNTech,10170
2021-04-16,ES-ML,ES64,Melilla,Moderna,1500
2021-04-16,ES-ML,ES64,Melilla,AstraZeneca/Oxford,6100
2021-04-19,ES-AN,ES61,Andalucía,Pfizer/BioNTech,1468440
2021-04-19,ES-AN,ES61,Andalucía,Moderna,219200
2021-04-19,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,589600
2021-04-19,ES-AR,ES24,Aragón,Pfizer/BioNTech,291645
2021-04-19,ES-AR,ES24,Aragón,Moderna,45800
2021-04-19,ES-AR,ES24,Aragón,AstraZeneca/Oxford,92600
2021-04-19,ES-AS,ES12,Asturias,Pfizer/BioNTech,280535
2021-04-19,ES-AS,ES12,Asturias,Moderna,42200
2021-04-19,ES-AS,ES12,Asturias,AstraZeneca/Oxford,71000
2021-04-19,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,162990
2021-04-19,ES-IB,ES53,Islas Baleares,Moderna,24300
2021-04-19,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,81400
2021-04-19,ES-CN,ES70,Canarias,Pfizer/BioNTech,319380
2021-04-19,ES-CN,ES70,Canarias,Moderna,47800
2021-04-19,ES-CN,ES70,Canarias,AstraZeneca/Oxford,151600
2021-04-19,ES-CB,ES13,Cantabria,Pfizer/BioNTech,132945
2021-04-19,ES-CB,ES13,Cantabria,Moderna,19900
2021-04-19,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,40500
2021-04-19,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,647895
2021-04-19,ES-CL,ES41,Castilla y León,Moderna,100800
2021-04-19,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,166900
2021-04-19,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,412875
2021-04-19,ES-CM,ES42,Castilla-La Mancha,Moderna,63800
2021-04-19,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,142400
2021-04-19,ES-CT,ES51,Cataluña,Pfizer/BioNTech,1413980
2021-04-19,ES-CT,ES51,Cataluña,Moderna,221100
2021-04-19,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,541900
2021-04-19,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,836740
2021-04-19,ES-VC,ES52,Comunidad Valenciana,Moderna,131600
2021-04-19,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,352300
2021-04-19,ES-EX,ES43,Extremadura,Pfizer/BioNTech,244025
2021-04-19,ES-EX,ES43,Extremadura,Moderna,36200
2021-04-19,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,74000
2021-04-19,ES-GA,ES11,Galicia,Pfizer/BioNTech,637765
2021-04-19,ES-GA,ES11,Galicia,Moderna,98800
2021-04-19,ES-GA,ES11,Galicia,AstraZeneca/Oxford,188300
2021-04-19,ES-RI,ES23,La Rioja,Pfizer/BioNTech,69095
2021-04-19,ES-RI,ES23,La Rioja,Moderna,10200
2021-04-19,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,22200
2021-04-19,ES-MD,ES30,Madrid,Pfizer/BioNTech,1154715
2021-04-19,ES-MD,ES30,Madrid,Moderna,179300
2021-04-19,ES-MD,ES30,Madrid,AstraZeneca/Oxford,472500
2021-04-19,ES-MC,ES62,Murcia,Pfizer/BioNTech,260465
2021-04-19,ES-MC,ES62,Murcia,Moderna,37700
2021-04-19,ES-MC,ES62,Murcia,AstraZeneca/Oxford,105200
2021-04-19,ES-NC,ES22,Navarra,Pfizer/BioNTech,130605
2021-04-19,ES-NC,ES22,Navarra,Moderna,20100
2021-04-19,ES-NC,ES22,Navarra,AstraZeneca/Oxford,46000
2021-04-19,ES-PV,ES21,País Vasco,Pfizer/BioNTech,454950
2021-04-19,ES-PV,ES21,País Vasco,Moderna,70900
2021-04-19,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,154700
2021-04-19,ES-CE,ES63,Ceuta,Pfizer/BioNTech,10170
2021-04-19,ES-CE,ES63,Ceuta,Moderna,1600
2021-04-19,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,6100
2021-04-19,ES-ML,ES64,Melilla,Pfizer/BioNTech,10170
2021-04-19,ES-ML,ES64,Melilla,Moderna,1500
2021-04-19,ES-ML,ES64,Melilla,AstraZeneca/Oxford,6100
2021-04-20,ES-AN,ES61,Andalucía,Pfizer/BioNTech,1653300
2021-04-20,ES-AN,ES61,Andalucía,Moderna,219200
2021-04-20,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,589600
2021-04-20,ES-AR,ES24,Aragón,Pfizer/BioNTech,332595
2021-04-20,ES-AR,ES24,Aragón,Moderna,45800
2021-04-20,ES-AR,ES24,Aragón,AstraZeneca/Oxford,92600
2021-04-20,ES-AS,ES12,Asturias,Pfizer/BioNTech,319145
2021-04-20,ES-AS,ES12,Asturias,Moderna,42200
2021-04-20,ES-AS,ES12,Asturias,AstraZeneca/Oxford,71000
2021-04-20,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,179370
2021-04-20,ES-IB,ES53,Islas Baleares,Moderna,24300
2021-04-20,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,81400
2021-04-20,ES-CN,ES70,Canarias,Pfizer/BioNTech,340440
2021-04-20,ES-CN,ES70,Canarias,Moderna,47800
2021-04-20,ES-CN,ES70,Canarias,AstraZeneca/Oxford,151600
2021-04-20,ES-CB,ES13,Cantabria,Pfizer/BioNTech,150495
2021-04-20,ES-CB,ES13,Cantabria,Moderna,19900
2021-04-20,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,40500
2021-04-20,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,740325
2021-04-20,ES-CL,ES41,Castilla y León,Moderna,100800
2021-04-20,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,166900
2021-04-20,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,469035
2021-04-20,ES-CM,ES42,Castilla-La Mancha,Moderna,63800
2021-04-20,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,142400
2021-04-20,ES-CT,ES51,Cataluña,Pfizer/BioNTech,1607030
2021-04-20,ES-CT,ES51,Cataluña,Moderna,221100
2021-04-20,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,541900
2021-04-20,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,961930
2021-04-20,ES-VC,ES52,Comunidad Valenciana,Moderna,131600
2021-04-20,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,352300
2021-04-20,ES-EX,ES43,Extremadura,Pfizer/BioNTech,276785
2021-04-20,ES-EX,ES43,Extremadura,Moderna,36200
2021-04-20,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,74000
2021-04-20,ES-GA,ES11,Galicia,Pfizer/BioNTech,743065
2021-04-20,ES-GA,ES11,Galicia,Moderna,98800
2021-04-20,ES-GA,ES11,Galicia,AstraZeneca/Oxford,188300
2021-04-20,ES-RI,ES23,La Rioja,Pfizer/BioNTech,78455
2021-04-20,ES-RI,ES23,La Rioja,Moderna,10200
2021-04-20,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,22200
2021-04-20,ES-MD,ES30,Madrid,Pfizer/BioNTech,1312665
2021-04-20,ES-MD,ES30,Madrid,Moderna,179300
2021-04-20,ES-MD,ES30,Madrid,AstraZeneca/Oxford,472500
2021-04-20,ES-MC,ES62,Murcia,Pfizer/BioNTech,292055
2021-04-20,ES-MC,ES62,Murcia,Moderna,37700
2021-04-20,ES-MC,ES62,Murcia,AstraZeneca/Oxford,105200
2021-04-20,ES-NC,ES22,Navarra,Pfizer/BioNTech,148155
2021-04-20,ES-NC,ES22,Navarra,Moderna,20100
2021-04-20,ES-NC,ES22,Navarra,AstraZeneca/Oxford,46000
2021-04-20,ES-PV,ES21,País Vasco,Pfizer/BioNTech,525150
2021-04-20,ES-PV,ES21,País Vasco,Moderna,70900
2021-04-20,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,154700
2021-04-20,ES-CE,ES63,Ceuta,Pfizer/BioNTech,11340
2021-04-20,ES-CE,ES63,Ceuta,Moderna,1600
2021-04-20,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,6100
2021-04-20,ES-ML,ES64,Melilla,Pfizer/BioNTech,11340
2021-04-20,ES-ML,ES64,Melilla,Moderna,1500
2021-04-20,ES-ML,ES64,Melilla,AstraZeneca/Oxford,6100
2021-04-21,ES-AN,ES61,Andalucía,Pfizer/BioNTech,1653300
2021-04-21,ES-AN,ES61,Andalucía,Moderna,219200
2021-04-21,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,589600
2021-04-21,ES-AR,ES24,Aragón,Pfizer/BioNTech,332595
2021-04-21,ES-AR,ES24,Aragón,Moderna,45800
2021-04-21,ES-AR,ES24,Aragón,AstraZeneca/Oxford,92600
2021-04-21,ES-AS,ES12,Asturias,Pfizer/BioNTech,319145
2021-04-21,ES-AS,ES12,Asturias,Moderna,42200
2021-04-21,ES-AS,ES12,Asturias,AstraZeneca/Oxford,71000
2021-04-21,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,179370
2021-04-21,ES-IB,ES53,Islas Baleares,Moderna,24300
2021-04-21,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,81400
2021-04-21,ES-CN,ES70,Canarias,Pfizer/BioNTech,340440
2021-04-21,ES-CN,ES70,Canarias,Moderna,47800
2021-04-21,ES-CN,ES70,Canarias,AstraZeneca/Oxford,151600
2021-04-21,ES-CB,ES13,Cantabria,Pfizer/BioNTech,150495
2021-04-21,ES-CB,ES13,Cantabria,Moderna,19900
2021-04-21,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,40500
2021-04-21,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,740325
2021-04-21,ES-CL,ES41,Castilla y León,Moderna,100800
2021-04-21,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,166900
2021-04-21,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,469035
2021-04-21,ES-CM,ES42,Castilla-La Mancha,Moderna,63800
2021-04-21,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,142400
2021-04-21,ES-CT,ES51,Cataluña,Pfizer/BioNTech,1607030
2021-04-21,ES-CT,ES51,Cataluña,Moderna,221100
2021-04-21,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,541900
2021-04-21,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,961930
2021-04-21,ES-VC,ES52,Comunidad Valenciana,Moderna,131600
2021-04-21,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,352300
2021-04-21,ES-EX,ES43,Extremadura,Pfizer/BioNTech,276785
2021-04-21,ES-EX,ES43,Extremadura,Moderna,36200
2021-04-21,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,74000
2021-04-21,ES-GA,ES11,Galicia,Pfizer/BioNTech,743065
2021-04-21,ES-GA,ES11,Galicia,Moderna,98800
2021-04-21,ES-GA,ES11,Galicia,AstraZeneca/Oxford,188300
2021-04-21,ES-RI,ES23,La Rioja,Pfizer/BioNTech,78455
2021-04-21,ES-RI,ES23,La Rioja,Moderna,10200
2021-04-21,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,22200
2021-04-21,ES-MD,ES30,Madrid,Pfizer/BioNTech,1312665
2021-04-21,ES-MD,ES30,Madrid,Moderna,179300
2021-04-21,ES-MD,ES30,Madrid,AstraZeneca/Oxford,472500
2021-04-21,ES-MC,ES62,Murcia,Pfizer/BioNTech,292055
2021-04-21,ES-MC,ES62,Murcia,Moderna,37700
2021-04-21,ES-MC,ES62,Murcia,AstraZeneca/Oxford,105200
2021-04-21,ES-NC,ES22,Navarra,Pfizer/BioNTech,148155
2021-04-21,ES-NC,ES22,Navarra,Moderna,20100
2021-04-21,ES-NC,ES22,Navarra,AstraZeneca/Oxford,46000
2021-04-21,ES-PV,ES21,País Vasco,Pfizer/BioNTech,525150
2021-04-21,ES-PV,ES21,País Vasco,Moderna,70900
2021-04-21,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,154700
2021-04-21,ES-CE,ES63,Ceuta,Pfizer/BioNTech,11340
2021-04-21,ES-CE,ES63,Ceuta,Moderna,1600
2021-04-21,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,6100
2021-04-21,ES-ML,ES64,Melilla,Pfizer/BioNTech,11340
2021-04-21,ES-ML,ES64,Melilla,Moderna,1500
2021-04-21,ES-ML,ES64,Melilla,AstraZeneca/Oxford,6100
2021-04-22,ES-AN,ES61,Andalucía,Pfizer/BioNTech,1653300
2021-04-22,ES-AN,ES61,Andalucía,Moderna,219200
2021-04-22,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,651300
2021-04-22,ES-AN,ES61,Andalucía,Janssen,26150
2021-04-22,ES-AR,ES24,Aragón,Pfizer/BioNTech,332595
2021-04-22,ES-AR,ES24,Aragón,Moderna,45800
2021-04-22,ES-AR,ES24,Aragón,AstraZeneca/Oxford,102300
2021-04-22,ES-AR,ES24,Aragón,Janssen,4100
2021-04-22,ES-AS,ES12,Asturias,Pfizer/BioNTech,319145
2021-04-22,ES-AS,ES12,Asturias,Moderna,42200
2021-04-22,ES-AS,ES12,Asturias,AstraZeneca/Oxford,78400
2021-04-22,ES-AS,ES12,Asturias,Janssen,3150
2021-04-22,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,184050
2021-04-22,ES-IB,ES53,Islas Baleares,Moderna,24300
2021-04-22,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,89900
2021-04-22,ES-IB,ES53,Islas Baleares,Janssen,3600
2021-04-22,ES-CN,ES70,Canarias,Pfizer/BioNTech,362670
2021-04-22,ES-CN,ES70,Canarias,Moderna,47800
2021-04-22,ES-CN,ES70,Canarias,AstraZeneca/Oxford,167400
2021-04-22,ES-CN,ES70,Canarias,Janssen,6700
2021-04-22,ES-CB,ES13,Cantabria,Pfizer/BioNTech,150495
2021-04-22,ES-CB,ES13,Cantabria,Moderna,19900
2021-04-22,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,44700
2021-04-22,ES-CB,ES13,Cantabria,Janssen,1800
2021-04-22,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,740325
2021-04-22,ES-CL,ES41,Castilla y León,Moderna,100800
2021-04-22,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,184300
2021-04-22,ES-CL,ES41,Castilla y León,Janssen,7400
2021-04-22,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,469035
2021-04-22,ES-CM,ES42,Castilla-La Mancha,Moderna,63800
2021-04-22,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,157300
2021-04-22,ES-CM,ES42,Castilla-La Mancha,Janssen,6300
2021-04-22,ES-CT,ES51,Cataluña,Pfizer/BioNTech,1607030
2021-04-22,ES-CT,ES51,Cataluña,Moderna,221100
2021-04-22,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,598600
2021-04-22,ES-CT,ES51,Cataluña,Janssen,24000
2021-04-22,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,961930
2021-04-22,ES-VC,ES52,Comunidad Valenciana,Moderna,131600
2021-04-22,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,389100
2021-04-22,ES-VC,ES52,Comunidad Valenciana,Janssen,15600
2021-04-22,ES-EX,ES43,Extremadura,Pfizer/BioNTech,276785
2021-04-22,ES-EX,ES43,Extremadura,Moderna,36200
2021-04-22,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,81700
2021-04-22,ES-EX,ES43,Extremadura,Janssen,3300
2021-04-22,ES-GA,ES11,Galicia,Pfizer/BioNTech,743065
2021-04-22,ES-GA,ES11,Galicia,Moderna,98800
2021-04-22,ES-GA,ES11,Galicia,AstraZeneca/Oxford,208000
2021-04-22,ES-GA,ES11,Galicia,Janssen,8350
2021-04-22,ES-RI,ES23,La Rioja,Pfizer/BioNTech,78455
2021-04-22,ES-RI,ES23,La Rioja,Moderna,10200
2021-04-22,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,24500
2021-04-22,ES-RI,ES23,La Rioja,Janssen,1000
2021-04-22,ES-MD,ES30,Madrid,Pfizer/BioNTech,1312665
2021-04-22,ES-MD,ES30,Madrid,Moderna,179300
2021-04-22,ES-MD,ES30,Madrid,AstraZeneca/Oxford,521900
2021-04-22,ES-MD,ES30,Madrid,Janssen,20900
2021-04-22,ES-MC,ES62,Murcia,Pfizer/BioNTech,292055
2021-04-22,ES-MC,ES62,Murcia,Moderna,37700
2021-04-22,ES-MC,ES62,Murcia,AstraZeneca/Oxford,116200
2021-04-22,ES-MC,ES62,Murcia,Janssen,4650
2021-04-22,ES-NC,ES22,Navarra,Pfizer/BioNTech,148155
2021-04-22,ES-NC,ES22,Navarra,Moderna,20100
2021-04-22,ES-NC,ES22,Navarra,AstraZeneca/Oxford,50800
2021-04-22,ES-NC,ES22,Navarra,Janssen,2050
2021-04-22,ES-PV,ES21,País Vasco,Pfizer/BioNTech,525150
2021-04-22,ES-PV,ES21,País Vasco,Moderna,70900
2021-04-22,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,170900
2021-04-22,ES-PV,ES21,País Vasco,Janssen,6850
2021-04-22,ES-CE,ES63,Ceuta,Pfizer/BioNTech,11340
