date,iso_code,nuts2,name,supplier,additional_dose
2022-01-25,ES-CL,ES41,Castilla y León,Unknown,1264512
2022-01-25,ES-CM,ES42,Castilla-La Mancha,Unknown,845758
2022-01-25,ES-CT,ES51,Cataluña,Unknown,3156171
2022-01-25,ES-VC,ES52,Comunidad Valenciana,Unknown,2153109
2022-01-25,ES-EX,ES43,Extremadura,Unknown,480730
2022-01-25,ES-GA,ES11,Galicia,Unknown,1741858
2022-01-25,ES-RI,ES23,La Rioja,Unknown,132721
2022-01-25,ES-MD,ES30,Madrid,Unknown,2701083
2022-01-25,ES-MC,ES62,Murcia,Unknown,542917
2022-01-25,ES-NC,ES22,Navarra,Unknown,288062
2022-01-25,ES-PV,ES21,País Vasco,Unknown,1025421
2022-01-25,ES-CE,ES63,Ceuta,Unknown,26562
2022-01-25,ES-ML,ES64,Melilla,Unknown,22846
2022-01-26,ES-AN,ES61,Andalucía,Unknown,2969942
2022-01-26,ES-AR,ES24,Aragón,Unknown,586907
2022-01-26,ES-AS,ES12,Asturias,Unknown,648731
2022-01-26,ES-IB,ES53,Islas Baleares,Unknown,392727
2022-01-26,ES-CN,ES70,Canarias,Unknown,815783
2022-01-26,ES-CB,ES13,Cantabria,Unknown,294759
2022-01-26,ES-CL,ES41,Castilla y León,Unknown,1280644
2022-01-26,ES-CM,ES42,Castilla-La Mancha,Unknown,858792
2022-01-26,ES-CT,ES51,Cataluña,Unknown,3185530
2022-01-26,ES-VC,ES52,Comunidad Valenciana,Unknown,2206514
2022-01-26,ES-EX,ES43,Extremadura,Unknown,488959
2022-01-26,ES-GA,ES11,Galicia,Unknown,1759418
2022-01-26,ES-RI,ES23,La Rioja,Unknown,134297
2022-01-26,ES-MD,ES30,Madrid,Unknown,2747139
2022-01-26,ES-MC,ES62,Murcia,Unknown,558503
2022-01-26,ES-NC,ES22,Navarra,Unknown,288062
2022-01-26,ES-PV,ES21,País Vasco,Unknown,1039164
2022-01-26,ES-CE,ES63,Ceuta,Unknown,26853
2022-01-26,ES-ML,ES64,Melilla,Unknown,23079
2022-01-27,ES-AN,ES61,Andalucía,Unknown,3050136
2022-01-27,ES-AR,ES24,Aragón,Unknown,597029
2022-01-27,ES-AS,ES12,Asturias,Unknown,662740
2022-01-27,ES-IB,ES53,Islas Baleares,Unknown,398170
2022-01-27,ES-CN,ES70,Canarias,Unknown,826004
2022-01-27,ES-CB,ES13,Cantabria,Unknown,298491
2022-01-27,ES-CL,ES41,Castilla y León,Unknown,1296522
2022-01-27,ES-CM,ES42,Castilla-La Mancha,Unknown,871989
2022-01-27,ES-CT,ES51,Cataluña,Unknown,3210518
2022-01-27,ES-VC,ES52,Comunidad Valenciana,Unknown,2257360
2022-01-27,ES-EX,ES43,Extremadura,Unknown,497202
2022-01-27,ES-GA,ES11,Galicia,Unknown,1776607
2022-01-27,ES-RI,ES23,La Rioja,Unknown,135628
2022-01-27,ES-MD,ES30,Madrid,Unknown,2775019
2022-01-27,ES-MC,ES62,Murcia,Unknown,558503
2022-01-27,ES-NC,ES22,Navarra,Unknown,294666
2022-01-27,ES-PV,ES21,País Vasco,Unknown,1051125
2022-01-27,ES-CE,ES63,Ceuta,Unknown,27134
2022-01-27,ES-ML,ES64,Melilla,Unknown,23380
2022-01-28,ES-AN,ES61,Andalucía,Unknown,3123572
2022-01-28,ES-AR,ES24,Aragón,Unknown,606543
2022-01-28,ES-AS,ES12,Asturias,Unknown,670311
2022-01-28,ES-IB,ES53,Islas Baleares,Unknown,403830
2022-01-28,ES-CN,ES70,Canarias,Unknown,826004
2022-01-28,ES-CB,ES13,Cantabria,Unknown,298491
2022-01-28,ES-CL,ES41,Castilla y León,Unknown,1311163
2022-01-28,ES-CM,ES42,Castilla-La Mancha,Unknown,884452
2022-01-28,ES-CT,ES51,Cataluña,Unknown,3236769
2022-01-28,ES-VC,ES52,Comunidad Valenciana,Unknown,2306041
2022-01-28,ES-EX,ES43,Extremadura,Unknown,507608
2022-01-28,ES-GA,ES11,Galicia,Unknown,1793614
2022-01-28,ES-RI,ES23,La Rioja,Unknown,137247
2022-01-28,ES-MD,ES30,Madrid,Unknown,2800530
2022-01-28,ES-MC,ES62,Murcia,Unknown,580910
2022-01-28,ES-NC,ES22,Navarra,Unknown,298457
2022-01-28,ES-PV,ES21,País Vasco,Unknown,1060486
2022-01-28,ES-CE,ES63,Ceuta,Unknown,27418
2022-01-28,ES-ML,ES64,Melilla,Unknown,23635
2022-01-31,ES-AN,ES61,Andalucía,Unknown,3341552
2022-01-31,ES-AR,ES24,Aragón,Unknown,612837
2022-01-31,ES-AS,ES12,Asturias,Unknown,679128
2022-01-31,ES-IB,ES53,Islas Baleares,Unknown,413354
2022-01-31,ES-CN,ES70,Canarias,Unknown,852432
2022-01-31,ES-CB,ES13,Cantabria,Unknown,308219
2022-01-31,ES-CL,ES41,Castilla y León,Unknown,1325019
2022-01-31,ES-CM,ES42,Castilla-La Mancha,Unknown,893925
2022-01-31,ES-CT,ES51,Cataluña,Unknown,3291669
2022-01-31,ES-VC,ES52,Comunidad Valenciana,Unknown,2348106
2022-01-31,ES-EX,ES43,Extremadura,Unknown,517185
2022-01-31,ES-GA,ES11,Galicia,Unknown,1839595
2022-01-31,ES-RI,ES23,La Rioja,Unknown,138944
2022-01-31,ES-MD,ES30,Madrid,Unknown,2867324
2022-01-31,ES-MC,ES62,Murcia,Unknown,594090
2022-01-31,ES-NC,ES22,Navarra,Unknown,304964
2022-01-31,ES-PV,ES21,País Vasco,Unknown,1078494
2022-01-31,ES-CE,ES63,Ceuta,Unknown,27767
2022-01-31,ES-ML,ES64,Melilla,Unknown,23855
2022-02-02,ES-AN,ES61,Andalucía,Unknown,3447108
2022-02-02,ES-AR,ES24,Aragón,Unknown,621661
2022-02-02,ES-AS,ES12,Asturias,Unknown,683001
2022-02-02,ES-IB,ES53,Islas Baleares,Unknown,419482
2022-02-02,ES-CN,ES70,Canarias,Unknown,868268
2022-02-02,ES-CB,ES13,Cantabria,Unknown,316537
2022-02-02,ES-CL,ES41,Castilla y León,Unknown,1351896
2022-02-02,ES-CM,ES42,Castilla-La Mancha,Unknown,893925
2022-02-02,ES-CT,ES51,Cataluña,Unknown,3323109
2022-02-02,ES-VC,ES52,Comunidad Valenciana,Unknown,2435363
2022-02-02,ES-EX,ES43,Extremadura,Unknown,528015
2022-02-02,ES-GA,ES11,Galicia,Unknown,1873693
2022-02-02,ES-RI,ES23,La Rioja,Unknown,141838
2022-02-02,ES-MD,ES30,Madrid,Unknown,2919775
2022-02-02,ES-MC,ES62,Murcia,Unknown,604697
2022-02-02,ES-NC,ES22,Navarra,Unknown,307824
2022-02-02,ES-PV,ES21,País Vasco,Unknown,1091231
2022-02-02,ES-CE,ES63,Ceuta,Unknown,28391
2022-02-02,ES-ML,ES64,Melilla,Unknown,24394
2022-02-03,ES-AN,ES61,Andalucía,Unknown,3497513
2022-02-03,ES-AR,ES24,Aragón,Unknown,628327
2022-02-03,ES-AS,ES12,Asturias,Unknown,684874
2022-02-03,ES-IB,ES53,Islas Baleares,Unknown,421528
2022-02-03,ES-CN,ES70,Canarias,Unknown,872697
2022-02-03,ES-CB,ES13,Cantabria,Unknown,319747
2022-02-03,ES-CL,ES41,Castilla y León,Unknown,1364373
2022-02-03,ES-CM,ES42,Castilla-La Mancha,Unknown,893925
2022-02-03,ES-CT,ES51,Cataluña,Unknown,3337719
2022-02-03,ES-VC,ES52,Comunidad Valenciana,Unknown,2477958
2022-02-03,ES-EX,ES43,Extremadura,Unknown,534538
2022-02-03,ES-GA,ES11,Galicia,Unknown,1875761
2022-02-03,ES-RI,ES23,La Rioja,Unknown,143476
2022-02-03,ES-MD,ES30,Madrid,Unknown,2943796
2022-02-03,ES-MC,ES62,Murcia,Unknown,610327
2022-02-03,ES-NC,ES22,Navarra,Unknown,309098
2022-02-03,ES-PV,ES21,País Vasco,Unknown,1096937
2022-02-03,ES-CE,ES63,Ceuta,Unknown,28733
2022-02-03,ES-ML,ES64,Melilla,Unknown,24677
2022-02-04,ES-AN,ES61,Andalucía,Unknown,3552015
2022-02-04,ES-AR,ES24,Aragón,Unknown,634711
2022-02-04,ES-AS,ES12,Asturias,Unknown,692129
2022-02-04,ES-IB,ES53,Islas Baleares,Unknown,424389
2022-02-04,ES-CN,ES70,Canarias,Unknown,878786
2022-02-04,ES-CB,ES13,Cantabria,Unknown,323456
2022-02-04,ES-CL,ES41,Castilla y León,Unknown,1376167
2022-02-04,ES-CM,ES42,Castilla-La Mancha,Unknown,894737
2022-02-04,ES-CT,ES51,Cataluña,Unknown,3349950
2022-02-04,ES-VC,ES52,Comunidad Valenciana,Unknown,2516969
2022-02-04,ES-EX,ES43,Extremadura,Unknown,543798
2022-02-04,ES-GA,ES11,Galicia,Unknown,1877284
2022-02-04,ES-RI,ES23,La Rioja,Unknown,144971
2022-02-04,ES-MD,ES30,Madrid,Unknown,2943792
2022-02-04,ES-MC,ES62,Murcia,Unknown,615231
2022-02-04,ES-NC,ES22,Navarra,Unknown,310425
2022-02-04,ES-PV,ES21,País Vasco,Unknown,1101509
2022-02-04,ES-CE,ES63,Ceuta,Unknown,28972
2022-02-04,ES-ML,ES64,Melilla,Unknown,25024
2022-02-07,ES-AN,ES61,Andalucía,Unknown,3614029
2022-02-07,ES-AR,ES24,Aragón,Unknown,639216
2022-02-07,ES-AS,ES12,Asturias,Unknown,694994
2022-02-07,ES-IB,ES53,Islas Baleares,Unknown,429695
2022-02-07,ES-CN,ES70,Canarias,Unknown,890131
2022-02-07,ES-CB,ES13,Cantabria,Unknown,326436
2022-02-07,ES-CL,ES41,Castilla y León,Unknown,1385535
2022-02-07,ES-CM,ES42,Castilla-La Mancha,Unknown,906670
2022-02-07,ES-CT,ES51,Cataluña,Unknown,3379307
2022-02-07,ES-VC,ES52,Comunidad Valenciana,Unknown,2549154
2022-02-07,ES-EX,ES43,Extremadura,Unknown,553858
2022-02-07,ES-GA,ES11,Galicia,Unknown,1881381
2022-02-07,ES-RI,ES23,La Rioja,Unknown,146740
2022-02-07,ES-MD,ES30,Madrid,Unknown,3010614
2022-02-07,ES-MC,ES62,Murcia,Unknown,622197
2022-02-07,ES-NC,ES22,Navarra,Unknown,314512
2022-02-07,ES-PV,ES21,País Vasco,Unknown,1109059
2022-02-07,ES-CE,ES63,Ceuta,Unknown,29408
2022-02-07,ES-ML,ES64,Melilla,Unknown,25251
2022-02-08,ES-AN,ES61,Andalucía,Unknown,3654166
2022-02-08,ES-AR,ES24,Aragón,Unknown,641900
2022-02-08,ES-AS,ES12,Asturias,Unknown,696049
2022-02-08,ES-IB,ES53,Islas Baleares,Unknown,431102
2022-02-08,ES-CN,ES70,Canarias,Unknown,895612
2022-02-08,ES-CB,ES13,Cantabria,Unknown,329143
2022-02-08,ES-CL,ES41,Castilla y León,Unknown,1396255
2022-02-08,ES-CM,ES42,Castilla-La Mancha,Unknown,955467
2022-02-08,ES-CT,ES51,Cataluña,Unknown,3391129
2022-02-08,ES-VC,ES52,Comunidad Valenciana,Unknown,2583381
2022-02-08,ES-EX,ES43,Extremadura,Unknown,560106
2022-02-08,ES-GA,ES11,Galicia,Unknown,1883051
2022-02-08,ES-RI,ES23,La Rioja,Unknown,148018
2022-02-08,ES-MD,ES30,Madrid,Unknown,3049822
2022-02-08,ES-MC,ES62,Murcia,Unknown,623795
2022-02-08,ES-NC,ES22,Navarra,Unknown,315875
2022-02-08,ES-PV,ES21,País Vasco,Unknown,1113047
2022-02-08,ES-CE,ES63,Ceuta,Unknown,29699
2022-02-08,ES-ML,ES64,Melilla,Unknown,25370
2022-02-09,ES-AN,ES61,Andalucía,Unknown,3693985
2022-02-09,ES-AR,ES24,Aragón,Unknown,645169
2022-02-09,ES-AS,ES12,Asturias,Unknown,696834
2022-02-09,ES-IB,ES53,Islas Baleares,Unknown,432279
2022-02-09,ES-CN,ES70,Canarias,Unknown,899650
2022-02-09,ES-CB,ES13,Cantabria,Unknown,331882
2022-02-09,ES-CL,ES41,Castilla y León,Unknown,1406277
2022-02-09,ES-CM,ES42,Castilla-La Mancha,Unknown,955467
2022-02-09,ES-CT,ES51,Cataluña,Unknown,3420317
2022-02-09,ES-VC,ES52,Comunidad Valenciana,Unknown,2619542
2022-02-09,ES-EX,ES43,Extremadura,Unknown,565952
2022-02-09,ES-GA,ES11,Galicia,Unknown,1884937
2022-02-09,ES-RI,ES23,La Rioja,Unknown,149562
2022-02-09,ES-MD,ES30,Madrid,Unknown,3067672
2022-02-09,ES-MC,ES62,Murcia,Unknown,625541
2022-02-09,ES-NC,ES22,Navarra,Unknown,317551
2022-02-09,ES-PV,ES21,País Vasco,Unknown,1115890
2022-02-09,ES-CE,ES63,Ceuta,Unknown,29993
2022-02-09,ES-ML,ES64,Melilla,Unknown,25467
2022-02-10,ES-AN,ES61,Andalucía,Unknown,3726604
2022-02-10,ES-AR,ES24,Aragón,Unknown,648513
2022-02-10,ES-AS,ES12,Asturias,Unknown,697981
2022-02-10,ES-IB,ES53,Islas Baleares,Unknown,433578
2022-02-10,ES-CN,ES70,Canarias,Unknown,903458
2022-02-10,ES-CB,ES13,Cantabria,Unknown,334022
2022-02-10,ES-CL,ES41,Castilla y León,Unknown,1417029
2022-02-10,ES-CM,ES42,Castilla-La Mancha,Unknown,965665
2022-02-10,ES-CT,ES51,Cataluña,Unknown,3433450
2022-02-10,ES-VC,ES52,Comunidad Valenciana,Unknown,2648395
2022-02-10,ES-EX,ES43,Extremadura,Unknown,569773
2022-02-10,ES-GA,ES11,Galicia,Unknown,1885870
2022-02-10,ES-RI,ES23,La Rioja,Unknown,151000
2022-02-10,ES-MD,ES30,Madrid,Unknown,3082758
2022-02-10,ES-MC,ES62,Murcia,Unknown,625541
2022-02-10,ES-NC,ES22,Navarra,Unknown,319474
2022-02-10,ES-PV,ES21,País Vasco,Unknown,1117785
2022-02-10,ES-CE,ES63,Ceuta,Unknown,29993
2022-02-10,ES-ML,ES64,Melilla,Unknown,25496
2022-02-11,ES-AN,ES61,Andalucía,Unknown,3758876
2022-02-11,ES-AR,ES24,Aragón,Unknown,651673
2022-02-11,ES-AS,ES12,Asturias,Unknown,698822
2022-02-11,ES-IB,ES53,Islas Baleares,Unknown,434619
2022-02-11,ES-CN,ES70,Canarias,Unknown,906790
2022-02-11,ES-CB,ES13,Cantabria,Unknown,334022
2022-02-11,ES-CL,ES41,Castilla y León,Unknown,1425512
2022-02-11,ES-CM,ES42,Castilla-La Mancha,Unknown,970831
2022-02-11,ES-CT,ES51,Cataluña,Unknown,3448034
2022-02-11,ES-VC,ES52,Comunidad Valenciana,Unknown,2674558
2022-02-11,ES-EX,ES43,Extremadura,Unknown,576590
2022-02-11,ES-GA,ES11,Galicia,Unknown,1886693
2022-02-11,ES-RI,ES23,La Rioja,Unknown,151000
2022-02-11,ES-MD,ES30,Madrid,Unknown,3101345
2022-02-11,ES-MC,ES62,Murcia,Unknown,625541
2022-02-11,ES-NC,ES22,Navarra,Unknown,321715
2022-02-11,ES-PV,ES21,País Vasco,Unknown,1119944
2022-02-11,ES-CE,ES63,Ceuta,Unknown,30274
2022-02-11,ES-ML,ES64,Melilla,Unknown,25578
2022-02-14,ES-AN,ES61,Andalucía,Unknown,3796681
2022-02-14,ES-AR,ES24,Aragón,Unknown,654815
2022-02-14,ES-AS,ES12,Asturias,Unknown,700348
2022-02-14,ES-IB,ES53,Islas Baleares,Unknown,437818
2022-02-14,ES-CN,ES70,Canarias,Unknown,914008
2022-02-14,ES-CB,ES13,Cantabria,Unknown,337644
2022-02-14,ES-CL,ES41,Castilla y León,Unknown,1435386
2022-02-14,ES-CM,ES42,Castilla-La Mancha,Unknown,980153
2022-02-14,ES-CT,ES51,Cataluña,Unknown,3478031
2022-02-14,ES-VC,ES52,Comunidad Valenciana,Unknown,2699432
2022-02-14,ES-EX,ES43,Extremadura,Unknown,581039
2022-02-14,ES-GA,ES11,Galicia,Unknown,1886687
2022-02-14,ES-RI,ES23,La Rioja,Unknown,153961
2022-02-14,ES-MD,ES30,Madrid,Unknown,3137475
2022-02-14,ES-MC,ES62,Murcia,Unknown,625541
2022-02-14,ES-NC,ES22,Navarra,Unknown,324925
2022-02-14,ES-PV,ES21,País Vasco,Unknown,1123531
2022-02-14,ES-CE,ES63,Ceuta,Unknown,30274
2022-02-14,ES-ML,ES64,Melilla,Unknown,25662
2022-02-15,ES-AN,ES61,Andalucía,Unknown,3796681
2022-02-15,ES-AR,ES24,Aragón,Unknown,654815
2022-02-15,ES-AS,ES12,Asturias,Unknown,700843
2022-02-15,ES-IB,ES53,Islas Baleares,Unknown,438728
2022-02-15,ES-CN,ES70,Canarias,Unknown,916798
2022-02-15,ES-CB,ES13,Cantabria,Unknown,339151
2022-02-15,ES-CL,ES41,Castilla y León,Unknown,1435386
2022-02-15,ES-CM,ES42,Castilla-La Mancha,Unknown,980153
2022-02-15,ES-CT,ES51,Cataluña,Unknown,3485716
2022-02-15,ES-VC,ES52,Comunidad Valenciana,Unknown,2715617
2022-02-15,ES-EX,ES43,Extremadura,Unknown,582476
2022-02-15,ES-GA,ES11,Galicia,Unknown,1897964
2022-02-15,ES-RI,ES23,La Rioja,Unknown,155178
2022-02-15,ES-MD,ES30,Madrid,Unknown,3150403
2022-02-15,ES-MC,ES62,Murcia,Unknown,625541
2022-02-15,ES-NC,ES22,Navarra,Unknown,325740
2022-02-15,ES-PV,ES21,País Vasco,Unknown,1123531
2022-02-15,ES-CE,ES63,Ceuta,Unknown,30274
2022-02-15,ES-ML,ES64,Melilla,Unknown,25727
2022-02-16,ES-AN,ES61,Andalucía,Unknown,3845292
2022-02-16,ES-AR,ES24,Aragón,Unknown,657900
2022-02-16,ES-AS,ES12,Asturias,Unknown,701281
2022-02-16,ES-IB,ES53,Islas Baleares,Unknown,439644
2022-02-16,ES-CN,ES70,Canarias,Unknown,919469
2022-02-16,ES-CB,ES13,Cantabria,Unknown,340875
2022-02-16,ES-CL,ES41,Castilla y León,Unknown,1447618
2022-02-16,ES-CM,ES42,Castilla-La Mancha,Unknown,981763
2022-02-16,ES-CT,ES51,Cataluña,Unknown,3494656
2022-02-16,ES-VC,ES52,Comunidad Valenciana,Unknown,2732014
2022-02-16,ES-EX,ES43,Extremadura,Unknown,584840
2022-02-16,ES-GA,ES11,Galicia,Unknown,1899178
2022-02-16,ES-RI,ES23,La Rioja,Unknown,156349
2022-02-16,ES-MD,ES30,Madrid,Unknown,3160926
2022-02-16,ES-MC,ES62,Murcia,Unknown,625541
2022-02-16,ES-NC,ES22,Navarra,Unknown,326493
2022-02-16,ES-PV,ES21,País Vasco,Unknown,1126846
2022-02-16,ES-CE,ES63,Ceuta,Unknown,31087
2022-02-16,ES-ML,ES64,Melilla,Unknown,25784
2022-02-17,ES-AN,ES61,Andalucía,Unknown,3868477
2022-02-17,ES-AR,ES24,Aragón,Unknown,660165
2022-02-17,ES-AS,ES12,Asturias,Unknown,702044
2022-02-17,ES-IB,ES53,Islas Baleares,Unknown,440993
2022-02-17,ES-CN,ES70,Canarias,Unknown,921894
2022-02-17,ES-CB,ES13,Cantabria,Unknown,341812
2022-02-17,ES-CL,ES41,Castilla y León,Unknown,1450374
2022-02-17,ES-CM,ES42,Castilla-La Mancha,Unknown,985186
2022-02-17,ES-CT,ES51,Cataluña,Unknown,3501876
2022-02-17,ES-VC,ES52,Comunidad Valenciana,Unknown,2746942
2022-02-17,ES-EX,ES43,Extremadura,Unknown,591284
2022-02-17,ES-GA,ES11,Galicia,Unknown,1903154
2022-02-17,ES-RI,ES23,La Rioja,Unknown,156721
2022-02-17,ES-MD,ES30,Madrid,Unknown,3171380
2022-02-17,ES-MC,ES62,Murcia,Unknown,654279
2022-02-17,ES-NC,ES22,Navarra,Unknown,327880
2022-02-17,ES-PV,ES21,País Vasco,Unknown,1128324
2022-02-17,ES-CE,ES63,Ceuta,Unknown,31259
2022-02-17,ES-ML,ES64,Melilla,Unknown,25850
2022-02-18,ES-AN,ES61,Andalucía,Unknown,3889097
2022-02-18,ES-AR,ES24,Aragón,Unknown,662669
2022-02-18,ES-AS,ES12,Asturias,Unknown,702551
2022-02-18,ES-IB,ES53,Islas Baleares,Unknown,441761
2022-02-18,ES-CN,ES70,Canarias,Unknown,923890
2022-02-18,ES-CB,ES13,Cantabria,Unknown,342452
2022-02-18,ES-CL,ES41,Castilla y León,Unknown,1452905
2022-02-18,ES-CM,ES42,Castilla-La Mancha,Unknown,988334
2022-02-18,ES-CT,ES51,Cataluña,Unknown,3509509
2022-02-18,ES-VC,ES52,Comunidad Valenciana,Unknown,2759628
2022-02-18,ES-EX,ES43,Extremadura,Unknown,596637
2022-02-18,ES-GA,ES11,Galicia,Unknown,1904070
2022-02-18,ES-RI,ES23,La Rioja,Unknown,157558
2022-02-18,ES-MD,ES30,Madrid,Unknown,3181817
2022-02-18,ES-MC,ES62,Murcia,Unknown,655996
2022-02-18,ES-NC,ES22,Navarra,Unknown,329347
2022-02-18,ES-PV,ES21,País Vasco,Unknown,1130185
2022-02-18,ES-CE,ES63,Ceuta,Unknown,31442
2022-02-18,ES-ML,ES64,Melilla,Unknown,25914
2022-02-21,ES-AN,ES61,Andalucía,Unknown,3914135
2022-02-21,ES-AR,ES24,Aragón,Unknown,664561
2022-02-21,ES-AS,ES12,Asturias,Unknown,705170
2022-02-21,ES-IB,ES53,Islas Baleares,Unknown,444069
2022-02-21,ES-CN,ES70,Canarias,Unknown,928738
2022-02-21,ES-CB,ES13,Cantabria,Unknown,342917
2022-02-21,ES-CL,ES41,Castilla y León,Unknown,1457428
2022-02-21,ES-CM,ES42,Castilla-La Mancha,Unknown,994484
2022-02-21,ES-CT,ES51,Cataluña,Unknown,3524555
2022-02-21,ES-VC,ES52,Comunidad Valenciana,Unknown,2772304
2022-02-21,ES-EX,ES43,Extremadura,Unknown,602785
2022-02-21,ES-GA,ES11,Galicia,Unknown,1907964
2022-02-21,ES-RI,ES23,La Rioja,Unknown,158603
2022-02-21,ES-MD,ES30,Madrid,Unknown,3181817
2022-02-21,ES-MC,ES62,Murcia,Unknown,657787
2022-02-21,ES-NC,ES22,Navarra,Unknown,332650
2022-02-21,ES-PV,ES21,País Vasco,Unknown,1133349
2022-02-21,ES-CE,ES63,Ceuta,Unknown,31739
2022-02-21,ES-ML,ES64,Melilla,Unknown,25976
2022-02-22,ES-AN,ES61,Andalucía,Unknown,3930876
2022-02-22,ES-AR,ES24,Aragón,Unknown,665391
2022-02-22,ES-AS,ES12,Asturias,Unknown,705439
2022-02-22,ES-IB,ES53,Islas Baleares,Unknown,446242
2022-02-22,ES-CN,ES70,Canarias,Unknown,931074
2022-02-22,ES-CB,ES13,Cantabria,Unknown,343470
2022-02-22,ES-CL,ES41,Castilla y León,Unknown,1461874
2022-02-22,ES-CM,ES42,Castilla-La Mancha,Unknown,997269
2022-02-22,ES-CT,ES51,Cataluña,Unknown,3524555
2022-02-22,ES-VC,ES52,Comunidad Valenciana,Unknown,2781775
2022-02-22,ES-EX,ES43,Extremadura,Unknown,605146
2022-02-22,ES-GA,ES11,Galicia,Unknown,1908501
2022-02-22,ES-RI,ES23,La Rioja,Unknown,159465
2022-02-22,ES-MD,ES30,Madrid,Unknown,3181817
2022-02-22,ES-MC,ES62,Murcia,Unknown,658468
2022-02-22,ES-NC,ES22,Navarra,Unknown,333596
2022-02-22,ES-PV,ES21,País Vasco,Unknown,1134663
2022-02-22,ES-CE,ES63,Ceuta,Unknown,31982
2022-02-22,ES-ML,ES64,Melilla,Unknown,26033
2022-02-23,ES-AN,ES61,Andalucía,Unknown,3946323
2022-02-23,ES-AR,ES24,Aragón,Unknown,666732
2022-02-23,ES-AS,ES12,Asturias,Unknown,705480
2022-02-23,ES-IB,ES53,Islas Baleares,Unknown,446997
2022-02-23,ES-CN,ES70,Canarias,Unknown,933147
2022-02-23,ES-CB,ES13,Cantabria,Unknown,344262
2022-02-23,ES-CL,ES41,Castilla y León,Unknown,1464050
2022-02-23,ES-CM,ES42,Castilla-La Mancha,Unknown,999969
2022-02-23,ES-CT,ES51,Cataluña,Unknown,3535941
2022-02-23,ES-VC,ES52,Comunidad Valenciana,Unknown,2791983
2022-02-23,ES-EX,ES43,Extremadura,Unknown,606753
2022-02-23,ES-GA,ES11,Galicia,Unknown,1909121
2022-02-23,ES-RI,ES23,La Rioja,Unknown,160315
2022-02-23,ES-MD,ES30,Madrid,Unknown,3181817
2022-02-23,ES-MC,ES62,Murcia,Unknown,660256
2022-02-23,ES-NC,ES22,Navarra,Unknown,334350
2022-02-23,ES-PV,ES21,País Vasco,Unknown,1136067
2022-02-23,ES-CE,ES63,Ceuta,Unknown,32177
2022-02-23,ES-ML,ES64,Melilla,Unknown,26033
2022-02-24,ES-AN,ES61,Andalucía,Unknown,3946323
2022-02-24,ES-AR,ES24,Aragón,Unknown,668410
2022-02-24,ES-AS,ES12,Asturias,Unknown,705674
2022-02-24,ES-IB,ES53,Islas Baleares,Unknown,446997
2022-02-24,ES-CN,ES70,Canarias,Unknown,934842
2022-02-24,ES-CB,ES13,Cantabria,Unknown,344889
2022-02-24,ES-CL,ES41,Castilla y León,Unknown,1465974
2022-02-24,ES-CM,ES42,Castilla-La Mancha,Unknown,999969
2022-02-24,ES-CT,ES51,Cataluña,Unknown,3542973
2022-02-24,ES-VC,ES52,Comunidad Valenciana,Unknown,2800300
2022-02-24,ES-EX,ES43,Extremadura,Unknown,609631
2022-02-24,ES-GA,ES11,Galicia,Unknown,1909866
2022-02-24,ES-RI,ES23,La Rioja,Unknown,160315
2022-02-24,ES-MD,ES30,Madrid,Unknown,3181817
2022-02-24,ES-MC,ES62,Murcia,Unknown,661108
2022-02-24,ES-NC,ES22,Navarra,Unknown,335097
2022-02-24,ES-PV,ES21,País Vasco,Unknown,1137164
2022-02-24,ES-CE,ES63,Ceuta,Unknown,32321
2022-02-24,ES-ML,ES64,Melilla,Unknown,26082
2022-02-25,ES-AN,ES61,Andalucía,Unknown,3973799
2022-02-25,ES-AR,ES24,Aragón,Unknown,669849
2022-02-25,ES-AS,ES12,Asturias,Unknown,706050
2022-02-25,ES-IB,ES53,Islas Baleares,Unknown,449002
2022-02-25,ES-CN,ES70,Canarias,Unknown,936470
2022-02-25,ES-CB,ES13,Cantabria,Unknown,345637
2022-02-25,ES-CL,ES41,Castilla y León,Unknown,1468370
2022-02-25,ES-CM,ES42,Castilla-La Mancha,Unknown,1004951
2022-02-25,ES-CT,ES51,Cataluña,Unknown,3550355
2022-02-25,ES-VC,ES52,Comunidad Valenciana,Unknown,2818088
2022-02-25,ES-EX,ES43,Extremadura,Unknown,611602
2022-02-25,ES-GA,ES11,Galicia,Unknown,1911307
2022-02-25,ES-RI,ES23,La Rioja,Unknown,161050
2022-02-25,ES-MD,ES30,Madrid,Unknown,3181817
2022-02-25,ES-MC,ES62,Murcia,Unknown,663450
2022-02-25,ES-NC,ES22,Navarra,Unknown,335617
2022-02-25,ES-PV,ES21,País Vasco,Unknown,1139205
2022-02-25,ES-CE,ES63,Ceuta,Unknown,32419
2022-02-25,ES-ML,ES64,Melilla,Unknown,26163
2022-02-28,ES-AN,ES61,Andalucía,Unknown,3988879
2022-02-28,ES-AR,ES24,Aragón,Unknown,671032
2022-02-28,ES-AS,ES12,Asturias,Unknown,707393
2022-02-28,ES-IB,ES53,Islas Baleares,Unknown,449733
2022-02-28,ES-CN,ES70,Canarias,Unknown,939990
2022-02-28,ES-CB,ES13,Cantabria,Unknown,346330
2022-02-28,ES-CL,ES41,Castilla y León,Unknown,1470936
2022-02-28,ES-CM,ES42,Castilla-La Mancha,Unknown,1008743
2022-02-28,ES-CT,ES51,Cataluña,Unknown,3565625
2022-02-28,ES-VC,ES52,Comunidad Valenciana,Unknown,2825072
