date,iso_code,nuts2,name,supplier,one_dose
2021-09-29,ES-GA,ES11,Galicia,Unknown,2299216
2021-09-29,ES-RI,ES23,La Rioja,Unknown,256777
2021-09-29,ES-MD,ES30,Madrid,Unknown,5277407
2021-09-29,ES-MC,ES62,Murcia,Unknown,1178234
2021-09-29,ES-NC,ES22,Navarra,Unknown,522117
2021-09-29,ES-PV,ES21,País Vasco,Unknown,1794307
2021-09-29,ES-CE,ES63,Ceuta,Unknown,60942
2021-09-29,ES-ML,ES64,Melilla,Unknown,56321
2021-09-30,ES-AN,ES61,Andalucía,Unknown,6781839
2021-09-30,ES-AR,ES24,Aragón,Unknown,1058944
2021-09-30,ES-AS,ES12,Asturias,Unknown,870903
2021-09-30,ES-IB,ES53,Islas Baleares,Unknown,846587
2021-09-30,ES-CN,ES70,Canarias,Unknown,1661518
2021-09-30,ES-CB,ES13,Cantabria,Unknown,478824
2021-09-30,ES-CL,ES41,Castilla y León,Unknown,1989976
2021-09-30,ES-CM,ES42,Castilla-La Mancha,Unknown,1606483
2021-09-30,ES-CT,ES51,Cataluña,Unknown,5891007
2021-09-30,ES-VC,ES52,Comunidad Valenciana,Unknown,4051864
2021-09-30,ES-EX,ES43,Extremadura,Unknown,892603
2021-09-30,ES-GA,ES11,Galicia,Unknown,2299991
2021-09-30,ES-RI,ES23,La Rioja,Unknown,257033
2021-09-30,ES-MD,ES30,Madrid,Unknown,5281007
2021-09-30,ES-MC,ES62,Murcia,Unknown,1178847
2021-09-30,ES-NC,ES22,Navarra,Unknown,522585
2021-09-30,ES-PV,ES21,País Vasco,Unknown,1795509
2021-09-30,ES-CE,ES63,Ceuta,Unknown,61040
2021-09-30,ES-ML,ES64,Melilla,Unknown,56462
2021-10-01,ES-AN,ES61,Andalucía,Unknown,6786554
2021-10-01,ES-AR,ES24,Aragón,Unknown,1060052
2021-10-01,ES-AS,ES12,Asturias,Unknown,871136
2021-10-01,ES-IB,ES53,Islas Baleares,Unknown,847017
2021-10-01,ES-CN,ES70,Canarias,Unknown,1662214
2021-10-01,ES-CB,ES13,Cantabria,Unknown,479156
2021-10-01,ES-CL,ES41,Castilla y León,Unknown,1991218
2021-10-01,ES-CM,ES42,Castilla-La Mancha,Unknown,1607279
2021-10-01,ES-CT,ES51,Cataluña,Unknown,5896560
2021-10-01,ES-VC,ES52,Comunidad Valenciana,Unknown,4052657
2021-10-01,ES-EX,ES43,Extremadura,Unknown,893176
2021-10-01,ES-GA,ES11,Galicia,Unknown,2300871
2021-10-01,ES-RI,ES23,La Rioja,Unknown,257139
2021-10-01,ES-MD,ES30,Madrid,Unknown,5283605
2021-10-01,ES-MC,ES62,Murcia,Unknown,1179907
2021-10-01,ES-NC,ES22,Navarra,Unknown,522725
2021-10-01,ES-PV,ES21,País Vasco,Unknown,1796304
2021-10-01,ES-CE,ES63,Ceuta,Unknown,61190
2021-10-01,ES-ML,ES64,Melilla,Unknown,56477
2021-10-04,ES-AN,ES61,Andalucía,Unknown,6790195
2021-10-04,ES-AR,ES24,Aragón,Unknown,1060356
2021-10-04,ES-AS,ES12,Asturias,Unknown,871774
2021-10-04,ES-IB,ES53,Islas Baleares,Unknown,847577
2021-10-04,ES-CN,ES70,Canarias,Unknown,1663209
2021-10-04,ES-CB,ES13,Cantabria,Unknown,479509
2021-10-04,ES-CL,ES41,Castilla y León,Unknown,1991857
2021-10-04,ES-CM,ES42,Castilla-La Mancha,Unknown,1608335
2021-10-04,ES-CT,ES51,Cataluña,Unknown,5902636
2021-10-04,ES-VC,ES52,Comunidad Valenciana,Unknown,4053121
2021-10-04,ES-EX,ES43,Extremadura,Unknown,893474
2021-10-04,ES-GA,ES11,Galicia,Unknown,2301770
2021-10-04,ES-RI,ES23,La Rioja,Unknown,257143
2021-10-04,ES-MD,ES30,Madrid,Unknown,5289718
2021-10-04,ES-MC,ES62,Murcia,Unknown,1181037
2021-10-04,ES-NC,ES22,Navarra,Unknown,523384
2021-10-04,ES-PV,ES21,País Vasco,Unknown,1797608
2021-10-04,ES-CE,ES63,Ceuta,Unknown,61348
2021-10-04,ES-ML,ES64,Melilla,Unknown,56482
2021-10-05,ES-AN,ES61,Andalucía,Unknown,6793030
2021-10-05,ES-AR,ES24,Aragón,Unknown,1060492
2021-10-05,ES-AS,ES12,Asturias,Unknown,871804
2021-10-05,ES-IB,ES53,Islas Baleares,Unknown,847965
2021-10-05,ES-CN,ES70,Canarias,Unknown,1663880
2021-10-05,ES-CB,ES13,Cantabria,Unknown,479765
2021-10-05,ES-CL,ES41,Castilla y León,Unknown,1992202
2021-10-05,ES-CM,ES42,Castilla-La Mancha,Unknown,1608826
2021-10-05,ES-CT,ES51,Cataluña,Unknown,5906840
2021-10-05,ES-VC,ES52,Comunidad Valenciana,Unknown,4053311
2021-10-05,ES-EX,ES43,Extremadura,Unknown,893555
2021-10-05,ES-GA,ES11,Galicia,Unknown,2302056
2021-10-05,ES-RI,ES23,La Rioja,Unknown,257514
2021-10-05,ES-MD,ES30,Madrid,Unknown,5291722
2021-10-05,ES-MC,ES62,Murcia,Unknown,1181268
2021-10-05,ES-NC,ES22,Navarra,Unknown,523618
2021-10-05,ES-PV,ES21,País Vasco,Unknown,1798234
2021-10-05,ES-CE,ES63,Ceuta,Unknown,61441
2021-10-05,ES-ML,ES64,Melilla,Unknown,56588
2021-10-06,ES-AN,ES61,Andalucía,Unknown,6795884
2021-10-06,ES-AR,ES24,Aragón,Unknown,1060814
2021-10-06,ES-AS,ES12,Asturias,Unknown,871826
2021-10-06,ES-IB,ES53,Islas Baleares,Unknown,848373
2021-10-06,ES-CN,ES70,Canarias,Unknown,1664390
2021-10-06,ES-CB,ES13,Cantabria,Unknown,479900
2021-10-06,ES-CL,ES41,Castilla y León,Unknown,1992915
2021-10-06,ES-CM,ES42,Castilla-La Mancha,Unknown,1609422
2021-10-06,ES-CT,ES51,Cataluña,Unknown,5909902
2021-10-06,ES-VC,ES52,Comunidad Valenciana,Unknown,4054265
2021-10-06,ES-EX,ES43,Extremadura,Unknown,893888
2021-10-06,ES-GA,ES11,Galicia,Unknown,2302375
2021-10-06,ES-RI,ES23,La Rioja,Unknown,257668
2021-10-06,ES-MD,ES30,Madrid,Unknown,5293691
2021-10-06,ES-MC,ES62,Murcia,Unknown,1181686
2021-10-06,ES-NC,ES22,Navarra,Unknown,523810
2021-10-06,ES-PV,ES21,País Vasco,Unknown,1799240
2021-10-06,ES-CE,ES63,Ceuta,Unknown,61715
2021-10-06,ES-ML,ES64,Melilla,Unknown,56593
2021-10-07,ES-AN,ES61,Andalucía,Unknown,6799161
2021-10-07,ES-AR,ES24,Aragón,Unknown,1061556
2021-10-07,ES-AS,ES12,Asturias,Unknown,871869
2021-10-07,ES-IB,ES53,Islas Baleares,Unknown,849656
2021-10-07,ES-CN,ES70,Canarias,Unknown,1664938
2021-10-07,ES-CB,ES13,Cantabria,Unknown,480112
2021-10-07,ES-CL,ES41,Castilla y León,Unknown,1993845
2021-10-07,ES-CM,ES42,Castilla-La Mancha,Unknown,1610141
2021-10-07,ES-CT,ES51,Cataluña,Unknown,5913965
2021-10-07,ES-VC,ES52,Comunidad Valenciana,Unknown,4055486
2021-10-07,ES-EX,ES43,Extremadura,Unknown,894208
2021-10-07,ES-GA,ES11,Galicia,Unknown,2302746
2021-10-07,ES-RI,ES23,La Rioja,Unknown,257831
2021-10-07,ES-MD,ES30,Madrid,Unknown,5294332
2021-10-07,ES-MC,ES62,Murcia,Unknown,1182330
2021-10-07,ES-NC,ES22,Navarra,Unknown,524235
2021-10-07,ES-PV,ES21,País Vasco,Unknown,1800058
2021-10-07,ES-CE,ES63,Ceuta,Unknown,61811
2021-10-07,ES-ML,ES64,Melilla,Unknown,56730
2021-10-08,ES-AN,ES61,Andalucía,Unknown,6802267
2021-10-08,ES-AR,ES24,Aragón,Unknown,1062254
2021-10-08,ES-AS,ES12,Asturias,Unknown,871936
2021-10-08,ES-IB,ES53,Islas Baleares,Unknown,850017
2021-10-08,ES-CN,ES70,Canarias,Unknown,1665475
2021-10-08,ES-CB,ES13,Cantabria,Unknown,480336
2021-10-08,ES-CL,ES41,Castilla y León,Unknown,1994354
2021-10-08,ES-CM,ES42,Castilla-La Mancha,Unknown,1610932
2021-10-08,ES-CT,ES51,Cataluña,Unknown,5918606
2021-10-08,ES-VC,ES52,Comunidad Valenciana,Unknown,4056374
2021-10-08,ES-EX,ES43,Extremadura,Unknown,894793
2021-10-08,ES-GA,ES11,Galicia,Unknown,2303155
2021-10-08,ES-RI,ES23,La Rioja,Unknown,258105
2021-10-08,ES-MD,ES30,Madrid,Unknown,5294682
2021-10-08,ES-MC,ES62,Murcia,Unknown,1183214
2021-10-08,ES-NC,ES22,Navarra,Unknown,524387
2021-10-08,ES-PV,ES21,País Vasco,Unknown,1801288
2021-10-08,ES-CE,ES63,Ceuta,Unknown,61865
2021-10-08,ES-ML,ES64,Melilla,Unknown,56753
2021-10-11,ES-AN,ES61,Andalucía,Unknown,6805551
2021-10-11,ES-AR,ES24,Aragón,Unknown,1062504
2021-10-11,ES-AS,ES12,Asturias,Unknown,872556
2021-10-11,ES-IB,ES53,Islas Baleares,Unknown,850545
2021-10-11,ES-CN,ES70,Canarias,Unknown,1666350
2021-10-11,ES-CB,ES13,Cantabria,Unknown,480543
2021-10-11,ES-CL,ES41,Castilla y León,Unknown,1995057
2021-10-11,ES-CM,ES42,Castilla-La Mancha,Unknown,1612041
2021-10-11,ES-CT,ES51,Cataluña,Unknown,5925400
2021-10-11,ES-VC,ES52,Comunidad Valenciana,Unknown,4057045
2021-10-11,ES-EX,ES43,Extremadura,Unknown,894915
2021-10-11,ES-GA,ES11,Galicia,Unknown,2304210
2021-10-11,ES-RI,ES23,La Rioja,Unknown,258126
2021-10-11,ES-MD,ES30,Madrid,Unknown,5304386
2021-10-11,ES-MC,ES62,Murcia,Unknown,1183762
2021-10-11,ES-NC,ES22,Navarra,Unknown,524978
2021-10-11,ES-PV,ES21,País Vasco,Unknown,1802396
2021-10-11,ES-CE,ES63,Ceuta,Unknown,61967
2021-10-11,ES-ML,ES64,Melilla,Unknown,56753
2021-10-13,ES-AN,ES61,Andalucía,Unknown,6807967
2021-10-13,ES-AR,ES24,Aragón,Unknown,1062530
2021-10-13,ES-AS,ES12,Asturias,Unknown,872627
2021-10-13,ES-IB,ES53,Islas Baleares,Unknown,851037
2021-10-13,ES-CN,ES70,Canarias,Unknown,1667012
2021-10-13,ES-CB,ES13,Cantabria,Unknown,480596
2021-10-13,ES-CL,ES41,Castilla y León,Unknown,1995650
2021-10-13,ES-CM,ES42,Castilla-La Mancha,Unknown,1612358
2021-10-13,ES-CT,ES51,Cataluña,Unknown,5928518
2021-10-13,ES-VC,ES52,Comunidad Valenciana,Unknown,4057103
2021-10-13,ES-EX,ES43,Extremadura,Unknown,895119
2021-10-13,ES-GA,ES11,Galicia,Unknown,2304479
2021-10-13,ES-RI,ES23,La Rioja,Unknown,258505
2021-10-13,ES-MD,ES30,Madrid,Unknown,5307091
2021-10-13,ES-MC,ES62,Murcia,Unknown,1184231
2021-10-13,ES-NC,ES22,Navarra,Unknown,525209
2021-10-13,ES-PV,ES21,País Vasco,Unknown,1803623
2021-10-13,ES-CE,ES63,Ceuta,Unknown,62014
2021-10-13,ES-ML,ES64,Melilla,Unknown,56872
2021-10-14,ES-AN,ES61,Andalucía,Unknown,6810880
2021-10-14,ES-AR,ES24,Aragón,Unknown,1063017
2021-10-14,ES-AS,ES12,Asturias,Unknown,872670
2021-10-14,ES-IB,ES53,Islas Baleares,Unknown,852554
2021-10-14,ES-CN,ES70,Canarias,Unknown,1667866
2021-10-14,ES-CB,ES13,Cantabria,Unknown,480855
2021-10-14,ES-CL,ES41,Castilla y León,Unknown,1996381
2021-10-14,ES-CM,ES42,Castilla-La Mancha,Unknown,1612996
2021-10-14,ES-CT,ES51,Cataluña,Unknown,5932785
2021-10-14,ES-VC,ES52,Comunidad Valenciana,Unknown,4058382
2021-10-14,ES-EX,ES43,Extremadura,Unknown,895381
2021-10-14,ES-GA,ES11,Galicia,Unknown,2304805
2021-10-14,ES-RI,ES23,La Rioja,Unknown,258652
2021-10-14,ES-MD,ES30,Madrid,Unknown,5308496
2021-10-14,ES-MC,ES62,Murcia,Unknown,1184657
2021-10-14,ES-NC,ES22,Navarra,Unknown,525324
2021-10-14,ES-PV,ES21,País Vasco,Unknown,1804509
2021-10-14,ES-CE,ES63,Ceuta,Unknown,62074
2021-10-14,ES-ML,ES64,Melilla,Unknown,56974
2021-10-15,ES-AN,ES61,Andalucía,Unknown,6813703
2021-10-15,ES-AR,ES24,Aragón,Unknown,1063909
2021-10-15,ES-AS,ES12,Asturias,Unknown,872720
2021-10-15,ES-IB,ES53,Islas Baleares,Unknown,852811
2021-10-15,ES-CN,ES70,Canarias,Unknown,1668495
2021-10-15,ES-CB,ES13,Cantabria,Unknown,480983
2021-10-15,ES-CL,ES41,Castilla y León,Unknown,1996918
2021-10-15,ES-CM,ES42,Castilla-La Mancha,Unknown,1613694
2021-10-15,ES-CT,ES51,Cataluña,Unknown,5937131
2021-10-15,ES-VC,ES52,Comunidad Valenciana,Unknown,4064301
2021-10-15,ES-EX,ES43,Extremadura,Unknown,895803
2021-10-15,ES-GA,ES11,Galicia,Unknown,2305128
2021-10-15,ES-RI,ES23,La Rioja,Unknown,258859
2021-10-15,ES-MD,ES30,Madrid,Unknown,5310890
2021-10-15,ES-MC,ES62,Murcia,Unknown,1185417
2021-10-15,ES-NC,ES22,Navarra,Unknown,525394
2021-10-15,ES-PV,ES21,País Vasco,Unknown,1805509
2021-10-15,ES-CE,ES63,Ceuta,Unknown,62130
2021-10-15,ES-ML,ES64,Melilla,Unknown,56979
2021-10-18,ES-AN,ES61,Andalucía,Unknown,6816142
2021-10-18,ES-AR,ES24,Aragón,Unknown,1064065
2021-10-18,ES-AS,ES12,Asturias,Unknown,872960
2021-10-18,ES-IB,ES53,Islas Baleares,Unknown,853205
2021-10-18,ES-CN,ES70,Canarias,Unknown,1669101
2021-10-18,ES-CB,ES13,Cantabria,Unknown,481238
2021-10-18,ES-CL,ES41,Castilla y León,Unknown,1997532
2021-10-18,ES-CM,ES42,Castilla-La Mancha,Unknown,1614679
2021-10-18,ES-CT,ES51,Cataluña,Unknown,5943762
2021-10-18,ES-VC,ES52,Comunidad Valenciana,Unknown,4065184
2021-10-18,ES-EX,ES43,Extremadura,Unknown,895976
2021-10-18,ES-GA,ES11,Galicia,Unknown,2305995
2021-10-18,ES-RI,ES23,La Rioja,Unknown,258930
2021-10-18,ES-MD,ES30,Madrid,Unknown,5316707
2021-10-18,ES-MC,ES62,Murcia,Unknown,1185833
2021-10-18,ES-NC,ES22,Navarra,Unknown,526552
2021-10-18,ES-PV,ES21,País Vasco,Unknown,1806754
2021-10-18,ES-CE,ES63,Ceuta,Unknown,62204
2021-10-18,ES-ML,ES64,Melilla,Unknown,56979
2021-10-19,ES-AN,ES61,Andalucía,Unknown,6816142
2021-10-19,ES-AR,ES24,Aragón,Unknown,1064114
2021-10-19,ES-AS,ES12,Asturias,Unknown,872976
2021-10-19,ES-IB,ES53,Islas Baleares,Unknown,853451
2021-10-19,ES-CN,ES70,Canarias,Unknown,1669825
2021-10-19,ES-CB,ES13,Cantabria,Unknown,481238
2021-10-19,ES-CL,ES41,Castilla y León,Unknown,1997738
2021-10-19,ES-CM,ES42,Castilla-La Mancha,Unknown,1615027
2021-10-19,ES-CT,ES51,Cataluña,Unknown,5946142
2021-10-19,ES-VC,ES52,Comunidad Valenciana,Unknown,4065623
2021-10-19,ES-EX,ES43,Extremadura,Unknown,896008
2021-10-19,ES-GA,ES11,Galicia,Unknown,2306221
2021-10-19,ES-RI,ES23,La Rioja,Unknown,259219
2021-10-19,ES-MD,ES30,Madrid,Unknown,5318306
2021-10-19,ES-MC,ES62,Murcia,Unknown,1186177
2021-10-19,ES-NC,ES22,Navarra,Unknown,526654
2021-10-19,ES-PV,ES21,País Vasco,Unknown,1807469
2021-10-19,ES-CE,ES63,Ceuta,Unknown,62268
2021-10-19,ES-ML,ES64,Melilla,Unknown,57052
2021-10-20,ES-AN,ES61,Andalucía,Unknown,6816142
2021-10-20,ES-AR,ES24,Aragón,Unknown,1064235
2021-10-20,ES-AS,ES12,Asturias,Unknown,873002
2021-10-20,ES-IB,ES53,Islas Baleares,Unknown,853651
2021-10-20,ES-CN,ES70,Canarias,Unknown,1670515
2021-10-20,ES-CB,ES13,Cantabria,Unknown,481486
2021-10-20,ES-CL,ES41,Castilla y León,Unknown,1997738
2021-10-20,ES-CM,ES42,Castilla-La Mancha,Unknown,1615399
2021-10-20,ES-CT,ES51,Cataluña,Unknown,5948832
2021-10-20,ES-VC,ES52,Comunidad Valenciana,Unknown,4066681
2021-10-20,ES-EX,ES43,Extremadura,Unknown,896190
2021-10-20,ES-GA,ES11,Galicia,Unknown,2306520
2021-10-20,ES-RI,ES23,La Rioja,Unknown,259295
2021-10-20,ES-MD,ES30,Madrid,Unknown,5319870
2021-10-20,ES-MC,ES62,Murcia,Unknown,1186918
2021-10-20,ES-NC,ES22,Navarra,Unknown,526770
2021-10-20,ES-PV,ES21,País Vasco,Unknown,1808031
2021-10-20,ES-CE,ES63,Ceuta,Unknown,62314
2021-10-20,ES-ML,ES64,Melilla,Unknown,57055
2021-10-21,ES-AN,ES61,Andalucía,Unknown,6832843
2021-10-21,ES-AR,ES24,Aragón,Unknown,1064833
2021-10-21,ES-AS,ES12,Asturias,Unknown,873035
2021-10-21,ES-IB,ES53,Islas Baleares,Unknown,854963
2021-10-21,ES-CN,ES70,Canarias,Unknown,1671004
2021-10-21,ES-CB,ES13,Cantabria,Unknown,481681
2021-10-21,ES-CL,ES41,Castilla y León,Unknown,1999544
2021-10-21,ES-CM,ES42,Castilla-La Mancha,Unknown,1615960
2021-10-21,ES-CT,ES51,Cataluña,Unknown,5952633
2021-10-21,ES-VC,ES52,Comunidad Valenciana,Unknown,4068208
2021-10-21,ES-EX,ES43,Extremadura,Unknown,896457
2021-10-21,ES-GA,ES11,Galicia,Unknown,2306805
2021-10-21,ES-RI,ES23,La Rioja,Unknown,259483
2021-10-21,ES-MD,ES30,Madrid,Unknown,5321369
2021-10-21,ES-MC,ES62,Murcia,Unknown,1187210
2021-10-21,ES-NC,ES22,Navarra,Unknown,526928
2021-10-21,ES-PV,ES21,País Vasco,Unknown,1808412
2021-10-21,ES-CE,ES63,Ceuta,Unknown,62353
2021-10-21,ES-ML,ES64,Melilla,Unknown,57127
2021-10-22,ES-AN,ES61,Andalucía,Unknown,6835126
2021-10-22,ES-AR,ES24,Aragón,Unknown,1065557
2021-10-22,ES-AS,ES12,Asturias,Unknown,873117
2021-10-22,ES-IB,ES53,Islas Baleares,Unknown,855215
2021-10-22,ES-CN,ES70,Canarias,Unknown,1671575
2021-10-22,ES-CB,ES13,Cantabria,Unknown,481821
2021-10-22,ES-CL,ES41,Castilla y León,Unknown,1999544
2021-10-22,ES-CM,ES42,Castilla-La Mancha,Unknown,1616516
2021-10-22,ES-CT,ES51,Cataluña,Unknown,5956736
2021-10-22,ES-VC,ES52,Comunidad Valenciana,Unknown,4069552
2021-10-22,ES-EX,ES43,Extremadura,Unknown,896952
2021-10-22,ES-GA,ES11,Galicia,Unknown,2307128
2021-10-22,ES-RI,ES23,La Rioja,Unknown,259819
2021-10-22,ES-MD,ES30,Madrid,Unknown,5323002
2021-10-22,ES-MC,ES62,Murcia,Unknown,1188332
2021-10-22,ES-NC,ES22,Navarra,Unknown,527014
2021-10-22,ES-PV,ES21,País Vasco,Unknown,1809382
2021-10-22,ES-CE,ES63,Ceuta,Unknown,62395
2021-10-22,ES-ML,ES64,Melilla,Unknown,57202
2021-10-25,ES-AN,ES61,Andalucía,Unknown,6837216
2021-10-25,ES-AR,ES24,Aragón,Unknown,1065702
2021-10-25,ES-AS,ES12,Asturias,Unknown,873504
2021-10-25,ES-IB,ES53,Islas Baleares,Unknown,855619
2021-10-25,ES-CN,ES70,Canarias,Unknown,1677222
2021-10-25,ES-CB,ES13,Cantabria,Unknown,481975
2021-10-25,ES-CL,ES41,Castilla y León,Unknown,1999544
2021-10-25,ES-CM,ES42,Castilla-La Mancha,Unknown,1617085
2021-10-25,ES-CT,ES51,Cataluña,Unknown,5962893
2021-10-25,ES-VC,ES52,Comunidad Valenciana,Unknown,4070533
2021-10-25,ES-EX,ES43,Extremadura,Unknown,897204
2021-10-25,ES-GA,ES11,Galicia,Unknown,2308073
2021-10-25,ES-RI,ES23,La Rioja,Unknown,259819
2021-10-25,ES-MD,ES30,Madrid,Unknown,5328683
2021-10-25,ES-MC,ES62,Murcia,Unknown,1189055
2021-10-25,ES-NC,ES22,Navarra,Unknown,527304
2021-10-25,ES-PV,ES21,País Vasco,Unknown,1810047
2021-10-25,ES-CE,ES63,Ceuta,Unknown,62460
2021-10-25,ES-ML,ES64,Melilla,Unknown,57202
2021-10-26,ES-AN,ES61,Andalucía,Unknown,6839164
2021-10-26,ES-AR,ES24,Aragón,Unknown,1065741
2021-10-26,ES-AS,ES12,Asturias,Unknown,873521
2021-10-26,ES-IB,ES53,Islas Baleares,Unknown,855941
2021-10-26,ES-CN,ES70,Canarias,Unknown,1677664
2021-10-26,ES-CB,ES13,Cantabria,Unknown,482105
2021-10-26,ES-CL,ES41,Castilla y León,Unknown,1999544
2021-10-26,ES-CM,ES42,Castilla-La Mancha,Unknown,1617430
2021-10-26,ES-CT,ES51,Cataluña,Unknown,5964890
2021-10-26,ES-VC,ES52,Comunidad Valenciana,Unknown,4070720
2021-10-26,ES-EX,ES43,Extremadura,Unknown,897276
2021-10-26,ES-GA,ES11,Galicia,Unknown,2308278
2021-10-26,ES-RI,ES23,La Rioja,Unknown,260155
2021-10-26,ES-MD,ES30,Madrid,Unknown,5330514
2021-10-26,ES-MC,ES62,Murcia,Unknown,1189410
2021-10-26,ES-NC,ES22,Navarra,Unknown,527406
2021-10-26,ES-PV,ES21,País Vasco,Unknown,1810852
2021-10-26,ES-CE,ES63,Ceuta,Unknown,62627
2021-10-26,ES-ML,ES64,Melilla,Unknown,57277
2021-10-27,ES-AN,ES61,Andalucía,Unknown,6840955
2021-10-27,ES-AR,ES24,Aragón,Unknown,1065901
2021-10-27,ES-AS,ES12,Asturias,Unknown,873559
2021-10-27,ES-IB,ES53,Islas Baleares,Unknown,856202
2021-10-27,ES-CN,ES70,Canarias,Unknown,1678135
2021-10-27,ES-CB,ES13,Cantabria,Unknown,482155
2021-10-27,ES-CL,ES41,Castilla y León,Unknown,1999544
2021-10-27,ES-CM,ES42,Castilla-La Mancha,Unknown,1617753
2021-10-27,ES-CT,ES51,Cataluña,Unknown,5967042
2021-10-27,ES-VC,ES52,Comunidad Valenciana,Unknown,4071828
2021-10-27,ES-EX,ES43,Extremadura,Unknown,897424
2021-10-27,ES-GA,ES11,Galicia,Unknown,2308540
2021-10-27,ES-RI,ES23,La Rioja,Unknown,260202
2021-10-27,ES-MD,ES30,Madrid,Unknown,5332655
2021-10-27,ES-MC,ES62,Murcia,Unknown,1189924
2021-10-27,ES-NC,ES22,Navarra,Unknown,527505
2021-10-27,ES-PV,ES21,País Vasco,Unknown,1811211
2021-10-27,ES-CE,ES63,Ceuta,Unknown,62652
2021-10-27,ES-ML,ES64,Melilla,Unknown,57453
2021-10-28,ES-AN,ES61,Andalucía,Unknown,6843321
2021-10-28,ES-AR,ES24,Aragón,Unknown,1066438
2021-10-28,ES-AS,ES12,Asturias,Unknown,873593
2021-10-28,ES-IB,ES53,Islas Baleares,Unknown,857354
2021-10-28,ES-CN,ES70,Canarias,Unknown,1678750
2021-10-28,ES-CB,ES13,Cantabria,Unknown,482238
2021-10-28,ES-CL,ES41,Castilla y León,Unknown,2000967
2021-10-28,ES-CM,ES42,Castilla-La Mancha,Unknown,1618350
2021-10-28,ES-CT,ES51,Cataluña,Unknown,5970002
2021-10-28,ES-VC,ES52,Comunidad Valenciana,Unknown,4073308
2021-10-28,ES-EX,ES43,Extremadura,Unknown,897545
2021-10-28,ES-GA,ES11,Galicia,Unknown,2308772
2021-10-28,ES-RI,ES23,La Rioja,Unknown,260232
2021-10-28,ES-MD,ES30,Madrid,Unknown,5334961
2021-10-28,ES-MC,ES62,Murcia,Unknown,1190273
2021-10-28,ES-NC,ES22,Navarra,Unknown,527578
2021-10-28,ES-PV,ES21,País Vasco,Unknown,1811861
2021-10-28,ES-CE,ES63,Ceuta,Unknown,62693
2021-10-28,ES-ML,ES64,Melilla,Unknown,57651
2021-10-30,ES-AN,ES61,Andalucía,Unknown,6847168
2021-10-30,ES-AR,ES24,Aragón,Unknown,1067187
2021-10-30,ES-AS,ES12,Asturias,Unknown,873801
2021-10-30,ES-IB,ES53,Islas Baleares,Unknown,857609
2021-10-30,ES-CN,ES70,Canarias,Unknown,1679188
2021-10-30,ES-CB,ES13,Cantabria,Unknown,482452
2021-10-30,ES-CL,ES41,Castilla y León,Unknown,2002745
2021-10-30,ES-CM,ES42,Castilla-La Mancha,Unknown,1618834
2021-10-30,ES-CT,ES51,Cataluña,Unknown,5977108
2021-10-30,ES-VC,ES52,Comunidad Valenciana,Unknown,4074767
2021-10-30,ES-EX,ES43,Extremadura,Unknown,897943
2021-10-30,ES-GA,ES11,Galicia,Unknown,2309036
2021-10-30,ES-RI,ES23,La Rioja,Unknown,260394
2021-10-30,ES-MD,ES30,Madrid,Unknown,5337849
2021-10-30,ES-MC,ES62,Murcia,Unknown,1191530
2021-10-30,ES-NC,ES22,Navarra,Unknown,527643
2021-10-30,ES-PV,ES21,País Vasco,Unknown,1812576
2021-10-30,ES-CE,ES63,Ceuta,Unknown,62728
2021-10-30,ES-ML,ES64,Melilla,Unknown,57692
2021-11-03,ES-AN,ES61,Andalucía,Unknown,6848946
2021-11-03,ES-AR,ES24,Aragón,Unknown,1067254
2021-11-03,ES-AS,ES12,Asturias,Unknown,873838
2021-11-03,ES-IB,ES53,Islas Baleares,Unknown,858327
2021-11-03,ES-CN,ES70,Canarias,Unknown,1680465
2021-11-03,ES-CB,ES13,Cantabria,Unknown,482690
2021-11-03,ES-CL,ES41,Castilla y León,Unknown,2004006
2021-11-03,ES-CM,ES42,Castilla-La Mancha,Unknown,1619666
2021-11-03,ES-CT,ES51,Cataluña,Unknown,5980492
2021-11-03,ES-VC,ES52,Comunidad Valenciana,Unknown,4076683
2021-11-03,ES-EX,ES43,Extremadura,Unknown,898273
2021-11-03,ES-GA,ES11,Galicia,Unknown,2309836
2021-11-03,ES-RI,ES23,La Rioja,Unknown,260466
2021-11-03,ES-MD,ES30,Madrid,Unknown,5346205
2021-11-03,ES-MC,ES62,Murcia,Unknown,1192258
2021-11-03,ES-NC,ES22,Navarra,Unknown,527979
2021-11-03,ES-PV,ES21,País Vasco,Unknown,1813539
2021-11-03,ES-CE,ES63,Ceuta,Unknown,62781
2021-11-03,ES-ML,ES64,Melilla,Unknown,57785
2021-11-04,ES-AN,ES61,Andalucía,Unknown,6850787
2021-11-04,ES-AR,ES24,Aragón,Unknown,1067421
2021-11-04,ES-AS,ES12,Asturias,Unknown,873852
2021-11-04,ES-IB,ES53,Islas Baleares,Unknown,859214
2021-11-04,ES-CN,ES70,Canarias,Unknown,1680926
2021-11-04,ES-CB,ES13,Cantabria,Unknown,482778
2021-11-04,ES-CL,ES41,Castilla y León,Unknown,2004532
2021-11-04,ES-CM,ES42,Castilla-La Mancha,Unknown,1620136
2021-11-04,ES-CT,ES51,Cataluña,Unknown,5982692
2021-11-04,ES-VC,ES52,Comunidad Valenciana,Unknown,4077933
2021-11-04,ES-EX,ES43,Extremadura,Unknown,898441
2021-11-04,ES-GA,ES11,Galicia,Unknown,2310026
2021-11-04,ES-RI,ES23,La Rioja,Unknown,260585
