provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
ZA,2020-10-03,16,16,0,0,0
A,2020-10-04,137,137,0,0,0
AB,2020-10-04,53,53,0,0,0
AL,2020-10-04,74,74,0,0,0
AV,2020-10-04,30,29,0,1,0
B,2020-10-04,650,642,0,8,0
BA,2020-10-04,116,115,0,0,1
BI,2020-10-04,201,190,0,11,0
BU,2020-10-04,78,78,0,0,0
C,2020-10-04,85,85,0,0,0
CA,2020-10-04,70,70,0,0,0
CC,2020-10-04,32,29,0,3,0
CE,2020-10-04,17,17,0,0,0
CO,2020-10-04,102,94,0,8,0
CR,2020-10-04,57,53,0,4,0
CS,2020-10-04,40,40,0,0,0
CU,2020-10-04,26,22,0,4,0
GC,2020-10-04,30,29,0,1,0
GI,2020-10-04,102,102,0,0,0
GR,2020-10-04,177,176,0,1,0
GU,2020-10-04,69,66,0,3,0
H,2020-10-04,27,24,0,3,0
HU,2020-10-04,56,56,0,0,0
J,2020-10-04,150,104,0,46,0
L,2020-10-04,57,57,0,0,0
LE,2020-10-04,222,219,0,3,0
LO,2020-10-04,70,70,0,0,0
LU,2020-10-04,26,26,0,0,0
M,2020-10-04,1454,871,0,583,0
MA,2020-10-04,156,143,0,13,0
ME,2020-10-04,36,35,0,1,0
MU,2020-10-04,371,369,0,2,0
NA,2020-10-04,316,312,0,4,0
O,2020-10-04,118,118,0,0,0
OR,2020-10-04,64,64,0,0,0
P,2020-10-04,47,47,0,0,0
PM,2020-10-04,88,88,0,0,0
PO,2020-10-04,69,69,0,0,0
S,2020-10-04,36,36,0,0,0
SA,2020-10-04,153,136,0,17,0
SE,2020-10-04,344,317,0,27,0
SG,2020-10-04,25,22,0,3,0
SO,2020-10-04,12,12,0,0,0
SS,2020-10-04,197,189,0,8,0
T,2020-10-04,110,110,0,0,0
TE,2020-10-04,27,27,0,0,0
TF,2020-10-04,58,58,0,0,0
TO,2020-10-04,174,165,0,9,0
V,2020-10-04,202,201,0,1,0
VA,2020-10-04,154,146,0,8,0
VI,2020-10-04,57,54,0,3,0
Z,2020-10-04,245,244,0,1,0
ZA,2020-10-04,12,12,0,0,0
A,2020-10-05,249,246,0,3,0
AB,2020-10-05,73,70,0,3,0
AL,2020-10-05,52,51,0,1,0
AV,2020-10-05,48,42,0,6,0
B,2020-10-05,1388,1387,0,1,0
BA,2020-10-05,115,112,1,2,0
BI,2020-10-05,206,196,0,10,0
BU,2020-10-05,147,146,0,1,0
C,2020-10-05,102,102,0,0,0
CA,2020-10-05,90,82,0,8,0
CC,2020-10-05,65,63,0,2,0
CE,2020-10-05,29,29,0,0,0
CO,2020-10-05,154,133,0,21,0
CR,2020-10-05,83,79,0,4,0
CS,2020-10-05,49,49,0,0,0
CU,2020-10-05,46,41,0,5,0
GC,2020-10-05,41,39,0,2,0
GI,2020-10-05,193,192,0,1,0
GR,2020-10-05,311,297,0,14,0
GU,2020-10-05,83,77,0,6,0
H,2020-10-05,42,36,0,6,0
HU,2020-10-05,60,59,0,1,0
J,2020-10-05,165,127,0,38,0
L,2020-10-05,124,123,0,1,0
LE,2020-10-05,259,256,0,3,0
LO,2020-10-05,79,76,0,1,2
LU,2020-10-05,29,29,0,0,0
M,2020-10-05,2507,1429,0,1078,0
MA,2020-10-05,173,141,0,32,0
ME,2020-10-05,55,54,0,1,0
MU,2020-10-05,458,445,0,12,1
NA,2020-10-05,426,413,0,13,0
O,2020-10-05,125,125,0,0,0
OR,2020-10-05,234,234,0,0,0
P,2020-10-05,68,68,0,0,0
PM,2020-10-05,113,113,0,0,0
PO,2020-10-05,67,67,0,0,0
S,2020-10-05,31,31,0,0,0
SA,2020-10-05,154,131,0,23,0
SE,2020-10-05,552,459,0,93,0
SG,2020-10-05,38,33,0,5,0
SO,2020-10-05,11,11,0,0,0
SS,2020-10-05,204,195,0,9,0
T,2020-10-05,161,160,0,1,0
TE,2020-10-05,43,42,0,1,0
TF,2020-10-05,78,77,0,1,0
TO,2020-10-05,324,313,0,11,0
V,2020-10-05,293,293,0,0,0
VA,2020-10-05,246,231,0,14,1
VI,2020-10-05,60,57,0,3,0
Z,2020-10-05,302,299,0,3,0
ZA,2020-10-05,61,55,0,6,0
A,2020-10-06,248,246,0,2,0
AB,2020-10-06,73,71,0,2,0
AL,2020-10-06,66,60,0,6,0
AV,2020-10-06,34,33,0,1,0
B,2020-10-06,1513,1504,0,9,0
BA,2020-10-06,124,121,0,3,0
BI,2020-10-06,262,252,0,10,0
BU,2020-10-06,147,143,0,4,0
C,2020-10-06,108,108,0,0,0
CA,2020-10-06,116,107,0,9,0
CC,2020-10-06,88,88,0,0,0
CE,2020-10-06,20,20,0,0,0
CO,2020-10-06,191,142,0,49,0
CR,2020-10-06,110,100,0,10,0
CS,2020-10-06,48,48,0,0,0
CU,2020-10-06,73,64,0,9,0
GC,2020-10-06,33,32,0,1,0
GI,2020-10-06,246,245,0,1,0
GR,2020-10-06,556,537,0,19,0
GU,2020-10-06,96,81,0,15,0
H,2020-10-06,60,57,0,3,0
HU,2020-10-06,78,78,0,0,0
J,2020-10-06,232,173,0,59,0
L,2020-10-06,100,100,0,0,0
LE,2020-10-06,290,288,0,2,0
LO,2020-10-06,144,141,0,1,2
LU,2020-10-06,22,22,0,0,0
M,2020-10-06,2644,1705,0,939,0
MA,2020-10-06,197,154,0,43,0
ME,2020-10-06,42,41,0,1,0
MU,2020-10-06,470,459,0,10,1
NA,2020-10-06,402,389,0,13,0
O,2020-10-06,225,225,0,0,0
OR,2020-10-06,158,158,0,0,0
P,2020-10-06,66,65,0,1,0
PM,2020-10-06,111,111,0,0,0
PO,2020-10-06,74,74,0,0,0
S,2020-10-06,61,61,0,0,0
SA,2020-10-06,200,168,0,32,0
SE,2020-10-06,593,449,0,144,0
SG,2020-10-06,50,49,0,1,0
SO,2020-10-06,19,18,0,1,0
SS,2020-10-06,253,245,0,8,0
T,2020-10-06,225,225,0,0,0
TE,2020-10-06,54,54,0,0,0
TF,2020-10-06,80,80,0,0,0
TO,2020-10-06,301,290,0,11,0
V,2020-10-06,351,350,0,1,0
VA,2020-10-06,248,232,0,16,0
VI,2020-10-06,82,77,0,5,0
Z,2020-10-06,344,340,0,4,0
ZA,2020-10-06,65,61,0,4,0
A,2020-10-07,218,215,0,3,0
AB,2020-10-07,72,69,0,3,0
AL,2020-10-07,96,94,0,2,0
AV,2020-10-07,30,29,0,1,0
B,2020-10-07,1576,1574,0,2,0
BA,2020-10-07,129,128,0,1,0
BI,2020-10-07,255,250,0,5,0
BU,2020-10-07,158,152,0,6,0
C,2020-10-07,104,103,0,1,0
CA,2020-10-07,145,129,0,16,0
CC,2020-10-07,53,53,0,0,0
CE,2020-10-07,24,23,0,1,0
CO,2020-10-07,236,168,0,68,0
CR,2020-10-07,99,91,0,8,0
CS,2020-10-07,61,61,0,0,0
CU,2020-10-07,88,74,0,14,0
GC,2020-10-07,44,43,0,1,0
GI,2020-10-07,204,204,0,0,0
GR,2020-10-07,537,517,0,20,0
GU,2020-10-07,112,99,0,13,0
H,2020-10-07,50,47,0,3,0
HU,2020-10-07,93,93,0,0,0
J,2020-10-07,250,180,0,70,0
L,2020-10-07,129,126,0,3,0
LE,2020-10-07,224,222,0,2,0
LO,2020-10-07,110,108,0,2,0
LU,2020-10-07,33,33,0,0,0
M,2020-10-07,2479,1444,0,1035,0
MA,2020-10-07,226,185,0,41,0
ME,2020-10-07,48,48,0,0,0
MU,2020-10-07,489,478,0,10,1
NA,2020-10-07,484,474,0,10,0
O,2020-10-07,234,234,0,0,0
OR,2020-10-07,84,84,0,0,0
P,2020-10-07,69,67,0,2,0
PM,2020-10-07,103,102,0,1,0
PO,2020-10-07,89,89,0,0,0
S,2020-10-07,65,65,0,0,0
SA,2020-10-07,177,160,0,17,0
SE,2020-10-07,498,363,0,135,0
SG,2020-10-07,57,51,0,6,0
SO,2020-10-07,21,21,0,0,0
SS,2020-10-07,267,255,0,12,0
T,2020-10-07,217,217,0,0,0
TE,2020-10-07,50,50,0,0,0
TF,2020-10-07,79,79,0,0,0
TO,2020-10-07,259,243,0,16,0
V,2020-10-07,315,314,0,1,0
VA,2020-10-07,193,188,0,5,0
VI,2020-10-07,54,54,0,0,0
Z,2020-10-07,359,346,0,13,0
ZA,2020-10-07,41,39,0,2,0
A,2020-10-08,276,274,0,2,0
AB,2020-10-08,65,64,0,1,0
AL,2020-10-08,89,87,0,2,0
AV,2020-10-08,36,35,0,1,0
B,2020-10-08,1933,1923,0,8,2
BA,2020-10-08,137,131,0,6,0
BI,2020-10-08,143,140,0,3,0
BU,2020-10-08,183,180,0,3,0
C,2020-10-08,132,132,0,0,0
CA,2020-10-08,124,113,0,11,0
CC,2020-10-08,89,87,0,1,1
CE,2020-10-08,34,34,0,0,0
CO,2020-10-08,248,174,0,74,0
CR,2020-10-08,101,93,0,8,0
CS,2020-10-08,70,69,0,1,0
CU,2020-10-08,67,55,0,12,0
GC,2020-10-08,53,51,0,2,0
GI,2020-10-08,208,208,0,0,0
GR,2020-10-08,497,483,0,14,0
GU,2020-10-08,88,66,0,22,0
H,2020-10-08,59,56,0,3,0
HU,2020-10-08,93,93,0,0,0
J,2020-10-08,225,147,0,78,0
L,2020-10-08,137,137,0,0,0
LE,2020-10-08,207,199,0,8,0
LO,2020-10-08,104,102,0,1,1
LU,2020-10-08,25,24,0,1,0
M,2020-10-08,2354,1427,0,927,0
MA,2020-10-08,238,209,0,29,0
ME,2020-10-08,61,56,0,5,0
MU,2020-10-08,423,406,0,17,0
NA,2020-10-08,457,447,0,10,0
O,2020-10-08,163,163,0,0,0
OR,2020-10-08,100,100,0,0,0
P,2020-10-08,74,73,0,1,0
PM,2020-10-08,103,102,0,1,0
PO,2020-10-08,72,72,0,0,0
S,2020-10-08,46,46,0,0,0
SA,2020-10-08,105,93,0,12,0
SE,2020-10-08,799,670,0,129,0
SG,2020-10-08,55,45,0,10,0
SO,2020-10-08,17,16,0,1,0
SS,2020-10-08,162,154,0,8,0
T,2020-10-08,220,220,0,0,0
TE,2020-10-08,48,48,0,0,0
TF,2020-10-08,71,70,0,1,0
TO,2020-10-08,318,301,0,17,0
V,2020-10-08,359,357,0,2,0
VA,2020-10-08,170,162,0,8,0
VI,2020-10-08,78,76,0,2,0
Z,2020-10-08,344,336,0,8,0
ZA,2020-10-08,33,32,0,1,0
A,2020-10-09,238,236,0,2,0
AB,2020-10-09,95,93,0,2,0
AL,2020-10-09,69,64,0,5,0
AV,2020-10-09,36,35,0,1,0
B,2020-10-09,2115,2110,0,5,0
BA,2020-10-09,163,158,0,5,0
BI,2020-10-09,270,263,0,7,0
BU,2020-10-09,130,127,0,3,0
C,2020-10-09,98,98,0,0,0
CA,2020-10-09,170,156,0,14,0
CC,2020-10-09,73,70,0,3,0
CE,2020-10-09,24,24,0,0,0
CO,2020-10-09,263,160,0,103,0
CR,2020-10-09,84,71,0,13,0
CS,2020-10-09,58,58,0,0,0
CU,2020-10-09,79,66,0,13,0
GC,2020-10-09,42,40,0,2,0
GI,2020-10-09,299,298,0,1,0
GR,2020-10-09,547,517,0,30,0
GU,2020-10-09,111,93,0,18,0
H,2020-10-09,52,44,0,8,0
HU,2020-10-09,110,110,0,0,0
J,2020-10-09,269,172,0,97,0
L,2020-10-09,117,115,0,2,0
LE,2020-10-09,197,190,0,7,0
LO,2020-10-09,123,119,0,4,0
LU,2020-10-09,23,23,0,0,0
M,2020-10-09,2458,1458,0,1000,0
MA,2020-10-09,297,233,0,64,0
ME,2020-10-09,48,47,0,1,0
MU,2020-10-09,497,479,0,13,5
NA,2020-10-09,516,501,0,15,0
O,2020-10-09,145,145,0,0,0
OR,2020-10-09,98,98,0,0,0
P,2020-10-09,69,69,0,0,0
PM,2020-10-09,105,105,0,0,0
PO,2020-10-09,72,72,0,0,0
S,2020-10-09,63,63,0,0,0
SA,2020-10-09,141,134,0,7,0
SE,2020-10-09,770,583,0,187,0
SG,2020-10-09,34,33,0,1,0
SO,2020-10-09,25,25,0,0,0
SS,2020-10-09,234,228,0,6,0
T,2020-10-09,263,263,0,0,0
TE,2020-10-09,83,79,0,4,0
TF,2020-10-09,82,81,0,1,0
TO,2020-10-09,352,328,0,24,0
V,2020-10-09,354,354,0,0,0
VA,2020-10-09,194,187,0,7,0
VI,2020-10-09,50,47,0,3,0
Z,2020-10-09,346,334,0,12,0
ZA,2020-10-09,36,33,0,3,0
A,2020-10-10,232,230,0,2,0
AB,2020-10-10,91,88,0,3,0
AL,2020-10-10,83,80,0,3,0
AV,2020-10-10,35,33,0,2,0
B,2020-10-10,1413,1411,0,2,0
BA,2020-10-10,136,133,0,3,0
BI,2020-10-10,186,182,0,4,0
BU,2020-10-10,194,188,0,6,0
C,2020-10-10,109,109,0,0,0
CA,2020-10-10,131,126,0,5,0
CC,2020-10-10,77,74,0,3,0
CE,2020-10-10,30,30,0,0,0
CO,2020-10-10,272,204,0,68,0
CR,2020-10-10,96,83,0,13,0
CS,2020-10-10,57,55,0,2,0
CU,2020-10-10,77,69,0,8,0
GC,2020-10-10,53,51,0,2,0
GI,2020-10-10,175,175,0,0,0
GR,2020-10-10,406,396,0,10,0
GU,2020-10-10,81,62,0,19,0
H,2020-10-10,79,75,0,4,0
HU,2020-10-10,108,106,0,2,0
J,2020-10-10,250,180,0,70,0
L,2020-10-10,122,122,0,0,0
LE,2020-10-10,231,222,0,9,0
LO,2020-10-10,110,107,0,3,0
LU,2020-10-10,20,20,0,0,0
M,2020-10-10,1648,913,0,735,0
MA,2020-10-10,219,180,0,39,0
ME,2020-10-10,58,56,0,2,0
MU,2020-10-10,410,394,0,16,0
NA,2020-10-10,513,502,0,11,0
O,2020-10-10,186,186,0,0,0
OR,2020-10-10,78,78,0,0,0
P,2020-10-10,93,93,0,0,0
PM,2020-10-10,98,98,0,0,0
PO,2020-10-10,82,82,0,0,0
S,2020-10-10,59,59,0,0,0
SA,2020-10-10,134,120,0,14,0
SE,2020-10-10,496,360,0,136,0
SG,2020-10-10,18,18,0,0,0
SO,2020-10-10,15,15,0,0,0
SS,2020-10-10,194,186,0,8,0
T,2020-10-10,170,170,0,0,0
TE,2020-10-10,66,65,0,1,0
TF,2020-10-10,63,63,0,0,0
TO,2020-10-10,236,221,0,15,0
V,2020-10-10,275,270,0,5,0
VA,2020-10-10,167,161,0,6,0
VI,2020-10-10,55,45,0,10,0
Z,2020-10-10,351,331,0,20,0
ZA,2020-10-10,36,32,0,4,0
A,2020-10-11,157,153,0,4,0
AB,2020-10-11,48,46,0,2,0
AL,2020-10-11,45,44,0,1,0
AV,2020-10-11,24,20,0,4,0
B,2020-10-11,1070,1069,0,1,0
BA,2020-10-11,118,117,1,0,0
BI,2020-10-11,283,276,0,7,0
BU,2020-10-11,97,96,0,1,0
C,2020-10-11,88,87,0,1,0
CA,2020-10-11,89,79,0,10,0
CC,2020-10-11,64,62,0,2,0
CE,2020-10-11,22,22,0,0,0
CO,2020-10-11,153,105,0,48,0
CR,2020-10-11,62,53,0,9,0
CS,2020-10-11,54,53,0,1,0
CU,2020-10-11,50,43,0,7,0
GC,2020-10-11,36,34,0,2,0
GI,2020-10-11,123,123,0,0,0
GR,2020-10-11,203,179,0,24,0
GU,2020-10-11,76,62,0,14,0
H,2020-10-11,34,32,0,2,0
HU,2020-10-11,104,101,0,3,0
J,2020-10-11,171,124,0,47,0
L,2020-10-11,113,113,0,0,0
LE,2020-10-11,155,149,0,6,0
LO,2020-10-11,108,103,0,5,0
LU,2020-10-11,23,23,0,0,0
M,2020-10-11,1400,744,0,656,0
MA,2020-10-11,161,126,0,35,0
ME,2020-10-11,42,41,0,1,0
MU,2020-10-11,407,395,0,10,2
NA,2020-10-11,504,494,0,10,0
O,2020-10-11,189,189,0,0,0
OR,2020-10-11,67,67,0,0,0
P,2020-10-11,51,49,0,2,0
PM,2020-10-11,86,86,0,0,0
PO,2020-10-11,76,74,0,2,0
S,2020-10-11,59,59,0,0,0
SA,2020-10-11,130,87,0,43,0
SE,2020-10-11,453,321,0,132,0
SG,2020-10-11,28,26,0,2,0
SO,2020-10-11,11,11,0,0,0
SS,2020-10-11,317,305,0,12,0
T,2020-10-11,147,147,0,0,0
TE,2020-10-11,67,64,0,3,0
TF,2020-10-11,58,58,0,0,0
TO,2020-10-11,169,149,0,20,0
V,2020-10-11,269,265,0,4,0
VA,2020-10-11,124,114,0,10,0
VI,2020-10-11,74,72,0,2,0
Z,2020-10-11,293,288,0,5,0
ZA,2020-10-11,26,24,0,2,0
A,2020-10-12,280,277,0,3,0
AB,2020-10-12,84,82,0,2,0
AL,2020-10-12,61,57,0,4,0
AV,2020-10-12,36,33,0,3,0
B,2020-10-12,1357,1356,0,1,0
BA,2020-10-12,128,121,0,7,0
BI,2020-10-12,334,327,0,7,0
BU,2020-10-12,124,119,0,5,0
C,2020-10-12,135,134,0,1,0
CA,2020-10-12,90,73,0,17,0
CC,2020-10-12,70,67,1,2,0
CE,2020-10-12,20,18,0,2,0
CO,2020-10-12,164,86,0,78,0
CR,2020-10-12,73,62,0,11,0
CS,2020-10-12,66,65,0,1,0
CU,2020-10-12,78,65,0,13,0
GC,2020-10-12,31,30,0,1,0
GI,2020-10-12,225,225,0,0,0
GR,2020-10-12,264,241,0,23,0
GU,2020-10-12,79,68,0,11,0
H,2020-10-12,43,36,0,7,0
HU,2020-10-12,74,73,0,1,0
J,2020-10-12,180,137,0,43,0
L,2020-10-12,111,111,0,0,0
LE,2020-10-12,308,299,0,9,0
LO,2020-10-12,140,131,0,8,1
LU,2020-10-12,23,23,0,0,0
M,2020-10-12,1659,859,0,800,0
MA,2020-10-12,146,99,0,47,0
ME,2020-10-12,72,69,0,3,0
MU,2020-10-12,502,471,0,31,0
NA,2020-10-12,515,500,0,15,0
O,2020-10-12,198,198,0,0,0
OR,2020-10-12,109,109,0,0,0
P,2020-10-12,89,85,0,4,0
PM,2020-10-12,58,58,0,0,0
PO,2020-10-12,111,111,0,0,0
S,2020-10-12,70,70,0,0,0
SA,2020-10-12,183,149,0,34,0
SE,2020-10-12,434,301,0,133,0
SG,2020-10-12,29,27,0,2,0
SO,2020-10-12,13,13,0,0,0
SS,2020-10-12,375,371,0,4,0
T,2020-10-12,179,179,0,0,0
TE,2020-10-12,51,47,0,4,0
TF,2020-10-12,64,63,0,1,0
TO,2020-10-12,196,178,0,18,0
V,2020-10-12,304,303,0,1,0
VA,2020-10-12,130,120,0,10,0
VI,2020-10-12,123,114,0,9,0
Z,2020-10-12,333,316,0,17,0
ZA,2020-10-12,47,44,0,3,0
A,2020-10-13,275,271,0,4,0
AB,2020-10-13,116,107,0,9,0
AL,2020-10-13,64,58,0,6,0
AV,2020-10-13,33,27,0,6,0
B,2020-10-13,2312,2305,0,4,3
BA,2020-10-13,166,159,0,7,0
BI,2020-10-13,354,347,0,7,0
BU,2020-10-13,163,150,0,13,0
C,2020-10-13,155,154,0,1,0
CA,2020-10-13,110,86,0,24,0
CC,2020-10-13,74,72,0,2,0
CE,2020-10-13,35,35,0,0,0
CO,2020-10-13,274,106,0,168,0
CR,2020-10-13,108,81,0,27,0
CS,2020-10-13,49,48,0,1,0
CU,2020-10-13,88,71,0,17,0
GC,2020-10-13,29,28,0,1,0
GI,2020-10-13,325,323,0,2,0
GR,2020-10-13,514,479,0,35,0
GU,2020-10-13,67,48,0,19,0
H,2020-10-13,63,49,0,14,0
HU,2020-10-13,111,107,0,4,0
J,2020-10-13,250,151,0,99,0
L,2020-10-13,143,143,0,0,0
LE,2020-10-13,217,199,0,18,0
LO,2020-10-13,153,147,0,4,2
LU,2020-10-13,21,21,0,0,0
M,2020-10-13,2326,1235,0,1091,0
MA,2020-10-13,197,122,0,75,0
ME,2020-10-13,66,65,0,1,0
MU,2020-10-13,540,496,0,43,1
NA,2020-10-13,544,530,0,14,0
O,2020-10-13,213,213,0,0,0
OR,2020-10-13,82,82,0,0,0
P,2020-10-13,126,123,0,3,0
PM,2020-10-13,59,59,0,0,0
PO,2020-10-13,107,107,0,0,0
S,2020-10-13,117,117,0,0,0
SA,2020-10-13,201,147,0,54,0
SE,2020-10-13,675,443,0,232,0
SG,2020-10-13,57,56,0,1,0
SO,2020-10-13,18,18,0,0,0
SS,2020-10-13,445,427,0,18,0
T,2020-10-13,230,230,0,0,0
TE,2020-10-13,72,69,0,3,0
TF,2020-10-13,73,73,0,0,0
TO,2020-10-13,339,303,0,36,0
V,2020-10-13,442,438,0,4,0
VA,2020-10-13,239,215,0,24,0
VI,2020-10-13,97,91,0,6,0
Z,2020-10-13,385,352,0,33,0
ZA,2020-10-13,72,63,0,9,0
A,2020-10-14,343,335,0,8,0
AB,2020-10-14,110,98,0,12,0
AL,2020-10-14,107,103,0,4,0
AV,2020-10-14,44,42,0,2,0
B,2020-10-14,2507,2497,0,9,1
BA,2020-10-14,172,162,0,10,0
BI,2020-10-14,311,303,0,8,0
BU,2020-10-14,241,227,0,14,0
C,2020-10-14,170,170,0,0,0
CA,2020-10-14,186,168,0,18,0
CC,2020-10-14,134,129,2,3,0
CE,2020-10-14,45,45,0,0,0
CO,2020-10-14,344,179,0,165,0
CR,2020-10-14,94,80,0,14,0
CS,2020-10-14,109,106,0,3,0
CU,2020-10-14,133,120,0,13,0
GC,2020-10-14,33,33,0,0,0
GI,2020-10-14,422,422,0,0,0
GR,2020-10-14,765,710,0,55,0
GU,2020-10-14,96,68,0,28,0
H,2020-10-14,77,60,0,17,0
HU,2020-10-14,172,162,0,10,0
J,2020-10-14,377,264,0,113,0
L,2020-10-14,180,179,0,1,0
LE,2020-10-14,270,266,0,4,0
LO,2020-10-14,147,138,0,9,0
LU,2020-10-14,39,39,0,0,0
M,2020-10-14,2191,1283,0,908,0
MA,2020-10-14,317,216,0,101,0
ME,2020-10-14,71,67,0,4,0
MU,2020-10-14,628,586,0,39,3
NA,2020-10-14,566,535,0,31,0
O,2020-10-14,277,277,0,0,0
OR,2020-10-14,76,76,0,0,0
P,2020-10-14,101,99,0,2,0
PM,2020-10-14,42,40,2,0,0
PO,2020-10-14,141,141,0,0,0
S,2020-10-14,169,169,0,0,0
SA,2020-10-14,110,94,0,16,0
SE,2020-10-14,818,533,0,285,0
SG,2020-10-14,53,49,0,4,0
SO,2020-10-14,21,20,0,1,0
SS,2020-10-14,363,338,0,25,0
T,2020-10-14,288,288,0,0,0
TE,2020-10-14,68,66,0,2,0
TF,2020-10-14,68,68,0,0,0
TO,2020-10-14,336,303,0,33,0
V,2020-10-14,551,548,0,3,0
VA,2020-10-14,239,227,0,12,0
VI,2020-10-14,99,95,0,4,0
Z,2020-10-14,478,436,0,42,0
ZA,2020-10-14,99,95,0,4,0
A,2020-10-15,337,321,0,16,0
AB,2020-10-15,100,90,0,10,0
AL,2020-10-15,107,100,0,7,0
AV,2020-10-15,33,27,0,6,0
B,2020-10-15,2721,2704,0,12,5
BA,2020-10-15,237,229,0,8,0
BI,2020-10-15,336,328,0,8,0
BU,2020-10-15,172,161,0,11,0
C,2020-10-15,159,158,0,1,0
CA,2020-10-15,191,170,0,21,0
CC,2020-10-15,69,64,1,4,0
CE,2020-10-15,43,42,0,1,0
CO,2020-10-15,255,88,0,167,0
CR,2020-10-15,152,137,0,15,0
CS,2020-10-15,82,80,0,2,0
CU,2020-10-15,99,72,0,27,0
GC,2020-10-15,29,27,0,2,0
GI,2020-10-15,418,416,0,2,0
GR,2020-10-15,942,901,0,41,0
GU,2020-10-15,94,70,0,24,0
H,2020-10-15,103,71,0,32,0
HU,2020-10-15,167,152,0,15,0
J,2020-10-15,392,257,0,135,0
L,2020-10-15,180,178,0,2,0
LE,2020-10-15,258,250,0,8,0
LO,2020-10-15,169,157,0,12,0
LU,2020-10-15,51,49,0,2,0
M,2020-10-15,2148,1174,0,974,0
MA,2020-10-15,305,201,0,104,0
ME,2020-10-15,81,76,0,5,0
MU,2020-10-15,566,526,0,38,2
NA,2020-10-15,500,478,0,22,0
O,2020-10-15,259,259,0,0,0
OR,2020-10-15,93,93,0,0,0
P,2020-10-15,106,105,0,1,0
PM,2020-10-15,26,26,0,0,0
PO,2020-10-15,101,101,0,0,0
S,2020-10-15,67,67,0,0,0
SA,2020-10-15,164,150,0,14,0
SE,2020-10-15,954,669,0,285,0
SG,2020-10-15,51,49,0,2,0
SO,2020-10-15,45,45,0,0,0
SS,2020-10-15,297,283,0,14,0
T,2020-10-15,346,346,0,0,0
TE,2020-10-15,70,62,0,8,0
TF,2020-10-15,75,75,0,0,0
TO,2020-10-15,375,341,0,34,0
V,2020-10-15,516,511,0,5,0
VA,2020-10-15,224,203,0,21,0
VI,2020-10-15,72,65,0,7,0
Z,2020-10-15,525,445,0,80,0
ZA,2020-10-15,75,69,0,6,0
A,2020-10-16,367,351,0,16,0
AB,2020-10-16,96,84,0,12,0
AL,2020-10-16,120,110,0,10,0
AV,2020-10-16,48,38,0,10,0
B,2020-10-16,2779,2760,0,13,6
BA,2020-10-16,234,213,1,20,0
BI,2020-10-16,294,286,0,8,0
BU,2020-10-16,245,231,0,14,0
C,2020-10-16,185,184,0,1,0
CA,2020-10-16,206,187,0,19,0
CC,2020-10-16,86,79,0,7,0
CE,2020-10-16,40,38,0,2,0
CO,2020-10-16,327,175,0,152,0
CR,2020-10-16,170,142,0,28,0
CS,2020-10-16,102,99,0,3,0
CU,2020-10-16,91,61,0,30,0
GC,2020-10-16,31,29,0,2,0
GI,2020-10-16,522,522,0,0,0
GR,2020-10-16,987,952,0,35,0
GU,2020-10-16,96,75,0,21,0
H,2020-10-16,127,73,0,54,0
HU,2020-10-16,161,149,0,12,0
J,2020-10-16,369,218,0,151,0
L,2020-10-16,218,217,0,1,0
LE,2020-10-16,192,179,0,13,0
LO,2020-10-16,202,188,0,14,0
LU,2020-10-16,27,27,0,0,0
M,2020-10-16,2375,1317,0,1058,0
MA,2020-10-16,311,207,0,104,0
ME,2020-10-16,94,93,0,1,0
MU,2020-10-16,645,581,2,62,0
NA,2020-10-16,520,501,0,19,0
O,2020-10-16,208,208,0,0,0
OR,2020-10-16,82,82,0,0,0
P,2020-10-16,76,72,0,4,0
PM,2020-10-16,36,35,0,1,0
PO,2020-10-16,123,123,0,0,0
S,2020-10-16,89,89,0,0,0
SA,2020-10-16,228,181,0,47,0
SE,2020-10-16,914,611,0,303,0
SG,2020-10-16,51,44,0,7,0
SO,2020-10-16,40,39,0,1,0
SS,2020-10-16,320,307,0,13,0
T,2020-10-16,399,399,0,0,0
TE,2020-10-16,118,107,0,11,0
TF,2020-10-16,71,71,0,0,0
TO,2020-10-16,335,292,0,43,0
V,2020-10-16,549,546,0,3,0
VA,2020-10-16,274,252,0,22,0
VI,2020-10-16,58,55,0,3,0
Z,2020-10-16,571,445,0,126,0
ZA,2020-10-16,88,82,0,6,0
A,2020-10-17,325,308,0,17,0
AB,2020-10-17,91,87,0,4,0
AL,2020-10-17,184,167,0,17,0
AV,2020-10-17,50,49,0,1,0
B,2020-10-17,1939,1925,0,5,9
BA,2020-10-17,257,244,1,12,0
BI,2020-10-17,333,320,0,13,0
BU,2020-10-17,216,199,0,17,0
C,2020-10-17,161,159,0,2,0
CA,2020-10-17,210,187,0,23,0
CC,2020-10-17,107,96,0,11,0
CE,2020-10-17,42,38,0,4,0
CO,2020-10-17,256,156,0,100,0
CR,2020-10-17,71,59,0,12,0
CS,2020-10-17,98,91,0,7,0
CU,2020-10-17,68,53,0,15,0
GC,2020-10-17,22,22,0,0,0
GI,2020-10-17,271,271,0,0,0
GR,2020-10-17,745,681,0,64,0
GU,2020-10-17,58,40,0,18,0
H,2020-10-17,80,61,0,19,0
HU,2020-10-17,155,139,0,16,0
J,2020-10-17,280,210,0,70,0
L,2020-10-17,141,141,0,0,0
