provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
H,2020-09-11,22,22,0,0,0
HU,2020-09-11,80,80,0,0,0
J,2020-09-11,104,104,0,0,0
L,2020-09-11,33,33,0,0,0
LE,2020-09-11,123,123,0,0,0
LO,2020-09-11,101,101,0,0,0
LU,2020-09-11,32,32,0,0,0
M,2020-09-11,5149,5142,0,7,0
MA,2020-09-11,294,287,0,0,7
ME,2020-09-11,27,27,0,0,0
MU,2020-09-11,456,456,0,0,0
NA,2020-09-11,313,313,0,0,0
O,2020-09-11,72,72,0,0,0
OR,2020-09-11,25,25,0,0,0
P,2020-09-11,66,66,0,0,0
PM,2020-09-11,156,156,0,0,0
PO,2020-09-11,56,56,0,0,0
S,2020-09-11,74,74,0,0,0
SA,2020-09-11,138,138,0,0,0
SE,2020-09-11,284,279,0,0,5
SG,2020-09-11,82,82,0,0,0
SO,2020-09-11,21,21,0,0,0
SS,2020-09-11,105,102,0,3,0
T,2020-09-11,72,72,0,0,0
TE,2020-09-11,43,43,0,0,0
TF,2020-09-11,60,60,0,0,0
TO,2020-09-11,280,280,0,0,0
V,2020-09-11,284,284,0,0,0
VA,2020-09-11,218,218,0,0,0
VI,2020-09-11,37,37,0,0,0
Z,2020-09-11,321,321,0,0,0
ZA,2020-09-11,42,42,0,0,0
A,2020-09-12,167,167,0,0,0
AB,2020-09-12,48,48,0,0,0
AL,2020-09-12,67,67,0,0,0
AV,2020-09-12,54,54,0,0,0
B,2020-09-12,552,552,0,0,0
BA,2020-09-12,137,137,0,0,0
BI,2020-09-12,221,219,0,2,0
BU,2020-09-12,108,108,0,0,0
C,2020-09-12,84,84,0,0,0
CA,2020-09-12,134,133,0,0,1
CC,2020-09-12,54,54,0,0,0
CE,2020-09-12,7,7,0,0,0
CO,2020-09-12,131,131,0,0,0
CR,2020-09-12,170,170,0,0,0
CS,2020-09-12,35,35,0,0,0
CU,2020-09-12,60,60,0,0,0
GC,2020-09-12,160,160,0,0,0
GI,2020-09-12,158,158,0,0,0
GR,2020-09-12,61,58,0,0,3
GU,2020-09-12,110,110,0,0,0
H,2020-09-12,40,40,0,0,0
HU,2020-09-12,33,33,0,0,0
J,2020-09-12,68,66,0,0,2
L,2020-09-12,42,42,0,0,0
LE,2020-09-12,93,93,0,0,0
LO,2020-09-12,139,139,0,0,0
LU,2020-09-12,33,33,0,0,0
M,2020-09-12,3010,3005,0,5,0
MA,2020-09-12,210,205,0,0,5
ME,2020-09-12,27,27,0,0,0
MU,2020-09-12,444,443,0,0,1
NA,2020-09-12,281,281,0,0,0
O,2020-09-12,64,64,0,0,0
OR,2020-09-12,29,29,0,0,0
P,2020-09-12,41,41,0,0,0
PM,2020-09-12,111,111,0,0,0
PO,2020-09-12,55,55,0,0,0
S,2020-09-12,89,89,0,0,0
SA,2020-09-12,66,66,0,0,0
SE,2020-09-12,208,206,0,0,2
SG,2020-09-12,34,34,0,0,0
SO,2020-09-12,18,18,0,0,0
SS,2020-09-12,164,164,0,0,0
T,2020-09-12,64,64,0,0,0
TE,2020-09-12,44,44,0,0,0
TF,2020-09-12,57,57,0,0,0
TO,2020-09-12,299,299,0,0,0
V,2020-09-12,235,235,0,0,0
VA,2020-09-12,188,188,0,0,0
VI,2020-09-12,49,47,0,2,0
Z,2020-09-12,298,298,0,0,0
ZA,2020-09-12,33,33,0,0,0
A,2020-09-13,153,153,0,0,0
AB,2020-09-13,48,48,0,0,0
AL,2020-09-13,101,101,0,0,0
AV,2020-09-13,30,30,0,0,0
B,2020-09-13,436,431,0,5,0
BA,2020-09-13,129,129,0,0,0
BI,2020-09-13,234,231,0,3,0
BU,2020-09-13,72,72,0,0,0
C,2020-09-13,100,100,0,0,0
CA,2020-09-13,91,89,0,0,2
CC,2020-09-13,53,53,0,0,0
CE,2020-09-13,5,5,0,0,0
CO,2020-09-13,60,58,0,1,1
CR,2020-09-13,126,126,0,0,0
CS,2020-09-13,40,40,0,0,0
CU,2020-09-13,42,42,0,0,0
GC,2020-09-13,99,99,0,0,0
GI,2020-09-13,72,72,0,0,0
GR,2020-09-13,69,68,0,0,1
GU,2020-09-13,77,77,0,0,0
H,2020-09-13,19,18,0,0,1
HU,2020-09-13,25,25,0,0,0
J,2020-09-13,72,72,0,0,0
L,2020-09-13,52,52,0,0,0
LE,2020-09-13,61,61,0,0,0
LO,2020-09-13,109,109,0,0,0
LU,2020-09-13,16,16,0,0,0
M,2020-09-13,2352,2346,0,6,0
MA,2020-09-13,174,172,0,0,2
ME,2020-09-13,17,17,0,0,0
MU,2020-09-13,377,377,0,0,0
NA,2020-09-13,321,321,0,0,0
O,2020-09-13,74,74,0,0,0
OR,2020-09-13,39,39,0,0,0
P,2020-09-13,76,76,0,0,0
PM,2020-09-13,121,121,0,0,0
PO,2020-09-13,64,64,0,0,0
S,2020-09-13,133,133,0,0,0
SA,2020-09-13,120,120,0,0,0
SE,2020-09-13,200,197,0,0,3
SG,2020-09-13,31,31,0,0,0
SO,2020-09-13,23,23,0,0,0
SS,2020-09-13,189,187,0,2,0
T,2020-09-13,49,49,0,0,0
TE,2020-09-13,43,43,0,0,0
TF,2020-09-13,49,49,0,0,0
TO,2020-09-13,240,240,0,0,0
V,2020-09-13,196,196,0,0,0
VA,2020-09-13,122,122,0,0,0
VI,2020-09-13,111,108,0,3,0
Z,2020-09-13,293,293,0,0,0
ZA,2020-09-13,40,40,0,0,0
A,2020-09-14,250,250,0,0,0
AB,2020-09-14,52,52,0,0,0
AL,2020-09-14,41,41,0,0,0
AV,2020-09-14,23,23,0,0,0
B,2020-09-14,832,831,0,1,0
BA,2020-09-14,168,167,0,0,1
BI,2020-09-14,257,251,0,6,0
BU,2020-09-14,87,87,0,0,0
C,2020-09-14,88,88,0,0,0
CA,2020-09-14,83,83,0,0,0
CC,2020-09-14,76,76,0,0,0
CE,2020-09-14,12,12,0,0,0
CO,2020-09-14,118,117,0,0,1
CR,2020-09-14,141,141,0,0,0
CS,2020-09-14,50,50,0,0,0
CU,2020-09-14,47,47,0,0,0
GC,2020-09-14,100,99,0,1,0
GI,2020-09-14,152,152,0,0,0
GR,2020-09-14,70,68,0,0,2
GU,2020-09-14,116,116,0,0,0
H,2020-09-14,20,19,0,0,1
HU,2020-09-14,35,35,0,0,0
J,2020-09-14,70,70,0,0,0
L,2020-09-14,52,52,0,0,0
LE,2020-09-14,100,100,0,0,0
LO,2020-09-14,109,109,0,0,0
LU,2020-09-14,27,27,0,0,0
M,2020-09-14,3462,3447,0,15,0
MA,2020-09-14,220,214,0,0,6
ME,2020-09-14,21,21,0,0,0
MU,2020-09-14,551,551,0,0,0
NA,2020-09-14,355,355,0,0,0
O,2020-09-14,90,90,0,0,0
OR,2020-09-14,25,25,0,0,0
P,2020-09-14,61,61,0,0,0
PM,2020-09-14,180,179,1,0,0
PO,2020-09-14,92,92,0,0,0
S,2020-09-14,53,53,0,0,0
SA,2020-09-14,65,65,0,0,0
SE,2020-09-14,274,273,0,0,1
SG,2020-09-14,31,31,0,0,0
SO,2020-09-14,27,27,0,0,0
SS,2020-09-14,196,193,0,3,0
T,2020-09-14,85,85,0,0,0
TE,2020-09-14,51,51,0,0,0
TF,2020-09-14,63,63,0,0,0
TO,2020-09-14,352,352,0,0,0
V,2020-09-14,229,229,0,0,0
VA,2020-09-14,193,193,0,0,0
VI,2020-09-14,88,87,0,1,0
Z,2020-09-14,273,273,0,0,0
ZA,2020-09-14,34,34,0,0,0
A,2020-09-15,179,179,0,0,0
AB,2020-09-15,76,76,0,0,0
AL,2020-09-15,91,90,0,0,1
AV,2020-09-15,36,36,0,0,0
B,2020-09-15,990,983,0,7,0
BA,2020-09-15,133,133,0,0,0
BI,2020-09-15,275,273,0,2,0
BU,2020-09-15,120,118,0,2,0
C,2020-09-15,83,83,0,0,0
CA,2020-09-15,108,107,0,0,1
CC,2020-09-15,109,109,0,0,0
CE,2020-09-15,10,10,0,0,0
CO,2020-09-15,142,138,0,0,4
CR,2020-09-15,188,188,0,0,0
CS,2020-09-15,48,48,0,0,0
CU,2020-09-15,42,42,0,0,0
GC,2020-09-15,103,103,0,0,0
GI,2020-09-15,144,141,0,2,1
GR,2020-09-15,78,71,0,0,7
GU,2020-09-15,112,112,0,0,0
H,2020-09-15,37,37,0,0,0
HU,2020-09-15,56,56,0,0,0
J,2020-09-15,98,97,0,0,1
L,2020-09-15,59,59,0,0,0
LE,2020-09-15,103,103,0,0,0
LO,2020-09-15,149,148,0,0,1
LU,2020-09-15,29,29,0,0,0
M,2020-09-15,4771,4765,0,6,0
MA,2020-09-15,198,196,0,0,2
ME,2020-09-15,11,11,0,0,0
MU,2020-09-15,513,513,0,0,0
NA,2020-09-15,319,319,0,0,0
O,2020-09-15,89,89,0,0,0
OR,2020-09-15,45,45,0,0,0
P,2020-09-15,58,58,0,0,0
PM,2020-09-15,218,218,0,0,0
PO,2020-09-15,72,72,0,0,0
S,2020-09-15,111,111,0,0,0
SA,2020-09-15,95,95,0,0,0
SE,2020-09-15,237,234,0,1,2
SG,2020-09-15,39,39,0,0,0
SO,2020-09-15,23,23,0,0,0
SS,2020-09-15,239,237,0,2,0
T,2020-09-15,100,100,0,0,0
TE,2020-09-15,55,55,0,0,0
TF,2020-09-15,80,80,0,0,0
TO,2020-09-15,354,353,0,1,0
V,2020-09-15,240,240,0,0,0
VA,2020-09-15,274,274,0,0,0
VI,2020-09-15,93,89,0,4,0
Z,2020-09-15,264,263,0,1,0
ZA,2020-09-15,60,60,0,0,0
A,2020-09-16,192,192,0,0,0
AB,2020-09-16,90,90,0,0,0
AL,2020-09-16,126,126,0,0,0
AV,2020-09-16,45,45,0,0,0
B,2020-09-16,1007,1006,0,1,0
BA,2020-09-16,179,179,0,0,0
BI,2020-09-16,242,240,0,2,0
BU,2020-09-16,117,117,0,0,0
C,2020-09-16,112,112,0,0,0
CA,2020-09-16,148,141,0,0,7
CC,2020-09-16,111,111,0,0,0
CE,2020-09-16,7,7,0,0,0
CO,2020-09-16,145,139,0,0,6
CR,2020-09-16,185,185,0,0,0
CS,2020-09-16,63,63,0,0,0
CU,2020-09-16,56,56,0,0,0
GC,2020-09-16,90,90,0,0,0
GI,2020-09-16,143,143,0,0,0
GR,2020-09-16,107,104,0,0,3
GU,2020-09-16,112,112,0,0,0
H,2020-09-16,26,26,0,0,0
HU,2020-09-16,31,31,0,0,0
J,2020-09-16,84,83,0,0,1
L,2020-09-16,74,73,0,1,0
LE,2020-09-16,117,116,0,1,0
LO,2020-09-16,138,137,0,0,1
LU,2020-09-16,22,22,0,0,0
M,2020-09-16,4460,4450,0,10,0
MA,2020-09-16,208,198,0,0,10
ME,2020-09-16,9,9,0,0,0
MU,2020-09-16,463,462,0,1,0
NA,2020-09-16,326,326,0,0,0
O,2020-09-16,75,75,0,0,0
OR,2020-09-16,24,24,0,0,0
P,2020-09-16,50,50,0,0,0
PM,2020-09-16,199,199,0,0,0
PO,2020-09-16,92,92,0,0,0
S,2020-09-16,72,72,0,0,0
SA,2020-09-16,82,82,0,0,0
SE,2020-09-16,359,357,0,2,0
SG,2020-09-16,52,52,0,0,0
SO,2020-09-16,20,20,0,0,0
SS,2020-09-16,151,150,0,1,0
T,2020-09-16,104,103,0,1,0
TE,2020-09-16,66,66,0,0,0
TF,2020-09-16,59,59,0,0,0
TO,2020-09-16,355,355,0,0,0
V,2020-09-16,266,266,0,0,0
VA,2020-09-16,220,219,0,1,0
VI,2020-09-16,71,70,0,1,0
Z,2020-09-16,252,252,0,0,0
ZA,2020-09-16,48,48,0,0,0
A,2020-09-17,195,195,0,0,0
AB,2020-09-17,52,52,0,0,0
AL,2020-09-17,111,109,0,0,2
AV,2020-09-17,16,16,0,0,0
B,2020-09-17,938,936,0,2,0
BA,2020-09-17,154,154,0,0,0
BI,2020-09-17,180,178,0,2,0
BU,2020-09-17,103,103,0,0,0
C,2020-09-17,91,91,0,0,0
CA,2020-09-17,133,132,0,0,1
CC,2020-09-17,121,121,0,0,0
CE,2020-09-17,10,10,0,0,0
CO,2020-09-17,131,130,0,0,1
CR,2020-09-17,216,215,0,1,0
CS,2020-09-17,48,48,0,0,0
CU,2020-09-17,38,38,0,0,0
GC,2020-09-17,98,98,0,0,0
GI,2020-09-17,77,76,0,1,0
GR,2020-09-17,105,102,0,0,3
GU,2020-09-17,134,134,0,0,0
H,2020-09-17,22,22,0,0,0
HU,2020-09-17,49,49,0,0,0
J,2020-09-17,108,107,0,0,1
L,2020-09-17,43,42,0,1,0
LE,2020-09-17,77,77,0,0,0
LO,2020-09-17,110,109,0,0,1
LU,2020-09-17,21,21,0,0,0
M,2020-09-17,4477,4471,0,6,0
MA,2020-09-17,244,237,0,0,7
ME,2020-09-17,12,12,0,0,0
MU,2020-09-17,446,446,0,0,0
NA,2020-09-17,298,298,0,0,0
O,2020-09-17,97,97,0,0,0
OR,2020-09-17,44,44,0,0,0
P,2020-09-17,47,47,0,0,0
PM,2020-09-17,173,173,0,0,0
PO,2020-09-17,79,79,0,0,0
S,2020-09-17,65,65,0,0,0
SA,2020-09-17,124,124,0,0,0
SE,2020-09-17,251,245,0,3,3
SG,2020-09-17,27,27,0,0,0
SO,2020-09-17,14,14,0,0,0
SS,2020-09-17,148,146,0,2,0
T,2020-09-17,89,89,0,0,0
TE,2020-09-17,54,54,0,0,0
TF,2020-09-17,62,62,0,0,0
TO,2020-09-17,339,339,0,0,0
V,2020-09-17,234,234,0,0,0
VA,2020-09-17,210,210,0,0,0
VI,2020-09-17,66,64,0,2,0
Z,2020-09-17,302,302,0,0,0
ZA,2020-09-17,147,147,0,0,0
A,2020-09-18,162,162,0,0,0
AB,2020-09-18,68,68,0,0,0
AL,2020-09-18,102,102,0,0,0
AV,2020-09-18,64,64,0,0,0
B,2020-09-18,968,962,0,5,1
BA,2020-09-18,175,175,0,0,0
BI,2020-09-18,168,165,0,3,0
BU,2020-09-18,117,117,0,0,0
C,2020-09-18,93,93,0,0,0
CA,2020-09-18,194,191,0,0,3
CC,2020-09-18,113,113,0,0,0
CE,2020-09-18,19,19,0,0,0
CO,2020-09-18,253,250,0,0,3
CR,2020-09-18,176,176,0,0,0
CS,2020-09-18,60,60,0,0,0
CU,2020-09-18,109,109,0,0,0
GC,2020-09-18,108,108,0,0,0
GI,2020-09-18,169,168,0,1,0
GR,2020-09-18,123,121,0,0,2
GU,2020-09-18,111,110,0,1,0
H,2020-09-18,31,27,0,0,4
HU,2020-09-18,43,43,0,0,0
J,2020-09-18,130,128,0,0,2
L,2020-09-18,66,65,0,1,0
LE,2020-09-18,100,100,0,0,0
LO,2020-09-18,77,77,0,0,0
LU,2020-09-18,20,20,0,0,0
M,2020-09-18,6735,6722,0,13,0
MA,2020-09-18,175,168,0,1,6
ME,2020-09-18,10,10,0,0,0
MU,2020-09-18,487,487,0,0,0
NA,2020-09-18,327,327,0,0,0
O,2020-09-18,81,81,0,0,0
OR,2020-09-18,38,38,0,0,0
P,2020-09-18,74,74,0,0,0
PM,2020-09-18,139,139,0,0,0
PO,2020-09-18,78,78,0,0,0
S,2020-09-18,64,64,0,0,0
SA,2020-09-18,110,110,0,0,0
SE,2020-09-18,366,361,0,3,2
SG,2020-09-18,38,38,0,0,0
SO,2020-09-18,18,18,0,0,0
SS,2020-09-18,90,87,0,3,0
T,2020-09-18,109,107,0,2,0
TE,2020-09-18,53,53,0,0,0
TF,2020-09-18,74,74,0,0,0
TO,2020-09-18,370,370,0,0,0
V,2020-09-18,229,229,0,0,0
VA,2020-09-18,276,274,0,2,0
VI,2020-09-18,61,57,0,4,0
Z,2020-09-18,250,250,0,0,0
ZA,2020-09-18,59,59,0,0,0
A,2020-09-19,156,156,0,0,0
AB,2020-09-19,67,66,0,1,0
AL,2020-09-19,80,80,0,0,0
AV,2020-09-19,38,38,0,0,0
B,2020-09-19,586,583,0,3,0
BA,2020-09-19,93,93,0,0,0
BI,2020-09-19,158,156,0,2,0
BU,2020-09-19,104,103,0,1,0
C,2020-09-19,100,100,0,0,0
CA,2020-09-19,119,119,0,0,0
CC,2020-09-19,86,86,0,0,0
CE,2020-09-19,11,11,0,0,0
CO,2020-09-19,117,115,0,0,2
CR,2020-09-19,183,183,0,0,0
CS,2020-09-19,39,39,0,0,0
CU,2020-09-19,41,41,0,0,0
GC,2020-09-19,108,108,0,0,0
GI,2020-09-19,96,96,0,0,0
GR,2020-09-19,117,115,0,0,2
GU,2020-09-19,93,93,0,0,0
H,2020-09-19,31,29,0,0,2
HU,2020-09-19,35,35,0,0,0
J,2020-09-19,101,99,0,0,2
L,2020-09-19,29,29,0,0,0
LE,2020-09-19,86,86,0,0,0
LO,2020-09-19,71,70,0,0,1
LU,2020-09-19,27,27,0,0,0
M,2020-09-19,2356,2337,0,19,0
MA,2020-09-19,191,180,0,0,11
ME,2020-09-19,26,26,0,0,0
MU,2020-09-19,454,454,0,0,0
NA,2020-09-19,224,224,0,0,0
O,2020-09-19,68,68,0,0,0
OR,2020-09-19,90,90,0,0,0
P,2020-09-19,34,34,0,0,0
PM,2020-09-19,121,121,0,0,0
PO,2020-09-19,66,66,0,0,0
S,2020-09-19,56,56,0,0,0
SA,2020-09-19,148,148,0,0,0
SE,2020-09-19,284,276,0,2,6
SG,2020-09-19,24,24,0,0,0
SO,2020-09-19,17,17,0,0,0
SS,2020-09-19,167,165,0,2,0
T,2020-09-19,68,68,0,0,0
TE,2020-09-19,46,46,0,0,0
TF,2020-09-19,62,62,0,0,0
TO,2020-09-19,278,278,0,0,0
V,2020-09-19,206,206,0,0,0
VA,2020-09-19,202,202,0,0,0
VI,2020-09-19,52,51,0,1,0
Z,2020-09-19,260,260,0,0,0
ZA,2020-09-19,43,43,0,0,0
A,2020-09-20,126,126,0,0,0
AB,2020-09-20,39,39,0,0,0
AL,2020-09-20,74,74,0,0,0
AV,2020-09-20,43,43,0,0,0
B,2020-09-20,527,527,0,0,0
BA,2020-09-20,125,124,0,1,0
BI,2020-09-20,216,212,0,4,0
BU,2020-09-20,82,82,0,0,0
C,2020-09-20,84,84,0,0,0
CA,2020-09-20,88,88,0,0,0
CC,2020-09-20,61,61,0,0,0
CE,2020-09-20,9,9,0,0,0
CO,2020-09-20,66,64,0,0,2
CR,2020-09-20,119,119,0,0,0
CS,2020-09-20,38,38,0,0,0
CU,2020-09-20,39,39,0,0,0
GC,2020-09-20,86,86,0,0,0
GI,2020-09-20,75,75,0,0,0
GR,2020-09-20,73,72,0,0,1
GU,2020-09-20,90,90,0,0,0
H,2020-09-20,15,14,0,0,1
HU,2020-09-20,33,33,0,0,0
J,2020-09-20,59,58,0,1,0
L,2020-09-20,41,40,0,1,0
LE,2020-09-20,114,114,0,0,0
LO,2020-09-20,95,95,0,0,0
LU,2020-09-20,21,21,0,0,0
M,2020-09-20,1907,1878,0,29,0
MA,2020-09-20,169,164,0,1,4
ME,2020-09-20,22,22,0,0,0
MU,2020-09-20,322,322,0,0,0
NA,2020-09-20,292,292,0,0,0
O,2020-09-20,77,77,0,0,0
OR,2020-09-20,47,47,0,0,0
P,2020-09-20,71,71,0,0,0
PM,2020-09-20,106,106,0,0,0
PO,2020-09-20,63,63,0,0,0
S,2020-09-20,61,61,0,0,0
SA,2020-09-20,58,58,0,0,0
SE,2020-09-20,233,220,0,1,12
SG,2020-09-20,32,31,0,1,0
SO,2020-09-20,13,13,0,0,0
SS,2020-09-20,185,181,0,4,0
T,2020-09-20,69,69,0,0,0
TE,2020-09-20,41,41,0,0,0
TF,2020-09-20,58,58,0,0,0
TO,2020-09-20,198,198,0,0,0
V,2020-09-20,158,158,0,0,0
VA,2020-09-20,137,137,0,0,0
VI,2020-09-20,78,76,0,2,0
Z,2020-09-20,168,168,0,0,0
ZA,2020-09-20,75,75,0,0,0
A,2020-09-21,185,185,0,0,0
AB,2020-09-21,76,76,0,0,0
AL,2020-09-21,42,42,0,0,0
AV,2020-09-21,28,28,0,0,0
B,2020-09-21,1026,985,0,41,0
BA,2020-09-21,144,144,0,0,0
BI,2020-09-21,165,161,0,4,0
BU,2020-09-21,76,76,0,0,0
C,2020-09-21,81,81,0,0,0
CA,2020-09-21,80,76,0,0,4
CC,2020-09-21,90,90,0,0,0
CE,2020-09-21,20,20,0,0,0
CO,2020-09-21,89,85,0,0,4
CR,2020-09-21,108,108,0,0,0
CS,2020-09-21,47,47,0,0,0
CU,2020-09-21,47,47,0,0,0
GC,2020-09-21,170,170,0,0,0
GI,2020-09-21,156,153,0,3,0
GR,2020-09-21,124,119,0,0,5
GU,2020-09-21,96,96,0,0,0
H,2020-09-21,23,23,0,0,0
HU,2020-09-21,40,40,0,0,0
J,2020-09-21,125,118,0,0,7
L,2020-09-21,64,61,0,3,0
LE,2020-09-21,87,87,0,0,0
LO,2020-09-21,79,78,0,0,1
LU,2020-09-21,26,26,0,0,0
M,2020-09-21,3099,3025,0,74,0
MA,2020-09-21,213,197,0,1,15
ME,2020-09-21,32,32,0,0,0
MU,2020-09-21,485,485,0,0,0
NA,2020-09-21,376,376,0,0,0
O,2020-09-21,119,119,0,0,0
OR,2020-09-21,61,61,0,0,0
P,2020-09-21,34,34,0,0,0
PM,2020-09-21,128,127,0,1,0
PO,2020-09-21,82,82,0,0,0
S,2020-09-21,64,64,0,0,0
SA,2020-09-21,122,121,0,1,0
SE,2020-09-21,321,304,0,2,15
SG,2020-09-21,34,34,0,0,0
SO,2020-09-21,7,7,0,0,0
SS,2020-09-21,145,143,0,2,0
T,2020-09-21,98,98,0,0,0
TE,2020-09-21,41,41,0,0,0
TF,2020-09-21,69,69,0,0,0
TO,2020-09-21,276,276,0,0,0
V,2020-09-21,197,197,0,0,0
VA,2020-09-21,155,154,0,0,1
VI,2020-09-21,71,69,0,2,0
Z,2020-09-21,266,266,0,0,0
ZA,2020-09-21,62,62,0,0,0
A,2020-09-22,177,177,0,0,0
AB,2020-09-22,53,53,0,0,0
AL,2020-09-22,88,86,0,0,2
AV,2020-09-22,56,56,0,0,0
B,2020-09-22,896,891,0,5,0
BA,2020-09-22,149,148,0,1,0
BI,2020-09-22,200,200,0,0,0
BU,2020-09-22,108,108,0,0,0
C,2020-09-22,66,66,0,0,0
CA,2020-09-22,116,112,0,1,3
CC,2020-09-22,88,88,0,0,0
CE,2020-09-22,21,21,0,0,0
CO,2020-09-22,162,151,0,0,11
CR,2020-09-22,196,196,0,0,0
CS,2020-09-22,58,58,0,0,0
CU,2020-09-22,68,67,0,1,0
GC,2020-09-22,85,85,0,0,0
GI,2020-09-22,140,140,0,0,0
GR,2020-09-22,178,173,0,1,4
GU,2020-09-22,108,108,0,0,0
H,2020-09-22,34,30,0,0,4
HU,2020-09-22,63,63,0,0,0
J,2020-09-22,100,96,0,1,3
L,2020-09-22,64,63,0,1,0
LE,2020-09-22,105,105,0,0,0
LO,2020-09-22,82,82,0,0,0
LU,2020-09-22,23,23,0,0,0
M,2020-09-22,5299,5213,0,86,0
MA,2020-09-22,209,189,0,1,19
ME,2020-09-22,42,42,0,0,0
MU,2020-09-22,482,482,0,0,0
NA,2020-09-22,356,356,0,0,0
O,2020-09-22,145,145,0,0,0
OR,2020-09-22,66,66,0,0,0
P,2020-09-22,43,43,0,0,0
PM,2020-09-22,118,117,0,1,0
PO,2020-09-22,75,75,0,0,0
S,2020-09-22,53,53,0,0,0
SA,2020-09-22,94,94,0,0,0
SE,2020-09-22,345,326,0,5,14
SG,2020-09-22,30,30,0,0,0
SO,2020-09-22,15,15,0,0,0
SS,2020-09-22,121,118,0,3,0
T,2020-09-22,74,74,0,0,0
TE,2020-09-22,36,36,0,0,0
TF,2020-09-22,83,83,0,0,0
TO,2020-09-22,269,269,0,0,0
V,2020-09-22,243,243,0,0,0
VA,2020-09-22,176,175,0,1,0
VI,2020-09-22,93,93,0,0,0
Z,2020-09-22,207,207,0,0,0
ZA,2020-09-22,65,65,0,0,0
A,2020-09-23,168,168,0,0,0
AB,2020-09-23,66,66,0,0,0
AL,2020-09-23,103,101,0,1,1
AV,2020-09-23,51,51,0,0,0
B,2020-09-23,897,893,0,4,0
BA,2020-09-23,98,98,0,0,0
BI,2020-09-23,288,286,0,2,0
BU,2020-09-23,132,132,0,0,0
C,2020-09-23,90,90,0,0,0
CA,2020-09-23,123,121,0,0,2
CC,2020-09-23,101,101,0,0,0
CE,2020-09-23,14,14,0,0,0
CO,2020-09-23,130,122,0,2,6
CR,2020-09-23,149,149,0,0,0
CS,2020-09-23,64,64,0,0,0
CU,2020-09-23,49,49,0,0,0
GC,2020-09-23,64,64,0,0,0
GI,2020-09-23,129,129,0,0,0
GR,2020-09-23,190,183,0,1,6
GU,2020-09-23,103,103,0,0,0
H,2020-09-23,28,19,0,0,9
HU,2020-09-23,53,53,0,0,0
J,2020-09-23,93,83,0,0,10
L,2020-09-23,53,50,0,3,0
LE,2020-09-23,196,196,0,0,0
LO,2020-09-23,101,99,0,1,1
LU,2020-09-23,18,18,0,0,0
M,2020-09-23,4720,4624,0,96,0
MA,2020-09-23,239,219,0,1,19
ME,2020-09-23,32,32,0,0,0
MU,2020-09-23,427,426,0,0,1
NA,2020-09-23,320,320,0,0,0
O,2020-09-23,72,72,0,0,0
OR,2020-09-23,42,42,0,0,0
P,2020-09-23,45,45,0,0,0
PM,2020-09-23,102,102,0,0,0
PO,2020-09-23,43,43,0,0,0
S,2020-09-23,58,58,0,0,0
SA,2020-09-23,53,52,0,1,0
SE,2020-09-23,364,348,0,5,11
SG,2020-09-23,21,21,0,0,0
SO,2020-09-23,20,20,0,0,0
SS,2020-09-23,111,108,0,3,0
T,2020-09-23,98,97,0,1,0
TE,2020-09-23,39,39,0,0,0
TF,2020-09-23,59,57,0,2,0
TO,2020-09-23,356,355,0,1,0
V,2020-09-23,218,218,0,0,0
VA,2020-09-23,203,202,0,1,0
VI,2020-09-23,95,93,0,2,0
Z,2020-09-23,207,206,0,1,0
ZA,2020-09-23,57,57,0,0,0
A,2020-09-24,164,164,0,0,0
AB,2020-09-24,53,53,0,0,0
AL,2020-09-24,88,88,0,0,0
AV,2020-09-24,41,41,0,0,0
B,2020-09-24,648,647,0,1,0
BA,2020-09-24,107,107,0,0,0
BI,2020-09-24,187,182,0,5,0
BU,2020-09-24,120,120,0,0,0
C,2020-09-24,77,77,0,0,0
CA,2020-09-24,158,155,0,0,3
CC,2020-09-24,134,133,0,1,0
CE,2020-09-24,18,17,0,1,0
CO,2020-09-24,204,182,0,18,4
CR,2020-09-24,144,144,0,0,0
CS,2020-09-24,56,56,0,0,0
CU,2020-09-24,74,74,0,0,0
GC,2020-09-24,101,101,0,0,0
GI,2020-09-24,108,107,0,1,0
GR,2020-09-24,161,148,0,0,13
GU,2020-09-24,96,96,0,0,0
H,2020-09-24,35,32,0,0,3
HU,2020-09-24,41,41,0,0,0
J,2020-09-24,100,94,0,1,5
L,2020-09-24,51,51,0,0,0
LE,2020-09-24,113,112,0,1,0
LO,2020-09-24,111,110,0,0,1
LU,2020-09-24,17,17,0,0,0
M,2020-09-24,4305,4169,0,136,0
MA,2020-09-24,162,148,0,0,14
ME,2020-09-24,35,35,0,0,0
MU,2020-09-24,569,566,0,3,0
NA,2020-09-24,268,268,0,0,0
O,2020-09-24,67,67,0,0,0
OR,2020-09-24,38,38,0,0,0
P,2020-09-24,44,44,0,0,0
PM,2020-09-24,98,98,0,0,0
PO,2020-09-24,43,43,0,0,0
S,2020-09-24,26,26,0,0,0
SA,2020-09-24,135,135,0,0,0
SE,2020-09-24,376,350,0,7,19
SG,2020-09-24,45,45,0,0,0
SO,2020-09-24,18,18,0,0,0
SS,2020-09-24,98,97,0,1,0
T,2020-09-24,76,76,0,0,0
TE,2020-09-24,32,32,0,0,0
TF,2020-09-24,62,62,0,0,0
