provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
CS,2020-10-27,197,173,0,24,0
CU,2020-10-27,153,127,0,26,0
GC,2020-10-27,36,32,0,4,0
GI,2020-10-27,649,648,0,1,0
GR,2020-10-27,1006,918,0,88,0
GU,2020-10-27,93,74,0,19,0
H,2020-10-27,263,201,0,62,0
HU,2020-10-27,198,144,0,54,0
J,2020-10-27,492,244,0,248,0
L,2020-10-27,217,215,0,2,0
LE,2020-10-27,268,239,0,29,0
LO,2020-10-27,186,176,0,10,0
LU,2020-10-27,103,101,0,2,0
M,2020-10-27,2214,1247,0,967,0
MA,2020-10-27,454,180,0,274,0
ME,2020-10-27,82,48,0,34,0
MU,2020-10-27,879,679,4,196,0
NA,2020-10-27,453,372,0,81,0
O,2020-10-27,418,418,0,0,0
OR,2020-10-27,78,77,0,1,0
P,2020-10-27,127,117,0,10,0
PM,2020-10-27,190,184,0,6,0
PO,2020-10-27,329,323,0,6,0
S,2020-10-27,166,166,0,0,0
SA,2020-10-27,288,239,0,49,0
SE,2020-10-27,1121,727,0,394,0
SG,2020-10-27,78,74,0,4,0
SO,2020-10-27,50,48,0,2,0
SS,2020-10-27,595,566,0,29,0
T,2020-10-27,537,534,0,3,0
TE,2020-10-27,102,82,0,20,0
TF,2020-10-27,73,69,0,4,0
TO,2020-10-27,469,383,0,86,0
V,2020-10-27,779,733,0,46,0
VA,2020-10-27,511,434,0,77,0
VI,2020-10-27,168,161,0,7,0
Z,2020-10-27,707,421,0,286,0
ZA,2020-10-27,211,187,0,24,0
A,2020-10-28,492,434,0,58,0
AB,2020-10-28,158,130,0,28,0
AL,2020-10-28,263,193,0,70,0
AV,2020-10-28,84,73,0,11,0
B,2020-10-28,3497,3491,0,6,0
BA,2020-10-28,326,258,1,66,1
BI,2020-10-28,436,399,0,37,0
BU,2020-10-28,355,323,0,32,0
C,2020-10-28,261,255,0,6,0
CA,2020-10-28,371,319,0,52,0
CC,2020-10-28,160,143,0,17,0
CE,2020-10-28,75,35,0,40,0
CO,2020-10-28,518,275,0,243,0
CR,2020-10-28,180,126,0,54,0
CS,2020-10-28,167,150,0,17,0
CU,2020-10-28,143,101,0,42,0
GC,2020-10-28,34,30,0,4,0
GI,2020-10-28,575,575,0,0,0
GR,2020-10-28,1034,924,0,110,0
GU,2020-10-28,102,90,0,12,0
H,2020-10-28,240,158,0,82,0
HU,2020-10-28,192,131,0,61,0
J,2020-10-28,487,284,0,203,0
L,2020-10-28,200,199,0,1,0
LE,2020-10-28,347,329,0,18,0
LO,2020-10-28,172,165,0,6,1
LU,2020-10-28,96,96,0,0,0
M,2020-10-28,1947,1062,0,885,0
MA,2020-10-28,441,215,0,226,0
ME,2020-10-28,88,59,0,29,0
MU,2020-10-28,853,661,3,189,0
NA,2020-10-28,475,385,0,90,0
O,2020-10-28,290,290,0,0,0
OR,2020-10-28,50,49,0,1,0
P,2020-10-28,113,107,0,6,0
PM,2020-10-28,191,185,0,6,0
PO,2020-10-28,339,335,0,4,0
S,2020-10-28,209,209,0,0,0
SA,2020-10-28,260,229,0,30,1
SE,2020-10-28,1219,779,0,440,0
SG,2020-10-28,55,51,0,4,0
SO,2020-10-28,35,35,0,0,0
SS,2020-10-28,601,564,0,37,0
T,2020-10-28,517,516,0,1,0
TE,2020-10-28,114,85,0,29,0
TF,2020-10-28,86,84,0,2,0
TO,2020-10-28,528,464,0,64,0
V,2020-10-28,770,725,0,45,0
VA,2020-10-28,349,305,0,44,0
VI,2020-10-28,100,82,0,18,0
Z,2020-10-28,640,396,0,244,0
ZA,2020-10-28,154,144,0,10,0
A,2020-10-29,439,413,0,26,0
AB,2020-10-29,146,127,0,19,0
AL,2020-10-29,206,161,0,45,0
AV,2020-10-29,106,98,0,8,0
B,2020-10-29,3203,3201,0,2,0
BA,2020-10-29,413,302,2,106,3
BI,2020-10-29,505,451,0,54,0
BU,2020-10-29,297,268,0,29,0
C,2020-10-29,292,287,0,5,0
CA,2020-10-29,396,330,0,66,0
CC,2020-10-29,162,138,0,23,1
CE,2020-10-29,70,20,0,50,0
CO,2020-10-29,460,215,0,245,0
CR,2020-10-29,194,154,0,40,0
CS,2020-10-29,161,146,0,15,0
CU,2020-10-29,124,101,0,23,0
GC,2020-10-29,38,35,0,3,0
GI,2020-10-29,505,505,0,0,0
GR,2020-10-29,1014,906,0,108,0
GU,2020-10-29,78,67,0,11,0
H,2020-10-29,223,162,0,61,0
HU,2020-10-29,228,158,0,70,0
J,2020-10-29,493,254,0,239,0
L,2020-10-29,234,234,0,0,0
LE,2020-10-29,209,199,0,10,0
LO,2020-10-29,181,173,0,8,0
LU,2020-10-29,43,41,0,2,0
M,2020-10-29,1908,1061,0,847,0
MA,2020-10-29,402,209,0,193,0
ME,2020-10-29,78,42,0,36,0
MU,2020-10-29,813,610,3,199,1
NA,2020-10-29,485,403,0,82,0
O,2020-10-29,202,202,0,0,0
OR,2020-10-29,77,74,0,3,0
P,2020-10-29,115,111,0,4,0
PM,2020-10-29,149,144,0,5,0
PO,2020-10-29,222,221,0,1,0
S,2020-10-29,166,166,0,0,0
SA,2020-10-29,149,130,0,19,0
SE,2020-10-29,1207,770,0,437,0
SG,2020-10-29,40,35,0,5,0
SO,2020-10-29,27,27,0,0,0
SS,2020-10-29,374,334,0,40,0
T,2020-10-29,518,518,0,0,0
TE,2020-10-29,93,71,0,22,0
TF,2020-10-29,79,79,0,0,0
TO,2020-10-29,428,361,0,67,0
V,2020-10-29,791,760,0,31,0
VA,2020-10-29,437,349,0,88,0
VI,2020-10-29,57,43,0,14,0
Z,2020-10-29,619,406,0,213,0
ZA,2020-10-29,65,50,0,15,0
A,2020-10-30,540,512,0,28,0
AB,2020-10-30,161,137,0,24,0
AL,2020-10-30,278,197,0,81,0
AV,2020-10-30,73,56,0,17,0
B,2020-10-30,3474,3470,0,4,0
BA,2020-10-30,387,298,0,88,1
BI,2020-10-30,489,418,0,71,0
BU,2020-10-30,334,282,0,52,0
C,2020-10-30,250,242,0,8,0
CA,2020-10-30,382,327,0,55,0
CC,2020-10-30,120,98,0,22,0
CE,2020-10-30,62,15,0,47,0
CO,2020-10-30,456,209,0,247,0
CR,2020-10-30,171,133,0,38,0
CS,2020-10-30,182,167,0,15,0
CU,2020-10-30,124,92,0,32,0
GC,2020-10-30,29,23,0,6,0
GI,2020-10-30,623,621,0,2,0
GR,2020-10-30,984,843,0,141,0
GU,2020-10-30,86,72,0,14,0
H,2020-10-30,281,201,0,80,0
HU,2020-10-30,234,152,0,82,0
J,2020-10-30,424,238,0,186,0
L,2020-10-30,231,230,0,1,0
LE,2020-10-30,205,190,0,15,0
LO,2020-10-30,204,194,0,10,0
LU,2020-10-30,78,78,0,0,0
M,2020-10-30,2003,1116,0,887,0
MA,2020-10-30,458,232,0,226,0
ME,2020-10-30,92,47,0,45,0
MU,2020-10-30,925,711,4,210,0
NA,2020-10-30,428,329,0,99,0
O,2020-10-30,242,242,0,0,0
OR,2020-10-30,47,46,0,1,0
P,2020-10-30,112,100,0,12,0
PM,2020-10-30,139,136,0,3,0
PO,2020-10-30,183,179,0,4,0
S,2020-10-30,238,238,0,0,0
SA,2020-10-30,204,177,0,27,0
SE,2020-10-30,1295,867,0,428,0
SG,2020-10-30,43,42,0,1,0
SO,2020-10-30,31,31,0,0,0
SS,2020-10-30,522,488,0,34,0
T,2020-10-30,505,505,0,0,0
TE,2020-10-30,93,69,0,24,0
TF,2020-10-30,84,82,0,2,0
TO,2020-10-30,324,255,0,69,0
V,2020-10-30,843,807,0,36,0
VA,2020-10-30,391,316,0,75,0
VI,2020-10-30,112,71,0,41,0
Z,2020-10-30,629,428,0,201,0
ZA,2020-10-30,90,71,0,19,0
A,2020-10-31,448,432,0,16,0
AB,2020-10-31,124,101,0,23,0
AL,2020-10-31,215,169,0,46,0
AV,2020-10-31,50,39,0,11,0
B,2020-10-31,2099,2098,0,1,0
BA,2020-10-31,292,227,0,64,1
BI,2020-10-31,524,481,0,43,0
BU,2020-10-31,327,291,0,36,0
C,2020-10-31,281,280,0,1,0
CA,2020-10-31,373,311,0,62,0
CC,2020-10-31,87,80,0,7,0
CE,2020-10-31,49,19,0,30,0
CO,2020-10-31,362,174,0,188,0
CR,2020-10-31,172,140,0,32,0
CS,2020-10-31,161,148,0,13,0
CU,2020-10-31,86,63,0,23,0
GC,2020-10-31,35,32,0,3,0
GI,2020-10-31,444,444,0,0,0
GR,2020-10-31,629,560,0,69,0
GU,2020-10-31,62,57,0,5,0
H,2020-10-31,169,134,0,35,0
HU,2020-10-31,179,104,0,75,0
J,2020-10-31,358,225,0,133,0
L,2020-10-31,125,124,0,1,0
LE,2020-10-31,192,166,0,26,0
LO,2020-10-31,175,170,0,5,0
LU,2020-10-31,86,85,0,1,0
M,2020-10-31,1221,603,0,618,0
MA,2020-10-31,350,193,0,157,0
ME,2020-10-31,54,35,0,19,0
MU,2020-10-31,876,671,2,202,1
NA,2020-10-31,416,309,0,107,0
O,2020-10-31,289,289,0,0,0
OR,2020-10-31,43,38,0,5,0
P,2020-10-31,100,88,0,12,0
PM,2020-10-31,95,93,0,2,0
PO,2020-10-31,240,230,0,10,0
S,2020-10-31,220,220,0,0,0
SA,2020-10-31,168,138,0,30,0
SE,2020-10-31,751,470,0,281,0
SG,2020-10-31,40,37,0,3,0
SO,2020-10-31,32,32,0,0,0
SS,2020-10-31,621,594,0,27,0
T,2020-10-31,442,442,0,0,0
TE,2020-10-31,69,51,0,18,0
TF,2020-10-31,90,90,0,0,0
TO,2020-10-31,248,205,0,43,0
V,2020-10-31,646,608,0,38,0
VA,2020-10-31,344,289,0,55,0
VI,2020-10-31,115,95,0,20,0
Z,2020-10-31,584,383,0,201,0
ZA,2020-10-31,100,88,0,12,0
A,2020-11-01,439,411,0,28,0
AB,2020-11-01,116,94,0,22,0
AL,2020-11-01,147,101,0,46,0
AV,2020-11-01,67,58,0,9,0
B,2020-11-01,1930,1929,0,1,0
BA,2020-11-01,300,221,0,79,0
BI,2020-11-01,587,517,0,70,0
BU,2020-11-01,275,238,0,37,0
C,2020-11-01,244,234,0,10,0
CA,2020-11-01,365,296,0,69,0
CC,2020-11-01,84,60,0,24,0
CE,2020-11-01,68,13,0,55,0
CO,2020-11-01,286,125,0,161,0
CR,2020-11-01,112,90,0,22,0
CS,2020-11-01,140,125,0,15,0
CU,2020-11-01,95,67,0,28,0
GC,2020-11-01,25,20,0,5,0
GI,2020-11-01,266,266,0,0,0
GR,2020-11-01,504,398,0,106,0
GU,2020-11-01,48,40,0,8,0
H,2020-11-01,175,120,0,55,0
HU,2020-11-01,174,114,0,60,0
J,2020-11-01,400,271,0,129,0
L,2020-11-01,154,154,0,0,0
LE,2020-11-01,266,234,0,32,0
LO,2020-11-01,150,144,0,6,0
LU,2020-11-01,74,71,0,3,0
M,2020-11-01,1141,599,0,542,0
MA,2020-11-01,322,158,0,164,0
ME,2020-11-01,41,25,0,16,0
MU,2020-11-01,734,546,1,187,0
NA,2020-11-01,417,314,0,103,0
O,2020-11-01,435,435,0,0,0
OR,2020-11-01,51,48,0,3,0
P,2020-11-01,79,69,0,10,0
PM,2020-11-01,245,238,0,7,0
PO,2020-11-01,295,287,0,8,0
S,2020-11-01,186,186,0,0,0
SA,2020-11-01,185,130,0,55,0
SE,2020-11-01,627,344,0,283,0
SG,2020-11-01,36,33,0,3,0
SO,2020-11-01,33,29,0,4,0
SS,2020-11-01,666,619,0,47,0
T,2020-11-01,338,338,0,0,0
TE,2020-11-01,55,39,0,16,0
TF,2020-11-01,104,102,0,2,0
TO,2020-11-01,256,198,0,58,0
V,2020-11-01,517,479,0,38,0
VA,2020-11-01,327,278,0,49,0
VI,2020-11-01,107,79,0,28,0
Z,2020-11-01,482,291,0,191,0
ZA,2020-11-01,177,149,0,28,0
A,2020-11-02,602,532,0,70,0
AB,2020-11-02,160,126,0,34,0
AL,2020-11-02,195,145,0,50,0
AV,2020-11-02,89,72,0,17,0
B,2020-11-02,3367,3363,0,4,0
BA,2020-11-02,316,261,0,54,1
BI,2020-11-02,649,558,0,91,0
BU,2020-11-02,231,181,0,50,0
C,2020-11-02,277,270,0,7,0
CA,2020-11-02,302,230,0,72,0
CC,2020-11-02,100,85,0,15,0
CE,2020-11-02,54,19,0,35,0
CO,2020-11-02,240,85,0,155,0
CR,2020-11-02,161,132,0,29,0
CS,2020-11-02,187,163,0,24,0
CU,2020-11-02,145,110,0,35,0
GC,2020-11-02,37,31,0,6,0
GI,2020-11-02,531,531,0,0,0
GR,2020-11-02,516,440,0,76,0
GU,2020-11-02,60,49,0,11,0
H,2020-11-02,122,79,0,43,0
HU,2020-11-02,160,92,0,68,0
J,2020-11-02,290,137,0,153,0
L,2020-11-02,241,237,0,3,1
LE,2020-11-02,263,243,0,20,0
LO,2020-11-02,176,173,0,3,0
LU,2020-11-02,113,113,0,0,0
M,2020-11-02,1223,622,0,601,0
MA,2020-11-02,284,118,0,166,0
ME,2020-11-02,43,18,0,25,0
MU,2020-11-02,886,625,1,260,0
NA,2020-11-02,419,290,0,129,0
O,2020-11-02,585,585,0,0,0
OR,2020-11-02,52,51,0,1,0
P,2020-11-02,96,89,0,7,0
PM,2020-11-02,341,319,1,21,0
PO,2020-11-02,275,270,0,5,0
S,2020-11-02,268,268,0,0,0
SA,2020-11-02,166,124,0,42,0
SE,2020-11-02,571,288,0,283,0
SG,2020-11-02,57,50,0,7,0
SO,2020-11-02,52,48,0,4,0
SS,2020-11-02,653,616,0,37,0
T,2020-11-02,394,394,0,0,0
TE,2020-11-02,58,38,0,20,0
TF,2020-11-02,98,96,0,2,0
TO,2020-11-02,448,365,0,83,0
V,2020-11-02,769,715,0,54,0
VA,2020-11-02,331,281,0,50,0
VI,2020-11-02,119,86,0,33,0
Z,2020-11-02,607,390,0,217,0
ZA,2020-11-02,153,134,0,19,0
A,2020-11-03,509,465,0,44,0
AB,2020-11-03,177,138,0,39,0
AL,2020-11-03,195,112,0,83,0
AV,2020-11-03,64,56,0,8,0
B,2020-11-03,3122,3120,0,2,0
BA,2020-11-03,311,234,2,75,0
BI,2020-11-03,613,529,0,84,0
BU,2020-11-03,346,279,0,67,0
C,2020-11-03,213,210,0,3,0
CA,2020-11-03,422,281,0,141,0
CC,2020-11-03,95,76,0,19,0
CE,2020-11-03,56,12,0,44,0
CO,2020-11-03,374,86,0,288,0
CR,2020-11-03,174,135,0,39,0
CS,2020-11-03,197,163,0,34,0
CU,2020-11-03,135,98,0,37,0
GC,2020-11-03,33,33,0,0,0
GI,2020-11-03,523,522,0,1,0
GR,2020-11-03,854,678,0,176,0
GU,2020-11-03,85,63,0,22,0
H,2020-11-03,208,106,0,102,0
HU,2020-11-03,247,140,0,107,0
J,2020-11-03,393,164,0,229,0
L,2020-11-03,213,210,0,3,0
LE,2020-11-03,262,235,0,27,0
LO,2020-11-03,201,194,0,7,0
LU,2020-11-03,59,58,0,1,0
M,2020-11-03,2163,1070,0,1093,0
MA,2020-11-03,466,155,0,311,0
ME,2020-11-03,52,31,0,21,0
MU,2020-11-03,948,688,3,256,1
NA,2020-11-03,332,220,0,112,0
O,2020-11-03,558,558,0,0,0
OR,2020-11-03,42,42,0,0,0
P,2020-11-03,211,195,0,16,0
PM,2020-11-03,328,308,0,20,0
PO,2020-11-03,257,252,0,5,0
S,2020-11-03,239,239,0,0,0
SA,2020-11-03,221,153,0,68,0
SE,2020-11-03,955,413,0,542,0
SG,2020-11-03,67,57,0,10,0
SO,2020-11-03,46,44,0,2,0
SS,2020-11-03,631,574,0,57,0
T,2020-11-03,452,451,0,1,0
TE,2020-11-03,79,53,0,26,0
TF,2020-11-03,130,124,0,6,0
TO,2020-11-03,408,320,0,88,0
V,2020-11-03,791,745,0,46,0
VA,2020-11-03,485,407,0,78,0
VI,2020-11-03,118,68,0,50,0
Z,2020-11-03,560,316,0,244,0
ZA,2020-11-03,109,91,0,18,0
A,2020-11-04,563,517,0,46,0
AB,2020-11-04,194,165,0,29,0
AL,2020-11-04,307,219,0,88,0
AV,2020-11-04,85,78,0,7,0
B,2020-11-04,2705,2702,0,3,0
BA,2020-11-04,333,260,0,73,0
BI,2020-11-04,600,527,0,73,0
BU,2020-11-04,344,282,0,62,0
C,2020-11-04,205,197,0,8,0
CA,2020-11-04,469,351,0,118,0
CC,2020-11-04,134,95,0,39,0
CE,2020-11-04,54,15,0,39,0
CO,2020-11-04,472,186,0,286,0
CR,2020-11-04,167,143,0,24,0
CS,2020-11-04,224,196,0,28,0
CU,2020-11-04,133,95,0,38,0
GC,2020-11-04,38,33,0,5,0
GI,2020-11-04,408,407,0,1,0
GR,2020-11-04,915,779,0,136,0
GU,2020-11-04,82,64,0,18,0
H,2020-11-04,200,131,0,69,0
HU,2020-11-04,169,89,0,80,0
J,2020-11-04,389,184,0,205,0
L,2020-11-04,216,214,0,2,0
LE,2020-11-04,325,291,0,34,0
LO,2020-11-04,200,197,0,3,0
LU,2020-11-04,68,68,0,0,0
M,2020-11-04,2025,1144,0,881,0
MA,2020-11-04,478,228,0,250,0
ME,2020-11-04,39,21,0,18,0
MU,2020-11-04,893,652,1,240,0
NA,2020-11-04,344,227,0,117,0
O,2020-11-04,290,290,0,0,0
OR,2020-11-04,51,51,0,0,0
P,2020-11-04,101,94,0,7,0
PM,2020-11-04,282,267,5,10,0
PO,2020-11-04,244,233,0,11,0
S,2020-11-04,185,185,0,0,0
SA,2020-11-04,169,144,0,25,0
SE,2020-11-04,1064,621,0,443,0
SG,2020-11-04,60,52,0,8,0
SO,2020-11-04,43,41,0,2,0
SS,2020-11-04,501,462,0,39,0
T,2020-11-04,404,403,0,1,0
TE,2020-11-04,75,58,0,17,0
TF,2020-11-04,85,83,0,2,0
TO,2020-11-04,435,374,0,61,0
V,2020-11-04,761,721,0,40,0
VA,2020-11-04,390,332,1,57,0
VI,2020-11-04,127,71,0,56,0
Z,2020-11-04,600,386,0,214,0
ZA,2020-11-04,163,145,0,18,0
A,2020-11-05,561,505,0,56,0
AB,2020-11-05,174,148,0,26,0
AL,2020-11-05,236,165,0,71,0
AV,2020-11-05,83,68,0,15,0
B,2020-11-05,2765,2751,0,14,0
BA,2020-11-05,302,216,0,86,0
BI,2020-11-05,643,540,0,103,0
BU,2020-11-05,340,283,0,57,0
C,2020-11-05,196,190,0,6,0
CA,2020-11-05,439,333,0,106,0
CC,2020-11-05,178,165,0,13,0
CE,2020-11-05,51,9,0,42,0
CO,2020-11-05,399,196,0,203,0
CR,2020-11-05,145,115,0,30,0
CS,2020-11-05,220,185,0,35,0
CU,2020-11-05,111,84,0,27,0
GC,2020-11-05,48,42,0,6,0
GI,2020-11-05,419,417,0,2,0
GR,2020-11-05,904,790,0,114,0
GU,2020-11-05,65,52,0,13,0
H,2020-11-05,225,142,0,83,0
HU,2020-11-05,190,114,0,76,0
J,2020-11-05,477,287,0,190,0
L,2020-11-05,177,175,0,2,0
LE,2020-11-05,247,220,0,27,0
LO,2020-11-05,179,176,0,3,0
LU,2020-11-05,55,54,0,1,0
M,2020-11-05,1762,1003,0,759,0
MA,2020-11-05,476,254,0,222,0
ME,2020-11-05,39,17,0,22,0
MU,2020-11-05,846,663,3,180,0
NA,2020-11-05,281,189,0,92,0
O,2020-11-05,468,468,0,0,0
OR,2020-11-05,43,43,0,0,0
P,2020-11-05,121,114,0,7,0
PM,2020-11-05,252,235,2,15,0
PO,2020-11-05,187,181,0,6,0
S,2020-11-05,241,241,0,0,0
SA,2020-11-05,140,124,0,16,0
SE,2020-11-05,1044,606,0,438,0
SG,2020-11-05,56,51,0,5,0
SO,2020-11-05,46,44,0,2,0
SS,2020-11-05,443,389,0,54,0
T,2020-11-05,357,357,0,0,0
TE,2020-11-05,90,71,0,19,0
TF,2020-11-05,84,81,0,3,0
TO,2020-11-05,354,293,0,61,0
V,2020-11-05,790,745,0,45,0
VA,2020-11-05,395,324,0,71,0
VI,2020-11-05,111,55,0,56,0
Z,2020-11-05,483,289,0,194,0
ZA,2020-11-05,72,65,0,7,0
A,2020-11-06,593,527,0,66,0
AB,2020-11-06,166,149,0,17,0
AL,2020-11-06,304,212,0,92,0
AV,2020-11-06,77,61,0,16,0
B,2020-11-06,2531,2528,0,3,0
BA,2020-11-06,235,165,0,70,0
BI,2020-11-06,574,456,0,118,0
BU,2020-11-06,317,250,0,67,0
C,2020-11-06,193,189,0,4,0
CA,2020-11-06,482,349,0,133,0
CC,2020-11-06,160,129,0,31,0
CE,2020-11-06,55,9,0,46,0
CO,2020-11-06,387,168,0,219,0
CR,2020-11-06,165,126,0,39,0
CS,2020-11-06,193,148,0,45,0
CU,2020-11-06,89,64,0,25,0
GC,2020-11-06,30,24,0,6,0
GI,2020-11-06,386,383,0,3,0
GR,2020-11-06,926,791,0,135,0
GU,2020-11-06,76,57,0,19,0
H,2020-11-06,247,154,0,93,0
HU,2020-11-06,165,92,0,73,0
J,2020-11-06,443,248,0,195,0
L,2020-11-06,211,208,0,3,0
LE,2020-11-06,294,256,0,38,0
LO,2020-11-06,193,190,0,3,0
LU,2020-11-06,52,50,0,2,0
M,2020-11-06,1938,1087,0,851,0
MA,2020-11-06,567,287,0,280,0
ME,2020-11-06,38,17,0,21,0
MU,2020-11-06,821,626,1,194,0
NA,2020-11-06,267,196,0,71,0
O,2020-11-06,295,293,0,2,0
OR,2020-11-06,45,44,0,1,0
P,2020-11-06,50,46,0,4,0
PM,2020-11-06,209,185,1,23,0
PO,2020-11-06,184,176,0,8,0
S,2020-11-06,225,225,0,0,0
SA,2020-11-06,151,122,0,29,0
SE,2020-11-06,949,580,0,369,0
SG,2020-11-06,40,35,0,5,0
SO,2020-11-06,51,47,1,3,0
SS,2020-11-06,483,413,0,70,0
T,2020-11-06,360,358,0,2,0
TE,2020-11-06,117,96,0,21,0
TF,2020-11-06,106,99,0,7,0
TO,2020-11-06,394,320,0,74,0
V,2020-11-06,806,744,0,62,0
VA,2020-11-06,388,311,0,77,0
VI,2020-11-06,115,49,0,66,0
Z,2020-11-06,512,334,0,178,0
ZA,2020-11-06,83,67,0,16,0
A,2020-11-07,445,383,0,62,0
AB,2020-11-07,101,78,0,23,0
AL,2020-11-07,302,234,0,68,0
AV,2020-11-07,35,27,0,8,0
B,2020-11-07,1485,1481,0,3,1
BA,2020-11-07,197,149,0,48,0
BI,2020-11-07,573,510,0,63,0
BU,2020-11-07,328,259,0,69,0
C,2020-11-07,180,173,0,7,0
CA,2020-11-07,448,357,0,91,0
CC,2020-11-07,93,75,0,18,0
CE,2020-11-07,41,13,0,28,0
CO,2020-11-07,366,241,0,125,0
CR,2020-11-07,137,105,0,32,0
CS,2020-11-07,167,140,0,27,0
CU,2020-11-07,85,63,0,22,0
GC,2020-11-07,39,33,0,6,0
GI,2020-11-07,215,215,0,0,0
GR,2020-11-07,536,462,0,74,0
GU,2020-11-07,70,62,0,8,0
H,2020-11-07,181,119,0,62,0
HU,2020-11-07,119,79,0,40,0
J,2020-11-07,409,273,0,136,0
L,2020-11-07,177,176,0,1,0
LE,2020-11-07,322,290,0,32,0
LO,2020-11-07,148,141,0,7,0
LU,2020-11-07,41,41,0,0,0
M,2020-11-07,1225,642,0,583,0
MA,2020-11-07,353,182,0,171,0
ME,2020-11-07,32,21,0,11,0
MU,2020-11-07,761,572,1,187,1
NA,2020-11-07,237,176,0,61,0
O,2020-11-07,524,522,0,2,0
OR,2020-11-07,43,43,0,0,0
P,2020-11-07,105,96,0,9,0
PM,2020-11-07,226,210,0,16,0
PO,2020-11-07,219,209,0,10,0
S,2020-11-07,246,246,0,0,0
SA,2020-11-07,122,86,0,36,0
SE,2020-11-07,575,346,0,229,0
SG,2020-11-07,54,36,0,18,0
SO,2020-11-07,50,47,0,3,0
SS,2020-11-07,537,457,0,80,0
T,2020-11-07,257,256,0,1,0
TE,2020-11-07,84,76,0,8,0
TF,2020-11-07,81,65,0,16,0
TO,2020-11-07,216,174,0,42,0
V,2020-11-07,733,653,0,80,0
VA,2020-11-07,426,364,0,62,0
VI,2020-11-07,85,57,0,28,0
Z,2020-11-07,516,385,0,131,0
ZA,2020-11-07,126,118,0,8,0
A,2020-11-08,381,323,0,58,0
AB,2020-11-08,116,99,0,17,0
AL,2020-11-08,172,128,0,44,0
AV,2020-11-08,34,27,0,7,0
B,2020-11-08,1081,1080,0,1,0
BA,2020-11-08,210,158,1,51,0
BI,2020-11-08,567,489,0,78,0
BU,2020-11-08,464,386,0,78,0
C,2020-11-08,176,170,0,6,0
CA,2020-11-08,376,307,0,69,0
CC,2020-11-08,86,69,0,17,0
CE,2020-11-08,32,6,0,26,0
CO,2020-11-08,218,124,0,94,0
CR,2020-11-08,90,62,0,28,0
CS,2020-11-08,133,105,0,28,0
CU,2020-11-08,83,52,0,31,0
GC,2020-11-08,33,24,0,9,0
GI,2020-11-08,170,170,0,0,0
GR,2020-11-08,334,271,0,63,0
GU,2020-11-08,33,24,0,9,0
H,2020-11-08,119,51,0,68,0
HU,2020-11-08,102,58,0,44,0
J,2020-11-08,261,160,0,101,0
L,2020-11-08,109,108,0,1,0
LE,2020-11-08,226,192,0,34,0
LO,2020-11-08,124,121,1,2,0
LU,2020-11-08,56,55,0,1,0
M,2020-11-08,1092,532,0,560,0
MA,2020-11-08,263,133,0,130,0
ME,2020-11-08,22,16,0,6,0
MU,2020-11-08,510,356,0,153,1
NA,2020-11-08,213,138,0,75,0
O,2020-11-08,608,607,0,1,0
OR,2020-11-08,37,36,0,1,0
P,2020-11-08,58,50,0,8,0
PM,2020-11-08,150,124,0,26,0
PO,2020-11-08,239,238,0,1,0
S,2020-11-08,236,236,0,0,0
SA,2020-11-08,146,114,0,32,0
SE,2020-11-08,403,214,0,189,0
SG,2020-11-08,31,21,0,10,0
SO,2020-11-08,39,37,0,2,0
SS,2020-11-08,550,470,0,80,0
T,2020-11-08,199,197,0,2,0
TE,2020-11-08,40,26,0,14,0
TF,2020-11-08,65,45,0,20,0
TO,2020-11-08,222,177,0,45,0
V,2020-11-08,500,454,0,46,0
VA,2020-11-08,270,218,0,52,0
VI,2020-11-08,84,54,0,30,0
Z,2020-11-08,308,193,0,115,0
ZA,2020-11-08,123,109,0,14,0
A,2020-11-09,492,419,0,73,0
AB,2020-11-09,134,115,0,19,0
AL,2020-11-09,222,153,0,69,0
AV,2020-11-09,58,46,0,12,0
B,2020-11-09,2114,2109,0,5,0
BA,2020-11-09,248,185,0,63,0
BI,2020-11-09,599,480,0,119,0
BU,2020-11-09,498,396,0,102,0
C,2020-11-09,217,204,0,13,0
CA,2020-11-09,385,255,0,130,0
CC,2020-11-09,90,69,0,21,0
CE,2020-11-09,31,6,0,25,0
CO,2020-11-09,300,101,0,199,0
CR,2020-11-09,133,96,0,37,0
CS,2020-11-09,190,148,0,42,0
CU,2020-11-09,104,70,0,34,0
GC,2020-11-09,26,19,0,7,0
GI,2020-11-09,359,358,0,1,0
GR,2020-11-09,605,488,0,117,0
GU,2020-11-09,54,44,0,10,0
H,2020-11-09,186,118,0,68,0
HU,2020-11-09,135,73,0,62,0
J,2020-11-09,463,253,0,210,0
L,2020-11-09,132,131,0,0,1
LE,2020-11-09,288,247,0,41,0
LO,2020-11-09,147,140,0,7,0
LU,2020-11-09,46,45,0,1,0
M,2020-11-09,1435,681,0,754,0
MA,2020-11-09,468,186,0,282,0
ME,2020-11-09,41,20,0,21,0
MU,2020-11-09,696,495,0,201,0
NA,2020-11-09,229,144,0,85,0
O,2020-11-09,674,672,0,2,0
OR,2020-11-09,64,61,0,3,0
P,2020-11-09,130,126,0,4,0
PM,2020-11-09,246,210,1,35,0
PO,2020-11-09,324,320,0,4,0
S,2020-11-09,235,235,0,0,0
SA,2020-11-09,158,124,0,34,0
