provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
SG,2020-08-14,17,17,0,0,0
SO,2020-08-14,25,25,0,0,0
SS,2020-08-14,55,54,0,1,0
T,2020-08-14,85,85,0,0,0
TE,2020-08-14,25,25,0,0,0
TF,2020-08-14,25,25,0,0,0
TO,2020-08-14,98,98,0,0,0
V,2020-08-14,364,364,0,0,0
VA,2020-08-14,89,89,0,0,0
VI,2020-08-14,76,76,0,0,0
Z,2020-08-14,360,360,0,0,0
ZA,2020-08-14,19,19,0,0,0
A,2020-08-15,117,117,0,0,0
AB,2020-08-15,38,38,0,0,0
AL,2020-08-15,141,141,0,0,0
AV,2020-08-15,14,14,0,0,0
B,2020-08-15,572,572,0,0,0
BA,2020-08-15,14,14,0,0,0
BI,2020-08-15,317,316,0,1,0
BU,2020-08-15,66,66,0,0,0
C,2020-08-15,92,92,0,0,0
CA,2020-08-15,91,91,0,0,0
CC,2020-08-15,13,13,0,0,0
CE,2020-08-15,8,8,0,0,0
CO,2020-08-15,50,50,0,0,0
CR,2020-08-15,29,29,0,0,0
CS,2020-08-15,32,32,0,0,0
CU,2020-08-15,10,10,0,0,0
GC,2020-08-15,182,182,0,0,0
GI,2020-08-15,49,49,0,0,0
GR,2020-08-15,41,41,0,0,0
GU,2020-08-15,40,40,0,0,0
H,2020-08-15,4,4,0,0,0
HU,2020-08-15,33,33,0,0,0
J,2020-08-15,16,16,0,0,0
L,2020-08-15,64,64,0,0,0
LE,2020-08-15,11,11,0,0,0
LO,2020-08-15,49,49,0,0,0
LU,2020-08-15,27,27,0,0,0
M,2020-08-15,1188,1187,0,1,0
MA,2020-08-15,187,187,0,0,0
ME,2020-08-15,12,12,0,0,0
MU,2020-08-15,177,177,0,0,0
NA,2020-08-15,122,122,0,0,0
O,2020-08-15,29,29,0,0,0
OR,2020-08-15,17,17,0,0,0
P,2020-08-15,8,8,0,0,0
PM,2020-08-15,243,242,1,0,0
PO,2020-08-15,19,19,0,0,0
S,2020-08-15,57,57,0,0,0
SA,2020-08-15,50,50,0,0,0
SE,2020-08-15,75,75,0,0,0
SG,2020-08-15,17,17,0,0,0
SO,2020-08-15,14,13,0,1,0
SS,2020-08-15,88,88,0,0,0
T,2020-08-15,95,95,0,0,0
TE,2020-08-15,8,8,0,0,0
TF,2020-08-15,25,25,0,0,0
TO,2020-08-15,81,81,0,0,0
V,2020-08-15,275,275,0,0,0
VA,2020-08-15,69,69,0,0,0
VI,2020-08-15,120,119,0,1,0
Z,2020-08-15,316,316,0,0,0
ZA,2020-08-15,12,12,0,0,0
A,2020-08-16,134,134,0,0,0
AB,2020-08-16,39,39,0,0,0
AL,2020-08-16,98,98,0,0,0
AV,2020-08-16,16,16,0,0,0
B,2020-08-16,504,503,0,1,0
BA,2020-08-16,27,27,0,0,0
BI,2020-08-16,384,381,0,3,0
BU,2020-08-16,79,79,0,0,0
C,2020-08-16,84,84,0,0,0
CA,2020-08-16,52,52,0,0,0
CC,2020-08-16,8,8,0,0,0
CE,2020-08-16,1,1,0,0,0
CO,2020-08-16,67,67,0,0,0
CR,2020-08-16,18,18,0,0,0
CS,2020-08-16,32,32,0,0,0
CU,2020-08-16,17,17,0,0,0
GC,2020-08-16,119,119,0,0,0
GI,2020-08-16,50,50,0,0,0
GR,2020-08-16,36,36,0,0,0
GU,2020-08-16,31,31,0,0,0
H,2020-08-16,6,6,0,0,0
HU,2020-08-16,29,29,0,0,0
J,2020-08-16,30,30,0,0,0
L,2020-08-16,66,66,0,0,0
LE,2020-08-16,3,3,0,0,0
LO,2020-08-16,55,54,0,0,1
LU,2020-08-16,29,29,0,0,0
M,2020-08-16,933,931,0,2,0
MA,2020-08-16,224,224,0,0,0
ME,2020-08-16,4,4,0,0,0
MU,2020-08-16,130,130,0,0,0
NA,2020-08-16,80,80,0,0,0
O,2020-08-16,24,24,0,0,0
OR,2020-08-16,19,19,0,0,0
P,2020-08-16,20,20,0,0,0
PM,2020-08-16,235,235,0,0,0
PO,2020-08-16,18,18,0,0,0
S,2020-08-16,63,63,0,0,0
SA,2020-08-16,38,38,0,0,0
SE,2020-08-16,48,48,0,0,0
SG,2020-08-16,22,22,0,0,0
SO,2020-08-16,17,17,0,0,0
SS,2020-08-16,72,72,0,0,0
T,2020-08-16,87,87,0,0,0
TE,2020-08-16,24,24,0,0,0
TF,2020-08-16,25,25,0,0,0
TO,2020-08-16,68,68,0,0,0
V,2020-08-16,204,204,0,0,0
VA,2020-08-16,65,65,0,0,0
VI,2020-08-16,100,100,0,0,0
Z,2020-08-16,268,267,0,1,0
ZA,2020-08-16,12,12,0,0,0
A,2020-08-17,172,172,0,0,0
AB,2020-08-17,57,57,0,0,0
AL,2020-08-17,161,161,0,0,0
AV,2020-08-17,17,17,0,0,0
B,2020-08-17,848,834,0,14,0
BA,2020-08-17,23,23,0,0,0
BI,2020-08-17,422,420,0,2,0
BU,2020-08-17,119,119,0,0,0
C,2020-08-17,124,124,0,0,0
CA,2020-08-17,62,62,0,0,0
CC,2020-08-17,24,24,0,0,0
CE,2020-08-17,15,15,0,0,0
CO,2020-08-17,55,55,0,0,0
CR,2020-08-17,39,39,0,0,0
CS,2020-08-17,52,52,0,0,0
CU,2020-08-17,13,13,0,0,0
GC,2020-08-17,208,208,0,0,0
GI,2020-08-17,69,69,0,0,0
GR,2020-08-17,62,62,0,0,0
GU,2020-08-17,49,49,0,0,0
H,2020-08-17,4,4,0,0,0
HU,2020-08-17,41,41,0,0,0
J,2020-08-17,22,22,0,0,0
L,2020-08-17,111,110,0,1,0
LE,2020-08-17,4,4,0,0,0
LO,2020-08-17,73,73,0,0,0
LU,2020-08-17,81,81,0,0,0
M,2020-08-17,1531,1531,0,0,0
MA,2020-08-17,254,254,0,0,0
ME,2020-08-17,10,10,0,0,0
MU,2020-08-17,220,220,0,0,0
NA,2020-08-17,91,91,0,0,0
O,2020-08-17,22,22,0,0,0
OR,2020-08-17,22,22,0,0,0
P,2020-08-17,24,24,0,0,0
PM,2020-08-17,382,382,0,0,0
PO,2020-08-17,26,26,0,0,0
S,2020-08-17,61,61,0,0,0
SA,2020-08-17,26,26,0,0,0
SE,2020-08-17,82,82,0,0,0
SG,2020-08-17,22,22,0,0,0
SO,2020-08-17,15,15,0,0,0
SS,2020-08-17,125,125,0,0,0
T,2020-08-17,108,108,0,0,0
TE,2020-08-17,30,30,0,0,0
TF,2020-08-17,27,27,0,0,0
TO,2020-08-17,98,98,0,0,0
V,2020-08-17,339,339,0,0,0
VA,2020-08-17,92,92,0,0,0
VI,2020-08-17,126,126,0,0,0
Z,2020-08-17,313,313,0,0,0
ZA,2020-08-17,5,5,0,0,0
A,2020-08-18,159,159,0,0,0
AB,2020-08-18,36,36,0,0,0
AL,2020-08-18,141,141,0,0,0
AV,2020-08-18,19,19,0,0,0
B,2020-08-18,910,908,0,2,0
BA,2020-08-18,31,31,0,0,0
BI,2020-08-18,354,353,0,1,0
BU,2020-08-18,74,74,0,0,0
C,2020-08-18,153,153,0,0,0
CA,2020-08-18,92,92,0,0,0
CC,2020-08-18,41,41,0,0,0
CE,2020-08-18,7,7,0,0,0
CO,2020-08-18,60,60,0,0,0
CR,2020-08-18,56,56,0,0,0
CS,2020-08-18,59,59,0,0,0
CU,2020-08-18,15,15,0,0,0
GC,2020-08-18,195,195,0,0,0
GI,2020-08-18,74,72,0,2,0
GR,2020-08-18,69,69,0,0,0
GU,2020-08-18,55,55,0,0,0
H,2020-08-18,9,9,0,0,0
HU,2020-08-18,44,44,0,0,0
J,2020-08-18,30,30,0,0,0
L,2020-08-18,94,92,0,2,0
LE,2020-08-18,14,14,0,0,0
LO,2020-08-18,84,84,0,0,0
LU,2020-08-18,46,46,0,0,0
M,2020-08-18,2702,2702,0,0,0
MA,2020-08-18,268,268,0,0,0
ME,2020-08-18,8,8,0,0,0
MU,2020-08-18,187,187,0,0,0
NA,2020-08-18,103,103,0,0,0
O,2020-08-18,30,30,0,0,0
OR,2020-08-18,15,15,0,0,0
P,2020-08-18,17,17,0,0,0
PM,2020-08-18,330,330,0,0,0
PO,2020-08-18,31,31,0,0,0
S,2020-08-18,80,80,0,0,0
SA,2020-08-18,55,55,0,0,0
SE,2020-08-18,115,115,0,0,0
SG,2020-08-18,29,29,0,0,0
SO,2020-08-18,16,16,0,0,0
SS,2020-08-18,104,104,0,0,0
T,2020-08-18,117,117,0,0,0
TE,2020-08-18,24,24,0,0,0
TF,2020-08-18,34,34,0,0,0
TO,2020-08-18,111,111,0,0,0
V,2020-08-18,346,346,0,0,0
VA,2020-08-18,110,109,0,1,0
VI,2020-08-18,118,117,0,1,0
Z,2020-08-18,322,322,0,0,0
ZA,2020-08-18,13,13,0,0,0
A,2020-08-19,175,175,0,0,0
AB,2020-08-19,28,28,0,0,0
AL,2020-08-19,107,107,0,0,0
AV,2020-08-19,42,42,0,0,0
B,2020-08-19,832,826,0,6,0
BA,2020-08-19,43,43,0,0,0
BI,2020-08-19,378,378,0,0,0
BU,2020-08-19,55,55,0,0,0
C,2020-08-19,149,149,0,0,0
CA,2020-08-19,75,75,0,0,0
CC,2020-08-19,53,53,0,0,0
CE,2020-08-19,0,0,0,0,0
CO,2020-08-19,79,79,0,0,0
CR,2020-08-19,74,74,0,0,0
CS,2020-08-19,58,58,0,0,0
CU,2020-08-19,16,16,0,0,0
GC,2020-08-19,156,156,0,0,0
GI,2020-08-19,64,64,0,0,0
GR,2020-08-19,61,61,0,0,0
GU,2020-08-19,52,52,0,0,0
H,2020-08-19,9,9,0,0,0
HU,2020-08-19,46,46,0,0,0
J,2020-08-19,34,34,0,0,0
L,2020-08-19,78,77,0,1,0
LE,2020-08-19,15,15,0,0,0
LO,2020-08-19,88,88,0,0,0
LU,2020-08-19,31,31,0,0,0
M,2020-08-19,2956,2956,0,0,0
MA,2020-08-19,215,215,0,0,0
ME,2020-08-19,7,7,0,0,0
MU,2020-08-19,205,205,0,0,0
NA,2020-08-19,114,114,0,0,0
O,2020-08-19,29,29,0,0,0
OR,2020-08-19,11,11,0,0,0
P,2020-08-19,12,12,0,0,0
PM,2020-08-19,336,336,0,0,0
PO,2020-08-19,44,44,0,0,0
S,2020-08-19,58,58,0,0,0
SA,2020-08-19,85,85,0,0,0
SE,2020-08-19,127,127,0,0,0
SG,2020-08-19,15,15,0,0,0
SO,2020-08-19,13,13,0,0,0
SS,2020-08-19,138,138,0,0,0
T,2020-08-19,117,117,0,0,0
TE,2020-08-19,18,18,0,0,0
TF,2020-08-19,29,29,0,0,0
TO,2020-08-19,125,125,0,0,0
V,2020-08-19,350,350,0,0,0
VA,2020-08-19,126,126,0,0,0
VI,2020-08-19,135,135,0,0,0
Z,2020-08-19,259,259,0,0,0
ZA,2020-08-19,10,10,0,0,0
A,2020-08-20,163,163,0,0,0
AB,2020-08-20,48,48,0,0,0
AL,2020-08-20,118,118,0,0,0
AV,2020-08-20,50,50,0,0,0
B,2020-08-20,976,975,0,1,0
BA,2020-08-20,42,42,0,0,0
BI,2020-08-20,257,256,0,1,0
BU,2020-08-20,63,62,0,1,0
C,2020-08-20,144,144,0,0,0
CA,2020-08-20,88,88,0,0,0
CC,2020-08-20,33,33,0,0,0
CE,2020-08-20,4,4,0,0,0
CO,2020-08-20,65,65,0,0,0
CR,2020-08-20,56,56,0,0,0
CS,2020-08-20,53,53,0,0,0
CU,2020-08-20,15,15,0,0,0
GC,2020-08-20,193,191,0,0,2
GI,2020-08-20,84,83,0,1,0
GR,2020-08-20,77,77,0,0,0
GU,2020-08-20,47,47,0,0,0
H,2020-08-20,18,18,0,0,0
HU,2020-08-20,64,64,0,0,0
J,2020-08-20,49,49,0,0,0
L,2020-08-20,91,89,0,2,0
LE,2020-08-20,50,49,0,1,0
LO,2020-08-20,78,78,0,0,0
LU,2020-08-20,40,40,0,0,0
M,2020-08-20,2691,2691,0,0,0
MA,2020-08-20,264,264,0,0,0
ME,2020-08-20,9,9,0,0,0
MU,2020-08-20,234,234,0,0,0
NA,2020-08-20,103,103,0,0,0
O,2020-08-20,32,32,0,0,0
OR,2020-08-20,14,14,0,0,0
P,2020-08-20,27,26,0,1,0
PM,2020-08-20,334,334,0,0,0
PO,2020-08-20,24,24,0,0,0
S,2020-08-20,68,68,0,0,0
SA,2020-08-20,91,91,0,0,0
SE,2020-08-20,102,102,0,0,0
SG,2020-08-20,24,24,0,0,0
SO,2020-08-20,20,20,0,0,0
SS,2020-08-20,148,148,0,0,0
T,2020-08-20,99,99,0,0,0
TE,2020-08-20,14,14,0,0,0
TF,2020-08-20,30,30,0,0,0
TO,2020-08-20,167,167,0,0,0
V,2020-08-20,380,380,0,0,0
VA,2020-08-20,127,126,0,1,0
VI,2020-08-20,52,52,0,0,0
Z,2020-08-20,263,263,0,0,0
ZA,2020-08-20,19,19,0,0,0
A,2020-08-21,204,204,0,0,0
AB,2020-08-21,53,53,0,0,0
AL,2020-08-21,175,175,0,0,0
AV,2020-08-21,46,46,0,0,0
B,2020-08-21,917,916,0,1,0
BA,2020-08-21,52,52,0,0,0
BI,2020-08-21,228,228,0,0,0
BU,2020-08-21,79,79,0,0,0
C,2020-08-21,114,114,0,0,0
CA,2020-08-21,84,84,0,0,0
CC,2020-08-21,32,32,0,0,0
CE,2020-08-21,7,7,0,0,0
CO,2020-08-21,78,78,0,0,0
CR,2020-08-21,80,80,0,0,0
CS,2020-08-21,60,60,0,0,0
CU,2020-08-21,18,18,0,0,0
GC,2020-08-21,198,198,0,0,0
GI,2020-08-21,100,99,0,1,0
GR,2020-08-21,79,79,0,0,0
GU,2020-08-21,67,67,0,0,0
H,2020-08-21,10,10,0,0,0
HU,2020-08-21,42,42,0,0,0
J,2020-08-21,33,33,0,0,0
L,2020-08-21,122,119,0,3,0
LE,2020-08-21,17,17,0,0,0
LO,2020-08-21,68,68,0,0,0
LU,2020-08-21,27,27,0,0,0
M,2020-08-21,3924,3924,0,0,0
MA,2020-08-21,300,300,0,0,0
ME,2020-08-21,15,15,0,0,0
MU,2020-08-21,279,279,0,0,0
NA,2020-08-21,147,147,0,0,0
O,2020-08-21,33,33,0,0,0
OR,2020-08-21,16,16,0,0,0
P,2020-08-21,33,33,0,0,0
PM,2020-08-21,300,300,0,0,0
PO,2020-08-21,37,37,0,0,0
S,2020-08-21,81,81,0,0,0
SA,2020-08-21,45,45,0,0,0
SE,2020-08-21,92,92,0,0,0
SG,2020-08-21,20,20,0,0,0
SO,2020-08-21,19,18,0,1,0
SS,2020-08-21,108,108,0,0,0
T,2020-08-21,96,96,0,0,0
TE,2020-08-21,12,12,0,0,0
TF,2020-08-21,42,42,0,0,0
TO,2020-08-21,155,155,0,0,0
V,2020-08-21,396,396,0,0,0
VA,2020-08-21,105,105,0,0,0
VI,2020-08-21,59,59,0,0,0
Z,2020-08-21,215,215,0,0,0
ZA,2020-08-21,12,12,0,0,0
A,2020-08-22,170,170,0,0,0
AB,2020-08-22,50,50,0,0,0
AL,2020-08-22,157,157,0,0,0
AV,2020-08-22,20,20,0,0,0
B,2020-08-22,592,590,0,2,0
BA,2020-08-22,34,34,0,0,0
BI,2020-08-22,278,277,0,1,0
BU,2020-08-22,41,41,0,0,0
C,2020-08-22,133,133,0,0,0
CA,2020-08-22,60,60,0,0,0
CC,2020-08-22,43,43,0,0,0
CE,2020-08-22,12,12,0,0,0
CO,2020-08-22,104,104,0,0,0
CR,2020-08-22,64,64,0,0,0
CS,2020-08-22,75,75,0,0,0
CU,2020-08-22,15,15,0,0,0
GC,2020-08-22,209,209,0,0,0
GI,2020-08-22,41,41,0,0,0
GR,2020-08-22,66,66,0,0,0
GU,2020-08-22,45,45,0,0,0
H,2020-08-22,21,21,0,0,0
HU,2020-08-22,45,45,0,0,0
J,2020-08-22,31,31,0,0,0
L,2020-08-22,62,62,0,0,0
LE,2020-08-22,13,13,0,0,0
LO,2020-08-22,88,88,0,0,0
LU,2020-08-22,91,91,0,0,0
M,2020-08-22,1512,1512,0,0,0
MA,2020-08-22,236,236,0,0,0
ME,2020-08-22,7,7,0,0,0
MU,2020-08-22,274,274,0,0,0
NA,2020-08-22,109,109,0,0,0
O,2020-08-22,36,36,0,0,0
OR,2020-08-22,15,15,0,0,0
P,2020-08-22,6,6,0,0,0
PM,2020-08-22,237,237,0,0,0
PO,2020-08-22,48,48,0,0,0
S,2020-08-22,85,85,0,0,0
SA,2020-08-22,41,41,0,0,0
SE,2020-08-22,106,106,0,0,0
SG,2020-08-22,13,13,0,0,0
SO,2020-08-22,4,4,0,0,0
SS,2020-08-22,173,172,0,1,0
T,2020-08-22,61,61,0,0,0
TE,2020-08-22,9,9,0,0,0
TF,2020-08-22,49,49,0,0,0
TO,2020-08-22,142,142,0,0,0
V,2020-08-22,347,347,0,0,0
VA,2020-08-22,96,96,0,0,0
VI,2020-08-22,79,79,0,0,0
Z,2020-08-22,248,248,0,0,0
ZA,2020-08-22,18,18,0,0,0
A,2020-08-23,153,153,0,0,0
AB,2020-08-23,44,44,0,0,0
AL,2020-08-23,116,116,0,0,0
AV,2020-08-23,22,22,0,0,0
B,2020-08-23,514,514,0,0,0
BA,2020-08-23,32,32,0,0,0
BI,2020-08-23,363,358,0,5,0
BU,2020-08-23,44,44,0,0,0
C,2020-08-23,121,121,0,0,0
CA,2020-08-23,65,65,0,0,0
CC,2020-08-23,35,35,0,0,0
CE,2020-08-23,6,6,0,0,0
CO,2020-08-23,109,109,0,0,0
CR,2020-08-23,87,87,0,0,0
CS,2020-08-23,43,43,0,0,0
CU,2020-08-23,10,10,0,0,0
GC,2020-08-23,167,167,0,0,0
GI,2020-08-23,43,43,0,0,0
GR,2020-08-23,40,40,0,0,0
GU,2020-08-23,44,44,0,0,0
H,2020-08-23,13,13,0,0,0
HU,2020-08-23,29,29,0,0,0
J,2020-08-23,36,36,0,0,0
L,2020-08-23,55,55,0,0,0
LE,2020-08-23,18,18,0,0,0
LO,2020-08-23,94,94,0,0,0
LU,2020-08-23,59,59,0,0,0
M,2020-08-23,1087,1087,0,0,0
MA,2020-08-23,250,250,0,0,0
ME,2020-08-23,16,16,0,0,0
MU,2020-08-23,240,240,0,0,0
NA,2020-08-23,122,122,0,0,0
O,2020-08-23,43,43,0,0,0
OR,2020-08-23,31,31,0,0,0
P,2020-08-23,28,28,0,0,0
PM,2020-08-23,203,203,0,0,0
PO,2020-08-23,39,39,0,0,0
S,2020-08-23,64,64,0,0,0
SA,2020-08-23,34,34,0,0,0
SE,2020-08-23,89,89,0,0,0
SG,2020-08-23,15,15,0,0,0
SO,2020-08-23,9,8,0,1,0
SS,2020-08-23,228,225,0,3,0
T,2020-08-23,76,76,0,0,0
TE,2020-08-23,9,9,0,0,0
TF,2020-08-23,37,37,0,0,0
TO,2020-08-23,117,117,0,0,0
V,2020-08-23,265,265,0,0,0
VA,2020-08-23,80,80,0,0,0
VI,2020-08-23,114,112,0,2,0
Z,2020-08-23,175,175,0,0,0
ZA,2020-08-23,17,17,0,0,0
A,2020-08-24,204,204,0,0,0
AB,2020-08-24,62,62,0,0,0
AL,2020-08-24,127,127,0,0,0
AV,2020-08-24,22,22,0,0,0
B,2020-08-24,984,981,0,3,0
BA,2020-08-24,56,56,0,0,0
BI,2020-08-24,412,411,0,1,0
BU,2020-08-24,63,62,0,1,0
C,2020-08-24,136,136,0,0,0
CA,2020-08-24,97,97,0,0,0
CC,2020-08-24,18,18,0,0,0
CE,2020-08-24,10,9,0,1,0
CO,2020-08-24,76,76,0,0,0
CR,2020-08-24,96,96,0,0,0
CS,2020-08-24,75,75,0,0,0
CU,2020-08-24,17,17,0,0,0
GC,2020-08-24,228,228,0,0,0
GI,2020-08-24,88,87,0,1,0
GR,2020-08-24,49,49,0,0,0
GU,2020-08-24,52,52,0,0,0
H,2020-08-24,7,7,0,0,0
HU,2020-08-24,60,60,0,0,0
J,2020-08-24,45,45,0,0,0
L,2020-08-24,125,125,0,0,0
LE,2020-08-24,32,32,0,0,0
LO,2020-08-24,71,71,0,0,0
LU,2020-08-24,59,59,0,0,0
M,2020-08-24,1799,1797,0,2,0
MA,2020-08-24,278,278,0,0,0
ME,2020-08-24,17,17,0,0,0
MU,2020-08-24,261,261,0,0,0
NA,2020-08-24,135,135,0,0,0
O,2020-08-24,51,51,0,0,0
OR,2020-08-24,30,30,0,0,0
P,2020-08-24,22,22,0,0,0
PM,2020-08-24,269,269,0,0,0
PO,2020-08-24,40,40,0,0,0
S,2020-08-24,75,75,0,0,0
SA,2020-08-24,91,91,0,0,0
SE,2020-08-24,144,144,0,0,0
SG,2020-08-24,11,11,0,0,0
SO,2020-08-24,14,13,0,1,0
SS,2020-08-24,238,238,0,0,0
T,2020-08-24,98,97,0,1,0
TE,2020-08-24,17,17,0,0,0
TF,2020-08-24,54,54,0,0,0
TO,2020-08-24,168,168,0,0,0
V,2020-08-24,414,414,0,0,0
VA,2020-08-24,164,162,0,2,0
VI,2020-08-24,90,88,0,2,0
Z,2020-08-24,183,183,0,0,0
ZA,2020-08-24,27,27,0,0,0
A,2020-08-25,196,196,0,0,0
AB,2020-08-25,49,49,0,0,0
AL,2020-08-25,99,99,0,0,0
AV,2020-08-25,20,20,0,0,0
B,2020-08-25,915,911,0,4,0
BA,2020-08-25,61,61,0,0,0
BI,2020-08-25,498,497,0,1,0
BU,2020-08-25,40,40,0,0,0
C,2020-08-25,147,147,0,0,0
CA,2020-08-25,108,108,0,0,0
CC,2020-08-25,43,43,0,0,0
CE,2020-08-25,11,11,0,0,0
CO,2020-08-25,83,83,0,0,0
CR,2020-08-25,95,95,0,0,0
CS,2020-08-25,69,69,0,0,0
CU,2020-08-25,21,21,0,0,0
GC,2020-08-25,236,236,0,0,0
GI,2020-08-25,69,69,0,0,0
GR,2020-08-25,79,79,0,0,0
GU,2020-08-25,65,64,0,1,0
H,2020-08-25,14,14,0,0,0
HU,2020-08-25,38,38,0,0,0
J,2020-08-25,54,54,0,0,0
L,2020-08-25,67,66,0,1,0
LE,2020-08-25,83,83,0,0,0
LO,2020-08-25,89,89,0,0,0
LU,2020-08-25,85,85,0,0,0
M,2020-08-25,3722,3720,0,2,0
MA,2020-08-25,268,268,0,0,0
ME,2020-08-25,15,15,0,0,0
MU,2020-08-25,298,298,0,0,0
NA,2020-08-25,151,151,0,0,0
O,2020-08-25,39,39,0,0,0
OR,2020-08-25,35,35,0,0,0
P,2020-08-25,18,18,0,0,0
PM,2020-08-25,273,273,0,0,0
PO,2020-08-25,49,49,0,0,0
S,2020-08-25,85,85,0,0,0
SA,2020-08-25,102,102,0,0,0
SE,2020-08-25,133,133,0,0,0
SG,2020-08-25,24,24,0,0,0
SO,2020-08-25,2,2,0,0,0
SS,2020-08-25,208,206,0,2,0
T,2020-08-25,111,111,0,0,0
TE,2020-08-25,13,13,0,0,0
TF,2020-08-25,45,45,0,0,0
TO,2020-08-25,163,163,0,0,0
V,2020-08-25,329,329,0,0,0
VA,2020-08-25,169,169,0,0,0
VI,2020-08-25,117,117,0,0,0
Z,2020-08-25,228,228,0,0,0
ZA,2020-08-25,19,19,0,0,0
A,2020-08-26,188,188,0,0,0
AB,2020-08-26,54,54,0,0,0
AL,2020-08-26,136,136,0,0,0
AV,2020-08-26,32,32,0,0,0
B,2020-08-26,978,975,0,3,0
BA,2020-08-26,55,55,0,0,0
BI,2020-08-26,370,368,0,2,0
BU,2020-08-26,45,45,0,0,0
C,2020-08-26,130,130,0,0,0
CA,2020-08-26,101,101,0,0,0
CC,2020-08-26,32,32,0,0,0
CE,2020-08-26,8,8,0,0,0
CO,2020-08-26,104,104,0,0,0
CR,2020-08-26,121,121,0,0,0
CS,2020-08-26,73,73,0,0,0
CU,2020-08-26,19,19,0,0,0
GC,2020-08-26,238,238,0,0,0
GI,2020-08-26,92,88,0,4,0
GR,2020-08-26,110,110,0,0,0
GU,2020-08-26,66,66,0,0,0
H,2020-08-26,6,6,0,0,0
HU,2020-08-26,38,38,0,0,0
J,2020-08-26,55,55,0,0,0
L,2020-08-26,104,104,0,0,0
LE,2020-08-26,57,57,0,0,0
LO,2020-08-26,128,128,0,0,0
LU,2020-08-26,76,76,0,0,0
M,2020-08-26,3120,3116,0,4,0
MA,2020-08-26,306,306,0,0,0
ME,2020-08-26,10,10,0,0,0
MU,2020-08-26,319,319,0,0,0
NA,2020-08-26,280,280,0,0,0
O,2020-08-26,36,36,0,0,0
OR,2020-08-26,24,24,0,0,0
P,2020-08-26,13,13,0,0,0
PM,2020-08-26,286,286,0,0,0
PO,2020-08-26,39,39,0,0,0
S,2020-08-26,85,85,0,0,0
SA,2020-08-26,64,64,0,0,0
SE,2020-08-26,142,142,0,0,0
SG,2020-08-26,23,22,0,1,0
SO,2020-08-26,12,12,0,0,0
SS,2020-08-26,191,191,0,0,0
T,2020-08-26,89,89,0,0,0
TE,2020-08-26,10,10,0,0,0
TF,2020-08-26,53,53,0,0,0
TO,2020-08-26,185,185,0,0,0
V,2020-08-26,420,420,0,0,0
VA,2020-08-26,122,122,0,0,0
VI,2020-08-26,128,128,0,0,0
Z,2020-08-26,211,211,0,0,0
ZA,2020-08-26,31,31,0,0,0
A,2020-08-27,154,154,0,0,0
AB,2020-08-27,63,63,0,0,0
AL,2020-08-27,197,197,0,0,0
AV,2020-08-27,15,14,0,1,0
B,2020-08-27,953,951,0,2,0
BA,2020-08-27,57,57,0,0,0
BI,2020-08-27,269,268,0,1,0
BU,2020-08-27,51,51,0,0,0
C,2020-08-27,139,139,0,0,0
CA,2020-08-27,143,143,0,0,0
CC,2020-08-27,15,15,0,0,0
CE,2020-08-27,6,6,0,0,0
CO,2020-08-27,81,81,0,0,0
CR,2020-08-27,129,129,0,0,0
CS,2020-08-27,64,64,0,0,0
CU,2020-08-27,20,20,0,0,0
GC,2020-08-27,250,249,0,0,1
GI,2020-08-27,80,80,0,0,0
GR,2020-08-27,66,66,0,0,0
GU,2020-08-27,81,81,0,0,0
H,2020-08-27,23,23,0,0,0
HU,2020-08-27,33,33,0,0,0
J,2020-08-27,54,54,0,0,0
L,2020-08-27,60,57,0,3,0
LE,2020-08-27,60,59,0,1,0
LO,2020-08-27,78,78,0,0,0
LU,2020-08-27,59,59,0,0,0
M,2020-08-27,3170,3169,0,1,0
MA,2020-08-27,244,244,0,0,0
ME,2020-08-27,6,6,0,0,0
MU,2020-08-27,400,400,0,0,0
NA,2020-08-27,149,149,0,0,0
O,2020-08-27,37,37,0,0,0
OR,2020-08-27,26,26,0,0,0
P,2020-08-27,30,30,0,0,0
PM,2020-08-27,236,236,0,0,0
PO,2020-08-27,49,49,0,0,0
S,2020-08-27,71,71,0,0,0
SA,2020-08-27,95,95,0,0,0
SE,2020-08-27,141,141,0,0,0
SG,2020-08-27,14,14,0,0,0
SO,2020-08-27,6,6,0,0,0
SS,2020-08-27,157,157,0,0,0
T,2020-08-27,136,136,0,0,0
TE,2020-08-27,16,16,0,0,0
TF,2020-08-27,48,48,0,0,0
TO,2020-08-27,200,200,0,0,0
V,2020-08-27,345,345,0,0,0
VA,2020-08-27,241,241,0,0,0
VI,2020-08-27,57,56,0,1,0
Z,2020-08-27,161,161,0,0,0
ZA,2020-08-27,21,21,0,0,0
A,2020-08-28,183,183,0,0,0
AB,2020-08-28,68,68,0,0,0
AL,2020-08-28,85,85,0,0,0
AV,2020-08-28,41,41,0,0,0
B,2020-08-28,934,929,0,5,0
BA,2020-08-28,103,103,0,0,0
BI,2020-08-28,214,210,0,4,0
BU,2020-08-28,50,50,0,0,0
C,2020-08-28,127,127,0,0,0
CA,2020-08-28,124,124,0,0,0
CC,2020-08-28,20,20,0,0,0
CE,2020-08-28,4,4,0,0,0
CO,2020-08-28,121,121,0,0,0
CR,2020-08-28,101,101,0,0,0
