provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
S,2020-08-19,59,59,0,0,0
SA,2020-08-19,85,85,0,0,0
SE,2020-08-19,127,127,0,0,0
SG,2020-08-19,15,15,0,0,0
SO,2020-08-19,13,13,0,0,0
SS,2020-08-19,138,138,0,0,0
T,2020-08-19,117,117,0,0,0
TE,2020-08-19,18,18,0,0,0
TF,2020-08-19,29,29,0,0,0
TO,2020-08-19,124,124,0,0,0
V,2020-08-19,349,349,0,0,0
VA,2020-08-19,124,124,0,0,0
VI,2020-08-19,135,135,0,0,0
Z,2020-08-19,259,259,0,0,0
ZA,2020-08-19,11,11,0,0,0
A,2020-08-20,163,163,0,0,0
AB,2020-08-20,51,51,0,0,0
AL,2020-08-20,118,118,0,0,0
AV,2020-08-20,50,50,0,0,0
B,2020-08-20,976,975,0,1,0
BA,2020-08-20,42,42,0,0,0
BI,2020-08-20,257,256,0,1,0
BU,2020-08-20,62,62,0,0,0
C,2020-08-20,144,144,0,0,0
CA,2020-08-20,88,88,0,0,0
CC,2020-08-20,33,33,0,0,0
CE,2020-08-20,4,4,0,0,0
CO,2020-08-20,65,65,0,0,0
CR,2020-08-20,56,56,0,0,0
CS,2020-08-20,53,53,0,0,0
CU,2020-08-20,15,15,0,0,0
GC,2020-08-20,193,191,0,0,2
GI,2020-08-20,84,83,0,1,0
GR,2020-08-20,77,77,0,0,0
GU,2020-08-20,47,47,0,0,0
H,2020-08-20,18,18,0,0,0
HU,2020-08-20,64,64,0,0,0
J,2020-08-20,49,49,0,0,0
L,2020-08-20,91,89,0,2,0
LE,2020-08-20,49,48,0,1,0
LO,2020-08-20,78,78,0,0,0
LU,2020-08-20,40,40,0,0,0
M,2020-08-20,2691,2691,0,0,0
MA,2020-08-20,264,264,0,0,0
ME,2020-08-20,9,9,0,0,0
MU,2020-08-20,234,234,0,0,0
NA,2020-08-20,102,102,0,0,0
O,2020-08-20,32,32,0,0,0
OR,2020-08-20,14,14,0,0,0
P,2020-08-20,26,26,0,0,0
PM,2020-08-20,342,342,0,0,0
PO,2020-08-20,24,24,0,0,0
S,2020-08-20,67,67,0,0,0
SA,2020-08-20,90,90,0,0,0
SE,2020-08-20,102,102,0,0,0
SG,2020-08-20,24,24,0,0,0
SO,2020-08-20,20,20,0,0,0
SS,2020-08-20,149,149,0,0,0
T,2020-08-20,99,99,0,0,0
TE,2020-08-20,14,14,0,0,0
TF,2020-08-20,30,30,0,0,0
TO,2020-08-20,167,167,0,0,0
V,2020-08-20,381,381,0,0,0
VA,2020-08-20,128,127,0,1,0
VI,2020-08-20,52,52,0,0,0
Z,2020-08-20,262,262,0,0,0
ZA,2020-08-20,19,19,0,0,0
A,2020-08-21,204,204,0,0,0
AB,2020-08-21,58,58,0,0,0
AL,2020-08-21,175,175,0,0,0
AV,2020-08-21,46,46,0,0,0
B,2020-08-21,916,915,0,1,0
BA,2020-08-21,52,52,0,0,0
BI,2020-08-21,227,227,0,0,0
BU,2020-08-21,79,79,0,0,0
C,2020-08-21,114,114,0,0,0
CA,2020-08-21,84,84,0,0,0
CC,2020-08-21,32,32,0,0,0
CE,2020-08-21,7,7,0,0,0
CO,2020-08-21,78,78,0,0,0
CR,2020-08-21,80,80,0,0,0
CS,2020-08-21,60,60,0,0,0
CU,2020-08-21,21,21,0,0,0
GC,2020-08-21,198,198,0,0,0
GI,2020-08-21,100,99,0,1,0
GR,2020-08-21,79,79,0,0,0
GU,2020-08-21,68,68,0,0,0
H,2020-08-21,10,10,0,0,0
HU,2020-08-21,42,42,0,0,0
J,2020-08-21,33,33,0,0,0
L,2020-08-21,121,118,0,3,0
LE,2020-08-21,17,17,0,0,0
LO,2020-08-21,68,68,0,0,0
LU,2020-08-21,27,27,0,0,0
M,2020-08-21,3924,3924,0,0,0
MA,2020-08-21,300,300,0,0,0
ME,2020-08-21,15,15,0,0,0
MU,2020-08-21,279,279,0,0,0
NA,2020-08-21,147,147,0,0,0
O,2020-08-21,33,33,0,0,0
OR,2020-08-21,16,16,0,0,0
P,2020-08-21,33,33,0,0,0
PM,2020-08-21,311,311,0,0,0
PO,2020-08-21,37,37,0,0,0
S,2020-08-21,81,81,0,0,0
SA,2020-08-21,45,45,0,0,0
SE,2020-08-21,92,92,0,0,0
SG,2020-08-21,20,20,0,0,0
SO,2020-08-21,19,18,0,1,0
SS,2020-08-21,109,109,0,0,0
T,2020-08-21,96,96,0,0,0
TE,2020-08-21,12,12,0,0,0
TF,2020-08-21,42,42,0,0,0
TO,2020-08-21,155,155,0,0,0
V,2020-08-21,396,396,0,0,0
VA,2020-08-21,105,105,0,0,0
VI,2020-08-21,59,59,0,0,0
Z,2020-08-21,217,217,0,0,0
ZA,2020-08-21,12,12,0,0,0
A,2020-08-22,170,170,0,0,0
AB,2020-08-22,54,54,0,0,0
AL,2020-08-22,157,157,0,0,0
AV,2020-08-22,20,20,0,0,0
B,2020-08-22,592,590,0,2,0
BA,2020-08-22,35,35,0,0,0
BI,2020-08-22,278,277,0,1,0
BU,2020-08-22,41,41,0,0,0
C,2020-08-22,133,133,0,0,0
CA,2020-08-22,60,60,0,0,0
CC,2020-08-22,43,43,0,0,0
CE,2020-08-22,12,12,0,0,0
CO,2020-08-22,104,104,0,0,0
CR,2020-08-22,64,64,0,0,0
CS,2020-08-22,75,75,0,0,0
CU,2020-08-22,18,18,0,0,0
GC,2020-08-22,209,209,0,0,0
GI,2020-08-22,41,41,0,0,0
GR,2020-08-22,66,66,0,0,0
GU,2020-08-22,45,45,0,0,0
H,2020-08-22,21,21,0,0,0
HU,2020-08-22,45,45,0,0,0
J,2020-08-22,31,31,0,0,0
L,2020-08-22,61,61,0,0,0
LE,2020-08-22,13,13,0,0,0
LO,2020-08-22,88,88,0,0,0
LU,2020-08-22,91,91,0,0,0
M,2020-08-22,1512,1512,0,0,0
MA,2020-08-22,236,236,0,0,0
ME,2020-08-22,7,7,0,0,0
MU,2020-08-22,273,273,0,0,0
NA,2020-08-22,109,109,0,0,0
O,2020-08-22,36,36,0,0,0
OR,2020-08-22,15,15,0,0,0
P,2020-08-22,6,6,0,0,0
PM,2020-08-22,239,239,0,0,0
PO,2020-08-22,48,48,0,0,0
S,2020-08-22,81,81,0,0,0
SA,2020-08-22,40,40,0,0,0
SE,2020-08-22,106,106,0,0,0
SG,2020-08-22,13,13,0,0,0
SO,2020-08-22,4,4,0,0,0
SS,2020-08-22,175,175,0,0,0
T,2020-08-22,61,61,0,0,0
TE,2020-08-22,9,9,0,0,0
TF,2020-08-22,49,49,0,0,0
TO,2020-08-22,142,142,0,0,0
V,2020-08-22,347,347,0,0,0
VA,2020-08-22,96,96,0,0,0
VI,2020-08-22,79,79,0,0,0
Z,2020-08-22,249,249,0,0,0
ZA,2020-08-22,18,18,0,0,0
A,2020-08-23,154,154,0,0,0
AB,2020-08-23,48,48,0,0,0
AL,2020-08-23,116,116,0,0,0
AV,2020-08-23,22,22,0,0,0
B,2020-08-23,514,514,0,0,0
BA,2020-08-23,32,32,0,0,0
BI,2020-08-23,360,359,0,1,0
BU,2020-08-23,44,44,0,0,0
C,2020-08-23,121,121,0,0,0
CA,2020-08-23,65,65,0,0,0
CC,2020-08-23,35,35,0,0,0
CE,2020-08-23,6,6,0,0,0
CO,2020-08-23,109,109,0,0,0
CR,2020-08-23,87,87,0,0,0
CS,2020-08-23,43,43,0,0,0
CU,2020-08-23,10,10,0,0,0
GC,2020-08-23,167,167,0,0,0
GI,2020-08-23,43,43,0,0,0
GR,2020-08-23,40,40,0,0,0
GU,2020-08-23,47,47,0,0,0
H,2020-08-23,13,13,0,0,0
HU,2020-08-23,29,29,0,0,0
J,2020-08-23,36,36,0,0,0
L,2020-08-23,56,56,0,0,0
LE,2020-08-23,16,16,0,0,0
LO,2020-08-23,94,94,0,0,0
LU,2020-08-23,59,59,0,0,0
M,2020-08-23,1088,1088,0,0,0
MA,2020-08-23,250,250,0,0,0
ME,2020-08-23,16,16,0,0,0
MU,2020-08-23,240,240,0,0,0
NA,2020-08-23,122,122,0,0,0
O,2020-08-23,43,43,0,0,0
OR,2020-08-23,31,31,0,0,0
P,2020-08-23,28,28,0,0,0
PM,2020-08-23,207,207,0,0,0
PO,2020-08-23,39,39,0,0,0
S,2020-08-23,60,60,0,0,0
SA,2020-08-23,33,33,0,0,0
SE,2020-08-23,89,89,0,0,0
SG,2020-08-23,15,15,0,0,0
SO,2020-08-23,11,10,0,1,0
SS,2020-08-23,227,226,0,1,0
T,2020-08-23,76,76,0,0,0
TE,2020-08-23,9,9,0,0,0
TF,2020-08-23,37,37,0,0,0
TO,2020-08-23,117,117,0,0,0
V,2020-08-23,265,265,0,0,0
VA,2020-08-23,81,81,0,0,0
VI,2020-08-23,113,113,0,0,0
Z,2020-08-23,175,175,0,0,0
ZA,2020-08-23,17,17,0,0,0
A,2020-08-24,204,204,0,0,0
AB,2020-08-24,67,67,0,0,0
AL,2020-08-24,127,127,0,0,0
AV,2020-08-24,21,21,0,0,0
B,2020-08-24,984,981,0,3,0
BA,2020-08-24,56,56,0,0,0
BI,2020-08-24,412,412,0,0,0
BU,2020-08-24,63,62,0,1,0
C,2020-08-24,136,136,0,0,0
CA,2020-08-24,97,97,0,0,0
CC,2020-08-24,18,18,0,0,0
CE,2020-08-24,10,9,0,1,0
CO,2020-08-24,76,76,0,0,0
CR,2020-08-24,96,96,0,0,0
CS,2020-08-24,75,75,0,0,0
CU,2020-08-24,18,18,0,0,0
GC,2020-08-24,228,228,0,0,0
GI,2020-08-24,88,87,0,1,0
GR,2020-08-24,49,49,0,0,0
GU,2020-08-24,52,52,0,0,0
H,2020-08-24,7,7,0,0,0
HU,2020-08-24,60,60,0,0,0
J,2020-08-24,45,45,0,0,0
L,2020-08-24,125,125,0,0,0
LE,2020-08-24,31,31,0,0,0
LO,2020-08-24,71,71,0,0,0
LU,2020-08-24,58,58,0,0,0
M,2020-08-24,1799,1797,0,2,0
MA,2020-08-24,277,277,0,0,0
ME,2020-08-24,17,17,0,0,0
MU,2020-08-24,261,261,0,0,0
NA,2020-08-24,135,135,0,0,0
O,2020-08-24,51,51,0,0,0
OR,2020-08-24,30,30,0,0,0
P,2020-08-24,22,22,0,0,0
PM,2020-08-24,269,269,0,0,0
PO,2020-08-24,40,40,0,0,0
S,2020-08-24,68,68,0,0,0
SA,2020-08-24,89,89,0,0,0
SE,2020-08-24,144,144,0,0,0
SG,2020-08-24,11,11,0,0,0
SO,2020-08-24,14,13,0,1,0
SS,2020-08-24,240,240,0,0,0
T,2020-08-24,98,97,0,1,0
TE,2020-08-24,17,17,0,0,0
TF,2020-08-24,54,54,0,0,0
TO,2020-08-24,168,168,0,0,0
V,2020-08-24,414,414,0,0,0
VA,2020-08-24,164,162,0,2,0
VI,2020-08-24,88,88,0,0,0
Z,2020-08-24,184,184,0,0,0
ZA,2020-08-24,27,27,0,0,0
A,2020-08-25,195,195,0,0,0
AB,2020-08-25,54,54,0,0,0
AL,2020-08-25,99,99,0,0,0
AV,2020-08-25,20,20,0,0,0
B,2020-08-25,914,910,0,4,0
BA,2020-08-25,61,61,0,0,0
BI,2020-08-25,496,496,0,0,0
BU,2020-08-25,40,40,0,0,0
C,2020-08-25,147,147,0,0,0
CA,2020-08-25,107,107,0,0,0
CC,2020-08-25,43,43,0,0,0
CE,2020-08-25,11,11,0,0,0
CO,2020-08-25,83,83,0,0,0
CR,2020-08-25,96,96,0,0,0
CS,2020-08-25,69,69,0,0,0
CU,2020-08-25,22,22,0,0,0
GC,2020-08-25,237,237,0,0,0
GI,2020-08-25,69,69,0,0,0
GR,2020-08-25,79,79,0,0,0
GU,2020-08-25,67,66,0,1,0
H,2020-08-25,14,14,0,0,0
HU,2020-08-25,38,38,0,0,0
J,2020-08-25,54,54,0,0,0
L,2020-08-25,67,66,0,1,0
LE,2020-08-25,81,81,0,0,0
LO,2020-08-25,89,89,0,0,0
LU,2020-08-25,86,86,0,0,0
M,2020-08-25,3723,3721,0,2,0
MA,2020-08-25,268,268,0,0,0
ME,2020-08-25,15,15,0,0,0
MU,2020-08-25,298,298,0,0,0
NA,2020-08-25,151,151,0,0,0
O,2020-08-25,39,39,0,0,0
OR,2020-08-25,35,35,0,0,0
P,2020-08-25,19,19,0,0,0
PM,2020-08-25,272,272,0,0,0
PO,2020-08-25,49,49,0,0,0
S,2020-08-25,79,79,0,0,0
SA,2020-08-25,101,101,0,0,0
SE,2020-08-25,133,133,0,0,0
SG,2020-08-25,24,24,0,0,0
SO,2020-08-25,2,2,0,0,0
SS,2020-08-25,208,207,0,1,0
T,2020-08-25,111,111,0,0,0
TE,2020-08-25,13,13,0,0,0
TF,2020-08-25,45,45,0,0,0
TO,2020-08-25,162,162,0,0,0
V,2020-08-25,328,328,0,0,0
VA,2020-08-25,169,169,0,0,0
VI,2020-08-25,117,117,0,0,0
Z,2020-08-25,228,228,0,0,0
ZA,2020-08-25,19,19,0,0,0
A,2020-08-26,188,188,0,0,0
AB,2020-08-26,60,60,0,0,0
AL,2020-08-26,136,136,0,0,0
AV,2020-08-26,32,32,0,0,0
B,2020-08-26,978,975,0,3,0
BA,2020-08-26,55,55,0,0,0
BI,2020-08-26,368,368,0,0,0
BU,2020-08-26,45,45,0,0,0
C,2020-08-26,130,130,0,0,0
CA,2020-08-26,101,101,0,0,0
CC,2020-08-26,32,32,0,0,0
CE,2020-08-26,8,8,0,0,0
CO,2020-08-26,104,104,0,0,0
CR,2020-08-26,121,121,0,0,0
CS,2020-08-26,73,73,0,0,0
CU,2020-08-26,22,22,0,0,0
GC,2020-08-26,238,238,0,0,0
GI,2020-08-26,92,88,0,4,0
GR,2020-08-26,110,110,0,0,0
GU,2020-08-26,66,66,0,0,0
H,2020-08-26,6,6,0,0,0
HU,2020-08-26,38,38,0,0,0
J,2020-08-26,55,55,0,0,0
L,2020-08-26,104,104,0,0,0
LE,2020-08-26,57,57,0,0,0
LO,2020-08-26,128,128,0,0,0
LU,2020-08-26,78,78,0,0,0
M,2020-08-26,3117,3115,0,2,0
MA,2020-08-26,306,306,0,0,0
ME,2020-08-26,10,10,0,0,0
MU,2020-08-26,316,316,0,0,0
NA,2020-08-26,277,277,0,0,0
O,2020-08-26,36,36,0,0,0
OR,2020-08-26,24,24,0,0,0
P,2020-08-26,12,12,0,0,0
PM,2020-08-26,286,286,0,0,0
PO,2020-08-26,39,39,0,0,0
S,2020-08-26,136,136,0,0,0
SA,2020-08-26,64,64,0,0,0
SE,2020-08-26,142,142,0,0,0
SG,2020-08-26,23,22,0,1,0
SO,2020-08-26,13,13,0,0,0
SS,2020-08-26,194,194,0,0,0
T,2020-08-26,88,88,0,0,0
TE,2020-08-26,10,10,0,0,0
TF,2020-08-26,53,53,0,0,0
TO,2020-08-26,185,185,0,0,0
V,2020-08-26,421,421,0,0,0
VA,2020-08-26,122,122,0,0,0
VI,2020-08-26,128,128,0,0,0
Z,2020-08-26,212,212,0,0,0
ZA,2020-08-26,31,31,0,0,0
A,2020-08-27,154,154,0,0,0
AB,2020-08-27,66,66,0,0,0
AL,2020-08-27,197,197,0,0,0
AV,2020-08-27,16,15,0,1,0
B,2020-08-27,953,951,0,2,0
BA,2020-08-27,57,57,0,0,0
BI,2020-08-27,268,268,0,0,0
BU,2020-08-27,51,51,0,0,0
C,2020-08-27,139,139,0,0,0
CA,2020-08-27,143,143,0,0,0
CC,2020-08-27,15,15,0,0,0
CE,2020-08-27,6,6,0,0,0
CO,2020-08-27,81,81,0,0,0
CR,2020-08-27,129,129,0,0,0
CS,2020-08-27,64,64,0,0,0
CU,2020-08-27,20,20,0,0,0
GC,2020-08-27,250,249,0,0,1
GI,2020-08-27,80,80,0,0,0
GR,2020-08-27,66,66,0,0,0
GU,2020-08-27,81,81,0,0,0
H,2020-08-27,23,23,0,0,0
HU,2020-08-27,33,33,0,0,0
J,2020-08-27,54,54,0,0,0
L,2020-08-27,60,57,0,3,0
LE,2020-08-27,58,58,0,0,0
LO,2020-08-27,78,78,0,0,0
LU,2020-08-27,60,60,0,0,0
M,2020-08-27,3171,3170,0,1,0
MA,2020-08-27,244,244,0,0,0
ME,2020-08-27,6,6,0,0,0
MU,2020-08-27,397,397,0,0,0
NA,2020-08-27,149,149,0,0,0
O,2020-08-27,37,37,0,0,0
OR,2020-08-27,26,26,0,0,0
P,2020-08-27,30,30,0,0,0
PM,2020-08-27,237,237,0,0,0
PO,2020-08-27,49,49,0,0,0
S,2020-08-27,52,52,0,0,0
SA,2020-08-27,95,95,0,0,0
SE,2020-08-27,141,141,0,0,0
SG,2020-08-27,14,14,0,0,0
SO,2020-08-27,6,6,0,0,0
SS,2020-08-27,157,157,0,0,0
T,2020-08-27,134,134,0,0,0
TE,2020-08-27,16,16,0,0,0
TF,2020-08-27,48,48,0,0,0
TO,2020-08-27,200,200,0,0,0
V,2020-08-27,345,345,0,0,0
VA,2020-08-27,242,242,0,0,0
VI,2020-08-27,56,56,0,0,0
Z,2020-08-27,161,161,0,0,0
ZA,2020-08-27,22,22,0,0,0
A,2020-08-28,184,184,0,0,0
AB,2020-08-28,72,72,0,0,0
AL,2020-08-28,83,83,0,0,0
AV,2020-08-28,41,41,0,0,0
B,2020-08-28,934,929,0,5,0
BA,2020-08-28,103,103,0,0,0
BI,2020-08-28,214,212,0,2,0
BU,2020-08-28,50,50,0,0,0
C,2020-08-28,127,127,0,0,0
CA,2020-08-28,124,124,0,0,0
CC,2020-08-28,20,20,0,0,0
CE,2020-08-28,4,4,0,0,0
CO,2020-08-28,121,121,0,0,0
CR,2020-08-28,101,101,0,0,0
CS,2020-08-28,62,62,0,0,0
CU,2020-08-28,11,11,0,0,0
GC,2020-08-28,230,229,0,0,1
GI,2020-08-28,109,109,0,0,0
GR,2020-08-28,83,83,0,0,0
GU,2020-08-28,66,66,0,0,0
H,2020-08-28,10,10,0,0,0
HU,2020-08-28,39,39,0,0,0
J,2020-08-28,64,64,0,0,0
L,2020-08-28,67,66,0,1,0
LE,2020-08-28,44,44,0,0,0
LO,2020-08-28,86,85,0,0,1
LU,2020-08-28,38,38,0,0,0
M,2020-08-28,4406,4405,0,1,0
MA,2020-08-28,360,360,0,0,0
ME,2020-08-28,16,16,0,0,0
MU,2020-08-28,340,340,0,0,0
NA,2020-08-28,157,157,0,0,0
O,2020-08-28,45,45,0,0,0
OR,2020-08-28,26,26,0,0,0
P,2020-08-28,27,27,0,0,0
PM,2020-08-28,255,255,0,0,0
PO,2020-08-28,35,35,0,0,0
S,2020-08-28,137,137,0,0,0
SA,2020-08-28,105,104,0,1,0
SE,2020-08-28,133,133,0,0,0
SG,2020-08-28,31,31,0,0,0
SO,2020-08-28,19,19,0,0,0
SS,2020-08-28,186,186,0,0,0
T,2020-08-28,108,108,0,0,0
TE,2020-08-28,11,11,0,0,0
TF,2020-08-28,47,47,0,0,0
TO,2020-08-28,243,243,0,0,0
V,2020-08-28,429,429,0,0,0
VA,2020-08-28,142,142,0,0,0
VI,2020-08-28,84,84,0,0,0
Z,2020-08-28,223,223,0,0,0
ZA,2020-08-28,25,25,0,0,0
A,2020-08-29,175,175,0,0,0
AB,2020-08-29,49,49,0,0,0
AL,2020-08-29,171,171,0,0,0
AV,2020-08-29,18,18,0,0,0
B,2020-08-29,483,483,0,0,0
BA,2020-08-29,61,61,0,0,0
BI,2020-08-29,257,257,0,0,0
BU,2020-08-29,58,58,0,0,0
C,2020-08-29,126,126,0,0,0
CA,2020-08-29,85,85,0,0,0
CC,2020-08-29,22,22,0,0,0
CE,2020-08-29,7,7,0,0,0
CO,2020-08-29,111,111,0,0,0
CR,2020-08-29,74,74,0,0,0
CS,2020-08-29,59,59,0,0,0
CU,2020-08-29,17,17,0,0,0
GC,2020-08-29,222,222,0,0,0
GI,2020-08-29,58,58,0,0,0
GR,2020-08-29,83,83,0,0,0
GU,2020-08-29,65,65,0,0,0
H,2020-08-29,9,9,0,0,0
HU,2020-08-29,46,46,0,0,0
J,2020-08-29,46,46,0,0,0
L,2020-08-29,42,42,0,0,0
LE,2020-08-29,73,73,0,0,0
LO,2020-08-29,85,84,0,0,1
LU,2020-08-29,35,35,0,0,0
M,2020-08-29,1731,1728,0,3,0
MA,2020-08-29,229,229,0,0,0
ME,2020-08-29,19,19,0,0,0
MU,2020-08-29,329,329,0,0,0
NA,2020-08-29,158,158,0,0,0
O,2020-08-29,31,31,0,0,0
OR,2020-08-29,27,27,0,0,0
P,2020-08-29,20,20,0,0,0
PM,2020-08-29,235,235,0,0,0
PO,2020-08-29,50,50,0,0,0
S,2020-08-29,124,124,0,0,0
SA,2020-08-29,107,107,0,0,0
SE,2020-08-29,113,113,0,0,0
SG,2020-08-29,17,17,0,0,0
SO,2020-08-29,17,17,0,0,0
SS,2020-08-29,176,176,0,0,0
T,2020-08-29,81,81,0,0,0
TE,2020-08-29,22,22,0,0,0
TF,2020-08-29,48,48,0,0,0
TO,2020-08-29,177,177,0,0,0
V,2020-08-29,404,404,0,0,0
VA,2020-08-29,154,154,0,0,0
VI,2020-08-29,85,85,0,0,0
Z,2020-08-29,183,183,0,0,0
ZA,2020-08-29,26,26,0,0,0
A,2020-08-30,126,126,0,0,0
AB,2020-08-30,56,56,0,0,0
AL,2020-08-30,108,108,0,0,0
AV,2020-08-30,18,18,0,0,0
B,2020-08-30,449,449,0,0,0
BA,2020-08-30,79,79,0,0,0
BI,2020-08-30,342,341,0,1,0
BU,2020-08-30,41,41,0,0,0
C,2020-08-30,124,124,0,0,0
CA,2020-08-30,52,52,0,0,0
CC,2020-08-30,29,29,0,0,0
CE,2020-08-30,10,10,0,0,0
CO,2020-08-30,79,79,0,0,0
CR,2020-08-30,74,74,0,0,0
CS,2020-08-30,40,40,0,0,0
CU,2020-08-30,23,23,0,0,0
GC,2020-08-30,217,217,0,0,0
GI,2020-08-30,56,55,0,1,0
GR,2020-08-30,87,87,0,0,0
GU,2020-08-30,51,51,0,0,0
H,2020-08-30,16,16,0,0,0
HU,2020-08-30,27,27,0,0,0
J,2020-08-30,51,51,0,0,0
L,2020-08-30,28,28,0,0,0
LE,2020-08-30,66,66,0,0,0
LO,2020-08-30,86,86,0,0,0
LU,2020-08-30,40,40,0,0,0
M,2020-08-30,1559,1555,0,4,0
MA,2020-08-30,258,258,0,0,0
ME,2020-08-30,10,10,0,0,0
MU,2020-08-30,319,319,0,0,0
NA,2020-08-30,103,103,0,0,0
O,2020-08-30,47,47,0,0,0
OR,2020-08-30,31,31,0,0,0
P,2020-08-30,13,13,0,0,0
PM,2020-08-30,166,166,0,0,0
PO,2020-08-30,58,58,0,0,0
S,2020-08-30,119,119,0,0,0
SA,2020-08-30,55,55,0,0,0
SE,2020-08-30,121,121,0,0,0
SG,2020-08-30,12,12,0,0,0
SO,2020-08-30,10,10,0,0,0
SS,2020-08-30,164,163,0,1,0
T,2020-08-30,81,81,0,0,0
TE,2020-08-30,15,15,0,0,0
TF,2020-08-30,54,54,0,0,0
TO,2020-08-30,141,141,0,0,0
V,2020-08-30,218,218,0,0,0
VA,2020-08-30,79,78,0,1,0
VI,2020-08-30,57,57,0,0,0
Z,2020-08-30,159,159,0,0,0
ZA,2020-08-30,7,7,0,0,0
A,2020-08-31,193,193,0,0,0
AB,2020-08-31,71,71,0,0,0
AL,2020-08-31,145,145,0,0,0
AV,2020-08-31,18,18,0,0,0
B,2020-08-31,894,893,0,1,0
BA,2020-08-31,81,80,0,1,0
BI,2020-08-31,329,329,0,0,0
BU,2020-08-31,35,35,0,0,0
C,2020-08-31,138,138,0,0,0
CA,2020-08-31,88,88,0,0,0
CC,2020-08-31,13,13,0,0,0
CE,2020-08-31,14,14,0,0,0
CO,2020-08-31,123,123,0,0,0
CR,2020-08-31,93,93,0,0,0
CS,2020-08-31,45,45,0,0,0
CU,2020-08-31,32,32,0,0,0
GC,2020-08-31,239,239,0,0,0
GI,2020-08-31,82,82,0,0,0
GR,2020-08-31,71,71,0,0,0
GU,2020-08-31,97,97,0,0,0
H,2020-08-31,11,11,0,0,0
HU,2020-08-31,28,28,0,0,0
J,2020-08-31,37,37,0,0,0
L,2020-08-31,58,56,0,2,0
LE,2020-08-31,32,32,0,0,0
LO,2020-08-31,60,60,0,0,0
LU,2020-08-31,27,27,0,0,0
M,2020-08-31,2129,2126,0,3,0
MA,2020-08-31,325,325,0,0,0
ME,2020-08-31,14,14,0,0,0
MU,2020-08-31,322,322,0,0,0
NA,2020-08-31,205,205,0,0,0
O,2020-08-31,37,37,0,0,0
OR,2020-08-31,25,25,0,0,0
P,2020-08-31,14,14,0,0,0
PM,2020-08-31,234,234,0,0,0
PO,2020-08-31,52,52,0,0,0
S,2020-08-31,136,136,0,0,0
SA,2020-08-31,47,46,0,1,0
SE,2020-08-31,147,147,0,0,0
SG,2020-08-31,28,28,0,0,0
SO,2020-08-31,8,8,0,0,0
SS,2020-08-31,220,220,0,0,0
T,2020-08-31,100,100,0,0,0
TE,2020-08-31,40,40,0,0,0
TF,2020-08-31,36,36,0,0,0
TO,2020-08-31,187,187,0,0,0
V,2020-08-31,258,258,0,0,0
VA,2020-08-31,107,107,0,0,0
VI,2020-08-31,123,123,0,0,0
Z,2020-08-31,246,246,0,0,0
ZA,2020-08-31,19,19,0,0,0
A,2020-09-01,193,193,0,0,0
AB,2020-09-01,92,92,0,0,0
AL,2020-09-01,116,116,0,0,0
AV,2020-09-01,25,25,0,0,0
B,2020-09-01,983,976,0,7,0
BA,2020-09-01,80,80,0,0,0
BI,2020-09-01,417,417,0,0,0
BU,2020-09-01,88,88,0,0,0
C,2020-09-01,94,94,0,0,0
CA,2020-09-01,151,151,0,0,0
CC,2020-09-01,32,32,0,0,0
CE,2020-09-01,9,9,0,0,0
CO,2020-09-01,121,121,0,0,0
CR,2020-09-01,117,117,0,0,0
CS,2020-09-01,56,56,0,0,0
CU,2020-09-01,33,33,0,0,0
GC,2020-09-01,220,220,0,0,0
GI,2020-09-01,115,115,0,0,0
GR,2020-09-01,124,124,0,0,0
GU,2020-09-01,94,94,0,0,0
H,2020-09-01,21,21,0,0,0
HU,2020-09-01,30,30,0,0,0
J,2020-09-01,62,62,0,0,0
L,2020-09-01,51,48,0,3,0
LE,2020-09-01,42,42,0,0,0
LO,2020-09-01,93,93,0,0,0
LU,2020-09-01,45,45,0,0,0
M,2020-09-01,4254,4241,0,13,0
MA,2020-09-01,298,298,0,0,0
ME,2020-09-01,32,32,0,0,0
MU,2020-09-01,383,383,0,0,0
NA,2020-09-01,214,214,0,0,0
O,2020-09-01,64,64,0,0,0
OR,2020-09-01,28,28,0,0,0
P,2020-09-01,46,46,0,0,0
PM,2020-09-01,228,228,0,0,0
PO,2020-09-01,80,80,0,0,0
S,2020-09-01,120,120,0,0,0
SA,2020-09-01,53,53,0,0,0
SE,2020-09-01,172,172,0,0,0
SG,2020-09-01,33,33,0,0,0
SO,2020-09-01,12,12,0,0,0
SS,2020-09-01,217,217,0,0,0
T,2020-09-01,112,112,0,0,0
TE,2020-09-01,19,19,0,0,0
TF,2020-09-01,41,41,0,0,0
TO,2020-09-01,251,251,0,0,0
V,2020-09-01,317,317,0,0,0
VA,2020-09-01,158,158,0,0,0
VI,2020-09-01,103,103,0,0,0
Z,2020-09-01,241,241,0,0,0
ZA,2020-09-01,27,27,0,0,0
A,2020-09-02,213,213,0,0,0
AB,2020-09-02,79,79,0,0,0
AL,2020-09-02,151,151,0,0,0
AV,2020-09-02,28,28,0,0,0
B,2020-09-02,851,848,0,3,0
BA,2020-09-02,78,78,0,0,0
BI,2020-09-02,325,323,0,2,0
BU,2020-09-02,60,60,0,0,0
C,2020-09-02,127,127,0,0,0
CA,2020-09-02,126,126,0,0,0
CC,2020-09-02,45,45,0,0,0
