provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
TO,2020-09-28,308,307,0,1,0
V,2020-09-28,201,201,0,0,0
VA,2020-09-28,143,141,0,2,0
VI,2020-09-28,89,83,0,6,0
Z,2020-09-28,225,225,0,0,0
ZA,2020-09-28,59,59,0,0,0
A,2020-09-29,151,151,0,0,0
AB,2020-09-29,48,48,0,0,0
AL,2020-09-29,69,69,0,0,0
AV,2020-09-29,26,26,0,0,0
B,2020-09-29,1024,1022,0,2,0
BA,2020-09-29,113,110,0,3,0
BI,2020-09-29,204,198,0,6,0
BU,2020-09-29,109,109,0,0,0
C,2020-09-29,74,74,0,0,0
CA,2020-09-29,119,117,0,2,0
CC,2020-09-29,88,88,0,0,0
CE,2020-09-29,20,20,0,0,0
CO,2020-09-29,125,122,0,3,0
CR,2020-09-29,84,81,0,3,0
CS,2020-09-29,61,61,0,0,0
CU,2020-09-29,54,52,0,2,0
GC,2020-09-29,73,73,0,0,0
GI,2020-09-29,151,150,0,1,0
GR,2020-09-29,245,241,0,4,0
GU,2020-09-29,73,73,0,0,0
H,2020-09-29,33,32,0,1,0
HU,2020-09-29,44,44,0,0,0
J,2020-09-29,148,136,0,12,0
L,2020-09-29,67,67,0,0,0
LE,2020-09-29,225,225,0,0,0
LO,2020-09-29,76,76,0,0,0
LU,2020-09-29,10,10,0,0,0
M,2020-09-29,3790,3419,0,371,0
MA,2020-09-29,158,147,0,11,0
ME,2020-09-29,36,36,0,0,0
MU,2020-09-29,381,381,0,0,0
NA,2020-09-29,295,294,0,1,0
O,2020-09-29,141,141,0,0,0
OR,2020-09-29,75,75,0,0,0
P,2020-09-29,51,51,0,0,0
PM,2020-09-29,78,77,0,1,0
PO,2020-09-29,43,43,0,0,0
S,2020-09-29,50,50,0,0,0
SA,2020-09-29,108,107,0,1,0
SE,2020-09-29,388,360,0,28,0
SG,2020-09-29,23,23,0,0,0
SO,2020-09-29,9,9,0,0,0
SS,2020-09-29,150,146,0,4,0
T,2020-09-29,166,166,0,0,0
TE,2020-09-29,48,48,0,0,0
TF,2020-09-29,87,87,0,0,0
TO,2020-09-29,223,221,0,2,0
V,2020-09-29,189,189,0,0,0
VA,2020-09-29,176,173,0,3,0
VI,2020-09-29,75,74,0,1,0
Z,2020-09-29,247,246,0,1,0
ZA,2020-09-29,59,57,0,2,0
A,2020-09-30,144,144,0,0,0
AB,2020-09-30,40,40,0,0,0
AL,2020-09-30,114,114,0,0,0
AV,2020-09-30,49,48,0,1,0
B,2020-09-30,1025,1024,0,1,0
BA,2020-09-30,121,120,0,0,1
BI,2020-09-30,171,167,0,4,0
BU,2020-09-30,160,159,0,1,0
C,2020-09-30,77,77,0,0,0
CA,2020-09-30,111,109,0,2,0
CC,2020-09-30,67,66,0,0,1
CE,2020-09-30,13,13,0,0,0
CO,2020-09-30,88,86,0,2,0
CR,2020-09-30,135,133,0,2,0
CS,2020-09-30,73,73,0,0,0
CU,2020-09-30,46,45,0,1,0
GC,2020-09-30,58,56,0,2,0
GI,2020-09-30,143,142,0,1,0
GR,2020-09-30,336,335,0,1,0
GU,2020-09-30,105,105,0,0,0
H,2020-09-30,43,28,0,15,0
HU,2020-09-30,38,38,0,0,0
J,2020-09-30,138,124,0,14,0
L,2020-09-30,58,57,0,1,0
LE,2020-09-30,148,147,0,1,0
LO,2020-09-30,86,84,0,1,1
LU,2020-09-30,18,18,0,0,0
M,2020-09-30,2985,2485,0,500,0
MA,2020-09-30,189,155,0,34,0
ME,2020-09-30,42,42,0,0,0
MU,2020-09-30,443,441,0,2,0
NA,2020-09-30,274,272,0,2,0
O,2020-09-30,114,114,0,0,0
OR,2020-09-30,90,90,0,0,0
P,2020-09-30,55,55,0,0,0
PM,2020-09-30,55,55,0,0,0
PO,2020-09-30,45,45,0,0,0
S,2020-09-30,42,42,0,0,0
SA,2020-09-30,100,95,0,5,0
SE,2020-09-30,422,394,0,28,0
SG,2020-09-30,16,16,0,0,0
SO,2020-09-30,15,13,0,2,0
SS,2020-09-30,111,109,0,2,0
T,2020-09-30,160,160,0,0,0
TE,2020-09-30,36,36,0,0,0
TF,2020-09-30,89,89,0,0,0
TO,2020-09-30,294,288,0,6,0
V,2020-09-30,242,241,0,1,0
VA,2020-09-30,173,171,0,2,0
VI,2020-09-30,52,47,0,5,0
Z,2020-09-30,235,235,0,0,0
ZA,2020-09-30,35,34,0,1,0
A,2020-10-01,171,170,0,1,0
AB,2020-10-01,53,52,0,1,0
AL,2020-10-01,80,80,0,0,0
AV,2020-10-01,44,44,0,0,0
B,2020-10-01,1243,1237,0,6,0
BA,2020-10-01,116,116,0,0,0
BI,2020-10-01,118,116,0,2,0
BU,2020-10-01,126,125,0,1,0
C,2020-10-01,91,91,0,0,0
CA,2020-10-01,122,122,0,0,0
CC,2020-10-01,75,75,0,0,0
CE,2020-10-01,24,22,0,2,0
CO,2020-10-01,122,110,0,12,0
CR,2020-10-01,79,76,0,3,0
CS,2020-10-01,50,48,0,2,0
CU,2020-10-01,45,45,0,0,0
GC,2020-10-01,60,59,0,1,0
GI,2020-10-01,167,167,0,0,0
GR,2020-10-01,225,217,0,8,0
GU,2020-10-01,116,113,0,3,0
H,2020-10-01,44,43,0,1,0
HU,2020-10-01,51,51,0,0,0
J,2020-10-01,187,152,0,35,0
L,2020-10-01,79,79,0,0,0
LE,2020-10-01,218,214,0,4,0
LO,2020-10-01,81,81,0,0,0
LU,2020-10-01,22,22,0,0,0
M,2020-10-01,2763,2191,0,572,0
MA,2020-10-01,191,183,0,8,0
ME,2020-10-01,39,39,0,0,0
MU,2020-10-01,402,397,0,5,0
NA,2020-10-01,328,324,0,4,0
O,2020-10-01,105,105,0,0,0
OR,2020-10-01,112,112,0,0,0
P,2020-10-01,69,69,0,0,0
PM,2020-10-01,178,178,0,0,0
PO,2020-10-01,47,47,0,0,0
S,2020-10-01,64,64,0,0,0
SA,2020-10-01,104,97,0,7,0
SE,2020-10-01,369,337,0,32,0
SG,2020-10-01,47,45,0,2,0
SO,2020-10-01,14,14,0,0,0
SS,2020-10-01,132,127,0,5,0
T,2020-10-01,147,147,0,0,0
TE,2020-10-01,30,30,0,0,0
TF,2020-10-01,105,105,0,0,0
TO,2020-10-01,313,309,0,4,0
V,2020-10-01,245,236,0,9,0
VA,2020-10-01,189,181,0,8,0
VI,2020-10-01,40,36,0,4,0
Z,2020-10-01,287,282,0,5,0
ZA,2020-10-01,37,35,0,2,0
A,2020-10-02,170,169,0,1,0
AB,2020-10-02,48,47,0,1,0
AL,2020-10-02,76,74,0,2,0
AV,2020-10-02,40,40,0,0,0
B,2020-10-02,1221,1208,0,13,0
BA,2020-10-02,103,98,0,5,0
BI,2020-10-02,176,170,0,6,0
BU,2020-10-02,124,121,0,3,0
C,2020-10-02,67,67,0,0,0
CA,2020-10-02,132,129,0,3,0
CC,2020-10-02,60,58,0,1,1
CE,2020-10-02,23,22,0,1,0
CO,2020-10-02,207,198,0,9,0
CR,2020-10-02,104,99,0,5,0
CS,2020-10-02,54,54,0,0,0
CU,2020-10-02,43,42,0,1,0
GC,2020-10-02,68,67,0,1,0
GI,2020-10-02,178,176,0,2,0
GR,2020-10-02,317,312,0,5,0
GU,2020-10-02,85,79,0,6,0
H,2020-10-02,56,42,0,14,0
HU,2020-10-02,60,60,0,0,0
J,2020-10-02,167,114,0,53,0
L,2020-10-02,114,113,0,1,0
LE,2020-10-02,174,174,0,0,0
LO,2020-10-02,72,71,0,0,1
LU,2020-10-02,29,28,0,1,0
M,2020-10-02,3047,2327,0,720,0
MA,2020-10-02,154,142,0,12,0
ME,2020-10-02,38,37,0,1,0
MU,2020-10-02,414,409,0,5,0
NA,2020-10-02,257,257,0,0,0
O,2020-10-02,89,89,0,0,0
OR,2020-10-02,86,86,0,0,0
P,2020-10-02,84,84,0,0,0
PM,2020-10-02,157,155,2,0,0
PO,2020-10-02,39,39,0,0,0
S,2020-10-02,35,35,0,0,0
SA,2020-10-02,100,96,0,4,0
SE,2020-10-02,570,501,0,69,0
SG,2020-10-02,31,31,0,0,0
SO,2020-10-02,7,7,0,0,0
SS,2020-10-02,117,114,0,3,0
T,2020-10-02,231,231,0,0,0
TE,2020-10-02,49,49,0,0,0
TF,2020-10-02,78,76,0,2,0
TO,2020-10-02,353,344,0,9,0
V,2020-10-02,224,224,0,0,0
VA,2020-10-02,219,213,0,6,0
VI,2020-10-02,61,58,0,3,0
Z,2020-10-02,288,285,0,3,0
ZA,2020-10-02,72,70,0,2,0
A,2020-10-03,143,143,0,0,0
AB,2020-10-03,48,45,0,3,0
AL,2020-10-03,65,64,0,1,0
AV,2020-10-03,25,24,0,1,0
B,2020-10-03,769,748,0,21,0
BA,2020-10-03,98,97,0,1,0
BI,2020-10-03,177,170,0,7,0
BU,2020-10-03,121,121,0,0,0
C,2020-10-03,64,64,0,0,0
CA,2020-10-03,127,124,0,3,0
CC,2020-10-03,33,33,0,0,0
CE,2020-10-03,17,17,0,0,0
CO,2020-10-03,134,128,0,6,0
CR,2020-10-03,98,90,0,8,0
CS,2020-10-03,48,48,0,0,0
CU,2020-10-03,51,50,0,1,0
GC,2020-10-03,57,56,0,1,0
GI,2020-10-03,88,88,0,0,0
GR,2020-10-03,307,303,0,4,0
GU,2020-10-03,63,58,0,5,0
H,2020-10-03,20,17,0,3,0
HU,2020-10-03,71,71,0,0,0
J,2020-10-03,197,142,0,55,0
L,2020-10-03,53,53,0,0,0
LE,2020-10-03,100,97,0,3,0
LO,2020-10-03,75,75,0,0,0
LU,2020-10-03,13,13,0,0,0
M,2020-10-03,1780,1208,0,572,0
MA,2020-10-03,145,138,0,7,0
ME,2020-10-03,36,35,0,1,0
MU,2020-10-03,396,390,0,6,0
NA,2020-10-03,300,293,0,7,0
O,2020-10-03,115,115,0,0,0
OR,2020-10-03,89,89,0,0,0
P,2020-10-03,53,53,0,0,0
PM,2020-10-03,134,134,0,0,0
PO,2020-10-03,46,46,0,0,0
S,2020-10-03,40,40,0,0,0
SA,2020-10-03,79,69,0,10,0
SE,2020-10-03,334,304,0,30,0
SG,2020-10-03,21,19,0,2,0
SO,2020-10-03,5,5,0,0,0
SS,2020-10-03,185,178,0,7,0
T,2020-10-03,109,109,0,0,0
TE,2020-10-03,33,32,0,1,0
TF,2020-10-03,67,67,0,0,0
TO,2020-10-03,207,204,0,3,0
V,2020-10-03,208,207,0,1,0
VA,2020-10-03,119,111,0,8,0
VI,2020-10-03,57,55,0,2,0
Z,2020-10-03,223,223,0,0,0
ZA,2020-10-03,16,16,0,0,0
A,2020-10-04,132,132,0,0,0
AB,2020-10-04,49,49,0,0,0
AL,2020-10-04,74,74,0,0,0
AV,2020-10-04,30,29,0,1,0
B,2020-10-04,639,631,0,8,0
BA,2020-10-04,117,116,0,0,1
BI,2020-10-04,196,191,0,5,0
BU,2020-10-04,78,78,0,0,0
C,2020-10-04,84,84,0,0,0
CA,2020-10-04,70,70,0,0,0
CC,2020-10-04,32,29,0,3,0
CE,2020-10-04,17,17,0,0,0
CO,2020-10-04,102,94,0,8,0
CR,2020-10-04,57,53,0,4,0
CS,2020-10-04,40,40,0,0,0
CU,2020-10-04,25,21,0,4,0
GC,2020-10-04,29,28,0,1,0
GI,2020-10-04,100,100,0,0,0
GR,2020-10-04,169,168,0,1,0
GU,2020-10-04,69,66,0,3,0
H,2020-10-04,27,24,0,3,0
HU,2020-10-04,55,55,0,0,0
J,2020-10-04,150,104,0,46,0
L,2020-10-04,55,55,0,0,0
LE,2020-10-04,222,219,0,3,0
LO,2020-10-04,69,69,0,0,0
LU,2020-10-04,29,29,0,0,0
M,2020-10-04,1461,865,0,596,0
MA,2020-10-04,151,139,0,12,0
ME,2020-10-04,35,34,0,1,0
MU,2020-10-04,373,371,0,2,0
NA,2020-10-04,316,312,0,4,0
O,2020-10-04,116,116,0,0,0
OR,2020-10-04,64,64,0,0,0
P,2020-10-04,47,47,0,0,0
PM,2020-10-04,90,90,0,0,0
PO,2020-10-04,73,73,0,0,0
S,2020-10-04,36,36,0,0,0
SA,2020-10-04,154,137,0,17,0
SE,2020-10-04,342,315,0,27,0
SG,2020-10-04,25,22,0,3,0
SO,2020-10-04,12,12,0,0,0
SS,2020-10-04,194,189,0,5,0
T,2020-10-04,110,110,0,0,0
TE,2020-10-04,27,27,0,0,0
TF,2020-10-04,57,57,0,0,0
TO,2020-10-04,174,165,0,9,0
V,2020-10-04,195,194,0,1,0
VA,2020-10-04,153,145,0,8,0
VI,2020-10-04,56,54,0,2,0
Z,2020-10-04,245,243,0,2,0
ZA,2020-10-04,12,12,0,0,0
A,2020-10-05,247,244,0,3,0
AB,2020-10-05,65,63,0,2,0
AL,2020-10-05,52,51,0,1,0
AV,2020-10-05,47,41,0,6,0
B,2020-10-05,1376,1375,0,1,0
BA,2020-10-05,108,104,1,2,1
BI,2020-10-05,207,198,0,9,0
BU,2020-10-05,146,145,0,1,0
C,2020-10-05,102,102,0,0,0
CA,2020-10-05,87,79,0,8,0
CC,2020-10-05,68,66,0,2,0
CE,2020-10-05,29,29,0,0,0
CO,2020-10-05,153,132,0,21,0
CR,2020-10-05,83,79,0,4,0
CS,2020-10-05,49,49,0,0,0
CU,2020-10-05,43,38,0,5,0
GC,2020-10-05,41,39,0,2,0
GI,2020-10-05,187,186,0,1,0
GR,2020-10-05,298,286,0,12,0
GU,2020-10-05,82,76,0,6,0
H,2020-10-05,42,36,0,6,0
HU,2020-10-05,61,60,0,1,0
J,2020-10-05,166,127,0,39,0
L,2020-10-05,122,121,0,1,0
LE,2020-10-05,260,257,0,3,0
LO,2020-10-05,79,76,0,1,2
LU,2020-10-05,28,28,0,0,0
M,2020-10-05,2523,1429,0,1094,0
MA,2020-10-05,174,142,0,32,0
ME,2020-10-05,55,54,0,1,0
MU,2020-10-05,456,443,0,13,0
NA,2020-10-05,426,413,0,13,0
O,2020-10-05,125,125,0,0,0
OR,2020-10-05,232,232,0,0,0
P,2020-10-05,67,67,0,0,0
PM,2020-10-05,122,122,0,0,0
PO,2020-10-05,67,67,0,0,0
S,2020-10-05,31,31,0,0,0
SA,2020-10-05,154,131,0,23,0
SE,2020-10-05,548,457,0,91,0
SG,2020-10-05,38,33,0,5,0
SO,2020-10-05,10,10,0,0,0
SS,2020-10-05,201,195,0,6,0
T,2020-10-05,161,160,0,1,0
TE,2020-10-05,43,42,0,1,0
TF,2020-10-05,78,77,0,1,0
TO,2020-10-05,329,318,0,11,0
V,2020-10-05,289,289,0,0,0
VA,2020-10-05,246,231,0,14,1
VI,2020-10-05,59,57,0,2,0
Z,2020-10-05,298,294,0,4,0
ZA,2020-10-05,61,55,0,6,0
A,2020-10-06,243,241,0,2,0
AB,2020-10-06,70,68,0,2,0
AL,2020-10-06,66,60,0,6,0
AV,2020-10-06,34,33,0,1,0
B,2020-10-06,1516,1507,0,9,0
BA,2020-10-06,114,111,0,3,0
BI,2020-10-06,261,257,0,4,0
BU,2020-10-06,142,140,0,2,0
C,2020-10-06,107,107,0,0,0
CA,2020-10-06,115,106,0,9,0
CC,2020-10-06,88,88,0,0,0
CE,2020-10-06,20,20,0,0,0
CO,2020-10-06,191,142,0,49,0
CR,2020-10-06,110,100,0,10,0
CS,2020-10-06,48,48,0,0,0
CU,2020-10-06,70,61,0,9,0
GC,2020-10-06,33,32,0,1,0
GI,2020-10-06,234,233,0,1,0
GR,2020-10-06,547,529,0,18,0
GU,2020-10-06,96,81,0,15,0
H,2020-10-06,60,57,0,3,0
HU,2020-10-06,78,78,0,0,0
J,2020-10-06,232,173,0,59,0
L,2020-10-06,97,97,0,0,0
LE,2020-10-06,289,287,0,2,0
LO,2020-10-06,144,141,0,1,2
LU,2020-10-06,21,21,0,0,0
M,2020-10-06,2631,1681,0,950,0
MA,2020-10-06,192,149,0,43,0
ME,2020-10-06,42,41,0,1,0
MU,2020-10-06,469,458,0,10,1
NA,2020-10-06,402,389,0,13,0
O,2020-10-06,225,225,0,0,0
OR,2020-10-06,162,162,0,0,0
P,2020-10-06,66,65,0,1,0
PM,2020-10-06,117,116,0,1,0
PO,2020-10-06,74,74,0,0,0
S,2020-10-06,61,61,0,0,0
SA,2020-10-06,200,168,0,32,0
SE,2020-10-06,591,448,0,143,0
SG,2020-10-06,50,49,0,1,0
SO,2020-10-06,18,17,0,1,0
SS,2020-10-06,247,245,0,2,0
T,2020-10-06,223,223,0,0,0
TE,2020-10-06,53,53,0,0,0
TF,2020-10-06,80,80,0,0,0
TO,2020-10-06,308,298,0,10,0
V,2020-10-06,336,335,0,1,0
VA,2020-10-06,247,230,0,17,0
VI,2020-10-06,80,77,0,3,0
Z,2020-10-06,342,338,0,4,0
ZA,2020-10-06,65,61,0,4,0
A,2020-10-07,214,212,0,2,0
AB,2020-10-07,69,67,0,2,0
AL,2020-10-07,96,94,0,2,0
AV,2020-10-07,30,29,0,1,0
B,2020-10-07,1567,1565,0,2,0
BA,2020-10-07,123,122,0,1,0
BI,2020-10-07,251,249,0,2,0
BU,2020-10-07,155,150,0,5,0
C,2020-10-07,104,103,0,1,0
CA,2020-10-07,145,129,0,16,0
CC,2020-10-07,53,53,0,0,0
CE,2020-10-07,24,23,0,1,0
CO,2020-10-07,236,168,0,68,0
CR,2020-10-07,98,90,0,8,0
CS,2020-10-07,60,60,0,0,0
CU,2020-10-07,88,74,0,14,0
GC,2020-10-07,44,43,0,1,0
GI,2020-10-07,200,200,0,0,0
GR,2020-10-07,526,507,0,19,0
GU,2020-10-07,112,99,0,13,0
H,2020-10-07,50,47,0,3,0
HU,2020-10-07,90,90,0,0,0
J,2020-10-07,253,181,0,72,0
L,2020-10-07,133,130,0,3,0
LE,2020-10-07,223,221,0,2,0
LO,2020-10-07,110,108,0,2,0
LU,2020-10-07,33,33,0,0,0
M,2020-10-07,2466,1421,0,1045,0
MA,2020-10-07,228,187,0,41,0
ME,2020-10-07,49,49,0,0,0
MU,2020-10-07,485,475,0,10,0
NA,2020-10-07,483,473,0,10,0
O,2020-10-07,234,234,0,0,0
OR,2020-10-07,88,88,0,0,0
P,2020-10-07,69,67,0,2,0
PM,2020-10-07,107,106,0,1,0
PO,2020-10-07,86,86,0,0,0
S,2020-10-07,65,65,0,0,0
SA,2020-10-07,177,160,0,17,0
SE,2020-10-07,500,365,0,135,0
SG,2020-10-07,57,51,0,6,0
SO,2020-10-07,21,21,0,0,0
SS,2020-10-07,260,255,0,5,0
T,2020-10-07,215,215,0,0,0
TE,2020-10-07,49,49,0,0,0
TF,2020-10-07,79,79,0,0,0
TO,2020-10-07,257,241,0,16,0
V,2020-10-07,300,299,0,1,0
VA,2020-10-07,192,187,0,5,0
VI,2020-10-07,54,54,0,0,0
Z,2020-10-07,355,342,0,13,0
ZA,2020-10-07,42,40,0,2,0
A,2020-10-08,272,269,0,3,0
AB,2020-10-08,61,60,0,1,0
AL,2020-10-08,89,87,0,2,0
AV,2020-10-08,36,35,0,1,0
B,2020-10-08,1928,1919,0,8,1
BA,2020-10-08,128,122,0,6,0
BI,2020-10-08,141,138,0,3,0
BU,2020-10-08,182,179,0,3,0
C,2020-10-08,132,132,0,0,0
CA,2020-10-08,121,111,0,10,0
CC,2020-10-08,85,83,0,1,1
CE,2020-10-08,34,34,0,0,0
CO,2020-10-08,247,174,0,73,0
CR,2020-10-08,101,93,0,8,0
CS,2020-10-08,68,67,0,1,0
CU,2020-10-08,66,54,0,12,0
GC,2020-10-08,53,51,0,2,0
GI,2020-10-08,203,203,0,0,0
GR,2020-10-08,484,472,0,12,0
GU,2020-10-08,88,66,0,22,0
H,2020-10-08,59,56,0,3,0
HU,2020-10-08,89,89,0,0,0
J,2020-10-08,224,146,0,78,0
L,2020-10-08,136,136,0,0,0
LE,2020-10-08,207,199,0,8,0
LO,2020-10-08,104,102,0,1,1
LU,2020-10-08,24,23,0,1,0
M,2020-10-08,2349,1420,0,929,0
MA,2020-10-08,236,207,0,29,0
ME,2020-10-08,61,56,0,5,0
MU,2020-10-08,423,406,0,17,0
NA,2020-10-08,457,447,0,10,0
O,2020-10-08,163,163,0,0,0
OR,2020-10-08,100,100,0,0,0
P,2020-10-08,74,73,0,1,0
PM,2020-10-08,110,109,0,1,0
PO,2020-10-08,75,75,0,0,0
S,2020-10-08,46,46,0,0,0
SA,2020-10-08,105,93,0,12,0
SE,2020-10-08,796,667,0,129,0
SG,2020-10-08,55,45,0,10,0
SO,2020-10-08,17,16,0,1,0
SS,2020-10-08,158,154,0,4,0
T,2020-10-08,219,219,0,0,0
TE,2020-10-08,47,47,0,0,0
TF,2020-10-08,71,70,0,1,0
TO,2020-10-08,317,300,0,17,0
V,2020-10-08,341,339,0,2,0
VA,2020-10-08,170,162,0,8,0
VI,2020-10-08,77,76,0,1,0
Z,2020-10-08,344,335,0,9,0
ZA,2020-10-08,33,32,0,1,0
A,2020-10-09,234,233,0,1,0
AB,2020-10-09,92,90,0,2,0
AL,2020-10-09,68,63,0,5,0
AV,2020-10-09,34,33,0,1,0
B,2020-10-09,2095,2090,0,5,0
BA,2020-10-09,159,154,0,5,0
BI,2020-10-09,263,259,0,4,0
BU,2020-10-09,129,126,0,3,0
C,2020-10-09,98,98,0,0,0
CA,2020-10-09,165,151,0,14,0
CC,2020-10-09,74,71,0,3,0
CE,2020-10-09,24,24,0,0,0
CO,2020-10-09,263,160,0,103,0
CR,2020-10-09,84,71,0,13,0
CS,2020-10-09,58,58,0,0,0
CU,2020-10-09,72,63,0,9,0
GC,2020-10-09,42,40,0,2,0
GI,2020-10-09,299,298,0,1,0
GR,2020-10-09,529,500,0,29,0
GU,2020-10-09,110,92,0,18,0
H,2020-10-09,52,44,0,8,0
HU,2020-10-09,110,110,0,0,0
J,2020-10-09,268,172,0,96,0
L,2020-10-09,120,118,0,2,0
LE,2020-10-09,196,189,0,7,0
LO,2020-10-09,123,119,0,4,0
LU,2020-10-09,27,27,0,0,0
M,2020-10-09,2473,1453,0,1020,0
MA,2020-10-09,294,231,0,63,0
ME,2020-10-09,48,47,0,1,0
MU,2020-10-09,501,481,0,20,0
NA,2020-10-09,516,501,0,15,0
O,2020-10-09,145,145,0,0,0
OR,2020-10-09,94,94,0,0,0
P,2020-10-09,68,68,0,0,0
PM,2020-10-09,127,125,0,2,0
PO,2020-10-09,73,73,0,0,0
S,2020-10-09,63,63,0,0,0
SA,2020-10-09,141,134,0,7,0
SE,2020-10-09,770,583,0,187,0
SG,2020-10-09,34,33,0,1,0
SO,2020-10-09,25,25,0,0,0
SS,2020-10-09,232,228,0,4,0
T,2020-10-09,262,262,0,0,0
TE,2020-10-09,82,78,0,4,0
TF,2020-10-09,82,81,0,1,0
TO,2020-10-09,348,327,0,21,0
V,2020-10-09,338,338,0,0,0
VA,2020-10-09,193,186,0,7,0
VI,2020-10-09,48,47,0,1,0
Z,2020-10-09,346,334,0,12,0
ZA,2020-10-09,35,33,0,2,0
A,2020-10-10,231,229,0,2,0
AB,2020-10-10,87,85,0,2,0
AL,2020-10-10,80,77,0,3,0
AV,2020-10-10,34,32,0,2,0
B,2020-10-10,1383,1381,0,2,0
BA,2020-10-10,128,126,0,2,0
BI,2020-10-10,186,183,0,3,0
BU,2020-10-10,192,186,0,6,0
C,2020-10-10,108,108,0,0,0
CA,2020-10-10,119,116,0,3,0
CC,2020-10-10,76,73,0,3,0
CE,2020-10-10,30,30,0,0,0
CO,2020-10-10,266,204,0,62,0
CR,2020-10-10,96,83,0,13,0
CS,2020-10-10,56,54,0,2,0
CU,2020-10-10,78,70,0,8,0
GC,2020-10-10,53,51,0,2,0
GI,2020-10-10,169,169,0,0,0
GR,2020-10-10,342,332,0,10,0
GU,2020-10-10,80,62,0,18,0
H,2020-10-10,78,75,0,3,0
HU,2020-10-10,106,104,0,2,0
J,2020-10-10,247,179,0,68,0
L,2020-10-10,119,119,0,0,0
LE,2020-10-10,229,220,0,9,0
LO,2020-10-10,110,107,0,3,0
LU,2020-10-10,21,21,0,0,0
M,2020-10-10,1664,902,0,762,0
MA,2020-10-10,216,179,0,37,0
ME,2020-10-10,58,56,0,2,0
MU,2020-10-10,411,394,0,17,0
NA,2020-10-10,513,502,0,11,0
O,2020-10-10,186,186,0,0,0
OR,2020-10-10,76,76,0,0,0
P,2020-10-10,94,94,0,0,0
PM,2020-10-10,124,124,0,0,0
PO,2020-10-10,79,79,0,0,0
S,2020-10-10,59,59,0,0,0
SA,2020-10-10,134,120,0,14,0
SE,2020-10-10,477,343,0,134,0
SG,2020-10-10,18,18,0,0,0
SO,2020-10-10,15,15,0,0,0
SS,2020-10-10,189,186,0,3,0
T,2020-10-10,168,168,0,0,0
TE,2020-10-10,66,65,0,1,0
TF,2020-10-10,62,62,0,0,0
TO,2020-10-10,235,220,0,15,0
V,2020-10-10,269,264,0,5,0
VA,2020-10-10,166,160,0,6,0
VI,2020-10-10,50,44,0,6,0
Z,2020-10-10,342,320,0,22,0
ZA,2020-10-10,36,32,0,4,0
A,2020-10-11,154,150,0,4,0
AB,2020-10-11,44,43,0,1,0
AL,2020-10-11,46,45,0,1,0
AV,2020-10-11,23,19,0,4,0
B,2020-10-11,1064,1063,0,1,0
BA,2020-10-11,133,133,0,0,0
BI,2020-10-11,277,274,0,3,0
BU,2020-10-11,96,95,0,1,0
C,2020-10-11,88,87,0,1,0
CA,2020-10-11,85,76,0,9,0
CC,2020-10-11,65,63,0,2,0
CE,2020-10-11,22,22,0,0,0
CO,2020-10-11,149,104,0,45,0
CR,2020-10-11,62,53,0,9,0
CS,2020-10-11,52,51,0,1,0
CU,2020-10-11,47,41,0,6,0
GC,2020-10-11,36,34,0,2,0
GI,2020-10-11,115,115,0,0,0
GR,2020-10-11,167,143,0,24,0
GU,2020-10-11,76,62,0,14,0
H,2020-10-11,34,32,0,2,0
HU,2020-10-11,103,99,0,4,0
J,2020-10-11,164,119,0,45,0
L,2020-10-11,112,112,0,0,0
LE,2020-10-11,155,149,0,6,0
LO,2020-10-11,108,103,0,5,0
LU,2020-10-11,23,23,0,0,0
M,2020-10-11,1393,738,0,655,0
MA,2020-10-11,152,119,0,33,0
ME,2020-10-11,42,41,0,1,0
MU,2020-10-11,407,395,0,12,0
NA,2020-10-11,504,494,0,10,0
O,2020-10-11,189,189,0,0,0
OR,2020-10-11,67,67,0,0,0
P,2020-10-11,51,49,0,2,0
PM,2020-10-11,117,117,0,0,0
PO,2020-10-11,74,72,0,2,0
S,2020-10-11,59,59,0,0,0
SA,2020-10-11,130,87,0,43,0
SE,2020-10-11,437,307,0,130,0
SG,2020-10-11,28,26,0,2,0
SO,2020-10-11,11,11,0,0,0
SS,2020-10-11,312,305,0,7,0
T,2020-10-11,147,147,0,0,0
TE,2020-10-11,64,61,0,3,0
TF,2020-10-11,58,58,0,0,0
TO,2020-10-11,169,149,0,20,0
V,2020-10-11,259,256,0,3,0
VA,2020-10-11,123,113,0,10,0
VI,2020-10-11,73,72,0,1,0
Z,2020-10-11,286,279,0,7,0
ZA,2020-10-11,26,24,0,2,0
A,2020-10-12,276,273,0,3,0
AB,2020-10-12,77,77,0,0,0
AL,2020-10-12,61,57,0,4,0
AV,2020-10-12,35,32,0,3,0
B,2020-10-12,1335,1334,0,0,1
BA,2020-10-12,132,127,0,5,0
BI,2020-10-12,331,326,0,5,0
BU,2020-10-12,122,117,0,5,0
C,2020-10-12,135,134,0,1,0
CA,2020-10-12,82,65,0,17,0
CC,2020-10-12,70,67,1,2,0
CE,2020-10-12,18,17,0,1,0
CO,2020-10-12,160,85,0,75,0
CR,2020-10-12,73,62,0,11,0
CS,2020-10-12,64,63,0,1,0
CU,2020-10-12,76,64,0,12,0
GC,2020-10-12,31,30,0,1,0
GI,2020-10-12,220,220,0,0,0
GR,2020-10-12,231,210,0,21,0
