provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
J,2020-09-18,135,135,0,0,0
L,2020-09-18,66,65,0,1,0
LE,2020-09-18,99,99,0,0,0
LO,2020-09-18,77,77,0,0,0
LU,2020-09-18,20,20,0,0,0
M,2020-09-18,6758,6743,0,15,0
MA,2020-09-18,186,184,0,2,0
ME,2020-09-18,10,10,0,0,0
MU,2020-09-18,490,490,0,0,0
NA,2020-09-18,327,327,0,0,0
O,2020-09-18,83,83,0,0,0
OR,2020-09-18,35,35,0,0,0
P,2020-09-18,74,74,0,0,0
PM,2020-09-18,139,139,0,0,0
PO,2020-09-18,79,79,0,0,0
S,2020-09-18,64,64,0,0,0
SA,2020-09-18,110,110,0,0,0
SE,2020-09-18,418,415,0,3,0
SG,2020-09-18,38,38,0,0,0
SO,2020-09-18,18,18,0,0,0
SS,2020-09-18,97,90,0,7,0
T,2020-09-18,110,109,0,1,0
TE,2020-09-18,53,53,0,0,0
TF,2020-09-18,74,73,0,1,0
TO,2020-09-18,372,372,0,0,0
V,2020-09-18,234,234,0,0,0
VA,2020-09-18,283,281,0,2,0
VI,2020-09-18,63,58,0,5,0
Z,2020-09-18,250,250,0,0,0
ZA,2020-09-18,59,59,0,0,0
A,2020-09-19,157,157,0,0,0
AB,2020-09-19,73,72,0,1,0
AL,2020-09-19,79,79,0,0,0
AV,2020-09-19,38,38,0,0,0
B,2020-09-19,587,584,0,3,0
BA,2020-09-19,114,114,0,0,0
BI,2020-09-19,164,157,0,7,0
BU,2020-09-19,104,103,0,1,0
C,2020-09-19,100,100,0,0,0
CA,2020-09-19,142,142,0,0,0
CC,2020-09-19,86,86,0,0,0
CE,2020-09-19,11,11,0,0,0
CO,2020-09-19,122,122,0,0,0
CR,2020-09-19,183,183,0,0,0
CS,2020-09-19,39,39,0,0,0
CU,2020-09-19,42,42,0,0,0
GC,2020-09-19,108,108,0,0,0
GI,2020-09-19,96,96,0,0,0
GR,2020-09-19,114,114,0,0,0
GU,2020-09-19,93,93,0,0,0
H,2020-09-19,27,27,0,0,0
HU,2020-09-19,36,36,0,0,0
J,2020-09-19,101,101,0,0,0
L,2020-09-19,27,27,0,0,0
LE,2020-09-19,86,86,0,0,0
LO,2020-09-19,70,69,0,0,1
LU,2020-09-19,27,27,0,0,0
M,2020-09-19,2365,2346,0,19,0
MA,2020-09-19,203,203,0,0,0
ME,2020-09-19,26,26,0,0,0
MU,2020-09-19,455,454,0,0,1
NA,2020-09-19,224,224,0,0,0
O,2020-09-19,68,68,0,0,0
OR,2020-09-19,92,92,0,0,0
P,2020-09-19,34,34,0,0,0
PM,2020-09-19,119,119,0,0,0
PO,2020-09-19,66,66,0,0,0
S,2020-09-19,57,57,0,0,0
SA,2020-09-19,147,147,0,0,0
SE,2020-09-19,325,323,0,2,0
SG,2020-09-19,24,24,0,0,0
SO,2020-09-19,17,17,0,0,0
SS,2020-09-19,168,160,0,8,0
T,2020-09-19,67,67,0,0,0
TE,2020-09-19,46,46,0,0,0
TF,2020-09-19,62,62,0,0,0
TO,2020-09-19,278,278,0,0,0
V,2020-09-19,209,209,0,0,0
VA,2020-09-19,206,206,0,0,0
VI,2020-09-19,55,51,0,4,0
Z,2020-09-19,260,260,0,0,0
ZA,2020-09-19,46,46,0,0,0
A,2020-09-20,127,127,0,0,0
AB,2020-09-20,44,44,0,0,0
AL,2020-09-20,69,69,0,0,0
AV,2020-09-20,43,43,0,0,0
B,2020-09-20,533,533,0,0,0
BA,2020-09-20,122,121,0,1,0
BI,2020-09-20,226,213,0,13,0
BU,2020-09-20,82,82,0,0,0
C,2020-09-20,84,84,0,0,0
CA,2020-09-20,88,88,0,0,0
CC,2020-09-20,62,62,0,0,0
CE,2020-09-20,9,9,0,0,0
CO,2020-09-20,66,66,0,0,0
CR,2020-09-20,120,120,0,0,0
CS,2020-09-20,39,39,0,0,0
CU,2020-09-20,39,39,0,0,0
GC,2020-09-20,85,85,0,0,0
GI,2020-09-20,78,78,0,0,0
GR,2020-09-20,79,79,0,0,0
GU,2020-09-20,90,90,0,0,0
H,2020-09-20,17,17,0,0,0
HU,2020-09-20,33,33,0,0,0
J,2020-09-20,66,65,0,1,0
L,2020-09-20,43,42,0,1,0
LE,2020-09-20,117,117,0,0,0
LO,2020-09-20,95,95,0,0,0
LU,2020-09-20,21,21,0,0,0
M,2020-09-20,1918,1887,0,31,0
MA,2020-09-20,169,168,0,1,0
ME,2020-09-20,22,22,0,0,0
MU,2020-09-20,322,322,0,0,0
NA,2020-09-20,292,292,0,0,0
O,2020-09-20,80,80,0,0,0
OR,2020-09-20,47,47,0,0,0
P,2020-09-20,71,71,0,0,0
PM,2020-09-20,106,106,0,0,0
PO,2020-09-20,63,63,0,0,0
S,2020-09-20,61,61,0,0,0
SA,2020-09-20,57,57,0,0,0
SE,2020-09-20,243,242,0,1,0
SG,2020-09-20,32,31,0,1,0
SO,2020-09-20,13,13,0,0,0
SS,2020-09-20,195,181,0,14,0
T,2020-09-20,69,68,0,1,0
TE,2020-09-20,41,41,0,0,0
TF,2020-09-20,58,58,0,0,0
TO,2020-09-20,200,199,0,1,0
V,2020-09-20,161,161,0,0,0
VA,2020-09-20,138,138,0,0,0
VI,2020-09-20,84,80,0,4,0
Z,2020-09-20,165,165,0,0,0
ZA,2020-09-20,75,75,0,0,0
A,2020-09-21,185,185,0,0,0
AB,2020-09-21,79,79,0,0,0
AL,2020-09-21,44,44,0,0,0
AV,2020-09-21,30,30,0,0,0
B,2020-09-21,1024,981,0,43,0
BA,2020-09-21,128,128,0,0,0
BI,2020-09-21,179,161,0,18,0
BU,2020-09-21,76,76,0,0,0
C,2020-09-21,81,81,0,0,0
CA,2020-09-21,81,81,0,0,0
CC,2020-09-21,87,87,0,0,0
CE,2020-09-21,20,20,0,0,0
CO,2020-09-21,91,91,0,0,0
CR,2020-09-21,108,108,0,0,0
CS,2020-09-21,47,47,0,0,0
CU,2020-09-21,53,53,0,0,0
GC,2020-09-21,171,171,0,0,0
GI,2020-09-21,159,156,0,3,0
GR,2020-09-21,132,131,0,1,0
GU,2020-09-21,96,96,0,0,0
H,2020-09-21,23,23,0,0,0
HU,2020-09-21,40,40,0,0,0
J,2020-09-21,128,128,0,0,0
L,2020-09-21,66,63,0,3,0
LE,2020-09-21,88,88,0,0,0
LO,2020-09-21,79,78,0,0,1
LU,2020-09-21,26,26,0,0,0
M,2020-09-21,3112,3041,0,71,0
MA,2020-09-21,211,210,0,1,0
ME,2020-09-21,33,33,0,0,0
MU,2020-09-21,483,483,0,0,0
NA,2020-09-21,375,375,0,0,0
O,2020-09-21,122,122,0,0,0
OR,2020-09-21,62,62,0,0,0
P,2020-09-21,34,34,0,0,0
PM,2020-09-21,127,126,0,1,0
PO,2020-09-21,82,82,0,0,0
S,2020-09-21,64,64,0,0,0
SA,2020-09-21,123,122,0,1,0
SE,2020-09-21,337,335,0,2,0
SG,2020-09-21,35,35,0,0,0
SO,2020-09-21,7,7,0,0,0
SS,2020-09-21,155,143,0,12,0
T,2020-09-21,100,100,0,0,0
TE,2020-09-21,39,39,0,0,0
TF,2020-09-21,69,69,0,0,0
TO,2020-09-21,278,278,0,0,0
V,2020-09-21,203,203,0,0,0
VA,2020-09-21,158,157,0,0,1
VI,2020-09-21,75,70,0,5,0
Z,2020-09-21,272,272,0,0,0
ZA,2020-09-21,62,62,0,0,0
A,2020-09-22,177,177,0,0,0
AB,2020-09-22,63,63,0,0,0
AL,2020-09-22,93,93,0,0,0
AV,2020-09-22,58,58,0,0,0
B,2020-09-22,888,884,0,4,0
BA,2020-09-22,134,133,0,1,0
BI,2020-09-22,209,200,0,9,0
BU,2020-09-22,108,108,0,0,0
C,2020-09-22,66,66,0,0,0
CA,2020-09-22,118,117,0,1,0
CC,2020-09-22,83,83,0,0,0
CE,2020-09-22,21,21,0,0,0
CO,2020-09-22,162,162,0,0,0
CR,2020-09-22,198,198,0,0,0
CS,2020-09-22,58,58,0,0,0
CU,2020-09-22,68,67,0,1,0
GC,2020-09-22,86,86,0,0,0
GI,2020-09-22,142,142,0,0,0
GR,2020-09-22,182,181,0,1,0
GU,2020-09-22,109,109,0,0,0
H,2020-09-22,34,34,0,0,0
HU,2020-09-22,61,61,0,0,0
J,2020-09-22,88,87,0,1,0
L,2020-09-22,67,66,0,1,0
LE,2020-09-22,106,106,0,0,0
LO,2020-09-22,81,81,0,0,0
LU,2020-09-22,24,24,0,0,0
M,2020-09-22,5324,5242,0,82,0
MA,2020-09-22,212,211,0,1,0
ME,2020-09-22,44,44,0,0,0
MU,2020-09-22,477,477,0,0,0
NA,2020-09-22,356,356,0,0,0
O,2020-09-22,147,147,0,0,0
OR,2020-09-22,68,68,0,0,0
P,2020-09-22,43,43,0,0,0
PM,2020-09-22,116,115,0,1,0
PO,2020-09-22,74,74,0,0,0
S,2020-09-22,53,53,0,0,0
SA,2020-09-22,93,93,0,0,0
SE,2020-09-22,363,358,0,5,0
SG,2020-09-22,30,30,0,0,0
SO,2020-09-22,16,16,0,0,0
SS,2020-09-22,124,118,0,6,0
T,2020-09-22,73,73,0,0,0
TE,2020-09-22,37,37,0,0,0
TF,2020-09-22,83,83,0,0,0
TO,2020-09-22,277,277,0,0,0
V,2020-09-22,251,250,0,1,0
VA,2020-09-22,185,182,0,3,0
VI,2020-09-22,97,93,0,4,0
Z,2020-09-22,205,205,0,0,0
ZA,2020-09-22,63,63,0,0,0
A,2020-09-23,169,168,0,1,0
AB,2020-09-23,74,74,0,0,0
AL,2020-09-23,99,98,0,1,0
AV,2020-09-23,51,51,0,0,0
B,2020-09-23,902,898,0,4,0
BA,2020-09-23,104,104,0,0,0
BI,2020-09-23,301,286,0,15,0
BU,2020-09-23,132,132,0,0,0
C,2020-09-23,90,90,0,0,0
CA,2020-09-23,125,125,0,0,0
CC,2020-09-23,100,100,0,0,0
CE,2020-09-23,14,14,0,0,0
CO,2020-09-23,131,129,0,2,0
CR,2020-09-23,148,148,0,0,0
CS,2020-09-23,64,64,0,0,0
CU,2020-09-23,52,52,0,0,0
GC,2020-09-23,65,65,0,0,0
GI,2020-09-23,131,131,0,0,0
GR,2020-09-23,193,192,0,1,0
GU,2020-09-23,101,101,0,0,0
H,2020-09-23,27,26,0,1,0
HU,2020-09-23,55,55,0,0,0
J,2020-09-23,94,94,0,0,0
L,2020-09-23,55,52,0,3,0
LE,2020-09-23,197,197,0,0,0
LO,2020-09-23,101,99,0,1,1
LU,2020-09-23,19,19,0,0,0
M,2020-09-23,4778,4681,0,97,0
MA,2020-09-23,240,239,0,1,0
ME,2020-09-23,32,32,0,0,0
MU,2020-09-23,427,426,0,0,1
NA,2020-09-23,320,320,0,0,0
O,2020-09-23,76,76,0,0,0
OR,2020-09-23,46,46,0,0,0
P,2020-09-23,45,45,0,0,0
PM,2020-09-23,103,103,0,0,0
PO,2020-09-23,42,42,0,0,0
S,2020-09-23,58,58,0,0,0
SA,2020-09-23,53,52,0,1,0
SE,2020-09-23,379,374,0,5,0
SG,2020-09-23,21,21,0,0,0
SO,2020-09-23,19,19,0,0,0
SS,2020-09-23,116,107,0,9,0
T,2020-09-23,101,100,0,1,0
TE,2020-09-23,38,38,0,0,0
TF,2020-09-23,58,56,0,2,0
TO,2020-09-23,359,358,0,1,0
V,2020-09-23,229,228,0,1,0
VA,2020-09-23,210,207,1,2,0
VI,2020-09-23,100,94,0,6,0
Z,2020-09-23,206,206,0,0,0
ZA,2020-09-23,57,57,0,0,0
A,2020-09-24,165,165,0,0,0
AB,2020-09-24,60,60,0,0,0
AL,2020-09-24,90,90,0,0,0
AV,2020-09-24,42,42,0,0,0
B,2020-09-24,651,650,0,1,0
BA,2020-09-24,131,131,0,0,0
BI,2020-09-24,191,182,0,9,0
BU,2020-09-24,120,120,0,0,0
C,2020-09-24,78,78,0,0,0
CA,2020-09-24,161,161,0,0,0
CC,2020-09-24,136,135,0,1,0
CE,2020-09-24,18,17,0,1,0
CO,2020-09-24,205,187,0,18,0
CR,2020-09-24,145,145,0,0,0
CS,2020-09-24,56,56,0,0,0
CU,2020-09-24,74,74,0,0,0
GC,2020-09-24,101,101,0,0,0
GI,2020-09-24,112,111,0,1,0
GR,2020-09-24,172,172,0,0,0
GU,2020-09-24,96,96,0,0,0
H,2020-09-24,34,34,0,0,0
HU,2020-09-24,42,42,0,0,0
J,2020-09-24,101,100,0,1,0
L,2020-09-24,55,55,0,0,0
LE,2020-09-24,115,114,0,1,0
LO,2020-09-24,112,111,0,0,1
LU,2020-09-24,17,17,0,0,0
M,2020-09-24,4356,4225,0,131,0
MA,2020-09-24,167,167,0,0,0
ME,2020-09-24,36,36,0,0,0
MU,2020-09-24,569,566,0,3,0
NA,2020-09-24,268,268,0,0,0
O,2020-09-24,73,73,0,0,0
OR,2020-09-24,42,42,0,0,0
P,2020-09-24,44,44,0,0,0
PM,2020-09-24,99,99,0,0,0
PO,2020-09-24,43,43,0,0,0
S,2020-09-24,27,27,0,0,0
SA,2020-09-24,136,136,0,0,0
SE,2020-09-24,390,382,0,8,0
SG,2020-09-24,45,45,0,0,0
SO,2020-09-24,18,18,0,0,0
SS,2020-09-24,104,99,0,5,0
T,2020-09-24,78,78,0,0,0
TE,2020-09-24,32,32,0,0,0
TF,2020-09-24,63,63,0,0,0
TO,2020-09-24,314,313,0,1,0
V,2020-09-24,194,194,0,0,0
VA,2020-09-24,279,277,0,2,0
VI,2020-09-24,86,81,0,5,0
Z,2020-09-24,279,279,0,0,0
ZA,2020-09-24,47,47,0,0,0
A,2020-09-25,188,188,0,0,0
AB,2020-09-25,65,65,0,0,0
AL,2020-09-25,76,76,0,0,0
AV,2020-09-25,42,42,0,0,0
B,2020-09-25,887,886,0,1,0
BA,2020-09-25,91,91,0,0,0
BI,2020-09-25,149,140,0,9,0
BU,2020-09-25,112,111,0,1,0
C,2020-09-25,66,66,0,0,0
CA,2020-09-25,165,163,0,2,0
CC,2020-09-25,72,72,0,0,0
CE,2020-09-25,21,21,0,0,0
CO,2020-09-25,224,210,0,14,0
CR,2020-09-25,127,125,0,2,0
CS,2020-09-25,68,68,0,0,0
CU,2020-09-25,103,103,0,0,0
GC,2020-09-25,68,65,0,3,0
GI,2020-09-25,122,122,0,0,0
GR,2020-09-25,186,185,0,1,0
GU,2020-09-25,114,114,0,0,0
H,2020-09-25,34,33,0,1,0
HU,2020-09-25,63,63,0,0,0
J,2020-09-25,176,173,0,3,0
L,2020-09-25,53,52,0,1,0
LE,2020-09-25,124,123,0,1,0
LO,2020-09-25,78,78,0,0,0
LU,2020-09-25,17,17,0,0,0
M,2020-09-25,4968,4814,0,154,0
MA,2020-09-25,166,165,0,1,0
ME,2020-09-25,33,33,0,0,0
MU,2020-09-25,434,432,0,2,0
NA,2020-09-25,324,324,0,0,0
O,2020-09-25,73,73,0,0,0
OR,2020-09-25,46,46,0,0,0
P,2020-09-25,39,39,0,0,0
PM,2020-09-25,109,109,0,0,0
PO,2020-09-25,38,38,0,0,0
S,2020-09-25,66,66,0,0,0
SA,2020-09-25,113,113,0,0,0
SE,2020-09-25,363,344,0,19,0
SG,2020-09-25,36,36,0,0,0
SO,2020-09-25,28,28,0,0,0
SS,2020-09-25,109,101,0,8,0
T,2020-09-25,93,93,0,0,0
TE,2020-09-25,21,21,0,0,0
TF,2020-09-25,79,79,0,0,0
TO,2020-09-25,290,288,0,2,0
V,2020-09-25,186,185,0,1,0
VA,2020-09-25,236,236,0,0,0
VI,2020-09-25,53,46,0,7,0
Z,2020-09-25,248,247,0,1,0
ZA,2020-09-25,77,77,0,0,0
A,2020-09-26,125,125,0,0,0
AB,2020-09-26,52,52,0,0,0
AL,2020-09-26,99,99,0,0,0
AV,2020-09-26,19,18,0,1,0
B,2020-09-26,534,533,0,1,0
BA,2020-09-26,107,106,0,1,0
BI,2020-09-26,195,183,0,12,0
BU,2020-09-26,91,91,0,0,0
C,2020-09-26,51,51,0,0,0
CA,2020-09-26,155,155,0,0,0
CC,2020-09-26,39,39,0,0,0
CE,2020-09-26,25,25,0,0,0
CO,2020-09-26,155,145,0,10,0
CR,2020-09-26,147,147,0,0,0
CS,2020-09-26,48,48,0,0,0
CU,2020-09-26,56,54,0,2,0
GC,2020-09-26,95,94,0,1,0
GI,2020-09-26,79,79,0,0,0
GR,2020-09-26,188,188,0,0,0
GU,2020-09-26,83,83,0,0,0
H,2020-09-26,54,54,0,0,0
HU,2020-09-26,45,45,0,0,0
J,2020-09-26,141,141,0,0,0
L,2020-09-26,32,32,0,0,0
LE,2020-09-26,127,126,0,1,0
LO,2020-09-26,60,60,0,0,0
LU,2020-09-26,22,22,0,0,0
M,2020-09-26,2046,1894,0,152,0
MA,2020-09-26,195,195,0,0,0
ME,2020-09-26,26,26,0,0,0
MU,2020-09-26,383,382,0,1,0
NA,2020-09-26,268,268,0,0,0
O,2020-09-26,66,66,0,0,0
OR,2020-09-26,42,42,0,0,0
P,2020-09-26,53,53,0,0,0
PM,2020-09-26,86,86,0,0,0
PO,2020-09-26,45,45,0,0,0
S,2020-09-26,34,34,0,0,0
SA,2020-09-26,74,74,0,0,0
SE,2020-09-26,272,264,0,8,0
SG,2020-09-26,23,23,0,0,0
SO,2020-09-26,12,12,0,0,0
SS,2020-09-26,153,141,0,12,0
T,2020-09-26,85,85,0,0,0
TE,2020-09-26,36,36,0,0,0
TF,2020-09-26,64,64,0,0,0
TO,2020-09-26,230,230,0,0,0
V,2020-09-26,196,196,0,0,0
VA,2020-09-26,135,134,0,1,0
VI,2020-09-26,83,72,0,11,0
Z,2020-09-26,212,212,0,0,0
ZA,2020-09-26,42,42,0,0,0
A,2020-09-27,87,87,0,0,0
AB,2020-09-27,52,52,0,0,0
AL,2020-09-27,60,60,0,0,0
AV,2020-09-27,18,17,0,1,0
B,2020-09-27,469,468,0,1,0
BA,2020-09-27,65,64,0,1,0
BI,2020-09-27,140,127,0,13,0
BU,2020-09-27,56,56,0,0,0
C,2020-09-27,51,51,0,0,0
CA,2020-09-27,68,67,0,1,0
CC,2020-09-27,58,58,0,0,0
CE,2020-09-27,14,14,0,0,0
CO,2020-09-27,122,119,0,3,0
CR,2020-09-27,56,56,0,0,0
CS,2020-09-27,35,35,0,0,0
CU,2020-09-27,33,32,0,1,0
GC,2020-09-27,88,87,0,1,0
GI,2020-09-27,60,60,0,0,0
GR,2020-09-27,97,97,0,0,0
GU,2020-09-27,82,82,0,0,0
H,2020-09-27,23,22,0,1,0
HU,2020-09-27,41,41,0,0,0
J,2020-09-27,111,108,0,3,0
L,2020-09-27,40,40,0,0,0
LE,2020-09-27,92,92,0,0,0
LO,2020-09-27,81,80,0,0,1
LU,2020-09-27,13,13,0,0,0
M,2020-09-27,1680,1533,0,147,0
MA,2020-09-27,113,110,0,3,0
ME,2020-09-27,33,33,0,0,0
MU,2020-09-27,353,353,0,0,0
NA,2020-09-27,241,240,0,1,0
O,2020-09-27,140,140,0,0,0
OR,2020-09-27,65,65,0,0,0
P,2020-09-27,50,50,0,0,0
PM,2020-09-27,77,77,0,0,0
PO,2020-09-27,46,46,0,0,0
S,2020-09-27,44,44,0,0,0
SA,2020-09-27,37,37,0,0,0
SE,2020-09-27,178,170,0,8,0
SG,2020-09-27,22,22,0,0,0
SO,2020-09-27,7,7,0,0,0
SS,2020-09-27,192,172,0,20,0
T,2020-09-27,87,87,0,0,0
TE,2020-09-27,27,27,0,0,0
TF,2020-09-27,55,55,0,0,0
TO,2020-09-27,204,204,0,0,0
V,2020-09-27,140,140,0,0,0
VA,2020-09-27,63,61,0,2,0
VI,2020-09-27,79,73,0,6,0
Z,2020-09-27,230,230,0,0,0
ZA,2020-09-27,14,13,0,1,0
A,2020-09-28,168,168,0,0,0
AB,2020-09-28,68,67,0,1,0
AL,2020-09-28,66,66,0,0,0
AV,2020-09-28,38,37,0,1,0
B,2020-09-28,988,985,0,3,0
BA,2020-09-28,78,77,0,1,0
BI,2020-09-28,201,191,0,10,0
BU,2020-09-28,74,74,0,0,0
C,2020-09-28,60,60,0,0,0
CA,2020-09-28,86,86,0,0,0
CC,2020-09-28,62,62,0,0,0
CE,2020-09-28,31,31,0,0,0
CO,2020-09-28,87,82,0,5,0
CR,2020-09-28,71,70,0,1,0
CS,2020-09-28,56,56,0,0,0
CU,2020-09-28,53,53,0,0,0
GC,2020-09-28,69,69,0,0,0
GI,2020-09-28,143,143,0,0,0
GR,2020-09-28,160,159,0,1,0
GU,2020-09-28,86,86,0,0,0
H,2020-09-28,44,43,0,1,0
HU,2020-09-28,47,47,0,0,0
J,2020-09-28,101,90,0,11,0
L,2020-09-28,64,63,0,1,0
LE,2020-09-28,78,76,0,2,0
LO,2020-09-28,96,95,0,0,1
LU,2020-09-28,25,25,0,0,0
M,2020-09-28,2806,2488,0,318,0
MA,2020-09-28,142,127,0,15,0
ME,2020-09-28,32,32,0,0,0
MU,2020-09-28,394,392,0,2,0
NA,2020-09-28,353,352,0,1,0
O,2020-09-28,104,104,0,0,0
OR,2020-09-28,79,79,0,0,0
P,2020-09-28,70,70,0,0,0
PM,2020-09-28,81,80,0,1,0
PO,2020-09-28,40,40,0,0,0
S,2020-09-28,40,40,0,0,0
SA,2020-09-28,90,88,0,2,0
SE,2020-09-28,265,245,0,20,0
SG,2020-09-28,16,14,0,2,0
SO,2020-09-28,10,10,0,0,0
SS,2020-09-28,156,148,0,8,0
T,2020-09-28,115,115,0,0,0
TE,2020-09-28,47,47,0,0,0
TF,2020-09-28,72,71,0,1,0
TO,2020-09-28,309,308,0,1,0
V,2020-09-28,206,206,0,0,0
VA,2020-09-28,149,146,0,3,0
VI,2020-09-28,89,83,0,6,0
Z,2020-09-28,224,224,0,0,0
ZA,2020-09-28,59,58,0,1,0
A,2020-09-29,153,153,0,0,0
AB,2020-09-29,54,54,0,0,0
AL,2020-09-29,69,69,0,0,0
AV,2020-09-29,27,27,0,0,0
B,2020-09-29,1022,1020,0,2,0
BA,2020-09-29,85,82,0,3,0
BI,2020-09-29,208,199,0,9,0
BU,2020-09-29,109,109,0,0,0
C,2020-09-29,73,73,0,0,0
CA,2020-09-29,118,116,0,2,0
CC,2020-09-29,87,87,0,0,0
CE,2020-09-29,20,20,0,0,0
CO,2020-09-29,125,122,0,3,0
CR,2020-09-29,84,81,0,3,0
CS,2020-09-29,62,62,0,0,0
CU,2020-09-29,57,55,0,2,0
GC,2020-09-29,72,72,0,0,0
GI,2020-09-29,154,153,0,1,0
GR,2020-09-29,245,241,0,4,0
GU,2020-09-29,75,75,0,0,0
H,2020-09-29,33,32,0,1,0
HU,2020-09-29,46,46,0,0,0
J,2020-09-29,150,137,0,13,0
L,2020-09-29,67,67,0,0,0
LE,2020-09-29,225,225,0,0,0
LO,2020-09-29,76,76,0,0,0
LU,2020-09-29,10,10,0,0,0
M,2020-09-29,3819,3453,0,366,0
MA,2020-09-29,161,147,0,14,0
ME,2020-09-29,36,36,0,0,0
MU,2020-09-29,382,382,0,0,0
NA,2020-09-29,291,290,0,1,0
O,2020-09-29,76,76,0,0,0
OR,2020-09-29,73,73,0,0,0
P,2020-09-29,53,53,0,0,0
PM,2020-09-29,78,77,0,1,0
PO,2020-09-29,42,42,0,0,0
S,2020-09-29,50,50,0,0,0
SA,2020-09-29,108,107,0,1,0
SE,2020-09-29,387,359,0,28,0
SG,2020-09-29,23,23,0,0,0
SO,2020-09-29,9,9,0,0,0
SS,2020-09-29,148,145,0,3,0
T,2020-09-29,164,164,0,0,0
TE,2020-09-29,48,48,0,0,0
TF,2020-09-29,87,87,0,0,0
TO,2020-09-29,232,230,0,2,0
V,2020-09-29,192,192,0,0,0
VA,2020-09-29,179,176,0,3,0
VI,2020-09-29,81,74,0,7,0
Z,2020-09-29,248,247,0,1,0
ZA,2020-09-29,59,57,0,2,0
A,2020-09-30,144,144,0,0,0
AB,2020-09-30,47,46,0,1,0
AL,2020-09-30,114,114,0,0,0
AV,2020-09-30,49,48,0,1,0
B,2020-09-30,1020,1019,0,1,0
BA,2020-09-30,100,100,0,0,0
BI,2020-09-30,178,167,0,11,0
BU,2020-09-30,160,159,0,1,0
C,2020-09-30,78,78,0,0,0
CA,2020-09-30,110,108,0,2,0
CC,2020-09-30,68,67,0,0,1
CE,2020-09-30,13,13,0,0,0
CO,2020-09-30,88,86,0,2,0
CR,2020-09-30,135,133,0,2,0
CS,2020-09-30,73,73,0,0,0
CU,2020-09-30,50,49,0,1,0
GC,2020-09-30,58,56,0,2,0
GI,2020-09-30,149,148,0,1,0
GR,2020-09-30,338,337,0,1,0
GU,2020-09-30,105,105,0,0,0
H,2020-09-30,43,28,0,15,0
HU,2020-09-30,38,38,0,0,0
J,2020-09-30,139,125,0,14,0
L,2020-09-30,59,58,0,1,0
LE,2020-09-30,148,147,0,1,0
LO,2020-09-30,86,84,0,1,1
LU,2020-09-30,18,18,0,0,0
M,2020-09-30,3018,2521,0,497,0
MA,2020-09-30,193,159,0,34,0
ME,2020-09-30,42,42,0,0,0
MU,2020-09-30,443,441,0,2,0
NA,2020-09-30,271,269,0,2,0
O,2020-09-30,77,77,0,0,0
OR,2020-09-30,89,89,0,0,0
P,2020-09-30,55,55,0,0,0
PM,2020-09-30,54,54,0,0,0
PO,2020-09-30,45,45,0,0,0
S,2020-09-30,42,42,0,0,0
SA,2020-09-30,100,95,0,5,0
SE,2020-09-30,420,396,0,24,0
SG,2020-09-30,16,16,0,0,0
SO,2020-09-30,13,11,0,2,0
SS,2020-09-30,117,110,0,7,0
T,2020-09-30,159,159,0,0,0
TE,2020-09-30,36,36,0,0,0
TF,2020-09-30,89,89,0,0,0
TO,2020-09-30,300,294,0,6,0
V,2020-09-30,247,246,0,1,0
VA,2020-09-30,177,175,0,2,0
VI,2020-09-30,57,47,0,10,0
Z,2020-09-30,235,235,0,0,0
ZA,2020-09-30,36,35,0,1,0
A,2020-10-01,175,174,0,1,0
AB,2020-10-01,62,61,0,1,0
AL,2020-10-01,81,81,0,0,0
AV,2020-10-01,47,47,0,0,0
B,2020-10-01,1246,1240,0,6,0
BA,2020-10-01,104,104,0,0,0
BI,2020-10-01,124,117,0,7,0
BU,2020-10-01,126,125,0,1,0
C,2020-10-01,91,91,0,0,0
CA,2020-10-01,132,132,0,0,0
CC,2020-10-01,76,76,0,0,0
CE,2020-10-01,24,22,0,2,0
CO,2020-10-01,179,167,0,12,0
CR,2020-10-01,79,76,0,3,0
CS,2020-10-01,50,48,0,2,0
CU,2020-10-01,47,47,0,0,0
GC,2020-10-01,60,59,0,1,0
GI,2020-10-01,171,171,0,0,0
GR,2020-10-01,348,340,0,8,0
GU,2020-10-01,116,113,0,3,0
H,2020-10-01,44,43,0,1,0
HU,2020-10-01,52,52,0,0,0
J,2020-10-01,189,154,0,35,0
L,2020-10-01,82,82,0,0,0
LE,2020-10-01,219,216,0,3,0
LO,2020-10-01,81,81,0,0,0
LU,2020-10-01,22,22,0,0,0
M,2020-10-01,2841,2286,0,555,0
MA,2020-10-01,195,185,0,10,0
ME,2020-10-01,39,39,0,0,0
MU,2020-10-01,404,398,0,6,0
NA,2020-10-01,326,322,0,4,0
O,2020-10-01,88,88,0,0,0
OR,2020-10-01,112,112,0,0,0
P,2020-10-01,69,69,0,0,0
PM,2020-10-01,176,176,0,0,0
PO,2020-10-01,49,49,0,0,0
S,2020-10-01,64,64,0,0,0
SA,2020-10-01,106,98,0,8,0
SE,2020-10-01,431,399,0,32,0
SG,2020-10-01,47,45,0,2,0
SO,2020-10-01,15,15,0,0,0
SS,2020-10-01,130,126,0,4,0
T,2020-10-01,151,151,0,0,0
TE,2020-10-01,30,30,0,0,0
TF,2020-10-01,106,106,0,0,0
TO,2020-10-01,303,298,0,5,0
V,2020-10-01,252,242,0,10,0
