provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
O,2020-09-06,30,30,0,0,0
OR,2020-09-06,32,32,0,0,0
P,2020-09-06,44,44,0,0,0
PM,2020-09-06,125,124,1,0,0
PO,2020-09-06,55,55,0,0,0
S,2020-09-06,159,159,0,0,0
SA,2020-09-06,93,93,0,0,0
SE,2020-09-06,118,118,0,0,0
SG,2020-09-06,27,27,0,0,0
SO,2020-09-06,11,11,0,0,0
SS,2020-09-06,185,185,0,0,0
T,2020-09-06,48,48,0,0,0
TE,2020-09-06,30,30,0,0,0
TF,2020-09-06,41,41,0,0,0
TO,2020-09-06,189,189,0,0,0
V,2020-09-06,195,195,0,0,0
VA,2020-09-06,126,126,0,0,0
VI,2020-09-06,90,90,0,0,0
Z,2020-09-06,196,196,0,0,0
ZA,2020-09-06,46,46,0,0,0
A,2020-09-07,226,226,0,0,0
AB,2020-09-07,57,57,0,0,0
AL,2020-09-07,103,103,0,0,0
AV,2020-09-07,40,40,0,0,0
B,2020-09-07,775,772,0,3,0
BA,2020-09-07,82,82,0,0,0
BI,2020-09-07,322,322,0,0,0
BU,2020-09-07,58,56,0,2,0
C,2020-09-07,134,134,0,0,0
CA,2020-09-07,82,82,0,0,0
CC,2020-09-07,45,45,0,0,0
CE,2020-09-07,6,6,0,0,0
CO,2020-09-07,41,41,0,0,0
CR,2020-09-07,146,146,0,0,0
CS,2020-09-07,61,61,0,0,0
CU,2020-09-07,43,43,0,0,0
GC,2020-09-07,151,150,0,0,1
GI,2020-09-07,95,95,0,0,0
GR,2020-09-07,93,93,0,0,0
GU,2020-09-07,87,87,0,0,0
H,2020-09-07,25,25,0,0,0
HU,2020-09-07,53,53,0,0,0
J,2020-09-07,49,49,0,0,0
L,2020-09-07,43,42,0,1,0
LE,2020-09-07,23,23,0,0,0
LO,2020-09-07,101,101,0,0,0
LU,2020-09-07,25,25,0,0,0
M,2020-09-07,3017,3004,0,13,0
MA,2020-09-07,228,228,0,0,0
ME,2020-09-07,16,16,0,0,0
MU,2020-09-07,382,382,0,0,0
NA,2020-09-07,322,322,0,0,0
O,2020-09-07,50,50,0,0,0
OR,2020-09-07,10,10,0,0,0
P,2020-09-07,49,49,0,0,0
PM,2020-09-07,197,197,0,0,0
PO,2020-09-07,74,74,0,0,0
S,2020-09-07,148,148,0,0,0
SA,2020-09-07,71,70,0,1,0
SE,2020-09-07,198,198,0,0,0
SG,2020-09-07,30,30,0,0,0
SO,2020-09-07,10,10,0,0,0
SS,2020-09-07,205,205,0,0,0
T,2020-09-07,83,83,0,0,0
TE,2020-09-07,36,36,0,0,0
TF,2020-09-07,45,45,0,0,0
TO,2020-09-07,233,232,0,1,0
V,2020-09-07,255,255,0,0,0
VA,2020-09-07,200,200,0,0,0
VI,2020-09-07,82,82,0,0,0
Z,2020-09-07,235,235,0,0,0
ZA,2020-09-07,16,16,0,0,0
A,2020-09-08,235,235,0,0,0
AB,2020-09-08,56,56,0,0,0
AL,2020-09-08,99,99,0,0,0
AV,2020-09-08,22,22,0,0,0
B,2020-09-08,813,810,0,3,0
BA,2020-09-08,67,67,0,0,0
BI,2020-09-08,355,354,0,0,1
BU,2020-09-08,114,114,0,0,0
C,2020-09-08,80,80,0,0,0
CA,2020-09-08,124,124,0,0,0
CC,2020-09-08,55,55,0,0,0
CE,2020-09-08,15,15,0,0,0
CO,2020-09-08,87,87,0,0,0
CR,2020-09-08,172,172,0,0,0
CS,2020-09-08,57,57,0,0,0
CU,2020-09-08,16,16,0,0,0
GC,2020-09-08,151,151,0,0,0
GI,2020-09-08,130,130,0,0,0
GR,2020-09-08,128,128,0,0,0
GU,2020-09-08,85,85,0,0,0
H,2020-09-08,29,29,0,0,0
HU,2020-09-08,75,75,0,0,0
J,2020-09-08,63,63,0,0,0
L,2020-09-08,58,57,0,1,0
LE,2020-09-08,142,142,0,0,0
LO,2020-09-08,88,88,0,0,0
LU,2020-09-08,57,57,0,0,0
M,2020-09-08,4438,4432,0,6,0
MA,2020-09-08,225,225,0,0,0
ME,2020-09-08,26,26,0,0,0
MU,2020-09-08,427,427,0,0,0
NA,2020-09-08,272,272,0,0,0
O,2020-09-08,49,49,0,0,0
OR,2020-09-08,22,22,0,0,0
P,2020-09-08,24,24,0,0,0
PM,2020-09-08,156,155,1,0,0
PO,2020-09-08,67,67,0,0,0
S,2020-09-08,106,106,0,0,0
SA,2020-09-08,83,83,0,0,0
SE,2020-09-08,222,222,0,0,0
SG,2020-09-08,49,49,0,0,0
SO,2020-09-08,16,16,0,0,0
SS,2020-09-08,202,202,0,0,0
T,2020-09-08,69,69,0,0,0
TE,2020-09-08,51,51,0,0,0
TF,2020-09-08,36,36,0,0,0
TO,2020-09-08,296,296,0,0,0
V,2020-09-08,277,277,0,0,0
VA,2020-09-08,125,125,0,0,0
VI,2020-09-08,116,116,0,0,0
Z,2020-09-08,255,255,0,0,0
ZA,2020-09-08,56,56,0,0,0
A,2020-09-09,229,229,0,0,0
AB,2020-09-09,81,81,0,0,0
AL,2020-09-09,121,121,0,0,0
AV,2020-09-09,24,24,0,0,0
B,2020-09-09,797,794,0,3,0
BA,2020-09-09,114,113,0,0,1
BI,2020-09-09,272,272,0,0,0
BU,2020-09-09,77,77,0,0,0
C,2020-09-09,73,73,0,0,0
CA,2020-09-09,139,139,0,0,0
CC,2020-09-09,94,94,0,0,0
CE,2020-09-09,4,4,0,0,0
CO,2020-09-09,203,203,0,0,0
CR,2020-09-09,193,193,0,0,0
CS,2020-09-09,52,52,0,0,0
CU,2020-09-09,43,43,0,0,0
GC,2020-09-09,171,171,0,0,0
GI,2020-09-09,134,134,0,0,0
GR,2020-09-09,83,83,0,0,0
GU,2020-09-09,93,93,0,0,0
H,2020-09-09,18,18,0,0,0
HU,2020-09-09,29,29,0,0,0
J,2020-09-09,108,108,0,0,0
L,2020-09-09,44,40,0,4,0
LE,2020-09-09,135,135,0,0,0
LO,2020-09-09,100,100,0,0,0
LU,2020-09-09,48,48,0,0,0
M,2020-09-09,4817,4809,0,8,0
MA,2020-09-09,215,215,0,0,0
ME,2020-09-09,42,42,0,0,0
MU,2020-09-09,394,394,0,0,0
NA,2020-09-09,306,306,0,0,0
O,2020-09-09,68,68,0,0,0
OR,2020-09-09,20,20,0,0,0
P,2020-09-09,42,42,0,0,0
PM,2020-09-09,159,156,3,0,0
PO,2020-09-09,60,60,0,0,0
S,2020-09-09,124,124,0,0,0
SA,2020-09-09,54,54,0,0,0
SE,2020-09-09,245,245,0,0,0
SG,2020-09-09,37,37,0,0,0
SO,2020-09-09,17,17,0,0,0
SS,2020-09-09,173,173,0,0,0
T,2020-09-09,71,71,0,0,0
TE,2020-09-09,35,35,0,0,0
TF,2020-09-09,47,47,0,0,0
TO,2020-09-09,296,296,0,0,0
V,2020-09-09,273,273,0,0,0
VA,2020-09-09,187,187,0,0,0
VI,2020-09-09,80,80,0,0,0
Z,2020-09-09,293,293,0,0,0
ZA,2020-09-09,32,32,0,0,0
A,2020-09-10,228,228,0,0,0
AB,2020-09-10,68,68,0,0,0
AL,2020-09-10,140,140,0,0,0
AV,2020-09-10,46,46,0,0,0
B,2020-09-10,908,907,0,1,0
BA,2020-09-10,101,101,0,0,0
BI,2020-09-10,167,167,0,0,0
BU,2020-09-10,137,135,0,2,0
C,2020-09-10,116,116,0,0,0
CA,2020-09-10,117,117,0,0,0
CC,2020-09-10,110,110,0,0,0
CE,2020-09-10,9,9,0,0,0
CO,2020-09-10,158,158,0,0,0
CR,2020-09-10,232,232,0,0,0
CS,2020-09-10,49,49,0,0,0
CU,2020-09-10,37,37,0,0,0
GC,2020-09-10,179,179,0,0,0
GI,2020-09-10,181,181,0,0,0
GR,2020-09-10,108,108,0,0,0
GU,2020-09-10,95,94,0,1,0
H,2020-09-10,19,19,0,0,0
HU,2020-09-10,33,32,0,1,0
J,2020-09-10,63,63,0,0,0
L,2020-09-10,56,56,0,0,0
LE,2020-09-10,95,95,0,0,0
LO,2020-09-10,85,84,0,0,1
LU,2020-09-10,19,19,0,0,0
M,2020-09-10,4300,4294,0,6,0
MA,2020-09-10,251,251,0,0,0
ME,2020-09-10,36,36,0,0,0
MU,2020-09-10,424,424,0,0,0
NA,2020-09-10,312,312,0,0,0
O,2020-09-10,51,51,0,0,0
OR,2020-09-10,45,45,0,0,0
P,2020-09-10,62,62,0,0,0
PM,2020-09-10,163,163,0,0,0
PO,2020-09-10,91,91,0,0,0
S,2020-09-10,113,113,0,0,0
SA,2020-09-10,136,136,0,0,0
SE,2020-09-10,236,236,0,0,0
SG,2020-09-10,32,32,0,0,0
SO,2020-09-10,18,18,0,0,0
SS,2020-09-10,121,121,0,0,0
T,2020-09-10,88,88,0,0,0
TE,2020-09-10,47,47,0,0,0
TF,2020-09-10,43,43,0,0,0
TO,2020-09-10,402,402,0,0,0
V,2020-09-10,303,303,0,0,0
VA,2020-09-10,227,227,0,0,0
VI,2020-09-10,35,35,0,0,0
Z,2020-09-10,256,256,0,0,0
ZA,2020-09-10,70,70,0,0,0
A,2020-09-11,236,236,0,0,0
AB,2020-09-11,67,67,0,0,0
AL,2020-09-11,80,80,0,0,0
AV,2020-09-11,40,40,0,0,0
B,2020-09-11,535,534,0,1,0
BA,2020-09-11,113,113,0,0,0
BI,2020-09-11,167,167,0,0,0
BU,2020-09-11,134,134,0,0,0
C,2020-09-11,84,84,0,0,0
CA,2020-09-11,196,196,0,0,0
CC,2020-09-11,93,93,0,0,0
CE,2020-09-11,19,19,0,0,0
CO,2020-09-11,175,175,0,0,0
CR,2020-09-11,191,191,0,0,0
CS,2020-09-11,50,50,0,0,0
CU,2020-09-11,35,35,0,0,0
GC,2020-09-11,128,128,0,0,0
GI,2020-09-11,93,93,0,0,0
GR,2020-09-11,122,122,0,0,0
GU,2020-09-11,137,137,0,0,0
H,2020-09-11,22,22,0,0,0
HU,2020-09-11,81,81,0,0,0
J,2020-09-11,104,104,0,0,0
L,2020-09-11,32,32,0,0,0
LE,2020-09-11,107,107,0,0,0
LO,2020-09-11,101,101,0,0,0
LU,2020-09-11,32,32,0,0,0
M,2020-09-11,5150,5144,0,6,0
MA,2020-09-11,292,292,0,0,0
ME,2020-09-11,26,26,0,0,0
MU,2020-09-11,456,456,0,0,0
NA,2020-09-11,313,313,0,0,0
O,2020-09-11,72,72,0,0,0
OR,2020-09-11,26,26,0,0,0
P,2020-09-11,64,64,0,0,0
PM,2020-09-11,151,151,0,0,0
PO,2020-09-11,56,56,0,0,0
S,2020-09-11,74,74,0,0,0
SA,2020-09-11,137,137,0,0,0
SE,2020-09-11,283,283,0,0,0
SG,2020-09-11,85,85,0,0,0
SO,2020-09-11,21,21,0,0,0
SS,2020-09-11,104,104,0,0,0
T,2020-09-11,71,71,0,0,0
TE,2020-09-11,45,45,0,0,0
TF,2020-09-11,60,60,0,0,0
TO,2020-09-11,280,280,0,0,0
V,2020-09-11,280,280,0,0,0
VA,2020-09-11,212,212,0,0,0
VI,2020-09-11,37,37,0,0,0
Z,2020-09-11,319,319,0,0,0
ZA,2020-09-11,38,38,0,0,0
A,2020-09-12,163,163,0,0,0
AB,2020-09-12,50,50,0,0,0
AL,2020-09-12,69,69,0,0,0
AV,2020-09-12,54,54,0,0,0
B,2020-09-12,553,553,0,0,0
BA,2020-09-12,139,139,0,0,0
BI,2020-09-12,219,219,0,0,0
BU,2020-09-12,106,106,0,0,0
C,2020-09-12,84,84,0,0,0
CA,2020-09-12,134,134,0,0,0
CC,2020-09-12,54,54,0,0,0
CE,2020-09-12,7,7,0,0,0
CO,2020-09-12,131,131,0,0,0
CR,2020-09-12,170,170,0,0,0
CS,2020-09-12,34,34,0,0,0
CU,2020-09-12,60,60,0,0,0
GC,2020-09-12,160,160,0,0,0
GI,2020-09-12,157,157,0,0,0
GR,2020-09-12,61,61,0,0,0
GU,2020-09-12,110,110,0,0,0
H,2020-09-12,40,40,0,0,0
HU,2020-09-12,32,32,0,0,0
J,2020-09-12,68,68,0,0,0
L,2020-09-12,42,42,0,0,0
LE,2020-09-12,93,93,0,0,0
LO,2020-09-12,140,140,0,0,0
LU,2020-09-12,33,33,0,0,0
M,2020-09-12,3006,3001,0,5,0
MA,2020-09-12,210,210,0,0,0
ME,2020-09-12,27,27,0,0,0
MU,2020-09-12,443,443,0,0,0
NA,2020-09-12,282,282,0,0,0
O,2020-09-12,64,64,0,0,0
OR,2020-09-12,29,29,0,0,0
P,2020-09-12,40,40,0,0,0
PM,2020-09-12,111,111,0,0,0
PO,2020-09-12,55,55,0,0,0
S,2020-09-12,89,89,0,0,0
SA,2020-09-12,72,72,0,0,0
SE,2020-09-12,208,208,0,0,0
SG,2020-09-12,35,35,0,0,0
SO,2020-09-12,18,18,0,0,0
SS,2020-09-12,164,164,0,0,0
T,2020-09-12,63,63,0,0,0
TE,2020-09-12,44,44,0,0,0
TF,2020-09-12,58,58,0,0,0
TO,2020-09-12,299,299,0,0,0
V,2020-09-12,234,234,0,0,0
VA,2020-09-12,186,186,0,0,0
VI,2020-09-12,47,47,0,0,0
Z,2020-09-12,294,294,0,0,0
ZA,2020-09-12,33,33,0,0,0
A,2020-09-13,152,152,0,0,0
AB,2020-09-13,53,53,0,0,0
AL,2020-09-13,101,101,0,0,0
AV,2020-09-13,30,30,0,0,0
B,2020-09-13,437,434,0,3,0
BA,2020-09-13,127,127,0,0,0
BI,2020-09-13,232,231,0,0,1
BU,2020-09-13,72,72,0,0,0
C,2020-09-13,100,100,0,0,0
CA,2020-09-13,91,91,0,0,0
CC,2020-09-13,57,57,0,0,0
CE,2020-09-13,5,5,0,0,0
CO,2020-09-13,59,58,0,1,0
CR,2020-09-13,126,126,0,0,0
CS,2020-09-13,39,39,0,0,0
CU,2020-09-13,42,42,0,0,0
GC,2020-09-13,102,102,0,0,0
GI,2020-09-13,72,72,0,0,0
GR,2020-09-13,69,69,0,0,0
GU,2020-09-13,78,78,0,0,0
H,2020-09-13,19,19,0,0,0
HU,2020-09-13,23,23,0,0,0
J,2020-09-13,73,73,0,0,0
L,2020-09-13,52,52,0,0,0
LE,2020-09-13,60,60,0,0,0
LO,2020-09-13,109,109,0,0,0
LU,2020-09-13,16,16,0,0,0
M,2020-09-13,2347,2342,0,5,0
MA,2020-09-13,174,174,0,0,0
ME,2020-09-13,17,17,0,0,0
MU,2020-09-13,375,375,0,0,0
NA,2020-09-13,321,321,0,0,0
O,2020-09-13,74,74,0,0,0
OR,2020-09-13,36,36,0,0,0
P,2020-09-13,76,76,0,0,0
PM,2020-09-13,121,121,0,0,0
PO,2020-09-13,64,64,0,0,0
S,2020-09-13,133,133,0,0,0
SA,2020-09-13,124,124,0,0,0
SE,2020-09-13,200,200,0,0,0
SG,2020-09-13,31,31,0,0,0
SO,2020-09-13,23,23,0,0,0
SS,2020-09-13,191,191,0,0,0
T,2020-09-13,47,47,0,0,0
TE,2020-09-13,43,43,0,0,0
TF,2020-09-13,49,49,0,0,0
TO,2020-09-13,241,241,0,0,0
V,2020-09-13,195,195,0,0,0
VA,2020-09-13,123,123,0,0,0
VI,2020-09-13,108,108,0,0,0
Z,2020-09-13,279,279,0,0,0
ZA,2020-09-13,40,40,0,0,0
A,2020-09-14,249,249,0,0,0
AB,2020-09-14,54,54,0,0,0
AL,2020-09-14,39,39,0,0,0
AV,2020-09-14,23,23,0,0,0
B,2020-09-14,831,830,0,1,0
BA,2020-09-14,168,167,0,0,1
BI,2020-09-14,253,252,0,0,1
BU,2020-09-14,86,86,0,0,0
C,2020-09-14,89,89,0,0,0
CA,2020-09-14,83,83,0,0,0
CC,2020-09-14,76,76,0,0,0
CE,2020-09-14,12,12,0,0,0
CO,2020-09-14,118,118,0,0,0
CR,2020-09-14,142,142,0,0,0
CS,2020-09-14,49,49,0,0,0
CU,2020-09-14,47,47,0,0,0
GC,2020-09-14,97,96,0,1,0
GI,2020-09-14,152,152,0,0,0
GR,2020-09-14,70,70,0,0,0
GU,2020-09-14,118,118,0,0,0
H,2020-09-14,20,20,0,0,0
HU,2020-09-14,33,33,0,0,0
J,2020-09-14,69,69,0,0,0
L,2020-09-14,53,53,0,0,0
LE,2020-09-14,91,91,0,0,0
LO,2020-09-14,109,109,0,0,0
LU,2020-09-14,27,27,0,0,0
M,2020-09-14,3452,3442,0,10,0
MA,2020-09-14,220,220,0,0,0
ME,2020-09-14,21,21,0,0,0
MU,2020-09-14,552,552,0,0,0
NA,2020-09-14,355,355,0,0,0
O,2020-09-14,90,90,0,0,0
OR,2020-09-14,28,28,0,0,0
P,2020-09-14,59,59,0,0,0
PM,2020-09-14,180,179,1,0,0
PO,2020-09-14,92,92,0,0,0
S,2020-09-14,53,53,0,0,0
SA,2020-09-14,60,60,0,0,0
SE,2020-09-14,274,274,0,0,0
SG,2020-09-14,31,31,0,0,0
SO,2020-09-14,27,27,0,0,0
SS,2020-09-14,193,192,0,0,1
T,2020-09-14,88,88,0,0,0
TE,2020-09-14,47,47,0,0,0
TF,2020-09-14,63,63,0,0,0
TO,2020-09-14,352,352,0,0,0
V,2020-09-14,229,229,0,0,0
VA,2020-09-14,193,193,0,0,0
VI,2020-09-14,87,87,0,0,0
Z,2020-09-14,269,269,0,0,0
ZA,2020-09-14,32,32,0,0,0
A,2020-09-15,178,178,0,0,0
AB,2020-09-15,77,77,0,0,0
AL,2020-09-15,90,90,0,0,0
AV,2020-09-15,34,34,0,0,0
B,2020-09-15,984,978,0,6,0
BA,2020-09-15,133,133,0,0,0
BI,2020-09-15,273,273,0,0,0
BU,2020-09-15,119,118,0,1,0
C,2020-09-15,83,83,0,0,0
CA,2020-09-15,108,108,0,0,0
CC,2020-09-15,110,110,0,0,0
CE,2020-09-15,10,10,0,0,0
CO,2020-09-15,142,142,0,0,0
CR,2020-09-15,188,188,0,0,0
CS,2020-09-15,47,47,0,0,0
CU,2020-09-15,43,43,0,0,0
GC,2020-09-15,101,101,0,0,0
GI,2020-09-15,143,141,0,2,0
GR,2020-09-15,78,78,0,0,0
GU,2020-09-15,113,113,0,0,0
H,2020-09-15,37,37,0,0,0
HU,2020-09-15,56,56,0,0,0
J,2020-09-15,97,97,0,0,0
L,2020-09-15,59,59,0,0,0
LE,2020-09-15,104,104,0,0,0
LO,2020-09-15,148,147,0,0,1
LU,2020-09-15,29,29,0,0,0
M,2020-09-15,4770,4767,0,3,0
MA,2020-09-15,197,197,0,0,0
ME,2020-09-15,11,11,0,0,0
MU,2020-09-15,513,513,0,0,0
NA,2020-09-15,318,318,0,0,0
O,2020-09-15,89,89,0,0,0
OR,2020-09-15,45,45,0,0,0
P,2020-09-15,60,60,0,0,0
PM,2020-09-15,217,217,0,0,0
PO,2020-09-15,72,72,0,0,0
S,2020-09-15,111,111,0,0,0
SA,2020-09-15,92,92,0,0,0
SE,2020-09-15,237,236,0,1,0
SG,2020-09-15,39,39,0,0,0
SO,2020-09-15,23,23,0,0,0
SS,2020-09-15,236,236,0,0,0
T,2020-09-15,100,100,0,0,0
TE,2020-09-15,53,53,0,0,0
TF,2020-09-15,82,82,0,0,0
TO,2020-09-15,353,353,0,0,0
V,2020-09-15,239,239,0,0,0
VA,2020-09-15,272,272,0,0,0
VI,2020-09-15,90,89,0,0,1
Z,2020-09-15,273,272,0,1,0
ZA,2020-09-15,59,59,0,0,0
A,2020-09-16,191,191,0,0,0
AB,2020-09-16,94,94,0,0,0
AL,2020-09-16,125,125,0,0,0
AV,2020-09-16,44,44,0,0,0
B,2020-09-16,1005,1004,0,1,0
BA,2020-09-16,179,179,0,0,0
BI,2020-09-16,239,239,0,0,0
BU,2020-09-16,120,120,0,0,0
C,2020-09-16,111,111,0,0,0
CA,2020-09-16,148,148,0,0,0
CC,2020-09-16,111,111,0,0,0
CE,2020-09-16,7,7,0,0,0
CO,2020-09-16,146,146,0,0,0
CR,2020-09-16,185,185,0,0,0
CS,2020-09-16,63,63,0,0,0
CU,2020-09-16,56,56,0,0,0
GC,2020-09-16,89,89,0,0,0
GI,2020-09-16,142,142,0,0,0
GR,2020-09-16,106,106,0,0,0
GU,2020-09-16,113,113,0,0,0
H,2020-09-16,26,26,0,0,0
HU,2020-09-16,36,36,0,0,0
J,2020-09-16,84,84,0,0,0
L,2020-09-16,73,72,0,1,0
LE,2020-09-16,118,117,0,1,0
LO,2020-09-16,138,137,0,0,1
LU,2020-09-16,22,22,0,0,0
M,2020-09-16,4445,4436,0,9,0
MA,2020-09-16,208,208,0,0,0
ME,2020-09-16,9,9,0,0,0
MU,2020-09-16,463,463,0,0,0
NA,2020-09-16,326,326,0,0,0
O,2020-09-16,75,75,0,0,0
OR,2020-09-16,24,24,0,0,0
P,2020-09-16,53,53,0,0,0
PM,2020-09-16,199,199,0,0,0
PO,2020-09-16,93,93,0,0,0
S,2020-09-16,72,72,0,0,0
SA,2020-09-16,77,77,0,0,0
SE,2020-09-16,356,356,0,0,0
SG,2020-09-16,53,53,0,0,0
SO,2020-09-16,19,19,0,0,0
SS,2020-09-16,149,149,0,0,0
T,2020-09-16,105,104,0,1,0
TE,2020-09-16,64,64,0,0,0
TF,2020-09-16,59,59,0,0,0
TO,2020-09-16,355,355,0,0,0
V,2020-09-16,264,264,0,0,0
VA,2020-09-16,222,221,0,1,0
VI,2020-09-16,70,70,0,0,0
Z,2020-09-16,253,253,0,0,0
ZA,2020-09-16,49,49,0,0,0
A,2020-09-17,194,194,0,0,0
AB,2020-09-17,55,55,0,0,0
AL,2020-09-17,112,112,0,0,0
AV,2020-09-17,16,16,0,0,0
B,2020-09-17,934,932,0,2,0
BA,2020-09-17,154,154,0,0,0
BI,2020-09-17,178,178,0,0,0
BU,2020-09-17,101,101,0,0,0
C,2020-09-17,91,91,0,0,0
CA,2020-09-17,133,133,0,0,0
CC,2020-09-17,122,122,0,0,0
CE,2020-09-17,10,10,0,0,0
CO,2020-09-17,131,131,0,0,0
CR,2020-09-17,217,216,0,1,0
CS,2020-09-17,49,49,0,0,0
CU,2020-09-17,39,39,0,0,0
GC,2020-09-17,98,98,0,0,0
GI,2020-09-17,76,75,0,1,0
GR,2020-09-17,105,105,0,0,0
GU,2020-09-17,136,136,0,0,0
H,2020-09-17,22,22,0,0,0
HU,2020-09-17,49,49,0,0,0
J,2020-09-17,108,108,0,0,0
L,2020-09-17,42,41,0,1,0
LE,2020-09-17,76,76,0,0,0
LO,2020-09-17,110,109,0,0,1
LU,2020-09-17,21,21,0,0,0
M,2020-09-17,4480,4474,0,6,0
MA,2020-09-17,244,244,0,0,0
ME,2020-09-17,12,12,0,0,0
MU,2020-09-17,445,445,0,0,0
NA,2020-09-17,298,298,0,0,0
O,2020-09-17,97,97,0,0,0
OR,2020-09-17,44,44,0,0,0
P,2020-09-17,46,46,0,0,0
PM,2020-09-17,173,173,0,0,0
PO,2020-09-17,79,79,0,0,0
S,2020-09-17,65,65,0,0,0
SA,2020-09-17,127,127,0,0,0
SE,2020-09-17,248,248,0,0,0
SG,2020-09-17,27,27,0,0,0
SO,2020-09-17,14,14,0,0,0
SS,2020-09-17,146,146,0,0,0
T,2020-09-17,90,90,0,0,0
TE,2020-09-17,51,51,0,0,0
TF,2020-09-17,63,63,0,0,0
TO,2020-09-17,339,339,0,0,0
V,2020-09-17,233,233,0,0,0
VA,2020-09-17,210,210,0,0,0
VI,2020-09-17,64,64,0,0,0
Z,2020-09-17,299,299,0,0,0
ZA,2020-09-17,146,146,0,0,0
A,2020-09-18,161,161,0,0,0
AB,2020-09-18,69,69,0,0,0
AL,2020-09-18,103,103,0,0,0
AV,2020-09-18,65,65,0,0,0
B,2020-09-18,966,961,0,5,0
BA,2020-09-18,175,175,0,0,0
BI,2020-09-18,167,167,0,0,0
BU,2020-09-18,118,118,0,0,0
C,2020-09-18,93,93,0,0,0
CA,2020-09-18,194,194,0,0,0
CC,2020-09-18,113,113,0,0,0
CE,2020-09-18,19,19,0,0,0
CO,2020-09-18,252,252,0,0,0
CR,2020-09-18,177,177,0,0,0
CS,2020-09-18,60,60,0,0,0
CU,2020-09-18,109,109,0,0,0
GC,2020-09-18,109,109,0,0,0
GI,2020-09-18,168,167,0,1,0
GR,2020-09-18,123,123,0,0,0
GU,2020-09-18,113,112,0,1,0
H,2020-09-18,31,31,0,0,0
HU,2020-09-18,48,48,0,0,0
J,2020-09-18,130,130,0,0,0
L,2020-09-18,67,66,0,1,0
LE,2020-09-18,98,98,0,0,0
LO,2020-09-18,77,77,0,0,0
LU,2020-09-18,20,20,0,0,0
M,2020-09-18,6730,6716,0,14,0
MA,2020-09-18,173,171,0,2,0
ME,2020-09-18,9,9,0,0,0
MU,2020-09-18,487,487,0,0,0
NA,2020-09-18,327,327,0,0,0
O,2020-09-18,81,81,0,0,0
OR,2020-09-18,39,39,0,0,0
P,2020-09-18,71,71,0,0,0
PM,2020-09-18,138,138,0,0,0
PO,2020-09-18,78,78,0,0,0
S,2020-09-18,64,64,0,0,0
SA,2020-09-18,105,105,0,0,0
SE,2020-09-18,364,361,0,3,0
SG,2020-09-18,38,38,0,0,0
SO,2020-09-18,18,18,0,0,0
SS,2020-09-18,87,87,0,0,0
T,2020-09-18,107,106,0,1,0
TE,2020-09-18,64,64,0,0,0
TF,2020-09-18,72,72,0,0,0
TO,2020-09-18,371,371,0,0,0
V,2020-09-18,229,229,0,0,0
VA,2020-09-18,275,273,0,2,0
VI,2020-09-18,57,57,0,0,0
Z,2020-09-18,256,256,0,0,0
ZA,2020-09-18,59,59,0,0,0
A,2020-09-19,153,153,0,0,0
AB,2020-09-19,67,67,0,0,0
AL,2020-09-19,80,80,0,0,0
AV,2020-09-19,34,34,0,0,0
B,2020-09-19,580,577,0,3,0
BA,2020-09-19,93,93,0,0,0
BI,2020-09-19,157,156,0,0,1
BU,2020-09-19,104,103,0,1,0
C,2020-09-19,100,100,0,0,0
CA,2020-09-19,119,119,0,0,0
CC,2020-09-19,84,84,0,0,0
CE,2020-09-19,11,11,0,0,0
CO,2020-09-19,115,115,0,0,0
CR,2020-09-19,183,183,0,0,0
CS,2020-09-19,39,39,0,0,0
CU,2020-09-19,41,41,0,0,0
GC,2020-09-19,108,108,0,0,0
GI,2020-09-19,95,95,0,0,0
GR,2020-09-19,114,114,0,0,0
GU,2020-09-19,94,94,0,0,0
H,2020-09-19,31,31,0,0,0
HU,2020-09-19,36,36,0,0,0
J,2020-09-19,100,100,0,0,0
L,2020-09-19,27,27,0,0,0
LE,2020-09-19,87,87,0,0,0
LO,2020-09-19,71,70,0,0,1
LU,2020-09-19,27,27,0,0,0
M,2020-09-19,2351,2334,0,17,0
MA,2020-09-19,192,192,0,0,0
ME,2020-09-19,26,26,0,0,0
MU,2020-09-19,457,457,0,0,0
NA,2020-09-19,224,224,0,0,0
O,2020-09-19,68,68,0,0,0
OR,2020-09-19,90,90,0,0,0
P,2020-09-19,34,34,0,0,0
PM,2020-09-19,121,121,0,0,0
PO,2020-09-19,66,66,0,0,0
S,2020-09-19,56,56,0,0,0
SA,2020-09-19,154,154,0,0,0
SE,2020-09-19,282,281,0,1,0
SG,2020-09-19,24,24,0,0,0
SO,2020-09-19,17,17,0,0,0
SS,2020-09-19,166,166,0,0,0
T,2020-09-19,68,68,0,0,0
TE,2020-09-19,50,50,0,0,0
TF,2020-09-19,62,62,0,0,0
TO,2020-09-19,278,278,0,0,0
V,2020-09-19,205,205,0,0,0
VA,2020-09-19,206,206,0,0,0
VI,2020-09-19,51,51,0,0,0
Z,2020-09-19,268,268,0,0,0
ZA,2020-09-19,42,42,0,0,0
A,2020-09-20,126,126,0,0,0
AB,2020-09-20,40,40,0,0,0
AL,2020-09-20,74,74,0,0,0
AV,2020-09-20,43,43,0,0,0
B,2020-09-20,528,528,0,0,0
BA,2020-09-20,125,124,0,1,0
