provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
CE,2020-09-23,14,14,0,0,0
CO,2020-09-23,130,128,0,2,0
CR,2020-09-23,151,151,0,0,0
CS,2020-09-23,64,64,0,0,0
CU,2020-09-23,50,50,0,0,0
GC,2020-09-23,65,65,0,0,0
GI,2020-09-23,129,129,0,0,0
GR,2020-09-23,192,191,0,1,0
GU,2020-09-23,106,106,0,0,0
H,2020-09-23,27,27,0,0,0
HU,2020-09-23,52,52,0,0,0
J,2020-09-23,92,92,0,0,0
L,2020-09-23,54,51,0,3,0
LE,2020-09-23,193,193,0,0,0
LO,2020-09-23,101,99,0,1,1
LU,2020-09-23,19,19,0,0,0
M,2020-09-23,4723,4624,0,99,0
MA,2020-09-23,237,236,0,1,0
ME,2020-09-23,32,32,0,0,0
MU,2020-09-23,434,434,0,0,0
NA,2020-09-23,320,320,0,0,0
O,2020-09-23,72,72,0,0,0
OR,2020-09-23,41,41,0,0,0
P,2020-09-23,43,43,0,0,0
PM,2020-09-23,102,102,0,0,0
PO,2020-09-23,43,43,0,0,0
S,2020-09-23,58,58,0,0,0
SA,2020-09-23,53,52,0,1,0
SE,2020-09-23,361,357,0,4,0
SG,2020-09-23,22,22,0,0,0
SO,2020-09-23,20,20,0,0,0
SS,2020-09-23,110,110,0,0,0
T,2020-09-23,96,95,0,1,0
TE,2020-09-23,36,36,0,0,0
TF,2020-09-23,59,57,0,2,0
TO,2020-09-23,354,354,0,0,0
V,2020-09-23,217,217,0,0,0
VA,2020-09-23,205,204,0,1,0
VI,2020-09-23,93,93,0,0,0
Z,2020-09-23,205,205,0,0,0
ZA,2020-09-23,61,61,0,0,0
A,2020-09-24,163,163,0,0,0
AB,2020-09-24,56,56,0,0,0
AL,2020-09-24,87,87,0,0,0
AV,2020-09-24,41,41,0,0,0
B,2020-09-24,643,642,0,1,0
BA,2020-09-24,106,106,0,0,0
BI,2020-09-24,184,183,0,1,0
BU,2020-09-24,124,124,0,0,0
C,2020-09-24,77,77,0,0,0
CA,2020-09-24,156,156,0,0,0
CC,2020-09-24,134,133,0,1,0
CE,2020-09-24,18,17,0,1,0
CO,2020-09-24,204,186,0,18,0
CR,2020-09-24,144,144,0,0,0
CS,2020-09-24,55,55,0,0,0
CU,2020-09-24,74,74,0,0,0
GC,2020-09-24,101,101,0,0,0
GI,2020-09-24,108,107,0,1,0
GR,2020-09-24,159,159,0,0,0
GU,2020-09-24,97,97,0,0,0
H,2020-09-24,35,35,0,0,0
HU,2020-09-24,42,42,0,0,0
J,2020-09-24,100,99,0,1,0
L,2020-09-24,50,50,0,0,0
LE,2020-09-24,115,115,0,0,0
LO,2020-09-24,111,110,0,0,1
LU,2020-09-24,16,16,0,0,0
M,2020-09-24,4307,4172,0,135,0
MA,2020-09-24,162,162,0,0,0
ME,2020-09-24,35,35,0,0,0
MU,2020-09-24,567,567,0,0,0
NA,2020-09-24,268,268,0,0,0
O,2020-09-24,67,67,0,0,0
OR,2020-09-24,38,38,0,0,0
P,2020-09-24,47,47,0,0,0
PM,2020-09-24,99,99,0,0,0
PO,2020-09-24,42,42,0,0,0
S,2020-09-24,26,26,0,0,0
SA,2020-09-24,139,139,0,0,0
SE,2020-09-24,373,368,0,5,0
SG,2020-09-24,45,45,0,0,0
SO,2020-09-24,18,18,0,0,0
SS,2020-09-24,96,96,0,0,0
T,2020-09-24,77,77,0,0,0
TE,2020-09-24,32,32,0,0,0
TF,2020-09-24,62,62,0,0,0
TO,2020-09-24,302,302,0,0,0
V,2020-09-24,188,188,0,0,0
VA,2020-09-24,275,274,0,1,0
VI,2020-09-24,82,82,0,0,0
Z,2020-09-24,276,276,0,0,0
ZA,2020-09-24,47,47,0,0,0
A,2020-09-25,186,186,0,0,0
AB,2020-09-25,62,62,0,0,0
AL,2020-09-25,67,67,0,0,0
AV,2020-09-25,42,42,0,0,0
B,2020-09-25,873,872,0,1,0
BA,2020-09-25,82,82,0,0,0
BI,2020-09-25,142,140,0,2,0
BU,2020-09-25,107,106,0,1,0
C,2020-09-25,68,68,0,0,0
CA,2020-09-25,160,158,0,2,0
CC,2020-09-25,67,67,0,0,0
CE,2020-09-25,21,21,0,0,0
CO,2020-09-25,220,208,0,12,0
CR,2020-09-25,127,125,0,2,0
CS,2020-09-25,68,68,0,0,0
CU,2020-09-25,96,96,0,0,0
GC,2020-09-25,68,65,0,3,0
GI,2020-09-25,121,121,0,0,0
GR,2020-09-25,190,189,0,1,0
GU,2020-09-25,118,118,0,0,0
H,2020-09-25,30,29,0,1,0
HU,2020-09-25,63,63,0,0,0
J,2020-09-25,169,166,0,3,0
L,2020-09-25,56,55,0,1,0
LE,2020-09-25,130,129,0,1,0
LO,2020-09-25,78,78,0,0,0
LU,2020-09-25,18,18,0,0,0
M,2020-09-25,4901,4746,0,155,0
MA,2020-09-25,168,167,0,1,0
ME,2020-09-25,30,30,0,0,0
MU,2020-09-25,420,420,0,0,0
NA,2020-09-25,324,324,0,0,0
O,2020-09-25,63,63,0,0,0
OR,2020-09-25,49,49,0,0,0
P,2020-09-25,36,36,0,0,0
PM,2020-09-25,108,108,0,0,0
PO,2020-09-25,37,37,0,0,0
S,2020-09-25,66,66,0,0,0
SA,2020-09-25,119,119,0,0,0
SE,2020-09-25,345,327,0,18,0
SG,2020-09-25,35,35,0,0,0
SO,2020-09-25,30,30,0,0,0
SS,2020-09-25,100,99,0,1,0
T,2020-09-25,94,94,0,0,0
TE,2020-09-25,22,22,0,0,0
TF,2020-09-25,80,80,0,0,0
TO,2020-09-25,287,286,0,1,0
V,2020-09-25,184,183,0,1,0
VA,2020-09-25,229,229,0,0,0
VI,2020-09-25,45,45,0,0,0
Z,2020-09-25,247,247,0,0,0
ZA,2020-09-25,75,75,0,0,0
A,2020-09-26,124,124,0,0,0
AB,2020-09-26,53,53,0,0,0
AL,2020-09-26,96,96,0,0,0
AV,2020-09-26,18,17,0,1,0
B,2020-09-26,528,527,0,1,0
BA,2020-09-26,101,100,0,1,0
BI,2020-09-26,182,182,0,0,0
BU,2020-09-26,92,92,0,0,0
C,2020-09-26,51,51,0,0,0
CA,2020-09-26,153,153,0,0,0
CC,2020-09-26,38,38,0,0,0
CE,2020-09-26,25,25,0,0,0
CO,2020-09-26,154,144,0,10,0
CR,2020-09-26,148,148,0,0,0
CS,2020-09-26,48,48,0,0,0
CU,2020-09-26,54,53,0,1,0
GC,2020-09-26,96,95,0,1,0
GI,2020-09-26,77,77,0,0,0
GR,2020-09-26,175,175,0,0,0
GU,2020-09-26,88,88,0,0,0
H,2020-09-26,53,53,0,0,0
HU,2020-09-26,46,46,0,0,0
J,2020-09-26,136,136,0,0,0
L,2020-09-26,30,30,0,0,0
LE,2020-09-26,133,133,0,0,0
LO,2020-09-26,60,60,0,0,0
LU,2020-09-26,23,23,0,0,0
M,2020-09-26,2008,1860,0,148,0
MA,2020-09-26,178,178,0,0,0
ME,2020-09-26,25,25,0,0,0
MU,2020-09-26,384,384,0,0,0
NA,2020-09-26,269,268,0,1,0
O,2020-09-26,58,58,0,0,0
OR,2020-09-26,43,43,0,0,0
P,2020-09-26,53,53,0,0,0
PM,2020-09-26,87,87,0,0,0
PO,2020-09-26,45,45,0,0,0
S,2020-09-26,34,34,0,0,0
SA,2020-09-26,75,75,0,0,0
SE,2020-09-26,259,253,0,6,0
SG,2020-09-26,23,23,0,0,0
SO,2020-09-26,12,12,0,0,0
SS,2020-09-26,142,142,0,0,0
T,2020-09-26,79,79,0,0,0
TE,2020-09-26,35,35,0,0,0
TF,2020-09-26,64,64,0,0,0
TO,2020-09-26,226,226,0,0,0
V,2020-09-26,191,191,0,0,0
VA,2020-09-26,132,132,0,0,0
VI,2020-09-26,71,71,0,0,0
Z,2020-09-26,212,212,0,0,0
ZA,2020-09-26,42,42,0,0,0
A,2020-09-27,86,85,0,1,0
AB,2020-09-27,46,46,0,0,0
AL,2020-09-27,59,59,0,0,0
AV,2020-09-27,16,16,0,0,0
B,2020-09-27,459,458,0,1,0
BA,2020-09-27,66,66,0,0,0
BI,2020-09-27,127,127,0,0,0
BU,2020-09-27,54,54,0,0,0
C,2020-09-27,52,52,0,0,0
CA,2020-09-27,66,65,0,1,0
CC,2020-09-27,56,56,0,0,0
CE,2020-09-27,14,14,0,0,0
CO,2020-09-27,118,116,0,2,0
CR,2020-09-27,55,55,0,0,0
CS,2020-09-27,35,35,0,0,0
CU,2020-09-27,32,31,0,1,0
GC,2020-09-27,88,87,0,1,0
GI,2020-09-27,57,57,0,0,0
GR,2020-09-27,83,83,0,0,0
GU,2020-09-27,86,86,0,0,0
H,2020-09-27,22,21,0,1,0
HU,2020-09-27,41,41,0,0,0
J,2020-09-27,102,99,0,3,0
L,2020-09-27,37,37,0,0,0
LE,2020-09-27,95,95,0,0,0
LO,2020-09-27,80,79,0,0,1
LU,2020-09-27,13,13,0,0,0
M,2020-09-27,1652,1512,0,140,0
MA,2020-09-27,111,108,0,3,0
ME,2020-09-27,32,32,0,0,0
MU,2020-09-27,353,353,0,0,0
NA,2020-09-27,241,240,0,1,0
O,2020-09-27,134,134,0,0,0
OR,2020-09-27,63,63,0,0,0
P,2020-09-27,52,52,0,0,0
PM,2020-09-27,75,75,0,0,0
PO,2020-09-27,47,47,0,0,0
S,2020-09-27,43,43,0,0,0
SA,2020-09-27,38,38,0,0,0
SE,2020-09-27,168,161,0,7,0
SG,2020-09-27,22,22,0,0,0
SO,2020-09-27,8,8,0,0,0
SS,2020-09-27,177,176,0,1,0
T,2020-09-27,85,85,0,0,0
TE,2020-09-27,26,26,0,0,0
TF,2020-09-27,55,55,0,0,0
TO,2020-09-27,188,188,0,0,0
V,2020-09-27,138,138,0,0,0
VA,2020-09-27,62,60,0,2,0
VI,2020-09-27,73,73,0,0,0
Z,2020-09-27,239,239,0,0,0
ZA,2020-09-27,15,14,0,1,0
A,2020-09-28,166,166,0,0,0
AB,2020-09-28,65,64,0,1,0
AL,2020-09-28,56,56,0,0,0
AV,2020-09-28,37,36,0,1,0
B,2020-09-28,982,979,0,3,0
BA,2020-09-28,82,82,0,0,0
BI,2020-09-28,194,194,0,0,0
BU,2020-09-28,72,72,0,0,0
C,2020-09-28,58,58,0,0,0
CA,2020-09-28,85,84,0,1,0
CC,2020-09-28,66,66,0,0,0
CE,2020-09-28,31,30,0,0,1
CO,2020-09-28,92,87,0,5,0
CR,2020-09-28,71,71,0,0,0
CS,2020-09-28,55,55,0,0,0
CU,2020-09-28,50,50,0,0,0
GC,2020-09-28,69,69,0,0,0
GI,2020-09-28,139,139,0,0,0
GR,2020-09-28,156,155,0,1,0
GU,2020-09-28,86,86,0,0,0
H,2020-09-28,43,42,0,1,0
HU,2020-09-28,46,46,0,0,0
J,2020-09-28,99,89,0,10,0
L,2020-09-28,62,61,0,1,0
LE,2020-09-28,72,72,0,0,0
LO,2020-09-28,95,94,0,0,1
LU,2020-09-28,24,24,0,0,0
M,2020-09-28,2784,2459,0,325,0
MA,2020-09-28,129,114,0,15,0
ME,2020-09-28,32,32,0,0,0
MU,2020-09-28,389,389,0,0,0
NA,2020-09-28,357,356,0,1,0
O,2020-09-28,82,82,0,0,0
OR,2020-09-28,80,80,0,0,0
P,2020-09-28,71,71,0,0,0
PM,2020-09-28,83,82,0,1,0
PO,2020-09-28,41,41,0,0,0
S,2020-09-28,40,40,0,0,0
SA,2020-09-28,88,86,0,2,0
SE,2020-09-28,254,238,0,16,0
SG,2020-09-28,16,14,0,2,0
SO,2020-09-28,12,12,0,0,0
SS,2020-09-28,148,148,0,0,0
T,2020-09-28,113,113,0,0,0
TE,2020-09-28,46,46,0,0,0
TF,2020-09-28,72,72,0,0,0
TO,2020-09-28,306,305,0,1,0
V,2020-09-28,198,198,0,0,0
VA,2020-09-28,144,142,0,2,0
VI,2020-09-28,83,83,0,0,0
Z,2020-09-28,229,229,0,0,0
ZA,2020-09-28,56,56,0,0,0
A,2020-09-29,150,150,0,0,0
AB,2020-09-29,51,51,0,0,0
AL,2020-09-29,70,70,0,0,0
AV,2020-09-29,27,27,0,0,0
B,2020-09-29,1017,1015,0,2,0
BA,2020-09-29,121,118,0,3,0
BI,2020-09-29,199,199,0,0,0
BU,2020-09-29,108,108,0,0,0
C,2020-09-29,74,74,0,0,0
CA,2020-09-29,124,122,0,2,0
CC,2020-09-29,89,88,0,0,1
CE,2020-09-29,20,20,0,0,0
CO,2020-09-29,121,118,0,3,0
CR,2020-09-29,84,81,0,3,0
CS,2020-09-29,60,60,0,0,0
CU,2020-09-29,56,54,0,2,0
GC,2020-09-29,69,69,0,0,0
GI,2020-09-29,151,150,0,1,0
GR,2020-09-29,249,245,0,4,0
GU,2020-09-29,76,76,0,0,0
H,2020-09-29,28,27,0,1,0
HU,2020-09-29,44,44,0,0,0
J,2020-09-29,129,119,0,10,0
L,2020-09-29,64,64,0,0,0
LE,2020-09-29,229,229,0,0,0
LO,2020-09-29,76,76,0,0,0
LU,2020-09-29,9,9,0,0,0
M,2020-09-29,3791,3422,0,369,0
MA,2020-09-29,146,137,0,9,0
ME,2020-09-29,36,36,0,0,0
MU,2020-09-29,376,376,0,0,0
NA,2020-09-29,294,294,0,0,0
O,2020-09-29,141,141,0,0,0
OR,2020-09-29,75,75,0,0,0
P,2020-09-29,50,50,0,0,0
PM,2020-09-29,78,77,0,1,0
PO,2020-09-29,43,43,0,0,0
S,2020-09-29,50,50,0,0,0
SA,2020-09-29,112,112,0,0,0
SE,2020-09-29,368,340,0,28,0
SG,2020-09-29,23,23,0,0,0
SO,2020-09-29,8,8,0,0,0
SS,2020-09-29,144,144,0,0,0
T,2020-09-29,167,167,0,0,0
TE,2020-09-29,49,49,0,0,0
TF,2020-09-29,86,86,0,0,0
TO,2020-09-29,221,219,0,2,0
V,2020-09-29,188,188,0,0,0
VA,2020-09-29,178,175,0,3,0
VI,2020-09-29,74,74,0,0,0
Z,2020-09-29,242,242,0,0,0
ZA,2020-09-29,59,57,0,2,0
A,2020-09-30,143,143,0,0,0
AB,2020-09-30,47,46,0,1,0
AL,2020-09-30,114,114,0,0,0
AV,2020-09-30,50,49,0,1,0
B,2020-09-30,1020,1019,0,1,0
BA,2020-09-30,126,125,0,0,1
BI,2020-09-30,167,167,0,0,0
BU,2020-09-30,157,156,0,1,0
C,2020-09-30,77,77,0,0,0
CA,2020-09-30,108,106,0,2,0
CC,2020-09-30,68,67,0,0,1
CE,2020-09-30,13,13,0,0,0
CO,2020-09-30,90,88,0,2,0
CR,2020-09-30,135,133,0,2,0
CS,2020-09-30,73,72,0,1,0
CU,2020-09-30,50,49,0,1,0
GC,2020-09-30,58,56,0,2,0
GI,2020-09-30,142,141,0,1,0
GR,2020-09-30,324,322,0,2,0
GU,2020-09-30,106,106,0,0,0
H,2020-09-30,39,24,0,15,0
HU,2020-09-30,38,38,0,0,0
J,2020-09-30,116,105,0,11,0
L,2020-09-30,56,55,0,1,0
LE,2020-09-30,150,149,0,1,0
LO,2020-09-30,86,84,0,1,1
LU,2020-09-30,18,18,0,0,0
M,2020-09-30,2989,2480,0,509,0
MA,2020-09-30,171,138,0,33,0
ME,2020-09-30,41,41,0,0,0
MU,2020-09-30,450,450,0,0,0
NA,2020-09-30,274,272,0,2,0
O,2020-09-30,114,114,0,0,0
OR,2020-09-30,89,89,0,0,0
P,2020-09-30,55,55,0,0,0
PM,2020-09-30,55,55,0,0,0
PO,2020-09-30,45,45,0,0,0
S,2020-09-30,42,42,0,0,0
SA,2020-09-30,106,101,0,5,0
SE,2020-09-30,397,375,0,22,0
SG,2020-09-30,17,17,0,0,0
SO,2020-09-30,15,13,0,2,0
SS,2020-09-30,109,109,0,0,0
T,2020-09-30,159,159,0,0,0
TE,2020-09-30,35,35,0,0,0
TF,2020-09-30,89,89,0,0,0
TO,2020-09-30,292,287,0,5,0
V,2020-09-30,241,241,0,0,0
VA,2020-09-30,175,173,0,2,0
VI,2020-09-30,47,47,0,0,0
Z,2020-09-30,235,235,0,0,0
ZA,2020-09-30,35,34,0,1,0
A,2020-10-01,165,164,0,1,0
AB,2020-10-01,60,59,0,1,0
AL,2020-10-01,80,80,0,0,0
AV,2020-10-01,44,44,0,0,0
B,2020-10-01,1205,1199,0,6,0
BA,2020-10-01,116,116,0,0,0
BI,2020-10-01,116,116,0,0,0
BU,2020-10-01,125,125,0,0,0
C,2020-10-01,88,88,0,0,0
CA,2020-10-01,111,111,0,0,0
CC,2020-10-01,74,74,0,0,0
CE,2020-10-01,20,20,0,0,0
CO,2020-10-01,103,95,0,8,0
CR,2020-10-01,80,77,0,3,0
CS,2020-10-01,48,47,0,1,0
CU,2020-10-01,47,47,0,0,0
GC,2020-10-01,56,55,0,1,0
GI,2020-10-01,160,160,0,0,0
GR,2020-10-01,163,156,0,7,0
GU,2020-10-01,118,115,0,3,0
H,2020-10-01,41,40,0,1,0
HU,2020-10-01,51,51,0,0,0
J,2020-10-01,163,128,0,35,0
L,2020-10-01,75,75,0,0,0
LE,2020-10-01,214,214,0,0,0
LO,2020-10-01,79,79,0,0,0
LU,2020-10-01,18,18,0,0,0
M,2020-10-01,2722,2154,0,568,0
MA,2020-10-01,156,148,0,8,0
ME,2020-10-01,38,38,0,0,0
MU,2020-10-01,388,388,0,0,0
NA,2020-10-01,327,323,0,4,0
O,2020-10-01,105,105,0,0,0
OR,2020-10-01,108,108,0,0,0
P,2020-10-01,66,66,0,0,0
PM,2020-10-01,177,177,0,0,0
PO,2020-10-01,43,43,0,0,0
S,2020-10-01,63,63,0,0,0
SA,2020-10-01,103,98,0,5,0
SE,2020-10-01,302,273,0,29,0
SG,2020-10-01,46,44,0,2,0
SO,2020-10-01,11,11,0,0,0
SS,2020-10-01,125,125,0,0,0
T,2020-10-01,145,145,0,0,0
TE,2020-10-01,30,30,0,0,0
TF,2020-10-01,105,105,0,0,0
TO,2020-10-01,314,311,0,3,0
V,2020-10-01,238,229,0,9,0
VA,2020-10-01,186,178,0,8,0
VI,2020-10-01,36,36,0,0,0
Z,2020-10-01,284,280,0,4,0
ZA,2020-10-01,34,33,0,1,0
A,2020-10-02,167,166,0,1,0
AB,2020-10-02,52,51,0,1,0
AL,2020-10-02,73,71,0,2,0
AV,2020-10-02,39,39,0,0,0
B,2020-10-02,1181,1168,0,13,0
BA,2020-10-02,100,94,0,6,0
BI,2020-10-02,169,169,0,0,0
BU,2020-10-02,125,124,0,1,0
C,2020-10-02,66,66,0,0,0
CA,2020-10-02,123,120,0,3,0
CC,2020-10-02,59,57,0,1,1
CE,2020-10-02,22,22,0,0,0
CO,2020-10-02,202,194,0,8,0
CR,2020-10-02,104,99,0,5,0
CS,2020-10-02,54,54,0,0,0
CU,2020-10-02,40,39,0,1,0
GC,2020-10-02,69,67,0,1,1
GI,2020-10-02,172,171,0,1,0
GR,2020-10-02,305,300,0,5,0
GU,2020-10-02,88,82,0,6,0
H,2020-10-02,42,28,0,14,0
HU,2020-10-02,58,58,0,0,0
J,2020-10-02,139,95,0,44,0
L,2020-10-02,110,109,0,1,0
LE,2020-10-02,175,175,0,0,0
LO,2020-10-02,71,70,0,0,1
LU,2020-10-02,27,27,0,0,0
M,2020-10-02,3005,2273,0,732,0
MA,2020-10-02,140,127,0,13,0
ME,2020-10-02,37,37,0,0,0
MU,2020-10-02,409,409,0,0,0
NA,2020-10-02,258,258,0,0,0
O,2020-10-02,89,89,0,0,0
OR,2020-10-02,86,86,0,0,0
P,2020-10-02,83,83,0,0,0
PM,2020-10-02,156,155,1,0,0
PO,2020-10-02,38,38,0,0,0
S,2020-10-02,31,31,0,0,0
SA,2020-10-02,96,92,0,4,0
SE,2020-10-02,513,454,0,59,0
SG,2020-10-02,30,30,0,0,0
SO,2020-10-02,6,6,0,0,0
SS,2020-10-02,114,114,0,0,0
T,2020-10-02,235,235,0,0,0
TE,2020-10-02,48,48,0,0,0
TF,2020-10-02,76,74,0,1,1
TO,2020-10-02,350,341,0,9,0
V,2020-10-02,219,219,0,0,0
VA,2020-10-02,215,210,0,5,0
VI,2020-10-02,58,58,0,0,0
Z,2020-10-02,289,286,0,3,0
ZA,2020-10-02,70,70,0,0,0
A,2020-10-03,138,138,0,0,0
AB,2020-10-03,54,51,0,3,0
AL,2020-10-03,53,53,0,0,0
AV,2020-10-03,27,25,0,2,0
B,2020-10-03,732,711,0,21,0
BA,2020-10-03,95,94,0,1,0
BI,2020-10-03,172,171,0,1,0
BU,2020-10-03,121,121,0,0,0
C,2020-10-03,64,64,0,0,0
CA,2020-10-03,120,117,0,3,0
CC,2020-10-03,33,33,0,0,0
CE,2020-10-03,17,17,0,0,0
CO,2020-10-03,125,121,0,4,0
CR,2020-10-03,99,91,0,8,0
CS,2020-10-03,46,46,0,0,0
CU,2020-10-03,54,53,0,1,0
GC,2020-10-03,64,63,0,1,0
GI,2020-10-03,85,85,0,0,0
GR,2020-10-03,251,250,0,1,0
GU,2020-10-03,66,61,0,5,0
H,2020-10-03,12,11,0,1,0
HU,2020-10-03,71,71,0,0,0
J,2020-10-03,130,79,0,51,0
L,2020-10-03,52,52,0,0,0
LE,2020-10-03,99,96,0,3,0
LO,2020-10-03,75,75,0,0,0
LU,2020-10-03,13,13,0,0,0
M,2020-10-03,1756,1180,0,576,0
MA,2020-10-03,121,116,0,5,0
ME,2020-10-03,35,34,0,1,0
MU,2020-10-03,385,385,0,0,0
NA,2020-10-03,300,293,0,7,0
O,2020-10-03,115,115,0,0,0
OR,2020-10-03,89,89,0,0,0
P,2020-10-03,52,52,0,0,0
PM,2020-10-03,135,135,0,0,0
PO,2020-10-03,43,43,0,0,0
S,2020-10-03,40,40,0,0,0
SA,2020-10-03,79,69,0,10,0
SE,2020-10-03,279,254,0,25,0
SG,2020-10-03,20,18,0,2,0
SO,2020-10-03,4,4,0,0,0
SS,2020-10-03,179,178,0,1,0
T,2020-10-03,104,104,0,0,0
TE,2020-10-03,32,32,0,0,0
TF,2020-10-03,67,67,0,0,0
TO,2020-10-03,207,204,0,3,0
V,2020-10-03,202,202,0,0,0
VA,2020-10-03,117,109,0,8,0
VI,2020-10-03,56,55,0,1,0
Z,2020-10-03,221,221,0,0,0
ZA,2020-10-03,15,15,0,0,0
A,2020-10-04,128,128,0,0,0
AB,2020-10-04,47,47,0,0,0
AL,2020-10-04,77,77,0,0,0
AV,2020-10-04,29,28,0,1,0
B,2020-10-04,610,603,0,7,0
BA,2020-10-04,119,118,0,0,1
BI,2020-10-04,191,191,0,0,0
BU,2020-10-04,77,77,0,0,0
C,2020-10-04,83,83,0,0,0
CA,2020-10-04,70,70,0,0,0
CC,2020-10-04,30,28,0,2,0
CE,2020-10-04,17,17,0,0,0
CO,2020-10-04,92,85,0,7,0
CR,2020-10-04,56,52,0,4,0
CS,2020-10-04,40,40,0,0,0
CU,2020-10-04,27,23,0,4,0
GC,2020-10-04,33,33,0,0,0
GI,2020-10-04,99,99,0,0,0
GR,2020-10-04,133,132,0,1,0
GU,2020-10-04,73,70,0,3,0
H,2020-10-04,25,23,0,2,0
HU,2020-10-04,56,56,0,0,0
J,2020-10-04,129,87,0,42,0
L,2020-10-04,53,53,0,0,0
LE,2020-10-04,225,221,0,4,0
LO,2020-10-04,68,68,0,0,0
LU,2020-10-04,29,29,0,0,0
M,2020-10-04,1449,840,0,609,0
MA,2020-10-04,135,124,0,11,0
ME,2020-10-04,34,33,0,1,0
MU,2020-10-04,364,364,0,0,0
NA,2020-10-04,314,310,0,4,0
O,2020-10-04,116,116,0,0,0
OR,2020-10-04,65,65,0,0,0
P,2020-10-04,46,46,0,0,0
PM,2020-10-04,91,91,0,0,0
PO,2020-10-04,73,73,0,0,0
S,2020-10-04,36,36,0,0,0
SA,2020-10-04,155,138,0,17,0
SE,2020-10-04,297,276,0,21,0
SG,2020-10-04,25,22,0,3,0
SO,2020-10-04,12,12,0,0,0
SS,2020-10-04,190,190,0,0,0
T,2020-10-04,101,101,0,0,0
TE,2020-10-04,27,27,0,0,0
TF,2020-10-04,57,57,0,0,0
TO,2020-10-04,172,163,0,9,0
V,2020-10-04,191,191,0,0,0
VA,2020-10-04,149,143,0,6,0
VI,2020-10-04,54,54,0,0,0
Z,2020-10-04,252,250,0,2,0
ZA,2020-10-04,12,12,0,0,0
A,2020-10-05,245,242,0,3,0
AB,2020-10-05,74,72,0,2,0
AL,2020-10-05,46,46,0,0,0
AV,2020-10-05,48,41,0,7,0
B,2020-10-05,1354,1353,0,1,0
BA,2020-10-05,108,105,1,1,1
BI,2020-10-05,200,199,0,1,0
BU,2020-10-05,142,142,0,0,0
C,2020-10-05,98,98,0,0,0
CA,2020-10-05,87,78,0,9,0
CC,2020-10-05,69,67,0,2,0
CE,2020-10-05,29,29,0,0,0
CO,2020-10-05,144,125,0,19,0
CR,2020-10-05,84,80,0,4,0
CS,2020-10-05,49,48,0,1,0
CU,2020-10-05,45,40,0,5,0
GC,2020-10-05,38,36,0,1,1
GI,2020-10-05,187,186,0,1,0
GR,2020-10-05,270,258,0,12,0
GU,2020-10-05,85,79,0,6,0
H,2020-10-05,45,38,0,7,0
HU,2020-10-05,62,61,0,1,0
J,2020-10-05,163,125,0,38,0
L,2020-10-05,115,114,0,1,0
LE,2020-10-05,274,271,0,3,0
LO,2020-10-05,78,75,0,1,2
LU,2020-10-05,28,28,0,0,0
M,2020-10-05,2518,1405,0,1113,0
MA,2020-10-05,165,136,0,29,0
ME,2020-10-05,55,54,0,1,0
MU,2020-10-05,432,432,0,0,0
NA,2020-10-05,426,413,0,13,0
O,2020-10-05,125,125,0,0,0
OR,2020-10-05,233,233,0,0,0
P,2020-10-05,66,66,0,0,0
PM,2020-10-05,121,121,0,0,0
PO,2020-10-05,67,67,0,0,0
S,2020-10-05,31,31,0,0,0
SA,2020-10-05,150,127,0,23,0
SE,2020-10-05,525,441,0,84,0
SG,2020-10-05,37,32,0,5,0
SO,2020-10-05,10,10,0,0,0
SS,2020-10-05,197,195,0,2,0
T,2020-10-05,155,155,0,0,0
TE,2020-10-05,43,42,0,1,0
TF,2020-10-05,76,75,0,1,0
TO,2020-10-05,327,317,0,10,0
V,2020-10-05,277,277,0,0,0
VA,2020-10-05,248,233,0,15,0
VI,2020-10-05,57,57,0,0,0
Z,2020-10-05,296,293,0,3,0
ZA,2020-10-05,61,55,0,6,0
A,2020-10-06,235,233,0,2,0
AB,2020-10-06,74,72,0,2,0
AL,2020-10-06,62,55,0,7,0
AV,2020-10-06,32,31,0,1,0
B,2020-10-06,1510,1502,0,8,0
BA,2020-10-06,113,110,0,3,0
BI,2020-10-06,257,257,0,0,0
BU,2020-10-06,139,136,0,3,0
C,2020-10-06,105,105,0,0,0
CA,2020-10-06,112,105,0,7,0
CC,2020-10-06,87,87,0,0,0
CE,2020-10-06,20,20,0,0,0
CO,2020-10-06,182,137,0,45,0
CR,2020-10-06,113,103,0,10,0
CS,2020-10-06,47,47,0,0,0
CU,2020-10-06,74,65,0,9,0
GC,2020-10-06,34,33,0,1,0
GI,2020-10-06,233,232,0,1,0
GR,2020-10-06,513,496,0,17,0
GU,2020-10-06,94,79,0,15,0
H,2020-10-06,67,64,0,3,0
HU,2020-10-06,81,81,0,0,0
J,2020-10-06,230,171,0,59,0
L,2020-10-06,96,96,0,0,0
LE,2020-10-06,295,292,0,3,0
LO,2020-10-06,143,140,0,1,2
LU,2020-10-06,20,20,0,0,0
M,2020-10-06,2625,1650,0,975,0
MA,2020-10-06,194,151,0,43,0
ME,2020-10-06,42,41,0,1,0
MU,2020-10-06,449,449,0,0,0
NA,2020-10-06,401,388,0,13,0
O,2020-10-06,225,225,0,0,0
OR,2020-10-06,163,163,0,0,0
P,2020-10-06,63,62,0,1,0
PM,2020-10-06,117,117,0,0,0
PO,2020-10-06,72,72,0,0,0
