provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
O,2020-10-22,248,248,0,0,0
OR,2020-10-22,141,141,0,0,0
P,2020-10-22,132,123,0,9,0
PM,2020-10-22,199,196,0,3,0
PO,2020-10-22,215,210,0,5,0
S,2020-10-22,157,157,0,0,0
SA,2020-10-22,157,128,0,29,0
SE,2020-10-22,1144,761,0,383,0
SG,2020-10-22,55,50,0,5,0
SO,2020-10-22,30,30,0,0,0
SS,2020-10-22,411,389,0,22,0
T,2020-10-22,568,567,0,1,0
TE,2020-10-22,115,94,0,21,0
TF,2020-10-22,93,92,0,1,0
TO,2020-10-22,368,313,0,55,0
V,2020-10-22,621,598,0,23,0
VA,2020-10-22,363,322,0,41,0
VI,2020-10-22,64,58,0,6,0
Z,2020-10-22,730,504,0,226,0
ZA,2020-10-22,132,111,0,21,0
A,2020-10-23,429,396,0,33,0
AB,2020-10-23,183,170,0,13,0
AL,2020-10-23,205,154,0,51,0
AV,2020-10-23,79,59,0,20,0
B,2020-10-23,3869,3861,0,8,0
BA,2020-10-23,290,245,1,42,2
BI,2020-10-23,445,417,0,28,0
BU,2020-10-23,345,311,0,34,0
C,2020-10-23,286,281,0,5,0
CA,2020-10-23,346,289,0,57,0
CC,2020-10-23,187,153,0,34,0
CE,2020-10-23,51,36,0,15,0
CO,2020-10-23,493,163,0,330,0
CR,2020-10-23,171,136,0,35,0
CS,2020-10-23,155,144,0,11,0
CU,2020-10-23,142,124,0,18,0
GC,2020-10-23,25,23,0,2,0
GI,2020-10-23,583,582,0,1,0
GR,2020-10-23,1031,957,0,74,0
GU,2020-10-23,95,68,0,27,0
H,2020-10-23,226,163,0,63,0
HU,2020-10-23,196,145,0,51,0
J,2020-10-23,586,378,0,208,0
L,2020-10-23,229,229,0,0,0
LE,2020-10-23,217,205,0,12,0
LO,2020-10-23,190,184,0,6,0
LU,2020-10-23,48,46,0,2,0
M,2020-10-23,2325,1268,0,1057,0
MA,2020-10-23,350,167,0,183,0
ME,2020-10-23,93,74,0,19,0
MU,2020-10-23,924,752,1,171,0
NA,2020-10-23,505,466,0,39,0
O,2020-10-23,242,242,0,0,0
OR,2020-10-23,52,50,0,2,0
P,2020-10-23,101,81,0,20,0
PM,2020-10-23,186,182,0,4,0
PO,2020-10-23,201,199,0,2,0
S,2020-10-23,137,137,0,0,0
SA,2020-10-23,213,156,0,57,0
SE,2020-10-23,1267,825,0,442,0
SG,2020-10-23,58,52,0,6,0
SO,2020-10-23,27,26,0,1,0
SS,2020-10-23,446,424,0,22,0
T,2020-10-23,531,531,0,0,0
TE,2020-10-23,108,74,0,34,0
TF,2020-10-23,61,59,0,2,0
TO,2020-10-23,427,368,0,59,0
V,2020-10-23,692,674,0,18,0
VA,2020-10-23,409,359,0,50,0
VI,2020-10-23,90,87,0,3,0
Z,2020-10-23,774,535,0,239,0
ZA,2020-10-23,102,83,0,19,0
A,2020-10-24,349,319,0,30,0
AB,2020-10-24,103,97,0,6,0
AL,2020-10-24,149,118,0,31,0
AV,2020-10-24,60,50,0,10,0
B,2020-10-24,2259,2259,0,0,0
BA,2020-10-24,257,217,5,34,1
BI,2020-10-24,462,441,0,21,0
BU,2020-10-24,229,204,0,25,0
C,2020-10-24,274,268,0,6,0
CA,2020-10-24,338,293,0,45,0
CC,2020-10-24,180,165,0,15,0
CE,2020-10-24,57,30,0,27,0
CO,2020-10-24,387,202,0,185,0
CR,2020-10-24,122,102,0,20,0
CS,2020-10-24,153,130,0,23,0
CU,2020-10-24,98,78,0,20,0
GC,2020-10-24,41,40,0,1,0
GI,2020-10-24,407,407,0,0,0
GR,2020-10-24,853,799,0,54,0
GU,2020-10-24,78,54,0,24,0
H,2020-10-24,176,143,0,33,0
HU,2020-10-24,213,163,0,50,0
J,2020-10-24,324,231,0,93,0
L,2020-10-24,152,152,0,0,0
LE,2020-10-24,233,217,0,16,0
LO,2020-10-24,158,145,0,13,0
LU,2020-10-24,72,72,0,0,0
M,2020-10-24,1172,629,0,543,0
MA,2020-10-24,282,138,0,144,0
ME,2020-10-24,88,82,0,6,0
MU,2020-10-24,810,671,1,137,1
NA,2020-10-24,577,515,0,62,0
O,2020-10-24,345,345,0,0,0
OR,2020-10-24,75,73,0,2,0
P,2020-10-24,68,59,0,9,0
PM,2020-10-24,185,178,0,7,0
PO,2020-10-24,286,280,0,6,0
S,2020-10-24,171,171,0,0,0
SA,2020-10-24,243,193,0,50,0
SE,2020-10-24,711,463,0,248,0
SG,2020-10-24,39,32,0,7,0
SO,2020-10-24,30,30,0,0,0
SS,2020-10-24,507,488,0,19,0
T,2020-10-24,446,446,0,0,0
TE,2020-10-24,120,90,0,30,0
TF,2020-10-24,76,71,0,5,0
TO,2020-10-24,327,281,0,46,0
V,2020-10-24,580,557,0,23,0
VA,2020-10-24,400,359,0,41,0
VI,2020-10-24,125,119,0,6,0
Z,2020-10-24,697,483,0,214,0
ZA,2020-10-24,74,68,0,6,0
A,2020-10-25,311,269,0,42,0
AB,2020-10-25,105,93,0,12,0
AL,2020-10-25,147,125,0,22,0
AV,2020-10-25,55,45,0,10,0
B,2020-10-25,2104,2104,0,0,0
BA,2020-10-25,332,279,1,52,0
BI,2020-10-25,518,492,0,26,0
BU,2020-10-25,243,211,0,32,0
C,2020-10-25,261,255,0,6,0
CA,2020-10-25,257,230,0,27,0
CC,2020-10-25,82,75,0,7,0
CE,2020-10-25,49,20,0,29,0
CO,2020-10-25,148,40,0,108,0
CR,2020-10-25,128,106,0,22,0
CS,2020-10-25,113,101,0,12,0
CU,2020-10-25,116,94,0,22,0
GC,2020-10-25,23,22,0,1,0
GI,2020-10-25,321,321,0,0,0
GR,2020-10-25,342,287,0,55,0
GU,2020-10-25,56,37,0,19,0
H,2020-10-25,104,72,0,32,0
HU,2020-10-25,248,203,0,45,0
J,2020-10-25,308,199,0,109,0
L,2020-10-25,139,139,0,0,0
LE,2020-10-25,237,224,0,13,0
LO,2020-10-25,134,130,0,4,0
LU,2020-10-25,44,42,0,2,0
M,2020-10-25,1080,530,0,550,0
MA,2020-10-25,193,83,0,110,0
ME,2020-10-25,55,46,0,9,0
MU,2020-10-25,693,534,2,154,3
NA,2020-10-25,508,434,0,74,0
O,2020-10-25,409,409,0,0,0
OR,2020-10-25,70,70,0,0,0
P,2020-10-25,151,139,0,12,0
PM,2020-10-25,176,173,0,3,0
PO,2020-10-25,279,276,0,3,0
S,2020-10-25,175,175,0,0,0
SA,2020-10-25,232,177,0,55,0
SE,2020-10-25,562,356,0,206,0
SG,2020-10-25,45,42,0,3,0
SO,2020-10-25,36,35,0,1,0
SS,2020-10-25,555,535,0,20,0
T,2020-10-25,350,350,0,0,0
TE,2020-10-25,100,78,0,22,0
TF,2020-10-25,51,48,0,3,0
TO,2020-10-25,382,341,0,41,0
V,2020-10-25,456,425,0,31,0
VA,2020-10-25,333,282,0,51,0
VI,2020-10-25,118,113,0,5,0
Z,2020-10-25,607,377,0,230,0
ZA,2020-10-25,113,101,0,12,0
A,2020-10-26,462,429,0,33,0
AB,2020-10-26,172,162,0,10,0
AL,2020-10-26,153,98,0,55,0
AV,2020-10-26,137,124,0,13,0
B,2020-10-26,3667,3665,0,2,0
BA,2020-10-26,360,302,1,57,0
BI,2020-10-26,597,563,0,34,0
BU,2020-10-26,292,246,0,46,0
C,2020-10-26,305,298,0,7,0
CA,2020-10-26,286,220,0,66,0
CC,2020-10-26,164,140,0,24,0
CE,2020-10-26,69,26,0,43,0
CO,2020-10-26,348,86,0,262,0
CR,2020-10-26,163,126,0,37,0
CS,2020-10-26,148,122,0,26,0
CU,2020-10-26,147,113,0,34,0
GC,2020-10-26,31,31,0,0,0
GI,2020-10-26,624,622,0,2,0
GR,2020-10-26,890,781,0,109,0
GU,2020-10-26,80,60,0,20,0
H,2020-10-26,170,123,0,47,0
HU,2020-10-26,188,128,0,60,0
J,2020-10-26,442,198,0,244,0
L,2020-10-26,189,188,0,0,1
LE,2020-10-26,329,306,0,23,0
LO,2020-10-26,180,170,0,10,0
LU,2020-10-26,85,81,0,4,0
M,2020-10-26,2149,972,0,1177,0
MA,2020-10-26,374,162,0,212,0
ME,2020-10-26,80,52,0,28,0
MU,2020-10-26,840,612,4,223,1
NA,2020-10-26,548,440,0,108,0
O,2020-10-26,443,443,0,0,0
OR,2020-10-26,83,80,0,3,0
P,2020-10-26,107,93,0,14,0
PM,2020-10-26,250,246,1,3,0
PO,2020-10-26,274,267,0,7,0
S,2020-10-26,169,169,0,0,0
SA,2020-10-26,264,220,0,44,0
SE,2020-10-26,1098,668,0,430,0
SG,2020-10-26,45,37,0,8,0
SO,2020-10-26,48,47,0,1,0
SS,2020-10-26,592,576,0,16,0
T,2020-10-26,437,435,0,2,0
TE,2020-10-26,79,62,0,17,0
TF,2020-10-26,87,83,0,4,0
TO,2020-10-26,476,407,0,69,0
V,2020-10-26,627,591,0,36,0
VA,2020-10-26,464,404,0,60,0
VI,2020-10-26,129,123,0,6,0
Z,2020-10-26,763,467,0,296,0
ZA,2020-10-26,154,130,0,24,0
A,2020-10-27,451,400,0,51,0
AB,2020-10-27,158,137,0,21,0
AL,2020-10-27,224,175,0,49,0
AV,2020-10-27,76,61,0,15,0
B,2020-10-27,3694,3693,0,0,1
BA,2020-10-27,383,306,0,77,0
BI,2020-10-27,664,625,0,39,0
BU,2020-10-27,340,304,0,36,0
C,2020-10-27,314,307,0,7,0
CA,2020-10-27,367,289,0,78,0
CC,2020-10-27,126,99,0,27,0
CE,2020-10-27,65,36,0,29,0
CO,2020-10-27,493,172,0,321,0
CR,2020-10-27,167,116,0,51,0
CS,2020-10-27,196,172,0,24,0
CU,2020-10-27,153,128,0,25,0
GC,2020-10-27,36,32,0,4,0
GI,2020-10-27,644,643,0,1,0
GR,2020-10-27,1006,913,0,93,0
GU,2020-10-27,94,75,0,19,0
H,2020-10-27,260,200,0,60,0
HU,2020-10-27,200,139,0,61,0
J,2020-10-27,494,244,0,250,0
L,2020-10-27,218,216,0,2,0
LE,2020-10-27,259,232,0,27,0
LO,2020-10-27,185,175,0,10,0
LU,2020-10-27,110,108,0,2,0
M,2020-10-27,2235,1241,0,994,0
MA,2020-10-27,442,174,0,268,0
ME,2020-10-27,83,48,0,35,0
MU,2020-10-27,857,671,4,182,0
NA,2020-10-27,453,372,0,81,0
O,2020-10-27,418,418,0,0,0
OR,2020-10-27,78,77,0,1,0
P,2020-10-27,128,118,0,10,0
PM,2020-10-27,190,185,0,5,0
PO,2020-10-27,325,319,0,6,0
S,2020-10-27,165,165,0,0,0
SA,2020-10-27,288,239,0,49,0
SE,2020-10-27,1110,722,0,388,0
SG,2020-10-27,77,73,0,4,0
SO,2020-10-27,48,46,0,2,0
SS,2020-10-27,592,565,0,27,0
T,2020-10-27,545,542,0,3,0
TE,2020-10-27,109,89,0,20,0
TF,2020-10-27,73,69,0,4,0
TO,2020-10-27,457,376,0,81,0
V,2020-10-27,722,682,0,40,0
VA,2020-10-27,505,431,0,74,0
VI,2020-10-27,166,162,0,4,0
Z,2020-10-27,759,444,0,315,0
ZA,2020-10-27,213,188,0,25,0
A,2020-10-28,464,412,0,52,0
AB,2020-10-28,137,116,0,21,0
AL,2020-10-28,264,189,0,75,0
AV,2020-10-28,85,74,0,11,0
B,2020-10-28,3493,3487,0,6,0
BA,2020-10-28,321,251,0,69,1
BI,2020-10-28,435,399,0,36,0
BU,2020-10-28,339,306,0,33,0
C,2020-10-28,260,255,0,5,0
CA,2020-10-28,367,315,0,52,0
CC,2020-10-28,159,141,0,18,0
CE,2020-10-28,75,35,0,40,0
CO,2020-10-28,517,275,0,242,0
CR,2020-10-28,180,126,0,54,0
CS,2020-10-28,170,153,0,17,0
CU,2020-10-28,140,100,0,40,0
GC,2020-10-28,34,30,0,4,0
GI,2020-10-28,565,565,0,0,0
GR,2020-10-28,1165,1061,0,104,0
GU,2020-10-28,100,89,0,11,0
H,2020-10-28,240,158,0,82,0
HU,2020-10-28,195,134,0,61,0
J,2020-10-28,464,273,0,191,0
L,2020-10-28,201,200,0,1,0
LE,2020-10-28,348,329,0,19,0
LO,2020-10-28,172,165,0,6,1
LU,2020-10-28,97,97,0,0,0
M,2020-10-28,1959,1050,0,909,0
MA,2020-10-28,428,207,0,221,0
ME,2020-10-28,88,59,0,29,0
MU,2020-10-28,832,650,3,179,0
NA,2020-10-28,474,384,0,90,0
O,2020-10-28,290,290,0,0,0
OR,2020-10-28,53,52,0,1,0
P,2020-10-28,113,107,0,6,0
PM,2020-10-28,192,186,0,6,0
PO,2020-10-28,340,336,0,4,0
S,2020-10-28,209,209,0,0,0
SA,2020-10-28,257,228,0,29,0
SE,2020-10-28,1206,769,0,437,0
SG,2020-10-28,55,51,0,4,0
SO,2020-10-28,34,34,0,0,0
SS,2020-10-28,596,564,0,32,0
T,2020-10-28,514,513,0,1,0
TE,2020-10-28,106,76,0,30,0
TF,2020-10-28,86,84,0,2,0
TO,2020-10-28,513,452,0,61,0
V,2020-10-28,686,647,0,39,0
VA,2020-10-28,343,300,0,43,0
VI,2020-10-28,100,82,0,18,0
Z,2020-10-28,662,407,0,255,0
ZA,2020-10-28,153,144,0,9,0
A,2020-10-29,412,388,0,24,0
AB,2020-10-29,125,118,0,7,0
AL,2020-10-29,203,158,0,45,0
AV,2020-10-29,106,99,0,7,0
B,2020-10-29,3229,3227,0,2,0
BA,2020-10-29,394,288,2,101,3
BI,2020-10-29,503,448,0,55,0
BU,2020-10-29,282,253,0,29,0
C,2020-10-29,286,280,0,6,0
CA,2020-10-29,398,336,0,62,0
CC,2020-10-29,157,133,0,23,1
CE,2020-10-29,70,20,0,50,0
CO,2020-10-29,459,215,0,244,0
CR,2020-10-29,193,154,0,39,0
CS,2020-10-29,159,143,0,16,0
CU,2020-10-29,124,100,0,24,0
GC,2020-10-29,37,34,0,3,0
GI,2020-10-29,498,498,0,0,0
GR,2020-10-29,1122,1010,0,112,0
GU,2020-10-29,79,68,0,11,0
H,2020-10-29,223,162,0,61,0
HU,2020-10-29,230,161,0,69,0
J,2020-10-29,493,251,0,242,0
L,2020-10-29,231,231,0,0,0
LE,2020-10-29,207,196,0,11,0
LO,2020-10-29,179,170,0,9,0
LU,2020-10-29,42,40,0,2,0
M,2020-10-29,1957,1054,0,903,0
MA,2020-10-29,391,200,0,191,0
ME,2020-10-29,79,43,0,36,0
MU,2020-10-29,795,599,3,193,0
NA,2020-10-29,485,403,0,82,0
O,2020-10-29,202,202,0,0,0
OR,2020-10-29,76,73,0,3,0
P,2020-10-29,114,110,0,4,0
PM,2020-10-29,151,146,0,5,0
PO,2020-10-29,223,222,0,1,0
S,2020-10-29,166,166,0,0,0
SA,2020-10-29,146,127,0,19,0
SE,2020-10-29,1193,762,0,431,0
SG,2020-10-29,40,35,0,5,0
SO,2020-10-29,30,30,0,0,0
SS,2020-10-29,365,334,0,31,0
T,2020-10-29,520,520,0,0,0
TE,2020-10-29,95,72,0,23,0
TF,2020-10-29,79,79,0,0,0
TO,2020-10-29,431,372,0,59,0
V,2020-10-29,717,691,0,26,0
VA,2020-10-29,433,342,0,91,0
VI,2020-10-29,56,43,0,13,0
Z,2020-10-29,630,416,0,214,0
ZA,2020-10-29,65,50,0,15,0
A,2020-10-30,521,498,0,23,0
AB,2020-10-30,141,129,0,12,0
AL,2020-10-30,273,197,0,76,0
AV,2020-10-30,72,55,0,17,0
B,2020-10-30,3452,3448,0,4,0
BA,2020-10-30,393,309,0,83,1
BI,2020-10-30,480,415,0,65,0
BU,2020-10-30,381,324,0,57,0
C,2020-10-30,259,250,0,9,0
CA,2020-10-30,373,320,0,53,0
CC,2020-10-30,119,99,0,20,0
CE,2020-10-30,62,15,0,47,0
CO,2020-10-30,452,207,0,245,0
CR,2020-10-30,170,132,0,38,0
CS,2020-10-30,180,164,0,16,0
CU,2020-10-30,124,92,0,32,0
GC,2020-10-30,30,24,0,6,0
GI,2020-10-30,613,612,0,1,0
GR,2020-10-30,1013,871,0,142,0
GU,2020-10-30,87,73,0,14,0
H,2020-10-30,281,201,0,80,0
HU,2020-10-30,276,180,0,96,0
J,2020-10-30,411,228,0,183,0
L,2020-10-30,231,230,0,1,0
LE,2020-10-30,201,187,0,14,0
LO,2020-10-30,204,194,0,10,0
LU,2020-10-30,74,74,0,0,0
M,2020-10-30,2026,1099,0,927,0
MA,2020-10-30,451,223,0,228,0
ME,2020-10-30,92,47,0,45,0
MU,2020-10-30,915,698,4,213,0
NA,2020-10-30,428,329,0,99,0
O,2020-10-30,242,242,0,0,0
OR,2020-10-30,51,50,0,1,0
P,2020-10-30,111,99,0,12,0
PM,2020-10-30,139,136,0,3,0
PO,2020-10-30,189,185,0,4,0
S,2020-10-30,236,236,0,0,0
SA,2020-10-30,196,171,0,25,0
SE,2020-10-30,1279,859,0,420,0
SG,2020-10-30,43,42,0,1,0
SO,2020-10-30,28,28,0,0,0
SS,2020-10-30,522,488,0,34,0
T,2020-10-30,505,505,0,0,0
TE,2020-10-30,94,69,0,25,0
TF,2020-10-30,84,82,0,2,0
TO,2020-10-30,316,251,0,65,0
V,2020-10-30,791,760,0,31,0
VA,2020-10-30,383,307,0,76,0
VI,2020-10-30,106,71,0,35,0
Z,2020-10-30,688,468,0,220,0
ZA,2020-10-30,92,72,0,20,0
A,2020-10-31,431,420,0,11,0
AB,2020-10-31,113,100,0,13,0
AL,2020-10-31,209,166,0,43,0
AV,2020-10-31,48,37,0,11,0
B,2020-10-31,2089,2088,0,1,0
BA,2020-10-31,251,188,0,62,1
BI,2020-10-31,517,477,0,40,0
BU,2020-10-31,302,267,0,35,0
C,2020-10-31,283,282,0,1,0
CA,2020-10-31,367,307,0,60,0
CC,2020-10-31,88,81,0,7,0
CE,2020-10-31,49,19,0,30,0
CO,2020-10-31,360,173,0,187,0
CR,2020-10-31,171,139,0,32,0
CS,2020-10-31,161,148,0,13,0
CU,2020-10-31,89,63,0,26,0
GC,2020-10-31,35,32,0,3,0
GI,2020-10-31,437,437,0,0,0
GR,2020-10-31,625,558,0,67,0
GU,2020-10-31,62,57,0,5,0
H,2020-10-31,167,134,0,33,0
HU,2020-10-31,235,152,0,83,0
J,2020-10-31,347,225,0,122,0
L,2020-10-31,119,119,0,0,0
LE,2020-10-31,188,161,0,27,0
LO,2020-10-31,176,171,0,5,0
LU,2020-10-31,85,83,0,2,0
M,2020-10-31,1232,586,0,646,0
MA,2020-10-31,355,200,0,155,0
ME,2020-10-31,54,35,0,19,0
MU,2020-10-31,874,668,2,203,1
NA,2020-10-31,416,309,0,107,0
O,2020-10-31,289,289,0,0,0
OR,2020-10-31,42,37,0,5,0
P,2020-10-31,100,88,0,12,0
PM,2020-10-31,95,93,0,2,0
PO,2020-10-31,237,227,0,10,0
S,2020-10-31,220,220,0,0,0
SA,2020-10-31,162,134,0,28,0
SE,2020-10-31,752,471,0,281,0
SG,2020-10-31,40,37,0,3,0
SO,2020-10-31,33,33,0,0,0
SS,2020-10-31,623,594,0,29,0
T,2020-10-31,436,436,0,0,0
TE,2020-10-31,73,55,0,18,0
TF,2020-10-31,90,90,0,0,0
TO,2020-10-31,244,201,0,43,0
V,2020-10-31,608,572,0,36,0
VA,2020-10-31,338,284,0,54,0
VI,2020-10-31,114,95,0,19,0
Z,2020-10-31,661,444,0,217,0
ZA,2020-10-31,100,88,0,12,0
A,2020-11-01,406,387,0,19,0
AB,2020-11-01,107,96,0,11,0
AL,2020-11-01,140,96,0,44,0
AV,2020-11-01,65,57,0,8,0
B,2020-11-01,1885,1885,0,0,0
BA,2020-11-01,273,205,0,68,0
BI,2020-11-01,592,521,0,71,0
BU,2020-11-01,239,206,0,33,0
C,2020-11-01,246,237,0,9,0
CA,2020-11-01,340,275,0,65,0
CC,2020-11-01,87,61,0,26,0
CE,2020-11-01,68,13,0,55,0
CO,2020-11-01,281,122,0,159,0
CR,2020-11-01,112,90,0,22,0
CS,2020-11-01,128,115,0,13,0
CU,2020-11-01,96,67,0,29,0
GC,2020-11-01,25,20,0,5,0
GI,2020-11-01,251,251,0,0,0
GR,2020-11-01,281,182,0,99,0
GU,2020-11-01,48,40,0,8,0
H,2020-11-01,174,120,0,54,0
HU,2020-11-01,176,112,0,64,0
J,2020-11-01,386,267,0,119,0
L,2020-11-01,153,153,0,0,0
LE,2020-11-01,267,232,0,35,0
LO,2020-11-01,151,145,0,6,0
LU,2020-11-01,75,73,0,2,0
M,2020-11-01,1140,590,0,550,0
MA,2020-11-01,311,150,0,161,0
ME,2020-11-01,40,25,0,15,0
MU,2020-11-01,730,544,1,184,1
NA,2020-11-01,417,314,0,103,0
O,2020-11-01,435,435,0,0,0
OR,2020-11-01,50,47,0,3,0
P,2020-11-01,78,68,0,10,0
PM,2020-11-01,243,236,0,7,0
PO,2020-11-01,295,285,0,10,0
S,2020-11-01,185,185,0,0,0
SA,2020-11-01,174,125,0,49,0
SE,2020-11-01,591,316,0,275,0
SG,2020-11-01,36,33,0,3,0
SO,2020-11-01,33,30,0,3,0
SS,2020-11-01,663,619,0,44,0
T,2020-11-01,334,334,0,0,0
TE,2020-11-01,50,36,0,14,0
TF,2020-11-01,103,101,0,2,0
TO,2020-11-01,249,191,0,58,0
V,2020-11-01,493,454,0,39,0
VA,2020-11-01,316,272,0,44,0
VI,2020-11-01,103,78,0,25,0
Z,2020-11-01,481,288,0,193,0
ZA,2020-11-01,176,146,0,30,0
A,2020-11-02,570,507,0,63,0
AB,2020-11-02,138,119,0,19,0
AL,2020-11-02,189,144,0,45,0
AV,2020-11-02,88,71,0,17,0
B,2020-11-02,3324,3320,0,4,0
BA,2020-11-02,337,269,0,67,1
BI,2020-11-02,642,557,0,85,0
BU,2020-11-02,180,137,0,43,0
C,2020-11-02,276,271,0,5,0
CA,2020-11-02,283,211,0,72,0
CC,2020-11-02,106,92,0,14,0
CE,2020-11-02,54,19,0,35,0
CO,2020-11-02,233,82,0,151,0
CR,2020-11-02,159,130,0,29,0
CS,2020-11-02,179,155,0,24,0
CU,2020-11-02,148,111,0,37,0
GC,2020-11-02,37,31,0,6,0
GI,2020-11-02,526,526,0,0,0
GR,2020-11-02,281,212,0,69,0
GU,2020-11-02,59,49,0,10,0
H,2020-11-02,120,78,0,42,0
HU,2020-11-02,156,86,0,70,0
J,2020-11-02,269,128,0,141,0
L,2020-11-02,237,234,0,2,1
LE,2020-11-02,264,241,0,23,0
LO,2020-11-02,175,172,0,3,0
LU,2020-11-02,114,114,0,0,0
M,2020-11-02,1212,581,0,631,0
MA,2020-11-02,261,109,0,152,0
ME,2020-11-02,41,16,0,25,0
MU,2020-11-02,883,625,1,257,0
NA,2020-11-02,419,290,0,129,0
O,2020-11-02,585,585,0,0,0
OR,2020-11-02,50,49,0,1,0
P,2020-11-02,93,86,0,7,0
PM,2020-11-02,338,317,1,20,0
PO,2020-11-02,275,270,0,5,0
S,2020-11-02,267,267,0,0,0
SA,2020-11-02,162,122,0,40,0
SE,2020-11-02,558,280,0,278,0
SG,2020-11-02,57,50,0,7,0
SO,2020-11-02,53,49,0,4,0
SS,2020-11-02,646,616,0,30,0
T,2020-11-02,394,394,0,0,0
TE,2020-11-02,54,34,0,20,0
TF,2020-11-02,98,96,0,2,0
TO,2020-11-02,439,358,0,81,0
V,2020-11-02,733,679,0,54,0
VA,2020-11-02,323,277,0,46,0
VI,2020-11-02,119,85,0,34,0
Z,2020-11-02,590,376,0,214,0
ZA,2020-11-02,153,133,0,20,0
A,2020-11-03,472,437,0,35,0
AB,2020-11-03,156,129,0,27,0
AL,2020-11-03,187,104,0,83,0
AV,2020-11-03,64,56,0,8,0
B,2020-11-03,3129,3127,0,2,0
BA,2020-11-03,302,220,1,81,0
BI,2020-11-03,601,525,0,76,0
BU,2020-11-03,335,267,0,68,0
C,2020-11-03,211,208,0,3,0
CA,2020-11-03,378,245,0,133,0
CC,2020-11-03,99,79,0,20,0
CE,2020-11-03,56,12,0,44,0
CO,2020-11-03,365,85,0,280,0
CR,2020-11-03,169,134,0,35,0
CS,2020-11-03,190,157,0,33,0
CU,2020-11-03,137,99,0,38,0
GC,2020-11-03,33,33,0,0,0
GI,2020-11-03,515,514,0,1,0
GR,2020-11-03,894,716,0,178,0
GU,2020-11-03,84,63,0,21,0
H,2020-11-03,205,104,0,101,0
HU,2020-11-03,234,127,0,107,0
J,2020-11-03,380,160,0,220,0
L,2020-11-03,211,208,0,3,0
LE,2020-11-03,259,230,0,29,0
LO,2020-11-03,201,193,0,8,0
LU,2020-11-03,57,56,0,1,0
M,2020-11-03,2167,1040,0,1127,0
MA,2020-11-03,448,142,0,306,0
ME,2020-11-03,52,31,0,21,0
MU,2020-11-03,943,685,3,254,1
NA,2020-11-03,331,219,0,112,0
O,2020-11-03,558,558,0,0,0
OR,2020-11-03,43,43,0,0,0
P,2020-11-03,214,198,0,16,0
PM,2020-11-03,327,307,0,20,0
PO,2020-11-03,250,245,0,5,0
S,2020-11-03,238,238,0,0,0
SA,2020-11-03,200,144,0,56,0
SE,2020-11-03,941,402,0,539,0
SG,2020-11-03,67,56,0,11,0
SO,2020-11-03,43,41,0,2,0
SS,2020-11-03,628,574,0,54,0
T,2020-11-03,455,454,0,1,0
TE,2020-11-03,74,49,0,25,0
TF,2020-11-03,130,124,0,6,0
TO,2020-11-03,401,315,0,86,0
V,2020-11-03,760,721,0,39,0
VA,2020-11-03,462,399,0,63,0
VI,2020-11-03,118,67,0,51,0
Z,2020-11-03,518,275,0,243,0
ZA,2020-11-03,111,93,0,18,0
A,2020-11-04,512,474,0,38,0
AB,2020-11-04,167,149,0,18,0
AL,2020-11-04,300,216,0,84,0
AV,2020-11-04,83,77,0,6,0
B,2020-11-04,2677,2674,0,3,0
BA,2020-11-04,332,254,0,78,0
BI,2020-11-04,591,521,0,70,0
BU,2020-11-04,466,384,0,82,0
C,2020-11-04,207,198,0,9,0
CA,2020-11-04,433,319,0,114,0
CC,2020-11-04,132,94,0,38,0
CE,2020-11-04,54,15,0,39,0
CO,2020-11-04,455,180,0,275,0
CR,2020-11-04,166,142,0,24,0
CS,2020-11-04,222,193,0,29,0
CU,2020-11-04,134,96,0,38,0
GC,2020-11-04,38,33,0,5,0
GI,2020-11-04,401,400,0,1,0
GR,2020-11-04,1052,928,0,124,0
GU,2020-11-04,82,64,0,18,0
H,2020-11-04,197,128,0,69,0
HU,2020-11-04,150,70,0,80,0
J,2020-11-04,383,171,0,212,0
L,2020-11-04,208,207,0,1,0
LE,2020-11-04,321,283,0,38,0
LO,2020-11-04,202,198,0,4,0
LU,2020-11-04,66,66,0,0,0
M,2020-11-04,2028,1118,0,910,0
MA,2020-11-04,465,218,0,247,0
ME,2020-11-04,39,21,0,18,0
MU,2020-11-04,888,648,1,239,0
NA,2020-11-04,343,226,0,117,0
O,2020-11-04,290,290,0,0,0
OR,2020-11-04,51,51,0,0,0
P,2020-11-04,100,93,0,7,0
PM,2020-11-04,279,264,5,10,0
PO,2020-11-04,241,232,0,9,0
S,2020-11-04,187,187,0,0,0
SA,2020-11-04,159,140,0,19,0
SE,2020-11-04,1040,602,0,438,0
SG,2020-11-04,59,51,0,8,0
SO,2020-11-04,43,41,0,2,0
SS,2020-11-04,499,462,0,37,0
T,2020-11-04,392,391,0,1,0
TE,2020-11-04,70,52,0,18,0
TF,2020-11-04,85,83,0,2,0
TO,2020-11-04,429,370,0,59,0
V,2020-11-04,734,693,0,41,0
VA,2020-11-04,383,331,1,51,0
VI,2020-11-04,124,69,0,55,0
Z,2020-11-04,578,364,0,214,0
ZA,2020-11-04,170,152,0,18,0
A,2020-11-05,505,464,0,41,0
AB,2020-11-05,161,147,0,14,0
AL,2020-11-05,228,160,0,68,0
AV,2020-11-05,83,68,0,15,0
