provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
GU,2020-10-31,62,57,0,5,0
H,2020-10-31,169,134,0,35,0
HU,2020-10-31,179,105,0,74,0
J,2020-10-31,358,225,0,133,0
L,2020-10-31,124,123,0,1,0
LE,2020-10-31,193,167,0,26,0
LO,2020-10-31,175,170,0,5,0
LU,2020-10-31,86,85,0,1,0
M,2020-10-31,1222,604,0,618,0
MA,2020-10-31,354,195,0,159,0
ME,2020-10-31,54,35,0,19,0
MU,2020-10-31,875,671,2,201,1
NA,2020-10-31,416,309,0,107,0
O,2020-10-31,289,289,0,0,0
OR,2020-10-31,43,38,0,5,0
P,2020-10-31,100,88,0,12,0
PM,2020-10-31,95,93,0,2,0
PO,2020-10-31,240,230,0,10,0
S,2020-10-31,220,220,0,0,0
SA,2020-10-31,168,138,0,30,0
SE,2020-10-31,751,470,0,281,0
SG,2020-10-31,40,37,0,3,0
SO,2020-10-31,32,32,0,0,0
SS,2020-10-31,622,594,0,28,0
T,2020-10-31,443,443,0,0,0
TE,2020-10-31,66,48,0,18,0
TF,2020-10-31,90,90,0,0,0
TO,2020-10-31,247,204,0,43,0
V,2020-10-31,648,610,0,38,0
VA,2020-10-31,344,289,0,55,0
VI,2020-10-31,115,95,0,20,0
Z,2020-10-31,584,384,0,200,0
ZA,2020-10-31,100,88,0,12,0
A,2020-11-01,445,417,0,28,0
AB,2020-11-01,116,94,0,22,0
AL,2020-11-01,147,101,0,46,0
AV,2020-11-01,67,58,0,9,0
B,2020-11-01,1954,1953,0,1,0
BA,2020-11-01,295,217,0,78,0
BI,2020-11-01,587,516,0,71,0
BU,2020-11-01,273,236,0,37,0
C,2020-11-01,247,237,0,10,0
CA,2020-11-01,367,298,0,69,0
CC,2020-11-01,83,59,0,24,0
CE,2020-11-01,68,13,0,55,0
CO,2020-11-01,289,128,0,161,0
CR,2020-11-01,112,90,0,22,0
CS,2020-11-01,139,125,0,14,0
CU,2020-11-01,95,67,0,28,0
GC,2020-11-01,25,20,0,5,0
GI,2020-11-01,266,266,0,0,0
GR,2020-11-01,506,400,0,106,0
GU,2020-11-01,48,40,0,8,0
H,2020-11-01,175,120,0,55,0
HU,2020-11-01,174,114,0,60,0
J,2020-11-01,403,272,0,131,0
L,2020-11-01,155,155,0,0,0
LE,2020-11-01,266,234,0,32,0
LO,2020-11-01,150,144,0,6,0
LU,2020-11-01,71,68,0,3,0
M,2020-11-01,1143,602,0,541,0
MA,2020-11-01,325,159,0,166,0
ME,2020-11-01,41,25,0,16,0
MU,2020-11-01,734,546,1,187,0
NA,2020-11-01,417,314,0,103,0
O,2020-11-01,435,435,0,0,0
OR,2020-11-01,51,48,0,3,0
P,2020-11-01,79,69,0,10,0
PM,2020-11-01,245,238,0,7,0
PO,2020-11-01,296,287,0,9,0
S,2020-11-01,184,184,0,0,0
SA,2020-11-01,185,130,0,55,0
SE,2020-11-01,629,344,0,285,0
SG,2020-11-01,36,33,0,3,0
SO,2020-11-01,33,29,0,4,0
SS,2020-11-01,667,619,0,48,0
T,2020-11-01,339,339,0,0,0
TE,2020-11-01,57,40,0,17,0
TF,2020-11-01,105,102,0,3,0
TO,2020-11-01,256,198,0,58,0
V,2020-11-01,518,480,0,38,0
VA,2020-11-01,326,278,0,48,0
VI,2020-11-01,107,79,0,28,0
Z,2020-11-01,481,290,0,191,0
ZA,2020-11-01,177,149,0,28,0
A,2020-11-02,597,529,0,68,0
AB,2020-11-02,160,126,0,34,0
AL,2020-11-02,195,145,0,50,0
AV,2020-11-02,89,72,0,17,0
B,2020-11-02,3354,3350,0,4,0
BA,2020-11-02,316,259,0,56,1
BI,2020-11-02,649,558,0,91,0
BU,2020-11-02,232,182,0,50,0
C,2020-11-02,278,271,0,7,0
CA,2020-11-02,303,231,0,72,0
CC,2020-11-02,100,85,0,15,0
CE,2020-11-02,54,19,0,35,0
CO,2020-11-02,241,85,0,156,0
CR,2020-11-02,161,132,0,29,0
CS,2020-11-02,187,163,0,24,0
CU,2020-11-02,145,110,0,35,0
GC,2020-11-02,37,31,0,6,0
GI,2020-11-02,533,533,0,0,0
GR,2020-11-02,516,440,0,76,0
GU,2020-11-02,60,49,0,11,0
H,2020-11-02,122,79,0,43,0
HU,2020-11-02,159,91,0,68,0
J,2020-11-02,290,136,0,154,0
L,2020-11-02,246,242,0,3,1
LE,2020-11-02,263,243,0,20,0
LO,2020-11-02,177,174,0,3,0
LU,2020-11-02,115,115,0,0,0
M,2020-11-02,1224,622,0,602,0
MA,2020-11-02,287,121,0,166,0
ME,2020-11-02,43,18,0,25,0
MU,2020-11-02,886,625,1,260,0
NA,2020-11-02,419,290,0,129,0
O,2020-11-02,585,585,0,0,0
OR,2020-11-02,52,51,0,1,0
P,2020-11-02,96,89,0,7,0
PM,2020-11-02,342,320,1,21,0
PO,2020-11-02,275,270,0,5,0
S,2020-11-02,268,268,0,0,0
SA,2020-11-02,166,124,0,42,0
SE,2020-11-02,571,288,0,283,0
SG,2020-11-02,57,50,0,7,0
SO,2020-11-02,52,48,0,4,0
SS,2020-11-02,651,616,0,35,0
T,2020-11-02,394,394,0,0,0
TE,2020-11-02,58,38,0,20,0
TF,2020-11-02,98,96,0,2,0
TO,2020-11-02,448,365,0,83,0
V,2020-11-02,772,718,0,54,0
VA,2020-11-02,331,281,0,50,0
VI,2020-11-02,119,86,0,33,0
Z,2020-11-02,605,389,0,216,0
ZA,2020-11-02,152,133,0,19,0
A,2020-11-03,514,465,0,49,0
AB,2020-11-03,177,138,0,39,0
AL,2020-11-03,194,112,0,82,0
AV,2020-11-03,64,56,0,8,0
B,2020-11-03,3100,3098,0,2,0
BA,2020-11-03,311,233,2,76,0
BI,2020-11-03,614,530,0,84,0
BU,2020-11-03,347,280,0,67,0
C,2020-11-03,212,209,0,3,0
CA,2020-11-03,422,281,0,141,0
CC,2020-11-03,95,76,0,19,0
CE,2020-11-03,56,12,0,44,0
CO,2020-11-03,375,87,0,288,0
CR,2020-11-03,174,135,0,39,0
CS,2020-11-03,196,162,0,34,0
CU,2020-11-03,137,99,0,38,0
GC,2020-11-03,33,33,0,0,0
GI,2020-11-03,523,522,0,1,0
GR,2020-11-03,855,679,0,176,0
GU,2020-11-03,85,63,0,22,0
H,2020-11-03,208,106,0,102,0
HU,2020-11-03,248,140,0,108,0
J,2020-11-03,392,165,0,227,0
L,2020-11-03,216,213,0,3,0
LE,2020-11-03,261,234,0,27,0
LO,2020-11-03,201,194,0,7,0
LU,2020-11-03,59,58,0,1,0
M,2020-11-03,2165,1070,0,1095,0
MA,2020-11-03,467,158,0,309,0
ME,2020-11-03,52,31,0,21,0
MU,2020-11-03,949,689,3,256,1
NA,2020-11-03,332,220,0,112,0
O,2020-11-03,558,558,0,0,0
OR,2020-11-03,42,42,0,0,0
P,2020-11-03,211,195,0,16,0
PM,2020-11-03,328,308,0,20,0
PO,2020-11-03,257,252,0,5,0
S,2020-11-03,240,240,0,0,0
SA,2020-11-03,221,153,0,68,0
SE,2020-11-03,957,414,0,543,0
SG,2020-11-03,67,57,0,10,0
SO,2020-11-03,46,44,0,2,0
SS,2020-11-03,631,574,0,57,0
T,2020-11-03,449,448,0,1,0
TE,2020-11-03,79,53,0,26,0
TF,2020-11-03,131,124,0,7,0
TO,2020-11-03,408,320,0,88,0
V,2020-11-03,796,749,0,47,0
VA,2020-11-03,485,406,0,79,0
VI,2020-11-03,118,68,0,50,0
Z,2020-11-03,559,315,0,244,0
ZA,2020-11-03,109,91,0,18,0
A,2020-11-04,564,517,0,47,0
AB,2020-11-04,194,165,0,29,0
AL,2020-11-04,307,219,0,88,0
AV,2020-11-04,85,78,0,7,0
B,2020-11-04,2702,2699,0,3,0
BA,2020-11-04,340,266,0,74,0
BI,2020-11-04,600,528,0,72,0
BU,2020-11-04,347,285,0,62,0
C,2020-11-04,205,197,0,8,0
CA,2020-11-04,471,353,0,118,0
CC,2020-11-04,135,96,0,39,0
CE,2020-11-04,54,15,0,39,0
CO,2020-11-04,472,186,0,286,0
CR,2020-11-04,167,143,0,24,0
CS,2020-11-04,223,195,0,28,0
CU,2020-11-04,134,96,0,38,0
GC,2020-11-04,38,33,0,5,0
GI,2020-11-04,408,407,0,1,0
GR,2020-11-04,916,780,0,136,0
GU,2020-11-04,83,65,0,18,0
H,2020-11-04,200,131,0,69,0
HU,2020-11-04,169,89,0,80,0
J,2020-11-04,394,186,0,208,0
L,2020-11-04,215,213,0,2,0
LE,2020-11-04,325,291,0,34,0
LO,2020-11-04,200,197,0,3,0
LU,2020-11-04,69,69,0,0,0
M,2020-11-04,2030,1147,0,883,0
MA,2020-11-04,484,231,0,253,0
ME,2020-11-04,39,21,0,18,0
MU,2020-11-04,897,657,1,239,0
NA,2020-11-04,343,226,0,117,0
O,2020-11-04,290,290,0,0,0
OR,2020-11-04,51,51,0,0,0
P,2020-11-04,101,94,0,7,0
PM,2020-11-04,282,267,5,10,0
PO,2020-11-04,243,233,0,10,0
S,2020-11-04,186,186,0,0,0
SA,2020-11-04,169,144,0,25,0
SE,2020-11-04,1063,620,0,443,0
SG,2020-11-04,60,52,0,8,0
SO,2020-11-04,43,41,0,2,0
SS,2020-11-04,503,462,0,41,0
T,2020-11-04,408,407,0,1,0
TE,2020-11-04,77,60,0,17,0
TF,2020-11-04,85,83,0,2,0
TO,2020-11-04,435,374,0,61,0
V,2020-11-04,759,719,0,40,0
VA,2020-11-04,392,333,2,57,0
VI,2020-11-04,127,71,0,56,0
Z,2020-11-04,600,386,0,214,0
ZA,2020-11-04,163,145,0,18,0
A,2020-11-05,558,501,0,57,0
AB,2020-11-05,174,148,0,26,0
AL,2020-11-05,237,166,0,71,0
AV,2020-11-05,83,68,0,15,0
B,2020-11-05,2747,2733,0,14,0
BA,2020-11-05,301,214,0,87,0
BI,2020-11-05,643,540,0,103,0
BU,2020-11-05,342,285,0,57,0
C,2020-11-05,196,190,0,6,0
CA,2020-11-05,443,334,0,109,0
CC,2020-11-05,176,163,0,13,0
CE,2020-11-05,51,9,0,42,0
CO,2020-11-05,400,197,0,203,0
CR,2020-11-05,145,115,0,30,0
CS,2020-11-05,222,185,0,37,0
CU,2020-11-05,111,84,0,27,0
GC,2020-11-05,48,42,0,6,0
GI,2020-11-05,421,419,0,2,0
GR,2020-11-05,905,791,0,114,0
GU,2020-11-05,65,52,0,13,0
H,2020-11-05,225,142,0,83,0
HU,2020-11-05,189,114,0,75,0
J,2020-11-05,476,283,0,193,0
L,2020-11-05,178,176,0,2,0
LE,2020-11-05,248,221,0,27,0
LO,2020-11-05,179,176,0,3,0
LU,2020-11-05,55,54,0,1,0
M,2020-11-05,1767,1003,0,764,0
MA,2020-11-05,473,251,0,222,0
ME,2020-11-05,39,17,0,22,0
MU,2020-11-05,846,663,3,180,0
NA,2020-11-05,277,185,0,92,0
O,2020-11-05,468,468,0,0,0
OR,2020-11-05,43,43,0,0,0
P,2020-11-05,121,114,0,7,0
PM,2020-11-05,252,235,2,15,0
PO,2020-11-05,187,181,0,6,0
S,2020-11-05,241,241,0,0,0
SA,2020-11-05,140,124,0,16,0
SE,2020-11-05,1046,608,0,438,0
SG,2020-11-05,56,51,0,5,0
SO,2020-11-05,46,44,0,2,0
SS,2020-11-05,443,389,0,54,0
T,2020-11-05,355,355,0,0,0
TE,2020-11-05,90,71,0,19,0
TF,2020-11-05,84,81,0,3,0
TO,2020-11-05,354,293,0,61,0
V,2020-11-05,793,748,0,45,0
VA,2020-11-05,396,325,0,71,0
VI,2020-11-05,112,55,0,57,0
Z,2020-11-05,483,289,0,194,0
ZA,2020-11-05,72,65,0,7,0
A,2020-11-06,595,529,0,66,0
AB,2020-11-06,166,149,0,17,0
AL,2020-11-06,304,212,0,92,0
AV,2020-11-06,77,61,0,16,0
B,2020-11-06,2533,2530,0,3,0
BA,2020-11-06,235,164,0,71,0
BI,2020-11-06,574,456,0,118,0
BU,2020-11-06,325,256,0,69,0
C,2020-11-06,193,189,0,4,0
CA,2020-11-06,481,348,0,133,0
CC,2020-11-06,160,129,0,31,0
CE,2020-11-06,55,9,0,46,0
CO,2020-11-06,388,169,0,219,0
CR,2020-11-06,165,126,0,39,0
CS,2020-11-06,193,148,0,45,0
CU,2020-11-06,89,64,0,25,0
GC,2020-11-06,30,24,0,6,0
GI,2020-11-06,386,383,0,3,0
GR,2020-11-06,927,792,0,135,0
GU,2020-11-06,76,57,0,19,0
H,2020-11-06,247,154,0,93,0
HU,2020-11-06,163,93,0,70,0
J,2020-11-06,445,250,0,195,0
L,2020-11-06,212,209,0,3,0
LE,2020-11-06,296,259,0,37,0
LO,2020-11-06,193,190,0,3,0
LU,2020-11-06,52,50,0,2,0
M,2020-11-06,1939,1091,0,848,0
MA,2020-11-06,574,289,0,285,0
ME,2020-11-06,38,17,0,21,0
MU,2020-11-06,821,626,1,194,0
NA,2020-11-06,265,194,0,71,0
O,2020-11-06,295,293,0,2,0
OR,2020-11-06,45,44,0,1,0
P,2020-11-06,50,46,0,4,0
PM,2020-11-06,209,185,1,23,0
PO,2020-11-06,184,177,0,7,0
S,2020-11-06,225,225,0,0,0
SA,2020-11-06,151,122,0,29,0
SE,2020-11-06,953,581,0,372,0
SG,2020-11-06,40,35,0,5,0
SO,2020-11-06,51,47,1,3,0
SS,2020-11-06,482,413,0,69,0
T,2020-11-06,360,358,0,2,0
TE,2020-11-06,117,96,0,21,0
TF,2020-11-06,106,99,0,7,0
TO,2020-11-06,394,320,0,74,0
V,2020-11-06,809,747,0,62,0
VA,2020-11-06,388,311,0,77,0
VI,2020-11-06,116,50,0,66,0
Z,2020-11-06,512,333,0,179,0
ZA,2020-11-06,84,68,0,16,0
A,2020-11-07,449,387,0,62,0
AB,2020-11-07,101,78,0,23,0
AL,2020-11-07,304,235,0,69,0
AV,2020-11-07,35,27,0,8,0
B,2020-11-07,1498,1494,0,3,1
BA,2020-11-07,194,146,0,48,0
BI,2020-11-07,574,511,0,63,0
BU,2020-11-07,291,227,0,64,0
C,2020-11-07,181,174,0,7,0
CA,2020-11-07,448,358,0,90,0
CC,2020-11-07,92,74,0,18,0
CE,2020-11-07,41,13,0,28,0
CO,2020-11-07,367,241,0,126,0
CR,2020-11-07,137,105,0,32,0
CS,2020-11-07,168,140,0,28,0
CU,2020-11-07,85,63,0,22,0
GC,2020-11-07,39,33,0,6,0
GI,2020-11-07,215,215,0,0,0
GR,2020-11-07,535,461,0,74,0
GU,2020-11-07,70,62,0,8,0
H,2020-11-07,181,119,0,62,0
HU,2020-11-07,118,78,0,40,0
J,2020-11-07,407,270,0,137,0
L,2020-11-07,175,174,0,1,0
LE,2020-11-07,315,283,0,32,0
LO,2020-11-07,147,140,0,7,0
LU,2020-11-07,39,39,0,0,0
M,2020-11-07,1230,639,0,591,0
MA,2020-11-07,359,181,0,178,0
ME,2020-11-07,32,21,0,11,0
MU,2020-11-07,761,572,1,187,1
NA,2020-11-07,234,173,0,61,0
O,2020-11-07,524,522,0,2,0
OR,2020-11-07,43,43,0,0,0
P,2020-11-07,105,96,0,9,0
PM,2020-11-07,227,211,0,16,0
PO,2020-11-07,221,209,0,12,0
S,2020-11-07,247,247,0,0,0
SA,2020-11-07,122,86,0,36,0
SE,2020-11-07,576,346,0,230,0
SG,2020-11-07,54,37,0,17,0
SO,2020-11-07,50,47,0,3,0
SS,2020-11-07,540,457,0,83,0
T,2020-11-07,255,254,0,1,0
TE,2020-11-07,84,76,0,8,0
TF,2020-11-07,81,65,0,16,0
TO,2020-11-07,216,174,0,42,0
V,2020-11-07,734,653,0,81,0
VA,2020-11-07,427,365,0,62,0
VI,2020-11-07,86,57,0,29,0
Z,2020-11-07,513,382,0,131,0
ZA,2020-11-07,126,118,0,8,0
A,2020-11-08,386,327,0,59,0
AB,2020-11-08,116,99,0,17,0
AL,2020-11-08,172,128,0,44,0
AV,2020-11-08,34,27,0,7,0
B,2020-11-08,1083,1082,0,1,0
BA,2020-11-08,210,160,0,50,0
BI,2020-11-08,568,489,0,79,0
BU,2020-11-08,468,390,0,78,0
C,2020-11-08,176,170,0,6,0
CA,2020-11-08,375,306,0,69,0
CC,2020-11-08,86,69,0,17,0
CE,2020-11-08,32,6,0,26,0
CO,2020-11-08,218,124,0,94,0
CR,2020-11-08,90,62,0,28,0
CS,2020-11-08,133,105,0,28,0
CU,2020-11-08,83,52,0,31,0
GC,2020-11-08,33,24,0,9,0
GI,2020-11-08,173,173,0,0,0
GR,2020-11-08,334,271,0,63,0
GU,2020-11-08,32,24,0,8,0
H,2020-11-08,119,51,0,68,0
HU,2020-11-08,99,58,0,41,0
J,2020-11-08,263,160,0,103,0
L,2020-11-08,111,110,0,1,0
LE,2020-11-08,226,192,0,34,0
LO,2020-11-08,125,121,1,3,0
LU,2020-11-08,56,55,0,1,0
M,2020-11-08,1097,537,0,560,0
MA,2020-11-08,265,133,0,132,0
ME,2020-11-08,22,16,0,6,0
MU,2020-11-08,511,357,0,153,1
NA,2020-11-08,213,138,0,75,0
O,2020-11-08,608,607,0,1,0
OR,2020-11-08,37,36,0,1,0
P,2020-11-08,58,50,0,8,0
PM,2020-11-08,150,124,0,26,0
PO,2020-11-08,239,238,0,1,0
S,2020-11-08,238,238,0,0,0
SA,2020-11-08,146,114,0,32,0
SE,2020-11-08,404,215,0,189,0
SG,2020-11-08,31,21,0,10,0
SO,2020-11-08,39,37,0,2,0
SS,2020-11-08,552,470,0,82,0
T,2020-11-08,203,201,0,2,0
TE,2020-11-08,40,26,0,14,0
TF,2020-11-08,66,46,0,20,0
TO,2020-11-08,222,177,0,45,0
V,2020-11-08,506,459,0,47,0
VA,2020-11-08,271,217,1,53,0
VI,2020-11-08,84,54,0,30,0
Z,2020-11-08,308,193,0,115,0
ZA,2020-11-08,123,109,0,14,0
A,2020-11-09,495,422,0,73,0
AB,2020-11-09,134,115,0,19,0
AL,2020-11-09,222,153,0,69,0
AV,2020-11-09,58,46,0,12,0
B,2020-11-09,2105,2100,0,5,0
BA,2020-11-09,247,184,0,63,0
BI,2020-11-09,597,480,0,117,0
BU,2020-11-09,502,398,0,104,0
C,2020-11-09,217,204,0,13,0
CA,2020-11-09,385,254,0,131,0
CC,2020-11-09,89,68,0,21,0
CE,2020-11-09,31,6,0,25,0
CO,2020-11-09,300,101,0,199,0
CR,2020-11-09,133,96,0,37,0
CS,2020-11-09,190,148,0,42,0
CU,2020-11-09,104,70,0,34,0
GC,2020-11-09,26,19,0,7,0
GI,2020-11-09,359,358,0,1,0
GR,2020-11-09,605,488,0,117,0
GU,2020-11-09,53,43,0,10,0
H,2020-11-09,186,118,0,68,0
HU,2020-11-09,135,73,0,62,0
J,2020-11-09,461,251,0,210,0
L,2020-11-09,131,130,0,0,1
LE,2020-11-09,289,248,0,41,0
LO,2020-11-09,147,140,0,7,0
LU,2020-11-09,46,45,0,1,0
M,2020-11-09,1422,678,0,744,0
MA,2020-11-09,478,188,0,290,0
ME,2020-11-09,41,20,0,21,0
MU,2020-11-09,696,495,0,201,0
NA,2020-11-09,229,144,0,85,0
O,2020-11-09,674,672,0,2,0
OR,2020-11-09,64,61,0,3,0
P,2020-11-09,130,126,0,4,0
PM,2020-11-09,246,210,1,35,0
PO,2020-11-09,324,320,0,4,0
S,2020-11-09,234,234,0,0,0
SA,2020-11-09,158,124,0,34,0
SE,2020-11-09,795,435,0,360,0
SG,2020-11-09,32,27,0,5,0
SO,2020-11-09,45,41,0,4,0
SS,2020-11-09,617,501,0,116,0
T,2020-11-09,285,285,0,0,0
TE,2020-11-09,70,58,0,12,0
TF,2020-11-09,95,52,0,42,1
TO,2020-11-09,298,233,0,65,0
V,2020-11-09,668,569,0,99,0
VA,2020-11-09,328,261,0,67,0
VI,2020-11-09,106,54,0,52,0
Z,2020-11-09,406,261,0,145,0
ZA,2020-11-09,178,153,0,25,0
A,2020-11-10,468,390,0,78,0
AB,2020-11-10,154,116,0,38,0
AL,2020-11-10,299,195,0,104,0
AV,2020-11-10,50,36,0,14,0
B,2020-11-10,2102,2101,0,1,0
BA,2020-11-10,231,178,0,53,0
BI,2020-11-10,488,352,0,136,0
BU,2020-11-10,477,396,0,81,0
C,2020-11-10,191,178,0,13,0
CA,2020-11-10,500,362,0,138,0
CC,2020-11-10,115,83,0,32,0
CE,2020-11-10,39,7,0,32,0
CO,2020-11-10,374,199,0,175,0
CR,2020-11-10,173,142,0,31,0
CS,2020-11-10,174,129,0,45,0
CU,2020-11-10,97,75,0,22,0
GC,2020-11-10,38,23,0,15,0
GI,2020-11-10,385,385,0,0,0
GR,2020-11-10,715,615,0,100,0
GU,2020-11-10,60,48,0,12,0
H,2020-11-10,246,168,0,78,0
HU,2020-11-10,128,71,0,57,0
J,2020-11-10,395,207,0,188,0
L,2020-11-10,237,233,0,4,0
LE,2020-11-10,329,301,0,28,0
LO,2020-11-10,175,168,0,6,1
LU,2020-11-10,92,91,0,1,0
M,2020-11-10,1692,837,0,855,0
MA,2020-11-10,446,216,0,230,0
ME,2020-11-10,36,20,0,16,0
MU,2020-11-10,667,502,2,162,1
NA,2020-11-10,209,143,0,66,0
O,2020-11-10,801,791,0,10,0
OR,2020-11-10,34,33,0,1,0
P,2020-11-10,94,81,0,13,0
PM,2020-11-10,212,181,0,31,0
PO,2020-11-10,287,281,0,6,0
S,2020-11-10,196,196,0,0,0
SA,2020-11-10,127,99,0,28,0
SE,2020-11-10,854,559,0,295,0
SG,2020-11-10,47,42,0,5,0
SO,2020-11-10,44,42,0,2,0
SS,2020-11-10,476,387,0,89,0
T,2020-11-10,371,367,0,4,0
TE,2020-11-10,48,34,0,14,0
TF,2020-11-10,81,59,0,22,0
TO,2020-11-10,301,228,0,73,0
V,2020-11-10,682,620,0,62,0
VA,2020-11-10,373,322,0,51,0
VI,2020-11-10,121,59,0,62,0
Z,2020-11-10,389,268,0,121,0
ZA,2020-11-10,85,75,0,10,0
A,2020-11-11,455,376,0,79,0
AB,2020-11-11,168,135,0,33,0
AL,2020-11-11,226,159,0,67,0
AV,2020-11-11,58,49,0,9,0
B,2020-11-11,1695,1690,0,5,0
BA,2020-11-11,268,217,0,51,0
BI,2020-11-11,498,358,0,140,0
BU,2020-11-11,316,280,0,36,0
C,2020-11-11,206,194,0,12,0
CA,2020-11-11,549,408,0,141,0
CC,2020-11-11,98,80,0,18,0
CE,2020-11-11,24,5,0,19,0
CO,2020-11-11,306,116,0,190,0
CR,2020-11-11,158,127,0,31,0
CS,2020-11-11,177,139,0,38,0
CU,2020-11-11,86,58,0,28,0
GC,2020-11-11,48,35,0,13,0
GI,2020-11-11,250,246,0,4,0
GR,2020-11-11,664,560,0,104,0
GU,2020-11-11,68,58,0,10,0
H,2020-11-11,279,217,0,62,0
HU,2020-11-11,116,88,0,28,0
J,2020-11-11,401,246,0,155,0
L,2020-11-11,140,138,0,2,0
LE,2020-11-11,191,179,0,12,0
LO,2020-11-11,136,136,0,0,0
LU,2020-11-11,55,54,0,1,0
M,2020-11-11,1556,836,0,720,0
MA,2020-11-11,506,243,0,263,0
ME,2020-11-11,29,18,0,11,0
MU,2020-11-11,666,530,1,135,0
NA,2020-11-11,232,142,0,90,0
O,2020-11-11,443,431,0,12,0
OR,2020-11-11,35,35,0,0,0
P,2020-11-11,47,41,0,6,0
PM,2020-11-11,182,160,0,22,0
PO,2020-11-11,218,215,0,3,0
S,2020-11-11,187,187,0,0,0
SA,2020-11-11,126,97,0,29,0
SE,2020-11-11,864,581,0,283,0
SG,2020-11-11,33,27,0,6,0
SO,2020-11-11,35,33,0,2,0
SS,2020-11-11,477,373,0,104,0
T,2020-11-11,295,293,0,2,0
TE,2020-11-11,60,44,0,16,0
TF,2020-11-11,73,46,0,26,1
TO,2020-11-11,269,216,0,53,0
V,2020-11-11,837,787,0,50,0
VA,2020-11-11,337,273,0,64,0
VI,2020-11-11,121,70,0,51,0
Z,2020-11-11,383,254,0,129,0
ZA,2020-11-11,102,87,0,15,0
A,2020-11-12,425,357,0,68,0
AB,2020-11-12,124,106,0,18,0
AL,2020-11-12,332,254,0,78,0
AV,2020-11-12,46,31,0,15,0
B,2020-11-12,1550,1549,0,1,0
BA,2020-11-12,221,162,0,59,0
BI,2020-11-12,473,352,0,121,0
BU,2020-11-12,220,164,0,56,0
C,2020-11-12,208,199,0,9,0
CA,2020-11-12,419,302,0,117,0
CC,2020-11-12,78,57,0,21,0
CE,2020-11-12,30,8,0,22,0
CO,2020-11-12,313,156,0,157,0
CR,2020-11-12,138,113,0,25,0
CS,2020-11-12,162,132,0,30,0
CU,2020-11-12,84,57,0,27,0
GC,2020-11-12,25,20,0,5,0
GI,2020-11-12,292,289,0,2,1
GR,2020-11-12,585,515,0,70,0
GU,2020-11-12,51,39,0,12,0
H,2020-11-12,221,173,0,48,0
HU,2020-11-12,109,83,0,26,0
J,2020-11-12,412,274,0,138,0
L,2020-11-12,149,149,0,0,0
LE,2020-11-12,166,145,0,21,0
LO,2020-11-12,114,110,0,4,0
LU,2020-11-12,65,65,0,0,0
M,2020-11-12,1343,735,0,608,0
MA,2020-11-12,434,221,0,213,0
ME,2020-11-12,22,12,0,10,0
MU,2020-11-12,554,428,0,126,0
NA,2020-11-12,201,125,0,76,0
O,2020-11-12,247,240,0,7,0
OR,2020-11-12,28,26,0,2,0
P,2020-11-12,91,79,0,12,0
PM,2020-11-12,192,172,1,19,0
PO,2020-11-12,176,172,0,4,0
S,2020-11-12,149,149,0,0,0
SA,2020-11-12,113,99,0,14,0
SE,2020-11-12,991,697,0,294,0
SG,2020-11-12,54,48,0,6,0
SO,2020-11-12,47,42,0,5,0
SS,2020-11-12,304,215,0,89,0
T,2020-11-12,215,214,0,1,0
TE,2020-11-12,65,58,0,7,0
TF,2020-11-12,80,54,0,26,0
TO,2020-11-12,247,190,0,57,0
V,2020-11-12,742,679,0,63,0
VA,2020-11-12,346,304,1,41,0
VI,2020-11-12,99,41,0,58,0
Z,2020-11-12,332,227,0,105,0
ZA,2020-11-12,70,57,0,13,0
A,2020-11-13,438,374,0,64,0
AB,2020-11-13,104,89,0,15,0
AL,2020-11-13,330,227,0,103,0
AV,2020-11-13,45,33,0,12,0
B,2020-11-13,1586,1578,0,7,1
BA,2020-11-13,166,122,1,43,0
BI,2020-11-13,395,234,0,161,0
BU,2020-11-13,200,125,0,75,0
C,2020-11-13,174,162,0,12,0
CA,2020-11-13,641,498,0,143,0
CC,2020-11-13,68,45,0,23,0
CE,2020-11-13,19,4,0,15,0
CO,2020-11-13,273,96,0,177,0
CR,2020-11-13,115,89,0,26,0
CS,2020-11-13,163,133,0,30,0
CU,2020-11-13,114,88,0,26,0
GC,2020-11-13,31,21,0,10,0
GI,2020-11-13,261,257,0,4,0
GR,2020-11-13,606,536,0,70,0
GU,2020-11-13,57,48,0,9,0
H,2020-11-13,212,149,0,63,0
HU,2020-11-13,109,82,0,27,0
J,2020-11-13,403,266,0,137,0
L,2020-11-13,158,157,0,1,0
LE,2020-11-13,151,127,0,24,0
LO,2020-11-13,133,128,0,5,0
LU,2020-11-13,73,72,0,1,0
M,2020-11-13,1449,816,0,633,0
MA,2020-11-13,389,180,0,209,0
ME,2020-11-13,28,16,0,12,0
MU,2020-11-13,502,369,0,130,3
NA,2020-11-13,175,121,0,54,0
O,2020-11-13,296,275,0,21,0
OR,2020-11-13,27,26,0,1,0
P,2020-11-13,75,69,0,6,0
PM,2020-11-13,195,174,1,20,0
PO,2020-11-13,186,185,0,1,0
S,2020-11-13,230,230,0,0,0
SA,2020-11-13,97,68,0,29,0
SE,2020-11-13,916,648,0,268,0
SG,2020-11-13,44,36,0,8,0
SO,2020-11-13,32,30,0,2,0
SS,2020-11-13,364,271,0,93,0
T,2020-11-13,228,226,0,2,0
