ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
EX,2020-04-19,15,11,3,1,0
GA,2020-04-19,51,47,4,0,0
IB,2020-04-19,10,8,2,0,0
MC,2020-04-19,3,3,0,0,0
MD,2020-04-19,269,268,0,1,0
ML,2020-04-19,0,0,0,0,0
NC,2020-04-19,35,35,0,0,0
PV,2020-04-19,54,50,0,4,0
RI,2020-04-19,14,14,0,0,0
VC,2020-04-19,35,25,8,0,2
AN,2020-04-20,42,39,3,0,0
AR,2020-04-20,33,32,0,0,1
AS,2020-04-20,7,7,0,0,0
CB,2020-04-20,24,24,0,0,0
CE,2020-04-20,1,1,0,0,0
CL,2020-04-20,206,195,10,1,0
CM,2020-04-20,135,96,39,0,0
CN,2020-04-20,14,13,0,0,1
CT,2020-04-20,444,424,0,1,19
EX,2020-04-20,37,31,6,0,0
GA,2020-04-20,66,61,3,2,0
IB,2020-04-20,16,14,2,0,0
MC,2020-04-20,1,1,0,0,0
MD,2020-04-20,295,294,0,1,0
ML,2020-04-20,2,2,0,0,0
NC,2020-04-20,31,31,0,0,0
PV,2020-04-20,78,78,0,0,0
RI,2020-04-20,11,11,0,0,0
VC,2020-04-20,40,35,5,0,0
AN,2020-04-21,44,39,5,0,0
AR,2020-04-21,47,38,0,1,8
AS,2020-04-21,15,15,0,0,0
CB,2020-04-21,10,10,0,0,0
CE,2020-04-21,0,0,0,0,0
CL,2020-04-21,131,120,11,0,0
CM,2020-04-21,78,58,20,0,0
CN,2020-04-21,7,7,0,0,0
CT,2020-04-21,269,254,0,2,13
EX,2020-04-21,20,17,3,0,0
GA,2020-04-21,46,44,1,1,0
IB,2020-04-21,10,7,3,0,0
MC,2020-04-21,3,2,1,0,0
MD,2020-04-21,486,485,0,1,0
ML,2020-04-21,0,0,0,0,0
NC,2020-04-21,11,11,0,0,0
PV,2020-04-21,80,70,0,8,2
RI,2020-04-21,14,12,2,0,0
VC,2020-04-21,57,49,6,0,2
AN,2020-04-22,29,27,2,0,0
AR,2020-04-22,59,57,0,0,2
AS,2020-04-22,8,8,0,0,0
CB,2020-04-22,26,26,0,0,0
CE,2020-04-22,1,1,0,0,0
CL,2020-04-22,173,165,8,0,0
CM,2020-04-22,81,59,22,0,0
CN,2020-04-22,6,6,0,0,0
CT,2020-04-22,376,371,0,1,4
EX,2020-04-22,36,27,9,0,0
GA,2020-04-22,55,48,4,3,0
IB,2020-04-22,6,5,1,0,0
MC,2020-04-22,2,2,0,0,0
MD,2020-04-22,473,473,0,0,0
ML,2020-04-22,1,1,0,0,0
NC,2020-04-22,22,21,1,0,0
PV,2020-04-22,52,49,0,3,0
RI,2020-04-22,22,22,0,0,0
VC,2020-04-22,42,35,6,0,1
AN,2020-04-23,41,37,4,0,0
AR,2020-04-23,21,21,0,0,0
AS,2020-04-23,9,9,0,0,0
CB,2020-04-23,26,26,0,0,0
CE,2020-04-23,0,0,0,0,0
CL,2020-04-23,91,82,9,0,0
CM,2020-04-23,70,43,27,0,0
CN,2020-04-23,2,2,0,0,0
CT,2020-04-23,328,324,0,0,4
EX,2020-04-23,19,15,4,0,0
GA,2020-04-23,59,57,1,1,0
IB,2020-04-23,5,5,0,0,0
MC,2020-04-23,2,2,0,0,0
MD,2020-04-23,371,371,0,0,0
ML,2020-04-23,0,0,0,0,0
NC,2020-04-23,19,19,0,0,0
PV,2020-04-23,59,58,0,1,0
RI,2020-04-23,13,13,0,0,0
VC,2020-04-23,50,42,7,0,1
AN,2020-04-24,51,45,6,0,0
AR,2020-04-24,26,22,0,0,4
AS,2020-04-24,16,16,0,0,0
CB,2020-04-24,14,14,0,0,0
CE,2020-04-24,0,0,0,0,0
CL,2020-04-24,148,137,11,0,0
CM,2020-04-24,47,29,17,0,1
CN,2020-04-24,8,8,0,0,0
CT,2020-04-24,318,313,0,1,4
EX,2020-04-24,18,17,1,0,0
GA,2020-04-24,41,39,1,1,0
IB,2020-04-24,10,9,1,0,0
MC,2020-04-24,0,0,0,0,0
MD,2020-04-24,261,261,0,0,0
ML,2020-04-24,1,1,0,0,0
NC,2020-04-24,22,21,1,0,0
PV,2020-04-24,88,87,0,0,1
RI,2020-04-24,5,4,1,0,0
VC,2020-04-24,45,40,3,0,2
AN,2020-04-25,29,25,4,0,0
AR,2020-04-25,19,19,0,0,0
AS,2020-04-25,3,3,0,0,0
CB,2020-04-25,12,12,0,0,0
CE,2020-04-25,1,1,0,0,0
CL,2020-04-25,94,88,6,0,0
CM,2020-04-25,69,34,33,0,2
CN,2020-04-25,4,4,0,0,0
CT,2020-04-25,206,199,0,1,6
EX,2020-04-25,24,22,2,0,0
GA,2020-04-25,26,25,1,0,0
IB,2020-04-25,11,10,1,0,0
MC,2020-04-25,3,2,1,0,0
MD,2020-04-25,140,140,0,0,0
ML,2020-04-25,1,1,0,0,0
NC,2020-04-25,23,21,2,0,0
PV,2020-04-25,47,38,0,7,2
RI,2020-04-25,5,5,0,0,0
VC,2020-04-25,40,37,2,0,1
AN,2020-04-26,20,17,3,0,0
AR,2020-04-26,17,16,0,0,1
AS,2020-04-26,5,5,0,0,0
CB,2020-04-26,4,4,0,0,0
CE,2020-04-26,0,0,0,0,0
CL,2020-04-26,41,40,1,0,0
CM,2020-04-26,80,49,31,0,0
CN,2020-04-26,2,2,0,0,0
CT,2020-04-26,163,161,0,0,2
EX,2020-04-26,13,12,1,0,0
GA,2020-04-26,20,16,3,1,0
IB,2020-04-26,0,0,0,0,0
MC,2020-04-26,3,3,0,0,0
MD,2020-04-26,129,129,0,0,0
ML,2020-04-26,0,0,0,0,0
NC,2020-04-26,8,8,0,0,0
PV,2020-04-26,32,31,0,1,0
RI,2020-04-26,2,2,0,0,0
VC,2020-04-26,21,19,1,0,1
AN,2020-04-27,23,17,5,1,0
AR,2020-04-27,31,25,0,1,5
AS,2020-04-27,5,5,0,0,0
CB,2020-04-27,2,2,0,0,0
CE,2020-04-27,1,1,0,0,0
CL,2020-04-27,56,47,9,0,0
CM,2020-04-27,84,50,34,0,0
CN,2020-04-27,3,3,0,0,0
CT,2020-04-27,151,146,0,0,5
EX,2020-04-27,14,10,4,0,0
GA,2020-04-27,32,28,1,3,0
IB,2020-04-27,3,3,0,0,0
MC,2020-04-27,0,0,0,0,0
MD,2020-04-27,216,215,0,1,0
ML,2020-04-27,0,0,0,0,0
NC,2020-04-27,20,20,0,0,0
PV,2020-04-27,33,29,0,3,1
RI,2020-04-27,4,4,0,0,0
VC,2020-04-27,25,20,4,0,1
AN,2020-04-28,22,17,5,0,0
AR,2020-04-28,37,29,0,1,7
AS,2020-04-28,10,10,0,0,0
CB,2020-04-28,5,5,0,0,0
CE,2020-04-28,1,1,0,0,0
CL,2020-04-28,70,64,6,0,0
CM,2020-04-28,83,60,23,0,0
CN,2020-04-28,3,1,0,0,2
CT,2020-04-28,207,204,0,0,3
EX,2020-04-28,7,5,2,0,0
GA,2020-04-28,23,20,1,2,0
IB,2020-04-28,4,4,0,0,0
MC,2020-04-28,1,0,1,0,0
MD,2020-04-28,268,267,0,1,0
ML,2020-04-28,0,0,0,0,0
NC,2020-04-28,13,13,0,0,0
PV,2020-04-28,43,39,0,4,0
RI,2020-04-28,9,9,0,0,0
VC,2020-04-28,46,38,7,0,1
AN,2020-04-29,35,32,3,0,0
AR,2020-04-29,28,23,0,0,5
AS,2020-04-29,3,3,0,0,0
CB,2020-04-29,5,5,0,0,0
CE,2020-04-29,4,4,0,0,0
CL,2020-04-29,53,48,5,0,0
CM,2020-04-29,56,34,20,2,0
CN,2020-04-29,4,3,0,0,1
CT,2020-04-29,174,174,0,0,0
EX,2020-04-29,19,15,4,0,0
GA,2020-04-29,45,43,2,0,0
IB,2020-04-29,3,2,1,0,0
MC,2020-04-29,2,2,0,0,0
MD,2020-04-29,224,224,0,0,0
ML,2020-04-29,1,1,0,0,0
NC,2020-04-29,19,18,1,0,0
PV,2020-04-29,32,32,0,0,0
RI,2020-04-29,5,5,0,0,0
VC,2020-04-29,39,34,4,0,1
AN,2020-04-30,25,19,5,1,0
AR,2020-04-30,34,28,0,0,6
AS,2020-04-30,9,9,0,0,0
CB,2020-04-30,12,12,0,0,0
CE,2020-04-30,0,0,0,0,0
CL,2020-04-30,73,68,5,0,0
CM,2020-04-30,59,27,32,0,0
CN,2020-04-30,6,6,0,0,0
CT,2020-04-30,208,200,0,1,7
EX,2020-04-30,14,12,2,0,0
GA,2020-04-30,26,24,1,1,0
IB,2020-04-30,5,5,0,0,0
MC,2020-04-30,1,1,0,0,0
MD,2020-04-30,196,196,0,0,0
ML,2020-04-30,1,1,0,0,0
NC,2020-04-30,17,16,1,0,0
PV,2020-04-30,31,29,0,1,1
RI,2020-04-30,2,2,0,0,0
VC,2020-04-30,26,19,6,0,1
AN,2020-05-01,17,15,2,0,0
AR,2020-05-01,16,16,0,0,0
AS,2020-05-01,2,2,0,0,0
CB,2020-05-01,16,16,0,0,0
CE,2020-05-01,1,1,0,0,0
CL,2020-05-01,58,53,3,2,0
CM,2020-05-01,52,41,11,0,0
CN,2020-05-01,8,8,0,0,0
CT,2020-05-01,213,210,0,1,2
EX,2020-05-01,25,24,1,0,0
GA,2020-05-01,23,19,2,2,0
IB,2020-05-01,10,8,2,0,0
MC,2020-05-01,1,1,0,0,0
MD,2020-05-01,207,206,0,1,0
ML,2020-05-01,0,0,0,0,0
NC,2020-05-01,24,22,2,0,0
PV,2020-05-01,37,33,0,3,1
RI,2020-05-01,1,1,0,0,0
VC,2020-05-01,28,24,3,1,0
AN,2020-05-02,17,15,2,0,0
AR,2020-05-02,23,16,0,2,5
AS,2020-05-02,3,3,0,0,0
CB,2020-05-02,0,0,0,0,0
CE,2020-05-02,2,2,0,0,0
CL,2020-05-02,66,62,4,0,0
CM,2020-05-02,43,23,20,0,0
CN,2020-05-02,5,5,0,0,0
CT,2020-05-02,180,176,0,0,4
EX,2020-05-02,14,14,0,0,0
GA,2020-05-02,23,22,0,1,0
IB,2020-05-02,2,1,1,0,0
MC,2020-05-02,2,1,1,0,0
MD,2020-05-02,184,183,0,1,0
ML,2020-05-02,0,0,0,0,0
NC,2020-05-02,16,16,0,0,0
PV,2020-05-02,45,41,0,3,1
RI,2020-05-02,1,1,0,0,0
VC,2020-05-02,36,31,5,0,0
AN,2020-05-03,13,11,2,0,0
AR,2020-05-03,19,16,0,2,1
AS,2020-05-03,3,3,0,0,0
CB,2020-05-03,3,3,0,0,0
CE,2020-05-03,0,0,0,0,0
CL,2020-05-03,64,58,6,0,0
CM,2020-05-03,34,23,11,0,0
CN,2020-05-03,0,0,0,0,0
CT,2020-05-03,149,145,0,0,4
EX,2020-05-03,6,6,0,0,0
GA,2020-05-03,7,7,0,0,0
IB,2020-05-03,4,3,1,0,0
MC,2020-05-03,1,1,0,0,0
MD,2020-05-03,79,78,1,0,0
ML,2020-05-03,0,0,0,0,0
NC,2020-05-03,10,10,0,0,0
PV,2020-05-03,33,28,0,4,1
RI,2020-05-03,2,2,0,0,0
VC,2020-05-03,19,15,3,0,1
AN,2020-05-04,24,18,6,0,0
AR,2020-05-04,44,36,0,0,8
AS,2020-05-04,4,4,0,0,0
CB,2020-05-04,2,2,0,0,0
CE,2020-05-04,0,0,0,0,0
CL,2020-05-04,30,27,3,0,0
CM,2020-05-04,66,48,16,2,0
CN,2020-05-04,3,3,0,0,0
CT,2020-05-04,140,132,0,2,6
EX,2020-05-04,13,12,1,0,0
GA,2020-05-04,15,14,1,0,0
IB,2020-05-04,1,1,0,0,0
MC,2020-05-04,4,2,2,0,0
MD,2020-05-04,115,115,0,0,0
ML,2020-05-04,0,0,0,0,0
NC,2020-05-04,14,13,1,0,0
PV,2020-05-04,21,13,0,8,0
RI,2020-05-04,3,2,0,0,1
VC,2020-05-04,10,6,3,0,1
AN,2020-05-05,13,12,1,0,0
AR,2020-05-05,9,7,0,0,2
AS,2020-05-05,4,4,0,0,0
CB,2020-05-05,0,0,0,0,0
CE,2020-05-05,0,0,0,0,0
CL,2020-05-05,14,14,0,0,0
CM,2020-05-05,70,40,29,0,1
CN,2020-05-05,2,2,0,0,0
CT,2020-05-05,75,71,0,0,4
EX,2020-05-05,3,1,1,1,0
GA,2020-05-05,9,7,2,0,0
IB,2020-05-05,4,4,0,0,0
MC,2020-05-05,1,1,0,0,0
MD,2020-05-05,65,64,0,1,0
ML,2020-05-05,0,0,0,0,0
NC,2020-05-05,5,5,0,0,0
PV,2020-05-05,26,19,0,7,0
RI,2020-05-05,0,0,0,0,0
VC,2020-05-05,12,12,0,0,0
AN,2020-05-06,3,2,1,0,0
AR,2020-05-06,12,6,0,1,5
AS,2020-05-06,4,4,0,0,0
CB,2020-05-06,1,1,0,0,0
CE,2020-05-06,1,1,0,0,0
CL,2020-05-06,15,12,3,0,0
CM,2020-05-06,78,60,18,0,0
CN,2020-05-06,0,0,0,0,0
CT,2020-05-06,57,53,0,0,4
EX,2020-05-06,7,5,2,0,0
GA,2020-05-06,16,15,0,1,0
IB,2020-05-06,4,4,0,0,0
MC,2020-05-06,3,3,0,0,0
MD,2020-05-06,58,57,0,1,0
ML,2020-05-06,0,0,0,0,0
NC,2020-05-06,7,7,0,0,0
PV,2020-05-06,18,14,0,4,0
RI,2020-05-06,0,0,0,0,0
VC,2020-05-06,13,12,0,0,1
AN,2020-05-07,5,3,1,1,0
AR,2020-05-07,37,33,0,2,2
AS,2020-05-07,3,3,0,0,0
CB,2020-05-07,0,0,0,0,0
CE,2020-05-07,1,1,0,0,0
CL,2020-05-07,18,18,0,0,0
CM,2020-05-07,45,29,15,0,1
CN,2020-05-07,0,0,0,0,0
CT,2020-05-07,77,73,0,0,4
EX,2020-05-07,5,2,3,0,0
GA,2020-05-07,10,10,0,0,0
IB,2020-05-07,2,2,0,0,0
MC,2020-05-07,1,1,0,0,0
MD,2020-05-07,87,87,0,0,0
ML,2020-05-07,0,0,0,0,0
NC,2020-05-07,2,2,0,0,0
PV,2020-05-07,14,12,0,2,0
RI,2020-05-07,2,2,0,0,0
VC,2020-05-07,6,4,2,0,0
AN,2020-05-08,7,7,0,0,0
AR,2020-05-08,19,16,0,0,3
AS,2020-05-08,3,3,0,0,0
CB,2020-05-08,2,2,0,0,0
CE,2020-05-08,0,0,0,0,0
CL,2020-05-08,20,19,1,0,0
CM,2020-05-08,30,15,15,0,0
CN,2020-05-08,1,1,0,0,0
CT,2020-05-08,78,72,0,2,4
EX,2020-05-08,5,2,2,1,0
GA,2020-05-08,11,7,3,1,0
IB,2020-05-08,4,4,0,0,0
MC,2020-05-08,1,1,0,0,0
MD,2020-05-08,73,73,0,0,0
ML,2020-05-08,0,0,0,0,0
NC,2020-05-08,7,7,0,0,0
PV,2020-05-08,27,18,0,8,1
RI,2020-05-08,1,1,0,0,0
VC,2020-05-08,8,5,3,0,0
AN,2020-05-09,2,2,0,0,0
AR,2020-05-09,6,4,0,0,2
AS,2020-05-09,3,3,0,0,0
CB,2020-05-09,3,3,0,0,0
CE,2020-05-09,0,0,0,0,0
CL,2020-05-09,12,8,2,2,0
CM,2020-05-09,28,12,16,0,0
CN,2020-05-09,3,3,0,0,0
CT,2020-05-09,62,60,0,0,2
EX,2020-05-09,6,2,4,0,0
GA,2020-05-09,13,12,1,0,0
IB,2020-05-09,0,0,0,0,0
MC,2020-05-09,1,1,0,0,0
MD,2020-05-09,70,68,0,2,0
ML,2020-05-09,0,0,0,0,0
NC,2020-05-09,3,3,0,0,0
PV,2020-05-09,13,12,0,1,0
RI,2020-05-09,0,0,0,0,0
VC,2020-05-09,7,7,0,0,0
AN,2020-05-10,5,5,0,0,0
AR,2020-05-10,10,10,0,0,0
AS,2020-05-10,1,1,0,0,0
CB,2020-05-10,2,1,1,0,0
CE,2020-05-10,0,0,0,0,0
CL,2020-05-10,10,10,0,0,0
CM,2020-05-10,26,23,3,0,0
CN,2020-05-10,0,0,0,0,0
CT,2020-05-10,88,87,0,1,0
EX,2020-05-10,4,3,1,0,0
GA,2020-05-10,10,8,2,0,0
IB,2020-05-10,7,6,1,0,0
MC,2020-05-10,1,1,0,0,0
MD,2020-05-10,78,76,0,2,0
ML,2020-05-10,0,0,0,0,0
NC,2020-05-10,5,4,1,0,0
PV,2020-05-10,8,6,0,1,1
RI,2020-05-10,1,1,0,0,0
VC,2020-05-10,8,8,0,0,0
AN,2020-05-11,17,17,0,0,0
AR,2020-05-11,6,5,0,1,0
AS,2020-05-11,4,4,0,0,0
CB,2020-05-11,10,9,1,0,0
CE,2020-05-11,1,1,0,0,0
CL,2020-05-11,28,28,0,0,0
CM,2020-05-11,46,32,10,4,0
CN,2020-05-11,3,3,0,0,0
CT,2020-05-11,142,112,0,30,0
EX,2020-05-11,5,5,0,0,0
GA,2020-05-11,11,11,0,0,0
IB,2020-05-11,8,8,0,0,0
MC,2020-05-11,2,2,0,0,0
MD,2020-05-11,199,193,0,6,0
ML,2020-05-11,0,0,0,0,0
NC,2020-05-11,12,12,0,0,0
PV,2020-05-11,24,23,0,1,0
RI,2020-05-11,4,4,0,0,0
VC,2020-05-11,20,20,0,0,0
AN,2020-05-12,21,21,0,0,0
AR,2020-05-12,17,17,0,0,0
AS,2020-05-12,0,0,0,0,0
CB,2020-05-12,8,7,1,0,0
CE,2020-05-12,2,2,0,0,0
CL,2020-05-12,32,29,0,3,0
CM,2020-05-12,40,32,7,1,0
CN,2020-05-12,4,4,0,0,0
CT,2020-05-12,150,123,0,26,1
EX,2020-05-12,11,7,2,2,0
GA,2020-05-12,16,15,0,1,0
IB,2020-05-12,7,7,0,0,0
MC,2020-05-12,3,3,0,0,0
MD,2020-05-12,141,138,0,3,0
ML,2020-05-12,0,0,0,0,0
NC,2020-05-12,2,2,0,0,0
PV,2020-05-12,24,18,0,6,0
RI,2020-05-12,3,3,0,0,0
VC,2020-05-12,19,19,0,0,0
AN,2020-05-13,14,14,0,0,0
AR,2020-05-13,20,20,0,0,0
AS,2020-05-13,2,2,0,0,0
CB,2020-05-13,2,2,0,0,0
CE,2020-05-13,0,0,0,0,0
CL,2020-05-13,55,54,0,1,0
CM,2020-05-13,43,41,1,1,0
CN,2020-05-13,5,5,0,0,0
CT,2020-05-13,179,143,0,36,0
EX,2020-05-13,7,6,0,1,0
GA,2020-05-13,10,10,0,0,0
IB,2020-05-13,10,10,0,0,0
MC,2020-05-13,5,5,0,0,0
MD,2020-05-13,146,142,0,4,0
ML,2020-05-13,0,0,0,0,0
NC,2020-05-13,9,9,0,0,0
PV,2020-05-13,23,22,0,1,0
RI,2020-05-13,5,5,0,0,0
VC,2020-05-13,12,12,0,0,0
AN,2020-05-14,13,12,0,1,0
AR,2020-05-14,23,23,0,0,0
AS,2020-05-14,2,2,0,0,0
CB,2020-05-14,2,2,0,0,0
CE,2020-05-14,0,0,0,0,0
CL,2020-05-14,40,39,0,1,0
CM,2020-05-14,31,28,1,2,0
CN,2020-05-14,2,2,0,0,0
CT,2020-05-14,157,111,0,46,0
EX,2020-05-14,2,1,1,0,0
GA,2020-05-14,5,4,1,0,0
IB,2020-05-14,7,7,0,0,0
MC,2020-05-14,2,2,0,0,0
MD,2020-05-14,165,164,0,1,0
ML,2020-05-14,0,0,0,0,0
NC,2020-05-14,19,19,0,0,0
PV,2020-05-14,16,12,0,4,0
RI,2020-05-14,5,5,0,0,0
VC,2020-05-14,19,19,0,0,0
AN,2020-05-15,15,14,0,1,0
AR,2020-05-15,16,16,0,0,0
AS,2020-05-15,4,4,0,0,0
CB,2020-05-15,2,2,0,0,0
CE,2020-05-15,0,0,0,0,0
CL,2020-05-15,35,33,0,2,0
CM,2020-05-15,35,33,0,2,0
CN,2020-05-15,3,3,0,0,0
CT,2020-05-15,226,186,0,40,0
EX,2020-05-15,2,2,0,0,0
GA,2020-05-15,6,5,0,1,0
IB,2020-05-15,16,15,1,0,0
MC,2020-05-15,0,0,0,0,0
MD,2020-05-15,138,135,0,3,0
ML,2020-05-15,0,0,0,0,0
NC,2020-05-15,11,11,0,0,0
PV,2020-05-15,17,12,0,5,0
RI,2020-05-15,3,3,0,0,0
VC,2020-05-15,13,13,0,0,0
AN,2020-05-16,4,3,0,1,0
AR,2020-05-16,9,8,0,1,0
AS,2020-05-16,1,1,0,0,0
CB,2020-05-16,4,4,0,0,0
CE,2020-05-16,1,1,0,0,0
CL,2020-05-16,29,28,0,1,0
CM,2020-05-16,30,28,1,1,0
CN,2020-05-16,6,6,0,0,0
CT,2020-05-16,135,135,0,0,0
EX,2020-05-16,2,1,1,0,0
GA,2020-05-16,6,6,0,0,0
IB,2020-05-16,0,0,0,0,0
MC,2020-05-16,1,1,0,0,0
MD,2020-05-16,58,57,0,1,0
ML,2020-05-16,0,0,0,0,0
NC,2020-05-16,4,4,0,0,0
PV,2020-05-16,11,7,0,4,0
RI,2020-05-16,2,2,0,0,0
VC,2020-05-16,8,8,0,0,0
AN,2020-05-17,5,5,0,0,0
AR,2020-05-17,8,8,0,0,0
AS,2020-05-17,4,4,0,0,0
CB,2020-05-17,0,0,0,0,0
CE,2020-05-17,0,0,0,0,0
CL,2020-05-17,6,6,0,0,0
CM,2020-05-17,12,10,0,2,0
CN,2020-05-17,1,1,0,0,0
CT,2020-05-17,99,99,0,0,0
EX,2020-05-17,2,2,0,0,0
GA,2020-05-17,1,1,0,0,0
IB,2020-05-17,5,5,0,0,0
MC,2020-05-17,1,1,0,0,0
MD,2020-05-17,87,86,0,1,0
ML,2020-05-17,0,0,0,0,0
NC,2020-05-17,20,20,0,0,0
PV,2020-05-17,14,6,0,8,0
RI,2020-05-17,0,0,0,0,0
VC,2020-05-17,7,7,0,0,0
AN,2020-05-18,11,11,0,0,0
AR,2020-05-18,19,19,0,0,0
AS,2020-05-18,0,0,0,0,0
CB,2020-05-18,3,3,0,0,0
CE,2020-05-18,2,2,0,0,0
CL,2020-05-18,32,32,0,0,0
CM,2020-05-18,39,36,0,3,0
CN,2020-05-18,4,4,0,0,0
CT,2020-05-18,216,179,0,36,1
EX,2020-05-18,3,3,0,0,0
GA,2020-05-18,7,7,0,0,0
IB,2020-05-18,5,5,0,0,0
MC,2020-05-18,2,2,0,0,0
MD,2020-05-18,141,136,0,5,0
ML,2020-05-18,1,1,0,0,0
NC,2020-05-18,6,6,0,0,0
PV,2020-05-18,17,13,0,4,0
RI,2020-05-18,5,5,0,0,0
VC,2020-05-18,10,10,0,0,0
AN,2020-05-19,11,11,0,0,0
AR,2020-05-19,23,23,0,0,0
AS,2020-05-19,0,0,0,0,0
CB,2020-05-19,2,2,0,0,0
CE,2020-05-19,3,3,0,0,0
CL,2020-05-19,33,33,0,0,0
CM,2020-05-19,38,32,0,5,1
CN,2020-05-19,7,7,0,0,0
CT,2020-05-19,220,169,0,51,0
EX,2020-05-19,2,2,0,0,0
GA,2020-05-19,7,7,0,0,0
IB,2020-05-19,12,12,0,0,0
MC,2020-05-19,2,2,0,0,0
MD,2020-05-19,146,143,0,3,0
ML,2020-05-19,0,0,0,0,0
NC,2020-05-19,9,9,0,0,0
PV,2020-05-19,16,11,0,5,0
RI,2020-05-19,5,5,0,0,0
VC,2020-05-19,12,12,0,0,0
AN,2020-05-20,13,13,0,0,0
AR,2020-05-20,15,13,0,2,0
AS,2020-05-20,1,1,0,0,0
CB,2020-05-20,0,0,0,0,0
CE,2020-05-20,1,1,0,0,0
CL,2020-05-20,27,26,0,1,0
CM,2020-05-20,31,31,0,0,0
CN,2020-05-20,4,4,0,0,0
CT,2020-05-20,192,141,0,51,0
EX,2020-05-20,3,3,0,0,0
GA,2020-05-20,6,6,0,0,0
IB,2020-05-20,6,6,0,0,0
MC,2020-05-20,0,0,0,0,0
MD,2020-05-20,113,111,0,2,0
ML,2020-05-20,0,0,0,0,0
NC,2020-05-20,4,4,0,0,0
PV,2020-05-20,9,8,0,1,0
RI,2020-05-20,4,4,0,0,0
VC,2020-05-20,14,14,0,0,0
AN,2020-05-21,9,9,0,0,0
AR,2020-05-21,11,11,0,0,0
AS,2020-05-21,1,1,0,0,0
CB,2020-05-21,3,3,0,0,0
CE,2020-05-21,1,1,0,0,0
CL,2020-05-21,38,37,0,1,0
CM,2020-05-21,23,23,0,0,0
CN,2020-05-21,5,5,0,0,0
CT,2020-05-21,229,162,0,67,0
EX,2020-05-21,2,2,0,0,0
GA,2020-05-21,11,11,0,0,0
IB,2020-05-21,5,5,0,0,0
MC,2020-05-21,1,1,0,0,0
MD,2020-05-21,123,121,0,2,0
ML,2020-05-21,0,0,0,0,0
NC,2020-05-21,3,3,0,0,0
PV,2020-05-21,10,8,0,2,0
RI,2020-05-21,4,3,0,0,1
VC,2020-05-21,8,8,0,0,0
AN,2020-05-22,5,5,0,0,0
AR,2020-05-22,13,13,0,0,0
AS,2020-05-22,1,1,0,0,0
CB,2020-05-22,1,1,0,0,0
CE,2020-05-22,0,0,0,0,0
CL,2020-05-22,41,40,0,1,0
CM,2020-05-22,44,39,0,4,1
CN,2020-05-22,3,3,0,0,0
CT,2020-05-22,290,218,0,71,1
EX,2020-05-22,4,3,0,1,0
GA,2020-05-22,5,5,0,0,0
IB,2020-05-22,3,3,0,0,0
MC,2020-05-22,1,1,0,0,0
MD,2020-05-22,93,90,0,3,0
ML,2020-05-22,0,0,0,0,0
NC,2020-05-22,6,6,0,0,0
PV,2020-05-22,8,6,0,2,0
RI,2020-05-22,2,2,0,0,0
VC,2020-05-22,16,16,0,0,0
AN,2020-05-23,7,7,0,0,0
AR,2020-05-23,12,11,0,1,0
AS,2020-05-23,1,1,0,0,0
CB,2020-05-23,2,2,0,0,0
CE,2020-05-23,5,5,0,0,0
CL,2020-05-23,18,17,0,1,0
CM,2020-05-23,31,26,0,5,0
CN,2020-05-23,1,1,0,0,0
CT,2020-05-23,123,121,0,2,0
EX,2020-05-23,0,0,0,0,0
GA,2020-05-23,6,6,0,0,0
IB,2020-05-23,2,2,0,0,0
MC,2020-05-23,2,2,0,0,0
MD,2020-05-23,58,58,0,0,0
ML,2020-05-23,0,0,0,0,0
NC,2020-05-23,12,12,0,0,0
PV,2020-05-23,14,5,0,9,0
RI,2020-05-23,2,2,0,0,0
VC,2020-05-23,8,8,0,0,0
AN,2020-05-24,3,3,0,0,0
AR,2020-05-24,6,6,0,0,0
AS,2020-05-24,2,2,0,0,0
CB,2020-05-24,2,2,0,0,0
CE,2020-05-24,2,2,0,0,0
CL,2020-05-24,13,13,0,0,0
CM,2020-05-24,18,16,0,2,0
CN,2020-05-24,2,2,0,0,0
CT,2020-05-24,142,142,0,0,0
EX,2020-05-24,2,1,1,0,0
GA,2020-05-24,7,7,0,0,0
IB,2020-05-24,2,2,0,0,0
MC,2020-05-24,0,0,0,0,0
MD,2020-05-24,50,49,0,1,0
ML,2020-05-24,0,0,0,0,0
NC,2020-05-24,2,2,0,0,0
PV,2020-05-24,9,2,0,7,0
RI,2020-05-24,0,0,0,0,0
VC,2020-05-24,9,9,0,0,0
AN,2020-05-25,8,8,0,0,0
AR,2020-05-25,12,12,0,0,0
AS,2020-05-25,1,1,0,0,0
CB,2020-05-25,1,1,0,0,0
CE,2020-05-25,5,5,0,0,0
CL,2020-05-25,36,35,0,1,0
CM,2020-05-25,39,38,0,1,0
CN,2020-05-25,4,4,0,0,0
CT,2020-05-25,238,175,0,63,0
EX,2020-05-25,5,5,0,0,0
GA,2020-05-25,4,4,0,0,0
IB,2020-05-25,3,3,0,0,0
MC,2020-05-25,1,1,0,0,0
MD,2020-05-25,150,147,0,3,0
ML,2020-05-25,0,0,0,0,0
NC,2020-05-25,5,5,0,0,0
PV,2020-05-25,8,6,0,2,0
RI,2020-05-25,4,3,0,0,1
VC,2020-05-25,5,5,0,0,0
AN,2020-05-26,8,8,0,0,0
AR,2020-05-26,11,11,0,0,0
