localidad,fecha,casos,pcr,testAc,otras,desconocida
Canarias,2020-08-27,304,303,0,0,1
Madrid,2020-08-27,3171,3170,0,1,0
Asturias,2020-08-27,37,37,0,0,0
Murcia,2020-08-27,397,397,0,0,0
País Vasco,2020-08-27,481,481,0,0,0
Castilla La Mancha,2020-08-27,496,496,0,0,0
Cantabria,2020-08-27,52,52,0,0,0
C. Valenciana,2020-08-27,563,563,0,0,0
Castilla y León,2020-08-27,580,579,0,1,0
Ceuta,2020-08-27,6,6,0,0,0
Melilla,2020-08-27,6,6,0,0,0
La Rioja,2020-08-27,78,78,0,0,0
Extremadura,2020-08-27,88,88,0,0,0
España,2020-08-27,9347,9339,0,7,1
Andalucía,2020-08-27,985,985,0,0,0
Andalucía,2020-08-28,1014,1014,0,0,0
España,2020-08-28,10784,10772,0,10,2
Cataluña,2020-08-28,1218,1212,0,6,0
Cantabria,2020-08-28,137,137,0,0,0
Extremadura,2020-08-28,139,139,0,0,0
Navarra,2020-08-28,157,157,0,0,0
Melilla,2020-08-28,16,16,0,0,0
Galicia,2020-08-28,226,226,0,0,0
Baleares,2020-08-28,255,255,0,0,0
Canarias,2020-08-28,280,279,0,0,1
Aragón,2020-08-28,284,284,0,0,0
Murcia,2020-08-28,340,340,0,0,0
Ceuta,2020-08-28,4,4,0,0,0
Madrid,2020-08-28,4406,4405,0,1,0
Asturias,2020-08-28,45,45,0,0,0
País Vasco,2020-08-28,484,482,0,2,0
Castilla La Mancha,2020-08-28,493,493,0,0,0
Castilla y León,2020-08-28,525,524,0,1,0
C. Valenciana,2020-08-28,675,675,0,0,0
La Rioja,2020-08-28,86,85,0,0,1
Extremadura,2020-08-29,104,102,0,0,2
Cantabria,2020-08-29,124,124,0,0,0
Navarra,2020-08-29,158,158,0,0,0
Madrid,2020-08-29,1731,1728,0,3,0
Melilla,2020-08-29,19,19,0,0,0
Baleares,2020-08-29,235,235,0,0,0
Galicia,2020-08-29,238,238,0,0,0
Aragón,2020-08-29,263,263,0,0,0
Canarias,2020-08-29,281,281,0,0,0
Asturias,2020-08-29,31,31,0,0,0
Murcia,2020-08-29,329,329,0,0,0
Castilla La Mancha,2020-08-29,382,382,0,0,0
Castilla y León,2020-08-29,514,514,0,0,0
País Vasco,2020-08-29,518,518,0,0,0
C. Valenciana,2020-08-29,638,638,0,0,0
Cataluña,2020-08-29,664,664,0,0,0
España,2020-08-29,7188,7182,0,3,3
Ceuta,2020-08-29,7,7,0,0,0
La Rioja,2020-08-29,85,84,0,0,1
Andalucía,2020-08-29,867,867,0,0,0
Ceuta,2020-08-30,10,10,0,0,0
Melilla,2020-08-30,10,10,0,0,0
Navarra,2020-08-30,103,103,0,0,0
Cantabria,2020-08-30,119,119,0,0,0
Extremadura,2020-08-30,121,121,0,0,0
Madrid,2020-08-30,1559,1555,0,4,0
Baleares,2020-08-30,166,166,0,0,0
Aragón,2020-08-30,203,203,0,0,0
Galicia,2020-08-30,253,253,0,0,0
Canarias,2020-08-30,274,274,0,0,0
Murcia,2020-08-30,319,319,0,0,0
Castilla y León,2020-08-30,328,327,0,1,0
Castilla La Mancha,2020-08-30,345,345,0,0,0
C. Valenciana,2020-08-30,384,384,0,0,0
Asturias,2020-08-30,47,47,0,0,0
País Vasco,2020-08-30,563,561,0,2,0
Cataluña,2020-08-30,614,613,0,1,0
España,2020-08-30,6298,6290,0,8,0
Andalucía,2020-08-30,794,794,0,0,0
La Rioja,2020-08-30,86,86,0,0,0
Extremadura,2020-08-31,100,99,0,1,0
Cataluña,2020-08-31,1134,1131,0,3,0
Cantabria,2020-08-31,136,136,0,0,0
Ceuta,2020-08-31,14,14,0,0,0
Melilla,2020-08-31,14,14,0,0,0
Navarra,2020-08-31,205,205,0,0,0
Madrid,2020-08-31,2129,2126,0,3,0
Baleares,2020-08-31,234,234,0,0,0
Galicia,2020-08-31,242,242,0,0,0
Canarias,2020-08-31,294,294,0,0,0
Aragón,2020-08-31,317,317,0,0,0
Murcia,2020-08-31,322,322,0,0,0
Castilla y León,2020-08-31,332,331,0,1,0
Asturias,2020-08-31,37,37,0,0,0
Castilla La Mancha,2020-08-31,480,480,0,0,0
C. Valenciana,2020-08-31,496,496,0,0,0
La Rioja,2020-08-31,60,60,0,0,0
País Vasco,2020-08-31,672,672,0,0,0
España,2020-08-31,8186,8178,0,8,0
Andalucía,2020-08-31,968,968,0,0,0
Andalucía,2020-09-01,1097,1097,0,0,0
España,2020-09-01,11087,11064,0,23,0
Cantabria,2020-09-01,120,120,0,0,0
Extremadura,2020-09-01,120,120,0,0,0
Cataluña,2020-09-01,1261,1251,0,10,0
Navarra,2020-09-01,214,214,0,0,0
Baleares,2020-09-01,228,228,0,0,0
Galicia,2020-09-01,247,247,0,0,0
Canarias,2020-09-01,275,275,0,0,0
Aragón,2020-09-01,293,293,0,0,0
Melilla,2020-09-01,32,32,0,0,0
Murcia,2020-09-01,383,383,0,0,0
Madrid,2020-09-01,4254,4241,0,13,0
Castilla y León,2020-09-01,507,507,0,0,0
C. Valenciana,2020-09-01,566,566,0,0,0
Castilla La Mancha,2020-09-01,587,587,0,0,0
Asturias,2020-09-01,64,64,0,0,0
País Vasco,2020-09-01,737,737,0,0,0
La Rioja,2020-09-01,93,93,0,0,0
Ceuta,2020-09-01,9,9,0,0,0
España,2020-09-02,10243,10219,1,20,3
Cantabria,2020-09-02,106,106,0,0,0
Cataluña,2020-09-02,1100,1094,0,6,0
Extremadura,2020-09-02,143,143,0,0,0
Navarra,2020-09-02,178,178,0,0,0
Baleares,2020-09-02,182,181,1,0,0
Canarias,2020-09-02,256,255,0,0,1
Galicia,2020-09-02,260,260,0,0,0
Aragón,2020-09-02,271,271,0,0,0
Melilla,2020-09-02,27,27,0,0,0
Madrid,2020-09-02,3819,3808,0,11,0
Murcia,2020-09-02,388,388,0,0,0
Castilla y León,2020-09-02,504,503,0,1,0
Asturias,2020-09-02,56,56,0,0,0
País Vasco,2020-09-02,605,603,0,2,0
C. Valenciana,2020-09-02,614,614,0,0,0
Castilla La Mancha,2020-09-02,650,650,0,0,0
Ceuta,2020-09-02,8,8,0,0,0
La Rioja,2020-09-02,90,88,0,0,2
Andalucía,2020-09-02,986,986,0,0,0
España,2020-09-03,10132,10112,1,18,1
La Rioja,2020-09-03,112,112,0,0,0
Cataluña,2020-09-03,1144,1137,0,7,0
Extremadura,2020-09-03,174,173,0,0,1
Baleares,2020-09-03,192,191,1,0,0
Melilla,2020-09-03,20,20,0,0,0
Navarra,2020-09-03,207,207,0,0,0
Galicia,2020-09-03,210,210,0,0,0
Canarias,2020-09-03,261,261,0,0,0
Aragón,2020-09-03,316,316,0,0,0
Murcia,2020-09-03,346,346,0,0,0
Madrid,2020-09-03,3805,3796,0,9,0
País Vasco,2020-09-03,500,499,0,1,0
C. Valenciana,2020-09-03,520,520,0,0,0
Ceuta,2020-09-03,5,5,0,0,0
Castilla y León,2020-09-03,615,614,0,1,0
Castilla La Mancha,2020-09-03,635,635,0,0,0
Cantabria,2020-09-03,71,71,0,0,0
Asturias,2020-09-03,88,88,0,0,0
Andalucía,2020-09-03,911,911,0,0,0
España,2020-09-04,11256,11236,0,20,0
Andalucía,2020-09-04,1193,1193,0,0,0
Cataluña,2020-09-04,1275,1268,0,7,0
Extremadura,2020-09-04,146,146,0,0,0
Baleares,2020-09-04,147,147,0,0,0
Navarra,2020-09-04,213,213,0,0,0
Melilla,2020-09-04,22,22,0,0,0
Galicia,2020-09-04,263,263,0,0,0
Canarias,2020-09-04,272,272,0,0,0
Aragón,2020-09-04,317,317,0,0,0
Asturias,2020-09-04,36,36,0,0,0
Murcia,2020-09-04,365,365,0,0,0
País Vasco,2020-09-04,412,409,0,3,0
Madrid,2020-09-04,4582,4576,0,6,0
Castilla y León,2020-09-04,582,578,0,4,0
C. Valenciana,2020-09-04,621,621,0,0,0
Castilla La Mancha,2020-09-04,628,628,0,0,0
Cantabria,2020-09-04,79,79,0,0,0
La Rioja,2020-09-04,94,94,0,0,0
Ceuta,2020-09-04,9,9,0,0,0
Cantabria,2020-09-05,102,102,0,0,0
Melilla,2020-09-05,13,13,0,0,0
Extremadura,2020-09-05,145,145,0,0,0
Baleares,2020-09-05,146,146,0,0,0
Canarias,2020-09-05,240,240,0,0,0
Navarra,2020-09-05,246,246,0,0,0
Galicia,2020-09-05,257,257,0,0,0
Madrid,2020-09-05,2618,2611,0,7,0
Aragón,2020-09-05,345,345,0,0,0
Murcia,2020-09-05,379,379,0,0,0
Asturias,2020-09-05,53,53,0,0,0
C. Valenciana,2020-09-05,538,538,0,0,0
Castilla y León,2020-09-05,544,543,0,1,0
Castilla La Mancha,2020-09-05,568,568,0,0,0
País Vasco,2020-09-05,608,607,0,1,0
Ceuta,2020-09-05,6,6,0,0,0
Cataluña,2020-09-05,755,753,0,2,0
La Rioja,2020-09-05,84,83,0,0,1
España,2020-09-05,8622,8610,0,11,1
Andalucía,2020-09-05,975,975,0,0,0
Ceuta,2020-09-06,11,11,0,0,0
Baleares,2020-09-06,114,113,1,0,0
Extremadura,2020-09-06,127,127,0,0,0
Cantabria,2020-09-06,159,159,0,0,0
Melilla,2020-09-06,18,18,0,0,0
Canarias,2020-09-06,185,185,0,0,0
Navarra,2020-09-06,192,192,0,0,0
Madrid,2020-09-06,2275,2269,0,6,0
Aragón,2020-09-06,250,250,0,0,0
Galicia,2020-09-06,253,253,0,0,0
Asturias,2020-09-06,30,30,0,0,0
Murcia,2020-09-06,307,307,0,0,0
C. Valenciana,2020-09-06,383,383,0,0,0
Castilla La Mancha,2020-09-06,416,416,0,0,0
La Rioja,2020-09-06,49,49,0,0,0
Castilla y León,2020-09-06,536,536,0,0,0
Cataluña,2020-09-06,568,566,0,2,0
País Vasco,2020-09-06,610,609,0,1,0
España,2020-09-06,7348,7338,1,9,0
Andalucía,2020-09-06,865,865,0,0,0
La Rioja,2020-09-07,101,101,0,0,0
Extremadura,2020-09-07,135,135,0,0,0
Cantabria,2020-09-07,148,148,0,0,0
Melilla,2020-09-07,16,16,0,0,0
Baleares,2020-09-07,180,180,0,0,0
Canarias,2020-09-07,199,198,0,0,1
Galicia,2020-09-07,244,244,0,0,0
Madrid,2020-09-07,3019,3007,0,12,0
Navarra,2020-09-07,322,322,0,0,0
Aragón,2020-09-07,331,331,0,0,0
Murcia,2020-09-07,382,382,0,0,0
Asturias,2020-09-07,50,50,0,0,0
Castilla y León,2020-09-07,512,509,0,3,0
C. Valenciana,2020-09-07,548,548,0,0,0
Castilla La Mancha,2020-09-07,566,565,0,1,0
País Vasco,2020-09-07,609,609,0,0,0
Ceuta,2020-09-07,6,6,0,0,0
Andalucía,2020-09-07,847,847,0,0,0
España,2020-09-07,9212,9191,0,20,1
Cataluña,2020-09-07,997,993,0,4,0
Andalucía,2020-09-08,1022,1022,0,0,0
Cantabria,2020-09-08,106,106,0,0,0
Cataluña,2020-09-08,1070,1066,0,4,0
España,2020-09-08,11143,11127,1,15,0
Extremadura,2020-09-08,134,134,0,0,0
Baleares,2020-09-08,147,146,1,0,0
Ceuta,2020-09-08,15,15,0,0,0
Canarias,2020-09-08,201,201,0,0,0
Galicia,2020-09-08,226,226,0,0,0
Melilla,2020-09-08,26,26,0,0,0
Navarra,2020-09-08,272,272,0,0,0
Aragón,2020-09-08,384,384,0,0,0
Murcia,2020-09-08,427,427,0,0,0
Madrid,2020-09-08,4440,4432,0,8,0
Asturias,2020-09-08,49,49,0,0,0
C. Valenciana,2020-09-08,577,577,0,0,0
Castilla La Mancha,2020-09-08,625,625,0,0,0
Castilla y León,2020-09-08,659,658,0,1,0
País Vasco,2020-09-08,675,673,0,2,0
La Rioja,2020-09-08,88,88,0,0,0
La Rioja,2020-09-09,100,100,0,0,0
Cataluña,2020-09-09,1047,1040,0,7,0
España,2020-09-09,11656,11635,3,17,1
Andalucía,2020-09-09,1167,1167,0,0,0
Cantabria,2020-09-09,124,124,0,0,0
Baleares,2020-09-09,159,156,3,0,0
Galicia,2020-09-09,201,201,0,0,0
Extremadura,2020-09-09,216,215,0,0,1
Canarias,2020-09-09,228,228,0,0,0
Navarra,2020-09-09,306,306,0,0,0
Aragón,2020-09-09,360,360,0,0,0
Murcia,2020-09-09,394,394,0,0,0
Melilla,2020-09-09,42,42,0,0,0
Ceuta,2020-09-09,4,4,0,0,0
Madrid,2020-09-09,4818,4808,0,10,0
País Vasco,2020-09-09,524,524,0,0,0
C. Valenciana,2020-09-09,557,557,0,0,0
Castilla y León,2020-09-09,634,634,0,0,0
Asturias,2020-09-09,68,68,0,0,0
Castilla La Mancha,2020-09-09,707,707,0,0,0
Andalucía,2020-09-10,1127,1127,0,0,0
Cantabria,2020-09-10,113,113,0,0,0
España,2020-09-10,11535,11522,0,12,1
Cataluña,2020-09-10,1233,1232,0,1,0
Baleares,2020-09-10,171,171,0,0,0
Extremadura,2020-09-10,221,221,0,0,0
Canarias,2020-09-10,237,237,0,0,0
Galicia,2020-09-10,272,272,0,0,0
Navarra,2020-09-10,312,312,0,0,0
País Vasco,2020-09-10,324,324,0,0,0
Aragón,2020-09-10,335,334,0,1,0
Melilla,2020-09-10,36,36,0,0,0
Murcia,2020-09-10,424,424,0,0,0
Madrid,2020-09-10,4303,4296,0,7,0
Asturias,2020-09-10,51,51,0,0,0
C. Valenciana,2020-09-10,584,584,0,0,0
Castilla La Mancha,2020-09-10,834,833,0,1,0
La Rioja,2020-09-10,85,84,0,0,1
Castilla y León,2020-09-10,864,862,0,2,0
Ceuta,2020-09-10,9,9,0,0,0
La Rioja,2020-09-11,101,101,0,0,0
España,2020-09-11,11895,11885,0,9,1
Andalucía,2020-09-11,1303,1303,0,0,0
Baleares,2020-09-11,156,156,0,0,0
Ceuta,2020-09-11,19,19,0,0,0
Canarias,2020-09-11,197,197,0,0,0
Galicia,2020-09-11,198,198,0,0,0
Extremadura,2020-09-11,213,212,0,0,1
Melilla,2020-09-11,26,26,0,0,0
País Vasco,2020-09-11,307,306,0,1,0
Navarra,2020-09-11,313,313,0,0,0
Aragón,2020-09-11,444,444,0,0,0
Murcia,2020-09-11,456,456,0,0,0
Madrid,2020-09-11,5147,5140,0,7,0
C. Valenciana,2020-09-11,572,572,0,0,0
Castilla La Mancha,2020-09-11,710,710,0,0,0
Asturias,2020-09-11,72,72,0,0,0
Cataluña,2020-09-11,731,730,0,1,0
Cantabria,2020-09-11,74,74,0,0,0
Castilla y León,2020-09-11,856,856,0,0,0
Baleares,2020-09-12,111,111,0,0,0
La Rioja,2020-09-12,140,140,0,0,0
Extremadura,2020-09-12,200,200,0,0,0
Galicia,2020-09-12,200,200,0,0,0
Canarias,2020-09-12,221,221,0,0,0
Melilla,2020-09-12,27,27,0,0,0
Navarra,2020-09-12,282,282,0,0,0
Madrid,2020-09-12,3006,3001,0,5,0
Aragón,2020-09-12,378,378,0,0,0
País Vasco,2020-09-12,430,430,0,0,0
C. Valenciana,2020-09-12,437,437,0,0,0
Murcia,2020-09-12,443,443,0,0,0
Asturias,2020-09-12,64,64,0,0,0
Castilla y León,2020-09-12,649,649,0,0,0
Castilla La Mancha,2020-09-12,689,689,0,0,0
Ceuta,2020-09-12,7,7,0,0,0
Cataluña,2020-09-12,816,816,0,0,0
Cantabria,2020-09-12,89,89,0,0,0
España,2020-09-12,9139,9134,0,5,0
Andalucía,2020-09-12,950,950,0,0,0
La Rioja,2020-09-13,109,109,0,0,0
Baleares,2020-09-13,121,121,0,0,0
Cantabria,2020-09-13,133,133,0,0,0
Canarias,2020-09-13,163,163,0,0,0
Melilla,2020-09-13,17,17,0,0,0
Extremadura,2020-09-13,191,191,0,0,0
Galicia,2020-09-13,217,217,0,0,0
Madrid,2020-09-13,2353,2345,0,8,0
Navarra,2020-09-13,321,321,0,0,0
Aragón,2020-09-13,355,355,0,0,0
Murcia,2020-09-13,375,375,0,0,0
C. Valenciana,2020-09-13,389,389,0,0,0
País Vasco,2020-09-13,532,530,0,2,0
Castilla La Mancha,2020-09-13,540,540,0,0,0
Ceuta,2020-09-13,5,5,0,0,0
Castilla y León,2020-09-13,597,597,0,0,0
Cataluña,2020-09-13,609,606,0,3,0
Asturias,2020-09-13,74,74,0,0,0
España,2020-09-13,7908,7894,0,14,0
Andalucía,2020-09-13,807,806,0,1,0
España,2020-09-14,10281,10262,1,17,1
La Rioja,2020-09-14,109,109,0,0,0
Cataluña,2020-09-14,1126,1125,0,1,0
Ceuta,2020-09-14,12,12,0,0,0
Canarias,2020-09-14,164,163,0,1,0
Baleares,2020-09-14,180,179,1,0,0
Melilla,2020-09-14,21,21,0,0,0
Galicia,2020-09-14,236,236,0,0,0
Extremadura,2020-09-14,247,246,0,0,1
Madrid,2020-09-14,3456,3443,0,13,0
Navarra,2020-09-14,355,355,0,0,0
Aragón,2020-09-14,359,359,0,0,0
C. Valenciana,2020-09-14,529,529,0,0,0
País Vasco,2020-09-14,533,531,0,2,0
Cantabria,2020-09-14,53,53,0,0,0
Murcia,2020-09-14,552,552,0,0,0
Castilla y León,2020-09-14,627,627,0,0,0
Castilla La Mancha,2020-09-14,714,714,0,0,0
Asturias,2020-09-14,90,90,0,0,0
Andalucía,2020-09-14,918,918,0,0,0
Ceuta,2020-09-15,10,10,0,0,0
Andalucía,2020-09-15,1016,1015,0,1,0
Melilla,2020-09-15,11,11,0,0,0
Cantabria,2020-09-15,111,111,0,0,0
España,2020-09-15,12203,12183,0,19,1
Cataluña,2020-09-15,1287,1279,0,8,0
La Rioja,2020-09-15,148,147,0,0,1
Canarias,2020-09-15,184,184,0,0,0
Baleares,2020-09-15,217,217,0,0,0
Galicia,2020-09-15,229,229,0,0,0
Extremadura,2020-09-15,251,251,0,0,0
Navarra,2020-09-15,318,318,0,0,0
Aragón,2020-09-15,373,372,0,1,0
C. Valenciana,2020-09-15,467,467,0,0,0
Madrid,2020-09-15,4772,4767,0,5,0
Murcia,2020-09-15,513,513,0,0,0
País Vasco,2020-09-15,600,598,0,2,0
Castilla La Mancha,2020-09-15,777,777,0,0,0
Castilla y León,2020-09-15,830,828,0,2,0
Asturias,2020-09-15,89,89,0,0,0
España,2020-09-16,11905,11889,0,15,1
Andalucía,2020-09-16,1230,1230,0,0,0
Cataluña,2020-09-16,1325,1322,0,3,0
La Rioja,2020-09-16,138,137,0,0,1
Canarias,2020-09-16,151,151,0,0,0
Baleares,2020-09-16,199,199,0,0,0
Galicia,2020-09-16,250,250,0,0,0
Extremadura,2020-09-16,298,298,0,0,0
Navarra,2020-09-16,326,326,0,0,0
Aragón,2020-09-16,345,345,0,0,0
Madrid,2020-09-16,4451,4442,0,9,0
País Vasco,2020-09-16,459,459,0,0,0
Murcia,2020-09-16,463,463,0,0,0
C. Valenciana,2020-09-16,521,521,0,0,0
Cantabria,2020-09-16,72,72,0,0,0
Asturias,2020-09-16,75,75,0,0,0
Ceuta,2020-09-16,7,7,0,0,0
Castilla y León,2020-09-16,782,779,0,3,0
Castilla La Mancha,2020-09-16,804,804,0,0,0
Melilla,2020-09-16,9,9,0,0,0
Ceuta,2020-09-17,10,10,0,0,0
La Rioja,2020-09-17,110,109,0,0,1
Andalucía,2020-09-17,1134,1134,0,0,0
Cataluña,2020-09-17,1144,1140,0,4,0
España,2020-09-17,11503,11489,0,13,1
Melilla,2020-09-17,12,12,0,0,0
Canarias,2020-09-17,168,168,0,0,0
Baleares,2020-09-17,173,173,0,0,0
Galicia,2020-09-17,236,236,0,0,0
Extremadura,2020-09-17,288,288,0,0,0
Navarra,2020-09-17,298,298,0,0,0
País Vasco,2020-09-17,388,388,0,0,0
Aragón,2020-09-17,403,403,0,0,0
Murcia,2020-09-17,444,444,0,0,0
Madrid,2020-09-17,4480,4474,0,6,0
C. Valenciana,2020-09-17,476,476,0,0,0
Cantabria,2020-09-17,65,65,0,0,0
Castilla La Mancha,2020-09-17,788,787,0,1,0
Castilla y León,2020-09-17,789,787,0,2,0
Asturias,2020-09-17,97,97,0,0,0
Cataluña,2020-09-18,1308,1299,0,9,0
Andalucía,2020-09-18,1391,1386,0,5,0
Baleares,2020-09-18,139,139,0,0,0
España,2020-09-18,14194,14162,0,32,0
Canarias,2020-09-18,189,189,0,0,0
Ceuta,2020-09-18,19,19,0,0,0
Galicia,2020-09-18,230,230,0,0,0
Extremadura,2020-09-18,292,292,0,0,0
País Vasco,2020-09-18,311,310,0,1,0
Navarra,2020-09-18,327,327,0,0,0
Aragón,2020-09-18,372,372,0,0,0
C. Valenciana,2020-09-18,451,451,0,0,0
Murcia,2020-09-18,487,487,0,0,0
Cantabria,2020-09-18,64,64,0,0,0
Madrid,2020-09-18,6734,6720,0,14,0
La Rioja,2020-09-18,77,77,0,0,0
Asturias,2020-09-18,81,81,0,0,0
Castilla La Mancha,2020-09-18,839,838,0,1,0
Castilla y León,2020-09-18,874,872,0,2,0
Melilla,2020-09-18,9,9,0,0,0
Andalucía,2020-09-19,1047,1046,0,1,0
Ceuta,2020-09-19,11,11,0,0,0
Baleares,2020-09-19,122,122,0,0,0
Canarias,2020-09-19,177,177,0,0,0
Extremadura,2020-09-19,178,178,0,0,0
Navarra,2020-09-19,224,224,0,0,0
Madrid,2020-09-19,2357,2338,0,19,0
Melilla,2020-09-19,26,26,0,0,0
Galicia,2020-09-19,283,283,0,0,0
Aragón,2020-09-19,356,356,0,0,0
País Vasco,2020-09-19,374,373,0,1,0
C. Valenciana,2020-09-19,400,400,0,0,0
Murcia,2020-09-19,458,458,0,0,0
Cantabria,2020-09-19,56,56,0,0,0
Castilla La Mancha,2020-09-19,663,663,0,0,0
Asturias,2020-09-19,68,68,0,0,0
Castilla y León,2020-09-19,711,709,0,2,0
La Rioja,2020-09-19,71,70,0,0,1
Cataluña,2020-09-19,774,771,0,3,0
España,2020-09-19,8356,8329,0,26,1
Baleares,2020-09-20,106,106,0,0,0
Canarias,2020-09-20,148,148,0,0,0
Extremadura,2020-09-20,186,185,0,1,0
Madrid,2020-09-20,1901,1872,0,29,0
Galicia,2020-09-20,216,216,0,0,0
Melilla,2020-09-20,22,22,0,0,0
Aragón,2020-09-20,253,253,0,0,0
Navarra,2020-09-20,292,292,0,0,0
C. Valenciana,2020-09-20,322,322,0,0,0
Murcia,2020-09-20,324,324,0,0,0
País Vasco,2020-09-20,472,471,0,1,0
Castilla La Mancha,2020-09-20,489,489,0,0,0
Cantabria,2020-09-20,61,61,0,0,0
Castilla y León,2020-09-20,651,648,0,3,0
Cataluña,2020-09-20,711,710,0,1,0
España,2020-09-20,7119,7081,0,38,0
Asturias,2020-09-20,77,77,0,0,0
Andalucía,2020-09-20,784,781,0,3,0
La Rioja,2020-09-20,95,95,0,0,0
Ceuta,2020-09-20,9,9,0,0,0
Andalucía,2020-09-21,1043,1041,0,2,0
Asturias,2020-09-21,119,119,0,0,0
Baleares,2020-09-21,129,128,0,1,0
Cataluña,2020-09-21,1343,1298,0,45,0
Ceuta,2020-09-21,20,20,0,0,0
Extremadura,2020-09-21,236,236,0,0,0
Canarias,2020-09-21,242,242,0,0,0
Galicia,2020-09-21,251,251,0,0,0
Madrid,2020-09-21,3094,3020,0,74,0
Melilla,2020-09-21,32,32,0,0,0
Aragón,2020-09-21,354,354,0,0,0
País Vasco,2020-09-21,372,369,0,3,0
Navarra,2020-09-21,376,376,0,0,0
C. Valenciana,2020-09-21,429,429,0,0,0
Murcia,2020-09-21,485,485,0,0,0
Castilla La Mancha,2020-09-21,611,611,0,0,0
Castilla y León,2020-09-21,633,628,0,5,0
Cantabria,2020-09-21,64,64,0,0,0
La Rioja,2020-09-21,79,78,0,0,1
España,2020-09-21,9912,9781,0,130,1
Cataluña,2020-09-22,1170,1165,0,5,0
Baleares,2020-09-22,118,117,0,1,0
España,2020-09-22,12271,12163,0,108,0
Andalucía,2020-09-22,1244,1237,0,7,0
Asturias,2020-09-22,145,145,0,0,0
Canarias,2020-09-22,171,171,0,0,0
Ceuta,2020-09-22,21,21,0,0,0
Galicia,2020-09-22,228,228,0,0,0
Extremadura,2020-09-22,237,237,0,0,0
Aragón,2020-09-22,307,307,0,0,0
Navarra,2020-09-22,355,355,0,0,0
País Vasco,2020-09-22,411,411,0,0,0
Melilla,2020-09-22,42,42,0,0,0
C. Valenciana,2020-09-22,476,476,0,0,0
Murcia,2020-09-22,484,484,0,0,0
Madrid,2020-09-22,5297,5211,0,86,0
Cantabria,2020-09-22,53,53,0,0,0
Castilla La Mancha,2020-09-22,704,703,0,1,0
Castilla y León,2020-09-22,727,719,0,8,0
La Rioja,2020-09-22,81,81,0,0,0
La Rioja,2020-09-23,101,99,0,1,1
Baleares,2020-09-23,102,102,0,0,0
España,2020-09-23,11610,11488,0,121,1
Cataluña,2020-09-23,1171,1163,0,8,0
Canarias,2020-09-23,127,125,0,2,0
Andalucía,2020-09-23,1289,1280,0,9,0
Ceuta,2020-09-23,14,14,0,0,0
Galicia,2020-09-23,193,193,0,0,0
Extremadura,2020-09-23,202,202,0,0,0
Aragón,2020-09-23,299,299,0,0,0
Navarra,2020-09-23,320,320,0,0,0
Melilla,2020-09-23,32,32,0,0,0
Murcia,2020-09-23,434,434,0,0,0
C. Valenciana,2020-09-23,450,450,0,0,0
Madrid,2020-09-23,4722,4624,0,98,0
País Vasco,2020-09-23,489,489,0,0,0
Cantabria,2020-09-23,58,58,0,0,0
Asturias,2020-09-23,72,72,0,0,0
Castilla La Mancha,2020-09-23,730,730,0,0,0
Castilla y León,2020-09-23,805,802,0,3,0
España,2020-09-24,10934,10764,0,169,1
La Rioja,2020-09-24,111,110,0,0,1
Andalucía,2020-09-24,1312,1287,0,25,0
Canarias,2020-09-24,166,166,0,0,0
Galicia,2020-09-24,173,173,0,0,0
Ceuta,2020-09-24,18,17,0,1,0
Extremadura,2020-09-24,243,242,0,1,0
Cantabria,2020-09-24,26,26,0,0,0
Navarra,2020-09-24,268,268,0,0,0
Melilla,2020-09-24,35,35,0,0,0
Aragón,2020-09-24,357,357,0,0,0
País Vasco,2020-09-24,362,361,0,1,0
C. Valenciana,2020-09-24,408,408,0,0,0
Madrid,2020-09-24,4303,4168,0,135,0
Murcia,2020-09-24,567,567,0,0,0
Castilla La Mancha,2020-09-24,673,673,0,0,0
Asturias,2020-09-24,67,67,0,0,0
Castilla y León,2020-09-24,868,864,0,4,0
Cataluña,2020-09-24,878,876,0,2,0
Baleares,2020-09-24,99,99,0,0,0
Baleares,2020-09-25,108,108,0,0,0
Cataluña,2020-09-25,1146,1144,0,2,0
España,2020-09-25,11595,11387,0,208,0
Andalucía,2020-09-25,1373,1335,0,38,0
Extremadura,2020-09-25,151,151,0,0,0
Canarias,2020-09-25,157,154,0,3,0
Galicia,2020-09-25,172,172,0,0,0
Ceuta,2020-09-25,21,21,0,0,0
País Vasco,2020-09-25,287,284,0,3,0
Melilla,2020-09-25,30,30,0,0,0
Navarra,2020-09-25,324,324,0,0,0
Aragón,2020-09-25,342,342,0,0,0
Murcia,2020-09-25,420,420,0,0,0
C. Valenciana,2020-09-25,439,438,0,1,0
Madrid,2020-09-25,4901,4745,0,156,0
Asturias,2020-09-25,63,63,0,0,0
Cantabria,2020-09-25,66,66,0,0,0
Castilla La Mancha,2020-09-25,690,687,0,3,0
La Rioja,2020-09-25,78,78,0,0,0
Castilla y León,2020-09-25,827,825,0,2,0
Andalucía,2020-09-26,1237,1221,0,16,0
Extremadura,2020-09-26,140,139,0,1,0
Galicia,2020-09-26,162,162,0,0,0
Canarias,2020-09-26,165,164,0,1,0
Madrid,2020-09-26,2006,1859,0,147,0
Ceuta,2020-09-26,25,25,0,0,0
Melilla,2020-09-26,25,25,0,0,0
Navarra,2020-09-26,269,268,0,1,0
Aragón,2020-09-26,301,301,0,0,0
Cantabria,2020-09-26,34,34,0,0,0
C. Valenciana,2020-09-26,363,363,0,0,0
