localidad,fecha,casos,pcr,testAc,otras,desconocida
Cantabria,2020-09-01,156,156,0,0,0
Navarra,2020-09-01,214,214,0,0,0
Baleares,2020-09-01,226,226,0,0,0
Galicia,2020-09-01,251,251,0,0,0
Canarias,2020-09-01,275,275,0,0,0
Aragón,2020-09-01,294,294,0,0,0
Melilla,2020-09-01,32,32,0,0,0
Murcia,2020-09-01,421,421,0,0,0
Madrid,2020-09-01,4255,4243,0,12,0
Castilla y León,2020-09-01,518,518,0,0,0
C. Valenciana,2020-09-01,566,566,0,0,0
Castilla La Mancha,2020-09-01,581,581,0,0,0
Asturias,2020-09-01,64,64,0,0,0
País Vasco,2020-09-01,744,737,0,7,0
La Rioja,2020-09-01,94,94,0,0,0
Ceuta,2020-09-01,9,9,0,0,0
España,2020-09-02,10337,10303,1,25,8
Cantabria,2020-09-02,106,106,0,0,0
Cataluña,2020-09-02,1101,1095,0,6,0
Extremadura,2020-09-02,143,143,0,0,0
Navarra,2020-09-02,177,177,0,0,0
Baleares,2020-09-02,186,185,1,0,0
Canarias,2020-09-02,256,256,0,0,0
Galicia,2020-09-02,260,260,0,0,0
Melilla,2020-09-02,27,27,0,0,0
Aragón,2020-09-02,273,273,0,0,0
Madrid,2020-09-02,3823,3810,0,13,0
Murcia,2020-09-02,464,464,0,0,0
Castilla y León,2020-09-02,513,512,0,1,0
Asturias,2020-09-02,56,56,0,0,0
País Vasco,2020-09-02,610,605,0,5,0
C. Valenciana,2020-09-02,613,613,0,0,0
Castilla La Mancha,2020-09-02,645,645,0,0,0
Ceuta,2020-09-02,8,8,0,0,0
La Rioja,2020-09-02,90,88,0,0,2
Andalucía,2020-09-02,986,980,0,0,6
España,2020-09-03,10141,10099,1,22,19
La Rioja,2020-09-03,112,112,0,0,0
Cataluña,2020-09-03,1151,1143,0,8,0
Extremadura,2020-09-03,175,174,0,0,1
Baleares,2020-09-03,184,183,1,0,0
Melilla,2020-09-03,20,20,0,0,0
Navarra,2020-09-03,207,207,0,0,0
Galicia,2020-09-03,210,210,0,0,0
Canarias,2020-09-03,260,260,0,0,0
Aragón,2020-09-03,327,327,0,0,0
Murcia,2020-09-03,350,350,0,0,0
Madrid,2020-09-03,3808,3798,0,10,0
País Vasco,2020-09-03,500,497,0,3,0
C. Valenciana,2020-09-03,520,520,0,0,0
Ceuta,2020-09-03,5,5,0,0,0
Castilla y León,2020-09-03,611,610,0,1,0
Castilla La Mancha,2020-09-03,629,629,0,0,0
Cantabria,2020-09-03,71,71,0,0,0
Asturias,2020-09-03,88,88,0,0,0
Andalucía,2020-09-03,913,895,0,0,18
España,2020-09-04,11257,11218,0,22,17
Andalucía,2020-09-04,1192,1175,0,0,17
Cataluña,2020-09-04,1276,1269,0,7,0
Baleares,2020-09-04,141,141,0,0,0
Extremadura,2020-09-04,145,145,0,0,0
Navarra,2020-09-04,214,214,0,0,0
Melilla,2020-09-04,22,22,0,0,0
Galicia,2020-09-04,263,263,0,0,0
Canarias,2020-09-04,271,271,0,0,0
Aragón,2020-09-04,317,317,0,0,0
Asturias,2020-09-04,36,36,0,0,0
Murcia,2020-09-04,365,365,0,0,0
País Vasco,2020-09-04,413,408,0,5,0
Madrid,2020-09-04,4583,4578,0,5,0
Castilla y León,2020-09-04,590,585,0,5,0
C. Valenciana,2020-09-04,621,621,0,0,0
Castilla La Mancha,2020-09-04,624,624,0,0,0
Cantabria,2020-09-04,79,79,0,0,0
La Rioja,2020-09-04,96,96,0,0,0
Ceuta,2020-09-04,9,9,0,0,0
Cantabria,2020-09-05,102,102,0,0,0
Melilla,2020-09-05,13,13,0,0,0
Baleares,2020-09-05,141,141,0,0,0
Extremadura,2020-09-05,145,145,0,0,0
Canarias,2020-09-05,241,241,0,0,0
Navarra,2020-09-05,246,246,0,0,0
Galicia,2020-09-05,257,257,0,0,0
Madrid,2020-09-05,2618,2611,0,7,0
Aragón,2020-09-05,345,345,0,0,0
Murcia,2020-09-05,378,378,0,0,0
Asturias,2020-09-05,53,53,0,0,0
C. Valenciana,2020-09-05,539,539,0,0,0
Castilla y León,2020-09-05,553,552,0,1,0
Castilla La Mancha,2020-09-05,566,566,0,0,0
País Vasco,2020-09-05,613,609,0,4,0
Ceuta,2020-09-05,6,6,0,0,0
Cataluña,2020-09-05,754,752,0,2,0
La Rioja,2020-09-05,84,83,0,0,1
España,2020-09-05,8629,8602,0,14,13
Andalucía,2020-09-05,975,963,0,0,12
Ceuta,2020-09-06,11,11,0,0,0
Baleares,2020-09-06,114,113,1,0,0
Extremadura,2020-09-06,126,126,0,0,0
Cantabria,2020-09-06,159,159,0,0,0
Melilla,2020-09-06,18,18,0,0,0
Canarias,2020-09-06,183,183,0,0,0
Navarra,2020-09-06,192,192,0,0,0
Madrid,2020-09-06,2275,2268,0,7,0
Aragón,2020-09-06,252,252,0,0,0
Galicia,2020-09-06,254,254,0,0,0
Asturias,2020-09-06,30,30,0,0,0
Murcia,2020-09-06,306,306,0,0,0
C. Valenciana,2020-09-06,383,383,0,0,0
Castilla La Mancha,2020-09-06,416,416,0,0,0
La Rioja,2020-09-06,49,49,0,0,0
Castilla y León,2020-09-06,541,541,0,0,0
Cataluña,2020-09-06,568,566,0,2,0
País Vasco,2020-09-06,614,609,0,5,0
España,2020-09-06,7357,7332,1,14,10
Andalucía,2020-09-06,866,856,0,0,10
La Rioja,2020-09-07,101,101,0,0,0
Extremadura,2020-09-07,135,135,0,0,0
Cantabria,2020-09-07,148,148,0,0,0
Melilla,2020-09-07,16,16,0,0,0
Baleares,2020-09-07,180,180,0,0,0
Canarias,2020-09-07,200,200,0,0,0
Galicia,2020-09-07,244,244,0,0,0
Madrid,2020-09-07,3018,3008,0,10,0
Navarra,2020-09-07,323,323,0,0,0
Aragón,2020-09-07,332,332,0,0,0
Murcia,2020-09-07,384,384,0,0,0
Asturias,2020-09-07,50,50,0,0,0
Castilla y León,2020-09-07,518,515,0,3,0
C. Valenciana,2020-09-07,548,548,0,0,0
Castilla La Mancha,2020-09-07,561,560,0,1,0
País Vasco,2020-09-07,613,610,0,3,0
Ceuta,2020-09-07,6,6,0,0,0
Andalucía,2020-09-07,847,836,0,0,11
España,2020-09-07,9223,9191,0,21,11
Cataluña,2020-09-07,999,995,0,4,0
Andalucía,2020-09-08,1024,1008,0,0,16
Cantabria,2020-09-08,106,106,0,0,0
Cataluña,2020-09-08,1069,1064,0,5,0
España,2020-09-08,11135,11097,1,21,16
Extremadura,2020-09-08,134,134,0,0,0
Baleares,2020-09-08,148,147,1,0,0
Ceuta,2020-09-08,15,15,0,0,0
Canarias,2020-09-08,201,201,0,0,0
Galicia,2020-09-08,226,226,0,0,0
Melilla,2020-09-08,26,26,0,0,0
Navarra,2020-09-08,272,272,0,0,0
Aragón,2020-09-08,380,380,0,0,0
Murcia,2020-09-08,425,425,0,0,0
Madrid,2020-09-08,4445,4434,0,11,0
Asturias,2020-09-08,49,49,0,0,0
C. Valenciana,2020-09-08,577,577,0,0,0
Castilla La Mancha,2020-09-08,621,621,0,0,0
Castilla y León,2020-09-08,653,652,0,1,0
País Vasco,2020-09-08,676,672,0,4,0
La Rioja,2020-09-08,88,88,0,0,0
La Rioja,2020-09-09,100,100,0,0,0
Cataluña,2020-09-09,1050,1043,0,7,0
España,2020-09-09,11669,11634,3,20,12
Andalucía,2020-09-09,1167,1156,0,0,11
Cantabria,2020-09-09,124,124,0,0,0
Baleares,2020-09-09,159,156,3,0,0
Galicia,2020-09-09,202,202,0,0,0
Extremadura,2020-09-09,216,215,0,0,1
Canarias,2020-09-09,229,229,0,0,0
Navarra,2020-09-09,307,307,0,0,0
Aragón,2020-09-09,371,371,0,0,0
Murcia,2020-09-09,391,391,0,0,0
Ceuta,2020-09-09,4,4,0,0,0
Melilla,2020-09-09,44,44,0,0,0
Madrid,2020-09-09,4819,4806,0,13,0
País Vasco,2020-09-09,522,522,0,0,0
C. Valenciana,2020-09-09,559,559,0,0,0
Castilla y León,2020-09-09,637,637,0,0,0
Asturias,2020-09-09,68,68,0,0,0
Castilla La Mancha,2020-09-09,700,700,0,0,0
Andalucía,2020-09-10,1126,1105,0,0,21
Cantabria,2020-09-10,113,113,0,0,0
España,2020-09-10,11528,11493,0,13,22
Cataluña,2020-09-10,1236,1234,0,2,0
Baleares,2020-09-10,171,171,0,0,0
Extremadura,2020-09-10,221,221,0,0,0
Canarias,2020-09-10,231,231,0,0,0
Galicia,2020-09-10,272,272,0,0,0
Navarra,2020-09-10,313,313,0,0,0
País Vasco,2020-09-10,323,322,0,1,0
Aragón,2020-09-10,340,339,0,1,0
Melilla,2020-09-10,36,36,0,0,0
Murcia,2020-09-10,425,425,0,0,0
Madrid,2020-09-10,4308,4302,0,6,0
Asturias,2020-09-10,51,51,0,0,0
C. Valenciana,2020-09-10,584,584,0,0,0
Castilla La Mancha,2020-09-10,827,826,0,1,0
Castilla y León,2020-09-10,857,855,0,2,0
La Rioja,2020-09-10,85,84,0,0,1
Ceuta,2020-09-10,9,9,0,0,0
La Rioja,2020-09-11,101,101,0,0,0
España,2020-09-11,11935,11898,0,17,20
Andalucía,2020-09-11,1307,1288,0,0,19
Baleares,2020-09-11,156,156,0,0,0
Ceuta,2020-09-11,19,19,0,0,0
Canarias,2020-09-11,194,194,0,0,0
Galicia,2020-09-11,197,197,0,0,0
Extremadura,2020-09-11,213,212,0,0,1
Melilla,2020-09-11,27,27,0,0,0
País Vasco,2020-09-11,313,304,0,9,0
Navarra,2020-09-11,313,313,0,0,0
Aragón,2020-09-11,449,449,0,0,0
Murcia,2020-09-11,456,456,0,0,0
Madrid,2020-09-11,5149,5142,0,7,0
C. Valenciana,2020-09-11,572,572,0,0,0
Castilla La Mancha,2020-09-11,706,706,0,0,0
Asturias,2020-09-11,72,72,0,0,0
Cataluña,2020-09-11,735,734,0,1,0
Cantabria,2020-09-11,74,74,0,0,0
Castilla y León,2020-09-11,882,882,0,0,0
Baleares,2020-09-12,111,111,0,0,0
La Rioja,2020-09-12,139,139,0,0,0
Extremadura,2020-09-12,198,198,0,0,0
Galicia,2020-09-12,201,201,0,0,0
Canarias,2020-09-12,220,220,0,0,0
Melilla,2020-09-12,27,27,0,0,0
Navarra,2020-09-12,281,281,0,0,0
Madrid,2020-09-12,3010,3005,0,5,0
Aragón,2020-09-12,378,378,0,0,0
País Vasco,2020-09-12,434,430,0,4,0
C. Valenciana,2020-09-12,437,437,0,0,0
Murcia,2020-09-12,444,443,0,0,1
Asturias,2020-09-12,64,64,0,0,0
Castilla y León,2020-09-12,648,648,0,0,0
Castilla La Mancha,2020-09-12,687,687,0,0,0
Ceuta,2020-09-12,7,7,0,0,0
Cataluña,2020-09-12,816,816,0,0,0
Cantabria,2020-09-12,89,89,0,0,0
España,2020-09-12,9141,9118,0,9,14
Andalucía,2020-09-12,950,937,0,0,13
La Rioja,2020-09-13,109,109,0,0,0
Baleares,2020-09-13,121,121,0,0,0
Cantabria,2020-09-13,133,133,0,0,0
Canarias,2020-09-13,159,159,0,0,0
Melilla,2020-09-13,17,17,0,0,0
Extremadura,2020-09-13,189,189,0,0,0
Galicia,2020-09-13,220,220,0,0,0
Madrid,2020-09-13,2352,2346,0,6,0
Navarra,2020-09-13,321,321,0,0,0
Aragón,2020-09-13,364,364,0,0,0
Murcia,2020-09-13,377,377,0,0,0
C. Valenciana,2020-09-13,389,389,0,0,0
Castilla La Mancha,2020-09-13,533,533,0,0,0
País Vasco,2020-09-13,534,526,0,8,0
Ceuta,2020-09-13,5,5,0,0,0
Castilla y León,2020-09-13,593,593,0,0,0
Cataluña,2020-09-13,609,604,0,5,0
Asturias,2020-09-13,74,74,0,0,0
España,2020-09-13,7906,7876,0,20,10
Andalucía,2020-09-13,807,796,0,1,10
España,2020-09-14,10303,10263,1,27,12
La Rioja,2020-09-14,109,109,0,0,0
Cataluña,2020-09-14,1122,1121,0,1,0
Ceuta,2020-09-14,12,12,0,0,0
Canarias,2020-09-14,167,166,0,1,0
Baleares,2020-09-14,180,179,1,0,0
Melilla,2020-09-14,21,21,0,0,0
Galicia,2020-09-14,232,232,0,0,0
Extremadura,2020-09-14,247,246,0,0,1
Madrid,2020-09-14,3462,3447,0,15,0
Navarra,2020-09-14,355,355,0,0,0
Aragón,2020-09-14,360,360,0,0,0
C. Valenciana,2020-09-14,529,529,0,0,0
Cantabria,2020-09-14,53,53,0,0,0
País Vasco,2020-09-14,541,531,0,10,0
Murcia,2020-09-14,551,551,0,0,0
Castilla y León,2020-09-14,644,644,0,0,0
Castilla La Mancha,2020-09-14,708,708,0,0,0
Asturias,2020-09-14,90,90,0,0,0
Andalucía,2020-09-14,920,909,0,0,11
Ceuta,2020-09-15,10,10,0,0,0
Andalucía,2020-09-15,1016,997,0,1,18
Melilla,2020-09-15,11,11,0,0,0
Cantabria,2020-09-15,111,111,0,0,0
España,2020-09-15,12219,12170,0,29,20
Cataluña,2020-09-15,1293,1283,0,9,1
La Rioja,2020-09-15,149,148,0,0,1
Canarias,2020-09-15,184,184,0,0,0
Baleares,2020-09-15,218,218,0,0,0
Galicia,2020-09-15,229,229,0,0,0
Extremadura,2020-09-15,250,250,0,0,0
Navarra,2020-09-15,319,319,0,0,0
Aragón,2020-09-15,377,376,0,1,0
C. Valenciana,2020-09-15,467,467,0,0,0
Madrid,2020-09-15,4771,4765,0,6,0
Murcia,2020-09-15,513,513,0,0,0
País Vasco,2020-09-15,607,599,0,8,0
Castilla La Mancha,2020-09-15,772,771,0,1,0
Castilla y León,2020-09-15,833,830,0,3,0
Asturias,2020-09-15,89,89,0,0,0
España,2020-09-16,11923,11872,0,23,28
Andalucía,2020-09-16,1234,1205,0,2,27
Cataluña,2020-09-16,1328,1325,0,3,0
La Rioja,2020-09-16,138,137,0,0,1
Canarias,2020-09-16,152,152,0,0,0
Baleares,2020-09-16,199,199,0,0,0
Galicia,2020-09-16,250,250,0,0,0
Extremadura,2020-09-16,299,299,0,0,0
Navarra,2020-09-16,326,326,0,0,0
Aragón,2020-09-16,351,351,0,0,0
Madrid,2020-09-16,4460,4450,0,10,0
Murcia,2020-09-16,463,462,0,1,0
País Vasco,2020-09-16,464,460,0,4,0
C. Valenciana,2020-09-16,521,521,0,0,0
Cantabria,2020-09-16,72,72,0,0,0
Asturias,2020-09-16,75,75,0,0,0
Ceuta,2020-09-16,7,7,0,0,0
Castilla y León,2020-09-16,777,774,0,3,0
Castilla La Mancha,2020-09-16,798,798,0,0,0
Melilla,2020-09-16,9,9,0,0,0
Ceuta,2020-09-17,10,10,0,0,0
La Rioja,2020-09-17,110,109,0,0,1
Andalucía,2020-09-17,1137,1116,0,3,18
Cataluña,2020-09-17,1147,1143,0,4,0
España,2020-09-17,11510,11469,0,22,19
Melilla,2020-09-17,12,12,0,0,0
Canarias,2020-09-17,166,166,0,0,0
Baleares,2020-09-17,173,173,0,0,0
Galicia,2020-09-17,236,236,0,0,0
Extremadura,2020-09-17,287,287,0,0,0
Navarra,2020-09-17,298,298,0,0,0
País Vasco,2020-09-17,394,388,0,6,0
Aragón,2020-09-17,407,407,0,0,0
Murcia,2020-09-17,446,446,0,0,0
Madrid,2020-09-17,4477,4471,0,6,0
C. Valenciana,2020-09-17,477,477,0,0,0
Cantabria,2020-09-17,65,65,0,0,0
Castilla La Mancha,2020-09-17,779,778,0,1,0
Castilla y León,2020-09-17,792,790,0,2,0
Asturias,2020-09-17,97,97,0,0,0
Melilla,2020-09-18,10,10,0,0,0
Cataluña,2020-09-18,1312,1302,0,9,1
Baleares,2020-09-18,139,139,0,0,0
Andalucía,2020-09-18,1395,1369,0,4,22
España,2020-09-18,14189,14127,0,39,23
Canarias,2020-09-18,188,188,0,0,0
Ceuta,2020-09-18,19,19,0,0,0
Galicia,2020-09-18,229,229,0,0,0
Extremadura,2020-09-18,292,292,0,0,0
País Vasco,2020-09-18,319,309,0,10,0
Navarra,2020-09-18,327,327,0,0,0
Aragón,2020-09-18,348,348,0,0,0
C. Valenciana,2020-09-18,451,451,0,0,0
Murcia,2020-09-18,487,487,0,0,0
Cantabria,2020-09-18,64,64,0,0,0
Madrid,2020-09-18,6735,6722,0,13,0
La Rioja,2020-09-18,77,77,0,0,0
Asturias,2020-09-18,81,81,0,0,0
Castilla La Mancha,2020-09-18,834,833,0,1,0
Castilla y León,2020-09-18,882,880,0,2,0
Andalucía,2020-09-19,1053,1026,0,2,25
Ceuta,2020-09-19,11,11,0,0,0
Baleares,2020-09-19,121,121,0,0,0
Canarias,2020-09-19,177,177,0,0,0
Extremadura,2020-09-19,179,179,0,0,0
Navarra,2020-09-19,224,224,0,0,0
Madrid,2020-09-19,2356,2337,0,19,0
Melilla,2020-09-19,26,26,0,0,0
Galicia,2020-09-19,283,283,0,0,0
Aragón,2020-09-19,343,343,0,0,0
País Vasco,2020-09-19,377,372,0,5,0
C. Valenciana,2020-09-19,401,401,0,0,0
Murcia,2020-09-19,454,454,0,0,0
Cantabria,2020-09-19,56,56,0,0,0
Castilla La Mancha,2020-09-19,662,661,0,1,0
Asturias,2020-09-19,68,68,0,0,0
Castilla y León,2020-09-19,705,703,0,2,0
La Rioja,2020-09-19,71,70,0,0,1
Cataluña,2020-09-19,779,776,0,3,0
España,2020-09-19,8346,8288,0,32,26
Baleares,2020-09-20,106,106,0,0,0
Canarias,2020-09-20,148,148,0,0,0
Extremadura,2020-09-20,188,187,0,1,0
Madrid,2020-09-20,1907,1878,0,29,0
Galicia,2020-09-20,215,215,0,0,0
Melilla,2020-09-20,22,22,0,0,0
Aragón,2020-09-20,245,245,0,0,0
Navarra,2020-09-20,292,292,0,0,0
C. Valenciana,2020-09-20,322,322,0,0,0
Murcia,2020-09-20,322,322,0,0,0
País Vasco,2020-09-20,479,469,0,10,0
Castilla La Mancha,2020-09-20,485,485,0,0,0
Cantabria,2020-09-20,61,61,0,0,0
Castilla y León,2020-09-20,649,646,0,3,0
España,2020-09-20,7122,7055,0,47,20
Cataluña,2020-09-20,712,711,0,1,0
Asturias,2020-09-20,77,77,0,0,0
Andalucía,2020-09-20,788,765,0,3,20
La Rioja,2020-09-20,95,95,0,0,0
Ceuta,2020-09-20,9,9,0,0,0
Andalucía,2020-09-21,1046,990,0,5,51
Asturias,2020-09-21,119,119,0,0,0
Baleares,2020-09-21,128,127,0,1,0
Cataluña,2020-09-21,1344,1297,0,47,0
Ceuta,2020-09-21,20,20,0,0,0
Extremadura,2020-09-21,236,236,0,0,0
Canarias,2020-09-21,241,241,0,0,0
Galicia,2020-09-21,250,250,0,0,0
Madrid,2020-09-21,3099,3025,0,74,0
Melilla,2020-09-21,32,32,0,0,0
Aragón,2020-09-21,351,351,0,0,0
Navarra,2020-09-21,376,376,0,0,0
País Vasco,2020-09-21,381,373,0,8,0
C. Valenciana,2020-09-21,429,429,0,0,0
Murcia,2020-09-21,485,485,0,0,0
Castilla La Mancha,2020-09-21,603,603,0,0,0
Castilla y León,2020-09-21,641,635,0,5,1
Cantabria,2020-09-21,64,64,0,0,0
La Rioja,2020-09-21,79,78,0,0,1
España,2020-09-21,9924,9731,0,140,53
Cataluña,2020-09-22,1174,1168,0,6,0
Baleares,2020-09-22,118,117,0,1,0
España,2020-09-22,12274,12096,0,117,61
Andalucía,2020-09-22,1249,1177,0,11,61
Asturias,2020-09-22,145,145,0,0,0
Canarias,2020-09-22,171,171,0,0,0
Ceuta,2020-09-22,21,21,0,0,0
Galicia,2020-09-22,232,232,0,0,0
Extremadura,2020-09-22,238,237,0,1,0
Aragón,2020-09-22,308,308,0,0,0
Navarra,2020-09-22,356,356,0,0,0
País Vasco,2020-09-22,414,411,0,3,0
Melilla,2020-09-22,42,42,0,0,0
C. Valenciana,2020-09-22,478,478,0,0,0
Murcia,2020-09-22,482,482,0,0,0
Madrid,2020-09-22,5299,5213,0,86,0
Cantabria,2020-09-22,53,53,0,0,0
Castilla La Mancha,2020-09-22,694,693,0,1,0
Castilla y León,2020-09-22,718,710,0,8,0
La Rioja,2020-09-22,82,82,0,0,0
La Rioja,2020-09-23,101,99,0,1,1
Baleares,2020-09-23,102,102,0,0,0
España,2020-09-23,11611,11414,0,130,67
Cataluña,2020-09-23,1177,1169,0,8,0
Canarias,2020-09-23,126,124,0,2,0
Andalucía,2020-09-23,1293,1217,0,11,65
Ceuta,2020-09-23,14,14,0,0,0
Galicia,2020-09-23,194,194,0,0,0
Extremadura,2020-09-23,201,201,0,0,0
Aragón,2020-09-23,304,303,0,1,0
Navarra,2020-09-23,320,320,0,0,0
Melilla,2020-09-23,32,32,0,0,0
Murcia,2020-09-23,427,426,0,0,1
C. Valenciana,2020-09-23,450,450,0,0,0
Madrid,2020-09-23,4720,4624,0,96,0
País Vasco,2020-09-23,494,487,0,7,0
Cantabria,2020-09-23,58,58,0,0,0
Castilla La Mancha,2020-09-23,723,722,0,1,0
Asturias,2020-09-23,72,72,0,0,0
Castilla y León,2020-09-23,803,800,0,3,0
España,2020-09-24,10940,10689,0,184,67
La Rioja,2020-09-24,111,110,0,0,1
Andalucía,2020-09-24,1317,1224,0,27,66
Canarias,2020-09-24,166,166,0,0,0
Galicia,2020-09-24,175,175,0,0,0
Ceuta,2020-09-24,18,17,0,1,0
Extremadura,2020-09-24,244,243,0,1,0
Cantabria,2020-09-24,26,26,0,0,0
Navarra,2020-09-24,268,268,0,0,0
Melilla,2020-09-24,35,35,0,0,0
Aragón,2020-09-24,359,359,0,0,0
País Vasco,2020-09-24,368,360,0,8,0
C. Valenciana,2020-09-24,409,409,0,0,0
Madrid,2020-09-24,4305,4169,0,136,0
Murcia,2020-09-24,569,566,0,3,0
Castilla La Mancha,2020-09-24,669,668,0,1,0
Asturias,2020-09-24,67,67,0,0,0
Castilla y León,2020-09-24,853,848,0,5,0
Cataluña,2020-09-24,883,881,0,2,0
Baleares,2020-09-24,98,98,0,0,0
Baleares,2020-09-25,108,108,0,0,0
Cataluña,2020-09-25,1152,1150,0,2,0
España,2020-09-25,11613,11335,0,211,67
Andalucía,2020-09-25,1382,1279,0,36,67
Extremadura,2020-09-25,153,153,0,0,0
Canarias,2020-09-25,157,154,0,3,0
Galicia,2020-09-25,172,172,0,0,0
Ceuta,2020-09-25,21,21,0,0,0
País Vasco,2020-09-25,291,284,0,7,0
Melilla,2020-09-25,32,32,0,0,0
Navarra,2020-09-25,324,324,0,0,0
Aragón,2020-09-25,341,341,0,0,0
Murcia,2020-09-25,427,425,0,2,0
C. Valenciana,2020-09-25,440,439,0,1,0
Madrid,2020-09-25,4903,4749,0,154,0
Asturias,2020-09-25,63,63,0,0,0
Cantabria,2020-09-25,66,66,0,0,0
Castilla La Mancha,2020-09-25,680,676,0,4,0
La Rioja,2020-09-25,78,78,0,0,0
Castilla y León,2020-09-25,823,821,0,2,0
Andalucía,2020-09-26,1237,902,0,11,324
Extremadura,2020-09-26,146,145,0,1,0
Galicia,2020-09-26,162,162,0,0,0
Canarias,2020-09-26,164,163,0,1,0
Madrid,2020-09-26,2011,1861,0,150,0
Ceuta,2020-09-26,25,25,0,0,0
Melilla,2020-09-26,25,25,0,0,0
Navarra,2020-09-26,268,268,0,0,0
Aragón,2020-09-26,302,302,0,0,0
Cantabria,2020-09-26,35,35,0,0,0
C. Valenciana,2020-09-26,364,364,0,0,0
Murcia,2020-09-26,385,384,0,1,0
País Vasco,2020-09-26,401,394,0,7,0
Castilla La Mancha,2020-09-26,565,563,0,2,0
Asturias,2020-09-26,58,58,0,0,0
Castilla y León,2020-09-26,591,589,0,2,0
La Rioja,2020-09-26,60,60,0,0,0
Cataluña,2020-09-26,717,716,0,1,0
España,2020-09-26,7603,7103,0,176,324
Baleares,2020-09-26,87,87,0,0,0
Extremadura,2020-09-27,124,123,0,1,0
Asturias,2020-09-27,134,134,0,0,0
Ceuta,2020-09-27,14,14,0,0,0
Canarias,2020-09-27,146,145,0,1,0
Madrid,2020-09-27,1664,1520,0,144,0
Galicia,2020-09-27,175,175,0,0,0
Navarra,2020-09-27,241,240,0,1,0
C. Valenciana,2020-09-27,260,260,0,0,0
Aragón,2020-09-27,307,307,0,0,0
Melilla,2020-09-27,33,33,0,0,0
Murcia,2020-09-27,354,354,0,0,0
País Vasco,2020-09-27,386,373,0,13,0
Castilla y León,2020-09-27,393,389,0,4,0
Castilla La Mancha,2020-09-27,403,402,0,1,0
Cantabria,2020-09-27,43,43,0,0,0
España,2020-09-27,6223,5848,0,182,193
Cataluña,2020-09-27,643,642,0,1,0
Andalucía,2020-09-27,747,539,0,16,192
Baleares,2020-09-27,76,76,0,0,0
La Rioja,2020-09-27,80,79,0,0,1
Cataluña,2020-09-28,1296,1292,0,4,0
Canarias,2020-09-28,140,140,0,0,0
Extremadura,2020-09-28,152,151,0,1,0
Galicia,2020-09-28,206,206,0,0,0
Madrid,2020-09-28,2795,2473,0,322,0
Ceuta,2020-09-28,31,30,0,0,1
Melilla,2020-09-28,32,32,0,0,0
Aragón,2020-09-28,323,323,0,0,0
Navarra,2020-09-28,357,356,0,1,0
Murcia,2020-09-28,393,392,0,1,0
Cantabria,2020-09-28,40,40,0,0,0
C. Valenciana,2020-09-28,423,423,0,0,0
País Vasco,2020-09-28,429,424,0,5,0
Castilla La Mancha,2020-09-28,578,575,0,3,0
Castilla y León,2020-09-28,606,597,0,9,0
Asturias,2020-09-28,82,82,0,0,0
Baleares,2020-09-28,85,84,0,1,0
España,2020-09-28,8993,8506,0,382,105
Andalucía,2020-09-28,930,792,0,35,103
La Rioja,2020-09-28,95,94,0,0,1
España,2020-09-29,10554,10092,0,456,6
Andalucía,2020-09-29,1259,1195,0,58,6
Cataluña,2020-09-29,1404,1401,0,3,0
Asturias,2020-09-29,141,141,0,0,0
Canarias,2020-09-29,159,159,0,0,0
Ceuta,2020-09-29,20,20,0,0,0
Galicia,2020-09-29,202,202,0,0,0
Extremadura,2020-09-29,204,201,0,3,0
Navarra,2020-09-29,295,294,0,1,0
Aragón,2020-09-29,340,338,0,2,0
Melilla,2020-09-29,36,36,0,0,0
Madrid,2020-09-29,3791,3422,0,369,0
Murcia,2020-09-29,381,381,0,0,0
C. Valenciana,2020-09-29,400,400,0,0,0
País Vasco,2020-09-29,424,419,0,5,0
Castilla La Mancha,2020-09-29,481,474,0,7,0
Cantabria,2020-09-29,50,50,0,0,0
La Rioja,2020-09-29,76,76,0,0,0
Baleares,2020-09-29,78,77,0,1,0
Castilla y León,2020-09-29,813,806,0,7,0
Asturias,2020-09-30,114,114,0,0,0
Ceuta,2020-09-30,13,13,0,0,0
Andalucía,2020-09-30,1383,1277,0,63,43
Cataluña,2020-09-30,1386,1383,0,3,0
Canarias,2020-09-30,148,146,0,2,0
Extremadura,2020-09-30,190,188,0,0,2
Galicia,2020-09-30,230,230,0,0,0
Navarra,2020-09-30,274,272,0,2,0
Madrid,2020-09-30,2977,2476,0,501,0
Aragón,2020-09-30,309,309,0,0,0
País Vasco,2020-09-30,330,323,0,7,0
Melilla,2020-09-30,41,41,0,0,0
Cantabria,2020-09-30,42,42,0,0,0
Murcia,2020-09-30,443,441,0,2,0
C. Valenciana,2020-09-30,458,458,0,0,0
Baleares,2020-09-30,55,55,0,0,0
Castilla La Mancha,2020-09-30,619,611,0,8,0
Castilla y León,2020-09-30,794,781,0,13,0
La Rioja,2020-09-30,87,85,0,1,1
España,2020-09-30,9893,9245,0,602,46
Asturias,2020-10-01,105,105,0,0,0
Andalucía,2020-10-01,1178,1078,0,89,11
Cataluña,2020-10-01,1598,1592,0,6,0
Canarias,2020-10-01,162,161,0,1,0
Baleares,2020-10-01,178,178,0,0,0
Extremadura,2020-10-01,195,195,0,0,0
Ceuta,2020-10-01,24,22,0,2,0
Galicia,2020-10-01,268,268,0,0,0
Madrid,2020-10-01,2744,2174,0,570,0
País Vasco,2020-10-01,282,279,0,3,0
Navarra,2020-10-01,328,324,0,4,0
