localidad,fecha,casos,pcr,testAc,otras,desconocida
Navarra,2020-05-01,72,21,51,0,0
Murcia,2020-05-01,8,1,7,0,0
C. Valenciana,2020-05-01,95,24,70,1,0
Extremadura,2020-05-01,97,23,74,0,0
Canarias,2020-05-01,9,9,0,0,0
Cantabria,2020-05-02,0,0,0,0,0
Melilla,2020-05-02,0,0,0,0,0
C. Valenciana,2020-05-02,110,31,76,0,3
España,2020-05-02,1197,545,610,1,41
Cataluña,2020-05-02,153,148,0,0,5
Madrid,2020-05-02,165,165,0,0,0
Castilla La Mancha,2020-05-02,16,6,4,0,6
Murcia,2020-05-02,17,1,16,0,0
Aragón,2020-05-02,20,16,0,1,3
La Rioja,2020-05-02,2,1,1,0,0
Ceuta,2020-05-02,2,2,0,0,0
Baleares,2020-05-02,3,1,2,0,0
Asturias,2020-05-02,3,3,0,0,0
Castilla y León,2020-05-02,344,58,286,0,0
País Vasco,2020-05-02,50,41,0,0,9
Canarias,2020-05-02,5,5,0,0,0
Extremadura,2020-05-02,58,13,45,0,0
Navarra,2020-05-02,70,16,54,0,0
Galicia,2020-05-02,84,23,46,0,15
Andalucía,2020-05-02,95,15,80,0,0
Canarias,2020-05-03,0,0,0,0,0
Ceuta,2020-05-03,0,0,0,0,0
Melilla,2020-05-03,0,0,0,0,0
Castilla y León,2020-05-03,113,58,55,0,0
Extremadura,2020-05-03,11,5,6,0,0
Cataluña,2020-05-03,139,130,0,0,9
Aragón,2020-05-03,17,15,0,2,0
La Rioja,2020-05-03,2,2,0,0,0
Navarra,2020-05-03,23,10,13,0,0
Andalucía,2020-05-03,27,8,19,0,0
Asturias,2020-05-03,3,3,0,0,0
Cantabria,2020-05-03,3,3,0,0,0
País Vasco,2020-05-03,35,28,0,0,7
Murcia,2020-05-03,4,1,3,0,0
Baleares,2020-05-03,4,3,1,0,0
Galicia,2020-05-03,45,9,36,0,0
C. Valenciana,2020-05-03,46,15,29,0,2
Castilla La Mancha,2020-05-03,47,5,2,0,40
España,2020-05-03,590,366,164,2,58
Madrid,2020-05-03,71,71,0,0,0
Ceuta,2020-05-04,0,0,0,0,0
Melilla,2020-05-04,0,0,0,0,0
Baleares,2020-05-04,1,1,0,0,0
Cantabria,2020-05-04,1,1,0,0,0
Cataluña,2020-05-04,121,114,0,1,6
País Vasco,2020-05-04,18,13,0,0,5
Extremadura,2020-05-04,20,12,8,0,0
Navarra,2020-05-04,20,13,7,0,0
Murcia,2020-05-04,2,1,1,0,0
Castilla La Mancha,2020-05-04,21,16,1,2,2
La Rioja,2020-05-04,2,2,0,0,0
C. Valenciana,2020-05-04,28,6,21,0,1
Aragón,2020-05-04,29,29,0,0,0
Canarias,2020-05-04,3,3,0,0,0
Asturias,2020-05-04,4,4,0,0,0
Andalucía,2020-05-04,49,18,31,0,0
España,2020-05-04,581,369,182,3,27
Galicia,2020-05-04,75,13,49,0,13
Castilla y León,2020-05-04,92,28,64,0,0
Madrid,2020-05-04,95,95,0,0,0
Ceuta,2020-05-05,0,0,0,0,0
La Rioja,2020-05-05,0,0,0,0,0
Melilla,2020-05-05,0,0,0,0,0
Castilla La Mancha,2020-05-05,11,11,0,0,0
Galicia,2020-05-05,133,7,107,0,19
C. Valenciana,2020-05-05,20,12,8,0,0
Murcia,2020-05-05,2,1,1,0,0
País Vasco,2020-05-05,21,19,0,0,2
Canarias,2020-05-05,2,2,0,0,0
Extremadura,2020-05-05,41,1,40,0,0
Castilla y León,2020-05-05,43,13,30,0,0
Aragón,2020-05-05,43,7,0,0,36
Asturias,2020-05-05,4,4,0,0,0
Baleares,2020-05-05,4,4,0,0,0
España,2020-05-05,530,213,247,5,65
Navarra,2020-05-05,5,5,0,0,0
Madrid,2020-05-05,58,57,0,0,1
Cataluña,2020-05-05,64,52,0,5,7
Cantabria,2020-05-05,6,6,0,0,0
Andalucía,2020-05-05,73,12,61,0,0
Canarias,2020-05-06,0,0,0,0,0
Cantabria,2020-05-06,0,0,0,0,0
La Rioja,2020-05-06,0,0,0,0,0
Melilla,2020-05-06,0,0,0,0,0
Castilla La Mancha,2020-05-06,10,10,0,0,0
Ceuta,2020-05-06,1,1,0,0,0
C. Valenciana,2020-05-06,15,12,2,0,1
Murcia,2020-05-06,2,2,0,0,0
País Vasco,2020-05-06,24,13,0,0,11
Andalucía,2020-05-06,25,2,23,0,0
Castilla y León,2020-05-06,27,12,15,0,0
España,2020-05-06,363,185,112,4,62
Extremadura,2020-05-06,36,5,31,0,0
Asturias,2020-05-06,4,4,0,0,0
Baleares,2020-05-06,4,4,0,0,0
Aragón,2020-05-06,44,6,0,2,36
Madrid,2020-05-06,49,49,0,0,0
Cataluña,2020-05-06,53,43,0,1,9
Galicia,2020-05-06,60,15,39,1,5
Navarra,2020-05-06,9,7,2,0,0
Cantabria,2020-05-07,0,0,0,0,0
Melilla,2020-05-07,0,0,0,0,0
Canarias,2020-05-07,1,1,0,0,0
Ceuta,2020-05-07,1,1,0,0,0
La Rioja,2020-05-07,1,1,0,0,0
Aragón,2020-05-07,13,13,0,0,0
C. Valenciana,2020-05-07,13,4,9,0,0
Castilla La Mancha,2020-05-07,14,13,0,1,0
Baleares,2020-05-07,2,2,0,0,0
Murcia,2020-05-07,2,2,0,0,0
Navarra,2020-05-07,2,2,0,0,0
País Vasco,2020-05-07,23,12,0,0,11
Andalucía,2020-05-07,25,3,21,1,0
Castilla y León,2020-05-07,30,21,9,0,0
Asturias,2020-05-07,3,3,0,0,0
España,2020-05-07,357,213,118,2,24
Galicia,2020-05-07,50,10,30,0,10
Extremadura,2020-05-07,50,2,48,0,0
Cataluña,2020-05-07,63,60,0,0,3
Madrid,2020-05-07,64,63,1,0,0
Ceuta,2020-05-08,0,0,0,0,0
Melilla,2020-05-08,0,0,0,0,0
Canarias,2020-05-08,1,1,0,0,0
La Rioja,2020-05-08,1,1,0,0,0
Murcia,2020-05-08,1,1,0,0,0
Aragón,2020-05-08,12,11,0,0,1
C. Valenciana,2020-05-08,12,5,7,0,0
Andalucía,2020-05-08,16,7,9,0,0
Cantabria,2020-05-08,2,2,0,0,0
País Vasco,2020-05-08,26,18,0,0,8
Castilla y León,2020-05-08,30,17,13,0,0
Asturias,2020-05-08,3,3,0,0,0
Extremadura,2020-05-08,33,3,29,1,0
España,2020-05-08,355,245,86,3,21
Galicia,2020-05-08,43,7,28,0,8
Baleares,2020-05-08,4,4,0,0,0
Cataluña,2020-05-08,69,63,0,2,4
Castilla La Mancha,2020-05-08,7,7,0,0,0
Navarra,2020-05-08,7,7,0,0,0
Madrid,2020-05-08,88,88,0,0,0
Baleares,2020-05-09,0,0,0,0,0
Ceuta,2020-05-09,0,0,0,0,0
La Rioja,2020-05-09,0,0,0,0,0
Melilla,2020-05-09,0,0,0,0,0
Castilla La Mancha,2020-05-09,10,9,0,1,0
Cantabria,2020-05-09,1,1,0,0,0
Murcia,2020-05-09,1,1,0,0,0
Andalucía,2020-05-09,14,3,10,0,1
Castilla y León,2020-05-09,14,9,4,1,0
Galicia,2020-05-09,19,8,9,0,2
País Vasco,2020-05-09,20,13,0,0,7
Asturias,2020-05-09,2,2,0,0,0
Canarias,2020-05-09,2,2,0,0,0
España,2020-05-09,267,174,75,3,15
Navarra,2020-05-09,4,3,1,0,0
Extremadura,2020-05-09,52,2,50,0,0
Cataluña,2020-05-09,55,49,0,1,5
Madrid,2020-05-09,59,59,0,0,0
Aragón,2020-05-09,6,6,0,0,0
C. Valenciana,2020-05-09,8,7,1,0,0
Ceuta,2020-05-10,0,0,0,0,0
Melilla,2020-05-10,0,0,0,0,0
País Vasco,2020-05-10,10,6,0,0,4
Galicia,2020-05-10,10,7,3,0,0
Asturias,2020-05-10,1,1,0,0,0
Canarias,2020-05-10,1,1,0,0,0
La Rioja,2020-05-10,1,1,0,0,0
Murcia,2020-05-10,1,1,0,0,0
Castilla La Mancha,2020-05-10,11,10,1,0,0
Castilla y León,2020-05-10,12,10,2,0,0
Cantabria,2020-05-10,2,1,1,0,0
España,2020-05-10,258,240,11,0,7
Extremadura,2020-05-10,5,3,2,0,0
Navarra,2020-05-10,5,4,1,0,0
Andalucía,2020-05-10,5,5,0,0,0
Baleares,2020-05-10,7,6,1,0,0
Aragón,2020-05-10,7,7,0,0,0
Cataluña,2020-05-10,81,78,0,0,3
C. Valenciana,2020-05-10,8,8,0,0,0
Madrid,2020-05-10,91,91,0,0,0
Melilla,2020-05-11,0,0,0,0,0
Ceuta,2020-05-11,1,1,0,0,0
Cataluña,2020-05-11,117,90,0,27,0
Galicia,2020-05-11,11,9,0,0,2
Navarra,2020-05-11,12,12,0,0,0
País Vasco,2020-05-11,14,13,0,0,1
Madrid,2020-05-11,160,159,0,1,0
C. Valenciana,2020-05-11,20,20,0,0,0
Andalucía,2020-05-11,21,17,4,0,0
Canarias,2020-05-11,2,2,0,0,0
Murcia,2020-05-11,2,2,0,0,0
Castilla y León,2020-05-11,27,26,1,0,0
Castilla La Mancha,2020-05-11,30,26,0,4,0
La Rioja,2020-05-11,4,3,0,1,0
España,2020-05-11,458,411,10,34,3
Asturias,2020-05-11,5,5,0,0,0
Cantabria,2020-05-11,7,6,1,0,0
Aragón,2020-05-11,8,7,0,1,0
Baleares,2020-05-11,8,8,0,0,0
Extremadura,2020-05-11,9,5,4,0,0
Asturias,2020-05-12,0,0,0,0,0
Melilla,2020-05-12,0,0,0,0,0
Cataluña,2020-05-12,132,104,0,27,1
País Vasco,2020-05-12,14,10,0,0,4
Aragón,2020-05-12,14,14,0,0,0
Galicia,2020-05-12,16,15,0,1,0
Madrid,2020-05-12,176,176,0,0,0
C. Valenciana,2020-05-12,18,18,0,0,0
Ceuta,2020-05-12,2,2,0,0,0
Navarra,2020-05-12,2,2,0,0,0
Andalucía,2020-05-12,22,20,2,0,0
Castilla La Mancha,2020-05-12,31,27,0,4,0
La Rioja,2020-05-12,3,3,0,0,0
Murcia,2020-05-12,3,3,0,0,0
Castilla y León,2020-05-12,34,30,2,2,0
Extremadura,2020-05-12,39,7,30,2,0
Canarias,2020-05-12,4,4,0,0,0
España,2020-05-12,524,448,35,36,5
Cantabria,2020-05-12,7,6,1,0,0
Baleares,2020-05-12,7,7,0,0,0
Ceuta,2020-05-13,0,0,0,0,0
Melilla,2020-05-13,0,0,0,0,0
Baleares,2020-05-13,10,10,0,0,0
País Vasco,2020-05-13,11,8,0,0,3
Madrid,2020-05-13,118,117,0,0,1
C. Valenciana,2020-05-13,12,12,0,0,0
Andalucía,2020-05-13,15,13,2,0,0
Cataluña,2020-05-13,154,122,0,32,0
Asturias,2020-05-13,2,2,0,0,0
Cantabria,2020-05-13,2,2,0,0,0
Aragón,2020-05-13,22,22,0,0,0
Extremadura,2020-05-13,38,6,31,1,0
Castilla La Mancha,2020-05-13,40,38,0,2,0
España,2020-05-13,514,439,34,37,4
La Rioja,2020-05-13,5,4,0,1,0
Canarias,2020-05-13,5,5,0,0,0
Murcia,2020-05-13,5,5,0,0,0
Castilla y León,2020-05-13,57,55,1,1,0
Galicia,2020-05-13,9,9,0,0,0
Navarra,2020-05-13,9,9,0,0,0
Ceuta,2020-05-14,0,0,0,0,0
Melilla,2020-05-14,0,0,0,0,0
Madrid,2020-05-14,132,132,0,0,0
Cataluña,2020-05-14,149,103,0,46,0
Andalucía,2020-05-14,15,11,4,0,0
C. Valenciana,2020-05-14,19,19,0,0,0
Navarra,2020-05-14,19,19,0,0,0
Asturias,2020-05-14,2,2,0,0,0
Canarias,2020-05-14,2,2,0,0,0
Cantabria,2020-05-14,2,2,0,0,0
Murcia,2020-05-14,2,2,0,0,0
Extremadura,2020-05-14,23,1,22,0,0
Aragón,2020-05-14,25,25,0,0,0
Castilla La Mancha,2020-05-14,29,27,0,2,0
Castilla y León,2020-05-14,39,38,0,1,0
La Rioja,2020-05-14,4,4,0,0,0
España,2020-05-14,484,404,27,49,4
Galicia,2020-05-14,7,6,1,0,0
Baleares,2020-05-14,7,7,0,0,0
País Vasco,2020-05-14,8,4,0,0,4
Ceuta,2020-05-15,0,0,0,0,0
Melilla,2020-05-15,0,0,0,0,0
Murcia,2020-05-15,0,0,0,0,0
Navarra,2020-05-15,11,11,0,0,0
Madrid,2020-05-15,111,111,0,0,0
C. Valenciana,2020-05-15,13,13,0,0,0
Andalucía,2020-05-15,14,11,3,0,0
Baleares,2020-05-15,16,15,1,0,0
Aragón,2020-05-15,17,17,0,0,0
Cataluña,2020-05-15,205,164,0,41,0
Cantabria,2020-05-15,2,2,0,0,0
Extremadura,2020-05-15,24,2,22,0,0
La Rioja,2020-05-15,3,1,0,2,0
Canarias,2020-05-15,3,3,0,0,0
Castilla y León,2020-05-15,35,33,0,2,0
Castilla La Mancha,2020-05-15,37,35,0,2,0
Asturias,2020-05-15,4,4,0,0,0
España,2020-05-15,509,432,26,48,3
País Vasco,2020-05-15,6,3,0,0,3
Galicia,2020-05-15,8,7,0,1,0
Baleares,2020-05-16,0,0,0,0,0
Melilla,2020-05-16,0,0,0,0,0
Asturias,2020-05-16,1,1,0,0,0
Ceuta,2020-05-16,1,1,0,0,0
Murcia,2020-05-16,1,1,0,0,0
Cataluña,2020-05-16,117,115,0,2,0
País Vasco,2020-05-16,14,5,0,0,9
Extremadura,2020-05-16,21,1,20,0,0
La Rioja,2020-05-16,2,2,0,0,0
Castilla La Mancha,2020-05-16,27,24,0,3,0
Castilla y León,2020-05-16,30,28,1,1,0
España,2020-05-16,327,285,26,7,9
Galicia,2020-05-16,3,3,0,0,0
Cantabria,2020-05-16,4,4,0,0,0
Navarra,2020-05-16,4,4,0,0,0
Canarias,2020-05-16,5,5,0,0,0
Madrid,2020-05-16,71,71,0,0,0
C. Valenciana,2020-05-16,8,8,0,0,0
Andalucía,2020-05-16,9,3,5,1,0
Aragón,2020-05-16,9,9,0,0,0
Cantabria,2020-05-17,0,0,0,0,0
Ceuta,2020-05-17,0,0,0,0,0
La Rioja,2020-05-17,0,0,0,0,0
Melilla,2020-05-17,0,0,0,0,0
Canarias,2020-05-17,1,1,0,0,0
Murcia,2020-05-17,1,1,0,0,0
Castilla La Mancha,2020-05-17,13,10,0,3,0
Navarra,2020-05-17,21,21,0,0,0
Galicia,2020-05-17,2,2,0,0,0
España,2020-05-17,247,240,4,3,0
Asturias,2020-05-17,4,4,0,0,0
Extremadura,2020-05-17,5,2,3,0,0
Baleares,2020-05-17,5,5,0,0,0
Castilla y León,2020-05-17,5,5,0,0,0
País Vasco,2020-05-17,5,5,0,0,0
Andalucía,2020-05-17,6,5,1,0,0
Madrid,2020-05-17,76,76,0,0,0
C. Valenciana,2020-05-17,7,7,0,0,0
Cataluña,2020-05-17,87,87,0,0,0
Aragón,2020-05-17,9,9,0,0,0
Asturias,2020-05-18,0,0,0,0,0
C. Valenciana,2020-05-18,10,10,0,0,0
Melilla,2020-05-18,1,1,0,0,0
Andalucía,2020-05-18,11,11,0,0,0
Madrid,2020-05-18,127,127,0,0,0
Aragón,2020-05-18,16,16,0,0,0
Cataluña,2020-05-18,190,155,0,34,1
Cantabria,2020-05-18,2,2,0,0,0
Ceuta,2020-05-18,2,2,0,0,0
Murcia,2020-05-18,2,2,0,0,0
Castilla La Mancha,2020-05-18,29,25,0,4,0
Castilla y León,2020-05-18,32,32,0,0,0
Canarias,2020-05-18,3,3,0,0,0
Extremadura,2020-05-18,4,3,1,0,0
España,2020-05-18,459,416,1,38,4
Baleares,2020-05-18,5,5,0,0,0
La Rioja,2020-05-18,5,5,0,0,0
Navarra,2020-05-18,6,6,0,0,0
País Vasco,2020-05-18,7,4,0,0,3
Galicia,2020-05-18,7,7,0,0,0
Asturias,2020-05-19,0,0,0,0,0
Melilla,2020-05-19,0,0,0,0,0
Andalucía,2020-05-19,11,11,0,0,0
Extremadura,2020-05-19,11,2,9,0,0
Madrid,2020-05-19,117,117,0,0,0
Baleares,2020-05-19,12,12,0,0,0
C. Valenciana,2020-05-19,12,12,0,0,0
Cataluña,2020-05-19,206,157,0,49,0
Aragón,2020-05-19,21,21,0,0,0
Cantabria,2020-05-19,2,2,0,0,0
Murcia,2020-05-19,2,2,0,0,0
País Vasco,2020-05-19,2,2,0,0,0
Castilla La Mancha,2020-05-19,32,26,0,6,0
Ceuta,2020-05-19,3,3,0,0,0
Castilla y León,2020-05-19,35,34,1,0,0
España,2020-05-19,495,430,10,55,0
La Rioja,2020-05-19,5,5,0,0,0
Galicia,2020-05-19,7,7,0,0,0
Canarias,2020-05-19,8,8,0,0,0
Navarra,2020-05-19,9,9,0,0,0
Cantabria,2020-05-20,0,0,0,0,0
Melilla,2020-05-20,0,0,0,0,0
Murcia,2020-05-20,0,0,0,0,0
Asturias,2020-05-20,1,1,0,0,0
Ceuta,2020-05-20,1,1,0,0,0
Aragón,2020-05-20,12,11,0,1,0
Andalucía,2020-05-20,12,12,0,0,0
C. Valenciana,2020-05-20,14,14,0,0,0
Extremadura,2020-05-20,14,3,11,0,0
Cataluña,2020-05-20,172,119,0,52,1
Castilla La Mancha,2020-05-20,27,25,0,2,0
Castilla y León,2020-05-20,27,26,0,1,0
España,2020-05-20,404,334,11,56,3
País Vasco,2020-05-20,4,2,0,0,2
Canarias,2020-05-20,4,4,0,0,0
La Rioja,2020-05-20,4,4,0,0,0
Navarra,2020-05-20,4,4,0,0,0
Baleares,2020-05-20,6,6,0,0,0
Galicia,2020-05-20,6,6,0,0,0
Madrid,2020-05-20,96,96,0,0,0
Melilla,2020-05-21,0,0,0,0,0
Asturias,2020-05-21,1,1,0,0,0
Ceuta,2020-05-21,1,1,0,0,0
Murcia,2020-05-21,1,1,0,0,0
Aragón,2020-05-21,12,12,0,0,0
Galicia,2020-05-21,12,12,0,0,0
Castilla La Mancha,2020-05-21,20,18,0,2,0
Cataluña,2020-05-21,205,139,0,66,0
Cantabria,2020-05-21,3,3,0,0,0
Navarra,2020-05-21,3,3,0,0,0
Castilla y León,2020-05-21,39,38,0,1,0
País Vasco,2020-05-21,4,2,0,0,2
España,2020-05-21,428,349,7,70,2
La Rioja,2020-05-21,4,3,0,1,0
Baleares,2020-05-21,5,5,0,0,0
Canarias,2020-05-21,5,5,0,0,0
C. Valenciana,2020-05-21,7,7,0,0,0
Madrid,2020-05-21,88,88,0,0,0
Extremadura,2020-05-21,9,2,7,0,0
Andalucía,2020-05-21,9,9,0,0,0
Ceuta,2020-05-22,0,0,0,0,0
Melilla,2020-05-22,0,0,0,0,0
Asturias,2020-05-22,1,1,0,0,0
Cantabria,2020-05-22,1,1,0,0,0
Murcia,2020-05-22,1,1,0,0,0
Extremadura,2020-05-22,11,3,7,1,0
Aragón,2020-05-22,14,14,0,0,0
C. Valenciana,2020-05-22,17,17,0,0,0
La Rioja,2020-05-22,2,2,0,0,0
Cataluña,2020-05-22,265,192,0,72,1
Baleares,2020-05-22,3,3,0,0,0
Canarias,2020-05-22,3,3,0,0,0
Galicia,2020-05-22,3,3,0,0,0
Castilla y León,2020-05-22,40,39,1,0,0
Castilla La Mancha,2020-05-22,43,39,0,4,0
España,2020-05-22,506,416,9,77,4
País Vasco,2020-05-22,6,3,0,0,3
Andalucía,2020-05-22,6,5,1,0,0
Navarra,2020-05-22,6,6,0,0,0
Madrid,2020-05-22,84,84,0,0,0
Melilla,2020-05-23,0,0,0,0,0
Asturias,2020-05-23,1,1,0,0,0
Canarias,2020-05-23,1,1,0,0,0
Cataluña,2020-05-23,117,113,0,4,0
Aragón,2020-05-23,12,12,0,0,0
Navarra,2020-05-23,12,12,0,0,0
Castilla y León,2020-05-23,16,16,0,0,0
Baleares,2020-05-23,2,2,0,0,0
Cantabria,2020-05-23,2,2,0,0,0
La Rioja,2020-05-23,2,2,0,0,0
Murcia,2020-05-23,2,2,0,0,0
España,2020-05-23,322,305,7,9,1
Castilla La Mancha,2020-05-23,33,28,0,5,0
País Vasco,2020-05-23,4,3,0,0,1
Ceuta,2020-05-23,5,5,0,0,0
Extremadura,2020-05-23,7,0,7,0,0
Andalucía,2020-05-23,7,7,0,0,0
Madrid,2020-05-23,83,83,0,0,0
C. Valenciana,2020-05-23,8,8,0,0,0
Galicia,2020-05-23,8,8,0,0,0
Cantabria,2020-05-24,0,0,0,0,0
La Rioja,2020-05-24,0,0,0,0,0
Melilla,2020-05-24,0,0,0,0,0
Murcia,2020-05-24,0,0,0,0,0
Baleares,2020-05-24,1,1,0,0,0
Castilla y León,2020-05-24,12,12,0,0,0
Cataluña,2020-05-24,128,127,0,0,1
Castilla La Mancha,2020-05-24,19,15,0,4,0
País Vasco,2020-05-24,2,1,0,0,1
Asturias,2020-05-24,2,2,0,0,0
Canarias,2020-05-24,2,2,0,0,0
Ceuta,2020-05-24,2,2,0,0,0
Navarra,2020-05-24,2,2,0,0,0
España,2020-05-24,245,235,4,4,2
Andalucía,2020-05-24,3,3,0,0,0
Madrid,2020-05-24,48,48,0,0,0
Extremadura,2020-05-24,5,1,4,0,0
Aragón,2020-05-24,5,5,0,0,0
Galicia,2020-05-24,5,5,0,0,0
C. Valenciana,2020-05-24,9,9,0,0,0
Melilla,2020-05-25,0,0,0,0,0
Murcia,2020-05-25,0,0,0,0,0
Asturias,2020-05-25,1,1,0,0,0
Cantabria,2020-05-25,1,1,0,0,0
Aragón,2020-05-25,12,12,0,0,0
Madrid,2020-05-25,144,144,0,0,0
Cataluña,2020-05-25,215,155,0,60,0
Baleares,2020-05-25,3,3,0,0,0
Castilla La Mancha,2020-05-25,34,33,0,1,0
Castilla y León,2020-05-25,34,33,0,1,0
La Rioja,2020-05-25,4,3,0,1,0
Canarias,2020-05-25,4,4,0,0,0
País Vasco,2020-05-25,4,4,0,0,0
España,2020-05-25,489,425,1,63,0
Galicia,2020-05-25,5,4,1,0,0
Ceuta,2020-05-25,5,5,0,0,0
C. Valenciana,2020-05-25,5,5,0,0,0
Extremadura,2020-05-25,5,5,0,0,0
Navarra,2020-05-25,5,5,0,0,0
Andalucía,2020-05-25,8,8,0,0,0
La Rioja,2020-05-26,0,0,0,0,0
Melilla,2020-05-26,0,0,0,0,0
Murcia,2020-05-26,0,0,0,0,0
Ceuta,2020-05-26,1,1,0,0,0
Aragón,2020-05-26,11,11,0,0,0
Madrid,2020-05-26,123,123,0,0,0
C. Valenciana,2020-05-26,13,13,0,0,0
Extremadura,2020-05-26,13,2,11,0,0
Cataluña,2020-05-26,190,136,0,53,1
Asturias,2020-05-26,2,2,0,0,0
Galicia,2020-05-26,2,2,0,0,0
Canarias,2020-05-26,3,3,0,0,0
Castilla La Mancha,2020-05-26,38,34,0,4,0
País Vasco,2020-05-26,4,3,0,0,1
Baleares,2020-05-26,4,4,0,0,0
Cantabria,2020-05-26,4,4,0,0,0
Navarra,2020-05-26,4,4,0,0,0
Castilla y León,2020-05-26,45,45,0,0,0
España,2020-05-26,465,395,11,57,2
Andalucía,2020-05-26,8,8,0,0,0
Asturias,2020-05-27,0,0,0,0,0
Melilla,2020-05-27,0,0,0,0,0
Galicia,2020-05-27,1,1,0,0,0
La Rioja,2020-05-27,1,1,0,0,0
País Vasco,2020-05-27,1,1,0,0,0
Andalucía,2020-05-27,11,11,0,0,0
Navarra,2020-05-27,11,11,0,0,0
Aragón,2020-05-27,14,14,0,0,0
Cataluña,2020-05-27,150,106,0,44,0
C. Valenciana,2020-05-27,16,16,0,0,0
Canarias,2020-05-27,2,2,0,0,0
Cantabria,2020-05-27,2,2,0,0,0
Ceuta,2020-05-27,2,2,0,0,0
Castilla y León,2020-05-27,25,25,0,0,0
Baleares,2020-05-27,3,3,0,0,0
España,2020-05-27,359,306,6,47,0
Castilla La Mancha,2020-05-27,40,37,0,3,0
Murcia,2020-05-27,4,4,0,0,0
Madrid,2020-05-27,68,68,0,0,0
Extremadura,2020-05-27,8,2,6,0,0
Asturias,2020-05-28,0,0,0,0,0
Extremadura,2020-05-28,0,0,0,0,0
Melilla,2020-05-28,0,0,0,0,0
Cantabria,2020-05-28,1,1,0,0,0
La Rioja,2020-05-28,1,1,0,0,0
Baleares,2020-05-28,13,12,1,0,0
Cataluña,2020-05-28,204,145,0,59,0
Galicia,2020-05-28,2,2,0,0,0
Murcia,2020-05-28,2,2,0,0,0
País Vasco,2020-05-28,3,1,0,0,2
Castilla La Mancha,2020-05-28,35,33,0,2,0
Castilla y León,2020-05-28,44,44,0,0,0
España,2020-05-28,450,386,1,61,2
Ceuta,2020-05-28,5,5,0,0,0
Andalucía,2020-05-28,7,7,0,0,0
Canarias,2020-05-28,7,7,0,0,0
Aragón,2020-05-28,9,9,0,0,0
C. Valenciana,2020-05-28,9,9,0,0,0
Navarra,2020-05-28,9,9,0,0,0
Madrid,2020-05-28,99,99,0,0,0
Melilla,2020-05-29,0,0,0,0,0
Murcia,2020-05-29,1,1,0,0,0
Madrid,2020-05-29,112,112,0,0,0
Andalucía,2020-05-29,12,12,0,0,0
Aragón,2020-05-29,12,12,0,0,0
Asturias,2020-05-29,14,14,0,0,0
Cataluña,2020-05-29,173,129,0,43,1
País Vasco,2020-05-29,2,1,0,0,1
Ceuta,2020-05-29,2,2,0,0,0
La Rioja,2020-05-29,2,2,0,0,0
Castilla La Mancha,2020-05-29,30,30,0,0,0
Cantabria,2020-05-29,3,3,0,0,0
Castilla y León,2020-05-29,42,41,0,1,0
España,2020-05-29,444,391,7,44,2
Baleares,2020-05-29,5,4,1,0,0
Galicia,2020-05-29,5,4,1,0,0
Navarra,2020-05-29,5,5,0,0,0
Extremadura,2020-05-29,8,3,5,0,0
Canarias,2020-05-29,8,8,0,0,0
C. Valenciana,2020-05-29,8,8,0,0,0
Galicia,2020-05-30,0,0,0,0,0
Melilla,2020-05-30,0,0,0,0,0
Baleares,2020-05-30,1,1,0,0,0
La Rioja,2020-05-30,1,1,0,0,0
Murcia,2020-05-30,1,1,0,0,0
Andalucía,2020-05-30,13,13,0,0,0
Canarias,2020-05-30,2,2,0,0,0
Cantabria,2020-05-30,2,2,0,0,0
Castilla La Mancha,2020-05-30,26,23,0,3,0
España,2020-05-30,270,253,6,7,4
Ceuta,2020-05-30,3,3,0,0,0
Castilla y León,2020-05-30,37,37,0,0,0
Aragón,2020-05-30,4,4,0,0,0
Asturias,2020-05-30,4,4,0,0,0
País Vasco,2020-05-30,5,1,0,0,4
C. Valenciana,2020-05-30,5,5,0,0,0
Madrid,2020-05-30,62,62,0,0,0
Navarra,2020-05-30,7,7,0,0,0
Extremadura,2020-05-30,8,2,6,0,0
Cataluña,2020-05-30,89,85,0,4,0
La Rioja,2020-05-31,0,0,0,0,0
Melilla,2020-05-31,0,0,0,0,0
Murcia,2020-05-31,0,0,0,0,0
País Vasco,2020-05-31,0,0,0,0,0
Canarias,2020-05-31,1,1,0,0,0
Cantabria,2020-05-31,1,1,0,0,0
Ceuta,2020-05-31,1,1,0,0,0
Galicia,2020-05-31,1,1,0,0,0
Castilla La Mancha,2020-05-31,12,10,0,2,0
España,2020-05-31,187,184,1,2,0
Castilla y León,2020-05-31,19,19,0,0,0
Extremadura,2020-05-31,2,1,1,0,0
Baleares,2020-05-31,2,2,0,0,0
Asturias,2020-05-31,3,3,0,0,0
Navarra,2020-05-31,3,3,0,0,0
Cataluña,2020-05-31,50,50,0,0,0
Madrid,2020-05-31,68,68,0,0,0
C. Valenciana,2020-05-31,7,7,0,0,0
Aragón,2020-05-31,8,8,0,0,0
Andalucía,2020-05-31,9,9,0,0,0
Asturias,2020-06-01,0,0,0,0,0
Aragón,2020-06-01,10,10,0,0,0
Galicia,2020-06-01,1,1,0,0,0
Melilla,2020-06-01,1,1,0,0,0
Navarra,2020-06-01,1,1,0,0,0
Madrid,2020-06-01,128,128,0,0,0
C. Valenciana,2020-06-01,14,14,0,0,0
Andalucía,2020-06-01,18,18,0,0,0
Castilla La Mancha,2020-06-01,25,23,0,2,0
Castilla y León,2020-06-01,28,28,0,0,0
