localidad,fecha,casos,pcr,testAc,otras,desconocida
Castilla y León,2020-09-20,651,648,0,3,0
España,2020-09-20,7195,7124,0,71,0
Cataluña,2020-09-20,723,721,0,2,0
Andalucía,2020-09-20,807,804,0,3,0
Asturias,2020-09-20,80,80,0,0,0
La Rioja,2020-09-20,95,95,0,0,0
Ceuta,2020-09-20,9,9,0,0,0
Andalucía,2020-09-21,1074,1068,0,6,0
Asturias,2020-09-21,121,121,0,0,0
Baleares,2020-09-21,127,126,0,1,0
Cataluña,2020-09-21,1349,1300,0,49,0
Ceuta,2020-09-21,20,20,0,0,0
Extremadura,2020-09-21,214,214,0,0,0
Canarias,2020-09-21,242,242,0,0,0
Galicia,2020-09-21,251,251,0,0,0
Madrid,2020-09-21,3110,3039,0,71,0
Melilla,2020-09-21,33,33,0,0,0
Aragón,2020-09-21,356,356,0,0,0
Navarra,2020-09-21,375,375,0,0,0
País Vasco,2020-09-21,407,373,0,34,0
C. Valenciana,2020-09-21,435,435,0,0,0
Murcia,2020-09-21,483,483,0,0,0
Castilla La Mancha,2020-09-21,613,613,0,0,0
Castilla y León,2020-09-21,644,638,0,5,1
Cantabria,2020-09-21,64,64,0,0,0
La Rioja,2020-09-21,79,78,0,0,1
España,2020-09-21,9997,9829,0,166,2
Baleares,2020-09-22,116,115,0,1,0
Cataluña,2020-09-22,1170,1165,0,5,0
España,2020-09-22,12338,12210,0,128,0
Andalucía,2020-09-22,1270,1258,0,12,0
Asturias,2020-09-22,147,147,0,0,0
Canarias,2020-09-22,172,172,0,0,0
Ceuta,2020-09-22,21,21,0,0,0
Extremadura,2020-09-22,219,218,0,1,0
Galicia,2020-09-22,234,234,0,0,0
Aragón,2020-09-22,305,305,0,0,0
Navarra,2020-09-22,356,356,0,0,0
País Vasco,2020-09-22,427,411,0,16,0
Melilla,2020-09-22,44,44,0,0,0
Murcia,2020-09-22,477,477,0,0,0
C. Valenciana,2020-09-22,486,485,0,1,0
Madrid,2020-09-22,5325,5243,0,82,0
Cantabria,2020-09-22,53,53,0,0,0
Castilla La Mancha,2020-09-22,715,714,0,1,0
Castilla y León,2020-09-22,720,711,0,9,0
La Rioja,2020-09-22,81,81,0,0,0
La Rioja,2020-09-23,101,99,0,1,1
Baleares,2020-09-23,103,103,0,0,0
España,2020-09-23,11750,11594,0,154,2
Cataluña,2020-09-23,1187,1179,0,8,0
Canarias,2020-09-23,126,124,0,2,0
Andalucía,2020-09-23,1313,1301,0,12,0
Ceuta,2020-09-23,14,14,0,0,0
Galicia,2020-09-23,197,197,0,0,0
Extremadura,2020-09-23,204,204,0,0,0
Aragón,2020-09-23,303,303,0,0,0
Navarra,2020-09-23,320,320,0,0,0
Melilla,2020-09-23,32,32,0,0,0
Murcia,2020-09-23,427,426,0,0,1
C. Valenciana,2020-09-23,462,460,0,2,0
Madrid,2020-09-23,4776,4678,0,98,0
País Vasco,2020-09-23,513,486,0,27,0
Cantabria,2020-09-23,58,58,0,0,0
Castilla La Mancha,2020-09-23,734,733,0,1,0
Asturias,2020-09-23,76,76,0,0,0
Castilla y León,2020-09-23,804,801,0,3,0
España,2020-09-24,11120,10928,0,191,1
La Rioja,2020-09-24,112,111,0,0,1
Andalucía,2020-09-24,1354,1326,0,28,0
Canarias,2020-09-24,167,167,0,0,0
Galicia,2020-09-24,180,180,0,0,0
Ceuta,2020-09-24,18,17,0,1,0
Navarra,2020-09-24,268,268,0,0,0
Extremadura,2020-09-24,270,269,0,1,0
Cantabria,2020-09-24,27,27,0,0,0
Aragón,2020-09-24,359,359,0,0,0
Melilla,2020-09-24,36,36,0,0,0
País Vasco,2020-09-24,381,362,0,19,0
C. Valenciana,2020-09-24,415,415,0,0,0
Madrid,2020-09-24,4354,4224,0,130,0
Murcia,2020-09-24,569,566,0,3,0
Castilla La Mancha,2020-09-24,686,685,0,1,0
Asturias,2020-09-24,72,72,0,0,0
Castilla y León,2020-09-24,858,852,0,6,0
Cataluña,2020-09-24,895,893,0,2,0
Baleares,2020-09-24,99,99,0,0,0
Baleares,2020-09-25,109,109,0,0,0
Cataluña,2020-09-25,1154,1152,0,2,0
España,2020-09-25,11776,11545,0,231,0
Andalucía,2020-09-25,1413,1372,0,41,0
Canarias,2020-09-25,156,153,0,3,0
Extremadura,2020-09-25,165,165,0,0,0
Galicia,2020-09-25,167,167,0,0,0
Ceuta,2020-09-25,21,21,0,0,0
País Vasco,2020-09-25,309,287,0,22,0
Navarra,2020-09-25,324,324,0,0,0
Melilla,2020-09-25,33,33,0,0,0
Aragón,2020-09-25,342,341,0,1,0
Murcia,2020-09-25,434,432,0,2,0
C. Valenciana,2020-09-25,442,441,0,1,0
Madrid,2020-09-25,4967,4814,0,153,0
Cantabria,2020-09-25,66,66,0,0,0
Castilla La Mancha,2020-09-25,698,694,0,4,0
Asturias,2020-09-25,72,72,0,0,0
La Rioja,2020-09-25,78,78,0,0,0
Castilla y León,2020-09-25,826,824,0,2,0
Andalucía,2020-09-26,1291,1273,0,18,0
Extremadura,2020-09-26,147,146,0,1,0
Galicia,2020-09-26,161,161,0,0,0
Canarias,2020-09-26,164,163,0,1,0
Madrid,2020-09-26,2044,1892,0,152,0
Ceuta,2020-09-26,25,25,0,0,0
Melilla,2020-09-26,26,26,0,0,0
Navarra,2020-09-26,268,268,0,0,0
Aragón,2020-09-26,300,300,0,0,0
Cantabria,2020-09-26,34,34,0,0,0
C. Valenciana,2020-09-26,369,369,0,0,0
Murcia,2020-09-26,383,382,0,1,0
País Vasco,2020-09-26,425,394,0,31,0
Castilla La Mancha,2020-09-26,568,566,0,2,0
Castilla y León,2020-09-26,594,591,0,3,0
La Rioja,2020-09-26,60,60,0,0,0
Asturias,2020-09-26,64,64,0,0,0
Cataluña,2020-09-26,731,730,0,1,0
España,2020-09-26,7740,7530,0,210,0
Baleares,2020-09-26,86,86,0,0,0
Extremadura,2020-09-27,122,121,0,1,0
Asturias,2020-09-27,140,140,0,0,0
Ceuta,2020-09-27,14,14,0,0,0
Canarias,2020-09-27,147,146,0,1,0
Madrid,2020-09-27,1678,1533,0,145,0
Galicia,2020-09-27,175,175,0,0,0
Navarra,2020-09-27,241,240,0,1,0
C. Valenciana,2020-09-27,262,262,0,0,0
Aragón,2020-09-27,300,300,0,0,0
Melilla,2020-09-27,33,33,0,0,0
Murcia,2020-09-27,353,353,0,0,0
Castilla y León,2020-09-27,392,388,0,4,0
País Vasco,2020-09-27,408,372,0,36,0
Castilla La Mancha,2020-09-27,427,426,0,1,0
Cantabria,2020-09-27,44,44,0,0,0
España,2020-09-27,6339,6128,0,210,1
Cataluña,2020-09-27,656,655,0,1,0
Baleares,2020-09-27,77,77,0,0,0
Andalucía,2020-09-27,789,769,0,20,0
La Rioja,2020-09-27,81,80,0,0,1
Asturias,2020-09-28,101,101,0,0,0
Cataluña,2020-09-28,1309,1305,0,4,0
Canarias,2020-09-28,141,141,0,0,0
Extremadura,2020-09-28,148,146,0,2,0
Galicia,2020-09-28,204,204,0,0,0
Madrid,2020-09-28,2805,2489,0,316,0
Ceuta,2020-09-28,31,31,0,0,0
Melilla,2020-09-28,32,32,0,0,0
Aragón,2020-09-28,326,326,0,0,0
Navarra,2020-09-28,353,352,0,1,0
Murcia,2020-09-28,394,392,0,2,0
Cantabria,2020-09-28,40,40,0,0,0
C. Valenciana,2020-09-28,429,429,0,0,0
País Vasco,2020-09-28,442,422,0,20,0
Castilla La Mancha,2020-09-28,587,584,0,3,0
Castilla y León,2020-09-28,613,602,0,11,0
Baleares,2020-09-28,81,80,0,1,0
España,2020-09-28,9089,8675,0,413,1
Andalucía,2020-09-28,957,904,0,53,0
La Rioja,2020-09-28,96,95,0,0,1
España,2020-09-29,10591,10118,0,473,0
Andalucía,2020-09-29,1301,1237,0,64,0
Cataluña,2020-09-29,1407,1404,0,3,0
Canarias,2020-09-29,160,160,0,0,0
Extremadura,2020-09-29,188,185,0,3,0
Galicia,2020-09-29,198,198,0,0,0
Ceuta,2020-09-29,20,20,0,0,0
Navarra,2020-09-29,291,290,0,1,0
Aragón,2020-09-29,347,346,0,1,0
Melilla,2020-09-29,36,36,0,0,0
Murcia,2020-09-29,382,382,0,0,0
Madrid,2020-09-29,3824,3455,0,369,0
C. Valenciana,2020-09-29,407,407,0,0,0
País Vasco,2020-09-29,435,418,0,17,0
Castilla La Mancha,2020-09-29,501,494,0,7,0
Cantabria,2020-09-29,50,50,0,0,0
Asturias,2020-09-29,72,72,0,0,0
La Rioja,2020-09-29,76,76,0,0,0
Baleares,2020-09-29,78,77,0,1,0
Castilla y León,2020-09-29,818,811,0,7,0
España,2020-09-30,10007,9362,0,643,2
Ceuta,2020-09-30,13,13,0,0,0
Cataluña,2020-09-30,1386,1383,0,3,0
Andalucía,2020-09-30,1468,1376,0,92,0
Canarias,2020-09-30,149,147,0,2,0
Extremadura,2020-09-30,185,184,0,0,1
Galicia,2020-09-30,230,230,0,0,0
Navarra,2020-09-30,271,269,0,2,0
Madrid,2020-09-30,3013,2518,0,495,0
Aragón,2020-09-30,310,310,0,0,0
País Vasco,2020-09-30,346,324,0,22,0
Cantabria,2020-09-30,42,42,0,0,0
Melilla,2020-09-30,42,42,0,0,0
Murcia,2020-09-30,443,441,0,2,0
C. Valenciana,2020-09-30,464,463,0,1,0
Baleares,2020-09-30,54,54,0,0,0
Castilla La Mancha,2020-09-30,637,627,0,10,0
Asturias,2020-09-30,73,73,0,0,0
Castilla y León,2020-09-30,795,782,0,13,0
La Rioja,2020-09-30,86,84,0,1,1
España,2020-10-01,10606,9857,0,749,0
Andalucía,2020-10-01,1628,1529,0,99,0
Cataluña,2020-10-01,1648,1642,0,6,0
Canarias,2020-10-01,166,165,0,1,0
Baleares,2020-10-01,176,176,0,0,0
Extremadura,2020-10-01,186,186,0,0,0
Ceuta,2020-10-01,24,22,0,2,0
Galicia,2020-10-01,275,275,0,0,0
Madrid,2020-10-01,2847,2288,0,559,0
País Vasco,2020-10-01,298,280,0,18,0
Navarra,2020-10-01,326,322,0,4,0
Aragón,2020-10-01,369,365,0,4,0
Melilla,2020-10-01,39,39,0,0,0
Murcia,2020-10-01,404,398,0,6,0
C. Valenciana,2020-10-01,477,464,0,13,0
Castilla La Mancha,2020-10-01,607,595,0,12,0
Cantabria,2020-10-01,64,64,0,0,0
Asturias,2020-10-01,76,76,0,0,0
La Rioja,2020-10-01,81,81,0,0,0
Castilla y León,2020-10-01,915,890,0,25,0
España,2020-10-02,10868,9889,2,975,2
Canarias,2020-10-02,150,147,0,3,0
Baleares,2020-10-02,156,154,2,0,0
Cataluña,2020-10-02,1729,1714,0,15,0
Extremadura,2020-10-02,173,166,0,6,1
Andalucía,2020-10-02,1746,1578,0,168,0
Galicia,2020-10-02,223,222,0,1,0
Ceuta,2020-10-02,23,22,0,1,0
Navarra,2020-10-02,256,256,0,0,0
Madrid,2020-10-02,3051,2335,0,716,0
Cantabria,2020-10-02,35,35,0,0,0
País Vasco,2020-10-02,359,342,0,17,0
Melilla,2020-10-02,38,37,0,1,0
Aragón,2020-10-02,403,402,0,1,0
Murcia,2020-10-02,416,411,0,5,0
C. Valenciana,2020-10-02,462,461,0,1,0
Castilla La Mancha,2020-10-02,612,589,0,23,0
La Rioja,2020-10-02,71,70,0,0,1
Asturias,2020-10-02,85,85,0,0,0
Castilla y León,2020-10-02,880,863,0,17,0
Cataluña,2020-10-03,1030,1008,0,22,0
Canarias,2020-10-03,128,127,0,1,0
Extremadura,2020-10-03,133,132,0,1,0
Baleares,2020-10-03,133,133,0,0,0
Andalucía,2020-10-03,1383,1273,0,110,0
Ceuta,2020-10-03,17,17,0,0,0
Madrid,2020-10-03,1801,1230,0,571,0
Galicia,2020-10-03,212,212,0,0,0
Navarra,2020-10-03,300,293,0,7,0
Aragón,2020-10-03,337,337,0,0,0
Melilla,2020-10-03,36,35,0,1,0
Murcia,2020-10-03,397,391,0,6,0
Cantabria,2020-10-03,40,40,0,0,0
C. Valenciana,2020-10-03,410,409,0,1,0
País Vasco,2020-10-03,436,403,0,33,0
Castilla La Mancha,2020-10-03,476,456,0,20,0
Asturias,2020-10-03,55,55,0,0,0
Castilla y León,2020-10-03,561,535,0,26,0
La Rioja,2020-10-03,75,75,0,0,0
España,2020-10-03,7960,7161,0,799,0
Andalucía,2020-10-04,1118,1019,0,99,0
Madrid,2020-10-04,1452,869,0,583,0
Asturias,2020-10-04,146,146,0,0,0
Extremadura,2020-10-04,153,149,0,3,1
Ceuta,2020-10-04,17,17,0,0,0
Galicia,2020-10-04,246,246,0,0,0
Navarra,2020-10-04,316,312,0,4,0
Aragón,2020-10-04,332,331,0,1,0
Melilla,2020-10-04,36,35,0,1,0
Cantabria,2020-10-04,36,36,0,0,0
Murcia,2020-10-04,372,370,0,2,0
Castilla La Mancha,2020-10-04,379,359,0,20,0
C. Valenciana,2020-10-04,379,378,0,1,0
País Vasco,2020-10-04,457,433,0,24,0
La Rioja,2020-10-04,70,70,0,0,0
España,2020-10-04,7395,6613,0,781,1
Castilla y León,2020-10-04,788,754,0,34,0
Baleares,2020-10-04,88,88,0,0,0
Canarias,2020-10-04,90,89,0,1,0
Cataluña,2020-10-04,920,912,0,8,0
Castilla y León,2020-10-05,1075,1011,0,63,1
España,2020-10-05,11234,9771,1,1458,4
Baleares,2020-10-05,113,113,0,0,0
Canarias,2020-10-05,124,121,0,3,0
Andalucía,2020-10-05,1581,1365,0,216,0
Asturias,2020-10-05,177,177,0,0,0
Extremadura,2020-10-05,181,176,1,4,0
Cataluña,2020-10-05,1869,1865,0,4,0
Madrid,2020-10-05,2506,1430,0,1076,0
Ceuta,2020-10-05,29,29,0,0,0
Cantabria,2020-10-05,31,31,0,0,0
Aragón,2020-10-05,420,414,0,6,0
Navarra,2020-10-05,426,413,0,13,0
Galicia,2020-10-05,432,432,0,0,0
Murcia,2020-10-05,458,445,0,12,1
País Vasco,2020-10-05,475,448,0,27,0
Melilla,2020-10-05,55,54,0,1,0
C. Valenciana,2020-10-05,594,591,0,3,0
Castilla La Mancha,2020-10-05,609,580,0,29,0
La Rioja,2020-10-05,79,76,0,1,2
Baleares,2020-10-06,112,112,0,0,0
Castilla y León,2020-10-06,1148,1082,0,66,0
Canarias,2020-10-06,117,116,0,1,0
España,2020-10-06,12535,11073,0,1459,3
La Rioja,2020-10-06,144,141,0,1,2
Ceuta,2020-10-06,20,20,0,0,0
Andalucía,2020-10-06,2068,1732,0,336,0
Cataluña,2020-10-06,2085,2075,0,10,0
Extremadura,2020-10-06,212,209,0,3,0
Asturias,2020-10-06,262,262,0,0,0
Madrid,2020-10-06,2640,1706,0,934,0
Galicia,2020-10-06,362,362,0,0,0
Navarra,2020-10-06,401,388,0,13,0
Melilla,2020-10-06,42,41,0,1,0
Murcia,2020-10-06,470,459,0,10,1
Aragón,2020-10-06,487,483,0,4,0
País Vasco,2020-10-06,603,573,0,30,0
Cantabria,2020-10-06,61,61,0,0,0
C. Valenciana,2020-10-06,648,645,0,3,0
Castilla La Mancha,2020-10-06,653,606,0,47,0
Castilla y León,2020-10-07,1020,969,0,51,0
Baleares,2020-10-07,103,102,0,1,0
La Rioja,2020-10-07,111,109,0,2,0
España,2020-10-07,12226,10658,0,1567,1
Canarias,2020-10-07,128,127,0,1,0
Extremadura,2020-10-07,181,180,0,1,0
Andalucía,2020-10-07,2098,1739,0,359,0
Cataluña,2020-10-07,2129,2124,0,5,0
Asturias,2020-10-07,241,241,0,0,0
Ceuta,2020-10-07,24,23,0,1,0
Madrid,2020-10-07,2480,1446,0,1034,0
Galicia,2020-10-07,309,308,0,1,0
Melilla,2020-10-07,47,47,0,0,0
Navarra,2020-10-07,484,474,0,10,0
Murcia,2020-10-07,489,478,0,10,1
Aragón,2020-10-07,515,500,0,15,0
País Vasco,2020-10-07,577,559,0,18,0
C. Valenciana,2020-10-07,595,591,0,4,0
Castilla La Mancha,2020-10-07,630,576,0,54,0
Cantabria,2020-10-07,65,65,0,0,0
Baleares,2020-10-08,103,102,0,1,0
La Rioja,2020-10-08,104,102,0,1,1
España,2020-10-08,12416,10954,0,1458,4
Canarias,2020-10-08,136,133,0,3,0
Asturias,2020-10-08,163,163,0,0,0
Extremadura,2020-10-08,223,215,0,7,1
Andalucía,2020-10-08,2337,1994,0,343,0
Madrid,2020-10-08,2364,1435,0,929,0
Cataluña,2020-10-08,2499,2489,0,8,2
Galicia,2020-10-08,330,329,0,1,0
Ceuta,2020-10-08,34,34,0,0,0
País Vasco,2020-10-08,384,370,0,14,0
Murcia,2020-10-08,422,406,0,16,0
Navarra,2020-10-08,457,447,0,10,0
Cantabria,2020-10-08,46,46,0,0,0
Aragón,2020-10-08,493,485,0,8,0
Melilla,2020-10-08,61,56,0,5,0
Castilla La Mancha,2020-10-08,638,578,0,60,0
C. Valenciana,2020-10-08,707,702,0,5,0
Castilla y León,2020-10-08,915,868,0,47,0
Baleares,2020-10-09,107,107,0,0,0
La Rioja,2020-10-09,123,119,0,4,0
Canarias,2020-10-09,129,126,0,3,0
España,2020-10-09,13316,11613,0,1698,5
Asturias,2020-10-09,145,145,0,0,0
Extremadura,2020-10-09,235,227,0,8,0
Ceuta,2020-10-09,24,24,0,0,0
Madrid,2020-10-09,2469,1471,0,998,0
Andalucía,2020-10-09,2497,1986,0,511,0
Cataluña,2020-10-09,2797,2789,0,8,0
Galicia,2020-10-09,290,290,0,0,0
Melilla,2020-10-09,48,47,0,1,0
Murcia,2020-10-09,498,480,0,13,5
Navarra,2020-10-09,516,501,0,15,0
Aragón,2020-10-09,547,531,0,16,0
País Vasco,2020-10-09,556,539,0,17,0
Cantabria,2020-10-09,63,63,0,0,0
C. Valenciana,2020-10-09,651,649,0,2,0
Castilla La Mancha,2020-10-09,721,651,0,70,0
Castilla y León,2020-10-09,900,868,0,32,0
España,2020-10-10,10705,9420,0,1285,0
La Rioja,2020-10-10,110,107,0,3,0
Canarias,2020-10-10,125,123,0,2,0
Madrid,2020-10-10,1654,915,0,739,0
Asturias,2020-10-10,186,186,0,0,0
Cataluña,2020-10-10,1883,1881,0,2,0
Andalucía,2020-10-10,1993,1651,0,342,0
Extremadura,2020-10-10,215,209,0,6,0
Galicia,2020-10-10,290,290,0,0,0
Ceuta,2020-10-10,30,30,0,0,0
Murcia,2020-10-10,409,393,0,16,0
País Vasco,2020-10-10,439,413,0,26,0
Navarra,2020-10-10,513,502,0,11,0
Aragón,2020-10-10,536,514,0,22,0
C. Valenciana,2020-10-10,568,558,0,10,0
Castilla La Mancha,2020-10-10,581,523,0,58,0
Melilla,2020-10-10,58,56,0,2,0
Cantabria,2020-10-10,59,59,0,0,0
Castilla y León,2020-10-10,958,912,0,46,0
Baleares,2020-10-10,98,98,0,0,0
Canarias,2020-10-11,101,99,0,2,0
La Rioja,2020-10-11,108,103,0,5,0
Andalucía,2020-10-11,1347,1042,0,305,0
Madrid,2020-10-11,1398,743,0,655,0
Cataluña,2020-10-11,1454,1453,0,1,0
Extremadura,2020-10-11,185,182,1,2,0
Asturias,2020-10-11,189,189,0,0,0
Ceuta,2020-10-11,22,22,0,0,0
Galicia,2020-10-11,254,251,0,3,0
Castilla La Mancha,2020-10-11,405,353,0,52,0
Murcia,2020-10-11,407,395,0,10,2
Melilla,2020-10-11,42,41,0,1,0
Aragón,2020-10-11,473,462,0,11,0
C. Valenciana,2020-10-11,480,471,0,9,0
Navarra,2020-10-11,504,494,0,10,0
Cantabria,2020-10-11,59,59,0,0,0
Castilla y León,2020-10-11,666,592,0,74,0
País Vasco,2020-10-11,678,653,0,25,0
Baleares,2020-10-11,86,86,0,0,0
España,2020-10-11,8858,7690,1,1165,2
Castilla y León,2020-10-12,1002,929,0,73,0
España,2020-10-12,10693,9275,1,1416,1
La Rioja,2020-10-12,140,131,0,8,1
Andalucía,2020-10-12,1424,1065,0,359,0
Madrid,2020-10-12,1664,862,0,802,0
Cataluña,2020-10-12,1880,1879,0,1,0
Extremadura,2020-10-12,198,187,1,10,0
Asturias,2020-10-12,198,198,0,0,0
Ceuta,2020-10-12,20,18,0,2,0
Galicia,2020-10-12,377,376,0,1,0
Aragón,2020-10-12,473,450,0,23,0
Murcia,2020-10-12,501,470,0,31,0
Castilla La Mancha,2020-10-12,510,455,0,55,0
Navarra,2020-10-12,513,498,0,15,0
Baleares,2020-10-12,58,58,0,0,0
C. Valenciana,2020-10-12,656,651,0,5,0
Cantabria,2020-10-12,70,70,0,0,0
Melilla,2020-10-12,72,69,0,3,0
País Vasco,2020-10-12,838,812,0,26,0
Canarias,2020-10-12,99,97,0,2,0
Canarias,2020-10-13,104,103,0,1,0
Cantabria,2020-10-13,117,117,0,0,0
Castilla y León,2020-10-13,1176,1035,0,141,0
España,2020-10-13,14146,11973,0,2167,6
La Rioja,2020-10-13,153,147,0,4,2
Asturias,2020-10-13,213,213,0,0,0
Andalucía,2020-10-13,2204,1541,0,663,0
Madrid,2020-10-13,2329,1240,0,1089,0
Extremadura,2020-10-13,239,230,0,9,0
Cataluña,2020-10-13,3019,3010,0,6,3
Ceuta,2020-10-13,35,35,0,0,0
Galicia,2020-10-13,367,366,0,1,0
Murcia,2020-10-13,540,496,0,43,1
Navarra,2020-10-13,544,530,0,14,0
Aragón,2020-10-13,585,546,0,39,0
Baleares,2020-10-13,59,59,0,0,0
Melilla,2020-10-13,66,65,0,1,0
Castilla La Mancha,2020-10-13,719,611,0,108,0
C. Valenciana,2020-10-13,773,764,0,9,0
País Vasco,2020-10-13,904,865,0,39,0
C. Valenciana,2020-10-14,1016,1002,0,14,0
Canarias,2020-10-14,106,105,0,1,0
Castilla y León,2020-10-14,1228,1160,1,67,0
La Rioja,2020-10-14,147,138,0,9,0
España,2020-10-14,16029,13943,5,2077,4
Cantabria,2020-10-14,169,169,0,0,0
Madrid,2020-10-14,2194,1285,0,909,0
Asturias,2020-10-14,277,277,0,0,0
Extremadura,2020-10-14,309,293,2,14,0
Andalucía,2020-10-14,3106,2336,0,770,0
Cataluña,2020-10-14,3403,3392,0,10,1
Baleares,2020-10-14,42,40,2,0,0
Galicia,2020-10-14,425,425,0,0,0
Ceuta,2020-10-14,45,45,0,0,0
Navarra,2020-10-14,566,535,0,31,0
Murcia,2020-10-14,626,585,0,38,3
Melilla,2020-10-14,71,67,0,4,0
Aragón,2020-10-14,739,683,0,56,0
Castilla La Mancha,2020-10-14,770,670,0,100,0
País Vasco,2020-10-14,790,736,0,54,0
Canarias,2020-10-15,112,109,0,3,0
Castilla y León,2020-10-15,1176,1086,0,90,0
España,2020-10-15,16078,13821,1,2249,7
La Rioja,2020-10-15,169,157,0,12,0
Madrid,2020-10-15,2145,1173,0,972,0
Asturias,2020-10-15,259,259,0,0,0
Baleares,2020-10-15,26,26,0,0,0
Extremadura,2020-10-15,308,295,1,12,0
Andalucía,2020-10-15,3325,2522,0,803,0
Cataluña,2020-10-15,3662,3641,0,16,5
Galicia,2020-10-15,404,401,0,3,0
Ceuta,2020-10-15,43,42,0,1,0
Navarra,2020-10-15,499,478,0,21,0
Murcia,2020-10-15,565,525,0,38,2
Cantabria,2020-10-15,67,67,0,0,0
País Vasco,2020-10-15,707,675,0,32,0
Aragón,2020-10-15,767,659,0,108,0
Melilla,2020-10-15,81,76,0,5,0
Castilla La Mancha,2020-10-15,822,712,0,110,0
C. Valenciana,2020-10-15,941,918,0,23,0
C. Valenciana,2020-10-16,1031,1008,0,23,0
Castilla y León,2020-10-16,1313,1175,0,138,0
Canarias,2020-10-16,145,143,0,2,0
España,2020-10-16,17093,14581,3,2503,6
La Rioja,2020-10-16,202,188,0,14,0
Asturias,2020-10-16,208,208,0,0,0
Madrid,2020-10-16,2371,1319,0,1052,0
Extremadura,2020-10-16,321,293,1,27,0
Andalucía,2020-10-16,3453,2621,0,832,0
Baleares,2020-10-16,36,35,0,1,0
Cataluña,2020-10-16,3927,3906,0,15,6
Ceuta,2020-10-16,40,38,0,2,0
Galicia,2020-10-16,417,416,0,1,0
Navarra,2020-10-16,520,501,0,19,0
Murcia,2020-10-16,645,581,2,62,0
País Vasco,2020-10-16,676,648,0,28,0
Castilla La Mancha,2020-10-16,787,653,0,134,0
Aragón,2020-10-16,818,666,0,152,0
Cantabria,2020-10-16,89,89,0,0,0
Melilla,2020-10-16,94,93,0,1,0
Canarias,2020-10-17,108,108,0,0,0
Castilla y León,2020-10-17,1331,1192,0,139,0
Cantabria,2020-10-17,139,139,0,0,0
España,2020-10-17,14013,12179,1,1823,10
Madrid,2020-10-17,1523,840,0,683,0
La Rioja,2020-10-17,153,138,0,15,0
Asturias,2020-10-17,181,181,0,0,0
Cataluña,2020-10-17,2675,2661,0,5,9
Andalucía,2020-10-17,2810,2226,0,584,0
Extremadura,2020-10-17,365,341,1,23,0
Baleares,2020-10-17,39,39,0,0,0
Ceuta,2020-10-17,42,38,0,4,0
Navarra,2020-10-17,457,438,0,19,0
Galicia,2020-10-17,475,471,0,4,0
Castilla La Mancha,2020-10-17,544,455,0,89,0
Murcia,2020-10-17,652,587,0,64,1
Aragón,2020-10-17,667,535,0,132,0
Melilla,2020-10-17,78,77,0,1,0
País Vasco,2020-10-17,801,769,0,32,0
C. Valenciana,2020-10-17,973,944,0,29,0
País Vasco,2020-10-18,1001,963,0,38,0
Canarias,2020-10-18,122,120,0,2,0
Castilla y León,2020-10-18,1223,1082,0,141,0
España,2020-10-18,12699,10804,2,1891,2
Madrid,2020-10-18,1297,595,0,702,0
La Rioja,2020-10-18,144,115,0,29,0
Andalucía,2020-10-18,1793,1278,0,515,0
Cantabria,2020-10-18,194,194,0,0,0
Cataluña,2020-10-18,2465,2460,0,3,2
Asturias,2020-10-18,270,270,0,0,0
Extremadura,2020-10-18,275,238,2,35,0
Ceuta,2020-10-18,41,39,0,2,0
Galicia,2020-10-18,435,432,0,3,0
Baleares,2020-10-18,47,46,0,1,0
Navarra,2020-10-18,546,527,0,19,0
Murcia,2020-10-18,560,472,0,88,0
Castilla La Mancha,2020-10-18,596,505,0,91,0
Melilla,2020-10-18,65,62,0,3,0
Aragón,2020-10-18,723,534,0,189,0
C. Valenciana,2020-10-18,902,872,0,30,0
Baleares,2020-10-19,102,97,1,4,0
Aragón,2020-10-19,1078,816,0,262,0
Canarias,2020-10-19,116,116,0,0,0
País Vasco,2020-10-19,1235,1168,0,67,0
C. Valenciana,2020-10-19,1304,1248,0,56,0
Cantabria,2020-10-19,154,154,0,0,0
Castilla y León,2020-10-19,1750,1558,0,192,0
La Rioja,2020-10-19,193,172,0,19,2
España,2020-10-19,20188,16939,4,3240,5
Madrid,2020-10-19,2255,1108,0,1147,0
Asturias,2020-10-19,325,325,0,0,0
Andalucía,2020-10-19,3436,2361,0,1075,0
Extremadura,2020-10-19,350,286,3,61,0
Cataluña,2020-10-19,4826,4820,0,6,0
Galicia,2020-10-19,584,574,0,10,0
Ceuta,2020-10-19,66,60,0,6,0
Navarra,2020-10-19,734,694,0,40,0
Murcia,2020-10-19,758,637,0,118,3
Castilla La Mancha,2020-10-19,832,658,0,174,0
Melilla,2020-10-19,90,87,0,3,0
Aragón,2020-10-20,1094,826,0,268,0
Baleares,2020-10-20,118,115,0,3,0
País Vasco,2020-10-20,1217,1159,0,58,0
Canarias,2020-10-20,133,131,0,2,0
C. Valenciana,2020-10-20,1477,1412,0,65,0
Cantabria,2020-10-20,184,184,0,0,0
Castilla y León,2020-10-20,1845,1578,0,267,0
La Rioja,2020-10-20,209,196,0,13,0
España,2020-10-20,22250,18880,1,3367,2
Madrid,2020-10-20,2351,1253,0,1098,0
Asturias,2020-10-20,383,383,0,0,0
Andalucía,2020-10-20,4120,2934,0,1186,0
Ceuta,2020-10-20,44,38,0,6,0
Extremadura,2020-10-20,457,413,1,43,0
Cataluña,2020-10-20,5537,5520,0,17,0
Navarra,2020-10-20,622,576,0,46,0
