localidad,fecha,casos,pcr,testAc,otras,desconocida
La Rioja,2020-09-21,79,78,0,0,1
España,2020-09-21,9969,9809,0,158,2
Baleares,2020-09-22,116,115,0,1,0
Cataluña,2020-09-22,1177,1172,0,5,0
España,2020-09-22,12304,12173,0,131,0
Andalucía,2020-09-22,1266,1254,0,12,0
Asturias,2020-09-22,145,145,0,0,0
Canarias,2020-09-22,171,171,0,0,0
Ceuta,2020-09-22,21,21,0,0,0
Extremadura,2020-09-22,217,216,0,1,0
Galicia,2020-09-22,235,235,0,0,0
Aragón,2020-09-22,310,310,0,0,0
Navarra,2020-09-22,356,356,0,0,0
País Vasco,2020-09-22,426,411,0,15,0
Melilla,2020-09-22,44,44,0,0,0
Murcia,2020-09-22,477,477,0,0,0
C. Valenciana,2020-09-22,480,479,0,1,0
Madrid,2020-09-22,5295,5208,0,87,0
Cantabria,2020-09-22,53,53,0,0,0
Castilla La Mancha,2020-09-22,715,714,0,1,0
Castilla y León,2020-09-22,719,711,0,8,0
La Rioja,2020-09-22,81,81,0,0,0
La Rioja,2020-09-23,101,99,0,1,1
Baleares,2020-09-23,102,102,0,0,0
España,2020-09-23,11684,11532,0,150,2
Cataluña,2020-09-23,1189,1181,0,8,0
Canarias,2020-09-23,126,124,0,2,0
Andalucía,2020-09-23,1312,1300,0,12,0
Ceuta,2020-09-23,14,14,0,0,0
Galicia,2020-09-23,196,196,0,0,0
Extremadura,2020-09-23,206,206,0,0,0
Aragón,2020-09-23,304,303,0,1,0
Navarra,2020-09-23,320,320,0,0,0
Melilla,2020-09-23,32,32,0,0,0
Murcia,2020-09-23,427,426,0,0,1
C. Valenciana,2020-09-23,452,450,0,2,0
Madrid,2020-09-23,4728,4628,0,100,0
País Vasco,2020-09-23,506,486,0,20,0
Cantabria,2020-09-23,58,58,0,0,0
Asturias,2020-09-23,72,72,0,0,0
Castilla La Mancha,2020-09-23,734,733,0,1,0
Castilla y León,2020-09-23,805,802,0,3,0
España,2020-09-24,11036,10848,0,187,1
La Rioja,2020-09-24,111,110,0,0,1
Andalucía,2020-09-24,1353,1325,0,28,0
Canarias,2020-09-24,167,167,0,0,0
Galicia,2020-09-24,180,180,0,0,0
Ceuta,2020-09-24,18,17,0,1,0
Cantabria,2020-09-24,26,26,0,0,0
Navarra,2020-09-24,268,268,0,0,0
Extremadura,2020-09-24,271,270,0,1,0
Aragón,2020-09-24,359,359,0,0,0
Melilla,2020-09-24,36,36,0,0,0
País Vasco,2020-09-24,376,362,0,14,0
C. Valenciana,2020-09-24,410,410,0,0,0
Madrid,2020-09-24,4292,4161,0,131,0
Murcia,2020-09-24,568,565,0,3,0
Asturias,2020-09-24,67,67,0,0,0
Castilla La Mancha,2020-09-24,686,685,0,1,0
Castilla y León,2020-09-24,858,852,0,6,0
Cataluña,2020-09-24,891,889,0,2,0
Baleares,2020-09-24,99,99,0,0,0
Baleares,2020-09-25,108,108,0,0,0
Cataluña,2020-09-25,1154,1152,0,2,0
España,2020-09-25,11697,11468,0,229,0
Andalucía,2020-09-25,1410,1370,0,40,0
Canarias,2020-09-25,156,153,0,3,0
Extremadura,2020-09-25,164,164,0,0,0
Galicia,2020-09-25,167,167,0,0,0
Ceuta,2020-09-25,21,21,0,0,0
País Vasco,2020-09-25,304,286,0,18,0
Navarra,2020-09-25,324,324,0,0,0
Melilla,2020-09-25,33,33,0,0,0
Aragón,2020-09-25,343,342,0,1,0
Murcia,2020-09-25,434,432,0,2,0
C. Valenciana,2020-09-25,441,440,0,1,0
Madrid,2020-09-25,4905,4749,0,156,0
Asturias,2020-09-25,63,63,0,0,0
Cantabria,2020-09-25,66,66,0,0,0
Castilla La Mancha,2020-09-25,699,695,0,4,0
La Rioja,2020-09-25,78,78,0,0,0
Castilla y León,2020-09-25,827,825,0,2,0
Andalucía,2020-09-26,1289,1271,0,18,0
Extremadura,2020-09-26,145,144,0,1,0
Galicia,2020-09-26,162,162,0,0,0
Canarias,2020-09-26,164,163,0,1,0
Madrid,2020-09-26,2011,1858,0,153,0
Ceuta,2020-09-26,25,25,0,0,0
Melilla,2020-09-26,26,26,0,0,0
Navarra,2020-09-26,268,268,0,0,0
Aragón,2020-09-26,300,300,0,0,0
Cantabria,2020-09-26,34,34,0,0,0
C. Valenciana,2020-09-26,366,366,0,0,0
Murcia,2020-09-26,385,384,0,1,0
País Vasco,2020-09-26,420,394,0,26,0
Castilla La Mancha,2020-09-26,568,566,0,2,0
Asturias,2020-09-26,58,58,0,0,0
Castilla y León,2020-09-26,592,589,0,3,0
La Rioja,2020-09-26,60,60,0,0,0
Cataluña,2020-09-26,726,725,0,1,0
España,2020-09-26,7685,7479,0,206,0
Baleares,2020-09-26,86,86,0,0,0
Extremadura,2020-09-27,123,122,0,1,0
Asturias,2020-09-27,134,134,0,0,0
Ceuta,2020-09-27,14,14,0,0,0
Canarias,2020-09-27,147,146,0,1,0
Madrid,2020-09-27,1672,1526,0,146,0
Galicia,2020-09-27,176,176,0,0,0
Navarra,2020-09-27,241,240,0,1,0
C. Valenciana,2020-09-27,260,260,0,0,0
Aragón,2020-09-27,299,299,0,0,0
Melilla,2020-09-27,33,33,0,0,0
Murcia,2020-09-27,354,354,0,0,0
Castilla y León,2020-09-27,392,388,0,4,0
País Vasco,2020-09-27,400,372,0,28,0
Castilla La Mancha,2020-09-27,428,427,0,1,0
Cantabria,2020-09-27,44,44,0,0,0
España,2020-09-27,6314,6111,0,202,1
Cataluña,2020-09-27,651,650,0,1,0
Baleares,2020-09-27,77,77,0,0,0
Andalucía,2020-09-27,788,769,0,19,0
La Rioja,2020-09-27,81,80,0,0,1
Cataluña,2020-09-28,1310,1306,0,4,0
Canarias,2020-09-28,141,141,0,0,0
Extremadura,2020-09-28,154,152,0,2,0
Galicia,2020-09-28,206,206,0,0,0
Madrid,2020-09-28,2790,2474,0,316,0
Ceuta,2020-09-28,31,31,0,0,0
Melilla,2020-09-28,32,32,0,0,0
Aragón,2020-09-28,326,326,0,0,0
Navarra,2020-09-28,357,356,0,1,0
Murcia,2020-09-28,393,391,0,2,0
Cantabria,2020-09-28,40,40,0,0,0
C. Valenciana,2020-09-28,426,426,0,0,0
País Vasco,2020-09-28,441,422,0,19,0
Castilla La Mancha,2020-09-28,587,584,0,3,0
Castilla y León,2020-09-28,612,601,0,11,0
Baleares,2020-09-28,81,80,0,1,0
Asturias,2020-09-28,82,82,0,0,0
España,2020-09-28,9060,8647,0,412,1
Andalucía,2020-09-28,955,902,0,53,0
La Rioja,2020-09-28,96,95,0,0,1
España,2020-09-29,10626,10159,0,467,0
Andalucía,2020-09-29,1303,1239,0,64,0
Asturias,2020-09-29,140,140,0,0,0
Cataluña,2020-09-29,1407,1404,0,3,0
Canarias,2020-09-29,160,160,0,0,0
Extremadura,2020-09-29,193,190,0,3,0
Galicia,2020-09-29,198,198,0,0,0
Ceuta,2020-09-29,20,20,0,0,0
Navarra,2020-09-29,295,294,0,1,0
Aragón,2020-09-29,346,345,0,1,0
Melilla,2020-09-29,36,36,0,0,0
Madrid,2020-09-29,3788,3421,0,367,0
Murcia,2020-09-29,383,383,0,0,0
C. Valenciana,2020-09-29,404,404,0,0,0
País Vasco,2020-09-29,431,418,0,13,0
Castilla La Mancha,2020-09-29,501,494,0,7,0
Cantabria,2020-09-29,50,50,0,0,0
La Rioja,2020-09-29,76,76,0,0,0
Baleares,2020-09-29,78,77,0,1,0
Castilla y León,2020-09-29,817,810,0,7,0
España,2020-09-30,10014,9365,0,647,2
Asturias,2020-09-30,115,115,0,0,0
Ceuta,2020-09-30,13,13,0,0,0
Cataluña,2020-09-30,1388,1385,0,3,0
Andalucía,2020-09-30,1467,1372,0,95,0
Canarias,2020-09-30,149,147,0,2,0
Extremadura,2020-09-30,184,183,0,0,1
Galicia,2020-09-30,230,230,0,0,0
Navarra,2020-09-30,274,272,0,2,0
Madrid,2020-09-30,2977,2480,0,497,0
Aragón,2020-09-30,310,310,0,0,0
País Vasco,2020-09-30,345,324,0,21,0
Cantabria,2020-09-30,42,42,0,0,0
Melilla,2020-09-30,42,42,0,0,0
Murcia,2020-09-30,443,441,0,2,0
C. Valenciana,2020-09-30,461,460,0,1,0
Baleares,2020-09-30,54,54,0,0,0
Castilla La Mancha,2020-09-30,637,627,0,10,0
Castilla y León,2020-09-30,797,784,0,13,0
La Rioja,2020-09-30,86,84,0,1,1
Asturias,2020-10-01,105,105,0,0,0
España,2020-10-01,10514,9771,0,743,0
Andalucía,2020-10-01,1599,1500,0,99,0
Cataluña,2020-10-01,1652,1646,0,6,0
Canarias,2020-10-01,166,165,0,1,0
Baleares,2020-10-01,176,176,0,0,0
Extremadura,2020-10-01,194,194,0,0,0
Ceuta,2020-10-01,24,22,0,2,0
Galicia,2020-10-01,274,274,0,0,0
Madrid,2020-10-01,2758,2200,0,558,0
País Vasco,2020-10-01,293,280,0,13,0
Navarra,2020-10-01,328,324,0,4,0
Aragón,2020-10-01,369,364,0,5,0
Melilla,2020-10-01,39,39,0,0,0
Murcia,2020-10-01,404,398,0,6,0
C. Valenciana,2020-10-01,468,456,0,12,0
Castilla La Mancha,2020-10-01,607,595,0,12,0
Cantabria,2020-10-01,64,64,0,0,0
La Rioja,2020-10-01,81,81,0,0,0
Castilla y León,2020-10-01,913,888,0,25,0
España,2020-10-02,10817,9837,2,976,2
Canarias,2020-10-02,150,147,0,3,0
Baleares,2020-10-02,156,154,2,0,0
Extremadura,2020-10-02,167,160,0,6,1
Andalucía,2020-10-02,1719,1551,0,168,0
Cataluña,2020-10-02,1728,1712,0,16,0
Galicia,2020-10-02,226,225,0,1,0
Ceuta,2020-10-02,23,22,0,1,0
Navarra,2020-10-02,257,257,0,0,0
Madrid,2020-10-02,3040,2323,0,717,0
Cantabria,2020-10-02,35,35,0,0,0
País Vasco,2020-10-02,357,342,0,15,0
Melilla,2020-10-02,38,37,0,1,0
Aragón,2020-10-02,403,401,0,2,0
Murcia,2020-10-02,415,410,0,5,0
C. Valenciana,2020-10-02,451,450,0,1,0
Castilla La Mancha,2020-10-02,612,589,0,23,0
La Rioja,2020-10-02,72,71,0,0,1
Castilla y León,2020-10-02,879,862,0,17,0
Asturias,2020-10-02,89,89,0,0,0
Cataluña,2020-10-03,1027,1006,0,21,0
Asturias,2020-10-03,115,115,0,0,0
Canarias,2020-10-03,128,127,0,1,0
Extremadura,2020-10-03,133,132,0,1,0
Baleares,2020-10-03,133,133,0,0,0
Andalucía,2020-10-03,1356,1247,0,109,0
Ceuta,2020-10-03,17,17,0,0,0
Madrid,2020-10-03,1773,1210,0,563,0
Galicia,2020-10-03,211,211,0,0,0
Navarra,2020-10-03,300,293,0,7,0
Aragón,2020-10-03,337,335,0,2,0
Melilla,2020-10-03,36,35,0,1,0
Murcia,2020-10-03,396,390,0,6,0
Cantabria,2020-10-03,40,40,0,0,0
C. Valenciana,2020-10-03,404,403,0,1,0
País Vasco,2020-10-03,429,403,0,26,0
Castilla La Mancha,2020-10-03,475,455,0,20,0
Castilla y León,2020-10-03,559,533,0,26,0
La Rioja,2020-10-03,75,75,0,0,0
España,2020-10-03,7944,7160,0,784,0
Andalucía,2020-10-04,1105,1006,0,99,0
Asturias,2020-10-04,116,116,0,0,0
Extremadura,2020-10-04,140,136,0,3,1
Madrid,2020-10-04,1451,869,0,582,0
Ceuta,2020-10-04,17,17,0,0,0
Galicia,2020-10-04,246,246,0,0,0
Navarra,2020-10-04,316,312,0,4,0
Aragón,2020-10-04,331,329,0,2,0
Melilla,2020-10-04,36,35,0,1,0
Cantabria,2020-10-04,36,36,0,0,0
Murcia,2020-10-04,371,369,0,2,0
C. Valenciana,2020-10-04,376,375,0,1,0
Castilla La Mancha,2020-10-04,379,359,0,20,0
País Vasco,2020-10-04,453,433,0,20,0
La Rioja,2020-10-04,70,70,0,0,0
España,2020-10-04,7323,6544,0,778,1
Castilla y León,2020-10-04,786,752,0,34,0
Baleares,2020-10-04,88,88,0,0,0
Canarias,2020-10-04,89,87,0,2,0
Cataluña,2020-10-04,917,909,0,8,0
Castilla y León,2020-10-05,1072,1009,0,62,1
España,2020-10-05,11137,9677,1,1455,4
Baleares,2020-10-05,113,113,0,0,0
Canarias,2020-10-05,123,120,0,3,0
Asturias,2020-10-05,125,125,0,0,0
Andalucía,2020-10-05,1560,1347,0,213,0
Extremadura,2020-10-05,182,177,1,4,0
Cataluña,2020-10-05,1866,1862,0,4,0
Madrid,2020-10-05,2507,1427,0,1080,0
Ceuta,2020-10-05,29,29,0,0,0
Cantabria,2020-10-05,31,31,0,0,0
Aragón,2020-10-05,417,410,0,7,0
Navarra,2020-10-05,426,413,0,13,0
Galicia,2020-10-05,427,427,0,0,0
Murcia,2020-10-05,458,444,0,13,1
País Vasco,2020-10-05,470,448,0,22,0
Melilla,2020-10-05,55,54,0,1,0
C. Valenciana,2020-10-05,588,585,0,3,0
Castilla La Mancha,2020-10-05,609,580,0,29,0
La Rioja,2020-10-05,79,76,0,1,2
Baleares,2020-10-06,111,111,0,0,0
Castilla y León,2020-10-06,1149,1081,0,68,0
Canarias,2020-10-06,117,116,0,1,0
España,2020-10-06,12443,10991,0,1449,3
La Rioja,2020-10-06,144,141,0,1,2
Ceuta,2020-10-06,20,20,0,0,0
Andalucía,2020-10-06,2057,1723,0,334,0
Cataluña,2020-10-06,2085,2075,0,10,0
Extremadura,2020-10-06,212,209,0,3,0
Asturias,2020-10-06,225,225,0,0,0
Madrid,2020-10-06,2616,1682,0,934,0
Galicia,2020-10-06,363,363,0,0,0
Navarra,2020-10-06,402,389,0,13,0
Melilla,2020-10-06,42,41,0,1,0
Murcia,2020-10-06,471,460,0,10,1
Aragón,2020-10-06,486,482,0,4,0
País Vasco,2020-10-06,594,574,0,20,0
Cantabria,2020-10-06,61,61,0,0,0
C. Valenciana,2020-10-06,635,632,0,3,0
Castilla La Mancha,2020-10-06,653,606,0,47,0
Castilla y León,2020-10-07,1018,969,0,49,0
Baleares,2020-10-07,103,102,0,1,0
La Rioja,2020-10-07,110,108,0,2,0
España,2020-10-07,12177,10610,0,1567,0
Canarias,2020-10-07,128,127,0,1,0
Extremadura,2020-10-07,181,180,0,1,0
Andalucía,2020-10-07,2093,1734,0,359,0
Cataluña,2020-10-07,2118,2113,0,5,0
Asturias,2020-10-07,234,234,0,0,0
Ceuta,2020-10-07,24,23,0,1,0
Madrid,2020-10-07,2472,1436,0,1036,0
Galicia,2020-10-07,311,310,0,1,0
Navarra,2020-10-07,484,474,0,10,0
Melilla,2020-10-07,48,48,0,0,0
Murcia,2020-10-07,489,478,0,11,0
Aragón,2020-10-07,511,496,0,15,0
País Vasco,2020-10-07,576,559,0,17,0
C. Valenciana,2020-10-07,582,578,0,4,0
Castilla La Mancha,2020-10-07,630,576,0,54,0
Cantabria,2020-10-07,65,65,0,0,0
Baleares,2020-10-08,103,102,0,1,0
La Rioja,2020-10-08,104,102,0,1,1
España,2020-10-08,12359,10907,0,1449,3
Canarias,2020-10-08,136,133,0,3,0
Asturias,2020-10-08,163,163,0,0,0
Extremadura,2020-10-08,224,216,0,7,1
Andalucía,2020-10-08,2326,1986,0,340,0
Madrid,2020-10-08,2346,1423,0,923,0
Cataluña,2020-10-08,2500,2491,0,8,1
Galicia,2020-10-08,329,328,0,1,0
Ceuta,2020-10-08,34,34,0,0,0
País Vasco,2020-10-08,381,370,0,11,0
Murcia,2020-10-08,423,406,0,17,0
Navarra,2020-10-08,457,447,0,10,0
Cantabria,2020-10-08,46,46,0,0,0
Aragón,2020-10-08,487,478,0,9,0
Melilla,2020-10-08,61,56,0,5,0
Castilla La Mancha,2020-10-08,639,579,0,60,0
C. Valenciana,2020-10-08,688,682,0,6,0
Castilla y León,2020-10-08,912,865,0,47,0
Baleares,2020-10-09,105,105,0,0,0
La Rioja,2020-10-09,123,119,0,4,0
Canarias,2020-10-09,129,126,0,3,0
España,2020-10-09,13271,11564,0,1707,0
Asturias,2020-10-09,145,145,0,0,0
Extremadura,2020-10-09,237,229,0,8,0
Ceuta,2020-10-09,24,24,0,0,0
Madrid,2020-10-09,2462,1455,0,1007,0
Andalucía,2020-10-09,2485,1974,0,511,0
Cataluña,2020-10-09,2795,2787,0,8,0
Galicia,2020-10-09,289,289,0,0,0
Melilla,2020-10-09,48,47,0,1,0
Murcia,2020-10-09,498,480,0,18,0
Navarra,2020-10-09,516,501,0,15,0
Aragón,2020-10-09,546,530,0,16,0
País Vasco,2020-10-09,552,537,0,15,0
Cantabria,2020-10-09,63,63,0,0,0
C. Valenciana,2020-10-09,636,635,0,1,0
Castilla La Mancha,2020-10-09,719,650,0,69,0
Castilla y León,2020-10-09,899,868,0,31,0
España,2020-10-10,10565,9297,0,1268,0
La Rioja,2020-10-10,110,107,0,3,0
Canarias,2020-10-10,125,123,0,2,0
Madrid,2020-10-10,1645,910,0,735,0
Asturias,2020-10-10,186,186,0,0,0
Cataluña,2020-10-10,1878,1876,0,2,0
Andalucía,2020-10-10,1895,1563,0,332,0
Extremadura,2020-10-10,212,206,0,6,0
Galicia,2020-10-10,291,291,0,0,0
Ceuta,2020-10-10,30,30,0,0,0
Murcia,2020-10-10,410,394,0,16,0
País Vasco,2020-10-10,434,413,0,21,0
Navarra,2020-10-10,513,502,0,11,0
Aragón,2020-10-10,527,501,0,26,0
C. Valenciana,2020-10-10,557,548,0,9,0
Castilla La Mancha,2020-10-10,581,523,0,58,0
Melilla,2020-10-10,58,56,0,2,0
Cantabria,2020-10-10,59,59,0,0,0
Castilla y León,2020-10-10,956,911,0,45,0
Baleares,2020-10-10,98,98,0,0,0
Canarias,2020-10-11,101,99,0,2,0
La Rioja,2020-10-11,108,103,0,5,0
Andalucía,2020-10-11,1288,990,0,298,0
Madrid,2020-10-11,1395,744,0,651,0
Cataluña,2020-10-11,1454,1453,0,1,0
Extremadura,2020-10-11,181,178,1,2,0
Asturias,2020-10-11,189,189,0,0,0
Ceuta,2020-10-11,22,22,0,0,0
Galicia,2020-10-11,252,249,0,3,0
Castilla La Mancha,2020-10-11,405,353,0,52,0
Murcia,2020-10-11,407,395,0,11,1
Melilla,2020-10-11,42,41,0,1,0
Aragón,2020-10-11,467,453,0,14,0
C. Valenciana,2020-10-11,471,463,0,8,0
Navarra,2020-10-11,504,494,0,10,0
Cantabria,2020-10-11,59,59,0,0,0
Castilla y León,2020-10-11,667,593,0,74,0
País Vasco,2020-10-11,671,651,0,20,0
Baleares,2020-10-11,86,86,0,0,0
España,2020-10-11,8769,7615,1,1152,1
Castilla y León,2020-10-12,1001,927,0,74,0
España,2020-10-12,10602,9205,1,1395,1
Andalucía,2020-10-12,1383,1038,0,345,0
La Rioja,2020-10-12,140,131,0,8,1
Madrid,2020-10-12,1659,857,0,802,0
Cataluña,2020-10-12,1863,1862,0,1,0
Asturias,2020-10-12,198,198,0,0,0
Ceuta,2020-10-12,20,18,0,2,0
Extremadura,2020-10-12,202,191,1,10,0
Galicia,2020-10-12,378,377,0,1,0
Aragón,2020-10-12,460,436,0,24,0
Murcia,2020-10-12,502,471,0,31,0
Castilla La Mancha,2020-10-12,510,455,0,55,0
Navarra,2020-10-12,515,500,0,15,0
Baleares,2020-10-12,58,58,0,0,0
C. Valenciana,2020-10-12,642,638,0,4,0
Cantabria,2020-10-12,70,70,0,0,0
Melilla,2020-10-12,72,69,0,3,0
País Vasco,2020-10-12,830,812,0,18,0
Canarias,2020-10-12,99,97,0,2,0
Canarias,2020-10-13,104,103,0,1,0
Castilla y León,2020-10-13,1166,1030,0,136,0
Cantabria,2020-10-13,117,117,0,0,0
España,2020-10-13,14024,11912,0,2106,6
La Rioja,2020-10-13,153,147,0,4,2
Andalucía,2020-10-13,2118,1504,0,614,0
Asturias,2020-10-13,213,213,0,0,0
Madrid,2020-10-13,2330,1236,0,1094,0
Extremadura,2020-10-13,260,251,0,9,0
Cataluña,2020-10-13,3007,2998,0,6,3
Ceuta,2020-10-13,35,35,0,0,0
Galicia,2020-10-13,368,367,0,1,0
Murcia,2020-10-13,540,496,0,43,1
Navarra,2020-10-13,544,530,0,14,0
Aragón,2020-10-13,571,532,0,39,0
Baleares,2020-10-13,59,59,0,0,0
Melilla,2020-10-13,67,66,0,1,0
Castilla La Mancha,2020-10-13,718,610,0,108,0
C. Valenciana,2020-10-13,761,753,0,8,0
País Vasco,2020-10-13,893,865,0,28,0
Canarias,2020-10-14,106,105,0,1,0
Castilla y León,2020-10-14,1222,1157,0,65,0
La Rioja,2020-10-14,147,138,0,9,0
España,2020-10-14,15886,13825,4,2053,4
Cantabria,2020-10-14,169,169,0,0,0
Madrid,2020-10-14,2201,1285,0,916,0
Asturias,2020-10-14,277,277,0,0,0
Andalucía,2020-10-14,3047,2279,0,768,0
Extremadura,2020-10-14,310,294,2,14,0
Cataluña,2020-10-14,3389,3379,0,9,1
Galicia,2020-10-14,423,423,0,0,0
Baleares,2020-10-14,42,40,2,0,0
Ceuta,2020-10-14,45,45,0,0,0
Navarra,2020-10-14,566,535,0,31,0
Murcia,2020-10-14,627,585,0,39,3
Melilla,2020-10-14,71,67,0,4,0
Aragón,2020-10-14,723,667,0,56,0
País Vasco,2020-10-14,763,736,0,27,0
Castilla La Mancha,2020-10-14,768,668,0,100,0
C. Valenciana,2020-10-14,990,976,0,14,0
Canarias,2020-10-15,111,108,0,3,0
Castilla y León,2020-10-15,1173,1085,0,88,0
España,2020-10-15,16020,13764,1,2248,7
La Rioja,2020-10-15,168,156,0,12,0
Madrid,2020-10-15,2149,1172,0,977,0
Asturias,2020-10-15,259,259,0,0,0
Baleares,2020-10-15,26,26,0,0,0
Extremadura,2020-10-15,317,306,1,10,0
Andalucía,2020-10-15,3260,2455,0,805,0
Cataluña,2020-10-15,3668,3647,0,16,5
Galicia,2020-10-15,406,403,0,3,0
Ceuta,2020-10-15,43,42,0,1,0
Navarra,2020-10-15,501,479,0,22,0
Murcia,2020-10-15,567,527,0,38,2
Cantabria,2020-10-15,67,67,0,0,0
País Vasco,2020-10-15,705,676,0,29,0
Aragón,2020-10-15,772,666,0,106,0
Melilla,2020-10-15,81,76,0,5,0
Castilla La Mancha,2020-10-15,820,710,0,110,0
C. Valenciana,2020-10-15,927,904,0,23,0
C. Valenciana,2020-10-16,1012,990,0,22,0
Castilla y León,2020-10-16,1301,1164,0,137,0
Canarias,2020-10-16,145,143,0,2,0
España,2020-10-16,16983,14475,3,2499,6
La Rioja,2020-10-16,202,188,0,14,0
Asturias,2020-10-16,208,208,0,0,0
Madrid,2020-10-16,2376,1316,0,1060,0
Extremadura,2020-10-16,310,282,1,27,0
Andalucía,2020-10-16,3359,2530,0,829,0
Baleares,2020-10-16,36,35,0,1,0
Cataluña,2020-10-16,3919,3899,0,14,6
Ceuta,2020-10-16,40,38,0,2,0
Galicia,2020-10-16,418,417,0,1,0
Navarra,2020-10-16,520,501,0,19,0
Murcia,2020-10-16,645,581,2,62,0
País Vasco,2020-10-16,671,648,0,23,0
Castilla La Mancha,2020-10-16,787,653,0,134,0
Aragón,2020-10-16,851,700,0,151,0
Cantabria,2020-10-16,89,89,0,0,0
Melilla,2020-10-16,94,93,0,1,0
Canarias,2020-10-17,108,108,0,0,0
Castilla y León,2020-10-17,1328,1193,0,135,0
Cantabria,2020-10-17,139,139,0,0,0
España,2020-10-17,13924,12093,1,1820,10
Madrid,2020-10-17,1527,837,0,690,0
La Rioja,2020-10-17,153,138,0,15,0
Asturias,2020-10-17,181,181,0,0,0
Cataluña,2020-10-17,2665,2651,0,5,9
Andalucía,2020-10-17,2720,2138,0,582,0
Extremadura,2020-10-17,364,342,1,21,0
Baleares,2020-10-17,39,39,0,0,0
Ceuta,2020-10-17,42,38,0,4,0
Navarra,2020-10-17,457,438,0,19,0
Galicia,2020-10-17,476,472,0,4,0
Castilla La Mancha,2020-10-17,544,455,0,89,0
Murcia,2020-10-17,652,587,0,64,1
Aragón,2020-10-17,711,572,0,139,0
Melilla,2020-10-17,78,77,0,1,0
País Vasco,2020-10-17,792,769,0,23,0
C. Valenciana,2020-10-17,948,919,0,29,0
Castilla y León,2020-10-18,1210,1075,0,135,0
Canarias,2020-10-18,122,120,0,2,0
España,2020-10-18,12509,10622,2,1883,2
Madrid,2020-10-18,1300,592,0,708,0
La Rioja,2020-10-18,144,115,0,29,0
Andalucía,2020-10-18,1676,1163,0,513,0
Cantabria,2020-10-18,194,194,0,0,0
Cataluña,2020-10-18,2455,2451,0,2,2
Extremadura,2020-10-18,259,223,2,34,0
Asturias,2020-10-18,270,270,0,0,0
Ceuta,2020-10-18,41,39,0,2,0
Galicia,2020-10-18,433,430,0,3,0
Baleares,2020-10-18,47,46,0,1,0
Navarra,2020-10-18,546,527,0,19,0
Murcia,2020-10-18,561,473,0,88,0
Castilla La Mancha,2020-10-18,596,505,0,91,0
Melilla,2020-10-18,65,62,0,3,0
Aragón,2020-10-18,712,520,0,192,0
C. Valenciana,2020-10-18,886,856,0,30,0
País Vasco,2020-10-18,992,961,0,31,0
Baleares,2020-10-19,102,97,1,4,0
Aragón,2020-10-19,1036,773,0,263,0
Canarias,2020-10-19,116,116,0,0,0
País Vasco,2020-10-19,1215,1168,0,47,0
C. Valenciana,2020-10-19,1273,1221,0,52,0
Cantabria,2020-10-19,154,154,0,0,0
Castilla y León,2020-10-19,1740,1548,0,192,0
La Rioja,2020-10-19,193,172,0,19,2
España,2020-10-19,19830,16601,4,3221,4
Madrid,2020-10-19,2250,1100,0,1150,0
Andalucía,2020-10-19,3217,2146,0,1071,0
Asturias,2020-10-19,325,325,0,0,0
Extremadura,2020-10-19,352,287,3,62,0
Cataluña,2020-10-19,4789,4783,0,6,0
Galicia,2020-10-19,588,578,0,10,0
Ceuta,2020-10-19,66,60,0,6,0
Navarra,2020-10-19,735,695,0,40,0
Murcia,2020-10-19,759,635,0,122,2
Castilla La Mancha,2020-10-19,830,656,0,174,0
Melilla,2020-10-19,90,87,0,3,0
Aragón,2020-10-20,1101,823,0,278,0
Baleares,2020-10-20,118,115,0,3,0
País Vasco,2020-10-20,1210,1159,0,51,0
Canarias,2020-10-20,133,131,0,2,0
C. Valenciana,2020-10-20,1424,1361,0,63,0
Castilla y León,2020-10-20,1829,1569,0,260,0
Cantabria,2020-10-20,184,184,0,0,0
La Rioja,2020-10-20,209,196,0,13,0
España,2020-10-20,21873,18509,1,3362,1
Madrid,2020-10-20,2348,1248,0,1100,0
Andalucía,2020-10-20,3822,2642,0,1180,0
Asturias,2020-10-20,383,383,0,0,0
Ceuta,2020-10-20,44,38,0,6,0
Extremadura,2020-10-20,462,414,1,47,0
Cataluña,2020-10-20,5521,5504,0,17,0
Navarra,2020-10-20,623,577,0,46,0
Galicia,2020-10-20,682,670,0,12,0
Murcia,2020-10-20,752,629,0,122,1
Melilla,2020-10-20,84,74,0,10,0
Castilla La Mancha,2020-10-20,944,792,0,152,0
País Vasco,2020-10-21,1058,1016,0,42,0
Aragón,2020-10-21,1090,782,0,308,0
Canarias,2020-10-21,121,120,0,1,0
C. Valenciana,2020-10-21,1375,1287,0,88,0
Baleares,2020-10-21,158,153,3,2,0
Castilla y León,2020-10-21,1649,1470,0,179,0
Cantabria,2020-10-21,172,172,0,0,0
La Rioja,2020-10-21,197,186,0,11,0
Madrid,2020-10-21,1983,1122,0,861,0
España,2020-10-21,21529,18198,6,3321,4
Asturias,2020-10-21,303,303,0,0,0
Andalucía,2020-10-21,4312,2912,0,1400,0
Ceuta,2020-10-21,46,41,0,5,0
Extremadura,2020-10-21,470,402,2,66,0
Cataluña,2020-10-21,5489,5482,0,6,1
Navarra,2020-10-21,592,539,0,53,0
Galicia,2020-10-21,621,615,0,6,0
Murcia,2020-10-21,813,675,1,134,3
Castilla La Mancha,2020-10-21,981,833,0,148,0
Melilla,2020-10-21,99,88,0,11,0
