localidad,fecha,casos,pcr,testAc,otras,desconocida
Castilla La Mancha,2020-09-25,698,694,0,4,0
La Rioja,2020-09-25,78,78,0,0,0
Castilla y León,2020-09-25,827,825,0,2,0
Andalucía,2020-09-26,1290,1272,0,18,0
Extremadura,2020-09-26,147,146,0,1,0
Galicia,2020-09-26,161,161,0,0,0
Canarias,2020-09-26,164,163,0,1,0
Madrid,2020-09-26,2045,1894,0,151,0
Ceuta,2020-09-26,25,25,0,0,0
Melilla,2020-09-26,26,26,0,0,0
Navarra,2020-09-26,268,268,0,0,0
Aragón,2020-09-26,300,300,0,0,0
Cantabria,2020-09-26,34,34,0,0,0
C. Valenciana,2020-09-26,369,369,0,0,0
Murcia,2020-09-26,384,383,0,1,0
País Vasco,2020-09-26,423,394,0,29,0
Castilla La Mancha,2020-09-26,568,566,0,2,0
Castilla y León,2020-09-26,593,590,0,3,0
La Rioja,2020-09-26,60,60,0,0,0
Asturias,2020-09-26,61,61,0,0,0
Cataluña,2020-09-26,732,731,0,1,0
España,2020-09-26,7736,7529,0,207,0
Baleares,2020-09-26,86,86,0,0,0
Extremadura,2020-09-27,122,121,0,1,0
Asturias,2020-09-27,136,136,0,0,0
Ceuta,2020-09-27,14,14,0,0,0
Canarias,2020-09-27,147,146,0,1,0
Madrid,2020-09-27,1676,1533,0,143,0
Galicia,2020-09-27,175,175,0,0,0
Navarra,2020-09-27,241,240,0,1,0
C. Valenciana,2020-09-27,262,262,0,0,0
Aragón,2020-09-27,300,300,0,0,0
Melilla,2020-09-27,33,33,0,0,0
Murcia,2020-09-27,353,353,0,0,0
Castilla y León,2020-09-27,392,388,0,4,0
País Vasco,2020-09-27,405,372,0,33,0
Castilla La Mancha,2020-09-27,428,427,0,1,0
Cantabria,2020-09-27,44,44,0,0,0
España,2020-09-27,6331,6125,0,205,1
Cataluña,2020-09-27,655,654,0,1,0
Baleares,2020-09-27,77,77,0,0,0
Andalucía,2020-09-27,790,770,0,20,0
La Rioja,2020-09-27,81,80,0,0,1
Cataluña,2020-09-28,1310,1306,0,4,0
Canarias,2020-09-28,141,141,0,0,0
Extremadura,2020-09-28,147,145,0,2,0
Galicia,2020-09-28,204,204,0,0,0
Madrid,2020-09-28,2799,2486,0,313,0
Ceuta,2020-09-28,31,31,0,0,0
Melilla,2020-09-28,32,32,0,0,0
Aragón,2020-09-28,326,326,0,0,0
Navarra,2020-09-28,356,355,0,1,0
Murcia,2020-09-28,393,391,0,2,0
Cantabria,2020-09-28,40,40,0,0,0
C. Valenciana,2020-09-28,429,429,0,0,0
País Vasco,2020-09-28,442,422,0,20,0
Castilla La Mancha,2020-09-28,587,584,0,3,0
Castilla y León,2020-09-28,613,602,0,11,0
Baleares,2020-09-28,81,80,0,1,0
Asturias,2020-09-28,89,89,0,0,0
España,2020-09-28,9072,8662,0,409,1
Andalucía,2020-09-28,956,904,0,52,0
La Rioja,2020-09-28,96,95,0,0,1
España,2020-09-29,10590,10117,0,473,0
Andalucía,2020-09-29,1303,1239,0,64,0
Cataluña,2020-09-29,1409,1406,0,3,0
Canarias,2020-09-29,160,160,0,0,0
Extremadura,2020-09-29,190,187,0,3,0
Galicia,2020-09-29,198,198,0,0,0
Ceuta,2020-09-29,20,20,0,0,0
Navarra,2020-09-29,295,294,0,1,0
Aragón,2020-09-29,346,345,0,1,0
Melilla,2020-09-29,36,36,0,0,0
Madrid,2020-09-29,3830,3459,0,371,0
Murcia,2020-09-29,383,383,0,0,0
C. Valenciana,2020-09-29,407,407,0,0,0
País Vasco,2020-09-29,433,418,0,15,0
Castilla La Mancha,2020-09-29,501,494,0,7,0
Cantabria,2020-09-29,50,50,0,0,0
Asturias,2020-09-29,58,58,0,0,0
La Rioja,2020-09-29,76,76,0,0,0
Baleares,2020-09-29,78,77,0,1,0
Castilla y León,2020-09-29,817,810,0,7,0
España,2020-09-30,10048,9404,0,642,2
Asturias,2020-09-30,111,111,0,0,0
Ceuta,2020-09-30,13,13,0,0,0
Cataluña,2020-09-30,1385,1382,0,3,0
Andalucía,2020-09-30,1468,1375,0,93,0
Canarias,2020-09-30,149,147,0,2,0
Extremadura,2020-09-30,186,185,0,0,1
Galicia,2020-09-30,231,231,0,0,0
Navarra,2020-09-30,274,272,0,2,0
Madrid,2020-09-30,3012,2517,0,495,0
Aragón,2020-09-30,310,310,0,0,0
País Vasco,2020-09-30,344,324,0,20,0
Cantabria,2020-09-30,42,42,0,0,0
Melilla,2020-09-30,42,42,0,0,0
Murcia,2020-09-30,443,441,0,2,0
C. Valenciana,2020-09-30,465,464,0,1,0
Baleares,2020-09-30,54,54,0,0,0
Castilla La Mancha,2020-09-30,637,627,0,10,0
Castilla y León,2020-09-30,796,783,0,13,0
La Rioja,2020-09-30,86,84,0,1,1
España,2020-10-01,10654,9906,0,748,0
Asturias,2020-10-01,125,125,0,0,0
Andalucía,2020-10-01,1628,1529,0,99,0
Cataluña,2020-10-01,1650,1644,0,6,0
Canarias,2020-10-01,166,165,0,1,0
Baleares,2020-10-01,177,177,0,0,0
Extremadura,2020-10-01,186,186,0,0,0
Ceuta,2020-10-01,24,22,0,2,0
Galicia,2020-10-01,274,274,0,0,0
Madrid,2020-10-01,2848,2289,0,559,0
País Vasco,2020-10-01,296,280,0,16,0
Navarra,2020-10-01,328,324,0,4,0
Aragón,2020-10-01,368,364,0,4,0
Melilla,2020-10-01,39,39,0,0,0
Murcia,2020-10-01,404,398,0,6,0
C. Valenciana,2020-10-01,476,463,0,13,0
Castilla La Mancha,2020-10-01,607,595,0,12,0
Cantabria,2020-10-01,64,64,0,0,0
La Rioja,2020-10-01,81,81,0,0,0
Castilla y León,2020-10-01,913,887,0,26,0
España,2020-10-02,10905,9924,2,977,2
Asturias,2020-10-02,126,126,0,0,0
Canarias,2020-10-02,150,147,0,3,0
Baleares,2020-10-02,156,154,2,0,0
Extremadura,2020-10-02,171,164,0,6,1
Cataluña,2020-10-02,1728,1713,0,15,0
Andalucía,2020-10-02,1745,1577,0,168,0
Galicia,2020-10-02,223,222,0,1,0
Ceuta,2020-10-02,23,22,0,1,0
Navarra,2020-10-02,256,256,0,0,0
Madrid,2020-10-02,3053,2334,0,719,0
Cantabria,2020-10-02,35,35,0,0,0
País Vasco,2020-10-02,358,342,0,16,0
Melilla,2020-10-02,38,37,0,1,0
Aragón,2020-10-02,403,402,0,1,0
Murcia,2020-10-02,415,410,0,5,0
C. Valenciana,2020-10-02,461,460,0,1,0
Castilla La Mancha,2020-10-02,612,589,0,23,0
La Rioja,2020-10-02,72,71,0,0,1
Castilla y León,2020-10-02,880,863,0,17,0
Cataluña,2020-10-03,1026,1005,0,21,0
Asturias,2020-10-03,117,117,0,0,0
Canarias,2020-10-03,128,127,0,1,0
Extremadura,2020-10-03,133,132,0,1,0
Baleares,2020-10-03,133,133,0,0,0
Andalucía,2020-10-03,1383,1273,0,110,0
Ceuta,2020-10-03,17,17,0,0,0
Madrid,2020-10-03,1796,1228,0,568,0
Galicia,2020-10-03,211,211,0,0,0
Navarra,2020-10-03,300,293,0,7,0
Aragón,2020-10-03,337,337,0,0,0
Melilla,2020-10-03,36,35,0,1,0
Murcia,2020-10-03,396,390,0,6,0
Cantabria,2020-10-03,40,40,0,0,0
C. Valenciana,2020-10-03,410,409,0,1,0
País Vasco,2020-10-03,432,403,0,29,0
Castilla La Mancha,2020-10-03,475,455,0,20,0
Castilla y León,2020-10-03,559,533,0,26,0
La Rioja,2020-10-03,75,75,0,0,0
España,2020-10-03,8004,7213,0,791,0
Andalucía,2020-10-04,1115,1016,0,99,0
Asturias,2020-10-04,118,118,0,0,0
Madrid,2020-10-04,1454,871,0,583,0
Extremadura,2020-10-04,151,147,0,3,1
Ceuta,2020-10-04,17,17,0,0,0
Galicia,2020-10-04,244,244,0,0,0
Navarra,2020-10-04,316,312,0,4,0
Aragón,2020-10-04,332,331,0,1,0
Melilla,2020-10-04,36,35,0,1,0
Cantabria,2020-10-04,36,36,0,0,0
Murcia,2020-10-04,371,369,0,2,0
Castilla La Mancha,2020-10-04,379,359,0,20,0
C. Valenciana,2020-10-04,379,378,0,1,0
País Vasco,2020-10-04,455,433,0,22,0
La Rioja,2020-10-04,70,70,0,0,0
España,2020-10-04,7356,6576,0,779,1
Castilla y León,2020-10-04,786,752,0,34,0
Baleares,2020-10-04,88,88,0,0,0
Canarias,2020-10-04,90,89,0,1,0
Cataluña,2020-10-04,919,911,0,8,0
Castilla y León,2020-10-05,1073,1010,0,62,1
España,2020-10-05,11164,9706,1,1453,4
Baleares,2020-10-05,113,113,0,0,0
Canarias,2020-10-05,123,120,0,3,0
Asturias,2020-10-05,125,125,0,0,0
Andalucía,2020-10-05,1577,1362,0,215,0
Extremadura,2020-10-05,181,176,1,4,0
Cataluña,2020-10-05,1866,1862,0,4,0
Madrid,2020-10-05,2507,1429,0,1078,0
Ceuta,2020-10-05,29,29,0,0,0
Cantabria,2020-10-05,31,31,0,0,0
Aragón,2020-10-05,418,412,0,6,0
Navarra,2020-10-05,426,413,0,13,0
Galicia,2020-10-05,432,432,0,0,0
Murcia,2020-10-05,458,445,0,12,1
País Vasco,2020-10-05,470,448,0,22,0
Melilla,2020-10-05,55,54,0,1,0
C. Valenciana,2020-10-05,592,589,0,3,0
Castilla La Mancha,2020-10-05,609,580,0,29,0
La Rioja,2020-10-05,79,76,0,1,2
Baleares,2020-10-06,111,111,0,0,0
Castilla y León,2020-10-06,1149,1082,0,67,0
Canarias,2020-10-06,117,116,0,1,0
España,2020-10-06,12490,11030,0,1457,3
La Rioja,2020-10-06,144,141,0,1,2
Ceuta,2020-10-06,20,20,0,0,0
Andalucía,2020-10-06,2063,1728,0,335,0
Cataluña,2020-10-06,2084,2074,0,10,0
Extremadura,2020-10-06,212,209,0,3,0
Asturias,2020-10-06,225,225,0,0,0
Madrid,2020-10-06,2644,1705,0,939,0
Galicia,2020-10-06,362,362,0,0,0
Navarra,2020-10-06,402,389,0,13,0
Melilla,2020-10-06,42,41,0,1,0
Murcia,2020-10-06,470,459,0,10,1
Aragón,2020-10-06,487,483,0,4,0
País Vasco,2020-10-06,597,574,0,23,0
Cantabria,2020-10-06,61,61,0,0,0
C. Valenciana,2020-10-06,647,644,0,3,0
Castilla La Mancha,2020-10-06,653,606,0,47,0
Castilla y León,2020-10-07,1018,969,0,49,0
Baleares,2020-10-07,103,102,0,1,0
La Rioja,2020-10-07,110,108,0,2,0
España,2020-10-07,12213,10646,0,1566,1
Canarias,2020-10-07,128,127,0,1,0
Extremadura,2020-10-07,183,182,0,1,0
Andalucía,2020-10-07,2098,1738,0,360,0
Cataluña,2020-10-07,2126,2121,0,5,0
Asturias,2020-10-07,234,234,0,0,0
Ceuta,2020-10-07,24,23,0,1,0
Madrid,2020-10-07,2479,1444,0,1035,0
Galicia,2020-10-07,311,310,0,1,0
Navarra,2020-10-07,484,474,0,10,0
Melilla,2020-10-07,48,48,0,0,0
Murcia,2020-10-07,489,478,0,10,1
Aragón,2020-10-07,513,498,0,15,0
País Vasco,2020-10-07,576,559,0,17,0
C. Valenciana,2020-10-07,594,590,0,4,0
Castilla La Mancha,2020-10-07,630,576,0,54,0
Cantabria,2020-10-07,65,65,0,0,0
Baleares,2020-10-08,103,102,0,1,0
La Rioja,2020-10-08,104,102,0,1,1
España,2020-10-08,12399,10939,0,1456,4
Canarias,2020-10-08,136,133,0,3,0
Asturias,2020-10-08,163,163,0,0,0
Extremadura,2020-10-08,226,218,0,7,1
Andalucía,2020-10-08,2337,1994,0,343,0
Madrid,2020-10-08,2354,1427,0,927,0
Cataluña,2020-10-08,2498,2488,0,8,2
Galicia,2020-10-08,329,328,0,1,0
Ceuta,2020-10-08,34,34,0,0,0
País Vasco,2020-10-08,383,370,0,13,0
Murcia,2020-10-08,423,406,0,17,0
Navarra,2020-10-08,457,447,0,10,0
Cantabria,2020-10-08,46,46,0,0,0
Aragón,2020-10-08,489,481,0,8,0
Melilla,2020-10-08,61,56,0,5,0
Castilla La Mancha,2020-10-08,639,579,0,60,0
C. Valenciana,2020-10-08,705,700,0,5,0
Castilla y León,2020-10-08,912,865,0,47,0
Baleares,2020-10-09,105,105,0,0,0
La Rioja,2020-10-09,123,119,0,4,0
Canarias,2020-10-09,129,126,0,3,0
España,2020-10-09,13292,11589,0,1698,5
Asturias,2020-10-09,145,145,0,0,0
Extremadura,2020-10-09,236,228,0,8,0
Ceuta,2020-10-09,24,24,0,0,0
Madrid,2020-10-09,2458,1458,0,1000,0
Andalucía,2020-10-09,2496,1985,0,511,0
Cataluña,2020-10-09,2794,2786,0,8,0
Galicia,2020-10-09,291,291,0,0,0
Melilla,2020-10-09,48,47,0,1,0
Murcia,2020-10-09,497,479,0,13,5
Navarra,2020-10-09,516,501,0,15,0
Aragón,2020-10-09,543,527,0,16,0
País Vasco,2020-10-09,554,538,0,16,0
Cantabria,2020-10-09,63,63,0,0,0
C. Valenciana,2020-10-09,650,648,0,2,0
Castilla La Mancha,2020-10-09,721,651,0,70,0
Castilla y León,2020-10-09,899,868,0,31,0
España,2020-10-10,10678,9402,0,1276,0
La Rioja,2020-10-10,110,107,0,3,0
Canarias,2020-10-10,125,123,0,2,0
Madrid,2020-10-10,1648,913,0,735,0
Asturias,2020-10-10,186,186,0,0,0
Cataluña,2020-10-10,1880,1878,0,2,0
Andalucía,2020-10-10,1990,1648,0,342,0
Extremadura,2020-10-10,213,207,0,6,0
Galicia,2020-10-10,289,289,0,0,0
Ceuta,2020-10-10,30,30,0,0,0
Murcia,2020-10-10,410,394,0,16,0
País Vasco,2020-10-10,435,413,0,22,0
Navarra,2020-10-10,513,502,0,11,0
Aragón,2020-10-10,533,510,0,23,0
C. Valenciana,2020-10-10,564,555,0,9,0
Castilla La Mancha,2020-10-10,581,523,0,58,0
Melilla,2020-10-10,58,56,0,2,0
Cantabria,2020-10-10,59,59,0,0,0
Castilla y León,2020-10-10,956,911,0,45,0
Baleares,2020-10-10,98,98,0,0,0
Canarias,2020-10-11,101,99,0,2,0
La Rioja,2020-10-11,108,103,0,5,0
Andalucía,2020-10-11,1347,1043,0,304,0
Madrid,2020-10-11,1400,744,0,656,0
Cataluña,2020-10-11,1453,1452,0,1,0
Extremadura,2020-10-11,183,180,1,2,0
Asturias,2020-10-11,189,189,0,0,0
Ceuta,2020-10-11,22,22,0,0,0
Galicia,2020-10-11,254,251,0,3,0
Castilla La Mancha,2020-10-11,405,353,0,52,0
Murcia,2020-10-11,407,395,0,10,2
Melilla,2020-10-11,42,41,0,1,0
Aragón,2020-10-11,469,458,0,11,0
C. Valenciana,2020-10-11,480,471,0,9,0
Navarra,2020-10-11,504,494,0,10,0
Cantabria,2020-10-11,59,59,0,0,0
Castilla y León,2020-10-11,667,593,0,74,0
País Vasco,2020-10-11,674,653,0,21,0
Baleares,2020-10-11,86,86,0,0,0
España,2020-10-11,8850,7686,1,1161,2
Castilla y León,2020-10-12,1000,927,0,73,0
España,2020-10-12,10664,9255,1,1407,1
La Rioja,2020-10-12,140,131,0,8,1
Andalucía,2020-10-12,1422,1064,0,358,0
Madrid,2020-10-12,1659,859,0,800,0
Cataluña,2020-10-12,1872,1871,0,1,0
Asturias,2020-10-12,198,198,0,0,0
Extremadura,2020-10-12,199,188,1,10,0
Ceuta,2020-10-12,20,18,0,2,0
Galicia,2020-10-12,379,378,0,1,0
Aragón,2020-10-12,464,441,0,23,0
Murcia,2020-10-12,502,471,0,31,0
Castilla La Mancha,2020-10-12,510,455,0,55,0
Navarra,2020-10-12,515,500,0,15,0
Baleares,2020-10-12,58,58,0,0,0
C. Valenciana,2020-10-12,653,648,0,5,0
Cantabria,2020-10-12,70,70,0,0,0
Melilla,2020-10-12,72,69,0,3,0
País Vasco,2020-10-12,832,812,0,20,0
Canarias,2020-10-12,99,97,0,2,0
Canarias,2020-10-13,104,103,0,1,0
Castilla y León,2020-10-13,1168,1030,0,138,0
Cantabria,2020-10-13,117,117,0,0,0
España,2020-10-13,14101,11935,0,2160,6
La Rioja,2020-10-13,153,147,0,4,2
Asturias,2020-10-13,213,213,0,0,0
Andalucía,2020-10-13,2204,1540,0,664,0
Madrid,2020-10-13,2326,1235,0,1091,0
Extremadura,2020-10-13,240,231,0,9,0
Cataluña,2020-10-13,3010,3001,0,6,3
Ceuta,2020-10-13,35,35,0,0,0
Galicia,2020-10-13,365,364,0,1,0
Murcia,2020-10-13,540,496,0,43,1
Navarra,2020-10-13,544,530,0,14,0
Aragón,2020-10-13,575,535,0,40,0
Baleares,2020-10-13,59,59,0,0,0
Melilla,2020-10-13,66,65,0,1,0
Castilla La Mancha,2020-10-13,718,610,0,108,0
C. Valenciana,2020-10-13,768,759,0,9,0
País Vasco,2020-10-13,896,865,0,31,0
C. Valenciana,2020-10-14,1005,991,0,14,0
Canarias,2020-10-14,106,105,0,1,0
Castilla y León,2020-10-14,1222,1157,0,65,0
La Rioja,2020-10-14,147,138,0,9,0
España,2020-10-14,15980,13917,4,2055,4
Cantabria,2020-10-14,169,169,0,0,0
Madrid,2020-10-14,2191,1283,0,908,0
Asturias,2020-10-14,277,277,0,0,0
Extremadura,2020-10-14,308,292,2,14,0
Andalucía,2020-10-14,3108,2340,0,768,0
Cataluña,2020-10-14,3397,3386,0,10,1
Baleares,2020-10-14,42,40,2,0,0
Galicia,2020-10-14,426,426,0,0,0
Ceuta,2020-10-14,45,45,0,0,0
Navarra,2020-10-14,566,535,0,31,0
Murcia,2020-10-14,628,586,0,39,3
Melilla,2020-10-14,71,67,0,4,0
Aragón,2020-10-14,730,675,0,55,0
Castilla La Mancha,2020-10-14,769,669,0,100,0
País Vasco,2020-10-14,773,736,0,37,0
Canarias,2020-10-15,110,107,0,3,0
Castilla y León,2020-10-15,1173,1085,0,88,0
España,2020-10-15,16071,13818,1,2245,7
La Rioja,2020-10-15,169,157,0,12,0
Madrid,2020-10-15,2148,1174,0,974,0
Asturias,2020-10-15,259,259,0,0,0
Baleares,2020-10-15,26,26,0,0,0
Extremadura,2020-10-15,307,294,1,12,0
Andalucía,2020-10-15,3322,2518,0,804,0
Cataluña,2020-10-15,3665,3644,0,16,5
Galicia,2020-10-15,404,401,0,3,0
Ceuta,2020-10-15,43,42,0,1,0
Navarra,2020-10-15,500,478,0,22,0
Murcia,2020-10-15,566,526,0,38,2
Cantabria,2020-10-15,67,67,0,0,0
País Vasco,2020-10-15,705,676,0,29,0
Aragón,2020-10-15,770,665,0,105,0
Melilla,2020-10-15,81,76,0,5,0
Castilla La Mancha,2020-10-15,820,710,0,110,0
C. Valenciana,2020-10-15,936,913,0,23,0
C. Valenciana,2020-10-16,1026,1004,0,22,0
Castilla y León,2020-10-16,1300,1163,0,137,0
Canarias,2020-10-16,145,143,0,2,0
España,2020-10-16,17105,14595,3,2501,6
La Rioja,2020-10-16,202,188,0,14,0
Asturias,2020-10-16,208,208,0,0,0
Madrid,2020-10-16,2375,1317,0,1058,0
Extremadura,2020-10-16,320,292,1,27,0
Andalucía,2020-10-16,3448,2616,0,832,0
Baleares,2020-10-16,36,35,0,1,0
Cataluña,2020-10-16,3918,3898,0,14,6
Ceuta,2020-10-16,40,38,0,2,0
Galicia,2020-10-16,417,416,0,1,0
Navarra,2020-10-16,520,501,0,19,0
Murcia,2020-10-16,645,581,2,62,0
País Vasco,2020-10-16,672,648,0,24,0
Castilla La Mancha,2020-10-16,788,654,0,134,0
Aragón,2020-10-16,862,711,0,151,0
Cantabria,2020-10-16,89,89,0,0,0
Melilla,2020-10-16,94,93,0,1,0
Canarias,2020-10-17,108,108,0,0,0
Castilla y León,2020-10-17,1326,1191,0,135,0
Cantabria,2020-10-17,139,139,0,0,0
España,2020-10-17,14035,12209,1,1815,10
Madrid,2020-10-17,1519,838,0,681,0
La Rioja,2020-10-17,153,138,0,15,0
Asturias,2020-10-17,181,181,0,0,0
Cataluña,2020-10-17,2672,2658,0,5,9
Andalucía,2020-10-17,2812,2228,0,584,0
Extremadura,2020-10-17,366,342,1,23,0
Baleares,2020-10-17,39,39,0,0,0
Ceuta,2020-10-17,42,38,0,4,0
Navarra,2020-10-17,457,438,0,19,0
Galicia,2020-10-17,474,470,0,4,0
Castilla La Mancha,2020-10-17,544,455,0,89,0
Murcia,2020-10-17,652,587,0,64,1
Aragón,2020-10-17,714,578,0,136,0
Melilla,2020-10-17,78,77,0,1,0
País Vasco,2020-10-17,795,769,0,26,0
C. Valenciana,2020-10-17,964,935,0,29,0
Castilla y León,2020-10-18,1211,1076,0,135,0
Canarias,2020-10-18,122,120,0,2,0
España,2020-10-18,12661,10773,2,1884,2
Madrid,2020-10-18,1299,594,0,705,0
La Rioja,2020-10-18,144,115,0,29,0
Andalucía,2020-10-18,1792,1277,0,515,0
Cantabria,2020-10-18,194,194,0,0,0
Cataluña,2020-10-18,2461,2457,0,2,2
Asturias,2020-10-18,270,270,0,0,0
Extremadura,2020-10-18,273,236,2,35,0
Ceuta,2020-10-18,41,39,0,2,0
Galicia,2020-10-18,434,431,0,3,0
Baleares,2020-10-18,47,46,0,1,0
Navarra,2020-10-18,546,527,0,19,0
Murcia,2020-10-18,560,472,0,88,0
Castilla La Mancha,2020-10-18,595,504,0,91,0
Melilla,2020-10-18,65,62,0,3,0
Aragón,2020-10-18,716,526,0,190,0
C. Valenciana,2020-10-18,897,866,0,31,0
País Vasco,2020-10-18,994,961,0,33,0
Baleares,2020-10-19,102,97,1,4,0
Aragón,2020-10-19,1055,797,0,258,0
Canarias,2020-10-19,116,116,0,0,0
País Vasco,2020-10-19,1224,1168,0,56,0
C. Valenciana,2020-10-19,1291,1237,0,54,0
Cantabria,2020-10-19,154,154,0,0,0
Castilla y León,2020-10-19,1742,1551,0,191,0
La Rioja,2020-10-19,193,172,0,19,2
España,2020-10-19,20124,16888,4,3227,5
Madrid,2020-10-19,2252,1104,0,1148,0
Asturias,2020-10-19,325,325,0,0,0
Andalucía,2020-10-19,3432,2354,0,1078,0
Extremadura,2020-10-19,347,283,3,61,0
Cataluña,2020-10-19,4826,4820,0,6,0
Galicia,2020-10-19,585,575,0,10,0
Ceuta,2020-10-19,66,60,0,6,0
Navarra,2020-10-19,734,694,0,40,0
Murcia,2020-10-19,759,637,0,119,3
Castilla La Mancha,2020-10-19,831,657,0,174,0
Melilla,2020-10-19,90,87,0,3,0
Aragón,2020-10-20,1092,821,0,271,0
Baleares,2020-10-20,118,115,0,3,0
País Vasco,2020-10-20,1213,1158,0,55,0
Canarias,2020-10-20,133,131,0,2,0
C. Valenciana,2020-10-20,1448,1384,0,64,0
Castilla y León,2020-10-20,1831,1571,0,260,0
Cantabria,2020-10-20,184,184,0,0,0
La Rioja,2020-10-20,209,196,0,13,0
España,2020-10-20,22181,18829,1,3349,2
Madrid,2020-10-20,2338,1245,0,1093,0
Asturias,2020-10-20,383,383,0,0,0
Andalucía,2020-10-20,4110,2929,0,1181,0
Ceuta,2020-10-20,44,38,0,6,0
Extremadura,2020-10-20,452,408,1,43,0
Cataluña,2020-10-20,5542,5525,0,17,0
Navarra,2020-10-20,622,576,0,46,0
Galicia,2020-10-20,686,674,0,12,0
Murcia,2020-10-20,749,625,0,122,2
Melilla,2020-10-20,84,74,0,10,0
Castilla La Mancha,2020-10-20,943,792,0,151,0
País Vasco,2020-10-21,1063,1018,0,45,0
Aragón,2020-10-21,1114,807,0,307,0
Canarias,2020-10-21,121,120,0,1,0
C. Valenciana,2020-10-21,1409,1320,0,89,0
Baleares,2020-10-21,158,153,3,2,0
Castilla y León,2020-10-21,1652,1471,0,181,0
Cantabria,2020-10-21,172,172,0,0,0
La Rioja,2020-10-21,197,186,0,11,0
Madrid,2020-10-21,1978,1120,0,858,0
España,2020-10-21,21832,18502,6,3318,6
Asturias,2020-10-21,303,303,0,0,0
Andalucía,2020-10-21,4580,3180,0,1400,0
Extremadura,2020-10-21,462,395,2,65,0
Ceuta,2020-10-21,46,41,0,5,0
Cataluña,2020-10-21,5475,5468,0,6,1
Navarra,2020-10-21,591,539,0,52,0
Galicia,2020-10-21,618,613,0,5,0
Murcia,2020-10-21,813,675,1,132,5
Castilla La Mancha,2020-10-21,981,833,0,148,0
Melilla,2020-10-21,99,88,0,11,0
Aragón,2020-10-22,1062,783,0,279,0
Canarias,2020-10-22,124,123,0,1,0
C. Valenciana,2020-10-22,1337,1263,0,74,0
Castilla y León,2020-10-22,1535,1366,0,169,0
Cantabria,2020-10-22,156,156,0,0,0
La Rioja,2020-10-22,177,163,0,14,0
Baleares,2020-10-22,180,177,0,3,0
Madrid,2020-10-22,1819,1020,0,799,0
España,2020-10-22,20899,17779,2,3117,1
Asturias,2020-10-22,248,248,0,0,0
Andalucía,2020-10-22,4449,3146,0,1303,0
Extremadura,2020-10-22,465,377,2,86,0
Navarra,2020-10-22,498,458,0,40,0
Cataluña,2020-10-22,5383,5380,0,3,0
Ceuta,2020-10-22,56,44,0,12,0
Galicia,2020-10-22,622,610,0,12,0
Murcia,2020-10-22,790,689,0,100,1
Melilla,2020-10-22,82,73,0,9,0
Castilla La Mancha,2020-10-22,942,780,0,162,0
País Vasco,2020-10-22,974,923,0,51,0
País Vasco,2020-10-23,1000,929,0,71,0
Castilla La Mancha,2020-10-23,1044,879,0,165,0
Aragón,2020-10-23,1081,769,0,312,0
C. Valenciana,2020-10-23,1367,1295,0,72,0
Cantabria,2020-10-23,137,137,0,0,0
Castilla y León,2020-10-23,1629,1400,0,229,0
Baleares,2020-10-23,185,181,0,4,0
La Rioja,2020-10-23,190,185,0,5,0
España,2020-10-23,21776,18099,2,3673,2
Madrid,2020-10-23,2306,1273,0,1033,0
Asturias,2020-10-23,242,242,0,0,0
Andalucía,2020-10-23,4633,3190,0,1443,0
Extremadura,2020-10-23,502,421,1,78,2
Navarra,2020-10-23,505,466,0,39,0
Ceuta,2020-10-23,51,36,0,15,0
Cataluña,2020-10-23,5212,5202,0,10,0
Galicia,2020-10-23,591,580,0,11,0
Canarias,2020-10-23,89,84,0,5,0
Murcia,2020-10-23,919,756,1,162,0
Melilla,2020-10-23,93,74,0,19,0
País Vasco,2020-10-24,1121,1049,0,72,0
Madrid,2020-10-24,1163,642,0,521,0
C. Valenciana,2020-10-24,1188,1104,0,84,0
Canarias,2020-10-24,123,117,0,6,0
Castilla y León,2020-10-24,1429,1253,0,176,0
La Rioja,2020-10-24,158,145,0,13,0
España,2020-10-24,16870,14411,6,2450,3
Cantabria,2020-10-24,171,171,0,0,0
Baleares,2020-10-24,185,178,0,7,0
Cataluña,2020-10-24,3273,3273,0,0,0
Andalucía,2020-10-24,3339,2484,0,855,0
Asturias,2020-10-24,345,345,0,0,0
Extremadura,2020-10-24,455,400,5,49,1
Ceuta,2020-10-24,57,30,0,27,0
Navarra,2020-10-24,577,515,0,62,0
Galicia,2020-10-24,704,690,0,14,0
Castilla La Mancha,2020-10-24,751,622,0,129,0
Murcia,2020-10-24,790,657,1,130,2
Melilla,2020-10-24,88,82,0,6,0
Aragón,2020-10-24,953,654,0,299,0
Madrid,2020-10-25,1099,552,0,547,0
País Vasco,2020-10-25,1201,1140,0,61,0
La Rioja,2020-10-25,134,130,0,4,0
España,2020-10-25,15018,12652,3,2361,2
Castilla y León,2020-10-25,1503,1300,0,203,0
Cantabria,2020-10-25,174,174,0,0,0
Baleares,2020-10-25,176,173,0,3,0
Andalucía,2020-10-25,2296,1593,0,703,0
Cataluña,2020-10-25,2968,2967,0,1,0
Extremadura,2020-10-25,381,323,1,57,0
Asturias,2020-10-25,409,409,0,0,0
Ceuta,2020-10-25,49,20,0,29,0
Navarra,2020-10-25,508,434,0,74,0
Melilla,2020-10-25,55,46,0,9,0
Galicia,2020-10-25,646,636,0,10,0
Murcia,2020-10-25,660,517,2,139,2
Canarias,2020-10-25,76,72,0,4,0
Castilla La Mancha,2020-10-25,823,692,0,131,0
