localidad,fecha,casos,pcr,testAc,otras,desconocida
Baleares,2020-09-15,211,211,0,0,0
Galicia,2020-09-15,227,227,0,0,0
Extremadura,2020-09-15,249,249,0,0,0
Navarra,2020-09-15,319,319,0,0,0
Aragón,2020-09-15,372,371,0,1,0
C. Valenciana,2020-09-15,468,468,0,0,0
Madrid,2020-09-15,4768,4760,0,8,0
Murcia,2020-09-15,515,515,0,0,0
País Vasco,2020-09-15,607,591,0,16,0
Castilla La Mancha,2020-09-15,775,774,0,1,0
Castilla y León,2020-09-15,831,829,0,2,0
Asturias,2020-09-15,89,89,0,0,0
España,2020-09-16,12089,12061,0,27,1
Cataluña,2020-09-16,1322,1319,0,3,0
La Rioja,2020-09-16,138,137,0,0,1
Andalucía,2020-09-16,1398,1395,0,3,0
Canarias,2020-09-16,152,152,0,0,0
Baleares,2020-09-16,199,199,0,0,0
Galicia,2020-09-16,248,248,0,0,0
Extremadura,2020-09-16,292,292,0,0,0
Navarra,2020-09-16,326,326,0,0,0
Aragón,2020-09-16,355,355,0,0,0
Madrid,2020-09-16,4458,4448,0,10,0
Murcia,2020-09-16,465,464,0,1,0
País Vasco,2020-09-16,469,462,0,7,0
C. Valenciana,2020-09-16,521,521,0,0,0
Cantabria,2020-09-16,72,72,0,0,0
Asturias,2020-09-16,75,75,0,0,0
Ceuta,2020-09-16,7,7,0,0,0
Castilla y León,2020-09-16,776,773,0,3,0
Castilla La Mancha,2020-09-16,807,807,0,0,0
Melilla,2020-09-16,9,9,0,0,0
Ceuta,2020-09-17,10,10,0,0,0
La Rioja,2020-09-17,110,109,0,0,1
Cataluña,2020-09-17,1146,1142,0,4,0
España,2020-09-17,11666,11630,0,35,1
Melilla,2020-09-17,12,12,0,0,0
Andalucía,2020-09-17,1269,1266,0,3,0
Canarias,2020-09-17,167,167,0,0,0
Baleares,2020-09-17,173,173,0,0,0
Galicia,2020-09-17,236,236,0,0,0
Extremadura,2020-09-17,286,286,0,0,0
Navarra,2020-09-17,298,298,0,0,0
País Vasco,2020-09-17,407,390,0,17,0
Aragón,2020-09-17,409,409,0,0,0
Madrid,2020-09-17,4474,4466,0,8,0
Murcia,2020-09-17,449,449,0,0,0
C. Valenciana,2020-09-17,478,478,0,0,0
Cantabria,2020-09-17,64,64,0,0,0
Castilla La Mancha,2020-09-17,786,785,0,1,0
Castilla y León,2020-09-17,795,793,0,2,0
Asturias,2020-09-17,97,97,0,0,0
Melilla,2020-09-18,10,10,0,0,0
Cataluña,2020-09-18,1316,1307,0,9,0
Baleares,2020-09-18,139,139,0,0,0
España,2020-09-18,14347,14301,0,46,0
Andalucía,2020-09-18,1519,1514,0,5,0
Canarias,2020-09-18,187,186,0,1,0
Ceuta,2020-09-18,19,19,0,0,0
Galicia,2020-09-18,228,228,0,0,0
Extremadura,2020-09-18,297,297,0,0,0
Navarra,2020-09-18,327,327,0,0,0
País Vasco,2020-09-18,332,318,0,14,0
Aragón,2020-09-18,352,352,0,0,0
C. Valenciana,2020-09-18,451,451,0,0,0
Murcia,2020-09-18,489,489,0,0,0
Cantabria,2020-09-18,64,64,0,0,0
Madrid,2020-09-18,6735,6721,0,14,0
La Rioja,2020-09-18,77,77,0,0,0
Asturias,2020-09-18,81,81,0,0,0
Castilla La Mancha,2020-09-18,843,842,0,1,0
Castilla y León,2020-09-18,881,879,0,2,0
Ceuta,2020-09-19,11,11,0,0,0
Andalucía,2020-09-19,1124,1122,0,2,0
Baleares,2020-09-19,120,120,0,0,0
Canarias,2020-09-19,177,177,0,0,0
Extremadura,2020-09-19,193,193,0,0,0
Navarra,2020-09-19,224,224,0,0,0
Madrid,2020-09-19,2344,2325,0,19,0
Melilla,2020-09-19,26,26,0,0,0
Galicia,2020-09-19,285,285,0,0,0
Aragón,2020-09-19,343,343,0,0,0
País Vasco,2020-09-19,380,369,0,11,0
C. Valenciana,2020-09-19,403,403,0,0,0
Murcia,2020-09-19,454,453,0,0,1
Cantabria,2020-09-19,57,57,0,0,0
Castilla La Mancha,2020-09-19,669,668,0,1,0
Asturias,2020-09-19,68,68,0,0,0
La Rioja,2020-09-19,70,69,0,0,1
Castilla y León,2020-09-19,707,705,0,2,0
Cataluña,2020-09-19,778,775,0,3,0
España,2020-09-19,8433,8393,0,38,2
Baleares,2020-09-20,106,106,0,0,0
Canarias,2020-09-20,147,147,0,0,0
Madrid,2020-09-20,1895,1864,0,31,0
Extremadura,2020-09-20,190,189,0,1,0
Galicia,2020-09-20,215,215,0,0,0
Melilla,2020-09-20,22,22,0,0,0
Aragón,2020-09-20,242,242,0,0,0
Navarra,2020-09-20,292,292,0,0,0
Murcia,2020-09-20,322,322,0,0,0
C. Valenciana,2020-09-20,324,324,0,0,0
País Vasco,2020-09-20,492,468,0,24,0
Castilla La Mancha,2020-09-20,494,493,0,1,0
Cantabria,2020-09-20,61,61,0,0,0
Castilla y León,2020-09-20,651,648,0,3,0
España,2020-09-20,7159,7094,0,65,0
Cataluña,2020-09-20,719,717,0,2,0
Asturias,2020-09-20,77,77,0,0,0
Andalucía,2020-09-20,806,803,0,3,0
La Rioja,2020-09-20,95,95,0,0,0
Ceuta,2020-09-20,9,9,0,0,0
Andalucía,2020-09-21,1074,1068,0,6,0
Asturias,2020-09-21,119,119,0,0,0
Baleares,2020-09-21,127,126,0,1,0
Cataluña,2020-09-21,1351,1304,0,47,0
Ceuta,2020-09-21,20,20,0,0,0
Extremadura,2020-09-21,231,231,0,0,0
Canarias,2020-09-21,242,242,0,0,0
Galicia,2020-09-21,251,251,0,0,0
Madrid,2020-09-21,3098,3023,0,75,0
Melilla,2020-09-21,33,33,0,0,0
Aragón,2020-09-21,356,356,0,0,0
Navarra,2020-09-21,376,376,0,0,0
País Vasco,2020-09-21,396,373,0,23,0
C. Valenciana,2020-09-21,429,429,0,0,0
Murcia,2020-09-21,486,486,0,0,0
Castilla La Mancha,2020-09-21,613,613,0,0,0
Castilla y León,2020-09-21,643,637,0,5,1
Cantabria,2020-09-21,64,64,0,0,0
La Rioja,2020-09-21,79,78,0,0,1
España,2020-09-21,9988,9829,0,157,2
Baleares,2020-09-22,116,115,0,1,0
Cataluña,2020-09-22,1177,1172,0,5,0
España,2020-09-22,12314,12183,0,131,0
Andalucía,2020-09-22,1266,1254,0,12,0
Asturias,2020-09-22,145,145,0,0,0
Canarias,2020-09-22,171,171,0,0,0
Ceuta,2020-09-22,21,21,0,0,0
Extremadura,2020-09-22,223,222,0,1,0
Galicia,2020-09-22,235,235,0,0,0
Aragón,2020-09-22,310,310,0,0,0
Navarra,2020-09-22,356,356,0,0,0
País Vasco,2020-09-22,426,411,0,15,0
Melilla,2020-09-22,44,44,0,0,0
Murcia,2020-09-22,475,475,0,0,0
C. Valenciana,2020-09-22,480,479,0,1,0
Madrid,2020-09-22,5302,5215,0,87,0
Cantabria,2020-09-22,53,53,0,0,0
Castilla La Mancha,2020-09-22,714,713,0,1,0
Castilla y León,2020-09-22,719,711,0,8,0
La Rioja,2020-09-22,81,81,0,0,0
La Rioja,2020-09-23,101,99,0,1,1
Baleares,2020-09-23,102,102,0,0,0
España,2020-09-23,11691,11539,0,150,2
Cataluña,2020-09-23,1186,1178,0,8,0
Canarias,2020-09-23,126,124,0,2,0
Andalucía,2020-09-23,1312,1300,0,12,0
Ceuta,2020-09-23,14,14,0,0,0
Galicia,2020-09-23,197,197,0,0,0
Extremadura,2020-09-23,202,202,0,0,0
Aragón,2020-09-23,304,303,0,1,0
Navarra,2020-09-23,320,320,0,0,0
Melilla,2020-09-23,32,32,0,0,0
Murcia,2020-09-23,427,426,0,0,1
C. Valenciana,2020-09-23,452,450,0,2,0
Madrid,2020-09-23,4740,4640,0,100,0
País Vasco,2020-09-23,507,487,0,20,0
Cantabria,2020-09-23,58,58,0,0,0
Asturias,2020-09-23,72,72,0,0,0
Castilla La Mancha,2020-09-23,734,733,0,1,0
Castilla y León,2020-09-23,805,802,0,3,0
España,2020-09-24,11016,10828,0,187,1
La Rioja,2020-09-24,111,110,0,0,1
Andalucía,2020-09-24,1353,1325,0,28,0
Canarias,2020-09-24,167,167,0,0,0
Galicia,2020-09-24,179,179,0,0,0
Ceuta,2020-09-24,18,17,0,1,0
Extremadura,2020-09-24,251,250,0,1,0
Cantabria,2020-09-24,26,26,0,0,0
Navarra,2020-09-24,268,268,0,0,0
Aragón,2020-09-24,359,359,0,0,0
Melilla,2020-09-24,36,36,0,0,0
País Vasco,2020-09-24,375,362,0,13,0
C. Valenciana,2020-09-24,409,409,0,0,0
Madrid,2020-09-24,4297,4165,0,132,0
Murcia,2020-09-24,567,564,0,3,0
Asturias,2020-09-24,67,67,0,0,0
Castilla La Mancha,2020-09-24,686,685,0,1,0
Castilla y León,2020-09-24,858,852,0,6,0
Cataluña,2020-09-24,890,888,0,2,0
Baleares,2020-09-24,99,99,0,0,0
Baleares,2020-09-25,108,108,0,0,0
Cataluña,2020-09-25,1153,1151,0,2,0
España,2020-09-25,11703,11474,0,229,0
Andalucía,2020-09-25,1409,1369,0,40,0
Canarias,2020-09-25,156,153,0,3,0
Extremadura,2020-09-25,164,164,0,0,0
Galicia,2020-09-25,167,167,0,0,0
Ceuta,2020-09-25,21,21,0,0,0
País Vasco,2020-09-25,305,286,0,19,0
Navarra,2020-09-25,324,324,0,0,0
Melilla,2020-09-25,33,33,0,0,0
Aragón,2020-09-25,343,342,0,1,0
Murcia,2020-09-25,433,431,0,2,0
C. Valenciana,2020-09-25,441,440,0,1,0
Madrid,2020-09-25,4913,4758,0,155,0
Asturias,2020-09-25,63,63,0,0,0
Cantabria,2020-09-25,66,66,0,0,0
Castilla La Mancha,2020-09-25,699,695,0,4,0
La Rioja,2020-09-25,78,78,0,0,0
Castilla y León,2020-09-25,827,825,0,2,0
Andalucía,2020-09-26,1289,1271,0,18,0
Extremadura,2020-09-26,147,146,0,1,0
Galicia,2020-09-26,162,162,0,0,0
Canarias,2020-09-26,164,163,0,1,0
Madrid,2020-09-26,2003,1851,0,152,0
Ceuta,2020-09-26,25,25,0,0,0
Melilla,2020-09-26,26,26,0,0,0
Navarra,2020-09-26,268,268,0,0,0
Aragón,2020-09-26,300,300,0,0,0
Cantabria,2020-09-26,34,34,0,0,0
C. Valenciana,2020-09-26,364,364,0,0,0
Murcia,2020-09-26,387,386,0,1,0
País Vasco,2020-09-26,421,394,0,27,0
Castilla La Mancha,2020-09-26,568,566,0,2,0
Asturias,2020-09-26,58,58,0,0,0
Castilla y León,2020-09-26,592,589,0,3,0
La Rioja,2020-09-26,60,60,0,0,0
Cataluña,2020-09-26,726,725,0,1,0
España,2020-09-26,7680,7474,0,206,0
Baleares,2020-09-26,86,86,0,0,0
Extremadura,2020-09-27,124,123,0,1,0
Asturias,2020-09-27,134,134,0,0,0
Ceuta,2020-09-27,14,14,0,0,0
Canarias,2020-09-27,147,146,0,1,0
Madrid,2020-09-27,1662,1518,0,144,0
Galicia,2020-09-27,176,176,0,0,0
Navarra,2020-09-27,241,240,0,1,0
C. Valenciana,2020-09-27,260,260,0,0,0
Aragón,2020-09-27,299,299,0,0,0
Melilla,2020-09-27,33,33,0,0,0
Murcia,2020-09-27,354,354,0,0,0
Castilla y León,2020-09-27,392,388,0,4,0
País Vasco,2020-09-27,400,372,0,28,0
Castilla La Mancha,2020-09-27,428,427,0,1,0
Cantabria,2020-09-27,44,44,0,0,0
España,2020-09-27,6307,6106,0,200,1
Cataluña,2020-09-27,652,651,0,1,0
Baleares,2020-09-27,77,77,0,0,0
Andalucía,2020-09-27,789,770,0,19,0
La Rioja,2020-09-27,81,80,0,0,1
Cataluña,2020-09-28,1310,1306,0,4,0
Canarias,2020-09-28,141,141,0,0,0
Extremadura,2020-09-28,150,148,0,2,0
Galicia,2020-09-28,206,206,0,0,0
Madrid,2020-09-28,2783,2468,0,315,0
Ceuta,2020-09-28,31,31,0,0,0
Melilla,2020-09-28,32,32,0,0,0
Aragón,2020-09-28,326,326,0,0,0
Navarra,2020-09-28,357,356,0,1,0
Murcia,2020-09-28,393,391,0,2,0
Cantabria,2020-09-28,40,40,0,0,0
C. Valenciana,2020-09-28,424,424,0,0,0
País Vasco,2020-09-28,440,422,0,18,0
Castilla La Mancha,2020-09-28,587,584,0,3,0
Castilla y León,2020-09-28,612,601,0,11,0
Baleares,2020-09-28,81,80,0,1,0
Asturias,2020-09-28,82,82,0,0,0
España,2020-09-28,9045,8635,0,409,1
Andalucía,2020-09-28,954,902,0,52,0
La Rioja,2020-09-28,96,95,0,0,1
España,2020-09-29,10632,10168,0,464,0
Andalucía,2020-09-29,1303,1239,0,64,0
Asturias,2020-09-29,140,140,0,0,0
Cataluña,2020-09-29,1406,1403,0,3,0
Canarias,2020-09-29,161,161,0,0,0
Galicia,2020-09-29,198,198,0,0,0
Extremadura,2020-09-29,201,198,0,3,0
Ceuta,2020-09-29,20,20,0,0,0
Navarra,2020-09-29,295,294,0,1,0
Aragón,2020-09-29,346,345,0,1,0
Melilla,2020-09-29,36,36,0,0,0
Madrid,2020-09-29,3789,3424,0,365,0
Murcia,2020-09-29,383,383,0,0,0
C. Valenciana,2020-09-29,403,403,0,0,0
País Vasco,2020-09-29,429,417,0,12,0
Castilla La Mancha,2020-09-29,501,494,0,7,0
Cantabria,2020-09-29,50,50,0,0,0
La Rioja,2020-09-29,76,76,0,0,0
Baleares,2020-09-29,78,77,0,1,0
Castilla y León,2020-09-29,817,810,0,7,0
España,2020-09-30,10034,9379,0,653,2
Asturias,2020-09-30,115,115,0,0,0
Ceuta,2020-09-30,13,13,0,0,0
Cataluña,2020-09-30,1390,1387,0,3,0
Andalucía,2020-09-30,1468,1372,0,96,0
Canarias,2020-09-30,149,147,0,2,0
Extremadura,2020-09-30,190,189,0,0,1
Galicia,2020-09-30,230,230,0,0,0
Navarra,2020-09-30,274,272,0,2,0
Madrid,2020-09-30,2989,2488,0,501,0
Aragón,2020-09-30,310,310,0,0,0
País Vasco,2020-09-30,346,324,0,22,0
Cantabria,2020-09-30,42,42,0,0,0
Melilla,2020-09-30,42,42,0,0,0
Murcia,2020-09-30,443,441,0,2,0
C. Valenciana,2020-09-30,459,458,0,1,0
Baleares,2020-09-30,54,54,0,0,0
Castilla La Mancha,2020-09-30,637,627,0,10,0
Castilla y León,2020-09-30,797,784,0,13,0
La Rioja,2020-09-30,86,84,0,1,1
España,2020-10-01,10355,9609,0,746,0
Asturias,2020-10-01,105,105,0,0,0
Andalucía,2020-10-01,1435,1336,0,99,0
Cataluña,2020-10-01,1652,1646,0,6,0
Canarias,2020-10-01,166,165,0,1,0
Baleares,2020-10-01,176,176,0,0,0
Extremadura,2020-10-01,195,195,0,0,0
Ceuta,2020-10-01,24,22,0,2,0
Galicia,2020-10-01,273,273,0,0,0
Madrid,2020-10-01,2764,2203,0,561,0
País Vasco,2020-10-01,293,280,0,13,0
Navarra,2020-10-01,328,324,0,4,0
Aragón,2020-10-01,369,364,0,5,0
Melilla,2020-10-01,39,39,0,0,0
Murcia,2020-10-01,404,398,0,6,0
C. Valenciana,2020-10-01,468,456,0,12,0
Castilla La Mancha,2020-10-01,606,594,0,12,0
Cantabria,2020-10-01,64,64,0,0,0
La Rioja,2020-10-01,81,81,0,0,0
Castilla y León,2020-10-01,913,888,0,25,0
España,2020-10-02,10812,9827,2,981,2
Canarias,2020-10-02,150,147,0,3,0
Baleares,2020-10-02,156,154,2,0,0
Extremadura,2020-10-02,160,153,0,6,1
Andalucía,2020-10-02,1718,1550,0,168,0
Cataluña,2020-10-02,1729,1713,0,16,0
Galicia,2020-10-02,225,224,0,1,0
Ceuta,2020-10-02,23,22,0,1,0
Navarra,2020-10-02,257,257,0,0,0
Madrid,2020-10-02,3043,2322,0,721,0
Cantabria,2020-10-02,35,35,0,0,0
País Vasco,2020-10-02,358,342,0,16,0
Melilla,2020-10-02,38,37,0,1,0
Aragón,2020-10-02,403,401,0,2,0
Murcia,2020-10-02,414,409,0,5,0
C. Valenciana,2020-10-02,450,449,0,1,0
Castilla La Mancha,2020-10-02,613,590,0,23,0
La Rioja,2020-10-02,72,71,0,0,1
Castilla y León,2020-10-02,879,862,0,17,0
Asturias,2020-10-02,89,89,0,0,0
Cataluña,2020-10-03,1028,1007,0,21,0
Asturias,2020-10-03,115,115,0,0,0
Extremadura,2020-10-03,127,126,0,1,0
Canarias,2020-10-03,128,127,0,1,0
Baleares,2020-10-03,133,133,0,0,0
Andalucía,2020-10-03,1357,1248,0,109,0
Ceuta,2020-10-03,17,17,0,0,0
Madrid,2020-10-03,1764,1202,0,562,0
Galicia,2020-10-03,212,212,0,0,0
Navarra,2020-10-03,300,293,0,7,0
Aragón,2020-10-03,336,334,0,2,0
Melilla,2020-10-03,36,35,0,1,0
Murcia,2020-10-03,397,391,0,6,0
C. Valenciana,2020-10-03,401,400,0,1,0
Cantabria,2020-10-03,40,40,0,0,0
País Vasco,2020-10-03,428,403,0,25,0
Castilla La Mancha,2020-10-03,475,455,0,20,0
Castilla y León,2020-10-03,559,533,0,26,0
La Rioja,2020-10-03,75,75,0,0,0
España,2020-10-03,7928,7146,0,782,0
Andalucía,2020-10-04,1104,1005,0,99,0
Asturias,2020-10-04,116,116,0,0,0
Extremadura,2020-10-04,143,139,0,3,1
Madrid,2020-10-04,1445,866,0,579,0
Ceuta,2020-10-04,17,17,0,0,0
Galicia,2020-10-04,246,246,0,0,0
Navarra,2020-10-04,316,312,0,4,0
Aragón,2020-10-04,331,329,0,2,0
Melilla,2020-10-04,36,35,0,1,0
Cantabria,2020-10-04,36,36,0,0,0
Murcia,2020-10-04,370,368,0,2,0
C. Valenciana,2020-10-04,374,373,0,1,0
Castilla La Mancha,2020-10-04,378,358,0,20,0
País Vasco,2020-10-04,453,433,0,20,0
La Rioja,2020-10-04,70,70,0,0,0
España,2020-10-04,7314,6539,0,774,1
Castilla y León,2020-10-04,786,752,0,34,0
Canarias,2020-10-04,88,87,0,1,0
Baleares,2020-10-04,88,88,0,0,0
Cataluña,2020-10-04,917,909,0,8,0
Castilla y León,2020-10-05,1072,1009,0,62,1
España,2020-10-05,11145,9686,1,1454,4
Baleares,2020-10-05,113,113,0,0,0
Canarias,2020-10-05,123,120,0,3,0
Asturias,2020-10-05,125,125,0,0,0
Andalucía,2020-10-05,1560,1348,0,212,0
Extremadura,2020-10-05,185,180,1,4,0
Cataluña,2020-10-05,1867,1863,0,4,0
Madrid,2020-10-05,2510,1430,0,1080,0
Ceuta,2020-10-05,29,29,0,0,0
Cantabria,2020-10-05,31,31,0,0,0
Aragón,2020-10-05,417,410,0,7,0
Navarra,2020-10-05,426,413,0,13,0
Galicia,2020-10-05,428,428,0,0,0
Murcia,2020-10-05,458,444,0,13,1
País Vasco,2020-10-05,470,448,0,22,0
Melilla,2020-10-05,55,54,0,1,0
C. Valenciana,2020-10-05,587,584,0,3,0
Castilla La Mancha,2020-10-05,610,581,0,29,0
La Rioja,2020-10-05,79,76,0,1,2
Baleares,2020-10-06,111,111,0,0,0
Castilla y León,2020-10-06,1149,1081,0,68,0
Canarias,2020-10-06,117,116,0,1,0
España,2020-10-06,12435,10983,0,1449,3
La Rioja,2020-10-06,144,141,0,1,2
Ceuta,2020-10-06,20,20,0,0,0
Andalucía,2020-10-06,2055,1722,0,333,0
Cataluña,2020-10-06,2084,2074,0,10,0
Extremadura,2020-10-06,213,210,0,3,0
Asturias,2020-10-06,225,225,0,0,0
Madrid,2020-10-06,2615,1680,0,935,0
Galicia,2020-10-06,365,365,0,0,0
Navarra,2020-10-06,402,389,0,13,0
Melilla,2020-10-06,42,41,0,1,0
Murcia,2020-10-06,470,459,0,10,1
Aragón,2020-10-06,486,482,0,4,0
País Vasco,2020-10-06,594,574,0,20,0
Cantabria,2020-10-06,61,61,0,0,0
C. Valenciana,2020-10-06,629,626,0,3,0
Castilla La Mancha,2020-10-06,653,606,0,47,0
Castilla y León,2020-10-07,1018,969,0,49,0
Baleares,2020-10-07,103,102,0,1,0
La Rioja,2020-10-07,110,108,0,2,0
España,2020-10-07,12183,10611,0,1572,0
Canarias,2020-10-07,128,127,0,1,0
Extremadura,2020-10-07,182,181,0,1,0
Andalucía,2020-10-07,2094,1735,0,359,0
Cataluña,2020-10-07,2116,2111,0,5,0
Asturias,2020-10-07,234,234,0,0,0
Ceuta,2020-10-07,24,23,0,1,0
Madrid,2020-10-07,2478,1437,0,1041,0
Galicia,2020-10-07,314,313,0,1,0
Navarra,2020-10-07,484,474,0,10,0
Melilla,2020-10-07,48,48,0,0,0
Murcia,2020-10-07,489,478,0,11,0
Aragón,2020-10-07,511,496,0,15,0
País Vasco,2020-10-07,576,559,0,17,0
C. Valenciana,2020-10-07,579,575,0,4,0
Castilla La Mancha,2020-10-07,630,576,0,54,0
Cantabria,2020-10-07,65,65,0,0,0
Baleares,2020-10-08,103,102,0,1,0
La Rioja,2020-10-08,104,102,0,1,1
España,2020-10-08,12350,10895,0,1452,3
Canarias,2020-10-08,136,133,0,3,0
Asturias,2020-10-08,163,163,0,0,0
Extremadura,2020-10-08,220,212,0,7,1
Andalucía,2020-10-08,2326,1986,0,340,0
Madrid,2020-10-08,2351,1426,0,925,0
Cataluña,2020-10-08,2494,2485,0,8,1
Galicia,2020-10-08,328,327,0,1,0
Ceuta,2020-10-08,34,34,0,0,0
País Vasco,2020-10-08,381,370,0,11,0
Murcia,2020-10-08,423,406,0,17,0
Navarra,2020-10-08,457,447,0,10,0
Cantabria,2020-10-08,46,46,0,0,0
Aragón,2020-10-08,486,477,0,9,0
Melilla,2020-10-08,61,56,0,5,0
Castilla La Mancha,2020-10-08,640,579,0,61,0
C. Valenciana,2020-10-08,685,679,0,6,0
Castilla y León,2020-10-08,912,865,0,47,0
Baleares,2020-10-09,105,105,0,0,0
La Rioja,2020-10-09,123,119,0,4,0
Canarias,2020-10-09,129,126,0,3,0
España,2020-10-09,13275,11571,0,1704,0
Asturias,2020-10-09,145,145,0,0,0
Extremadura,2020-10-09,236,228,0,8,0
Ceuta,2020-10-09,24,24,0,0,0
Madrid,2020-10-09,2473,1468,0,1005,0
Andalucía,2020-10-09,2483,1972,0,511,0
Cataluña,2020-10-09,2794,2786,0,8,0
Galicia,2020-10-09,288,288,0,0,0
Melilla,2020-10-09,48,47,0,1,0
Murcia,2020-10-09,498,480,0,18,0
Navarra,2020-10-09,516,501,0,15,0
Aragón,2020-10-09,546,530,0,16,0
País Vasco,2020-10-09,552,537,0,15,0
Cantabria,2020-10-09,63,63,0,0,0
C. Valenciana,2020-10-09,636,635,0,1,0
Castilla La Mancha,2020-10-09,718,649,0,69,0
Castilla y León,2020-10-09,898,868,0,30,0
España,2020-10-10,10548,9282,0,1266,0
La Rioja,2020-10-10,110,107,0,3,0
Canarias,2020-10-10,125,123,0,2,0
Madrid,2020-10-10,1636,903,0,733,0
Asturias,2020-10-10,186,186,0,0,0
Cataluña,2020-10-10,1877,1875,0,2,0
Andalucía,2020-10-10,1895,1563,0,332,0
Extremadura,2020-10-10,208,202,0,6,0
Galicia,2020-10-10,288,288,0,0,0
Ceuta,2020-10-10,30,30,0,0,0
Murcia,2020-10-10,410,394,0,16,0
País Vasco,2020-10-10,434,413,0,21,0
Navarra,2020-10-10,513,502,0,11,0
Aragón,2020-10-10,527,501,0,26,0
C. Valenciana,2020-10-10,557,548,0,9,0
Castilla La Mancha,2020-10-10,581,523,0,58,0
Melilla,2020-10-10,58,56,0,2,0
Cantabria,2020-10-10,59,59,0,0,0
Castilla y León,2020-10-10,956,911,0,45,0
Baleares,2020-10-10,98,98,0,0,0
Canarias,2020-10-11,101,99,0,2,0
La Rioja,2020-10-11,108,103,0,5,0
Andalucía,2020-10-11,1288,990,0,298,0
Madrid,2020-10-11,1385,734,0,651,0
Cataluña,2020-10-11,1454,1453,0,1,0
Extremadura,2020-10-11,188,185,1,2,0
Asturias,2020-10-11,189,189,0,0,0
Ceuta,2020-10-11,22,22,0,0,0
Galicia,2020-10-11,253,250,0,3,0
Castilla La Mancha,2020-10-11,406,354,0,52,0
Murcia,2020-10-11,408,396,0,11,1
Melilla,2020-10-11,42,41,0,1,0
Aragón,2020-10-11,468,454,0,14,0
C. Valenciana,2020-10-11,471,463,0,8,0
Navarra,2020-10-11,504,494,0,10,0
Cantabria,2020-10-11,59,59,0,0,0
Castilla y León,2020-10-11,667,593,0,74,0
País Vasco,2020-10-11,670,651,0,19,0
Baleares,2020-10-11,86,86,0,0,0
España,2020-10-11,8769,7616,1,1151,1
Castilla y León,2020-10-12,1002,928,0,74,0
España,2020-10-12,10567,9185,1,1380,1
Andalucía,2020-10-12,1382,1037,0,345,0
La Rioja,2020-10-12,140,131,0,8,1
Madrid,2020-10-12,1617,830,0,787,0
Cataluña,2020-10-12,1866,1865,0,1,0
Asturias,2020-10-12,198,198,0,0,0
Ceuta,2020-10-12,20,18,0,2,0
Extremadura,2020-10-12,208,197,1,10,0
Galicia,2020-10-12,377,376,0,1,0
Aragón,2020-10-12,459,435,0,24,0
Murcia,2020-10-12,502,471,0,31,0
Castilla La Mancha,2020-10-12,510,455,0,55,0
Navarra,2020-10-12,515,500,0,15,0
Baleares,2020-10-12,58,58,0,0,0
C. Valenciana,2020-10-12,642,638,0,4,0
Cantabria,2020-10-12,70,70,0,0,0
Melilla,2020-10-12,72,69,0,3,0
País Vasco,2020-10-12,830,812,0,18,0
Canarias,2020-10-12,99,97,0,2,0
Canarias,2020-10-13,104,103,0,1,0
Castilla y León,2020-10-13,1166,1030,0,136,0
Cantabria,2020-10-13,117,117,0,0,0
España,2020-10-13,14015,11905,0,2104,6
La Rioja,2020-10-13,153,147,0,4,2
Andalucía,2020-10-13,2117,1503,0,614,0
Asturias,2020-10-13,213,213,0,0,0
Madrid,2020-10-13,2322,1230,0,1092,0
Extremadura,2020-10-13,262,253,0,9,0
Cataluña,2020-10-13,3008,2999,0,6,3
Ceuta,2020-10-13,35,35,0,0,0
Galicia,2020-10-13,368,367,0,1,0
Murcia,2020-10-13,540,496,0,43,1
Navarra,2020-10-13,544,530,0,14,0
Aragón,2020-10-13,569,530,0,39,0
Baleares,2020-10-13,59,59,0,0,0
Melilla,2020-10-13,67,66,0,1,0
Castilla La Mancha,2020-10-13,718,610,0,108,0
C. Valenciana,2020-10-13,760,752,0,8,0
País Vasco,2020-10-13,893,865,0,28,0
Canarias,2020-10-14,106,105,0,1,0
Castilla y León,2020-10-14,1222,1157,0,65,0
La Rioja,2020-10-14,147,138,0,9,0
España,2020-10-14,15883,13826,4,2049,4
Cantabria,2020-10-14,169,169,0,0,0
Madrid,2020-10-14,2209,1294,0,915,0
Asturias,2020-10-14,277,277,0,0,0
Andalucía,2020-10-14,3046,2279,0,767,0
Extremadura,2020-10-14,305,289,2,14,0
Cataluña,2020-10-14,3387,3377,0,9,1
Galicia,2020-10-14,423,423,0,0,0
Baleares,2020-10-14,42,40,2,0,0
Ceuta,2020-10-14,45,45,0,0,0
Navarra,2020-10-14,566,535,0,31,0
Murcia,2020-10-14,627,585,0,39,3
Melilla,2020-10-14,71,67,0,4,0
Aragón,2020-10-14,722,666,0,56,0
País Vasco,2020-10-14,761,736,0,25,0
Castilla La Mancha,2020-10-14,768,668,0,100,0
C. Valenciana,2020-10-14,990,976,0,14,0
Canarias,2020-10-15,111,108,0,3,0
Castilla y León,2020-10-15,1172,1084,0,88,0
España,2020-10-15,16039,13783,1,2248,7
La Rioja,2020-10-15,168,156,0,12,0
Madrid,2020-10-15,2174,1196,0,978,0
Asturias,2020-10-15,259,259,0,0,0
Baleares,2020-10-15,26,26,0,0,0
Extremadura,2020-10-15,314,303,1,10,0
Andalucía,2020-10-15,3259,2454,0,805,0
Cataluña,2020-10-15,3670,3649,0,16,5
Galicia,2020-10-15,406,403,0,3,0
Ceuta,2020-10-15,43,42,0,1,0
