localidad,fecha,casos,pcr,testAc,otras,desconocida
Cataluña,2020-09-18,1313,1304,0,8,1
Baleares,2020-09-18,139,139,0,0,0
España,2020-09-18,14328,14286,0,41,1
Andalucía,2020-09-18,1520,1515,0,5,0
Canarias,2020-09-18,187,187,0,0,0
Ceuta,2020-09-18,19,19,0,0,0
Galicia,2020-09-18,227,227,0,0,0
Extremadura,2020-09-18,296,296,0,0,0
Navarra,2020-09-18,327,327,0,0,0
País Vasco,2020-09-18,329,318,0,11,0
Aragón,2020-09-18,352,352,0,0,0
C. Valenciana,2020-09-18,451,451,0,0,0
Murcia,2020-09-18,488,488,0,0,0
Cantabria,2020-09-18,64,64,0,0,0
Madrid,2020-09-18,6732,6718,0,14,0
La Rioja,2020-09-18,77,77,0,0,0
Asturias,2020-09-18,81,81,0,0,0
Castilla La Mancha,2020-09-18,835,834,0,1,0
Castilla y León,2020-09-18,881,879,0,2,0
Ceuta,2020-09-19,11,11,0,0,0
Andalucía,2020-09-19,1125,1123,0,2,0
Baleares,2020-09-19,121,121,0,0,0
Canarias,2020-09-19,177,177,0,0,0
Extremadura,2020-09-19,192,192,0,0,0
Navarra,2020-09-19,224,224,0,0,0
Madrid,2020-09-19,2358,2339,0,19,0
Melilla,2020-09-19,26,26,0,0,0
Galicia,2020-09-19,285,285,0,0,0
Aragón,2020-09-19,343,343,0,0,0
País Vasco,2020-09-19,381,369,0,12,0
C. Valenciana,2020-09-19,403,403,0,0,0
Murcia,2020-09-19,454,453,0,0,1
Cantabria,2020-09-19,57,57,0,0,0
Castilla La Mancha,2020-09-19,662,661,0,1,0
Asturias,2020-09-19,68,68,0,0,0
La Rioja,2020-09-19,70,69,0,0,1
Castilla y León,2020-09-19,707,705,0,2,0
Cataluña,2020-09-19,779,776,0,3,0
España,2020-09-19,8443,8402,0,39,2
Baleares,2020-09-20,106,106,0,0,0
Canarias,2020-09-20,147,147,0,0,0
Extremadura,2020-09-20,190,189,0,1,0
Madrid,2020-09-20,1910,1878,0,32,0
Galicia,2020-09-20,215,215,0,0,0
Melilla,2020-09-20,22,22,0,0,0
Aragón,2020-09-20,242,242,0,0,0
Navarra,2020-09-20,292,292,0,0,0
Murcia,2020-09-20,323,323,0,0,0
C. Valenciana,2020-09-20,324,324,0,0,0
Castilla La Mancha,2020-09-20,486,486,0,0,0
País Vasco,2020-09-20,491,469,0,22,0
Cantabria,2020-09-20,61,61,0,0,0
Castilla y León,2020-09-20,651,648,0,3,0
Cataluña,2020-09-20,714,712,0,2,0
España,2020-09-20,7160,7097,0,63,0
Asturias,2020-09-20,77,77,0,0,0
Andalucía,2020-09-20,805,802,0,3,0
La Rioja,2020-09-20,95,95,0,0,0
Ceuta,2020-09-20,9,9,0,0,0
Andalucía,2020-09-21,1074,1068,0,6,0
Asturias,2020-09-21,119,119,0,0,0
Baleares,2020-09-21,128,127,0,1,0
Cataluña,2020-09-21,1351,1304,0,47,0
Ceuta,2020-09-21,20,20,0,0,0
Extremadura,2020-09-21,234,234,0,0,0
Canarias,2020-09-21,241,241,0,0,0
Galicia,2020-09-21,251,251,0,0,0
Madrid,2020-09-21,3097,3022,0,75,0
Melilla,2020-09-21,33,32,0,1,0
Aragón,2020-09-21,357,357,0,0,0
Navarra,2020-09-21,376,376,0,0,0
País Vasco,2020-09-21,391,373,0,18,0
C. Valenciana,2020-09-21,429,429,0,0,0
Murcia,2020-09-21,485,485,0,0,0
Castilla La Mancha,2020-09-21,604,604,0,0,0
Castilla y León,2020-09-21,643,637,0,5,1
Cantabria,2020-09-21,64,64,0,0,0
La Rioja,2020-09-21,79,78,0,0,1
España,2020-09-21,9976,9821,0,153,2
Cataluña,2020-09-22,1176,1170,0,6,0
Baleares,2020-09-22,118,117,0,1,0
España,2020-09-22,12305,12176,0,129,0
Andalucía,2020-09-22,1265,1253,0,12,0
Asturias,2020-09-22,145,145,0,0,0
Canarias,2020-09-22,171,171,0,0,0
Ceuta,2020-09-22,21,21,0,0,0
Extremadura,2020-09-22,232,231,0,1,0
Galicia,2020-09-22,235,235,0,0,0
Aragón,2020-09-22,310,310,0,0,0
Navarra,2020-09-22,356,356,0,0,0
País Vasco,2020-09-22,422,411,0,11,0
Melilla,2020-09-22,44,44,0,0,0
C. Valenciana,2020-09-22,480,479,0,1,0
Murcia,2020-09-22,482,482,0,0,0
Madrid,2020-09-22,5298,5210,0,88,0
Cantabria,2020-09-22,53,53,0,0,0
Castilla La Mancha,2020-09-22,698,697,0,1,0
Castilla y León,2020-09-22,718,710,0,8,0
La Rioja,2020-09-22,81,81,0,0,0
La Rioja,2020-09-23,101,99,0,1,1
Baleares,2020-09-23,102,102,0,0,0
España,2020-09-23,11661,11513,0,146,2
Cataluña,2020-09-23,1181,1173,0,8,0
Canarias,2020-09-23,128,125,0,3,0
Andalucía,2020-09-23,1311,1299,0,12,0
Ceuta,2020-09-23,14,14,0,0,0
Galicia,2020-09-23,197,197,0,0,0
Extremadura,2020-09-23,202,202,0,0,0
Aragón,2020-09-23,304,303,0,1,0
Navarra,2020-09-23,320,320,0,0,0
Melilla,2020-09-23,32,32,0,0,0
Murcia,2020-09-23,427,426,0,0,1
C. Valenciana,2020-09-23,452,450,0,2,0
Madrid,2020-09-23,4730,4630,0,100,0
País Vasco,2020-09-23,502,487,0,15,0
Cantabria,2020-09-23,58,58,0,0,0
Castilla La Mancha,2020-09-23,723,722,0,1,0
Asturias,2020-09-23,72,72,0,0,0
Castilla y León,2020-09-23,805,802,0,3,0
España,2020-09-24,10995,10806,0,188,1
La Rioja,2020-09-24,111,110,0,0,1
Andalucía,2020-09-24,1353,1325,0,28,0
Canarias,2020-09-24,166,166,0,0,0
Galicia,2020-09-24,179,179,0,0,0
Ceuta,2020-09-24,18,17,0,1,0
Extremadura,2020-09-24,246,245,0,1,0
Cantabria,2020-09-24,26,26,0,0,0
Navarra,2020-09-24,268,268,0,0,0
Aragón,2020-09-24,359,359,0,0,0
Melilla,2020-09-24,36,36,0,0,0
País Vasco,2020-09-24,373,361,0,12,0
C. Valenciana,2020-09-24,409,409,0,0,0
Madrid,2020-09-24,4297,4162,0,135,0
Murcia,2020-09-24,568,565,0,3,0
Castilla La Mancha,2020-09-24,676,675,0,1,0
Asturias,2020-09-24,67,67,0,0,0
Castilla y León,2020-09-24,856,851,0,5,0
Cataluña,2020-09-24,889,887,0,2,0
Baleares,2020-09-24,98,98,0,0,0
Baleares,2020-09-25,108,108,0,0,0
Cataluña,2020-09-25,1154,1152,0,2,0
España,2020-09-25,11657,11433,0,224,0
Andalucía,2020-09-25,1409,1369,0,40,0
Canarias,2020-09-25,156,153,0,3,0
Extremadura,2020-09-25,157,157,0,0,0
Galicia,2020-09-25,168,168,0,0,0
Ceuta,2020-09-25,21,21,0,0,0
País Vasco,2020-09-25,302,286,0,16,0
Navarra,2020-09-25,324,324,0,0,0
Melilla,2020-09-25,33,33,0,0,0
Aragón,2020-09-25,342,342,0,0,0
Murcia,2020-09-25,427,425,0,2,0
C. Valenciana,2020-09-25,440,439,0,1,0
Madrid,2020-09-25,4904,4750,0,154,0
Asturias,2020-09-25,63,63,0,0,0
Cantabria,2020-09-25,66,66,0,0,0
Castilla La Mancha,2020-09-25,680,676,0,4,0
La Rioja,2020-09-25,78,78,0,0,0
Castilla y León,2020-09-25,825,823,0,2,0
Andalucía,2020-09-26,1290,1272,0,18,0
Extremadura,2020-09-26,147,146,0,1,0
Galicia,2020-09-26,162,162,0,0,0
Canarias,2020-09-26,164,163,0,1,0
Madrid,2020-09-26,2013,1860,0,153,0
Ceuta,2020-09-26,25,25,0,0,0
Melilla,2020-09-26,26,26,0,0,0
Navarra,2020-09-26,268,268,0,0,0
Aragón,2020-09-26,300,300,0,0,0
Cantabria,2020-09-26,34,34,0,0,0
C. Valenciana,2020-09-26,364,364,0,0,0
Murcia,2020-09-26,385,384,0,1,0
País Vasco,2020-09-26,418,394,0,24,0
Castilla La Mancha,2020-09-26,563,561,0,2,0
Asturias,2020-09-26,58,58,0,0,0
Castilla y León,2020-09-26,593,590,0,3,0
La Rioja,2020-09-26,60,60,0,0,0
Cataluña,2020-09-26,727,726,0,1,0
España,2020-09-26,7684,7480,0,204,0
Baleares,2020-09-26,87,87,0,0,0
Extremadura,2020-09-27,124,123,0,1,0
Asturias,2020-09-27,134,134,0,0,0
Ceuta,2020-09-27,14,14,0,0,0
Canarias,2020-09-27,147,146,0,1,0
Madrid,2020-09-27,1673,1526,0,147,0
Galicia,2020-09-27,176,176,0,0,0
Navarra,2020-09-27,241,240,0,1,0
C. Valenciana,2020-09-27,260,260,0,0,0
Aragón,2020-09-27,299,299,0,0,0
Melilla,2020-09-27,33,33,0,0,0
Murcia,2020-09-27,354,354,0,0,0
Castilla y León,2020-09-27,392,388,0,4,0
País Vasco,2020-09-27,394,372,0,22,0
Castilla La Mancha,2020-09-27,412,411,0,1,0
Cantabria,2020-09-27,44,44,0,0,0
España,2020-09-27,6292,6094,0,197,1
Cataluña,2020-09-27,649,648,0,1,0
Baleares,2020-09-27,76,76,0,0,0
Andalucía,2020-09-27,789,770,0,19,0
La Rioja,2020-09-27,81,80,0,0,1
Cataluña,2020-09-28,1308,1304,0,4,0
Canarias,2020-09-28,141,141,0,0,0
Extremadura,2020-09-28,151,149,0,2,0
Galicia,2020-09-28,205,205,0,0,0
Madrid,2020-09-28,2791,2475,0,316,0
Ceuta,2020-09-28,31,30,0,0,1
Melilla,2020-09-28,32,32,0,0,0
Aragón,2020-09-28,326,326,0,0,0
Navarra,2020-09-28,357,356,0,1,0
Murcia,2020-09-28,393,392,0,1,0
Cantabria,2020-09-28,40,40,0,0,0
C. Valenciana,2020-09-28,424,424,0,0,0
País Vasco,2020-09-28,436,422,0,14,0
Castilla La Mancha,2020-09-28,575,572,0,3,0
Castilla y León,2020-09-28,612,601,0,11,0
Asturias,2020-09-28,82,82,0,0,0
Baleares,2020-09-28,84,83,0,1,0
España,2020-09-28,9038,8631,0,405,2
Andalucía,2020-09-28,954,902,0,52,0
La Rioja,2020-09-28,96,95,0,0,1
España,2020-09-29,10619,10150,0,469,0
Andalucía,2020-09-29,1302,1238,0,64,0
Cataluña,2020-09-29,1404,1401,0,3,0
Asturias,2020-09-29,141,141,0,0,0
Canarias,2020-09-29,161,161,0,0,0
Galicia,2020-09-29,199,199,0,0,0
Ceuta,2020-09-29,20,20,0,0,0
Extremadura,2020-09-29,204,201,0,3,0
Navarra,2020-09-29,295,294,0,1,0
Aragón,2020-09-29,346,345,0,1,0
Melilla,2020-09-29,36,36,0,0,0
Madrid,2020-09-29,3792,3422,0,370,0
Murcia,2020-09-29,381,381,0,0,0
C. Valenciana,2020-09-29,402,402,0,0,0
País Vasco,2020-09-29,430,418,0,12,0
Castilla La Mancha,2020-09-29,486,479,0,7,0
Cantabria,2020-09-29,50,50,0,0,0
La Rioja,2020-09-29,76,76,0,0,0
Baleares,2020-09-29,78,77,0,1,0
Castilla y León,2020-09-29,816,809,0,7,0
Asturias,2020-09-30,114,114,0,0,0
Ceuta,2020-09-30,13,13,0,0,0
Cataluña,2020-09-30,1383,1380,0,3,0
Andalucía,2020-09-30,1468,1372,0,96,0
Canarias,2020-09-30,149,147,0,2,0
Extremadura,2020-09-30,190,189,0,0,1
Galicia,2020-09-30,230,230,0,0,0
Navarra,2020-09-30,274,272,0,2,0
Madrid,2020-09-30,2983,2483,0,500,0
Aragón,2020-09-30,310,310,0,0,0
País Vasco,2020-09-30,340,323,0,17,0
Cantabria,2020-09-30,42,42,0,0,0
Melilla,2020-09-30,42,42,0,0,0
Murcia,2020-09-30,443,441,0,2,0
C. Valenciana,2020-09-30,459,458,0,1,0
Baleares,2020-09-30,55,55,0,0,0
Castilla La Mancha,2020-09-30,621,612,0,9,0
Castilla y León,2020-09-30,797,784,0,13,0
La Rioja,2020-09-30,86,84,0,1,1
España,2020-09-30,9999,9351,0,646,2
España,2020-10-01,10331,9583,0,748,0
Asturias,2020-10-01,105,105,0,0,0
Andalucía,2020-10-01,1432,1334,0,98,0
Cataluña,2020-10-01,1641,1635,0,6,0
Canarias,2020-10-01,166,165,0,1,0
Baleares,2020-10-01,178,178,0,0,0
Extremadura,2020-10-01,197,197,0,0,0
Ceuta,2020-10-01,24,22,0,2,0
Galicia,2020-10-01,272,272,0,0,0
Madrid,2020-10-01,2765,2198,0,567,0
País Vasco,2020-10-01,291,280,0,11,0
Navarra,2020-10-01,328,324,0,4,0
Aragón,2020-10-01,368,363,0,5,0
Melilla,2020-10-01,39,39,0,0,0
Murcia,2020-10-01,403,397,0,6,0
C. Valenciana,2020-10-01,467,455,0,12,0
Castilla La Mancha,2020-10-01,600,589,0,11,0
Cantabria,2020-10-01,64,64,0,0,0
La Rioja,2020-10-01,81,81,0,0,0
Castilla y León,2020-10-01,910,885,0,25,0
España,2020-10-02,10837,9853,2,980,2
Canarias,2020-10-02,150,147,0,3,0
Baleares,2020-10-02,157,155,2,0,0
Extremadura,2020-10-02,164,157,0,6,1
Andalucía,2020-10-02,1718,1550,0,168,0
Cataluña,2020-10-02,1735,1719,0,16,0
Galicia,2020-10-02,224,223,0,1,0
Ceuta,2020-10-02,23,22,0,1,0
Navarra,2020-10-02,257,257,0,0,0
Madrid,2020-10-02,3052,2332,0,720,0
Cantabria,2020-10-02,35,35,0,0,0
País Vasco,2020-10-02,359,342,0,17,0
Melilla,2020-10-02,38,37,0,1,0
Aragón,2020-10-02,403,400,0,3,0
Murcia,2020-10-02,414,409,0,5,0
C. Valenciana,2020-10-02,449,448,0,1,0
Castilla La Mancha,2020-10-02,619,597,0,22,0
La Rioja,2020-10-02,72,71,0,0,1
Castilla y León,2020-10-02,879,863,0,16,0
Asturias,2020-10-02,89,89,0,0,0
Cataluña,2020-10-03,1029,1008,0,21,0
Asturias,2020-10-03,115,115,0,0,0
Canarias,2020-10-03,128,127,0,1,0
Extremadura,2020-10-03,134,133,0,1,0
Baleares,2020-10-03,134,134,0,0,0
Andalucía,2020-10-03,1357,1248,0,109,0
Ceuta,2020-10-03,17,17,0,0,0
Madrid,2020-10-03,1777,1210,0,567,0
Galicia,2020-10-03,213,213,0,0,0
Navarra,2020-10-03,300,293,0,7,0
Aragón,2020-10-03,336,334,0,2,0
Melilla,2020-10-03,36,35,0,1,0
Murcia,2020-10-03,396,390,0,6,0
C. Valenciana,2020-10-03,401,400,0,1,0
Cantabria,2020-10-03,40,40,0,0,0
País Vasco,2020-10-03,422,403,0,19,0
Castilla La Mancha,2020-10-03,462,442,0,20,0
Castilla y León,2020-10-03,558,532,0,26,0
La Rioja,2020-10-03,75,75,0,0,0
España,2020-10-03,7930,7149,0,781,0
Andalucía,2020-10-04,1103,1004,0,99,0
Asturias,2020-10-04,116,116,0,0,0
Madrid,2020-10-04,1459,868,0,591,0
Extremadura,2020-10-04,151,147,0,3,1
Ceuta,2020-10-04,17,17,0,0,0
Galicia,2020-10-04,246,246,0,0,0
Navarra,2020-10-04,316,312,0,4,0
Aragón,2020-10-04,331,329,0,2,0
Melilla,2020-10-04,35,34,0,1,0
Cantabria,2020-10-04,36,36,0,0,0
C. Valenciana,2020-10-04,371,370,0,1,0
Castilla La Mancha,2020-10-04,373,353,0,20,0
Murcia,2020-10-04,373,371,0,2,0
País Vasco,2020-10-04,454,434,0,20,0
La Rioja,2020-10-04,70,70,0,0,0
España,2020-10-04,7326,6539,0,786,1
Castilla y León,2020-10-04,786,752,0,34,0
Canarias,2020-10-04,88,87,0,1,0
Cataluña,2020-10-04,910,902,0,8,0
Baleares,2020-10-04,91,91,0,0,0
Castilla y León,2020-10-05,1068,1005,0,62,1
España,2020-10-05,11132,9664,1,1464,3
Baleares,2020-10-05,122,122,0,0,0
Canarias,2020-10-05,123,120,0,3,0
Asturias,2020-10-05,125,125,0,0,0
Andalucía,2020-10-05,1557,1345,0,212,0
Extremadura,2020-10-05,180,175,1,4,0
Cataluña,2020-10-05,1855,1851,0,4,0
Madrid,2020-10-05,2522,1431,0,1091,0
Ceuta,2020-10-05,29,29,0,0,0
Cantabria,2020-10-05,31,31,0,0,0
Aragón,2020-10-05,416,409,0,7,0
Navarra,2020-10-05,426,413,0,13,0
Galicia,2020-10-05,428,428,0,0,0
Murcia,2020-10-05,457,443,0,14,0
País Vasco,2020-10-05,470,449,0,21,0
Melilla,2020-10-05,55,54,0,1,0
C. Valenciana,2020-10-05,587,584,0,3,0
Castilla La Mancha,2020-10-05,602,574,0,28,0
La Rioja,2020-10-05,79,76,0,1,2
Castilla y León,2020-10-06,1144,1076,0,68,0
Baleares,2020-10-06,116,116,0,0,0
Canarias,2020-10-06,117,116,0,1,0
España,2020-10-06,12413,10955,0,1455,3
La Rioja,2020-10-06,144,141,0,1,2
Ceuta,2020-10-06,20,20,0,0,0
Extremadura,2020-10-06,204,201,0,3,0
Andalucía,2020-10-06,2053,1720,0,333,0
Cataluña,2020-10-06,2072,2062,0,10,0
Asturias,2020-10-06,225,225,0,0,0
Madrid,2020-10-06,2626,1681,0,945,0
Galicia,2020-10-06,364,364,0,0,0
Navarra,2020-10-06,402,389,0,13,0
Melilla,2020-10-06,42,41,0,1,0
Murcia,2020-10-06,469,458,0,10,1
Aragón,2020-10-06,484,480,0,4,0
País Vasco,2020-10-06,591,575,0,16,0
Cantabria,2020-10-06,61,61,0,0,0
C. Valenciana,2020-10-06,627,624,0,3,0
Castilla La Mancha,2020-10-06,652,605,0,47,0
Castilla y León,2020-10-07,1015,966,0,49,0
Baleares,2020-10-07,106,105,0,1,0
La Rioja,2020-10-07,110,108,0,2,0
España,2020-10-07,12150,10584,0,1566,0
Canarias,2020-10-07,128,127,0,1,0
Extremadura,2020-10-07,178,177,0,1,0
Andalucía,2020-10-07,2095,1736,0,359,0
Cataluña,2020-10-07,2115,2110,0,5,0
Asturias,2020-10-07,234,234,0,0,0
Ceuta,2020-10-07,24,23,0,1,0
Madrid,2020-10-07,2467,1425,0,1042,0
Galicia,2020-10-07,314,313,0,1,0
Navarra,2020-10-07,484,474,0,10,0
Murcia,2020-10-07,486,475,0,11,0
Melilla,2020-10-07,49,49,0,0,0
Aragón,2020-10-07,509,494,0,15,0
País Vasco,2020-10-07,571,559,0,12,0
C. Valenciana,2020-10-07,576,573,0,3,0
Castilla La Mancha,2020-10-07,624,571,0,53,0
Cantabria,2020-10-07,65,65,0,0,0
La Rioja,2020-10-08,104,102,0,1,1
Baleares,2020-10-08,110,109,0,1,0
España,2020-10-08,12329,10875,0,1451,3
Canarias,2020-10-08,136,133,0,3,0
Asturias,2020-10-08,163,163,0,0,0
Extremadura,2020-10-08,217,209,0,7,1
Andalucía,2020-10-08,2322,1983,0,339,0
Madrid,2020-10-08,2349,1423,0,926,0
Cataluña,2020-10-08,2488,2479,0,8,1
Galicia,2020-10-08,327,326,0,1,0
Ceuta,2020-10-08,34,34,0,0,0
País Vasco,2020-10-08,381,370,0,11,0
Murcia,2020-10-08,423,406,0,17,0
Navarra,2020-10-08,457,447,0,10,0
Cantabria,2020-10-08,46,46,0,0,0
Aragón,2020-10-08,484,475,0,9,0
Melilla,2020-10-08,61,56,0,5,0
Castilla La Mancha,2020-10-08,634,574,0,60,0
C. Valenciana,2020-10-08,683,677,0,6,0
Castilla y León,2020-10-08,910,863,0,47,0
La Rioja,2020-10-09,123,119,0,4,0
Baleares,2020-10-09,125,125,0,0,0
Canarias,2020-10-09,129,126,0,3,0
España,2020-10-09,13241,11534,0,1707,0
Asturias,2020-10-09,145,145,0,0,0
Extremadura,2020-10-09,234,226,0,8,0
Ceuta,2020-10-09,24,24,0,0,0
Madrid,2020-10-09,2475,1459,0,1016,0
Andalucía,2020-10-09,2481,1970,0,511,0
Cataluña,2020-10-09,2767,2759,0,8,0
Galicia,2020-10-09,288,288,0,0,0
Melilla,2020-10-09,48,47,0,1,0
Murcia,2020-10-09,501,481,0,20,0
Navarra,2020-10-09,516,501,0,15,0
Aragón,2020-10-09,544,528,0,16,0
País Vasco,2020-10-09,546,535,0,11,0
C. Valenciana,2020-10-09,635,634,0,1,0
Cantabria,2020-10-09,63,63,0,0,0
Castilla La Mancha,2020-10-09,705,642,0,63,0
Castilla y León,2020-10-09,892,862,0,30,0
España,2020-10-10,10570,9290,0,1280,0
La Rioja,2020-10-10,110,107,0,3,0
Baleares,2020-10-10,124,124,0,0,0
Canarias,2020-10-10,125,123,0,2,0
Madrid,2020-10-10,1665,909,0,756,0
Asturias,2020-10-10,186,186,0,0,0
Cataluña,2020-10-10,1863,1861,0,2,0
Andalucía,2020-10-10,1888,1558,0,330,0
Extremadura,2020-10-10,207,201,0,6,0
Galicia,2020-10-10,288,288,0,0,0
Ceuta,2020-10-10,30,30,0,0,0
Murcia,2020-10-10,411,395,0,16,0
País Vasco,2020-10-10,430,414,0,16,0
Navarra,2020-10-10,513,502,0,11,0
Aragón,2020-10-10,526,500,0,26,0
C. Valenciana,2020-10-10,557,548,0,9,0
Castilla La Mancha,2020-10-10,577,521,0,56,0
Melilla,2020-10-10,58,56,0,2,0
Cantabria,2020-10-10,59,59,0,0,0
Castilla y León,2020-10-10,953,908,0,45,0
Canarias,2020-10-11,101,99,0,2,0
La Rioja,2020-10-11,108,103,0,5,0
Baleares,2020-10-11,117,117,0,0,0
Andalucía,2020-10-11,1281,986,0,295,0
Madrid,2020-10-11,1397,743,0,654,0
Cataluña,2020-10-11,1439,1438,0,1,0
Asturias,2020-10-11,189,189,0,0,0
Extremadura,2020-10-11,193,190,1,2,0
Ceuta,2020-10-11,22,22,0,0,0
Galicia,2020-10-11,254,251,0,3,0
Castilla La Mancha,2020-10-11,398,348,0,50,0
Murcia,2020-10-11,407,395,0,11,1
Melilla,2020-10-11,42,41,0,1,0
Aragón,2020-10-11,465,451,0,14,0
C. Valenciana,2020-10-11,469,461,0,8,0
Navarra,2020-10-11,504,494,0,10,0
Cantabria,2020-10-11,59,59,0,0,0
Castilla y León,2020-10-11,665,591,0,74,0
País Vasco,2020-10-11,670,651,0,19,0
España,2020-10-11,8780,7629,1,1149,1
España,2020-10-12,10631,9237,1,1392,1
Baleares,2020-10-12,122,121,0,1,0
Andalucía,2020-10-12,1377,1033,0,344,0
La Rioja,2020-10-12,140,131,0,8,1
Madrid,2020-10-12,1659,854,0,805,0
Cataluña,2020-10-12,1854,1853,0,1,0
Asturias,2020-10-12,198,198,0,0,0
Ceuta,2020-10-12,20,18,0,2,0
Extremadura,2020-10-12,206,195,1,10,0
Galicia,2020-10-12,379,378,0,1,0
Aragón,2020-10-12,453,429,0,24,0
Castilla La Mancha,2020-10-12,501,449,0,52,0
Murcia,2020-10-12,501,470,0,31,0
Navarra,2020-10-12,515,500,0,15,0
C. Valenciana,2020-10-12,640,636,0,4,0
Cantabria,2020-10-12,70,70,0,0,0
Melilla,2020-10-12,73,70,0,3,0
País Vasco,2020-10-12,827,812,0,15,0
Castilla y León,2020-10-12,997,923,0,74,0
Canarias,2020-10-12,99,97,0,2,0
Canarias,2020-10-13,104,103,0,1,0
Castilla y León,2020-10-13,1163,1028,0,135,0
Cantabria,2020-10-13,117,117,0,0,0
Baleares,2020-10-13,137,137,0,0,0
España,2020-10-13,14067,11955,0,2106,6
La Rioja,2020-10-13,153,147,0,4,2
Andalucía,2020-10-13,2112,1500,0,612,0
Asturias,2020-10-13,213,213,0,0,0
Madrid,2020-10-13,2345,1234,0,1111,0
Extremadura,2020-10-13,265,256,0,9,0
Cataluña,2020-10-13,2998,2989,0,6,3
Ceuta,2020-10-13,35,35,0,0,0
Galicia,2020-10-13,368,367,0,1,0
Murcia,2020-10-13,541,496,0,44,1
Navarra,2020-10-13,544,530,0,14,0
Aragón,2020-10-13,567,529,0,38,0
Melilla,2020-10-13,67,66,0,1,0
Castilla La Mancha,2020-10-13,692,593,0,99,0
C. Valenciana,2020-10-13,758,750,0,8,0
País Vasco,2020-10-13,888,865,0,23,0
Canarias,2020-10-14,106,105,0,1,0
Castilla y León,2020-10-14,1218,1153,0,65,0
Baleares,2020-10-14,144,142,2,0,0
La Rioja,2020-10-14,147,138,0,9,0
España,2020-10-14,15954,13904,4,2041,5
Cantabria,2020-10-14,169,169,0,0,0
Madrid,2020-10-14,2205,1283,0,922,0
Asturias,2020-10-14,277,277,0,0,0
Andalucía,2020-10-14,3038,2275,0,763,0
Extremadura,2020-10-14,306,290,2,14,0
Cataluña,2020-10-14,3394,3383,0,9,2
Galicia,2020-10-14,426,426,0,0,0
Ceuta,2020-10-14,45,45,0,0,0
Navarra,2020-10-14,566,535,0,31,0
Murcia,2020-10-14,626,584,0,39,3
Aragón,2020-10-14,716,661,0,55,0
Melilla,2020-10-14,72,68,0,4,0
Castilla La Mancha,2020-10-14,754,659,0,95,0
País Vasco,2020-10-14,756,736,0,20,0
C. Valenciana,2020-10-14,989,975,0,14,0
Canarias,2020-10-15,111,108,0,3,0
Baleares,2020-10-15,112,111,1,0,0
Castilla y León,2020-10-15,1172,1084,0,88,0
España,2020-10-15,16044,13790,2,2245,7
La Rioja,2020-10-15,168,156,0,12,0
Madrid,2020-10-15,2157,1163,0,994,0
Asturias,2020-10-15,259,259,0,0,0
Extremadura,2020-10-15,312,301,1,10,0
Andalucía,2020-10-15,3258,2453,0,805,0
Cataluña,2020-10-15,3655,3634,0,16,5
Galicia,2020-10-15,404,401,0,3,0
Ceuta,2020-10-15,43,42,0,1,0
Navarra,2020-10-15,501,479,0,22,0
Murcia,2020-10-15,566,525,0,39,2
Cantabria,2020-10-15,67,67,0,0,0
País Vasco,2020-10-15,697,676,0,21,0
Aragón,2020-10-15,759,657,0,102,0
Castilla La Mancha,2020-10-15,800,699,0,101,0
Melilla,2020-10-15,81,76,0,5,0
C. Valenciana,2020-10-15,922,899,0,23,0
C. Valenciana,2020-10-16,1004,982,0,22,0
Castilla y León,2020-10-16,1296,1159,0,137,0
Canarias,2020-10-16,145,143,0,2,0
Baleares,2020-10-16,162,159,0,3,0
España,2020-10-16,17039,14531,2,2500,6
La Rioja,2020-10-16,202,188,0,14,0
Asturias,2020-10-16,208,208,0,0,0
Madrid,2020-10-16,2385,1309,0,1076,0
Extremadura,2020-10-16,304,276,1,27,0
Andalucía,2020-10-16,3355,2528,0,827,0
Cataluña,2020-10-16,3901,3881,0,14,6
Ceuta,2020-10-16,40,38,0,2,0
Galicia,2020-10-16,421,420,0,1,0
Navarra,2020-10-16,520,501,0,19,0
Murcia,2020-10-16,646,582,1,63,0
País Vasco,2020-10-16,669,648,0,21,0
Castilla La Mancha,2020-10-16,765,642,0,123,0
Aragón,2020-10-16,833,685,0,148,0
Cantabria,2020-10-16,89,89,0,0,0
Melilla,2020-10-16,94,93,0,1,0
Canarias,2020-10-17,107,107,0,0,0
Castilla y León,2020-10-17,1329,1194,0,135,0
Baleares,2020-10-17,135,133,0,2,0
Cantabria,2020-10-17,139,139,0,0,0
España,2020-10-17,13961,12137,1,1815,8
Madrid,2020-10-17,1527,834,0,693,0
La Rioja,2020-10-17,153,138,0,15,0
Asturias,2020-10-17,181,181,0,0,0
Cataluña,2020-10-17,2651,2638,0,5,8
Andalucía,2020-10-17,2703,2125,0,578,0
Extremadura,2020-10-17,380,358,1,21,0
Ceuta,2020-10-17,42,38,0,4,0
Navarra,2020-10-17,457,438,0,19,0
Galicia,2020-10-17,472,468,0,4,0
Castilla La Mancha,2020-10-17,529,442,0,87,0
Murcia,2020-10-17,653,587,0,66,0
Aragón,2020-10-17,692,556,0,136,0
Melilla,2020-10-17,78,77,0,1,0
País Vasco,2020-10-17,789,769,0,20,0
C. Valenciana,2020-10-17,944,915,0,29,0
Castilla y León,2020-10-18,1205,1069,0,136,0
Canarias,2020-10-18,122,120,0,2,0
España,2020-10-18,12495,10616,2,1875,2
Baleares,2020-10-18,126,123,0,3,0
Madrid,2020-10-18,1276,573,0,703,0
