localidad,fecha,casos,pcr,testAc,otras,desconocida
Navarra,2020-05-01,72,21,51,0,0
Murcia,2020-05-01,8,1,7,0,0
C. Valenciana,2020-05-01,95,24,70,1,0
Extremadura,2020-05-01,97,23,74,0,0
Canarias,2020-05-01,9,9,0,0,0
Cantabria,2020-05-02,0,0,0,0,0
Melilla,2020-05-02,0,0,0,0,0
C. Valenciana,2020-05-02,110,31,76,0,3
España,2020-05-02,1202,549,610,1,42
Cataluña,2020-05-02,155,150,0,0,5
Castilla La Mancha,2020-05-02,16,6,4,0,6
Madrid,2020-05-02,167,167,0,0,0
Murcia,2020-05-02,17,1,16,0,0
La Rioja,2020-05-02,2,1,1,0,0
Aragón,2020-05-02,21,16,0,1,4
Ceuta,2020-05-02,2,2,0,0,0
Baleares,2020-05-02,3,1,2,0,0
Asturias,2020-05-02,3,3,0,0,0
Castilla y León,2020-05-02,344,58,286,0,0
País Vasco,2020-05-02,50,41,0,0,9
Canarias,2020-05-02,5,5,0,0,0
Extremadura,2020-05-02,58,13,45,0,0
Navarra,2020-05-02,70,16,54,0,0
Galicia,2020-05-02,84,23,46,0,15
Andalucía,2020-05-02,95,15,80,0,0
Canarias,2020-05-03,0,0,0,0,0
Ceuta,2020-05-03,0,0,0,0,0
Melilla,2020-05-03,0,0,0,0,0
Castilla y León,2020-05-03,113,58,55,0,0
Extremadura,2020-05-03,11,5,6,0,0
Cataluña,2020-05-03,140,131,0,0,9
Aragón,2020-05-03,18,16,0,2,0
La Rioja,2020-05-03,2,2,0,0,0
Navarra,2020-05-03,23,10,13,0,0
Andalucía,2020-05-03,27,8,19,0,0
Asturias,2020-05-03,3,3,0,0,0
Cantabria,2020-05-03,3,3,0,0,0
País Vasco,2020-05-03,35,28,0,0,7
Murcia,2020-05-03,4,1,3,0,0
Baleares,2020-05-03,4,3,1,0,0
Galicia,2020-05-03,45,9,36,0,0
C. Valenciana,2020-05-03,46,15,29,0,2
Castilla La Mancha,2020-05-03,48,6,2,0,40
España,2020-05-03,595,371,164,2,58
Madrid,2020-05-03,73,73,0,0,0
Ceuta,2020-05-04,0,0,0,0,0
Melilla,2020-05-04,0,0,0,0,0
Madrid,2020-05-04,108,108,0,0,0
Baleares,2020-05-04,1,1,0,0,0
Cantabria,2020-05-04,1,1,0,0,0
Cataluña,2020-05-04,129,119,0,1,9
País Vasco,2020-05-04,18,13,0,0,5
Castilla La Mancha,2020-05-04,19,14,1,2,2
Extremadura,2020-05-04,20,12,8,0,0
Navarra,2020-05-04,20,13,7,0,0
La Rioja,2020-05-04,2,2,0,0,0
C. Valenciana,2020-05-04,28,6,21,0,1
Murcia,2020-05-04,3,2,1,0,0
Canarias,2020-05-04,3,3,0,0,0
Aragón,2020-05-04,36,34,0,0,2
Asturias,2020-05-04,4,4,0,0,0
Andalucía,2020-05-04,49,18,31,0,0
España,2020-05-04,609,392,182,3,32
Galicia,2020-05-04,76,14,49,0,13
Castilla y León,2020-05-04,92,28,64,0,0
Ceuta,2020-05-05,0,0,0,0,0
La Rioja,2020-05-05,0,0,0,0,0
Melilla,2020-05-05,0,0,0,0,0
Castilla La Mancha,2020-05-05,11,11,0,0,0
Galicia,2020-05-05,133,7,107,0,19
C. Valenciana,2020-05-05,20,12,8,0,0
Murcia,2020-05-05,2,1,1,0,0
País Vasco,2020-05-05,21,19,0,0,2
Canarias,2020-05-05,2,2,0,0,0
Extremadura,2020-05-05,41,1,40,0,0
Asturias,2020-05-05,4,4,0,0,0
Baleares,2020-05-05,4,4,0,0,0
Castilla y León,2020-05-05,44,14,30,0,0
Aragón,2020-05-05,44,6,0,0,38
España,2020-05-05,542,223,247,5,67
Navarra,2020-05-05,5,5,0,0,0
Madrid,2020-05-05,62,61,0,0,1
Cantabria,2020-05-05,6,6,0,0,0
Cataluña,2020-05-05,70,58,0,5,7
Andalucía,2020-05-05,73,12,61,0,0
Canarias,2020-05-06,0,0,0,0,0
La Rioja,2020-05-06,0,0,0,0,0
Melilla,2020-05-06,0,0,0,0,0
Cantabria,2020-05-06,1,1,0,0,0
Ceuta,2020-05-06,1,1,0,0,0
Castilla La Mancha,2020-05-06,11,11,0,0,0
C. Valenciana,2020-05-06,15,12,2,0,1
Murcia,2020-05-06,2,2,0,0,0
País Vasco,2020-05-06,25,14,0,0,11
Andalucía,2020-05-06,25,2,23,0,0
Castilla y León,2020-05-06,28,13,15,0,0
Extremadura,2020-05-06,36,5,31,0,0
España,2020-05-06,373,196,112,3,62
Aragón,2020-05-06,43,6,0,1,36
Asturias,2020-05-06,4,4,0,0,0
Baleares,2020-05-06,4,4,0,0,0
Cataluña,2020-05-06,54,44,0,1,9
Madrid,2020-05-06,55,55,0,0,0
Galicia,2020-05-06,60,15,39,1,5
Navarra,2020-05-06,9,7,2,0,0
Cantabria,2020-05-07,0,0,0,0,0
Melilla,2020-05-07,0,0,0,0,0
Canarias,2020-05-07,1,1,0,0,0
Ceuta,2020-05-07,1,1,0,0,0
La Rioja,2020-05-07,1,1,0,0,0
C. Valenciana,2020-05-07,13,4,9,0,0
Castilla La Mancha,2020-05-07,14,13,0,1,0
Baleares,2020-05-07,2,2,0,0,0
Murcia,2020-05-07,2,2,0,0,0
Navarra,2020-05-07,2,2,0,0,0
País Vasco,2020-05-07,23,12,0,0,11
Andalucía,2020-05-07,25,3,21,1,0
Castilla y León,2020-05-07,30,21,9,0,0
Asturias,2020-05-07,3,3,0,0,0
Aragón,2020-05-07,36,19,0,0,17
España,2020-05-07,385,224,118,2,41
Galicia,2020-05-07,49,9,30,0,10
Extremadura,2020-05-07,50,2,48,0,0
Cataluña,2020-05-07,66,63,0,0,3
Madrid,2020-05-07,67,66,1,0,0
Ceuta,2020-05-08,0,0,0,0,0
Melilla,2020-05-08,0,0,0,0,0
Canarias,2020-05-08,1,1,0,0,0
La Rioja,2020-05-08,1,1,0,0,0
Murcia,2020-05-08,1,1,0,0,0
C. Valenciana,2020-05-08,12,5,7,0,0
Aragón,2020-05-08,14,12,0,0,2
Andalucía,2020-05-08,16,7,9,0,0
Cantabria,2020-05-08,2,2,0,0,0
País Vasco,2020-05-08,27,19,0,0,8
Castilla y León,2020-05-08,31,18,13,0,0
Asturias,2020-05-08,3,3,0,0,0
Extremadura,2020-05-08,33,3,29,1,0
España,2020-05-08,337,225,86,4,22
Galicia,2020-05-08,43,7,28,0,8
Baleares,2020-05-08,4,4,0,0,0
Madrid,2020-05-08,64,63,0,1,0
Cataluña,2020-05-08,71,65,0,2,4
Castilla La Mancha,2020-05-08,7,7,0,0,0
Navarra,2020-05-08,7,7,0,0,0
Baleares,2020-05-09,0,0,0,0,0
Ceuta,2020-05-09,0,0,0,0,0
La Rioja,2020-05-09,0,0,0,0,0
Melilla,2020-05-09,0,0,0,0,0
Murcia,2020-05-09,1,1,0,0,0
Andalucía,2020-05-09,13,3,9,0,1
Castilla y León,2020-05-09,14,9,4,1,0
País Vasco,2020-05-09,20,13,0,0,7
Galicia,2020-05-09,21,10,9,0,2
Canarias,2020-05-09,2,2,0,0,0
España,2020-05-09,270,179,74,2,15
Asturias,2020-05-09,3,3,0,0,0
Cantabria,2020-05-09,3,3,0,0,0
Navarra,2020-05-09,4,3,1,0,0
Aragón,2020-05-09,4,4,0,0,0
Extremadura,2020-05-09,52,2,50,0,0
Cataluña,2020-05-09,57,51,0,1,5
Madrid,2020-05-09,61,61,0,0,0
Castilla La Mancha,2020-05-09,7,7,0,0,0
C. Valenciana,2020-05-09,8,7,1,0,0
Ceuta,2020-05-10,0,0,0,0,0
Melilla,2020-05-10,0,0,0,0,0
País Vasco,2020-05-10,10,6,0,0,4
Asturias,2020-05-10,1,1,0,0,0
Canarias,2020-05-10,1,1,0,0,0
La Rioja,2020-05-10,1,1,0,0,0
Murcia,2020-05-10,1,1,0,0,0
Galicia,2020-05-10,11,8,3,0,0
Castilla y León,2020-05-10,12,10,2,0,0
Castilla La Mancha,2020-05-10,12,11,1,0,0
Cantabria,2020-05-10,2,1,1,0,0
España,2020-05-10,248,228,11,1,8
Extremadura,2020-05-10,5,3,2,0,0
Navarra,2020-05-10,5,4,1,0,0
Andalucía,2020-05-10,5,5,0,0,0
Madrid,2020-05-10,73,73,0,0,0
Baleares,2020-05-10,7,6,1,0,0
Cataluña,2020-05-10,86,82,0,1,3
Aragón,2020-05-10,8,7,0,0,1
C. Valenciana,2020-05-10,8,8,0,0,0
Melilla,2020-05-11,0,0,0,0,0
Cantabria,2020-05-11,10,9,1,0,0
Ceuta,2020-05-11,1,1,0,0,0
Galicia,2020-05-11,11,9,0,0,2
Navarra,2020-05-11,12,12,0,0,0
Madrid,2020-05-11,127,125,0,2,0
Cataluña,2020-05-11,129,99,0,30,0
C. Valenciana,2020-05-11,20,20,0,0,0
Andalucía,2020-05-11,21,17,4,0,0
Murcia,2020-05-11,2,2,0,0,0
País Vasco,2020-05-11,22,21,0,0,1
Castilla y León,2020-05-11,29,28,1,0,0
Castilla La Mancha,2020-05-11,31,27,0,4,0
Canarias,2020-05-11,3,3,0,0,0
Asturias,2020-05-11,4,4,0,0,0
La Rioja,2020-05-11,4,4,0,0,0
España,2020-05-11,449,399,10,37,3
Aragón,2020-05-11,6,5,0,1,0
Baleares,2020-05-11,8,8,0,0,0
Extremadura,2020-05-11,9,5,4,0,0
Asturias,2020-05-12,0,0,0,0,0
Melilla,2020-05-12,0,0,0,0,0
Cataluña,2020-05-12,136,107,0,28,1
Galicia,2020-05-12,16,15,0,1,0
Aragón,2020-05-12,17,17,0,0,0
C. Valenciana,2020-05-12,19,19,0,0,0
Ceuta,2020-05-12,2,2,0,0,0
Navarra,2020-05-12,2,2,0,0,0
País Vasco,2020-05-12,22,18,0,0,4
Andalucía,2020-05-12,22,20,2,0,0
Castilla La Mancha,2020-05-12,30,28,0,2,0
La Rioja,2020-05-12,3,3,0,0,0
Murcia,2020-05-12,3,3,0,0,0
Castilla y León,2020-05-12,34,30,2,2,0
Extremadura,2020-05-12,39,7,30,2,0
Canarias,2020-05-12,4,4,0,0,0
España,2020-05-12,462,387,35,35,5
Baleares,2020-05-12,7,7,0,0,0
Cantabria,2020-05-12,8,7,1,0,0
Madrid,2020-05-12,98,98,0,0,0
Ceuta,2020-05-13,0,0,0,0,0
Melilla,2020-05-13,0,0,0,0,0
Baleares,2020-05-13,10,10,0,0,0
Galicia,2020-05-13,10,10,0,0,0
Madrid,2020-05-13,118,117,0,0,1
C. Valenciana,2020-05-13,12,12,0,0,0
Andalucía,2020-05-13,15,13,2,0,0
Cataluña,2020-05-13,162,127,0,35,0
Aragón,2020-05-13,21,21,0,0,0
Asturias,2020-05-13,2,2,0,0,0
Cantabria,2020-05-13,2,2,0,0,0
País Vasco,2020-05-13,25,22,0,0,3
Castilla La Mancha,2020-05-13,36,35,0,1,0
Extremadura,2020-05-13,38,6,31,1,0
España,2020-05-13,532,456,34,38,4
Canarias,2020-05-13,5,5,0,0,0
La Rioja,2020-05-13,5,5,0,0,0
Murcia,2020-05-13,5,5,0,0,0
Castilla y León,2020-05-13,57,55,1,1,0
Navarra,2020-05-13,9,9,0,0,0
Ceuta,2020-05-14,0,0,0,0,0
Melilla,2020-05-14,0,0,0,0,0
Madrid,2020-05-14,133,133,0,0,0
Cataluña,2020-05-14,154,106,0,48,0
País Vasco,2020-05-14,16,12,0,0,4
Andalucía,2020-05-14,16,12,4,0,0
C. Valenciana,2020-05-14,19,19,0,0,0
Navarra,2020-05-14,19,19,0,0,0
Asturias,2020-05-14,2,2,0,0,0
Canarias,2020-05-14,2,2,0,0,0
Cantabria,2020-05-14,2,2,0,0,0
Murcia,2020-05-14,2,2,0,0,0
Extremadura,2020-05-14,23,1,22,0,0
Aragón,2020-05-14,23,23,0,0,0
Castilla La Mancha,2020-05-14,28,26,0,2,0
Castilla y León,2020-05-14,39,38,0,1,0
España,2020-05-14,495,413,27,51,4
Galicia,2020-05-14,5,4,1,0,0
La Rioja,2020-05-14,5,5,0,0,0
Baleares,2020-05-14,7,7,0,0,0
Ceuta,2020-05-15,0,0,0,0,0
Melilla,2020-05-15,0,0,0,0,0
Murcia,2020-05-15,0,0,0,0,0
Navarra,2020-05-15,11,11,0,0,0
C. Valenciana,2020-05-15,13,13,0,0,0
País Vasco,2020-05-15,15,12,0,0,3
Andalucía,2020-05-15,15,12,3,0,0
Baleares,2020-05-15,16,15,1,0,0
Aragón,2020-05-15,16,16,0,0,0
Madrid,2020-05-15,163,163,0,0,0
Cataluña,2020-05-15,212,171,0,41,0
Cantabria,2020-05-15,2,2,0,0,0
Extremadura,2020-05-15,24,2,22,0,0
Canarias,2020-05-15,3,3,0,0,0
La Rioja,2020-05-15,3,3,0,0,0
Castilla La Mancha,2020-05-15,35,33,0,2,0
Castilla y León,2020-05-15,35,33,0,2,0
Asturias,2020-05-15,4,4,0,0,0
España,2020-05-15,573,498,26,46,3
Galicia,2020-05-15,6,5,0,1,0
Baleares,2020-05-16,0,0,0,0,0
Melilla,2020-05-16,0,0,0,0,0
Asturias,2020-05-16,1,1,0,0,0
Ceuta,2020-05-16,1,1,0,0,0
Murcia,2020-05-16,1,1,0,0,0
Cataluña,2020-05-16,126,124,0,2,0
País Vasco,2020-05-16,16,7,0,0,9
Extremadura,2020-05-16,21,1,20,0,0
La Rioja,2020-05-16,2,2,0,0,0
Castilla La Mancha,2020-05-16,27,25,0,2,0
Castilla y León,2020-05-16,30,28,1,1,0
España,2020-05-16,327,285,26,6,10
Cantabria,2020-05-16,4,4,0,0,0
Navarra,2020-05-16,4,4,0,0,0
Madrid,2020-05-16,57,57,0,0,0
Canarias,2020-05-16,6,6,0,0,0
Galicia,2020-05-16,6,6,0,0,0
Aragón,2020-05-16,8,7,0,0,1
C. Valenciana,2020-05-16,8,8,0,0,0
Andalucía,2020-05-16,9,3,5,1,0
Cantabria,2020-05-17,0,0,0,0,0
Ceuta,2020-05-17,0,0,0,0,0
La Rioja,2020-05-17,0,0,0,0,0
Melilla,2020-05-17,0,0,0,0,0
Canarias,2020-05-17,1,1,0,0,0
Galicia,2020-05-17,1,1,0,0,0
Murcia,2020-05-17,1,1,0,0,0
Castilla La Mancha,2020-05-17,12,9,0,3,0
Navarra,2020-05-17,21,21,0,0,0
España,2020-05-17,248,241,4,3,0
Asturias,2020-05-17,4,4,0,0,0
Extremadura,2020-05-17,5,2,3,0,0
Baleares,2020-05-17,5,5,0,0,0
Andalucía,2020-05-17,6,5,1,0,0
Castilla y León,2020-05-17,6,6,0,0,0
País Vasco,2020-05-17,6,6,0,0,0
Madrid,2020-05-17,76,76,0,0,0
C. Valenciana,2020-05-17,7,7,0,0,0
Aragón,2020-05-17,8,8,0,0,0
Cataluña,2020-05-17,89,89,0,0,0
Asturias,2020-05-18,0,0,0,0,0
C. Valenciana,2020-05-18,10,10,0,0,0
Melilla,2020-05-18,1,1,0,0,0
Andalucía,2020-05-18,11,11,0,0,0
Madrid,2020-05-18,127,126,0,1,0
País Vasco,2020-05-18,16,13,0,0,3
Cataluña,2020-05-18,198,161,0,36,1
Aragón,2020-05-18,20,17,0,0,3
Ceuta,2020-05-18,2,2,0,0,0
Murcia,2020-05-18,2,2,0,0,0
Castilla La Mancha,2020-05-18,28,26,0,2,0
Cantabria,2020-05-18,3,3,0,0,0
Castilla y León,2020-05-18,33,33,0,0,0
Extremadura,2020-05-18,4,3,1,0,0
Canarias,2020-05-18,4,4,0,0,0
España,2020-05-18,482,435,1,39,7
Baleares,2020-05-18,5,5,0,0,0
La Rioja,2020-05-18,5,5,0,0,0
Navarra,2020-05-18,6,6,0,0,0
Galicia,2020-05-18,7,7,0,0,0
Asturias,2020-05-19,0,0,0,0,0
Melilla,2020-05-19,0,0,0,0,0
Andalucía,2020-05-19,11,11,0,0,0
Extremadura,2020-05-19,11,2,9,0,0
Baleares,2020-05-19,12,12,0,0,0
C. Valenciana,2020-05-19,12,12,0,0,0
País Vasco,2020-05-19,12,12,0,0,0
Madrid,2020-05-19,146,146,0,0,0
Cataluña,2020-05-19,212,159,0,53,0
Cantabria,2020-05-19,2,2,0,0,0
Murcia,2020-05-19,2,2,0,0,0
Aragón,2020-05-19,23,23,0,0,0
Ceuta,2020-05-19,3,3,0,0,0
Castilla La Mancha,2020-05-19,35,30,0,5,0
Castilla y León,2020-05-19,35,34,1,0,0
España,2020-05-19,544,476,10,58,0
La Rioja,2020-05-19,5,5,0,0,0
Canarias,2020-05-19,7,7,0,0,0
Galicia,2020-05-19,7,7,0,0,0
Navarra,2020-05-19,9,9,0,0,0
Cantabria,2020-05-20,0,0,0,0,0
Melilla,2020-05-20,0,0,0,0,0
Murcia,2020-05-20,0,0,0,0,0
Madrid,2020-05-20,100,100,0,0,0
País Vasco,2020-05-20,10,8,0,0,2
Asturias,2020-05-20,1,1,0,0,0
Ceuta,2020-05-20,1,1,0,0,0
Andalucía,2020-05-20,13,13,0,0,0
C. Valenciana,2020-05-20,14,14,0,0,0
Extremadura,2020-05-20,14,3,11,0,0
Aragón,2020-05-20,15,13,0,1,1
Cataluña,2020-05-20,182,128,0,53,1
Castilla La Mancha,2020-05-20,26,26,0,0,0
Castilla y León,2020-05-20,27,26,0,1,0
España,2020-05-20,427,357,11,55,4
Canarias,2020-05-20,4,4,0,0,0
La Rioja,2020-05-20,4,4,0,0,0
Navarra,2020-05-20,4,4,0,0,0
Baleares,2020-05-20,6,6,0,0,0
Galicia,2020-05-20,6,6,0,0,0
Melilla,2020-05-21,0,0,0,0,0
País Vasco,2020-05-21,10,8,0,0,2
Asturias,2020-05-21,1,1,0,0,0
Ceuta,2020-05-21,1,1,0,0,0
Murcia,2020-05-21,1,1,0,0,0
Aragón,2020-05-21,11,11,0,0,0
Galicia,2020-05-21,11,11,0,0,0
Madrid,2020-05-21,115,115,0,0,0
Castilla La Mancha,2020-05-21,20,19,0,1,0
Cataluña,2020-05-21,219,150,0,69,0
Cantabria,2020-05-21,3,3,0,0,0
Navarra,2020-05-21,3,3,0,0,0
Castilla y León,2020-05-21,39,38,0,1,0
La Rioja,2020-05-21,4,3,0,0,1
España,2020-05-21,474,393,7,71,3
Baleares,2020-05-21,5,5,0,0,0
Canarias,2020-05-21,5,5,0,0,0
C. Valenciana,2020-05-21,8,8,0,0,0
Extremadura,2020-05-21,9,2,7,0,0
Andalucía,2020-05-21,9,9,0,0,0
Ceuta,2020-05-22,0,0,0,0,0
Melilla,2020-05-22,0,0,0,0,0
Asturias,2020-05-22,1,1,0,0,0
Cantabria,2020-05-22,1,1,0,0,0
Murcia,2020-05-22,1,1,0,0,0
Extremadura,2020-05-22,11,3,7,1,0
Aragón,2020-05-22,14,13,0,0,1
C. Valenciana,2020-05-22,16,16,0,0,0
Madrid,2020-05-22,167,167,0,0,0
Cataluña,2020-05-22,277,201,0,75,1
Baleares,2020-05-22,3,3,0,0,0
Canarias,2020-05-22,3,3,0,0,0
La Rioja,2020-05-22,3,3,0,0,0
Castilla y León,2020-05-22,41,40,1,0,0
Castilla La Mancha,2020-05-22,43,39,0,4,0
Galicia,2020-05-22,5,5,0,0,0
España,2020-05-22,607,513,9,80,5
Andalucía,2020-05-22,6,5,1,0,0
Navarra,2020-05-22,6,6,0,0,0
País Vasco,2020-05-22,9,6,0,0,3
Melilla,2020-05-23,0,0,0,0,0
Asturias,2020-05-23,1,1,0,0,0
Canarias,2020-05-23,1,1,0,0,0
Aragón,2020-05-23,11,11,0,0,0
Navarra,2020-05-23,12,12,0,0,0
Cataluña,2020-05-23,122,118,0,4,0
Castilla y León,2020-05-23,18,18,0,0,0
Baleares,2020-05-23,2,2,0,0,0
Cantabria,2020-05-23,2,2,0,0,0
La Rioja,2020-05-23,2,2,0,0,0
Murcia,2020-05-23,2,2,0,0,0
Castilla La Mancha,2020-05-23,31,26,0,5,0
España,2020-05-23,314,297,7,9,1
Ceuta,2020-05-23,5,5,0,0,0
Galicia,2020-05-23,6,6,0,0,0
Extremadura,2020-05-23,7,0,7,0,0
Madrid,2020-05-23,70,70,0,0,0
País Vasco,2020-05-23,7,6,0,0,1
Andalucía,2020-05-23,7,7,0,0,0
C. Valenciana,2020-05-23,8,8,0,0,0
La Rioja,2020-05-24,0,0,0,0,0
Melilla,2020-05-24,0,0,0,0,0
Murcia,2020-05-24,0,0,0,0,0
Baleares,2020-05-24,1,1,0,0,0
Castilla y León,2020-05-24,13,13,0,0,0
Cataluña,2020-05-24,135,134,0,0,1
Castilla La Mancha,2020-05-24,16,13,0,3,0
Asturias,2020-05-24,2,2,0,0,0
Canarias,2020-05-24,2,2,0,0,0
Cantabria,2020-05-24,2,2,0,0,0
Ceuta,2020-05-24,2,2,0,0,0
Navarra,2020-05-24,2,2,0,0,0
España,2020-05-24,258,248,4,3,3
País Vasco,2020-05-24,3,2,0,0,1
Andalucía,2020-05-24,3,3,0,0,0
Madrid,2020-05-24,50,50,0,0,0
Extremadura,2020-05-24,5,1,4,0,0
Aragón,2020-05-24,6,5,0,0,1
Galicia,2020-05-24,7,7,0,0,0
C. Valenciana,2020-05-24,9,9,0,0,0
Melilla,2020-05-25,0,0,0,0,0
Asturias,2020-05-25,1,1,0,0,0
Cantabria,2020-05-25,1,1,0,0,0
Murcia,2020-05-25,1,1,0,0,0
Aragón,2020-05-25,12,12,0,0,0
Madrid,2020-05-25,124,124,0,0,0
Cataluña,2020-05-25,227,164,0,63,0
Baleares,2020-05-25,3,3,0,0,0
Castilla y León,2020-05-25,36,35,0,1,0
Castilla La Mancha,2020-05-25,38,37,0,1,0
La Rioja,2020-05-25,4,3,0,0,1
Canarias,2020-05-25,4,4,0,0,0
España,2020-05-25,490,423,1,65,1
Galicia,2020-05-25,5,4,1,0,0
Ceuta,2020-05-25,5,5,0,0,0
C. Valenciana,2020-05-25,5,5,0,0,0
Extremadura,2020-05-25,5,5,0,0,0
Navarra,2020-05-25,5,5,0,0,0
País Vasco,2020-05-25,6,6,0,0,0
Andalucía,2020-05-25,8,8,0,0,0
La Rioja,2020-05-26,0,0,0,0,0
Melilla,2020-05-26,0,0,0,0,0
Murcia,2020-05-26,0,0,0,0,0
País Vasco,2020-05-26,10,9,0,0,1
Ceuta,2020-05-26,1,1,0,0,0
Madrid,2020-05-26,119,119,0,0,0
Aragón,2020-05-26,12,12,0,0,0
C. Valenciana,2020-05-26,13,13,0,0,0
Extremadura,2020-05-26,13,2,11,0,0
Cataluña,2020-05-26,203,143,0,59,1
Asturias,2020-05-26,2,2,0,0,0
Canarias,2020-05-26,3,3,0,0,0
Galicia,2020-05-26,3,3,0,0,0
Castilla La Mancha,2020-05-26,37,34,0,3,0
Baleares,2020-05-26,4,4,0,0,0
Cantabria,2020-05-26,4,4,0,0,0
Navarra,2020-05-26,4,4,0,0,0
Castilla y León,2020-05-26,47,46,1,0,0
España,2020-05-26,483,407,12,62,2
Andalucía,2020-05-26,8,8,0,0,0
Asturias,2020-05-27,0,0,0,0,0
Galicia,2020-05-27,0,0,0,0,0
Melilla,2020-05-27,0,0,0,0,0
La Rioja,2020-05-27,1,1,0,0,0
Andalucía,2020-05-27,11,11,0,0,0
Navarra,2020-05-27,11,11,0,0,0
Madrid,2020-05-27,133,133,0,0,0
Aragón,2020-05-27,14,14,0,0,0
Cataluña,2020-05-27,156,111,0,45,0
C. Valenciana,2020-05-27,16,16,0,0,0
Canarias,2020-05-27,2,2,0,0,0
Cantabria,2020-05-27,2,2,0,0,0
Ceuta,2020-05-27,2,2,0,0,0
País Vasco,2020-05-27,2,2,0,0,0
Castilla y León,2020-05-27,26,26,0,0,0
Baleares,2020-05-27,3,3,0,0,0
Castilla La Mancha,2020-05-27,36,36,0,0,0
España,2020-05-27,427,376,6,45,0
Murcia,2020-05-27,4,4,0,0,0
Extremadura,2020-05-27,8,2,6,0,0
Asturias,2020-05-28,0,0,0,0,0
Extremadura,2020-05-28,0,0,0,0,0
Melilla,2020-05-28,0,0,0,0,0
Cantabria,2020-05-28,1,1,0,0,0
La Rioja,2020-05-28,1,1,0,0,0
Baleares,2020-05-28,14,13,1,0,0
Cataluña,2020-05-28,213,150,0,63,0
Galicia,2020-05-28,2,2,0,0,0
Murcia,2020-05-28,2,2,0,0,0
Castilla La Mancha,2020-05-28,35,34,0,1,0
España,2020-05-28,440,372,1,65,2
Castilla y León,2020-05-28,44,44,0,0,0
Ceuta,2020-05-28,5,5,0,0,0
País Vasco,2020-05-28,6,4,0,0,2
Madrid,2020-05-28,76,75,0,1,0
Andalucía,2020-05-28,7,7,0,0,0
Canarias,2020-05-28,7,7,0,0,0
Aragón,2020-05-28,9,9,0,0,0
C. Valenciana,2020-05-28,9,9,0,0,0
Navarra,2020-05-28,9,9,0,0,0
Melilla,2020-05-29,0,0,0,0,0
Murcia,2020-05-29,1,1,0,0,0
Madrid,2020-05-29,128,128,0,0,0
Aragón,2020-05-29,13,11,0,0,2
Andalucía,2020-05-29,13,13,0,0,0
Asturias,2020-05-29,13,13,0,0,0
Cataluña,2020-05-29,180,135,0,44,1
Ceuta,2020-05-29,2,2,0,0,0
La Rioja,2020-05-29,2,2,0,0,0
Castilla La Mancha,2020-05-29,27,27,0,0,0
Cantabria,2020-05-29,3,3,0,0,0
País Vasco,2020-05-29,4,3,0,0,1
Galicia,2020-05-29,4,3,1,0,0
Castilla y León,2020-05-29,46,45,0,1,0
España,2020-05-29,470,414,7,45,4
Baleares,2020-05-29,5,4,1,0,0
Navarra,2020-05-29,5,5,0,0,0
Canarias,2020-05-29,7,7,0,0,0
Extremadura,2020-05-29,8,3,5,0,0
C. Valenciana,2020-05-29,9,9,0,0,0
Melilla,2020-05-30,0,0,0,0,0
Baleares,2020-05-30,1,1,0,0,0
Galicia,2020-05-30,1,1,0,0,0
La Rioja,2020-05-30,1,1,0,0,0
Murcia,2020-05-30,1,1,0,0,0
Andalucía,2020-05-30,13,13,0,0,0
Cantabria,2020-05-30,2,2,0,0,0
Castilla La Mancha,2020-05-30,27,24,0,3,0
España,2020-05-30,286,269,6,7,4
Canarias,2020-05-30,3,3,0,0,0
Ceuta,2020-05-30,3,3,0,0,0
Castilla y León,2020-05-30,37,37,0,0,0
Asturias,2020-05-30,4,4,0,0,0
Aragón,2020-05-30,5,5,0,0,0
C. Valenciana,2020-05-30,5,5,0,0,0
Madrid,2020-05-30,68,68,0,0,0
País Vasco,2020-05-30,7,3,0,0,4
Navarra,2020-05-30,7,7,0,0,0
Extremadura,2020-05-30,8,2,6,0,0
Cataluña,2020-05-30,93,89,0,4,0
La Rioja,2020-05-31,0,0,0,0,0
Melilla,2020-05-31,0,0,0,0,0
Murcia,2020-05-31,0,0,0,0,0
País Vasco,2020-05-31,0,0,0,0,0
Canarias,2020-05-31,1,1,0,0,0
Cantabria,2020-05-31,1,1,0,0,0
Ceuta,2020-05-31,1,1,0,0,0
Galicia,2020-05-31,1,1,0,0,0
Madrid,2020-05-31,114,113,0,1,0
Castilla La Mancha,2020-05-31,12,10,0,2,0
Castilla y León,2020-05-31,19,19,0,0,0
Extremadura,2020-05-31,2,1,1,0,0
Baleares,2020-05-31,2,2,0,0,0
España,2020-05-31,236,232,1,3,0
Asturias,2020-05-31,3,3,0,0,0
Navarra,2020-05-31,3,3,0,0,0
Cataluña,2020-05-31,53,53,0,0,0
C. Valenciana,2020-05-31,7,7,0,0,0
Aragón,2020-05-31,8,8,0,0,0
Andalucía,2020-05-31,9,9,0,0,0
Asturias,2020-06-01,0,0,0,0,0
Melilla,2020-06-01,1,1,0,0,0
Navarra,2020-06-01,1,1,0,0,0
Madrid,2020-06-01,141,140,0,1,0
C. Valenciana,2020-06-01,15,15,0,0,0
Andalucía,2020-06-01,18,18,0,0,0
Galicia,2020-06-01,2,2,0,0,0
Castilla La Mancha,2020-06-01,24,24,0,0,0
Castilla y León,2020-06-01,28,28,0,0,0
La Rioja,2020-06-01,3,3,0,0,0
