localidad,fecha,casos,pcr,testAc,otras,desconocida
Navarra,2020-09-12,281,281,0,0,0
Madrid,2020-09-12,3012,3005,0,7,0
Aragón,2020-09-12,378,378,0,0,0
C. Valenciana,2020-09-12,437,437,0,0,0
País Vasco,2020-09-12,438,430,0,8,0
Murcia,2020-09-12,444,443,0,0,1
Asturias,2020-09-12,64,64,0,0,0
Castilla y León,2020-09-12,649,649,0,0,0
Castilla La Mancha,2020-09-12,687,687,0,0,0
Ceuta,2020-09-12,7,7,0,0,0
Cataluña,2020-09-12,817,817,0,0,0
Cantabria,2020-09-12,89,89,0,0,0
España,2020-09-12,9160,9144,0,15,1
Andalucía,2020-09-12,961,961,0,0,0
La Rioja,2020-09-13,109,109,0,0,0
Baleares,2020-09-13,121,121,0,0,0
Cantabria,2020-09-13,133,133,0,0,0
Canarias,2020-09-13,159,159,0,0,0
Melilla,2020-09-13,17,17,0,0,0
Extremadura,2020-09-13,189,189,0,0,0
Galicia,2020-09-13,220,220,0,0,0
Madrid,2020-09-13,2354,2347,0,7,0
Navarra,2020-09-13,321,321,0,0,0
Aragón,2020-09-13,361,361,0,0,0
Murcia,2020-09-13,376,376,0,0,0
C. Valenciana,2020-09-13,389,389,0,0,0
Castilla La Mancha,2020-09-13,533,533,0,0,0
País Vasco,2020-09-13,538,526,0,12,0
Ceuta,2020-09-13,5,5,0,0,0
Castilla y León,2020-09-13,593,593,0,0,0
Cataluña,2020-09-13,610,605,0,5,0
Asturias,2020-09-13,74,74,0,0,0
España,2020-09-13,7918,7893,0,25,0
Andalucía,2020-09-13,816,815,0,1,0
España,2020-09-14,10339,10299,1,38,1
La Rioja,2020-09-14,109,109,0,0,0
Cataluña,2020-09-14,1126,1125,0,1,0
Ceuta,2020-09-14,12,12,0,0,0
Canarias,2020-09-14,167,166,0,1,0
Baleares,2020-09-14,180,179,1,0,0
Melilla,2020-09-14,21,21,0,0,0
Galicia,2020-09-14,230,230,0,0,0
Extremadura,2020-09-14,247,246,0,0,1
Madrid,2020-09-14,3464,3446,0,18,0
Navarra,2020-09-14,355,355,0,0,0
Aragón,2020-09-14,358,358,0,0,0
C. Valenciana,2020-09-14,529,529,0,0,0
Cantabria,2020-09-14,53,53,0,0,0
País Vasco,2020-09-14,549,531,0,18,0
Murcia,2020-09-14,551,551,0,0,0
Castilla y León,2020-09-14,646,646,0,0,0
Castilla La Mancha,2020-09-14,708,708,0,0,0
Asturias,2020-09-14,90,90,0,0,0
Andalucía,2020-09-14,944,944,0,0,0
Andalucía,2020-09-15,1003,1002,0,1,0
Ceuta,2020-09-15,10,10,0,0,0
Melilla,2020-09-15,11,11,0,0,0
Cantabria,2020-09-15,111,111,0,0,0
España,2020-09-15,12202,12166,0,34,2
Cataluña,2020-09-15,1296,1286,0,9,1
La Rioja,2020-09-15,149,148,0,0,1
Canarias,2020-09-15,184,184,0,0,0
Baleares,2020-09-15,218,218,0,0,0
Galicia,2020-09-15,229,229,0,0,0
Extremadura,2020-09-15,248,248,0,0,0
Navarra,2020-09-15,319,319,0,0,0
Aragón,2020-09-15,372,371,0,1,0
C. Valenciana,2020-09-15,467,467,0,0,0
Madrid,2020-09-15,4767,4760,0,7,0
Murcia,2020-09-15,513,513,0,0,0
País Vasco,2020-09-15,611,599,0,12,0
Castilla La Mancha,2020-09-15,772,771,0,1,0
Castilla y León,2020-09-15,833,830,0,3,0
Asturias,2020-09-15,89,89,0,0,0
España,2020-09-16,11932,11905,0,26,1
Andalucía,2020-09-16,1239,1236,0,3,0
Cataluña,2020-09-16,1323,1320,0,3,0
La Rioja,2020-09-16,138,137,0,0,1
Canarias,2020-09-16,152,152,0,0,0
Baleares,2020-09-16,200,200,0,0,0
Galicia,2020-09-16,250,250,0,0,0
Extremadura,2020-09-16,299,299,0,0,0
Navarra,2020-09-16,326,326,0,0,0
Aragón,2020-09-16,356,356,0,0,0
Madrid,2020-09-16,4461,4451,0,10,0
Murcia,2020-09-16,463,462,0,1,0
País Vasco,2020-09-16,466,460,0,6,0
C. Valenciana,2020-09-16,521,521,0,0,0
Cantabria,2020-09-16,72,72,0,0,0
Asturias,2020-09-16,75,75,0,0,0
Ceuta,2020-09-16,7,7,0,0,0
Castilla y León,2020-09-16,777,774,0,3,0
Castilla La Mancha,2020-09-16,798,798,0,0,0
Melilla,2020-09-16,9,9,0,0,0
Ceuta,2020-09-17,10,10,0,0,0
La Rioja,2020-09-17,110,109,0,0,1
Cataluña,2020-09-17,1145,1141,0,4,0
España,2020-09-17,11543,11514,0,28,1
Andalucía,2020-09-17,1164,1161,0,3,0
Melilla,2020-09-17,12,12,0,0,0
Canarias,2020-09-17,167,167,0,0,0
Baleares,2020-09-17,173,173,0,0,0
Galicia,2020-09-17,237,237,0,0,0
Extremadura,2020-09-17,287,287,0,0,0
Navarra,2020-09-17,298,298,0,0,0
País Vasco,2020-09-17,399,388,0,11,0
Aragón,2020-09-17,407,407,0,0,0
Murcia,2020-09-17,446,446,0,0,0
Madrid,2020-09-17,4478,4471,0,7,0
C. Valenciana,2020-09-17,477,477,0,0,0
Cantabria,2020-09-17,65,65,0,0,0
Castilla La Mancha,2020-09-17,779,778,0,1,0
Castilla y León,2020-09-17,792,790,0,2,0
Asturias,2020-09-17,97,97,0,0,0
Melilla,2020-09-18,10,10,0,0,0
Cataluña,2020-09-18,1312,1303,0,8,1
Baleares,2020-09-18,139,139,0,0,0
Andalucía,2020-09-18,1410,1405,0,5,0
España,2020-09-18,14208,14170,0,37,1
Canarias,2020-09-18,187,187,0,0,0
Ceuta,2020-09-18,19,19,0,0,0
Galicia,2020-09-18,230,230,0,0,0
Extremadura,2020-09-18,294,294,0,0,0
País Vasco,2020-09-18,317,309,0,8,0
Navarra,2020-09-18,327,327,0,0,0
Aragón,2020-09-18,352,352,0,0,0
C. Valenciana,2020-09-18,451,451,0,0,0
Murcia,2020-09-18,488,488,0,0,0
Cantabria,2020-09-18,64,64,0,0,0
Madrid,2020-09-18,6735,6722,0,13,0
La Rioja,2020-09-18,77,77,0,0,0
Asturias,2020-09-18,81,81,0,0,0
Castilla La Mancha,2020-09-18,834,833,0,1,0
Castilla y León,2020-09-18,881,879,0,2,0
Andalucía,2020-09-19,1046,1044,0,2,0
Ceuta,2020-09-19,11,11,0,0,0
Baleares,2020-09-19,121,121,0,0,0
Canarias,2020-09-19,177,177,0,0,0
Extremadura,2020-09-19,179,179,0,0,0
Navarra,2020-09-19,224,224,0,0,0
Madrid,2020-09-19,2359,2340,0,19,0
Melilla,2020-09-19,26,26,0,0,0
Galicia,2020-09-19,283,283,0,0,0
Aragón,2020-09-19,343,343,0,0,0
País Vasco,2020-09-19,380,372,0,8,0
C. Valenciana,2020-09-19,401,401,0,0,0
Murcia,2020-09-19,454,453,0,0,1
Cantabria,2020-09-19,56,56,0,0,0
Castilla La Mancha,2020-09-19,662,661,0,1,0
Asturias,2020-09-19,68,68,0,0,0
La Rioja,2020-09-19,70,69,0,0,1
Castilla y León,2020-09-19,707,705,0,2,0
Cataluña,2020-09-19,779,776,0,3,0
España,2020-09-19,8346,8309,0,35,2
Baleares,2020-09-20,106,106,0,0,0
Canarias,2020-09-20,147,147,0,0,0
Extremadura,2020-09-20,188,187,0,1,0
Madrid,2020-09-20,1910,1879,0,31,0
Galicia,2020-09-20,215,215,0,0,0
Melilla,2020-09-20,22,22,0,0,0
Aragón,2020-09-20,242,242,0,0,0
Navarra,2020-09-20,292,292,0,0,0
Murcia,2020-09-20,322,322,0,0,0
C. Valenciana,2020-09-20,324,324,0,0,0
Castilla La Mancha,2020-09-20,485,485,0,0,0
País Vasco,2020-09-20,487,469,0,18,0
Cantabria,2020-09-20,61,61,0,0,0
Castilla y León,2020-09-20,651,648,0,3,0
España,2020-09-20,7128,7070,0,58,0
Cataluña,2020-09-20,714,712,0,2,0
Asturias,2020-09-20,77,77,0,0,0
Andalucía,2020-09-20,781,778,0,3,0
La Rioja,2020-09-20,95,95,0,0,0
Ceuta,2020-09-20,9,9,0,0,0
Andalucía,2020-09-21,1074,1068,0,6,0
Asturias,2020-09-21,119,119,0,0,0
Baleares,2020-09-21,128,127,0,1,0
Cataluña,2020-09-21,1346,1299,0,47,0
Ceuta,2020-09-21,20,20,0,0,0
Extremadura,2020-09-21,236,236,0,0,0
Canarias,2020-09-21,241,241,0,0,0
Galicia,2020-09-21,250,250,0,0,0
Madrid,2020-09-21,3098,3023,0,75,0
Melilla,2020-09-21,33,32,0,1,0
Aragón,2020-09-21,357,357,0,0,0
Navarra,2020-09-21,376,376,0,0,0
País Vasco,2020-09-21,385,373,0,12,0
C. Valenciana,2020-09-21,429,429,0,0,0
Murcia,2020-09-21,485,485,0,0,0
Castilla La Mancha,2020-09-21,603,603,0,0,0
Castilla y León,2020-09-21,643,637,0,5,1
Cantabria,2020-09-21,64,64,0,0,0
La Rioja,2020-09-21,79,78,0,0,1
España,2020-09-21,9966,9817,0,147,2
Cataluña,2020-09-22,1173,1167,0,6,0
Baleares,2020-09-22,118,117,0,1,0
España,2020-09-22,12293,12171,0,122,0
Andalucía,2020-09-22,1267,1255,0,12,0
Asturias,2020-09-22,145,145,0,0,0
Canarias,2020-09-22,171,171,0,0,0
Ceuta,2020-09-22,21,21,0,0,0
Galicia,2020-09-22,233,233,0,0,0
Extremadura,2020-09-22,238,237,0,1,0
Aragón,2020-09-22,308,308,0,0,0
Navarra,2020-09-22,356,356,0,0,0
País Vasco,2020-09-22,416,411,0,5,0
Melilla,2020-09-22,42,42,0,0,0
C. Valenciana,2020-09-22,479,478,0,1,0
Murcia,2020-09-22,482,482,0,0,0
Madrid,2020-09-22,5298,5211,0,87,0
Cantabria,2020-09-22,53,53,0,0,0
Castilla La Mancha,2020-09-22,695,694,0,1,0
Castilla y León,2020-09-22,717,709,0,8,0
La Rioja,2020-09-22,81,81,0,0,0
La Rioja,2020-09-23,101,99,0,1,1
Baleares,2020-09-23,102,102,0,0,0
España,2020-09-23,11649,11503,0,144,2
Cataluña,2020-09-23,1180,1172,0,8,0
Canarias,2020-09-23,127,125,0,2,0
Andalucía,2020-09-23,1311,1299,0,12,0
Ceuta,2020-09-23,14,14,0,0,0
Galicia,2020-09-23,194,194,0,0,0
Extremadura,2020-09-23,202,202,0,0,0
Aragón,2020-09-23,302,301,0,1,0
Navarra,2020-09-23,320,320,0,0,0
Melilla,2020-09-23,32,32,0,0,0
Murcia,2020-09-23,427,426,0,0,1
C. Valenciana,2020-09-23,451,450,0,1,0
Madrid,2020-09-23,4729,4628,0,101,0
País Vasco,2020-09-23,501,487,0,14,0
Cantabria,2020-09-23,58,58,0,0,0
Castilla La Mancha,2020-09-23,722,721,0,1,0
Asturias,2020-09-23,72,72,0,0,0
Castilla y León,2020-09-23,804,801,0,3,0
España,2020-09-24,10979,10790,0,188,1
La Rioja,2020-09-24,111,110,0,0,1
Andalucía,2020-09-24,1351,1323,0,28,0
Canarias,2020-09-24,166,166,0,0,0
Galicia,2020-09-24,175,175,0,0,0
Ceuta,2020-09-24,18,17,0,1,0
Extremadura,2020-09-24,244,243,0,1,0
Cantabria,2020-09-24,26,26,0,0,0
Navarra,2020-09-24,268,268,0,0,0
Aragón,2020-09-24,358,358,0,0,0
Melilla,2020-09-24,36,36,0,0,0
País Vasco,2020-09-24,372,360,0,12,0
C. Valenciana,2020-09-24,409,409,0,0,0
Madrid,2020-09-24,4299,4164,0,135,0
Murcia,2020-09-24,569,566,0,3,0
Castilla La Mancha,2020-09-24,674,673,0,1,0
Asturias,2020-09-24,67,67,0,0,0
Castilla y León,2020-09-24,855,850,0,5,0
Cataluña,2020-09-24,883,881,0,2,0
Baleares,2020-09-24,98,98,0,0,0
Baleares,2020-09-25,108,108,0,0,0
Cataluña,2020-09-25,1151,1149,0,2,0
España,2020-09-25,11650,11427,0,223,0
Andalucía,2020-09-25,1410,1370,0,40,0
Extremadura,2020-09-25,153,153,0,0,0
Canarias,2020-09-25,157,154,0,3,0
Galicia,2020-09-25,171,171,0,0,0
Ceuta,2020-09-25,21,21,0,0,0
País Vasco,2020-09-25,297,284,0,13,0
Melilla,2020-09-25,32,32,0,0,0
Navarra,2020-09-25,324,324,0,0,0
Aragón,2020-09-25,341,341,0,0,0
Murcia,2020-09-25,427,425,0,2,0
C. Valenciana,2020-09-25,440,439,0,1,0
Madrid,2020-09-25,4906,4750,0,156,0
Asturias,2020-09-25,63,63,0,0,0
Cantabria,2020-09-25,66,66,0,0,0
Castilla La Mancha,2020-09-25,679,675,0,4,0
La Rioja,2020-09-25,78,78,0,0,0
Castilla y León,2020-09-25,826,824,0,2,0
Andalucía,2020-09-26,1290,1272,0,18,0
Extremadura,2020-09-26,146,145,0,1,0
Galicia,2020-09-26,162,162,0,0,0
Canarias,2020-09-26,164,163,0,1,0
Madrid,2020-09-26,2014,1860,0,154,0
Ceuta,2020-09-26,25,25,0,0,0
Melilla,2020-09-26,26,26,0,0,0
Navarra,2020-09-26,268,268,0,0,0
Aragón,2020-09-26,300,300,0,0,0
Cantabria,2020-09-26,35,35,0,0,0
C. Valenciana,2020-09-26,364,364,0,0,0
Murcia,2020-09-26,385,384,0,1,0
País Vasco,2020-09-26,408,394,0,14,0
Castilla La Mancha,2020-09-26,561,559,0,2,0
Asturias,2020-09-26,58,58,0,0,0
Castilla y León,2020-09-26,592,589,0,3,0
La Rioja,2020-09-26,60,60,0,0,0
Cataluña,2020-09-26,725,724,0,1,0
España,2020-09-26,7670,7475,0,195,0
Baleares,2020-09-26,87,87,0,0,0
Extremadura,2020-09-27,124,123,0,1,0
Asturias,2020-09-27,134,134,0,0,0
Ceuta,2020-09-27,14,14,0,0,0
Canarias,2020-09-27,147,146,0,1,0
Madrid,2020-09-27,1668,1523,0,145,0
Galicia,2020-09-27,175,175,0,0,0
Navarra,2020-09-27,241,240,0,1,0
C. Valenciana,2020-09-27,260,260,0,0,0
Aragón,2020-09-27,301,301,0,0,0
Melilla,2020-09-27,33,33,0,0,0
Murcia,2020-09-27,354,354,0,0,0
País Vasco,2020-09-27,392,373,0,19,0
Castilla y León,2020-09-27,392,388,0,4,0
Castilla La Mancha,2020-09-27,403,402,0,1,0
Cantabria,2020-09-27,43,43,0,0,0
España,2020-09-27,6274,6081,0,192,1
Cataluña,2020-09-27,648,647,0,1,0
Baleares,2020-09-27,76,76,0,0,0
Andalucía,2020-09-27,788,769,0,19,0
La Rioja,2020-09-27,81,80,0,0,1
Cataluña,2020-09-28,1300,1296,0,4,0
Canarias,2020-09-28,140,140,0,0,0
Extremadura,2020-09-28,154,152,0,2,0
Galicia,2020-09-28,205,205,0,0,0
Madrid,2020-09-28,2794,2475,0,319,0
Ceuta,2020-09-28,31,30,0,0,1
Melilla,2020-09-28,32,32,0,0,0
Aragón,2020-09-28,327,327,0,0,0
Navarra,2020-09-28,357,356,0,1,0
Murcia,2020-09-28,393,392,0,1,0
Cantabria,2020-09-28,40,40,0,0,0
C. Valenciana,2020-09-28,424,424,0,0,0
País Vasco,2020-09-28,436,423,0,13,0
Castilla La Mancha,2020-09-28,575,572,0,3,0
Castilla y León,2020-09-28,609,599,0,10,0
Asturias,2020-09-28,82,82,0,0,0
Baleares,2020-09-28,85,84,0,1,0
España,2020-09-28,9034,8625,0,407,2
Andalucía,2020-09-28,954,901,0,53,0
La Rioja,2020-09-28,96,95,0,0,1
España,2020-09-29,10611,10145,0,466,0
Andalucía,2020-09-29,1298,1237,0,61,0
Cataluña,2020-09-29,1408,1405,0,3,0
Asturias,2020-09-29,141,141,0,0,0
Canarias,2020-09-29,161,161,0,0,0
Ceuta,2020-09-29,20,20,0,0,0
Galicia,2020-09-29,202,202,0,0,0
Extremadura,2020-09-29,204,201,0,3,0
Navarra,2020-09-29,295,294,0,1,0
Aragón,2020-09-29,345,344,0,1,0
Melilla,2020-09-29,36,36,0,0,0
Madrid,2020-09-29,3790,3419,0,371,0
Murcia,2020-09-29,381,381,0,0,0
C. Valenciana,2020-09-29,401,401,0,0,0
País Vasco,2020-09-29,429,418,0,11,0
Castilla La Mancha,2020-09-29,482,475,0,7,0
Cantabria,2020-09-29,50,50,0,0,0
La Rioja,2020-09-29,76,76,0,0,0
Baleares,2020-09-29,78,77,0,1,0
Castilla y León,2020-09-29,814,807,0,7,0
Asturias,2020-09-30,114,114,0,0,0
Ceuta,2020-09-30,13,13,0,0,0
Cataluña,2020-09-30,1386,1383,0,3,0
Andalucía,2020-09-30,1465,1369,0,96,0
Canarias,2020-09-30,149,147,0,2,0
Extremadura,2020-09-30,190,188,0,0,2
Galicia,2020-09-30,230,230,0,0,0
Navarra,2020-09-30,274,272,0,2,0
Madrid,2020-09-30,2985,2485,0,500,0
Aragón,2020-09-30,310,310,0,0,0
País Vasco,2020-09-30,334,323,0,11,0
Cantabria,2020-09-30,42,42,0,0,0
Melilla,2020-09-30,42,42,0,0,0
Murcia,2020-09-30,443,441,0,2,0
C. Valenciana,2020-09-30,459,458,0,1,0
Baleares,2020-09-30,55,55,0,0,0
Castilla La Mancha,2020-09-30,620,611,0,9,0
Castilla y León,2020-09-30,795,782,0,13,0
La Rioja,2020-09-30,86,84,0,1,1
España,2020-09-30,9992,9349,0,640,3
España,2020-10-01,10264,9513,0,751,0
Asturias,2020-10-01,105,105,0,0,0
Andalucía,2020-10-01,1369,1272,0,97,0
Cataluña,2020-10-01,1637,1631,0,6,0
Canarias,2020-10-01,166,165,0,1,0
Baleares,2020-10-01,178,178,0,0,0
Extremadura,2020-10-01,195,195,0,0,0
Ceuta,2020-10-01,24,22,0,2,0
Galicia,2020-10-01,272,272,0,0,0
Madrid,2020-10-01,2763,2191,0,572,0
País Vasco,2020-10-01,290,279,0,11,0
Navarra,2020-10-01,328,324,0,4,0
Aragón,2020-10-01,369,364,0,5,0
Melilla,2020-10-01,39,39,0,0,0
Murcia,2020-10-01,402,397,0,5,0
C. Valenciana,2020-10-01,468,456,0,12,0
Castilla La Mancha,2020-10-01,606,595,0,11,0
Cantabria,2020-10-01,64,64,0,0,0
La Rioja,2020-10-01,81,81,0,0,0
Castilla y León,2020-10-01,908,883,0,25,0
España,2020-10-02,10834,9856,2,974,2
Canarias,2020-10-02,150,147,0,3,0
Baleares,2020-10-02,157,155,2,0,0
Extremadura,2020-10-02,163,156,0,6,1
Andalucía,2020-10-02,1704,1537,0,167,0
Cataluña,2020-10-02,1744,1728,0,16,0
Galicia,2020-10-02,222,221,0,1,0
Ceuta,2020-10-02,23,22,0,1,0
Navarra,2020-10-02,257,257,0,0,0
Madrid,2020-10-02,3047,2327,0,720,0
Cantabria,2020-10-02,35,35,0,0,0
País Vasco,2020-10-02,354,342,0,12,0
Melilla,2020-10-02,38,37,0,1,0
Aragón,2020-10-02,405,402,0,3,0
Murcia,2020-10-02,414,409,0,5,0
C. Valenciana,2020-10-02,450,449,0,1,0
Castilla La Mancha,2020-10-02,633,611,0,22,0
La Rioja,2020-10-02,72,71,0,0,1
Castilla y León,2020-10-02,877,861,0,16,0
Asturias,2020-10-02,89,89,0,0,0
Cataluña,2020-10-03,1019,998,0,21,0
Asturias,2020-10-03,115,115,0,0,0
Canarias,2020-10-03,128,127,0,1,0
Extremadura,2020-10-03,133,132,0,1,0
Baleares,2020-10-03,134,134,0,0,0
Andalucía,2020-10-03,1353,1244,0,109,0
Ceuta,2020-10-03,17,17,0,0,0
Madrid,2020-10-03,1780,1208,0,572,0
Galicia,2020-10-03,212,212,0,0,0
Navarra,2020-10-03,300,293,0,7,0
Aragón,2020-10-03,335,334,0,1,0
Melilla,2020-10-03,36,35,0,1,0
Murcia,2020-10-03,396,390,0,6,0
C. Valenciana,2020-10-03,399,398,0,1,0
Cantabria,2020-10-03,40,40,0,0,0
País Vasco,2020-10-03,419,403,0,16,0
Castilla La Mancha,2020-10-03,467,447,0,20,0
Castilla y León,2020-10-03,557,532,0,25,0
La Rioja,2020-10-03,75,75,0,0,0
España,2020-10-03,7915,7134,0,781,0
Andalucía,2020-10-04,1099,1001,0,98,0
Asturias,2020-10-04,116,116,0,0,0
Madrid,2020-10-04,1461,865,0,596,0
Extremadura,2020-10-04,152,148,0,3,1
Ceuta,2020-10-04,17,17,0,0,0
Galicia,2020-10-04,250,250,0,0,0
Navarra,2020-10-04,316,312,0,4,0
Aragón,2020-10-04,331,329,0,2,0
Melilla,2020-10-04,35,34,0,1,0
Cantabria,2020-10-04,36,36,0,0,0
C. Valenciana,2020-10-04,368,367,0,1,0
Murcia,2020-10-04,373,371,0,2,0
Castilla La Mancha,2020-10-04,374,354,0,20,0
País Vasco,2020-10-04,446,434,0,12,0
La Rioja,2020-10-04,69,69,0,0,0
España,2020-10-04,7311,6528,0,782,1
Castilla y León,2020-10-04,786,752,0,34,0
Canarias,2020-10-04,88,87,0,1,0
Cataluña,2020-10-04,904,896,0,8,0
Baleares,2020-10-04,90,90,0,0,0
Castilla y León,2020-10-05,1067,1004,0,62,1
España,2020-10-05,11118,9651,1,1462,4
Baleares,2020-10-05,122,122,0,0,0
Canarias,2020-10-05,123,120,0,3,0
Asturias,2020-10-05,125,125,0,0,0
Andalucía,2020-10-05,1558,1346,0,212,0
Extremadura,2020-10-05,179,173,1,4,1
Cataluña,2020-10-05,1846,1842,0,4,0
Madrid,2020-10-05,2523,1429,0,1094,0
Ceuta,2020-10-05,29,29,0,0,0
Cantabria,2020-10-05,31,31,0,0,0
Aragón,2020-10-05,415,408,0,7,0
Navarra,2020-10-05,426,413,0,13,0
Galicia,2020-10-05,429,429,0,0,0
Murcia,2020-10-05,456,443,0,13,0
País Vasco,2020-10-05,467,450,0,17,0
Melilla,2020-10-05,55,54,0,1,0
C. Valenciana,2020-10-05,586,583,0,3,0
Castilla La Mancha,2020-10-05,602,574,0,28,0
La Rioja,2020-10-05,79,76,0,1,2
Castilla y León,2020-10-06,1138,1072,0,66,0
Baleares,2020-10-06,117,116,0,1,0
Canarias,2020-10-06,117,116,0,1,0
España,2020-10-06,12404,10950,0,1451,3
La Rioja,2020-10-06,144,141,0,1,2
Ceuta,2020-10-06,20,20,0,0,0
Extremadura,2020-10-06,204,201,0,3,0
Andalucía,2020-10-06,2047,1714,0,333,0
Cataluña,2020-10-06,2070,2060,0,10,0
Asturias,2020-10-06,225,225,0,0,0
Madrid,2020-10-06,2631,1681,0,950,0
Galicia,2020-10-06,364,364,0,0,0
Navarra,2020-10-06,402,389,0,13,0
Melilla,2020-10-06,42,41,0,1,0
Murcia,2020-10-06,469,458,0,10,1
Aragón,2020-10-06,484,480,0,4,0
País Vasco,2020-10-06,588,579,0,9,0
Cantabria,2020-10-06,61,61,0,0,0
C. Valenciana,2020-10-06,627,624,0,3,0
Castilla La Mancha,2020-10-06,654,608,0,46,0
Castilla y León,2020-10-07,1011,963,0,48,0
Baleares,2020-10-07,107,106,0,1,0
La Rioja,2020-10-07,110,108,0,2,0
España,2020-10-07,12128,10564,0,1564,0
Canarias,2020-10-07,128,127,0,1,0
Extremadura,2020-10-07,178,177,0,1,0
Andalucía,2020-10-07,2093,1732,0,361,0
Cataluña,2020-10-07,2115,2110,0,5,0
Asturias,2020-10-07,234,234,0,0,0
Ceuta,2020-10-07,24,23,0,1,0
Madrid,2020-10-07,2466,1421,0,1045,0
Galicia,2020-10-07,312,311,0,1,0
Navarra,2020-10-07,483,473,0,10,0
Murcia,2020-10-07,485,475,0,10,0
Melilla,2020-10-07,49,49,0,0,0
Aragón,2020-10-07,505,490,0,15,0
País Vasco,2020-10-07,565,558,0,7,0
C. Valenciana,2020-10-07,574,571,0,3,0
Castilla La Mancha,2020-10-07,624,571,0,53,0
Cantabria,2020-10-07,65,65,0,0,0
La Rioja,2020-10-08,104,102,0,1,1
Baleares,2020-10-08,110,109,0,1,0
España,2020-10-08,12315,10861,0,1451,3
Canarias,2020-10-08,136,133,0,3,0
Asturias,2020-10-08,163,163,0,0,0
Extremadura,2020-10-08,217,209,0,7,1
Andalucía,2020-10-08,2315,1976,0,339,0
Madrid,2020-10-08,2349,1420,0,929,0
Cataluña,2020-10-08,2486,2477,0,8,1
Galicia,2020-10-08,331,330,0,1,0
Ceuta,2020-10-08,34,34,0,0,0
País Vasco,2020-10-08,376,368,0,8,0
Murcia,2020-10-08,423,406,0,17,0
Navarra,2020-10-08,457,447,0,10,0
Cantabria,2020-10-08,46,46,0,0,0
Aragón,2020-10-08,484,475,0,9,0
Melilla,2020-10-08,61,56,0,5,0
Castilla La Mancha,2020-10-08,633,573,0,60,0
C. Valenciana,2020-10-08,682,676,0,6,0
Castilla y León,2020-10-08,908,861,0,47,0
La Rioja,2020-10-09,123,119,0,4,0
Baleares,2020-10-09,127,125,0,2,0
Canarias,2020-10-09,129,126,0,3,0
España,2020-10-09,13235,11527,0,1708,0
Asturias,2020-10-09,145,145,0,0,0
Extremadura,2020-10-09,233,225,0,8,0
Ceuta,2020-10-09,24,24,0,0,0
Andalucía,2020-10-09,2472,1964,0,508,0
Madrid,2020-10-09,2473,1453,0,1020,0
Cataluña,2020-10-09,2776,2768,0,8,0
Galicia,2020-10-09,292,292,0,0,0
Melilla,2020-10-09,48,47,0,1,0
Murcia,2020-10-09,501,481,0,20,0
Navarra,2020-10-09,516,501,0,15,0
Aragón,2020-10-09,543,527,0,16,0
País Vasco,2020-10-09,543,534,0,9,0
C. Valenciana,2020-10-09,630,629,0,1,0
Cantabria,2020-10-09,63,63,0,0,0
Castilla La Mancha,2020-10-09,706,643,0,63,0
Castilla y León,2020-10-09,891,861,0,30,0
España,2020-10-10,10511,9234,0,1277,0
La Rioja,2020-10-10,110,107,0,3,0
Canarias,2020-10-10,124,122,0,2,0
Baleares,2020-10-10,124,124,0,0,0
Madrid,2020-10-10,1664,902,0,762,0
Cataluña,2020-10-10,1839,1837,0,2,0
Asturias,2020-10-10,186,186,0,0,0
Andalucía,2020-10-10,1878,1552,0,326,0
Extremadura,2020-10-10,205,200,0,5,0
Galicia,2020-10-10,284,284,0,0,0
Ceuta,2020-10-10,30,30,0,0,0
Murcia,2020-10-10,411,394,0,17,0
País Vasco,2020-10-10,425,413,0,12,0
Navarra,2020-10-10,513,502,0,11,0
Aragón,2020-10-10,522,497,0,25,0
C. Valenciana,2020-10-10,556,547,0,9,0
Castilla La Mancha,2020-10-10,576,520,0,56,0
Melilla,2020-10-10,58,56,0,2,0
Cantabria,2020-10-10,59,59,0,0,0
Castilla y León,2020-10-10,947,902,0,45,0
Canarias,2020-10-11,101,99,0,2,0
La Rioja,2020-10-11,108,103,0,5,0
Baleares,2020-10-11,117,117,0,0,0
Andalucía,2020-10-11,1271,977,0,294,0
Madrid,2020-10-11,1393,738,0,655,0
Cataluña,2020-10-11,1438,1437,0,1,0
Asturias,2020-10-11,189,189,0,0,0
Extremadura,2020-10-11,201,198,1,2,0
Ceuta,2020-10-11,22,22,0,0,0
Galicia,2020-10-11,252,249,0,3,0
Castilla La Mancha,2020-10-11,398,348,0,50,0
Murcia,2020-10-11,407,395,0,12,0
Melilla,2020-10-11,42,41,0,1,0
Aragón,2020-10-11,459,445,0,14,0
C. Valenciana,2020-10-11,465,457,0,8,0
Navarra,2020-10-11,504,494,0,10,0
Cantabria,2020-10-11,59,59,0,0,0
País Vasco,2020-10-11,662,651,0,11,0
Castilla y León,2020-10-11,664,590,0,74,0
España,2020-10-11,8752,7609,1,1142,0
España,2020-10-12,10559,9180,1,1376,2
Baleares,2020-10-12,122,121,0,1,0
Andalucía,2020-10-12,1352,1017,0,335,0
La Rioja,2020-10-12,140,131,0,8,1
Madrid,2020-10-12,1656,850,0,806,0
Ceuta,2020-10-12,18,17,0,1,0
Cataluña,2020-10-12,1841,1840,0,0,1
Asturias,2020-10-12,198,198,0,0,0
Extremadura,2020-10-12,204,194,1,9,0
Galicia,2020-10-12,376,375,0,1,0
Aragón,2020-10-12,444,420,0,24,0
