localidad,fecha,casos,pcr,testAc,otras,desconocida
Galicia,2020-09-29,198,198,0,0,0
Ceuta,2020-09-29,20,20,0,0,0
Navarra,2020-09-29,291,290,0,1,0
Aragón,2020-09-29,347,346,0,1,0
Melilla,2020-09-29,36,36,0,0,0
Murcia,2020-09-29,382,382,0,0,0
Madrid,2020-09-29,3827,3459,0,368,0
C. Valenciana,2020-09-29,407,407,0,0,0
País Vasco,2020-09-29,436,417,0,19,0
Castilla La Mancha,2020-09-29,502,495,0,7,0
Cantabria,2020-09-29,55,55,0,0,0
Asturias,2020-09-29,76,76,0,0,0
La Rioja,2020-09-29,76,76,0,0,0
Baleares,2020-09-29,78,77,0,1,0
Castilla y León,2020-09-29,824,817,0,7,0
España,2020-09-30,10018,9362,0,654,2
Ceuta,2020-09-30,13,13,0,0,0
Cataluña,2020-09-30,1387,1384,0,3,0
Andalucía,2020-09-30,1470,1378,0,92,0
Canarias,2020-09-30,149,147,0,2,0
Extremadura,2020-09-30,169,168,0,0,1
Galicia,2020-09-30,230,230,0,0,0
Navarra,2020-09-30,271,269,0,2,0
Madrid,2020-09-30,3018,2522,0,496,0
Aragón,2020-09-30,310,310,0,0,0
País Vasco,2020-09-30,356,324,0,32,0
Cantabria,2020-09-30,41,41,0,0,0
Melilla,2020-09-30,42,42,0,0,0
Murcia,2020-09-30,444,442,0,2,0
C. Valenciana,2020-09-30,464,463,0,1,0
Baleares,2020-09-30,54,54,0,0,0
Castilla La Mancha,2020-09-30,638,628,0,10,0
Asturias,2020-09-30,77,77,0,0,0
Castilla y León,2020-09-30,799,786,0,13,0
La Rioja,2020-09-30,86,84,0,1,1
España,2020-10-01,10629,9885,0,744,0
Andalucía,2020-10-01,1631,1532,0,99,0
Cataluña,2020-10-01,1653,1647,0,6,0
Canarias,2020-10-01,166,165,0,1,0
Baleares,2020-10-01,176,176,0,0,0
Extremadura,2020-10-01,184,184,0,0,0
Ceuta,2020-10-01,24,22,0,2,0
Galicia,2020-10-01,274,274,0,0,0
Madrid,2020-10-01,2843,2289,0,554,0
País Vasco,2020-10-01,297,279,0,18,0
Navarra,2020-10-01,326,322,0,4,0
Aragón,2020-10-01,369,365,0,4,0
Melilla,2020-10-01,39,39,0,0,0
Murcia,2020-10-01,404,398,0,6,0
C. Valenciana,2020-10-01,478,465,0,13,0
Castilla La Mancha,2020-10-01,607,595,0,12,0
Cantabria,2020-10-01,66,66,0,0,0
La Rioja,2020-10-01,81,81,0,0,0
Castilla y León,2020-10-01,919,894,0,25,0
Asturias,2020-10-01,92,92,0,0,0
Asturias,2020-10-02,104,104,0,0,0
España,2020-10-02,10911,9929,2,978,2
Canarias,2020-10-02,150,147,0,3,0
Baleares,2020-10-02,157,155,2,0,0
Cataluña,2020-10-02,1732,1717,0,15,0
Andalucía,2020-10-02,1749,1579,0,170,0
Extremadura,2020-10-02,184,177,0,6,1
Galicia,2020-10-02,223,222,0,1,0
Ceuta,2020-10-02,23,22,0,1,0
Navarra,2020-10-02,256,256,0,0,0
Madrid,2020-10-02,3050,2333,0,717,0
País Vasco,2020-10-02,359,342,0,17,0
Cantabria,2020-10-02,36,36,0,0,0
Melilla,2020-10-02,38,37,0,1,0
Aragón,2020-10-02,403,402,0,1,0
Murcia,2020-10-02,416,411,0,5,0
C. Valenciana,2020-10-02,462,461,0,1,0
Castilla La Mancha,2020-10-02,612,589,0,23,0
La Rioja,2020-10-02,71,70,0,0,1
Castilla y León,2020-10-02,886,869,0,17,0
Cataluña,2020-10-03,1028,1006,0,22,0
Extremadura,2020-10-03,127,126,0,1,0
Canarias,2020-10-03,129,128,0,1,0
Baleares,2020-10-03,133,133,0,0,0
Andalucía,2020-10-03,1382,1272,0,110,0
Ceuta,2020-10-03,17,17,0,0,0
Madrid,2020-10-03,1801,1232,0,569,0
Galicia,2020-10-03,212,212,0,0,0
Navarra,2020-10-03,300,293,0,7,0
Aragón,2020-10-03,336,336,0,0,0
Melilla,2020-10-03,36,35,0,1,0
Murcia,2020-10-03,397,391,0,6,0
C. Valenciana,2020-10-03,410,409,0,1,0
País Vasco,2020-10-03,439,403,0,36,0
Cantabria,2020-10-03,44,44,0,0,0
Castilla La Mancha,2020-10-03,477,457,0,20,0
Castilla y León,2020-10-03,565,538,0,27,0
Asturias,2020-10-03,71,71,0,0,0
La Rioja,2020-10-03,75,75,0,0,0
España,2020-10-03,7979,7178,0,801,0
Andalucía,2020-10-04,1110,1011,0,99,0
Extremadura,2020-10-04,141,137,0,3,1
Madrid,2020-10-04,1455,873,0,582,0
Ceuta,2020-10-04,17,17,0,0,0
Galicia,2020-10-04,247,247,0,0,0
Navarra,2020-10-04,316,312,0,4,0
Aragón,2020-10-04,331,330,0,1,0
Cantabria,2020-10-04,34,34,0,0,0
Melilla,2020-10-04,36,35,0,1,0
Murcia,2020-10-04,372,370,0,2,0
C. Valenciana,2020-10-04,379,378,0,1,0
Castilla La Mancha,2020-10-04,380,360,0,20,0
País Vasco,2020-10-04,459,432,0,27,0
La Rioja,2020-10-04,70,70,0,0,0
España,2020-10-04,7328,6544,0,783,1
Castilla y León,2020-10-04,792,758,0,34,0
Baleares,2020-10-04,88,88,0,0,0
Canarias,2020-10-04,90,89,0,1,0
Cataluña,2020-10-04,919,911,0,8,0
Asturias,2020-10-04,92,92,0,0,0
Castilla y León,2020-10-05,1077,1013,0,64,0
España,2020-10-05,11182,9720,1,1458,3
Asturias,2020-10-05,112,112,0,0,0
Baleares,2020-10-05,113,113,0,0,0
Canarias,2020-10-05,124,121,0,3,0
Andalucía,2020-10-05,1584,1368,0,216,0
Extremadura,2020-10-05,180,175,1,4,0
Cataluña,2020-10-05,1870,1866,0,4,0
Madrid,2020-10-05,2501,1431,0,1070,0
Ceuta,2020-10-05,29,29,0,0,0
Cantabria,2020-10-05,37,37,0,0,0
Aragón,2020-10-05,420,414,0,6,0
Navarra,2020-10-05,426,413,0,13,0
Galicia,2020-10-05,432,432,0,0,0
Murcia,2020-10-05,457,444,0,12,1
País Vasco,2020-10-05,483,451,0,32,0
Melilla,2020-10-05,55,54,0,1,0
C. Valenciana,2020-10-05,594,591,0,3,0
Castilla La Mancha,2020-10-05,609,580,0,29,0
La Rioja,2020-10-05,79,76,0,1,2
Baleares,2020-10-06,112,112,0,0,0
Castilla y León,2020-10-06,1155,1087,0,68,0
Canarias,2020-10-06,117,116,0,1,0
España,2020-10-06,12512,11049,0,1460,3
La Rioja,2020-10-06,144,141,0,1,2
Ceuta,2020-10-06,20,20,0,0,0
Asturias,2020-10-06,203,203,0,0,0
Andalucía,2020-10-06,2069,1733,0,336,0
Cataluña,2020-10-06,2085,2075,0,10,0
Extremadura,2020-10-06,227,224,0,3,0
Madrid,2020-10-06,2648,1721,0,927,0
Galicia,2020-10-06,362,362,0,0,0
Navarra,2020-10-06,401,388,0,13,0
Melilla,2020-10-06,42,41,0,1,0
Murcia,2020-10-06,469,458,0,10,1
Aragón,2020-10-06,487,483,0,4,0
País Vasco,2020-10-06,609,573,0,36,0
Cantabria,2020-10-06,61,61,0,0,0
C. Valenciana,2020-10-06,648,645,0,3,0
Castilla La Mancha,2020-10-06,653,606,0,47,0
Castilla y León,2020-10-07,1029,975,0,54,0
Baleares,2020-10-07,103,102,0,1,0
La Rioja,2020-10-07,111,109,0,2,0
España,2020-10-07,12317,10745,0,1571,1
Canarias,2020-10-07,128,127,0,1,0
Extremadura,2020-10-07,199,198,0,1,0
Andalucía,2020-10-07,2109,1750,0,359,0
Cataluña,2020-10-07,2128,2123,0,5,0
Ceuta,2020-10-07,24,23,0,1,0
Madrid,2020-10-07,2487,1458,0,1029,0
Asturias,2020-10-07,291,291,0,0,0
Galicia,2020-10-07,309,308,0,1,0
Melilla,2020-10-07,47,47,0,0,0
Navarra,2020-10-07,484,474,0,10,0
Murcia,2020-10-07,489,478,0,10,1
Aragón,2020-10-07,515,500,0,15,0
Cantabria,2020-10-07,57,57,0,0,0
País Vasco,2020-10-07,581,557,0,24,0
C. Valenciana,2020-10-07,596,592,0,4,0
Castilla La Mancha,2020-10-07,630,576,0,54,0
Baleares,2020-10-08,103,102,0,1,0
La Rioja,2020-10-08,104,102,0,1,1
España,2020-10-08,12475,11011,0,1460,4
Canarias,2020-10-08,137,134,0,3,0
Asturias,2020-10-08,201,201,0,0,0
Extremadura,2020-10-08,231,223,0,7,1
Andalucía,2020-10-08,2339,1994,0,345,0
Madrid,2020-10-08,2363,1437,0,926,0
Cataluña,2020-10-08,2501,2491,0,8,2
Galicia,2020-10-08,330,329,0,1,0
Ceuta,2020-10-08,34,34,0,0,0
País Vasco,2020-10-08,385,370,0,15,0
Murcia,2020-10-08,422,406,0,16,0
Navarra,2020-10-08,457,447,0,10,0
Cantabria,2020-10-08,47,47,0,0,0
Aragón,2020-10-08,492,484,0,8,0
Melilla,2020-10-08,61,56,0,5,0
Castilla La Mancha,2020-10-08,638,578,0,60,0
C. Valenciana,2020-10-08,708,703,0,5,0
Castilla y León,2020-10-08,922,873,0,49,0
Baleares,2020-10-09,107,107,0,0,0
La Rioja,2020-10-09,123,119,0,4,0
Canarias,2020-10-09,129,126,0,3,0
España,2020-10-09,13369,11665,0,1699,5
Asturias,2020-10-09,178,178,0,0,0
Extremadura,2020-10-09,235,227,0,8,0
Ceuta,2020-10-09,24,24,0,0,0
Madrid,2020-10-09,2472,1477,0,995,0
Andalucía,2020-10-09,2507,1994,0,513,0
Cataluña,2020-10-09,2799,2791,0,8,0
Galicia,2020-10-09,290,290,0,0,0
Melilla,2020-10-09,48,47,0,1,0
Murcia,2020-10-09,498,480,0,13,5
Navarra,2020-10-09,516,501,0,15,0
Aragón,2020-10-09,547,531,0,16,0
País Vasco,2020-10-09,559,540,0,19,0
Cantabria,2020-10-09,58,58,0,0,0
C. Valenciana,2020-10-09,651,649,0,2,0
Castilla La Mancha,2020-10-09,721,651,0,70,0
Castilla y León,2020-10-09,907,875,0,32,0
España,2020-10-10,10747,9454,0,1293,0
La Rioja,2020-10-10,110,107,0,3,0
Canarias,2020-10-10,125,123,0,2,0
Madrid,2020-10-10,1655,916,0,739,0
Asturias,2020-10-10,186,186,0,0,0
Cataluña,2020-10-10,1886,1884,0,2,0
Andalucía,2020-10-10,1998,1654,0,344,0
Extremadura,2020-10-10,217,211,0,6,0
Galicia,2020-10-10,290,290,0,0,0
Ceuta,2020-10-10,30,30,0,0,0
Murcia,2020-10-10,409,393,0,16,0
País Vasco,2020-10-10,447,417,0,30,0
Navarra,2020-10-10,513,502,0,11,0
Aragón,2020-10-10,536,514,0,22,0
C. Valenciana,2020-10-10,568,559,0,9,0
Castilla La Mancha,2020-10-10,581,523,0,58,0
Melilla,2020-10-10,58,56,0,2,0
Cantabria,2020-10-10,75,75,0,0,0
Castilla y León,2020-10-10,965,916,0,49,0
Baleares,2020-10-10,98,98,0,0,0
Canarias,2020-10-11,101,99,0,2,0
La Rioja,2020-10-11,108,103,0,5,0
Andalucía,2020-10-11,1350,1044,0,306,0
Madrid,2020-10-11,1395,743,0,652,0
Cataluña,2020-10-11,1454,1453,0,1,0
Extremadura,2020-10-11,183,180,1,2,0
Asturias,2020-10-11,189,189,0,0,0
Ceuta,2020-10-11,22,22,0,0,0
Galicia,2020-10-11,255,252,0,3,0
Castilla La Mancha,2020-10-11,405,353,0,52,0
Murcia,2020-10-11,407,395,0,10,2
Melilla,2020-10-11,42,41,0,1,0
Aragón,2020-10-11,475,464,0,11,0
C. Valenciana,2020-10-11,484,475,0,9,0
Navarra,2020-10-11,504,494,0,10,0
Castilla y León,2020-10-11,671,595,0,76,0
País Vasco,2020-10-11,677,653,0,24,0
Cantabria,2020-10-11,73,73,0,0,0
Baleares,2020-10-11,86,86,0,0,0
España,2020-10-11,8881,7714,1,1164,2
Castilla y León,2020-10-12,1008,933,0,75,0
España,2020-10-12,10721,9298,1,1421,1
La Rioja,2020-10-12,140,131,0,8,1
Andalucía,2020-10-12,1427,1069,0,358,0
Madrid,2020-10-12,1666,863,0,803,0
Cataluña,2020-10-12,1883,1882,0,1,0
Extremadura,2020-10-12,198,187,1,10,0
Asturias,2020-10-12,198,198,0,0,0
Ceuta,2020-10-12,20,18,0,2,0
Galicia,2020-10-12,377,376,0,1,0
Aragón,2020-10-12,473,450,0,23,0
Murcia,2020-10-12,501,470,0,31,0
Castilla La Mancha,2020-10-12,510,455,0,55,0
Navarra,2020-10-12,513,498,0,15,0
Baleares,2020-10-12,58,58,0,0,0
C. Valenciana,2020-10-12,657,652,0,5,0
Melilla,2020-10-12,72,69,0,3,0
Cantabria,2020-10-12,78,78,0,0,0
País Vasco,2020-10-12,843,814,0,29,0
Canarias,2020-10-12,99,97,0,2,0
Canarias,2020-10-13,104,103,0,1,0
Castilla y León,2020-10-13,1194,1041,0,153,0
España,2020-10-13,14147,11964,0,2177,6
La Rioja,2020-10-13,153,147,0,4,2
Asturias,2020-10-13,213,213,0,0,0
Andalucía,2020-10-13,2204,1542,0,662,0
Madrid,2020-10-13,2323,1241,0,1082,0
Extremadura,2020-10-13,239,230,0,9,0
Cataluña,2020-10-13,3019,3010,0,6,3
Ceuta,2020-10-13,35,35,0,0,0
Galicia,2020-10-13,367,366,0,1,0
Murcia,2020-10-13,540,496,0,43,1
Navarra,2020-10-13,544,530,0,14,0
Aragón,2020-10-13,584,545,0,39,0
Baleares,2020-10-13,59,59,0,0,0
Melilla,2020-10-13,66,65,0,1,0
Castilla La Mancha,2020-10-13,721,613,0,108,0
C. Valenciana,2020-10-13,777,768,0,9,0
País Vasco,2020-10-13,908,863,0,45,0
Cantabria,2020-10-13,97,97,0,0,0
C. Valenciana,2020-10-14,1018,1004,0,14,0
Canarias,2020-10-14,106,105,0,1,0
Castilla y León,2020-10-14,1239,1168,1,70,0
Cantabria,2020-10-14,135,135,0,0,0
La Rioja,2020-10-14,147,138,0,9,0
España,2020-10-14,16027,13936,5,2082,4
Madrid,2020-10-14,2193,1287,0,906,0
Asturias,2020-10-14,277,277,0,0,0
Extremadura,2020-10-14,309,293,2,14,0
Andalucía,2020-10-14,3109,2340,0,769,0
Cataluña,2020-10-14,3411,3400,0,10,1
Galicia,2020-10-14,426,426,0,0,0
Baleares,2020-10-14,43,41,2,0,0
Ceuta,2020-10-14,45,45,0,0,0
Navarra,2020-10-14,566,535,0,31,0
Murcia,2020-10-14,626,585,0,38,3
Melilla,2020-10-14,71,67,0,4,0
Aragón,2020-10-14,739,683,0,56,0
Castilla La Mancha,2020-10-14,770,670,0,100,0
País Vasco,2020-10-14,797,737,0,60,0
Canarias,2020-10-15,112,108,0,4,0
Castilla y León,2020-10-15,1187,1094,0,93,0
España,2020-10-15,16123,13861,1,2254,7
La Rioja,2020-10-15,169,157,0,12,0
Madrid,2020-10-15,2143,1179,0,964,0
Asturias,2020-10-15,259,259,0,0,0
Baleares,2020-10-15,27,26,0,1,0
Extremadura,2020-10-15,307,294,1,12,0
Andalucía,2020-10-15,3330,2525,0,805,0
Cataluña,2020-10-15,3660,3640,0,15,5
Galicia,2020-10-15,405,402,0,3,0
Ceuta,2020-10-15,43,42,0,1,0
Navarra,2020-10-15,499,478,0,21,0
Murcia,2020-10-15,566,525,0,39,2
País Vasco,2020-10-15,715,677,0,38,0
Aragón,2020-10-15,767,660,0,107,0
Melilla,2020-10-15,81,76,0,5,0
Castilla La Mancha,2020-10-15,821,711,0,110,0
Cantabria,2020-10-15,86,86,0,0,0
C. Valenciana,2020-10-15,946,922,0,24,0
C. Valenciana,2020-10-16,1034,1011,0,23,0
Cantabria,2020-10-16,110,110,0,0,0
Castilla y León,2020-10-16,1324,1182,0,142,0
Canarias,2020-10-16,146,143,0,3,0
España,2020-10-16,17133,14622,3,2502,6
La Rioja,2020-10-16,202,188,0,14,0
Asturias,2020-10-16,208,208,0,0,0
Madrid,2020-10-16,2366,1322,0,1044,0
Extremadura,2020-10-16,320,292,1,27,0
Andalucía,2020-10-16,3457,2626,0,831,0
Baleares,2020-10-16,36,35,0,1,0
Cataluña,2020-10-16,3931,3910,0,15,6
Ceuta,2020-10-16,40,38,0,2,0
Galicia,2020-10-16,415,414,0,1,0
Navarra,2020-10-16,520,501,0,19,0
Murcia,2020-10-16,645,581,2,62,0
País Vasco,2020-10-16,679,648,0,31,0
Castilla La Mancha,2020-10-16,787,653,0,134,0
Aragón,2020-10-16,819,667,0,152,0
Melilla,2020-10-16,94,93,0,1,0
Canarias,2020-10-17,108,108,0,0,0
Cantabria,2020-10-17,128,128,0,0,0
Castilla y León,2020-10-17,1335,1196,0,139,0
España,2020-10-17,14018,12179,1,1828,10
Madrid,2020-10-17,1522,841,0,681,0
La Rioja,2020-10-17,153,138,0,15,0
Asturias,2020-10-17,181,181,0,0,0
Cataluña,2020-10-17,2682,2668,0,5,9
Andalucía,2020-10-17,2813,2227,0,586,0
Extremadura,2020-10-17,362,338,1,23,0
Baleares,2020-10-17,39,39,0,0,0
Ceuta,2020-10-17,42,38,0,4,0
Navarra,2020-10-17,457,438,0,19,0
Galicia,2020-10-17,474,470,0,4,0
Castilla La Mancha,2020-10-17,544,455,0,89,0
Murcia,2020-10-17,653,588,0,64,1
Aragón,2020-10-17,667,534,0,133,0
Melilla,2020-10-17,78,77,0,1,0
País Vasco,2020-10-17,806,770,0,36,0
C. Valenciana,2020-10-17,974,945,0,29,0
País Vasco,2020-10-18,1001,962,0,39,0
Canarias,2020-10-18,122,120,0,2,0
Castilla y León,2020-10-18,1232,1088,0,144,0
España,2020-10-18,12708,10805,2,1899,2
Madrid,2020-10-18,1303,599,0,704,0
La Rioja,2020-10-18,144,115,0,29,0
Cantabria,2020-10-18,172,172,0,0,0
Andalucía,2020-10-18,1797,1281,0,516,0
Cataluña,2020-10-18,2466,2461,0,3,2
Asturias,2020-10-18,270,270,0,0,0
Extremadura,2020-10-18,276,239,2,35,0
Ceuta,2020-10-18,41,39,0,2,0
Galicia,2020-10-18,435,432,0,3,0
Baleares,2020-10-18,48,47,0,1,0
Navarra,2020-10-18,546,527,0,19,0
Murcia,2020-10-18,562,474,0,88,0
Castilla La Mancha,2020-10-18,596,505,0,91,0
Melilla,2020-10-18,65,62,0,3,0
Aragón,2020-10-18,723,534,0,189,0
C. Valenciana,2020-10-18,909,878,0,31,0
Baleares,2020-10-19,102,97,1,4,0
Aragón,2020-10-19,1079,818,0,261,0
Canarias,2020-10-19,116,116,0,0,0
País Vasco,2020-10-19,1235,1169,0,66,0
C. Valenciana,2020-10-19,1323,1266,0,57,0
Castilla y León,2020-10-19,1754,1561,0,193,0
Cantabria,2020-10-19,184,184,0,0,0
La Rioja,2020-10-19,193,172,0,19,2
España,2020-10-19,20239,16997,4,3233,5
Madrid,2020-10-19,2249,1111,0,1138,0
Asturias,2020-10-19,325,325,0,0,0
Andalucía,2020-10-19,3435,2359,0,1076,0
Extremadura,2020-10-19,351,287,3,61,0
Cataluña,2020-10-19,4825,4819,0,6,0
Galicia,2020-10-19,586,576,0,10,0
Ceuta,2020-10-19,66,60,0,6,0
Navarra,2020-10-19,735,695,0,40,0
Murcia,2020-10-19,759,637,0,119,3
Castilla La Mancha,2020-10-19,832,658,0,174,0
Melilla,2020-10-19,90,87,0,3,0
Aragón,2020-10-20,1092,824,0,268,0
Baleares,2020-10-20,119,115,0,4,0
País Vasco,2020-10-20,1219,1157,0,62,0
Canarias,2020-10-20,135,132,0,3,0
C. Valenciana,2020-10-20,1492,1426,0,66,0
Cantabria,2020-10-20,180,180,0,0,0
Castilla y León,2020-10-20,1853,1583,0,270,0
La Rioja,2020-10-20,209,196,0,13,0
España,2020-10-20,22275,18904,1,3368,2
Madrid,2020-10-20,2351,1257,0,1094,0
Asturias,2020-10-20,383,383,0,0,0
Andalucía,2020-10-20,4123,2937,0,1186,0
Ceuta,2020-10-20,44,38,0,6,0
Extremadura,2020-10-20,457,413,1,43,0
Cataluña,2020-10-20,5544,5527,0,17,0
Navarra,2020-10-20,622,576,0,46,0
Galicia,2020-10-20,684,672,0,12,0
Murcia,2020-10-20,743,623,0,118,2
Melilla,2020-10-20,83,73,0,10,0
Castilla La Mancha,2020-10-20,942,792,0,150,0
País Vasco,2020-10-21,1082,1022,0,60,0
Aragón,2020-10-21,1117,811,0,306,0
Canarias,2020-10-21,121,120,0,1,0
C. Valenciana,2020-10-21,1456,1364,0,92,0
Baleares,2020-10-21,158,153,3,2,0
Castilla y León,2020-10-21,1669,1478,0,191,0
Cantabria,2020-10-21,176,176,0,0,0
Madrid,2020-10-21,1980,1124,0,856,0
La Rioja,2020-10-21,198,187,0,11,0
España,2020-10-21,21940,18590,6,3338,6
Asturias,2020-10-21,304,304,0,0,0
Extremadura,2020-10-21,458,393,2,63,0
Andalucía,2020-10-21,4586,3188,0,1398,0
Ceuta,2020-10-21,46,41,0,5,0
Cataluña,2020-10-21,5492,5485,0,6,1
Navarra,2020-10-21,590,538,0,52,0
Galicia,2020-10-21,617,612,0,5,0
Murcia,2020-10-21,810,673,1,131,5
Castilla La Mancha,2020-10-21,981,833,0,148,0
Melilla,2020-10-21,99,88,0,11,0
Aragón,2020-10-22,1071,793,0,278,0
Canarias,2020-10-22,124,123,0,1,0
C. Valenciana,2020-10-22,1412,1332,0,80,0
Cantabria,2020-10-22,152,152,0,0,0
Castilla y León,2020-10-22,1557,1384,0,173,0
La Rioja,2020-10-22,177,163,0,14,0
Baleares,2020-10-22,180,177,0,3,0
Madrid,2020-10-22,1813,1026,0,787,0
España,2020-10-22,21016,17887,2,3126,1
Asturias,2020-10-22,248,248,0,0,0
Andalucía,2020-10-22,4465,3157,0,1308,0
Extremadura,2020-10-22,447,364,2,81,0
Navarra,2020-10-22,498,458,0,40,0
Cataluña,2020-10-22,5394,5390,0,4,0
Ceuta,2020-10-22,57,44,0,13,0
Galicia,2020-10-22,620,609,0,11,0
Murcia,2020-10-22,792,690,0,101,1
Melilla,2020-10-22,82,73,0,9,0
Castilla La Mancha,2020-10-22,943,780,0,163,0
País Vasco,2020-10-22,984,924,0,60,0
País Vasco,2020-10-23,1005,932,0,73,0
Castilla La Mancha,2020-10-23,1043,878,0,165,0
Aragón,2020-10-23,1084,773,0,311,0
C. Valenciana,2020-10-23,1470,1388,0,82,0
Cantabria,2020-10-23,154,154,0,0,0
Castilla y León,2020-10-23,1647,1411,0,236,0
Baleares,2020-10-23,185,181,0,4,0
La Rioja,2020-10-23,190,185,0,5,0
España,2020-10-23,21914,18224,2,3687,1
Madrid,2020-10-23,2303,1279,0,1024,0
Asturias,2020-10-23,242,242,0,0,0
Andalucía,2020-10-23,4642,3196,0,1446,0
Extremadura,2020-10-23,485,405,1,78,1
Navarra,2020-10-23,505,466,0,39,0
Ceuta,2020-10-23,51,36,0,15,0
Cataluña,2020-10-23,5215,5205,0,10,0
Galicia,2020-10-23,593,582,0,11,0
Canarias,2020-10-23,89,84,0,5,0
Murcia,2020-10-23,918,753,1,164,0
Melilla,2020-10-23,93,74,0,19,0
País Vasco,2020-10-24,1143,1055,0,88,0
Madrid,2020-10-24,1154,641,0,513,0
Canarias,2020-10-24,123,117,0,6,0
C. Valenciana,2020-10-24,1289,1186,0,103,0
Castilla y León,2020-10-24,1437,1261,0,176,0
La Rioja,2020-10-24,158,146,0,12,0
Cantabria,2020-10-24,169,169,0,0,0
España,2020-10-24,17015,14529,6,2477,3
Baleares,2020-10-24,185,178,0,7,0
Cataluña,2020-10-24,3275,3275,0,0,0
Andalucía,2020-10-24,3356,2500,0,856,0
Asturias,2020-10-24,345,345,0,0,0
Extremadura,2020-10-24,459,400,5,53,1
Ceuta,2020-10-24,57,30,0,27,0
Navarra,2020-10-24,577,515,0,62,0
Galicia,2020-10-24,705,691,0,14,0
Castilla La Mancha,2020-10-24,755,626,0,129,0
Murcia,2020-10-24,788,654,1,131,2
Melilla,2020-10-24,88,82,0,6,0
Aragón,2020-10-24,952,658,0,294,0
C. Valenciana,2020-10-25,1050,941,0,109,0
Madrid,2020-10-25,1094,558,0,536,0
País Vasco,2020-10-25,1214,1139,0,75,0
La Rioja,2020-10-25,134,130,0,4,0
Castilla y León,2020-10-25,1505,1303,0,202,0
España,2020-10-25,15125,12742,3,2378,2
Cantabria,2020-10-25,157,157,0,0,0
Baleares,2020-10-25,176,173,0,3,0
Andalucía,2020-10-25,2311,1604,0,707,0
Cataluña,2020-10-25,2978,2977,0,1,0
Extremadura,2020-10-25,382,325,1,56,0
Asturias,2020-10-25,409,409,0,0,0
Ceuta,2020-10-25,49,20,0,29,0
Navarra,2020-10-25,508,434,0,74,0
Melilla,2020-10-25,55,46,0,9,0
Galicia,2020-10-25,648,638,0,10,0
Murcia,2020-10-25,659,516,2,139,2
Canarias,2020-10-25,76,72,0,4,0
Castilla La Mancha,2020-10-25,829,696,0,133,0
Aragón,2020-10-25,891,604,0,287,0
Castilla La Mancha,2020-10-26,1072,888,0,184,0
Aragón,2020-10-26,1151,762,0,389,0
Canarias,2020-10-26,123,118,0,5,0
País Vasco,2020-10-26,1340,1257,0,83,0
C. Valenciana,2020-10-26,1527,1404,0,123,0
La Rioja,2020-10-26,181,171,0,10,0
Cantabria,2020-10-26,181,181,0,0,0
Castilla y León,2020-10-26,1932,1671,0,261,0
Madrid,2020-10-26,2135,978,0,1157,0
España,2020-10-26,21972,17823,6,4141,2
Baleares,2020-10-26,249,245,1,3,0
Andalucía,2020-10-26,3895,2462,0,1433,0
Asturias,2020-10-26,444,444,0,0,0
Cataluña,2020-10-26,4941,4934,0,6,1
Extremadura,2020-10-26,546,460,1,85,0
Navarra,2020-10-26,548,440,0,108,0
Ceuta,2020-10-26,69,26,0,43,0
Galicia,2020-10-26,757,736,0,21,0
Melilla,2020-10-26,79,51,0,28,0
Murcia,2020-10-26,802,595,4,202,1
Aragón,2020-10-27,1029,665,0,364,0
Castilla La Mancha,2020-10-27,1057,846,0,211,0
Canarias,2020-10-27,114,105,0,9,0
País Vasco,2020-10-27,1439,1353,0,86,0
C. Valenciana,2020-10-27,1642,1491,0,151,0
Cantabria,2020-10-27,171,171,0,0,0
La Rioja,2020-10-27,186,176,0,10,0
Baleares,2020-10-27,189,184,0,5,0
Castilla y León,2020-10-27,2021,1761,0,260,0
Madrid,2020-10-27,2205,1251,0,954,0
España,2020-10-27,22840,18779,4,4056,1
Asturias,2020-10-27,418,418,0,0,0
Andalucía,2020-10-27,4487,2956,0,1531,0
Navarra,2020-10-27,452,371,0,81,0
Extremadura,2020-10-27,476,366,0,110,0
Cataluña,2020-10-27,5103,5094,0,8,1
Ceuta,2020-10-27,65,36,0,29,0
Melilla,2020-10-27,82,48,0,34,0
Galicia,2020-10-27,824,808,0,16,0
Murcia,2020-10-27,880,679,4,197,0
Castilla La Mancha,2020-10-28,1116,914,0,202,0
País Vasco,2020-10-28,1146,1047,0,99,0
Canarias,2020-10-28,129,122,0,7,0
C. Valenciana,2020-10-28,1617,1479,0,138,0
La Rioja,2020-10-28,174,167,0,6,1
Castilla y León,2020-10-28,1821,1648,0,173,0
Baleares,2020-10-28,191,185,0,6,0
Madrid,2020-10-28,1934,1066,0,868,0
Cantabria,2020-10-28,202,202,0,0,0
España,2020-10-28,21793,18050,4,3737,2
Asturias,2020-10-28,292,292,0,0,0
Andalucía,2020-10-28,4667,3215,0,1452,0
Navarra,2020-10-28,475,385,0,90,0
Cataluña,2020-10-28,4805,4797,0,8,0
Extremadura,2020-10-28,496,410,1,84,1
Galicia,2020-10-28,747,736,0,11,0
Ceuta,2020-10-28,75,35,0,40,0
Murcia,2020-10-28,853,661,3,189,0
Melilla,2020-10-28,88,59,0,29,0
Aragón,2020-10-28,965,630,0,335,0
Canarias,2020-10-29,118,115,0,3,0
Baleares,2020-10-29,149,144,0,5,0
Castilla y León,2020-10-29,1513,1321,0,192,0
C. Valenciana,2020-10-29,1568,1473,0,95,0
