localidad,fecha,casos,pcr,testAc,otras,desconocida
Murcia,2020-10-01,404,398,0,6,0
C. Valenciana,2020-10-01,475,462,0,13,0
Castilla La Mancha,2020-10-01,607,595,0,12,0
Cantabria,2020-10-01,64,64,0,0,0
La Rioja,2020-10-01,81,81,0,0,0
Castilla y León,2020-10-01,913,887,0,26,0
España,2020-10-02,10903,9922,2,977,2
Asturias,2020-10-02,126,126,0,0,0
Canarias,2020-10-02,150,147,0,3,0
Baleares,2020-10-02,156,154,2,0,0
Extremadura,2020-10-02,170,163,0,6,1
Cataluña,2020-10-02,1725,1710,0,15,0
Andalucía,2020-10-02,1745,1577,0,168,0
Galicia,2020-10-02,223,222,0,1,0
Ceuta,2020-10-02,23,22,0,1,0
Navarra,2020-10-02,257,257,0,0,0
Madrid,2020-10-02,3054,2335,0,719,0
Cantabria,2020-10-02,35,35,0,0,0
País Vasco,2020-10-02,358,342,0,16,0
Melilla,2020-10-02,38,37,0,1,0
Aragón,2020-10-02,403,402,0,1,0
Murcia,2020-10-02,415,410,0,5,0
C. Valenciana,2020-10-02,461,460,0,1,0
Castilla La Mancha,2020-10-02,612,589,0,23,0
La Rioja,2020-10-02,72,71,0,0,1
Castilla y León,2020-10-02,880,863,0,17,0
Cataluña,2020-10-03,1025,1004,0,21,0
Asturias,2020-10-03,117,117,0,0,0
Canarias,2020-10-03,128,127,0,1,0
Extremadura,2020-10-03,133,132,0,1,0
Baleares,2020-10-03,133,133,0,0,0
Andalucía,2020-10-03,1382,1272,0,110,0
Ceuta,2020-10-03,17,17,0,0,0
Madrid,2020-10-03,1796,1228,0,568,0
Galicia,2020-10-03,211,211,0,0,0
Navarra,2020-10-03,300,293,0,7,0
Aragón,2020-10-03,337,337,0,0,0
Melilla,2020-10-03,36,35,0,1,0
Murcia,2020-10-03,396,390,0,6,0
Cantabria,2020-10-03,40,40,0,0,0
C. Valenciana,2020-10-03,409,408,0,1,0
País Vasco,2020-10-03,432,403,0,29,0
Castilla La Mancha,2020-10-03,475,455,0,20,0
Castilla y León,2020-10-03,559,533,0,26,0
La Rioja,2020-10-03,75,75,0,0,0
España,2020-10-03,8001,7210,0,791,0
Andalucía,2020-10-04,1115,1016,0,99,0
Asturias,2020-10-04,118,118,0,0,0
Madrid,2020-10-04,1454,871,0,583,0
Extremadura,2020-10-04,151,147,0,3,1
Ceuta,2020-10-04,17,17,0,0,0
Galicia,2020-10-04,244,244,0,0,0
Navarra,2020-10-04,316,312,0,4,0
Aragón,2020-10-04,332,331,0,1,0
Melilla,2020-10-04,36,35,0,1,0
Cantabria,2020-10-04,36,36,0,0,0
Murcia,2020-10-04,371,369,0,2,0
Castilla La Mancha,2020-10-04,379,359,0,20,0
C. Valenciana,2020-10-04,379,378,0,1,0
País Vasco,2020-10-04,454,433,0,21,0
La Rioja,2020-10-04,70,70,0,0,0
España,2020-10-04,7353,6574,0,778,1
Castilla y León,2020-10-04,786,752,0,34,0
Baleares,2020-10-04,88,88,0,0,0
Canarias,2020-10-04,89,88,0,1,0
Cataluña,2020-10-04,918,910,0,8,0
Castilla y León,2020-10-05,1073,1010,0,62,1
España,2020-10-05,11164,9706,1,1453,4
Baleares,2020-10-05,113,113,0,0,0
Canarias,2020-10-05,123,120,0,3,0
Asturias,2020-10-05,125,125,0,0,0
Andalucía,2020-10-05,1575,1360,0,215,0
Extremadura,2020-10-05,181,176,1,4,0
Cataluña,2020-10-05,1865,1861,0,4,0
Madrid,2020-10-05,2510,1432,0,1078,0
Ceuta,2020-10-05,29,29,0,0,0
Cantabria,2020-10-05,31,31,0,0,0
Aragón,2020-10-05,418,412,0,6,0
Navarra,2020-10-05,426,413,0,13,0
Galicia,2020-10-05,432,432,0,0,0
Murcia,2020-10-05,458,445,0,12,1
País Vasco,2020-10-05,470,448,0,22,0
Melilla,2020-10-05,55,54,0,1,0
C. Valenciana,2020-10-05,592,589,0,3,0
Castilla La Mancha,2020-10-05,609,580,0,29,0
La Rioja,2020-10-05,79,76,0,1,2
Baleares,2020-10-06,111,111,0,0,0
Castilla y León,2020-10-06,1149,1082,0,67,0
Canarias,2020-10-06,117,116,0,1,0
España,2020-10-06,12489,11031,0,1455,3
La Rioja,2020-10-06,144,141,0,1,2
Ceuta,2020-10-06,20,20,0,0,0
Andalucía,2020-10-06,2063,1728,0,335,0
Cataluña,2020-10-06,2086,2076,0,10,0
Extremadura,2020-10-06,212,209,0,3,0
Asturias,2020-10-06,225,225,0,0,0
Madrid,2020-10-06,2644,1705,0,939,0
Galicia,2020-10-06,362,362,0,0,0
Navarra,2020-10-06,402,389,0,13,0
Melilla,2020-10-06,42,41,0,1,0
Murcia,2020-10-06,470,459,0,10,1
Aragón,2020-10-06,487,483,0,4,0
País Vasco,2020-10-06,595,574,0,21,0
Cantabria,2020-10-06,61,61,0,0,0
C. Valenciana,2020-10-06,646,643,0,3,0
Castilla La Mancha,2020-10-06,653,606,0,47,0
Castilla y León,2020-10-07,1018,969,0,49,0
Baleares,2020-10-07,103,102,0,1,0
La Rioja,2020-10-07,110,108,0,2,0
España,2020-10-07,12204,10638,0,1565,1
Canarias,2020-10-07,128,127,0,1,0
Extremadura,2020-10-07,183,182,0,1,0
Andalucía,2020-10-07,2099,1739,0,360,0
Cataluña,2020-10-07,2120,2115,0,5,0
Asturias,2020-10-07,234,234,0,0,0
Ceuta,2020-10-07,24,23,0,1,0
Madrid,2020-10-07,2479,1444,0,1035,0
Galicia,2020-10-07,311,310,0,1,0
Navarra,2020-10-07,484,474,0,10,0
Melilla,2020-10-07,48,48,0,0,0
Murcia,2020-10-07,489,478,0,10,1
Aragón,2020-10-07,513,498,0,15,0
País Vasco,2020-10-07,575,559,0,16,0
C. Valenciana,2020-10-07,591,587,0,4,0
Castilla La Mancha,2020-10-07,630,576,0,54,0
Cantabria,2020-10-07,65,65,0,0,0
Baleares,2020-10-08,103,102,0,1,0
La Rioja,2020-10-08,104,102,0,1,1
España,2020-10-08,12398,10938,0,1456,4
Canarias,2020-10-08,136,133,0,3,0
Asturias,2020-10-08,163,163,0,0,0
Extremadura,2020-10-08,226,218,0,7,1
Andalucía,2020-10-08,2336,1993,0,343,0
Madrid,2020-10-08,2355,1428,0,927,0
Cataluña,2020-10-08,2498,2488,0,8,2
Galicia,2020-10-08,329,328,0,1,0
Ceuta,2020-10-08,34,34,0,0,0
País Vasco,2020-10-08,382,370,0,12,0
Murcia,2020-10-08,423,406,0,17,0
Navarra,2020-10-08,457,447,0,10,0
Cantabria,2020-10-08,46,46,0,0,0
Aragón,2020-10-08,489,481,0,8,0
Melilla,2020-10-08,61,56,0,5,0
Castilla La Mancha,2020-10-08,639,579,0,60,0
C. Valenciana,2020-10-08,705,699,0,6,0
Castilla y León,2020-10-08,912,865,0,47,0
Baleares,2020-10-09,105,105,0,0,0
La Rioja,2020-10-09,123,119,0,4,0
Canarias,2020-10-09,129,126,0,3,0
España,2020-10-09,13292,11589,0,1698,5
Asturias,2020-10-09,145,145,0,0,0
Extremadura,2020-10-09,237,229,0,8,0
Ceuta,2020-10-09,24,24,0,0,0
Madrid,2020-10-09,2460,1459,0,1001,0
Andalucía,2020-10-09,2496,1985,0,511,0
Cataluña,2020-10-09,2794,2786,0,8,0
Galicia,2020-10-09,291,291,0,0,0
Melilla,2020-10-09,48,47,0,1,0
Murcia,2020-10-09,497,479,0,13,5
Navarra,2020-10-09,516,501,0,15,0
Aragón,2020-10-09,544,528,0,16,0
País Vasco,2020-10-09,554,538,0,16,0
Cantabria,2020-10-09,63,63,0,0,0
C. Valenciana,2020-10-09,647,646,0,1,0
Castilla La Mancha,2020-10-09,720,650,0,70,0
Castilla y León,2020-10-09,899,868,0,31,0
España,2020-10-10,10674,9400,0,1274,0
La Rioja,2020-10-10,110,107,0,3,0
Canarias,2020-10-10,125,123,0,2,0
Madrid,2020-10-10,1649,914,0,735,0
Asturias,2020-10-10,186,186,0,0,0
Cataluña,2020-10-10,1880,1878,0,2,0
Andalucía,2020-10-10,1989,1647,0,342,0
Extremadura,2020-10-10,213,207,0,6,0
Galicia,2020-10-10,289,289,0,0,0
Ceuta,2020-10-10,30,30,0,0,0
Murcia,2020-10-10,410,394,0,16,0
País Vasco,2020-10-10,433,413,0,20,0
Navarra,2020-10-10,513,502,0,11,0
Aragón,2020-10-10,533,510,0,23,0
C. Valenciana,2020-10-10,562,553,0,9,0
Castilla La Mancha,2020-10-10,581,523,0,58,0
Melilla,2020-10-10,58,56,0,2,0
Cantabria,2020-10-10,59,59,0,0,0
Castilla y León,2020-10-10,956,911,0,45,0
Baleares,2020-10-10,98,98,0,0,0
Canarias,2020-10-11,101,99,0,2,0
La Rioja,2020-10-11,108,103,0,5,0
Andalucía,2020-10-11,1345,1041,0,304,0
Madrid,2020-10-11,1399,744,0,655,0
Cataluña,2020-10-11,1455,1454,0,1,0
Extremadura,2020-10-11,183,180,1,2,0
Asturias,2020-10-11,189,189,0,0,0
Ceuta,2020-10-11,22,22,0,0,0
Galicia,2020-10-11,254,251,0,3,0
Castilla La Mancha,2020-10-11,405,353,0,52,0
Murcia,2020-10-11,407,395,0,10,2
Melilla,2020-10-11,42,41,0,1,0
Aragón,2020-10-11,469,458,0,11,0
C. Valenciana,2020-10-11,477,468,0,9,0
Navarra,2020-10-11,504,494,0,10,0
Cantabria,2020-10-11,59,59,0,0,0
Castilla y León,2020-10-11,667,593,0,74,0
País Vasco,2020-10-11,675,653,0,22,0
Baleares,2020-10-11,86,86,0,0,0
España,2020-10-11,8847,7683,1,1161,2
Castilla y León,2020-10-12,1000,927,0,73,0
España,2020-10-12,10652,9243,1,1407,1
La Rioja,2020-10-12,140,131,0,8,1
Andalucía,2020-10-12,1418,1060,0,358,0
Madrid,2020-10-12,1659,858,0,801,0
Cataluña,2020-10-12,1869,1868,0,1,0
Asturias,2020-10-12,198,198,0,0,0
Extremadura,2020-10-12,199,188,1,10,0
Ceuta,2020-10-12,20,18,0,2,0
Galicia,2020-10-12,379,378,0,1,0
Aragón,2020-10-12,464,441,0,23,0
Murcia,2020-10-12,502,471,0,31,0
Castilla La Mancha,2020-10-12,510,455,0,55,0
Navarra,2020-10-12,515,500,0,15,0
Baleares,2020-10-12,58,58,0,0,0
C. Valenciana,2020-10-12,648,644,0,4,0
Cantabria,2020-10-12,70,70,0,0,0
Melilla,2020-10-12,72,69,0,3,0
País Vasco,2020-10-12,832,812,0,20,0
Canarias,2020-10-12,99,97,0,2,0
Canarias,2020-10-13,104,103,0,1,0
Castilla y León,2020-10-13,1167,1030,0,137,0
Cantabria,2020-10-13,117,117,0,0,0
España,2020-10-13,14092,11927,0,2159,6
La Rioja,2020-10-13,153,147,0,4,2
Asturias,2020-10-13,213,213,0,0,0
Andalucía,2020-10-13,2202,1539,0,663,0
Madrid,2020-10-13,2327,1235,0,1092,0
Extremadura,2020-10-13,239,230,0,9,0
Cataluña,2020-10-13,3008,2999,0,6,3
Ceuta,2020-10-13,35,35,0,0,0
Galicia,2020-10-13,365,364,0,1,0
Murcia,2020-10-13,540,496,0,43,1
Navarra,2020-10-13,544,530,0,14,0
Aragón,2020-10-13,574,534,0,40,0
Baleares,2020-10-13,59,59,0,0,0
Melilla,2020-10-13,66,65,0,1,0
Castilla La Mancha,2020-10-13,718,610,0,108,0
C. Valenciana,2020-10-13,765,756,0,9,0
País Vasco,2020-10-13,896,865,0,31,0
C. Valenciana,2020-10-14,1000,986,0,14,0
Canarias,2020-10-14,106,105,0,1,0
Castilla y León,2020-10-14,1222,1157,0,65,0
La Rioja,2020-10-14,147,138,0,9,0
España,2020-10-14,15969,13909,4,2052,4
Cantabria,2020-10-14,169,169,0,0,0
Madrid,2020-10-14,2192,1283,0,909,0
Asturias,2020-10-14,277,277,0,0,0
Extremadura,2020-10-14,308,292,2,14,0
Andalucía,2020-10-14,3105,2337,0,768,0
Cataluña,2020-10-14,3397,3386,0,10,1
Baleares,2020-10-14,42,40,2,0,0
Galicia,2020-10-14,426,426,0,0,0
Ceuta,2020-10-14,45,45,0,0,0
Navarra,2020-10-14,566,535,0,31,0
Murcia,2020-10-14,628,586,0,39,3
Melilla,2020-10-14,71,67,0,4,0
Aragón,2020-10-14,730,675,0,55,0
Castilla La Mancha,2020-10-14,769,669,0,100,0
País Vasco,2020-10-14,769,736,0,33,0
Canarias,2020-10-15,110,107,0,3,0
Castilla y León,2020-10-15,1173,1085,0,88,0
España,2020-10-15,16072,13821,1,2243,7
La Rioja,2020-10-15,169,157,0,12,0
Madrid,2020-10-15,2148,1174,0,974,0
Asturias,2020-10-15,259,259,0,0,0
Baleares,2020-10-15,26,26,0,0,0
Extremadura,2020-10-15,305,294,1,10,0
Andalucía,2020-10-15,3321,2517,0,804,0
Cataluña,2020-10-15,3670,3649,0,16,5
Galicia,2020-10-15,404,401,0,3,0
Ceuta,2020-10-15,43,42,0,1,0
Navarra,2020-10-15,501,479,0,22,0
Murcia,2020-10-15,565,525,0,38,2
Cantabria,2020-10-15,67,67,0,0,0
País Vasco,2020-10-15,705,676,0,29,0
Aragón,2020-10-15,771,666,0,105,0
Melilla,2020-10-15,81,76,0,5,0
Castilla La Mancha,2020-10-15,820,710,0,110,0
C. Valenciana,2020-10-15,934,911,0,23,0
C. Valenciana,2020-10-16,1019,997,0,22,0
Castilla y León,2020-10-16,1300,1163,0,137,0
Canarias,2020-10-16,145,143,0,2,0
España,2020-10-16,17090,14582,3,2499,6
La Rioja,2020-10-16,202,188,0,14,0
Asturias,2020-10-16,208,208,0,0,0
Madrid,2020-10-16,2374,1317,0,1057,0
Extremadura,2020-10-16,321,293,1,27,0
Andalucía,2020-10-16,3443,2611,0,832,0
Baleares,2020-10-16,36,35,0,1,0
Cataluña,2020-10-16,3916,3896,0,14,6
Ceuta,2020-10-16,40,38,0,2,0
Galicia,2020-10-16,417,416,0,1,0
Navarra,2020-10-16,520,501,0,19,0
Murcia,2020-10-16,645,581,2,62,0
País Vasco,2020-10-16,671,648,0,23,0
Castilla La Mancha,2020-10-16,788,654,0,134,0
Aragón,2020-10-16,862,711,0,151,0
Cantabria,2020-10-16,89,89,0,0,0
Melilla,2020-10-16,94,93,0,1,0
Canarias,2020-10-17,108,108,0,0,0
Castilla y León,2020-10-17,1326,1191,0,135,0
Cantabria,2020-10-17,139,139,0,0,0
España,2020-10-17,14032,12207,1,1814,10
Madrid,2020-10-17,1519,838,0,681,0
La Rioja,2020-10-17,153,138,0,15,0
Asturias,2020-10-17,181,181,0,0,0
Cataluña,2020-10-17,2672,2658,0,5,9
Andalucía,2020-10-17,2817,2233,0,584,0
Extremadura,2020-10-17,366,342,1,23,0
Baleares,2020-10-17,39,39,0,0,0
Ceuta,2020-10-17,42,38,0,4,0
Navarra,2020-10-17,457,438,0,19,0
Galicia,2020-10-17,474,470,0,4,0
Castilla La Mancha,2020-10-17,544,455,0,89,0
Murcia,2020-10-17,652,587,0,64,1
Aragón,2020-10-17,714,578,0,136,0
Melilla,2020-10-17,78,77,0,1,0
País Vasco,2020-10-17,794,769,0,25,0
C. Valenciana,2020-10-17,957,928,0,29,0
Castilla y León,2020-10-18,1211,1076,0,135,0
Canarias,2020-10-18,122,120,0,2,0
España,2020-10-18,12651,10765,2,1882,2
Madrid,2020-10-18,1299,594,0,705,0
La Rioja,2020-10-18,144,115,0,29,0
Andalucía,2020-10-18,1788,1274,0,514,0
Cantabria,2020-10-18,194,194,0,0,0
Cataluña,2020-10-18,2459,2455,0,2,2
Asturias,2020-10-18,270,270,0,0,0
Extremadura,2020-10-18,273,236,2,35,0
Ceuta,2020-10-18,41,39,0,2,0
Galicia,2020-10-18,433,430,0,3,0
Baleares,2020-10-18,47,46,0,1,0
Navarra,2020-10-18,546,527,0,19,0
Murcia,2020-10-18,560,472,0,88,0
Castilla La Mancha,2020-10-18,595,504,0,91,0
Melilla,2020-10-18,65,62,0,3,0
Aragón,2020-10-18,715,526,0,189,0
C. Valenciana,2020-10-18,895,864,0,31,0
País Vasco,2020-10-18,994,961,0,33,0
Baleares,2020-10-19,102,97,1,4,0
Aragón,2020-10-19,1056,798,0,258,0
Canarias,2020-10-19,116,116,0,0,0
País Vasco,2020-10-19,1221,1168,0,53,0
C. Valenciana,2020-10-19,1287,1234,0,53,0
Cantabria,2020-10-19,154,154,0,0,0
Castilla y León,2020-10-19,1742,1551,0,191,0
La Rioja,2020-10-19,193,172,0,19,2
España,2020-10-19,20115,16881,4,3225,5
Madrid,2020-10-19,2252,1104,0,1148,0
Asturias,2020-10-19,325,325,0,0,0
Andalucía,2020-10-19,3431,2352,0,1079,0
Extremadura,2020-10-19,347,283,3,61,0
Cataluña,2020-10-19,4823,4817,0,6,0
Galicia,2020-10-19,586,576,0,10,0
Ceuta,2020-10-19,66,60,0,6,0
Navarra,2020-10-19,735,695,0,40,0
Murcia,2020-10-19,758,635,0,120,3
Castilla La Mancha,2020-10-19,831,657,0,174,0
Melilla,2020-10-19,90,87,0,3,0
Aragón,2020-10-20,1092,821,0,271,0
Baleares,2020-10-20,118,115,0,3,0
País Vasco,2020-10-20,1213,1158,0,55,0
Canarias,2020-10-20,133,131,0,2,0
C. Valenciana,2020-10-20,1443,1380,0,63,0
Castilla y León,2020-10-20,1831,1571,0,260,0
Cantabria,2020-10-20,184,184,0,0,0
La Rioja,2020-10-20,209,196,0,13,0
España,2020-10-20,22187,18837,1,3347,2
Madrid,2020-10-20,2338,1245,0,1093,0
Asturias,2020-10-20,383,383,0,0,0
Andalucía,2020-10-20,4114,2934,0,1180,0
Ceuta,2020-10-20,44,38,0,6,0
Extremadura,2020-10-20,450,406,1,43,0
Cataluña,2020-10-20,5548,5531,0,17,0
Navarra,2020-10-20,623,577,0,46,0
Galicia,2020-10-20,686,674,0,12,0
Murcia,2020-10-20,751,627,0,122,2
Melilla,2020-10-20,84,74,0,10,0
Castilla La Mancha,2020-10-20,943,792,0,151,0
País Vasco,2020-10-21,1063,1018,0,45,0
Aragón,2020-10-21,1114,807,0,307,0
Canarias,2020-10-21,121,120,0,1,0
C. Valenciana,2020-10-21,1398,1310,0,88,0
Baleares,2020-10-21,158,153,3,2,0
Castilla y León,2020-10-21,1652,1471,0,181,0
Cantabria,2020-10-21,172,172,0,0,0
La Rioja,2020-10-21,197,186,0,11,0
Madrid,2020-10-21,1978,1120,0,858,0
España,2020-10-21,21829,18499,6,3318,6
Asturias,2020-10-21,303,303,0,0,0
Andalucía,2020-10-21,4586,3186,0,1400,0
Extremadura,2020-10-21,462,395,2,65,0
Ceuta,2020-10-21,46,41,0,5,0
Cataluña,2020-10-21,5476,5469,0,6,1
Navarra,2020-10-21,592,539,0,53,0
Galicia,2020-10-21,618,613,0,5,0
Murcia,2020-10-21,813,675,1,132,5
Castilla La Mancha,2020-10-21,981,833,0,148,0
Melilla,2020-10-21,99,88,0,11,0
Aragón,2020-10-22,1062,783,0,279,0
Canarias,2020-10-22,125,124,0,1,0
C. Valenciana,2020-10-22,1325,1251,0,74,0
Castilla y León,2020-10-22,1535,1366,0,169,0
Cantabria,2020-10-22,156,156,0,0,0
La Rioja,2020-10-22,177,163,0,14,0
Baleares,2020-10-22,180,177,0,3,0
Madrid,2020-10-22,1820,1021,0,799,0
España,2020-10-22,20904,17783,2,3118,1
Asturias,2020-10-22,248,248,0,0,0
Andalucía,2020-10-22,4451,3149,0,1302,0
Extremadura,2020-10-22,472,385,2,85,0
Navarra,2020-10-22,499,459,0,40,0
Cataluña,2020-10-22,5386,5383,0,3,0
Ceuta,2020-10-22,56,44,0,12,0
Galicia,2020-10-22,622,610,0,12,0
Murcia,2020-10-22,790,688,0,101,1
Melilla,2020-10-22,82,73,0,9,0
Castilla La Mancha,2020-10-22,942,780,0,162,0
País Vasco,2020-10-22,976,923,0,53,0
País Vasco,2020-10-23,1000,929,0,71,0
Castilla La Mancha,2020-10-23,1044,879,0,165,0
Aragón,2020-10-23,1081,769,0,312,0
C. Valenciana,2020-10-23,1355,1285,0,70,0
Cantabria,2020-10-23,137,137,0,0,0
Castilla y León,2020-10-23,1629,1400,0,229,0
Baleares,2020-10-23,185,181,0,4,0
La Rioja,2020-10-23,190,185,0,5,0
España,2020-10-23,21768,18091,2,3673,2
Madrid,2020-10-23,2307,1273,0,1034,0
Asturias,2020-10-23,242,242,0,0,0
Andalucía,2020-10-23,4638,3195,0,1443,0
Extremadura,2020-10-23,500,419,1,78,2
Navarra,2020-10-23,505,466,0,39,0
Ceuta,2020-10-23,51,36,0,15,0
Cataluña,2020-10-23,5212,5202,0,10,0
Galicia,2020-10-23,591,580,0,11,0
Canarias,2020-10-23,89,84,0,5,0
Murcia,2020-10-23,919,755,1,163,0
Melilla,2020-10-23,93,74,0,19,0
País Vasco,2020-10-24,1117,1050,0,67,0
Madrid,2020-10-24,1163,642,0,521,0
C. Valenciana,2020-10-24,1174,1091,0,83,0
Canarias,2020-10-24,123,117,0,6,0
Castilla y León,2020-10-24,1429,1253,0,176,0
La Rioja,2020-10-24,158,145,0,13,0
España,2020-10-24,16843,14390,6,2444,3
Cantabria,2020-10-24,171,171,0,0,0
Baleares,2020-10-24,185,178,0,7,0
Cataluña,2020-10-24,3269,3269,0,0,0
Andalucía,2020-10-24,3337,2482,0,855,0
Asturias,2020-10-24,345,345,0,0,0
Extremadura,2020-10-24,452,397,5,49,1
Ceuta,2020-10-24,57,30,0,27,0
Navarra,2020-10-24,577,515,0,62,0
Galicia,2020-10-24,704,690,0,14,0
Castilla La Mancha,2020-10-24,751,622,0,129,0
Murcia,2020-10-24,790,657,1,130,2
Melilla,2020-10-24,88,82,0,6,0
Aragón,2020-10-24,953,654,0,299,0
Madrid,2020-10-25,1099,552,0,547,0
País Vasco,2020-10-25,1200,1140,0,60,0
La Rioja,2020-10-25,134,130,0,4,0
España,2020-10-25,15005,12642,3,2358,2
Castilla y León,2020-10-25,1503,1300,0,203,0
Cantabria,2020-10-25,174,174,0,0,0
Baleares,2020-10-25,176,173,0,3,0
Andalucía,2020-10-25,2297,1593,0,704,0
Cataluña,2020-10-25,2968,2967,0,1,0
Extremadura,2020-10-25,377,321,1,55,0
Asturias,2020-10-25,409,409,0,0,0
Ceuta,2020-10-25,49,20,0,29,0
Navarra,2020-10-25,508,434,0,74,0
Melilla,2020-10-25,55,46,0,9,0
Galicia,2020-10-25,646,636,0,10,0
Murcia,2020-10-25,660,517,2,139,2
Canarias,2020-10-25,76,72,0,4,0
Castilla La Mancha,2020-10-25,822,691,0,131,0
Aragón,2020-10-25,890,603,0,287,0
C. Valenciana,2020-10-25,962,864,0,98,0
Castilla La Mancha,2020-10-26,1071,887,0,184,0
Aragón,2020-10-26,1133,746,0,387,0
Canarias,2020-10-26,122,117,0,5,0
País Vasco,2020-10-26,1325,1256,0,69,0
C. Valenciana,2020-10-26,1381,1276,0,105,0
Cantabria,2020-10-26,169,169,0,0,0
La Rioja,2020-10-26,180,170,0,10,0
Castilla y León,2020-10-26,1922,1668,0,254,0
Madrid,2020-10-26,2147,976,0,1171,0
España,2020-10-26,21734,17617,6,4109,2
Baleares,2020-10-26,249,245,1,3,0
Andalucía,2020-10-26,3864,2437,0,1427,0
Asturias,2020-10-26,443,443,0,0,0
Cataluña,2020-10-26,4935,4928,0,6,1
Extremadura,2020-10-26,538,452,1,85,0
Navarra,2020-10-26,548,440,0,108,0
Ceuta,2020-10-26,69,26,0,43,0
Galicia,2020-10-26,756,735,0,21,0
Melilla,2020-10-26,79,51,0,28,0
Murcia,2020-10-26,803,595,4,203,1
Aragón,2020-10-27,1021,660,0,361,0
Castilla La Mancha,2020-10-27,1051,841,0,210,0
Canarias,2020-10-27,112,103,0,9,0
País Vasco,2020-10-27,1430,1353,0,77,0
C. Valenciana,2020-10-27,1504,1372,0,132,0
Cantabria,2020-10-27,166,166,0,0,0
La Rioja,2020-10-27,186,176,0,10,0
Baleares,2020-10-27,190,184,0,6,0
Castilla y León,2020-10-27,2006,1751,0,255,0
Madrid,2020-10-27,2214,1247,0,967,0
España,2020-10-27,22626,18590,4,4031,1
Asturias,2020-10-27,418,418,0,0,0
Andalucía,2020-10-27,4474,2941,0,1533,0
Navarra,2020-10-27,453,372,0,81,0
Extremadura,2020-10-27,471,364,0,107,0
Cataluña,2020-10-27,5079,5070,0,8,1
Ceuta,2020-10-27,65,36,0,29,0
Melilla,2020-10-27,82,48,0,34,0
Galicia,2020-10-27,825,809,0,16,0
Murcia,2020-10-27,879,679,4,196,0
Castilla La Mancha,2020-10-28,1111,911,0,200,0
País Vasco,2020-10-28,1137,1045,0,92,0
Canarias,2020-10-28,129,122,0,7,0
C. Valenciana,2020-10-28,1471,1349,0,122,0
La Rioja,2020-10-28,172,165,0,6,1
Castilla y León,2020-10-28,1809,1642,0,166,1
Baleares,2020-10-28,191,185,0,6,0
Madrid,2020-10-28,1947,1062,0,885,0
Cantabria,2020-10-28,209,209,0,0,0
España,2020-10-28,21566,17850,4,3709,3
Asturias,2020-10-28,290,290,0,0,0
Andalucía,2020-10-28,4627,3187,0,1440,0
Navarra,2020-10-28,475,385,0,90,0
Cataluña,2020-10-28,4789,4781,0,8,0
Extremadura,2020-10-28,492,407,1,83,1
Galicia,2020-10-28,746,735,0,11,0
Ceuta,2020-10-28,75,35,0,40,0
Murcia,2020-10-28,853,661,3,189,0
Melilla,2020-10-28,88,59,0,29,0
Aragón,2020-10-28,955,620,0,335,0
Canarias,2020-10-29,118,115,0,3,0
C. Valenciana,2020-10-29,1435,1358,0,77,0
Castilla y León,2020-10-29,1491,1306,0,185,0
Baleares,2020-10-29,149,144,0,5,0
Cantabria,2020-10-29,166,166,0,0,0
La Rioja,2020-10-29,181,173,0,8,0
Madrid,2020-10-29,1908,1061,0,847,0
España,2020-10-29,20063,16440,5,3613,5
Asturias,2020-10-29,202,202,0,0,0
Andalucía,2020-10-29,4440,3035,0,1405,0
Cataluña,2020-10-29,4460,4458,0,2,0
Navarra,2020-10-29,485,403,0,82,0
Extremadura,2020-10-29,576,440,2,130,4
Galicia,2020-10-29,634,623,0,11,0
Ceuta,2020-10-29,70,20,0,50,0
Melilla,2020-10-29,78,42,0,36,0
Murcia,2020-10-29,813,610,3,199,1
País Vasco,2020-10-29,936,828,0,108,0
Aragón,2020-10-29,951,646,0,305,0
Castilla La Mancha,2020-10-29,970,810,0,160,0
País Vasco,2020-10-30,1123,977,0,146,0
Canarias,2020-10-30,118,110,0,8,0
Baleares,2020-10-30,139,136,0,3,0
Castilla y León,2020-10-30,1521,1300,0,221,0
C. Valenciana,2020-10-30,1610,1528,0,82,0
Madrid,2020-10-30,2003,1116,0,887,0
La Rioja,2020-10-30,204,194,0,10,0
España,2020-10-30,21038,17205,4,3828,1
Cantabria,2020-10-30,238,238,0,0,0
Asturias,2020-10-30,242,242,0,0,0
Navarra,2020-10-30,428,329,0,99,0
Andalucía,2020-10-30,4602,3147,0,1455,0
Cataluña,2020-10-30,4833,4826,0,7,0
Extremadura,2020-10-30,509,398,0,110,1
Galicia,2020-10-30,558,545,0,13,0
Ceuta,2020-10-30,62,15,0,47,0
Castilla La Mancha,2020-10-30,866,689,0,177,0
Melilla,2020-10-30,92,47,0,45,0
Murcia,2020-10-30,925,711,4,210,0
Aragón,2020-10-30,965,657,0,308,0
Madrid,2020-10-31,1221,603,0,618,0
País Vasco,2020-10-31,1260,1170,0,90,0
Canarias,2020-10-31,130,127,0,3,0
C. Valenciana,2020-10-31,1307,1235,0,72,0
Castilla y León,2020-10-31,1389,1197,0,192,0
España,2020-10-31,16393,13555,2,2834,2
La Rioja,2020-10-31,175,170,0,5,0
Cantabria,2020-10-31,220,220,0,0,0
Asturias,2020-10-31,289,289,0,0,0
Cataluña,2020-10-31,3110,3108,0,2,0
Andalucía,2020-10-31,3240,2259,0,981,0
Extremadura,2020-10-31,380,308,0,71,1
