provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
TE,2020-10-27,102,82,0,20,0,0
TF,2020-10-27,75,71,0,4,0,0
TO,2020-10-27,472,386,0,86,0,0
V,2020-10-27,902,843,0,59,0,0
VA,2020-10-27,517,438,0,79,0,0
VI,2020-10-27,177,163,0,14,0,0
Z,2020-10-27,717,430,0,287,0,0
ZA,2020-10-27,214,191,0,22,1,0
A,2020-10-28,540,472,0,68,0,0
AB,2020-10-28,158,131,0,27,0,0
AL,2020-10-28,264,194,0,70,0,0
AV,2020-10-28,86,74,0,12,0,0
B,2020-10-28,3721,3715,0,0,6,0
BA,2020-10-28,332,263,1,67,0,1
BI,2020-10-28,449,400,0,49,0,0
BU,2020-10-28,353,323,0,29,1,0
C,2020-10-28,260,255,0,5,0,0
CA,2020-10-28,374,322,0,52,0,0
CC,2020-10-28,159,142,0,17,0,0
CE,2020-10-28,75,35,0,40,0,0
CO,2020-10-28,538,292,0,246,0,0
CR,2020-10-28,181,127,0,54,0,0
CS,2020-10-28,169,151,0,18,0,0
CU,2020-10-28,144,102,0,42,0,0
GC,2020-10-28,34,30,0,4,0,0
GI,2020-10-28,598,598,0,0,0,0
GR,2020-10-28,1030,920,0,110,0,0
GU,2020-10-28,102,90,0,12,0,0
H,2020-10-28,240,158,0,82,0,0
HU,2020-10-28,196,135,0,61,0,0
J,2020-10-28,504,290,0,214,0,0
L,2020-10-28,208,207,0,0,1,0
LE,2020-10-28,338,326,0,10,2,0
LO,2020-10-28,174,168,0,6,0,0
LU,2020-10-28,96,96,0,0,0,0
M,2020-10-28,1934,1068,0,866,0,0
MA,2020-10-28,446,217,0,229,0,0
ME,2020-10-28,88,59,0,29,0,0
MU,2020-10-28,853,661,3,187,2,0
NA,2020-10-28,475,385,0,90,0,0
NC,2020-10-28,189,157,0,32,0,0
O,2020-10-28,292,292,0,0,0,0
OR,2020-10-28,49,49,0,0,0,0
P,2020-10-28,120,114,0,6,0,0
PM,2020-10-28,190,184,0,6,0,0
PO,2020-10-28,341,337,0,4,0,0
S,2020-10-28,201,201,0,0,0,0
SA,2020-10-28,263,233,0,30,0,0
SE,2020-10-28,1228,784,0,444,0,0
SG,2020-10-28,57,53,0,4,0,0
SO,2020-10-28,36,36,0,0,0,0
SS,2020-10-28,608,566,0,42,0,0
T,2020-10-28,542,541,0,0,1,0
TE,2020-10-28,116,86,0,30,0,0
TF,2020-10-28,86,84,0,2,0,0
TO,2020-10-28,531,465,0,64,2,0
V,2020-10-28,923,868,0,55,0,0
VA,2020-10-28,360,311,0,47,2,0
VI,2020-10-28,101,82,0,19,0,0
Z,2020-10-28,644,401,0,243,0,0
ZA,2020-10-28,155,146,0,9,0,0
A,2020-10-29,492,455,0,37,0,0
AB,2020-10-29,147,128,0,19,0,0
AL,2020-10-29,207,161,0,46,0,0
AV,2020-10-29,109,101,0,8,0,0
B,2020-10-29,3388,3386,0,0,2,0
BA,2020-10-29,406,294,2,107,0,3
BI,2020-10-29,521,453,0,68,0,0
BU,2020-10-29,303,273,0,30,0,0
C,2020-10-29,287,282,0,5,0,0
CA,2020-10-29,401,333,0,68,0,0
CC,2020-10-29,163,139,0,23,0,1
CE,2020-10-29,70,20,0,50,0,0
CO,2020-10-29,481,231,0,250,0,0
CR,2020-10-29,194,154,0,40,0,0
CS,2020-10-29,165,150,0,15,0,0
CU,2020-10-29,123,100,0,23,0,0
GC,2020-10-29,38,35,0,3,0,0
GI,2020-10-29,521,520,0,0,1,0
GR,2020-10-29,1018,908,0,110,0,0
GU,2020-10-29,78,67,0,11,0,0
H,2020-10-29,223,162,0,61,0,0
HU,2020-10-29,230,159,0,71,0,0
J,2020-10-29,510,263,0,247,0,0
L,2020-10-29,250,250,0,0,0,0
LE,2020-10-29,215,208,0,7,0,0
LO,2020-10-29,178,170,0,7,1,0
LU,2020-10-29,44,40,0,4,0,0
M,2020-10-29,1909,1069,0,840,0,0
MA,2020-10-29,400,206,0,194,0,0
ME,2020-10-29,78,42,0,36,0,0
MU,2020-10-29,809,607,3,196,2,1
NA,2020-10-29,484,402,0,82,0,0
NC,2020-10-29,148,124,0,24,0,0
O,2020-10-29,205,205,0,0,0,0
OR,2020-10-29,76,74,0,2,0,0
P,2020-10-29,109,106,0,3,0,0
PM,2020-10-29,149,144,0,5,0,0
PO,2020-10-29,222,221,0,1,0,0
S,2020-10-29,183,183,0,0,0,0
SA,2020-10-29,153,134,0,19,0,0
SE,2020-10-29,1219,775,0,444,0,0
SG,2020-10-29,41,37,0,4,0,0
SO,2020-10-29,27,27,0,0,0,0
SS,2020-10-29,391,331,0,60,0,0
T,2020-10-29,537,537,0,0,0,0
TE,2020-10-29,95,73,0,22,0,0
TF,2020-10-29,79,79,0,0,0,0
TO,2020-10-29,429,362,0,66,1,0
V,2020-10-29,932,887,0,45,0,0
VA,2020-10-29,451,361,0,89,1,0
VI,2020-10-29,62,43,0,19,0,0
Z,2020-10-29,630,414,0,216,0,0
ZA,2020-10-29,72,57,0,15,0,0
A,2020-10-30,592,549,0,43,0,0
AB,2020-10-30,163,137,0,26,0,0
AL,2020-10-30,277,196,0,81,0,0
AV,2020-10-30,76,59,0,17,0,0
B,2020-10-30,3695,3691,0,0,4,0
BA,2020-10-30,383,297,0,85,0,1
BI,2020-10-30,502,423,0,79,0,0
BU,2020-10-30,337,287,0,49,1,0
C,2020-10-30,250,242,0,8,0,0
CA,2020-10-30,390,335,0,55,0,0
CC,2020-10-30,119,97,0,22,0,0
CE,2020-10-30,62,15,0,47,0,0
CO,2020-10-30,406,170,0,236,0,0
CR,2020-10-30,171,133,0,38,0,0
CS,2020-10-30,184,169,0,15,0,0
CU,2020-10-30,122,90,0,32,0,0
GC,2020-10-30,29,23,0,6,0,0
GI,2020-10-30,665,663,0,0,2,0
GR,2020-10-30,987,843,0,144,0,0
GU,2020-10-30,86,72,0,14,0,0
H,2020-10-30,281,201,0,80,0,0
HU,2020-10-30,235,149,0,86,0,0
J,2020-10-30,436,244,0,192,0,0
L,2020-10-30,246,244,0,0,2,0
LE,2020-10-30,209,193,0,15,1,0
LO,2020-10-30,201,191,0,10,0,0
LU,2020-10-30,79,79,0,0,0,0
M,2020-10-30,1988,1116,0,872,0,0
MA,2020-10-30,465,237,0,228,0,0
ME,2020-10-30,91,47,0,44,0,0
MU,2020-10-30,925,712,4,208,1,0
NA,2020-10-30,429,330,0,99,0,0
NC,2020-10-30,148,130,0,18,0,0
O,2020-10-30,243,243,0,0,0,0
OR,2020-10-30,46,44,0,2,0,0
P,2020-10-30,109,99,0,10,0,0
PM,2020-10-30,139,136,0,3,0,0
PO,2020-10-30,185,181,0,4,0,0
S,2020-10-30,210,210,0,0,0,0
SA,2020-10-30,207,181,0,26,0,0
SE,2020-10-30,1303,876,0,427,0,0
SG,2020-10-30,43,42,0,1,0,0
SO,2020-10-30,32,32,0,0,0,0
SS,2020-10-30,532,487,0,45,0,0
T,2020-10-30,531,531,0,0,0,0
TE,2020-10-30,96,72,0,24,0,0
TF,2020-10-30,84,82,0,2,0,0
TO,2020-10-30,326,257,0,69,0,0
V,2020-10-30,1020,962,0,58,0,0
VA,2020-10-30,406,326,0,79,1,0
VI,2020-10-30,116,73,0,43,0,0
Z,2020-10-30,647,435,0,212,0,0
ZA,2020-10-30,91,76,0,15,0,0
A,2020-10-31,489,460,0,29,0,0
AB,2020-10-31,125,102,0,23,0,0
AL,2020-10-31,216,170,0,46,0,0
AV,2020-10-31,51,40,0,11,0,0
B,2020-10-31,2242,2241,0,0,1,0
BA,2020-10-31,293,228,0,64,0,1
BI,2020-10-31,542,482,0,60,0,0
BU,2020-10-31,329,297,0,29,3,0
C,2020-10-31,281,279,0,2,0,0
CA,2020-10-31,375,313,0,62,0,0
CC,2020-10-31,87,80,0,7,0,0
CE,2020-10-31,49,19,0,30,0,0
CO,2020-10-31,347,158,0,189,0,0
CR,2020-10-31,172,140,0,32,0,0
CS,2020-10-31,162,149,0,13,0,0
CU,2020-10-31,87,63,0,24,0,0
GC,2020-10-31,36,32,0,4,0,0
GI,2020-10-31,472,472,0,0,0,0
GR,2020-10-31,633,563,0,70,0,0
GU,2020-10-31,61,57,0,4,0,0
H,2020-10-31,169,134,0,35,0,0
HU,2020-10-31,177,105,0,72,0,0
J,2020-10-31,368,231,0,137,0,0
L,2020-10-31,128,127,0,0,1,0
LE,2020-10-31,201,180,0,19,2,0
LO,2020-10-31,169,164,0,5,0,0
LU,2020-10-31,83,83,0,0,0,0
M,2020-10-31,1211,609,0,602,0,0
MA,2020-10-31,350,193,0,157,0,0
ME,2020-10-31,54,35,0,19,0,0
MU,2020-10-31,876,672,2,201,0,1
NA,2020-10-31,415,308,0,107,0,0
NC,2020-10-31,134,109,0,25,0,0
O,2020-10-31,288,288,0,0,0,0
OR,2020-10-31,37,32,0,5,0,0
P,2020-10-31,103,92,0,11,0,0
PM,2020-10-31,95,93,0,2,0,0
PO,2020-10-31,235,225,0,10,0,0
S,2020-10-31,213,213,0,0,0,0
SA,2020-10-31,172,142,0,30,0,0
SE,2020-10-31,754,470,0,284,0,0
SG,2020-10-31,43,39,0,4,0,0
SO,2020-10-31,33,33,0,0,0,0
SS,2020-10-31,638,596,0,42,0,0
T,2020-10-31,461,461,0,0,0,0
TE,2020-10-31,68,48,0,20,0,0
TF,2020-10-31,90,90,0,0,0,0
TO,2020-10-31,247,204,0,43,0,0
V,2020-10-31,764,715,0,49,0,0
VA,2020-10-31,345,291,0,54,0,0
VI,2020-10-31,115,95,0,20,0,0
Z,2020-10-31,598,394,0,204,0,0
ZA,2020-10-31,101,92,0,9,0,0
A,2020-11-01,494,452,0,42,0,0
AB,2020-11-01,117,94,0,23,0,0
AL,2020-11-01,147,101,0,46,0,0
AV,2020-11-01,69,58,0,11,0,0
B,2020-11-01,2081,2080,0,0,1,0
BA,2020-11-01,298,220,0,78,0,0
BI,2020-11-01,590,515,0,75,0,0
BU,2020-11-01,284,249,0,34,1,0
C,2020-11-01,251,242,0,9,0,0
CA,2020-11-01,371,301,0,70,0,0
CC,2020-11-01,83,59,0,24,0,0
CE,2020-11-01,68,13,0,55,0,0
CO,2020-11-01,292,129,0,163,0,0
CR,2020-11-01,112,90,0,22,0,0
CS,2020-11-01,142,128,0,14,0,0
CU,2020-11-01,96,68,0,28,0,0
GC,2020-11-01,26,21,0,5,0,0
GI,2020-11-01,278,278,0,0,0,0
GR,2020-11-01,509,404,0,105,0,0
GU,2020-11-01,48,40,0,8,0,0
H,2020-11-01,175,120,0,55,0,0
HU,2020-11-01,186,119,0,67,0,0
J,2020-11-01,412,282,0,130,0,0
L,2020-11-01,165,165,0,0,0,0
LE,2020-11-01,268,241,0,25,2,0
LO,2020-11-01,146,140,0,6,0,0
LU,2020-11-01,73,70,0,3,0,0
M,2020-11-01,1140,602,0,538,0,0
MA,2020-11-01,330,160,0,170,0,0
ME,2020-11-01,41,25,0,16,0,0
MU,2020-11-01,734,545,1,188,0,0
NA,2020-11-01,414,311,0,103,0,0
NC,2020-11-01,138,106,0,32,0,0
O,2020-11-01,436,436,0,0,0,0
OR,2020-11-01,50,48,0,2,0,0
P,2020-11-01,83,77,0,6,0,0
PM,2020-11-01,245,238,0,7,0,0
PO,2020-11-01,294,285,0,9,0,0
S,2020-11-01,189,189,0,0,0,0
SA,2020-11-01,183,130,0,53,0,0
SE,2020-11-01,628,349,0,279,0,0
SG,2020-11-01,37,35,0,2,0,0
SO,2020-11-01,32,28,0,3,1,0
SS,2020-11-01,676,617,0,59,0,0
T,2020-11-01,360,360,0,0,0,0
TE,2020-11-01,57,40,0,17,0,0
TF,2020-11-01,105,103,0,2,0,0
TO,2020-11-01,257,200,0,57,0,0
V,2020-11-01,596,540,0,56,0,0
VA,2020-11-01,327,278,0,49,0,0
VI,2020-11-01,111,81,0,30,0,0
Z,2020-11-01,504,307,0,197,0,0
ZA,2020-11-01,169,143,0,26,0,0
A,2020-11-02,636,542,0,94,0,0
AB,2020-11-02,160,126,0,34,0,0
AL,2020-11-02,195,145,0,50,0,0
AV,2020-11-02,88,70,0,18,0,0
B,2020-11-02,3569,3565,0,0,4,0
BA,2020-11-02,316,259,0,56,0,1
BI,2020-11-02,658,555,0,103,0,0
BU,2020-11-02,241,194,0,47,0,0
C,2020-11-02,279,272,0,7,0,0
CA,2020-11-02,317,245,0,72,0,0
CC,2020-11-02,100,85,0,15,0,0
CE,2020-11-02,54,19,0,35,0,0
CO,2020-11-02,241,85,0,156,0,0
CR,2020-11-02,161,132,0,29,0,0
CS,2020-11-02,190,165,0,25,0,0
CU,2020-11-02,146,110,0,36,0,0
GC,2020-11-02,37,31,0,6,0,0
GI,2020-11-02,568,568,0,0,0,0
GR,2020-11-02,520,444,0,76,0,0
GU,2020-11-02,60,49,0,11,0,0
H,2020-11-02,122,79,0,43,0,0
HU,2020-11-02,155,89,0,66,0,0
J,2020-11-02,301,143,0,158,0,0
L,2020-11-02,260,255,0,0,4,1
LE,2020-11-02,262,244,0,18,0,0
LO,2020-11-02,188,185,0,3,0,0
LU,2020-11-02,115,115,0,0,0,0
M,2020-11-02,1219,629,0,590,0,0
MA,2020-11-02,297,126,0,171,0,0
ME,2020-11-02,43,18,0,25,0,0
MU,2020-11-02,888,627,1,258,2,0
NA,2020-11-02,419,290,0,129,0,0
NC,2020-11-02,148,118,0,30,0,0
O,2020-11-02,583,583,0,0,0,0
OR,2020-11-02,51,50,0,1,0,0
P,2020-11-02,104,98,0,6,0,0
PM,2020-11-02,338,317,1,20,0,0
PO,2020-11-02,277,272,0,5,0,0
S,2020-11-02,263,263,0,0,0,0
SA,2020-11-02,166,123,0,42,1,0
SE,2020-11-02,583,298,0,285,0,0
SG,2020-11-02,58,52,0,6,0,0
SO,2020-11-02,53,50,0,3,0,0
SS,2020-11-02,665,616,0,49,0,0
T,2020-11-02,416,416,0,0,0,0
TE,2020-11-02,56,37,0,19,0,0
TF,2020-11-02,98,96,0,2,0,0
TO,2020-11-02,452,368,0,84,0,0
V,2020-11-02,913,823,0,90,0,0
VA,2020-11-02,340,285,0,55,0,0
VI,2020-11-02,127,86,0,41,0,0
Z,2020-11-02,570,349,0,221,0,0
ZA,2020-11-02,154,136,0,18,0,0
A,2020-11-03,569,504,0,65,0,0
AB,2020-11-03,175,136,0,39,0,0
AL,2020-11-03,194,112,0,82,0,0
AV,2020-11-03,65,56,0,9,0,0
B,2020-11-03,3243,3241,0,0,2,0
BA,2020-11-03,311,234,2,75,0,0
BI,2020-11-03,626,528,0,98,0,0
BU,2020-11-03,358,293,0,62,3,0
C,2020-11-03,213,210,0,3,0,0
CA,2020-11-03,432,289,0,143,0,0
CC,2020-11-03,95,76,0,19,0,0
CE,2020-11-03,56,12,0,44,0,0
CO,2020-11-03,373,87,0,286,0,0
CR,2020-11-03,174,135,0,39,0,0
CS,2020-11-03,201,167,0,34,0,0
CU,2020-11-03,137,99,0,38,0,0
GC,2020-11-03,33,33,0,0,0,0
GI,2020-11-03,544,543,0,0,1,0
GR,2020-11-03,861,684,0,177,0,0
GU,2020-11-03,85,63,0,22,0,0
H,2020-11-03,208,106,0,102,0,0
HU,2020-11-03,248,142,0,106,0,0
J,2020-11-03,407,174,0,233,0,0
L,2020-11-03,228,225,0,0,3,0
LE,2020-11-03,251,231,0,16,4,0
LO,2020-11-03,204,197,0,7,0,0
LU,2020-11-03,60,58,0,2,0,0
M,2020-11-03,2157,1078,0,1079,0,0
MA,2020-11-03,467,161,0,306,0,0
ME,2020-11-03,52,31,0,21,0,0
MU,2020-11-03,949,689,3,255,1,1
NA,2020-11-03,332,220,0,112,0,0
NC,2020-11-03,160,131,0,29,0,0
O,2020-11-03,558,558,0,0,0,0
OR,2020-11-03,49,48,0,1,0,0
P,2020-11-03,194,180,0,14,0,0
PM,2020-11-03,328,308,0,20,0,0
PO,2020-11-03,249,244,0,5,0,0
S,2020-11-03,239,239,0,0,0,0
SA,2020-11-03,217,152,0,64,1,0
SE,2020-11-03,953,418,0,535,0,0
SG,2020-11-03,66,57,0,9,0,0
SO,2020-11-03,43,41,0,2,0,0
SS,2020-11-03,640,575,0,65,0,0
T,2020-11-03,484,483,0,0,1,0
TE,2020-11-03,77,53,0,24,0,0
TF,2020-11-03,132,125,0,7,0,0
TO,2020-11-03,411,323,0,88,0,0
V,2020-11-03,954,883,0,71,0,0
VA,2020-11-03,487,407,0,77,3,0
VI,2020-11-03,121,67,0,54,0,0
Z,2020-11-03,563,334,0,228,1,0
ZA,2020-11-03,106,88,0,18,0,0
A,2020-11-04,594,531,0,63,0,0
AB,2020-11-04,195,166,0,29,0,0
AL,2020-11-04,307,219,0,88,0,0
AV,2020-11-04,87,79,0,8,0,0
B,2020-11-04,2880,2876,0,0,4,0
BA,2020-11-04,339,265,0,74,0,0
BI,2020-11-04,609,532,0,77,0,0
BU,2020-11-04,346,287,0,55,4,0
C,2020-11-04,208,200,0,8,0,0
CA,2020-11-04,481,361,0,120,0,0
CC,2020-11-04,135,96,0,39,0,0
CE,2020-11-04,54,15,0,39,0,0
CO,2020-11-04,474,186,0,288,0,0
CR,2020-11-04,167,143,0,24,0,0
CS,2020-11-04,227,197,0,30,0,0
CU,2020-11-04,134,96,0,38,0,0
GC,2020-11-04,40,35,0,5,0,0
GI,2020-11-04,424,423,0,0,1,0
GR,2020-11-04,919,782,0,137,0,0
GU,2020-11-04,84,66,0,18,0,0
H,2020-11-04,201,131,0,70,0,0
HU,2020-11-04,173,98,0,75,0,0
J,2020-11-04,408,192,0,216,0,0
L,2020-11-04,225,222,0,0,3,0
LE,2020-11-04,319,302,0,17,0,0
LO,2020-11-04,201,198,0,3,0,0
LU,2020-11-04,67,67,0,0,0,0
M,2020-11-04,2027,1161,0,866,0,0
MA,2020-11-04,499,238,0,261,0,0
ME,2020-11-04,39,21,0,18,0,0
MU,2020-11-04,898,658,1,237,2,0
NA,2020-11-04,344,227,0,117,0,0
NC,2020-11-04,151,116,0,35,0,0
O,2020-11-04,290,290,0,0,0,0
OR,2020-11-04,52,52,0,0,0,0
P,2020-11-04,79,72,0,7,0,0
PM,2020-11-04,280,265,5,10,0,0
PO,2020-11-04,247,237,0,10,0,0
S,2020-11-04,222,222,0,0,0,0
SA,2020-11-04,160,137,0,23,0,0
SE,2020-11-04,1066,625,0,441,0,0
SG,2020-11-04,63,55,0,8,0,0
SO,2020-11-04,42,40,0,2,0,0
SS,2020-11-04,508,463,0,45,0,0
T,2020-11-04,434,433,0,0,1,0
TE,2020-11-04,82,66,0,16,0,0
TF,2020-11-04,85,83,0,2,0,0
TO,2020-11-04,435,373,0,62,0,0
V,2020-11-04,893,832,0,61,0,0
VA,2020-11-04,397,338,0,58,1,0
VI,2020-11-04,132,73,0,59,0,0
Z,2020-11-04,586,372,0,214,0,0
ZA,2020-11-04,160,142,0,18,0,0
A,2020-11-05,596,532,0,64,0,0
AB,2020-11-05,171,145,0,26,0,0
AL,2020-11-05,238,167,0,71,0,0
AV,2020-11-05,87,70,0,17,0,0
B,2020-11-05,2916,2901,0,0,15,0
BA,2020-11-05,303,215,0,88,0,0
BI,2020-11-05,651,541,0,110,0,0
BU,2020-11-05,358,299,0,59,0,0
C,2020-11-05,197,191,0,6,0,0
CA,2020-11-05,453,344,0,109,0,0
CC,2020-11-05,178,165,0,13,0,0
CE,2020-11-05,51,9,0,42,0,0
CO,2020-11-05,414,201,0,213,0,0
CR,2020-11-05,145,115,0,30,0,0
CS,2020-11-05,222,183,0,39,0,0
CU,2020-11-05,112,84,0,28,0,0
GC,2020-11-05,48,42,0,6,0,0
GI,2020-11-05,453,450,0,0,3,0
GR,2020-11-05,904,791,0,113,0,0
GU,2020-11-05,65,52,0,13,0,0
H,2020-11-05,226,142,0,84,0,0
HU,2020-11-05,175,104,0,71,0,0
J,2020-11-05,486,294,0,192,0,0
L,2020-11-05,189,187,0,0,2,0
LE,2020-11-05,263,247,0,16,0,0
LO,2020-11-05,180,177,0,3,0,0
LU,2020-11-05,54,53,0,1,0,0
M,2020-11-05,1758,1010,0,748,0,0
MA,2020-11-05,480,255,0,225,0,0
ME,2020-11-05,39,17,0,22,0,0
MU,2020-11-05,844,661,3,177,3,0
NA,2020-11-05,277,185,0,92,0,0
NC,2020-11-05,131,107,0,24,0,0
O,2020-11-05,468,468,0,0,0,0
OR,2020-11-05,42,42,0,0,0,0
P,2020-11-05,121,116,0,5,0,0
PM,2020-11-05,251,234,2,15,0,0
PO,2020-11-05,187,181,0,6,0,0
S,2020-11-05,235,235,0,0,0,0
SA,2020-11-05,134,118,0,16,0,0
SE,2020-11-05,1057,617,0,440,0,0
SG,2020-11-05,59,54,0,5,0,0
SO,2020-11-05,44,43,0,1,0,0
SS,2020-11-05,463,393,0,70,0,0
T,2020-11-05,376,376,0,0,0,0
TE,2020-11-05,90,70,0,20,0,0
TF,2020-11-05,85,81,0,4,0,0
TO,2020-11-05,356,295,0,61,0,0
V,2020-11-05,924,865,0,59,0,0
VA,2020-11-05,398,325,0,72,1,0
VI,2020-11-05,114,53,0,61,0,0
Z,2020-11-05,455,277,0,178,0,0
ZA,2020-11-05,65,59,0,6,0,0
A,2020-11-06,610,536,0,74,0,0
AB,2020-11-06,168,151,0,17,0,0
AL,2020-11-06,306,214,0,92,0,0
AV,2020-11-06,79,61,0,17,1,0
B,2020-11-06,2695,2691,0,0,4,0
BA,2020-11-06,234,163,0,71,0,0
BI,2020-11-06,578,458,0,120,0,0
BU,2020-11-06,347,281,0,66,0,0
C,2020-11-06,190,186,0,4,0,0
CA,2020-11-06,493,355,0,138,0,0
CC,2020-11-06,160,129,0,31,0,0
CE,2020-11-06,55,9,0,46,0,0
CO,2020-11-06,397,174,0,223,0,0
CR,2020-11-06,166,126,0,39,1,0
CS,2020-11-06,192,147,0,45,0,0
CU,2020-11-06,89,64,0,25,0,0
GC,2020-11-06,30,24,0,6,0,0
GI,2020-11-06,408,405,0,0,3,0
GR,2020-11-06,929,793,0,136,0,0
GU,2020-11-06,76,57,0,19,0,0
H,2020-11-06,247,154,0,93,0,0
HU,2020-11-06,159,92,0,67,0,0
J,2020-11-06,447,255,0,192,0,0
L,2020-11-06,222,219,0,0,3,0
LE,2020-11-06,316,293,0,23,0,0
LO,2020-11-06,191,189,0,2,0,0
LU,2020-11-06,55,53,0,2,0,0
M,2020-11-06,1932,1102,0,830,0,0
MA,2020-11-06,586,293,0,293,0,0
ME,2020-11-06,38,17,0,21,0,0
MU,2020-11-06,820,625,1,191,3,0
NA,2020-11-06,265,194,0,71,0,0
NC,2020-11-06,132,99,0,33,0,0
O,2020-11-06,294,292,0,2,0,0
OR,2020-11-06,46,45,0,1,0,0
P,2020-11-06,75,69,0,6,0,0
PM,2020-11-06,208,184,1,23,0,0
PO,2020-11-06,184,178,0,6,0,0
S,2020-11-06,199,199,0,0,0,0
SA,2020-11-06,150,124,0,26,0,0
SE,2020-11-06,972,596,0,376,0,0
SG,2020-11-06,39,34,0,5,0,0
SO,2020-11-06,53,50,0,3,0,0
SS,2020-11-06,483,413,0,70,0,0
T,2020-11-06,389,387,0,0,2,0
TE,2020-11-06,104,86,0,18,0,0
TF,2020-11-06,105,98,0,7,0,0
TO,2020-11-06,396,321,0,75,0,0
V,2020-11-06,940,868,0,72,0,0
VA,2020-11-06,392,315,0,76,1,0
VI,2020-11-06,119,52,0,67,0,0
Z,2020-11-06,488,318,0,170,0,0
ZA,2020-11-06,88,72,0,16,0,0
A,2020-11-07,470,406,0,64,0,0
AB,2020-11-07,101,78,0,23,0,0
AL,2020-11-07,306,236,0,70,0,0
AV,2020-11-07,34,26,0,8,0,0
B,2020-11-07,1614,1610,0,0,3,1
BA,2020-11-07,195,146,0,49,0,0
BI,2020-11-07,598,514,0,84,0,0
BU,2020-11-07,300,236,0,62,2,0
C,2020-11-07,178,171,0,7,0,0
CA,2020-11-07,457,364,0,93,0,0
CC,2020-11-07,91,73,0,18,0,0
CE,2020-11-07,41,13,0,26,2,0
CO,2020-11-07,371,240,0,131,0,0
CR,2020-11-07,137,105,0,32,0,0
CS,2020-11-07,166,140,0,26,0,0
CU,2020-11-07,86,64,0,22,0,0
GC,2020-11-07,40,33,0,7,0,0
GI,2020-11-07,226,226,0,0,0,0
GR,2020-11-07,536,461,0,75,0,0
GU,2020-11-07,70,62,0,8,0,0
H,2020-11-07,181,119,0,62,0,0
HU,2020-11-07,107,64,0,43,0,0
J,2020-11-07,398,256,0,142,0,0
L,2020-11-07,186,185,0,0,1,0
LE,2020-11-07,291,271,0,20,0,0
LO,2020-11-07,146,139,0,7,0,0
LU,2020-11-07,41,41,0,0,0,0
M,2020-11-07,1244,657,0,587,0,0
MA,2020-11-07,372,185,0,187,0,0
ME,2020-11-07,32,21,0,11,0,0
MU,2020-11-07,762,572,1,188,0,1
NA,2020-11-07,234,173,0,61,0,0
NC,2020-11-07,101,85,0,16,0,0
O,2020-11-07,525,523,0,2,0,0
OR,2020-11-07,40,40,0,0,0,0
P,2020-11-07,109,101,0,8,0,0
PM,2020-11-07,226,210,0,16,0,0
PO,2020-11-07,223,212,0,11,0,0
S,2020-11-07,241,241,0,0,0,0
SA,2020-11-07,122,87,0,35,0,0
SE,2020-11-07,584,356,0,228,0,0
SG,2020-11-07,53,41,0,12,0,0
SO,2020-11-07,49,46,0,3,0,0
SS,2020-11-07,544,454,0,90,0,0
T,2020-11-07,268,266,0,0,2,0
TE,2020-11-07,71,62,0,9,0,0
TF,2020-11-07,82,66,0,16,0,0
TO,2020-11-07,218,175,0,43,0,0
V,2020-11-07,783,710,0,73,0,0
VA,2020-11-07,428,368,0,60,0,0
VI,2020-11-07,92,60,0,32,0,0
Z,2020-11-07,461,332,0,129,0,0
ZA,2020-11-07,133,126,0,7,0,0
A,2020-11-08,400,337,0,63,0,0
AB,2020-11-08,117,99,0,18,0,0
AL,2020-11-08,173,128,0,45,0,0
AV,2020-11-08,35,27,0,7,1,0
B,2020-11-08,1150,1149,0,0,1,0
BA,2020-11-08,210,160,0,50,0,0
BI,2020-11-08,572,478,0,94,0,0
BU,2020-11-08,357,294,0,63,0,0
C,2020-11-08,175,169,0,6,0,0
CA,2020-11-08,391,318,0,73,0,0
CC,2020-11-08,86,69,0,17,0,0
CE,2020-11-08,32,6,0,26,0,0
CO,2020-11-08,218,124,0,94,0,0
CR,2020-11-08,89,62,0,27,0,0
CS,2020-11-08,130,103,0,27,0,0
CU,2020-11-08,83,52,0,31,0,0
GC,2020-11-08,35,25,0,10,0,0
GI,2020-11-08,185,185,0,0,0,0
GR,2020-11-08,335,272,0,63,0,0
GU,2020-11-08,32,24,0,8,0,0
H,2020-11-08,119,51,0,68,0,0
HU,2020-11-08,94,55,0,39,0,0
J,2020-11-08,266,162,0,104,0,0
L,2020-11-08,117,116,0,0,1,0
LE,2020-11-08,177,149,0,25,3,0
LO,2020-11-08,125,122,1,2,0,0
LU,2020-11-08,56,55,0,1,0,0
M,2020-11-08,1114,561,0,553,0,0
MA,2020-11-08,272,139,0,133,0,0
ME,2020-11-08,23,16,0,7,0,0
MU,2020-11-08,512,357,0,152,2,1
NA,2020-11-08,209,138,0,71,0,0
NC,2020-11-08,89,61,0,27,1,0
O,2020-11-08,608,607,0,1,0,0
OR,2020-11-08,35,34,0,1,0,0
P,2020-11-08,63,54,0,9,0,0
PM,2020-11-08,150,124,0,26,0,0
PO,2020-11-08,238,237,0,1,0,0
S,2020-11-08,198,198,0,0,0,0
SA,2020-11-08,148,116,0,32,0,0
SE,2020-11-08,416,224,0,192,0,0
SG,2020-11-08,31,22,0,9,0,0
SO,2020-11-08,37,35,0,2,0,0
SS,2020-11-08,561,467,0,94,0,0
T,2020-11-08,217,215,0,0,2,0
