provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
CO,2020-10-21,515,208,0,307,0,0
CR,2020-10-21,152,131,0,21,0,0
CS,2020-10-21,150,131,0,19,0,0
CU,2020-10-21,151,117,0,34,0,0
GC,2020-10-21,25,25,0,0,0,0
GI,2020-10-21,672,670,0,0,1,1
GR,2020-10-21,1252,1167,0,85,0,0
GU,2020-10-21,92,71,0,21,0,0
H,2020-10-21,206,122,0,84,0,0
HU,2020-10-21,221,186,0,35,0,0
J,2020-10-21,430,254,0,176,0,0
L,2020-10-21,251,248,0,0,3,0
LE,2020-10-21,264,254,0,9,1,0
LO,2020-10-21,200,189,0,11,0,0
LU,2020-10-21,53,52,0,1,0,0
M,2020-10-21,1987,1126,0,861,0,0
MA,2020-10-21,432,217,0,215,0,0
ME,2020-10-21,99,88,0,11,0,0
MU,2020-10-21,810,673,1,130,1,5
NA,2020-10-21,590,538,0,52,0,0
NC,2020-10-21,149,130,1,18,0,0
O,2020-10-21,304,304,0,0,0,0
OR,2020-10-21,83,82,0,1,0,0
P,2020-10-21,62,52,0,10,0,0
PM,2020-10-21,158,153,3,2,0,0
PO,2020-10-21,191,189,0,2,0,0
S,2020-10-21,177,177,0,0,0,0
SA,2020-10-21,266,220,0,46,0,0
SE,2020-10-21,1176,725,0,451,0,0
SG,2020-10-21,59,54,0,5,0,0
SO,2020-10-21,34,33,0,1,0,0
SS,2020-10-21,487,453,0,34,0,0
T,2020-10-21,689,688,0,0,1,0
TE,2020-10-21,120,100,0,20,0,0
TF,2020-10-21,86,85,0,1,0,0
TO,2020-10-21,415,363,0,52,0,0
V,2020-10-21,806,785,0,21,0,0
VA,2020-10-21,370,327,0,43,0,0
VI,2020-10-21,118,105,0,13,0,0
Z,2020-10-21,761,512,0,249,0,0
ZA,2020-10-21,169,150,0,19,0,0
A,2020-10-22,505,468,0,37,0,0
AB,2020-10-22,150,125,0,25,0,0
AL,2020-10-22,226,178,0,48,0,0
AV,2020-10-22,73,54,0,19,0,0
B,2020-10-22,4103,4102,0,0,1,0
BA,2020-10-22,319,261,2,56,0,0
BI,2020-10-22,499,477,0,22,0,0
BU,2020-10-22,310,294,0,16,0,0
C,2020-10-22,232,226,0,6,0,0
CA,2020-10-22,294,256,0,38,0,0
CC,2020-10-22,125,103,0,22,0,0
CE,2020-10-22,57,44,0,13,0,0
CO,2020-10-22,515,239,0,276,0,0
CR,2020-10-22,180,157,0,23,0,0
CS,2020-10-22,166,152,0,14,0,0
CU,2020-10-22,153,117,0,36,0,0
GC,2020-10-22,27,27,0,0,0,0
GI,2020-10-22,636,636,0,0,0,0
GR,2020-10-22,1118,1022,0,96,0,0
GU,2020-10-22,87,64,0,23,0,0
H,2020-10-22,253,177,0,76,0,0
HU,2020-10-22,221,185,0,36,0,0
J,2020-10-22,448,249,0,199,0,0
L,2020-10-22,214,212,0,0,2,0
LE,2020-10-22,231,214,0,14,3,0
LO,2020-10-22,179,165,0,14,0,0
LU,2020-10-22,35,34,0,1,0,0
M,2020-10-22,1815,1028,0,787,0,0
MA,2020-10-22,381,200,0,181,0,0
ME,2020-10-22,82,73,0,9,0,0
MU,2020-10-22,792,690,0,100,1,1
NA,2020-10-22,498,458,0,40,0,0
NC,2020-10-22,148,122,0,26,0,0
O,2020-10-22,248,248,0,0,0,0
OR,2020-10-22,141,141,0,0,0,0
P,2020-10-22,129,122,0,7,0,0
PM,2020-10-22,180,177,0,3,0,0
PO,2020-10-22,211,207,0,4,0,0
S,2020-10-22,154,154,0,0,0,0
SA,2020-10-22,169,137,0,32,0,0
SE,2020-10-22,1181,792,0,389,0,0
SG,2020-10-22,55,50,0,5,0,0
SO,2020-10-22,29,29,0,0,0,0
SS,2020-10-22,427,390,0,37,0,0
T,2020-10-22,597,596,0,0,1,0
TE,2020-10-22,106,86,0,20,0,0
TF,2020-10-22,94,93,0,1,0,0
TO,2020-10-22,372,316,0,56,0,0
V,2020-10-22,726,698,0,28,0,0
VA,2020-10-22,374,332,0,42,0,0
VI,2020-10-22,67,58,0,9,0,0
Z,2020-10-22,730,512,0,215,3,0
ZA,2020-10-22,134,114,0,20,0,0
A,2020-10-23,471,430,0,41,0,0
AB,2020-10-23,204,178,0,26,0,0
AL,2020-10-23,206,154,0,52,0,0
AV,2020-10-23,84,62,0,22,0,0
B,2020-10-23,4003,3994,0,1,8,0
BA,2020-10-23,300,254,1,44,0,1
BI,2020-10-23,462,419,0,43,0,0
BU,2020-10-23,356,322,0,34,0,0
C,2020-10-23,282,277,0,4,1,0
CA,2020-10-23,341,281,0,60,0,0
CC,2020-10-23,183,149,0,34,0,0
CE,2020-10-23,51,36,0,15,0,0
CO,2020-10-23,498,167,0,331,0,0
CR,2020-10-23,171,137,0,34,0,0
CS,2020-10-23,157,146,0,11,0,0
CU,2020-10-23,143,125,0,18,0,0
GC,2020-10-23,27,23,0,4,0,0
GI,2020-10-23,604,603,0,0,1,0
GR,2020-10-23,1078,997,0,81,0,0
GU,2020-10-23,97,71,0,26,0,0
H,2020-10-23,231,168,0,63,0,0
HU,2020-10-23,195,147,0,48,0,0
J,2020-10-23,595,385,0,210,0,0
L,2020-10-23,234,234,0,0,0,0
LE,2020-10-23,224,213,0,10,1,0
LO,2020-10-23,188,183,0,5,0,0
LU,2020-10-23,54,52,0,2,0,0
M,2020-10-23,2305,1281,0,1024,0,0
MA,2020-10-23,357,169,0,188,0,0
ME,2020-10-23,93,74,0,19,0,0
MU,2020-10-23,918,753,1,163,1,0
NA,2020-10-23,505,466,0,39,0,0
NC,2020-10-23,176,145,0,31,0,0
O,2020-10-23,242,242,0,0,0,0
OR,2020-10-23,53,51,0,2,0,0
P,2020-10-23,103,85,0,18,0,0
PM,2020-10-23,185,181,0,4,0,0
PO,2020-10-23,203,201,0,2,0,0
S,2020-10-23,150,150,0,0,0,0
SA,2020-10-23,221,159,0,62,0,0
SE,2020-10-23,1276,828,0,448,0,0
SG,2020-10-23,58,53,0,5,0,0
SO,2020-10-23,28,27,0,1,0,0
SS,2020-10-23,458,427,0,31,0,0
T,2020-10-23,558,558,0,0,0,0
TE,2020-10-23,113,83,0,30,0,0
TF,2020-10-23,61,59,0,2,0,0
TO,2020-10-23,429,368,0,61,0,0
V,2020-10-23,820,794,0,26,0,0
VA,2020-10-23,419,366,0,53,0,0
VI,2020-10-23,100,92,0,8,0,0
Z,2020-10-23,758,526,0,232,0,0
ZA,2020-10-23,104,85,0,19,0,0
A,2020-10-24,389,345,0,44,0,0
AB,2020-10-24,122,108,0,14,0,0
AL,2020-10-24,154,120,0,34,0,0
AV,2020-10-24,63,53,0,10,0,0
B,2020-10-24,2349,2349,0,0,0,0
BA,2020-10-24,280,236,5,38,0,1
BI,2020-10-24,485,443,0,42,0,0
BU,2020-10-24,234,206,0,26,2,0
C,2020-10-24,275,269,0,6,0,0
CA,2020-10-24,331,285,0,46,0,0
CC,2020-10-24,178,164,0,14,0,0
CE,2020-10-24,57,30,0,27,0,0
CO,2020-10-24,400,215,0,185,0,0
CR,2020-10-24,122,102,0,20,0,0
CS,2020-10-24,150,128,0,22,0,0
CU,2020-10-24,99,76,0,23,0,0
GC,2020-10-24,41,40,0,1,0,0
GI,2020-10-24,424,424,0,0,0,0
GR,2020-10-24,921,861,0,60,0,0
GU,2020-10-24,76,52,0,24,0,0
H,2020-10-24,177,144,0,33,0,0
HU,2020-10-24,193,147,0,46,0,0
J,2020-10-24,333,235,0,98,0,0
L,2020-10-24,162,162,0,0,0,0
LE,2020-10-24,235,220,0,13,2,0
LO,2020-10-24,160,148,0,12,0,0
LU,2020-10-24,76,76,0,0,0,0
M,2020-10-24,1154,641,0,513,0,0
MA,2020-10-24,289,143,0,146,0,0
ME,2020-10-24,88,82,0,6,0,0
MU,2020-10-24,788,654,1,131,0,2
NA,2020-10-24,578,516,0,62,0,0
NC,2020-10-24,123,101,0,22,0,0
O,2020-10-24,345,345,0,0,0,0
OR,2020-10-24,77,75,0,2,0,0
P,2020-10-24,69,61,0,8,0,0
PM,2020-10-24,183,176,0,7,0,0
PO,2020-10-24,282,276,0,6,0,0
S,2020-10-24,169,169,0,0,0,0
SA,2020-10-24,243,193,0,50,0,0
SE,2020-10-24,719,470,0,249,0,0
SG,2020-10-24,41,36,0,5,0,0
SO,2020-10-24,34,34,0,0,0,0
SS,2020-10-24,547,490,0,57,0,0
T,2020-10-24,455,455,0,0,0,0
TE,2020-10-24,115,82,0,33,0,0
TF,2020-10-24,77,72,0,5,0,0
TO,2020-10-24,335,288,0,47,0,0
V,2020-10-24,728,693,0,35,0,0
VA,2020-10-24,406,364,0,42,0,0
VI,2020-10-24,129,122,0,7,0,0
Z,2020-10-24,629,415,0,214,0,0
ZA,2020-10-24,73,68,0,5,0,0
A,2020-10-25,341,289,0,52,0,0
AB,2020-10-25,121,98,0,23,0,0
AL,2020-10-25,150,126,0,24,0,0
AV,2020-10-25,57,47,0,10,0,0
B,2020-10-25,2210,2210,0,0,0,0
BA,2020-10-25,299,251,1,47,0,0
BI,2020-10-25,533,491,0,42,0,0
BU,2020-10-25,243,214,0,28,1,0
C,2020-10-25,259,254,0,5,0,0
CA,2020-10-25,251,225,0,26,0,0
CC,2020-10-25,81,74,0,7,0,0
CE,2020-10-25,49,20,0,29,0,0
CO,2020-10-25,154,46,0,108,0,0
CR,2020-10-25,129,106,0,23,0,0
CS,2020-10-25,120,107,0,13,0,0
CU,2020-10-25,126,102,0,24,0,0
GC,2020-10-25,23,22,0,1,0,0
GI,2020-10-25,341,341,0,0,0,0
GR,2020-10-25,531,468,0,63,0,0
GU,2020-10-25,57,38,0,19,0,0
H,2020-10-25,104,72,0,32,0,0
HU,2020-10-25,201,157,0,44,0,0
J,2020-10-25,319,204,0,115,0,0
L,2020-10-25,146,145,0,0,1,0
LE,2020-10-25,240,227,0,13,0,0
LO,2020-10-25,131,127,0,4,0,0
LU,2020-10-25,41,39,0,2,0,0
M,2020-10-25,1091,558,0,533,0,0
MA,2020-10-25,200,85,0,115,0,0
ME,2020-10-25,55,46,0,9,0,0
MU,2020-10-25,659,516,2,138,1,2
NA,2020-10-25,508,434,0,74,0,0
NC,2020-10-25,122,86,0,36,0,0
O,2020-10-25,409,409,0,0,0,0
OR,2020-10-25,71,71,0,0,0,0
P,2020-10-25,152,140,0,12,0,0
PM,2020-10-25,176,173,0,3,0,0
PO,2020-10-25,278,275,0,3,0,0
S,2020-10-25,159,159,0,0,0,0
SA,2020-10-25,229,178,0,51,0,0
SE,2020-10-25,568,359,0,209,0,0
SG,2020-10-25,45,42,0,3,0,0
SO,2020-10-25,36,35,0,1,0,0
SS,2020-10-25,575,531,0,44,0,0
T,2020-10-25,360,360,0,0,0,0
TE,2020-10-25,90,70,0,20,0,0
TF,2020-10-25,51,48,0,3,0,0
TO,2020-10-25,396,352,0,44,0,0
V,2020-10-25,574,531,0,43,0,0
VA,2020-10-25,339,286,0,53,0,0
VI,2020-10-25,120,111,0,9,0,0
Z,2020-10-25,590,368,0,222,0,0
ZA,2020-10-25,108,97,0,11,0,0
A,2020-10-26,544,495,0,49,0,0
AB,2020-10-26,189,171,0,18,0,0
AL,2020-10-26,147,95,0,52,0,0
AV,2020-10-26,138,125,0,13,0,0
B,2020-10-26,3782,3780,0,0,2,0
BA,2020-10-26,383,321,1,61,0,0
BI,2020-10-26,605,559,0,46,0,0
BU,2020-10-26,297,252,0,44,1,0
C,2020-10-26,307,301,0,6,0,0
CA,2020-10-26,294,232,0,62,0,0
CC,2020-10-26,159,136,0,23,0,0
CE,2020-10-26,69,26,0,43,0,0
CO,2020-10-26,360,97,0,263,0,0
CR,2020-10-26,163,126,0,37,0,0
CS,2020-10-26,159,131,0,28,0,0
CU,2020-10-26,150,115,0,35,0,0
GC,2020-10-26,30,30,0,0,0,0
GI,2020-10-26,645,643,0,0,2,0
GR,2020-10-26,930,828,0,102,0,0
GU,2020-10-26,79,59,0,20,0,0
H,2020-10-26,170,123,0,47,0,0
HU,2020-10-26,224,158,0,66,0,0
J,2020-10-26,455,210,0,245,0,0
L,2020-10-26,199,198,0,0,0,1
LE,2020-10-26,326,302,0,24,0,0
LO,2020-10-26,182,172,0,10,0,0
LU,2020-10-26,89,85,0,4,0,0
M,2020-10-26,2134,981,0,1153,0,0
MA,2020-10-26,388,172,0,216,0,0
ME,2020-10-26,78,51,0,27,0,0
MU,2020-10-26,802,595,4,202,0,1
NA,2020-10-26,547,439,0,108,0,0
NC,2020-10-26,179,147,0,32,0,0
O,2020-10-26,444,444,0,0,0,0
OR,2020-10-26,84,81,0,3,0,0
P,2020-10-26,110,92,0,18,0,0
PM,2020-10-26,250,246,1,3,0,0
PO,2020-10-26,280,273,0,7,0,0
S,2020-10-26,182,182,0,0,0,0
SA,2020-10-26,270,226,0,43,1,0
SE,2020-10-26,1114,675,0,439,0,0
SG,2020-10-26,47,41,0,6,0,0
SO,2020-10-26,45,44,0,0,1,0
SS,2020-10-26,619,580,0,39,0,0
T,2020-10-26,454,452,0,0,2,0
TE,2020-10-26,90,72,0,18,0,0
TF,2020-10-26,89,85,0,4,0,0
TO,2020-10-26,491,417,0,74,0,0
V,2020-10-26,811,762,0,49,0,0
VA,2020-10-26,477,416,0,61,0,0
VI,2020-10-26,136,125,0,11,0,0
Z,2020-10-26,817,513,0,304,0,0
ZA,2020-10-26,155,132,0,23,0,0
A,2020-10-27,523,457,0,66,0,0
AB,2020-10-27,169,142,0,27,0,0
AL,2020-10-27,229,177,0,52,0,0
AV,2020-10-27,77,61,0,16,0,0
B,2020-10-27,3826,3823,0,0,2,1
BA,2020-10-27,339,258,0,81,0,0
BI,2020-10-27,674,626,0,48,0,0
BU,2020-10-27,350,317,0,31,2,0
C,2020-10-27,314,307,0,6,1,0
CA,2020-10-27,373,292,0,81,0,0
CC,2020-10-27,128,101,0,27,0,0
CE,2020-10-27,65,36,0,29,0,0
CO,2020-10-27,507,185,0,322,0,0
CR,2020-10-27,167,115,0,52,0,0
CS,2020-10-27,198,174,0,24,0,0
CU,2020-10-27,155,129,0,26,0,0
GC,2020-10-27,36,32,0,4,0,0
GI,2020-10-27,672,671,0,0,1,0
GR,2020-10-27,1005,917,0,88,0,0
GU,2020-10-27,94,74,0,20,0,0
H,2020-10-27,263,201,0,62,0,0
HU,2020-10-27,200,144,0,56,0,0
J,2020-10-27,502,249,0,253,0,0
L,2020-10-27,226,224,0,0,2,0
LE,2020-10-27,265,238,0,23,4,0
LO,2020-10-27,187,177,0,10,0,0
LU,2020-10-27,103,101,0,2,0,0
M,2020-10-27,2205,1254,0,951,0,0
MA,2020-10-27,457,184,0,273,0,0
ME,2020-10-27,82,48,0,34,0,0
MU,2020-10-27,880,679,4,197,0,0
NA,2020-10-27,451,370,0,81,0,0
NC,2020-10-27,166,136,0,30,0,0
O,2020-10-27,418,418,0,0,0,0
OR,2020-10-27,75,74,0,1,0,0
P,2020-10-27,121,113,0,8,0,0
PM,2020-10-27,189,184,0,5,0,0
PO,2020-10-27,330,324,0,6,0,0
S,2020-10-27,172,172,0,0,0,0
SA,2020-10-27,297,243,0,53,1,0
SE,2020-10-27,1125,729,0,396,0,0
SG,2020-10-27,82,78,0,4,0,0
SO,2020-10-27,50,48,0,2,0,0
SS,2020-10-27,609,565,0,44,0,0
T,2020-10-27,558,555,0,0,3,0
TE,2020-10-27,102,82,0,20,0,0
TF,2020-10-27,75,71,0,4,0,0
TO,2020-10-27,472,386,0,86,0,0
V,2020-10-27,896,837,0,59,0,0
VA,2020-10-27,516,438,0,78,0,0
VI,2020-10-27,174,163,0,11,0,0
Z,2020-10-27,715,428,0,287,0,0
ZA,2020-10-27,214,191,0,22,1,0
A,2020-10-28,527,460,0,67,0,0
AB,2020-10-28,159,131,0,28,0,0
AL,2020-10-28,264,194,0,70,0,0
AV,2020-10-28,86,74,0,12,0,0
B,2020-10-28,3614,3608,0,0,6,0
BA,2020-10-28,332,263,1,67,0,1
BI,2020-10-28,449,400,0,49,0,0
BU,2020-10-28,352,322,0,29,1,0
C,2020-10-28,263,257,0,6,0,0
CA,2020-10-28,374,322,0,52,0,0
CC,2020-10-28,159,142,0,17,0,0
CE,2020-10-28,75,35,0,40,0,0
CO,2020-10-28,538,292,0,246,0,0
CR,2020-10-28,181,127,0,54,0,0
CS,2020-10-28,169,151,0,18,0,0
CU,2020-10-28,144,102,0,42,0,0
GC,2020-10-28,34,30,0,4,0,0
GI,2020-10-28,588,588,0,0,0,0
GR,2020-10-28,1030,920,0,110,0,0
GU,2020-10-28,102,90,0,12,0,0
H,2020-10-28,240,158,0,82,0,0
HU,2020-10-28,196,135,0,61,0,0
J,2020-10-28,504,290,0,214,0,0
L,2020-10-28,205,204,0,0,1,0
LE,2020-10-28,338,326,0,10,2,0
LO,2020-10-28,175,169,0,6,0,0
LU,2020-10-28,95,95,0,0,0,0
M,2020-10-28,1934,1068,0,866,0,0
MA,2020-10-28,445,216,0,229,0,0
ME,2020-10-28,88,59,0,29,0,0
MU,2020-10-28,853,661,3,187,2,0
NA,2020-10-28,475,385,0,90,0,0
NC,2020-10-28,189,157,0,32,0,0
O,2020-10-28,292,292,0,0,0,0
OR,2020-10-28,50,50,0,0,0,0
P,2020-10-28,120,114,0,6,0,0
PM,2020-10-28,190,184,0,6,0,0
PO,2020-10-28,338,334,0,4,0,0
S,2020-10-28,201,201,0,0,0,0
SA,2020-10-28,263,233,0,30,0,0
SE,2020-10-28,1226,782,0,444,0,0
SG,2020-10-28,57,53,0,4,0,0
SO,2020-10-28,36,36,0,0,0,0
SS,2020-10-28,609,567,0,42,0,0
T,2020-10-28,533,532,0,0,1,0
TE,2020-10-28,117,87,0,30,0,0
TF,2020-10-28,86,84,0,2,0,0
TO,2020-10-28,531,465,0,64,2,0
V,2020-10-28,907,852,0,55,0,0
VA,2020-10-28,360,311,0,47,2,0
VI,2020-10-28,101,82,0,19,0,0
Z,2020-10-28,645,400,0,245,0,0
ZA,2020-10-28,155,146,0,9,0,0
A,2020-10-29,483,449,0,34,0,0
AB,2020-10-29,147,128,0,19,0,0
AL,2020-10-29,207,161,0,46,0,0
AV,2020-10-29,109,101,0,8,0,0
B,2020-10-29,3287,3285,0,0,2,0
BA,2020-10-29,406,294,2,107,0,3
BI,2020-10-29,516,453,0,63,0,0
BU,2020-10-29,302,272,0,30,0,0
C,2020-10-29,283,278,0,5,0,0
CA,2020-10-29,401,333,0,68,0,0
CC,2020-10-29,163,139,0,23,0,1
CE,2020-10-29,70,20,0,50,0,0
CO,2020-10-29,481,231,0,250,0,0
CR,2020-10-29,194,154,0,40,0,0
CS,2020-10-29,165,149,0,16,0,0
CU,2020-10-29,123,100,0,23,0,0
GC,2020-10-29,38,35,0,3,0,0
GI,2020-10-29,506,505,0,0,1,0
GR,2020-10-29,1018,908,0,110,0,0
GU,2020-10-29,78,67,0,11,0,0
H,2020-10-29,223,162,0,61,0,0
HU,2020-10-29,230,159,0,71,0,0
J,2020-10-29,510,263,0,247,0,0
L,2020-10-29,245,245,0,0,0,0
LE,2020-10-29,215,208,0,7,0,0
LO,2020-10-29,178,170,0,7,1,0
LU,2020-10-29,41,39,0,2,0,0
M,2020-10-29,1909,1068,0,841,0,0
MA,2020-10-29,400,206,0,194,0,0
ME,2020-10-29,78,42,0,36,0,0
MU,2020-10-29,809,607,3,196,2,1
NA,2020-10-29,484,402,0,82,0,0
NC,2020-10-29,148,124,0,24,0,0
O,2020-10-29,205,205,0,0,0,0
OR,2020-10-29,75,73,0,2,0,0
P,2020-10-29,109,106,0,3,0,0
PM,2020-10-29,149,144,0,5,0,0
PO,2020-10-29,222,221,0,1,0,0
S,2020-10-29,184,184,0,0,0,0
SA,2020-10-29,152,133,0,19,0,0
SE,2020-10-29,1219,775,0,444,0,0
SG,2020-10-29,41,37,0,4,0,0
SO,2020-10-29,27,27,0,0,0,0
SS,2020-10-29,389,332,0,57,0,0
T,2020-10-29,528,528,0,0,0,0
TE,2020-10-29,95,73,0,22,0,0
TF,2020-10-29,79,79,0,0,0,0
TO,2020-10-29,429,362,0,66,1,0
V,2020-10-29,908,865,0,43,0,0
VA,2020-10-29,451,361,0,89,1,0
VI,2020-10-29,60,43,0,17,0,0
Z,2020-10-29,630,414,0,216,0,0
ZA,2020-10-29,71,56,0,15,0,0
A,2020-10-30,567,528,0,39,0,0
AB,2020-10-30,163,137,0,26,0,0
AL,2020-10-30,277,196,0,81,0,0
AV,2020-10-30,76,59,0,17,0,0
B,2020-10-30,3609,3605,0,0,4,0
BA,2020-10-30,383,297,0,85,0,1
BI,2020-10-30,498,422,0,76,0,0
BU,2020-10-30,337,287,0,49,1,0
C,2020-10-30,252,244,0,8,0,0
CA,2020-10-30,390,335,0,55,0,0
CC,2020-10-30,119,97,0,22,0,0
CE,2020-10-30,62,15,0,47,0,0
CO,2020-10-30,406,170,0,236,0,0
CR,2020-10-30,171,133,0,38,0,0
CS,2020-10-30,184,169,0,15,0,0
CU,2020-10-30,124,92,0,32,0,0
GC,2020-10-30,30,23,0,7,0,0
GI,2020-10-30,650,648,0,0,2,0
GR,2020-10-30,987,843,0,144,0,0
GU,2020-10-30,86,72,0,14,0,0
H,2020-10-30,281,201,0,80,0,0
HU,2020-10-30,235,149,0,86,0,0
J,2020-10-30,436,244,0,192,0,0
L,2020-10-30,244,242,0,0,2,0
LE,2020-10-30,209,193,0,15,1,0
LO,2020-10-30,202,192,0,10,0,0
LU,2020-10-30,79,79,0,0,0,0
M,2020-10-30,1986,1116,0,870,0,0
MA,2020-10-30,464,236,0,228,0,0
ME,2020-10-30,92,47,0,45,0,0
MU,2020-10-30,925,712,4,208,1,0
NA,2020-10-30,429,330,0,99,0,0
NC,2020-10-30,148,130,0,18,0,0
O,2020-10-30,243,243,0,0,0,0
OR,2020-10-30,45,43,0,2,0,0
P,2020-10-30,109,99,0,10,0,0
PM,2020-10-30,139,136,0,3,0,0
PO,2020-10-30,183,179,0,4,0,0
S,2020-10-30,210,210,0,0,0,0
SA,2020-10-30,206,180,0,26,0,0
SE,2020-10-30,1301,875,0,426,0,0
SG,2020-10-30,43,42,0,1,0,0
SO,2020-10-30,32,32,0,0,0,0
SS,2020-10-30,530,487,0,43,0,0
T,2020-10-30,515,515,0,0,0,0
TE,2020-10-30,96,72,0,24,0,0
TF,2020-10-30,84,82,0,2,0,0
TO,2020-10-30,326,257,0,69,0,0
V,2020-10-30,987,932,0,55,0,0
VA,2020-10-30,406,326,0,79,1,0
VI,2020-10-30,116,73,0,43,0,0
Z,2020-10-30,646,435,0,211,0,0
ZA,2020-10-30,91,76,0,15,0,0
A,2020-10-31,479,454,0,25,0,0
AB,2020-10-31,124,101,0,23,0,0
AL,2020-10-31,216,170,0,46,0,0
AV,2020-10-31,51,40,0,11,0,0
B,2020-10-31,2188,2187,0,0,1,0
BA,2020-10-31,293,228,0,64,0,1
BI,2020-10-31,535,482,0,53,0,0
BU,2020-10-31,330,298,0,29,3,0
C,2020-10-31,279,278,0,1,0,0
CA,2020-10-31,375,313,0,62,0,0
CC,2020-10-31,87,80,0,7,0,0
CE,2020-10-31,49,19,0,30,0,0
CO,2020-10-31,347,158,0,189,0,0
CR,2020-10-31,172,140,0,32,0,0
CS,2020-10-31,162,149,0,13,0,0
CU,2020-10-31,87,63,0,24,0,0
GC,2020-10-31,36,32,0,4,0,0
GI,2020-10-31,457,457,0,0,0,0
GR,2020-10-31,633,563,0,70,0,0
GU,2020-10-31,61,57,0,4,0,0
H,2020-10-31,169,134,0,35,0,0
HU,2020-10-31,177,105,0,72,0,0
J,2020-10-31,368,231,0,137,0,0
L,2020-10-31,124,123,0,0,1,0
LE,2020-10-31,201,180,0,19,2,0
LO,2020-10-31,176,171,0,5,0,0
LU,2020-10-31,86,85,0,1,0,0
M,2020-10-31,1209,607,0,602,0,0
MA,2020-10-31,354,196,0,158,0,0
ME,2020-10-31,54,35,0,19,0,0
MU,2020-10-31,876,672,2,201,0,1
NA,2020-10-31,416,309,0,107,0,0
NC,2020-10-31,134,109,0,25,0,0
O,2020-10-31,289,289,0,0,0,0
OR,2020-10-31,35,30,0,5,0,0
P,2020-10-31,103,92,0,11,0,0
PM,2020-10-31,95,93,0,2,0,0
PO,2020-10-31,238,228,0,10,0,0
S,2020-10-31,213,213,0,0,0,0
SA,2020-10-31,172,142,0,30,0,0
SE,2020-10-31,752,469,0,283,0,0
SG,2020-10-31,43,39,0,4,0,0
SO,2020-10-31,33,33,0,0,0,0
SS,2020-10-31,634,595,0,39,0,0
T,2020-10-31,448,448,0,0,0,0
TE,2020-10-31,68,48,0,20,0,0
TF,2020-10-31,90,90,0,0,0,0
TO,2020-10-31,247,204,0,43,0,0
V,2020-10-31,729,685,0,44,0,0
VA,2020-10-31,345,291,0,54,0,0
VI,2020-10-31,116,96,0,20,0,0
Z,2020-10-31,598,394,0,204,0,0
ZA,2020-10-31,101,92,0,9,0,0
A,2020-11-01,477,438,0,39,0,0
AB,2020-11-01,118,95,0,23,0,0
AL,2020-11-01,147,101,0,46,0,0
AV,2020-11-01,69,58,0,11,0,0
B,2020-11-01,2022,2021,0,0,1,0
BA,2020-11-01,298,220,0,78,0,0
BI,2020-11-01,588,515,0,73,0,0
BU,2020-11-01,284,249,0,34,1,0
C,2020-11-01,251,242,0,9,0,0
CA,2020-11-01,371,301,0,70,0,0
CC,2020-11-01,83,59,0,24,0,0
CE,2020-11-01,68,13,0,55,0,0
CO,2020-11-01,291,129,0,162,0,0
CR,2020-11-01,112,90,0,22,0,0
CS,2020-11-01,142,128,0,14,0,0
CU,2020-11-01,96,68,0,28,0,0
GC,2020-11-01,27,21,0,6,0,0
GI,2020-11-01,275,275,0,0,0,0
GR,2020-11-01,509,404,0,105,0,0
GU,2020-11-01,48,40,0,8,0,0
H,2020-11-01,175,120,0,55,0,0
HU,2020-11-01,186,119,0,67,0,0
J,2020-11-01,412,282,0,130,0,0
L,2020-11-01,157,157,0,0,0,0
LE,2020-11-01,268,241,0,25,2,0
LO,2020-11-01,146,140,0,6,0,0
LU,2020-11-01,71,68,0,3,0,0
M,2020-11-01,1139,603,0,536,0,0
MA,2020-11-01,329,159,0,170,0,0
ME,2020-11-01,41,25,0,16,0,0
MU,2020-11-01,734,545,1,188,0,0
NA,2020-11-01,416,313,0,103,0,0
NC,2020-11-01,137,105,0,32,0,0
O,2020-11-01,436,436,0,0,0,0
OR,2020-11-01,49,47,0,2,0,0
P,2020-11-01,83,77,0,6,0,0
PM,2020-11-01,245,238,0,7,0,0
PO,2020-11-01,295,286,0,9,0,0
S,2020-11-01,189,189,0,0,0,0
SA,2020-11-01,183,130,0,53,0,0
SE,2020-11-01,626,347,0,279,0,0
SG,2020-11-01,37,35,0,2,0,0
SO,2020-11-01,32,28,0,3,1,0
SS,2020-11-01,674,618,0,56,0,0
T,2020-11-01,347,347,0,0,0,0
TE,2020-11-01,57,40,0,17,0,0
TF,2020-11-01,105,103,0,2,0,0
TO,2020-11-01,257,200,0,57,0,0
V,2020-11-01,567,516,0,51,0,0
VA,2020-11-01,327,278,0,49,0,0
VI,2020-11-01,111,80,0,31,0,0
Z,2020-11-01,504,307,0,197,0,0
ZA,2020-11-01,169,143,0,26,0,0
A,2020-11-02,617,534,0,83,0,0
AB,2020-11-02,160,126,0,34,0,0
AL,2020-11-02,195,145,0,50,0,0
AV,2020-11-02,88,70,0,18,0,0
B,2020-11-02,3480,3476,0,0,4,0
BA,2020-11-02,316,259,0,56,0,1
BI,2020-11-02,649,554,0,95,0,0
BU,2020-11-02,241,194,0,47,0,0
C,2020-11-02,278,271,0,7,0,0
CA,2020-11-02,317,245,0,72,0,0
CC,2020-11-02,100,85,0,15,0,0
