provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
A,2020-11-09,516,438,0,78,0,0
AB,2020-11-09,134,115,0,19,0,0
AL,2020-11-09,223,155,0,68,0,0
AV,2020-11-09,59,47,0,12,0,0
B,2020-11-09,2099,2094,0,0,5,0
BA,2020-11-09,251,187,0,64,0,0
BI,2020-11-09,598,480,0,118,0,0
BU,2020-11-09,291,226,0,59,6,0
C,2020-11-09,217,204,0,13,0,0
CA,2020-11-09,399,265,0,134,0,0
CC,2020-11-09,88,67,0,21,0,0
CE,2020-11-09,31,6,0,25,0,0
CO,2020-11-09,306,103,0,203,0,0
CR,2020-11-09,133,96,0,37,0,0
CS,2020-11-09,191,149,0,42,0,0
CU,2020-11-09,104,70,0,33,1,0
GC,2020-11-09,27,19,0,8,0,0
GI,2020-11-09,362,361,0,0,1,0
GR,2020-11-09,603,488,0,115,0,0
GU,2020-11-09,51,41,0,10,0,0
H,2020-11-09,186,118,0,68,0,0
HU,2020-11-09,128,74,0,54,0,0
J,2020-11-09,440,234,0,206,0,0
L,2020-11-09,133,132,0,0,0,1
LE,2020-11-09,294,253,0,36,5,0
LO,2020-11-09,148,141,0,7,0,0
LU,2020-11-09,46,45,0,1,0,0
M,2020-11-09,1422,692,0,730,0,0
MA,2020-11-09,490,191,0,299,0,0
ME,2020-11-09,41,20,0,21,0,0
MU,2020-11-09,698,496,0,202,0,0
NA,2020-11-09,229,144,0,85,0,0
NC,2020-11-09,154,129,0,25,0,0
O,2020-11-09,674,672,0,2,0,0
OR,2020-11-09,58,55,0,3,0,0
P,2020-11-09,119,113,0,6,0,0
PM,2020-11-09,246,210,1,35,0,0
PO,2020-11-09,323,319,0,4,0,0
S,2020-11-09,231,231,0,0,0,0
SA,2020-11-09,158,124,0,33,1,0
SE,2020-11-09,805,443,0,362,0,0
SG,2020-11-09,32,27,0,5,0,0
SO,2020-11-09,49,44,0,5,0,0
SS,2020-11-09,622,501,0,121,0,0
T,2020-11-09,287,287,0,0,0,0
TE,2020-11-09,76,63,0,13,0,0
TF,2020-11-09,95,52,0,42,0,1
TO,2020-11-09,301,234,0,66,1,0
V,2020-11-09,698,597,0,101,0,0
VA,2020-11-09,336,265,0,70,1,0
VI,2020-11-09,106,54,0,52,0,0
Z,2020-11-09,426,282,0,144,0,0
ZA,2020-11-09,179,154,0,25,0,0
A,2020-11-10,473,398,0,75,0,0
AB,2020-11-10,154,116,0,38,0,0
AL,2020-11-10,300,197,0,103,0,0
AV,2020-11-10,51,37,0,14,0,0
B,2020-11-10,2097,2096,0,0,1,0
BA,2020-11-10,232,177,0,55,0,0
BI,2020-11-10,486,352,0,134,0,0
BU,2020-11-10,506,414,0,91,1,0
C,2020-11-10,193,180,0,13,0,0
CA,2020-11-10,512,373,0,139,0,0
CC,2020-11-10,115,83,0,32,0,0
CE,2020-11-10,39,7,0,30,2,0
CO,2020-11-10,385,200,0,185,0,0
CR,2020-11-10,173,142,0,31,0,0
CS,2020-11-10,172,128,0,44,0,0
CU,2020-11-10,98,76,0,22,0,0
GC,2020-11-10,38,23,0,15,0,0
GI,2020-11-10,380,380,0,0,0,0
GR,2020-11-10,722,620,0,102,0,0
GU,2020-11-10,59,48,0,11,0,0
H,2020-11-10,246,168,0,78,0,0
HU,2020-11-10,130,74,0,56,0,0
J,2020-11-10,385,203,0,182,0,0
L,2020-11-10,240,236,0,0,4,0
LE,2020-11-10,351,323,0,27,1,0
LO,2020-11-10,174,169,0,5,0,0
LU,2020-11-10,92,91,0,1,0,0
M,2020-11-10,1681,847,0,834,0,0
MA,2020-11-10,446,219,0,227,0,0
ME,2020-11-10,36,20,0,16,0,0
MU,2020-11-10,663,500,2,160,0,1
NA,2020-11-10,209,143,0,66,0,0
NC,2020-11-10,123,95,0,28,0,0
O,2020-11-10,801,791,0,10,0,0
OR,2020-11-10,32,31,0,1,0,0
P,2020-11-10,96,83,0,12,1,0
PM,2020-11-10,213,182,0,31,0,0
PO,2020-11-10,288,282,0,6,0,0
S,2020-11-10,223,223,0,0,0,0
SA,2020-11-10,126,98,0,28,0,0
SE,2020-11-10,856,565,0,291,0,0
SG,2020-11-10,47,42,0,5,0,0
SO,2020-11-10,44,42,0,1,1,0
SS,2020-11-10,478,387,0,91,0,0
T,2020-11-10,371,367,0,0,4,0
TE,2020-11-10,52,39,0,13,0,0
TF,2020-11-10,81,59,0,22,0,0
TO,2020-11-10,301,228,0,72,1,0
V,2020-11-10,707,642,0,65,0,0
VA,2020-11-10,378,328,0,50,0,0
VI,2020-11-10,121,60,0,61,0,0
Z,2020-11-10,387,261,0,125,1,0
ZA,2020-11-10,87,76,0,11,0,0
A,2020-11-11,477,399,0,78,0,0
AB,2020-11-11,168,135,0,33,0,0
AL,2020-11-11,224,157,0,67,0,0
AV,2020-11-11,60,49,0,11,0,0
B,2020-11-11,1714,1708,0,0,6,0
BA,2020-11-11,267,216,0,51,0,0
BI,2020-11-11,492,354,0,138,0,0
BU,2020-11-11,420,367,0,49,4,0
C,2020-11-11,209,197,0,12,0,0
CA,2020-11-11,557,417,0,140,0,0
CC,2020-11-11,98,80,0,18,0,0
CE,2020-11-11,24,5,0,19,0,0
CO,2020-11-11,313,118,0,195,0,0
CR,2020-11-11,158,127,0,31,0,0
CS,2020-11-11,177,139,0,38,0,0
CU,2020-11-11,86,58,0,28,0,0
GC,2020-11-11,47,34,0,13,0,0
GI,2020-11-11,251,247,0,0,4,0
GR,2020-11-11,666,562,0,104,0,0
GU,2020-11-11,68,58,0,10,0,0
H,2020-11-11,279,217,0,62,0,0
HU,2020-11-11,119,88,0,31,0,0
J,2020-11-11,391,238,0,153,0,0
L,2020-11-11,141,139,0,0,2,0
LE,2020-11-11,223,211,0,12,0,0
LO,2020-11-11,136,136,0,0,0,0
LU,2020-11-11,57,56,0,1,0,0
M,2020-11-11,1547,845,0,702,0,0
MA,2020-11-11,497,233,0,264,0,0
ME,2020-11-11,29,18,0,11,0,0
MU,2020-11-11,665,529,1,135,0,0
NA,2020-11-11,236,142,0,94,0,0
NC,2020-11-11,126,95,0,31,0,0
O,2020-11-11,443,431,0,12,0,0
OR,2020-11-11,29,28,0,1,0,0
P,2020-11-11,49,43,0,6,0,0
PM,2020-11-11,182,160,0,22,0,0
PO,2020-11-11,219,217,0,2,0,0
S,2020-11-11,227,227,0,0,0,0
SA,2020-11-11,127,99,0,28,0,0
SE,2020-11-11,876,592,0,284,0,0
SG,2020-11-11,33,27,0,6,0,0
SO,2020-11-11,29,27,0,2,0,0
SS,2020-11-11,477,373,0,104,0,0
T,2020-11-11,298,296,0,0,2,0
TE,2020-11-11,63,47,0,16,0,0
TF,2020-11-11,74,47,0,26,0,1
TO,2020-11-11,272,220,0,52,0,0
V,2020-11-11,882,829,0,53,0,0
VA,2020-11-11,342,275,0,67,0,0
VI,2020-11-11,123,70,0,53,0,0
Z,2020-11-11,389,257,0,132,0,0
ZA,2020-11-11,103,87,0,16,0,0
A,2020-11-12,452,372,0,80,0,0
AB,2020-11-12,124,106,0,18,0,0
AL,2020-11-12,331,253,0,78,0,0
AV,2020-11-12,47,32,0,15,0,0
B,2020-11-12,1549,1548,0,0,1,0
BA,2020-11-12,221,162,0,59,0,0
BI,2020-11-12,470,350,0,120,0,0
BU,2020-11-12,335,264,0,69,2,0
C,2020-11-12,208,199,0,9,0,0
CA,2020-11-12,413,303,0,110,0,0
CC,2020-11-12,78,57,0,21,0,0
CE,2020-11-12,30,8,0,22,0,0
CO,2020-11-12,314,157,0,157,0,0
CR,2020-11-12,138,113,0,25,0,0
CS,2020-11-12,162,132,0,30,0,0
CU,2020-11-12,84,57,0,27,0,0
GC,2020-11-12,25,20,0,5,0,0
GI,2020-11-12,292,289,0,0,2,1
GR,2020-11-12,585,516,0,69,0,0
GU,2020-11-12,51,39,0,12,0,0
H,2020-11-12,221,173,0,48,0,0
HU,2020-11-12,101,75,0,26,0,0
J,2020-11-12,397,259,0,138,0,0
L,2020-11-12,148,148,0,0,0,0
LE,2020-11-12,165,145,0,20,0,0
LO,2020-11-12,115,111,0,4,0,0
LU,2020-11-12,65,65,0,0,0,0
M,2020-11-12,1332,732,0,600,0,0
MA,2020-11-12,428,214,0,214,0,0
ME,2020-11-12,21,11,0,10,0,0
MU,2020-11-12,555,429,0,126,0,0
NA,2020-11-12,201,125,0,76,0,0
NC,2020-11-12,77,56,0,21,0,0
O,2020-11-12,247,240,0,7,0,0
OR,2020-11-12,31,30,0,1,0,0
P,2020-11-12,102,91,0,11,0,0
PM,2020-11-12,192,172,1,19,0,0
PO,2020-11-12,179,175,0,4,0,0
S,2020-11-12,179,179,0,0,0,0
SA,2020-11-12,113,99,0,14,0,0
SE,2020-11-12,1003,710,0,293,0,0
SG,2020-11-12,54,48,0,6,0,0
SO,2020-11-12,46,42,0,4,0,0
SS,2020-11-12,304,215,0,89,0,0
T,2020-11-12,211,210,0,0,1,0
TE,2020-11-12,61,55,0,6,0,0
TF,2020-11-12,80,54,0,26,0,0
TO,2020-11-12,247,190,0,57,0,0
V,2020-11-12,767,701,0,66,0,0
VA,2020-11-12,350,307,0,43,0,0
VI,2020-11-12,103,42,0,61,0,0
Z,2020-11-12,320,219,0,101,0,0
ZA,2020-11-12,71,57,0,14,0,0
A,2020-11-13,454,385,0,69,0,0
AB,2020-11-13,104,89,0,15,0,0
AL,2020-11-13,330,227,0,103,0,0
AV,2020-11-13,46,34,0,12,0,0
B,2020-11-13,1579,1570,0,0,8,1
BA,2020-11-13,166,122,1,43,0,0
BI,2020-11-13,400,237,0,163,0,0
BU,2020-11-13,226,148,0,77,1,0
C,2020-11-13,172,160,0,12,0,0
CA,2020-11-13,616,475,0,141,0,0
CC,2020-11-13,68,45,0,23,0,0
CE,2020-11-13,19,4,0,15,0,0
CO,2020-11-13,261,97,0,164,0,0
CR,2020-11-13,115,89,0,26,0,0
CS,2020-11-13,163,134,0,29,0,0
CU,2020-11-13,114,89,0,25,0,0
GC,2020-11-13,30,20,0,10,0,0
GI,2020-11-13,259,255,0,0,4,0
GR,2020-11-13,606,536,0,70,0,0
GU,2020-11-13,57,48,0,9,0,0
H,2020-11-13,212,149,0,63,0,0
HU,2020-11-13,101,76,0,25,0,0
J,2020-11-13,404,265,0,139,0,0
L,2020-11-13,159,158,0,0,1,0
LE,2020-11-13,152,128,0,23,1,0
LO,2020-11-13,134,129,0,5,0,0
LU,2020-11-13,73,72,0,1,0,0
M,2020-11-13,1434,824,0,610,0,0
MA,2020-11-13,390,180,0,210,0,0
ME,2020-11-13,27,15,0,12,0,0
MU,2020-11-13,502,368,0,131,0,3
NA,2020-11-13,175,121,0,54,0,0
NC,2020-11-13,93,78,0,15,0,0
O,2020-11-13,296,275,0,21,0,0
OR,2020-11-13,29,28,0,1,0,0
P,2020-11-13,76,70,0,6,0,0
PM,2020-11-13,196,175,1,20,0,0
PO,2020-11-13,192,191,0,1,0,0
S,2020-11-13,215,214,0,1,0,0
SA,2020-11-13,97,68,0,29,0,0
SE,2020-11-13,922,654,0,268,0,0
SG,2020-11-13,44,36,0,8,0,0
SO,2020-11-13,32,30,0,2,0,0
SS,2020-11-13,365,271,0,94,0,0
T,2020-11-13,225,223,0,0,2,0
TE,2020-11-13,62,46,0,16,0,0
TF,2020-11-13,90,61,0,29,0,0
TO,2020-11-13,275,219,0,56,0,0
V,2020-11-13,784,701,0,83,0,0
VA,2020-11-13,329,273,0,56,0,0
VI,2020-11-13,100,36,0,64,0,0
Z,2020-11-13,313,209,0,104,0,0
ZA,2020-11-13,74,48,0,26,0,0
A,2020-11-14,403,349,0,54,0,0
AB,2020-11-14,105,92,0,13,0,0
AL,2020-11-14,237,193,0,44,0,0
AV,2020-11-14,40,27,0,13,0,0
B,2020-11-14,949,949,0,0,0,0
BA,2020-11-14,186,126,0,60,0,0
BI,2020-11-14,396,324,0,72,0,0
BU,2020-11-14,306,209,0,96,1,0
C,2020-11-14,250,241,0,9,0,0
CA,2020-11-14,511,427,0,84,0,0
CC,2020-11-14,74,42,0,32,0,0
CE,2020-11-14,21,6,0,15,0,0
CO,2020-11-14,191,123,0,68,0,0
CR,2020-11-14,123,103,0,20,0,0
CS,2020-11-14,143,117,0,26,0,0
CU,2020-11-14,74,58,0,16,0,0
GC,2020-11-14,22,15,0,7,0,0
GI,2020-11-14,190,190,0,0,0,0
GR,2020-11-14,332,297,0,35,0,0
GU,2020-11-14,52,45,0,7,0,0
H,2020-11-14,155,121,0,34,0,0
HU,2020-11-14,79,51,0,28,0,0
J,2020-11-14,199,124,0,75,0,0
L,2020-11-14,127,127,0,0,0,0
LE,2020-11-14,215,189,0,24,2,0
LO,2020-11-14,95,89,0,6,0,0
LU,2020-11-14,67,66,0,1,0,0
M,2020-11-14,1058,537,0,521,0,0
MA,2020-11-14,273,172,0,101,0,0
ME,2020-11-14,32,17,0,15,0,0
MU,2020-11-14,451,332,1,118,0,0
NA,2020-11-14,144,101,0,43,0,0
NC,2020-11-14,98,79,0,19,0,0
O,2020-11-14,378,365,0,13,0,0
OR,2020-11-14,45,43,0,2,0,0
P,2020-11-14,71,65,0,6,0,0
PM,2020-11-14,187,158,2,27,0,0
PO,2020-11-14,293,291,0,2,0,0
S,2020-11-14,258,257,0,1,0,0
SA,2020-11-14,103,62,0,41,0,0
SE,2020-11-14,489,377,0,112,0,0
SG,2020-11-14,36,31,0,5,0,0
SO,2020-11-14,38,35,0,3,0,0
SS,2020-11-14,353,299,0,54,0,0
T,2020-11-14,146,146,0,0,0,0
TE,2020-11-14,27,16,0,11,0,0
TF,2020-11-14,89,60,0,29,0,0
TO,2020-11-14,190,160,0,30,0,0
V,2020-11-14,650,583,0,67,0,0
VA,2020-11-14,273,219,0,53,1,0
VI,2020-11-14,81,56,0,25,0,0
Z,2020-11-14,243,144,0,99,0,0
ZA,2020-11-14,99,91,0,8,0,0
A,2020-11-15,286,241,0,45,0,0
AB,2020-11-15,55,47,0,8,0,0
AL,2020-11-15,141,95,0,46,0,0
AV,2020-11-15,32,21,0,11,0,0
B,2020-11-15,744,744,0,0,0,0
BA,2020-11-15,88,50,0,37,0,1
BI,2020-11-15,362,281,0,81,0,0
BU,2020-11-15,249,185,0,63,1,0
C,2020-11-15,168,157,0,11,0,0
CA,2020-11-15,394,319,0,75,0,0
CC,2020-11-15,34,24,0,10,0,0
CE,2020-11-15,25,5,0,19,1,0
CO,2020-11-15,103,59,0,44,0,0
CR,2020-11-15,74,46,0,28,0,0
CS,2020-11-15,72,58,0,14,0,0
CU,2020-11-15,63,43,0,20,0,0
GC,2020-11-15,29,19,0,10,0,0
GI,2020-11-15,117,117,0,0,0,0
GR,2020-11-15,174,122,0,52,0,0
GU,2020-11-15,26,19,0,7,0,0
H,2020-11-15,83,63,0,20,0,0
HU,2020-11-15,86,55,0,31,0,0
J,2020-11-15,158,71,0,87,0,0
L,2020-11-15,70,70,0,0,0,0
LE,2020-11-15,186,173,0,13,0,0
LO,2020-11-15,101,98,0,3,0,0
LU,2020-11-15,53,53,0,0,0,0
M,2020-11-15,944,502,0,442,0,0
MA,2020-11-15,235,115,0,120,0,0
ME,2020-11-15,21,10,0,11,0,0
MU,2020-11-15,310,226,0,84,0,0
NA,2020-11-15,134,88,0,46,0,0
NC,2020-11-15,63,45,0,18,0,0
O,2020-11-15,452,428,0,24,0,0
OR,2020-11-15,40,40,0,0,0,0
P,2020-11-15,76,68,0,8,0,0
PM,2020-11-15,144,113,0,31,0,0
PO,2020-11-15,276,271,0,5,0,0
S,2020-11-15,166,165,0,1,0,0
SA,2020-11-15,69,56,0,13,0,0
SE,2020-11-15,390,303,0,87,0,0
SG,2020-11-15,27,25,0,2,0,0
SO,2020-11-15,43,39,0,4,0,0
SS,2020-11-15,416,331,0,85,0,0
T,2020-11-15,117,117,0,0,0,0
TE,2020-11-15,34,29,0,5,0,0
TF,2020-11-15,68,41,0,27,0,0
TO,2020-11-15,124,84,0,40,0,0
V,2020-11-15,458,411,0,47,0,0
VA,2020-11-15,212,163,0,49,0,0
VI,2020-11-15,102,71,0,31,0,0
Z,2020-11-15,188,119,0,69,0,0
ZA,2020-11-15,77,63,0,14,0,0
A,2020-11-16,428,349,0,79,0,0
AB,2020-11-16,108,91,0,17,0,0
AL,2020-11-16,213,131,0,82,0,0
AV,2020-11-16,44,27,0,17,0,0
B,2020-11-16,1584,1582,0,0,2,0
BA,2020-11-16,134,81,0,53,0,0
BI,2020-11-16,403,290,0,113,0,0
BU,2020-11-16,246,137,0,109,0,0
C,2020-11-16,193,183,0,10,0,0
CA,2020-11-16,452,317,0,135,0,0
CC,2020-11-16,67,41,0,25,0,1
CE,2020-11-16,39,9,0,30,0,0
CO,2020-11-16,189,46,0,143,0,0
CR,2020-11-16,165,128,0,37,0,0
CS,2020-11-16,131,102,0,29,0,0
CU,2020-11-16,98,70,0,28,0,0
GC,2020-11-16,17,12,0,5,0,0
GI,2020-11-16,227,222,0,0,5,0
GR,2020-11-16,497,381,0,116,0,0
GU,2020-11-16,34,29,0,5,0,0
H,2020-11-16,163,100,0,63,0,0
HU,2020-11-16,82,52,0,30,0,0
J,2020-11-16,218,105,0,113,0,0
L,2020-11-16,145,143,0,0,2,0
LE,2020-11-16,174,150,0,24,0,0
LO,2020-11-16,100,95,0,5,0,0
LU,2020-11-16,180,178,0,2,0,0
M,2020-11-16,1461,739,0,722,0,0
MA,2020-11-16,298,102,0,196,0,0
ME,2020-11-16,33,16,0,17,0,0
MU,2020-11-16,387,244,0,143,0,0
NA,2020-11-16,150,98,0,52,0,0
NC,2020-11-16,95,62,0,33,0,0
O,2020-11-16,328,292,0,36,0,0
OR,2020-11-16,50,48,0,2,0,0
P,2020-11-16,103,88,0,15,0,0
PM,2020-11-16,246,201,1,44,0,0
PO,2020-11-16,249,246,0,3,0,0
S,2020-11-16,180,179,0,1,0,0
SA,2020-11-16,75,57,0,17,1,0
SE,2020-11-16,675,418,0,257,0,0
SG,2020-11-16,41,36,0,5,0,0
SO,2020-11-16,34,29,0,5,0,0
SS,2020-11-16,397,287,0,110,0,0
T,2020-11-16,171,169,0,1,1,0
TE,2020-11-16,46,37,0,9,0,0
TF,2020-11-16,85,46,0,39,0,0
TO,2020-11-16,222,174,0,48,0,0
V,2020-11-16,753,631,0,122,0,0
VA,2020-11-16,291,215,0,76,0,0
VI,2020-11-16,142,49,0,93,0,0
Z,2020-11-16,290,177,0,113,0,0
ZA,2020-11-16,80,68,0,12,0,0
A,2020-11-17,441,358,0,83,0,0
AB,2020-11-17,103,91,0,12,0,0
AL,2020-11-17,260,194,0,66,0,0
AV,2020-11-17,18,7,0,11,0,0
B,2020-11-17,1466,1458,0,0,8,0
BA,2020-11-17,113,68,0,45,0,0
BI,2020-11-17,397,280,0,117,0,0
BU,2020-11-17,225,167,0,57,1,0
C,2020-11-17,188,178,0,10,0,0
CA,2020-11-17,447,321,0,126,0,0
CC,2020-11-17,126,101,0,25,0,0
CE,2020-11-17,32,7,0,25,0,0
CO,2020-11-17,280,132,0,148,0,0
CR,2020-11-17,149,117,0,32,0,0
CS,2020-11-17,117,97,0,20,0,0
CU,2020-11-17,88,69,0,18,1,0
GC,2020-11-17,29,22,0,7,0,0
GI,2020-11-17,257,255,0,0,2,0
GR,2020-11-17,691,596,0,95,0,0
GU,2020-11-17,39,33,0,6,0,0
H,2020-11-17,224,183,0,41,0,0
HU,2020-11-17,73,56,0,17,0,0
J,2020-11-17,324,204,0,120,0,0
L,2020-11-17,124,122,0,0,2,0
LE,2020-11-17,154,135,0,18,0,1
LO,2020-11-17,112,101,0,11,0,0
LU,2020-11-17,37,37,0,0,0,0
M,2020-11-17,1313,709,0,604,0,0
MA,2020-11-17,340,142,0,198,0,0
ME,2020-11-17,37,13,0,24,0,0
MU,2020-11-17,431,292,0,138,1,0
NA,2020-11-17,143,100,0,43,0,0
NC,2020-11-17,87,66,0,20,0,1
O,2020-11-17,349,333,0,16,0,0
OR,2020-11-17,48,48,0,0,0,0
P,2020-11-17,97,91,0,6,0,0
PM,2020-11-17,188,176,3,9,0,0
PO,2020-11-17,228,226,0,2,0,0
S,2020-11-17,149,149,0,0,0,0
SA,2020-11-17,95,67,0,28,0,0
SE,2020-11-17,739,547,0,192,0,0
SG,2020-11-17,23,22,0,1,0,0
SO,2020-11-17,38,36,0,2,0,0
SS,2020-11-17,374,237,0,137,0,0
T,2020-11-17,156,155,0,0,1,0
TE,2020-11-17,28,22,0,6,0,0
TF,2020-11-17,91,51,0,40,0,0
TO,2020-11-17,194,164,0,30,0,0
V,2020-11-17,869,772,0,97,0,0
VA,2020-11-17,323,275,0,48,0,0
VI,2020-11-17,100,48,0,52,0,0
Z,2020-11-17,255,173,0,82,0,0
ZA,2020-11-17,86,74,0,12,0,0
A,2020-11-18,434,374,0,60,0,0
AB,2020-11-18,84,74,0,10,0,0
AL,2020-11-18,261,205,0,56,0,0
AV,2020-11-18,28,14,0,14,0,0
B,2020-11-18,1219,1215,0,0,4,0
BA,2020-11-18,96,69,0,27,0,0
BI,2020-11-18,305,225,0,80,0,0
BU,2020-11-18,249,172,0,77,0,0
C,2020-11-18,198,192,0,6,0,0
CA,2020-11-18,466,343,0,123,0,0
CC,2020-11-18,108,55,0,53,0,0
CE,2020-11-18,26,5,0,21,0,0
CO,2020-11-18,246,118,0,128,0,0
CR,2020-11-18,106,90,0,16,0,0
CS,2020-11-18,118,100,0,18,0,0
CU,2020-11-18,92,72,0,20,0,0
GC,2020-11-18,34,20,0,14,0,0
GI,2020-11-18,184,184,0,0,0,0
GR,2020-11-18,350,304,0,46,0,0
GU,2020-11-18,55,46,0,9,0,0
H,2020-11-18,207,168,0,39,0,0
HU,2020-11-18,110,92,0,18,0,0
J,2020-11-18,337,201,0,136,0,0
L,2020-11-18,135,132,0,0,3,0
LE,2020-11-18,156,131,0,25,0,0
LO,2020-11-18,105,104,0,1,0,0
LU,2020-11-18,40,39,0,1,0,0
M,2020-11-18,1208,649,0,559,0,0
MA,2020-11-18,320,153,0,167,0,0
ME,2020-11-18,32,13,0,19,0,0
MU,2020-11-18,351,259,0,92,0,0
NA,2020-11-18,153,102,0,51,0,0
NC,2020-11-18,79,63,0,16,0,0
O,2020-11-18,335,308,0,27,0,0
OR,2020-11-18,32,31,0,1,0,0
P,2020-11-18,91,86,0,5,0,0
PM,2020-11-18,253,222,0,31,0,0
PO,2020-11-18,198,193,0,5,0,0
S,2020-11-18,153,153,0,0,0,0
SA,2020-11-18,71,54,0,17,0,0
SE,2020-11-18,542,409,0,133,0,0
SG,2020-11-18,8,5,0,3,0,0
SO,2020-11-18,26,26,0,0,0,0
SS,2020-11-18,300,190,0,110,0,0
T,2020-11-18,174,174,0,0,0,0
TE,2020-11-18,45,40,0,5,0,0
TF,2020-11-18,74,38,0,36,0,0
TO,2020-11-18,181,149,0,32,0,0
V,2020-11-18,771,685,0,86,0,0
VA,2020-11-18,244,192,0,52,0,0
VI,2020-11-18,84,38,0,46,0,0
Z,2020-11-18,272,189,0,83,0,0
ZA,2020-11-18,103,87,0,16,0,0
A,2020-11-19,398,332,0,66,0,0
AB,2020-11-19,87,80,0,7,0,0
AL,2020-11-19,192,143,0,49,0,0
AV,2020-11-19,11,5,0,6,0,0
B,2020-11-19,1002,998,0,0,4,0
BA,2020-11-19,101,64,0,37,0,0
BI,2020-11-19,268,189,0,79,0,0
BU,2020-11-19,146,101,0,43,2,0
C,2020-11-19,167,161,0,6,0,0
CA,2020-11-19,397,300,0,97,0,0
CC,2020-11-19,87,73,0,14,0,0
CE,2020-11-19,20,3,0,17,0,0
CO,2020-11-19,225,132,0,93,0,0
CR,2020-11-19,111,80,0,31,0,0
CS,2020-11-19,95,78,0,17,0,0
CU,2020-11-19,81,67,0,14,0,0
GC,2020-11-19,27,18,0,9,0,0
GI,2020-11-19,161,160,0,0,1,0
GR,2020-11-19,365,316,0,49,0,0
GU,2020-11-19,45,34,0,11,0,0
H,2020-11-19,166,131,0,35,0,0
HU,2020-11-19,67,52,0,15,0,0
J,2020-11-19,214,130,0,84,0,0
L,2020-11-19,114,113,0,0,1,0
LE,2020-11-19,85,74,0,10,1,0
LO,2020-11-19,96,92,0,4,0,0
LU,2020-11-19,63,62,0,1,0,0
M,2020-11-19,1021,548,0,473,0,0
MA,2020-11-19,276,156,0,120,0,0
ME,2020-11-19,28,11,0,17,0,0
MU,2020-11-19,273,183,0,90,0,0
NA,2020-11-19,135,94,0,41,0,0
NC,2020-11-19,53,39,0,14,0,0
O,2020-11-19,251,237,0,14,0,0
OR,2020-11-19,21,20,0,1,0,0
P,2020-11-19,75,69,0,6,0,0
PM,2020-11-19,271,237,2,32,0,0
PO,2020-11-19,162,157,0,5,0,0
S,2020-11-19,103,102,0,1,0,0
SA,2020-11-19,65,52,0,13,0,0
SE,2020-11-19,496,368,0,128,0,0
SG,2020-11-19,20,19,0,1,0,0
SO,2020-11-19,32,29,0,3,0,0
SS,2020-11-19,213,130,0,83,0,0
T,2020-11-19,102,102,0,0,0,0
TE,2020-11-19,32,23,0,9,0,0
TF,2020-11-19,65,39,0,26,0,0
TO,2020-11-19,170,142,0,27,1,0
V,2020-11-19,716,631,0,85,0,0
VA,2020-11-19,177,127,0,50,0,0
VI,2020-11-19,75,31,0,44,0,0
Z,2020-11-19,209,148,0,61,0,0
ZA,2020-11-19,42,35,0,7,0,0
A,2020-11-20,432,361,0,71,0,0
AB,2020-11-20,86,79,0,7,0,0
AL,2020-11-20,181,142,0,39,0,0
AV,2020-11-20,26,14,0,12,0,0
B,2020-11-20,1110,1108,0,0,2,0
BA,2020-11-20,112,66,1,45,0,0
BI,2020-11-20,267,163,0,104,0,0
BU,2020-11-20,167,61,0,106,0,0
C,2020-11-20,153,141,0,11,1,0
CA,2020-11-20,323,234,0,89,0,0
CC,2020-11-20,57,48,0,9,0,0
CE,2020-11-20,16,4,0,12,0,0
CO,2020-11-20,203,93,0,110,0,0
CR,2020-11-20,105,93,0,12,0,0
CS,2020-11-20,115,100,0,15,0,0
CU,2020-11-20,55,42,0,13,0,0
GC,2020-11-20,29,17,0,12,0,0
GI,2020-11-20,162,158,0,0,4,0
GR,2020-11-20,443,406,0,37,0,0
GU,2020-11-20,50,34,0,16,0,0
H,2020-11-20,164,129,0,35,0,0
HU,2020-11-20,69,57,0,12,0,0
J,2020-11-20,270,175,0,95,0,0
L,2020-11-20,138,137,0,0,1,0
LE,2020-11-20,102,80,0,21,1,0
LO,2020-11-20,96,94,0,2,0,0
LU,2020-11-20,55,53,0,2,0,0
M,2020-11-20,1186,680,0,506,0,0
MA,2020-11-20,291,147,0,144,0,0
ME,2020-11-20,27,8,0,19,0,0
MU,2020-11-20,243,185,0,58,0,0
NA,2020-11-20,129,102,0,27,0,0
NC,2020-11-20,49,32,0,17,0,0
O,2020-11-20,228,202,0,26,0,0
OR,2020-11-20,21,20,0,1,0,0
P,2020-11-20,43,35,0,8,0,0
PM,2020-11-20,274,249,2,23,0,0
PO,2020-11-20,236,232,0,4,0,0
S,2020-11-20,142,141,0,1,0,0
SA,2020-11-20,52,44,0,8,0,0
SE,2020-11-20,439,301,0,138,0,0
SG,2020-11-20,25,21,0,4,0,0
SO,2020-11-20,37,37,0,0,0,0
SS,2020-11-20,218,129,0,89,0,0
T,2020-11-20,125,125,0,0,0,0
TE,2020-11-20,46,32,0,14,0,0
TF,2020-11-20,79,48,0,31,0,0
TO,2020-11-20,169,148,0,21,0,0
V,2020-11-20,749,667,0,82,0,0
VA,2020-11-20,208,132,0,76,0,0
VI,2020-11-20,76,30,0,46,0,0
Z,2020-11-20,205,128,0,77,0,0
ZA,2020-11-20,59,39,0,20,0,0
A,2020-11-21,305,253,0,52,0,0
