provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
MA,2020-11-24,240,128,0,112,0,0
ME,2020-11-24,24,11,0,13,0,0
MU,2020-11-24,250,173,1,76,0,0
NA,2020-11-24,113,81,0,32,0,0
NC,2020-11-24,39,24,0,15,0,0
O,2020-11-24,261,239,0,22,0,0
OR,2020-11-24,19,19,0,0,0,0
P,2020-11-24,31,13,0,18,0,0
PM,2020-11-24,264,238,1,25,0,0
PO,2020-11-24,138,135,0,3,0,0
S,2020-11-24,88,87,0,1,0,0
SA,2020-11-24,60,51,0,9,0,0
SE,2020-11-24,266,162,0,104,0,0
SG,2020-11-24,27,23,0,4,0,0
SO,2020-11-24,22,18,0,3,1,0
SS,2020-11-24,190,98,0,92,0,0
T,2020-11-24,97,95,0,0,2,0
TE,2020-11-24,32,23,0,9,0,0
TF,2020-11-24,94,60,0,32,0,2
TO,2020-11-24,139,112,0,27,0,0
V,2020-11-24,657,580,0,77,0,0
VA,2020-11-24,135,83,0,52,0,0
VI,2020-11-24,61,23,0,38,0,0
Z,2020-11-24,190,133,0,57,0,0
ZA,2020-11-24,44,34,0,9,1,0
A,2020-11-25,358,299,0,59,0,0
AB,2020-11-25,75,67,0,8,0,0
AL,2020-11-25,147,119,0,28,0,0
AV,2020-11-25,15,7,0,8,0,0
B,2020-11-25,815,812,0,0,3,0
BA,2020-11-25,97,69,1,27,0,0
BI,2020-11-25,239,154,0,85,0,0
BU,2020-11-25,93,28,0,64,1,0
C,2020-11-25,142,127,0,15,0,0
CA,2020-11-25,270,212,0,58,0,0
CC,2020-11-25,62,52,0,10,0,0
CE,2020-11-25,10,2,0,8,0,0
CO,2020-11-25,187,113,0,74,0,0
CR,2020-11-25,94,81,0,13,0,0
CS,2020-11-25,77,56,0,21,0,0
CU,2020-11-25,64,50,0,14,0,0
GC,2020-11-25,41,33,0,8,0,0
GI,2020-11-25,155,152,0,0,2,1
GR,2020-11-25,169,153,0,16,0,0
GU,2020-11-25,43,39,0,4,0,0
H,2020-11-25,134,110,0,24,0,0
HU,2020-11-25,27,19,0,8,0,0
J,2020-11-25,143,85,0,58,0,0
L,2020-11-25,182,182,0,0,0,0
LE,2020-11-25,70,59,0,11,0,0
LO,2020-11-25,92,91,0,1,0,0
LU,2020-11-25,40,36,0,4,0,0
M,2020-11-25,1151,663,0,488,0,0
MA,2020-11-25,202,132,0,70,0,0
ME,2020-11-25,14,9,0,5,0,0
MU,2020-11-25,229,176,0,53,0,0
NA,2020-11-25,118,92,0,26,0,0
NC,2020-11-25,48,32,0,16,0,0
O,2020-11-25,151,136,0,15,0,0
OR,2020-11-25,10,8,0,2,0,0
P,2020-11-25,43,34,0,9,0,0
PM,2020-11-25,279,241,1,37,0,0
PO,2020-11-25,151,148,0,3,0,0
S,2020-11-25,105,103,0,2,0,0
SA,2020-11-25,28,22,0,6,0,0
SE,2020-11-25,236,165,0,71,0,0
SG,2020-11-25,21,10,0,11,0,0
SO,2020-11-25,24,24,0,0,0,0
SS,2020-11-25,258,141,0,117,0,0
T,2020-11-25,101,101,0,0,0,0
TE,2020-11-25,36,23,0,13,0,0
TF,2020-11-25,101,68,0,33,0,0
TO,2020-11-25,161,135,0,26,0,0
V,2020-11-25,639,556,0,83,0,0
VA,2020-11-25,105,59,0,46,0,0
VI,2020-11-25,87,43,0,44,0,0
Z,2020-11-25,191,114,0,76,1,0
ZA,2020-11-25,39,36,0,3,0,0
A,2020-11-26,272,227,0,45,0,0
AB,2020-11-26,70,64,0,6,0,0
AL,2020-11-26,137,112,0,25,0,0
AV,2020-11-26,17,6,0,11,0,0
B,2020-11-26,837,832,0,0,5,0
BA,2020-11-26,83,54,1,28,0,0
BI,2020-11-26,205,133,0,72,0,0
BU,2020-11-26,127,38,0,88,1,0
C,2020-11-26,142,125,0,17,0,0
CA,2020-11-26,309,252,0,57,0,0
CC,2020-11-26,79,65,0,14,0,0
CE,2020-11-26,16,4,0,12,0,0
CO,2020-11-26,101,45,0,56,0,0
CR,2020-11-26,70,57,0,13,0,0
CS,2020-11-26,98,76,0,22,0,0
CU,2020-11-26,42,35,0,7,0,0
GC,2020-11-26,36,26,0,10,0,0
GI,2020-11-26,161,160,0,0,1,0
GR,2020-11-26,143,125,0,18,0,0
GU,2020-11-26,35,29,0,6,0,0
H,2020-11-26,85,73,0,12,0,0
HU,2020-11-26,42,25,0,17,0,0
J,2020-11-26,145,82,0,63,0,0
L,2020-11-26,114,108,0,0,5,1
LE,2020-11-26,67,60,0,7,0,0
LO,2020-11-26,61,58,0,3,0,0
LU,2020-11-26,27,27,0,0,0,0
M,2020-11-26,953,530,0,423,0,0
MA,2020-11-26,199,135,0,64,0,0
ME,2020-11-26,11,2,0,9,0,0
MU,2020-11-26,239,175,0,63,1,0
NA,2020-11-26,132,93,0,39,0,0
NC,2020-11-26,29,12,0,17,0,0
O,2020-11-26,199,185,0,14,0,0
OR,2020-11-26,25,23,0,2,0,0
P,2020-11-26,69,50,0,19,0,0
PM,2020-11-26,248,220,0,28,0,0
PO,2020-11-26,122,113,0,9,0,0
S,2020-11-26,101,98,0,3,0,0
SA,2020-11-26,25,20,0,5,0,0
SE,2020-11-26,243,172,0,71,0,0
SG,2020-11-26,6,5,0,1,0,0
SO,2020-11-26,21,19,0,2,0,0
SS,2020-11-26,190,111,0,79,0,0
T,2020-11-26,75,75,0,0,0,0
TE,2020-11-26,60,50,0,10,0,0
TF,2020-11-26,93,56,0,35,0,2
TO,2020-11-26,141,119,0,22,0,0
V,2020-11-26,601,524,0,77,0,0
VA,2020-11-26,79,37,0,42,0,0
VI,2020-11-26,52,18,0,34,0,0
Z,2020-11-26,185,123,0,62,0,0
ZA,2020-11-26,21,17,0,4,0,0
A,2020-11-27,294,236,0,58,0,0
AB,2020-11-27,46,41,0,4,1,0
AL,2020-11-27,166,103,0,63,0,0
AV,2020-11-27,11,6,0,5,0,0
B,2020-11-27,988,986,0,0,1,1
BA,2020-11-27,89,54,1,34,0,0
BI,2020-11-27,182,99,0,83,0,0
BU,2020-11-27,152,64,0,88,0,0
C,2020-11-27,126,116,0,10,0,0
CA,2020-11-27,259,200,0,59,0,0
CC,2020-11-27,41,35,0,5,0,1
CE,2020-11-27,10,2,0,8,0,0
CO,2020-11-27,162,87,0,75,0,0
CR,2020-11-27,112,88,0,24,0,0
CS,2020-11-27,95,67,0,28,0,0
CU,2020-11-27,60,52,0,8,0,0
GC,2020-11-27,26,23,0,3,0,0
GI,2020-11-27,194,194,0,0,0,0
GR,2020-11-27,172,149,0,23,0,0
GU,2020-11-27,30,27,0,3,0,0
H,2020-11-27,129,109,0,20,0,0
HU,2020-11-27,48,26,0,22,0,0
J,2020-11-27,154,85,0,69,0,0
L,2020-11-27,117,115,0,0,2,0
LE,2020-11-27,137,119,0,17,1,0
LO,2020-11-27,91,86,0,4,1,0
LU,2020-11-27,33,32,0,1,0,0
M,2020-11-27,1235,759,0,476,0,0
MA,2020-11-27,297,113,0,184,0,0
ME,2020-11-27,15,7,0,8,0,0
MU,2020-11-27,206,160,0,46,0,0
NA,2020-11-27,101,67,0,34,0,0
NC,2020-11-27,31,22,0,9,0,0
O,2020-11-27,149,137,0,12,0,0
OR,2020-11-27,15,14,0,1,0,0
P,2020-11-27,86,63,0,22,1,0
PM,2020-11-27,198,169,1,28,0,0
PO,2020-11-27,139,132,0,7,0,0
S,2020-11-27,118,116,0,2,0,0
SA,2020-11-27,28,18,0,10,0,0
SE,2020-11-27,199,123,0,76,0,0
SG,2020-11-27,18,17,0,1,0,0
SO,2020-11-27,16,11,0,5,0,0
SS,2020-11-27,171,73,0,98,0,0
T,2020-11-27,110,108,0,0,2,0
TE,2020-11-27,31,22,0,9,0,0
TF,2020-11-27,99,68,0,30,0,1
TO,2020-11-27,146,117,0,29,0,0
V,2020-11-27,595,523,0,72,0,0
VA,2020-11-27,124,47,0,77,0,0
VI,2020-11-27,57,21,0,36,0,0
Z,2020-11-27,234,136,0,98,0,0
ZA,2020-11-27,37,32,0,5,0,0
A,2020-11-28,232,182,0,50,0,0
AB,2020-11-28,57,52,0,5,0,0
AL,2020-11-28,121,107,0,14,0,0
AV,2020-11-28,9,4,0,5,0,0
B,2020-11-28,574,572,0,0,0,2
BA,2020-11-28,77,46,0,31,0,0
BI,2020-11-28,208,151,0,57,0,0
BU,2020-11-28,95,41,0,54,0,0
C,2020-11-28,117,109,0,8,0,0
CA,2020-11-28,228,198,0,30,0,0
CC,2020-11-28,34,20,0,14,0,0
CE,2020-11-28,13,8,0,5,0,0
CO,2020-11-28,88,54,0,34,0,0
CR,2020-11-28,80,68,0,12,0,0
CS,2020-11-28,82,57,0,25,0,0
CU,2020-11-28,38,32,0,6,0,0
GC,2020-11-28,33,24,0,9,0,0
GI,2020-11-28,95,95,0,0,0,0
GR,2020-11-28,89,74,0,15,0,0
GU,2020-11-28,30,21,0,9,0,0
H,2020-11-28,61,49,0,12,0,0
HU,2020-11-28,36,22,0,14,0,0
J,2020-11-28,116,80,0,36,0,0
L,2020-11-28,56,56,0,0,0,0
LE,2020-11-28,76,63,0,13,0,0
LO,2020-11-28,54,50,0,4,0,0
LU,2020-11-28,37,33,0,4,0,0
M,2020-11-28,816,422,0,394,0,0
MA,2020-11-28,139,83,0,56,0,0
ME,2020-11-28,11,4,0,7,0,0
MU,2020-11-28,189,130,1,58,0,0
NA,2020-11-28,68,51,0,17,0,0
NC,2020-11-28,26,18,0,8,0,0
O,2020-11-28,235,220,0,15,0,0
OR,2020-11-28,16,15,0,1,0,0
P,2020-11-28,53,39,0,14,0,0
PM,2020-11-28,131,117,0,14,0,0
PO,2020-11-28,162,159,0,3,0,0
S,2020-11-28,196,192,0,4,0,0
SA,2020-11-28,29,22,0,7,0,0
SE,2020-11-28,114,57,0,57,0,0
SG,2020-11-28,13,12,0,1,0,0
SO,2020-11-28,5,3,0,2,0,0
SS,2020-11-28,159,97,0,62,0,0
T,2020-11-28,74,74,0,0,0,0
TE,2020-11-28,30,19,0,11,0,0
TF,2020-11-28,95,55,0,39,0,1
TO,2020-11-28,119,99,0,20,0,0
V,2020-11-28,534,457,0,77,0,0
VA,2020-11-28,69,46,0,23,0,0
VI,2020-11-28,77,50,0,27,0,0
Z,2020-11-28,205,153,0,52,0,0
ZA,2020-11-28,53,47,0,6,0,0
A,2020-11-29,171,126,0,45,0,0
AB,2020-11-29,60,56,0,4,0,0
AL,2020-11-29,62,47,0,15,0,0
AV,2020-11-29,8,5,0,3,0,0
B,2020-11-29,426,425,0,0,0,1
BA,2020-11-29,70,33,0,37,0,0
BI,2020-11-29,225,170,0,55,0,0
BU,2020-11-29,84,20,0,64,0,0
C,2020-11-29,128,106,0,22,0,0
CA,2020-11-29,133,108,0,25,0,0
CC,2020-11-29,32,27,0,5,0,0
CE,2020-11-29,2,1,0,1,0,0
CO,2020-11-29,90,49,0,41,0,0
CR,2020-11-29,59,46,0,13,0,0
CS,2020-11-29,52,38,0,14,0,0
CU,2020-11-29,20,15,0,5,0,0
GC,2020-11-29,34,24,0,10,0,0
GI,2020-11-29,94,94,0,0,0,0
GR,2020-11-29,72,62,0,10,0,0
GU,2020-11-29,20,16,0,4,0,0
H,2020-11-29,44,35,0,9,0,0
HU,2020-11-29,18,13,0,5,0,0
J,2020-11-29,75,33,0,42,0,0
L,2020-11-29,55,55,0,0,0,0
LE,2020-11-29,38,33,0,5,0,0
LO,2020-11-29,37,37,0,0,0,0
LU,2020-11-29,32,32,0,0,0,0
M,2020-11-29,757,374,0,383,0,0
MA,2020-11-29,96,48,0,48,0,0
ME,2020-11-29,7,3,0,4,0,0
MU,2020-11-29,96,58,0,38,0,0
NA,2020-11-29,80,57,0,23,0,0
NC,2020-11-29,32,20,0,12,0,0
O,2020-11-29,221,211,0,10,0,0
OR,2020-11-29,27,27,0,0,0,0
P,2020-11-29,28,20,0,8,0,0
PM,2020-11-29,85,62,0,23,0,0
PO,2020-11-29,122,116,0,6,0,0
S,2020-11-29,109,107,0,2,0,0
SA,2020-11-29,25,13,0,12,0,0
SE,2020-11-29,96,51,0,45,0,0
SG,2020-11-29,3,2,0,1,0,0
SO,2020-11-29,12,7,0,5,0,0
SS,2020-11-29,173,124,0,49,0,0
T,2020-11-29,48,48,0,0,0,0
TE,2020-11-29,33,26,0,7,0,0
TF,2020-11-29,101,60,0,41,0,0
TO,2020-11-29,99,68,0,31,0,0
V,2020-11-29,333,261,0,72,0,0
VA,2020-11-29,62,16,0,46,0,0
VI,2020-11-29,69,44,0,25,0,0
Z,2020-11-29,126,80,0,46,0,0
ZA,2020-11-29,15,12,0,3,0,0
A,2020-11-30,277,208,0,69,0,0
AB,2020-11-30,81,66,0,15,0,0
AL,2020-11-30,84,60,0,24,0,0
AV,2020-11-30,15,2,0,13,0,0
B,2020-11-30,944,935,0,0,6,3
BA,2020-11-30,96,44,0,52,0,0
BI,2020-11-30,232,126,0,106,0,0
BU,2020-11-30,95,29,0,66,0,0
C,2020-11-30,130,114,0,16,0,0
CA,2020-11-30,194,119,0,75,0,0
CC,2020-11-30,52,38,0,14,0,0
CE,2020-11-30,12,4,0,8,0,0
CO,2020-11-30,118,57,0,61,0,0
CR,2020-11-30,91,61,0,30,0,0
CS,2020-11-30,93,70,0,23,0,0
CU,2020-11-30,39,32,0,7,0,0
GC,2020-11-30,26,18,0,8,0,0
GI,2020-11-30,227,223,0,0,3,1
GR,2020-11-30,128,112,0,16,0,0
GU,2020-11-30,30,21,0,9,0,0
H,2020-11-30,82,56,0,26,0,0
HU,2020-11-30,58,46,0,12,0,0
J,2020-11-30,119,58,0,61,0,0
L,2020-11-30,91,88,0,0,3,0
LE,2020-11-30,62,55,0,7,0,0
LO,2020-11-30,56,53,0,3,0,0
LU,2020-11-30,30,30,0,0,0,0
M,2020-11-30,1100,554,0,546,0,0
MA,2020-11-30,145,66,0,79,0,0
ME,2020-11-30,21,5,0,16,0,0
MU,2020-11-30,165,96,0,69,0,0
NA,2020-11-30,80,46,0,34,0,0
NC,2020-11-30,31,25,0,6,0,0
O,2020-11-30,241,217,0,24,0,0
OR,2020-11-30,23,21,0,2,0,0
P,2020-11-30,35,25,0,10,0,0
PM,2020-11-30,61,56,0,5,0,0
PO,2020-11-30,182,171,0,11,0,0
S,2020-11-30,133,133,0,0,0,0
SA,2020-11-30,29,23,0,6,0,0
SE,2020-11-30,179,105,0,74,0,0
SG,2020-11-30,10,4,0,6,0,0
SO,2020-11-30,15,10,0,5,0,0
SS,2020-11-30,194,111,0,83,0,0
T,2020-11-30,79,78,0,0,1,0
TE,2020-11-30,36,28,0,8,0,0
TF,2020-11-30,120,63,0,57,0,0
TO,2020-11-30,154,119,0,35,0,0
V,2020-11-30,538,440,0,98,0,0
VA,2020-11-30,102,42,0,60,0,0
VI,2020-11-30,93,54,0,39,0,0
Z,2020-11-30,169,103,0,66,0,0
ZA,2020-11-30,35,31,0,4,0,0
A,2020-12-01,300,232,0,68,0,0
AB,2020-12-01,77,73,0,4,0,0
AL,2020-12-01,134,109,0,25,0,0
AV,2020-12-01,16,5,0,11,0,0
B,2020-12-01,959,953,0,0,4,2
BA,2020-12-01,87,45,0,42,0,0
BI,2020-12-01,206,116,0,90,0,0
BU,2020-12-01,114,49,0,65,0,0
C,2020-12-01,135,121,0,14,0,0
CA,2020-12-01,258,193,0,65,0,0
CC,2020-12-01,60,43,0,17,0,0
CE,2020-12-01,10,3,0,7,0,0
CO,2020-12-01,107,55,0,52,0,0
CR,2020-12-01,102,76,0,26,0,0
CS,2020-12-01,92,74,0,18,0,0
CU,2020-12-01,64,53,0,11,0,0
GC,2020-12-01,39,32,0,7,0,0
GI,2020-12-01,188,184,0,0,3,1
GR,2020-12-01,137,114,0,23,0,0
GU,2020-12-01,27,22,0,5,0,0
H,2020-12-01,97,73,0,24,0,0
HU,2020-12-01,33,24,0,9,0,0
J,2020-12-01,162,89,0,73,0,0
L,2020-12-01,84,83,0,0,1,0
LE,2020-12-01,93,85,0,8,0,0
LO,2020-12-01,67,67,0,0,0,0
LU,2020-12-01,43,43,0,0,0,0
M,2020-12-01,1216,711,0,505,0,0
MA,2020-12-01,176,101,0,75,0,0
ME,2020-12-01,21,13,0,8,0,0
MU,2020-12-01,198,123,2,73,0,0
NA,2020-12-01,85,60,0,25,0,0
NC,2020-12-01,32,23,0,9,0,0
O,2020-12-01,193,177,0,16,0,0
OR,2020-12-01,16,14,0,2,0,0
P,2020-12-01,48,38,0,10,0,0
PM,2020-12-01,377,291,2,84,0,0
PO,2020-12-01,124,115,0,9,0,0
S,2020-12-01,111,109,0,2,0,0
SA,2020-12-01,31,19,0,12,0,0
SE,2020-12-01,207,137,0,70,0,0
SG,2020-12-01,13,11,0,2,0,0
SO,2020-12-01,7,4,0,3,0,0
SS,2020-12-01,150,84,0,66,0,0
T,2020-12-01,74,72,0,0,2,0
TE,2020-12-01,45,33,0,12,0,0
TF,2020-12-01,174,122,0,52,0,0
TO,2020-12-01,215,172,0,43,0,0
V,2020-12-01,654,569,0,85,0,0
VA,2020-12-01,109,73,0,36,0,0
VI,2020-12-01,80,40,0,40,0,0
Z,2020-12-01,213,149,0,64,0,0
ZA,2020-12-01,37,32,0,5,0,0
A,2020-12-02,258,207,0,51,0,0
AB,2020-12-02,81,74,0,7,0,0
AL,2020-12-02,102,85,0,17,0,0
AV,2020-12-02,12,4,0,8,0,0
B,2020-12-02,881,874,0,0,6,1
BA,2020-12-02,94,54,0,40,0,0
BI,2020-12-02,246,145,0,101,0,0
BU,2020-12-02,87,30,0,55,2,0
C,2020-12-02,141,128,0,13,0,0
CA,2020-12-02,251,195,0,56,0,0
CC,2020-12-02,46,30,0,15,0,1
CE,2020-12-02,11,5,0,6,0,0
CO,2020-12-02,99,63,0,36,0,0
CR,2020-12-02,102,78,0,24,0,0
CS,2020-12-02,93,68,0,25,0,0
CU,2020-12-02,26,21,0,5,0,0
GC,2020-12-02,45,37,0,8,0,0
GI,2020-12-02,189,187,0,0,1,1
GR,2020-12-02,94,80,0,14,0,0
GU,2020-12-02,35,29,0,6,0,0
H,2020-12-02,97,77,0,20,0,0
HU,2020-12-02,42,37,0,5,0,0
J,2020-12-02,132,73,0,59,0,0
L,2020-12-02,82,80,0,0,1,1
LE,2020-12-02,57,50,0,7,0,0
LO,2020-12-02,51,47,0,4,0,0
LU,2020-12-02,19,19,0,0,0,0
M,2020-12-02,1085,620,0,465,0,0
MA,2020-12-02,159,97,0,62,0,0
ME,2020-12-02,21,3,0,18,0,0
MU,2020-12-02,186,135,0,50,1,0
NA,2020-12-02,117,90,0,27,0,0
NC,2020-12-02,22,14,0,8,0,0
O,2020-12-02,232,221,0,11,0,0
OR,2020-12-02,32,28,0,4,0,0
P,2020-12-02,22,15,0,7,0,0
PM,2020-12-02,339,273,1,65,0,0
PO,2020-12-02,124,121,0,3,0,0
S,2020-12-02,122,119,0,3,0,0
SA,2020-12-02,33,22,0,11,0,0
SE,2020-12-02,180,104,0,76,0,0
SG,2020-12-02,10,9,0,1,0,0
SO,2020-12-02,7,5,0,2,0,0
SS,2020-12-02,151,75,0,76,0,0
T,2020-12-02,93,91,0,0,2,0
TE,2020-12-02,44,34,0,10,0,0
TF,2020-12-02,121,79,0,42,0,0
TO,2020-12-02,238,194,0,44,0,0
V,2020-12-02,663,578,0,85,0,0
VA,2020-12-02,55,22,0,33,0,0
VI,2020-12-02,95,62,0,33,0,0
Z,2020-12-02,224,167,0,57,0,0
ZA,2020-12-02,20,17,0,3,0,0
A,2020-12-03,260,211,0,49,0,0
AB,2020-12-03,69,65,0,4,0,0
AL,2020-12-03,103,84,0,19,0,0
AV,2020-12-03,13,1,0,12,0,0
B,2020-12-03,780,774,0,0,5,1
BA,2020-12-03,89,48,0,41,0,0
BI,2020-12-03,174,99,0,75,0,0
BU,2020-12-03,112,37,0,75,0,0
C,2020-12-03,136,125,0,11,0,0
CA,2020-12-03,194,147,0,47,0,0
CC,2020-12-03,48,38,0,10,0,0
CE,2020-12-03,9,1,0,8,0,0
CO,2020-12-03,93,61,0,32,0,0
CR,2020-12-03,90,68,0,22,0,0
CS,2020-12-03,89,64,0,25,0,0
CU,2020-12-03,41,32,0,9,0,0
GC,2020-12-03,31,24,0,7,0,0
GI,2020-12-03,166,164,0,0,1,1
GR,2020-12-03,97,81,0,16,0,0
GU,2020-12-03,38,29,0,9,0,0
H,2020-12-03,95,79,0,16,0,0
HU,2020-12-03,43,33,0,10,0,0
J,2020-12-03,101,60,0,41,0,0
L,2020-12-03,83,81,0,0,1,1
LE,2020-12-03,47,40,0,7,0,0
LO,2020-12-03,40,38,0,2,0,0
LU,2020-12-03,37,35,0,2,0,0
M,2020-12-03,994,621,0,373,0,0
MA,2020-12-03,152,85,0,67,0,0
ME,2020-12-03,12,3,0,9,0,0
MU,2020-12-03,138,95,0,43,0,0
NA,2020-12-03,95,64,0,31,0,0
NC,2020-12-03,12,6,0,6,0,0
O,2020-12-03,123,113,0,10,0,0
OR,2020-12-03,22,21,0,1,0,0
P,2020-12-03,60,53,0,7,0,0
PM,2020-12-03,310,253,1,56,0,0
PO,2020-12-03,114,110,0,4,0,0
S,2020-12-03,79,79,0,0,0,0
SA,2020-12-03,22,14,0,8,0,0
SE,2020-12-03,164,109,0,55,0,0
SG,2020-12-03,5,5,0,0,0,0
SO,2020-12-03,12,8,0,4,0,0
SS,2020-12-03,121,67,0,54,0,0
T,2020-12-03,79,79,0,0,0,0
TE,2020-12-03,29,20,0,9,0,0
TF,2020-12-03,124,86,0,37,0,1
TO,2020-12-03,142,117,0,25,0,0
V,2020-12-03,599,516,0,83,0,0
VA,2020-12-03,52,21,0,31,0,0
VI,2020-12-03,68,34,0,34,0,0
Z,2020-12-03,134,103,0,31,0,0
ZA,2020-12-03,27,18,0,9,0,0
A,2020-12-04,299,241,0,58,0,0
AB,2020-12-04,104,94,0,10,0,0
AL,2020-12-04,82,64,0,18,0,0
AV,2020-12-04,6,3,0,3,0,0
B,2020-12-04,797,792,0,0,2,3
BA,2020-12-04,75,54,0,21,0,0
BI,2020-12-04,137,61,0,76,0,0
BU,2020-12-04,130,58,0,72,0,0
C,2020-12-04,118,110,0,8,0,0
CA,2020-12-04,223,178,0,45,0,0
CC,2020-12-04,30,21,0,8,0,1
CE,2020-12-04,6,1,0,5,0,0
CO,2020-12-04,95,55,0,40,0,0
CR,2020-12-04,107,82,0,25,0,0
CS,2020-12-04,107,86,0,21,0,0
CU,2020-12-04,51,42,0,9,0,0
GC,2020-12-04,28,24,0,4,0,0
GI,2020-12-04,213,209,0,0,2,2
GR,2020-12-04,92,77,0,15,0,0
GU,2020-12-04,41,35,0,6,0,0
H,2020-12-04,106,89,0,17,0,0
HU,2020-12-04,37,26,0,11,0,0
J,2020-12-04,129,69,0,60,0,0
L,2020-12-04,74,70,0,0,4,0
LE,2020-12-04,54,47,0,7,0,0
LO,2020-12-04,57,54,0,3,0,0
LU,2020-12-04,35,33,0,2,0,0
M,2020-12-04,1019,610,0,409,0,0
MA,2020-12-04,182,103,0,79,0,0
ME,2020-12-04,18,6,0,12,0,0
MU,2020-12-04,204,167,0,37,0,0
NA,2020-12-04,95,62,0,32,0,1
NC,2020-12-04,28,21,0,7,0,0
O,2020-12-04,114,103,0,11,0,0
OR,2020-12-04,30,30,0,0,0,0
P,2020-12-04,32,15,0,17,0,0
PM,2020-12-04,286,252,0,34,0,0
PO,2020-12-04,91,84,0,7,0,0
S,2020-12-04,85,84,0,1,0,0
SA,2020-12-04,13,10,0,3,0,0
SE,2020-12-04,151,93,0,58,0,0
SG,2020-12-04,11,10,0,1,0,0
SO,2020-12-04,20,13,0,7,0,0
SS,2020-12-04,140,65,0,75,0,0
T,2020-12-04,89,88,0,0,0,1
TE,2020-12-04,21,13,0,8,0,0
TF,2020-12-04,194,152,0,42,0,0
TO,2020-12-04,140,116,0,23,1,0
V,2020-12-04,628,545,0,83,0,0
VA,2020-12-04,66,36,0,30,0,0
VI,2020-12-04,60,32,0,28,0,0
Z,2020-12-04,141,97,0,44,0,0
ZA,2020-12-04,28,20,0,8,0,0
A,2020-12-05,243,181,0,62,0,0
AB,2020-12-05,62,51,0,11,0,0
AL,2020-12-05,110,98,0,12,0,0
AV,2020-12-05,6,2,0,4,0,0
B,2020-12-05,529,529,0,0,0,0
BA,2020-12-05,68,42,0,26,0,0
BI,2020-12-05,236,164,0,72,0,0
BU,2020-12-05,56,17,0,38,1,0
C,2020-12-05,170,163,0,7,0,0
CA,2020-12-05,155,124,0,31,0,0
CC,2020-12-05,51,37,0,14,0,0
CE,2020-12-05,7,1,0,6,0,0
CO,2020-12-05,84,50,0,34,0,0
CR,2020-12-05,69,49,0,20,0,0
CS,2020-12-05,84,61,0,23,0,0
CU,2020-12-05,35,23,0,12,0,0
GC,2020-12-05,44,36,0,8,0,0
GI,2020-12-05,111,110,0,0,0,1
GR,2020-12-05,52,32,0,20,0,0
GU,2020-12-05,26,18,0,8,0,0
H,2020-12-05,55,42,0,13,0,0
HU,2020-12-05,20,14,0,6,0,0
J,2020-12-05,80,40,0,40,0,0
L,2020-12-05,55,55,0,0,0,0
LE,2020-12-05,26,24,0,2,0,0
LO,2020-12-05,40,39,0,1,0,0
LU,2020-12-05,27,27,0,0,0,0
M,2020-12-05,722,400,0,322,0,0
MA,2020-12-05,123,89,0,34,0,0
ME,2020-12-05,6,1,0,5,0,0
MU,2020-12-05,149,119,1,29,0,0
NA,2020-12-05,92,59,0,33,0,0
NC,2020-12-05,28,20,0,8,0,0
O,2020-12-05,113,108,0,5,0,0
OR,2020-12-05,32,31,0,1,0,0
P,2020-12-05,39,30,0,9,0,0
PM,2020-12-05,254,215,1,38,0,0
PO,2020-12-05,135,130,0,5,0,0
S,2020-12-05,82,82,0,0,0,0
SA,2020-12-05,15,11,0,4,0,0
SE,2020-12-05,137,92,0,45,0,0
SG,2020-12-05,5,4,0,1,0,0
SO,2020-12-05,4,3,0,1,0,0
SS,2020-12-05,153,106,0,47,0,0
T,2020-12-05,65,65,0,0,0,0
TE,2020-12-05,36,26,0,10,0,0
TF,2020-12-05,130,93,0,36,0,1
TO,2020-12-05,88,72,0,16,0,0
V,2020-12-05,504,423,0,81,0,0
VA,2020-12-05,56,18,0,38,0,0
VI,2020-12-05,65,39,0,26,0,0
Z,2020-12-05,135,82,0,53,0,0
ZA,2020-12-05,15,13,0,2,0,0
A,2020-12-06,210,151,0,59,0,0
AB,2020-12-06,55,51,0,4,0,0
AL,2020-12-06,83,71,0,12,0,0
AV,2020-12-06,6,1,0,5,0,0
B,2020-12-06,420,419,0,0,0,1
BA,2020-12-06,53,24,1,28,0,0
BI,2020-12-06,144,96,0,48,0,0
BU,2020-12-06,56,21,0,35,0,0
C,2020-12-06,120,111,0,9,0,0
CA,2020-12-06,115,84,0,31,0,0
CC,2020-12-06,34,24,0,10,0,0
CE,2020-12-06,11,2,0,9,0,0
CO,2020-12-06,55,32,0,23,0,0
CR,2020-12-06,53,31,0,22,0,0
CS,2020-12-06,78,50,0,28,0,0
CU,2020-12-06,15,9,0,6,0,0
GC,2020-12-06,15,12,0,3,0,0
GI,2020-12-06,89,88,0,0,0,1
GR,2020-12-06,53,40,0,13,0,0
GU,2020-12-06,17,16,0,1,0,0
H,2020-12-06,46,31,0,15,0,0
HU,2020-12-06,17,8,0,9,0,0
J,2020-12-06,62,16,0,46,0,0
L,2020-12-06,44,44,0,0,0,0
LE,2020-12-06,36,24,0,12,0,0
LO,2020-12-06,34,32,0,2,0,0
LU,2020-12-06,26,26,0,0,0,0
M,2020-12-06,790,388,0,402,0,0
MA,2020-12-06,89,48,0,41,0,0
ME,2020-12-06,10,4,0,6,0,0
