FECHA,CCAA,CASOS,PCR+,TestAc+,Hospitalizados,UCI,Fallecidos,TotalPositivos
2020-05-12,País Vasco,,13214,4881,6955,575,1442,18095
2020-05-12,La Rioja,,4009,1388,1481,91,348,5397
2020-05-13,Andalucía,,12359,3464,6128,751,1336,15823
2020-05-13,Aragón,,5389,1554,2625,265,836,6943
2020-05-13,Asturias,,2357,910,1084,121,293,3267
2020-05-13,Baleares,,1956,106,1131,171,216,2062
2020-05-13,Canarias,,2275,0,937,178,151,2275
2020-05-13,Cantabria,,2256,483,1030,79,205,2739
2020-05-13,Castilla La Mancha,,16470,7861,8980,634,2852,24331
2020-05-13,Castilla y León,,18173,6206,8560,548,1925,24379
2020-05-13,Cataluña,,55313,1643,29305,2954,5823,56956
2020-05-13,Ceuta,,116,59,11,4,4,175
2020-05-13,C. Valenciana,,10784,3370,5389,717,1349,14154
2020-05-13,Extremadura,,2923,1001,1761,109,492,3924
2020-05-13,Galicia,,9030,1515,2915,327,603,10545
2020-05-13,Madrid,,66262,4958,41962,3564,8779,71220
2020-05-13,Melilla,,119,13,44,3,2,132
2020-05-13,Murcia,,1532,905,672,112,142,2437
2020-05-13,Navarra,,5105,2786,2045,135,498,7891
2020-05-13,País Vasco,,13219,4881,6994,577,1454,18100
2020-05-13,La Rioja,,4014,1391,1484,91,348,5405
2020-05-14,Andalucía,,12401,3667,6146,754,1344,16068
2020-05-14,Aragón,,5432,1583,2637,266,837,7015
2020-05-14,Asturias,,2364,936,1087,121,298,3300
2020-05-14,Baleares,,1965,106,1134,169,216,2071
2020-05-14,Canarias,,2280,0,938,178,151,2280
2020-05-14,Cantabria,,2263,498,1031,79,206,2761
2020-05-14,Castilla La Mancha,,16513,8014,9001,635,2870,24527
2020-05-14,Castilla y León,,18272,6226,8595,548,1930,24498
2020-05-14,Cataluña,,55562,1643,29339,2955,5882,57205
2020-05-14,Ceuta,,116,59,11,4,4,175
2020-05-14,C. Valenciana,,10813,3579,5415,721,1358,14392
2020-05-14,Extremadura,,2933,1001,1772,109,494,3934
2020-05-14,Galicia,,9036,1569,2921,332,603,10605
2020-05-14,Madrid,,66469,5093,42057,3574,8809,71562
2020-05-14,Melilla,,119,13,44,3,2,132
2020-05-14,Murcia,,1534,943,675,112,143,2477
2020-05-14,Navarra,,5116,2966,2045,136,500,8082
2020-05-14,País Vasco,,13257,4881,7009,578,1454,18138
2020-05-14,La Rioja,,4016,1393,1488,91,348,5409
2020-05-15,Andalucía,,12420,3843,6161,758,1355,16263
2020-05-15,Aragón,,5456,1669,2648,266,838,7125
2020-05-15,Asturias,,2366,961,1087,121,299,3327
2020-05-15,Baleares,,1982,105,1134,169,216,2087
2020-05-15,Canarias,,2284,0,939,178,151,2284
2020-05-15,Cantabria,,2265,505,1032,79,206,2770
2020-05-15,Castilla La Mancha,,16587,8189,9027,636,2883,24776
2020-05-15,Castilla y León,,18369,6226,8649,549,1940,24595
2020-05-15,Cataluña,,55685,1643,29339,2956,5915,57328
2020-05-15,Ceuta,,116,59,11,4,4,175
2020-05-15,C. Valenciana,,10850,3686,5435,722,1365,14536
2020-05-15,Extremadura,,2944,1001,1772,109,497,3945
2020-05-15,Galicia,,9041,1893,2923,332,604,10934
2020-05-15,Madrid,,66573,5293,42157,3577,8826,71866
2020-05-15,Melilla,,119,13,44,3,2,132
2020-05-15,Murcia,,1542,1004,676,112,144,2546
2020-05-15,Navarra,,5137,3098,2045,136,501,8235
2020-05-15,País Vasco,,13291,5216,7011,578,1455,18507
2020-05-15,La Rioja,,4020,1393,1490,91,348,5413
2020-05-16,Andalucía,,12450,3982,6174,760,1358,16432
2020-05-16,Aragón,,5478,1699,2655,266,838,7177
2020-05-16,Asturias,,2366,978,1087,121,299,3344
2020-05-16,Baleares,,1991,105,1136,169,218,2096
2020-05-16,Canarias,,2289,0,939,178,151,2289
2020-05-16,Cantabria,,2268,505,1033,79,207,2773
2020-05-16,Castilla La Mancha,,16618,8290,9054,637,2893,24908
2020-05-16,Castilla y León,,18470,6226,8690,550,1946,24696
2020-05-16,Cataluña,,55824,1643,29400,2957,5944,57467
2020-05-16,Ceuta,,116,59,11,4,4,175
2020-05-16,C. Valenciana,,10893,3787,5454,723,1366,14680
2020-05-16,Extremadura,,2947,1001,1775,110,500,3948
2020-05-16,Galicia,,9051,1909,2926,332,606,10960
2020-05-16,Madrid,,66597,5293,42227,3584,8847,71890
2020-05-16,Melilla,,121,13,44,3,2,134
2020-05-16,Murcia,,1551,1015,676,112,144,2566
2020-05-16,Navarra,,5148,3145,2045,136,503,8293
2020-05-16,País Vasco,,13407,5326,7015,578,1459,18733
2020-05-16,La Rioja,,4024,1393,1496,91,349,5417
2020-05-17,Andalucía,,12458,3999,6178,761,1358,16457
2020-05-17,Aragón,,5503,1698,2659,267,838,7201
2020-05-17,Asturias,,2370,985,1088,121,301,3355
2020-05-17,Baleares,,1993,105,1136,169,218,2098
2020-05-17,Canarias,,2294,0,942,178,153,2294
2020-05-17,Cantabria,,2271,503,1035,79,207,2774
2020-05-17,Castilla La Mancha,,16648,8366,9066,637,2898,25014
2020-05-17,Castilla y León,,18512,6234,8717,551,1953,24746
2020-05-17,Cataluña,,55921,1643,29421,2957,5956,57564
2020-05-17,Ceuta,,116,59,11,4,4,175
2020-05-17,C. Valenciana,,10914,3810,5469,725,1370,14724
2020-05-17,Extremadura,,2948,1001,1775,110,500,3949
2020-05-17,Galicia,,9056,1926,2934,332,607,10982
2020-05-17,Madrid,,66625,5293,42283,3594,8863,71918
2020-05-17,Melilla,,121,13,44,3,2,134
2020-05-17,Murcia,,1556,1039,678,112,145,2595
2020-05-17,Navarra,,5178,3157,2045,136,503,8335
2020-05-17,País Vasco,,13422,5358,7016,578,1466,18780
2020-05-17,La Rioja,,4024,1393,1496,91,351,5417
2020-05-18,Andalucía,,12489,3999,6182,760,1367,16488
2020-05-18,Aragón,,5520,1751,2667,267,843,7271
2020-05-18,Asturias,,2373,985,1088,119,303,3358
2020-05-18,Baleares,,2005,106,1139,169,219,2111
2020-05-18,Canarias,,2294,0,942,178,155,2294
2020-05-18,Cantabria,,2273,509,1035,79,208,2782
2020-05-18,Castilla La Mancha,,16677,8397,9082,638,2900,25074
2020-05-18,Castilla y León,,18549,6285,8729,551,1960,24834
2020-05-18,Cataluña,,55825,1643,29459,2960,5981,57468
2020-05-18,Ceuta,,117,59,11,4,4,176
2020-05-18,C. Valenciana,,10927,3810,5738,727,1376,14737
2020-05-18,Extremadura,,3038,1001,1779,110,504,4039
2020-05-18,Galicia,,9058,1966,2935,332,607,11024
2020-05-18,Madrid,,66748,5293,42350,3600,8894,72041
2020-05-18,Melilla,,121,13,44,3,2,134
2020-05-18,Murcia,,1558,1039,679,112,145,2597
2020-05-18,Navarra,,5131,3157,2045,136,503,8288
2020-05-18,País Vasco,,13409,5358,7021,578,1470,18767
2020-05-18,La Rioja,,4027,1395,1498,91,352,5422
