localidad,fecha,casos,hospitalizados,uci,fallecidos
Cantabria,2020-10-20,157,6,1,0
Asturias,2020-10-20,185,38,0,5
La Rioja,2020-10-20,188,23,2,1
Baleares,2020-10-20,192,12,1,1
España,2020-10-20,20752,1023,68,180
Ceuta,2020-10-20,27,1,1,0
Madrid,2020-10-20,2782,105,1,38
Andalucía,2020-10-20,3800,171,8,27
Extremadura,2020-10-20,414,17,0,5
Navarra,2020-10-20,433,33,6,8
Galicia,2020-10-20,500,54,4,10
Melilla,2020-10-20,56,5,0,0
Cataluña,2020-10-20,5683,122,8,21
Murcia,2020-10-20,728,50,6,3
País Vasco,2020-10-20,854,39,2,4
Castilla La Mancha,2020-10-20,905,42,1,5
Aragón,2020-10-20,958,63,5,17
País Vasco,2020-10-21,1035,35,3,6
Aragón,2020-10-21,1046,76,7,8
C. Valenciana,2020-10-21,1498,94,9,4
Canarias,2020-10-21,150,18,1,1
Castilla y León,2020-10-21,1832,144,4,15
Baleares,2020-10-21,190,11,2,1
Cantabria,2020-10-21,213,7,0,1
España,2020-10-21,22956,1011,80,160
La Rioja,2020-10-21,249,17,1,0
Madrid,2020-10-21,2700,96,4,32
Asturias,2020-10-21,270,39,1,9
Extremadura,2020-10-21,341,21,1,7
Galicia,2020-10-21,427,43,8,8
Andalucía,2020-10-21,4583,201,13,30
Ceuta,2020-10-21,49,1,0,0
Cataluña,2020-10-21,5948,106,15,20
Navarra,2020-10-21,638,39,4,3
Murcia,2020-10-21,743,37,6,4
Melilla,2020-10-21,84,4,0,0
Castilla La Mancha,2020-10-21,960,22,1,11
Castilla La Mancha,2020-10-22,1008,50,6,12
Cantabria,2020-10-22,114,8,0,0
Aragón,2020-10-22,1191,73,9,11
País Vasco,2020-10-22,1238,30,5,9
C. Valenciana,2020-10-22,1505,100,6,7
Canarias,2020-10-22,155,14,0,3
La Rioja,2020-10-22,192,21,1,1
Castilla y León,2020-10-22,2076,144,10,23
Madrid,2020-10-22,2360,73,3,32
España,2020-10-22,23654,1089,79,191
Baleares,2020-10-22,247,13,1,2
Asturias,2020-10-22,323,51,3,7
Extremadura,2020-10-22,437,36,1,6
Andalucía,2020-10-22,4627,195,12,36
Navarra,2020-10-22,499,57,3,3
Galicia,2020-10-22,559,56,6,7
Cataluña,2020-10-22,6121,99,7,28
Ceuta,2020-10-22,68,3,0,0
Melilla,2020-10-22,82,11,1,0
Murcia,2020-10-22,852,55,5,4
Murcia,2020-10-23,1024,62,6,4
País Vasco,2020-10-23,1174,31,2,7
Castilla La Mancha,2020-10-23,1196,33,2,6
Aragón,2020-10-23,1299,85,4,19
Melilla,2020-10-23,137,6,0,0
Cantabria,2020-10-23,181,17,1,0
C. Valenciana,2020-10-23,1838,102,7,12
Baleares,2020-10-23,208,10,0,0
La Rioja,2020-10-23,214,14,3,4
Castilla y León,2020-10-23,2152,137,6,28
España,2020-10-23,24810,1088,80,203
Madrid,2020-10-23,2748,68,3,34
Ceuta,2020-10-23,35,2,0,0
Asturias,2020-10-23,383,59,3,8
Andalucía,2020-10-23,4705,209,20,32
Extremadura,2020-10-23,495,38,5,4
Navarra,2020-10-23,511,42,2,5
Cataluña,2020-10-23,5679,110,9,35
Galicia,2020-10-23,746,50,5,5
Canarias,2020-10-23,85,13,2,0
Melilla,2020-10-24,101,10,0,2
País Vasco,2020-10-24,1021,23,1,8
Aragón,2020-10-24,1078,70,6,7
Canarias,2020-10-24,122,8,1,2
C. Valenciana,2020-10-24,1255,100,7,4
La Rioja,2020-10-24,127,13,1,3
Castilla y León,2020-10-24,1272,107,6,30
España,2020-10-24,15397,973,72,182
Baleares,2020-10-24,166,13,2,0
Cantabria,2020-10-24,174,5,1,0
Cataluña,2020-10-24,2572,100,5,26
Asturias,2020-10-24,304,55,4,8
Andalucía,2020-10-24,3168,201,13,35
Extremadura,2020-10-24,480,28,2,5
Galicia,2020-10-24,597,36,7,9
Ceuta,2020-10-24,62,7,1,1
Madrid,2020-10-24,629,61,3,22
Navarra,2020-10-24,736,29,3,2
Castilla La Mancha,2020-10-24,766,41,1,12
Murcia,2020-10-24,767,66,8,6
España,2020-10-25,11178,880,70,180
La Rioja,2020-10-25,112,11,1,5
Baleares,2020-10-25,113,13,1,0
Cantabria,2020-10-25,164,8,2,0
Andalucía,2020-10-25,1671,186,19,44
Cataluña,2020-10-25,2087,94,5,27
Asturias,2020-10-25,247,40,1,3
Ceuta,2020-10-25,28,3,0,3
Extremadura,2020-10-25,387,32,0,1
Canarias,2020-10-25,43,2,1,0
Madrid,2020-10-25,505,45,4,28
Navarra,2020-10-25,519,24,6,3
Murcia,2020-10-25,590,36,3,10
Melilla,2020-10-25,61,5,2,0
Galicia,2020-10-25,627,37,5,5
Castilla La Mancha,2020-10-25,642,42,2,12
C. Valenciana,2020-10-25,741,87,6,6
Aragón,2020-10-25,762,77,3,7
Castilla y León,2020-10-25,933,111,4,18
País Vasco,2020-10-25,946,27,5,8
Aragón,2020-10-26,1022,89,7,8
Castilla y León,2020-10-26,1159,136,6,19
C. Valenciana,2020-10-26,1281,120,11,9
Cantabria,2020-10-26,132,20,2,2
La Rioja,2020-10-26,142,23,2,1
España,2020-10-26,19740,1142,88,200
Madrid,2020-10-26,2268,73,0,40
Baleares,2020-10-26,243,16,3,0
Asturias,2020-10-26,243,46,2,6
Andalucía,2020-10-26,3556,228,20,36
Ceuta,2020-10-26,37,0,0,0
Extremadura,2020-10-26,507,38,1,10
Cataluña,2020-10-26,5335,104,9,39
Galicia,2020-10-26,557,60,8,2
Murcia,2020-10-26,608,66,9,7
Navarra,2020-10-26,614,31,1,3
Melilla,2020-10-26,83,4,0,0
Canarias,2020-10-26,87,3,2,2
Castilla La Mancha,2020-10-26,881,43,3,7
País Vasco,2020-10-26,985,42,2,9
Canarias,2020-10-27,102,8,0,3
Castilla La Mancha,2020-10-27,1108,49,3,17
País Vasco,2020-10-27,1176,34,3,5
Aragón,2020-10-27,1214,91,3,20
Cantabria,2020-10-27,171,19,2,2
C. Valenciana,2020-10-27,1732,133,11,13
La Rioja,2020-10-27,181,19,2,2
Castilla y León,2020-10-27,2003,143,3,21
España,2020-10-27,24131,1250,93,228
Baleares,2020-10-27,262,5,2,3
Madrid,2020-10-27,2659,79,5,30
Asturias,2020-10-27,346,57,8,7
Extremadura,2020-10-27,442,24,4,6
Andalucía,2020-10-27,4482,281,16,37
Navarra,2020-10-27,542,40,4,9
Cataluña,2020-10-27,5825,154,12,34
Ceuta,2020-10-27,59,4,0,1
Galicia,2020-10-27,755,47,7,8
Melilla,2020-10-27,89,5,0,1
Murcia,2020-10-27,983,58,8,9
Aragón,2020-10-28,1157,85,7,13
País Vasco,2020-10-28,1199,31,3,14
Castilla La Mancha,2020-10-28,1232,34,6,15
Canarias,2020-10-28,146,11,0,0
C. Valenciana,2020-10-28,1837,129,10,11
Cantabria,2020-10-28,198,20,0,1
Castilla y León,2020-10-28,2011,144,5,28
Madrid,2020-10-28,2284,84,2,31
La Rioja,2020-10-28,236,14,1,2
España,2020-10-28,24273,1246,101,219
Baleares,2020-10-28,248,11,3,1
Asturias,2020-10-28,407,62,10,7
Andalucía,2020-10-28,5018,275,26,38
Extremadura,2020-10-28,522,28,2,5
Cataluña,2020-10-28,5478,132,7,34
Navarra,2020-10-28,583,51,5,5
Galicia,2020-10-28,651,62,8,6
Ceuta,2020-10-28,74,4,0,1
Murcia,2020-10-28,899,65,5,6
Melilla,2020-10-28,93,4,1,1
Castilla La Mancha,2020-10-29,1073,38,7,8
Canarias,2020-10-29,108,9,4,1
Aragón,2020-10-29,1214,120,8,13
País Vasco,2020-10-29,1310,44,6,8
Cantabria,2020-10-29,179,15,1,1
C. Valenciana,2020-10-29,1852,104,11,13
La Rioja,2020-10-29,188,20,4,5
Madrid,2020-10-29,2206,61,3,40
Castilla y León,2020-10-29,2338,140,11,32
España,2020-10-29,23923,1268,118,216
Baleares,2020-10-29,240,11,2,2
Asturias,2020-10-29,444,74,3,10
Cataluña,2020-10-29,4856,128,9,10
Andalucía,2020-10-29,4973,314,24,43
Extremadura,2020-10-29,539,33,1,6
Navarra,2020-10-29,656,32,6,3
Galicia,2020-10-29,681,54,6,11
Ceuta,2020-10-29,82,6,0,1
Murcia,2020-10-29,894,61,12,8
Melilla,2020-10-29,90,4,0,1
Castilla La Mancha,2020-10-30,1008,46,5,6
Murcia,2020-10-30,1020,58,4,8
Canarias,2020-10-30,115,7,0,0
Aragón,2020-10-30,1228,100,12,17
Melilla,2020-10-30,129,7,0,2
País Vasco,2020-10-30,1403,42,5,11
Cantabria,2020-10-30,166,22,5,2
C. Valenciana,2020-10-30,1870,127,7,17
Castilla y León,2020-10-30,2091,168,8,21
La Rioja,2020-10-30,234,14,4,3
Baleares,2020-10-30,242,18,2,0
España,2020-10-30,24610,1348,110,213
Madrid,2020-10-30,2578,75,2,12
Asturias,2020-10-30,418,73,10,7
Andalucía,2020-10-30,4986,302,27,47
Cataluña,2020-10-30,5054,141,5,26
Extremadura,2020-10-30,554,34,3,9
Navarra,2020-10-30,603,50,4,7
Galicia,2020-10-30,815,62,7,15
Ceuta,2020-10-30,96,2,0,3
Melilla,2020-10-31,102,3,1,3
Aragón,2020-10-31,1027,84,6,16
País Vasco,2020-10-31,1107,23,1,5
Canarias,2020-10-31,137,2,1,3
C. Valenciana,2020-10-31,1443,109,6,10
España,2020-10-31,15875,1061,95,217
La Rioja,2020-10-31,165,13,3,2
Castilla y León,2020-10-31,1736,143,10,24
Baleares,2020-10-31,179,6,0,0
Cantabria,2020-10-31,195,23,4,1
Cataluña,2020-10-31,2536,95,5,21
Asturias,2020-10-31,289,53,4,10
Andalucía,2020-10-31,3162,231,28,47
Ceuta,2020-10-31,36,4,0,2
Extremadura,2020-10-31,403,27,5,7
Navarra,2020-10-31,446,32,4,4
Madrid,2020-10-31,591,63,0,27
Castilla La Mancha,2020-10-31,722,45,2,12
Murcia,2020-10-31,788,47,6,11
Galicia,2020-10-31,811,58,9,12
España,2020-11-01,10665,1008,90,226
Canarias,2020-11-01,122,11,0,2
Baleares,2020-11-01,143,10,6,1
Cantabria,2020-11-01,146,20,0,1
Cataluña,2020-11-01,1595,92,7,24
Asturias,2020-11-01,194,49,2,14
Andalucía,2020-11-01,2127,229,25,47
Ceuta,2020-11-01,33,4,2,0
Extremadura,2020-11-01,383,33,5,8
Castilla La Mancha,2020-11-01,476,36,2,11
Madrid,2020-11-01,494,45,0,27
Murcia,2020-11-01,533,56,2,14
Navarra,2020-11-01,538,20,5,3
Galicia,2020-11-01,556,51,4,7
Aragón,2020-11-01,689,71,6,16
C. Valenciana,2020-11-01,717,92,10,14
Melilla,2020-11-01,72,6,4,0
País Vasco,2020-11-01,838,34,4,10
Castilla y León,2020-11-01,912,129,5,25
La Rioja,2020-11-01,97,20,1,2
Castilla y León,2020-11-02,1000,141,9,34
País Vasco,2020-11-02,1004,41,5,15
La Rioja,2020-11-02,115,17,2,1
C. Valenciana,2020-11-02,1368,131,12,9
España,2020-11-02,15010,1223,102,248
Baleares,2020-11-02,173,15,0,2
Andalucía,2020-11-02,1762,244,26,47
Cantabria,2020-11-02,216,21,2,1
Asturias,2020-11-02,246,73,3,17
Extremadura,2020-11-02,356,40,1,10
Navarra,2020-11-02,452,25,7,9
Galicia,2020-11-02,478,68,5,7
Cataluña,2020-11-02,5007,161,7,25
Madrid,2020-11-02,525,62,2,24
Melilla,2020-11-02,54,5,4,3
Canarias,2020-11-02,59,11,2,2
Aragón,2020-11-02,627,64,4,17
Murcia,2020-11-02,654,62,5,13
Ceuta,2020-11-02,74,7,0,1
Castilla La Mancha,2020-11-02,840,35,6,11
Murcia,2020-11-03,1106,63,6,6
País Vasco,2020-11-03,1247,44,2,21
Castilla y León,2020-11-03,1275,162,8,22
Canarias,2020-11-03,134,16,0,2
C. Valenciana,2020-11-03,1704,118,8,15
España,2020-11-03,21313,1339,99,285
La Rioja,2020-11-03,213,19,2,3
Cantabria,2020-11-03,237,17,1,5
Madrid,2020-11-03,2433,80,1,36
Baleares,2020-11-03,288,18,1,3
Asturias,2020-11-03,290,72,4,8
Navarra,2020-11-03,354,42,2,7
Extremadura,2020-11-03,368,45,2,11
Andalucía,2020-11-03,3931,264,27,61
Cataluña,2020-11-03,5151,143,10,31
Galicia,2020-11-03,637,63,10,11
Melilla,2020-11-03,73,3,1,1
Ceuta,2020-11-03,81,4,0,3
Aragón,2020-11-03,814,114,10,21
Castilla La Mancha,2020-11-03,977,52,4,18
Aragón,2020-11-04,1065,107,9,30
Castilla La Mancha,2020-11-04,1135,47,1,18
País Vasco,2020-11-04,1293,44,3,10
Cantabria,2020-11-04,155,19,3,3
Canarias,2020-11-04,158,10,1,0
C. Valenciana,2020-11-04,1918,117,11,10
Castilla y León,2020-11-04,2028,131,11,42
España,2020-11-04,23433,1342,99,303
Baleares,2020-11-04,246,18,4,2
Madrid,2020-11-04,2625,83,3,37
La Rioja,2020-11-04,297,18,3,4
Navarra,2020-11-04,436,32,3,4
Asturias,2020-11-04,436,79,4,25
Cataluña,2020-11-04,4449,131,8,32
Melilla,2020-11-04,46,7,0,2
Andalucía,2020-11-04,4780,335,23,54
Extremadura,2020-11-04,555,41,2,8
Galicia,2020-11-04,771,72,5,9
Ceuta,2020-11-04,85,2,0,0
Murcia,2020-11-04,955,49,5,13
Castilla La Mancha,2020-11-05,1006,38,2,14
Murcia,2020-11-05,1042,73,7,12
País Vasco,2020-11-05,1308,41,2,9
Canarias,2020-11-05,175,12,1,1
C. Valenciana,2020-11-05,1920,140,11,15
Castilla y León,2020-11-05,2020,157,11,32
Madrid,2020-11-05,2170,51,2,34
España,2020-11-05,22794,1224,117,284
La Rioja,2020-11-05,247,21,2,3
Baleares,2020-11-05,272,12,0,4
Cantabria,2020-11-05,308,21,4,1
Navarra,2020-11-05,354,30,4,6
Cataluña,2020-11-05,4153,102,8,34
Andalucía,2020-11-05,4772,265,35,56
Asturias,2020-11-05,586,71,1,16
Melilla,2020-11-05,59,4,1,0
Extremadura,2020-11-05,599,51,7,9
Galicia,2020-11-05,759,48,8,8
Ceuta,2020-11-05,78,1,0,3
Aragón,2020-11-05,966,86,11,27
Aragón,2020-11-06,1030,86,7,34
Murcia,2020-11-06,1065,74,10,10
Castilla La Mancha,2020-11-06,1079,44,3,18
Baleares,2020-11-06,119,21,0,0
País Vasco,2020-11-06,1197,45,3,12
Canarias,2020-11-06,180,22,3,2
C. Valenciana,2020-11-06,1803,146,14,17
Castilla y León,2020-11-06,2194,190,4,39
Cantabria,2020-11-06,222,21,2,2
España,2020-11-06,22733,1364,106,318
La Rioja,2020-11-06,234,16,2,4
Madrid,2020-11-06,2378,65,1,27
Navarra,2020-11-06,336,31,4,9
Cataluña,2020-11-06,3984,117,9,30
Andalucía,2020-11-06,5051,305,29,70
Extremadura,2020-11-06,505,29,3,8
Melilla,2020-11-06,52,3,2,2
Asturias,2020-11-06,558,104,6,23
Galicia,2020-11-06,656,43,4,10
Ceuta,2020-11-06,90,2,0,1
País Vasco,2020-11-07,1115,36,6,9
La Rioja,2020-11-07,120,12,1,3
España,2020-11-07,14186,1041,96,242
C. Valenciana,2020-11-07,1535,100,6,18
Castilla y León,2020-11-07,1636,132,4,33
Cataluña,2020-11-07,1676,95,13,17
Cantabria,2020-11-07,180,7,1,2
Canarias,2020-11-07,188,18,2,3
Navarra,2020-11-07,256,8,3,5
Melilla,2020-11-07,28,2,2,2
Asturias,2020-11-07,292,73,2,20
Extremadura,2020-11-07,309,30,4,6
Andalucía,2020-11-07,3197,240,19,44
Baleares,2020-11-07,334,12,1,3
Ceuta,2020-11-07,38,1,0,2
Galicia,2020-11-07,536,47,8,10
Castilla La Mancha,2020-11-07,556,40,5,13
Madrid,2020-11-07,603,55,2,17
Aragón,2020-11-07,743,79,5,22
Murcia,2020-11-07,844,54,12,13
La Rioja,2020-11-08,102,12,1,3
Castilla y León,2020-11-08,1135,126,13,25
Baleares,2020-11-08,134,9,4,0
Melilla,2020-11-08,17,5,0,0
Navarra,2020-11-08,189,14,2,6
Andalucía,2020-11-08,1897,201,23,53
Cantabria,2020-11-08,236,19,7,2
Ceuta,2020-11-08,28,3,0,0
Extremadura,2020-11-08,295,16,2,8
Aragón,2020-11-08,382,58,1,27
Murcia,2020-11-08,388,47,5,14
Galicia,2020-11-08,407,47,7,14
Castilla La Mancha,2020-11-08,409,29,3,12
Asturias,2020-11-08,470,59,7,13
Madrid,2020-11-08,472,63,4,23
C. Valenciana,2020-11-08,914,101,14,12
España,2020-11-08,9517,913,102,265
Cataluña,2020-11-08,966,73,4,32
País Vasco,2020-11-08,978,20,3,19
Canarias,2020-11-08,98,11,2,2
Madrid,2020-11-09,1092,62,1,16
Castilla y León,2020-11-09,1171,139,6,39
La Rioja,2020-11-09,118,15,2,1
C. Valenciana,2020-11-09,1210,143,13,20
España,2020-11-09,15875,1294,109,268
Baleares,2020-11-09,204,22,4,0
Cantabria,2020-11-09,221,27,6,3
Navarra,2020-11-09,233,19,2,3
Asturias,2020-11-09,295,83,7,21
Cataluña,2020-11-09,3422,147,11,29
Extremadura,2020-11-09,355,37,5,8
Andalucía,2020-11-09,3765,288,19,58
Melilla,2020-11-09,42,2,1,0
Galicia,2020-11-09,460,59,10,11
Ceuta,2020-11-09,58,8,0,2
Aragón,2020-11-09,649,78,8,22
Castilla La Mancha,2020-11-09,718,42,2,14
Canarias,2020-11-09,72,6,1,2
Murcia,2020-11-09,844,65,5,12
País Vasco,2020-11-09,946,52,6,7
País Vasco,2020-11-10,1100,45,4,16
Canarias,2020-11-10,128,15,0,2
C. Valenciana,2020-11-10,1493,172,17,23
Castilla y León,2020-11-10,1877,172,7,29
La Rioja,2020-11-10,195,25,0,5
España,2020-11-10,19744,1349,131,287
Madrid,2020-11-10,2035,68,6,33
Baleares,2020-11-10,234,12,3,2
Cantabria,2020-11-10,253,28,5,2
Navarra,2020-11-10,261,17,5,10
Cataluña,2020-11-10,3575,130,6,21
Extremadura,2020-11-10,418,28,6,7
Andalucía,2020-11-10,4397,268,34,55
Galicia,2020-11-10,483,64,6,10
Melilla,2020-11-10,49,2,0,0
Asturias,2020-11-10,521,93,5,20
Ceuta,2020-11-10,66,7,0,1
Aragón,2020-11-10,809,93,12,39
Murcia,2020-11-10,909,66,11,6
Castilla La Mancha,2020-11-10,941,44,4,6
País Vasco,2020-11-11,1056,41,2,21
Canarias,2020-11-11,129,16,1,2
Castilla y León,2020-11-11,1632,161,7,33
La Rioja,2020-11-11,184,9,1,4
Baleares,2020-11-11,186,11,3,3
España,2020-11-11,18974,1240,96,310
C. Valenciana,2020-11-11,1898,133,15,17
Madrid,2020-11-11,1912,67,3,29
Navarra,2020-11-11,251,14,2,4
Cantabria,2020-11-11,259,22,1,3
Cataluña,2020-11-11,2784,137,11,35
Andalucía,2020-11-11,4433,288,21,68
Ceuta,2020-11-11,46,4,0,0
Extremadura,2020-11-11,465,28,1,12
Melilla,2020-11-11,54,5,0,2
Galicia,2020-11-11,574,45,6,16
Asturias,2020-11-11,613,75,4,11
Aragón,2020-11-11,705,76,5,18
Murcia,2020-11-11,878,71,8,13
Castilla La Mancha,2020-11-11,915,37,5,19
País Vasco,2020-11-12,1128,35,6,19
Canarias,2020-11-12,117,11,2,1
C. Valenciana,2020-11-12,1489,129,10,22
España,2020-11-12,18362,1155,102,297
La Rioja,2020-11-12,185,19,2,2
Madrid,2020-11-12,1852,73,1,22
Castilla y León,2020-11-12,2078,125,8,30
Baleares,2020-11-12,224,13,2,2
Cantabria,2020-11-12,226,17,2,4
Navarra,2020-11-12,233,26,2,3
Melilla,2020-11-12,25,2,0,0
Cataluña,2020-11-12,2612,117,9,26
Extremadura,2020-11-12,332,17,1,11
Andalucía,2020-11-12,4300,256,29,62
Ceuta,2020-11-12,46,3,1,2
Aragón,2020-11-12,626,64,3,34
Asturias,2020-11-12,675,77,4,18
Galicia,2020-11-12,689,60,12,12
Murcia,2020-11-12,745,59,3,12
Castilla La Mancha,2020-11-12,780,52,5,15
Castilla y León,2020-11-13,1579,136,12,31
C. Valenciana,2020-11-13,1611,124,18,22
España,2020-11-13,17584,1153,110,285
Canarias,2020-11-13,177,13,1,1
La Rioja,2020-11-13,194,27,1,2
Madrid,2020-11-13,1974,77,3,23
Cantabria,2020-11-13,204,16,3,6
Navarra,2020-11-13,219,23,2,1
Baleares,2020-11-13,227,9,4,3
Melilla,2020-11-13,23,1,2,2
Cataluña,2020-11-13,2476,108,10,11
Extremadura,2020-11-13,258,23,0,2
Ceuta,2020-11-13,33,2,0,2
Andalucía,2020-11-13,4173,242,22,53
Aragón,2020-11-13,585,77,2,43
Murcia,2020-11-13,628,61,9,7
Galicia,2020-11-13,656,43,10,8
Asturias,2020-11-13,807,88,3,25
País Vasco,2020-11-13,872,50,4,24
Castilla La Mancha,2020-11-13,888,33,4,19
Cataluña,2020-11-14,1018,79,7,12
España,2020-11-14,10235,883,91,251
Canarias,2020-11-14,104,9,2,1
Castilla y León,2020-11-14,1163,109,7,24
C. Valenciana,2020-11-14,1223,79,16,24
Navarra,2020-11-14,151,20,2,8
Baleares,2020-11-14,153,8,0,1
Cantabria,2020-11-14,193,14,2,1
Ceuta,2020-11-14,20,3,0,0
Andalucía,2020-11-14,2324,231,16,57
Extremadura,2020-11-14,251,12,0,8
Aragón,2020-11-14,342,39,6,16
Galicia,2020-11-14,417,36,8,11
Madrid,2020-11-14,417,50,1,25
Asturias,2020-11-14,442,66,3,26
Murcia,2020-11-14,461,43,11,9
Melilla,2020-11-14,52,2,1,0
Castilla La Mancha,2020-11-14,537,44,2,15
País Vasco,2020-11-14,878,22,4,10
La Rioja,2020-11-14,89,17,3,3
Extremadura,2020-11-15,103,13,2,4
Cantabria,2020-11-15,131,11,0,3
Andalucía,2020-11-15,1377,176,28,46
Navarra,2020-11-15,143,15,2,5
Baleares,2020-11-15,145,11,2,2
Melilla,2020-11-15,18,1,0,1
Castilla La Mancha,2020-11-15,229,30,2,6
Asturias,2020-11-15,244,74,7,27
Aragón,2020-11-15,264,37,5,15
Murcia,2020-11-15,269,33,5,4
Madrid,2020-11-15,314,41,2,19
Galicia,2020-11-15,503,47,7,5
Cataluña,2020-11-15,584,87,5,19
País Vasco,2020-11-15,591,26,4,19
Castilla y León,2020-11-15,618,75,5,34
La Rioja,2020-11-15,62,11,2,3
España,2020-11-15,6375,783,87,232
Canarias,2020-11-15,69,9,1,3
C. Valenciana,2020-11-15,704,84,8,17
Ceuta,2020-11-15,7,2,0,0
España,2020-11-16,12240,1154,93,249
Navarra,2020-11-16,148,20,2,6
Madrid,2020-11-16,1487,63,0,27
Extremadura,2020-11-16,204,24,2,8
Baleares,2020-11-16,227,21,2,0
Cantabria,2020-11-16,238,28,2,2
Andalucía,2020-11-16,2478,260,32,48
Melilla,2020-11-16,25,3,0,0
Cataluña,2020-11-16,2536,109,12,11
Asturias,2020-11-16,291,92,2,11
Aragón,2020-11-16,381,64,7,29
Ceuta,2020-11-16,40,0,0,1
Murcia,2020-11-16,442,55,9,10
Galicia,2020-11-16,467,45,5,4
País Vasco,2020-11-16,549,29,1,14
Castilla La Mancha,2020-11-16,630,41,3,16
Canarias,2020-11-16,74,22,1,1
La Rioja,2020-11-16,78,10,1,3
Castilla y León,2020-11-16,949,143,4,34
C. Valenciana,2020-11-16,996,125,8,24
La Rioja,2020-11-17,152,11,0,3
España,2020-11-17,15331,1112,86,321
Castilla y León,2020-11-17,1552,109,10,45
C. Valenciana,2020-11-17,1569,142,11,25
Navarra,2020-11-17,160,24,1,8
Canarias,2020-11-17,164,12,1,2
Madrid,2020-11-17,1766,62,0,22
Baleares,2020-11-17,187,21,1,1
Cataluña,2020-11-17,2449,120,8,28
Extremadura,2020-11-17,261,26,2,8
Cantabria,2020-11-17,276,23,4,0
Melilla,2020-11-17,29,1,1,1
Andalucía,2020-11-17,3404,231,17,62
Asturias,2020-11-17,399,103,6,16
Ceuta,2020-11-17,45,3,0,0
Aragón,2020-11-17,458,62,1,34
Murcia,2020-11-17,522,44,11,11
Galicia,2020-11-17,570,47,5,14
Castilla La Mancha,2020-11-17,658,30,4,18
País Vasco,2020-11-17,710,41,3,23
Canarias,2020-11-18,122,7,0,1
La Rioja,2020-11-18,131,10,1,2
Castilla y León,2020-11-18,1345,111,2,33
Navarra,2020-11-18,140,11,1,9
España,2020-11-18,14297,959,68,253
Madrid,2020-11-18,1535,59,2,15
C. Valenciana,2020-11-18,1623,127,8,21
Baleares,2020-11-18,181,10,1,0
Cataluña,2020-11-18,1957,86,5,23
Extremadura,2020-11-18,226,10,0,6
Cantabria,2020-11-18,235,27,3,3
Andalucía,2020-11-18,3222,245,22,49
Ceuta,2020-11-18,43,4,1,0
Asturias,2020-11-18,458,88,4,18
Melilla,2020-11-18,48,2,0,0
Murcia,2020-11-18,494,35,5,13
Aragón,2020-11-18,534,45,3,16
Castilla La Mancha,2020-11-18,601,21,2,14
Galicia,2020-11-18,651,37,5,14
País Vasco,2020-11-18,751,24,3,16
La Rioja,2020-11-19,108,8,0,3
Castilla y León,2020-11-19,1124,109,9,32
Canarias,2020-11-19,119,9,1,1
España,2020-11-19,12759,879,88,278
Madrid,2020-11-19,1339,44,1,27
C. Valenciana,2020-11-19,1464,120,15,19
Cantabria,2020-11-19,163,17,3,1
Cataluña,2020-11-19,1699,80,11,27
Navarra,2020-11-19,171,11,0,1
Baleares,2020-11-19,193,8,2,0
Extremadura,2020-11-19,262,21,4,5
Ceuta,2020-11-19,27,1,0,1
Andalucía,2020-11-19,2931,193,17,50
Asturias,2020-11-19,325,73,3,28
Melilla,2020-11-19,34,2,1,1
Murcia,2020-11-19,372,28,6,12
Aragón,2020-11-19,391,47,7,23
Castilla La Mancha,2020-11-19,649,38,2,14
País Vasco,2020-11-19,680,26,2,22
Galicia,2020-11-19,708,44,4,11
La Rioja,2020-11-20,117,13,3,3
España,2020-11-20,12152,924,74,272
Baleares,2020-11-20,132,4,2,1
Canarias,2020-11-20,135,11,1,2
Navarra,2020-11-20,139,8,1,10
C. Valenciana,2020-11-20,1487,96,7,18
Madrid,2020-11-20,1613,56,0,29
Cantabria,2020-11-20,168,17,3,2
Cataluña,2020-11-20,1694,84,4,20
Extremadura,2020-11-20,185,21,0,11
Andalucía,2020-11-20,2745,228,21,59
Murcia,2020-11-20,312,41,3,8
Asturias,2020-11-20,357,91,3,23
Ceuta,2020-11-20,36,2,1,1
Aragón,2020-11-20,375,48,4,17
Melilla,2020-11-20,44,3,0,0
Castilla La Mancha,2020-11-20,535,22,5,9
Galicia,2020-11-20,552,45,9,15
País Vasco,2020-11-20,604,22,3,16
Castilla y León,2020-11-20,922,112,4,28
Canarias,2020-11-21,116,12,0,3
Ceuta,2020-11-21,12,1,1,5
Baleares,2020-11-21,145,9,2,2
Cantabria,2020-11-21,151,12,3,3
Andalucía,2020-11-21,1595,171,19,57
Extremadura,2020-11-21,166,21,3,3
Melilla,2020-11-21,22,4,0,0
Aragón,2020-11-21,269,26,3,13
Castilla La Mancha,2020-11-21,281,23,1,12
Murcia,2020-11-21,289,35,1,6
Asturias,2020-11-21,322,56,2,23
Madrid,2020-11-21,374,37,3,7
Galicia,2020-11-21,413,36,5,8
País Vasco,2020-11-21,476,18,2,14
Cataluña,2020-11-21,583,69,6,22
Castilla y León,2020-11-21,661,70,6,23
España,2020-11-21,7006,681,70,228
La Rioja,2020-11-21,81,10,1,1
Navarra,2020-11-21,86,5,0,9
C. Valenciana,2020-11-21,964,66,12,17
Ceuta,2020-11-22,11,1,0,1
Navarra,2020-11-22,117,4,0,6
Baleares,2020-11-22,134,8,1,0
Aragón,2020-11-22,145,31,3,13
Castilla La Mancha,2020-11-22,218,25,2,10
Asturias,2020-11-22,249,51,6,14
