localidad,fecha,casos,hospitalizados,uci,fallecidos
Cataluña,2020-10-17,1978,74,11,18
Andalucía,2020-10-17,2456,137,12,27
Asturias,2020-10-17,279,31,3,2
Extremadura,2020-10-17,313,17,2,1
Ceuta,2020-10-17,33,0,0,1
Castilla La Mancha,2020-10-17,395,21,3,6
Navarra,2020-10-17,433,30,3,4
Galicia,2020-10-17,499,36,5,4
Melilla,2020-10-17,51,4,1,0
Aragón,2020-10-17,572,48,6,6
Madrid,2020-10-17,685,92,1,7
Murcia,2020-10-17,706,24,4,2
País Vasco,2020-10-17,801,25,6,12
C. Valenciana,2020-10-17,933,72,14,5
Ceuta,2020-10-18,12,0,0,0
Andalucía,2020-10-18,1248,144,10,24
Cataluña,2020-10-18,1524,76,5,19
Extremadura,2020-10-18,229,18,0,1
Asturias,2020-10-18,255,21,1,2
Murcia,2020-10-18,334,38,7,5
Galicia,2020-10-18,409,40,4,7
C. Valenciana,2020-10-18,416,63,4,9
Castilla La Mancha,2020-10-18,433,20,1,11
Aragón,2020-10-18,477,46,2,1
Cantabria,2020-10-18,48,8,2,0
Madrid,2020-10-18,511,76,4,25
Navarra,2020-10-18,546,20,2,2
Castilla y León,2020-10-18,658,105,8,21
País Vasco,2020-10-18,690,19,3,10
Melilla,2020-10-18,81,3,1,0
España,2020-10-18,8147,722,60,138
Baleares,2020-10-18,88,3,0,1
Canarias,2020-10-18,91,6,2,0
La Rioja,2020-10-18,97,16,4,0
Castilla y León,2020-10-19,1045,121,12,21
La Rioja,2020-10-19,140,11,3,1
España,2020-10-19,15438,1001,95,160
Baleares,2020-10-19,157,3,1,2
Asturias,2020-10-19,210,39,1,2
Extremadura,2020-10-19,226,29,1,5
Madrid,2020-10-19,2412,118,7,34
Andalucía,2020-10-19,2631,175,13,25
Ceuta,2020-10-19,35,2,0,0
Galicia,2020-10-19,352,41,6,5
Cataluña,2020-10-19,4019,115,13,26
Murcia,2020-10-19,460,58,5,6
Navarra,2020-10-19,604,39,0,6
Canarias,2020-10-19,64,20,3,2
Melilla,2020-10-19,65,5,1,0
País Vasco,2020-10-19,686,28,3,5
Castilla La Mancha,2020-10-19,715,29,3,5
Aragón,2020-10-19,734,50,8,9
C. Valenciana,2020-10-19,791,104,12,6
Cantabria,2020-10-19,92,14,3,0
C. Valenciana,2020-10-20,1240,82,9,6
Canarias,2020-10-20,124,5,2,4
Castilla y León,2020-10-20,1450,152,13,25
Cantabria,2020-10-20,157,6,1,0
Asturias,2020-10-20,185,38,0,5
La Rioja,2020-10-20,188,23,2,1
Baleares,2020-10-20,192,12,1,1
España,2020-10-20,20792,1054,77,184
Ceuta,2020-10-20,27,1,1,0
Madrid,2020-10-20,2780,137,6,38
Andalucía,2020-10-20,3707,158,8,31
Extremadura,2020-10-20,414,18,0,5
Navarra,2020-10-20,433,33,6,8
Galicia,2020-10-20,499,54,4,10
Melilla,2020-10-20,56,5,0,0
Cataluña,2020-10-20,5883,130,9,21
Murcia,2020-10-20,728,50,6,3
País Vasco,2020-10-20,883,43,2,4
Castilla La Mancha,2020-10-20,905,42,1,5
Aragón,2020-10-20,941,65,6,17
Aragón,2020-10-21,1040,76,7,7
País Vasco,2020-10-21,1062,38,3,6
Canarias,2020-10-21,135,12,1,1
C. Valenciana,2020-10-21,1490,93,9,4
Castilla y León,2020-10-21,1774,139,5,14
Baleares,2020-10-21,190,11,2,1
Cantabria,2020-10-21,213,7,0,1
España,2020-10-21,23068,1040,83,160
La Rioja,2020-10-21,249,17,1,0
Madrid,2020-10-21,2699,130,6,32
Asturias,2020-10-21,270,39,1,9
Extremadura,2020-10-21,339,21,2,7
Galicia,2020-10-21,427,43,8,8
Andalucía,2020-10-21,4512,196,12,32
Ceuta,2020-10-21,49,1,0,0
Cataluña,2020-10-21,6194,114,15,20
Navarra,2020-10-21,638,39,4,3
Murcia,2020-10-21,743,38,6,4
Melilla,2020-10-21,84,4,0,0
Castilla La Mancha,2020-10-21,960,22,1,11
Castilla La Mancha,2020-10-22,1009,50,6,12
Cantabria,2020-10-22,114,8,0,0
Aragón,2020-10-22,1190,75,10,11
País Vasco,2020-10-22,1270,35,5,9
C. Valenciana,2020-10-22,1491,99,6,7
Canarias,2020-10-22,150,12,3,3
La Rioja,2020-10-22,192,21,1,1
Castilla y León,2020-10-22,2000,140,16,23
Madrid,2020-10-22,2359,108,6,32
España,2020-10-22,23673,1133,92,195
Baleares,2020-10-22,247,13,1,2
Asturias,2020-10-22,323,51,3,7
Extremadura,2020-10-22,434,37,1,6
Andalucía,2020-10-22,4542,190,12,39
Navarra,2020-10-22,499,57,3,3
Galicia,2020-10-22,559,56,6,7
Cataluña,2020-10-22,6292,111,7,29
Ceuta,2020-10-22,68,3,0,0
Melilla,2020-10-22,82,11,1,0
Murcia,2020-10-22,852,56,5,4
Murcia,2020-10-23,1024,62,6,4
Castilla La Mancha,2020-10-23,1196,33,2,6
País Vasco,2020-10-23,1207,33,2,7
Aragón,2020-10-23,1280,86,6,19
Melilla,2020-10-23,137,6,0,0
C. Valenciana,2020-10-23,1811,101,7,12
Cantabria,2020-10-23,181,17,1,0
Castilla y León,2020-10-23,2070,133,8,28
Baleares,2020-10-23,208,10,0,0
La Rioja,2020-10-23,214,14,3,4
España,2020-10-23,24809,1151,91,210
Madrid,2020-10-23,2744,132,5,34
Ceuta,2020-10-23,35,2,0,0
Asturias,2020-10-23,383,59,3,8
Andalucía,2020-10-23,4647,203,22,39
Extremadura,2020-10-23,490,40,5,4
Navarra,2020-10-23,511,42,2,5
Cataluña,2020-10-23,5846,115,10,35
Galicia,2020-10-23,746,50,5,5
Canarias,2020-10-23,79,13,4,0
Melilla,2020-10-24,101,10,0,2
País Vasco,2020-10-24,1037,28,1,8
Aragón,2020-10-24,1058,69,6,7
Canarias,2020-10-24,116,8,3,2
Castilla y León,2020-10-24,1232,105,10,29
C. Valenciana,2020-10-24,1237,97,7,4
La Rioja,2020-10-24,127,13,1,3
España,2020-10-24,15362,999,79,181
Baleares,2020-10-24,166,13,2,0
Cantabria,2020-10-24,174,5,1,0
Cataluña,2020-10-24,2648,105,5,26
Asturias,2020-10-24,304,55,4,8
Andalucía,2020-10-24,3127,193,12,34
Extremadura,2020-10-24,479,29,2,5
Galicia,2020-10-24,597,37,8,9
Ceuta,2020-10-24,62,7,1,1
Madrid,2020-10-24,630,88,4,22
Navarra,2020-10-24,736,29,3,2
Castilla La Mancha,2020-10-24,764,41,1,12
Murcia,2020-10-24,767,67,8,7
España,2020-10-25,11167,901,70,180
La Rioja,2020-10-25,112,11,1,5
Baleares,2020-10-25,113,13,1,0
Andalucía,2020-10-25,1648,181,18,44
Cantabria,2020-10-25,164,8,2,0
Cataluña,2020-10-25,2128,98,6,27
Asturias,2020-10-25,247,40,1,3
Ceuta,2020-10-25,28,3,0,3
Extremadura,2020-10-25,386,33,0,1
Canarias,2020-10-25,43,2,1,0
Madrid,2020-10-25,503,68,5,28
Navarra,2020-10-25,519,24,6,3
Murcia,2020-10-25,590,39,3,10
Melilla,2020-10-25,61,5,2,0
Galicia,2020-10-25,627,37,5,5
Castilla La Mancha,2020-10-25,642,42,2,12
C. Valenciana,2020-10-25,724,83,7,6
Aragón,2020-10-25,753,77,3,7
Castilla y León,2020-10-25,905,109,2,18
País Vasco,2020-10-25,974,28,5,8
País Vasco,2020-10-26,1014,46,2,9
Aragón,2020-10-26,1017,90,8,8
Castilla y León,2020-10-26,1129,136,7,19
C. Valenciana,2020-10-26,1259,119,11,9
Cantabria,2020-10-26,132,20,2,2
La Rioja,2020-10-26,142,23,2,1
España,2020-10-26,19789,1202,94,200
Madrid,2020-10-26,2266,126,3,40
Baleares,2020-10-26,243,16,3,0
Asturias,2020-10-26,243,46,2,6
Andalucía,2020-10-26,3517,227,19,36
Ceuta,2020-10-26,37,0,0,0
Extremadura,2020-10-26,502,38,1,10
Cataluña,2020-10-26,5463,107,9,39
Galicia,2020-10-26,557,60,8,2
Murcia,2020-10-26,608,67,10,7
Navarra,2020-10-26,612,31,1,3
Melilla,2020-10-26,83,4,0,0
Canarias,2020-10-26,85,3,3,2
Castilla La Mancha,2020-10-26,880,43,3,7
Canarias,2020-10-27,101,8,0,3
Castilla La Mancha,2020-10-27,1109,49,3,17
Aragón,2020-10-27,1192,91,3,19
País Vasco,2020-10-27,1235,36,3,5
Cantabria,2020-10-27,172,19,2,2
C. Valenciana,2020-10-27,1722,131,11,13
La Rioja,2020-10-27,181,19,2,2
Castilla y León,2020-10-27,1948,139,7,21
España,2020-10-27,24213,1312,99,232
Baleares,2020-10-27,262,5,2,3
Madrid,2020-10-27,2653,142,7,30
Asturias,2020-10-27,346,56,8,7
Extremadura,2020-10-27,432,24,4,6
Andalucía,2020-10-27,4441,275,16,41
Navarra,2020-10-27,542,40,4,9
Ceuta,2020-10-27,59,4,0,1
Cataluña,2020-10-27,5991,163,12,34
Galicia,2020-10-27,755,47,7,9
Melilla,2020-10-27,89,5,0,1
Murcia,2020-10-27,983,59,8,9
Aragón,2020-10-28,1139,85,8,13
Castilla La Mancha,2020-10-28,1232,34,6,15
País Vasco,2020-10-28,1272,35,3,14
Canarias,2020-10-28,140,11,1,0
C. Valenciana,2020-10-28,1815,128,10,11
Castilla y León,2020-10-28,1951,142,12,28
Cantabria,2020-10-28,198,20,0,1
Madrid,2020-10-28,2282,123,7,32
La Rioja,2020-10-28,236,15,1,2
España,2020-10-28,24315,1289,119,222
Baleares,2020-10-28,248,11,3,1
Asturias,2020-10-28,407,63,11,7
Andalucía,2020-10-28,4978,269,26,40
Extremadura,2020-10-28,514,29,3,5
Cataluña,2020-10-28,5603,136,8,34
Navarra,2020-10-28,583,51,5,5
Galicia,2020-10-28,651,63,9,6
Ceuta,2020-10-28,74,5,0,1
Murcia,2020-10-28,899,65,5,6
Melilla,2020-10-28,93,4,1,1
Canarias,2020-10-29,104,9,3,1
Castilla La Mancha,2020-10-29,1074,39,7,8
Aragón,2020-10-29,1193,119,8,13
País Vasco,2020-10-29,1391,47,6,8
Cantabria,2020-10-29,179,15,1,1
C. Valenciana,2020-10-29,1813,96,12,13
La Rioja,2020-10-29,188,20,4,5
Madrid,2020-10-29,2205,101,7,39
Castilla y León,2020-10-29,2268,133,14,32
España,2020-10-29,23931,1295,125,223
Baleares,2020-10-29,240,11,2,2
Asturias,2020-10-29,444,74,2,10
Andalucía,2020-10-29,4929,309,25,51
Cataluña,2020-10-29,4961,132,9,10
Extremadura,2020-10-29,538,33,1,6
Navarra,2020-10-29,657,32,6,3
Galicia,2020-10-29,681,54,6,11
Ceuta,2020-10-29,82,6,0,1
Murcia,2020-10-29,894,61,12,8
Melilla,2020-10-29,90,4,0,1
Castilla La Mancha,2020-10-30,1008,46,5,6
Murcia,2020-10-30,1020,58,5,8
Canarias,2020-10-30,112,7,1,0
Aragón,2020-10-30,1223,100,13,16
Melilla,2020-10-30,129,7,0,2
País Vasco,2020-10-30,1529,42,6,11
Cantabria,2020-10-30,166,22,5,2
C. Valenciana,2020-10-30,1846,125,8,17
Castilla y León,2020-10-30,2056,162,10,21
La Rioja,2020-10-30,234,14,4,3
Baleares,2020-10-30,242,18,2,0
España,2020-10-30,24781,1374,123,227
Madrid,2020-10-30,2575,106,6,12
Asturias,2020-10-30,418,73,10,7
Andalucía,2020-10-30,4935,300,27,62
Cataluña,2020-10-30,5222,145,5,26
Extremadura,2020-10-30,552,34,5,9
Navarra,2020-10-30,603,50,4,7
Galicia,2020-10-30,815,63,7,15
Ceuta,2020-10-30,96,2,0,3
Melilla,2020-10-31,102,3,1,3
Aragón,2020-10-31,1025,83,7,16
País Vasco,2020-10-31,1169,23,1,5
Canarias,2020-10-31,132,2,1,3
C. Valenciana,2020-10-31,1413,103,6,10
España,2020-10-31,15896,1070,100,223
La Rioja,2020-10-31,165,13,3,2
Castilla y León,2020-10-31,1691,138,10,22
Baleares,2020-10-31,179,7,0,0
Cantabria,2020-10-31,195,23,4,1
Cataluña,2020-10-31,2607,99,6,21
Asturias,2020-10-31,289,53,4,10
Andalucía,2020-10-31,3132,229,29,55
Ceuta,2020-10-31,36,4,0,2
Extremadura,2020-10-31,402,29,7,7
Navarra,2020-10-31,446,32,4,4
Madrid,2020-10-31,591,79,0,27
Castilla La Mancha,2020-10-31,723,45,2,12
Murcia,2020-10-31,788,47,6,11
Galicia,2020-10-31,811,58,9,12
España,2020-11-01,10737,1035,95,228
Canarias,2020-11-01,117,11,1,2
Baleares,2020-11-01,143,10,6,1
Cantabria,2020-11-01,146,20,0,1
Cataluña,2020-11-01,1634,94,8,24
Asturias,2020-11-01,194,49,2,14
Andalucía,2020-11-01,2102,232,25,52
Ceuta,2020-11-01,33,4,2,0
Extremadura,2020-11-01,383,33,6,8
Castilla La Mancha,2020-11-01,476,36,2,11
Madrid,2020-11-01,494,70,0,27
Murcia,2020-11-01,533,54,3,14
Navarra,2020-11-01,538,20,5,3
Galicia,2020-11-01,556,51,4,7
Aragón,2020-11-01,672,72,7,13
C. Valenciana,2020-11-01,719,88,10,14
Melilla,2020-11-01,72,6,4,0
Castilla y León,2020-11-01,886,126,5,25
País Vasco,2020-11-01,942,39,4,10
La Rioja,2020-11-01,97,20,1,2
País Vasco,2020-11-02,1140,54,6,15
La Rioja,2020-11-02,115,17,2,1
C. Valenciana,2020-11-02,1342,127,12,9
España,2020-11-02,15178,1267,108,258
Baleares,2020-11-02,173,16,1,2
Andalucía,2020-11-02,1741,245,25,55
Cantabria,2020-11-02,216,21,2,1
Asturias,2020-11-02,246,73,3,17
Extremadura,2020-11-02,355,42,1,10
Navarra,2020-11-02,452,25,7,9
Galicia,2020-11-02,478,68,5,7
Cataluña,2020-11-02,5136,174,7,26
Madrid,2020-11-02,523,82,3,24
Melilla,2020-11-02,54,5,4,3
Canarias,2020-11-02,58,11,1,2
Aragón,2020-11-02,621,63,6,17
Murcia,2020-11-02,654,62,5,14
Ceuta,2020-11-02,74,7,0,1
Castilla La Mancha,2020-11-02,841,36,6,11
Castilla y León,2020-11-02,959,139,12,34
Murcia,2020-11-03,1107,63,6,6
Castilla y León,2020-11-03,1251,163,11,22
Canarias,2020-11-03,128,16,0,2
País Vasco,2020-11-03,1403,53,3,21
C. Valenciana,2020-11-03,1706,116,8,15
La Rioja,2020-11-03,213,19,2,3
España,2020-11-03,21518,1385,107,289
Cantabria,2020-11-03,237,17,1,5
Madrid,2020-11-03,2428,118,5,36
Baleares,2020-11-03,288,18,2,3
Asturias,2020-11-03,290,72,4,8
Navarra,2020-11-03,355,42,2,7
Extremadura,2020-11-03,367,45,2,11
Andalucía,2020-11-03,3900,259,25,66
Cataluña,2020-11-03,5266,148,11,31
Galicia,2020-11-03,637,63,10,11
Melilla,2020-11-03,73,3,1,1
Aragón,2020-11-03,811,114,10,20
Ceuta,2020-11-03,81,4,0,3
Castilla La Mancha,2020-11-03,977,52,4,18
Aragón,2020-11-04,1051,107,9,30
Castilla La Mancha,2020-11-04,1134,47,1,18
País Vasco,2020-11-04,1438,47,3,10
Canarias,2020-11-04,153,9,1,0
Cantabria,2020-11-04,155,19,3,3
C. Valenciana,2020-11-04,1916,113,10,11
Castilla y León,2020-11-04,1979,129,14,41
España,2020-11-04,23588,1391,107,309
Baleares,2020-11-04,246,18,4,2
Madrid,2020-11-04,2622,126,7,37
La Rioja,2020-11-04,297,18,2,4
Asturias,2020-11-04,436,79,4,25
Navarra,2020-11-04,437,32,3,4
Cataluña,2020-11-04,4584,145,8,32
Melilla,2020-11-04,46,7,0,2
Andalucía,2020-11-04,4730,333,26,60
Extremadura,2020-11-04,554,41,2,8
Galicia,2020-11-04,770,70,5,9
Ceuta,2020-11-04,85,2,0,0
Murcia,2020-11-04,955,49,5,13
Castilla La Mancha,2020-11-05,1006,38,2,14
Murcia,2020-11-05,1042,73,7,12
País Vasco,2020-11-05,1492,56,3,9
Canarias,2020-11-05,168,12,7,1
C. Valenciana,2020-11-05,1957,140,11,15
Castilla y León,2020-11-05,1971,152,14,31
Madrid,2020-11-05,2167,92,3,34
España,2020-11-05,23040,1288,129,295
La Rioja,2020-11-05,247,22,2,3
Baleares,2020-11-05,272,12,0,4
Cantabria,2020-11-05,308,21,4,1
Navarra,2020-11-05,354,30,4,6
Cataluña,2020-11-05,4285,109,8,34
Andalucía,2020-11-05,4737,266,35,68
Asturias,2020-11-05,586,71,1,16
Melilla,2020-11-05,59,4,1,0
Extremadura,2020-11-05,598,53,7,9
Galicia,2020-11-05,758,48,8,8
Ceuta,2020-11-05,78,1,0,3
Aragón,2020-11-05,955,88,12,27
Aragón,2020-11-06,1025,86,7,33
Murcia,2020-11-06,1065,74,10,10
Castilla La Mancha,2020-11-06,1079,44,3,18
Baleares,2020-11-06,119,21,0,0
País Vasco,2020-11-06,1416,52,5,12
Canarias,2020-11-06,173,22,3,2
C. Valenciana,2020-11-06,1874,144,14,17
Castilla y León,2020-11-06,2125,187,8,39
Cantabria,2020-11-06,222,21,2,2
España,2020-11-06,22998,1395,118,325
La Rioja,2020-11-06,234,16,2,4
Madrid,2020-11-06,2375,87,7,27
Navarra,2020-11-06,336,31,4,9
Cataluña,2020-11-06,4092,126,9,30
Andalucía,2020-11-06,5002,301,30,78
Extremadura,2020-11-06,505,30,3,8
Melilla,2020-11-06,52,3,2,2
Asturias,2020-11-06,558,104,6,23
Galicia,2020-11-06,656,44,3,10
Ceuta,2020-11-06,90,2,0,1
La Rioja,2020-11-07,120,12,1,3
País Vasco,2020-11-07,1229,44,6,9
España,2020-11-07,14324,1073,106,243
C. Valenciana,2020-11-07,1579,98,6,18
Castilla y León,2020-11-07,1598,134,10,33
Cataluña,2020-11-07,1724,106,15,17
Cantabria,2020-11-07,180,7,1,2
Canarias,2020-11-07,184,18,2,3
Navarra,2020-11-07,256,8,3,5
Melilla,2020-11-07,28,2,2,2
Asturias,2020-11-07,292,73,2,20
Extremadura,2020-11-07,307,30,4,6
Andalucía,2020-11-07,3178,235,19,45
Baleares,2020-11-07,334,12,1,3
Ceuta,2020-11-07,38,1,0,2
Galicia,2020-11-07,536,47,8,10
Castilla La Mancha,2020-11-07,557,41,5,13
Madrid,2020-11-07,602,72,4,17
Aragón,2020-11-07,737,79,5,22
Murcia,2020-11-07,845,54,12,13
La Rioja,2020-11-08,102,13,2,3
Castilla y León,2020-11-08,1107,120,18,28
País Vasco,2020-11-08,1131,26,4,19
Baleares,2020-11-08,134,9,4,0
Melilla,2020-11-08,17,6,0,0
Andalucía,2020-11-08,1877,199,22,59
Navarra,2020-11-08,189,14,2,6
Cantabria,2020-11-08,236,19,7,2
Ceuta,2020-11-08,28,3,0,0
Extremadura,2020-11-08,295,16,2,8
Aragón,2020-11-08,380,58,1,27
Murcia,2020-11-08,388,48,6,14
Galicia,2020-11-08,406,47,7,14
Castilla La Mancha,2020-11-08,409,29,3,12
Madrid,2020-11-08,469,80,4,23
Asturias,2020-11-08,470,59,7,13
C. Valenciana,2020-11-08,906,103,13,12
España,2020-11-08,9629,936,108,275
Canarias,2020-11-08,97,10,2,2
Cataluña,2020-11-08,988,77,4,33
Madrid,2020-11-09,1089,90,6,17
Castilla y León,2020-11-09,1127,149,9,42
La Rioja,2020-11-09,118,15,2,1
País Vasco,2020-11-09,1187,69,6,7
C. Valenciana,2020-11-09,1196,143,15,20
España,2020-11-09,16087,1354,122,274
Baleares,2020-11-09,204,22,4,0
Cantabria,2020-11-09,221,27,6,3
Navarra,2020-11-09,233,19,2,3
Asturias,2020-11-09,295,83,7,21
Cataluña,2020-11-09,3496,155,11,29
Extremadura,2020-11-09,353,36,5,8
Andalucía,2020-11-09,3730,285,22,60
Melilla,2020-11-09,42,2,1,0
Galicia,2020-11-09,460,60,10,11
Ceuta,2020-11-09,58,8,0,2
Aragón,2020-11-09,644,77,9,22
Canarias,2020-11-09,71,6,0,2
Castilla La Mancha,2020-11-09,719,42,2,14
Murcia,2020-11-09,844,66,5,12
Canarias,2020-11-10,126,16,0,2
País Vasco,2020-11-10,1344,61,4,16
C. Valenciana,2020-11-10,1481,174,17,22
Castilla y León,2020-11-10,1819,178,12,38
La Rioja,2020-11-10,196,27,0,5
España,2020-11-10,19975,1416,145,301
Madrid,2020-11-10,2034,97,10,35
Baleares,2020-11-10,234,12,3,2
Cantabria,2020-11-10,253,28,5,2
Navarra,2020-11-10,261,17,5,10
Cataluña,2020-11-10,3686,139,8,22
Extremadura,2020-11-10,418,29,6,7
Andalucía,2020-11-10,4352,268,36,58
Galicia,2020-11-10,482,65,6,10
Melilla,2020-11-10,50,2,0,0
Asturias,2020-11-10,521,93,5,20
Ceuta,2020-11-10,66,7,0,1
Aragón,2020-11-10,801,93,12,39
Murcia,2020-11-10,909,66,11,6
Castilla La Mancha,2020-11-10,942,44,5,6
Canarias,2020-11-11,123,13,2,2
País Vasco,2020-11-11,1318,50,5,21
Castilla y León,2020-11-11,1576,168,13,38
La Rioja,2020-11-11,184,9,1,4
Baleares,2020-11-11,186,11,3,3
C. Valenciana,2020-11-11,1866,130,15,16
Madrid,2020-11-11,1909,90,12,30
España,2020-11-11,19174,1278,121,320
Navarra,2020-11-11,251,14,2,4
Cantabria,2020-11-11,259,22,1,3
Cataluña,2020-11-11,2870,147,14,35
Andalucía,2020-11-11,4388,279,21,73
Ceuta,2020-11-11,46,4,0,0
Extremadura,2020-11-11,465,29,1,12
Melilla,2020-11-11,54,5,0,2
Galicia,2020-11-11,574,46,7,16
Asturias,2020-11-11,613,75,4,11
Aragón,2020-11-11,696,77,7,18
Murcia,2020-11-11,880,71,8,13
Castilla La Mancha,2020-11-11,916,38,5,19
Canarias,2020-11-12,115,11,1,1
País Vasco,2020-11-12,1360,43,8,20
C. Valenciana,2020-11-12,1481,128,10,22
Madrid,2020-11-12,1847,105,5,24
España,2020-11-12,18508,1222,109,307
La Rioja,2020-11-12,185,18,2,2
Castilla y León,2020-11-12,1985,147,11,35
Baleares,2020-11-12,224,13,2,2
Cantabria,2020-11-12,226,17,2,4
Navarra,2020-11-12,233,26,2,3
Melilla,2020-11-12,25,2,0,0
Cataluña,2020-11-12,2685,124,9,26
Extremadura,2020-11-12,329,19,1,11
Andalucía,2020-11-12,4259,254,28,64
Ceuta,2020-11-12,46,3,1,2
Aragón,2020-11-12,620,64,3,34
Asturias,2020-11-12,675,77,4,18
Galicia,2020-11-12,689,60,12,12
Murcia,2020-11-12,744,59,3,12
Castilla La Mancha,2020-11-12,780,52,5,15
País Vasco,2020-11-13,1163,64,5,24
Castilla y León,2020-11-13,1535,143,18,34
C. Valenciana,2020-11-13,1578,126,18,21
Canarias,2020-11-13,174,13,3,1
España,2020-11-13,17834,1229,126,291
La Rioja,2020-11-13,194,27,1,2
Madrid,2020-11-13,1969,120,6,23
Cantabria,2020-11-13,204,16,3,6
Navarra,2020-11-13,219,23,2,1
Baleares,2020-11-13,227,9,4,3
Melilla,2020-11-13,23,1,2,2
Cataluña,2020-11-13,2554,116,11,11
Extremadura,2020-11-13,258,22,0,2
Ceuta,2020-11-13,33,2,0,2
Andalucía,2020-11-13,4144,242,23,57
Aragón,2020-11-13,580,80,4,43
Murcia,2020-11-13,628,61,9,7
Galicia,2020-11-13,656,43,10,8
Asturias,2020-11-13,807,88,3,25
Castilla La Mancha,2020-11-13,888,33,4,19
País Vasco,2020-11-14,1010,26,6,10
España,2020-11-14,10290,907,93,261
Canarias,2020-11-14,103,9,2,1
Cataluña,2020-11-14,1045,83,7,12
Castilla y León,2020-11-14,1124,117,7,30
C. Valenciana,2020-11-14,1186,78,16,25
Navarra,2020-11-14,151,20,2,8
Baleares,2020-11-14,153,8,0,1
Cantabria,2020-11-14,193,14,2,1
Ceuta,2020-11-14,20,3,0,0
Andalucía,2020-11-14,2300,226,15,61
Extremadura,2020-11-14,251,12,0,8
Aragón,2020-11-14,339,39,6,15
Galicia,2020-11-14,417,36,8,11
Madrid,2020-11-14,417,64,1,25
Asturias,2020-11-14,442,66,3,26
Murcia,2020-11-14,461,43,12,9
Melilla,2020-11-14,52,2,1,0
Castilla La Mancha,2020-11-14,537,44,2,15
La Rioja,2020-11-14,89,17,3,3
Extremadura,2020-11-15,103,13,2,4
Cantabria,2020-11-15,131,11,0,3
Andalucía,2020-11-15,1365,177,30,49
Navarra,2020-11-15,143,15,2,5
Baleares,2020-11-15,145,11,2,2
Melilla,2020-11-15,18,1,0,1
Castilla La Mancha,2020-11-15,229,30,2,6
Asturias,2020-11-15,244,74,7,27
Aragón,2020-11-15,261,37,6,15
Murcia,2020-11-15,269,33,5,4
Madrid,2020-11-15,313,56,2,20
Galicia,2020-11-15,503,47,7,5
Cataluña,2020-11-15,602,91,5,22
Castilla y León,2020-11-15,607,82,7,37
La Rioja,2020-11-15,62,11,2,3
España,2020-11-15,6513,816,93,242
Canarias,2020-11-15,65,8,2,3
C. Valenciana,2020-11-15,686,84,8,17
Ceuta,2020-11-15,7,2,0,0
País Vasco,2020-11-15,760,33,4,19
España,2020-11-16,12502,1198,104,260
Navarra,2020-11-16,148,20,2,6
Madrid,2020-11-16,1483,93,4,27
Extremadura,2020-11-16,202,25,2,8
Baleares,2020-11-16,227,21,2,0
Cantabria,2020-11-16,238,28,2,2
Andalucía,2020-11-16,2462,258,32,51
Melilla,2020-11-16,25,3,0,0
Cataluña,2020-11-16,2612,118,13,16
Asturias,2020-11-16,291,92,3,11
Aragón,2020-11-16,378,61,7,29
Ceuta,2020-11-16,40,0,0,1
Murcia,2020-11-16,441,55,9,10
Galicia,2020-11-16,466,45,5,4
Castilla La Mancha,2020-11-16,630,41,3,16
Canarias,2020-11-16,68,21,1,1
La Rioja,2020-11-16,78,10,1,3
País Vasco,2020-11-16,808,38,2,14
Castilla y León,2020-11-16,927,146,7,38
C. Valenciana,2020-11-16,978,123,9,23
Canarias,2020-11-17,149,10,2,2
Castilla y León,2020-11-17,1509,112,12,50
La Rioja,2020-11-17,152,11,0,3
C. Valenciana,2020-11-17,1554,139,11,23
España,2020-11-17,15542,1150,95,330
Navarra,2020-11-17,160,24,1,8
Madrid,2020-11-17,1762,94,5,22
Baleares,2020-11-17,187,21,1,1
Cataluña,2020-11-17,2528,128,8,30
Extremadura,2020-11-17,259,25,2,8
Cantabria,2020-11-17,276,24,4,0
Melilla,2020-11-17,29,1,1,1
Andalucía,2020-11-17,3363,225,18,66
Asturias,2020-11-17,399,103,6,16
Ceuta,2020-11-17,45,3,0,0
Aragón,2020-11-17,458,61,1,34
Murcia,2020-11-17,521,44,11,11
Galicia,2020-11-17,570,47,5,14
Castilla La Mancha,2020-11-17,658,30,4,18
País Vasco,2020-11-17,963,48,3,23
Canarias,2020-11-18,118,6,2,1
La Rioja,2020-11-18,131,10,1,2
Castilla y León,2020-11-18,1315,120,4,32
Navarra,2020-11-18,140,11,1,9
España,2020-11-18,14483,1019,80,256
Madrid,2020-11-18,1534,92,6,15
C. Valenciana,2020-11-18,1615,128,9,21
Baleares,2020-11-18,181,10,1,0
Cataluña,2020-11-18,2019,95,5,23
Extremadura,2020-11-18,225,10,0,6
Cantabria,2020-11-18,235,27,3,3
Andalucía,2020-11-18,3187,239,23,52
Ceuta,2020-11-18,43,4,1,0
Asturias,2020-11-18,458,89,4,18
Melilla,2020-11-18,49,2,0,0
Murcia,2020-11-18,494,35,5,13
Aragón,2020-11-18,529,47,4,16
Castilla La Mancha,2020-11-18,601,21,2,14
Galicia,2020-11-18,650,37,5,14
País Vasco,2020-11-18,959,36,4,17
Castilla y León,2020-11-19,1080,115,13,33
La Rioja,2020-11-19,108,8,0,3
Canarias,2020-11-19,117,8,2,1
España,2020-11-19,12919,936,99,285
Madrid,2020-11-19,1339,72,2,27
C. Valenciana,2020-11-19,1457,120,15,19
Cantabria,2020-11-19,163,17,3,1
Navarra,2020-11-19,171,11,0,1
