localidad,fecha,casos,hospitalizados,uci,fallecidos
Cantabria,2020-11-11,259,22,1,3
Cataluña,2020-11-11,2966,157,14,35
Andalucía,2020-11-11,4388,278,21,73
Ceuta,2020-11-11,46,4,0,0
Extremadura,2020-11-11,465,29,1,12
Melilla,2020-11-11,54,5,0,2
Galicia,2020-11-11,573,46,7,16
Asturias,2020-11-11,613,75,4,11
Aragón,2020-11-11,695,77,7,18
Murcia,2020-11-11,881,71,8,13
Castilla La Mancha,2020-11-11,914,38,5,19
Canarias,2020-11-12,115,11,1,2
País Vasco,2020-11-12,1366,44,8,20
C. Valenciana,2020-11-12,1483,129,10,22
Madrid,2020-11-12,1846,105,5,24
La Rioja,2020-11-12,185,18,2,2
España,2020-11-12,18600,1228,109,308
Castilla y León,2020-11-12,1985,147,11,35
Baleares,2020-11-12,224,13,2,2
Cantabria,2020-11-12,226,17,2,4
Navarra,2020-11-12,233,26,2,3
Melilla,2020-11-12,25,2,0,0
Cataluña,2020-11-12,2770,126,9,26
Extremadura,2020-11-12,329,19,1,11
Andalucía,2020-11-12,4259,255,28,64
Ceuta,2020-11-12,46,3,1,2
Aragón,2020-11-12,620,64,3,34
Asturias,2020-11-12,675,78,4,18
Galicia,2020-11-12,689,60,12,12
Murcia,2020-11-12,744,59,3,12
Castilla La Mancha,2020-11-12,780,52,5,15
País Vasco,2020-11-13,1167,68,5,24
Castilla y León,2020-11-13,1535,143,18,34
C. Valenciana,2020-11-13,1583,126,18,21
Canarias,2020-11-13,174,13,3,1
España,2020-11-13,17901,1247,129,295
La Rioja,2020-11-13,194,27,1,2
Madrid,2020-11-13,1969,120,6,23
Cantabria,2020-11-13,204,16,3,6
Navarra,2020-11-13,219,23,2,1
Baleares,2020-11-13,227,9,4,3
Melilla,2020-11-13,23,1,2,2
Extremadura,2020-11-13,258,22,0,2
Cataluña,2020-11-13,2612,128,12,14
Ceuta,2020-11-13,33,2,0,2
Andalucía,2020-11-13,4146,244,25,57
Aragón,2020-11-13,578,80,4,43
Murcia,2020-11-13,628,61,9,7
Galicia,2020-11-13,656,43,10,8
Asturias,2020-11-13,807,88,3,25
Castilla La Mancha,2020-11-13,888,33,4,20
País Vasco,2020-11-14,1011,27,7,10
España,2020-11-14,10324,916,95,262
Canarias,2020-11-14,103,9,2,1
Cataluña,2020-11-14,1078,89,7,13
Castilla y León,2020-11-14,1124,117,7,30
C. Valenciana,2020-11-14,1186,79,16,25
Navarra,2020-11-14,151,20,2,8
Baleares,2020-11-14,153,8,0,1
Cantabria,2020-11-14,193,14,2,1
Ceuta,2020-11-14,20,3,0,0
Andalucía,2020-11-14,2300,226,15,61
Extremadura,2020-11-14,251,12,0,8
Aragón,2020-11-14,339,39,6,15
Galicia,2020-11-14,417,36,8,11
Madrid,2020-11-14,417,64,1,25
Asturias,2020-11-14,442,67,4,26
Murcia,2020-11-14,461,43,12,9
Melilla,2020-11-14,52,2,1,0
Castilla La Mancha,2020-11-14,537,44,2,15
La Rioja,2020-11-14,89,17,3,3
Extremadura,2020-11-15,103,13,2,4
Cantabria,2020-11-15,131,11,0,3
Andalucía,2020-11-15,1365,177,31,49
Navarra,2020-11-15,143,15,2,5
Baleares,2020-11-15,145,11,2,2
Melilla,2020-11-15,18,1,0,1
Castilla La Mancha,2020-11-15,229,30,2,6
Asturias,2020-11-15,244,74,7,27
Aragón,2020-11-15,261,37,6,15
Murcia,2020-11-15,269,34,5,4
Madrid,2020-11-15,313,56,2,20
Galicia,2020-11-15,503,47,7,5
Castilla y León,2020-11-15,607,82,7,37
Cataluña,2020-11-15,612,94,5,23
La Rioja,2020-11-15,62,11,2,3
España,2020-11-15,6531,825,93,244
Canarias,2020-11-15,65,8,1,4
C. Valenciana,2020-11-15,690,86,8,17
Ceuta,2020-11-15,7,2,0,0
País Vasco,2020-11-15,764,36,4,19
España,2020-11-16,12562,1213,107,260
Navarra,2020-11-16,148,20,2,6
Madrid,2020-11-16,1482,94,5,27
Extremadura,2020-11-16,202,25,2,8
Baleares,2020-11-16,227,21,2,0
Cantabria,2020-11-16,238,28,2,2
Andalucía,2020-11-16,2462,258,32,51
Melilla,2020-11-16,25,3,0,0
Cataluña,2020-11-16,2670,126,13,16
Asturias,2020-11-16,291,92,3,11
Aragón,2020-11-16,378,61,7,29
Ceuta,2020-11-16,40,0,0,1
Murcia,2020-11-16,441,55,9,10
Galicia,2020-11-16,466,45,5,4
Castilla La Mancha,2020-11-16,630,41,3,16
Canarias,2020-11-16,68,21,2,1
La Rioja,2020-11-16,78,10,1,3
País Vasco,2020-11-16,811,43,2,14
Castilla y León,2020-11-16,927,146,7,38
C. Valenciana,2020-11-16,978,124,10,23
Canarias,2020-11-17,149,10,2,2
Castilla y León,2020-11-17,1509,113,12,50
La Rioja,2020-11-17,152,11,0,3
C. Valenciana,2020-11-17,1554,141,11,23
España,2020-11-17,15626,1171,97,332
Navarra,2020-11-17,160,24,1,8
Madrid,2020-11-17,1763,94,5,22
Baleares,2020-11-17,187,21,1,1
Extremadura,2020-11-17,259,25,2,8
Cataluña,2020-11-17,2604,136,9,33
Cantabria,2020-11-17,276,24,4,0
Melilla,2020-11-17,29,1,1,1
Andalucía,2020-11-17,3366,226,19,66
Asturias,2020-11-17,399,103,6,16
Ceuta,2020-11-17,45,3,0,0
Aragón,2020-11-17,458,61,1,34
Murcia,2020-11-17,521,44,11,11
Galicia,2020-11-17,570,46,5,14
Castilla La Mancha,2020-11-17,658,30,4,17
País Vasco,2020-11-17,967,58,3,23
Canarias,2020-11-18,118,6,2,1
La Rioja,2020-11-18,131,10,1,2
Castilla y León,2020-11-18,1315,120,4,32
Navarra,2020-11-18,140,11,1,9
España,2020-11-18,14536,1027,82,260
Madrid,2020-11-18,1533,92,6,15
C. Valenciana,2020-11-18,1615,128,9,22
Baleares,2020-11-18,181,10,1,0
Cataluña,2020-11-18,2075,99,5,26
Extremadura,2020-11-18,225,10,0,6
Cantabria,2020-11-18,235,27,3,3
Andalucía,2020-11-18,3188,239,24,52
Ceuta,2020-11-18,43,4,1,0
Asturias,2020-11-18,458,89,4,18
Melilla,2020-11-18,49,2,0,0
Murcia,2020-11-18,494,35,5,13
Aragón,2020-11-18,528,47,4,16
Castilla La Mancha,2020-11-18,600,21,2,14
Galicia,2020-11-18,650,37,5,14
País Vasco,2020-11-18,958,40,5,17
Castilla y León,2020-11-19,1080,115,13,33
La Rioja,2020-11-19,108,8,0,3
Canarias,2020-11-19,117,8,1,1
España,2020-11-19,12995,950,101,285
Madrid,2020-11-19,1338,72,2,27
C. Valenciana,2020-11-19,1457,121,15,19
Cantabria,2020-11-19,163,17,3,1
Navarra,2020-11-19,171,11,0,1
Cataluña,2020-11-19,1825,99,12,29
Baleares,2020-11-19,193,8,2,0
Extremadura,2020-11-19,259,22,4,5
Ceuta,2020-11-19,27,1,0,1
Andalucía,2020-11-19,2897,189,21,54
Asturias,2020-11-19,325,73,3,28
Melilla,2020-11-19,34,2,1,1
Murcia,2020-11-19,372,29,6,12
Aragón,2020-11-19,391,48,8,23
Castilla La Mancha,2020-11-19,650,38,2,14
Galicia,2020-11-19,707,44,4,11
País Vasco,2020-11-19,881,45,4,22
La Rioja,2020-11-20,117,14,4,3
España,2020-11-20,12400,992,81,277
Canarias,2020-11-20,130,11,1,2
Baleares,2020-11-20,132,4,2,1
Navarra,2020-11-20,139,8,1,10
C. Valenciana,2020-11-20,1485,97,7,19
Madrid,2020-11-20,1610,93,0,29
Cantabria,2020-11-20,168,17,3,2
Cataluña,2020-11-20,1803,97,6,24
Extremadura,2020-11-20,185,20,0,11
Andalucía,2020-11-20,2726,226,21,60
Murcia,2020-11-20,312,42,3,8
Asturias,2020-11-20,357,91,3,23
Ceuta,2020-11-20,36,2,1,1
Aragón,2020-11-20,368,47,4,17
Melilla,2020-11-20,44,3,0,0
Castilla La Mancha,2020-11-20,535,22,5,9
Galicia,2020-11-20,552,45,9,15
País Vasco,2020-11-20,811,35,4,16
Castilla y León,2020-11-20,890,118,7,27
Canarias,2020-11-21,116,12,0,2
Ceuta,2020-11-21,12,1,1,5
Baleares,2020-11-21,145,9,2,2
Cantabria,2020-11-21,151,12,3,3
Andalucía,2020-11-21,1573,170,18,63
Extremadura,2020-11-21,166,21,3,3
Melilla,2020-11-21,22,4,0,0
Aragón,2020-11-21,261,26,3,13
Castilla La Mancha,2020-11-21,280,23,1,12
Murcia,2020-11-21,289,35,1,6
Asturias,2020-11-21,322,56,2,23
Madrid,2020-11-21,374,46,4,7
Galicia,2020-11-21,413,37,5,8
País Vasco,2020-11-21,610,24,2,14
Cataluña,2020-11-21,623,80,7,23
Castilla y León,2020-11-21,633,67,7,30
España,2020-11-21,7122,704,73,242
La Rioja,2020-11-21,81,10,1,1
Navarra,2020-11-21,86,5,0,9
C. Valenciana,2020-11-21,965,66,13,18
Ceuta,2020-11-22,11,1,0,1
Navarra,2020-11-22,117,4,0,6
Baleares,2020-11-22,134,8,1,0
Aragón,2020-11-22,141,30,4,13
Castilla La Mancha,2020-11-22,218,25,2,9
Asturias,2020-11-22,249,51,6,14
Madrid,2020-11-22,260,56,0,5
Galicia,2020-11-22,375,27,3,14
Castilla y León,2020-11-22,403,66,8,33
Cataluña,2020-11-22,426,54,11,19
País Vasco,2020-11-22,454,23,3,16
España,2020-11-22,4569,590,64,228
C. Valenciana,2020-11-22,608,61,10,22
Melilla,2020-11-22,6,1,0,1
Extremadura,2020-11-22,72,8,1,6
Canarias,2020-11-22,75,10,2,3
La Rioja,2020-11-22,77,3,0,0
Andalucía,2020-11-22,776,132,12,56
Murcia,2020-11-22,83,24,1,9
Cantabria,2020-11-22,84,6,0,1
Madrid,2020-11-23,1232,99,4,9
Canarias,2020-11-23,127,11,2,5
Cantabria,2020-11-23,134,14,1,0
Andalucía,2020-11-23,1451,167,26,62
Navarra,2020-11-23,153,8,4,4
Baleares,2020-11-23,161,10,4,0
Extremadura,2020-11-23,178,14,0,6
Cataluña,2020-11-23,1821,99,6,16
Asturias,2020-11-23,220,51,6,29
Aragón,2020-11-23,227,43,1,17
Ceuta,2020-11-23,24,3,0,0
Murcia,2020-11-23,251,23,3,9
Melilla,2020-11-23,28,1,1,0
Galicia,2020-11-23,395,39,6,10
Castilla La Mancha,2020-11-23,470,30,2,18
La Rioja,2020-11-23,52,7,0,3
País Vasco,2020-11-23,554,18,4,13
Castilla y León,2020-11-23,625,88,10,33
España,2020-11-23,9051,838,93,254
C. Valenciana,2020-11-23,948,113,13,20
Navarra,2020-11-24,107,14,3,4
España,2020-11-24,10831,827,79,222
La Rioja,2020-11-24,115,8,4,5
Cantabria,2020-11-24,128,21,0,1
C. Valenciana,2020-11-24,1351,102,9,22
Canarias,2020-11-24,144,16,3,0
Madrid,2020-11-24,1453,65,3,4
Ceuta,2020-11-24,16,0,0,1
Cataluña,2020-11-24,1688,69,6,8
Baleares,2020-11-24,180,18,3,3
Extremadura,2020-11-24,201,17,1,10
Andalucía,2020-11-24,2124,177,20,36
Murcia,2020-11-24,275,28,2,8
Aragón,2020-11-24,318,30,2,22
Melilla,2020-11-24,34,2,0,1
Asturias,2020-11-24,400,74,4,25
Galicia,2020-11-24,424,30,9,6
Castilla La Mancha,2020-11-24,510,31,4,7
País Vasco,2020-11-24,661,47,1,24
Castilla y León,2020-11-24,702,78,5,35
Cantabria,2020-11-25,119,22,1,2
C. Valenciana,2020-11-25,1287,97,10,25
Canarias,2020-11-25,131,11,1,2
Madrid,2020-11-25,1341,71,5,21
Navarra,2020-11-25,142,9,1,6
Ceuta,2020-11-25,14,3,0,0
Melilla,2020-11-25,15,2,2,0
Cataluña,2020-11-25,1557,95,5,25
Baleares,2020-11-25,171,16,2,2
Andalucía,2020-11-25,1841,143,22,48
Extremadura,2020-11-25,200,10,7,6
Asturias,2020-11-25,262,51,2,24
Murcia,2020-11-25,283,30,6,7
Aragón,2020-11-25,298,43,1,29
Galicia,2020-11-25,447,37,2,3
Castilla La Mancha,2020-11-25,494,25,5,10
País Vasco,2020-11-25,571,43,5,16
Castilla y León,2020-11-25,636,77,6,21
La Rioja,2020-11-25,94,12,2,5
España,2020-11-25,9903,797,85,252
Ceuta,2020-11-26,10,4,0,0
Canarias,2020-11-26,114,9,1,3
C. Valenciana,2020-11-26,1154,90,5,20
Madrid,2020-11-26,1221,80,4,20
Cataluña,2020-11-26,1433,79,2,16
Navarra,2020-11-26,164,9,2,6
Andalucía,2020-11-26,1748,134,18,50
Melilla,2020-11-26,20,1,0,1
Baleares,2020-11-26,242,9,2,4
Murcia,2020-11-26,263,29,7,4
Extremadura,2020-11-26,268,22,2,12
Asturias,2020-11-26,289,51,1,26
Aragón,2020-11-26,333,41,7,20
Castilla La Mancha,2020-11-26,413,31,2,13
Galicia,2020-11-26,453,37,6,11
País Vasco,2020-11-26,578,34,6,15
La Rioja,2020-11-26,65,18,1,0
Castilla y León,2020-11-26,725,76,10,31
España,2020-11-26,9592,768,76,256
Cantabria,2020-11-26,99,14,0,4
C. Valenciana,2020-11-27,1056,102,12,20
Navarra,2020-11-27,108,9,0,5
Canarias,2020-11-27,123,13,3,3
Cantabria,2020-11-27,128,17,3,2
La Rioja,2020-11-27,129,7,0,4
Extremadura,2020-11-27,140,18,1,5
Madrid,2020-11-27,1610,65,2,27
Baleares,2020-11-27,165,7,0,0
Cataluña,2020-11-27,1660,80,5,22
Andalucía,2020-11-27,1863,133,6,44
Ceuta,2020-11-27,20,0,0,0
Murcia,2020-11-27,249,24,4,4
Melilla,2020-11-27,26,2,0,0
Asturias,2020-11-27,266,62,1,27
Aragón,2020-11-27,312,38,1,13
Galicia,2020-11-27,399,41,3,11
Castilla La Mancha,2020-11-27,444,32,1,11
País Vasco,2020-11-27,575,33,3,14
Castilla y León,2020-11-27,682,72,5,21
España,2020-11-27,9955,755,50,233
Melilla,2020-11-28,12,1,0,0
Canarias,2020-11-28,134,13,2,3
Asturias,2020-11-28,144,36,1,10
Murcia,2020-11-28,167,15,1,3
Baleares,2020-11-28,199,11,0,1
Aragón,2020-11-28,290,24,5,9
Castilla La Mancha,2020-11-28,301,26,5,11
Castilla y León,2020-11-28,308,60,2,29
Galicia,2020-11-28,328,34,0,6
Madrid,2020-11-28,373,49,4,6
País Vasco,2020-11-28,477,19,3,11
España,2020-11-28,5499,582,53,188
Cataluña,2020-11-28,666,57,3,16
Ceuta,2020-11-28,7,1,0,0
Navarra,2020-11-28,71,8,0,2
Extremadura,2020-11-28,72,11,1,6
C. Valenciana,2020-11-28,834,69,10,21
La Rioja,2020-11-28,83,5,1,2
Cantabria,2020-11-28,87,19,5,6
Andalucía,2020-11-28,946,124,10,46
Baleares,2020-11-29,124,5,1,0
Castilla La Mancha,2020-11-29,141,21,3,9
Aragón,2020-11-29,157,22,6,11
Asturias,2020-11-29,185,38,2,21
Castilla y León,2020-11-29,210,48,7,15
Madrid,2020-11-29,229,45,1,12
Galicia,2020-11-29,250,30,5,11
Ceuta,2020-11-29,3,1,0,0
España,2020-11-29,3386,495,65,181
País Vasco,2020-11-29,385,15,1,15
C. Valenciana,2020-11-29,412,61,8,15
Cataluña,2020-11-29,419,56,6,14
Murcia,2020-11-29,45,12,1,3
Extremadura,2020-11-29,45,14,2,4
Andalucía,2020-11-29,466,93,19,43
Melilla,2020-11-29,5,0,0,1
La Rioja,2020-11-29,56,9,1,1
Canarias,2020-11-29,79,13,1,0
Navarra,2020-11-29,86,3,1,5
Cantabria,2020-11-29,89,9,0,1
Ceuta,2020-11-30,10,3,0,0
Cantabria,2020-11-30,104,17,2,5
Canarias,2020-11-30,105,15,2,0
Madrid,2020-11-30,1235,87,3,18
Extremadura,2020-11-30,150,10,1,8
Asturias,2020-11-30,155,42,3,17
Baleares,2020-11-30,163,7,0,0
Cataluña,2020-11-30,1664,72,8,21
Murcia,2020-11-30,179,17,4,3
Aragón,2020-11-30,221,36,0,13
Melilla,2020-11-30,24,1,0,0
Galicia,2020-11-30,307,32,3,8
La Rioja,2020-11-30,38,7,0,2
Castilla La Mancha,2020-11-30,393,28,7,11
País Vasco,2020-11-30,415,20,1,9
Castilla y León,2020-11-30,426,79,4,23
España,2020-11-30,7426,660,62,197
C. Valenciana,2020-11-30,774,89,11,15
Navarra,2020-11-30,78,6,1,4
Andalucía,2020-11-30,985,92,12,40
C. Valenciana,2020-12-01,1181,88,5,21
Ceuta,2020-12-01,14,2,0,1
Andalucía,2020-12-01,1430,138,9,43
Madrid,2020-12-01,1517,60,2,12
Cataluña,2020-12-01,1643,75,4,19
Extremadura,2020-12-01,169,9,0,6
Canarias,2020-12-01,186,13,4,1
Cantabria,2020-12-01,198,15,2,3
Baleares,2020-12-01,211,8,2,0
Melilla,2020-12-01,22,2,1,1
Asturias,2020-12-01,245,43,4,16
Murcia,2020-12-01,249,13,2,7
Aragón,2020-12-01,356,32,10,12
Galicia,2020-12-01,374,32,1,7
Castilla La Mancha,2020-12-01,495,23,3,6
País Vasco,2020-12-01,546,32,1,21
Castilla y León,2020-12-01,551,74,4,20
Navarra,2020-12-01,77,7,0,2
La Rioja,2020-12-01,87,14,1,3
España,2020-12-01,9551,680,55,201
C. Valenciana,2020-12-02,1144,71,11,20
Cantabria,2020-12-02,119,16,4,1
Navarra,2020-12-02,119,5,0,6
Andalucía,2020-12-02,1319,101,12,42
Madrid,2020-12-02,1368,61,0,13
Cataluña,2020-12-02,1536,70,1,18
Extremadura,2020-12-02,175,6,1,8
Canarias,2020-12-02,206,12,3,0
Baleares,2020-12-02,220,11,2,3
Murcia,2020-12-02,228,14,4,3
Asturias,2020-12-02,230,38,4,20
Aragón,2020-12-02,291,34,2,5
Melilla,2020-12-02,31,1,0,1
Galicia,2020-12-02,349,33,4,6
Castilla y León,2020-12-02,370,68,5,27
La Rioja,2020-12-02,46,9,0,4
Castilla La Mancha,2020-12-02,515,26,2,4
País Vasco,2020-12-02,560,30,4,12
España,2020-12-02,8835,606,59,193
Ceuta,2020-12-02,9,0,0,0
C. Valenciana,2020-12-03,1074,85,3,16
Andalucía,2020-12-03,1177,118,8,39
Madrid,2020-12-03,1268,62,4,12
Cataluña,2020-12-03,1320,77,6,25
Cantabria,2020-12-03,151,15,3,3
Murcia,2020-12-03,154,11,0,2
Canarias,2020-12-03,154,17,4,0
Extremadura,2020-12-03,160,7,0,6
Asturias,2020-12-03,234,38,2,19
Aragón,2020-12-03,249,22,3,4
Baleares,2020-12-03,268,5,3,0
Galicia,2020-12-03,352,37,6,8
La Rioja,2020-12-03,42,5,2,1
Castilla y León,2020-12-03,443,63,3,25
Castilla La Mancha,2020-12-03,462,19,2,4
País Vasco,2020-12-03,467,24,1,15
España,2020-12-03,8075,614,50,182
Navarra,2020-12-03,82,6,0,3
Ceuta,2020-12-03,9,1,0,0
Melilla,2020-12-03,9,2,0,0
Navarra,2020-12-04,107,5,1,4
C. Valenciana,2020-12-04,1170,73,4,18
Andalucía,2020-12-04,1231,80,5,29
Cantabria,2020-12-04,128,11,2,2
Cataluña,2020-12-04,1350,74,4,11
Madrid,2020-12-04,1394,89,7,10
Extremadura,2020-12-04,139,7,1,7
Melilla,2020-12-04,18,1,0,0
Asturias,2020-12-04,199,31,2,15
Canarias,2020-12-04,216,15,2,1
Murcia,2020-12-04,220,22,5,5
Aragón,2020-12-04,222,42,4,23
Baleares,2020-12-04,238,8,0,1
Ceuta,2020-12-04,3,0,0,0
Galicia,2020-12-04,329,32,3,5
País Vasco,2020-12-04,406,17,4,16
Castilla y León,2020-12-04,439,55,3,34
Castilla La Mancha,2020-12-04,542,24,1,10
La Rioja,2020-12-04,55,4,0,3
España,2020-12-04,8406,590,48,194
Extremadura,2020-12-05,104,14,0,1
Cantabria,2020-12-05,128,9,0,5
Aragón,2020-12-05,158,18,2,12
Ceuta,2020-12-05,16,1,0,0
Murcia,2020-12-05,171,10,1,7
Baleares,2020-12-05,174,6,0,0
Canarias,2020-12-05,187,8,0,1
Castilla y León,2020-12-05,208,38,2,23
Asturias,2020-12-05,230,15,0,14
Castilla La Mancha,2020-12-05,242,17,1,4
Melilla,2020-12-05,3,1,0,0
Galicia,2020-12-05,315,25,1,6
Madrid,2020-12-05,362,48,2,18
País Vasco,2020-12-05,414,20,1,15
España,2020-12-05,4918,411,30,154
La Rioja,2020-12-05,49,6,1,3
Cataluña,2020-12-05,540,49,2,8
Navarra,2020-12-05,72,7,1,2
C. Valenciana,2020-12-05,760,44,5,8
Andalucía,2020-12-05,785,75,11,27
Castilla La Mancha,2020-12-06,104,14,0,11
Asturias,2020-12-06,117,18,5,6
Aragón,2020-12-06,118,32,3,10
Baleares,2020-12-06,188,10,0,1
Castilla y León,2020-12-06,205,44,5,22
Galicia,2020-12-06,239,21,3,4
Murcia,2020-12-06,23,9,2,4
País Vasco,2020-12-06,286,16,2,13
Madrid,2020-12-06,313,50,2,8
España,2020-12-06,3248,408,44,159
Cataluña,2020-12-06,394,39,2,23
Andalucía,2020-12-06,422,61,5,30
C. Valenciana,2020-12-06,464,48,8,10
La Rioja,2020-12-06,49,2,2,3
Cantabria,2020-12-06,58,8,1,3
Melilla,2020-12-06,6,3,0,0
Extremadura,2020-12-06,79,9,0,4
Ceuta,2020-12-06,8,1,0,0
Navarra,2020-12-06,85,9,2,6
Canarias,2020-12-06,90,14,2,1
Ceuta,2020-12-07,0,1,0,0
Asturias,2020-12-07,101,16,2,16
Murcia,2020-12-07,110,15,2,6
Aragón,2020-12-07,128,28,2,10
La Rioja,2020-12-07,14,4,0,1
Cataluña,2020-12-07,1679,71,8,10
Canarias,2020-12-07,168,16,1,3
Castilla y León,2020-12-07,193,42,0,19
Baleares,2020-12-07,194,9,1,2
Galicia,2020-12-07,271,39,4,6
País Vasco,2020-12-07,292,23,2,19
Castilla La Mancha,2020-12-07,329,30,0,17
Andalucía,2020-12-07,460,63,10,22
Madrid,2020-12-07,497,59,1,15
España,2020-12-07,5309,512,41,163
C. Valenciana,2020-12-07,655,69,4,10
Navarra,2020-12-07,66,8,0,1
Extremadura,2020-12-07,70,7,3,2
Cantabria,2020-12-07,73,12,1,4
Melilla,2020-12-07,9,0,0,0
Ceuta,2020-12-08,0,0,0,0
Canarias,2020-12-08,104,17,1,1
Aragón,2020-12-08,105,26,2,7
Asturias,2020-12-08,108,26,2,12
Castilla y León,2020-12-08,156,46,6,21
Baleares,2020-12-08,219,19,3,0
Castilla La Mancha,2020-12-08,284,20,1,6
Galicia,2020-12-08,351,35,4,9
Andalucía,2020-12-08,388,67,7,26
España,2020-12-08,4001,502,44,139
Madrid,2020-12-08,422,52,1,4
País Vasco,2020-12-08,447,25,0,14
Cataluña,2020-12-08,487,56,5,8
C. Valenciana,2020-12-08,557,67,7,19
La Rioja,2020-12-08,57,6,0,1
Murcia,2020-12-08,63,11,2,5
Extremadura,2020-12-08,69,8,1,3
Melilla,2020-12-08,7,5,0,0
Cantabria,2020-12-08,88,10,1,3
Navarra,2020-12-08,89,6,1,0
Asturias,2020-12-09,130,26,3,17
Ceuta,2020-12-09,13,2,0,0
Extremadura,2020-12-09,144,11,0,4
Madrid,2020-12-09,1724,89,3,16
Aragón,2020-12-09,180,35,3,21
Canarias,2020-12-09,196,25,3,0
Cataluña,2020-12-09,2124,81,8,19
Murcia,2020-12-09,216,14,2,6
Melilla,2020-12-09,26,2,0,0
Galicia,2020-12-09,270,23,4,7
La Rioja,2020-12-09,29,2,0,1
Baleares,2020-12-09,304,13,4,1
Castilla y León,2020-12-09,335,50,6,21
País Vasco,2020-12-09,362,32,1,14
Cantabria,2020-12-09,43,16,3,2
Castilla La Mancha,2020-12-09,440,28,2,6
España,2020-12-09,8449,620,54,189
Andalucía,2020-12-09,885,70,8,25
Navarra,2020-12-09,92,6,0,3
C. Valenciana,2020-12-09,936,95,4,26
Cantabria,2020-12-10,106,10,2,1
España,2020-12-10,10734,572,59,158
Ceuta,2020-12-10,11,1,0,0
Navarra,2020-12-10,113,12,0,2
Andalucía,2020-12-10,1288,66,8,15
Asturias,2020-12-10,130,21,2,15
C. Valenciana,2020-12-10,1637,94,8,14
Extremadura,2020-12-10,164,6,0,4
Cataluña,2020-12-10,1990,74,6,23
Madrid,2020-12-10,2129,71,6,12
Murcia,2020-12-10,225,18,4,5
Canarias,2020-12-10,238,12,7,4
Melilla,2020-12-10,25,0,0,0
Aragón,2020-12-10,310,29,1,11
Baleares,2020-12-10,330,28,3,1
Galicia,2020-12-10,403,41,5,6
Castilla y León,2020-12-10,479,41,3,16
País Vasco,2020-12-10,523,19,0,17
La Rioja,2020-12-10,56,5,0,0
Castilla La Mancha,2020-12-10,577,24,4,12
Navarra,2020-12-11,105,16,1,3
España,2020-12-11,11327,622,47,169
Andalucía,2020-12-11,1355,79,4,22
Melilla,2020-12-11,14,0,0,0
Ceuta,2020-12-11,16,2,0,0
C. Valenciana,2020-12-11,1749,87,7,23
Asturias,2020-12-11,177,27,0,14
Canarias,2020-12-11,192,29,4,3
Extremadura,2020-12-11,197,12,1,3
Cataluña,2020-12-11,2069,62,1,11
Madrid,2020-12-11,2511,99,6,17
Murcia,2020-12-11,256,10,2,6
Aragón,2020-12-11,290,35,2,11
Baleares,2020-12-11,330,14,2,0
Galicia,2020-12-11,356,34,5,4
Castilla y León,2020-12-11,402,46,3,17
País Vasco,2020-12-11,558,19,3,11
Castilla La Mancha,2020-12-11,585,27,3,22
Cantabria,2020-12-11,75,16,1,2
La Rioja,2020-12-11,90,8,2,0
C. Valenciana,2020-12-12,1403,77,9,16
Extremadura,2020-12-12,145,2,1,3
Murcia,2020-12-12,159,12,1,4
Aragón,2020-12-12,189,20,1,8
Castilla y León,2020-12-12,223,37,2,17
Canarias,2020-12-12,330,33,2,1
Castilla La Mancha,2020-12-12,334,23,3,11
Baleares,2020-12-12,361,14,1,0
La Rioja,2020-12-12,36,5,0,2
Galicia,2020-12-12,390,30,5,3
País Vasco,2020-12-12,399,14,2,17
Cantabria,2020-12-12,55,16,1,2
Madrid,2020-12-12,593,35,4,15
Melilla,2020-12-12,6,1,0,0
Ceuta,2020-12-12,6,1,1,0
España,2020-12-12,6570,466,50,145
Andalucía,2020-12-12,827,70,9,22
Cataluña,2020-12-12,923,58,6,13
Navarra,2020-12-12,95,3,1,3
Asturias,2020-12-12,96,15,1,8
Melilla,2020-12-13,1,0,0,0
Extremadura,2020-12-13,122,10,0,3
Canarias,2020-12-13,132,6,1,3
Castilla y León,2020-12-13,135,34,3,17
Aragón,2020-12-13,139,14,2,13
Asturias,2020-12-13,143,16,0,4
Ceuta,2020-12-13,2,0,0,0
Baleares,2020-12-13,211,18,2,0
Castilla La Mancha,2020-12-13,232,25,2,5
La Rioja,2020-12-13,28,2,0,1
País Vasco,2020-12-13,304,14,1,17
Galicia,2020-12-13,321,31,4,6
Andalucía,2020-12-13,408,47,8,18
España,2020-12-13,4276,425,35,139
Madrid,2020-12-13,455,49,2,5
Navarra,2020-12-13,68,4,1,4
C. Valenciana,2020-12-13,694,74,4,21
Cataluña,2020-12-13,720,53,2,20
Murcia,2020-12-13,80,14,1,1
Cantabria,2020-12-13,81,14,2,1
Navarra,2020-12-14,108,11,0,3
Canarias,2020-12-14,122,21,1,1
Asturias,2020-12-14,125,17,3,13
C. Valenciana,2020-12-14,1487,124,6,12
Ceuta,2020-12-14,16,0,0,0
Madrid,2020-12-14,1938,94,3,10
Aragón,2020-12-14,194,33,1,8
Murcia,2020-12-14,211,15,4,7
Melilla,2020-12-14,26,1,0,0
Cataluña,2020-12-14,2620,71,2,9
Extremadura,2020-12-14,269,17,2,0
Castilla y León,2020-12-14,294,52,4,20
Galicia,2020-12-14,301,40,3,3
País Vasco,2020-12-14,364,13,2,20
Baleares,2020-12-14,389,21,5,1
La Rioja,2020-12-14,40,8,0,0
Castilla La Mancha,2020-12-14,471,34,0,7
