ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
CB,2020-10-27,172,172,0,0,0,0
CE,2020-10-27,65,36,0,29,0,0
CL,2020-10-27,2033,1777,0,248,8,0
CM,2020-10-27,1064,852,0,212,0,0
CN,2020-10-27,114,105,0,9,0,0
CT,2020-10-27,5418,5408,0,0,9,1
EX,2020-10-27,477,365,0,112,0,0
GA,2020-10-27,816,800,0,15,1,0
IB,2020-10-27,189,184,0,5,0,0
MC,2020-10-27,880,679,4,197,0,0
MD,2020-10-27,2204,1254,0,950,0,0
ML,2020-10-27,83,49,0,34,0,0
NC,2020-10-27,451,370,0,81,0,0
PV,2020-10-27,1465,1352,0,113,0,0
RI,2020-10-27,187,177,0,10,0,0
VC,2020-10-27,1680,1522,0,158,0,0
AN,2020-10-28,4680,3219,0,1461,0,0
AR,2020-10-28,967,674,0,293,0,0
AS,2020-10-28,292,292,0,0,0,0
CB,2020-10-28,201,201,0,0,0,0
CE,2020-10-28,75,35,0,40,0,0
CL,2020-10-28,1831,1666,0,160,5,0
CM,2020-10-28,1119,917,0,200,2,0
CN,2020-10-28,129,122,0,7,0,0
CT,2020-10-28,5087,5079,0,0,8,0
EX,2020-10-28,497,411,1,84,0,1
GA,2020-10-28,748,739,0,9,0,0
IB,2020-10-28,190,184,0,6,0,0
MC,2020-10-28,853,661,3,187,2,0
MD,2020-10-28,1936,1069,0,867,0,0
ML,2020-10-28,88,59,0,29,0,0
NC,2020-10-28,475,385,0,90,0,0
PV,2020-10-28,1160,1048,0,112,0,0
RI,2020-10-28,174,168,0,6,0,0
VC,2020-10-28,1683,1538,0,145,0,0
AN,2020-10-29,4498,3067,0,1431,0,0
AR,2020-10-29,968,695,0,273,0,0
AS,2020-10-29,205,205,0,0,0,0
CB,2020-10-29,183,183,0,0,0,0
CE,2020-10-29,70,20,0,50,0,0
CL,2020-10-29,1527,1344,0,182,1,0
CM,2020-10-29,972,811,0,160,1,0
CN,2020-10-29,119,116,0,3,0,0
CT,2020-10-29,4723,4720,0,0,3,0
EX,2020-10-29,570,433,2,131,0,4
GA,2020-10-29,628,616,0,12,0,0
IB,2020-10-29,149,144,0,5,0,0
MC,2020-10-29,809,607,3,196,2,1
MD,2020-10-29,1909,1069,0,840,0,0
ML,2020-10-29,78,42,0,36,0,0
NC,2020-10-29,484,402,0,82,0,0
PV,2020-10-29,976,828,0,148,0,0
RI,2020-10-29,178,170,0,7,1,0
VC,2020-10-29,1641,1539,0,102,0,0
AN,2020-10-30,4589,3135,0,1454,0,0
AR,2020-10-30,989,705,0,284,0,0
AS,2020-10-30,243,243,0,0,0,0
CB,2020-10-30,210,210,0,0,0,0
CE,2020-10-30,62,15,0,47,0,0
CL,2020-10-30,1548,1331,0,214,3,0
CM,2020-10-30,869,690,0,179,0,0
CN,2020-10-30,118,110,0,8,0,0
CT,2020-10-30,5161,5152,0,0,9,0
EX,2020-10-30,504,396,0,107,0,1
GA,2020-10-30,560,546,0,14,0,0
IB,2020-10-30,139,136,0,3,0,0
MC,2020-10-30,925,712,4,208,1,0
MD,2020-10-30,1987,1116,0,871,0,0
ML,2020-10-30,91,47,0,44,0,0
NC,2020-10-30,429,330,0,99,0,0
PV,2020-10-30,1153,983,0,170,0,0
RI,2020-10-30,201,191,0,10,0,0
VC,2020-10-30,1855,1732,0,123,0,0
AN,2020-10-31,3243,2254,0,989,0,0
AR,2020-10-31,853,588,0,265,0,0
AS,2020-10-31,288,288,0,0,0,0
CB,2020-10-31,213,213,0,0,0,0
CE,2020-10-31,49,19,0,30,0,0
CL,2020-10-31,1413,1234,0,174,5,0
CM,2020-10-31,692,566,0,126,0,0
CN,2020-10-31,131,127,0,4,0,0
CT,2020-10-31,3318,3316,0,0,2,0
EX,2020-10-31,380,308,0,71,0,1
GA,2020-10-31,636,619,0,17,0,0
IB,2020-10-31,95,93,0,2,0,0
MC,2020-10-31,877,672,2,202,0,1
MD,2020-10-31,1211,609,0,602,0,0
ML,2020-10-31,54,35,0,19,0,0
NC,2020-10-31,415,308,0,107,0,0
PV,2020-10-31,1295,1172,0,123,0,0
RI,2020-10-31,169,164,0,5,0,0
VC,2020-10-31,1472,1373,0,99,0,0
AN,2020-11-01,2900,1864,0,1036,0,0
AR,2020-11-01,759,515,0,244,0,0
AS,2020-11-01,436,436,0,0,0,0
CB,2020-11-01,189,189,0,0,0,0
CE,2020-11-01,68,13,0,55,0,0
CL,2020-11-01,1496,1272,0,220,4,0
CM,2020-11-01,630,492,0,138,0,0
CN,2020-11-01,134,127,0,7,0,0
CT,2020-11-01,2904,2903,0,0,1,0
EX,2020-11-01,381,279,0,102,0,0
GA,2020-11-01,669,646,0,23,0,0
IB,2020-11-01,245,238,0,7,0,0
MC,2020-11-01,734,545,1,188,0,0
MD,2020-11-01,1139,602,0,537,0,0
ML,2020-11-01,41,25,0,16,0,0
NC,2020-11-01,414,311,0,103,0,0
PV,2020-11-01,1382,1214,0,168,0,0
RI,2020-11-01,146,140,0,6,0,0
VC,2020-11-01,1284,1168,0,116,0,0
AN,2020-11-02,2605,1580,0,1025,0,0
AR,2020-11-02,788,515,0,273,0,0
AS,2020-11-02,583,583,0,0,0,0
CB,2020-11-02,263,263,0,0,0,0
CE,2020-11-02,54,19,0,35,0,0
CL,2020-11-02,1505,1286,0,218,1,0
CM,2020-11-02,981,786,0,195,0,0
CN,2020-11-02,141,133,0,8,0,0
CT,2020-11-02,4842,4833,0,0,8,1
EX,2020-11-02,417,345,0,71,0,1
GA,2020-11-02,722,709,0,13,0,0
IB,2020-11-02,338,317,1,20,0,0
MC,2020-11-02,888,627,1,258,2,0
MD,2020-11-02,1219,629,0,590,0,0
ML,2020-11-02,43,18,0,25,0,0
NC,2020-11-02,419,290,0,129,0,0
PV,2020-11-02,1450,1258,0,192,0,0
RI,2020-11-02,188,185,0,3,0,0
VC,2020-11-02,1824,1600,0,224,0,0
AN,2020-11-03,3929,2049,0,1880,0,0
AR,2020-11-03,897,579,0,317,1,0
AS,2020-11-03,558,558,0,0,0,0
CB,2020-11-03,239,239,0,0,0,0
CE,2020-11-03,56,12,0,44,0,0
CL,2020-11-03,1851,1566,0,274,11,0
CM,2020-11-03,984,758,0,226,0,0
CN,2020-11-03,171,161,0,10,0,0
CT,2020-11-03,4528,4521,0,0,7,0
EX,2020-11-03,406,310,2,94,0,0
GA,2020-11-03,571,560,0,11,0,0
IB,2020-11-03,328,308,0,20,0,0
MC,2020-11-03,949,689,3,255,1,1
MD,2020-11-03,2158,1079,0,1079,0,0
ML,2020-11-03,52,31,0,21,0,0
NC,2020-11-03,332,220,0,112,0,0
PV,2020-11-03,1390,1170,0,220,0,0
RI,2020-11-03,204,197,0,7,0,0
VC,2020-11-03,1780,1604,0,176,0,0
AN,2020-11-04,4404,2759,0,1645,0,0
AR,2020-11-04,845,583,0,262,0,0
AS,2020-11-04,290,290,0,0,0,0
CB,2020-11-04,222,222,0,0,0,0
CE,2020-11-04,54,15,0,39,0,0
CL,2020-11-04,1705,1499,0,201,5,0
CM,2020-11-04,1018,846,0,172,0,0
CN,2020-11-04,128,121,0,7,0,0
CT,2020-11-04,3973,3964,0,0,9,0
EX,2020-11-04,476,363,0,113,0,0
GA,2020-11-04,576,557,0,19,0,0
IB,2020-11-04,280,265,5,10,0,0
MC,2020-11-04,898,658,1,237,2,0
MD,2020-11-04,2026,1161,0,865,0,0
ML,2020-11-04,39,21,0,18,0,0
NC,2020-11-04,344,227,0,117,0,0
PV,2020-11-04,1253,1068,0,185,0,0
RI,2020-11-04,201,198,0,3,0,0
VC,2020-11-04,1767,1607,0,160,0,0
AN,2020-11-05,4295,2837,0,1458,0,0
AR,2020-11-05,723,485,0,238,0,0
AS,2020-11-05,468,468,0,0,0,0
CB,2020-11-05,235,235,0,0,0,0
CE,2020-11-05,51,9,0,42,0,0
CL,2020-11-05,1580,1377,0,202,1,0
CM,2020-11-05,851,693,0,158,0,0
CN,2020-11-05,135,125,0,10,0,0
CT,2020-11-05,3954,3933,0,0,21,0
EX,2020-11-05,481,380,0,101,0,0
GA,2020-11-05,482,469,0,13,0,0
IB,2020-11-05,251,234,2,15,0,0
MC,2020-11-05,844,661,3,177,3,0
MD,2020-11-05,1759,1011,0,748,0,0
ML,2020-11-05,39,17,0,22,0,0
NC,2020-11-05,277,185,0,92,0,0
PV,2020-11-05,1230,987,0,243,0,0
RI,2020-11-05,180,177,0,3,0,0
VC,2020-11-05,1787,1616,0,171,0,0
AN,2020-11-06,4432,2872,0,1560,0,0
AR,2020-11-06,759,532,0,227,0,0
AS,2020-11-06,294,292,0,2,0,0
CB,2020-11-06,199,199,0,0,0,0
CE,2020-11-06,55,9,0,46,0,0
CL,2020-11-06,1580,1330,0,248,2,0
CM,2020-11-06,902,723,0,178,1,0
CN,2020-11-06,136,123,0,13,0,0
CT,2020-11-06,3721,3709,0,0,12,0
EX,2020-11-06,396,292,0,104,0,0
GA,2020-11-06,475,462,0,13,0,0
IB,2020-11-06,208,184,1,23,0,0
MC,2020-11-06,820,625,1,191,3,0
MD,2020-11-06,1931,1103,0,828,0,0
ML,2020-11-06,38,17,0,21,0,0
NC,2020-11-06,265,194,0,71,0,0
PV,2020-11-06,1182,923,0,259,0,0
RI,2020-11-06,191,189,0,2,0,0
VC,2020-11-06,1775,1582,0,193,0,0
AN,2020-11-07,3233,2237,0,996,0,0
AR,2020-11-07,646,491,0,155,0,0
AS,2020-11-07,525,523,0,2,0,0
CB,2020-11-07,241,241,0,0,0,0
CE,2020-11-07,41,13,0,26,2,0
CL,2020-11-07,1566,1343,0,221,2,0
CM,2020-11-07,614,485,0,129,0,0
CN,2020-11-07,125,102,0,23,0,0
CT,2020-11-07,2305,2298,0,0,6,1
EX,2020-11-07,287,220,0,67,0,0
GA,2020-11-07,481,463,0,18,0,0
IB,2020-11-07,226,210,0,16,0,0
MC,2020-11-07,762,572,1,188,0,1
MD,2020-11-07,1244,657,0,587,0,0
ML,2020-11-07,32,21,0,11,0,0
NC,2020-11-07,234,173,0,61,0,0
PV,2020-11-07,1235,1029,0,206,0,0
RI,2020-11-07,146,139,0,7,0,0
VC,2020-11-07,1441,1277,0,164,0,0
AN,2020-11-08,2214,1434,0,780,0,0
AR,2020-11-08,452,305,0,147,0,0
AS,2020-11-08,608,607,0,1,0,0
CB,2020-11-08,198,198,0,0,0,0
CE,2020-11-08,32,6,0,26,0,0
CL,2020-11-08,1283,1055,0,223,5,0
CM,2020-11-08,544,416,0,128,0,0
CN,2020-11-08,101,71,0,30,0,0
CT,2020-11-08,1680,1676,0,0,4,0
EX,2020-11-08,297,229,0,68,0,0
GA,2020-11-08,504,495,0,9,0,0
IB,2020-11-08,150,124,0,26,0,0
MC,2020-11-08,512,357,0,152,2,1
MD,2020-11-08,1115,562,0,553,0,0
ML,2020-11-08,23,16,0,7,0,0
NC,2020-11-08,209,138,0,71,0,0
PV,2020-11-08,1225,1001,0,224,0,0
RI,2020-11-08,125,122,1,2,0,0
VC,2020-11-08,1082,938,0,144,0,0
AN,2020-11-09,3522,2049,0,1473,0,0
AR,2020-11-09,640,449,0,191,0,0
AS,2020-11-09,674,672,0,2,0,0
CB,2020-11-09,230,230,0,0,0,0
CE,2020-11-09,31,6,0,25,0,0
CL,2020-11-09,1614,1351,0,250,13,0
CM,2020-11-09,723,556,0,165,2,0
CN,2020-11-09,124,72,0,51,0,1
CT,2020-11-09,3049,3041,0,0,7,1
EX,2020-11-09,341,256,0,85,0,0
GA,2020-11-09,652,630,0,22,0,0
IB,2020-11-09,246,210,1,35,0,0
MC,2020-11-09,697,496,0,201,0,0
MD,2020-11-09,1436,701,0,735,0,0
ML,2020-11-09,41,20,0,21,0,0
NC,2020-11-09,229,144,0,85,0,0
PV,2020-11-09,1351,1039,0,312,0,0
RI,2020-11-09,148,141,0,7,0,0
VC,2020-11-09,1436,1211,0,225,0,0
AN,2020-11-10,3923,2601,0,1322,0,0
AR,2020-11-10,577,401,0,175,1,0
AS,2020-11-10,801,791,0,10,0,0
CB,2020-11-10,223,223,0,0,0,0
CE,2020-11-10,39,7,0,30,2,0
CL,2020-11-10,1529,1312,0,215,2,0
CM,2020-11-10,785,610,0,174,1,0
CN,2020-11-10,125,87,0,38,0,0
CT,2020-11-10,3285,3276,0,0,9,0
EX,2020-11-10,347,260,0,87,0,0
GA,2020-11-10,598,578,0,20,0,0
IB,2020-11-10,213,182,0,31,0,0
MC,2020-11-10,662,499,2,160,0,1
MD,2020-11-10,1698,857,0,841,0,0
ML,2020-11-10,36,20,0,16,0,0
NC,2020-11-10,209,143,0,66,0,0
PV,2020-11-10,1102,802,0,300,0,0
RI,2020-11-10,174,169,0,5,0,0
VC,2020-11-10,1408,1216,0,192,0,0
AN,2020-11-11,3871,2587,0,1284,0,0
AR,2020-11-11,575,418,0,157,0,0
AS,2020-11-11,443,431,0,12,0,0
CB,2020-11-11,226,226,0,0,0,0
CE,2020-11-11,24,5,0,19,0,0
CL,2020-11-11,1305,1107,0,194,4,0
CM,2020-11-11,753,599,0,154,0,0
CN,2020-11-11,128,84,0,43,0,1
CT,2020-11-11,2586,2571,0,0,15,0
EX,2020-11-11,366,296,0,70,0,0
GA,2020-11-11,518,504,0,14,0,0
IB,2020-11-11,182,160,0,22,0,0
MC,2020-11-11,665,529,1,135,0,0
MD,2020-11-11,1575,861,0,714,0,0
ML,2020-11-11,29,18,0,11,0,0
NC,2020-11-11,236,142,0,94,0,0
PV,2020-11-11,1095,797,0,298,0,0
RI,2020-11-11,136,136,0,0,0,0
VC,2020-11-11,1579,1402,0,177,0,0
AN,2020-11-12,3737,2616,0,1121,0,0
AR,2020-11-12,487,377,0,110,0,0
AS,2020-11-12,247,240,0,7,0,0
CB,2020-11-12,179,179,0,0,0,0
CE,2020-11-12,30,8,0,22,0,0
CL,2020-11-12,1333,1145,0,186,2,0
CM,2020-11-12,646,506,0,140,0,0
CN,2020-11-12,108,76,0,32,0,0
CT,2020-11-12,2351,2346,0,0,4,1
EX,2020-11-12,301,219,0,82,0,0
GA,2020-11-12,494,479,0,15,0,0
IB,2020-11-12,192,172,1,19,0,0
MC,2020-11-12,555,429,0,126,0,0
MD,2020-11-12,1330,736,0,594,0,0
ML,2020-11-12,21,11,0,10,0,0
NC,2020-11-12,201,125,0,76,0,0
PV,2020-11-12,893,611,0,282,0,0
RI,2020-11-12,115,111,0,4,0,0
VC,2020-11-12,1410,1230,0,180,0,0
AN,2020-11-13,3788,2625,0,1163,0,0
AR,2020-11-13,479,353,0,126,0,0
AS,2020-11-13,296,275,0,21,0,0
CB,2020-11-13,215,214,0,1,0,0
CE,2020-11-13,19,4,0,15,0,0
CL,2020-11-13,1234,995,0,238,1,0
CM,2020-11-13,666,535,0,131,0,0
CN,2020-11-13,122,82,0,40,0,0
CT,2020-11-13,2361,2342,0,0,17,2
EX,2020-11-13,235,167,1,67,0,0
GA,2020-11-13,466,451,0,15,0,0
IB,2020-11-13,196,175,1,20,0,0
MC,2020-11-13,501,367,0,131,0,3
MD,2020-11-13,1439,827,0,612,0,0
ML,2020-11-13,27,15,0,12,0,0
NC,2020-11-13,175,121,0,54,0,0
PV,2020-11-13,885,552,0,333,0,0
RI,2020-11-13,134,129,0,5,0,0
VC,2020-11-13,1416,1230,0,186,0,0
AN,2020-11-14,2426,1860,0,566,0,0
AR,2020-11-14,352,231,0,121,0,0
AS,2020-11-14,378,365,0,13,0,0
CB,2020-11-14,257,256,0,1,0,0
CE,2020-11-14,21,6,0,15,0,0
CL,2020-11-14,1266,1005,0,257,4,0
CM,2020-11-14,546,460,0,86,0,0
CN,2020-11-14,116,79,0,37,0,0
CT,2020-11-14,1507,1507,0,0,0,0
EX,2020-11-14,260,168,0,92,0,0
GA,2020-11-14,652,637,0,15,0,0
IB,2020-11-14,187,158,2,27,0,0
MC,2020-11-14,450,331,1,118,0,0
MD,2020-11-14,1071,544,0,527,0,0
ML,2020-11-14,32,17,0,15,0,0
NC,2020-11-14,144,101,0,43,0,0
PV,2020-11-14,849,678,0,171,0,0
RI,2020-11-14,95,89,0,6,0,0
VC,2020-11-14,1213,1063,0,150,0,0
AN,2020-11-15,1707,1164,0,543,0,0
AR,2020-11-15,313,221,0,92,0,0
AS,2020-11-15,452,428,0,24,0,0
CB,2020-11-15,167,166,0,1,0,0
CE,2020-11-15,25,5,0,19,1,0
CL,2020-11-15,996,815,0,180,1,0
CM,2020-11-15,343,239,0,104,0,0
CN,2020-11-15,103,65,0,38,0,0
CT,2020-11-15,1109,1109,0,0,0,0
EX,2020-11-15,124,74,0,49,0,1
GA,2020-11-15,529,512,0,17,0,0
IB,2020-11-15,144,113,0,31,0,0
MC,2020-11-15,310,226,0,84,0,0
MD,2020-11-15,963,510,0,453,0,0
ML,2020-11-15,21,10,0,11,0,0
NC,2020-11-15,134,88,0,46,0,0
PV,2020-11-15,884,672,0,212,0,0
RI,2020-11-15,101,98,0,3,0,0
VC,2020-11-15,841,732,0,109,0,0
AN,2020-11-16,2733,1622,0,1111,0,0
AR,2020-11-16,424,298,0,126,0,0
AS,2020-11-16,328,292,0,36,0,0
CB,2020-11-16,181,180,0,1,0,0
CE,2020-11-16,39,9,0,30,0,0
CL,2020-11-16,1142,865,0,277,0,0
CM,2020-11-16,632,496,0,136,0,0
CN,2020-11-16,104,59,0,45,0,0
CT,2020-11-16,2272,2261,0,1,10,0
EX,2020-11-16,204,124,0,79,0,1
GA,2020-11-16,639,623,0,16,0,0
IB,2020-11-16,246,201,1,44,0,0
MC,2020-11-16,387,244,0,143,0,0
MD,2020-11-16,1475,747,0,728,0,0
ML,2020-11-16,33,16,0,17,0,0
NC,2020-11-16,150,98,0,52,0,0
PV,2020-11-16,949,627,0,322,0,0
RI,2020-11-16,100,95,0,5,0,0
VC,2020-11-16,1327,1094,0,233,0,0
AN,2020-11-17,3244,2266,0,978,0,0
AR,2020-11-17,362,270,0,92,0,0
AS,2020-11-17,349,333,0,16,0,0
CB,2020-11-17,148,148,0,0,0,0
CE,2020-11-17,32,7,0,25,0,0
CL,2020-11-17,1109,928,0,180,1,0
CM,2020-11-17,578,479,0,98,1,0
CN,2020-11-17,131,83,0,48,0,0
CT,2020-11-17,2157,2143,0,0,14,0
EX,2020-11-17,240,170,0,70,0,0
GA,2020-11-17,500,489,0,11,0,0
IB,2020-11-17,188,176,3,9,0,0
MC,2020-11-17,431,292,0,138,1,0
MD,2020-11-17,1338,720,0,618,0,0
ML,2020-11-17,37,13,0,24,0,0
NC,2020-11-17,143,100,0,43,0,0
PV,2020-11-17,885,563,0,322,0,0
RI,2020-11-17,112,101,0,11,0,0
VC,2020-11-17,1435,1234,0,201,0,0
AN,2020-11-18,2700,1866,0,834,0,0
AR,2020-11-18,427,339,0,88,0,0
AS,2020-11-18,335,308,0,27,0,0
CB,2020-11-18,153,153,0,0,0,0
CE,2020-11-18,26,5,0,21,0,0
CL,2020-11-18,989,798,0,191,0,0
CM,2020-11-18,517,430,0,87,0,0
CN,2020-11-18,114,62,0,52,0,0
CT,2020-11-18,1834,1827,0,0,7,0
EX,2020-11-18,209,126,0,83,0,0
GA,2020-11-18,496,484,0,12,0,0
IB,2020-11-18,253,222,0,31,0,0
MC,2020-11-18,351,259,0,92,0,0
MD,2020-11-18,1219,656,0,563,0,0
ML,2020-11-18,32,13,0,19,0,0
NC,2020-11-18,153,102,0,51,0,0
PV,2020-11-18,706,457,0,249,0,0
RI,2020-11-18,105,104,0,1,0,0
VC,2020-11-18,1337,1171,0,166,0,0
AN,2020-11-19,2337,1676,0,661,0,0
AR,2020-11-19,320,242,0,78,0,0
AS,2020-11-19,251,237,0,14,0,0
CB,2020-11-19,103,102,0,1,0,0
CE,2020-11-19,20,3,0,17,0,0
CL,2020-11-19,674,532,0,139,3,0
CM,2020-11-19,498,406,0,91,1,0
CN,2020-11-19,93,57,0,36,0,0
CT,2020-11-19,1507,1500,0,0,7,0
EX,2020-11-19,189,138,0,51,0,0
GA,2020-11-19,422,408,0,14,0,0
IB,2020-11-19,271,237,2,32,0,0
MC,2020-11-19,273,183,0,90,0,0
MD,2020-11-19,1035,555,0,480,0,0
ML,2020-11-19,28,11,0,17,0,0
NC,2020-11-19,135,94,0,41,0,0
PV,2020-11-19,562,350,0,212,0,0
RI,2020-11-19,96,92,0,4,0,0
VC,2020-11-19,1215,1047,0,168,0,0
AN,2020-11-20,2332,1640,0,692,0,0
AR,2020-11-20,324,238,0,86,0,0
AS,2020-11-20,230,204,0,26,0,0
CB,2020-11-20,142,141,0,1,0,0
CE,2020-11-20,16,4,0,12,0,0
CL,2020-11-20,763,513,0,249,1,0
CM,2020-11-20,465,396,0,69,0,0
CN,2020-11-20,108,65,0,43,0,0
CT,2020-11-20,1661,1654,0,0,7,0
EX,2020-11-20,171,115,1,55,0,0
GA,2020-11-20,458,439,0,18,1,0
IB,2020-11-20,274,249,2,23,0,0
MC,2020-11-20,243,185,0,58,0,0
MD,2020-11-20,1195,690,0,505,0,0
ML,2020-11-20,27,8,0,19,0,0
NC,2020-11-20,130,102,0,28,0,0
PV,2020-11-20,577,323,0,254,0,0
RI,2020-11-20,96,94,0,2,0,0
VC,2020-11-20,1302,1134,0,168,0,0
AN,2020-11-21,1623,1282,0,341,0,0
AR,2020-11-21,234,158,0,76,0,0
AS,2020-11-21,384,370,0,14,0,0
CB,2020-11-21,123,122,0,1,0,0
CE,2020-11-21,19,7,0,12,0,0
CL,2020-11-21,597,438,0,158,1,0
CM,2020-11-21,334,257,0,77,0,0
CN,2020-11-21,109,65,0,44,0,0
CT,2020-11-21,960,960,0,0,0,0
EX,2020-11-21,162,115,0,47,0,0
GA,2020-11-21,383,370,0,13,0,0
IB,2020-11-21,208,187,0,21,0,0
MC,2020-11-21,272,207,0,65,0,0
MD,2020-11-21,892,480,0,412,0,0
ML,2020-11-21,14,4,0,10,0,0
NC,2020-11-21,101,67,0,34,0,0
PV,2020-11-21,597,410,0,187,0,0
RI,2020-11-21,80,76,0,4,0,0
VC,2020-11-21,973,831,0,142,0,0
AN,2020-11-22,1061,711,0,350,0,0
AR,2020-11-22,167,108,0,59,0,0
AS,2020-11-22,255,233,0,22,0,0
CB,2020-11-22,90,88,0,2,0,0
CE,2020-11-22,13,1,0,12,0,0
CL,2020-11-22,555,327,0,227,1,0
CM,2020-11-22,273,187,0,86,0,0
CN,2020-11-22,113,75,0,37,0,1
CT,2020-11-22,779,779,0,0,0,0
EX,2020-11-22,122,75,0,46,1,0
GA,2020-11-22,382,372,0,10,0,0
IB,2020-11-22,266,234,1,31,0,0
MC,2020-11-22,145,103,0,42,0,0
MD,2020-11-22,810,428,0,382,0,0
ML,2020-11-22,14,4,0,10,0,0
NC,2020-11-22,128,99,0,29,0,0
PV,2020-11-22,435,309,0,126,0,0
RI,2020-11-22,75,69,0,6,0,0
VC,2020-11-22,720,599,0,121,0,0
AN,2020-11-23,1449,940,0,509,0,0
AR,2020-11-23,279,198,0,81,0,0
AS,2020-11-23,303,282,0,21,0,0
CB,2020-11-23,105,103,0,2,0,0
CE,2020-11-23,10,1,1,8,0,0
CL,2020-11-23,673,430,0,241,2,0
CM,2020-11-23,448,342,0,106,0,0
CN,2020-11-23,128,84,0,41,0,3
CT,2020-11-23,1475,1465,0,0,8,2
EX,2020-11-23,216,157,0,58,1,0
GA,2020-11-23,436,418,0,18,0,0
IB,2020-11-23,326,277,1,48,0,0
MC,2020-11-23,233,147,0,86,0,0
MD,2020-11-23,1144,581,0,563,0,0
ML,2020-11-23,21,12,0,9,0,0
NC,2020-11-23,135,97,0,38,0,0
PV,2020-11-23,618,392,0,226,0,0
RI,2020-11-23,95,87,0,8,0,0
VC,2020-11-23,1047,850,0,197,0,0
AN,2020-11-24,1770,1215,0,555,0,0
AR,2020-11-24,265,198,0,67,0,0
AS,2020-11-24,261,239,0,22,0,0
CB,2020-11-24,88,87,0,1,0,0
CE,2020-11-24,9,2,0,7,0,0
CL,2020-11-24,525,337,0,186,2,0
CM,2020-11-24,459,379,0,80,0,0
CN,2020-11-24,130,89,0,39,0,2
CT,2020-11-24,1370,1357,0,0,13,0
EX,2020-11-24,194,142,1,50,0,1
GA,2020-11-24,366,349,0,17,0,0
IB,2020-11-24,264,238,1,25,0,0
MC,2020-11-24,250,173,1,76,0,0
MD,2020-11-24,1296,751,0,545,0,0
ML,2020-11-24,24,11,0,13,0,0
NC,2020-11-24,113,81,0,32,0,0
PV,2020-11-24,558,318,0,240,0,0
RI,2020-11-24,78,73,0,5,0,0
VC,2020-11-24,1130,968,0,162,0,0
AN,2020-11-25,1501,1097,0,404,0,0
AR,2020-11-25,260,184,0,75,1,0
AS,2020-11-25,151,136,0,15,0,0
CB,2020-11-25,104,102,0,2,0,0
CE,2020-11-25,10,2,0,8,0,0
CL,2020-11-25,468,304,0,163,1,0
CM,2020-11-25,439,373,0,66,0,0
CN,2020-11-25,144,102,0,42,0,0
CT,2020-11-25,1367,1361,0,0,5,1
EX,2020-11-25,160,120,1,39,0,0
GA,2020-11-25,341,316,0,25,0,0
IB,2020-11-25,279,241,1,37,0,0
MC,2020-11-25,229,176,0,53,0,0
MD,2020-11-25,1160,669,0,491,0,0
ML,2020-11-25,14,9,0,5,0,0
NC,2020-11-25,118,92,0,26,0,0
PV,2020-11-25,595,333,0,262,0,0
RI,2020-11-25,92,91,0,1,0,0
VC,2020-11-25,1077,914,0,163,0,0
AN,2020-11-26,1374,1003,0,371,0,0
AR,2020-11-26,295,221,0,74,0,0
AS,2020-11-26,200,186,0,14,0,0
CB,2020-11-26,101,98,0,3,0,0
CE,2020-11-26,16,4,0,12,0,0
CL,2020-11-26,450,268,0,182,0,0
CM,2020-11-26,360,306,0,54,0,0
CN,2020-11-26,130,83,0,45,0,2
CT,2020-11-26,1303,1290,0,0,12,1
EX,2020-11-26,162,119,1,42,0,0
GA,2020-11-26,316,289,0,27,0,0
IB,2020-11-26,248,220,0,28,0,0
MC,2020-11-26,239,175,0,63,1,0
MD,2020-11-26,958,534,0,424,0,0
ML,2020-11-26,11,2,0,9,0,0
NC,2020-11-26,133,94,0,39,0,0
PV,2020-11-26,459,264,0,195,0,0
RI,2020-11-26,61,58,0,3,0,0
VC,2020-11-26,979,832,0,147,0,0
AN,2020-11-27,1556,982,0,574,0,0
AR,2020-11-27,323,211,0,112,0,0
AS,2020-11-27,148,136,0,12,0,0
CB,2020-11-27,118,116,0,2,0,0
CE,2020-11-27,10,2,0,8,0,0
CL,2020-11-27,625,397,0,226,2,0
CM,2020-11-27,396,326,0,69,1,0
CN,2020-11-27,130,96,0,33,0,1
CT,2020-11-27,1583,1577,0,0,5,1
EX,2020-11-27,131,90,1,40,0,0
GA,2020-11-27,313,294,0,19,0,0
IB,2020-11-27,198,169,1,28,0,0
MC,2020-11-27,206,160,0,46,0,0
MD,2020-11-27,1235,757,0,478,0,0
ML,2020-11-27,15,7,0,8,0,0
NC,2020-11-27,101,67,0,34,0,0
PV,2020-11-27,419,203,0,216,0,0
RI,2020-11-27,91,86,0,4,1,0
VC,2020-11-27,988,827,0,161,0,0
AN,2020-11-28,959,704,0,255,0,0
AR,2020-11-28,277,213,0,64,0,0
AS,2020-11-28,235,220,0,15,0,0
CB,2020-11-28,197,193,0,4,0,0
CE,2020-11-28,13,8,0,5,0,0
CL,2020-11-28,407,292,0,115,0,0
CM,2020-11-28,328,275,0,53,0,0
CN,2020-11-28,129,79,0,49,0,1
CT,2020-11-28,893,891,0,0,0,2
EX,2020-11-28,112,67,0,45,0,0
GA,2020-11-28,332,316,0,16,0,0
IB,2020-11-28,130,116,0,14,0,0
MC,2020-11-28,189,130,1,58,0,0
MD,2020-11-28,813,425,0,388,0,0
