ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
CN,2020-10-15,112,108,0,4,0,0
CT,2020-10-15,3695,3674,0,0,16,5
EX,2020-10-15,307,294,1,12,0,0
GA,2020-10-15,407,404,0,3,0,0
IB,2020-10-15,26,26,0,0,0,0
MC,2020-10-15,566,525,0,39,0,2
MD,2020-10-15,2145,1179,0,966,0,0
ML,2020-10-15,81,76,0,5,0,0
NC,2020-10-15,499,478,0,21,0,0
PV,2020-10-15,722,679,0,43,0,0
RI,2020-10-15,169,157,0,12,0,0
VC,2020-10-15,946,922,0,24,0,0
AN,2020-10-16,3457,2626,0,831,0,0
AR,2020-10-16,819,667,0,152,0,0
AS,2020-10-16,208,208,0,0,0,0
CB,2020-10-16,111,111,0,0,0,0
CE,2020-10-16,40,38,0,2,0,0
CL,2020-10-16,1324,1182,0,137,5,0
CM,2020-10-16,787,653,0,134,0,0
CN,2020-10-16,146,143,0,3,0,0
CT,2020-10-16,3991,3970,0,0,15,6
EX,2020-10-16,320,292,1,27,0,0
GA,2020-10-16,415,414,0,0,1,0
IB,2020-10-16,36,35,0,1,0,0
MC,2020-10-16,645,581,2,62,0,0
MD,2020-10-16,2375,1324,0,1051,0,0
ML,2020-10-16,94,93,0,1,0,0
NC,2020-10-16,520,501,0,19,0,0
PV,2020-10-16,681,646,0,35,0,0
RI,2020-10-16,202,188,0,14,0,0
VC,2020-10-16,1033,1010,0,23,0,0
AN,2020-10-17,2816,2229,0,587,0,0
AR,2020-10-17,667,535,0,132,0,0
AS,2020-10-17,181,181,0,0,0,0
CB,2020-10-17,128,128,0,0,0,0
CE,2020-10-17,42,38,0,4,0,0
CL,2020-10-17,1335,1196,0,136,3,0
CM,2020-10-17,545,456,0,89,0,0
CN,2020-10-17,108,108,0,0,0,0
CT,2020-10-17,2701,2687,0,0,5,9
EX,2020-10-17,362,338,1,23,0,0
GA,2020-10-17,475,471,0,4,0,0
IB,2020-10-17,39,39,0,0,0,0
MC,2020-10-17,653,588,0,64,0,1
MD,2020-10-17,1525,845,0,680,0,0
ML,2020-10-17,78,77,0,1,0,0
NC,2020-10-17,457,438,0,19,0,0
PV,2020-10-17,812,770,0,42,0,0
RI,2020-10-17,153,138,0,15,0,0
VC,2020-10-17,975,946,0,29,0,0
AN,2020-10-18,1800,1284,0,516,0,0
AR,2020-10-18,723,534,0,189,0,0
AS,2020-10-18,270,270,0,0,0,0
CB,2020-10-18,168,168,0,0,0,0
CE,2020-10-18,41,39,0,2,0,0
CL,2020-10-18,1232,1088,0,143,1,0
CM,2020-10-18,596,505,0,91,0,0
CN,2020-10-18,123,121,0,2,0,0
CT,2020-10-18,2502,2496,0,0,4,2
EX,2020-10-18,276,239,2,34,1,0
GA,2020-10-18,435,432,0,3,0,0
IB,2020-10-18,47,46,0,1,0,0
MC,2020-10-18,562,474,0,88,0,0
MD,2020-10-18,1309,601,0,708,0,0
ML,2020-10-18,65,62,0,3,0,0
NC,2020-10-18,546,527,0,19,0,0
PV,2020-10-18,1002,960,0,42,0,0
RI,2020-10-18,143,114,0,29,0,0
VC,2020-10-18,909,878,0,31,0,0
AN,2020-10-19,3438,2362,0,1076,0,0
AR,2020-10-19,1080,819,0,260,1,0
AS,2020-10-19,325,325,0,0,0,0
CB,2020-10-19,185,185,0,0,0,0
CE,2020-10-19,66,60,0,6,0,0
CL,2020-10-19,1754,1561,0,191,2,0
CM,2020-10-19,832,658,0,174,0,0
CN,2020-10-19,116,116,0,0,0,0
CT,2020-10-19,4883,4876,0,0,7,0
EX,2020-10-19,351,287,3,61,0,0
GA,2020-10-19,585,575,0,10,0,0
IB,2020-10-19,102,97,1,4,0,0
MC,2020-10-19,759,637,0,119,0,3
MD,2020-10-19,2255,1112,0,1143,0,0
ML,2020-10-19,90,87,0,3,0,0
NC,2020-10-19,734,694,0,40,0,0
PV,2020-10-19,1247,1172,0,75,0,0
RI,2020-10-19,194,174,0,19,0,1
VC,2020-10-19,1321,1264,0,57,0,0
AN,2020-10-20,4124,2937,0,1187,0,0
AR,2020-10-20,1093,825,0,268,0,0
AS,2020-10-20,383,383,0,0,0,0
CB,2020-10-20,179,179,0,0,0,0
CE,2020-10-20,44,38,0,5,1,0
CL,2020-10-20,1853,1583,0,269,1,0
CM,2020-10-20,941,791,0,149,1,0
CN,2020-10-20,135,132,0,3,0,0
CT,2020-10-20,5615,5597,0,1,17,0
EX,2020-10-20,457,413,1,43,0,0
GA,2020-10-20,685,673,0,12,0,0
IB,2020-10-20,117,114,0,3,0,0
MC,2020-10-20,743,623,0,118,0,2
MD,2020-10-20,2353,1260,0,1093,0,0
ML,2020-10-20,83,73,0,10,0,0
NC,2020-10-20,622,576,0,46,0,0
PV,2020-10-20,1223,1153,0,70,0,0
RI,2020-10-20,208,195,0,13,0,0
VC,2020-10-20,1498,1432,0,66,0,0
AN,2020-10-21,4586,3188,0,1398,0,0
AR,2020-10-21,1117,811,0,306,0,0
AS,2020-10-21,304,304,0,0,0,0
CB,2020-10-21,177,177,0,0,0,0
CE,2020-10-21,46,41,0,5,0,0
CL,2020-10-21,1668,1478,0,188,2,0
CM,2020-10-21,982,834,0,148,0,0
CN,2020-10-21,121,120,0,1,0,0
CT,2020-10-21,5561,5554,0,0,6,1
EX,2020-10-21,458,393,2,63,0,0
GA,2020-10-21,615,610,0,5,0,0
IB,2020-10-21,158,153,3,2,0,0
MC,2020-10-21,810,673,1,130,1,5
MD,2020-10-21,1982,1125,0,857,0,0
ML,2020-10-21,99,88,0,11,0,0
NC,2020-10-21,590,538,0,52,0,0
PV,2020-10-21,1085,1020,0,65,0,0
RI,2020-10-21,200,189,0,11,0,0
VC,2020-10-21,1458,1366,0,92,0,0
AN,2020-10-22,4469,3159,0,1310,0,0
AR,2020-10-22,1071,793,0,275,3,0
AS,2020-10-22,248,248,0,0,0,0
CB,2020-10-22,154,154,0,0,0,0
CE,2020-10-22,57,44,0,13,0,0
CL,2020-10-22,1557,1384,0,170,3,0
CM,2020-10-22,942,779,0,163,0,0
CN,2020-10-22,124,123,0,1,0,0
CT,2020-10-22,5460,5456,0,0,4,0
EX,2020-10-22,447,364,2,81,0,0
GA,2020-10-22,620,609,0,11,0,0
IB,2020-10-22,180,177,0,3,0,0
MC,2020-10-22,792,690,0,100,1,1
MD,2020-10-22,1815,1028,0,787,0,0
ML,2020-10-22,82,73,0,9,0,0
NC,2020-10-22,498,458,0,40,0,0
PV,2020-10-22,989,924,0,65,0,0
RI,2020-10-22,179,165,0,14,0,0
VC,2020-10-22,1415,1335,0,80,0,0
AN,2020-10-23,4645,3197,0,1448,0,0
AR,2020-10-23,1084,773,0,311,0,0
AS,2020-10-23,242,242,0,0,0,0
CB,2020-10-23,150,150,0,0,0,0
CE,2020-10-23,51,36,0,15,0,0
CL,2020-10-23,1650,1413,0,236,1,0
CM,2020-10-23,1044,879,0,165,0,0
CN,2020-10-23,89,84,0,5,0,0
CT,2020-10-23,5285,5275,0,1,9,0
EX,2020-10-23,485,405,1,78,0,1
GA,2020-10-23,592,581,0,10,1,0
IB,2020-10-23,185,181,0,4,0,0
MC,2020-10-23,918,753,1,163,1,0
MD,2020-10-23,2306,1280,0,1026,0,0
ML,2020-10-23,93,74,0,19,0,0
NC,2020-10-23,505,466,0,39,0,0
PV,2020-10-23,1011,937,0,74,0,0
RI,2020-10-23,188,183,0,5,0,0
VC,2020-10-23,1474,1392,0,82,0,0
AN,2020-10-24,3358,2501,0,857,0,0
AR,2020-10-24,953,659,0,294,0,0
AS,2020-10-24,345,345,0,0,0,0
CB,2020-10-24,169,169,0,0,0,0
CE,2020-10-24,57,30,0,27,0,0
CL,2020-10-24,1437,1261,0,172,4,0
CM,2020-10-24,755,626,0,129,0,0
CN,2020-10-24,123,117,0,6,0,0
CT,2020-10-24,3313,3313,0,0,0,0
EX,2020-10-24,459,400,5,53,0,1
GA,2020-10-24,710,696,0,14,0,0
IB,2020-10-24,183,176,0,7,0,0
MC,2020-10-24,788,654,1,131,0,2
MD,2020-10-24,1155,641,0,514,0,0
ML,2020-10-24,88,82,0,6,0,0
NC,2020-10-24,578,516,0,62,0,0
PV,2020-10-24,1160,1058,0,102,0,0
RI,2020-10-24,160,148,0,12,0,0
VC,2020-10-24,1290,1186,0,104,0,0
AN,2020-10-25,2310,1603,0,707,0,0
AR,2020-10-25,892,606,0,286,0,0
AS,2020-10-25,409,409,0,0,0,0
CB,2020-10-25,159,159,0,0,0,0
CE,2020-10-25,49,20,0,29,0,0
CL,2020-10-25,1505,1303,0,200,2,0
CM,2020-10-25,829,696,0,133,0,0
CN,2020-10-25,76,72,0,4,0,0
CT,2020-10-25,3011,3010,0,0,1,0
EX,2020-10-25,382,325,1,56,0,0
GA,2020-10-25,647,637,0,10,0,0
IB,2020-10-25,176,173,0,3,0,0
MC,2020-10-25,659,516,2,138,1,2
MD,2020-10-25,1092,558,0,534,0,0
ML,2020-10-25,55,46,0,9,0,0
NC,2020-10-25,508,434,0,74,0,0
PV,2020-10-25,1223,1136,0,87,0,0
RI,2020-10-25,131,127,0,4,0,0
VC,2020-10-25,1052,942,0,110,0,0
AN,2020-10-26,3897,2464,0,1433,0,0
AR,2020-10-26,1152,763,0,389,0,0
AS,2020-10-26,444,444,0,0,0,0
CB,2020-10-26,182,182,0,0,0,0
CE,2020-10-26,69,26,0,43,0,0
CL,2020-10-26,1931,1670,0,258,3,0
CM,2020-10-26,1072,888,0,184,0,0
CN,2020-10-26,123,118,0,5,0,0
CT,2020-10-26,4991,4984,0,0,6,1
EX,2020-10-26,546,460,1,85,0,0
GA,2020-10-26,759,738,0,21,0,0
IB,2020-10-26,251,246,1,4,0,0
MC,2020-10-26,802,595,4,202,0,1
MD,2020-10-26,2134,981,0,1153,0,0
ML,2020-10-26,79,51,0,28,0,0
NC,2020-10-26,548,440,0,108,0,0
PV,2020-10-26,1355,1262,0,93,0,0
RI,2020-10-26,182,172,0,10,0,0
VC,2020-10-26,1536,1412,0,124,0,0
AN,2020-10-27,4495,2958,0,1537,0,0
AR,2020-10-27,1029,665,0,364,0,0
AS,2020-10-27,418,418,0,0,0,0
CB,2020-10-27,172,172,0,0,0,0
CE,2020-10-27,65,36,0,29,0,0
CL,2020-10-27,2022,1762,0,252,8,0
CM,2020-10-27,1057,846,0,211,0,0
CN,2020-10-27,114,105,0,9,0,0
CT,2020-10-27,5174,5165,0,0,8,1
EX,2020-10-27,476,366,0,110,0,0
GA,2020-10-27,823,807,0,15,1,0
IB,2020-10-27,189,184,0,5,0,0
MC,2020-10-27,880,679,4,197,0,0
MD,2020-10-27,2205,1254,0,951,0,0
ML,2020-10-27,82,48,0,34,0,0
NC,2020-10-27,452,371,0,81,0,0
PV,2020-10-27,1450,1352,0,98,0,0
RI,2020-10-27,187,177,0,10,0,0
VC,2020-10-27,1653,1501,0,152,0,0
AN,2020-10-28,4673,3216,0,1457,0,0
AR,2020-10-28,966,630,0,336,0,0
AS,2020-10-28,292,292,0,0,0,0
CB,2020-10-28,201,201,0,0,0,0
CE,2020-10-28,75,35,0,40,0,0
CL,2020-10-28,1821,1648,0,167,6,0
CM,2020-10-28,1117,915,0,200,2,0
CN,2020-10-28,129,122,0,7,0,0
CT,2020-10-28,4859,4851,0,0,8,0
EX,2020-10-28,496,410,1,84,0,1
GA,2020-10-28,744,734,0,10,0,0
IB,2020-10-28,190,184,0,6,0,0
MC,2020-10-28,853,661,3,187,2,0
MD,2020-10-28,1935,1068,0,867,0,0
ML,2020-10-28,88,59,0,29,0,0
NC,2020-10-28,475,385,0,90,0,0
PV,2020-10-28,1147,1047,0,100,0,0
RI,2020-10-28,175,169,0,6,0,0
VC,2020-10-28,1638,1497,0,141,0,0
AN,2020-10-29,4490,3064,0,1426,0,0
AR,2020-10-29,967,658,0,309,0,0
AS,2020-10-29,205,205,0,0,0,0
CB,2020-10-29,184,184,0,0,0,0
CE,2020-10-29,70,20,0,50,0,0
CL,2020-10-29,1514,1321,0,192,1,0
CM,2020-10-29,971,811,0,159,1,0
CN,2020-10-29,118,115,0,3,0,0
CT,2020-10-29,4501,4498,0,0,3,0
EX,2020-10-29,570,433,2,131,0,4
GA,2020-10-29,621,611,0,10,0,0
IB,2020-10-29,149,144,0,5,0,0
MC,2020-10-29,809,607,3,196,2,1
MD,2020-10-29,1909,1067,0,842,0,0
ML,2020-10-29,78,42,0,36,0,0
NC,2020-10-29,484,402,0,82,0,0
PV,2020-10-29,952,827,0,125,0,0
RI,2020-10-29,178,170,0,7,1,0
VC,2020-10-29,1587,1490,0,97,0,0
AN,2020-10-30,4584,3132,0,1452,0,0
AR,2020-10-30,986,665,0,321,0,0
AS,2020-10-30,243,243,0,0,0,0
CB,2020-10-30,210,210,0,0,0,0
CE,2020-10-30,62,15,0,47,0,0
CL,2020-10-30,1537,1311,0,223,3,0
CM,2020-10-30,869,691,0,178,0,0
CN,2020-10-30,118,110,0,8,0,0
CT,2020-10-30,4901,4893,0,0,8,0
EX,2020-10-30,504,396,0,107,0,1
GA,2020-10-30,561,547,0,14,0,0
IB,2020-10-30,139,136,0,3,0,0
MC,2020-10-30,925,712,4,208,1,0
MD,2020-10-30,1986,1116,0,870,0,0
ML,2020-10-30,92,47,0,45,0,0
NC,2020-10-30,429,330,0,99,0,0
PV,2020-10-30,1139,982,0,157,0,0
RI,2020-10-30,202,192,0,10,0,0
VC,2020-10-30,1756,1648,0,108,0,0
AN,2020-10-31,3241,2255,0,986,0,0
AR,2020-10-31,853,554,0,299,0,0
AS,2020-10-31,289,289,0,0,0,0
CB,2020-10-31,213,213,0,0,0,0
CE,2020-10-31,49,19,0,30,0,0
CL,2020-10-31,1401,1209,0,187,5,0
CM,2020-10-31,691,565,0,126,0,0
CN,2020-10-31,131,127,0,4,0,0
CT,2020-10-31,3161,3159,0,0,2,0
EX,2020-10-31,380,308,0,71,0,1
GA,2020-10-31,641,624,0,17,0,0
IB,2020-10-31,95,93,0,2,0,0
MC,2020-10-31,876,672,2,201,0,1
MD,2020-10-31,1210,607,0,603,0,0
ML,2020-10-31,54,35,0,19,0,0
NC,2020-10-31,416,309,0,107,0,0
PV,2020-10-31,1270,1170,0,100,0,0
RI,2020-10-31,176,171,0,5,0,0
VC,2020-10-31,1397,1313,0,84,0,0
AN,2020-11-01,2899,1860,0,1039,0,0
AR,2020-11-01,759,477,0,282,0,0
AS,2020-11-01,436,436,0,0,0,0
CB,2020-11-01,189,189,0,0,0,0
CE,2020-11-01,68,13,0,55,0,0
CL,2020-11-01,1495,1255,1,233,6,0
CM,2020-11-01,630,493,0,137,0,0
CN,2020-11-01,133,126,0,7,0,0
CT,2020-11-01,2748,2747,0,0,1,0
EX,2020-11-01,381,279,0,102,0,0
GA,2020-11-01,666,643,0,23,0,0
IB,2020-11-01,245,238,0,7,0,0
MC,2020-11-01,734,545,1,188,0,0
MD,2020-11-01,1140,602,0,538,0,0
ML,2020-11-01,41,25,0,16,0,0
NC,2020-11-01,418,315,0,103,0,0
PV,2020-11-01,1372,1216,0,156,0,0
RI,2020-11-01,146,140,0,6,0,0
VC,2020-11-01,1191,1098,0,93,0,0
AN,2020-11-02,2595,1576,0,1019,0,0
AR,2020-11-02,789,479,0,310,0,0
AS,2020-11-02,583,583,0,0,0,0
CB,2020-11-02,263,263,0,0,0,0
CE,2020-11-02,54,19,0,35,0,0
CL,2020-11-02,1495,1272,0,222,1,0
CM,2020-11-02,978,784,0,194,0,0
CN,2020-11-02,141,133,0,8,0,0
CT,2020-11-02,4589,4581,0,0,7,1
EX,2020-11-02,417,345,0,71,0,1
GA,2020-11-02,721,708,0,13,0,0
IB,2020-11-02,338,317,1,20,0,0
MC,2020-11-02,888,627,1,258,2,0
MD,2020-11-02,1219,629,0,590,0,0
ML,2020-11-02,43,18,0,25,0,0
NC,2020-11-02,419,290,0,129,0,0
PV,2020-11-02,1425,1258,0,167,0,0
RI,2020-11-02,179,176,0,3,0,0
VC,2020-11-02,1693,1516,0,177,0,0
AN,2020-11-03,3933,2045,0,1888,0,0
AR,2020-11-03,895,533,0,361,1,0
AS,2020-11-03,558,558,0,0,0,0
CB,2020-11-03,239,239,0,0,0,0
CE,2020-11-03,56,12,0,44,0,0
CL,2020-11-03,1892,1591,0,289,12,0
CM,2020-11-03,982,756,0,226,0,0
CN,2020-11-03,172,162,0,10,0,0
CT,2020-11-03,4315,4308,0,0,7,0
EX,2020-11-03,407,310,2,95,0,0
GA,2020-11-03,577,567,0,10,0,0
IB,2020-11-03,328,308,0,20,0,0
MC,2020-11-03,949,689,3,255,1,1
MD,2020-11-03,2157,1079,0,1078,0,0
ML,2020-11-03,52,31,0,21,0,0
NC,2020-11-03,333,221,0,112,0,0
PV,2020-11-03,1376,1169,0,207,0,0
RI,2020-11-03,204,197,0,7,0,0
VC,2020-11-03,1631,1484,0,147,0,0
AN,2020-11-04,4401,2754,0,1647,0,0
AR,2020-11-04,844,538,0,306,0,0
AS,2020-11-04,290,290,0,0,0,0
CB,2020-11-04,222,222,0,0,0,0
CE,2020-11-04,54,15,0,39,0,0
CL,2020-11-04,1764,1532,1,226,5,0
CM,2020-11-04,1015,844,0,171,0,0
CN,2020-11-04,127,120,0,7,0,0
CT,2020-11-04,3776,3769,0,0,7,0
EX,2020-11-04,476,363,0,113,0,0
GA,2020-11-04,571,552,0,19,0,0
IB,2020-11-04,280,265,5,10,0,0
MC,2020-11-04,898,658,1,237,2,0
MD,2020-11-04,2019,1153,0,866,0,0
ML,2020-11-04,39,21,0,18,0,0
NC,2020-11-04,343,226,0,117,0,0
PV,2020-11-04,1240,1060,0,180,0,0
RI,2020-11-04,200,197,0,3,0,0
VC,2020-11-04,1639,1508,0,131,0,0
AN,2020-11-05,4292,2834,0,1458,0,0
AR,2020-11-05,723,453,0,270,0,0
AS,2020-11-05,468,468,0,0,0,0
CB,2020-11-05,235,235,0,0,0,0
CE,2020-11-05,51,9,0,42,0,0
CL,2020-11-05,1574,1357,0,214,2,1
CM,2020-11-05,851,693,0,158,0,0
CN,2020-11-05,135,125,0,10,0,0
CT,2020-11-05,3752,3734,0,0,18,0
EX,2020-11-05,481,380,0,101,0,0
GA,2020-11-05,480,467,0,13,0,0
IB,2020-11-05,251,234,2,15,0,0
MC,2020-11-05,844,661,3,177,3,0
MD,2020-11-05,1759,1008,0,751,0,0
ML,2020-11-05,39,17,0,22,0,0
NC,2020-11-05,277,185,0,92,0,0
PV,2020-11-05,1212,982,0,230,0,0
RI,2020-11-05,180,177,0,3,0,0
VC,2020-11-05,1672,1511,0,161,0,0
AN,2020-11-06,4418,2860,0,1558,0,0
AR,2020-11-06,759,501,0,258,0,0
AS,2020-11-06,294,292,0,2,0,0
CB,2020-11-06,197,197,0,0,0,0
CE,2020-11-06,55,9,0,46,0,0
CL,2020-11-06,1549,1276,1,267,5,0
CM,2020-11-06,893,718,0,174,1,0
CN,2020-11-06,137,123,0,14,0,0
CT,2020-11-06,3562,3551,0,0,11,0
EX,2020-11-06,396,292,0,104,0,0
GA,2020-11-06,477,463,0,14,0,0
IB,2020-11-06,208,184,1,23,0,0
MC,2020-11-06,820,625,1,191,3,0
MD,2020-11-06,1931,1101,0,830,0,0
ML,2020-11-06,38,17,0,21,0,0
NC,2020-11-06,265,194,0,71,0,0
PV,2020-11-06,1175,920,0,255,0,0
RI,2020-11-06,191,189,0,2,0,0
VC,2020-11-06,1687,1508,0,179,0,0
AN,2020-11-07,3229,2233,0,996,0,0
AR,2020-11-07,646,463,0,183,0,0
AS,2020-11-07,525,523,0,2,0,0
CB,2020-11-07,241,241,0,0,0,0
CE,2020-11-07,41,13,0,26,2,0
CL,2020-11-07,1546,1304,0,240,2,0
CM,2020-11-07,611,483,0,128,0,0
CN,2020-11-07,124,102,0,22,0,0
CT,2020-11-07,2181,2175,0,0,5,1
EX,2020-11-07,287,220,0,67,0,0
GA,2020-11-07,487,469,0,18,0,0
IB,2020-11-07,226,210,0,16,0,0
MC,2020-11-07,762,572,1,188,0,1
MD,2020-11-07,1239,655,0,584,0,0
ML,2020-11-07,32,21,0,11,0,0
NC,2020-11-07,234,173,0,61,0,0
PV,2020-11-07,1218,1028,0,190,0,0
RI,2020-11-07,146,139,0,7,0,0
VC,2020-11-07,1410,1239,0,171,0,0
AN,2020-11-08,2207,1429,0,778,0,0
AR,2020-11-08,454,280,0,174,0,0
AS,2020-11-08,608,607,0,1,0,0
CB,2020-11-08,197,197,0,0,0,0
CE,2020-11-08,32,6,0,26,0,0
CL,2020-11-08,1260,1022,0,233,5,0
CM,2020-11-08,543,415,0,128,0,0
CN,2020-11-08,99,70,0,29,0,0
CT,2020-11-08,1601,1597,0,0,4,0
EX,2020-11-08,297,229,0,68,0,0
GA,2020-11-08,504,495,0,9,0,0
IB,2020-11-08,150,124,0,26,0,0
MC,2020-11-08,512,357,0,152,2,1
MD,2020-11-08,1112,559,0,553,0,0
ML,2020-11-08,23,16,0,7,0,0
NC,2020-11-08,209,138,0,71,0,0
PV,2020-11-08,1224,1013,0,211,0,0
RI,2020-11-08,125,122,1,2,0,0
VC,2020-11-08,1071,928,0,143,0,0
AN,2020-11-09,3490,2023,0,1467,0,0
AR,2020-11-09,639,424,0,215,0,0
AS,2020-11-09,674,672,0,2,0,0
CB,2020-11-09,231,231,0,0,0,0
CE,2020-11-09,31,6,0,25,0,0
CL,2020-11-09,1615,1345,0,257,13,0
CM,2020-11-09,723,556,0,165,2,0
CN,2020-11-09,123,72,0,50,0,1
CT,2020-11-09,2910,2902,0,0,7,1
EX,2020-11-09,341,256,0,85,0,0
GA,2020-11-09,645,624,0,21,0,0
IB,2020-11-09,246,210,1,35,0,0
MC,2020-11-09,697,496,0,201,0,0
MD,2020-11-09,1431,700,0,731,0,0
ML,2020-11-09,41,20,0,21,0,0
NC,2020-11-09,229,144,0,85,0,0
PV,2020-11-09,1331,1035,0,296,0,0
RI,2020-11-09,148,141,0,7,0,0
VC,2020-11-09,1424,1200,0,224,0,0
AN,2020-11-10,3898,2580,0,1318,0,0
AR,2020-11-10,575,379,0,195,1,0
AS,2020-11-10,801,791,0,10,0,0
CB,2020-11-10,223,223,0,0,0,0
CE,2020-11-10,39,7,0,30,2,0
CL,2020-11-10,1717,1472,0,241,4,0
CM,2020-11-10,785,610,0,174,1,0
CN,2020-11-10,124,86,0,38,0,0
CT,2020-11-10,3116,3107,0,0,9,0
EX,2020-11-10,347,260,0,87,0,0
GA,2020-11-10,603,583,0,20,0,0
IB,2020-11-10,213,182,0,31,0,0
MC,2020-11-10,663,500,2,160,0,1
MD,2020-11-10,1685,850,0,835,0,0
ML,2020-11-10,36,20,0,16,0,0
NC,2020-11-10,209,143,0,66,0,0
PV,2020-11-10,1088,800,0,288,0,0
RI,2020-11-10,174,169,0,5,0,0
VC,2020-11-10,1387,1196,0,191,0,0
AN,2020-11-11,3842,2564,0,1278,0,0
AR,2020-11-11,576,392,0,184,0,0
AS,2020-11-11,443,431,0,12,0,0
CB,2020-11-11,227,227,0,0,0,0
CE,2020-11-11,24,5,0,19,0,0
CL,2020-11-11,1429,1225,0,200,4,0
CM,2020-11-11,752,598,0,154,0,0
CN,2020-11-11,128,84,0,43,0,1
CT,2020-11-11,2435,2421,0,0,14,0
EX,2020-11-11,366,296,0,70,0,0
GA,2020-11-11,513,497,0,16,0,0
IB,2020-11-11,182,160,0,22,0,0
MC,2020-11-11,665,529,1,135,0,0
MD,2020-11-11,1559,852,0,707,0,0
ML,2020-11-11,29,18,0,11,0,0
NC,2020-11-11,236,142,0,94,0,0
PV,2020-11-11,1092,796,0,296,0,0
RI,2020-11-11,136,136,0,0,0,0
VC,2020-11-11,1563,1387,0,176,0,0
AN,2020-11-12,3726,2606,0,1120,0,0
AR,2020-11-12,488,352,0,136,0,0
AS,2020-11-12,247,240,0,7,0,0
CB,2020-11-12,179,179,0,0,0,0
CE,2020-11-12,30,8,0,22,0,0
CL,2020-11-12,1305,1103,0,200,2,0
CM,2020-11-12,644,505,0,139,0,0
CN,2020-11-12,108,76,0,32,0,0
CT,2020-11-12,2230,2225,0,0,4,1
EX,2020-11-12,301,219,0,82,0,0
GA,2020-11-12,487,472,0,15,0,0
IB,2020-11-12,192,172,1,19,0,0
MC,2020-11-12,555,429,0,126,0,0
MD,2020-11-12,1331,734,0,597,0,0
ML,2020-11-12,21,11,0,10,0,0
NC,2020-11-12,201,125,0,76,0,0
PV,2020-11-12,881,607,0,274,0,0
RI,2020-11-12,115,111,0,4,0,0
VC,2020-11-12,1398,1220,0,178,0,0
AN,2020-11-13,3784,2620,0,1164,0,0
AR,2020-11-13,480,334,0,146,0,0
AS,2020-11-13,296,275,0,21,0,0
CB,2020-11-13,215,214,0,1,0,0
CE,2020-11-13,19,4,0,15,0,0
CL,2020-11-13,1114,868,0,244,2,0
CM,2020-11-13,665,534,0,131,0,0
CN,2020-11-13,122,82,0,40,0,0
CT,2020-11-13,2260,2244,0,0,15,1
EX,2020-11-13,235,167,1,67,0,0
GA,2020-11-13,466,451,0,15,0,0
IB,2020-11-13,196,175,1,20,0,0
MC,2020-11-13,501,367,0,131,0,3
MD,2020-11-13,1433,825,0,608,0,0
ML,2020-11-13,27,15,0,12,0,0
NC,2020-11-13,175,121,0,54,0,0
PV,2020-11-13,870,545,0,325,0,0
RI,2020-11-13,134,129,0,5,0,0
VC,2020-11-13,1423,1238,0,185,0,0
AN,2020-11-14,2420,1857,0,563,0,0
AR,2020-11-14,352,214,0,138,0,0
AS,2020-11-14,378,365,0,13,0,0
CB,2020-11-14,258,257,0,1,0,0
CE,2020-11-14,21,6,0,15,0,0
CL,2020-11-14,1224,964,0,256,4,0
CM,2020-11-14,543,458,0,85,0,0
CN,2020-11-14,117,80,0,37,0,0
CT,2020-11-14,1428,1428,0,0,0,0
EX,2020-11-14,260,168,0,92,0,0
GA,2020-11-14,654,640,0,14,0,0
IB,2020-11-14,187,158,2,27,0,0
MC,2020-11-14,450,331,1,118,0,0
MD,2020-11-14,1062,540,0,522,0,0
ML,2020-11-14,32,17,0,15,0,0
NC,2020-11-14,144,101,0,43,0,0
PV,2020-11-14,837,679,0,158,0,0
RI,2020-11-14,95,89,0,6,0,0
VC,2020-11-14,1215,1065,0,150,0,0
AN,2020-11-15,1695,1160,0,535,0,0
AR,2020-11-15,312,205,0,107,0,0
AS,2020-11-15,452,428,0,24,0,0
CB,2020-11-15,166,165,0,1,0,0
CE,2020-11-15,25,5,0,19,1,0
CL,2020-11-15,992,808,0,183,1,0
CM,2020-11-15,342,239,0,103,0,0
CN,2020-11-15,103,65,0,38,0,0
CT,2020-11-15,1064,1064,0,0,0,0
EX,2020-11-15,124,74,0,49,0,1
GA,2020-11-15,534,517,0,17,0,0
IB,2020-11-15,144,113,0,31,0,0
MC,2020-11-15,310,226,0,84,0,0
MD,2020-11-15,949,504,0,445,0,0
ML,2020-11-15,21,10,0,11,0,0
NC,2020-11-15,134,88,0,46,0,0
PV,2020-11-15,883,683,0,200,0,0
RI,2020-11-15,101,98,0,3,0,0
VC,2020-11-15,833,724,0,109,0,0
AN,2020-11-16,2744,1626,0,1118,0,0
AR,2020-11-16,424,266,0,158,0,0
AS,2020-11-16,328,292,0,36,0,0
CB,2020-11-16,180,179,0,1,0,0
CE,2020-11-16,39,9,0,30,0,0
CL,2020-11-16,1126,837,0,288,1,0
CM,2020-11-16,627,492,0,135,0,0
CN,2020-11-16,104,59,0,45,0,0
CT,2020-11-16,2162,2151,0,1,10,0
EX,2020-11-16,204,124,0,79,0,1
GA,2020-11-16,661,644,0,17,0,0
IB,2020-11-16,246,201,1,44,0,0
MC,2020-11-16,387,244,0,143,0,0
MD,2020-11-16,1465,744,0,721,0,0
