ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
CE,2020-10-29,70,20,0,50,0,0
CL,2020-10-29,1526,1343,0,182,1,0
CM,2020-10-29,971,811,0,159,1,0
CN,2020-10-29,119,116,0,3,0,0
CT,2020-10-29,4674,4671,0,0,3,0
EX,2020-10-29,570,433,2,131,0,4
GA,2020-10-29,629,617,0,12,0,0
IB,2020-10-29,149,144,0,5,0,0
MC,2020-10-29,809,607,3,196,2,1
MD,2020-10-29,1909,1069,0,840,0,0
ML,2020-10-29,78,42,0,36,0,0
NC,2020-10-29,484,402,0,82,0,0
PV,2020-10-29,972,828,0,144,0,0
RI,2020-10-29,178,170,0,7,1,0
VC,2020-10-29,1630,1529,0,101,0,0
AN,2020-10-30,4588,3134,0,1454,0,0
AR,2020-10-30,988,665,0,323,0,0
AS,2020-10-30,243,243,0,0,0,0
CB,2020-10-30,210,210,0,0,0,0
CE,2020-10-30,62,15,0,47,0,0
CL,2020-10-30,1547,1330,0,214,3,0
CM,2020-10-30,870,691,0,179,0,0
CN,2020-10-30,118,110,0,8,0,0
CT,2020-10-30,5121,5113,0,0,8,0
EX,2020-10-30,504,396,0,107,0,1
GA,2020-10-30,560,546,0,14,0,0
IB,2020-10-30,139,136,0,3,0,0
MC,2020-10-30,925,712,4,208,1,0
MD,2020-10-30,1990,1117,0,873,0,0
ML,2020-10-30,91,47,0,44,0,0
NC,2020-10-30,429,330,0,99,0,0
PV,2020-10-30,1147,981,0,166,0,0
RI,2020-10-30,201,191,0,10,0,0
VC,2020-10-30,1841,1722,0,119,0,0
AN,2020-10-31,3244,2255,0,989,0,0
AR,2020-10-31,852,553,0,299,0,0
AS,2020-10-31,288,288,0,0,0,0
CB,2020-10-31,213,213,0,0,0,0
CE,2020-10-31,49,19,0,30,0,0
CL,2020-10-31,1413,1234,0,174,5,0
CM,2020-10-31,692,566,0,126,0,0
CN,2020-10-31,131,127,0,4,0,0
CT,2020-10-31,3287,3285,0,0,2,0
EX,2020-10-31,380,308,0,71,0,1
GA,2020-10-31,636,619,0,17,0,0
IB,2020-10-31,95,93,0,2,0,0
MC,2020-10-31,876,672,2,201,0,1
MD,2020-10-31,1210,608,0,602,0,0
ML,2020-10-31,54,35,0,19,0,0
NC,2020-10-31,416,309,0,107,0,0
PV,2020-10-31,1290,1172,0,118,0,0
RI,2020-10-31,169,164,0,5,0,0
VC,2020-10-31,1461,1366,0,95,0,0
AN,2020-11-01,2899,1863,0,1036,0,0
AR,2020-11-01,759,476,0,283,0,0
AS,2020-11-01,436,436,0,0,0,0
CB,2020-11-01,189,189,0,0,0,0
CE,2020-11-01,68,13,0,55,0,0
CL,2020-11-01,1496,1272,0,220,4,0
CM,2020-11-01,630,492,0,138,0,0
CN,2020-11-01,134,127,0,7,0,0
CT,2020-11-01,2871,2870,0,0,1,0
EX,2020-11-01,381,279,0,102,0,0
GA,2020-11-01,668,645,0,23,0,0
IB,2020-11-01,245,238,0,7,0,0
MC,2020-11-01,734,545,1,188,0,0
MD,2020-11-01,1139,602,0,537,0,0
ML,2020-11-01,41,25,0,16,0,0
NC,2020-11-01,416,313,0,103,0,0
PV,2020-11-01,1377,1213,0,164,0,0
RI,2020-11-01,146,140,0,6,0,0
VC,2020-11-01,1266,1153,0,113,0,0
AN,2020-11-02,2605,1580,0,1025,0,0
AR,2020-11-02,787,478,0,309,0,0
AS,2020-11-02,583,583,0,0,0,0
CB,2020-11-02,263,263,0,0,0,0
CE,2020-11-02,54,19,0,35,0,0
CL,2020-11-02,1505,1286,0,218,1,0
CM,2020-11-02,979,785,0,194,0,0
CN,2020-11-02,141,133,0,8,0,0
CT,2020-11-02,4798,4789,0,0,8,1
EX,2020-11-02,417,345,0,71,0,1
GA,2020-11-02,723,710,0,13,0,0
IB,2020-11-02,338,317,1,20,0,0
MC,2020-11-02,888,627,1,258,2,0
MD,2020-11-02,1219,629,0,590,0,0
ML,2020-11-02,43,18,0,25,0,0
NC,2020-11-02,419,290,0,129,0,0
PV,2020-11-02,1445,1257,0,188,0,0
RI,2020-11-02,188,185,0,3,0,0
VC,2020-11-02,1790,1579,0,211,0,0
AN,2020-11-03,3928,2048,0,1880,0,0
AR,2020-11-03,897,536,0,360,1,0
AS,2020-11-03,558,558,0,0,0,0
CB,2020-11-03,239,239,0,0,0,0
CE,2020-11-03,56,12,0,44,0,0
CL,2020-11-03,1851,1566,0,274,11,0
CM,2020-11-03,982,756,0,226,0,0
CN,2020-11-03,171,161,0,10,0,0
CT,2020-11-03,4476,4469,0,0,7,0
EX,2020-11-03,406,310,2,94,0,0
GA,2020-11-03,571,560,0,11,0,0
IB,2020-11-03,328,308,0,20,0,0
MC,2020-11-03,949,689,3,255,1,1
MD,2020-11-03,2158,1078,0,1080,0,0
ML,2020-11-03,52,31,0,21,0,0
NC,2020-11-03,333,221,0,112,0,0
PV,2020-11-03,1384,1169,0,215,0,0
RI,2020-11-03,204,197,0,7,0,0
VC,2020-11-03,1758,1586,0,172,0,0
AN,2020-11-04,4403,2758,0,1645,0,0
AR,2020-11-04,845,539,0,306,0,0
AS,2020-11-04,290,290,0,0,0,0
CB,2020-11-04,222,222,0,0,0,0
CE,2020-11-04,54,15,0,39,0,0
CL,2020-11-04,1704,1498,0,201,5,0
CM,2020-11-04,1015,844,0,171,0,0
CN,2020-11-04,128,121,0,7,0,0
CT,2020-11-04,3951,3942,0,0,9,0
EX,2020-11-04,476,363,0,113,0,0
GA,2020-11-04,575,556,0,19,0,0
IB,2020-11-04,280,265,5,10,0,0
MC,2020-11-04,898,658,1,237,2,0
MD,2020-11-04,2027,1161,0,866,0,0
ML,2020-11-04,39,21,0,18,0,0
NC,2020-11-04,344,227,0,117,0,0
PV,2020-11-04,1249,1069,0,180,0,0
RI,2020-11-04,201,198,0,3,0,0
VC,2020-11-04,1741,1586,0,155,0,0
AN,2020-11-05,4294,2836,0,1458,0,0
AR,2020-11-05,723,453,0,270,0,0
AS,2020-11-05,468,468,0,0,0,0
CB,2020-11-05,235,235,0,0,0,0
CE,2020-11-05,51,9,0,42,0,0
CL,2020-11-05,1580,1377,0,202,1,0
CM,2020-11-05,849,691,0,158,0,0
CN,2020-11-05,135,125,0,10,0,0
CT,2020-11-05,3917,3898,0,0,19,0
EX,2020-11-05,481,380,0,101,0,0
GA,2020-11-05,482,469,0,13,0,0
IB,2020-11-05,251,234,2,15,0,0
MC,2020-11-05,844,661,3,177,3,0
MD,2020-11-05,1758,1010,0,748,0,0
ML,2020-11-05,39,17,0,22,0,0
NC,2020-11-05,277,185,0,92,0,0
PV,2020-11-05,1228,986,0,242,0,0
RI,2020-11-05,180,177,0,3,0,0
VC,2020-11-05,1771,1603,0,168,0,0
AN,2020-11-06,4430,2871,0,1559,0,0
AR,2020-11-06,759,501,0,258,0,0
AS,2020-11-06,294,292,0,2,0,0
CB,2020-11-06,199,199,0,0,0,0
CE,2020-11-06,55,9,0,46,0,0
CL,2020-11-06,1580,1329,0,248,3,0
CM,2020-11-06,895,719,0,175,1,0
CN,2020-11-06,136,123,0,13,0,0
CT,2020-11-06,3702,3690,0,0,12,0
EX,2020-11-06,396,292,0,104,0,0
GA,2020-11-06,475,462,0,13,0,0
IB,2020-11-06,208,184,1,23,0,0
MC,2020-11-06,820,625,1,191,3,0
MD,2020-11-06,1930,1101,0,829,0,0
ML,2020-11-06,38,17,0,21,0,0
NC,2020-11-06,265,194,0,71,0,0
PV,2020-11-06,1178,924,0,254,0,0
RI,2020-11-06,191,189,0,2,0,0
VC,2020-11-06,1764,1574,0,190,0,0
AN,2020-11-07,3233,2236,0,997,0,0
AR,2020-11-07,646,463,0,183,0,0
AS,2020-11-07,525,523,0,2,0,0
CB,2020-11-07,241,241,0,0,0,0
CE,2020-11-07,41,13,0,26,2,0
CL,2020-11-07,1564,1341,0,221,2,0
CM,2020-11-07,612,484,0,128,0,0
CN,2020-11-07,125,102,0,23,0,0
CT,2020-11-07,2284,2277,0,0,6,1
EX,2020-11-07,287,220,0,67,0,0
GA,2020-11-07,482,464,0,18,0,0
IB,2020-11-07,226,210,0,16,0,0
MC,2020-11-07,762,572,1,188,0,1
MD,2020-11-07,1243,656,0,587,0,0
ML,2020-11-07,32,21,0,11,0,0
NC,2020-11-07,234,173,0,61,0,0
PV,2020-11-07,1235,1030,0,205,0,0
RI,2020-11-07,146,139,0,7,0,0
VC,2020-11-07,1431,1265,0,166,0,0
AN,2020-11-08,2214,1434,0,780,0,0
AR,2020-11-08,452,278,0,174,0,0
AS,2020-11-08,608,607,0,1,0,0
CB,2020-11-08,198,198,0,0,0,0
CE,2020-11-08,32,6,0,26,0,0
CL,2020-11-08,1282,1054,0,223,5,0
CM,2020-11-08,543,415,0,128,0,0
CN,2020-11-08,101,71,0,30,0,0
CT,2020-11-08,1662,1658,0,0,4,0
EX,2020-11-08,297,229,0,68,0,0
GA,2020-11-08,504,495,0,9,0,0
IB,2020-11-08,150,124,0,26,0,0
MC,2020-11-08,512,357,0,152,2,1
MD,2020-11-08,1113,560,0,553,0,0
ML,2020-11-08,23,16,0,7,0,0
NC,2020-11-08,209,138,0,71,0,0
PV,2020-11-08,1222,1001,0,221,0,0
RI,2020-11-08,125,122,1,2,0,0
VC,2020-11-08,1074,931,0,143,0,0
AN,2020-11-09,3517,2046,0,1471,0,0
AR,2020-11-09,639,424,0,215,0,0
AS,2020-11-09,674,672,0,2,0,0
CB,2020-11-09,230,230,0,0,0,0
CE,2020-11-09,31,6,0,25,0,0
CL,2020-11-09,1613,1351,0,249,13,0
CM,2020-11-09,723,556,0,165,2,0
CN,2020-11-09,124,72,0,51,0,1
CT,2020-11-09,3032,3024,0,0,7,1
EX,2020-11-09,341,256,0,85,0,0
GA,2020-11-09,652,630,0,22,0,0
IB,2020-11-09,246,210,1,35,0,0
MC,2020-11-09,697,496,0,201,0,0
MD,2020-11-09,1435,701,0,734,0,0
ML,2020-11-09,41,20,0,21,0,0
NC,2020-11-09,229,144,0,85,0,0
PV,2020-11-09,1345,1038,0,307,0,0
RI,2020-11-09,148,141,0,7,0,0
VC,2020-11-09,1428,1204,0,224,0,0
AN,2020-11-10,3922,2601,0,1321,0,0
AR,2020-11-10,577,381,0,195,1,0
AS,2020-11-10,801,791,0,10,0,0
CB,2020-11-10,223,223,0,0,0,0
CE,2020-11-10,39,7,0,30,2,0
CL,2020-11-10,1525,1309,0,214,2,0
CM,2020-11-10,785,610,0,174,1,0
CN,2020-11-10,125,87,0,38,0,0
CT,2020-11-10,3262,3253,0,0,9,0
EX,2020-11-10,347,260,0,87,0,0
GA,2020-11-10,597,577,0,20,0,0
IB,2020-11-10,213,182,0,31,0,0
MC,2020-11-10,663,500,2,160,0,1
MD,2020-11-10,1692,854,0,838,0,0
ML,2020-11-10,36,20,0,16,0,0
NC,2020-11-10,209,143,0,66,0,0
PV,2020-11-10,1100,802,0,298,0,0
RI,2020-11-10,174,169,0,5,0,0
VC,2020-11-10,1388,1197,0,191,0,0
AN,2020-11-11,3871,2587,0,1284,0,0
AR,2020-11-11,575,391,0,184,0,0
AS,2020-11-11,443,431,0,12,0,0
CB,2020-11-11,226,226,0,0,0,0
CE,2020-11-11,24,5,0,19,0,0
CL,2020-11-11,1327,1129,0,194,4,0
CM,2020-11-11,751,597,0,154,0,0
CN,2020-11-11,128,84,0,43,0,1
CT,2020-11-11,2566,2551,0,0,15,0
EX,2020-11-11,366,296,0,70,0,0
GA,2020-11-11,518,504,0,14,0,0
IB,2020-11-11,182,160,0,22,0,0
MC,2020-11-11,665,529,1,135,0,0
MD,2020-11-11,1573,858,0,715,0,0
ML,2020-11-11,29,18,0,11,0,0
NC,2020-11-11,236,142,0,94,0,0
PV,2020-11-11,1094,797,0,297,0,0
RI,2020-11-11,136,136,0,0,0,0
VC,2020-11-11,1561,1385,0,176,0,0
AN,2020-11-12,3735,2615,0,1120,0,0
AR,2020-11-12,487,352,0,135,0,0
AS,2020-11-12,247,240,0,7,0,0
CB,2020-11-12,179,179,0,0,0,0
CE,2020-11-12,30,8,0,22,0,0
CL,2020-11-12,1367,1170,0,195,2,0
CM,2020-11-12,643,504,0,139,0,0
CN,2020-11-12,108,76,0,32,0,0
CT,2020-11-12,2329,2324,0,0,4,1
EX,2020-11-12,301,219,0,82,0,0
GA,2020-11-12,494,479,0,15,0,0
IB,2020-11-12,192,172,1,19,0,0
MC,2020-11-12,555,429,0,126,0,0
MD,2020-11-12,1331,736,0,595,0,0
ML,2020-11-12,21,11,0,10,0,0
NC,2020-11-12,201,125,0,76,0,0
PV,2020-11-12,889,609,0,280,0,0
RI,2020-11-12,115,111,0,4,0,0
VC,2020-11-12,1401,1223,0,178,0,0
AN,2020-11-13,3788,2624,0,1164,0,0
AR,2020-11-13,479,334,0,145,0,0
AS,2020-11-13,296,275,0,21,0,0
CB,2020-11-13,215,214,0,1,0,0
CE,2020-11-13,19,4,0,15,0,0
CL,2020-11-13,1247,998,0,248,1,0
CM,2020-11-13,665,534,0,131,0,0
CN,2020-11-13,123,83,0,40,0,0
CT,2020-11-13,2347,2328,0,0,17,2
EX,2020-11-13,235,167,1,67,0,0
GA,2020-11-13,466,451,0,15,0,0
IB,2020-11-13,196,175,1,20,0,0
MC,2020-11-13,501,367,0,131,0,3
MD,2020-11-13,1436,827,0,609,0,0
ML,2020-11-13,27,15,0,12,0,0
NC,2020-11-13,175,121,0,54,0,0
PV,2020-11-13,884,552,0,332,0,0
RI,2020-11-13,134,129,0,5,0,0
VC,2020-11-13,1414,1228,0,186,0,0
AN,2020-11-14,2426,1860,0,566,0,0
AR,2020-11-14,352,214,0,138,0,0
AS,2020-11-14,378,365,0,13,0,0
CB,2020-11-14,257,256,0,1,0,0
CE,2020-11-14,21,6,0,15,0,0
CL,2020-11-14,1244,989,0,251,4,0
CM,2020-11-14,544,459,0,85,0,0
CN,2020-11-14,116,79,0,37,0,0
CT,2020-11-14,1494,1494,0,0,0,0
EX,2020-11-14,260,168,0,92,0,0
GA,2020-11-14,652,637,0,15,0,0
IB,2020-11-14,187,158,2,27,0,0
MC,2020-11-14,450,331,1,118,0,0
MD,2020-11-14,1067,542,0,525,0,0
ML,2020-11-14,32,17,0,15,0,0
NC,2020-11-14,144,101,0,43,0,0
PV,2020-11-14,848,678,0,170,0,0
RI,2020-11-14,95,89,0,6,0,0
VC,2020-11-14,1212,1062,0,150,0,0
AN,2020-11-15,1705,1165,0,540,0,0
AR,2020-11-15,312,205,0,107,0,0
AS,2020-11-15,452,428,0,24,0,0
CB,2020-11-15,167,166,0,1,0,0
CE,2020-11-15,25,5,0,19,1,0
CL,2020-11-15,973,798,0,174,1,0
CM,2020-11-15,342,239,0,103,0,0
CN,2020-11-15,103,65,0,38,0,0
CT,2020-11-15,1102,1102,0,0,0,0
EX,2020-11-15,124,74,0,49,0,1
GA,2020-11-15,529,512,0,17,0,0
IB,2020-11-15,144,113,0,31,0,0
MC,2020-11-15,310,226,0,84,0,0
MD,2020-11-15,960,508,0,452,0,0
ML,2020-11-15,21,10,0,11,0,0
NC,2020-11-15,134,88,0,46,0,0
PV,2020-11-15,882,674,0,208,0,0
RI,2020-11-15,101,98,0,3,0,0
VC,2020-11-15,841,732,0,109,0,0
AN,2020-11-16,2737,1622,0,1115,0,0
AR,2020-11-16,424,266,0,158,0,0
AS,2020-11-16,328,292,0,36,0,0
CB,2020-11-16,181,180,0,1,0,0
CE,2020-11-16,39,9,0,30,0,0
CL,2020-11-16,1134,860,0,274,0,0
CM,2020-11-16,629,494,0,135,0,0
CN,2020-11-16,104,59,0,45,0,0
CT,2020-11-16,2242,2231,0,1,10,0
EX,2020-11-16,204,124,0,79,0,1
GA,2020-11-16,639,623,0,16,0,0
IB,2020-11-16,246,201,1,44,0,0
MC,2020-11-16,387,244,0,143,0,0
MD,2020-11-16,1474,746,0,728,0,0
ML,2020-11-16,33,16,0,17,0,0
NC,2020-11-16,150,98,0,52,0,0
PV,2020-11-16,949,627,0,322,0,0
RI,2020-11-16,100,95,0,5,0,0
VC,2020-11-16,1327,1094,0,233,0,0
AN,2020-11-17,3256,2277,0,979,0,0
AR,2020-11-17,362,254,0,108,0,0
AS,2020-11-17,349,333,0,16,0,0
CB,2020-11-17,148,148,0,0,0,0
CE,2020-11-17,32,7,0,25,0,0
CL,2020-11-17,1106,926,0,179,1,0
CM,2020-11-17,575,476,0,98,1,0
CN,2020-11-17,130,83,0,47,0,0
CT,2020-11-17,2138,2124,0,0,14,0
EX,2020-11-17,240,170,0,70,0,0
GA,2020-11-17,500,489,0,11,0,0
IB,2020-11-17,188,176,3,9,0,0
MC,2020-11-17,431,292,0,138,1,0
MD,2020-11-17,1330,718,0,612,0,0
ML,2020-11-17,37,13,0,24,0,0
NC,2020-11-17,143,100,0,43,0,0
PV,2020-11-17,882,565,0,317,0,0
RI,2020-11-17,112,101,0,11,0,0
VC,2020-11-17,1435,1234,0,201,0,0
AN,2020-11-18,2700,1866,0,834,0,0
AR,2020-11-18,428,323,0,105,0,0
AS,2020-11-18,335,308,0,27,0,0
CB,2020-11-18,153,153,0,0,0,0
CE,2020-11-18,26,5,0,21,0,0
CL,2020-11-18,989,798,0,191,0,0
CM,2020-11-18,517,430,0,87,0,0
CN,2020-11-18,113,61,0,52,0,0
CT,2020-11-18,1816,1809,0,0,7,0
EX,2020-11-18,209,126,0,83,0,0
GA,2020-11-18,496,484,0,12,0,0
IB,2020-11-18,253,222,0,31,0,0
MC,2020-11-18,351,259,0,92,0,0
MD,2020-11-18,1214,652,0,562,0,0
ML,2020-11-18,32,13,0,19,0,0
NC,2020-11-18,153,102,0,51,0,0
PV,2020-11-18,701,454,0,247,0,0
RI,2020-11-18,105,104,0,1,0,0
VC,2020-11-18,1336,1170,0,166,0,0
AN,2020-11-19,2337,1676,0,661,0,0
AR,2020-11-19,319,228,0,91,0,0
AS,2020-11-19,251,237,0,14,0,0
CB,2020-11-19,103,102,0,1,0,0
CE,2020-11-19,20,3,0,17,0,0
CL,2020-11-19,674,532,0,139,3,0
CM,2020-11-19,495,404,0,90,1,0
CN,2020-11-19,93,57,0,36,0,0
CT,2020-11-19,1480,1473,0,0,7,0
EX,2020-11-19,189,138,0,51,0,0
GA,2020-11-19,422,408,0,14,0,0
IB,2020-11-19,271,237,2,32,0,0
MC,2020-11-19,273,183,0,90,0,0
MD,2020-11-19,1033,554,0,479,0,0
ML,2020-11-19,28,11,0,17,0,0
NC,2020-11-19,135,94,0,41,0,0
PV,2020-11-19,562,350,0,212,0,0
RI,2020-11-19,96,92,0,4,0,0
VC,2020-11-19,1215,1047,0,168,0,0
AN,2020-11-20,2332,1640,0,692,0,0
AR,2020-11-20,324,220,0,104,0,0
AS,2020-11-20,230,204,0,26,0,0
CB,2020-11-20,142,141,0,1,0,0
CE,2020-11-20,16,4,0,12,0,0
CL,2020-11-20,762,513,0,248,1,0
CM,2020-11-20,465,396,0,69,0,0
CN,2020-11-20,108,65,0,43,0,0
CT,2020-11-20,1645,1638,0,0,7,0
EX,2020-11-20,171,115,1,55,0,0
GA,2020-11-20,458,439,0,18,1,0
IB,2020-11-20,274,249,2,23,0,0
MC,2020-11-20,243,185,0,58,0,0
MD,2020-11-20,1191,687,0,504,0,0
ML,2020-11-20,27,8,0,19,0,0
NC,2020-11-20,130,102,0,28,0,0
PV,2020-11-20,575,323,0,252,0,0
RI,2020-11-20,96,94,0,2,0,0
VC,2020-11-20,1302,1134,0,168,0,0
AN,2020-11-21,1623,1282,0,341,0,0
AR,2020-11-21,234,145,0,89,0,0
AS,2020-11-21,384,370,0,14,0,0
CB,2020-11-21,123,122,0,1,0,0
CE,2020-11-21,19,7,0,12,0,0
CL,2020-11-21,597,438,0,158,1,0
CM,2020-11-21,334,257,0,77,0,0
CN,2020-11-21,109,65,0,44,0,0
CT,2020-11-21,946,946,0,0,0,0
EX,2020-11-21,162,115,0,47,0,0
GA,2020-11-21,383,370,0,13,0,0
IB,2020-11-21,208,187,0,21,0,0
MC,2020-11-21,272,207,0,65,0,0
MD,2020-11-21,888,476,0,412,0,0
ML,2020-11-21,14,4,0,10,0,0
NC,2020-11-21,101,67,0,34,0,0
PV,2020-11-21,595,409,0,186,0,0
RI,2020-11-21,80,76,0,4,0,0
VC,2020-11-21,973,831,0,142,0,0
AN,2020-11-22,1060,711,0,349,0,0
AR,2020-11-22,168,100,0,68,0,0
AS,2020-11-22,255,233,0,22,0,0
CB,2020-11-22,90,88,0,2,0,0
CE,2020-11-22,13,1,0,12,0,0
CL,2020-11-22,555,327,0,227,1,0
CM,2020-11-22,272,187,0,85,0,0
CN,2020-11-22,113,75,0,37,0,1
CT,2020-11-22,773,773,0,0,0,0
EX,2020-11-22,122,75,0,46,1,0
GA,2020-11-22,382,372,0,10,0,0
IB,2020-11-22,266,234,1,31,0,0
MC,2020-11-22,145,103,0,42,0,0
MD,2020-11-22,809,427,0,382,0,0
ML,2020-11-22,14,4,0,10,0,0
NC,2020-11-22,128,99,0,29,0,0
PV,2020-11-22,434,309,0,125,0,0
RI,2020-11-22,75,69,0,6,0,0
VC,2020-11-22,720,599,0,121,0,0
AN,2020-11-23,1448,940,0,508,0,0
AR,2020-11-23,279,179,0,100,0,0
AS,2020-11-23,303,282,0,21,0,0
CB,2020-11-23,105,103,0,2,0,0
CE,2020-11-23,10,1,1,8,0,0
CL,2020-11-23,673,430,0,241,2,0
CM,2020-11-23,446,340,0,106,0,0
CN,2020-11-23,128,84,0,41,0,3
CT,2020-11-23,1461,1451,0,0,8,2
EX,2020-11-23,216,157,0,58,1,0
GA,2020-11-23,436,418,0,18,0,0
IB,2020-11-23,326,277,1,48,0,0
MC,2020-11-23,233,147,0,86,0,0
MD,2020-11-23,1140,580,0,560,0,0
ML,2020-11-23,21,12,0,9,0,0
NC,2020-11-23,135,97,0,38,0,0
PV,2020-11-23,617,392,0,225,0,0
RI,2020-11-23,95,87,0,8,0,0
VC,2020-11-23,1045,849,0,196,0,0
AN,2020-11-24,1770,1215,0,555,0,0
AR,2020-11-24,264,187,0,77,0,0
AS,2020-11-24,261,239,0,22,0,0
CB,2020-11-24,88,87,0,1,0,0
CE,2020-11-24,9,2,0,7,0,0
CL,2020-11-24,525,337,0,186,2,0
CM,2020-11-24,460,380,0,80,0,0
CN,2020-11-24,130,89,0,39,0,2
CT,2020-11-24,1360,1347,0,0,13,0
EX,2020-11-24,194,142,1,50,0,1
GA,2020-11-24,366,349,0,17,0,0
IB,2020-11-24,264,238,1,25,0,0
MC,2020-11-24,250,173,1,76,0,0
MD,2020-11-24,1293,749,0,544,0,0
ML,2020-11-24,24,11,0,13,0,0
NC,2020-11-24,113,81,0,32,0,0
PV,2020-11-24,555,316,0,239,0,0
RI,2020-11-24,78,73,0,5,0,0
VC,2020-11-24,1130,968,0,162,0,0
AN,2020-11-25,1501,1097,0,404,0,0
AR,2020-11-25,260,160,0,99,1,0
AS,2020-11-25,151,136,0,15,0,0
CB,2020-11-25,104,102,0,2,0,0
CE,2020-11-25,10,2,0,8,0,0
CL,2020-11-25,468,303,0,164,1,0
CM,2020-11-25,438,372,0,66,0,0
CN,2020-11-25,143,102,0,41,0,0
CT,2020-11-25,1356,1350,0,0,5,1
EX,2020-11-25,160,120,1,39,0,0
GA,2020-11-25,341,316,0,25,0,0
IB,2020-11-25,279,241,1,37,0,0
MC,2020-11-25,229,176,0,53,0,0
MD,2020-11-25,1155,666,0,489,0,0
ML,2020-11-25,14,9,0,5,0,0
NC,2020-11-25,118,92,0,26,0,0
PV,2020-11-25,589,333,0,256,0,0
RI,2020-11-25,92,91,0,1,0,0
VC,2020-11-25,1077,914,0,163,0,0
AN,2020-11-26,1373,1003,0,370,0,0
AR,2020-11-26,295,204,0,91,0,0
AS,2020-11-26,200,186,0,14,0,0
CB,2020-11-26,101,98,0,3,0,0
CE,2020-11-26,16,4,0,12,0,0
CL,2020-11-26,450,268,0,182,0,0
CM,2020-11-26,359,305,0,54,0,0
CN,2020-11-26,130,83,0,45,0,2
CT,2020-11-26,1288,1275,0,0,12,1
EX,2020-11-26,162,119,1,42,0,0
GA,2020-11-26,316,289,0,27,0,0
IB,2020-11-26,248,220,0,28,0,0
MC,2020-11-26,239,175,0,63,1,0
MD,2020-11-26,959,534,0,425,0,0
ML,2020-11-26,11,2,0,9,0,0
NC,2020-11-26,133,94,0,39,0,0
PV,2020-11-26,454,262,0,192,0,0
RI,2020-11-26,61,58,0,3,0,0
VC,2020-11-26,979,832,0,147,0,0
AN,2020-11-27,1555,982,0,573,0,0
AR,2020-11-27,322,191,0,131,0,0
AS,2020-11-27,148,136,0,12,0,0
CB,2020-11-27,118,116,0,2,0,0
CE,2020-11-27,10,2,0,8,0,0
CL,2020-11-27,625,397,0,226,2,0
CM,2020-11-27,395,326,0,68,1,0
CN,2020-11-27,130,96,0,33,0,1
CT,2020-11-27,1570,1564,0,0,5,1
EX,2020-11-27,131,90,1,40,0,0
GA,2020-11-27,313,294,0,19,0,0
IB,2020-11-27,198,169,1,28,0,0
MC,2020-11-27,206,160,0,46,0,0
MD,2020-11-27,1234,757,0,477,0,0
ML,2020-11-27,15,7,0,8,0,0
NC,2020-11-27,101,67,0,34,0,0
PV,2020-11-27,419,203,0,216,0,0
RI,2020-11-27,91,86,0,4,1,0
VC,2020-11-27,987,826,0,161,0,0
AN,2020-11-28,960,704,0,256,0,0
AR,2020-11-28,277,197,0,80,0,0
AS,2020-11-28,235,220,0,15,0,0
CB,2020-11-28,197,193,0,4,0,0
CE,2020-11-28,13,8,0,5,0,0
CL,2020-11-28,407,292,0,115,0,0
CM,2020-11-28,326,274,0,52,0,0
CN,2020-11-28,129,79,0,49,0,1
CT,2020-11-28,878,876,0,0,0,2
EX,2020-11-28,112,67,0,45,0,0
GA,2020-11-28,332,316,0,16,0,0
IB,2020-11-28,130,116,0,14,0,0
MC,2020-11-28,189,130,1,58,0,0
MD,2020-11-28,813,424,0,389,0,0
ML,2020-11-28,11,4,0,7,0,0
NC,2020-11-28,68,51,0,17,0,0
PV,2020-11-28,447,291,0,156,0,0
RI,2020-11-28,54,50,0,4,0,0
VC,2020-11-28,850,698,0,152,0,0
AN,2020-11-29,672,434,0,238,0,0
AR,2020-11-29,188,126,0,62,0,0
AS,2020-11-29,220,210,0,10,0,0
CB,2020-11-29,109,107,0,2,0,0
CE,2020-11-29,2,1,0,1,0,0
CL,2020-11-29,292,149,0,143,0,0
CM,2020-11-29,257,200,0,57,0,0
CN,2020-11-29,138,86,0,52,0,0
CT,2020-11-29,685,684,0,0,0,1
EX,2020-11-29,103,60,0,43,0,0
GA,2020-11-29,309,281,0,28,0,0
IB,2020-11-29,85,62,0,23,0,0
MC,2020-11-29,97,59,0,38,0,0
MD,2020-11-29,766,376,0,390,0,0
ML,2020-11-29,7,3,0,4,0,0
NC,2020-11-29,80,57,0,23,0,0
PV,2020-11-29,465,332,0,133,0,0
RI,2020-11-29,37,37,0,0,0,0
VC,2020-11-29,562,430,0,132,0,0
AN,2020-11-30,1053,636,0,417,0,0
AR,2020-11-30,268,186,0,82,0,0
AS,2020-11-30,242,218,0,24,0,0
CB,2020-11-30,133,133,0,0,0,0
CE,2020-11-30,12,4,0,8,0,0
CL,2020-11-30,427,245,0,182,0,0
CM,2020-11-30,395,299,0,96,0,0
CN,2020-11-30,149,84,0,65,0,0
CT,2020-11-30,1487,1467,0,0,14,6
EX,2020-11-30,153,84,0,69,0,0
GA,2020-11-30,364,335,0,29,0,0
IB,2020-11-30,61,56,0,5,0,0
MC,2020-11-30,164,96,0,68,0,0
MD,2020-11-30,1102,556,0,546,0,0
ML,2020-11-30,21,5,0,16,0,0
NC,2020-11-30,80,46,0,34,0,0
