ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
AS,2020-10-11,161,161,0,0,0,0
CB,2020-10-11,35,35,0,0,0,0
CE,2020-10-11,15,15,0,0,0,0
CL,2020-10-11,502,471,0,31,0,0
CM,2020-10-11,322,300,0,22,0,0
CN,2020-10-11,135,134,0,1,0,0
CT,2020-10-11,1076,1075,0,0,1,0
EX,2020-10-11,167,162,0,4,0,1
GA,2020-10-11,296,296,0,0,0,0
IB,2020-10-11,107,106,0,1,0,0
MC,2020-10-11,380,377,0,3,0,0
MD,2020-10-11,626,423,0,203,0,0
ML,2020-10-11,43,39,0,4,0,0
NC,2020-10-11,559,539,0,20,0,0
PV,2020-10-11,374,360,0,14,0,0
RI,2020-10-11,82,80,0,1,0,1
VC,2020-10-11,334,331,0,3,0,0
AN,2020-10-12,1022,748,0,274,0,0
AR,2020-10-12,353,342,0,11,0,0
AS,2020-10-12,140,140,0,0,0,0
CB,2020-10-12,45,45,0,0,0,0
CE,2020-10-12,18,18,0,0,0,0
CL,2020-10-12,541,516,0,25,0,0
CM,2020-10-12,283,250,0,32,1,0
CN,2020-10-12,52,51,0,1,0,0
CT,2020-10-12,1040,1040,0,0,0,0
EX,2020-10-12,152,148,0,4,0,0
GA,2020-10-12,256,255,0,1,0,0
IB,2020-10-12,76,75,0,1,0,0
MC,2020-10-12,325,317,0,8,0,0
MD,2020-10-12,616,394,0,222,0,0
ML,2020-10-12,24,23,0,1,0,0
NC,2020-10-12,379,367,0,12,0,0
PV,2020-10-12,545,529,0,16,0,0
RI,2020-10-12,85,82,0,3,0,0
VC,2020-10-12,280,279,0,1,0,0
AN,2020-10-13,1850,1164,0,686,0,0
AR,2020-10-13,308,294,0,14,0,0
AS,2020-10-13,185,185,0,0,0,0
CB,2020-10-13,71,71,0,0,0,0
CE,2020-10-13,28,28,0,0,0,0
CL,2020-10-13,822,765,0,57,0,0
CM,2020-10-13,619,521,0,98,0,0
CN,2020-10-13,68,66,0,2,0,0
CT,2020-10-13,2956,2950,0,0,5,1
EX,2020-10-13,192,188,0,4,0,0
GA,2020-10-13,241,239,0,2,0,0
IB,2020-10-13,110,109,1,0,0,0
MC,2020-10-13,384,352,0,31,0,1
MD,2020-10-13,2766,1163,0,1603,0,0
ML,2020-10-13,26,23,0,3,0,0
NC,2020-10-13,409,393,0,16,0,0
PV,2020-10-13,460,429,0,31,0,0
RI,2020-10-13,176,170,0,3,0,3
VC,2020-10-13,583,571,0,12,0,0
AN,2020-10-14,2952,2245,0,707,0,0
AR,2020-10-14,587,570,0,17,0,0
AS,2020-10-14,189,189,0,0,0,0
CB,2020-10-14,58,58,0,0,0,0
CE,2020-10-14,20,20,0,0,0,0
CL,2020-10-14,1094,1003,0,89,2,0
CM,2020-10-14,759,651,0,107,1,0
CN,2020-10-14,109,107,0,2,0,0
CT,2020-10-14,3628,3619,0,0,9,0
EX,2020-10-14,315,309,0,6,0,0
GA,2020-10-14,254,252,0,1,1,0
IB,2020-10-14,178,177,1,0,0,0
MC,2020-10-14,703,666,0,35,0,2
MD,2020-10-14,3024,1788,0,1236,0,0
ML,2020-10-14,41,39,0,2,0,0
NC,2020-10-14,489,472,0,17,0,0
PV,2020-10-14,700,671,0,29,0,0
RI,2020-10-14,138,138,0,0,0,0
VC,2020-10-14,1024,1016,0,8,0,0
AN,2020-10-15,3498,2626,0,872,0,0
AR,2020-10-15,640,603,0,37,0,0
AS,2020-10-15,200,200,0,0,0,0
CB,2020-10-15,85,85,0,0,0,0
CE,2020-10-15,23,23,0,0,0,0
CL,2020-10-15,1423,1335,0,85,3,0
CM,2020-10-15,794,679,0,115,0,0
CN,2020-10-15,155,153,0,2,0,0
CT,2020-10-15,3888,3872,0,0,16,0
EX,2020-10-15,298,287,0,11,0,0
GA,2020-10-15,369,368,0,1,0,0
IB,2020-10-15,89,89,0,0,0,0
MC,2020-10-15,597,566,0,26,0,5
MD,2020-10-15,2748,1573,0,1175,0,0
ML,2020-10-15,100,99,0,1,0,0
NC,2020-10-15,559,539,0,20,0,0
PV,2020-10-15,858,828,0,30,0,0
RI,2020-10-15,155,154,0,1,0,0
VC,2020-10-15,908,904,0,4,0,0
AN,2020-10-16,3266,2454,0,812,0,0
AR,2020-10-16,697,607,0,90,0,0
AS,2020-10-16,208,208,0,0,0,0
CB,2020-10-16,100,100,0,0,0,0
CE,2020-10-16,39,39,0,0,0,0
CL,2020-10-16,1394,1230,0,163,1,0
CM,2020-10-16,967,831,0,136,0,0
CN,2020-10-16,130,126,0,4,0,0
CT,2020-10-16,4148,4132,0,0,16,0
EX,2020-10-16,289,275,3,11,0,0
GA,2020-10-16,385,384,0,1,0,0
IB,2020-10-16,162,161,0,1,0,0
MC,2020-10-16,568,525,0,43,0,0
MD,2020-10-16,3037,1789,0,1248,0,0
ML,2020-10-16,85,82,0,3,0,0
NC,2020-10-16,562,542,0,20,0,0
PV,2020-10-16,893,843,0,50,0,0
RI,2020-10-16,196,186,0,10,0,0
VC,2020-10-16,1032,1014,0,18,0,0
AN,2020-10-17,2536,2084,0,452,0,0
AR,2020-10-17,584,524,0,60,0,0
AS,2020-10-17,279,279,0,0,0,0
CB,2020-10-17,155,155,0,0,0,0
CE,2020-10-17,33,33,0,0,0,0
CL,2020-10-17,1216,1180,0,36,0,0
CM,2020-10-17,394,352,0,42,0,0
CN,2020-10-17,132,132,0,0,0,0
CT,2020-10-17,1923,1902,0,0,7,14
EX,2020-10-17,314,299,3,12,0,0
GA,2020-10-17,499,499,0,0,0,0
IB,2020-10-17,115,115,0,0,0,0
MC,2020-10-17,706,688,1,17,0,0
MD,2020-10-17,685,496,0,189,0,0
ML,2020-10-17,51,51,0,0,0,0
NC,2020-10-17,433,420,0,13,0,0
PV,2020-10-17,793,731,0,62,0,0
RI,2020-10-17,122,93,0,29,0,0
VC,2020-10-17,935,927,0,8,0,0
AN,2020-10-18,1301,868,0,433,0,0
AR,2020-10-18,483,434,0,49,0,0
AS,2020-10-18,255,255,0,0,0,0
CB,2020-10-18,48,48,0,0,0,0
CE,2020-10-18,12,12,0,0,0,0
CL,2020-10-18,702,642,0,59,1,0
CM,2020-10-18,433,385,0,48,0,0
CN,2020-10-18,111,111,0,0,0,0
CT,2020-10-18,1471,1456,0,0,4,11
EX,2020-10-18,230,205,0,25,0,0
GA,2020-10-18,409,406,0,3,0,0
IB,2020-10-18,88,88,0,0,0,0
MC,2020-10-18,334,326,0,8,0,0
MD,2020-10-18,511,290,0,221,0,0
ML,2020-10-18,81,81,0,0,0,0
NC,2020-10-18,546,532,0,14,0,0
PV,2020-10-18,682,641,0,41,0,0
RI,2020-10-18,97,71,0,26,0,0
VC,2020-10-18,416,411,0,5,0,0
AN,2020-10-19,2700,1714,0,986,0,0
AR,2020-10-19,742,584,0,158,0,0
AS,2020-10-19,210,210,0,0,0,0
CB,2020-10-19,92,92,0,0,0,0
CE,2020-10-19,35,30,0,5,0,0
CL,2020-10-19,1077,941,0,133,3,0
CM,2020-10-19,716,562,0,154,0,0
CN,2020-10-19,127,124,0,3,0,0
CT,2020-10-19,3893,3887,0,0,6,0
EX,2020-10-19,228,188,2,38,0,0
GA,2020-10-19,353,351,0,2,0,0
IB,2020-10-19,157,155,0,2,0,0
MC,2020-10-19,461,392,1,67,0,1
MD,2020-10-19,2413,986,0,1427,0,0
ML,2020-10-19,65,64,0,1,0,0
NC,2020-10-19,604,588,0,16,0,0
PV,2020-10-19,678,649,0,29,0,0
RI,2020-10-19,140,118,0,21,0,1
VC,2020-10-19,792,761,0,31,0,0
AN,2020-10-20,3800,2698,0,1102,0,0
AR,2020-10-20,958,758,0,200,0,0
AS,2020-10-20,185,185,0,0,0,0
CB,2020-10-20,157,157,0,0,0,0
CE,2020-10-20,27,25,0,2,0,0
CL,2020-10-20,1501,1339,0,161,1,0
CM,2020-10-20,905,768,0,136,1,0
CN,2020-10-20,147,146,0,1,0,0
CT,2020-10-20,5691,5671,0,1,19,0
EX,2020-10-20,414,381,3,29,1,0
GA,2020-10-20,500,496,0,4,0,0
IB,2020-10-20,192,186,0,6,0,0
MC,2020-10-20,728,632,0,96,0,0
MD,2020-10-20,2782,1580,0,1202,0,0
ML,2020-10-20,56,49,0,7,0,0
NC,2020-10-20,433,406,0,27,0,0
PV,2020-10-20,876,825,0,51,0,0
RI,2020-10-20,188,180,0,8,0,0
VC,2020-10-20,1242,1202,0,40,0,0
AN,2020-10-21,4583,3228,0,1355,0,0
AR,2020-10-21,1047,788,0,259,0,0
AS,2020-10-21,270,270,0,0,0,0
CB,2020-10-21,213,213,0,0,0,0
CE,2020-10-21,49,48,0,1,0,0
CL,2020-10-21,1832,1633,0,196,3,0
CM,2020-10-21,960,810,0,150,0,0
CN,2020-10-21,150,148,0,2,0,0
CT,2020-10-21,6032,6022,0,0,8,2
EX,2020-10-21,341,289,1,51,0,0
GA,2020-10-21,427,425,0,2,0,0
IB,2020-10-21,190,185,0,5,0,0
MC,2020-10-21,743,626,0,110,0,7
MD,2020-10-21,2700,1478,0,1222,0,0
ML,2020-10-21,84,75,0,9,0,0
NC,2020-10-21,638,588,0,50,0,0
PV,2020-10-21,1051,1001,0,50,0,0
RI,2020-10-21,249,233,0,15,0,1
VC,2020-10-21,1498,1435,0,63,0,0
AN,2020-10-22,4627,3252,0,1375,0,0
AR,2020-10-22,1195,878,0,317,0,0
AS,2020-10-22,323,323,0,0,0,0
CB,2020-10-22,114,114,0,0,0,0
CE,2020-10-22,68,66,0,2,0,0
CL,2020-10-22,2076,1798,0,277,1,0
CM,2020-10-22,1008,829,0,179,0,0
CN,2020-10-22,155,153,0,2,0,0
CT,2020-10-22,6121,6119,0,0,2,0
EX,2020-10-22,437,362,3,72,0,0
GA,2020-10-22,559,551,0,8,0,0
IB,2020-10-22,247,236,4,7,0,0
MC,2020-10-22,852,703,0,149,0,0
MD,2020-10-22,2360,1236,0,1124,0,0
ML,2020-10-22,82,76,0,6,0,0
NC,2020-10-22,499,457,0,42,0,0
PV,2020-10-22,1259,1177,0,82,0,0
RI,2020-10-22,192,170,0,22,0,0
VC,2020-10-22,1505,1422,0,83,0,0
AN,2020-10-23,4705,3266,0,1439,0,0
AR,2020-10-23,1302,952,0,346,4,0
AS,2020-10-23,383,383,0,0,0,0
CB,2020-10-23,181,181,0,0,0,0
CE,2020-10-23,35,32,0,3,0,0
CL,2020-10-23,2152,1819,1,332,0,0
CM,2020-10-23,1196,980,0,216,0,0
CN,2020-10-23,85,84,0,1,0,0
CT,2020-10-23,5679,5671,0,0,8,0
EX,2020-10-23,495,410,2,83,0,0
GA,2020-10-23,746,739,0,7,0,0
IB,2020-10-23,208,200,2,6,0,0
MC,2020-10-23,1024,853,0,170,0,1
MD,2020-10-23,2748,1595,0,1153,0,0
ML,2020-10-23,137,114,0,23,0,0
NC,2020-10-23,511,475,0,36,0,0
PV,2020-10-23,1199,1131,0,68,0,0
RI,2020-10-23,214,208,0,6,0,0
VC,2020-10-23,1838,1743,0,95,0,0
AN,2020-10-24,3168,2509,0,659,0,0
AR,2020-10-24,1081,901,0,180,0,0
AS,2020-10-24,304,304,0,0,0,0
CB,2020-10-24,174,174,0,0,0,0
CE,2020-10-24,62,58,0,4,0,0
CL,2020-10-24,1272,1177,0,94,1,0
CM,2020-10-24,766,683,0,83,0,0
CN,2020-10-24,122,121,0,1,0,0
CT,2020-10-24,2573,2573,0,0,0,0
EX,2020-10-24,480,438,5,37,0,0
GA,2020-10-24,597,590,0,7,0,0
IB,2020-10-24,166,166,0,0,0,0
MC,2020-10-24,767,729,0,34,0,4
MD,2020-10-24,629,435,0,194,0,0
ML,2020-10-24,101,97,0,4,0,0
NC,2020-10-24,736,707,0,29,0,0
PV,2020-10-24,1030,977,0,53,0,0
RI,2020-10-24,127,122,0,5,0,0
VC,2020-10-24,1255,1214,0,41,0,0
AN,2020-10-25,1671,1114,0,557,0,0
AR,2020-10-25,762,629,0,133,0,0
AS,2020-10-25,247,247,0,0,0,0
CB,2020-10-25,164,164,0,0,0,0
CE,2020-10-25,28,20,0,8,0,0
CL,2020-10-25,933,864,0,69,0,0
CM,2020-10-25,642,595,0,47,0,0
CN,2020-10-25,43,43,0,0,0,0
CT,2020-10-25,2087,2085,0,0,2,0
EX,2020-10-25,387,340,0,47,0,0
GA,2020-10-25,627,610,0,17,0,0
IB,2020-10-25,113,112,0,1,0,0
MC,2020-10-25,590,570,0,20,0,0
MD,2020-10-25,505,280,0,225,0,0
ML,2020-10-25,61,53,0,8,0,0
NC,2020-10-25,519,486,0,33,0,0
PV,2020-10-25,966,908,0,58,0,0
RI,2020-10-25,112,98,0,14,0,0
VC,2020-10-25,741,707,0,34,0,0
AN,2020-10-26,3556,2059,0,1497,0,0
AR,2020-10-26,1026,652,0,374,0,0
AS,2020-10-26,243,243,0,0,0,0
CB,2020-10-26,132,132,0,0,0,0
CE,2020-10-26,37,11,0,26,0,0
CL,2020-10-26,1159,932,0,226,1,0
CM,2020-10-26,881,690,0,191,0,0
CN,2020-10-26,87,76,0,11,0,0
CT,2020-10-26,5336,5329,0,0,6,1
EX,2020-10-26,507,436,2,68,0,1
GA,2020-10-26,557,547,0,10,0,0
IB,2020-10-26,242,228,1,13,0,0
MC,2020-10-26,608,386,0,220,1,1
MD,2020-10-26,2268,894,0,1374,0,0
ML,2020-10-26,83,75,0,8,0,0
NC,2020-10-26,614,524,0,90,0,0
PV,2020-10-26,1012,936,0,76,0,0
RI,2020-10-26,142,139,0,3,0,0
VC,2020-10-26,1281,1154,0,127,0,0
AN,2020-10-27,4482,2916,0,1566,0,0
AR,2020-10-27,1215,771,0,444,0,0
AS,2020-10-27,346,346,0,0,0,0
CB,2020-10-27,171,171,0,0,0,0
CE,2020-10-27,59,31,0,27,1,0
CL,2020-10-27,2003,1738,0,262,3,0
CM,2020-10-27,1108,900,0,208,0,0
CN,2020-10-27,102,95,0,7,0,0
CT,2020-10-27,5825,5818,0,0,7,0
EX,2020-10-27,442,352,0,90,0,0
GA,2020-10-27,755,742,0,13,0,0
IB,2020-10-27,260,256,0,4,0,0
MC,2020-10-27,983,766,1,214,0,2
MD,2020-10-27,2659,1575,0,1084,0,0
ML,2020-10-27,89,64,0,25,0,0
NC,2020-10-27,542,456,0,86,0,0
PV,2020-10-27,1220,1094,0,126,0,0
RI,2020-10-27,181,168,0,13,0,0
VC,2020-10-27,1732,1592,0,140,0,0
AN,2020-10-28,5018,3449,0,1569,0,0
AR,2020-10-28,1157,745,0,412,0,0
AS,2020-10-28,407,407,0,0,0,0
CB,2020-10-28,198,198,0,0,0,0
CE,2020-10-28,74,34,0,40,0,0
CL,2020-10-28,2011,1764,0,244,3,0
CM,2020-10-28,1232,998,0,233,1,0
CN,2020-10-28,146,141,0,5,0,0
CT,2020-10-28,5479,5471,0,0,8,0
EX,2020-10-28,522,442,2,77,0,1
GA,2020-10-28,651,639,0,12,0,0
IB,2020-10-28,248,243,1,4,0,0
MC,2020-10-28,899,665,5,226,2,1
MD,2020-10-28,2284,1281,0,1003,0,0
ML,2020-10-28,93,64,0,29,0,0
NC,2020-10-28,583,485,0,98,0,0
PV,2020-10-28,1256,1141,0,115,0,0
RI,2020-10-28,236,229,0,6,0,1
VC,2020-10-28,1837,1694,0,143,0,0
AN,2020-10-29,4973,3494,0,1479,0,0
AR,2020-10-29,1215,813,0,402,0,0
AS,2020-10-29,444,444,0,0,0,0
CB,2020-10-29,179,179,0,0,0,0
CE,2020-10-29,82,53,0,29,0,0
CL,2020-10-29,2338,2093,0,240,5,0
CM,2020-10-29,1073,872,0,199,2,0
CN,2020-10-29,108,102,0,6,0,0
CT,2020-10-29,4856,4854,0,0,2,0
EX,2020-10-29,539,401,1,134,0,3
GA,2020-10-29,681,660,0,21,0,0
IB,2020-10-29,238,230,1,7,0,0
MC,2020-10-29,894,672,3,218,1,0
MD,2020-10-29,2206,1210,0,996,0,0
ML,2020-10-29,90,46,0,44,0,0
NC,2020-10-29,656,569,0,87,0,0
PV,2020-10-29,1379,1254,0,125,0,0
RI,2020-10-29,188,175,0,13,0,0
VC,2020-10-29,1852,1721,0,131,0,0
AN,2020-10-30,4986,3378,0,1608,0,0
AR,2020-10-30,1231,803,0,428,0,0
AS,2020-10-30,418,418,0,0,0,0
CB,2020-10-30,166,166,0,0,0,0
CE,2020-10-30,96,46,0,50,0,0
CL,2020-10-30,2091,1770,0,314,7,0
CM,2020-10-30,1008,788,0,220,0,0
CN,2020-10-30,115,107,0,8,0,0
CT,2020-10-30,5054,5048,0,0,6,0
EX,2020-10-30,554,429,0,123,0,2
GA,2020-10-30,815,801,0,14,0,0
IB,2020-10-30,242,236,1,5,0,0
MC,2020-10-30,1020,740,9,271,0,0
MD,2020-10-30,2578,1442,0,1136,0,0
ML,2020-10-30,129,71,0,58,0,0
NC,2020-10-30,603,507,0,96,0,0
PV,2020-10-30,1515,1361,0,154,0,0
RI,2020-10-30,234,228,0,5,1,0
VC,2020-10-30,1870,1726,0,144,0,0
AN,2020-10-31,3162,2399,0,763,0,0
AR,2020-10-31,1036,825,0,211,0,0
AS,2020-10-31,289,289,0,0,0,0
CB,2020-10-31,195,195,0,0,0,0
CE,2020-10-31,36,16,0,20,0,0
CL,2020-10-31,1736,1617,0,119,0,0
CM,2020-10-31,722,634,0,88,0,0
CN,2020-10-31,137,135,0,2,0,0
CT,2020-10-31,2536,2536,0,0,0,0
EX,2020-10-31,403,333,0,68,0,2
GA,2020-10-31,811,800,0,11,0,0
IB,2020-10-31,178,175,0,3,0,0
MC,2020-10-31,788,699,2,86,1,0
MD,2020-10-31,591,351,0,240,0,0
ML,2020-10-31,102,93,0,9,0,0
NC,2020-10-31,446,398,0,48,0,0
PV,2020-10-31,1163,1065,0,98,0,0
RI,2020-10-31,165,159,0,6,0,0
VC,2020-10-31,1443,1380,0,63,0,0
AN,2020-11-01,2127,1365,0,762,0,0
AR,2020-11-01,689,530,0,159,0,0
AS,2020-11-01,194,194,0,0,0,0
CB,2020-11-01,146,146,0,0,0,0
CE,2020-11-01,33,10,0,23,0,0
CL,2020-11-01,912,753,1,158,0,0
CM,2020-11-01,476,400,0,76,0,0
CN,2020-11-01,122,118,0,4,0,0
CT,2020-11-01,1595,1595,0,0,0,0
EX,2020-11-01,383,304,0,79,0,0
GA,2020-11-01,556,543,0,13,0,0
IB,2020-11-01,143,141,0,2,0,0
MC,2020-11-01,533,493,0,40,0,0
MD,2020-11-01,494,301,0,193,0,0
ML,2020-11-01,72,66,0,6,0,0
NC,2020-11-01,538,460,0,78,0,0
PV,2020-11-01,933,788,0,145,0,0
RI,2020-11-01,97,90,0,7,0,0
VC,2020-11-01,717,666,0,51,0,0
AN,2020-11-02,1762,997,0,765,0,0
AR,2020-11-02,627,470,0,157,0,0
AS,2020-11-02,246,246,0,0,0,0
CB,2020-11-02,216,216,0,0,0,0
CE,2020-11-02,74,34,0,40,0,0
CL,2020-11-02,1000,870,0,130,0,0
CM,2020-11-02,840,662,0,178,0,0
CN,2020-11-02,59,56,0,3,0,0
CT,2020-11-02,5008,5001,0,0,6,1
EX,2020-11-02,356,295,0,60,0,1
GA,2020-11-02,478,463,0,15,0,0
IB,2020-11-02,159,145,1,13,0,0
MC,2020-11-02,654,463,1,190,0,0
MD,2020-11-02,525,265,0,260,0,0
ML,2020-11-02,54,28,0,26,0,0
NC,2020-11-02,452,294,0,158,0,0
PV,2020-11-02,1128,965,0,163,0,0
RI,2020-11-02,115,108,0,7,0,0
VC,2020-11-02,1368,1186,0,182,0,0
AN,2020-11-03,3931,1941,0,1990,0,0
AR,2020-11-03,815,357,0,458,0,0
AS,2020-11-03,290,290,0,0,0,0
CB,2020-11-03,237,237,0,0,0,0
CE,2020-11-03,81,21,0,60,0,0
CL,2020-11-03,1275,1009,0,258,8,0
CM,2020-11-03,977,762,0,215,0,0
CN,2020-11-03,134,125,0,9,0,0
CT,2020-11-03,5151,5144,0,0,7,0
EX,2020-11-03,368,276,1,91,0,0
GA,2020-11-03,637,621,0,16,0,0
IB,2020-11-03,201,195,0,6,0,0
MC,2020-11-03,1106,764,4,336,1,1
MD,2020-11-03,2433,990,0,1443,0,0
ML,2020-11-03,73,46,0,27,0,0
NC,2020-11-03,354,235,0,119,0,0
PV,2020-11-03,1400,1205,0,195,0,0
RI,2020-11-03,213,206,0,7,0,0
VC,2020-11-03,1704,1595,0,109,0,0
AN,2020-11-04,4780,2986,0,1794,0,0
AR,2020-11-04,1066,594,0,472,0,0
AS,2020-11-04,436,436,0,0,0,0
CB,2020-11-04,155,155,0,0,0,0
CE,2020-11-04,85,29,0,56,0,0
CL,2020-11-04,2028,1736,0,287,5,0
CM,2020-11-04,1135,901,0,234,0,0
CN,2020-11-04,158,148,0,10,0,0
CT,2020-11-04,4449,4442,0,0,7,0
EX,2020-11-04,555,420,1,134,0,0
GA,2020-11-04,771,749,0,22,0,0
IB,2020-11-04,184,176,0,8,0,0
MC,2020-11-04,955,656,0,297,1,1
MD,2020-11-04,2625,1538,0,1087,0,0
ML,2020-11-04,46,26,0,20,0,0
NC,2020-11-04,436,312,0,124,0,0
PV,2020-11-04,1435,1243,0,192,0,0
RI,2020-11-04,297,294,0,3,0,0
VC,2020-11-04,1918,1803,0,115,0,0
AN,2020-11-05,4772,3182,0,1590,0,0
AR,2020-11-05,969,561,0,408,0,0
AS,2020-11-05,586,586,0,0,0,0
CB,2020-11-05,308,308,0,0,0,0
CE,2020-11-05,78,22,0,56,0,0
CL,2020-11-05,2020,1749,0,264,6,1
CM,2020-11-05,1006,822,0,183,1,0
CN,2020-11-05,175,164,0,11,0,0
CT,2020-11-05,4153,4133,0,0,20,0
EX,2020-11-05,599,469,0,130,0,0
GA,2020-11-05,759,745,0,11,3,0
IB,2020-11-05,256,244,1,11,0,0
MC,2020-11-05,1042,761,4,274,2,1
MD,2020-11-05,2170,1199,0,971,0,0
ML,2020-11-05,59,29,0,30,0,0
NC,2020-11-05,354,225,0,129,0,0
PV,2020-11-05,1483,1265,0,218,0,0
RI,2020-11-05,247,244,0,3,0,0
VC,2020-11-05,1920,1787,0,133,0,0
AN,2020-11-06,5051,3333,0,1718,0,0
AR,2020-11-06,1032,650,0,382,0,0
AS,2020-11-06,558,558,0,0,0,0
CB,2020-11-06,222,222,0,0,0,0
CE,2020-11-06,90,38,0,52,0,0
CL,2020-11-06,2194,1844,0,343,7,0
CM,2020-11-06,1079,846,0,232,1,0
CN,2020-11-06,180,174,0,6,0,0
CT,2020-11-06,3984,3974,0,0,10,0
EX,2020-11-06,505,387,0,118,0,0
GA,2020-11-06,656,638,0,18,0,0
IB,2020-11-06,119,102,1,16,0,0
MC,2020-11-06,1065,780,5,272,8,0
MD,2020-11-06,2378,1341,0,1037,0,0
ML,2020-11-06,52,23,0,29,0,0
NC,2020-11-06,336,216,0,120,0,0
PV,2020-11-06,1409,1152,0,257,0,0
RI,2020-11-06,234,232,0,2,0,0
VC,2020-11-06,1803,1625,0,178,0,0
AN,2020-11-07,3197,2412,0,785,0,0
AR,2020-11-07,743,608,0,135,0,0
AS,2020-11-07,292,292,0,0,0,0
CB,2020-11-07,180,180,0,0,0,0
CE,2020-11-07,38,23,0,15,0,0
CL,2020-11-07,1636,1488,0,148,0,0
CM,2020-11-07,556,494,0,62,0,0
CN,2020-11-07,188,181,0,7,0,0
CT,2020-11-07,1677,1672,0,0,4,1
EX,2020-11-07,309,254,0,55,0,0
GA,2020-11-07,536,518,0,18,0,0
IB,2020-11-07,334,323,1,10,0,0
MC,2020-11-07,844,726,0,118,0,0
MD,2020-11-07,603,425,0,178,0,0
ML,2020-11-07,28,25,0,3,0,0
NC,2020-11-07,256,208,0,48,0,0
PV,2020-11-07,1230,1074,0,156,0,0
RI,2020-11-07,120,119,0,1,0,0
VC,2020-11-07,1535,1382,0,153,0,0
AN,2020-11-08,1897,1339,0,558,0,0
AR,2020-11-08,382,284,0,98,0,0
AS,2020-11-08,470,470,0,0,0,0
CB,2020-11-08,236,236,0,0,0,0
CE,2020-11-08,28,4,0,24,0,0
CL,2020-11-08,1135,997,1,136,1,0
CM,2020-11-08,409,357,0,52,0,0
CN,2020-11-08,98,91,0,7,0,0
CT,2020-11-08,966,964,0,0,2,0
EX,2020-11-08,295,249,0,46,0,0
GA,2020-11-08,407,398,0,9,0,0
IB,2020-11-08,134,130,0,4,0,0
MC,2020-11-08,388,353,1,34,0,0
MD,2020-11-08,472,287,0,185,0,0
ML,2020-11-08,17,15,0,2,0,0
NC,2020-11-08,189,145,0,44,0,0
PV,2020-11-08,1125,934,0,191,0,0
RI,2020-11-08,102,94,0,8,0,0
VC,2020-11-08,914,816,0,98,0,0
AN,2020-11-09,3765,2098,0,1667,0,0
AR,2020-11-09,650,350,0,300,0,0
AS,2020-11-09,295,295,0,0,0,0
CB,2020-11-09,221,221,0,0,0,0
CE,2020-11-09,58,4,0,54,0,0
CL,2020-11-09,1171,872,0,287,12,0
CM,2020-11-09,718,507,0,210,1,0
CN,2020-11-09,72,65,0,7,0,0
CT,2020-11-09,3423,3413,0,0,8,2
EX,2020-11-09,355,250,0,105,0,0
GA,2020-11-09,460,439,0,21,0,0
IB,2020-11-09,204,175,0,29,0,0
MC,2020-11-09,844,552,1,290,1,0
MD,2020-11-09,1092,413,0,679,0,0
ML,2020-11-09,42,20,0,22,0,0
NC,2020-11-09,233,135,0,98,0,0
PV,2020-11-09,1185,905,0,280,0,0
RI,2020-11-09,118,110,1,7,0,0
VC,2020-11-09,1210,992,0,218,0,0
AN,2020-11-10,4397,2890,0,1507,0,0
AR,2020-11-10,810,529,0,280,1,0
AS,2020-11-10,521,521,0,0,0,0
CB,2020-11-10,253,253,0,0,0,0
CE,2020-11-10,66,14,0,52,0,0
CL,2020-11-10,1877,1576,1,298,2,0
CM,2020-11-10,941,754,0,186,1,0
CN,2020-11-10,128,88,0,40,0,0
CT,2020-11-10,3575,3565,0,0,10,0
EX,2020-11-10,418,330,0,88,0,0
GA,2020-11-10,483,468,0,15,0,0
IB,2020-11-10,234,202,1,31,0,0
MC,2020-11-10,909,653,0,254,1,1
MD,2020-11-10,2035,929,0,1106,0,0
ML,2020-11-10,50,26,0,24,0,0
NC,2020-11-10,261,173,0,88,0,0
PV,2020-11-10,1334,1039,0,295,0,0
RI,2020-11-10,195,191,0,4,0,0
VC,2020-11-10,1493,1310,0,183,0,0
AN,2020-11-11,4433,2995,0,1438,0,0
AR,2020-11-11,709,484,0,225,0,0
AS,2020-11-11,613,609,0,4,0,0
CB,2020-11-11,259,259,0,0,0,0
CE,2020-11-11,46,15,0,30,1,0
CL,2020-11-11,1632,1334,1,284,13,0
CM,2020-11-11,915,697,0,218,0,0
CN,2020-11-11,129,92,0,37,0,0
CT,2020-11-11,2785,2772,0,0,13,0
EX,2020-11-11,465,378,0,87,0,0
GA,2020-11-11,574,563,0,11,0,0
IB,2020-11-11,186,150,0,36,0,0
MC,2020-11-11,878,697,0,181,0,0
MD,2020-11-11,1912,1072,0,840,0,0
ML,2020-11-11,54,32,0,22,0,0
NC,2020-11-11,251,156,0,95,0,0
PV,2020-11-11,1304,1007,0,297,0,0
RI,2020-11-11,184,177,0,7,0,0
VC,2020-11-11,1898,1686,0,212,0,0
AN,2020-11-12,4300,3064,0,1236,0,0
AR,2020-11-12,628,434,0,194,0,0
AS,2020-11-12,675,668,0,7,0,0
CB,2020-11-12,226,226,0,0,0,0
CE,2020-11-12,46,12,0,34,0,0
CL,2020-11-12,2078,1809,0,256,13,0
CM,2020-11-12,780,606,0,174,0,0
CN,2020-11-12,117,75,0,42,0,0
CT,2020-11-12,2613,2607,0,0,5,1
EX,2020-11-12,332,253,0,79,0,0
