ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
CL,2020-10-16,1392,1228,0,163,1,0
CM,2020-10-16,967,831,0,136,0,0
CN,2020-10-16,130,126,0,4,0,0
CT,2020-10-16,4291,4274,0,0,17,0
EX,2020-10-16,289,275,3,11,0,0
GA,2020-10-16,385,384,0,1,0,0
IB,2020-10-16,162,161,0,1,0,0
MC,2020-10-16,568,525,0,43,0,0
MD,2020-10-16,3030,1788,0,1242,0,0
ML,2020-10-16,85,82,0,3,0,0
NC,2020-10-16,562,542,0,20,0,0
PV,2020-10-16,904,843,0,61,0,0
RI,2020-10-16,196,186,0,10,0,0
VC,2020-10-16,1031,1013,0,18,0,0
AN,2020-10-17,2537,2085,0,452,0,0
AR,2020-10-17,583,523,0,60,0,0
AS,2020-10-17,279,279,0,0,0,0
CB,2020-10-17,155,155,0,0,0,0
CE,2020-10-17,33,33,0,0,0,0
CL,2020-10-17,1213,1177,0,36,0,0
CM,2020-10-17,395,353,0,42,0,0
CN,2020-10-17,132,132,0,0,0,0
CT,2020-10-17,1980,1959,0,0,7,14
EX,2020-10-17,314,299,3,12,0,0
GA,2020-10-17,499,499,0,0,0,0
IB,2020-10-17,115,115,0,0,0,0
MC,2020-10-17,706,688,1,17,0,0
MD,2020-10-17,685,496,0,189,0,0
ML,2020-10-17,51,51,0,0,0,0
NC,2020-10-17,433,420,0,13,0,0
PV,2020-10-17,800,732,0,68,0,0
RI,2020-10-17,122,93,0,29,0,0
VC,2020-10-17,935,927,0,8,0,0
AN,2020-10-18,1301,868,0,433,0,0
AR,2020-10-18,482,434,0,48,0,0
AS,2020-10-18,255,255,0,0,0,0
CB,2020-10-18,48,48,0,0,0,0
CE,2020-10-18,12,12,0,0,0,0
CL,2020-10-18,707,648,0,58,1,0
CM,2020-10-18,433,385,0,48,0,0
CN,2020-10-18,111,111,0,0,0,0
CT,2020-10-18,1532,1516,0,0,5,11
EX,2020-10-18,230,205,0,25,0,0
GA,2020-10-18,409,406,0,3,0,0
IB,2020-10-18,88,88,0,0,0,0
MC,2020-10-18,334,326,0,8,0,0
MD,2020-10-18,511,290,0,221,0,0
ML,2020-10-18,81,81,0,0,0,0
NC,2020-10-18,546,532,0,14,0,0
PV,2020-10-18,691,641,0,50,0,0
RI,2020-10-18,97,71,0,26,0,0
VC,2020-10-18,416,411,0,5,0,0
AN,2020-10-19,2701,1715,0,986,0,0
AR,2020-10-19,742,585,0,157,0,0
AS,2020-10-19,210,210,0,0,0,0
CB,2020-10-19,92,92,0,0,0,0
CE,2020-10-19,35,30,0,5,0,0
CL,2020-10-19,1085,950,0,132,3,0
CM,2020-10-19,715,562,0,153,0,0
CN,2020-10-19,127,124,0,3,0,0
CT,2020-10-19,4031,4024,0,0,7,0
EX,2020-10-19,229,189,2,38,0,0
GA,2020-10-19,353,351,0,2,0,0
IB,2020-10-19,157,155,0,2,0,0
MC,2020-10-19,460,391,1,67,0,1
MD,2020-10-19,2409,986,0,1423,0,0
ML,2020-10-19,65,64,0,1,0,0
NC,2020-10-19,604,588,0,16,0,0
PV,2020-10-19,686,649,0,37,0,0
RI,2020-10-19,140,119,0,21,0,0
VC,2020-10-19,792,761,0,31,0,0
AN,2020-10-20,3802,2698,0,1104,0,0
AR,2020-10-20,959,759,0,200,0,0
AS,2020-10-20,185,185,0,0,0,0
CB,2020-10-20,157,157,0,0,0,0
CE,2020-10-20,27,25,0,2,0,0
CL,2020-10-20,1507,1341,0,165,1,0
CM,2020-10-20,905,768,0,136,1,0
CN,2020-10-20,147,146,0,1,0,0
CT,2020-10-20,5907,5885,0,1,21,0
EX,2020-10-20,414,381,3,29,1,0
GA,2020-10-20,500,496,0,4,0,0
IB,2020-10-20,192,186,0,6,0,0
MC,2020-10-20,728,632,0,96,0,0
MD,2020-10-20,2779,1581,0,1198,0,0
ML,2020-10-20,56,49,0,7,0,0
NC,2020-10-20,433,406,0,27,0,0
PV,2020-10-20,884,825,0,59,0,0
RI,2020-10-20,188,180,0,8,0,0
VC,2020-10-20,1242,1202,0,40,0,0
AN,2020-10-21,4584,3229,0,1355,0,0
AR,2020-10-21,1046,787,0,259,0,0
AS,2020-10-21,270,270,0,0,0,0
CB,2020-10-21,213,213,0,0,0,0
CE,2020-10-21,49,48,0,1,0,0
CL,2020-10-21,1835,1635,0,198,2,0
CM,2020-10-21,960,810,0,150,0,0
CN,2020-10-21,150,148,0,2,0,0
CT,2020-10-21,6235,6225,0,0,8,2
EX,2020-10-21,341,289,1,51,0,0
GA,2020-10-21,427,425,0,2,0,0
IB,2020-10-21,190,185,0,5,0,0
MC,2020-10-21,743,626,0,110,0,7
MD,2020-10-21,2699,1479,0,1220,0,0
ML,2020-10-21,84,75,0,9,0,0
NC,2020-10-21,638,588,0,50,0,0
PV,2020-10-21,1064,1001,0,63,0,0
RI,2020-10-21,249,234,0,15,0,0
VC,2020-10-21,1498,1435,0,63,0,0
AN,2020-10-22,4628,3252,0,1376,0,0
AR,2020-10-22,1196,878,0,318,0,0
AS,2020-10-22,323,323,0,0,0,0
CB,2020-10-22,114,114,0,0,0,0
CE,2020-10-22,68,66,0,2,0,0
CL,2020-10-22,2076,1802,0,273,1,0
CM,2020-10-22,1008,829,0,179,0,0
CN,2020-10-22,155,153,0,2,0,0
CT,2020-10-22,6316,6314,0,0,2,0
EX,2020-10-22,437,362,3,72,0,0
GA,2020-10-22,559,551,0,8,0,0
IB,2020-10-22,247,236,4,7,0,0
MC,2020-10-22,852,703,0,149,0,0
MD,2020-10-22,2359,1238,0,1121,0,0
ML,2020-10-22,82,76,0,6,0,0
NC,2020-10-22,499,457,0,42,0,0
PV,2020-10-22,1271,1177,0,94,0,0
RI,2020-10-22,192,170,0,22,0,0
VC,2020-10-22,1506,1423,0,83,0,0
AN,2020-10-23,4707,3267,0,1440,0,0
AR,2020-10-23,1299,950,0,345,4,0
AS,2020-10-23,383,383,0,0,0,0
CB,2020-10-23,181,181,0,0,0,0
CE,2020-10-23,35,32,0,3,0,0
CL,2020-10-23,2153,1823,0,330,0,0
CM,2020-10-23,1196,980,0,216,0,0
CN,2020-10-23,85,84,0,1,0,0
CT,2020-10-23,5873,5865,0,0,8,0
EX,2020-10-23,495,410,2,83,0,0
GA,2020-10-23,746,739,0,7,0,0
IB,2020-10-23,208,200,2,6,0,0
MC,2020-10-23,1024,853,0,170,0,1
MD,2020-10-23,2744,1595,0,1149,0,0
ML,2020-10-23,137,114,0,23,0,0
NC,2020-10-23,511,475,0,36,0,0
PV,2020-10-23,1207,1131,0,76,0,0
RI,2020-10-23,214,208,0,6,0,0
VC,2020-10-23,1839,1744,0,95,0,0
AN,2020-10-24,3169,2509,0,660,0,0
AR,2020-10-24,1081,901,0,180,0,0
AS,2020-10-24,304,304,0,0,0,0
CB,2020-10-24,174,174,0,0,0,0
CE,2020-10-24,62,58,0,4,0,0
CL,2020-10-24,1272,1178,0,93,1,0
CM,2020-10-24,764,681,0,83,0,0
CN,2020-10-24,122,121,0,1,0,0
CT,2020-10-24,2672,2672,0,0,0,0
EX,2020-10-24,480,438,5,37,0,0
GA,2020-10-24,597,590,0,7,0,0
IB,2020-10-24,166,166,0,0,0,0
MC,2020-10-24,767,729,0,34,0,4
MD,2020-10-24,630,435,0,195,0,0
ML,2020-10-24,101,97,0,4,0,0
NC,2020-10-24,736,707,0,29,0,0
PV,2020-10-24,1038,977,0,61,0,0
RI,2020-10-24,127,122,0,5,0,0
VC,2020-10-24,1255,1214,0,41,0,0
AN,2020-10-25,1671,1114,0,557,0,0
AR,2020-10-25,761,628,0,133,0,0
AS,2020-10-25,247,247,0,0,0,0
CB,2020-10-25,164,164,0,0,0,0
CE,2020-10-25,28,20,0,8,0,0
CL,2020-10-25,933,868,0,65,0,0
CM,2020-10-25,642,595,0,47,0,0
CN,2020-10-25,43,43,0,0,0,0
CT,2020-10-25,2136,2133,0,0,3,0
EX,2020-10-25,387,340,0,47,0,0
GA,2020-10-25,627,610,0,17,0,0
IB,2020-10-25,113,112,0,1,0,0
MC,2020-10-25,590,570,0,20,0,0
MD,2020-10-25,503,280,0,223,0,0
ML,2020-10-25,61,53,0,8,0,0
NC,2020-10-25,519,486,0,33,0,0
PV,2020-10-25,974,908,0,66,0,0
RI,2020-10-25,112,98,0,14,0,0
VC,2020-10-25,741,707,0,34,0,0
AN,2020-10-26,3559,2061,0,1498,0,0
AR,2020-10-26,1025,652,0,373,0,0
AS,2020-10-26,243,243,0,0,0,0
CB,2020-10-26,132,132,0,0,0,0
CE,2020-10-26,37,11,0,26,0,0
CL,2020-10-26,1166,939,0,226,1,0
CM,2020-10-26,880,690,0,190,0,0
CN,2020-10-26,88,76,0,12,0,0
CT,2020-10-26,5483,5476,0,0,6,1
EX,2020-10-26,507,436,2,68,0,1
GA,2020-10-26,557,547,0,10,0,0
IB,2020-10-26,243,228,2,13,0,0
MC,2020-10-26,608,386,0,220,1,1
MD,2020-10-26,2266,895,0,1371,0,0
ML,2020-10-26,83,75,0,8,0,0
NC,2020-10-26,612,522,0,90,0,0
PV,2020-10-26,1018,936,0,82,0,0
RI,2020-10-26,142,139,0,3,0,0
VC,2020-10-26,1283,1155,0,128,0,0
AN,2020-10-27,4484,2917,0,1567,0,0
AR,2020-10-27,1215,771,0,444,0,0
AS,2020-10-27,346,346,0,0,0,0
CB,2020-10-27,171,171,0,0,0,0
CE,2020-10-27,59,31,0,27,1,0
CL,2020-10-27,2006,1745,0,258,3,0
CM,2020-10-27,1109,901,0,208,0,0
CN,2020-10-27,102,95,0,7,0,0
CT,2020-10-27,6011,6004,0,0,7,0
EX,2020-10-27,442,352,0,90,0,0
GA,2020-10-27,755,743,0,12,0,0
IB,2020-10-27,262,256,2,4,0,0
MC,2020-10-27,983,766,1,214,0,2
MD,2020-10-27,2653,1577,0,1076,0,0
ML,2020-10-27,89,64,0,25,0,0
NC,2020-10-27,541,455,0,86,0,0
PV,2020-10-27,1235,1094,0,141,0,0
RI,2020-10-27,181,168,0,13,0,0
VC,2020-10-27,1736,1595,0,141,0,0
AN,2020-10-28,5026,3451,0,1575,0,0
AR,2020-10-28,1157,746,0,411,0,0
AS,2020-10-28,407,407,0,0,0,0
CB,2020-10-28,198,198,0,0,0,0
CE,2020-10-28,74,34,0,40,0,0
CL,2020-10-28,2013,1775,0,237,1,0
CM,2020-10-28,1232,998,0,233,1,0
CN,2020-10-28,146,141,0,5,0,0
CT,2020-10-28,5622,5614,0,0,8,0
EX,2020-10-28,522,442,2,77,0,1
GA,2020-10-28,651,639,0,12,0,0
IB,2020-10-28,248,243,1,4,0,0
MC,2020-10-28,899,665,5,226,2,1
MD,2020-10-28,2281,1283,0,998,0,0
ML,2020-10-28,93,64,0,29,0,0
NC,2020-10-28,583,485,0,98,0,0
PV,2020-10-28,1273,1141,0,132,0,0
RI,2020-10-28,236,230,0,6,0,0
VC,2020-10-28,1845,1701,0,144,0,0
AN,2020-10-29,4976,3496,0,1480,0,0
AR,2020-10-29,1214,812,0,402,0,0
AS,2020-10-29,444,444,0,0,0,0
CB,2020-10-29,179,179,0,0,0,0
CE,2020-10-29,82,53,0,29,0,0
CL,2020-10-29,2349,2114,0,230,5,0
CM,2020-10-29,1073,872,0,199,2,0
CN,2020-10-29,108,102,0,6,0,0
CT,2020-10-29,4968,4966,0,0,2,0
EX,2020-10-29,539,401,1,134,0,3
GA,2020-10-29,681,660,0,21,0,0
IB,2020-10-29,240,232,1,7,0,0
MC,2020-10-29,894,672,3,218,1,0
MD,2020-10-29,2205,1211,0,994,0,0
ML,2020-10-29,90,46,0,44,0,0
NC,2020-10-29,656,569,0,87,0,0
PV,2020-10-29,1391,1254,0,137,0,0
RI,2020-10-29,188,175,0,13,0,0
VC,2020-10-29,1862,1728,0,134,0,0
AN,2020-10-30,4988,3379,0,1609,0,0
AR,2020-10-30,1232,804,0,428,0,0
AS,2020-10-30,418,418,0,0,0,0
CB,2020-10-30,166,166,0,0,0,0
CE,2020-10-30,96,46,0,50,0,0
CL,2020-10-30,2105,1792,0,306,7,0
CM,2020-10-30,1008,788,0,220,0,0
CN,2020-10-30,115,107,0,8,0,0
CT,2020-10-30,5244,5238,0,0,6,0
EX,2020-10-30,554,429,0,123,0,2
GA,2020-10-30,815,801,0,14,0,0
IB,2020-10-30,242,236,1,5,0,0
MC,2020-10-30,1020,740,9,271,0,0
MD,2020-10-30,2575,1442,0,1133,0,0
ML,2020-10-30,128,71,0,57,0,0
NC,2020-10-30,603,507,0,96,0,0
PV,2020-10-30,1532,1361,0,171,0,0
RI,2020-10-30,234,228,0,5,1,0
VC,2020-10-30,1891,1745,0,146,0,0
AN,2020-10-31,3162,2399,0,763,0,0
AR,2020-10-31,1034,824,0,210,0,0
AS,2020-10-31,289,289,0,0,0,0
CB,2020-10-31,195,195,0,0,0,0
CE,2020-10-31,36,16,0,20,0,0
CL,2020-10-31,1746,1635,0,111,0,0
CM,2020-10-31,723,635,0,88,0,0
CN,2020-10-31,137,135,0,2,0,0
CT,2020-10-31,2616,2616,0,0,0,0
EX,2020-10-31,403,333,0,68,0,2
GA,2020-10-31,811,800,0,11,0,0
IB,2020-10-31,179,176,0,3,0,0
MC,2020-10-31,788,699,2,86,1,0
MD,2020-10-31,591,352,0,239,0,0
ML,2020-10-31,102,93,0,9,0,0
NC,2020-10-31,446,398,0,48,0,0
PV,2020-10-31,1169,1065,0,104,0,0
RI,2020-10-31,165,159,0,6,0,0
VC,2020-10-31,1473,1408,0,65,0,0
AN,2020-11-01,2127,1365,0,762,0,0
AR,2020-11-01,689,530,0,159,0,0
AS,2020-11-01,194,194,0,0,0,0
CB,2020-11-01,146,146,0,0,0,0
CE,2020-11-01,33,10,0,23,0,0
CL,2020-11-01,912,757,0,155,0,0
CM,2020-11-01,476,400,0,76,0,0
CN,2020-11-01,122,118,0,4,0,0
CT,2020-11-01,1643,1643,0,0,0,0
EX,2020-11-01,383,304,0,79,0,0
GA,2020-11-01,556,543,0,13,0,0
IB,2020-11-01,143,141,0,2,0,0
MC,2020-11-01,533,493,0,40,0,0
MD,2020-11-01,494,302,0,192,0,0
ML,2020-11-01,72,66,0,6,0,0
NC,2020-11-01,536,458,0,78,0,0
PV,2020-11-01,943,788,0,155,0,0
RI,2020-11-01,97,90,0,7,0,0
VC,2020-11-01,745,693,0,52,0,0
AN,2020-11-02,1765,1000,0,765,0,0
AR,2020-11-02,626,469,0,157,0,0
AS,2020-11-02,246,246,0,0,0,0
CB,2020-11-02,216,216,0,0,0,0
CE,2020-11-02,74,34,0,40,0,0
CL,2020-11-02,1003,878,0,125,0,0
CM,2020-11-02,840,662,0,178,0,0
CN,2020-11-02,59,56,0,3,0,0
CT,2020-11-02,5157,5150,0,0,6,1
EX,2020-11-02,356,295,0,60,0,1
GA,2020-11-02,478,463,0,15,0,0
IB,2020-11-02,173,159,1,13,0,0
MC,2020-11-02,654,463,1,190,0,0
MD,2020-11-02,523,265,0,258,0,0
ML,2020-11-02,54,28,0,26,0,0
NC,2020-11-02,452,294,0,158,0,0
PV,2020-11-02,1138,965,0,173,0,0
RI,2020-11-02,115,108,0,7,0,0
VC,2020-11-02,1414,1218,0,196,0,0
AN,2020-11-03,3933,1943,0,1990,0,0
AR,2020-11-03,816,358,0,458,0,0
AS,2020-11-03,290,290,0,0,0,0
CB,2020-11-03,237,237,0,0,0,0
CE,2020-11-03,81,21,0,60,0,0
CL,2020-11-03,1279,1025,0,247,7,0
CM,2020-11-03,977,762,0,215,0,0
CN,2020-11-03,134,125,0,9,0,0
CT,2020-11-03,5291,5284,0,0,7,0
EX,2020-11-03,368,276,1,91,0,0
GA,2020-11-03,637,621,0,16,0,0
IB,2020-11-03,288,280,0,8,0,0
MC,2020-11-03,1106,764,4,336,1,1
MD,2020-11-03,2428,991,0,1437,0,0
ML,2020-11-03,73,46,0,27,0,0
NC,2020-11-03,354,235,0,119,0,0
PV,2020-11-03,1408,1206,0,202,0,0
RI,2020-11-03,213,206,0,7,0,0
VC,2020-11-03,1799,1669,0,130,0,0
AN,2020-11-04,4784,2988,0,1796,0,0
AR,2020-11-04,1065,593,0,472,0,0
AS,2020-11-04,436,436,0,0,0,0
CB,2020-11-04,155,155,0,0,0,0
CE,2020-11-04,85,29,0,56,0,0
CL,2020-11-04,2035,1759,0,272,4,0
CM,2020-11-04,1134,900,0,234,0,0
CN,2020-11-04,158,148,0,10,0,0
CT,2020-11-04,4609,4602,0,0,7,0
EX,2020-11-04,555,420,1,134,0,0
GA,2020-11-04,771,749,0,22,0,0
IB,2020-11-04,246,233,0,13,0,0
MC,2020-11-04,955,656,0,297,1,1
MD,2020-11-04,2622,1539,0,1083,0,0
ML,2020-11-04,46,26,0,20,0,0
NC,2020-11-04,436,312,0,124,0,0
PV,2020-11-04,1438,1243,0,195,0,0
RI,2020-11-04,297,294,0,3,0,0
VC,2020-11-04,1997,1865,0,132,0,0
AN,2020-11-05,4773,3183,0,1590,0,0
AR,2020-11-05,969,562,0,407,0,0
AS,2020-11-05,586,586,0,0,0,0
CB,2020-11-05,308,308,0,0,0,0
CE,2020-11-05,78,22,0,56,0,0
CL,2020-11-05,2025,1765,0,254,6,0
CM,2020-11-05,1006,822,0,183,1,0
CN,2020-11-05,175,164,0,11,0,0
CT,2020-11-05,4298,4278,0,0,20,0
EX,2020-11-05,599,469,0,130,0,0
GA,2020-11-05,759,745,0,11,3,0
IB,2020-11-05,272,258,1,13,0,0
MC,2020-11-05,1042,761,4,274,2,1
MD,2020-11-05,2167,1200,0,967,0,0
ML,2020-11-05,59,29,0,30,0,0
NC,2020-11-05,354,225,0,129,0,0
PV,2020-11-05,1491,1265,0,226,0,0
RI,2020-11-05,247,244,0,3,0,0
VC,2020-11-05,2023,1873,0,150,0,0
AN,2020-11-06,5055,3337,0,1718,0,0
AR,2020-11-06,1031,649,0,382,0,0
AS,2020-11-06,558,558,0,0,0,0
CB,2020-11-06,222,222,0,0,0,0
CE,2020-11-06,90,38,0,52,0,0
CL,2020-11-06,2194,1858,0,329,7,0
CM,2020-11-06,1079,846,0,232,1,0
CN,2020-11-06,180,174,0,6,0,0
CT,2020-11-06,4105,4095,0,0,10,0
EX,2020-11-06,505,387,0,118,0,0
GA,2020-11-06,656,638,0,18,0,0
IB,2020-11-06,119,102,1,16,0,0
MC,2020-11-06,1065,780,5,272,8,0
MD,2020-11-06,2376,1346,0,1030,0,0
ML,2020-11-06,52,23,0,29,0,0
NC,2020-11-06,336,216,0,120,0,0
PV,2020-11-06,1417,1152,0,265,0,0
RI,2020-11-06,234,232,0,2,0,0
VC,2020-11-06,1932,1740,0,192,0,0
AN,2020-11-07,3197,2412,0,785,0,0
AR,2020-11-07,743,607,0,136,0,0
AS,2020-11-07,292,292,0,0,0,0
CB,2020-11-07,180,180,0,0,0,0
CE,2020-11-07,38,23,0,15,0,0
CL,2020-11-07,1640,1518,0,122,0,0
CM,2020-11-07,556,494,0,62,0,0
CN,2020-11-07,188,181,0,7,0,0
CT,2020-11-07,1728,1723,0,0,4,1
EX,2020-11-07,309,254,0,55,0,0
GA,2020-11-07,536,518,0,18,0,0
IB,2020-11-07,334,323,1,10,0,0
MC,2020-11-07,845,727,0,118,0,0
MD,2020-11-07,602,425,0,177,0,0
ML,2020-11-07,28,25,0,3,0,0
NC,2020-11-07,256,208,0,48,0,0
PV,2020-11-07,1227,1074,0,153,0,0
RI,2020-11-07,120,119,0,1,0,0
VC,2020-11-07,1612,1453,0,159,0,0
AN,2020-11-08,1897,1339,0,558,0,0
AR,2020-11-08,382,284,0,98,0,0
AS,2020-11-08,470,470,0,0,0,0
CB,2020-11-08,236,236,0,0,0,0
CE,2020-11-08,28,4,0,24,0,0
CL,2020-11-08,1132,1011,0,119,2,0
CM,2020-11-08,409,357,0,52,0,0
CN,2020-11-08,98,91,0,7,0,0
CT,2020-11-08,993,991,0,0,2,0
EX,2020-11-08,295,249,0,46,0,0
GA,2020-11-08,407,398,0,9,0,0
IB,2020-11-08,134,130,0,4,0,0
MC,2020-11-08,388,353,1,34,0,0
MD,2020-11-08,469,288,0,181,0,0
ML,2020-11-08,17,15,0,2,0,0
NC,2020-11-08,189,145,0,44,0,0
PV,2020-11-08,1134,934,0,200,0,0
RI,2020-11-08,102,94,0,8,0,0
VC,2020-11-08,923,820,0,103,0,0
AN,2020-11-09,3776,2104,0,1672,0,0
AR,2020-11-09,650,350,0,300,0,0
AS,2020-11-09,295,295,0,0,0,0
CB,2020-11-09,221,221,0,0,0,0
CE,2020-11-09,58,4,0,54,0,0
CL,2020-11-09,1169,888,0,272,9,0
CM,2020-11-09,718,507,0,210,1,0
CN,2020-11-09,72,65,0,7,0,0
CT,2020-11-09,3520,3509,0,0,9,2
EX,2020-11-09,355,250,0,105,0,0
GA,2020-11-09,460,439,0,21,0,0
IB,2020-11-09,204,175,0,29,0,0
MC,2020-11-09,844,552,1,290,1,0
MD,2020-11-09,1089,413,0,676,0,0
ML,2020-11-09,42,20,0,22,0,0
NC,2020-11-09,233,135,0,98,0,0
PV,2020-11-09,1189,905,0,284,0,0
RI,2020-11-09,118,110,1,7,0,0
VC,2020-11-09,1211,993,0,218,0,0
AN,2020-11-10,4398,2890,0,1508,0,0
AR,2020-11-10,810,529,0,280,1,0
AS,2020-11-10,521,521,0,0,0,0
CB,2020-11-10,253,253,0,0,0,0
CE,2020-11-10,66,14,0,52,0,0
CL,2020-11-10,1876,1584,0,290,2,0
CM,2020-11-10,941,754,0,186,1,0
CN,2020-11-10,128,88,0,40,0,0
CT,2020-11-10,3708,3697,0,0,11,0
EX,2020-11-10,418,330,0,88,0,0
GA,2020-11-10,483,468,0,15,0,0
IB,2020-11-10,234,202,1,31,0,0
MC,2020-11-10,909,653,0,254,1,1
MD,2020-11-10,2033,932,0,1101,0,0
ML,2020-11-10,50,26,0,24,0,0
NC,2020-11-10,261,173,0,88,0,0
PV,2020-11-10,1347,1039,0,308,0,0
RI,2020-11-10,196,192,0,4,0,0
VC,2020-11-10,1499,1314,0,185,0,0
AN,2020-11-11,4437,2999,0,1438,0,0
AR,2020-11-11,707,482,0,225,0,0
AS,2020-11-11,613,609,0,4,0,0
CB,2020-11-11,259,259,0,0,0,0
CE,2020-11-11,46,15,0,30,1,0
CL,2020-11-11,1633,1346,0,274,13,0
CM,2020-11-11,914,697,0,217,0,0
CN,2020-11-11,129,92,0,37,0,0
CT,2020-11-11,2884,2871,0,0,13,0
EX,2020-11-11,465,378,0,87,0,0
GA,2020-11-11,574,563,0,11,0,0
IB,2020-11-11,186,150,0,36,0,0
MC,2020-11-11,880,698,0,181,1,0
MD,2020-11-11,1909,1076,0,833,0,0
ML,2020-11-11,54,32,0,22,0,0
NC,2020-11-11,251,156,0,95,0,0
PV,2020-11-11,1318,1007,0,311,0,0
RI,2020-11-11,184,177,0,7,0,0
VC,2020-11-11,1897,1684,0,213,0,0
AN,2020-11-12,4301,3064,0,1237,0,0
AR,2020-11-12,626,432,0,194,0,0
AS,2020-11-12,675,668,0,7,0,0
CB,2020-11-12,226,226,0,0,0,0
CE,2020-11-12,46,12,0,34,0,0
CL,2020-11-12,2074,1817,0,246,11,0
CM,2020-11-12,780,606,0,174,0,0
CN,2020-11-12,117,75,0,42,0,0
CT,2020-11-12,2696,2690,0,0,5,1
EX,2020-11-12,332,253,0,79,0,0
GA,2020-11-12,689,671,0,18,0,0
IB,2020-11-12,224,199,1,24,0,0
MC,2020-11-12,744,561,1,181,0,1
MD,2020-11-12,1846,972,0,874,0,0
ML,2020-11-12,25,15,0,10,0,0
NC,2020-11-12,233,135,0,98,0,0
PV,2020-11-12,1362,1078,0,284,0,0
RI,2020-11-12,185,181,0,4,0,0
VC,2020-11-12,1495,1315,0,180,0,0
AN,2020-11-13,4178,2841,0,1337,0,0
AR,2020-11-13,589,400,0,189,0,0
AS,2020-11-13,807,792,0,15,0,0
CB,2020-11-13,204,204,0,0,0,0
CE,2020-11-13,33,9,0,23,1,0
CL,2020-11-13,1579,1338,0,233,8,0
CM,2020-11-13,888,698,0,190,0,0
CN,2020-11-13,178,109,0,68,0,1
CT,2020-11-13,2561,2544,0,0,15,2
EX,2020-11-13,258,177,0,81,0,0
GA,2020-11-13,656,631,0,25,0,0
IB,2020-11-13,227,206,0,21,0,0
MC,2020-11-13,628,436,1,190,1,0
MD,2020-11-13,1968,1169,0,799,0,0
ML,2020-11-13,23,11,0,12,0,0
NC,2020-11-13,219,143,0,76,0,0
PV,2020-11-13,1166,812,0,354,0,0
RI,2020-11-13,194,186,0,8,0,0
VC,2020-11-13,1610,1386,0,224,0,0
AN,2020-11-14,2325,1882,0,443,0,0
AR,2020-11-14,342,264,0,78,0,0
AS,2020-11-14,442,435,0,7,0,0
CB,2020-11-14,193,193,0,0,0,0
CE,2020-11-14,20,13,0,7,0,0
CL,2020-11-14,1159,1038,0,121,0,0
CM,2020-11-14,537,481,0,56,0,0
CN,2020-11-14,105,77,0,28,0,0
CT,2020-11-14,1054,1054,0,0,0,0
EX,2020-11-14,251,185,0,66,0,0
GA,2020-11-14,417,404,0,13,0,0
IB,2020-11-14,153,137,1,15,0,0
MC,2020-11-14,461,392,1,68,0,0
MD,2020-11-14,417,239,0,178,0,0
ML,2020-11-14,52,44,0,8,0,0
NC,2020-11-14,151,121,0,30,0,0
PV,2020-11-14,1010,833,0,177,0,0
RI,2020-11-14,89,87,0,2,0,0
VC,2020-11-14,1223,1071,0,152,0,0
AN,2020-11-15,1378,993,0,385,0,0
AR,2020-11-15,264,203,0,61,0,0
AS,2020-11-15,244,236,0,8,0,0
CB,2020-11-15,131,131,0,0,0,0
CE,2020-11-15,7,2,0,4,1,0
CL,2020-11-15,619,501,0,118,0,0
CM,2020-11-15,229,180,0,49,0,0
CN,2020-11-15,69,56,0,13,0,0
CT,2020-11-15,605,605,0,0,0,0
EX,2020-11-15,103,52,1,49,0,1
GA,2020-11-15,503,495,0,8,0,0
IB,2020-11-15,145,134,1,10,0,0
MC,2020-11-15,269,252,0,17,0,0
MD,2020-11-15,313,168,0,145,0,0
ML,2020-11-15,18,13,0,5,0,0
NC,2020-11-15,143,104,0,39,0,0
PV,2020-11-15,761,548,0,213,0,0
RI,2020-11-15,62,60,0,2,0,0
VC,2020-11-15,704,637,0,67,0,0
AN,2020-11-16,2480,1335,0,1145,0,0
AR,2020-11-16,384,193,0,191,0,0
AS,2020-11-16,291,273,0,18,0,0
CB,2020-11-16,238,238,0,0,0,0
CE,2020-11-16,40,5,0,35,0,0
CL,2020-11-16,952,642,0,302,8,0
CM,2020-11-16,630,466,0,164,0,0
CN,2020-11-16,74,48,0,25,0,1
CT,2020-11-16,2620,2609,0,0,11,0
EX,2020-11-16,204,111,0,93,0,0
GA,2020-11-16,467,447,0,20,0,0
IB,2020-11-16,227,181,1,45,0,0
MC,2020-11-16,441,239,0,198,0,4
MD,2020-11-16,1483,594,0,889,0,0
ML,2020-11-16,25,9,0,16,0,0
NC,2020-11-16,148,78,0,70,0,0
PV,2020-11-16,809,514,0,295,0,0
RI,2020-11-16,78,74,0,4,0,0
VC,2020-11-16,996,844,0,152,0,0
AN,2020-11-17,3404,2313,0,1091,0,0
AR,2020-11-17,460,291,0,168,1,0
AS,2020-11-17,399,363,0,36,0,0
CB,2020-11-17,276,276,0,0,0,0
CE,2020-11-17,45,12,0,33,0,0
CL,2020-11-17,1554,1259,0,290,5,0
CM,2020-11-17,658,519,0,139,0,0
CN,2020-11-17,164,110,0,54,0,0
CT,2020-11-17,2541,2529,0,0,12,0
EX,2020-11-17,261,190,0,71,0,0
GA,2020-11-17,570,556,0,14,0,0
IB,2020-11-17,187,155,1,31,0,0
MC,2020-11-17,521,367,0,153,1,0
