ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
AS,2020-10-24,304,304,0,0,0,0
CB,2020-10-24,174,174,0,0,0,0
CE,2020-10-24,62,58,0,4,0,0
CL,2020-10-24,1272,1178,0,93,1,0
CM,2020-10-24,764,681,0,83,0,0
CN,2020-10-24,122,121,0,1,0,0
CT,2020-10-24,2731,2731,0,0,0,0
EX,2020-10-24,480,438,5,37,0,0
GA,2020-10-24,597,590,0,7,0,0
IB,2020-10-24,166,166,0,0,0,0
MC,2020-10-24,767,729,0,34,0,4
MD,2020-10-24,629,435,0,194,0,0
ML,2020-10-24,101,97,0,4,0,0
NC,2020-10-24,736,707,0,29,0,0
PV,2020-10-24,1047,977,0,70,0,0
RI,2020-10-24,127,122,0,5,0,0
VC,2020-10-24,1264,1222,0,42,0,0
AN,2020-10-25,1672,1114,0,558,0,0
AR,2020-10-25,761,628,0,133,0,0
AS,2020-10-25,247,247,0,0,0,0
CB,2020-10-25,164,164,0,0,0,0
CE,2020-10-25,28,20,0,8,0,0
CL,2020-10-25,933,868,0,65,0,0
CM,2020-10-25,642,595,0,47,0,0
CN,2020-10-25,43,43,0,0,0,0
CT,2020-10-25,2197,2194,0,0,3,0
EX,2020-10-25,387,340,0,47,0,0
GA,2020-10-25,626,609,0,17,0,0
IB,2020-10-25,113,112,0,1,0,0
MC,2020-10-25,590,570,0,20,0,0
MD,2020-10-25,502,280,0,222,0,0
ML,2020-10-25,61,53,0,8,0,0
NC,2020-10-25,519,486,0,33,0,0
PV,2020-10-25,983,908,0,75,0,0
RI,2020-10-25,112,98,0,14,0,0
VC,2020-10-25,744,710,0,34,0,0
AN,2020-10-26,3561,2061,0,1500,0,0
AR,2020-10-26,1025,652,0,373,0,0
AS,2020-10-26,243,243,0,0,0,0
CB,2020-10-26,132,132,0,0,0,0
CE,2020-10-26,37,11,0,26,0,0
CL,2020-10-26,1166,939,0,226,1,0
CM,2020-10-26,880,690,0,190,0,0
CN,2020-10-26,87,76,0,11,0,0
CT,2020-10-26,5605,5597,0,0,7,1
EX,2020-10-26,507,436,2,68,0,1
GA,2020-10-26,557,547,0,10,0,0
IB,2020-10-26,243,228,2,13,0,0
MC,2020-10-26,608,386,0,220,1,1
MD,2020-10-26,2266,895,0,1371,0,0
ML,2020-10-26,83,75,0,8,0,0
NC,2020-10-26,610,520,0,90,0,0
PV,2020-10-26,1033,936,0,97,0,0
RI,2020-10-26,142,139,0,3,0,0
VC,2020-10-26,1286,1156,0,130,0,0
AN,2020-10-27,4486,2917,0,1569,0,0
AR,2020-10-27,1214,770,0,444,0,0
AS,2020-10-27,346,346,0,0,0,0
CB,2020-10-27,171,171,0,0,0,0
CE,2020-10-27,59,31,0,27,1,0
CL,2020-10-27,2006,1746,0,257,3,0
CM,2020-10-27,1110,902,0,208,0,0
CN,2020-10-27,102,95,0,7,0,0
CT,2020-10-27,6164,6157,0,0,7,0
EX,2020-10-27,441,351,0,90,0,0
GA,2020-10-27,755,743,0,12,0,0
IB,2020-10-27,262,256,2,4,0,0
MC,2020-10-27,983,766,1,214,0,2
MD,2020-10-27,2650,1577,0,1073,0,0
ML,2020-10-27,89,64,0,25,0,0
NC,2020-10-27,541,455,0,86,0,0
PV,2020-10-27,1242,1094,0,148,0,0
RI,2020-10-27,181,168,0,13,0,0
VC,2020-10-27,1741,1599,0,142,0,0
AN,2020-10-28,5026,3451,0,1575,0,0
AR,2020-10-28,1155,744,0,411,0,0
AS,2020-10-28,407,407,0,0,0,0
CB,2020-10-28,198,198,0,0,0,0
CE,2020-10-28,74,34,0,40,0,0
CL,2020-10-28,2013,1776,0,236,1,0
CM,2020-10-28,1231,998,0,232,1,0
CN,2020-10-28,146,141,0,5,0,0
CT,2020-10-28,5757,5748,0,0,9,0
EX,2020-10-28,522,442,2,77,0,1
GA,2020-10-28,651,639,0,12,0,0
IB,2020-10-28,248,243,1,4,0,0
MC,2020-10-28,899,665,5,226,2,1
MD,2020-10-28,2280,1283,0,997,0,0
ML,2020-10-28,93,64,0,29,0,0
NC,2020-10-28,583,485,0,98,0,0
PV,2020-10-28,1278,1141,0,137,0,0
RI,2020-10-28,236,230,0,6,0,0
VC,2020-10-28,1849,1705,0,144,0,0
AN,2020-10-29,4976,3496,0,1480,0,0
AR,2020-10-29,1214,812,0,402,0,0
AS,2020-10-29,444,444,0,0,0,0
CB,2020-10-29,179,179,0,0,0,0
CE,2020-10-29,82,53,0,29,0,0
CL,2020-10-29,2349,2114,0,230,5,0
CM,2020-10-29,1073,872,0,199,2,0
CN,2020-10-29,108,102,0,6,0,0
CT,2020-10-29,5103,5101,0,0,2,0
EX,2020-10-29,540,401,1,135,0,3
GA,2020-10-29,681,660,0,21,0,0
IB,2020-10-29,240,232,1,7,0,0
MC,2020-10-29,894,672,3,218,1,0
MD,2020-10-29,2203,1211,0,992,0,0
ML,2020-10-29,90,46,0,44,0,0
NC,2020-10-29,655,568,0,87,0,0
PV,2020-10-29,1403,1254,0,149,0,0
RI,2020-10-29,188,175,0,13,0,0
VC,2020-10-29,1874,1739,0,135,0,0
AN,2020-10-30,4989,3379,0,1610,0,0
AR,2020-10-30,1228,801,0,427,0,0
AS,2020-10-30,418,418,0,0,0,0
CB,2020-10-30,166,166,0,0,0,0
CE,2020-10-30,96,46,0,50,0,0
CL,2020-10-30,2105,1792,0,306,7,0
CM,2020-10-30,1006,786,0,220,0,0
CN,2020-10-30,115,107,0,8,0,0
CT,2020-10-30,5372,5366,0,0,6,0
EX,2020-10-30,555,429,0,124,0,2
GA,2020-10-30,815,801,0,14,0,0
IB,2020-10-30,242,236,1,5,0,0
MC,2020-10-30,1020,740,9,271,0,0
MD,2020-10-30,2575,1442,0,1133,0,0
ML,2020-10-30,128,71,0,57,0,0
NC,2020-10-30,603,507,0,96,0,0
PV,2020-10-30,1538,1361,0,177,0,0
RI,2020-10-30,234,228,0,5,1,0
VC,2020-10-30,1921,1771,0,150,0,0
AN,2020-10-31,3162,2399,0,763,0,0
AR,2020-10-31,1033,823,0,210,0,0
AS,2020-10-31,289,289,0,0,0,0
CB,2020-10-31,195,195,0,0,0,0
CE,2020-10-31,36,16,0,20,0,0
CL,2020-10-31,1746,1635,0,111,0,0
CM,2020-10-31,724,636,0,88,0,0
CN,2020-10-31,137,135,0,2,0,0
CT,2020-10-31,2685,2685,0,0,0,0
EX,2020-10-31,403,333,0,68,0,2
GA,2020-10-31,811,800,0,11,0,0
IB,2020-10-31,179,176,0,3,0,0
MC,2020-10-31,788,699,2,86,1,0
MD,2020-10-31,591,352,0,239,0,0
ML,2020-10-31,102,93,0,9,0,0
NC,2020-10-31,445,397,0,48,0,0
PV,2020-10-31,1172,1065,0,107,0,0
RI,2020-10-31,165,159,0,6,0,0
VC,2020-10-31,1515,1445,0,70,0,0
AN,2020-11-01,2127,1365,0,762,0,0
AR,2020-11-01,689,530,0,159,0,0
AS,2020-11-01,194,194,0,0,0,0
CB,2020-11-01,146,146,0,0,0,0
CE,2020-11-01,33,10,0,23,0,0
CL,2020-11-01,912,757,0,155,0,0
CM,2020-11-01,476,400,0,76,0,0
CN,2020-11-01,122,118,0,4,0,0
CT,2020-11-01,1675,1675,0,0,0,0
EX,2020-11-01,383,304,0,79,0,0
GA,2020-11-01,556,543,0,13,0,0
IB,2020-11-01,143,141,0,2,0,0
MC,2020-11-01,533,493,0,40,0,0
MD,2020-11-01,493,301,0,192,0,0
ML,2020-11-01,72,66,0,6,0,0
NC,2020-11-01,534,456,0,78,0,0
PV,2020-11-01,950,788,0,162,0,0
RI,2020-11-01,97,90,0,7,0,0
VC,2020-11-01,778,725,0,53,0,0
AN,2020-11-02,1765,1000,0,765,0,0
AR,2020-11-02,627,470,0,157,0,0
AS,2020-11-02,246,246,0,0,0,0
CB,2020-11-02,216,216,0,0,0,0
CE,2020-11-02,74,34,0,40,0,0
CL,2020-11-02,1003,878,0,125,0,0
CM,2020-11-02,840,662,0,178,0,0
CN,2020-11-02,59,56,0,3,0,0
CT,2020-11-02,5306,5298,0,0,7,1
EX,2020-11-02,356,295,0,60,0,1
GA,2020-11-02,478,463,0,15,0,0
IB,2020-11-02,173,159,1,13,0,0
MC,2020-11-02,654,463,1,190,0,0
MD,2020-11-02,522,265,0,257,0,0
ML,2020-11-02,55,29,0,26,0,0
NC,2020-11-02,452,294,0,158,0,0
PV,2020-11-02,1146,965,0,181,0,0
RI,2020-11-02,115,108,0,7,0,0
VC,2020-11-02,1460,1245,0,215,0,0
AN,2020-11-03,3936,1944,0,1992,0,0
AR,2020-11-03,816,358,0,458,0,0
AS,2020-11-03,289,289,0,0,0,0
CB,2020-11-03,237,237,0,0,0,0
CE,2020-11-03,81,21,0,60,0,0
CL,2020-11-03,1279,1025,0,247,7,0
CM,2020-11-03,978,763,0,215,0,0
CN,2020-11-03,134,125,0,9,0,0
CT,2020-11-03,5411,5404,0,0,7,0
EX,2020-11-03,367,276,1,90,0,0
GA,2020-11-03,637,621,0,16,0,0
IB,2020-11-03,288,280,0,8,0,0
MC,2020-11-03,1106,764,4,336,1,1
MD,2020-11-03,2427,992,0,1435,0,0
ML,2020-11-03,73,46,0,27,0,0
NC,2020-11-03,353,234,0,119,0,0
PV,2020-11-03,1417,1205,0,212,0,0
RI,2020-11-03,213,206,0,7,0,0
VC,2020-11-03,1882,1733,0,149,0,0
AN,2020-11-04,4787,2989,0,1798,0,0
AR,2020-11-04,1065,593,0,472,0,0
AS,2020-11-04,436,436,0,0,0,0
CB,2020-11-04,155,155,0,0,0,0
CE,2020-11-04,85,29,0,56,0,0
CL,2020-11-04,2035,1759,0,272,4,0
CM,2020-11-04,1134,900,0,234,0,0
CN,2020-11-04,158,148,0,10,0,0
CT,2020-11-04,4743,4735,0,0,8,0
EX,2020-11-04,555,420,1,134,0,0
GA,2020-11-04,770,748,0,22,0,0
IB,2020-11-04,246,233,0,13,0,0
MC,2020-11-04,955,656,0,297,1,1
MD,2020-11-04,2622,1539,0,1083,0,0
ML,2020-11-04,46,26,0,20,0,0
NC,2020-11-04,436,312,0,124,0,0
PV,2020-11-04,1443,1243,0,200,0,0
RI,2020-11-04,297,294,0,3,0,0
VC,2020-11-04,2126,1970,0,156,0,0
AN,2020-11-05,4774,3184,0,1590,0,0
AR,2020-11-05,968,561,0,407,0,0
AS,2020-11-05,586,586,0,0,0,0
CB,2020-11-05,308,308,0,0,0,0
CE,2020-11-05,78,22,0,56,0,0
CL,2020-11-05,2025,1765,0,254,6,0
CM,2020-11-05,1005,821,0,183,1,0
CN,2020-11-05,175,164,0,11,0,0
CT,2020-11-05,4411,4388,0,0,23,0
EX,2020-11-05,599,469,0,130,0,0
GA,2020-11-05,759,745,0,11,3,0
IB,2020-11-05,272,258,1,13,0,0
MC,2020-11-05,1042,761,4,274,2,1
MD,2020-11-05,2167,1200,0,967,0,0
ML,2020-11-05,59,29,0,30,0,0
NC,2020-11-05,354,225,0,129,0,0
PV,2020-11-05,1512,1265,0,247,0,0
RI,2020-11-05,247,244,0,3,0,0
VC,2020-11-05,2146,1983,0,163,0,0
AN,2020-11-06,5055,3336,0,1719,0,0
AR,2020-11-06,1031,649,0,382,0,0
AS,2020-11-06,558,558,0,0,0,0
CB,2020-11-06,222,222,0,0,0,0
CE,2020-11-06,90,38,0,52,0,0
CL,2020-11-06,2194,1858,0,329,7,0
CM,2020-11-06,1079,846,0,232,1,0
CN,2020-11-06,180,174,0,6,0,0
CT,2020-11-06,4206,4196,0,0,10,0
EX,2020-11-06,505,387,0,118,0,0
GA,2020-11-06,655,637,0,18,0,0
IB,2020-11-06,119,102,1,16,0,0
MC,2020-11-06,1065,780,5,272,8,0
MD,2020-11-06,2376,1346,0,1030,0,0
ML,2020-11-06,52,23,0,29,0,0
NC,2020-11-06,336,216,0,120,0,0
PV,2020-11-06,1419,1152,0,267,0,0
RI,2020-11-06,234,232,0,2,0,0
VC,2020-11-06,2010,1802,0,208,0,0
AN,2020-11-07,3197,2412,0,785,0,0
AR,2020-11-07,743,607,0,136,0,0
AS,2020-11-07,292,292,0,0,0,0
CB,2020-11-07,180,180,0,0,0,0
CE,2020-11-07,38,23,0,15,0,0
CL,2020-11-07,1640,1518,0,122,0,0
CM,2020-11-07,556,494,0,62,0,0
CN,2020-11-07,188,181,0,7,0,0
CT,2020-11-07,1783,1778,0,0,4,1
EX,2020-11-07,309,254,0,55,0,0
GA,2020-11-07,536,518,0,18,0,0
IB,2020-11-07,334,323,1,10,0,0
MC,2020-11-07,845,727,0,118,0,0
MD,2020-11-07,602,425,0,177,0,0
ML,2020-11-07,28,25,0,3,0,0
NC,2020-11-07,256,208,0,48,0,0
PV,2020-11-07,1230,1074,0,156,0,0
RI,2020-11-07,120,119,0,1,0,0
VC,2020-11-07,1658,1494,0,164,0,0
AN,2020-11-08,1898,1339,0,559,0,0
AR,2020-11-08,382,284,0,98,0,0
AS,2020-11-08,470,470,0,0,0,0
CB,2020-11-08,236,236,0,0,0,0
CE,2020-11-08,28,4,0,24,0,0
CL,2020-11-08,1131,1011,0,119,1,0
CM,2020-11-08,409,357,0,52,0,0
CN,2020-11-08,98,91,0,7,0,0
CT,2020-11-08,1009,1007,0,0,2,0
EX,2020-11-08,295,249,0,46,0,0
GA,2020-11-08,407,398,0,9,0,0
IB,2020-11-08,134,130,0,4,0,0
MC,2020-11-08,388,353,1,34,0,0
MD,2020-11-08,469,288,0,181,0,0
ML,2020-11-08,17,15,0,2,0,0
NC,2020-11-08,189,145,0,44,0,0
PV,2020-11-08,1138,934,0,204,0,0
RI,2020-11-08,102,94,0,8,0,0
VC,2020-11-08,932,829,0,103,0,0
AN,2020-11-09,3775,2104,0,1671,0,0
AR,2020-11-09,649,349,0,300,0,0
AS,2020-11-09,295,295,0,0,0,0
CB,2020-11-09,221,221,0,0,0,0
CE,2020-11-09,58,4,0,54,0,0
CL,2020-11-09,1169,888,0,272,9,0
CM,2020-11-09,716,505,0,210,1,0
CN,2020-11-09,72,65,0,7,0,0
CT,2020-11-09,3606,3595,0,0,9,2
EX,2020-11-09,355,250,0,105,0,0
GA,2020-11-09,460,439,0,21,0,0
IB,2020-11-09,204,175,0,29,0,0
MC,2020-11-09,844,552,1,290,1,0
MD,2020-11-09,1088,413,0,675,0,0
ML,2020-11-09,42,20,0,22,0,0
NC,2020-11-09,233,135,0,98,0,0
PV,2020-11-09,1191,905,0,286,0,0
RI,2020-11-09,118,110,1,7,0,0
VC,2020-11-09,1213,995,0,218,0,0
AN,2020-11-10,4399,2890,0,1509,0,0
AR,2020-11-10,810,529,0,280,1,0
AS,2020-11-10,521,521,0,0,0,0
CB,2020-11-10,253,253,0,0,0,0
CE,2020-11-10,66,14,0,52,0,0
CL,2020-11-10,1876,1584,0,290,2,0
CM,2020-11-10,941,754,0,186,1,0
CN,2020-11-10,128,88,0,40,0,0
CT,2020-11-10,3806,3795,0,0,11,0
EX,2020-11-10,418,330,0,88,0,0
GA,2020-11-10,482,467,0,15,0,0
IB,2020-11-10,234,202,1,31,0,0
MC,2020-11-10,908,652,0,254,1,1
MD,2020-11-10,2033,933,0,1100,0,0
ML,2020-11-10,50,26,0,24,0,0
NC,2020-11-10,261,173,0,88,0,0
PV,2020-11-10,1349,1039,0,310,0,0
RI,2020-11-10,196,192,0,4,0,0
VC,2020-11-10,1504,1318,0,186,0,0
AN,2020-11-11,4438,2998,0,1440,0,0
AR,2020-11-11,706,481,0,225,0,0
AS,2020-11-11,613,609,0,4,0,0
CB,2020-11-11,259,259,0,0,0,0
CE,2020-11-11,46,15,0,30,1,0
CL,2020-11-11,1633,1346,0,274,13,0
CM,2020-11-11,912,695,0,217,0,0
CN,2020-11-11,129,92,0,37,0,0
CT,2020-11-11,2975,2961,0,0,14,0
EX,2020-11-11,465,378,0,87,0,0
GA,2020-11-11,573,563,0,10,0,0
IB,2020-11-11,186,150,0,36,0,0
MC,2020-11-11,880,698,0,181,1,0
MD,2020-11-11,1909,1077,0,832,0,0
ML,2020-11-11,54,32,0,22,0,0
NC,2020-11-11,251,156,0,95,0,0
PV,2020-11-11,1324,1007,0,317,0,0
RI,2020-11-11,184,177,0,7,0,0
VC,2020-11-11,1900,1687,0,213,0,0
AN,2020-11-12,4301,3064,0,1237,0,0
AR,2020-11-12,626,432,0,194,0,0
AS,2020-11-12,675,668,0,7,0,0
CB,2020-11-12,226,226,0,0,0,0
CE,2020-11-12,46,12,0,34,0,0
CL,2020-11-12,2074,1817,0,246,11,0
CM,2020-11-12,780,606,0,174,0,0
CN,2020-11-12,117,75,0,42,0,0
CT,2020-11-12,2782,2776,0,0,5,1
EX,2020-11-12,332,253,0,79,0,0
GA,2020-11-12,689,671,0,18,0,0
IB,2020-11-12,224,199,1,24,0,0
MC,2020-11-12,744,561,1,181,0,1
MD,2020-11-12,1845,972,0,873,0,0
ML,2020-11-12,25,15,0,10,0,0
NC,2020-11-12,233,135,0,98,0,0
PV,2020-11-12,1368,1078,0,290,0,0
RI,2020-11-12,185,181,0,4,0,0
VC,2020-11-12,1497,1317,0,180,0,0
AN,2020-11-13,4180,2842,0,1338,0,0
AR,2020-11-13,586,399,0,187,0,0
AS,2020-11-13,807,792,0,15,0,0
CB,2020-11-13,204,204,0,0,0,0
CE,2020-11-13,33,9,0,23,1,0
CL,2020-11-13,1579,1338,0,233,8,0
CM,2020-11-13,888,698,0,190,0,0
CN,2020-11-13,178,109,0,68,0,1
CT,2020-11-13,2619,2602,0,0,15,2
EX,2020-11-13,258,177,0,81,0,0
GA,2020-11-13,656,631,0,25,0,0
IB,2020-11-13,227,206,0,21,0,0
MC,2020-11-13,628,436,1,190,1,0
MD,2020-11-13,1969,1170,0,799,0,0
ML,2020-11-13,23,11,0,12,0,0
NC,2020-11-13,219,143,0,76,0,0
PV,2020-11-13,1170,812,0,358,0,0
RI,2020-11-13,194,186,0,8,0,0
VC,2020-11-13,1615,1391,0,224,0,0
AN,2020-11-14,2325,1882,0,443,0,0
AR,2020-11-14,342,264,0,78,0,0
AS,2020-11-14,442,435,0,7,0,0
CB,2020-11-14,193,193,0,0,0,0
CE,2020-11-14,20,13,0,7,0,0
CL,2020-11-14,1159,1038,0,121,0,0
CM,2020-11-14,537,481,0,56,0,0
CN,2020-11-14,105,77,0,28,0,0
CT,2020-11-14,1079,1079,0,0,0,0
EX,2020-11-14,251,185,0,66,0,0
GA,2020-11-14,417,404,0,13,0,0
IB,2020-11-14,153,137,1,15,0,0
MC,2020-11-14,461,392,1,68,0,0
MD,2020-11-14,417,239,0,178,0,0
ML,2020-11-14,52,44,0,8,0,0
NC,2020-11-14,151,121,0,30,0,0
PV,2020-11-14,1011,832,0,179,0,0
RI,2020-11-14,89,87,0,2,0,0
VC,2020-11-14,1223,1071,0,152,0,0
AN,2020-11-15,1378,993,0,385,0,0
AR,2020-11-15,264,203,0,61,0,0
AS,2020-11-15,244,236,0,8,0,0
CB,2020-11-15,131,131,0,0,0,0
CE,2020-11-15,7,2,0,4,1,0
CL,2020-11-15,619,501,0,118,0,0
CM,2020-11-15,229,180,0,49,0,0
CN,2020-11-15,69,56,0,13,0,0
CT,2020-11-15,612,612,0,0,0,0
EX,2020-11-15,103,52,1,49,0,1
GA,2020-11-15,503,495,0,8,0,0
IB,2020-11-15,145,134,1,10,0,0
MC,2020-11-15,269,252,0,17,0,0
MD,2020-11-15,313,168,0,145,0,0
ML,2020-11-15,18,13,0,5,0,0
NC,2020-11-15,143,104,0,39,0,0
PV,2020-11-15,766,548,0,218,0,0
RI,2020-11-15,62,60,0,2,0,0
VC,2020-11-15,708,640,0,68,0,0
AN,2020-11-16,2481,1335,0,1146,0,0
AR,2020-11-16,384,193,0,191,0,0
AS,2020-11-16,291,273,0,18,0,0
CB,2020-11-16,238,238,0,0,0,0
CE,2020-11-16,40,5,0,35,0,0
CL,2020-11-16,952,642,0,302,8,0
CM,2020-11-16,630,466,0,164,0,0
CN,2020-11-16,74,48,0,25,0,1
CT,2020-11-16,2686,2675,0,0,11,0
EX,2020-11-16,204,111,0,93,0,0
GA,2020-11-16,467,447,0,20,0,0
IB,2020-11-16,227,181,1,45,0,0
MC,2020-11-16,441,239,0,198,0,4
MD,2020-11-16,1482,594,0,888,0,0
ML,2020-11-16,25,9,0,16,0,0
NC,2020-11-16,148,78,0,70,0,0
PV,2020-11-16,814,517,0,297,0,0
RI,2020-11-16,78,74,0,4,0,0
VC,2020-11-16,996,844,0,152,0,0
AN,2020-11-17,3406,2314,0,1092,0,0
AR,2020-11-17,460,291,0,168,1,0
AS,2020-11-17,399,363,0,36,0,0
CB,2020-11-17,276,276,0,0,0,0
CE,2020-11-17,45,12,0,33,0,0
CL,2020-11-17,1554,1260,0,289,5,0
CM,2020-11-17,658,519,0,139,0,0
CN,2020-11-17,164,110,0,54,0,0
CT,2020-11-17,2615,2603,0,0,12,0
EX,2020-11-17,261,190,0,71,0,0
GA,2020-11-17,570,556,0,14,0,0
IB,2020-11-17,187,155,1,31,0,0
MC,2020-11-17,521,367,0,153,1,0
MD,2020-11-17,1763,1003,0,760,0,0
ML,2020-11-17,29,10,0,19,0,0
NC,2020-11-17,160,104,0,56,0,0
PV,2020-11-17,969,677,0,292,0,0
RI,2020-11-17,152,143,0,9,0,0
VC,2020-11-17,1570,1336,0,234,0,0
AN,2020-11-18,3223,2292,0,931,0,0
AR,2020-11-18,533,393,0,140,0,0
AS,2020-11-18,458,428,0,30,0,0
CB,2020-11-18,235,235,0,0,0,0
CE,2020-11-18,43,11,0,32,0,0
CL,2020-11-18,1347,1100,0,246,1,0
CM,2020-11-18,600,501,0,98,1,0
CN,2020-11-18,122,65,0,57,0,0
CT,2020-11-18,2084,2080,0,0,4,0
EX,2020-11-18,226,133,0,93,0,0
GA,2020-11-18,651,638,0,13,0,0
IB,2020-11-18,181,140,0,41,0,0
MC,2020-11-18,494,337,0,156,1,0
MD,2020-11-18,1533,872,0,661,0,0
ML,2020-11-18,49,27,0,22,0,0
NC,2020-11-18,140,90,0,50,0,0
PV,2020-11-18,960,715,0,245,0,0
RI,2020-11-18,131,125,0,6,0,0
VC,2020-11-18,1623,1415,0,208,0,0
AN,2020-11-19,2933,2129,0,804,0,0
AR,2020-11-19,391,284,0,107,0,0
AS,2020-11-19,325,295,0,30,0,0
CB,2020-11-19,163,161,0,2,0,0
CE,2020-11-19,27,7,0,20,0,0
CL,2020-11-19,1119,894,0,221,4,0
CM,2020-11-19,650,532,0,117,1,0
CN,2020-11-19,119,82,0,37,0,0
CT,2020-11-19,1831,1822,0,0,9,0
EX,2020-11-19,262,179,0,82,0,1
GA,2020-11-19,707,695,0,12,0,0
IB,2020-11-19,193,163,0,30,0,0
MC,2020-11-19,372,242,0,130,0,0
MD,2020-11-19,1338,691,0,647,0,0
ML,2020-11-19,34,14,0,20,0,0
NC,2020-11-19,171,119,0,52,0,0
PV,2020-11-19,882,626,0,256,0,0
RI,2020-11-19,108,105,0,3,0,0
VC,2020-11-19,1464,1276,0,188,0,0
AN,2020-11-20,2745,1961,0,784,0,0
AR,2020-11-20,373,248,0,125,0,0
AS,2020-11-20,357,332,0,25,0,0
CB,2020-11-20,168,166,0,2,0,0
CE,2020-11-20,36,9,0,26,1,0
CL,2020-11-20,920,713,0,204,3,0
CM,2020-11-20,535,437,0,98,0,0
CN,2020-11-20,135,77,0,58,0,0
CT,2020-11-20,1813,1805,0,0,8,0
EX,2020-11-20,186,123,0,63,0,0
GA,2020-11-20,552,532,0,20,0,0
IB,2020-11-20,132,104,0,28,0,0
MC,2020-11-20,312,217,1,94,0,0
MD,2020-11-20,1610,949,0,661,0,0
ML,2020-11-20,44,16,0,28,0,0
NC,2020-11-20,139,96,0,43,0,0
PV,2020-11-20,813,538,0,275,0,0
RI,2020-11-20,117,116,0,1,0,0
VC,2020-11-20,1491,1289,0,202,0,0
AN,2020-11-21,1596,1358,0,238,0,0
AR,2020-11-21,271,206,0,65,0,0
AS,2020-11-21,322,308,0,14,0,0
CB,2020-11-21,151,151,0,0,0,0
CE,2020-11-21,12,9,0,3,0,0
CL,2020-11-21,659,555,0,104,0,0
CM,2020-11-21,280,245,0,35,0,0
CN,2020-11-21,116,74,0,42,0,0
CT,2020-11-21,627,625,0,0,2,0
EX,2020-11-21,166,116,0,50,0,0
GA,2020-11-21,413,402,0,11,0,0
IB,2020-11-21,145,125,0,20,0,0
MC,2020-11-21,289,254,0,35,0,0
MD,2020-11-21,374,233,0,141,0,0
ML,2020-11-21,22,11,0,11,0,0
NC,2020-11-21,86,68,0,18,0,0
PV,2020-11-21,610,438,0,172,0,0
RI,2020-11-21,81,78,0,3,0,0
VC,2020-11-21,967,851,0,116,0,0
AN,2020-11-22,798,589,0,209,0,0
AR,2020-11-22,145,94,0,51,0,0
AS,2020-11-22,249,238,0,11,0,0
CB,2020-11-22,84,84,0,0,0,0
CE,2020-11-22,11,0,0,11,0,0
CL,2020-11-22,410,264,0,146,0,0
CM,2020-11-22,218,167,0,51,0,0
CN,2020-11-22,76,43,0,33,0,0
CT,2020-11-22,433,433,0,0,0,0
EX,2020-11-22,80,46,1,33,0,0
GA,2020-11-22,375,366,0,9,0,0
IB,2020-11-22,134,109,3,22,0,0
MC,2020-11-22,83,76,0,7,0,0
MD,2020-11-22,260,152,0,108,0,0
ML,2020-11-22,6,5,0,1,0,0
NC,2020-11-22,117,99,0,18,0,0
PV,2020-11-22,454,344,0,110,0,0
RI,2020-11-22,77,73,0,4,0,0
VC,2020-11-22,609,529,0,80,0,0
AN,2020-11-23,1467,845,0,622,0,0
AR,2020-11-23,229,130,0,99,0,0
AS,2020-11-23,220,199,0,21,0,0
CB,2020-11-23,134,133,0,1,0,0
CE,2020-11-23,24,4,1,18,1,0
CL,2020-11-23,647,371,0,270,6,0
CM,2020-11-23,470,324,0,146,0,0
CN,2020-11-23,128,70,0,55,0,3
CT,2020-11-23,1832,1821,0,0,9,2
EX,2020-11-23,181,128,0,52,1,0
GA,2020-11-23,395,381,0,13,1,0
IB,2020-11-23,161,122,1,38,0,0
MC,2020-11-23,251,140,0,111,0,0
MD,2020-11-23,1230,512,0,718,0,0
ML,2020-11-23,28,7,0,21,0,0
NC,2020-11-23,153,102,0,51,0,0
PV,2020-11-23,555,323,0,232,0,0
RI,2020-11-23,52,45,0,7,0,0
VC,2020-11-23,949,733,0,216,0,0
AN,2020-11-24,2146,1540,0,606,0,0
AR,2020-11-24,321,219,0,102,0,0
AS,2020-11-24,400,375,0,25,0,0
CB,2020-11-24,128,127,0,1,0,0
CE,2020-11-24,16,4,0,12,0,0
CL,2020-11-24,724,445,0,276,3,0
CM,2020-11-24,510,416,0,94,0,0
CN,2020-11-24,147,106,0,37,0,4
CT,2020-11-24,1694,1681,0,0,13,0
EX,2020-11-24,201,139,0,62,0,0
GA,2020-11-24,424,412,0,12,0,0
IB,2020-11-24,180,155,2,23,0,0
MC,2020-11-24,274,194,0,80,0,0
MD,2020-11-24,1453,912,0,541,0,0
ML,2020-11-24,34,21,0,13,0,0
NC,2020-11-24,107,70,0,37,0,0
PV,2020-11-24,662,413,0,249,0,0
RI,2020-11-24,115,109,0,6,0,0
VC,2020-11-24,1355,1165,0,190,0,0
AN,2020-11-25,1859,1408,0,451,0,0
AR,2020-11-25,304,203,0,101,0,0
AS,2020-11-25,262,239,0,23,0,0
CB,2020-11-25,119,115,0,4,0,0
CE,2020-11-25,14,4,0,10,0,0
CL,2020-11-25,655,402,0,251,2,0
CM,2020-11-25,494,409,0,84,1,0
CN,2020-11-25,134,92,0,42,0,0
CT,2020-11-25,1563,1557,0,0,5,1
EX,2020-11-25,201,147,1,51,1,1
GA,2020-11-25,447,432,0,15,0,0
IB,2020-11-25,171,139,3,29,0,0
