ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
CT,2020-10-19,4052,4045,0,0,7,0
EX,2020-10-19,229,189,0,0,0,40
GA,2020-10-19,353,351,0,0,0,2
IB,2020-10-19,157,155,0,2,0,0
MC,2020-10-19,460,391,0,0,0,69
MD,2020-10-19,2409,986,0,0,0,1423
ML,2020-10-19,65,64,0,0,0,1
NC,2020-10-19,604,588,0,0,0,16
PV,2020-10-19,686,649,0,0,0,37
RI,2020-10-19,140,119,0,0,0,21
VC,2020-10-19,803,772,0,0,0,31
AN,2020-10-20,3802,2698,0,1104,0,0
AR,2020-10-20,959,759,0,200,0,0
AS,2020-10-20,185,185,0,0,0,0
CB,2020-10-20,157,157,0,0,0,0
CE,2020-10-20,27,25,0,0,0,2
CL,2020-10-20,1507,1341,0,0,4,162
CM,2020-10-20,905,768,0,0,2,135
CN,2020-10-20,147,146,0,1,0,0
CT,2020-10-20,5940,5918,0,0,21,1
EX,2020-10-20,414,381,0,0,1,32
GA,2020-10-20,500,496,0,0,0,4
IB,2020-10-20,192,186,0,6,0,0
MC,2020-10-20,728,632,0,0,0,96
MD,2020-10-20,2779,1581,0,0,0,1198
ML,2020-10-20,56,49,0,0,0,7
NC,2020-10-20,433,406,0,0,0,27
PV,2020-10-20,883,825,0,0,0,58
RI,2020-10-20,188,180,0,0,0,8
VC,2020-10-20,1262,1222,0,0,3,37
AN,2020-10-21,4584,3229,0,1355,0,0
AR,2020-10-21,1046,787,0,259,0,0
AS,2020-10-21,270,270,0,0,0,0
CB,2020-10-21,213,213,0,0,0,0
CE,2020-10-21,49,48,0,0,0,1
CL,2020-10-21,1835,1635,0,0,2,198
CM,2020-10-21,960,810,0,0,0,150
CN,2020-10-21,150,148,0,2,0,0
CT,2020-10-21,6265,6255,0,0,8,2
EX,2020-10-21,341,289,0,0,0,52
GA,2020-10-21,427,425,0,0,0,2
IB,2020-10-21,190,185,0,5,0,0
MC,2020-10-21,743,626,0,0,0,117
MD,2020-10-21,2699,1479,0,0,0,1220
ML,2020-10-21,84,75,0,0,0,9
NC,2020-10-21,638,588,0,0,0,50
PV,2020-10-21,1065,1001,0,0,0,64
RI,2020-10-21,249,234,0,0,0,15
VC,2020-10-21,1523,1460,0,0,2,61
AN,2020-10-22,4628,3252,0,1376,0,0
AR,2020-10-22,1195,877,0,318,0,0
AS,2020-10-22,323,323,0,0,0,0
CB,2020-10-22,114,114,0,0,0,0
CE,2020-10-22,68,66,0,0,0,2
CL,2020-10-22,2076,1802,0,0,4,270
CM,2020-10-22,1008,829,0,0,0,179
CN,2020-10-22,155,153,0,2,0,0
CT,2020-10-22,6354,6352,0,0,2,0
EX,2020-10-22,437,362,0,0,0,75
GA,2020-10-22,559,551,0,0,0,8
IB,2020-10-22,247,236,4,7,0,0
MC,2020-10-22,852,703,0,0,0,149
MD,2020-10-22,2359,1238,0,0,0,1121
ML,2020-10-22,82,76,0,0,0,6
NC,2020-10-22,499,457,0,0,0,42
PV,2020-10-22,1272,1177,0,0,0,95
RI,2020-10-22,192,170,0,0,0,22
VC,2020-10-22,1523,1440,0,0,0,83
AN,2020-10-23,4707,3267,0,1440,0,0
AR,2020-10-23,1298,950,0,344,4,0
AS,2020-10-23,383,383,0,0,0,0
CB,2020-10-23,181,181,0,0,0,0
CE,2020-10-23,35,32,0,0,0,3
CL,2020-10-23,2153,1823,0,0,3,327
CM,2020-10-23,1196,980,0,0,0,216
CN,2020-10-23,85,84,0,1,0,0
CT,2020-10-23,5898,5890,0,0,8,0
EX,2020-10-23,495,410,0,0,0,85
GA,2020-10-23,746,739,0,0,0,7
IB,2020-10-23,208,200,2,6,0,0
MC,2020-10-23,1024,853,0,0,0,171
MD,2020-10-23,2744,1596,0,0,0,1148
ML,2020-10-23,137,114,0,0,0,23
NC,2020-10-23,511,475,0,0,0,36
PV,2020-10-23,1209,1131,0,0,0,78
RI,2020-10-23,214,208,0,0,0,6
VC,2020-10-23,1851,1756,0,0,2,93
AN,2020-10-24,3169,2509,0,660,0,0
AR,2020-10-24,1081,901,0,180,0,0
AS,2020-10-24,304,304,0,0,0,0
CB,2020-10-24,174,174,0,0,0,0
CE,2020-10-24,62,58,0,0,0,4
CL,2020-10-24,1272,1178,0,0,1,93
CM,2020-10-24,764,681,0,0,0,83
CN,2020-10-24,122,121,0,1,0,0
CT,2020-10-24,2679,2679,0,0,0,0
EX,2020-10-24,480,438,0,0,0,42
GA,2020-10-24,597,590,0,0,0,7
IB,2020-10-24,166,166,0,0,0,0
MC,2020-10-24,767,729,0,0,0,38
MD,2020-10-24,630,435,0,0,0,195
ML,2020-10-24,101,97,0,0,0,4
NC,2020-10-24,736,707,0,0,0,29
PV,2020-10-24,1038,977,0,0,0,61
RI,2020-10-24,127,122,0,0,0,5
VC,2020-10-24,1263,1222,0,0,1,40
AN,2020-10-25,1671,1114,0,557,0,0
AR,2020-10-25,761,628,0,133,0,0
AS,2020-10-25,247,247,0,0,0,0
CB,2020-10-25,164,164,0,0,0,0
CE,2020-10-25,28,20,0,0,0,8
CL,2020-10-25,933,868,0,0,0,65
CM,2020-10-25,642,595,0,0,0,47
CN,2020-10-25,43,43,0,0,0,0
CT,2020-10-25,2144,2141,0,0,3,0
EX,2020-10-25,387,340,0,0,0,47
GA,2020-10-25,627,610,0,0,0,17
IB,2020-10-25,113,112,0,1,0,0
MC,2020-10-25,590,570,0,0,0,20
MD,2020-10-25,503,280,0,0,0,223
ML,2020-10-25,61,53,0,0,0,8
NC,2020-10-25,519,486,0,0,0,33
PV,2020-10-25,973,908,0,0,0,65
RI,2020-10-25,112,98,0,0,0,14
VC,2020-10-25,744,710,0,0,1,33
AN,2020-10-26,3559,2061,0,1498,0,0
AR,2020-10-26,1025,652,0,373,0,0
AS,2020-10-26,243,243,0,0,0,0
CB,2020-10-26,132,132,0,0,0,0
CE,2020-10-26,37,11,0,0,0,26
CL,2020-10-26,1166,939,0,0,1,226
CM,2020-10-26,880,690,0,0,0,190
CN,2020-10-26,87,76,0,11,0,0
CT,2020-10-26,5504,5497,0,0,6,1
EX,2020-10-26,507,436,0,0,0,71
GA,2020-10-26,557,547,0,0,0,10
IB,2020-10-26,243,228,2,13,0,0
MC,2020-10-26,608,386,0,0,1,221
MD,2020-10-26,2266,895,0,0,0,1371
ML,2020-10-26,83,75,0,0,0,8
NC,2020-10-26,612,522,0,0,0,90
PV,2020-10-26,1021,936,0,0,0,85
RI,2020-10-26,142,139,0,0,0,3
VC,2020-10-26,1283,1155,0,0,4,124
AN,2020-10-27,4484,2917,0,1567,0,0
AR,2020-10-27,1215,771,0,444,0,0
AS,2020-10-27,346,346,0,0,0,0
CB,2020-10-27,171,171,0,0,0,0
CE,2020-10-27,59,31,0,0,1,27
CL,2020-10-27,2006,1745,0,0,4,257
CM,2020-10-27,1109,901,0,0,0,208
CN,2020-10-27,102,95,0,7,0,0
CT,2020-10-27,6036,6029,0,0,7,0
EX,2020-10-27,442,352,0,0,0,90
GA,2020-10-27,755,743,0,0,0,12
IB,2020-10-27,262,256,2,4,0,0
MC,2020-10-27,983,766,0,0,0,217
MD,2020-10-27,2653,1577,0,0,0,1076
ML,2020-10-27,89,64,0,0,0,25
NC,2020-10-27,541,455,0,0,0,86
PV,2020-10-27,1238,1094,0,0,0,144
RI,2020-10-27,181,168,0,0,0,13
VC,2020-10-27,1736,1595,0,0,5,136
AN,2020-10-28,5026,3451,0,1575,0,0
AR,2020-10-28,1156,745,0,411,0,0
AS,2020-10-28,407,407,0,0,0,0
CB,2020-10-28,198,198,0,0,0,0
CE,2020-10-28,74,34,0,0,0,40
CL,2020-10-28,2013,1775,0,0,4,234
CM,2020-10-28,1232,998,0,0,1,233
CN,2020-10-28,146,141,0,5,0,0
CT,2020-10-28,5643,5635,0,0,8,0
EX,2020-10-28,522,442,0,0,0,80
GA,2020-10-28,651,639,0,0,0,12
IB,2020-10-28,248,243,1,4,0,0
MC,2020-10-28,899,665,0,0,4,230
MD,2020-10-28,2281,1283,0,0,0,998
ML,2020-10-28,93,64,0,0,0,29
NC,2020-10-28,583,485,0,0,0,98
PV,2020-10-28,1273,1141,0,0,0,132
RI,2020-10-28,236,230,0,0,0,6
VC,2020-10-28,1845,1701,0,0,5,139
AN,2020-10-29,4976,3496,0,1480,0,0
AR,2020-10-29,1214,812,0,402,0,0
AS,2020-10-29,444,444,0,0,0,0
CB,2020-10-29,179,179,0,0,0,0
CE,2020-10-29,82,53,0,0,0,29
CL,2020-10-29,2349,2114,0,0,6,229
CM,2020-10-29,1073,872,0,0,2,199
CN,2020-10-29,108,102,0,6,0,0
CT,2020-10-29,4990,4988,0,0,2,0
EX,2020-10-29,539,401,0,0,0,138
GA,2020-10-29,681,660,0,0,0,21
IB,2020-10-29,240,232,1,7,0,0
MC,2020-10-29,894,672,0,0,6,216
MD,2020-10-29,2205,1211,0,0,0,994
ML,2020-10-29,90,46,0,0,0,44
NC,2020-10-29,655,568,0,0,0,87
PV,2020-10-29,1394,1254,0,0,0,140
RI,2020-10-29,188,175,0,0,0,13
VC,2020-10-29,1863,1729,0,0,5,129
AN,2020-10-30,4988,3379,0,1609,0,0
AR,2020-10-30,1230,802,0,428,0,0
AS,2020-10-30,418,418,0,0,0,0
CB,2020-10-30,166,166,0,0,0,0
CE,2020-10-30,96,46,0,0,0,50
CL,2020-10-30,2105,1792,0,0,9,304
CM,2020-10-30,1008,788,0,0,0,220
CN,2020-10-30,115,107,0,8,0,0
CT,2020-10-30,5259,5253,0,0,6,0
EX,2020-10-30,555,429,0,0,0,126
GA,2020-10-30,815,801,0,0,0,14
IB,2020-10-30,242,236,1,5,0,0
MC,2020-10-30,1020,740,0,0,1,279
MD,2020-10-30,2575,1442,0,0,0,1133
ML,2020-10-30,128,71,0,0,0,57
NC,2020-10-30,603,507,0,0,0,96
PV,2020-10-30,1533,1361,0,0,0,172
RI,2020-10-30,234,228,0,0,1,5
VC,2020-10-30,1893,1747,0,0,2,144
AN,2020-10-31,3162,2399,0,763,0,0
AR,2020-10-31,1034,824,0,210,0,0
AS,2020-10-31,289,289,0,0,0,0
CB,2020-10-31,195,195,0,0,0,0
CE,2020-10-31,36,16,0,0,0,20
CL,2020-10-31,1746,1635,0,0,0,111
CM,2020-10-31,724,636,0,0,0,88
CN,2020-10-31,137,135,0,2,0,0
CT,2020-10-31,2628,2628,0,0,0,0
EX,2020-10-31,403,333,0,0,0,70
GA,2020-10-31,811,800,0,0,0,11
IB,2020-10-31,179,176,0,3,0,0
MC,2020-10-31,788,699,0,0,1,88
MD,2020-10-31,591,352,0,0,0,239
ML,2020-10-31,102,93,0,0,0,9
NC,2020-10-31,446,398,0,0,0,48
PV,2020-10-31,1169,1065,0,0,0,104
RI,2020-10-31,165,159,0,0,0,6
VC,2020-10-31,1475,1410,0,0,1,64
AN,2020-11-01,2127,1365,0,762,0,0
AR,2020-11-01,689,530,0,159,0,0
AS,2020-11-01,194,194,0,0,0,0
CB,2020-11-01,146,146,0,0,0,0
CE,2020-11-01,33,10,0,0,0,23
CL,2020-11-01,912,757,0,0,1,154
CM,2020-11-01,476,400,0,0,0,76
CN,2020-11-01,122,118,0,4,0,0
CT,2020-11-01,1650,1650,0,0,0,0
EX,2020-11-01,383,304,0,0,0,79
GA,2020-11-01,556,543,0,0,0,13
IB,2020-11-01,143,141,0,2,0,0
MC,2020-11-01,533,493,0,0,0,40
MD,2020-11-01,494,302,0,0,0,192
ML,2020-11-01,72,66,0,0,0,6
NC,2020-11-01,536,458,0,0,0,78
PV,2020-11-01,945,788,0,0,0,157
RI,2020-11-01,97,90,0,0,0,7
VC,2020-11-01,746,694,0,0,0,52
AN,2020-11-02,1765,1000,0,765,0,0
AR,2020-11-02,627,470,0,157,0,0
AS,2020-11-02,246,246,0,0,0,0
CB,2020-11-02,216,216,0,0,0,0
CE,2020-11-02,74,34,0,0,0,40
CL,2020-11-02,1003,878,0,0,0,125
CM,2020-11-02,840,662,0,0,0,178
CN,2020-11-02,59,56,0,3,0,0
CT,2020-11-02,5184,5177,0,0,6,1
EX,2020-11-02,356,295,0,0,0,61
GA,2020-11-02,478,463,0,0,0,15
IB,2020-11-02,173,159,1,13,0,0
MC,2020-11-02,654,463,0,0,0,191
MD,2020-11-02,523,265,0,0,0,258
ML,2020-11-02,54,28,0,0,0,26
NC,2020-11-02,452,294,0,0,0,158
PV,2020-11-02,1139,965,0,0,0,174
RI,2020-11-02,115,108,0,0,0,7
VC,2020-11-02,1416,1220,0,0,4,192
AN,2020-11-03,3933,1943,0,1990,0,0
AR,2020-11-03,816,358,0,458,0,0
AS,2020-11-03,290,290,0,0,0,0
CB,2020-11-03,237,237,0,0,0,0
CE,2020-11-03,81,21,0,0,0,60
CL,2020-11-03,1279,1025,0,0,10,244
CM,2020-11-03,977,762,0,0,1,214
CN,2020-11-03,134,125,0,9,0,0
CT,2020-11-03,5303,5296,0,0,7,0
EX,2020-11-03,368,276,0,0,0,92
GA,2020-11-03,637,621,0,0,0,16
IB,2020-11-03,288,280,0,8,0,0
MC,2020-11-03,1106,764,0,0,2,340
MD,2020-11-03,2428,991,0,0,0,1437
ML,2020-11-03,73,46,0,0,0,27
NC,2020-11-03,354,235,0,0,0,119
PV,2020-11-03,1408,1206,0,0,0,202
RI,2020-11-03,213,206,0,0,0,7
VC,2020-11-03,1813,1680,0,0,6,127
AN,2020-11-04,4784,2988,0,1796,0,0
AR,2020-11-04,1065,593,0,472,0,0
AS,2020-11-04,436,436,0,0,0,0
CB,2020-11-04,155,155,0,0,0,0
CE,2020-11-04,85,29,0,0,0,56
CL,2020-11-04,2035,1759,0,0,5,271
CM,2020-11-04,1134,900,0,0,0,234
CN,2020-11-04,158,148,0,10,0,0
CT,2020-11-04,4625,4618,0,0,7,0
EX,2020-11-04,555,420,0,0,0,135
GA,2020-11-04,771,749,0,0,0,22
IB,2020-11-04,246,233,0,13,0,0
MC,2020-11-04,955,656,0,0,1,298
MD,2020-11-04,2622,1539,0,0,0,1083
ML,2020-11-04,46,26,0,0,0,20
NC,2020-11-04,436,312,0,0,0,124
PV,2020-11-04,1439,1243,0,0,0,196
RI,2020-11-04,297,294,0,0,0,3
VC,2020-11-04,2007,1874,0,0,4,129
AN,2020-11-05,4773,3183,0,1590,0,0
AR,2020-11-05,968,561,0,407,0,0
AS,2020-11-05,586,586,0,0,0,0
CB,2020-11-05,308,308,0,0,0,0
CE,2020-11-05,78,22,0,0,0,56
CL,2020-11-05,2025,1765,0,0,6,254
CM,2020-11-05,1006,822,0,0,2,182
CN,2020-11-05,175,164,0,11,0,0
CT,2020-11-05,4308,4288,0,0,20,0
EX,2020-11-05,599,469,0,0,0,130
GA,2020-11-05,759,745,0,0,3,11
IB,2020-11-05,272,258,1,13,0,0
MC,2020-11-05,1042,761,0,0,4,277
MD,2020-11-05,2167,1200,0,0,0,967
ML,2020-11-05,59,29,0,0,0,30
NC,2020-11-05,354,225,0,0,0,129
PV,2020-11-05,1493,1265,0,0,0,228
RI,2020-11-05,247,244,0,0,0,3
VC,2020-11-05,2039,1888,0,0,4,147
AN,2020-11-06,5055,3337,0,1718,0,0
AR,2020-11-06,1031,649,0,382,0,0
AS,2020-11-06,558,558,0,0,0,0
CB,2020-11-06,222,222,0,0,0,0
CE,2020-11-06,90,38,0,0,0,52
CL,2020-11-06,2194,1858,0,0,9,327
CM,2020-11-06,1079,846,0,0,1,232
CN,2020-11-06,180,174,0,6,0,0
CT,2020-11-06,4119,4109,0,0,10,0
EX,2020-11-06,505,387,0,0,0,118
GA,2020-11-06,656,638,0,0,0,18
IB,2020-11-06,119,102,1,16,0,0
MC,2020-11-06,1065,780,0,0,10,275
MD,2020-11-06,2376,1346,0,0,0,1030
ML,2020-11-06,52,23,0,0,0,29
NC,2020-11-06,336,216,0,0,0,120
PV,2020-11-06,1415,1152,0,0,0,263
RI,2020-11-06,234,232,0,0,0,2
VC,2020-11-06,1953,1757,0,0,2,194
AN,2020-11-07,3197,2412,0,785,0,0
AR,2020-11-07,743,607,0,136,0,0
AS,2020-11-07,292,292,0,0,0,0
CB,2020-11-07,180,180,0,0,0,0
CE,2020-11-07,38,23,0,0,0,15
CL,2020-11-07,1640,1518,0,0,0,122
CM,2020-11-07,556,494,0,0,0,62
CN,2020-11-07,188,181,0,7,0,0
CT,2020-11-07,1735,1730,0,0,4,1
EX,2020-11-07,309,254,0,0,0,55
GA,2020-11-07,536,518,0,0,0,18
IB,2020-11-07,334,323,1,10,0,0
MC,2020-11-07,845,727,0,0,0,118
MD,2020-11-07,602,425,0,0,0,177
ML,2020-11-07,28,25,0,0,0,3
NC,2020-11-07,256,208,0,0,0,48
PV,2020-11-07,1228,1074,0,0,0,154
RI,2020-11-07,120,119,0,0,0,1
VC,2020-11-07,1619,1459,0,0,0,160
AN,2020-11-08,1898,1339,0,559,0,0
AR,2020-11-08,382,284,0,98,0,0
AS,2020-11-08,470,470,0,0,0,0
CB,2020-11-08,236,236,0,0,0,0
CE,2020-11-08,28,4,0,0,0,24
CL,2020-11-08,1132,1011,0,0,2,119
CM,2020-11-08,409,357,0,0,0,52
CN,2020-11-08,98,91,0,7,0,0
CT,2020-11-08,993,991,0,0,2,0
EX,2020-11-08,295,249,0,0,0,46
GA,2020-11-08,407,398,0,0,0,9
IB,2020-11-08,134,130,0,4,0,0
MC,2020-11-08,388,353,0,0,0,35
MD,2020-11-08,469,288,0,0,0,181
ML,2020-11-08,17,15,0,0,0,2
NC,2020-11-08,189,145,0,0,0,44
PV,2020-11-08,1135,934,0,0,0,201
RI,2020-11-08,102,94,0,0,0,8
VC,2020-11-08,923,820,0,0,2,101
AN,2020-11-09,3776,2104,0,1672,0,0
AR,2020-11-09,650,350,0,300,0,0
AS,2020-11-09,295,295,0,0,0,0
CB,2020-11-09,221,221,0,0,0,0
CE,2020-11-09,58,4,0,0,0,54
CL,2020-11-09,1169,888,0,0,11,270
CM,2020-11-09,718,507,0,0,1,210
CN,2020-11-09,72,65,0,7,0,0
CT,2020-11-09,3539,3528,0,0,9,2
EX,2020-11-09,355,250,0,0,0,105
GA,2020-11-09,460,439,0,0,0,21
IB,2020-11-09,204,175,0,29,0,0
MC,2020-11-09,844,552,0,0,1,291
MD,2020-11-09,1089,413,0,0,0,676
ML,2020-11-09,42,20,0,0,0,22
NC,2020-11-09,233,135,0,0,0,98
PV,2020-11-09,1189,905,0,0,0,284
RI,2020-11-09,118,110,0,0,0,8
VC,2020-11-09,1211,993,0,0,1,217
AN,2020-11-10,4398,2890,0,1508,0,0
AR,2020-11-10,810,529,0,280,1,0
AS,2020-11-10,521,521,0,0,0,0
CB,2020-11-10,253,253,0,0,0,0
CE,2020-11-10,66,14,0,0,0,52
CL,2020-11-10,1876,1584,0,0,4,288
CM,2020-11-10,941,754,0,0,2,185
CN,2020-11-10,128,88,0,40,0,0
CT,2020-11-10,3722,3711,0,0,11,0
EX,2020-11-10,418,330,0,0,0,88
GA,2020-11-10,483,468,0,0,0,15
IB,2020-11-10,234,202,1,31,0,0
MC,2020-11-10,909,653,0,0,1,255
MD,2020-11-10,2033,932,0,0,0,1101
ML,2020-11-10,50,26,0,0,0,24
NC,2020-11-10,261,173,0,0,0,88
PV,2020-11-10,1347,1039,0,0,0,308
RI,2020-11-10,196,192,0,0,0,4
VC,2020-11-10,1500,1314,0,0,2,184
AN,2020-11-11,4437,2999,0,1438,0,0
AR,2020-11-11,706,481,0,225,0,0
AS,2020-11-11,613,609,0,4,0,0
CB,2020-11-11,259,259,0,0,0,0
CE,2020-11-11,46,15,0,0,1,30
CL,2020-11-11,1633,1346,0,0,13,274
CM,2020-11-11,914,697,0,0,2,215
CN,2020-11-11,129,92,0,37,0,0
CT,2020-11-11,2899,2886,0,0,13,0
EX,2020-11-11,465,378,0,0,0,87
GA,2020-11-11,574,564,0,0,0,10
IB,2020-11-11,186,150,0,36,0,0
MC,2020-11-11,880,698,0,0,1,181
MD,2020-11-11,1909,1076,0,0,0,833
ML,2020-11-11,54,32,0,0,0,22
NC,2020-11-11,251,156,0,0,0,95
PV,2020-11-11,1317,1007,0,0,0,310
RI,2020-11-11,184,177,0,0,0,7
VC,2020-11-11,1897,1684,0,0,2,211
AN,2020-11-12,4301,3064,0,1237,0,0
AR,2020-11-12,626,432,0,194,0,0
AS,2020-11-12,675,668,0,7,0,0
CB,2020-11-12,226,226,0,0,0,0
CE,2020-11-12,46,12,0,0,0,34
CL,2020-11-12,2074,1817,0,0,11,246
CM,2020-11-12,780,606,0,0,0,174
CN,2020-11-12,117,75,0,42,0,0
CT,2020-11-12,2706,2700,0,0,5,1
EX,2020-11-12,332,253,0,0,0,79
GA,2020-11-12,689,671,0,0,0,18
IB,2020-11-12,224,199,1,24,0,0
MC,2020-11-12,744,561,0,0,0,183
MD,2020-11-12,1846,972,0,0,0,874
ML,2020-11-12,25,15,0,0,0,10
NC,2020-11-12,233,135,0,0,0,98
PV,2020-11-12,1362,1078,0,0,0,284
RI,2020-11-12,185,181,0,0,0,4
VC,2020-11-12,1495,1315,0,0,1,179
AN,2020-11-13,4178,2841,0,1337,0,0
AR,2020-11-13,587,399,0,188,0,0
AS,2020-11-13,807,792,0,15,0,0
CB,2020-11-13,204,204,0,0,0,0
CE,2020-11-13,33,9,0,0,1,23
CL,2020-11-13,1579,1338,0,0,8,233
CM,2020-11-13,888,698,0,0,0,190
CN,2020-11-13,178,109,0,68,0,1
CT,2020-11-13,2566,2549,0,0,15,2
EX,2020-11-13,258,177,0,0,0,81
GA,2020-11-13,656,631,0,0,0,25
IB,2020-11-13,227,206,0,21,0,0
MC,2020-11-13,628,436,0,0,1,191
MD,2020-11-13,1968,1169,0,0,0,799
ML,2020-11-13,23,11,0,0,0,12
NC,2020-11-13,219,143,0,0,0,76
PV,2020-11-13,1167,812,0,0,0,355
RI,2020-11-13,194,186,0,0,0,8
VC,2020-11-13,1610,1386,0,0,2,222
AN,2020-11-14,2325,1882,0,443,0,0
AR,2020-11-14,342,264,0,78,0,0
AS,2020-11-14,442,435,0,7,0,0
CB,2020-11-14,193,193,0,0,0,0
CE,2020-11-14,20,13,0,0,0,7
CL,2020-11-14,1159,1038,0,0,0,121
CM,2020-11-14,537,481,0,0,0,56
CN,2020-11-14,105,77,0,28,0,0
CT,2020-11-14,1061,1061,0,0,0,0
EX,2020-11-14,251,185,0,0,0,66
GA,2020-11-14,417,404,0,0,0,13
IB,2020-11-14,153,137,1,15,0,0
MC,2020-11-14,461,392,0,0,0,69
MD,2020-11-14,417,239,0,0,0,178
ML,2020-11-14,52,44,0,0,0,8
NC,2020-11-14,151,121,0,0,0,30
PV,2020-11-14,1009,832,0,0,0,177
RI,2020-11-14,89,87,0,0,0,2
VC,2020-11-14,1223,1071,0,0,0,152
AN,2020-11-15,1378,993,0,385,0,0
AR,2020-11-15,264,203,0,61,0,0
AS,2020-11-15,244,236,0,8,0,0
CB,2020-11-15,131,131,0,0,0,0
CE,2020-11-15,7,2,0,0,1,4
CL,2020-11-15,619,501,0,0,0,118
CM,2020-11-15,229,180,0,0,0,49
CN,2020-11-15,69,56,0,13,0,0
CT,2020-11-15,606,606,0,0,0,0
EX,2020-11-15,103,52,0,0,0,51
GA,2020-11-15,503,495,0,0,0,8
IB,2020-11-15,145,134,1,10,0,0
MC,2020-11-15,269,252,0,0,0,17
MD,2020-11-15,313,168,0,0,0,145
ML,2020-11-15,18,13,0,0,0,5
NC,2020-11-15,143,104,0,0,0,39
PV,2020-11-15,761,548,0,0,0,213
RI,2020-11-15,62,60,0,0,0,2
VC,2020-11-15,706,639,0,0,0,67
AN,2020-11-16,2480,1335,0,1145,0,0
AR,2020-11-16,384,193,0,191,0,0
AS,2020-11-16,291,273,0,18,0,0
CB,2020-11-16,238,238,0,0,0,0
CE,2020-11-16,40,5,0,0,0,35
CL,2020-11-16,952,642,0,0,8,302
CM,2020-11-16,630,466,0,0,0,164
CN,2020-11-16,74,48,0,25,0,1
CT,2020-11-16,2634,2623,0,0,11,0
EX,2020-11-16,204,111,0,0,0,93
GA,2020-11-16,467,447,0,0,0,20
IB,2020-11-16,227,181,1,45,0,0
MC,2020-11-16,441,239,0,0,2,200
MD,2020-11-16,1482,594,0,0,0,888
ML,2020-11-16,25,9,0,0,0,16
NC,2020-11-16,148,78,0,0,0,70
PV,2020-11-16,810,514,0,0,0,296
RI,2020-11-16,78,74,0,0,0,4
VC,2020-11-16,996,844,0,0,1,151
AN,2020-11-17,3404,2313,0,1091,0,0
AR,2020-11-17,459,290,0,168,1,0
AS,2020-11-17,399,363,0,36,0,0
CB,2020-11-17,276,276,0,0,0,0
CE,2020-11-17,45,12,0,0,0,33
CL,2020-11-17,1554,1260,0,0,7,287
CM,2020-11-17,658,519,0,0,1,138
CN,2020-11-17,164,110,0,54,0,0
CT,2020-11-17,2556,2544,0,0,12,0
EX,2020-11-17,261,190,0,0,0,71
GA,2020-11-17,570,556,0,0,0,14
IB,2020-11-17,187,155,1,31,0,0
MC,2020-11-17,521,367,0,0,1,153
MD,2020-11-17,1762,1002,0,0,0,760
ML,2020-11-17,29,10,0,0,0,19
NC,2020-11-17,160,104,0,0,0,56
PV,2020-11-17,962,677,0,0,0,285
RI,2020-11-17,152,143,0,0,0,9
VC,2020-11-17,1570,1336,0,0,1,233
AN,2020-11-18,3223,2292,0,931,0,0
AR,2020-11-18,533,393,0,140,0,0
AS,2020-11-18,458,428,0,30,0,0
CB,2020-11-18,235,235,0,0,0,0
CE,2020-11-18,43,11,0,0,0,32
CL,2020-11-18,1347,1100,0,0,1,246
CM,2020-11-18,601,502,0,0,2,97
CN,2020-11-18,122,65,0,57,0,0
CT,2020-11-18,2036,2032,0,0,4,0
EX,2020-11-18,226,133,0,0,0,93
GA,2020-11-18,651,638,0,0,0,13
IB,2020-11-18,181,140,0,41,0,0
MC,2020-11-18,494,337,0,0,1,156
MD,2020-11-18,1534,872,0,0,0,662
ML,2020-11-18,49,27,0,0,0,22
NC,2020-11-18,140,90,0,0,0,50
PV,2020-11-18,959,715,0,0,0,244
RI,2020-11-18,131,125,0,0,0,6
VC,2020-11-18,1623,1415,0,0,1,207
AN,2020-11-19,2931,2128,0,803,0,0
AR,2020-11-19,391,284,0,107,0,0
AS,2020-11-19,325,295,0,30,0,0
CB,2020-11-19,163,161,0,0,0,2
CE,2020-11-19,27,7,0,0,0,20
CL,2020-11-19,1119,894,0,0,5,220
CM,2020-11-19,649,531,0,0,1,117
CN,2020-11-19,119,82,0,37,0,0
CT,2020-11-19,1782,1773,0,0,9,0
EX,2020-11-19,262,179,0,0,0,83
GA,2020-11-19,708,696,0,0,0,12
IB,2020-11-19,193,163,0,30,0,0
MC,2020-11-19,372,242,0,0,0,130
MD,2020-11-19,1339,691,0,0,0,648
ML,2020-11-19,34,14,0,0,0,20
NC,2020-11-19,171,119,0,0,0,52
PV,2020-11-19,875,625,0,0,0,250
RI,2020-11-19,108,105,0,0,0,3
VC,2020-11-19,1464,1276,0,0,0,188
AN,2020-11-20,2745,1963,0,782,0,0
AR,2020-11-20,373,248,0,125,0,0
AS,2020-11-20,357,332,0,25,0,0
CB,2020-11-20,168,166,0,0,0,2
CE,2020-11-20,36,9,0,0,1,26
CL,2020-11-20,920,713,0,0,3,204
CM,2020-11-20,535,437,0,0,0,98
CN,2020-11-20,135,77,0,58,0,0
CT,2020-11-20,1766,1758,0,0,8,0
EX,2020-11-20,185,123,0,0,0,62
GA,2020-11-20,552,532,0,0,0,20
IB,2020-11-20,132,104,0,28,0,0
MC,2020-11-20,312,217,0,0,0,95
MD,2020-11-20,1610,949,0,0,0,661
ML,2020-11-20,44,16,0,0,0,28
NC,2020-11-20,139,96,0,0,0,43
