*Este fichero CSV incluye la informaciÃġn agregada por dÃ­a de los casos de COVID-19 diagnosticados, hospitalizados, ingresados en UCIs y fallecidos notificados a la Red Nacional de Vigilancia EpidemiolÃġgica desde el 1 de enero de 2020 y desagregados por Comunidad AutÃġnoma de declaraciÃġn.
*No se dispone de fecha de diagnÃġstico para 10.830 casos, de fecha de hospitalizaciÃġn de 11.909 hospitalizados, de fecha de ingreso en UCI de 1.872 casos ingresados en UCI y de fecha de fallecimiento de 447 fallecidos. 
*Estos datos incluyen casos diagnosticados retrospectivamente al inicio de la epidemia.
*Los anÃḂlisis realizados con los datos incluidos en este CSV pueden dar resultados marginalmente diferentes a los anÃḂlisis realizados por los servicios de vigilancia de la Red Nacional de Vigilancia EpidemiolÃġgica que pueden incluir los casos con fechas faltantes imputÃḂndoles fechas estimadas alternativas y pueden utilizar para algunos anÃḂlisis agregaciones temporales utilizando otras fechas asociadas a los casos (p.e.: fecha de inicio de sÃ­ntomas). 
*Estos datos se actualizarÃḂn diariamente con la informaciÃġn recibida de las Comunidades AutÃġnomas.

CCAA_ISO;Fecha;Casos_Diagnosticados;Hospitalizados;UCI;Fallecidos
ES-MC;28-05-2020;3;3;0;0
ES-MD;28-05-2020;166;15;1;14
ES-NC;28-05-2020;13;3;0;0
ES-PV;28-05-2020;12;3;0;4
ES-RI;28-05-2020;4;0;0;0
ES-VC;28-05-2020;15;0;0;2
ES-AN;29-05-2020;14;0;0;0
ES-AR;29-05-2020;11;1;0;1
ES-AS;29-05-2020;20;1;0;0
ES-CB;29-05-2020;3;1;0;0
ES-CL;29-05-2020;77;9;2;7
ES-CM;29-05-2020;54;4;1;2
ES-CN;29-05-2020;11;2;1;0
ES-CT;29-05-2020;262;9;0;9
ES-EX;29-05-2020;1;0;0;1
ES-GA;29-05-2020;5;1;0;1
ES-IB;29-05-2020;5;0;0;0
ES-MC;29-05-2020;2;0;0;0
ES-MD;29-05-2020;189;21;3;15
ES-NC;29-05-2020;8;3;0;0
ES-PV;29-05-2020;16;2;0;6
ES-RI;29-05-2020;3;0;0;0
ES-VC;29-05-2020;22;0;0;1
ES-AN;30-05-2020;14;3;0;2
ES-AR;30-05-2020;9;2;0;0
ES-AS;30-05-2020;2;5;0;7
ES-CB;30-05-2020;2;0;0;0
ES-CE;30-05-2020;0;1;0;0
ES-CL;30-05-2020;49;8;1;9
ES-CM;30-05-2020;41;4;0;5
ES-CN;30-05-2020;2;1;0;0
ES-CT;30-05-2020;125;9;1;7
ES-EX;30-05-2020;2;2;0;1
ES-GA;30-05-2020;2;2;0;0
ES-MD;30-05-2020;45;14;2;7
ES-NC;30-05-2020;7;1;0;0
ES-PV;30-05-2020;6;2;0;4
ES-RI;30-05-2020;0;0;0;1
ES-VC;30-05-2020;13;1;0;0
ES-AN;31-05-2020;10;2;0;0
ES-AR;31-05-2020;3;0;1;2
ES-AS;31-05-2020;2;0;0;1
ES-CE;31-05-2020;1;0;0;0
ES-CL;31-05-2020;23;8;1;9
ES-CM;31-05-2020;20;1;1;3
ES-CN;31-05-2020;1;0;0;0
ES-CT;31-05-2020;53;5;0;8
ES-GA;31-05-2020;0;1;0;0
ES-IB;31-05-2020;2;1;0;0
ES-MD;31-05-2020;45;12;2;14
ES-NC;31-05-2020;5;1;0;0
ES-PV;31-05-2020;2;0;0;2
ES-VC;31-05-2020;8;0;0;0
ES-AN;01-06-2020;19;4;0;0
ES-AR;01-06-2020;6;0;0;3
ES-CB;01-06-2020;2;1;0;0
ES-CE;01-06-2020;9;1;0;0
ES-CL;01-06-2020;36;3;0;5
ES-CM;01-06-2020;23;1;0;2
ES-CN;01-06-2020;4;2;0;1
ES-CT;01-06-2020;57;9;0;5
ES-EX;01-06-2020;4;1;0;0
ES-GA;01-06-2020;0;0;0;1
ES-IB;01-06-2020;4;0;0;0
ES-MC;01-06-2020;4;0;0;0
ES-MD;01-06-2020;140;14;2;14
ES-ML;01-06-2020;1;0;0;0
ES-NC;01-06-2020;1;2;1;0
ES-PV;01-06-2020;12;1;0;3
ES-RI;01-06-2020;1;0;0;0
ES-VC;01-06-2020;11;1;0;0
ES-AN;02-06-2020;13;5;0;0
ES-AR;02-06-2020;19;2;0;2
ES-CB;02-06-2020;2;1;0;0
ES-CE;02-06-2020;1;0;0;1
ES-CL;02-06-2020;39;5;0;6
ES-CM;02-06-2020;40;3;0;3
ES-CN;02-06-2020;4;0;0;1
ES-CT;02-06-2020;109;9;0;6
ES-EX;02-06-2020;2;0;0;1
ES-GA;02-06-2020;3;1;0;1
ES-IB;02-06-2020;7;0;0;0
ES-MC;02-06-2020;3;0;0;0
ES-MD;02-06-2020;168;15;2;19
ES-NC;02-06-2020;2;1;0;0
ES-PV;02-06-2020;17;1;0;5
ES-RI;02-06-2020;1;0;0;0
ES-VC;02-06-2020;20;4;0;2
ES-AN;03-06-2020;18;3;1;1
ES-AR;03-06-2020;1;3;0;0
ES-AS;03-06-2020;0;1;0;1
ES-CB;03-06-2020;0;1;0;0
ES-CE;03-06-2020;7;0;0;0
ES-CL;03-06-2020;51;9;0;4
ES-CM;03-06-2020;56;6;1;1
ES-CN;03-06-2020;5;1;0;0
ES-CT;03-06-2020;181;16;2;8
ES-EX;03-06-2020;0;1;0;1
ES-GA;03-06-2020;2;1;0;0
ES-IB;03-06-2020;4;1;0;0
ES-MC;03-06-2020;5;1;0;0
ES-MD;03-06-2020;206;11;3;17
ES-NC;03-06-2020;4;2;0;0
ES-PV;03-06-2020;11;0;0;2
ES-RI;03-06-2020;1;0;0;1
ES-VC;03-06-2020;12;1;0;2
ES-AN;04-06-2020;13;3;0;1
ES-AR;04-06-2020;24;0;0;2
ES-AS;04-06-2020;0;0;0;2
ES-CB;04-06-2020;4;0;0;0
ES-CL;04-06-2020;37;10;1;7
ES-CM;04-06-2020;43;5;2;3
ES-CN;04-06-2020;1;1;0;0
ES-CT;04-06-2020;166;10;0;7
ES-EX;04-06-2020;4;0;0;0
ES-GA;04-06-2020;3;1;0;0
ES-IB;04-06-2020;4;0;0;0
ES-MC;04-06-2020;2;0;0;0
ES-MD;04-06-2020;140;13;2;17
ES-NC;04-06-2020;10;1;0;0
ES-PV;04-06-2020;10;3;0;5
ES-RI;04-06-2020;3;0;0;0
ES-VC;04-06-2020;17;1;0;1
ES-AN;05-06-2020;16;3;1;0
ES-AR;05-06-2020;11;2;0;1
ES-AS;05-06-2020;2;0;0;2
ES-CB;05-06-2020;1;0;0;0
ES-CL;05-06-2020;61;4;0;2
ES-CM;05-06-2020;46;3;1;0
ES-CN;05-06-2020;0;1;2;0
ES-CT;05-06-2020;262;13;0;3
ES-EX;05-06-2020;1;0;0;0
ES-GA;05-06-2020;3;0;0;0
ES-IB;05-06-2020;3;0;0;0
ES-MC;05-06-2020;2;0;0;0
ES-MD;05-06-2020;168;17;3;10
ES-NC;05-06-2020;10;0;0;0
ES-PV;05-06-2020;17;1;0;4
ES-RI;05-06-2020;0;1;0;1
ES-VC;05-06-2020;23;1;0;0
ES-AN;06-06-2020;11;0;0;2
ES-AR;06-06-2020;10;1;0;1
ES-AS;06-06-2020;1;2;0;2
ES-CL;06-06-2020;16;5;0;4
ES-CM;06-06-2020;17;1;0;0
ES-CN;06-06-2020;5;3;0;0
ES-CT;06-06-2020;77;5;1;4
ES-IB;06-06-2020;3;0;0;0
ES-MC;06-06-2020;1;0;0;0
ES-MD;06-06-2020;77;16;1;13
ES-NC;06-06-2020;3;3;0;0
ES-PV;06-06-2020;12;2;0;4
ES-RI;06-06-2020;4;0;0;0
ES-VC;06-06-2020;16;3;0;0
ES-AN;07-06-2020;4;0;0;0
ES-AR;07-06-2020;6;0;0;0
ES-AS;07-06-2020;2;0;0;1
ES-CB;07-06-2020;2;1;1;0
ES-CL;07-06-2020;13;5;1;7
ES-CM;07-06-2020;12;4;0;0
ES-CN;07-06-2020;1;2;0;0
ES-CT;07-06-2020;44;7;0;3
ES-GA;07-06-2020;1;0;0;0
ES-MC;07-06-2020;1;0;0;0
ES-MD;07-06-2020;23;9;3;7
ES-NC;07-06-2020;6;0;0;0
ES-PV;07-06-2020;11;4;0;2
ES-RI;07-06-2020;1;1;0;0
ES-VC;07-06-2020;12;1;0;0
ES-AN;08-06-2020;5;0;0;0
ES-AR;08-06-2020;4;2;0;0
ES-AS;08-06-2020;1;1;0;0
ES-CB;08-06-2020;1;1;0;0
ES-CL;08-06-2020;33;9;0;7
ES-CM;08-06-2020;37;4;0;2
ES-CN;08-06-2020;1;2;0;0
ES-CT;08-06-2020;88;12;0;8
ES-EX;08-06-2020;1;0;0;0
ES-GA;08-06-2020;1;0;0;0
ES-IB;08-06-2020;3;0;0;0
ES-MC;08-06-2020;4;0;0;1
ES-MD;08-06-2020;118;18;2;9
ES-NC;08-06-2020;1;0;0;0
ES-PV;08-06-2020;22;3;0;2
ES-VC;08-06-2020;4;0;0;0
ES-AN;09-06-2020;8;1;0;0
ES-AR;09-06-2020;13;0;0;0
ES-AS;09-06-2020;0;0;0;1
ES-CL;09-06-2020;31;4;0;3
ES-CM;09-06-2020;41;1;0;0
ES-CT;09-06-2020;141;10;0;1
ES-EX;09-06-2020;4;0;0;0
ES-GA;09-06-2020;4;0;0;0
ES-IB;09-06-2020;1;0;0;0
ES-MC;09-06-2020;2;0;0;0
ES-MD;09-06-2020;128;8;1;6
ES-NC;09-06-2020;5;0;0;0
ES-PV;09-06-2020;22;5;0;1
ES-RI;09-06-2020;1;0;0;0
ES-VC;09-06-2020;18;2;0;1
ES-AN;10-06-2020;4;1;0;2
ES-AR;10-06-2020;6;0;0;2
ES-AS;10-06-2020;0;0;0;1
ES-CB;10-06-2020;3;0;0;0
ES-CL;10-06-2020;29;7;1;5
ES-CM;10-06-2020;32;3;0;1
ES-CN;10-06-2020;1;5;1;1
ES-CT;10-06-2020;177;5;2;2
ES-EX;10-06-2020;1;1;0;1
ES-GA;10-06-2020;0;0;0;1
ES-IB;10-06-2020;4;1;0;0
ES-MC;10-06-2020;1;0;0;0
ES-MD;10-06-2020;136;10;1;10
ES-NC;10-06-2020;4;0;0;0
ES-PV;10-06-2020;17;2;0;3
ES-RI;10-06-2020;0;1;0;0
ES-VC;10-06-2020;14;0;0;0
ES-AN;11-06-2020;7;0;0;0
ES-AR;11-06-2020;8;2;0;0
ES-AS;11-06-2020;4;0;0;1
ES-CB;11-06-2020;3;1;0;0
ES-CL;11-06-2020;26;4;0;5
ES-CM;11-06-2020;12;2;1;0
ES-CN;11-06-2020;1;0;0;0
ES-CT;11-06-2020;124;2;1;2
ES-EX;11-06-2020;2;0;0;0
ES-GA;11-06-2020;1;0;0;0
ES-IB;11-06-2020;5;1;0;0
ES-MC;11-06-2020;1;0;0;0
ES-MD;11-06-2020;128;15;2;13
ES-NC;11-06-2020;4;0;0;0
ES-PV;11-06-2020;16;1;0;2
ES-RI;11-06-2020;3;1;0;0
ES-VC;11-06-2020;13;1;1;1
ES-AN;12-06-2020;4;0;0;1
ES-AR;12-06-2020;4;1;0;0
ES-CB;12-06-2020;2;0;0;0
ES-CL;12-06-2020;24;4;0;5
ES-CM;12-06-2020;22;2;0;0
ES-CN;12-06-2020;4;0;0;0
ES-CT;12-06-2020;157;3;1;1
ES-EX;12-06-2020;1;0;0;0
ES-GA;12-06-2020;3;0;0;0
ES-IB;12-06-2020;7;0;0;0
ES-MD;12-06-2020;184;15;4;12
ES-ML;12-06-2020;1;0;0;0
ES-NC;12-06-2020;3;2;0;0
ES-PV;12-06-2020;27;5;0;0
ES-RI;12-06-2020;1;0;0;0
ES-VC;12-06-2020;20;0;0;0
ES-AN;13-06-2020;5;1;0;0
ES-AR;13-06-2020;5;0;0;1
ES-CB;13-06-2020;2;1;0;0
ES-CL;13-06-2020;10;6;1;3
ES-CM;13-06-2020;5;0;0;1
ES-CN;13-06-2020;2;0;0;0
ES-CT;13-06-2020;37;3;0;5
ES-EX;13-06-2020;2;0;0;0
ES-GA;13-06-2020;1;1;0;0
ES-IB;13-06-2020;2;0;0;0
ES-MC;13-06-2020;1;0;0;0
ES-MD;13-06-2020;14;8;0;9
ES-ML;13-06-2020;1;1;0;0
ES-PV;13-06-2020;19;1;0;2
ES-RI;13-06-2020;1;0;0;0
ES-VC;13-06-2020;9;0;0;0
ES-AN;14-06-2020;1;2;0;0
ES-AR;14-06-2020;2;1;0;0
ES-CL;14-06-2020;1;6;0;1
ES-CM;14-06-2020;6;1;0;0
ES-CN;14-06-2020;1;1;0;0
ES-CT;14-06-2020;32;6;1;6
ES-GA;14-06-2020;1;1;0;0
ES-IB;14-06-2020;4;0;0;0
ES-MD;14-06-2020;17;10;1;10
ES-PV;14-06-2020;19;2;0;0
ES-RI;14-06-2020;1;0;0;0
ES-VC;14-06-2020;3;1;0;1
ES-AN;15-06-2020;2;1;0;1
ES-AR;15-06-2020;1;1;0;0
ES-CB;15-06-2020;2;0;0;0
ES-CL;15-06-2020;18;8;0;6
ES-CM;15-06-2020;8;1;0;1
ES-CN;15-06-2020;1;1;0;0
ES-CT;15-06-2020;80;4;2;7
ES-EX;15-06-2020;3;0;0;0
ES-GA;15-06-2020;2;0;0;0
ES-IB;15-06-2020;5;0;0;0
ES-MC;15-06-2020;1;0;0;0
ES-MD;15-06-2020;127;13;1;4
ES-NC;15-06-2020;1;0;0;0
ES-PV;15-06-2020;17;1;1;0
ES-VC;15-06-2020;6;0;0;1
ES-AN;16-06-2020;6;1;0;0
ES-AR;16-06-2020;4;0;0;1
ES-AS;16-06-2020;0;0;0;1
ES-CB;16-06-2020;2;0;0;0
ES-CL;16-06-2020;44;0;0;3
ES-CM;16-06-2020;26;3;0;0
ES-CN;16-06-2020;2;0;0;0
ES-CT;16-06-2020;114;4;1;1
ES-EX;16-06-2020;1;0;0;0
ES-MC;16-06-2020;2;0;0;0
ES-MD;16-06-2020;111;8;3;6
ES-NC;16-06-2020;6;0;0;0
ES-PV;16-06-2020;23;0;0;0
ES-RI;16-06-2020;1;0;0;0
ES-VC;16-06-2020;9;3;0;0
ES-AN;17-06-2020;7;0;0;2
ES-AR;17-06-2020;4;0;0;1
ES-CB;17-06-2020;3;0;0;0
ES-CL;17-06-2020;26;5;1;7
ES-CM;17-06-2020;12;1;0;0
ES-CN;17-06-2020;14;1;0;0
ES-CT;17-06-2020;81;7;0;2
ES-EX;17-06-2020;7;0;0;0
ES-GA;17-06-2020;3;0;0;0
ES-IB;17-06-2020;3;0;0;0
ES-MC;17-06-2020;3;0;0;0
ES-MD;17-06-2020;124;12;2;11
ES-NC;17-06-2020;5;0;0;0
ES-PV;17-06-2020;17;1;0;0
ES-VC;17-06-2020;15;0;0;0
ES-AN;18-06-2020;23;2;0;0
ES-AR;18-06-2020;24;2;0;1
ES-CB;18-06-2020;1;0;0;1
ES-CL;18-06-2020;13;4;0;3
ES-CM;18-06-2020;15;3;0;1
ES-CN;18-06-2020;4;2;1;0
ES-CT;18-06-2020;112;5;0;0
ES-EX;18-06-2020;1;0;0;0
ES-GA;18-06-2020;1;0;0;0
ES-IB;18-06-2020;5;0;0;0
ES-MC;18-06-2020;5;0;0;0
ES-MD;18-06-2020;105;15;1;4
ES-NC;18-06-2020;7;1;0;0
ES-PV;18-06-2020;19;1;0;1
ES-RI;18-06-2020;2;0;0;0
ES-VC;18-06-2020;19;2;0;0
ES-AN;19-06-2020;8;2;0;1
ES-AR;19-06-2020;15;0;0;0
ES-CB;19-06-2020;1;0;0;0
ES-CL;19-06-2020;12;4;0;4
ES-CM;19-06-2020;14;2;0;0
ES-CN;19-06-2020;1;1;0;0
ES-CT;19-06-2020;113;4;1;3
ES-EX;19-06-2020;2;0;0;0
ES-GA;19-06-2020;1;0;0;0
ES-IB;19-06-2020;12;1;0;0
ES-MC;19-06-2020;4;1;0;0
ES-MD;19-06-2020;99;17;0;10
ES-NC;19-06-2020;8;0;0;0
ES-PV;19-06-2020;24;2;0;0
ES-RI;19-06-2020;1;0;0;0
ES-VC;19-06-2020;15;1;0;0
ES-AN;20-06-2020;13;1;0;0
ES-AR;20-06-2020;30;4;0;0
ES-AS;20-06-2020;0;0;0;1
ES-CB;20-06-2020;2;0;0;0
ES-CL;20-06-2020;18;4;0;3
ES-CM;20-06-2020;15;1;0;0
ES-CN;20-06-2020;12;0;0;0
ES-CT;20-06-2020;55;4;0;3
ES-EX;20-06-2020;4;0;0;0
ES-GA;20-06-2020;2;1;0;0
ES-IB;20-06-2020;1;0;0;0
ES-MC;20-06-2020;4;1;0;0
ES-MD;20-06-2020;38;13;2;6
ES-NC;20-06-2020;3;0;0;0
ES-PV;20-06-2020;13;0;0;0
ES-VC;20-06-2020;6;0;0;0
ES-AN;21-06-2020;2;2;0;1
ES-AR;21-06-2020;32;0;0;0
ES-AS;21-06-2020;0;0;0;1
ES-CB;21-06-2020;4;0;0;0
ES-CL;21-06-2020;5;5;1;6
ES-CM;21-06-2020;6;0;0;0
ES-CT;21-06-2020;37;4;0;1
ES-EX;21-06-2020;5;0;0;0
ES-GA;21-06-2020;5;1;0;0
ES-IB;21-06-2020;3;0;0;0
ES-MC;21-06-2020;4;0;0;0
ES-MD;21-06-2020;18;3;0;5
ES-ML;21-06-2020;2;0;0;0
ES-NC;21-06-2020;21;1;0;0
ES-PV;21-06-2020;14;0;0;0
ES-VC;21-06-2020;5;2;1;1
ES-AN;22-06-2020;5;1;1;0
ES-AR;22-06-2020;34;0;0;0
ES-CB;22-06-2020;0;1;0;0
ES-CL;22-06-2020;18;4;2;0
ES-CM;22-06-2020;12;1;0;0
ES-CN;22-06-2020;0;1;0;0
ES-CT;22-06-2020;91;4;1;0
ES-EX;22-06-2020;1;1;0;0
ES-MC;22-06-2020;1;0;0;0
ES-MD;22-06-2020;36;17;0;5
ES-NC;22-06-2020;13;0;0;0
ES-PV;22-06-2020;17;3;1;0
ES-RI;22-06-2020;0;0;0;1
ES-VC;22-06-2020;8;2;1;0
ES-AN;23-06-2020;28;1;0;0
ES-AR;23-06-2020;32;1;0;0
ES-CB;23-06-2020;2;1;0;0
ES-CL;23-06-2020;29;1;1;1
ES-CM;23-06-2020;32;1;0;1
ES-CN;23-06-2020;6;1;0;0
ES-CT;23-06-2020;158;3;0;1
ES-EX;23-06-2020;6;0;0;0
ES-GA;23-06-2020;3;0;0;0
ES-IB;23-06-2020;3;0;0;0
ES-MC;23-06-2020;2;1;0;0
ES-MD;23-06-2020;82;10;2;4
ES-NC;23-06-2020;11;0;1;0
ES-PV;23-06-2020;16;1;0;1
ES-VC;23-06-2020;12;2;0;1
ES-AN;24-06-2020;92;2;1;1
ES-AR;24-06-2020;47;2;0;0
ES-CL;24-06-2020;19;5;0;1
ES-CM;24-06-2020;16;1;1;0
ES-CN;24-06-2020;2;1;0;0
ES-CT;24-06-2020;46;4;0;1
ES-EX;24-06-2020;2;0;0;0
ES-GA;24-06-2020;8;1;0;0
ES-MC;24-06-2020;3;0;0;0
ES-MD;24-06-2020;54;12;4;6
ES-NC;24-06-2020;8;0;0;0
ES-PV;24-06-2020;22;0;0;0
ES-RI;24-06-2020;2;0;0;1
ES-VC;24-06-2020;5;1;0;2
ES-AN;25-06-2020;16;1;1;0
ES-AR;25-06-2020;43;2;0;0
ES-CB;25-06-2020;3;0;0;0
ES-CL;25-06-2020;20;3;0;1
ES-CM;25-06-2020;23;3;0;0
ES-CN;25-06-2020;1;0;0;0
ES-CT;25-06-2020;112;8;3;2
ES-EX;25-06-2020;6;0;0;0
ES-GA;25-06-2020;9;1;0;0
ES-IB;25-06-2020;2;0;0;0
ES-MC;25-06-2020;4;0;0;0
ES-MD;25-06-2020;76;12;1;7
ES-NC;25-06-2020;7;1;0;0
ES-PV;25-06-2020;13;0;0;1
ES-RI;25-06-2020;2;0;0;0
ES-VC;25-06-2020;6;0;0;0
ES-AN;26-06-2020;22;4;0;1
ES-AR;26-06-2020;23;2;0;0
ES-CB;26-06-2020;2;0;0;0
ES-CL;26-06-2020;21;5;1;2
ES-CM;26-06-2020;17;5;0;1
ES-CN;26-06-2020;1;2;0;0
ES-CT;26-06-2020;247;6;1;1
ES-GA;26-06-2020;2;0;0;0
ES-IB;26-06-2020;10;1;0;1
ES-MC;26-06-2020;8;1;0;0
ES-MD;26-06-2020;68;6;0;1
ES-NC;26-06-2020;9;0;0;0
ES-PV;26-06-2020;16;1;1;0
ES-RI;26-06-2020;0;0;0;1
ES-VC;26-06-2020;14;3;0;0
ES-AN;27-06-2020;16;3;0;0
ES-AR;27-06-2020;44;1;0;0
ES-CB;27-06-2020;6;1;0;0
ES-CL;27-06-2020;13;4;2;2
ES-CM;27-06-2020;20;2;0;0
ES-CT;27-06-2020;59;2;0;0
ES-GA;27-06-2020;8;1;0;0
ES-IB;27-06-2020;3;0;0;0
ES-MC;27-06-2020;6;1;0;0
ES-MD;27-06-2020;23;10;1;1
ES-NC;27-06-2020;9;0;0;0
ES-PV;27-06-2020;13;1;0;0
ES-VC;27-06-2020;17;1;0;0
ES-AN;28-06-2020;35;1;0;0
ES-AR;28-06-2020;13;2;0;1
ES-CL;28-06-2020;2;4;0;2
ES-CM;28-06-2020;9;3;0;2
ES-CN;28-06-2020;0;1;0;0
ES-CT;28-06-2020;69;4;0;1
ES-EX;28-06-2020;0;1;0;0
ES-GA;28-06-2020;6;0;0;0
ES-IB;28-06-2020;2;0;0;0
ES-MC;28-06-2020;4;1;0;0
ES-MD;28-06-2020;10;4;0;3
ES-NC;28-06-2020;4;0;0;0
ES-PV;28-06-2020;5;0;0;1
ES-VC;28-06-2020;21;0;0;1
ES-AN;29-06-2020;15;4;1;2
ES-AR;29-06-2020;12;0;0;0
ES-CB;29-06-2020;0;1;0;0
ES-CL;29-06-2020;13;3;0;3
ES-CM;29-06-2020;17;3;0;1
ES-CN;29-06-2020;0;1;0;0
ES-CT;29-06-2020;115;4;0;1
ES-EX;29-06-2020;3;0;0;0
ES-GA;29-06-2020;8;1;0;0
ES-IB;29-06-2020;11;0;0;0
ES-MC;29-06-2020;4;2;0;0
ES-MD;29-06-2020;51;10;3;1
ES-NC;29-06-2020;0;1;0;0
ES-PV;29-06-2020;10;1;0;1
ES-VC;29-06-2020;8;2;0;0
ES-AN;30-06-2020;26;2;0;0
ES-AR;30-06-2020;21;2;0;0
ES-AS;30-06-2020;0;0;0;2
ES-CB;30-06-2020;1;0;0;0
ES-CL;30-06-2020;16;1;0;2
ES-CM;30-06-2020;12;4;0;1
ES-CN;30-06-2020;5;0;1;0
ES-CT;30-06-2020;194;7;1;2
ES-EX;30-06-2020;8;0;0;0
ES-GA;30-06-2020;9;0;0;0
ES-IB;30-06-2020;6;1;1;0
ES-MC;30-06-2020;8;1;0;0
ES-MD;30-06-2020;82;5;1;3
ES-NC;30-06-2020;5;0;0;0
ES-PV;30-06-2020;22;0;0;0
ES-RI;30-06-2020;1;1;0;0
ES-VC;30-06-2020;18;3;0;0
ES-AN;01-07-2020;19;2;1;0
ES-AR;01-07-2020;27;2;0;0
ES-AS;01-07-2020;0;0;0;1
ES-CB;01-07-2020;1;0;0;0
ES-CL;01-07-2020;11;0;0;2
ES-CM;01-07-2020;16;3;0;1
ES-CN;01-07-2020;4;0;0;0
ES-CT;01-07-2020;241;2;0;1
ES-EX;01-07-2020;6;0;0;0
ES-GA;01-07-2020;17;0;0;0
ES-IB;01-07-2020;7;0;0;0
ES-MC;01-07-2020;3;0;0;1
ES-MD;01-07-2020;40;3;0;2
ES-NC;01-07-2020;8;0;0;0
ES-PV;01-07-2020;13;0;0;2
ES-RI;01-07-2020;1;0;0;0
ES-VC;01-07-2020;18;2;0;0
ES-AN;02-07-2020;12;2;0;0
ES-AR;02-07-2020;32;4;2;0
ES-CL;02-07-2020;10;3;0;0
ES-CM;02-07-2020;20;3;0;0
ES-CN;02-07-2020;1;0;0;0
ES-CT;02-07-2020;260;4;0;1
ES-EX;02-07-2020;7;0;0;0
ES-GA;02-07-2020;11;0;0;0
ES-IB;02-07-2020;3;0;0;0
ES-MC;02-07-2020;6;0;0;0
ES-MD;02-07-2020;59;5;0;0
ES-NC;02-07-2020;1;0;0;0
ES-PV;02-07-2020;17;0;0;0
ES-VC;02-07-2020;24;2;0;0
ES-AN;03-07-2020;24;3;0;0
ES-AR;03-07-2020;37;3;0;3
ES-CB;03-07-2020;3;0;0;0
ES-CL;03-07-2020;13;3;0;1
ES-CM;03-07-2020;19;4;0;0
ES-CN;03-07-2020;3;2;0;0
ES-CT;03-07-2020;309;9;1;1
ES-EX;03-07-2020;12;0;0;0
ES-GA;03-07-2020;32;0;0;0
ES-IB;03-07-2020;4;0;0;0
ES-MC;03-07-2020;3;1;1;0
ES-MD;03-07-2020;66;8;0;0
ES-NC;03-07-2020;3;1;0;0
ES-PV;03-07-2020;20;2;0;0
ES-VC;03-07-2020;22;2;0;0
ES-AN;04-07-2020;18;4;0;0
ES-AR;04-07-2020;28;2;0;0
ES-CL;04-07-2020;8;1;0;1
ES-CM;04-07-2020;11;3;0;0
ES-CN;04-07-2020;1;4;1;0
ES-CT;04-07-2020;125;8;2;2
ES-EX;04-07-2020;4;0;0;0
ES-GA;04-07-2020;27;2;0;0
ES-IB;04-07-2020;4;0;0;1
ES-MC;04-07-2020;3;0;0;0
ES-MD;04-07-2020;18;5;0;1
ES-NC;04-07-2020;2;1;0;0
ES-PV;04-07-2020;16;1;0;0
ES-RI;04-07-2020;0;0;0;1
ES-VC;04-07-2020;5;0;0;0
ES-AN;05-07-2020;12;3;1;0
ES-AR;05-07-2020;12;1;0;0
ES-CB;05-07-2020;1;0;0;0
ES-CM;05-07-2020;5;3;0;0
ES-CT;05-07-2020;103;6;1;0
ES-EX;05-07-2020;1;0;0;0
ES-GA;05-07-2020;23;1;0;0
ES-MC;05-07-2020;2;0;0;0
ES-MD;05-07-2020;18;4;0;0
ES-NC;05-07-2020;4;0;0;0
ES-PV;05-07-2020;12;2;0;0
ES-VC;05-07-2020;9;2;1;0
ES-AN;06-07-2020;12;4;0;1
ES-AR;06-07-2020;28;3;0;2
ES-CL;06-07-2020;8;1;0;1
ES-CM;06-07-2020;16;3;0;0
ES-CN;06-07-2020;1;0;0;0
ES-CT;06-07-2020;157;14;2;0
ES-EX;06-07-2020;1;0;0;0
ES-GA;06-07-2020;6;1;0;0
ES-IB;06-07-2020;1;0;0;0
ES-MC;06-07-2020;3;1;0;0
ES-MD;06-07-2020;34;5;0;0
ES-NC;06-07-2020;3;1;0;0
ES-PV;06-07-2020;26;1;0;0
ES-VC;06-07-2020;18;5;0;0
ES-AN;07-07-2020;37;3;0;1
ES-AR;07-07-2020;56;5;0;0
ES-AS;07-07-2020;1;0;0;0
ES-CL;07-07-2020;10;1;1;1
ES-CM;07-07-2020;19;0;0;0
ES-CT;07-07-2020;375;19;1;1
ES-EX;07-07-2020;10;1;0;0
ES-GA;07-07-2020;34;1;0;0
ES-IB;07-07-2020;3;1;0;0
ES-MC;07-07-2020;8;2;1;0
ES-MD;07-07-2020;67;4;0;1
ES-NC;07-07-2020;5;1;0;0
ES-PV;07-07-2020;38;1;0;0
ES-RI;07-07-2020;1;0;0;0
ES-VC;07-07-2020;23;3;0;0
ES-AN;08-07-2020;54;5;0;2
ES-AR;08-07-2020;54;3;0;1
ES-CB;08-07-2020;1;0;0;0
ES-CL;08-07-2020;10;0;0;1
ES-CM;08-07-2020;14;4;1;0
ES-CN;08-07-2020;6;1;0;0
ES-CT;08-07-2020;420;9;1;0
ES-EX;08-07-2020;6;0;0;0
ES-GA;08-07-2020;27;1;1;0
ES-IB;08-07-2020;5;0;0;0
ES-MC;08-07-2020;11;0;0;0
ES-MD;08-07-2020;49;5;0;0
ES-NC;08-07-2020;4;1;0;0
ES-PV;08-07-2020;40;0;0;0
ES-RI;08-07-2020;1;0;0;0
ES-VC;08-07-2020;20;0;0;0
