fecha,ccaa,unidad,total_camas,ocupadas_covid19,ocupadas_no_covid19,ingresos_covid19,altas_24h_covid19
2021-10-07,Murcia,U. Críticas SIN respirador,183,3,18,1,0
2021-10-07,Navarra,Hospitalización convencional,1745,22,1181,0,2
2021-10-07,Navarra,U. Críticas CON respirador,106,2,53,0,1
2021-10-07,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-10-07,País Vasco,Hospitalización convencional,4403,109,3489,11,22
2021-10-07,País Vasco,U. Críticas CON respirador,378,37,174,3,1
2021-10-07,País Vasco,U. Críticas SIN respirador,18,0,15,0,0
2021-10-08,Andalucía,Hospitalización convencional,15841,167,10052,26,25
2021-10-08,Andalucía,U. Críticas CON respirador,1408,69,424,1,3
2021-10-08,Andalucía,U. Críticas SIN respirador,444,2,77,0,0
2021-10-08,Aragón,Hospitalización convencional,3905,79,2602,4,7
2021-10-08,Aragón,U. Críticas CON respirador,206,14,109,0,0
2021-10-08,Aragón,U. Críticas SIN respirador,19,0,11,0,0
2021-10-08,Asturias,Hospitalización convencional,3045,14,1974,6,4
2021-10-08,Asturias,U. Críticas CON respirador,242,6,71,0,0
2021-10-08,Asturias,U. Críticas SIN respirador,48,0,6,0,0
2021-10-08,Baleares,Hospitalización convencional,3075,74,2228,3,10
2021-10-08,Baleares,U. Críticas CON respirador,272,23,94,0,1
2021-10-08,Baleares,U. Críticas SIN respirador,57,2,29,0,0
2021-10-08,C. Valenciana,Hospitalización convencional,10070,118,6993,13,10
2021-10-08,C. Valenciana,U. Críticas CON respirador,664,37,331,2,1
2021-10-08,C. Valenciana,U. Críticas SIN respirador,89,1,46,0,0
2021-10-08,Canarias,Hospitalización convencional,5065,68,3202,5,13
2021-10-08,Canarias,U. Críticas CON respirador,409,26,163,1,0
2021-10-08,Canarias,U. Críticas SIN respirador,68,0,24,0,0
2021-10-08,Cantabria,Hospitalización convencional,1347,19,954,2,1
2021-10-08,Cantabria,U. Críticas CON respirador,96,3,38,0,0
2021-10-08,Cantabria,U. Críticas SIN respirador,22,0,3,0,0
2021-10-08,Castilla La Mancha,Hospitalización convencional,4499,46,2942,8,4
2021-10-08,Castilla La Mancha,U. Críticas CON respirador,269,17,81,0,1
2021-10-08,Castilla La Mancha,U. Críticas SIN respirador,82,3,45,1,0
2021-10-08,Castilla y León,Hospitalización convencional,6063,51,4358,5,9
2021-10-08,Castilla y León,U. Críticas CON respirador,386,25,194,1,1
2021-10-08,Castilla y León,U. Críticas SIN respirador,20,0,6,0,0
2021-10-08,Cataluña,Hospitalización convencional,23028,241,19265,24,49
2021-10-08,Cataluña,U. Críticas CON respirador,979,88,608,4,4
2021-10-08,Cataluña,U. Críticas SIN respirador,219,22,140,4,1
2021-10-08,Ceuta,Hospitalización convencional,183,3,98,0,0
2021-10-08,Ceuta,U. Críticas CON respirador,17,0,4,0,0
2021-10-08,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-10-08,Extremadura,Hospitalización convencional,2657,10,1609,0,2
2021-10-08,Extremadura,U. Críticas CON respirador,160,3,60,0,0
2021-10-08,Extremadura,U. Críticas SIN respirador,28,0,1,0,0
2021-10-08,Galicia,Hospitalización convencional,7568,32,5391,12,1
2021-10-08,Galicia,U. Críticas CON respirador,573,6,222,0,0
2021-10-08,Galicia,U. Críticas SIN respirador,176,1,16,0,0
2021-10-08,La Rioja,Hospitalización convencional,670,3,509,0,2
2021-10-08,La Rioja,U. Críticas CON respirador,49,4,12,0,0
2021-10-08,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-10-08,Madrid,Hospitalización convencional,15025,357,12136,24,37
2021-10-08,Madrid,U. Críticas CON respirador,987,127,581,4,1
2021-10-08,Madrid,U. Críticas SIN respirador,140,0,17,0,0
2021-10-08,Melilla,Hospitalización convencional,165,5,66,2,1
2021-10-08,Melilla,U. Críticas CON respirador,15,0,3,0,0
2021-10-08,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-10-08,Murcia,Hospitalización convencional,3628,26,2468,2,10
2021-10-08,Murcia,U. Críticas CON respirador,281,9,96,2,0
2021-10-08,Murcia,U. Críticas SIN respirador,182,3,18,1,0
2021-10-08,Navarra,Hospitalización convencional,1745,21,1157,0,2
2021-10-08,Navarra,U. Críticas CON respirador,106,2,54,0,0
2021-10-08,Navarra,U. Críticas SIN respirador,12,0,1,0,0
2021-10-08,País Vasco,Hospitalización convencional,4365,101,3250,7,28
2021-10-08,País Vasco,U. Críticas CON respirador,379,37,168,2,2
2021-10-08,País Vasco,U. Críticas SIN respirador,18,0,12,0,0
2021-10-09,Andalucía,Hospitalización convencional,15841,166,9970,25,26
2021-10-09,Andalucía,U. Críticas CON respirador,1408,69,421,1,3
2021-10-09,Andalucía,U. Críticas SIN respirador,444,2,81,0,0
2021-10-09,Aragón,Hospitalización convencional,3905,79,2601,4,7
2021-10-09,Aragón,U. Críticas CON respirador,206,14,109,0,0
2021-10-09,Aragón,U. Críticas SIN respirador,19,0,11,0,0
2021-10-09,Asturias,Hospitalización convencional,3011,14,1967,6,4
2021-10-09,Asturias,U. Críticas CON respirador,242,6,68,0,0
2021-10-09,Asturias,U. Críticas SIN respirador,48,0,6,0,0
2021-10-09,Baleares,Hospitalización convencional,3033,74,2193,3,10
2021-10-09,Baleares,U. Críticas CON respirador,270,23,93,0,1
2021-10-09,Baleares,U. Críticas SIN respirador,53,2,25,0,0
2021-10-09,C. Valenciana,Hospitalización convencional,10070,118,6993,13,10
2021-10-09,C. Valenciana,U. Críticas CON respirador,664,37,331,2,1
2021-10-09,C. Valenciana,U. Críticas SIN respirador,89,1,46,0,0
2021-10-09,Canarias,Hospitalización convencional,5065,77,3637,11,11
2021-10-09,Canarias,U. Críticas CON respirador,405,27,162,2,0
2021-10-09,Canarias,U. Críticas SIN respirador,72,0,17,0,0
2021-10-09,Cantabria,Hospitalización convencional,1347,19,954,2,1
2021-10-09,Cantabria,U. Críticas CON respirador,96,3,38,0,0
2021-10-09,Cantabria,U. Críticas SIN respirador,22,0,3,0,0
2021-10-09,Castilla La Mancha,Hospitalización convencional,4499,46,2942,8,4
2021-10-09,Castilla La Mancha,U. Críticas CON respirador,269,17,81,0,1
2021-10-09,Castilla La Mancha,U. Críticas SIN respirador,82,3,45,1,0
2021-10-09,Castilla y León,Hospitalización convencional,6063,51,4358,5,9
2021-10-09,Castilla y León,U. Críticas CON respirador,386,25,194,1,1
2021-10-09,Castilla y León,U. Críticas SIN respirador,20,0,6,0,0
2021-10-09,Cataluña,Hospitalización convencional,22801,241,19196,24,48
2021-10-09,Cataluña,U. Críticas CON respirador,969,88,604,4,4
2021-10-09,Cataluña,U. Críticas SIN respirador,219,22,140,4,1
2021-10-09,Ceuta,Hospitalización convencional,183,3,98,0,0
2021-10-09,Ceuta,U. Críticas CON respirador,17,0,4,0,0
2021-10-09,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-10-09,Extremadura,Hospitalización convencional,2657,10,1590,0,0
2021-10-09,Extremadura,U. Críticas CON respirador,160,3,59,0,0
2021-10-09,Extremadura,U. Críticas SIN respirador,28,0,0,0,0
2021-10-09,Galicia,Hospitalización convencional,7568,32,5391,12,1
2021-10-09,Galicia,U. Críticas CON respirador,573,6,222,0,0
2021-10-09,Galicia,U. Críticas SIN respirador,176,1,16,0,0
2021-10-09,La Rioja,Hospitalización convencional,670,3,509,0,2
2021-10-09,La Rioja,U. Críticas CON respirador,49,4,12,0,0
2021-10-09,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-10-09,Madrid,Hospitalización convencional,14951,355,11963,23,30
2021-10-09,Madrid,U. Críticas CON respirador,977,122,577,2,2
2021-10-09,Madrid,U. Críticas SIN respirador,140,0,15,0,0
2021-10-09,Melilla,Hospitalización convencional,165,5,66,2,1
2021-10-09,Melilla,U. Críticas CON respirador,15,0,3,0,0
2021-10-09,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-10-09,Murcia,Hospitalización convencional,3628,25,2455,1,6
2021-10-09,Murcia,U. Críticas CON respirador,280,9,108,2,0
2021-10-09,Murcia,U. Críticas SIN respirador,183,3,18,1,0
2021-10-09,Navarra,Hospitalización convencional,1745,21,1157,0,2
2021-10-09,Navarra,U. Críticas CON respirador,106,2,54,0,0
2021-10-09,Navarra,U. Críticas SIN respirador,12,0,1,0,0
2021-10-09,País Vasco,Hospitalización convencional,4343,100,3236,6,28
2021-10-09,País Vasco,U. Críticas CON respirador,377,37,167,2,2
2021-10-09,País Vasco,U. Críticas SIN respirador,18,0,12,0,0
2021-10-10,Andalucía,Hospitalización convencional,15890,155,9950,26,38
2021-10-10,Andalucía,U. Críticas CON respirador,1408,69,395,6,3
2021-10-10,Andalucía,U. Críticas SIN respirador,444,2,67,1,0
2021-10-10,Aragón,Hospitalización convencional,3897,58,2379,6,8
2021-10-10,Aragón,U. Críticas CON respirador,205,13,96,0,0
2021-10-10,Aragón,U. Críticas SIN respirador,19,1,9,0,0
2021-10-10,Asturias,Hospitalización convencional,3015,21,2185,4,0
2021-10-10,Asturias,U. Críticas CON respirador,242,6,65,0,0
2021-10-10,Asturias,U. Críticas SIN respirador,48,0,5,0,0
2021-10-10,Baleares,Hospitalización convencional,3040,71,2122,2,7
2021-10-10,Baleares,U. Críticas CON respirador,270,22,92,1,2
2021-10-10,Baleares,U. Críticas SIN respirador,53,2,19,0,0
2021-10-10,C. Valenciana,Hospitalización convencional,10060,116,6767,18,10
2021-10-10,C. Valenciana,U. Críticas CON respirador,671,32,339,3,3
2021-10-10,C. Valenciana,U. Críticas SIN respirador,88,0,41,0,0
2021-10-10,Canarias,Hospitalización convencional,5071,76,3691,3,1
2021-10-10,Canarias,U. Críticas CON respirador,408,27,154,1,0
2021-10-10,Canarias,U. Críticas SIN respirador,69,0,16,0,0
2021-10-10,Cantabria,Hospitalización convencional,1347,18,897,0,1
2021-10-10,Cantabria,U. Críticas CON respirador,96,4,41,0,1
2021-10-10,Cantabria,U. Críticas SIN respirador,22,0,4,0,0
2021-10-10,Castilla La Mancha,Hospitalización convencional,4439,42,2865,5,2
2021-10-10,Castilla La Mancha,U. Críticas CON respirador,268,16,80,0,1
2021-10-10,Castilla La Mancha,U. Críticas SIN respirador,79,4,45,0,0
2021-10-10,Castilla y León,Hospitalización convencional,6034,51,4117,3,0
2021-10-10,Castilla y León,U. Críticas CON respirador,374,26,159,0,0
2021-10-10,Castilla y León,U. Críticas SIN respirador,13,0,0,0,0
2021-10-10,Cataluña,Hospitalización convencional,22671,231,18444,20,21
2021-10-10,Cataluña,U. Críticas CON respirador,968,82,577,3,4
2021-10-10,Cataluña,U. Críticas SIN respirador,223,15,144,0,1
2021-10-10,Ceuta,Hospitalización convencional,184,1,81,0,0
2021-10-10,Ceuta,U. Críticas CON respirador,17,0,7,0,0
2021-10-10,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-10-10,Extremadura,Hospitalización convencional,2657,11,1634,0,0
2021-10-10,Extremadura,U. Críticas CON respirador,160,2,58,0,0
2021-10-10,Extremadura,U. Críticas SIN respirador,28,0,0,0,0
2021-10-10,Galicia,Hospitalización convencional,6841,37,4681,9,1
2021-10-10,Galicia,U. Críticas CON respirador,504,4,187,0,0
2021-10-10,Galicia,U. Críticas SIN respirador,176,1,18,0,0
2021-10-10,La Rioja,Hospitalización convencional,670,3,477,0,0
2021-10-10,La Rioja,U. Críticas CON respirador,49,4,16,0,0
2021-10-10,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-10-10,Madrid,Hospitalización convencional,14750,350,11157,28,5
2021-10-10,Madrid,U. Críticas CON respirador,957,123,520,2,1
2021-10-10,Madrid,U. Críticas SIN respirador,136,0,14,0,0
2021-10-10,Melilla,Hospitalización convencional,165,6,62,0,0
2021-10-10,Melilla,U. Críticas CON respirador,15,0,2,0,0
2021-10-10,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-10-10,Murcia,Hospitalización convencional,3628,34,2310,4,3
2021-10-10,Murcia,U. Críticas CON respirador,280,8,111,0,0
2021-10-10,Murcia,U. Críticas SIN respirador,183,3,18,1,0
2021-10-10,Navarra,Hospitalización convencional,1748,18,1058,1,0
2021-10-10,Navarra,U. Críticas CON respirador,106,4,59,0,0
2021-10-10,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-10-10,País Vasco,Hospitalización convencional,4328,131,2918,12,1
2021-10-10,País Vasco,U. Críticas CON respirador,382,34,163,1,3
2021-10-10,País Vasco,U. Críticas SIN respirador,18,0,1,0,0
2021-10-11,Andalucía,Hospitalización convencional,15614,156,9666,29,36
2021-10-11,Andalucía,U. Críticas CON respirador,1376,65,377,4,7
2021-10-11,Andalucía,U. Críticas SIN respirador,444,1,85,0,1
2021-10-11,Aragón,Hospitalización convencional,3880,56,2370,6,10
2021-10-11,Aragón,U. Críticas CON respirador,205,12,97,0,1
2021-10-11,Aragón,U. Críticas SIN respirador,19,1,10,0,0
2021-10-11,Asturias,Hospitalización convencional,3015,21,2176,4,0
2021-10-11,Asturias,U. Críticas CON respirador,242,6,67,0,0
2021-10-11,Asturias,U. Críticas SIN respirador,48,0,5,0,0
2021-10-11,Baleares,Hospitalización convencional,2776,48,1968,2,5
2021-10-11,Baleares,U. Críticas CON respirador,270,22,92,1,2
2021-10-11,Baleares,U. Críticas SIN respirador,53,2,19,0,0
2021-10-11,C. Valenciana,Hospitalización convencional,9495,98,6398,14,10
2021-10-11,C. Valenciana,U. Críticas CON respirador,638,32,313,2,3
2021-10-11,C. Valenciana,U. Críticas SIN respirador,87,0,41,0,0
2021-10-11,Canarias,Hospitalización convencional,4275,72,3051,3,0
2021-10-11,Canarias,U. Críticas CON respirador,345,20,97,1,0
2021-10-11,Canarias,U. Críticas SIN respirador,64,0,24,0,0
2021-10-11,Cantabria,Hospitalización convencional,1347,18,897,0,1
2021-10-11,Cantabria,U. Críticas CON respirador,96,4,41,0,1
2021-10-11,Cantabria,U. Críticas SIN respirador,22,0,4,0,0
2021-10-11,Castilla La Mancha,Hospitalización convencional,3644,34,2341,3,1
2021-10-11,Castilla La Mancha,U. Críticas CON respirador,224,14,73,0,1
2021-10-11,Castilla La Mancha,U. Críticas SIN respirador,69,4,45,0,0
2021-10-11,Castilla y León,Hospitalización convencional,5624,49,3852,3,0
2021-10-11,Castilla y León,U. Críticas CON respirador,341,24,151,0,0
2021-10-11,Castilla y León,U. Críticas SIN respirador,4,0,0,0,0
2021-10-11,Cataluña,Hospitalización convencional,21901,228,17631,23,22
2021-10-11,Cataluña,U. Críticas CON respirador,956,82,563,4,4
2021-10-11,Cataluña,U. Críticas SIN respirador,223,15,144,0,1
2021-10-11,Ceuta,Hospitalización convencional,184,1,81,0,0
2021-10-11,Ceuta,U. Críticas CON respirador,17,0,7,0,0
2021-10-11,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-10-11,Extremadura,Hospitalización convencional,2657,10,1604,0,0
2021-10-11,Extremadura,U. Críticas CON respirador,160,2,59,0,0
2021-10-11,Extremadura,U. Críticas SIN respirador,28,0,0,0,0
2021-10-11,Galicia,Hospitalización convencional,6506,36,4494,9,0
2021-10-11,Galicia,U. Críticas CON respirador,482,4,174,0,0
2021-10-11,Galicia,U. Críticas SIN respirador,169,1,17,0,0
2021-10-11,La Rioja,Hospitalización convencional,670,3,477,0,0
2021-10-11,La Rioja,U. Críticas CON respirador,49,4,16,0,0
2021-10-11,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-10-11,Madrid,Hospitalización convencional,14290,333,10714,26,20
2021-10-11,Madrid,U. Críticas CON respirador,922,117,509,2,2
2021-10-11,Madrid,U. Críticas SIN respirador,133,0,12,0,0
2021-10-11,Melilla,Hospitalización convencional,165,6,62,0,0
2021-10-11,Melilla,U. Críticas CON respirador,15,0,2,0,0
2021-10-11,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-10-11,Murcia,Hospitalización convencional,3240,28,2069,5,2
2021-10-11,Murcia,U. Críticas CON respirador,253,8,99,0,0
2021-10-11,Murcia,U. Críticas SIN respirador,151,0,9,0,0
2021-10-11,Navarra,Hospitalización convencional,1748,18,1058,1,0
2021-10-11,Navarra,U. Críticas CON respirador,106,4,59,0,0
2021-10-11,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-10-11,País Vasco,Hospitalización convencional,4181,125,2891,9,3
2021-10-11,País Vasco,U. Críticas CON respirador,382,34,164,1,3
2021-10-11,País Vasco,U. Críticas SIN respirador,18,0,2,0,0
2021-10-12,Andalucía,Hospitalización convencional,15617,162,9765,13,12
2021-10-12,Andalucía,U. Críticas CON respirador,1376,58,382,1,3
2021-10-12,Andalucía,U. Críticas SIN respirador,444,1,63,1,0
2021-10-12,Aragón,Hospitalización convencional,3898,59,2453,9,3
2021-10-12,Aragón,U. Críticas CON respirador,205,13,89,0,0
2021-10-12,Aragón,U. Críticas SIN respirador,19,0,11,0,0
2021-10-12,Asturias,Hospitalización convencional,3097,25,2276,3,0
2021-10-12,Asturias,U. Críticas CON respirador,235,7,66,1,0
2021-10-12,Asturias,U. Críticas SIN respirador,48,0,6,0,0
2021-10-12,Baleares,Hospitalización convencional,2806,52,1983,4,3
2021-10-12,Baleares,U. Críticas CON respirador,272,18,107,0,0
2021-10-12,Baleares,U. Críticas SIN respirador,57,1,26,0,1
2021-10-12,C. Valenciana,Hospitalización convencional,10065,113,6763,18,11
2021-10-12,C. Valenciana,U. Críticas CON respirador,666,36,305,4,2
2021-10-12,C. Valenciana,U. Críticas SIN respirador,87,0,37,0,0
2021-10-12,Canarias,Hospitalización convencional,4979,75,3670,2,1
2021-10-12,Canarias,U. Críticas CON respirador,408,26,163,1,0
2021-10-12,Canarias,U. Críticas SIN respirador,63,0,12,0,0
2021-10-12,Cantabria,Hospitalización convencional,1347,17,932,1,0
2021-10-12,Cantabria,U. Críticas CON respirador,96,4,46,0,0
2021-10-12,Cantabria,U. Críticas SIN respirador,22,0,4,0,0
2021-10-12,Castilla La Mancha,Hospitalización convencional,4127,50,2792,6,1
2021-10-12,Castilla La Mancha,U. Críticas CON respirador,242,16,81,1,0
2021-10-12,Castilla La Mancha,U. Críticas SIN respirador,70,4,35,0,1
2021-10-12,Castilla y León,Hospitalización convencional,6043,48,4277,5,6
2021-10-12,Castilla y León,U. Críticas CON respirador,374,26,169,1,0
2021-10-12,Castilla y León,U. Críticas SIN respirador,13,0,0,0,0
2021-10-12,Cataluña,Hospitalización convencional,22886,230,18807,29,11
2021-10-12,Cataluña,U. Críticas CON respirador,962,83,573,4,2
2021-10-12,Cataluña,U. Críticas SIN respirador,229,15,139,1,0
2021-10-12,Ceuta,Hospitalización convencional,184,1,88,0,0
2021-10-12,Ceuta,U. Críticas CON respirador,17,0,7,0,0
2021-10-12,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-10-12,Extremadura,Hospitalización convencional,2658,15,1671,3,0
2021-10-12,Extremadura,U. Críticas CON respirador,160,1,54,0,0
2021-10-12,Extremadura,U. Críticas SIN respirador,28,0,1,0,0
2021-10-12,Galicia,Hospitalización convencional,7586,30,5174,7,1
2021-10-12,Galicia,U. Críticas CON respirador,569,5,206,0,0
2021-10-12,Galicia,U. Críticas SIN respirador,176,1,18,0,0
2021-10-12,La Rioja,Hospitalización convencional,670,5,505,2,0
2021-10-12,La Rioja,U. Críticas CON respirador,49,4,19,0,0
2021-10-12,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-10-12,Madrid,Hospitalización convencional,14876,346,11384,14,12
2021-10-12,Madrid,U. Críticas CON respirador,971,120,502,3,2
2021-10-12,Madrid,U. Críticas SIN respirador,140,0,12,0,0
2021-10-12,Melilla,Hospitalización convencional,165,5,69,0,0
2021-10-12,Melilla,U. Críticas CON respirador,15,0,3,0,0
2021-10-12,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-10-12,Murcia,Hospitalización convencional,3628,33,2391,7,2
2021-10-12,Murcia,U. Críticas CON respirador,280,8,100,0,0
2021-10-12,Murcia,U. Críticas SIN respirador,183,2,22,0,0
2021-10-12,Navarra,Hospitalización convencional,1746,17,1103,2,1
2021-10-12,Navarra,U. Críticas CON respirador,106,4,50,0,0
2021-10-12,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-10-12,País Vasco,Hospitalización convencional,4342,108,3289,16,5
2021-10-12,País Vasco,U. Críticas CON respirador,371,32,173,1,1
2021-10-12,País Vasco,U. Críticas SIN respirador,18,0,4,0,0
2021-10-13,Andalucía,Hospitalización convencional,15899,162,10384,27,27
2021-10-13,Andalucía,U. Críticas CON respirador,1408,54,419,3,6
2021-10-13,Andalucía,U. Críticas SIN respirador,444,0,92,0,1
2021-10-13,Aragón,Hospitalización convencional,3907,63,2611,14,6
2021-10-13,Aragón,U. Críticas CON respirador,205,14,96,0,0
2021-10-13,Aragón,U. Críticas SIN respirador,19,0,9,0,0
2021-10-13,Asturias,Hospitalización convencional,3117,24,2336,4,1
2021-10-13,Asturias,U. Críticas CON respirador,235,6,69,1,0
2021-10-13,Asturias,U. Críticas SIN respirador,48,0,6,0,0
2021-10-13,Baleares,Hospitalización convencional,3084,65,2251,2,14
2021-10-13,Baleares,U. Críticas CON respirador,272,18,104,1,0
2021-10-13,Baleares,U. Críticas SIN respirador,57,1,25,0,0
2021-10-13,C. Valenciana,Hospitalización convencional,10106,117,7230,23,18
2021-10-13,C. Valenciana,U. Críticas CON respirador,665,36,334,2,0
2021-10-13,C. Valenciana,U. Críticas SIN respirador,86,0,47,0,0
2021-10-13,Canarias,Hospitalización convencional,4982,98,3723,4,5
2021-10-13,Canarias,U. Críticas CON respirador,408,23,181,1,2
2021-10-13,Canarias,U. Críticas SIN respirador,63,0,26,0,0
2021-10-13,Cantabria,Hospitalización convencional,1347,14,953,1,3
2021-10-13,Cantabria,U. Críticas CON respirador,96,4,43,0,0
2021-10-13,Cantabria,U. Críticas SIN respirador,22,0,5,0,0
2021-10-13,Castilla La Mancha,Hospitalización convencional,4500,49,3089,3,10
2021-10-13,Castilla La Mancha,U. Críticas CON respirador,269,16,84,1,1
2021-10-13,Castilla La Mancha,U. Críticas SIN respirador,83,3,33,0,2
2021-10-13,Castilla y León,Hospitalización convencional,6109,44,4442,4,7
2021-10-13,Castilla y León,U. Críticas CON respirador,384,23,188,0,2
2021-10-13,Castilla y León,U. Críticas SIN respirador,19,0,0,0,0
2021-10-13,Cataluña,Hospitalización convencional,22942,223,19253,23,32
2021-10-13,Cataluña,U. Críticas CON respirador,978,80,645,7,6
2021-10-13,Cataluña,U. Críticas SIN respirador,221,15,143,3,5
2021-10-13,Ceuta,Hospitalización convencional,180,2,84,1,0
2021-10-13,Ceuta,U. Críticas CON respirador,17,0,5,0,0
2021-10-13,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-10-13,Extremadura,Hospitalización convencional,2657,16,1738,1,2
2021-10-13,Extremadura,U. Críticas CON respirador,160,1,59,0,0
2021-10-13,Extremadura,U. Críticas SIN respirador,28,0,2,0,0
2021-10-13,Galicia,Hospitalización convencional,7597,30,5388,6,4
2021-10-13,Galicia,U. Críticas CON respirador,569,3,198,0,2
2021-10-13,Galicia,U. Críticas SIN respirador,176,1,25,0,0
2021-10-13,La Rioja,Hospitalización convencional,670,4,529,1,1
2021-10-13,La Rioja,U. Críticas CON respirador,49,4,20,0,0
2021-10-13,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-10-13,Madrid,Hospitalización convencional,14996,327,11938,34,33
2021-10-13,Madrid,U. Críticas CON respirador,971,107,583,1,2
2021-10-13,Madrid,U. Críticas SIN respirador,140,0,19,0,0
2021-10-13,Melilla,Hospitalización convencional,165,4,71,0,1
2021-10-13,Melilla,U. Críticas CON respirador,15,0,1,0,0
2021-10-13,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-10-13,Murcia,Hospitalización convencional,3347,23,2315,6,3
2021-10-13,Murcia,U. Críticas CON respirador,257,7,96,0,0
2021-10-13,Murcia,U. Críticas SIN respirador,183,2,18,0,0
2021-10-13,Navarra,Hospitalización convencional,1755,18,1190,2,1
2021-10-13,Navarra,U. Críticas CON respirador,106,4,57,0,0
2021-10-13,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-10-13,País Vasco,Hospitalización convencional,4444,114,3485,15,13
2021-10-13,País Vasco,U. Críticas CON respirador,378,28,173,3,7
2021-10-13,País Vasco,U. Críticas SIN respirador,18,0,14,0,0
2021-10-14,Andalucía,Hospitalización convencional,15899,168,10675,23,17
2021-10-14,Andalucía,U. Críticas CON respirador,1408,50,428,1,4
2021-10-14,Andalucía,U. Críticas SIN respirador,444,0,89,0,0
2021-10-14,Aragón,Hospitalización convencional,3907,54,2658,8,11
2021-10-14,Aragón,U. Críticas CON respirador,205,13,104,1,1
2021-10-14,Aragón,U. Críticas SIN respirador,19,0,9,0,0
2021-10-14,Asturias,Hospitalización convencional,3069,19,2342,1,4
2021-10-14,Asturias,U. Críticas CON respirador,242,6,69,0,0
2021-10-14,Asturias,U. Críticas SIN respirador,48,0,6,0,0
2021-10-14,Baleares,Hospitalización convencional,3091,60,2236,3,7
2021-10-14,Baleares,U. Críticas CON respirador,272,19,106,0,0
2021-10-14,Baleares,U. Críticas SIN respirador,57,1,29,0,0
2021-10-14,C. Valenciana,Hospitalización convencional,10313,122,7418,23,17
2021-10-14,C. Valenciana,U. Críticas CON respirador,687,40,359,5,0
2021-10-14,C. Valenciana,U. Críticas SIN respirador,84,1,43,0,0
2021-10-14,Canarias,Hospitalización convencional,4985,100,3752,7,8
2021-10-14,Canarias,U. Críticas CON respirador,407,22,178,1,1
2021-10-14,Canarias,U. Críticas SIN respirador,64,0,25,0,0
2021-10-14,Cantabria,Hospitalización convencional,1351,12,948,3,3
2021-10-14,Cantabria,U. Críticas CON respirador,96,4,35,0,0
2021-10-14,Cantabria,U. Críticas SIN respirador,22,0,9,0,0
2021-10-14,Castilla La Mancha,Hospitalización convencional,4500,45,3053,4,10
2021-10-14,Castilla La Mancha,U. Críticas CON respirador,269,15,91,0,1
2021-10-14,Castilla La Mancha,U. Críticas SIN respirador,85,3,51,2,1
2021-10-14,Castilla y León,Hospitalización convencional,6136,45,4476,6,6
2021-10-14,Castilla y León,U. Críticas CON respirador,384,23,208,1,0
2021-10-14,Castilla y León,U. Críticas SIN respirador,19,0,2,0,0
2021-10-14,Cataluña,Hospitalización convencional,23278,212,19658,17,34
2021-10-14,Cataluña,U. Críticas CON respirador,970,77,615,1,3
2021-10-14,Cataluña,U. Críticas SIN respirador,225,15,148,2,1
2021-10-14,Ceuta,Hospitalización convencional,179,2,79,0,0
2021-10-14,Ceuta,U. Críticas CON respirador,17,0,5,0,0
2021-10-14,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-10-14,Extremadura,Hospitalización convencional,2658,17,1666,1,2
2021-10-14,Extremadura,U. Críticas CON respirador,160,2,56,0,0
2021-10-14,Extremadura,U. Críticas SIN respirador,28,0,3,0,0
2021-10-14,Galicia,Hospitalización convencional,7611,27,5450,4,4
2021-10-14,Galicia,U. Críticas CON respirador,569,3,199,0,0
2021-10-14,Galicia,U. Críticas SIN respirador,176,0,21,0,1
2021-10-14,La Rioja,Hospitalización convencional,670,5,521,0,0
2021-10-14,La Rioja,U. Críticas CON respirador,49,4,19,0,0
2021-10-14,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-10-14,Madrid,Hospitalización convencional,15035,335,12353,29,29
2021-10-14,Madrid,U. Críticas CON respirador,968,102,597,2,2
2021-10-14,Madrid,U. Críticas SIN respirador,140,0,17,0,0
2021-10-14,Melilla,Hospitalización convencional,165,5,69,1,0
2021-10-14,Melilla,U. Críticas CON respirador,15,0,1,0,0
