fecha,ccaa,unidad,total_camas,ocupadas_covid19,ocupadas_no_covid19,ingresos_covid19,altas_24h_covid19
2021-08-08,Cataluña,U. Críticas SIN respirador,1641,143,356,16,8
2021-08-09,Cataluña,Hospitalización convencional,107884,8005,69143,1046,1393
2021-08-09,Cataluña,U. Críticas CON respirador,7540,1864,2313,115,107
2021-08-09,Cataluña,U. Críticas SIN respirador,1631,124,388,15,20
2021-08-10,Cataluña,Hospitalización convencional,108121,7780,69232,1051,1239
2021-08-10,Cataluña,U. Críticas CON respirador,7553,1817,2351,97,94
2021-08-10,Cataluña,U. Críticas SIN respirador,1644,130,395,19,15
2021-08-11,Cataluña,Hospitalización convencional,108052,7557,69199,916,1098
2021-08-11,Cataluña,U. Críticas CON respirador,7546,1791,2352,90,91
2021-08-11,Cataluña,U. Críticas SIN respirador,1651,130,413,20,16
2021-08-12,Cataluña,Hospitalización convencional,107984,7370,68899,942,1088
2021-08-12,Cataluña,U. Críticas CON respirador,7562,1786,2368,108,98
2021-08-12,Cataluña,U. Críticas SIN respirador,1646,136,403,21,15
2021-08-13,Cataluña,Hospitalización convencional,107882,7217,67720,932,1155
2021-08-13,Cataluña,U. Críticas CON respirador,7544,1788,2346,119,92
2021-08-13,Cataluña,U. Críticas SIN respirador,1645,133,410,16,20
2021-08-14,Cataluña,Hospitalización convencional,107744,7255,67604,921,1079
2021-08-14,Cataluña,U. Críticas CON respirador,7542,1785,2335,117,95
2021-08-14,Cataluña,U. Críticas SIN respirador,1637,132,383,17,19
2021-08-15,Cataluña,Hospitalización convencional,106986,7318,66953,823,538
2021-08-15,Cataluña,U. Críticas CON respirador,7457,1784,2223,119,73
2021-08-15,Cataluña,U. Críticas SIN respirador,1637,128,367,10,21
2021-08-16,Cataluña,Hospitalización convencional,107009,7262,68667,783,937
2021-08-16,Cataluña,U. Críticas CON respirador,7494,1782,2265,100,74
2021-08-16,Cataluña,U. Críticas SIN respirador,1632,119,372,25,23
2021-08-17,Cataluña,Hospitalización convencional,107589,6951,69878,818,1094
2021-08-17,Cataluña,U. Críticas CON respirador,7504,1732,2351,88,89
2021-08-17,Cataluña,U. Críticas SIN respirador,1641,122,400,20,7
2021-08-18,Cataluña,Hospitalización convencional,107496,6651,69936,746,1032
2021-08-18,Cataluña,U. Críticas CON respirador,7516,1729,2375,99,78
2021-08-18,Cataluña,U. Críticas SIN respirador,1647,114,386,15,17
2021-08-19,Cataluña,Hospitalización convencional,107466,6419,69144,757,1003
2021-08-19,Cataluña,U. Críticas CON respirador,7518,1712,2319,88,70
2021-08-19,Cataluña,U. Críticas SIN respirador,1634,106,364,13,12
2021-08-20,Cataluña,Hospitalización convencional,107524,6311,68615,759,1047
2021-08-20,Cataluña,U. Críticas CON respirador,7512,1699,2324,79,84
2021-08-20,Cataluña,U. Críticas SIN respirador,1638,105,359,13,9
2021-08-21,Cataluña,Hospitalización convencional,107346,6315,68395,753,995
2021-08-21,Cataluña,U. Críticas CON respirador,7512,1699,2308,80,83
2021-08-21,Cataluña,U. Críticas SIN respirador,1638,104,350,11,8
2021-08-22,Cataluña,Hospitalización convencional,107000,6443,68851,665,360
2021-08-22,Cataluña,U. Críticas CON respirador,7499,1730,2252,93,47
2021-08-22,Cataluña,U. Críticas SIN respirador,1630,104,343,16,12
2021-08-23,Cataluña,Hospitalización convencional,106772,6145,70164,711,1025
2021-08-23,Cataluña,U. Críticas CON respirador,7470,1651,2356,77,102
2021-08-23,Cataluña,U. Críticas SIN respirador,1633,106,377,11,14
2021-08-24,Cataluña,Hospitalización convencional,107344,5879,70781,678,878
2021-08-24,Cataluña,U. Críticas CON respirador,7503,1641,2388,80,83
2021-08-24,Cataluña,U. Críticas SIN respirador,1618,117,372,15,9
2021-08-25,Cataluña,Hospitalización convencional,107241,5649,70891,686,849
2021-08-25,Cataluña,U. Críticas CON respirador,7512,1599,2416,76,87
2021-08-25,Cataluña,U. Críticas SIN respirador,1628,100,400,9,14
2021-08-26,Cataluña,Hospitalización convencional,107251,5496,70328,630,788
2021-08-26,Cataluña,U. Críticas CON respirador,7498,1585,2383,66,60
2021-08-26,Cataluña,U. Críticas SIN respirador,1638,99,409,10,15
2021-08-27,Cataluña,Hospitalización convencional,107264,5421,69176,680,839
2021-08-27,Cataluña,U. Críticas CON respirador,7496,1583,2346,65,59
2021-08-27,Cataluña,U. Críticas SIN respirador,1631,98,394,12,23
2021-08-28,Cataluña,Hospitalización convencional,106963,5425,69032,645,799
2021-08-28,Cataluña,U. Críticas CON respirador,7476,1581,2329,63,58
2021-08-28,Cataluña,U. Críticas SIN respirador,1627,99,381,12,21
2021-08-29,Cataluña,Hospitalización convencional,107571,5456,70035,529,332
2021-08-29,Cataluña,U. Críticas CON respirador,7499,1550,2316,67,66
2021-08-29,Cataluña,U. Críticas SIN respirador,1616,101,344,15,13
2021-08-30,Cataluña,Hospitalización convencional,106881,5213,70775,574,820
2021-08-30,Cataluña,U. Críticas CON respirador,7462,1480,2445,67,98
2021-08-30,Cataluña,U. Críticas SIN respirador,1572,91,364,8,13
2021-08-31,Cataluña,Hospitalización convencional,107664,4996,71732,541,801
2021-08-31,Cataluña,U. Críticas CON respirador,7481,1424,2472,52,68
2021-08-31,Cataluña,U. Críticas SIN respirador,1604,90,396,11,6
2021-09-01,Cataluña,Hospitalización convencional,108396,4797,72923,524,674
2021-09-01,Cataluña,U. Críticas CON respirador,7505,1419,2577,61,57
2021-09-01,Cataluña,U. Críticas SIN respirador,1624,72,411,7,14
2021-09-02,Cataluña,Hospitalización convencional,108319,4785,71527,472,654
2021-09-02,Cataluña,U. Críticas CON respirador,7522,1382,2559,56,55
2021-09-02,Cataluña,U. Críticas SIN respirador,1583,78,413,18,5
2021-09-03,Cataluña,Hospitalización convencional,108362,4646,70340,430,696
2021-09-03,Cataluña,U. Críticas CON respirador,7542,1372,2547,47,56
2021-09-03,Cataluña,U. Críticas SIN respirador,1602,78,420,13,6
2021-09-04,Cataluña,Hospitalización convencional,108227,4667,70009,416,668
2021-09-04,Cataluña,U. Críticas CON respirador,7527,1371,2533,50,54
2021-09-04,Cataluña,U. Críticas SIN respirador,1594,79,400,13,4
2021-09-05,Cataluña,Hospitalización convencional,108184,4361,71637,403,225
2021-09-05,Cataluña,U. Críticas CON respirador,7517,1312,2454,43,39
2021-09-05,Cataluña,U. Críticas SIN respirador,1586,71,373,8,10
2021-09-06,Cataluña,Hospitalización convencional,108423,4221,73547,456,609
2021-09-06,Cataluña,U. Críticas CON respirador,7497,1274,2594,51,79
2021-09-06,Cataluña,U. Críticas SIN respirador,1598,74,440,9,8
2021-09-07,Cataluña,Hospitalización convencional,108680,4021,74121,412,625
2021-09-07,Cataluña,U. Críticas CON respirador,7491,1243,2708,36,62
2021-09-07,Cataluña,U. Críticas SIN respirador,1594,65,370,5,11
2021-09-08,Cataluña,Hospitalización convencional,108729,3844,75249,395,527
2021-09-08,Cataluña,U. Críticas CON respirador,7495,1193,2687,42,51
2021-09-08,Cataluña,U. Críticas SIN respirador,1598,64,398,5,7
2021-09-09,Cataluña,Hospitalización convencional,109368,3744,75469,327,516
2021-09-09,Cataluña,U. Críticas CON respirador,7549,1165,2681,43,45
2021-09-09,Cataluña,U. Críticas SIN respirador,1620,62,416,9,8
2021-09-10,Cataluña,Hospitalización convencional,109167,3490,74103,307,562
2021-09-10,Cataluña,U. Críticas CON respirador,7533,1165,2626,47,46
2021-09-10,Cataluña,U. Críticas SIN respirador,1619,63,421,6,9
2021-09-11,Cataluña,Hospitalización convencional,108777,3490,73660,295,520
2021-09-11,Cataluña,U. Críticas CON respirador,7523,1164,2603,44,43
2021-09-11,Cataluña,U. Críticas SIN respirador,1617,61,411,4,7
2021-09-12,Cataluña,Hospitalización convencional,109146,3478,73578,308,202
2021-09-12,Cataluña,U. Críticas CON respirador,7640,1119,2615,41,42
2021-09-12,Cataluña,U. Críticas SIN respirador,1613,53,397,3,12
2021-09-13,Cataluña,Hospitalización convencional,109703,3264,76829,307,519
2021-09-13,Cataluña,U. Críticas CON respirador,7514,1081,2752,44,54
2021-09-13,Cataluña,U. Críticas SIN respirador,1603,53,429,6,8
2021-09-14,Cataluña,Hospitalización convencional,110291,3054,77996,269,477
2021-09-14,Cataluña,U. Críticas CON respirador,7526,1048,2893,33,46
2021-09-14,Cataluña,U. Críticas SIN respirador,1617,49,430,6,6
2021-09-15,Cataluña,Hospitalización convencional,110421,2889,78842,306,459
2021-09-15,Cataluña,U. Críticas CON respirador,7489,1010,2891,43,49
2021-09-15,Cataluña,U. Críticas SIN respirador,1615,48,422,6,5
2021-09-16,Cataluña,Hospitalización convencional,110642,2781,78751,279,380
2021-09-16,Cataluña,U. Críticas CON respirador,7506,983,2854,32,33
2021-09-16,Cataluña,U. Críticas SIN respirador,1602,46,440,4,6
2021-09-17,Cataluña,Hospitalización convencional,110368,2716,77455,292,416
2021-09-17,Cataluña,U. Críticas CON respirador,7508,973,2811,32,39
2021-09-17,Cataluña,U. Críticas SIN respirador,1607,43,418,4,8
2021-09-18,Cataluña,Hospitalización convencional,110173,2719,76987,270,392
2021-09-18,Cataluña,U. Críticas CON respirador,7486,971,2785,34,36
2021-09-18,Cataluña,U. Críticas SIN respirador,1604,44,409,5,7
2021-09-19,Cataluña,Hospitalización convencional,109658,2680,76179,213,168
2021-09-19,Cataluña,U. Críticas CON respirador,7484,924,2658,30,30
2021-09-19,Cataluña,U. Críticas SIN respirador,1610,50,367,4,5
2021-09-20,Cataluña,Hospitalización convencional,109770,2495,78542,229,410
2021-09-20,Cataluña,U. Críticas CON respirador,7438,877,2857,22,52
2021-09-20,Cataluña,U. Críticas SIN respirador,1605,48,448,3,4
2021-09-21,Cataluña,Hospitalización convencional,110525,2334,80352,227,394
2021-09-21,Cataluña,U. Críticas CON respirador,7476,856,2957,31,36
2021-09-21,Cataluña,U. Críticas SIN respirador,1621,38,451,7,6
2021-09-22,Cataluña,Hospitalización convencional,110982,2186,79576,240,370
2021-09-22,Cataluña,U. Críticas CON respirador,7481,828,2942,23,39
2021-09-22,Cataluña,U. Críticas SIN respirador,1622,39,474,6,5
2021-09-23,Cataluña,Hospitalización convencional,110905,2111,80152,237,328
2021-09-23,Cataluña,U. Críticas CON respirador,7462,803,2908,27,38
2021-09-23,Cataluña,U. Críticas SIN respirador,1627,34,445,3,10
2021-09-24,Cataluña,Hospitalización convencional,110238,2067,78366,226,320
2021-09-24,Cataluña,U. Críticas CON respirador,7441,788,2869,22,38
2021-09-24,Cataluña,U. Críticas SIN respirador,1627,33,432,1,8
2021-09-25,Cataluña,Hospitalización convencional,108831,2051,77032,221,285
2021-09-25,Cataluña,U. Críticas CON respirador,7348,786,2835,24,34
2021-09-25,Cataluña,U. Críticas SIN respirador,1589,32,416,1,9
2021-09-26,Cataluña,Hospitalización convencional,109540,2049,76817,189,140
2021-09-26,Cataluña,U. Críticas CON respirador,7422,773,2795,21,20
2021-09-26,Cataluña,U. Críticas SIN respirador,1612,32,392,2,4
2021-09-27,Cataluña,Hospitalización convencional,109989,1992,80183,227,274
2021-09-27,Cataluña,U. Críticas CON respirador,7415,728,3102,17,35
2021-09-27,Cataluña,U. Críticas SIN respirador,1632,40,452,13,4
2021-09-28,Cataluña,Hospitalización convencional,110643,1875,81749,187,305
2021-09-28,Cataluña,U. Críticas CON respirador,7410,693,3133,10,16
2021-09-28,Cataluña,U. Críticas SIN respirador,1608,35,464,3,9
2021-09-29,Cataluña,Hospitalización convencional,111198,1812,82017,197,274
2021-09-29,Cataluña,U. Críticas CON respirador,7417,665,3204,14,31
2021-09-29,Cataluña,U. Críticas SIN respirador,1624,37,450,3,3
2021-09-30,Cataluña,Hospitalización convencional,111319,1727,81673,168,238
2021-09-30,Cataluña,U. Críticas CON respirador,7417,641,3161,18,22
2021-09-30,Cataluña,U. Críticas SIN respirador,1635,33,469,2,4
2021-10-01,Cataluña,Hospitalización convencional,111177,1709,80204,190,242
2021-10-01,Cataluña,U. Críticas CON respirador,7433,639,3121,18,19
2021-10-01,Cataluña,U. Críticas SIN respirador,1633,34,452,1,4
2021-10-02,Cataluña,Hospitalización convencional,109798,1711,79194,190,228
2021-10-02,Cataluña,U. Críticas CON respirador,7352,635,3076,17,18
2021-10-02,Cataluña,U. Críticas SIN respirador,1626,34,432,1,3
2021-10-03,Cataluña,Hospitalización convencional,110895,1724,79120,165,104
2021-10-03,Cataluña,U. Críticas CON respirador,7432,606,2982,15,14
2021-10-03,Cataluña,U. Críticas SIN respirador,1615,29,386,2,4
2021-10-04,Cataluña,Hospitalización convencional,111217,1670,82126,173,250
2021-10-04,Cataluña,U. Críticas CON respirador,7436,574,3196,19,32
2021-10-04,Cataluña,U. Críticas SIN respirador,1579,28,444,3,6
2021-10-05,Cataluña,Hospitalización convencional,111738,1620,83760,165,211
2021-10-05,Cataluña,U. Críticas CON respirador,7487,547,3260,11,24
2021-10-05,Cataluña,U. Críticas SIN respirador,1610,27,500,3,3
2021-10-06,Cataluña,Hospitalización convencional,112134,1534,83877,181,245
2021-10-06,Cataluña,U. Críticas CON respirador,7491,523,3348,13,23
2021-10-06,Cataluña,U. Críticas SIN respirador,1629,27,477,4,6
2021-10-07,Cataluña,Hospitalización convencional,111945,1466,83283,149,194
2021-10-07,Cataluña,U. Críticas CON respirador,7490,501,3344,18,19
2021-10-07,Cataluña,U. Críticas SIN respirador,1630,34,452,7,1
2021-10-08,Cataluña,Hospitalización convencional,111944,1435,81254,143,215
2021-10-08,Cataluña,U. Críticas CON respirador,7498,496,3313,17,14
2021-10-08,Cataluña,U. Críticas SIN respirador,1630,34,452,6,1
2021-10-09,Cataluña,Hospitalización convencional,111545,1439,81276,145,200
2021-10-09,Cataluña,U. Críticas CON respirador,7469,492,3307,16,15
2021-10-09,Cataluña,U. Críticas SIN respirador,1631,34,442,6,1
2021-10-10,Cataluña,Hospitalización convencional,110435,1430,77795,141,98
2021-10-10,Cataluña,U. Críticas CON respirador,7380,476,3121,17,18
2021-10-10,Cataluña,U. Críticas SIN respirador,1617,28,401,2,1
2021-10-11,Cataluña,Hospitalización convencional,105212,1340,73800,137,110
2021-10-11,Cataluña,U. Críticas CON respirador,7079,454,2960,15,24
2021-10-11,Cataluña,U. Críticas SIN respirador,1550,24,417,0,2
2021-10-12,Cataluña,Hospitalización convencional,110720,1391,79392,141,69
2021-10-12,Cataluña,U. Críticas CON respirador,7374,461,3095,17,10
2021-10-12,Cataluña,U. Críticas SIN respirador,1615,24,390,2,2
2021-10-13,Cataluña,Hospitalización convencional,111804,1397,83010,171,181
2021-10-13,Cataluña,U. Críticas CON respirador,7442,428,3355,20,28
2021-10-13,Cataluña,U. Críticas SIN respirador,1625,22,464,3,8
2021-10-14,Cataluña,Hospitalización convencional,112673,1392,84604,146,172
2021-10-14,Cataluña,U. Críticas CON respirador,7473,420,3410,15,15
2021-10-14,Cataluña,U. Críticas SIN respirador,1631,23,483,5,3
2021-10-15,Cataluña,Hospitalización convencional,111581,1373,82732,152,187
2021-10-15,Cataluña,U. Críticas CON respirador,7373,414,3328,15,20
2021-10-15,Cataluña,U. Críticas SIN respirador,1630,23,472,4,3
2021-10-16,Cataluña,Hospitalización convencional,111936,1387,82949,144,179
2021-10-16,Cataluña,U. Críticas CON respirador,7408,413,3339,13,20
2021-10-16,Cataluña,U. Críticas SIN respirador,1593,22,460,4,3
2021-10-17,Cataluña,Hospitalización convencional,111853,1401,81447,150,89
2021-10-17,Cataluña,U. Críticas CON respirador,7390,418,3131,20,10
2021-10-17,Cataluña,U. Críticas SIN respirador,1634,26,408,4,1
2021-10-18,Cataluña,Hospitalización convencional,112088,1412,84516,190,179
2021-10-18,Cataluña,U. Críticas CON respirador,7426,405,3399,23,19
2021-10-18,Cataluña,U. Críticas SIN respirador,1615,27,481,1,2
2021-10-19,Cataluña,Hospitalización convencional,112732,1379,87250,183,208
2021-10-19,Cataluña,U. Críticas CON respirador,7430,419,3471,33,15
2021-10-19,Cataluña,U. Críticas SIN respirador,1638,28,496,4,1
2021-10-20,Cataluña,Hospitalización convencional,113157,1309,88072,175,216
2021-10-20,Cataluña,U. Críticas CON respirador,7451,407,3449,18,19
2021-10-20,Cataluña,U. Críticas SIN respirador,1634,27,492,4,1
2021-10-21,Cataluña,Hospitalización convencional,113355,1295,87681,178,192
2021-10-21,Cataluña,U. Críticas CON respirador,7451,411,3420,28,21
2021-10-21,Cataluña,U. Críticas SIN respirador,1635,24,513,2,3
2021-10-22,Cataluña,Hospitalización convencional,112818,1272,85768,180,208
2021-10-22,Cataluña,U. Críticas CON respirador,7451,412,3388,26,20
2021-10-22,Cataluña,U. Críticas SIN respirador,1630,24,486,2,3
2021-10-23,Cataluña,Hospitalización convencional,112089,1275,84819,181,184
2021-10-23,Cataluña,U. Críticas CON respirador,7424,409,3361,25,21
2021-10-23,Cataluña,U. Críticas SIN respirador,1610,25,459,2,3
2021-10-24,Cataluña,Hospitalización convencional,111701,1355,81801,163,74
2021-10-24,Cataluña,U. Críticas CON respirador,7399,407,3135,17,21
2021-10-24,Cataluña,U. Críticas SIN respirador,1624,23,413,0,3
2021-10-25,Cataluña,Hospitalización convencional,111883,1305,84182,179,177
2021-10-25,Cataluña,U. Críticas CON respirador,7418,405,3376,26,23
2021-10-25,Cataluña,U. Críticas SIN respirador,1618,25,505,4,1
2021-10-26,Cataluña,Hospitalización convencional,112617,1270,86109,164,196
2021-10-26,Cataluña,U. Críticas CON respirador,7445,391,3483,12,17
2021-10-26,Cataluña,U. Críticas SIN respirador,1637,29,524,6,3
2021-10-27,Cataluña,Hospitalización convencional,113139,1235,86788,166,204
2021-10-27,Cataluña,U. Críticas CON respirador,7486,386,3505,17,16
2021-10-27,Cataluña,U. Críticas SIN respirador,1631,27,520,3,4
2021-10-28,Cataluña,Hospitalización convencional,113610,1229,86739,154,164
2021-10-28,Cataluña,U. Críticas CON respirador,7488,386,3544,17,13
2021-10-28,Cataluña,U. Críticas SIN respirador,1636,25,528,0,3
2021-10-29,Cataluña,Hospitalización convencional,113582,1202,85240,163,191
2021-10-29,Cataluña,U. Críticas CON respirador,7477,386,3515,20,14
2021-10-29,Cataluña,U. Críticas SIN respirador,1634,25,502,0,3
2021-10-30,Cataluña,Hospitalización convencional,113110,1206,84685,164,175
2021-10-30,Cataluña,U. Críticas CON respirador,7453,389,3487,22,15
2021-10-30,Cataluña,U. Críticas SIN respirador,1627,25,486,0,2
2021-10-31,Cataluña,Hospitalización convencional,110497,1210,81962,166,153
2021-10-31,Cataluña,U. Críticas CON respirador,7342,383,3431,17,15
2021-10-31,Cataluña,U. Críticas SIN respirador,1572,24,441,0,1
2021-11-01,Cataluña,Hospitalización convencional,103345,1296,75171,161,75
2021-11-01,Cataluña,U. Críticas CON respirador,6958,379,2967,20,9
2021-11-01,Cataluña,U. Críticas SIN respirador,1433,16,387,1,1
2021-11-02,Cataluña,Hospitalización convencional,112273,1410,85517,200,171
2021-11-02,Cataluña,U. Críticas CON respirador,7414,388,3481,22,24
2021-11-02,Cataluña,U. Críticas SIN respirador,1614,22,506,6,1
2021-11-03,Cataluña,Hospitalización convencional,113687,1401,88088,200,188
2021-11-03,Cataluña,U. Críticas CON respirador,7506,375,3610,23,22
2021-11-03,Cataluña,U. Críticas SIN respirador,1618,25,526,2,0
2021-11-04,Cataluña,Hospitalización convencional,113682,1406,88125,207,179
2021-11-04,Cataluña,U. Críticas CON respirador,7480,365,3560,10,11
2021-11-04,Cataluña,U. Críticas SIN respirador,1613,21,513,0,2
2021-11-05,Cataluña,Hospitalización convencional,114858,1431,87086,197,181
2021-11-05,Cataluña,U. Críticas CON respirador,7466,367,3524,15,16
2021-11-05,Cataluña,U. Críticas SIN respirador,1614,20,494,0,2
2021-11-06,Cataluña,Hospitalización convencional,112628,1421,85670,195,181
2021-11-06,Cataluña,U. Críticas CON respirador,7411,361,3490,15,16
2021-11-06,Cataluña,U. Críticas SIN respirador,1596,20,464,0,2
2021-11-07,Cataluña,Hospitalización convencional,111590,1450,83152,160,79
2021-11-07,Cataluña,U. Críticas CON respirador,7359,374,3303,25,10
2021-11-07,Cataluña,U. Críticas SIN respirador,1585,23,419,4,0
2021-11-08,Cataluña,Hospitalización convencional,112485,1453,85977,204,178
2021-11-08,Cataluña,U. Críticas CON respirador,7417,359,3497,20,17
2021-11-08,Cataluña,U. Críticas SIN respirador,1585,27,488,5,5
2021-11-09,Cataluña,Hospitalización convencional,113560,1497,88088,202,178
2021-11-09,Cataluña,U. Críticas CON respirador,7494,374,3472,32,22
2021-11-09,Cataluña,U. Críticas SIN respirador,1623,29,508,6,3
2021-11-10,Cataluña,Hospitalización convencional,113853,1534,88793,237,200
2021-11-10,Cataluña,U. Críticas CON respirador,7501,365,3566,28,17
2021-11-10,Cataluña,U. Críticas SIN respirador,1614,31,503,6,2
2021-11-11,Cataluña,Hospitalización convencional,113920,1551,88590,205,171
2021-11-11,Cataluña,U. Críticas CON respirador,7515,364,3524,22,15
2021-11-11,Cataluña,U. Críticas SIN respirador,1626,30,493,2,5
2021-11-12,Cataluña,Hospitalización convencional,113558,1540,87104,218,189
2021-11-12,Cataluña,U. Críticas CON respirador,7483,362,3501,25,18
2021-11-12,Cataluña,U. Críticas SIN respirador,1620,33,491,3,5
2021-11-13,Cataluña,Hospitalización convencional,112871,1553,86359,225,187
2021-11-13,Cataluña,U. Críticas CON respirador,7428,359,3477,26,17
2021-11-13,Cataluña,U. Críticas SIN respirador,1602,33,484,2,5
2021-11-14,Cataluña,Hospitalización convencional,113169,1749,84449,263,96
2021-11-14,Cataluña,U. Críticas CON respirador,7432,395,3328,33,8
2021-11-14,Cataluña,U. Críticas SIN respirador,1591,30,421,1,3
2021-11-15,Cataluña,Hospitalización convencional,113337,1726,87849,251,238
2021-11-15,Cataluña,U. Críticas CON respirador,7406,388,3643,33,20
2021-11-15,Cataluña,U. Críticas SIN respirador,1593,34,516,5,3
2021-11-16,Cataluña,Hospitalización convencional,114171,1811,89552,294,222
2021-11-16,Cataluña,U. Críticas CON respirador,7484,412,3680,38,15
2021-11-16,Cataluña,U. Críticas SIN respirador,1615,35,526,7,5
2021-11-17,Cataluña,Hospitalización convencional,114332,1849,89588,267,241
2021-11-17,Cataluña,U. Críticas CON respirador,7488,417,3701,26,21
2021-11-17,Cataluña,U. Críticas SIN respirador,1620,36,506,6,2
2021-11-18,Cataluña,Hospitalización convencional,114503,1940,87430,317,217
2021-11-18,Cataluña,U. Críticas CON respirador,7508,424,3693,32,29
2021-11-18,Cataluña,U. Críticas SIN respirador,1601,34,476,5,4
2021-11-19,Cataluña,Hospitalización convencional,114205,1946,86011,336,234
2021-11-19,Cataluña,U. Críticas CON respirador,7500,427,3671,35,24
2021-11-19,Cataluña,U. Críticas SIN respirador,1618,35,475,4,3
2021-11-20,Cataluña,Hospitalización convencional,113196,1956,85042,332,219
2021-11-20,Cataluña,U. Críticas CON respirador,7401,422,3624,30,22
2021-11-20,Cataluña,U. Críticas SIN respirador,1596,35,450,5,3
2021-11-21,Cataluña,Hospitalización convencional,113627,2353,84226,363,106
2021-11-21,Cataluña,U. Críticas CON respirador,7488,481,3425,43,14
2021-11-21,Cataluña,U. Críticas SIN respirador,1608,41,418,7,1
2021-11-22,Cataluña,Hospitalización convencional,113268,2453,86769,423,306
2021-11-22,Cataluña,U. Críticas CON respirador,7460,505,3625,50,25
2021-11-22,Cataluña,U. Críticas SIN respirador,1615,39,484,7,10
2021-11-23,Cataluña,Hospitalización convencional,113598,2606,88057,460,308
2021-11-23,Cataluña,U. Críticas CON respirador,7460,515,3592,43,26
2021-11-23,Cataluña,U. Críticas SIN respirador,1634,45,511,11,3
2021-11-24,Cataluña,Hospitalización convencional,114207,2698,88352,416,316
2021-11-24,Cataluña,U. Críticas CON respirador,7508,523,3639,43,28
2021-11-24,Cataluña,U. Críticas SIN respirador,1637,46,525,11,3
2021-11-25,Cataluña,Hospitalización convencional,114493,2787,88645,405,283
2021-11-25,Cataluña,U. Críticas CON respirador,7529,545,3619,50,22
2021-11-25,Cataluña,U. Críticas SIN respirador,1639,51,522,7,2
2021-11-26,Cataluña,Hospitalización convencional,114306,2765,87114,414,317
2021-11-26,Cataluña,U. Críticas CON respirador,7514,561,3581,53,20
2021-11-26,Cataluña,U. Críticas SIN respirador,1625,52,507,9,3
2021-11-27,Cataluña,Hospitalización convencional,113757,2741,86498,413,301
2021-11-27,Cataluña,U. Críticas CON respirador,7576,556,3558,50,20
2021-11-27,Cataluña,U. Críticas SIN respirador,1622,51,497,9,3
2021-11-28,Cataluña,Hospitalización convencional,113466,3080,84229,389,150
2021-11-28,Cataluña,U. Críticas CON respirador,7476,620,3352,41,22
2021-11-28,Cataluña,U. Críticas SIN respirador,1616,47,449,10,5
2021-11-29,Cataluña,Hospitalización convencional,113190,3113,85573,451,444
2021-11-29,Cataluña,U. Críticas CON respirador,7415,659,3425,63,33
2021-11-29,Cataluña,U. Críticas SIN respirador,1601,48,535,13,5
2021-11-30,Cataluña,Hospitalización convencional,113543,3216,86863,524,442
2021-11-30,Cataluña,U. Críticas CON respirador,7420,682,3476,56,32
2021-11-30,Cataluña,U. Críticas SIN respirador,1607,54,558,12,9
2021-12-01,Cataluña,Hospitalización convencional,114076,3310,88060,481,372
2021-12-01,Cataluña,U. Críticas CON respirador,7504,722,3489,78,28
2021-12-01,Cataluña,U. Críticas SIN respirador,1598,49,532,4,9
2021-12-02,Cataluña,Hospitalización convencional,113985,3421,87050,486,382
2021-12-02,Cataluña,U. Críticas CON respirador,7476,747,3312,68,31
2021-12-02,Cataluña,U. Críticas SIN respirador,1578,62,496,13,5
2021-12-03,Cataluña,Hospitalización convencional,113313,3398,84900,506,434
2021-12-03,Cataluña,U. Críticas CON respirador,7446,760,3263,73,24
2021-12-03,Cataluña,U. Críticas SIN respirador,1563,62,487,16,8
2021-12-04,Cataluña,Hospitalización convencional,112748,3374,84199,495,405
2021-12-04,Cataluña,U. Críticas CON respirador,7411,752,3238,75,22
2021-12-04,Cataluña,U. Críticas SIN respirador,1553,60,470,16,7
2021-12-05,Cataluña,Hospitalización convencional,107235,3308,79194,484,379
2021-12-05,Cataluña,U. Críticas CON respirador,7081,722,3069,75,23
2021-12-05,Cataluña,U. Críticas SIN respirador,1513,59,440,15,6
2021-12-06,Cataluña,Hospitalización convencional,104418,3835,73302,520,214
2021-12-06,Cataluña,U. Críticas CON respirador,6980,820,2813,64,27
2021-12-06,Cataluña,U. Críticas SIN respirador,1496,69,405,9,5
2021-12-07,Cataluña,Hospitalización convencional,103817,3835,72610,536,310
2021-12-07,Cataluña,U. Críticas CON respirador,6965,819,2822,66,32
2021-12-07,Cataluña,U. Críticas SIN respirador,1466,67,422,9,6
2021-12-08,Cataluña,Hospitalización convencional,112071,4405,80338,548,250
2021-12-08,Cataluña,U. Críticas CON respirador,7447,959,3004,68,24
2021-12-08,Cataluña,U. Críticas SIN respirador,1580,78,384,8,4
2021-12-09,Cataluña,Hospitalización convencional,113190,4491,83260,657,566
2021-12-09,Cataluña,U. Críticas CON respirador,7509,973,3185,74,45
2021-12-09,Cataluña,U. Críticas SIN respirador,1609,82,476,10,6
2021-12-10,Cataluña,Hospitalización convencional,112715,4426,82014,656,587
2021-12-10,Cataluña,U. Críticas CON respirador,7482,970,3168,66,46
2021-12-10,Cataluña,U. Críticas SIN respirador,1602,79,476,7,8
2021-12-11,Cataluña,Hospitalización convencional,112720,4435,81904,645,562
2021-12-11,Cataluña,U. Críticas CON respirador,7483,972,3150,65,46
2021-12-11,Cataluña,U. Críticas SIN respirador,1599,79,457,8,8
2021-12-12,Cataluña,Hospitalización convencional,112420,5120,81330,638,287
2021-12-12,Cataluña,U. Críticas CON respirador,7417,1070,3029,89,33
