fecha,ccaa,unidad,total_camas,ocupadas_covid19,ocupadas_no_covid19,ingresos_covid19,altas_24h_covid19
2021-05-08,Castilla y León,U. Críticas SIN respirador,34,2,9,0,0
2021-05-08,Cataluña,Hospitalización convencional,23668,1126,17912,118,200
2021-05-08,Cataluña,U. Críticas CON respirador,1159,395,473,24,18
2021-05-08,Cataluña,U. Críticas SIN respirador,312,70,138,6,13
2021-05-08,Ceuta,Hospitalización convencional,182,15,66,0,0
2021-05-08,Ceuta,U. Críticas CON respirador,17,6,5,0,0
2021-05-08,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-05-08,Extremadura,Hospitalización convencional,2736,37,1454,5,4
2021-05-08,Extremadura,U. Críticas CON respirador,184,10,50,2,1
2021-05-08,Extremadura,U. Críticas SIN respirador,28,4,2,1,0
2021-05-08,Galicia,Hospitalización convencional,7616,148,4728,31,22
2021-05-08,Galicia,U. Críticas CON respirador,569,36,200,1,1
2021-05-08,Galicia,U. Críticas SIN respirador,186,2,20,0,1
2021-05-08,La Rioja,Hospitalización convencional,670,51,471,6,7
2021-05-08,La Rioja,U. Críticas CON respirador,49,17,10,0,1
2021-05-08,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-05-08,Madrid,Hospitalización convencional,16145,1748,10963,156,272
2021-05-08,Madrid,U. Críticas CON respirador,1179,554,417,16,17
2021-05-08,Madrid,U. Críticas SIN respirador,130,0,18,0,0
2021-05-08,Melilla,Hospitalización convencional,165,14,63,0,3
2021-05-08,Melilla,U. Críticas CON respirador,15,2,0,0,0
2021-05-08,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-05-08,Murcia,Hospitalización convencional,3621,36,2258,8,12
2021-05-08,Murcia,U. Críticas CON respirador,296,22,92,2,0
2021-05-08,Murcia,U. Críticas SIN respirador,183,7,27,1,0
2021-05-08,Navarra,Hospitalización convencional,1812,107,1020,13,30
2021-05-08,Navarra,U. Críticas CON respirador,125,28,46,1,0
2021-05-08,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-05-08,País Vasco,Hospitalización convencional,4485,469,2849,60,107
2021-05-08,País Vasco,U. Críticas CON respirador,437,163,123,10,14
2021-05-08,País Vasco,U. Críticas SIN respirador,25,6,14,1,0
2021-05-09,Andalucía,Hospitalización convencional,16213,930,9372,88,52
2021-05-09,Andalucía,U. Críticas CON respirador,1436,319,373,12,21
2021-05-09,Andalucía,U. Críticas SIN respirador,458,3,73,2,0
2021-05-09,Aragón,Hospitalización convencional,3982,309,2325,25,4
2021-05-09,Aragón,U. Críticas CON respirador,211,74,56,4,6
2021-05-09,Aragón,U. Críticas SIN respirador,19,0,5,0,0
2021-05-09,Asturias,Hospitalización convencional,3149,126,2025,7,4
2021-05-09,Asturias,U. Críticas CON respirador,269,43,53,1,1
2021-05-09,Asturias,U. Críticas SIN respirador,48,0,6,0,0
2021-05-09,Baleares,Hospitalización convencional,3026,39,2035,3,0
2021-05-09,Baleares,U. Críticas CON respirador,225,24,66,0,1
2021-05-09,Baleares,U. Críticas SIN respirador,51,0,18,0,0
2021-05-09,C. Valenciana,Hospitalización convencional,10491,122,6841,26,4
2021-05-09,C. Valenciana,U. Críticas CON respirador,807,42,318,1,1
2021-05-09,C. Valenciana,U. Críticas SIN respirador,106,2,30,0,0
2021-05-09,Canarias,Hospitalización convencional,5063,146,3559,6,1
2021-05-09,Canarias,U. Críticas CON respirador,412,70,124,4,3
2021-05-09,Canarias,U. Críticas SIN respirador,65,2,18,0,0
2021-05-09,Cantabria,Hospitalización convencional,1399,86,906,9,1
2021-05-09,Cantabria,U. Críticas CON respirador,96,30,35,5,1
2021-05-09,Cantabria,U. Críticas SIN respirador,22,0,7,0,0
2021-05-09,Castilla La Mancha,Hospitalización convencional,4579,334,2609,14,11
2021-05-09,Castilla La Mancha,U. Críticas CON respirador,287,81,68,3,5
2021-05-09,Castilla La Mancha,U. Críticas SIN respirador,77,7,33,1,0
2021-05-09,Castilla y León,Hospitalización convencional,6186,323,4058,37,9
2021-05-09,Castilla y León,U. Críticas CON respirador,460,123,137,2,4
2021-05-09,Castilla y León,U. Críticas SIN respirador,30,2,8,0,0
2021-05-09,Cataluña,Hospitalización convencional,23763,1145,18151,89,73
2021-05-09,Cataluña,U. Críticas CON respirador,1118,403,449,16,16
2021-05-09,Cataluña,U. Críticas SIN respirador,311,63,140,4,10
2021-05-09,Ceuta,Hospitalización convencional,182,14,70,0,0
2021-05-09,Ceuta,U. Críticas CON respirador,17,5,3,0,0
2021-05-09,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-05-09,Extremadura,Hospitalización convencional,2736,46,1579,5,2
2021-05-09,Extremadura,U. Críticas CON respirador,184,12,45,2,1
2021-05-09,Extremadura,U. Críticas SIN respirador,28,1,2,0,0
2021-05-09,Galicia,Hospitalización convencional,7615,162,4973,19,2
2021-05-09,Galicia,U. Críticas CON respirador,569,41,196,1,2
2021-05-09,Galicia,U. Críticas SIN respirador,186,2,19,0,0
2021-05-09,La Rioja,Hospitalización convencional,670,56,494,6,2
2021-05-09,La Rioja,U. Críticas CON respirador,49,17,9,0,0
2021-05-09,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-05-09,Madrid,Hospitalización convencional,16099,1891,11100,136,65
2021-05-09,Madrid,U. Críticas CON respirador,1181,541,387,13,12
2021-05-09,Madrid,U. Críticas SIN respirador,126,0,19,0,0
2021-05-09,Melilla,Hospitalización convencional,165,19,58,4,0
2021-05-09,Melilla,U. Críticas CON respirador,15,1,0,0,0
2021-05-09,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-05-09,Murcia,Hospitalización convencional,3642,42,2337,9,4
2021-05-09,Murcia,U. Críticas CON respirador,292,27,100,1,1
2021-05-09,Murcia,U. Críticas SIN respirador,183,3,14,1,0
2021-05-09,Navarra,Hospitalización convencional,1812,104,1037,9,2
2021-05-09,Navarra,U. Críticas CON respirador,125,29,54,1,0
2021-05-09,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-05-09,País Vasco,Hospitalización convencional,4482,503,2995,39,20
2021-05-09,País Vasco,U. Críticas CON respirador,438,164,128,6,4
2021-05-09,País Vasco,U. Críticas SIN respirador,25,3,4,1,3
2021-05-10,Andalucía,Hospitalización convencional,16209,871,9929,99,153
2021-05-10,Andalucía,U. Críticas CON respirador,1436,307,405,20,31
2021-05-10,Andalucía,U. Críticas SIN respirador,458,3,106,1,1
2021-05-10,Aragón,Hospitalización convencional,3982,296,2518,34,43
2021-05-10,Aragón,U. Críticas CON respirador,212,75,66,4,4
2021-05-10,Aragón,U. Críticas SIN respirador,19,0,11,0,0
2021-05-10,Asturias,Hospitalización convencional,3149,115,2155,11,21
2021-05-10,Asturias,U. Críticas CON respirador,269,39,58,1,1
2021-05-10,Asturias,U. Críticas SIN respirador,48,0,4,0,0
2021-05-10,Baleares,Hospitalización convencional,3014,33,2028,4,11
2021-05-10,Baleares,U. Críticas CON respirador,225,20,84,0,1
2021-05-10,Baleares,U. Críticas SIN respirador,51,0,20,0,0
2021-05-10,C. Valenciana,Hospitalización convencional,10503,118,7202,19,21
2021-05-10,C. Valenciana,U. Críticas CON respirador,792,36,337,2,3
2021-05-10,C. Valenciana,U. Críticas SIN respirador,108,1,40,0,0
2021-05-10,Canarias,Hospitalización convencional,5028,138,3685,10,17
2021-05-10,Canarias,U. Críticas CON respirador,412,69,141,2,2
2021-05-10,Canarias,U. Críticas SIN respirador,65,1,31,0,0
2021-05-10,Cantabria,Hospitalización convencional,1399,77,977,10,17
2021-05-10,Cantabria,U. Críticas CON respirador,96,27,35,1,4
2021-05-10,Cantabria,U. Críticas SIN respirador,22,0,5,0,0
2021-05-10,Castilla La Mancha,Hospitalización convencional,4619,324,2739,25,37
2021-05-10,Castilla La Mancha,U. Críticas CON respirador,286,83,64,6,4
2021-05-10,Castilla La Mancha,U. Críticas SIN respirador,82,5,40,2,3
2021-05-10,Castilla y León,Hospitalización convencional,6297,276,4278,39,71
2021-05-10,Castilla y León,U. Críticas CON respirador,480,124,149,5,3
2021-05-10,Castilla y León,U. Críticas SIN respirador,40,1,12,0,0
2021-05-10,Cataluña,Hospitalización convencional,23585,1145,18476,114,164
2021-05-10,Cataluña,U. Críticas CON respirador,1118,377,465,13,24
2021-05-10,Cataluña,U. Críticas SIN respirador,288,68,144,9,5
2021-05-10,Ceuta,Hospitalización convencional,182,14,68,0,0
2021-05-10,Ceuta,U. Críticas CON respirador,17,4,3,0,1
2021-05-10,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-05-10,Extremadura,Hospitalización convencional,2736,46,1631,5,5
2021-05-10,Extremadura,U. Críticas CON respirador,184,10,61,0,2
2021-05-10,Extremadura,U. Críticas SIN respirador,28,0,3,0,0
2021-05-10,Galicia,Hospitalización convencional,7633,159,5202,32,30
2021-05-10,Galicia,U. Críticas CON respirador,569,37,203,2,3
2021-05-10,Galicia,U. Críticas SIN respirador,186,0,19,0,2
2021-05-10,La Rioja,Hospitalización convencional,670,55,504,8,10
2021-05-10,La Rioja,U. Críticas CON respirador,49,16,15,0,1
2021-05-10,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-05-10,Madrid,Hospitalización convencional,16084,1750,11680,186,322
2021-05-10,Madrid,U. Críticas CON respirador,1166,525,463,30,21
2021-05-10,Madrid,U. Críticas SIN respirador,130,0,20,0,0
2021-05-10,Melilla,Hospitalización convencional,165,17,60,0,2
2021-05-10,Melilla,U. Críticas CON respirador,15,0,0,0,1
2021-05-10,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-05-10,Murcia,Hospitalización convencional,3642,46,2496,8,11
2021-05-10,Murcia,U. Críticas CON respirador,292,26,106,2,0
2021-05-10,Murcia,U. Críticas SIN respirador,183,3,18,0,1
2021-05-10,Navarra,Hospitalización convencional,1810,93,1137,5,20
2021-05-10,Navarra,U. Críticas CON respirador,125,26,56,2,0
2021-05-10,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-05-10,País Vasco,Hospitalización convencional,4537,495,3047,74,91
2021-05-10,País Vasco,U. Críticas CON respirador,438,152,146,4,16
2021-05-10,País Vasco,U. Críticas SIN respirador,25,3,15,0,0
2021-05-11,Andalucía,Hospitalización convencional,16213,845,10155,122,155
2021-05-11,Andalucía,U. Críticas CON respirador,1436,299,391,16,24
2021-05-11,Andalucía,U. Críticas SIN respirador,458,6,107,1,0
2021-05-11,Aragón,Hospitalización convencional,3986,286,2587,29,37
2021-05-11,Aragón,U. Críticas CON respirador,211,70,67,2,4
2021-05-11,Aragón,U. Críticas SIN respirador,19,0,12,0,0
2021-05-11,Asturias,Hospitalización convencional,3149,94,2206,7,19
2021-05-11,Asturias,U. Críticas CON respirador,257,39,66,1,0
2021-05-11,Asturias,U. Críticas SIN respirador,48,0,6,0,0
2021-05-11,Baleares,Hospitalización convencional,3017,31,2118,5,8
2021-05-11,Baleares,U. Críticas CON respirador,225,19,91,1,1
2021-05-11,Baleares,U. Críticas SIN respirador,51,0,19,0,0
2021-05-11,C. Valenciana,Hospitalización convencional,10507,104,7272,14,20
2021-05-11,C. Valenciana,U. Críticas CON respirador,792,38,355,0,3
2021-05-11,C. Valenciana,U. Críticas SIN respirador,109,1,47,0,0
2021-05-11,Canarias,Hospitalización convencional,5031,123,3651,8,14
2021-05-11,Canarias,U. Críticas CON respirador,412,72,141,5,3
2021-05-11,Canarias,U. Críticas SIN respirador,65,1,33,0,0
2021-05-11,Cantabria,Hospitalización convencional,1399,76,996,5,8
2021-05-11,Cantabria,U. Críticas CON respirador,96,24,34,3,6
2021-05-11,Cantabria,U. Críticas SIN respirador,22,0,3,0,0
2021-05-11,Castilla La Mancha,Hospitalización convencional,4617,303,2780,25,44
2021-05-11,Castilla La Mancha,U. Críticas CON respirador,288,82,70,2,3
2021-05-11,Castilla La Mancha,U. Críticas SIN respirador,80,5,43,2,2
2021-05-11,Castilla y León,Hospitalización convencional,6304,260,4323,31,43
2021-05-11,Castilla y León,U. Críticas CON respirador,480,121,156,4,1
2021-05-11,Castilla y León,U. Críticas SIN respirador,40,2,16,0,0
2021-05-11,Cataluña,Hospitalización convencional,23802,1037,18887,98,203
2021-05-11,Cataluña,U. Críticas CON respirador,1111,370,480,15,16
2021-05-11,Cataluña,U. Críticas SIN respirador,287,61,154,7,6
2021-05-11,Ceuta,Hospitalización convencional,183,10,64,0,4
2021-05-11,Ceuta,U. Críticas CON respirador,17,4,3,0,0
2021-05-11,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-05-11,Extremadura,Hospitalización convencional,2736,45,1657,3,4
2021-05-11,Extremadura,U. Críticas CON respirador,184,10,61,1,1
2021-05-11,Extremadura,U. Críticas SIN respirador,28,0,1,0,0
2021-05-11,Galicia,Hospitalización convencional,7653,158,5322,33,18
2021-05-11,Galicia,U. Críticas CON respirador,569,35,201,1,1
2021-05-11,Galicia,U. Críticas SIN respirador,186,0,17,0,0
2021-05-11,La Rioja,Hospitalización convencional,670,51,495,7,11
2021-05-11,La Rioja,U. Críticas CON respirador,49,17,15,1,0
2021-05-11,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-05-11,Madrid,Hospitalización convencional,16260,1658,11983,150,236
2021-05-11,Madrid,U. Críticas CON respirador,1159,508,491,13,18
2021-05-11,Madrid,U. Críticas SIN respirador,130,0,21,0,0
2021-05-11,Melilla,Hospitalización convencional,165,16,56,4,5
2021-05-11,Melilla,U. Críticas CON respirador,15,1,2,1,0
2021-05-11,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-05-11,Murcia,Hospitalización convencional,3642,37,2533,5,10
2021-05-11,Murcia,U. Críticas CON respirador,293,27,118,2,0
2021-05-11,Murcia,U. Críticas SIN respirador,182,3,24,0,0
2021-05-11,Navarra,Hospitalización convencional,1800,96,1144,10,9
2021-05-11,Navarra,U. Críticas CON respirador,125,23,47,1,2
2021-05-11,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-05-11,País Vasco,Hospitalización convencional,4529,475,3144,74,99
2021-05-11,País Vasco,U. Críticas CON respirador,435,151,144,5,8
2021-05-11,País Vasco,U. Críticas SIN respirador,28,2,20,1,2
2021-05-12,Andalucía,Hospitalización convencional,16213,807,9833,112,151
2021-05-12,Andalucía,U. Críticas CON respirador,1445,286,379,10,24
2021-05-12,Andalucía,U. Críticas SIN respirador,458,5,106,3,2
2021-05-12,Aragón,Hospitalización convencional,4002,261,2632,24,48
2021-05-12,Aragón,U. Críticas CON respirador,211,63,73,0,4
2021-05-12,Aragón,U. Críticas SIN respirador,19,0,11,0,0
2021-05-12,Asturias,Hospitalización convencional,3149,93,2177,15,12
2021-05-12,Asturias,U. Críticas CON respirador,257,37,70,0,2
2021-05-12,Asturias,U. Críticas SIN respirador,48,0,5,0,0
2021-05-12,Baleares,Hospitalización convencional,3019,28,2080,2,4
2021-05-12,Baleares,U. Críticas CON respirador,225,16,90,1,3
2021-05-12,Baleares,U. Críticas SIN respirador,51,0,19,0,0
2021-05-12,C. Valenciana,Hospitalización convencional,10507,104,7303,19,13
2021-05-12,C. Valenciana,U. Críticas CON respirador,787,37,357,1,2
2021-05-12,C. Valenciana,U. Críticas SIN respirador,113,2,50,1,0
2021-05-12,Canarias,Hospitalización convencional,5032,119,3815,7,12
2021-05-12,Canarias,U. Críticas CON respirador,412,65,146,3,3
2021-05-12,Canarias,U. Críticas SIN respirador,65,1,40,0,0
2021-05-12,Cantabria,Hospitalización convencional,1399,81,992,14,8
2021-05-12,Cantabria,U. Críticas CON respirador,96,20,33,1,5
2021-05-12,Cantabria,U. Críticas SIN respirador,22,0,9,0,0
2021-05-12,Castilla La Mancha,Hospitalización convencional,4614,305,2838,29,30
2021-05-12,Castilla La Mancha,U. Críticas CON respirador,288,76,70,1,6
2021-05-12,Castilla La Mancha,U. Críticas SIN respirador,80,7,37,3,0
2021-05-12,Castilla y León,Hospitalización convencional,6296,243,4250,28,34
2021-05-12,Castilla y León,U. Críticas CON respirador,480,120,149,4,3
2021-05-12,Castilla y León,U. Críticas SIN respirador,40,2,16,0,0
2021-05-12,Cataluña,Hospitalización convencional,23892,988,19172,101,169
2021-05-12,Cataluña,U. Críticas CON respirador,1115,373,471,15,17
2021-05-12,Cataluña,U. Críticas SIN respirador,283,58,157,7,9
2021-05-12,Ceuta,Hospitalización convencional,183,9,70,0,1
2021-05-12,Ceuta,U. Críticas CON respirador,17,4,3,0,0
2021-05-12,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-05-12,Extremadura,Hospitalización convencional,2736,32,1614,2,11
2021-05-12,Extremadura,U. Críticas CON respirador,181,10,64,0,0
2021-05-12,Extremadura,U. Críticas SIN respirador,28,0,2,0,0
2021-05-12,Galicia,Hospitalización convencional,7661,144,5278,17,27
2021-05-12,Galicia,U. Críticas CON respirador,569,35,193,2,3
2021-05-12,Galicia,U. Críticas SIN respirador,186,0,14,0,0
2021-05-12,La Rioja,Hospitalización convencional,670,44,493,1,8
2021-05-12,La Rioja,U. Críticas CON respirador,49,17,10,1,1
2021-05-12,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-05-12,Madrid,Hospitalización convencional,16206,1587,12064,177,244
2021-05-12,Madrid,U. Críticas CON respirador,1162,497,492,18,15
2021-05-12,Madrid,U. Críticas SIN respirador,130,0,19,0,0
2021-05-12,Melilla,Hospitalización convencional,165,16,60,2,2
2021-05-12,Melilla,U. Críticas CON respirador,15,0,1,0,1
2021-05-12,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-05-12,Murcia,Hospitalización convencional,3642,39,2518,10,9
2021-05-12,Murcia,U. Críticas CON respirador,292,25,118,0,1
2021-05-12,Murcia,U. Críticas SIN respirador,183,2,21,0,1
2021-05-12,Navarra,Hospitalización convencional,1799,87,1172,4,14
2021-05-12,Navarra,U. Críticas CON respirador,125,22,54,0,0
2021-05-12,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-05-12,País Vasco,Hospitalización convencional,4504,457,3148,59,84
2021-05-12,País Vasco,U. Críticas CON respirador,434,148,155,11,15
2021-05-12,País Vasco,U. Críticas SIN respirador,25,3,15,1,0
2021-05-13,Andalucía,Hospitalización convencional,16213,787,9564,123,143
2021-05-13,Andalucía,U. Críticas CON respirador,1436,275,386,9,21
2021-05-13,Andalucía,U. Críticas SIN respirador,458,3,102,1,3
2021-05-13,Aragón,Hospitalización convencional,4001,251,2624,37,42
2021-05-13,Aragón,U. Críticas CON respirador,211,62,67,2,3
2021-05-13,Aragón,U. Críticas SIN respirador,19,0,10,0,0
2021-05-13,Asturias,Hospitalización convencional,3149,83,2157,8,12
2021-05-13,Asturias,U. Críticas CON respirador,257,37,69,0,0
2021-05-13,Asturias,U. Críticas SIN respirador,48,0,3,0,0
2021-05-13,Baleares,Hospitalización convencional,3026,29,2121,4,1
2021-05-13,Baleares,U. Críticas CON respirador,225,15,96,0,1
2021-05-13,Baleares,U. Críticas SIN respirador,51,0,20,0,0
2021-05-13,C. Valenciana,Hospitalización convencional,10505,113,7190,23,13
2021-05-13,C. Valenciana,U. Críticas CON respirador,784,33,357,0,4
2021-05-13,C. Valenciana,U. Críticas SIN respirador,116,0,54,0,0
2021-05-13,Canarias,Hospitalización convencional,5033,119,3821,7,15
2021-05-13,Canarias,U. Críticas CON respirador,412,65,136,2,0
2021-05-13,Canarias,U. Críticas SIN respirador,65,0,32,0,0
2021-05-13,Cantabria,Hospitalización convencional,1399,75,963,10,14
2021-05-13,Cantabria,U. Críticas CON respirador,96,20,33,2,2
2021-05-13,Cantabria,U. Críticas SIN respirador,22,0,3,0,0
2021-05-13,Castilla La Mancha,Hospitalización convencional,4614,293,2774,15,47
2021-05-13,Castilla La Mancha,U. Críticas CON respirador,288,77,80,4,4
2021-05-13,Castilla La Mancha,U. Críticas SIN respirador,80,6,32,1,2
2021-05-13,Castilla y León,Hospitalización convencional,6260,234,4169,22,27
2021-05-13,Castilla y León,U. Críticas CON respirador,470,121,138,7,4
2021-05-13,Castilla y León,U. Críticas SIN respirador,34,3,13,0,0
2021-05-13,Cataluña,Hospitalización convencional,23905,911,19145,110,172
2021-05-13,Cataluña,U. Críticas CON respirador,1116,368,460,19,19
2021-05-13,Cataluña,U. Críticas SIN respirador,283,55,143,8,7
2021-05-13,Ceuta,Hospitalización convencional,184,6,64,0,3
2021-05-13,Ceuta,U. Críticas CON respirador,17,4,2,0,0
2021-05-13,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-05-13,Extremadura,Hospitalización convencional,2736,28,1631,2,6
2021-05-13,Extremadura,U. Críticas CON respirador,184,12,63,0,0
2021-05-13,Extremadura,U. Críticas SIN respirador,28,0,1,0,0
2021-05-13,Galicia,Hospitalización convencional,7653,146,5217,34,15
2021-05-13,Galicia,U. Críticas CON respirador,569,35,199,3,3
2021-05-13,Galicia,U. Críticas SIN respirador,186,0,25,0,0
2021-05-13,La Rioja,Hospitalización convencional,670,41,496,3,6
2021-05-13,La Rioja,U. Críticas CON respirador,49,17,11,1,1
2021-05-13,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-05-13,Madrid,Hospitalización convencional,16195,1514,11929,154,203
2021-05-13,Madrid,U. Críticas CON respirador,1171,493,475,15,11
2021-05-13,Madrid,U. Críticas SIN respirador,132,0,21,0,0
2021-05-13,Melilla,Hospitalización convencional,165,18,66,3,1
2021-05-13,Melilla,U. Críticas CON respirador,15,0,2,0,0
2021-05-13,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-05-13,Murcia,Hospitalización convencional,3642,46,2475,10,6
2021-05-13,Murcia,U. Críticas CON respirador,292,26,108,4,0
2021-05-13,Murcia,U. Críticas SIN respirador,183,3,15,0,0
2021-05-13,Navarra,Hospitalización convencional,1799,86,1160,10,13
2021-05-13,Navarra,U. Críticas CON respirador,121,21,55,0,0
2021-05-13,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-05-13,País Vasco,Hospitalización convencional,4461,418,3011,44,85
2021-05-13,País Vasco,U. Críticas CON respirador,431,145,155,6,8
2021-05-13,País Vasco,U. Críticas SIN respirador,25,3,12,1,1
2021-05-14,Andalucía,Hospitalización convencional,16213,742,9312,115,148
2021-05-14,Andalucía,U. Críticas CON respirador,1436,268,371,9,17
2021-05-14,Andalucía,U. Críticas SIN respirador,458,3,100,1,1
2021-05-14,Aragón,Hospitalización convencional,4004,224,2436,31,53
2021-05-14,Aragón,U. Críticas CON respirador,211,61,70,1,2
2021-05-14,Aragón,U. Críticas SIN respirador,19,1,7,1,0
2021-05-14,Asturias,Hospitalización convencional,3124,65,1977,1,15
2021-05-14,Asturias,U. Críticas CON respirador,257,37,61,1,0
2021-05-14,Asturias,U. Críticas SIN respirador,48,0,4,0,0
2021-05-14,Baleares,Hospitalización convencional,3031,34,2003,7,3
2021-05-14,Baleares,U. Críticas CON respirador,225,15,86,1,1
2021-05-14,Baleares,U. Críticas SIN respirador,51,0,24,0,0
2021-05-14,C. Valenciana,Hospitalización convencional,10507,114,6600,23,17
2021-05-14,C. Valenciana,U. Críticas CON respirador,787,34,337,0,1
2021-05-14,C. Valenciana,U. Críticas SIN respirador,113,0,52,0,0
2021-05-14,Canarias,Hospitalización convencional,5029,110,3620,9,25
2021-05-14,Canarias,U. Críticas CON respirador,410,60,138,1,2
2021-05-14,Canarias,U. Críticas SIN respirador,65,1,30,0,0
2021-05-14,Cantabria,Hospitalización convencional,1399,65,882,6,16
2021-05-14,Cantabria,U. Críticas CON respirador,96,21,42,3,2
2021-05-14,Cantabria,U. Críticas SIN respirador,22,0,4,0,0
2021-05-14,Castilla La Mancha,Hospitalización convencional,4608,275,2212,26,46
2021-05-14,Castilla La Mancha,U. Críticas CON respirador,288,77,76,2,3
2021-05-14,Castilla La Mancha,U. Críticas SIN respirador,80,5,19,0,0
2021-05-14,Castilla y León,Hospitalización convencional,6287,211,3754,31,49
2021-05-14,Castilla y León,U. Críticas CON respirador,477,114,144,3,6
2021-05-14,Castilla y León,U. Críticas SIN respirador,44,2,12,0,0
2021-05-14,Cataluña,Hospitalización convencional,23404,835,17939,107,170
2021-05-14,Cataluña,U. Críticas CON respirador,1102,359,455,16,15
2021-05-14,Cataluña,U. Críticas SIN respirador,277,45,142,5,4
2021-05-14,Ceuta,Hospitalización convencional,184,4,61,0,2
2021-05-14,Ceuta,U. Críticas CON respirador,17,4,4,0,0
2021-05-14,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-05-14,Extremadura,Hospitalización convencional,2736,27,1462,5,4
2021-05-14,Extremadura,U. Críticas CON respirador,184,13,59,0,0
2021-05-14,Extremadura,U. Críticas SIN respirador,28,0,0,0,0
2021-05-14,Galicia,Hospitalización convencional,7630,129,4853,25,33
2021-05-14,Galicia,U. Críticas CON respirador,569,33,185,1,3
2021-05-14,Galicia,U. Críticas SIN respirador,186,0,23,0,0
2021-05-14,La Rioja,Hospitalización convencional,670,32,473,2,14
2021-05-14,La Rioja,U. Críticas CON respirador,49,15,7,0,2
2021-05-14,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-05-14,Madrid,Hospitalización convencional,15917,1414,11025,149,250
2021-05-14,Madrid,U. Críticas CON respirador,1140,490,444,14,16
2021-05-14,Madrid,U. Críticas SIN respirador,128,0,21,0,0
2021-05-14,Melilla,Hospitalización convencional,165,18,66,1,1
2021-05-14,Melilla,U. Críticas CON respirador,15,1,1,1,0
2021-05-14,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-05-14,Murcia,Hospitalización convencional,3561,44,2299,9,9
2021-05-14,Murcia,U. Críticas CON respirador,288,26,99,2,0
2021-05-14,Murcia,U. Críticas SIN respirador,183,3,13,0,0
2021-05-14,Navarra,Hospitalización convencional,1798,78,1036,6,14
2021-05-14,Navarra,U. Críticas CON respirador,121,20,56,1,1
2021-05-14,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-05-14,País Vasco,Hospitalización convencional,4399,400,2786,66,94
2021-05-14,País Vasco,U. Críticas CON respirador,429,142,144,4,7
2021-05-14,País Vasco,U. Críticas SIN respirador,25,3,12,0,0
2021-05-15,Andalucía,Hospitalización convencional,16213,752,9221,111,129
2021-05-15,Andalucía,U. Críticas CON respirador,1437,265,373,7,17
2021-05-15,Andalucía,U. Críticas SIN respirador,466,3,96,1,1
2021-05-15,Aragón,Hospitalización convencional,4004,224,2413,31,53
2021-05-15,Aragón,U. Críticas CON respirador,211,61,70,1,2
2021-05-15,Aragón,U. Críticas SIN respirador,19,1,7,0,0
2021-05-15,Asturias,Hospitalización convencional,3124,64,1990,1,13
2021-05-15,Asturias,U. Críticas CON respirador,257,37,59,1,0
2021-05-15,Asturias,U. Críticas SIN respirador,48,0,4,0,0
2021-05-15,Baleares,Hospitalización convencional,3031,34,2003,7,3
2021-05-15,Baleares,U. Críticas CON respirador,225,15,86,1,1
2021-05-15,Baleares,U. Críticas SIN respirador,51,0,24,0,0
2021-05-15,C. Valenciana,Hospitalización convencional,10507,112,6493,21,19
2021-05-15,C. Valenciana,U. Críticas CON respirador,787,34,324,0,0
2021-05-15,C. Valenciana,U. Críticas SIN respirador,113,0,51,0,0
2021-05-15,Canarias,Hospitalización convencional,5032,114,3553,10,22
2021-05-15,Canarias,U. Críticas CON respirador,410,55,144,1,4
2021-05-15,Canarias,U. Críticas SIN respirador,65,0,18,0,0
2021-05-15,Cantabria,Hospitalización convencional,1399,65,882,6,16
2021-05-15,Cantabria,U. Críticas CON respirador,96,21,42,3,2
2021-05-15,Cantabria,U. Críticas SIN respirador,22,0,4,0,0
2021-05-15,Castilla La Mancha,Hospitalización convencional,4608,276,2207,26,43
2021-05-15,Castilla La Mancha,U. Críticas CON respirador,288,75,75,2,5
