fecha,ccaa,unidad,total_camas,ocupadas_covid19,ocupadas_no_covid19,ingresos_covid19,altas_24h_covid19
2022-01-24,Aragón,U. Críticas CON respirador,213,64,62,2,4
2022-01-24,Aragón,U. Críticas SIN respirador,0,0,0,0,0
2022-01-24,Asturias,Hospitalización convencional,3015,21,2176,4,0
2022-01-24,Asturias,U. Críticas CON respirador,283,124,37,5,1
2022-01-24,Asturias,U. Críticas SIN respirador,100,0,6,0,0
2022-01-24,Baleares,U. Críticas CON respirador,542,47,193,1,2
2022-01-24,Baleares,U. Críticas SIN respirador,57,2,27,0,1
2022-01-24,C. Valenciana,Hospitalización convencional,9205,287,5847,28,49
2022-01-24,C. Valenciana,U. Críticas CON respirador,675,49,241,0,2
2022-01-24,C. Valenciana,U. Críticas SIN respirador,224,23,76,0,0
2022-01-24,Canarias,Hospitalización convencional,12465,328,9041,27,24
2022-01-24,Canarias,U. Críticas CON respirador,409,27,170,2,0
2022-01-24,Canarias,U. Críticas SIN respirador,17,0,10,0,0
2022-01-24,Cantabria,U. Críticas CON respirador,96,3,35,0,0
2022-01-24,Cantabria,U. Críticas SIN respirador,22,0,3,0,0
2022-01-24,Castilla La Mancha,Hospitalización convencional,4005,272,2055,9,36
2022-01-24,Castilla La Mancha,U. Críticas CON respirador,278,42,82,0,0
2022-01-24,Castilla La Mancha,U. Críticas SIN respirador,57,2,25,1,1
2022-01-24,Castilla y León,Hospitalización convencional,6993,249,4608,13,36
2022-01-24,Castilla y León,U. Críticas CON respirador,550,183,173,5,7
2022-01-24,Castilla y León,U. Críticas SIN respirador,46,4,18,0,0
2022-01-24,Cataluña,Hospitalización convencional,21872,414,18237,35,52
2022-01-24,Cataluña,U. Críticas CON respirador,1086,473,414,27,12
2022-01-24,Cataluña,U. Críticas SIN respirador,329,76,154,8,12
2022-01-24,Ceuta,U. Críticas CON respirador,17,0,7,0,0
2022-01-24,Extremadura,Hospitalización convencional,4403,129,2507,16,18
2022-01-24,Extremadura,U. Críticas CON respirador,111,0,41,0,0
2022-01-24,Extremadura,U. Críticas SIN respirador,48,2,2,0,0
2022-01-24,Galicia,Hospitalización convencional,2306,136,1265,16,22
2022-01-24,Galicia,U. Críticas CON respirador,821,137,231,2,10
2022-01-24,Galicia,U. Críticas SIN respirador,113,3,16,0,1
2022-01-24,La Rioja,Hospitalización convencional,1340,121,997,18,15
2022-01-24,La Rioja,U. Críticas CON respirador,132,42,27,0,6
2022-01-24,La Rioja,U. Críticas SIN respirador,8,0,0,0,0
2022-01-24,Madrid,U. Críticas CON respirador,1258,657,407,18,18
2022-01-24,Melilla,Hospitalización convencional,330,24,135,2,1
2022-01-24,Murcia,Hospitalización convencional,6989,84,4745,16,8
2022-01-24,Murcia,U. Críticas CON respirador,303,89,82,2,3
2022-01-24,Navarra,U. Críticas CON respirador,212,4,107,0,1
2022-01-24,Navarra,U. Críticas SIN respirador,24,0,0,0,0
2022-01-24,País Vasco,Hospitalización convencional,4402,163,3350,25,32
2022-01-24,País Vasco,U. Críticas CON respirador,141,4,57,1,1
2022-01-24,País Vasco,U. Críticas SIN respirador,43,4,21,0,0
2022-01-25,Andalucía,Hospitalización convencional,19035,1271,11376,142,195
2022-01-25,Andalucía,U. Críticas CON respirador,1566,384,356,15,37
2022-01-25,Andalucía,U. Críticas SIN respirador,403,8,79,1,0
2022-01-25,Aragón,Hospitalización convencional,4362,320,2761,43,44
2022-01-25,Aragón,U. Críticas CON respirador,204,75,58,4,3
2022-01-25,Aragón,U. Críticas SIN respirador,38,0,12,0,0
2022-01-25,Asturias,U. Críticas CON respirador,272,51,56,1,1
2022-01-25,Baleares,Hospitalización convencional,9045,162,5990,15,23
2022-01-25,Baleares,U. Críticas SIN respirador,51,0,14,0,0
2022-01-25,C. Valenciana,Hospitalización convencional,1327,35,815,4,3
2022-01-25,C. Valenciana,U. Críticas CON respirador,1032,135,434,5,10
2022-01-25,C. Valenciana,U. Críticas SIN respirador,54,1,27,0,0
2022-01-25,Canarias,Hospitalización convencional,7533,204,5254,13,15
2022-01-25,Canarias,U. Críticas CON respirador,694,110,242,4,3
2022-01-25,Canarias,U. Críticas SIN respirador,83,1,26,0,0
2022-01-25,Cantabria,Hospitalización convencional,2851,171,1751,33,32
2022-01-25,Cantabria,U. Críticas CON respirador,204,47,74,3,6
2022-01-25,Castilla La Mancha,Hospitalización convencional,8938,490,4957,39,64
2022-01-25,Castilla La Mancha,U. Críticas CON respirador,49,14,4,0,0
2022-01-25,Castilla La Mancha,U. Críticas SIN respirador,48,2,15,0,1
2022-01-25,Castilla y León,Hospitalización convencional,5253,391,3208,34,55
2022-01-25,Castilla y León,U. Críticas CON respirador,380,105,112,2,3
2022-01-25,Castilla y León,U. Críticas SIN respirador,31,2,11,0,0
2022-01-25,Cataluña,Hospitalización convencional,4138,351,2830,35,48
2022-01-25,Cataluña,U. Críticas CON respirador,86,11,45,0,0
2022-01-25,Cataluña,U. Críticas SIN respirador,354,87,147,7,4
2022-01-25,Ceuta,Hospitalización convencional,181,22,55,1,0
2022-01-25,Ceuta,U. Críticas CON respirador,17,5,4,1,0
2022-01-25,Extremadura,Hospitalización convencional,2736,44,1554,7,4
2022-01-25,Extremadura,U. Críticas CON respirador,431,32,111,1,1
2022-01-25,Extremadura,U. Críticas SIN respirador,35,3,2,0,0
2022-01-25,Galicia,Hospitalización convencional,10708,271,6996,46,38
2022-01-25,Galicia,U. Críticas CON respirador,610,80,161,4,9
2022-01-25,Galicia,U. Críticas SIN respirador,186,2,27,0,1
2022-01-25,La Rioja,U. Críticas CON respirador,132,44,23,2,1
2022-01-25,La Rioja,U. Críticas SIN respirador,8,0,0,0,0
2022-01-25,Madrid,U. Críticas SIN respirador,128,0,20,0,0
2022-01-25,Melilla,Hospitalización convencional,660,56,245,8,10
2022-01-25,Melilla,U. Críticas CON respirador,30,10,2,0,0
2022-01-25,Melilla,U. Críticas SIN respirador,4,0,0,0,0
2022-01-25,Murcia,Hospitalización convencional,7286,195,4514,28,32
2022-01-25,Murcia,U. Críticas SIN respirador,183,3,25,1,0
2022-01-25,Navarra,Hospitalización convencional,3634,200,2288,16,24
2022-01-25,País Vasco,Hospitalización convencional,7416,483,5112,52,105
2022-01-25,País Vasco,U. Críticas CON respirador,319,119,103,8,4
2022-01-25,País Vasco,U. Críticas SIN respirador,15,5,0,0,0
2022-01-26,Andalucía,Hospitalización convencional,18067,812,10812,112,131
2022-01-26,Andalucía,U. Críticas CON respirador,862,93,297,7,6
2022-01-26,Andalucía,U. Críticas SIN respirador,319,6,77,2,0
2022-01-26,Aragón,Hospitalización convencional,9957,476,6428,58,52
2022-01-26,Aragón,U. Críticas CON respirador,179,10,98,1,1
2022-01-26,Aragón,U. Críticas SIN respirador,19,0,7,0,0
2022-01-26,Asturias,U. Críticas SIN respirador,96,0,6,0,0
2022-01-26,Baleares,U. Críticas CON respirador,450,28,167,0,0
2022-01-26,C. Valenciana,Hospitalización convencional,14193,115,10292,20,16
2022-01-26,C. Valenciana,U. Críticas CON respirador,1109,221,424,7,13
2022-01-26,C. Valenciana,U. Críticas SIN respirador,94,1,41,0,0
2022-01-26,Canarias,Hospitalización convencional,7493,240,5451,23,19
2022-01-26,Canarias,U. Críticas CON respirador,349,25,151,3,0
2022-01-26,Canarias,U. Críticas SIN respirador,104,0,57,0,0
2022-01-26,Cantabria,U. Críticas SIN respirador,18,0,9,0,0
2022-01-26,Castilla La Mancha,Hospitalización convencional,3940,123,2303,6,22
2022-01-26,Castilla La Mancha,U. Críticas CON respirador,191,58,48,0,2
2022-01-26,Castilla La Mancha,U. Críticas SIN respirador,92,5,11,0,0
2022-01-26,Castilla y León,Hospitalización convencional,10795,477,6965,57,67
2022-01-26,Castilla y León,U. Críticas CON respirador,515,138,175,4,5
2022-01-26,Castilla y León,U. Críticas SIN respirador,85,6,12,0,0
2022-01-26,Cataluña,Hospitalización convencional,37488,818,30306,98,137
2022-01-26,Cataluña,U. Críticas CON respirador,1946,394,1089,17,16
2022-01-26,Cataluña,U. Críticas SIN respirador,48,9,6,0,0
2022-01-26,Ceuta,Hospitalización convencional,183,15,58,3,0
2022-01-26,Ceuta,U. Críticas CON respirador,34,6,5,0,0
2022-01-26,Extremadura,Hospitalización convencional,2736,19,1412,3,5
2022-01-26,Extremadura,U. Críticas CON respirador,59,9,15,0,0
2022-01-26,Extremadura,U. Críticas SIN respirador,30,1,5,0,0
2022-01-26,Galicia,Hospitalización convencional,4454,83,2928,19,16
2022-01-26,Galicia,U. Críticas CON respirador,662,49,235,2,1
2022-01-26,Galicia,U. Críticas SIN respirador,310,0,38,0,0
2022-01-26,La Rioja,Hospitalización convencional,670,37,463,7,6
2022-01-26,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-01-26,Madrid,Hospitalización convencional,14944,325,11734,16,8
2022-01-26,Madrid,U. Críticas CON respirador,895,97,555,4,3
2022-01-26,Madrid,U. Críticas SIN respirador,130,0,24,0,0
2022-01-26,Melilla,U. Críticas CON respirador,15,1,1,0,0
2022-01-26,Melilla,U. Críticas SIN respirador,4,0,0,0,0
2022-01-26,Murcia,U. Críticas CON respirador,887,118,287,4,4
2022-01-26,Murcia,U. Críticas SIN respirador,183,2,21,0,0
2022-01-26,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2022-01-26,País Vasco,Hospitalización convencional,630,63,470,5,2
2022-01-26,País Vasco,U. Críticas SIN respirador,45,3,26,0,0
2022-01-27,Andalucía,Hospitalización convencional,10824,305,6717,56,73
2022-01-27,Andalucía,U. Críticas CON respirador,717,78,174,2,7
2022-01-27,Andalucía,U. Críticas SIN respirador,641,8,124,1,0
2022-01-27,Aragón,Hospitalización convencional,551,7,396,0,2
2022-01-27,Aragón,U. Críticas CON respirador,412,103,140,3,8
2022-01-27,Aragón,U. Críticas SIN respirador,19,1,11,0,0
2022-01-27,Asturias,Hospitalización convencional,6297,93,4424,13,2
2022-01-27,Asturias,U. Críticas CON respirador,514,110,100,6,2
2022-01-27,Asturias,U. Críticas SIN respirador,50,0,4,0,0
2022-01-27,Baleares,Hospitalización convencional,9139,95,6467,12,20
2022-01-27,Baleares,U. Críticas CON respirador,148,21,46,0,1
2022-01-27,Baleares,U. Críticas SIN respirador,58,1,27,0,0
2022-01-27,C. Valenciana,Hospitalización convencional,11590,246,7591,43,42
2022-01-27,C. Valenciana,U. Críticas CON respirador,506,18,253,2,0
2022-01-27,C. Valenciana,U. Críticas SIN respirador,96,0,59,0,0
2022-01-27,Canarias,Hospitalización convencional,7555,114,5658,8,10
2022-01-27,Canarias,U. Críticas CON respirador,409,34,153,2,1
2022-01-27,Canarias,U. Críticas SIN respirador,65,1,10,1,0
2022-01-27,Cantabria,Hospitalización convencional,2750,32,1934,4,7
2022-01-27,Cantabria,U. Críticas CON respirador,98,12,35,0,1
2022-01-27,Castilla La Mancha,Hospitalización convencional,10058,195,6506,12,34
2022-01-27,Castilla La Mancha,U. Críticas CON respirador,242,39,78,2,1
2022-01-27,Castilla La Mancha,U. Críticas SIN respirador,46,8,14,0,0
2022-01-27,Castilla y León,Hospitalización convencional,5848,309,3840,46,56
2022-01-27,Castilla y León,U. Críticas CON respirador,187,63,66,2,0
2022-01-27,Castilla y León,U. Críticas SIN respirador,24,0,5,0,0
2022-01-27,Cataluña,Hospitalización convencional,22822,1744,16601,122,72
2022-01-27,Cataluña,U. Críticas CON respirador,362,91,138,1,1
2022-01-27,Cataluña,U. Críticas SIN respirador,669,69,371,14,5
2022-01-27,Ceuta,Hospitalización convencional,184,1,93,0,0
2022-01-27,Ceuta,U. Críticas CON respirador,17,9,0,0,0
2022-01-27,Extremadura,Hospitalización convencional,2736,9,1234,1,4
2022-01-27,Extremadura,U. Críticas CON respirador,216,11,69,0,1
2022-01-27,Extremadura,U. Críticas SIN respirador,36,0,0,0,0
2022-01-27,Galicia,Hospitalización convencional,14085,101,10164,16,19
2022-01-27,Galicia,U. Críticas CON respirador,597,67,191,0,9
2022-01-27,Galicia,U. Críticas SIN respirador,53,0,14,0,0
2022-01-27,La Rioja,Hospitalización convencional,670,31,507,2,5
2022-01-27,La Rioja,U. Críticas CON respirador,49,5,19,0,0
2022-01-27,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-01-27,Madrid,Hospitalización convencional,15815,1686,11424,182,220
2022-01-27,Madrid,U. Críticas SIN respirador,138,0,22,0,0
2022-01-27,Melilla,U. Críticas CON respirador,45,4,5,0,1
2022-01-27,Murcia,Hospitalización convencional,3642,43,2375,8,13
2022-01-27,Murcia,U. Críticas CON respirador,280,9,101,0,0
2022-01-27,Murcia,U. Críticas SIN respirador,183,6,19,1,0
2022-01-27,Navarra,Hospitalización convencional,1797,45,1173,6,9
2022-01-27,Navarra,U. Críticas CON respirador,119,17,36,2,0
2022-01-27,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2022-01-27,País Vasco,Hospitalización convencional,6897,493,4781,54,88
2022-01-27,País Vasco,U. Críticas CON respirador,260,33,122,3,3
2022-01-27,País Vasco,U. Críticas SIN respirador,20,1,17,0,0
2022-01-28,Andalucía,Hospitalización convencional,18831,305,12252,58,66
2022-01-28,Andalucía,U. Críticas CON respirador,1063,140,284,16,11
2022-01-28,Andalucía,U. Críticas SIN respirador,635,5,125,1,2
2022-01-28,Aragón,Hospitalización convencional,3538,135,2281,20,23
2022-01-28,Aragón,U. Críticas CON respirador,61,9,10,1,0
2022-01-28,Aragón,U. Críticas SIN respirador,0,0,0,0,0
2022-01-28,Asturias,Hospitalización convencional,6350,104,4671,19,3
2022-01-28,Asturias,U. Críticas CON respirador,488,38,125,3,0
2022-01-28,Asturias,U. Críticas SIN respirador,48,0,2,0,0
2022-01-28,Baleares,U. Críticas CON respirador,271,23,92,3,1
2022-01-28,Baleares,U. Críticas SIN respirador,116,12,42,0,1
2022-01-28,C. Valenciana,Hospitalización convencional,12974,165,9314,26,17
2022-01-28,C. Valenciana,U. Críticas CON respirador,296,37,143,2,2
2022-01-28,C. Valenciana,U. Críticas SIN respirador,85,1,24,0,0
2022-01-28,Canarias,Hospitalización convencional,2490,36,1985,2,1
2022-01-28,Canarias,U. Críticas CON respirador,878,90,329,5,3
2022-01-28,Canarias,U. Críticas SIN respirador,113,0,52,0,0
2022-01-28,Castilla La Mancha,Hospitalización convencional,5773,117,3993,12,26
2022-01-28,Castilla La Mancha,U. Críticas CON respirador,283,30,70,0,3
2022-01-28,Castilla La Mancha,U. Críticas SIN respirador,44,7,32,1,0
2022-01-28,Castilla y León,Hospitalización convencional,9030,198,6076,24,25
2022-01-28,Castilla y León,U. Críticas CON respirador,284,14,101,1,1
2022-01-28,Castilla y León,U. Críticas SIN respirador,0,0,0,0,0
2022-01-28,Cataluña,Hospitalización convencional,56545,917,47938,124,177
2022-01-28,Cataluña,U. Críticas CON respirador,79,9,34,0,1
2022-01-28,Cataluña,U. Críticas SIN respirador,223,17,160,5,1
2022-01-28,Ceuta,Hospitalización convencional,360,2,153,0,0
2022-01-28,Ceuta,U. Críticas CON respirador,17,1,5,0,0
2022-01-28,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-01-28,Extremadura,Hospitalización convencional,1945,8,1250,0,0
2022-01-28,Extremadura,U. Críticas CON respirador,135,2,51,0,0
2022-01-28,Galicia,Hospitalización convencional,13293,247,9243,55,25
2022-01-28,Galicia,U. Críticas CON respirador,796,32,289,0,2
2022-01-28,Galicia,U. Críticas SIN respirador,139,0,6,0,0
2022-01-28,La Rioja,Hospitalización convencional,1340,38,1013,10,11
2022-01-28,Madrid,Hospitalización convencional,14718,247,11547,16,6
2022-01-28,Madrid,U. Críticas CON respirador,931,83,505,5,0
2022-01-28,Madrid,U. Críticas SIN respirador,396,0,54,0,0
2022-01-28,Melilla,U. Críticas CON respirador,15,2,3,0,0
2022-01-28,Melilla,U. Críticas SIN respirador,4,0,0,0,0
2022-01-28,Murcia,Hospitalización convencional,5996,103,3898,21,14
2022-01-28,Murcia,U. Críticas SIN respirador,182,4,23,1,2
2022-01-28,Navarra,Hospitalización convencional,1790,51,1277,10,7
2022-01-28,Navarra,U. Críticas CON respirador,335,34,171,2,2
2022-01-28,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2022-01-28,País Vasco,Hospitalización convencional,2386,62,1876,5,11
2022-01-28,País Vasco,U. Críticas CON respirador,190,10,121,0,0
2022-01-28,País Vasco,U. Críticas SIN respirador,18,0,12,0,0
2022-01-29,Andalucía,Hospitalización convencional,14747,276,9175,30,37
2022-01-29,Andalucía,U. Críticas CON respirador,1730,194,503,8,16
2022-01-29,Andalucía,U. Críticas SIN respirador,320,2,56,0,1
2022-01-29,Aragón,Hospitalización convencional,3398,94,2174,20,5
2022-01-29,Aragón,U. Críticas CON respirador,16,2,8,1,0
2022-01-29,Aragón,U. Críticas SIN respirador,0,0,0,0,0
2022-01-29,Asturias,Hospitalización convencional,3145,199,1826,21,25
2022-01-29,Asturias,U. Críticas SIN respirador,48,0,5,0,0
2022-01-29,Baleares,Hospitalización convencional,5775,70,3987,3,11
2022-01-29,Baleares,U. Críticas CON respirador,511,44,193,2,0
2022-01-29,Baleares,U. Críticas SIN respirador,54,2,24,0,0
2022-01-29,C. Valenciana,Hospitalización convencional,6446,989,3612,127,150
2022-01-29,C. Valenciana,U. Críticas CON respirador,1986,235,792,12,13
2022-01-29,C. Valenciana,U. Críticas SIN respirador,125,5,52,0,1
2022-01-29,Canarias,U. Críticas CON respirador,642,30,271,2,1
2022-01-29,Canarias,U. Críticas SIN respirador,113,0,37,0,0
2022-01-29,Cantabria,Hospitalización convencional,1281,15,955,0,6
2022-01-29,Cantabria,U. Críticas SIN respirador,44,0,7,0,0
2022-01-29,Castilla La Mancha,Hospitalización convencional,2393,130,1227,17,10
2022-01-29,Castilla La Mancha,U. Críticas CON respirador,432,69,144,1,7
2022-01-29,Castilla La Mancha,U. Críticas SIN respirador,135,13,74,6,2
2022-01-29,Castilla y León,Hospitalización convencional,3415,139,2299,16,15
2022-01-29,Castilla y León,U. Críticas CON respirador,335,61,90,1,3
2022-01-29,Castilla y León,U. Críticas SIN respirador,35,2,4,0,0
2022-01-29,Cataluña,Hospitalización convencional,4812,161,3573,16,9
2022-01-29,Cataluña,U. Críticas CON respirador,203,58,83,1,3
2022-01-29,Cataluña,U. Críticas SIN respirador,68,9,46,2,0
2022-01-29,Ceuta,Hospitalización convencional,911,27,345,2,3
2022-01-29,Ceuta,U. Críticas CON respirador,17,1,2,0,0
2022-01-29,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-01-29,Extremadura,Hospitalización convencional,4680,206,2162,22,14
2022-01-29,Extremadura,U. Críticas CON respirador,49,3,12,0,1
2022-01-29,Extremadura,U. Críticas SIN respirador,10,1,1,0,0
2022-01-29,Galicia,Hospitalización convencional,11104,189,7259,29,21
2022-01-29,Galicia,U. Críticas CON respirador,332,7,119,1,0
2022-01-29,Galicia,U. Críticas SIN respirador,451,1,26,0,0
2022-01-29,La Rioja,Hospitalización convencional,670,11,517,4,2
2022-01-29,La Rioja,U. Críticas CON respirador,98,25,16,1,1
2022-01-29,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-01-29,Madrid,U. Críticas SIN respirador,403,0,50,0,0
2022-01-29,Melilla,Hospitalización convencional,330,22,93,2,2
2022-01-29,Melilla,U. Críticas CON respirador,45,2,4,0,0
2022-01-29,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2022-01-29,Murcia,Hospitalización convencional,3642,21,2439,5,5
2022-01-29,Murcia,U. Críticas CON respirador,292,17,109,1,0
2022-01-29,Murcia,U. Críticas SIN respirador,183,2,26,0,0
2022-01-29,Navarra,Hospitalización convencional,1799,47,1135,6,5
2022-01-29,Navarra,U. Críticas CON respirador,106,7,52,0,0
2022-01-29,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2022-01-29,País Vasco,Hospitalización convencional,5083,338,3460,38,39
2022-01-29,País Vasco,U. Críticas CON respirador,262,5,141,0,1
2022-01-29,País Vasco,U. Críticas SIN respirador,18,0,14,0,0
2022-01-30,Andalucía,Hospitalización convencional,26950,1070,16716,235,185
2022-01-30,Andalucía,U. Críticas CON respirador,1346,107,547,15,2
2022-01-30,Andalucía,U. Críticas SIN respirador,357,1,75,1,0
2022-01-30,Aragón,Hospitalización convencional,6407,356,4030,45,51
2022-01-30,Aragón,U. Críticas CON respirador,179,16,102,1,0
2022-01-30,Aragón,U. Críticas SIN respirador,15,1,5,0,0
2022-01-30,Asturias,U. Críticas SIN respirador,92,0,4,0,0
2022-01-30,Baleares,U. Críticas SIN respirador,56,5,26,2,0
2022-01-30,C. Valenciana,Hospitalización convencional,7646,671,5141,106,130
2022-01-30,C. Valenciana,U. Críticas CON respirador,1131,180,498,17,5
2022-01-30,C. Valenciana,U. Críticas SIN respirador,2,0,1,0,0
2022-01-30,Canarias,U. Críticas CON respirador,183,11,66,0,3
2022-01-30,Canarias,U. Críticas SIN respirador,200,1,51,0,0
2022-01-30,Castilla La Mancha,Hospitalización convencional,657,13,492,2,2
2022-01-30,Castilla La Mancha,U. Críticas CON respirador,227,43,70,6,3
2022-01-30,Castilla La Mancha,U. Críticas SIN respirador,92,8,26,2,1
2022-01-30,Castilla y León,Hospitalización convencional,6198,351,3641,38,45
2022-01-30,Castilla y León,U. Críticas CON respirador,374,34,200,4,1
2022-01-30,Castilla y León,U. Críticas SIN respirador,8,0,1,0,0
2022-01-30,Cataluña,Hospitalización convencional,95244,3943,77498,458,619
2022-01-30,Cataluña,U. Críticas CON respirador,2447,465,1393,36,20
2022-01-30,Ceuta,Hospitalización convencional,181,2,84,0,0
2022-01-30,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-01-30,Extremadura,Hospitalización convencional,2747,18,1783,1,2
2022-01-30,Extremadura,U. Críticas SIN respirador,62,2,5,0,0
2022-01-30,Galicia,Hospitalización convencional,5485,63,3948,17,11
2022-01-30,Galicia,U. Críticas CON respirador,872,31,300,0,1
2022-01-30,Galicia,U. Críticas SIN respirador,120,3,30,0,1
2022-01-30,La Rioja,Hospitalización convencional,2840,138,1819,24,19
2022-01-30,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-01-30,Madrid,Hospitalización convencional,45922,3135,35765,392,446
2022-01-30,Melilla,Hospitalización convencional,165,3,54,2,1
2022-01-30,Murcia,Hospitalización convencional,7256,120,5127,12,20
2022-01-30,Murcia,U. Críticas CON respirador,292,11,101,1,1
2022-01-30,Navarra,U. Críticas CON respirador,111,10,50,0,0
2022-01-30,Navarra,U. Críticas SIN respirador,24,0,1,0,0
2022-01-30,País Vasco,U. Críticas CON respirador,433,65,160,0,2
2022-01-30,País Vasco,U. Críticas SIN respirador,38,0,33,0,0
2022-01-31,Andalucía,Hospitalización convencional,21768,1376,11898,212,189
2022-01-31,Andalucía,U. Críticas CON respirador,1056,109,343,9,3
2022-01-31,Andalucía,U. Críticas SIN respirador,465,0,95,0,0
2022-01-31,Aragón,Hospitalización convencional,5109,274,3270,32,28
2022-01-31,Aragón,U. Críticas CON respirador,213,23,98,0,1
2022-01-31,Aragón,U. Críticas SIN respirador,34,0,21,0,0
2022-01-31,Asturias,U. Críticas CON respirador,276,75,49,3,2
2022-01-31,Baleares,U. Críticas CON respirador,691,125,243,6,1
2022-01-31,C. Valenciana,Hospitalización convencional,8980,173,5626,22,28
2022-01-31,C. Valenciana,U. Críticas CON respirador,518,41,274,4,0
2022-01-31,C. Valenciana,U. Críticas SIN respirador,255,1,74,0,1
2022-01-31,Canarias,Hospitalización convencional,5000,246,3300,20,28
2022-01-31,Canarias,U. Críticas CON respirador,466,66,183,7,3
2022-01-31,Canarias,U. Críticas SIN respirador,48,0,13,0,0
2022-01-31,Cantabria,Hospitalización convencional,1351,14,1030,1,0
2022-01-31,Cantabria,U. Críticas CON respirador,198,40,59,4,2
2022-01-31,Castilla La Mancha,Hospitalización convencional,5706,298,3550,25,16
2022-01-31,Castilla La Mancha,U. Críticas CON respirador,188,28,53,4,3
2022-01-31,Castilla La Mancha,U. Críticas SIN respirador,106,21,42,4,1
2022-01-31,Castilla y León,Hospitalización convencional,4514,199,2816,24,36
2022-01-31,Castilla y León,U. Críticas CON respirador,498,118,168,7,1
2022-01-31,Castilla y León,U. Críticas SIN respirador,26,2,7,0,0
2022-01-31,Cataluña,Hospitalización convencional,21419,1735,15511,141,74
2022-01-31,Cataluña,U. Críticas CON respirador,166,43,68,3,2
2022-01-31,Cataluña,U. Críticas SIN respirador,45,9,35,2,0
2022-01-31,Ceuta,Hospitalización convencional,360,17,157,0,5
2022-01-31,Ceuta,U. Críticas CON respirador,17,1,2,0,1
2022-01-31,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-01-31,Extremadura,Hospitalización convencional,4834,184,2946,12,9
2022-01-31,Extremadura,U. Críticas CON respirador,49,2,13,0,1
2022-01-31,Extremadura,U. Críticas SIN respirador,36,0,0,0,0
2022-01-31,Galicia,Hospitalización convencional,7611,195,5525,33,21
2022-01-31,Galicia,U. Críticas CON respirador,654,81,219,6,3
2022-01-31,La Rioja,Hospitalización convencional,670,20,528,3,1
2022-01-31,La Rioja,U. Críticas CON respirador,49,7,10,0,0
2022-01-31,Madrid,U. Críticas CON respirador,985,68,632,3,2
2022-01-31,Madrid,U. Críticas SIN respirador,149,0,26,0,0
2022-01-31,Melilla,U. Críticas CON respirador,27,2,2,0,0
2022-01-31,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2022-01-31,Murcia,Hospitalización convencional,3630,36,2593,10,9
2022-01-31,Murcia,U. Críticas CON respirador,577,70,207,12,6
2022-01-31,Navarra,Hospitalización convencional,5313,222,3222,32,18
2022-01-31,País Vasco,Hospitalización convencional,9143,514,7149,85,74
2022-01-31,País Vasco,U. Críticas CON respirador,972,142,420,10,15
2022-01-31,País Vasco,U. Críticas SIN respirador,18,3,6,0,0
2022-02-01,Andalucía,Hospitalización convencional,6754,319,3930,42,42
2022-02-01,Andalucía,U. Críticas CON respirador,859,40,205,3,3
2022-02-01,Andalucía,U. Críticas SIN respirador,425,1,64,0,1
2022-02-01,Aragón,Hospitalización convencional,1923,144,1080,10,5
2022-02-01,Aragón,U. Críticas CON respirador,192,18,74,0,1
2022-02-01,Aragón,U. Críticas SIN respirador,0,0,0,0,0
2022-02-01,Asturias,U. Críticas CON respirador,494,29,93,5,2
2022-02-01,Baleares,Hospitalización convencional,3128,213,2026,14,10
2022-02-01,Baleares,U. Críticas CON respirador,459,23,185,2,2
2022-02-01,Baleares,U. Críticas SIN respirador,58,3,26,1,0
2022-02-01,C. Valenciana,U. Críticas CON respirador,131,6,66,1,0
2022-02-01,C. Valenciana,U. Críticas SIN respirador,45,3,28,0,0
2022-02-01,Canarias,Hospitalización convencional,5187,391,3555,44,35
2022-02-01,Canarias,U. Críticas CON respirador,645,33,242,0,0
2022-02-01,Canarias,U. Críticas SIN respirador,18,0,13,0,0
2022-02-01,Cantabria,U. Críticas CON respirador,96,8,48,2,1
2022-02-01,Cantabria,U. Críticas SIN respirador,22,0,2,0,0
2022-02-01,Castilla La Mancha,Hospitalización convencional,10472,528,6539,59,71
2022-02-01,Castilla La Mancha,U. Críticas CON respirador,227,23,83,1,2
2022-02-01,Castilla La Mancha,U. Críticas SIN respirador,100,8,48,2,3
2022-02-01,Castilla y León,Hospitalización convencional,6655,240,4706,59,35
2022-02-01,Castilla y León,U. Críticas CON respirador,569,62,246,2,8
2022-02-01,Castilla y León,U. Críticas SIN respirador,23,2,7,0,0
2022-02-01,Cataluña,Hospitalización convencional,20461,646,17446,98,65
2022-02-01,Cataluña,U. Críticas CON respirador,160,17,72,0,2
2022-02-01,Cataluña,U. Críticas SIN respirador,321,61,165,11,4
