fecha,ccaa,unidad,total_camas,ocupadas_covid19,ocupadas_no_covid19,ingresos_covid19,altas_24h_covid19
2022-10-09,Cataluña,U. Críticas CON respirador,904,22,624,0,2
2022-10-09,Cataluña,U. Críticas SIN respirador,236,9,148,1,0
2022-10-09,Ceuta,Hospitalización convencional,179,0,71,0,0
2022-10-09,Ceuta,U. Críticas CON respirador,17,0,5,0,0
2022-10-09,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-10-09,Extremadura,Hospitalización convencional,2852,28,1706,7,0
2022-10-09,Extremadura,U. Críticas CON respirador,165,1,48,0,9
2022-10-09,Extremadura,U. Críticas SIN respirador,17,0,1,0,0
2022-10-09,Galicia,Hospitalización convencional,7525,127,5273,17,11
2022-10-09,Galicia,U. Críticas CON respirador,569,1,189,1,0
2022-10-09,Galicia,U. Críticas SIN respirador,176,0,19,0,0
2022-10-09,La Rioja,Hospitalización convencional,658,30,527,8,0
2022-10-09,La Rioja,U. Críticas CON respirador,49,0,17,0,0
2022-10-09,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-10-09,Madrid,Hospitalización convencional,15376,444,12019,83,33
2022-10-09,Madrid,U. Críticas CON respirador,920,23,555,5,2
2022-10-09,Madrid,U. Críticas SIN respirador,112,0,23,0,0
2022-10-09,Melilla,Hospitalización convencional,154,5,86,2,1
2022-10-09,Melilla,U. Críticas CON respirador,15,0,2,0,0
2022-10-09,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2022-10-09,Murcia,Hospitalización convencional,3638,109,2433,9,7
2022-10-09,Murcia,U. Críticas CON respirador,272,4,81,0,1
2022-10-09,Murcia,U. Críticas SIN respirador,175,0,23,0,0
2022-10-09,Navarra,Hospitalización convencional,1542,15,1059,1,3
2022-10-09,Navarra,U. Críticas CON respirador,80,3,55,1,1
2022-10-09,Navarra,U. Críticas SIN respirador,14,0,4,0,0
2022-10-09,País Vasco,Hospitalización convencional,4510,164,3662,21,13
2022-10-09,País Vasco,U. Críticas CON respirador,345,17,178,3,1
2022-10-09,País Vasco,U. Críticas SIN respirador,18,0,5,0,0
2022-10-10,Andalucía,Hospitalización convencional,15755,314,10623,57,46
2022-10-10,Andalucía,U. Críticas CON respirador,1311,8,454,1,2
2022-10-10,Andalucía,U. Críticas SIN respirador,434,5,75,3,1
2022-10-10,Aragón,Hospitalización convencional,3964,116,2388,7,15
2022-10-10,Aragón,U. Críticas CON respirador,188,6,96,0,0
2022-10-10,Aragón,U. Críticas SIN respirador,18,0,10,0,0
2022-10-10,Asturias,Hospitalización convencional,3159,78,2312,12,14
2022-10-10,Asturias,U. Críticas CON respirador,237,2,61,0,0
2022-10-10,Asturias,U. Críticas SIN respirador,44,0,7,0,0
2022-10-10,Baleares,Hospitalización convencional,3201,79,2345,8,10
2022-10-10,Baleares,U. Críticas CON respirador,268,2,117,0,2
2022-10-10,Baleares,U. Críticas SIN respirador,62,2,28,0,0
2022-10-10,C. Valenciana,Hospitalización convencional,10301,286,7469,47,41
2022-10-10,C. Valenciana,U. Críticas CON respirador,647,19,360,3,2
2022-10-10,C. Valenciana,U. Críticas SIN respirador,101,0,55,0,0
2022-10-10,Canarias,Hospitalización convencional,4965,161,3799,15,14
2022-10-10,Canarias,U. Críticas CON respirador,411,14,198,5,0
2022-10-10,Canarias,U. Críticas SIN respirador,64,1,27,0,2
2022-10-10,Cantabria,Hospitalización convencional,1281,41,1029,1,2
2022-10-10,Cantabria,U. Críticas CON respirador,79,0,40,0,2
2022-10-10,Cantabria,U. Críticas SIN respirador,22,0,3,0,0
2022-10-10,Castilla La Mancha,Hospitalización convencional,4679,154,3034,16,21
2022-10-10,Castilla La Mancha,U. Críticas CON respirador,253,4,99,0,0
2022-10-10,Castilla La Mancha,U. Críticas SIN respirador,84,0,40,0,1
2022-10-10,Castilla y León,Hospitalización convencional,6263,268,4446,50,41
2022-10-10,Castilla y León,U. Críticas CON respirador,370,14,226,1,1
2022-10-10,Castilla y León,U. Críticas SIN respirador,23,0,11,0,0
2022-10-10,Cataluña,Hospitalización convencional,23564,545,19928,71,101
2022-10-10,Cataluña,U. Críticas CON respirador,907,24,667,4,2
2022-10-10,Cataluña,U. Críticas SIN respirador,234,9,158,1,1
2022-10-10,Ceuta,Hospitalización convencional,179,0,74,0,0
2022-10-10,Ceuta,U. Críticas CON respirador,17,0,4,0,0
2022-10-10,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-10-10,Extremadura,Hospitalización convencional,2852,29,1788,5,2
2022-10-10,Extremadura,U. Críticas CON respirador,165,0,53,0,10
2022-10-10,Extremadura,U. Críticas SIN respirador,17,0,3,0,0
2022-10-10,Galicia,Hospitalización convencional,7527,130,5393,17,18
2022-10-10,Galicia,U. Críticas CON respirador,569,1,190,1,0
2022-10-10,Galicia,U. Críticas SIN respirador,176,0,21,0,0
2022-10-10,La Rioja,Hospitalización convencional,658,26,527,1,5
2022-10-10,La Rioja,U. Críticas CON respirador,49,0,22,0,0
2022-10-10,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-10-10,Madrid,Hospitalización convencional,15470,442,12539,75,70
2022-10-10,Madrid,U. Críticas CON respirador,915,25,616,3,1
2022-10-10,Madrid,U. Críticas SIN respirador,112,0,22,0,0
2022-10-10,Melilla,Hospitalización convencional,154,7,79,1,2
2022-10-10,Melilla,U. Críticas CON respirador,15,0,3,0,0
2022-10-10,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2022-10-10,Murcia,Hospitalización convencional,3638,114,2540,19,21
2022-10-10,Murcia,U. Críticas CON respirador,272,2,80,0,2
2022-10-10,Murcia,U. Críticas SIN respirador,175,0,27,0,0
2022-10-10,Navarra,Hospitalización convencional,1542,14,1133,1,2
2022-10-10,Navarra,U. Críticas CON respirador,80,3,60,0,0
2022-10-10,Navarra,U. Críticas SIN respirador,14,0,3,0,0
2022-10-10,País Vasco,Hospitalización convencional,4494,165,3754,24,26
2022-10-10,País Vasco,U. Críticas CON respirador,350,14,194,0,3
2022-10-10,País Vasco,U. Críticas SIN respirador,18,0,14,0,0
2022-10-11,Andalucía,Hospitalización convencional,15755,316,10583,53,45
2022-10-11,Andalucía,U. Críticas CON respirador,1311,9,459,1,2
2022-10-11,Andalucía,U. Críticas SIN respirador,434,5,77,3,1
2022-10-11,Aragón,Hospitalización convencional,3964,117,2386,8,15
2022-10-11,Aragón,U. Críticas CON respirador,188,6,96,0,0
2022-10-11,Aragón,U. Críticas SIN respirador,18,0,10,0,0
2022-10-11,Asturias,Hospitalización convencional,3159,78,2315,12,14
2022-10-11,Asturias,U. Críticas CON respirador,237,2,61,0,0
2022-10-11,Asturias,U. Críticas SIN respirador,44,0,7,0,0
2022-10-11,Baleares,Hospitalización convencional,3201,79,2345,8,10
2022-10-11,Baleares,U. Críticas CON respirador,268,2,117,0,2
2022-10-11,Baleares,U. Críticas SIN respirador,62,2,28,0,0
2022-10-11,C. Valenciana,Hospitalización convencional,10301,288,7478,49,42
2022-10-11,C. Valenciana,U. Críticas CON respirador,647,19,359,2,2
2022-10-11,C. Valenciana,U. Críticas SIN respirador,101,3,51,0,0
2022-10-11,Canarias,Hospitalización convencional,4957,162,3817,16,16
2022-10-11,Canarias,U. Críticas CON respirador,411,12,196,3,0
2022-10-11,Canarias,U. Críticas SIN respirador,64,0,25,0,2
2022-10-11,Cantabria,Hospitalización convencional,1281,41,1020,1,2
2022-10-11,Cantabria,U. Críticas CON respirador,79,0,40,0,2
2022-10-11,Cantabria,U. Críticas SIN respirador,22,0,3,0,0
2022-10-11,Castilla La Mancha,Hospitalización convencional,4678,153,3041,15,22
2022-10-11,Castilla La Mancha,U. Críticas CON respirador,253,4,99,0,0
2022-10-11,Castilla La Mancha,U. Críticas SIN respirador,84,0,39,0,1
2022-10-11,Castilla y León,Hospitalización convencional,6263,268,4446,50,41
2022-10-11,Castilla y León,U. Críticas CON respirador,370,14,226,1,1
2022-10-11,Castilla y León,U. Críticas SIN respirador,23,0,11,0,0
2022-10-11,Cataluña,Hospitalización convencional,23564,546,19980,78,109
2022-10-11,Cataluña,U. Críticas CON respirador,907,26,675,4,2
2022-10-11,Cataluña,U. Críticas SIN respirador,234,9,156,1,1
2022-10-11,Ceuta,Hospitalización convencional,179,0,74,0,0
2022-10-11,Ceuta,U. Críticas CON respirador,17,0,4,0,0
2022-10-11,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-10-11,Extremadura,Hospitalización convencional,2852,31,1763,6,3
2022-10-11,Extremadura,U. Críticas CON respirador,165,0,65,0,0
2022-10-11,Extremadura,U. Críticas SIN respirador,17,0,3,0,0
2022-10-11,Galicia,Hospitalización convencional,7527,130,5393,17,18
2022-10-11,Galicia,U. Críticas CON respirador,569,1,190,1,0
2022-10-11,Galicia,U. Críticas SIN respirador,176,0,21,0,0
2022-10-11,La Rioja,Hospitalización convencional,658,26,527,1,5
2022-10-11,La Rioja,U. Críticas CON respirador,49,0,22,0,0
2022-10-11,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-10-11,Madrid,Hospitalización convencional,15488,443,12536,75,74
2022-10-11,Madrid,U. Críticas CON respirador,915,25,619,3,1
2022-10-11,Madrid,U. Críticas SIN respirador,112,0,22,0,0
2022-10-11,Melilla,Hospitalización convencional,154,7,79,1,2
2022-10-11,Melilla,U. Críticas CON respirador,15,0,3,0,0
2022-10-11,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2022-10-11,Murcia,Hospitalización convencional,3638,110,2536,20,25
2022-10-11,Murcia,U. Críticas CON respirador,272,2,81,0,2
2022-10-11,Murcia,U. Críticas SIN respirador,175,0,27,0,0
2022-10-11,Navarra,Hospitalización convencional,1542,14,1133,1,2
2022-10-11,Navarra,U. Críticas CON respirador,80,3,60,0,0
2022-10-11,Navarra,U. Críticas SIN respirador,14,0,3,0,0
2022-10-11,País Vasco,Hospitalización convencional,4497,164,3739,23,26
2022-10-11,País Vasco,U. Críticas CON respirador,350,14,194,0,3
2022-10-11,País Vasco,U. Críticas SIN respirador,18,0,14,0,0
2022-10-12,Andalucía,Hospitalización convencional,15765,309,10395,55,55
2022-10-12,Andalucía,U. Críticas CON respirador,1311,10,437,2,1
2022-10-12,Andalucía,U. Críticas SIN respirador,430,1,71,0,3
2022-10-12,Aragón,Hospitalización convencional,3967,120,2313,5,5
2022-10-12,Aragón,U. Críticas CON respirador,188,6,97,0,0
2022-10-12,Aragón,U. Críticas SIN respirador,18,0,7,0,0
2022-10-12,Asturias,Hospitalización convencional,3160,90,2263,6,1
2022-10-12,Asturias,U. Críticas CON respirador,237,3,56,1,0
2022-10-12,Asturias,U. Críticas SIN respirador,44,0,6,0,0
2022-10-12,Baleares,Hospitalización convencional,3208,77,2304,7,6
2022-10-12,Baleares,U. Críticas CON respirador,268,4,118,0,0
2022-10-12,Baleares,U. Críticas SIN respirador,62,4,24,1,0
2022-10-12,C. Valenciana,Hospitalización convencional,10336,293,7389,39,24
2022-10-12,C. Valenciana,U. Críticas CON respirador,648,17,359,1,0
2022-10-12,C. Valenciana,U. Críticas SIN respirador,98,3,45,0,0
2022-10-12,Canarias,Hospitalización convencional,4953,154,3748,10,8
2022-10-12,Canarias,U. Críticas CON respirador,413,16,182,1,2
2022-10-12,Canarias,U. Críticas SIN respirador,64,1,11,1,0
2022-10-12,Cantabria,Hospitalización convencional,1281,40,1022,3,10
2022-10-12,Cantabria,U. Críticas CON respirador,79,1,39,0,2
2022-10-12,Cantabria,U. Críticas SIN respirador,22,0,3,0,0
2022-10-12,Castilla La Mancha,Hospitalización convencional,4680,155,3100,16,9
2022-10-12,Castilla La Mancha,U. Críticas CON respirador,253,3,89,0,0
2022-10-12,Castilla La Mancha,U. Críticas SIN respirador,84,0,39,0,0
2022-10-12,Castilla y León,Hospitalización convencional,6287,312,4309,27,7
2022-10-12,Castilla y León,U. Críticas CON respirador,374,15,220,3,3
2022-10-12,Castilla y León,U. Críticas SIN respirador,23,0,11,0,0
2022-10-12,Cataluña,Hospitalización convencional,23473,565,19705,86,79
2022-10-12,Cataluña,U. Críticas CON respirador,905,35,616,4,2
2022-10-12,Cataluña,U. Críticas SIN respirador,226,5,148,1,2
2022-10-12,Ceuta,Hospitalización convencional,179,0,83,0,0
2022-10-12,Ceuta,U. Críticas CON respirador,17,0,6,0,0
2022-10-12,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-10-12,Extremadura,Hospitalización convencional,2852,34,1760,3,0
2022-10-12,Extremadura,U. Críticas CON respirador,165,0,54,0,0
2022-10-12,Extremadura,U. Críticas SIN respirador,17,0,1,0,0
2022-10-12,Galicia,Hospitalización convencional,7569,137,5447,13,13
2022-10-12,Galicia,U. Críticas CON respirador,569,3,149,1,0
2022-10-12,Galicia,U. Críticas SIN respirador,176,1,21,0,0
2022-10-12,La Rioja,Hospitalización convencional,658,24,525,2,0
2022-10-12,La Rioja,U. Críticas CON respirador,49,1,20,1,0
2022-10-12,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-10-12,Madrid,Hospitalización convencional,15496,495,12276,61,67
2022-10-12,Madrid,U. Críticas CON respirador,914,23,549,4,1
2022-10-12,Madrid,U. Críticas SIN respirador,112,0,21,0,0
2022-10-12,Melilla,Hospitalización convencional,154,4,86,0,1
2022-10-12,Melilla,U. Críticas CON respirador,15,0,3,0,0
2022-10-12,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2022-10-12,Murcia,Hospitalización convencional,3638,121,2456,21,4
2022-10-12,Murcia,U. Críticas CON respirador,272,5,87,1,0
2022-10-12,Murcia,U. Críticas SIN respirador,175,0,25,0,0
2022-10-12,Navarra,Hospitalización convencional,1544,21,1160,4,0
2022-10-12,Navarra,U. Críticas CON respirador,88,3,51,0,0
2022-10-12,Navarra,U. Críticas SIN respirador,14,0,3,0,0
2022-10-12,País Vasco,Hospitalización convencional,4510,178,3695,23,3
2022-10-12,País Vasco,U. Críticas CON respirador,342,14,179,0,1
2022-10-12,País Vasco,U. Críticas SIN respirador,18,0,5,0,0
2022-10-13,Andalucía,Hospitalización convencional,15781,286,10642,34,55
2022-10-13,Andalucía,U. Críticas CON respirador,1311,10,437,3,2
2022-10-13,Andalucía,U. Críticas SIN respirador,438,1,88,0,0
2022-10-13,Aragón,Hospitalización convencional,3968,113,2427,11,23
2022-10-13,Aragón,U. Críticas CON respirador,190,5,102,0,0
2022-10-13,Aragón,U. Críticas SIN respirador,18,0,10,0,0
2022-10-13,Asturias,Hospitalización convencional,3160,91,2321,12,14
2022-10-13,Asturias,U. Críticas CON respirador,237,3,53,0,0
2022-10-13,Asturias,U. Críticas SIN respirador,44,0,4,0,0
2022-10-13,Baleares,Hospitalización convencional,3205,71,2332,7,8
2022-10-13,Baleares,U. Críticas CON respirador,268,4,118,0,0
2022-10-13,Baleares,U. Críticas SIN respirador,62,4,29,0,0
2022-10-13,C. Valenciana,Hospitalización convencional,10332,270,7489,30,62
2022-10-13,C. Valenciana,U. Críticas CON respirador,654,23,348,5,1
2022-10-13,C. Valenciana,U. Críticas SIN respirador,91,3,37,0,0
2022-10-13,Canarias,Hospitalización convencional,4952,159,3733,14,9
2022-10-13,Canarias,U. Críticas CON respirador,413,12,191,0,1
2022-10-13,Canarias,U. Críticas SIN respirador,64,0,21,0,1
2022-10-13,Cantabria,Hospitalización convencional,1376,43,1011,1,0
2022-10-13,Cantabria,U. Críticas CON respirador,79,0,41,0,0
2022-10-13,Cantabria,U. Críticas SIN respirador,22,0,6,0,0
2022-10-13,Castilla La Mancha,Hospitalización convencional,4681,156,3130,18,19
2022-10-13,Castilla La Mancha,U. Críticas CON respirador,257,4,95,1,0
2022-10-13,Castilla La Mancha,U. Críticas SIN respirador,84,0,35,0,0
2022-10-13,Castilla y León,Hospitalización convencional,6291,296,4471,48,62
2022-10-13,Castilla y León,U. Críticas CON respirador,372,15,225,1,1
2022-10-13,Castilla y León,U. Críticas SIN respirador,23,0,11,0,0
2022-10-13,Cataluña,Hospitalización convencional,23610,581,19266,86,78
2022-10-13,Cataluña,U. Críticas CON respirador,903,33,525,4,2
2022-10-13,Cataluña,U. Críticas SIN respirador,224,6,153,0,1
2022-10-13,Ceuta,Hospitalización convencional,173,0,96,0,0
2022-10-13,Ceuta,U. Críticas CON respirador,17,0,6,0,0
2022-10-13,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-10-13,Extremadura,Hospitalización convencional,2852,29,1771,2,6
2022-10-13,Extremadura,U. Críticas CON respirador,165,0,56,0,0
2022-10-13,Extremadura,U. Críticas SIN respirador,17,0,1,0,0
2022-10-13,Galicia,Hospitalización convencional,7564,140,5493,17,15
2022-10-13,Galicia,U. Críticas CON respirador,569,1,154,0,2
2022-10-13,Galicia,U. Críticas SIN respirador,176,1,25,0,0
2022-10-13,La Rioja,Hospitalización convencional,658,28,526,7,4
2022-10-13,La Rioja,U. Críticas CON respirador,49,1,17,0,0
2022-10-13,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-10-13,Madrid,Hospitalización convencional,15530,505,12032,79,79
2022-10-13,Madrid,U. Críticas CON respirador,915,23,573,3,0
2022-10-13,Madrid,U. Críticas SIN respirador,112,0,23,0,0
2022-10-13,Melilla,Hospitalización convencional,154,3,89,0,1
2022-10-13,Melilla,U. Críticas CON respirador,15,0,4,0,0
2022-10-13,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2022-10-13,Murcia,Hospitalización convencional,3638,121,2260,22,26
2022-10-13,Murcia,U. Críticas CON respirador,272,6,74,3,2
2022-10-13,Murcia,U. Críticas SIN respirador,175,1,15,1,0
2022-10-13,Navarra,Hospitalización convencional,1544,22,1198,3,4
2022-10-13,Navarra,U. Críticas CON respirador,80,4,55,1,0
2022-10-13,Navarra,U. Críticas SIN respirador,14,0,8,0,0
2022-10-13,País Vasco,Hospitalización convencional,4529,176,3662,40,33
2022-10-13,País Vasco,U. Críticas CON respirador,351,12,180,0,2
2022-10-13,País Vasco,U. Críticas SIN respirador,19,0,19,0,0
2022-10-14,Andalucía,Hospitalización convencional,15781,286,10607,31,55
2022-10-14,Andalucía,U. Críticas CON respirador,1311,10,444,3,2
2022-10-14,Andalucía,U. Críticas SIN respirador,430,1,82,0,0
2022-10-14,Aragón,Hospitalización convencional,3968,113,2431,11,23
2022-10-14,Aragón,U. Críticas CON respirador,190,5,102,0,0
2022-10-14,Aragón,U. Críticas SIN respirador,18,0,10,0,0
2022-10-14,Asturias,Hospitalización convencional,3161,91,2320,12,16
2022-10-14,Asturias,U. Críticas CON respirador,237,3,53,0,0
2022-10-14,Asturias,U. Críticas SIN respirador,44,0,4,0,0
2022-10-14,Baleares,Hospitalización convencional,3205,71,2332,7,8
2022-10-14,Baleares,U. Críticas CON respirador,268,4,118,0,0
2022-10-14,Baleares,U. Críticas SIN respirador,62,4,29,0,0
2022-10-14,C. Valenciana,Hospitalización convencional,10332,270,7500,30,62
2022-10-14,C. Valenciana,U. Críticas CON respirador,654,23,348,5,1
2022-10-14,C. Valenciana,U. Críticas SIN respirador,91,0,41,0,0
2022-10-14,Canarias,Hospitalización convencional,4958,151,3702,17,13
2022-10-14,Canarias,U. Críticas CON respirador,413,16,204,1,1
2022-10-14,Canarias,U. Críticas SIN respirador,64,0,21,0,1
2022-10-14,Cantabria,Hospitalización convencional,1376,43,1011,1,0
2022-10-14,Cantabria,U. Críticas CON respirador,79,0,41,0,0
2022-10-14,Cantabria,U. Críticas SIN respirador,22,0,6,0,0
2022-10-14,Castilla La Mancha,Hospitalización convencional,4681,156,3130,18,19
2022-10-14,Castilla La Mancha,U. Críticas CON respirador,257,4,95,1,0
2022-10-14,Castilla La Mancha,U. Críticas SIN respirador,84,0,35,0,0
2022-10-14,Castilla y León,Hospitalización convencional,6291,296,4471,48,62
2022-10-14,Castilla y León,U. Críticas CON respirador,372,15,225,1,1
2022-10-14,Castilla y León,U. Críticas SIN respirador,23,0,11,0,0
2022-10-14,Cataluña,Hospitalización convencional,23585,577,18918,84,79
2022-10-14,Cataluña,U. Críticas CON respirador,901,33,518,4,2
2022-10-14,Cataluña,U. Críticas SIN respirador,234,7,154,1,0
2022-10-14,Ceuta,Hospitalización convencional,173,0,96,0,0
2022-10-14,Ceuta,U. Críticas CON respirador,17,0,6,0,0
2022-10-14,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-10-14,Extremadura,Hospitalización convencional,2852,30,1666,4,4
2022-10-14,Extremadura,U. Críticas CON respirador,165,0,53,0,0
2022-10-14,Extremadura,U. Críticas SIN respirador,17,0,1,0,0
2022-10-14,Galicia,Hospitalización convencional,7564,140,5493,17,15
2022-10-14,Galicia,U. Críticas CON respirador,569,1,154,0,2
2022-10-14,Galicia,U. Críticas SIN respirador,176,1,25,0,0
2022-10-14,La Rioja,Hospitalización convencional,658,28,526,7,4
2022-10-14,La Rioja,U. Críticas CON respirador,49,1,17,0,0
2022-10-14,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-10-14,Madrid,Hospitalización convencional,15529,508,12054,82,75
2022-10-14,Madrid,U. Críticas CON respirador,915,23,572,3,0
2022-10-14,Madrid,U. Críticas SIN respirador,112,0,23,0,0
2022-10-14,Melilla,Hospitalización convencional,154,3,89,0,1
2022-10-14,Melilla,U. Críticas CON respirador,15,0,4,0,0
2022-10-14,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2022-10-14,Murcia,Hospitalización convencional,3638,121,2258,20,26
2022-10-14,Murcia,U. Críticas CON respirador,272,6,75,3,2
2022-10-14,Murcia,U. Críticas SIN respirador,175,1,10,1,0
2022-10-14,Navarra,Hospitalización convencional,1544,22,1198,3,4
2022-10-14,Navarra,U. Críticas CON respirador,80,4,55,1,0
2022-10-14,Navarra,U. Críticas SIN respirador,14,0,8,0,0
2022-10-14,País Vasco,Hospitalización convencional,4530,179,3609,40,34
2022-10-14,País Vasco,U. Críticas CON respirador,349,12,185,0,1
2022-10-14,País Vasco,U. Críticas SIN respirador,21,0,19,0,0
2022-10-15,Andalucía,Hospitalización convencional,15781,286,10570,31,54
2022-10-15,Andalucía,U. Críticas CON respirador,1311,10,442,3,2
2022-10-15,Andalucía,U. Críticas SIN respirador,430,1,83,0,0
2022-10-15,Aragón,Hospitalización convencional,3968,113,2426,9,22
2022-10-15,Aragón,U. Críticas CON respirador,190,5,102,0,0
2022-10-15,Aragón,U. Críticas SIN respirador,18,0,9,0,0
2022-10-15,Asturias,Hospitalización convencional,3161,90,2321,12,17
2022-10-15,Asturias,U. Críticas CON respirador,237,4,54,1,0
2022-10-15,Asturias,U. Críticas SIN respirador,44,0,4,0,0
2022-10-15,Baleares,Hospitalización convencional,3205,71,2332,7,8
2022-10-15,Baleares,U. Críticas CON respirador,268,4,118,0,0
2022-10-15,Baleares,U. Críticas SIN respirador,62,4,29,0,0
2022-10-15,C. Valenciana,Hospitalización convencional,10332,272,7474,32,62
2022-10-15,C. Valenciana,U. Críticas CON respirador,656,23,346,5,1
2022-10-15,C. Valenciana,U. Críticas SIN respirador,91,0,40,0,0
2022-10-15,Canarias,Hospitalización convencional,4953,149,3699,14,8
2022-10-15,Canarias,U. Críticas CON respirador,413,16,206,0,1
2022-10-15,Canarias,U. Críticas SIN respirador,64,0,11,0,1
2022-10-15,Cantabria,Hospitalización convencional,1376,43,1011,1,0
2022-10-15,Cantabria,U. Críticas CON respirador,79,0,41,0,0
2022-10-15,Cantabria,U. Críticas SIN respirador,22,0,6,0,0
2022-10-15,Castilla La Mancha,Hospitalización convencional,4681,156,3130,18,19
2022-10-15,Castilla La Mancha,U. Críticas CON respirador,257,4,95,1,0
2022-10-15,Castilla La Mancha,U. Críticas SIN respirador,84,0,35,0,0
2022-10-15,Castilla y León,Hospitalización convencional,6291,296,4471,48,62
2022-10-15,Castilla y León,U. Críticas CON respirador,372,15,225,1,1
2022-10-15,Castilla y León,U. Críticas SIN respirador,23,0,11,0,0
2022-10-15,Cataluña,Hospitalización convencional,23585,579,18908,86,78
2022-10-15,Cataluña,U. Críticas CON respirador,901,33,518,4,2
2022-10-15,Cataluña,U. Críticas SIN respirador,234,7,153,1,0
2022-10-15,Ceuta,Hospitalización convencional,173,0,96,0,0
2022-10-15,Ceuta,U. Críticas CON respirador,17,0,6,0,0
2022-10-15,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-10-15,Extremadura,Hospitalización convencional,2852,29,1674,3,4
2022-10-15,Extremadura,U. Críticas CON respirador,165,0,54,0,0
2022-10-15,Extremadura,U. Críticas SIN respirador,17,0,2,0,0
2022-10-15,Galicia,Hospitalización convencional,7564,140,5493,17,15
2022-10-15,Galicia,U. Críticas CON respirador,569,1,154,0,2
2022-10-15,Galicia,U. Críticas SIN respirador,176,1,25,0,0
2022-10-15,La Rioja,Hospitalización convencional,658,28,526,7,4
2022-10-15,La Rioja,U. Críticas CON respirador,49,1,17,0,0
2022-10-15,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-10-15,Madrid,Hospitalización convencional,15533,507,12059,81,77
2022-10-15,Madrid,U. Críticas CON respirador,915,23,571,3,0
2022-10-15,Madrid,U. Críticas SIN respirador,112,0,23,0,0
2022-10-15,Melilla,Hospitalización convencional,154,3,89,0,1
2022-10-15,Melilla,U. Críticas CON respirador,15,0,4,0,0
2022-10-15,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2022-10-15,Murcia,Hospitalización convencional,3638,120,2255,20,27
2022-10-15,Murcia,U. Críticas CON respirador,272,6,75,3,2
2022-10-15,Murcia,U. Críticas SIN respirador,175,1,10,1,0
2022-10-15,Navarra,Hospitalización convencional,1544,22,1198,3,4
2022-10-15,Navarra,U. Críticas CON respirador,80,4,55,1,0
2022-10-15,Navarra,U. Críticas SIN respirador,14,0,8,0,0
2022-10-15,País Vasco,Hospitalización convencional,4530,178,3592,38,35
2022-10-15,País Vasco,U. Críticas CON respirador,349,12,183,0,1
2022-10-15,País Vasco,U. Críticas SIN respirador,21,0,19,0,0
2022-10-16,Andalucía,Hospitalización convencional,15132,279,9722,53,60
2022-10-16,Andalucía,U. Críticas CON respirador,1254,8,422,3,2
2022-10-16,Andalucía,U. Críticas SIN respirador,415,2,65,1,2
2022-10-16,Aragón,Hospitalización convencional,3966,110,2410,8,3
2022-10-16,Aragón,U. Críticas CON respirador,190,3,98,1,0
2022-10-16,Aragón,U. Críticas SIN respirador,18,0,8,0,0
2022-10-16,Asturias,Hospitalización convencional,3161,96,2325,5,5
2022-10-16,Asturias,U. Críticas CON respirador,237,3,53,1,0
2022-10-16,Asturias,U. Críticas SIN respirador,44,0,3,0,0
2022-10-16,Baleares,Hospitalización convencional,3205,80,2290,4,3
2022-10-16,Baleares,U. Críticas CON respirador,268,5,112,0,1
2022-10-16,Baleares,U. Críticas SIN respirador,62,4,25,0,0
2022-10-16,C. Valenciana,Hospitalización convencional,10331,301,7370,39,27
2022-10-16,C. Valenciana,U. Críticas CON respirador,653,22,349,1,2
2022-10-16,C. Valenciana,U. Críticas SIN respirador,96,0,43,0,0
2022-10-16,Canarias,Hospitalización convencional,4955,153,3789,11,3
2022-10-16,Canarias,U. Críticas CON respirador,413,11,187,1,0
2022-10-16,Canarias,U. Críticas SIN respirador,64,1,9,1,1
2022-10-16,Cantabria,Hospitalización convencional,1376,47,1054,2,2
2022-10-16,Cantabria,U. Críticas CON respirador,79,1,35,0,0
2022-10-16,Cantabria,U. Críticas SIN respirador,22,0,7,0,0
2022-10-16,Castilla La Mancha,Hospitalización convencional,4685,145,3040,13,12
2022-10-16,Castilla La Mancha,U. Críticas CON respirador,257,4,89,0,0
2022-10-16,Castilla La Mancha,U. Críticas SIN respirador,87,1,42,0,0
2022-10-16,Castilla y León,Hospitalización convencional,6333,316,4483,39,9
