localidad,fecha,casos,hospitalizados,uci,fallecidos
Castilla y León,2021-07-27,1228,75,2,6
Galicia,2021-07-27,1334,48,6,2
País Vasco,2021-07-27,1353,30,3,6
Ceuta,2021-07-27,15,0,0,0
Melilla,2021-07-27,20,1,0,0
La Rioja,2021-07-27,226,15,0,0
C. Valenciana,2021-07-27,2866,80,14,4
España,2021-07-27,28743,929,99,77
Cantabria,2021-07-27,346,19,5,0
Asturias,2021-07-27,355,15,3,2
Navarra,2021-07-27,385,14,2,0
Andalucía,2021-07-27,4750,147,12,19
Madrid,2021-07-27,5178,213,21,6
Cataluña,2021-07-27,5486,98,6,21
Extremadura,2021-07-27,582,13,0,2
Murcia,2021-07-27,593,23,8,1
Aragón,2021-07-27,841,32,3,2
Canarias,2021-07-27,948,42,5,3
Castilla y León,2021-07-28,1085,51,6,4
Castilla La Mancha,2021-07-28,1146,46,1,3
Galicia,2021-07-28,1257,45,5,3
País Vasco,2021-07-28,1332,24,2,1
La Rioja,2021-07-28,184,8,1,0
Cantabria,2021-07-28,210,11,3,2
Melilla,2021-07-28,22,1,0,0
C. Valenciana,2021-07-28,2670,81,8,3
España,2021-07-28,26834,898,94,64
Ceuta,2021-07-28,30,1,0,0
Asturias,2021-07-28,375,20,1,2
Navarra,2021-07-28,403,16,2,2
Cataluña,2021-07-28,4362,98,10,21
Andalucía,2021-07-28,4925,161,17,9
Madrid,2021-07-28,4929,200,14,7
Extremadura,2021-07-28,542,12,3,0
Murcia,2021-07-28,693,23,2,1
Aragón,2021-07-28,787,43,0,3
Canarias,2021-07-28,889,25,15,1
Baleares,2021-07-28,993,32,4,2
Castilla y León,2021-07-29,1115,47,2,3
Galicia,2021-07-29,1205,55,2,2
Castilla La Mancha,2021-07-29,1221,29,3,1
País Vasco,2021-07-29,1285,35,2,3
Ceuta,2021-07-29,13,1,0,0
La Rioja,2021-07-29,189,12,0,3
C. Valenciana,2021-07-29,2428,73,10,3
España,2021-07-29,25438,848,84,68
Cantabria,2021-07-29,259,17,2,1
Asturias,2021-07-29,347,14,3,1
Cataluña,2021-07-29,3799,99,7,18
Navarra,2021-07-29,395,16,2,2
Madrid,2021-07-29,4513,173,19,9
Melilla,2021-07-29,50,2,0,0
Extremadura,2021-07-29,507,15,2,0
Andalucía,2021-07-29,5124,141,11,11
Murcia,2021-07-29,578,20,6,1
Aragón,2021-07-29,736,25,3,6
Baleares,2021-07-29,829,28,2,4
Canarias,2021-07-29,845,46,8,0
Castilla La Mancha,2021-07-30,1055,39,3,2
País Vasco,2021-07-30,1206,31,1,6
Galicia,2021-07-30,1394,50,6,2
Ceuta,2021-07-30,17,1,1,0
Melilla,2021-07-30,19,1,0,0
La Rioja,2021-07-30,204,9,1,3
Cantabria,2021-07-30,230,15,2,2
C. Valenciana,2021-07-30,2474,70,9,2
España,2021-07-30,25615,876,74,87
Asturias,2021-07-30,282,13,0,2
Navarra,2021-07-30,352,12,2,0
Cataluña,2021-07-30,4208,108,7,22
Extremadura,2021-07-30,441,14,2,3
Andalucía,2021-07-30,4593,166,11,15
Madrid,2021-07-30,4911,194,19,6
Murcia,2021-07-30,657,23,0,1
Aragón,2021-07-30,715,25,0,6
Baleares,2021-07-30,886,32,4,3
Canarias,2021-07-30,982,31,5,5
Castilla y León,2021-07-30,989,42,1,7
Galicia,2021-07-31,1131,33,5,4
Madrid,2021-07-31,1295,155,18,10
Melilla,2021-07-31,13,1,1,1
España,2021-07-31,14670,753,72,84
C. Valenciana,2021-07-31,1469,68,9,5
Cataluña,2021-07-31,1763,87,5,23
La Rioja,2021-07-31,184,4,0,4
Cantabria,2021-07-31,191,10,3,0
Asturias,2021-07-31,226,14,3,2
Navarra,2021-07-31,305,7,1,0
Andalucía,2021-07-31,3245,118,10,14
Extremadura,2021-07-31,345,8,1,0
Murcia,2021-07-31,449,20,0,2
Aragón,2021-07-31,479,25,1,4
Ceuta,2021-07-31,6,0,0,0
Baleares,2021-07-31,614,42,3,2
Castilla y León,2021-07-31,652,59,3,6
Canarias,2021-07-31,662,36,6,3
Castilla La Mancha,2021-07-31,734,41,2,0
País Vasco,2021-07-31,907,25,1,4
Cataluña,2021-08-01,1307,74,11,18
Cantabria,2021-08-01,147,8,6,0
Asturias,2021-08-01,159,9,2,0
Andalucía,2021-08-01,1658,95,15,14
Melilla,2021-08-01,17,0,0,1
Ceuta,2021-08-01,18,0,0,0
Murcia,2021-08-01,201,19,9,2
Extremadura,2021-08-01,253,10,0,0
Aragón,2021-08-01,276,15,0,1
Navarra,2021-08-01,285,2,1,1
Castilla La Mancha,2021-08-01,352,30,3,1
Castilla y León,2021-08-01,453,41,3,8
Canarias,2021-08-01,532,37,6,3
Baleares,2021-08-01,574,17,8,6
C. Valenciana,2021-08-01,638,43,5,4
La Rioja,2021-08-01,72,4,1,2
País Vasco,2021-08-01,751,25,3,4
Galicia,2021-08-01,856,33,2,5
España,2021-08-01,9509,612,96,75
Madrid,2021-08-01,960,150,21,5
Melilla,2021-08-02,146,1,0,0
Ceuta,2021-08-02,19,0,0,0
España,2021-08-02,19706,757,98,90
Cantabria,2021-08-02,200,10,1,1
Asturias,2021-08-02,201,15,1,2
C. Valenciana,2021-08-02,2037,61,6,7
Navarra,2021-08-02,229,4,2,0
Andalucía,2021-08-02,3314,116,8,12
Madrid,2021-08-02,3375,179,29,10
Aragón,2021-08-02,378,27,1,8
Cataluña,2021-08-02,4053,110,8,20
Murcia,2021-08-02,436,20,3,2
Extremadura,2021-08-02,463,7,1,1
Canarias,2021-08-02,660,20,8,5
Baleares,2021-08-02,730,40,8,3
Castilla y León,2021-08-02,758,47,5,7
País Vasco,2021-08-02,857,25,4,1
Castilla La Mancha,2021-08-02,858,28,2,3
Galicia,2021-08-02,897,40,11,6
La Rioja,2021-08-02,95,7,0,2
País Vasco,2021-08-03,1053,45,6,2
Galicia,2021-08-03,1148,49,5,2
La Rioja,2021-08-03,190,11,1,1
C. Valenciana,2021-08-03,1975,68,10,3
Asturias,2021-08-03,203,14,0,3
España,2021-08-03,21383,938,98,90
Cantabria,2021-08-03,226,15,1,2
Melilla,2021-08-03,25,0,0,0
Ceuta,2021-08-03,26,1,0,0
Navarra,2021-08-03,310,9,1,1
Cataluña,2021-08-03,3219,103,6,24
Madrid,2021-08-03,3844,244,27,17
Extremadura,2021-08-03,429,21,1,1
Andalucía,2021-08-03,4314,136,15,12
Murcia,2021-08-03,586,35,2,2
Aragón,2021-08-03,617,27,0,2
Baleares,2021-08-03,701,33,6,2
Canarias,2021-08-03,760,46,8,2
Castilla y León,2021-08-03,789,37,6,9
Castilla La Mancha,2021-08-03,968,44,3,5
País Vasco,2021-08-04,1053,30,1,8
Castilla La Mancha,2021-08-04,1053,46,3,5
Galicia,2021-08-04,1069,45,10,3
La Rioja,2021-08-04,170,5,1,1
C. Valenciana,2021-08-04,1824,53,5,6
España,2021-08-04,20459,847,88,112
Cantabria,2021-08-04,211,6,2,0
Asturias,2021-08-04,230,10,2,2
Cataluña,2021-08-04,2772,100,10,24
Navarra,2021-08-04,285,4,2,2
Madrid,2021-08-04,3367,253,29,10
Ceuta,2021-08-04,35,2,1,0
Melilla,2021-08-04,40,1,0,0
Andalucía,2021-08-04,4430,121,6,26
Extremadura,2021-08-04,482,10,0,2
Murcia,2021-08-04,547,19,0,2
Baleares,2021-08-04,638,39,4,5
Aragón,2021-08-04,678,25,1,5
Canarias,2021-08-04,777,36,9,3
Castilla y León,2021-08-04,798,42,2,8
Galicia,2021-08-05,1159,46,2,4
La Rioja,2021-08-05,152,5,0,0
Ceuta,2021-08-05,16,1,0,0
C. Valenciana,2021-08-05,1732,75,10,4
Asturias,2021-08-05,178,8,0,2
España,2021-08-05,19405,811,89,88
Melilla,2021-08-05,26,1,0,0
Navarra,2021-08-05,269,15,0,1
Cataluña,2021-08-05,2815,77,9,19
Cantabria,2021-08-05,290,15,4,1
Madrid,2021-08-05,2976,207,21,13
Andalucía,2021-08-05,4302,139,10,9
Extremadura,2021-08-05,487,12,1,1
Murcia,2021-08-05,577,25,4,3
Aragón,2021-08-05,591,21,3,9
Baleares,2021-08-05,591,21,4,2
Canarias,2021-08-05,648,38,9,3
Castilla y León,2021-08-05,767,45,3,7
Castilla La Mancha,2021-08-05,832,24,5,4
País Vasco,2021-08-05,997,36,4,6
Galicia,2021-08-06,1051,32,4,4
La Rioja,2021-08-06,129,10,0,3
Cantabria,2021-08-06,184,15,0,0
C. Valenciana,2021-08-06,1870,75,6,6
España,2021-08-06,18997,805,70,94
Melilla,2021-08-06,20,2,2,0
Navarra,2021-08-06,242,10,1,0
Cataluña,2021-08-06,2539,74,6,19
Asturias,2021-08-06,296,12,1,0
Ceuta,2021-08-06,34,1,0,0
Madrid,2021-08-06,3445,201,16,4
Andalucía,2021-08-06,3907,117,7,21
Extremadura,2021-08-06,420,11,2,2
Murcia,2021-08-06,483,27,1,3
Aragón,2021-08-06,539,27,0,8
Baleares,2021-08-06,581,42,5,3
Canarias,2021-08-06,676,43,8,5
Castilla y León,2021-08-06,803,45,6,9
País Vasco,2021-08-06,845,25,3,1
Castilla La Mancha,2021-08-06,933,36,2,6
C. Valenciana,2021-08-07,1018,55,10,3
España,2021-08-07,10903,644,86,80
Cataluña,2021-08-07,1246,54,6,20
Asturias,2021-08-07,153,10,0,3
Navarra,2021-08-07,182,9,1,1
Ceuta,2021-08-07,19,2,0,0
Melilla,2021-08-07,24,0,1,0
Andalucía,2021-08-07,2490,118,9,14
Extremadura,2021-08-07,314,13,0,1
Aragón,2021-08-07,334,16,4,4
Castilla y León,2021-08-07,410,29,0,6
Murcia,2021-08-07,418,24,4,4
Baleares,2021-08-07,459,25,5,3
Canarias,2021-08-07,504,27,9,6
Castilla La Mancha,2021-08-07,518,27,5,4
País Vasco,2021-08-07,775,26,1,2
Cantabria,2021-08-07,82,8,1,0
Madrid,2021-08-07,888,157,22,6
La Rioja,2021-08-07,95,10,0,0
Galicia,2021-08-07,974,34,8,3
Asturias,2021-08-08,102,7,1,1
Andalucía,2021-08-08,1342,124,16,20
Melilla,2021-08-08,15,1,0,0
Murcia,2021-08-08,169,18,1,2
Aragón,2021-08-08,193,24,3,4
Navarra,2021-08-08,193,3,1,0
Extremadura,2021-08-08,205,12,0,1
Cantabria,2021-08-08,237,10,3,0
Castilla La Mancha,2021-08-08,269,27,2,3
Ceuta,2021-08-08,29,0,0,0
Baleares,2021-08-08,292,22,3,2
Canarias,2021-08-08,343,26,5,2
Castilla y León,2021-08-08,347,24,6,6
C. Valenciana,2021-08-08,385,45,5,7
País Vasco,2021-08-08,564,13,1,2
Madrid,2021-08-08,644,127,15,7
España,2021-08-08,7162,582,74,74
La Rioja,2021-08-08,73,5,1,1
Galicia,2021-08-08,798,34,4,1
Cataluña,2021-08-08,962,60,7,15
Asturias,2021-08-09,147,10,1,3
España,2021-08-09,14948,784,78,104
C. Valenciana,2021-08-09,1505,68,7,10
Navarra,2021-08-09,194,5,4,2
Cantabria,2021-08-09,203,14,2,0
Melilla,2021-08-09,22,1,0,0
Ceuta,2021-08-09,24,0,0,0
Madrid,2021-08-09,2522,218,17,15
Andalucía,2021-08-09,2682,150,8,24
Cataluña,2021-08-09,2973,68,8,21
Aragón,2021-08-09,348,20,1,2
Extremadura,2021-08-09,357,7,2,1
Canarias,2021-08-09,413,32,8,3
Murcia,2021-08-09,425,21,1,4
Baleares,2021-08-09,462,19,5,3
Castilla y León,2021-08-09,535,34,5,6
Castilla La Mancha,2021-08-09,608,42,4,1
País Vasco,2021-08-09,656,30,3,3
Galicia,2021-08-09,787,37,2,4
La Rioja,2021-08-09,85,8,0,2
La Rioja,2021-08-10,152,4,2,2
C. Valenciana,2021-08-10,1580,57,11,5
España,2021-08-10,17086,769,88,99
Cantabria,2021-08-10,174,15,1,1
Asturias,2021-08-10,174,6,0,0
Navarra,2021-08-10,235,13,2,1
Cataluña,2021-08-10,2406,70,8,26
Madrid,2021-08-10,3024,214,19,10
Andalucía,2021-08-10,3529,130,14,23
Extremadura,2021-08-10,380,13,2,0
Melilla,2021-08-10,38,1,0,0
Ceuta,2021-08-10,40,0,0,0
Aragón,2021-08-10,414,26,1,5
Murcia,2021-08-10,536,25,1,2
Canarias,2021-08-10,543,34,6,6
Baleares,2021-08-10,563,25,7,5
Castilla y León,2021-08-10,752,35,6,5
Galicia,2021-08-10,789,37,4,2
Castilla La Mancha,2021-08-10,837,34,3,4
País Vasco,2021-08-10,920,30,1,2
La Rioja,2021-08-11,109,7,1,2
C. Valenciana,2021-08-11,1400,43,3,10
España,2021-08-11,15638,726,60,102
Asturias,2021-08-11,191,6,0,1
Cataluña,2021-08-11,1969,51,3,23
Melilla,2021-08-11,20,3,1,0
Madrid,2021-08-11,2454,195,16,11
Cantabria,2021-08-11,246,15,1,1
Navarra,2021-08-11,250,7,0,1
Andalucía,2021-08-11,3491,143,10,12
Baleares,2021-08-11,418,21,5,2
Extremadura,2021-08-11,432,14,1,3
Aragón,2021-08-11,442,18,2,6
Murcia,2021-08-11,495,23,3,4
Canarias,2021-08-11,497,30,4,3
Ceuta,2021-08-11,61,1,0,0
Castilla y León,2021-08-11,614,32,1,7
Galicia,2021-08-11,791,42,4,9
Castilla La Mancha,2021-08-11,842,38,4,3
País Vasco,2021-08-11,916,37,1,4
La Rioja,2021-08-12,111,2,0,0
C. Valenciana,2021-08-12,1297,51,5,7
Asturias,2021-08-12,134,10,2,0
España,2021-08-12,14756,702,84,122
Melilla,2021-08-12,15,1,1,0
Cataluña,2021-08-12,2032,66,7,22
Cantabria,2021-08-12,208,14,2,0
Madrid,2021-08-12,2202,193,24,16
Navarra,2021-08-12,228,8,2,0
Andalucía,2021-08-12,3269,128,10,27
Extremadura,2021-08-12,363,11,0,0
Aragón,2021-08-12,399,22,0,7
Ceuta,2021-08-12,43,0,1,2
Baleares,2021-08-12,443,17,4,4
Canarias,2021-08-12,459,17,8,8
Murcia,2021-08-12,515,23,4,3
Castilla y León,2021-08-12,621,27,0,6
Castilla La Mancha,2021-08-12,723,49,3,10
Galicia,2021-08-12,817,28,8,2
País Vasco,2021-08-12,877,35,3,8
La Rioja,2021-08-13,104,10,0,0
C. Valenciana,2021-08-13,1314,33,10,7
Asturias,2021-08-13,136,11,0,1
España,2021-08-13,13695,605,79,101
Cantabria,2021-08-13,149,8,2,0
Ceuta,2021-08-13,16,0,0,0
Cataluña,2021-08-13,1730,66,5,20
Melilla,2021-08-13,19,1,0,0
Navarra,2021-08-13,218,5,3,1
Madrid,2021-08-13,2459,152,20,14
Andalucía,2021-08-13,2826,113,12,15
Aragón,2021-08-13,316,21,3,2
Baleares,2021-08-13,351,16,7,3
Extremadura,2021-08-13,365,8,0,2
Murcia,2021-08-13,382,20,2,2
Canarias,2021-08-13,383,22,4,2
Castilla y León,2021-08-13,588,36,1,11
País Vasco,2021-08-13,716,25,6,10
Galicia,2021-08-13,716,32,2,5
Castilla La Mancha,2021-08-13,907,26,2,6
Asturias,2021-08-14,104,5,0,1
Cantabria,2021-08-14,118,5,4,0
Navarra,2021-08-14,141,6,1,1
Andalucía,2021-08-14,1897,113,5,23
Aragón,2021-08-14,240,18,0,3
Murcia,2021-08-14,274,15,1,1
Ceuta,2021-08-14,28,0,0,0
Extremadura,2021-08-14,309,15,3,3
Baleares,2021-08-14,315,19,6,1
Canarias,2021-08-14,321,22,2,2
Castilla La Mancha,2021-08-14,374,27,1,8
Castilla y León,2021-08-14,416,22,3,6
Madrid,2021-08-14,553,130,14,10
País Vasco,2021-08-14,557,25,5,9
C. Valenciana,2021-08-14,631,40,4,6
Galicia,2021-08-14,653,39,9,7
La Rioja,2021-08-14,78,3,2,1
España,2021-08-14,7932,554,62,102
Melilla,2021-08-14,9,0,0,0
Cataluña,2021-08-14,914,50,2,20
Navarra,2021-08-15,103,7,3,2
Melilla,2021-08-15,16,1,0,0
Aragón,2021-08-15,163,14,0,8
Murcia,2021-08-15,166,15,3,6
Ceuta,2021-08-15,17,2,0,0
Cantabria,2021-08-15,193,10,1,0
Extremadura,2021-08-15,194,12,1,4
Castilla La Mancha,2021-08-15,197,23,0,5
Canarias,2021-08-15,247,21,5,5
Castilla y León,2021-08-15,267,25,2,5
Baleares,2021-08-15,270,9,3,3
C. Valenciana,2021-08-15,348,40,2,10
Galicia,2021-08-15,497,23,1,1
Madrid,2021-08-15,512,104,13,17
La Rioja,2021-08-15,51,3,1,0
País Vasco,2021-08-15,534,17,2,4
España,2021-08-15,5491,481,50,111
Asturias,2021-08-15,58,4,2,1
Cataluña,2021-08-15,778,47,4,16
Andalucía,2021-08-15,880,104,7,24
C. Valenciana,2021-08-16,1039,51,5,9
Cantabria,2021-08-16,110,14,1,1
Navarra,2021-08-16,157,11,0,0
Madrid,2021-08-16,1899,146,17,15
Cataluña,2021-08-16,2032,56,6,15
Castilla y León,2021-08-16,256,19,3,7
Canarias,2021-08-16,279,27,8,3
Melilla,2021-08-16,31,1,0,0
Extremadura,2021-08-16,319,16,1,1
Murcia,2021-08-16,319,26,2,2
Baleares,2021-08-16,335,18,5,8
Asturias,2021-08-16,47,6,2,2
Castilla La Mancha,2021-08-16,477,36,4,8
Galicia,2021-08-16,535,31,8,3
País Vasco,2021-08-16,620,29,1,5
La Rioja,2021-08-16,74,2,0,0
Andalucía,2021-08-16,824,103,5,22
Aragón,2021-08-16,86,16,2,6
España,2021-08-16,9536,608,70,107
Ceuta,2021-08-16,97,0,0,0
C. Valenciana,2021-08-17,1128,48,4,13
La Rioja,2021-08-17,113,5,1,1
España,2021-08-17,11923,565,56,122
Navarra,2021-08-17,154,8,2,0
Cantabria,2021-08-17,158,3,1,1
Cataluña,2021-08-17,1816,31,7,27
Andalucía,2021-08-17,1948,97,12,22
Madrid,2021-08-17,2020,148,7,14
Aragón,2021-08-17,255,13,3,8
Melilla,2021-08-17,29,1,0,0
Canarias,2021-08-17,308,24,1,6
Baleares,2021-08-17,376,24,3,2
Ceuta,2021-08-17,45,0,0,1
Murcia,2021-08-17,467,17,2,2
Extremadura,2021-08-17,470,16,1,4
Castilla y León,2021-08-17,566,29,3,6
Galicia,2021-08-17,614,29,1,2
Castilla La Mancha,2021-08-17,645,36,5,4
País Vasco,2021-08-17,717,27,3,8
Asturias,2021-08-17,94,9,0,1
C. Valenciana,2021-08-18,1062,30,6,5
La Rioja,2021-08-18,107,0,0,2
España,2021-08-18,12492,596,65,103
Navarra,2021-08-18,158,5,1,0
Cataluña,2021-08-18,1648,45,4,19
Cantabria,2021-08-18,181,12,3,2
Madrid,2021-08-18,1933,161,19,17
Andalucía,2021-08-18,2707,111,6,21
Ceuta,2021-08-18,32,0,0,1
Canarias,2021-08-18,325,16,4,3
Melilla,2021-08-18,35,3,0,0
Baleares,2021-08-18,374,18,5,4
Aragón,2021-08-18,398,16,1,4
Murcia,2021-08-18,430,18,1,3
Extremadura,2021-08-18,481,16,0,5
Castilla y León,2021-08-18,578,39,3,6
Galicia,2021-08-18,589,32,4,4
País Vasco,2021-08-18,678,22,6,2
Castilla La Mancha,2021-08-18,681,47,2,3
Asturias,2021-08-18,95,5,0,2
La Rioja,2021-08-19,113,2,0,0
España,2021-08-19,11662,533,58,93
Cantabria,2021-08-19,138,5,0,3
Navarra,2021-08-19,140,4,1,3
Madrid,2021-08-19,1631,149,15,12
Cataluña,2021-08-19,1642,36,4,14
Andalucía,2021-08-19,2415,90,13,19
Canarias,2021-08-19,289,22,4,3
Ceuta,2021-08-19,32,0,0,1
Baleares,2021-08-19,343,16,6,2
Murcia,2021-08-19,346,33,0,2
Aragón,2021-08-19,397,10,1,5
Melilla,2021-08-19,45,4,0,0
Extremadura,2021-08-19,520,14,1,2
Castilla y León,2021-08-19,554,29,0,4
País Vasco,2021-08-19,597,25,1,9
Castilla La Mancha,2021-08-19,604,23,0,5
Galicia,2021-08-19,822,29,6,4
Asturias,2021-08-19,84,5,1,1
C. Valenciana,2021-08-19,950,37,5,4
España,2021-08-20,11638,508,66,91
Cantabria,2021-08-20,135,13,2,0
Melilla,2021-08-20,15,2,0,0
Cataluña,2021-08-20,1534,28,6,14
Navarra,2021-08-20,160,7,4,1
Madrid,2021-08-20,1917,124,17,16
Aragón,2021-08-20,230,17,1,3
Andalucía,2021-08-20,2417,107,11,22
Ceuta,2021-08-20,32,0,0,0
Canarias,2021-08-20,323,17,5,5
Baleares,2021-08-20,358,16,2,2
Murcia,2021-08-20,410,16,3,5
Extremadura,2021-08-20,478,23,0,2
Castilla y León,2021-08-20,568,23,1,7
País Vasco,2021-08-20,569,29,1,4
Castilla La Mancha,2021-08-20,674,24,0,4
Galicia,2021-08-20,692,26,7,3
La Rioja,2021-08-20,86,1,0,0
Asturias,2021-08-20,87,6,0,0
C. Valenciana,2021-08-20,953,29,6,3
Navarra,2021-08-21,104,3,1,4
Cantabria,2021-08-21,121,11,2,2
Andalucía,2021-08-21,1277,97,8,14
Murcia,2021-08-21,197,16,0,2
Canarias,2021-08-21,206,11,1,3
Baleares,2021-08-21,212,10,2,0
Ceuta,2021-08-21,22,1,0,0
Aragón,2021-08-21,251,19,0,4
Castilla y León,2021-08-21,282,12,1,6
Castilla La Mancha,2021-08-21,320,26,1,3
Extremadura,2021-08-21,356,14,1,0
Melilla,2021-08-21,36,3,1,1
Galicia,2021-08-21,467,24,3,5
Madrid,2021-08-21,472,88,9,10
País Vasco,2021-08-21,527,18,3,9
España,2021-08-21,6445,436,44,82
C. Valenciana,2021-08-21,657,40,6,7
La Rioja,2021-08-21,67,4,0,1
Asturias,2021-08-21,68,5,1,0
Cataluña,2021-08-21,803,34,4,11
Aragón,2021-08-22,109,14,0,3
Canarias,2021-08-22,177,15,6,3
Melilla,2021-08-22,18,2,0,1
Extremadura,2021-08-22,185,14,1,5
Baleares,2021-08-22,199,5,1,2
Castilla La Mancha,2021-08-22,205,16,0,4
Castilla y León,2021-08-22,212,19,0,5
Ceuta,2021-08-22,23,0,0,1
C. Valenciana,2021-08-22,243,33,4,5
País Vasco,2021-08-22,356,11,1,6
Madrid,2021-08-22,379,65,10,5
España,2021-08-22,4050,350,48,71
Galicia,2021-08-22,436,18,3,3
Cataluña,2021-08-22,529,29,6,8
La Rioja,2021-08-22,54,4,0,0
Andalucía,2021-08-22,588,74,5,15
Asturias,2021-08-22,68,8,4,4
Murcia,2021-08-22,86,11,2,0
Navarra,2021-08-22,91,6,2,1
Cantabria,2021-08-22,92,6,3,0
Navarra,2021-08-23,106,3,0,0
Madrid,2021-08-23,1569,135,13,15
Andalucía,2021-08-23,1596,86,10,15
Cataluña,2021-08-23,1713,52,6,10
Cantabria,2021-08-23,194,11,2,2
Aragón,2021-08-23,202,11,0,3
Canarias,2021-08-23,214,15,4,7
Baleares,2021-08-23,274,18,1,2
Murcia,2021-08-23,293,22,1,3
Castilla y León,2021-08-23,446,21,2,7
Extremadura,2021-08-23,462,12,1,5
Melilla,2021-08-23,46,4,0,0
Galicia,2021-08-23,489,15,0,2
País Vasco,2021-08-23,489,26,2,8
Castilla La Mancha,2021-08-23,503,35,3,5
Ceuta,2021-08-23,51,0,0,1
La Rioja,2021-08-23,71,7,1,1
Asturias,2021-08-23,87,8,1,2
C. Valenciana,2021-08-23,944,40,3,5
España,2021-08-23,9749,521,50,93
Cantabria,2021-08-24,115,6,2,2
Cataluña,2021-08-24,1163,30,3,14
Madrid,2021-08-24,1671,127,13,15
Ceuta,2021-08-24,18,1,0,0
Andalucía,2021-08-24,1879,84,10,13
Baleares,2021-08-24,224,16,3,3
Canarias,2021-08-24,256,16,5,2
Melilla,2021-08-24,27,2,1,0
Aragón,2021-08-24,329,15,0,1
Murcia,2021-08-24,341,18,4,2
Castilla y León,2021-08-24,424,29,1,7
Extremadura,2021-08-24,426,11,1,5
Galicia,2021-08-24,564,28,3,2
Castilla La Mancha,2021-08-24,599,23,5,8
País Vasco,2021-08-24,624,22,1,4
La Rioja,2021-08-24,65,0,0,1
Asturias,2021-08-24,69,4,0,0
C. Valenciana,2021-08-24,829,32,8,4
España,2021-08-24,9721,468,61,83
Navarra,2021-08-24,98,4,1,0
Cataluña,2021-08-25,1114,47,4,22
Cantabria,2021-08-25,130,7,1,0
Madrid,2021-08-25,1525,127,16,12
Andalucía,2021-08-25,1737,87,5,21
Canarias,2021-08-25,215,9,4,3
Aragón,2021-08-25,261,14,1,1
Murcia,2021-08-25,277,5,5,1
Baleares,2021-08-25,284,23,4,6
Extremadura,2021-08-25,371,12,2,7
Melilla,2021-08-25,38,4,0,0
Castilla y León,2021-08-25,394,22,1,5
Ceuta,2021-08-25,47,1,0,1
País Vasco,2021-08-25,530,21,1,10
Asturias,2021-08-25,53,4,0,1
Castilla La Mancha,2021-08-25,534,36,2,5
Galicia,2021-08-25,569,24,4,2
C. Valenciana,2021-08-25,717,29,1,4
La Rioja,2021-08-25,76,3,1,0
España,2021-08-25,8966,479,53,104
Navarra,2021-08-25,94,4,1,3
Cataluña,2021-08-26,1153,47,5,7
Madrid,2021-08-26,1346,117,5,9
Andalucía,2021-08-26,1428,72,8,15
Canarias,2021-08-26,209,16,4,4
Aragón,2021-08-26,215,13,3,3
Murcia,2021-08-26,219,13,1,3
Baleares,2021-08-26,226,9,2,2
Ceuta,2021-08-26,26,1,0,0
Melilla,2021-08-26,34,0,2,0
Extremadura,2021-08-26,346,15,1,3
Castilla y León,2021-08-26,363,35,5,7
País Vasco,2021-08-26,498,17,1,7
Galicia,2021-08-26,504,22,6,2
Castilla La Mancha,2021-08-26,512,23,3,7
La Rioja,2021-08-26,64,2,0,1
C. Valenciana,2021-08-26,736,23,6,6
Asturias,2021-08-26,76,7,0,0
España,2021-08-26,8141,443,52,77
Cantabria,2021-08-26,92,7,0,0
Navarra,2021-08-26,94,4,0,1
Cataluña,2021-08-27,1084,37,4,9
Navarra,2021-08-27,114,7,1,2
Andalucía,2021-08-27,1339,79,5,13
Cantabria,2021-08-27,143,5,3,1
Madrid,2021-08-27,1452,116,11,14
Ceuta,2021-08-27,16,0,0,0
Canarias,2021-08-27,215,12,3,0
Baleares,2021-08-27,235,11,2,1
Murcia,2021-08-27,247,17,5,3
Aragón,2021-08-27,251,11,1,4
Extremadura,2021-08-27,279,8,0,3
Melilla,2021-08-27,30,2,1,0
Castilla y León,2021-08-27,338,22,2,5
Galicia,2021-08-27,419,16,1,7
País Vasco,2021-08-27,467,23,0,3
La Rioja,2021-08-27,51,7,0,1
Asturias,2021-08-27,54,1,0,1
Castilla La Mancha,2021-08-27,591,25,2,12
C. Valenciana,2021-08-27,717,28,2,6
España,2021-08-27,8042,427,43,85
Ceuta,2021-08-28,10,0,0,0
Murcia,2021-08-28,107,4,2,3
Melilla,2021-08-28,11,2,1,0
Aragón,2021-08-28,121,6,0,2
Canarias,2021-08-28,159,14,3,1
Castilla y León,2021-08-28,167,18,0,10
Baleares,2021-08-28,169,5,3,2
Extremadura,2021-08-28,197,11,0,1
Castilla La Mancha,2021-08-28,253,19,1,6
País Vasco,2021-08-28,274,9,1,4
C. Valenciana,2021-08-28,332,16,3,6
Galicia,2021-08-28,372,13,4,2
Madrid,2021-08-28,389,105,16,9
España,2021-08-28,3988,326,44,70
Cataluña,2021-08-28,439,30,2,10
Asturias,2021-08-28,48,5,0,1
Navarra,2021-08-28,55,1,1,2
La Rioja,2021-08-28,64,1,0,1
Andalucía,2021-08-28,735,62,7,9
Cantabria,2021-08-28,86,5,0,1
Cantabria,2021-08-29,100,5,0,0
Castilla La Mancha,2021-08-29,110,15,4,2
Baleares,2021-08-29,114,12,4,0
Canarias,2021-08-29,116,7,3,5
Castilla y León,2021-08-29,120,20,3,7
C. Valenciana,2021-08-29,122,19,5,2
Extremadura,2021-08-29,134,13,2,5
Melilla,2021-08-29,16,1,0,1
La Rioja,2021-08-29,24,2,0,0
