localidad,fecha,casos,hospitalizados,uci,fallecidos
España,2020-10-31,16141,1093,100,227
La Rioja,2020-10-31,165,13,3,2
Castilla y León,2020-10-31,1691,138,10,22
Baleares,2020-10-31,179,7,0,0
Cantabria,2020-10-31,195,23,4,1
Cataluña,2020-10-31,2767,110,7,23
Asturias,2020-10-31,289,53,4,10
Andalucía,2020-10-31,3132,230,30,55
Ceuta,2020-10-31,36,4,0,2
Extremadura,2020-10-31,402,27,5,7
Navarra,2020-10-31,445,32,4,4
Madrid,2020-10-31,591,81,0,28
Castilla La Mancha,2020-10-31,724,46,2,13
Murcia,2020-10-31,788,47,6,11
Galicia,2020-10-31,811,58,9,12
España,2020-11-01,10921,1051,96,232
Canarias,2020-11-01,117,11,1,2
Baleares,2020-11-01,143,10,6,1
Cantabria,2020-11-01,146,20,0,1
Cataluña,2020-11-01,1736,107,9,26
Asturias,2020-11-01,194,49,2,14
Andalucía,2020-11-01,2102,232,25,52
Ceuta,2020-11-01,33,4,2,0
Extremadura,2020-11-01,383,33,5,8
Castilla La Mancha,2020-11-01,476,37,2,13
Madrid,2020-11-01,493,70,0,27
Navarra,2020-11-01,534,20,5,3
Murcia,2020-11-01,534,54,3,14
Galicia,2020-11-01,556,50,4,7
Aragón,2020-11-01,671,72,7,13
Melilla,2020-11-01,72,6,4,0
C. Valenciana,2020-11-01,788,88,10,14
Castilla y León,2020-11-01,886,126,5,25
País Vasco,2020-11-01,960,42,5,10
La Rioja,2020-11-01,97,20,1,2
La Rioja,2020-11-02,115,32,2,1
País Vasco,2020-11-02,1158,62,6,15
C. Valenciana,2020-11-02,1468,128,12,9
España,2020-11-02,15646,1308,112,262
Baleares,2020-11-02,173,16,1,2
Andalucía,2020-11-02,1741,245,26,55
Cantabria,2020-11-02,216,21,2,1
Asturias,2020-11-02,246,73,3,17
Extremadura,2020-11-02,355,41,1,10
Navarra,2020-11-02,452,25,7,9
Galicia,2020-11-02,478,68,5,7
Madrid,2020-11-02,522,81,3,25
Cataluña,2020-11-02,5461,193,9,29
Melilla,2020-11-02,55,5,4,3
Canarias,2020-11-02,58,11,2,2
Aragón,2020-11-02,620,63,6,17
Murcia,2020-11-02,654,62,5,14
Ceuta,2020-11-02,74,7,0,1
Castilla La Mancha,2020-11-02,841,36,6,11
Castilla y León,2020-11-02,959,139,12,34
Murcia,2020-11-03,1107,63,6,6
Castilla y León,2020-11-03,1251,163,11,22
Canarias,2020-11-03,128,16,2,2
País Vasco,2020-11-03,1427,59,6,21
C. Valenciana,2020-11-03,1902,118,8,15
La Rioja,2020-11-03,213,19,2,3
España,2020-11-03,22014,1414,117,290
Cantabria,2020-11-03,237,17,1,5
Madrid,2020-11-03,2425,119,5,35
Baleares,2020-11-03,288,18,2,3
Asturias,2020-11-03,289,71,4,8
Navarra,2020-11-03,354,42,2,7
Extremadura,2020-11-03,366,45,2,11
Andalucía,2020-11-03,3903,262,26,65
Cataluña,2020-11-03,5543,165,14,34
Galicia,2020-11-03,637,64,11,11
Melilla,2020-11-03,73,3,1,1
Aragón,2020-11-03,811,114,10,20
Ceuta,2020-11-03,81,4,0,3
Castilla La Mancha,2020-11-03,979,52,4,18
Aragón,2020-11-04,1051,107,9,30
Castilla La Mancha,2020-11-04,1135,47,1,18
País Vasco,2020-11-04,1460,53,3,10
Canarias,2020-11-04,153,9,0,0
Cantabria,2020-11-04,155,19,3,3
Castilla y León,2020-11-04,1979,129,14,41
C. Valenciana,2020-11-04,2171,113,10,11
España,2020-11-04,24149,1410,106,312
Baleares,2020-11-04,246,18,4,2
Madrid,2020-11-04,2619,127,7,37
La Rioja,2020-11-04,297,18,2,4
Asturias,2020-11-04,436,79,4,25
Navarra,2020-11-04,437,32,3,4
Melilla,2020-11-04,46,7,0,2
Andalucía,2020-11-04,4734,334,26,62
Cataluña,2020-11-04,4867,156,8,33
Extremadura,2020-11-04,554,42,2,8
Galicia,2020-11-04,769,69,5,9
Ceuta,2020-11-04,85,2,0,0
Murcia,2020-11-04,955,49,5,13
Castilla La Mancha,2020-11-05,1005,38,2,15
Murcia,2020-11-05,1042,73,7,12
País Vasco,2020-11-05,1523,60,3,9
Canarias,2020-11-05,169,13,7,1
Castilla y León,2020-11-05,1971,152,14,31
Madrid,2020-11-05,2167,95,4,33
C. Valenciana,2020-11-05,2192,142,11,15
España,2020-11-05,23557,1313,130,296
La Rioja,2020-11-05,247,22,2,3
Baleares,2020-11-05,272,12,0,4
Cantabria,2020-11-05,308,21,4,1
Navarra,2020-11-05,354,31,4,6
Cataluña,2020-11-05,4534,122,8,36
Andalucía,2020-11-05,4738,267,35,67
Asturias,2020-11-05,586,71,1,16
Melilla,2020-11-05,59,4,1,0
Extremadura,2020-11-05,598,53,7,9
Galicia,2020-11-05,758,48,8,8
Ceuta,2020-11-05,78,1,0,3
Aragón,2020-11-05,956,88,12,27
Aragón,2020-11-06,1025,86,7,33
Murcia,2020-11-06,1065,74,10,10
Castilla La Mancha,2020-11-06,1079,43,3,18
Baleares,2020-11-06,119,21,0,0
País Vasco,2020-11-06,1428,62,6,12
Canarias,2020-11-06,173,22,2,2
C. Valenciana,2020-11-06,2029,151,14,19
Castilla y León,2020-11-06,2125,187,8,39
Cantabria,2020-11-06,222,21,2,2
España,2020-11-06,23367,1420,117,331
La Rioja,2020-11-06,234,16,2,4
Madrid,2020-11-06,2374,87,7,27
Navarra,2020-11-06,336,31,4,9
Cataluña,2020-11-06,4295,135,9,33
Andalucía,2020-11-06,5002,301,29,79
Extremadura,2020-11-06,505,30,3,8
Melilla,2020-11-06,52,3,2,2
Asturias,2020-11-06,558,104,6,23
Galicia,2020-11-06,656,44,3,10
Ceuta,2020-11-06,90,2,0,1
La Rioja,2020-11-07,120,12,1,3
País Vasco,2020-11-07,1238,48,6,9
España,2020-11-07,14542,1084,108,243
Castilla y León,2020-11-07,1598,134,10,33
C. Valenciana,2020-11-07,1674,99,6,18
Cantabria,2020-11-07,180,7,1,2
Cataluña,2020-11-07,1838,112,16,17
Canarias,2020-11-07,184,19,2,3
Navarra,2020-11-07,256,8,3,5
Melilla,2020-11-07,28,2,2,2
Asturias,2020-11-07,292,73,2,20
Extremadura,2020-11-07,307,30,4,6
Andalucía,2020-11-07,3179,235,20,45
Baleares,2020-11-07,334,12,1,3
Ceuta,2020-11-07,38,1,0,2
Galicia,2020-11-07,536,47,8,10
Castilla La Mancha,2020-11-07,557,41,5,13
Madrid,2020-11-07,601,72,4,17
Aragón,2020-11-07,737,78,5,22
Murcia,2020-11-07,845,54,12,13
La Rioja,2020-11-08,102,13,2,3
Cataluña,2020-11-08,1049,82,5,36
Castilla y León,2020-11-08,1106,119,18,28
País Vasco,2020-11-08,1147,29,6,19
Baleares,2020-11-08,134,9,4,0
Melilla,2020-11-08,17,6,0,0
Andalucía,2020-11-08,1878,200,22,59
Navarra,2020-11-08,189,14,3,6
Cantabria,2020-11-08,236,19,7,2
Ceuta,2020-11-08,28,3,0,0
Extremadura,2020-11-08,295,16,2,8
Aragón,2020-11-08,379,58,1,27
Murcia,2020-11-08,388,48,6,14
Galicia,2020-11-08,406,47,7,14
Castilla La Mancha,2020-11-08,409,30,3,13
Madrid,2020-11-08,468,80,4,23
Asturias,2020-11-08,470,59,8,13
C. Valenciana,2020-11-08,942,105,13,12
Canarias,2020-11-08,97,10,2,2
España,2020-11-08,9740,947,113,279
Madrid,2020-11-09,1088,90,6,18
Castilla y León,2020-11-09,1127,149,9,42
La Rioja,2020-11-09,118,14,2,1
País Vasco,2020-11-09,1207,74,6,7
C. Valenciana,2020-11-09,1232,149,15,20
España,2020-11-09,16336,1379,123,276
Baleares,2020-11-09,204,22,4,0
Cantabria,2020-11-09,221,27,6,3
Navarra,2020-11-09,233,19,2,3
Asturias,2020-11-09,295,83,7,21
Extremadura,2020-11-09,353,35,5,8
Cataluña,2020-11-09,3693,173,12,31
Andalucía,2020-11-09,3730,284,22,59
Melilla,2020-11-09,42,2,1,0
Galicia,2020-11-09,460,60,10,11
Ceuta,2020-11-09,58,8,0,2
Aragón,2020-11-09,642,76,9,22
Canarias,2020-11-09,71,6,0,2
Castilla La Mancha,2020-11-09,718,42,2,14
Murcia,2020-11-09,844,66,5,12
Canarias,2020-11-10,126,16,1,2
País Vasco,2020-11-10,1358,69,5,16
C. Valenciana,2020-11-10,1520,174,17,24
Castilla y León,2020-11-10,1819,178,12,38
La Rioja,2020-11-10,196,27,0,5
España,2020-11-10,20226,1438,149,304
Madrid,2020-11-10,2031,98,10,35
Baleares,2020-11-10,234,12,3,2
Cantabria,2020-11-10,253,28,5,3
Navarra,2020-11-10,261,17,5,10
Cataluña,2020-11-10,3888,153,10,23
Extremadura,2020-11-10,418,29,6,7
Andalucía,2020-11-10,4354,268,36,58
Galicia,2020-11-10,481,65,6,10
Melilla,2020-11-10,50,2,0,0
Asturias,2020-11-10,521,93,5,20
Ceuta,2020-11-10,66,7,0,1
Aragón,2020-11-10,801,92,12,39
Murcia,2020-11-10,908,66,11,6
Castilla La Mancha,2020-11-10,941,44,5,5
Canarias,2020-11-11,123,13,2,2
País Vasco,2020-11-11,1336,54,6,21
Castilla y León,2020-11-11,1576,168,13,38
La Rioja,2020-11-11,184,9,1,4
Baleares,2020-11-11,186,11,3,3
Madrid,2020-11-11,1906,90,12,30
C. Valenciana,2020-11-11,1909,132,15,16
España,2020-11-11,19403,1297,125,320
Navarra,2020-11-11,251,14,2,4
Cantabria,2020-11-11,259,22,1,3
Cataluña,2020-11-11,3043,162,17,35
Andalucía,2020-11-11,4390,279,21,73
Ceuta,2020-11-11,46,4,0,0
Extremadura,2020-11-11,464,28,1,12
Melilla,2020-11-11,54,5,0,2
Galicia,2020-11-11,573,46,7,16
Asturias,2020-11-11,613,75,4,11
Aragón,2020-11-11,695,76,7,18
Murcia,2020-11-11,881,71,8,13
Castilla La Mancha,2020-11-11,914,38,5,19
Canarias,2020-11-12,115,11,1,2
País Vasco,2020-11-12,1383,47,8,20
C. Valenciana,2020-11-12,1503,130,10,22
Madrid,2020-11-12,1839,105,5,21
La Rioja,2020-11-12,185,18,2,2
España,2020-11-12,18702,1239,109,311
Castilla y León,2020-11-12,1985,147,11,35
Baleares,2020-11-12,224,13,2,2
Cantabria,2020-11-12,226,17,2,4
Navarra,2020-11-12,233,26,2,3
Melilla,2020-11-12,25,2,0,0
Cataluña,2020-11-12,2841,133,9,31
Extremadura,2020-11-12,330,19,1,11
Andalucía,2020-11-12,4259,255,28,64
Ceuta,2020-11-12,46,3,1,2
Aragón,2020-11-12,620,64,3,34
Asturias,2020-11-12,675,78,4,18
Galicia,2020-11-12,689,60,12,12
Murcia,2020-11-12,744,59,3,12
Castilla La Mancha,2020-11-12,780,52,5,16
País Vasco,2020-11-13,1170,68,6,24
Castilla y León,2020-11-13,1535,143,18,34
C. Valenciana,2020-11-13,1595,126,18,21
Canarias,2020-11-13,174,13,3,1
España,2020-11-13,17998,1258,131,300
La Rioja,2020-11-13,194,27,1,2
Madrid,2020-11-13,1967,121,6,27
Cantabria,2020-11-13,204,16,3,6
Navarra,2020-11-13,219,23,2,1
Baleares,2020-11-13,227,9,4,3
Melilla,2020-11-13,23,1,2,2
Extremadura,2020-11-13,258,22,0,2
Cataluña,2020-11-13,2688,138,12,15
Ceuta,2020-11-13,33,2,0,2
Andalucía,2020-11-13,4154,244,26,57
Aragón,2020-11-13,578,80,4,43
Murcia,2020-11-13,628,61,9,7
Galicia,2020-11-13,656,43,10,8
Asturias,2020-11-13,807,88,3,25
Castilla La Mancha,2020-11-13,888,33,4,20
País Vasco,2020-11-14,1024,30,7,10
España,2020-11-14,10362,923,97,263
Canarias,2020-11-14,103,9,2,1
Cataluña,2020-11-14,1101,90,7,15
Castilla y León,2020-11-14,1124,117,7,30
C. Valenciana,2020-11-14,1188,80,16,25
Navarra,2020-11-14,151,21,2,8
Baleares,2020-11-14,153,8,0,1
Cantabria,2020-11-14,193,14,2,1
Ceuta,2020-11-14,20,3,0,0
Andalucía,2020-11-14,2300,226,16,61
Extremadura,2020-11-14,251,12,0,8
Aragón,2020-11-14,339,39,6,15
Galicia,2020-11-14,417,36,8,11
Madrid,2020-11-14,417,64,1,24
Asturias,2020-11-14,442,68,5,26
Murcia,2020-11-14,461,43,12,9
Melilla,2020-11-14,52,2,1,0
Castilla La Mancha,2020-11-14,537,44,2,15
La Rioja,2020-11-14,89,17,3,3
Extremadura,2020-11-15,103,13,2,4
Cantabria,2020-11-15,131,11,0,3
Andalucía,2020-11-15,1365,177,32,49
Navarra,2020-11-15,143,15,2,5
Baleares,2020-11-15,145,11,2,2
Melilla,2020-11-15,18,1,0,1
Castilla La Mancha,2020-11-15,229,30,2,7
Asturias,2020-11-15,244,74,7,27
Aragón,2020-11-15,261,37,6,15
Murcia,2020-11-15,269,34,5,4
Madrid,2020-11-15,311,56,2,22
Galicia,2020-11-15,503,47,7,5
Castilla y León,2020-11-15,607,83,7,37
La Rioja,2020-11-15,62,11,2,3
Cataluña,2020-11-15,634,97,6,23
España,2020-11-15,6569,830,95,247
Canarias,2020-11-15,65,8,1,4
C. Valenciana,2020-11-15,693,86,8,17
Ceuta,2020-11-15,7,2,0,0
País Vasco,2020-11-15,779,37,4,19
España,2020-11-16,12679,1225,108,260
Madrid,2020-11-16,1478,96,5,26
Navarra,2020-11-16,148,20,2,6
Extremadura,2020-11-16,202,25,2,8
Baleares,2020-11-16,227,21,2,0
Cantabria,2020-11-16,238,28,2,2
Andalucía,2020-11-16,2462,259,32,52
Melilla,2020-11-16,25,3,0,0
Cataluña,2020-11-16,2776,134,14,16
Asturias,2020-11-16,291,92,3,11
Aragón,2020-11-16,378,61,7,29
Ceuta,2020-11-16,40,0,0,1
Murcia,2020-11-16,441,55,9,10
Galicia,2020-11-16,466,45,5,4
Castilla La Mancha,2020-11-16,630,42,3,16
Canarias,2020-11-16,68,21,2,1
La Rioja,2020-11-16,78,10,1,3
País Vasco,2020-11-16,826,43,2,14
Castilla y León,2020-11-16,926,146,7,38
C. Valenciana,2020-11-16,979,124,10,23
Canarias,2020-11-17,149,10,2,2
Castilla y León,2020-11-17,1509,113,12,50
La Rioja,2020-11-17,152,11,0,3
C. Valenciana,2020-11-17,1554,141,11,23
España,2020-11-17,15706,1182,99,334
Navarra,2020-11-17,160,24,1,9
Madrid,2020-11-17,1761,94,5,22
Baleares,2020-11-17,187,21,1,1
Extremadura,2020-11-17,259,25,2,8
Cataluña,2020-11-17,2685,146,9,33
Cantabria,2020-11-17,276,24,4,0
Melilla,2020-11-17,29,1,1,1
Andalucía,2020-11-17,3363,226,19,66
Asturias,2020-11-17,399,103,6,16
Ceuta,2020-11-17,45,3,0,0
Aragón,2020-11-17,458,61,1,35
Murcia,2020-11-17,521,44,11,11
Galicia,2020-11-17,570,46,5,14
Castilla La Mancha,2020-11-17,658,30,4,17
País Vasco,2020-11-17,971,59,5,23
Canarias,2020-11-18,118,6,2,1
La Rioja,2020-11-18,131,10,1,2
Castilla y León,2020-11-18,1315,120,3,32
Navarra,2020-11-18,140,11,1,9
España,2020-11-18,14608,1034,85,258
Madrid,2020-11-18,1532,92,6,14
C. Valenciana,2020-11-18,1616,129,9,21
Baleares,2020-11-18,181,10,1,0
Cataluña,2020-11-18,2132,105,7,26
Extremadura,2020-11-18,225,10,0,6
Cantabria,2020-11-18,235,27,3,3
Andalucía,2020-11-18,3188,238,25,52
Ceuta,2020-11-18,43,4,1,0
Asturias,2020-11-18,458,89,4,18
Melilla,2020-11-18,49,2,0,0
Murcia,2020-11-18,494,35,5,13
Aragón,2020-11-18,529,47,4,16
Castilla La Mancha,2020-11-18,600,21,2,14
Galicia,2020-11-18,650,37,5,14
País Vasco,2020-11-18,972,41,6,17
Castilla y León,2020-11-19,1080,115,13,33
La Rioja,2020-11-19,108,8,0,3
Canarias,2020-11-19,117,8,1,1
España,2020-11-19,13063,956,104,285
Madrid,2020-11-19,1337,72,2,27
C. Valenciana,2020-11-19,1456,121,15,19
Cantabria,2020-11-19,163,17,3,1
Navarra,2020-11-19,171,11,0,1
Cataluña,2020-11-19,1887,106,14,29
Baleares,2020-11-19,193,8,2,0
Extremadura,2020-11-19,259,20,4,5
Ceuta,2020-11-19,27,1,0,1
Andalucía,2020-11-19,2898,189,21,54
Asturias,2020-11-19,325,73,3,28
Melilla,2020-11-19,34,2,1,1
Murcia,2020-11-19,372,29,6,12
Aragón,2020-11-19,391,48,8,23
Castilla La Mancha,2020-11-19,650,38,2,14
Galicia,2020-11-19,707,45,5,11
País Vasco,2020-11-19,888,45,4,22
La Rioja,2020-11-20,118,14,4,3
España,2020-11-20,12461,1003,82,278
Canarias,2020-11-20,130,11,1,2
Baleares,2020-11-20,132,4,2,1
Navarra,2020-11-20,139,8,1,10
C. Valenciana,2020-11-20,1485,98,7,19
Madrid,2020-11-20,1608,95,0,29
Cantabria,2020-11-20,168,17,3,3
Extremadura,2020-11-20,185,20,0,11
Cataluña,2020-11-20,1854,102,7,24
Andalucía,2020-11-20,2725,227,21,60
Murcia,2020-11-20,312,42,3,8
Asturias,2020-11-20,357,91,3,23
Ceuta,2020-11-20,36,2,1,1
Aragón,2020-11-20,368,47,4,17
Melilla,2020-11-20,44,3,0,0
Castilla La Mancha,2020-11-20,535,22,5,9
Galicia,2020-11-20,553,45,9,15
País Vasco,2020-11-20,822,37,4,16
Castilla y León,2020-11-20,890,118,7,27
Canarias,2020-11-21,116,12,0,2
Ceuta,2020-11-21,12,1,1,5
Baleares,2020-11-21,145,9,2,2
Cantabria,2020-11-21,151,12,3,3
Andalucía,2020-11-21,1573,170,19,63
Extremadura,2020-11-21,166,21,3,3
Melilla,2020-11-21,22,4,0,0
Aragón,2020-11-21,262,26,3,13
Castilla La Mancha,2020-11-21,280,23,1,12
Murcia,2020-11-21,289,35,1,6
Asturias,2020-11-21,322,56,2,23
Madrid,2020-11-21,372,46,4,8
Galicia,2020-11-21,413,37,5,8
País Vasco,2020-11-21,618,24,2,14
Castilla y León,2020-11-21,633,67,7,30
Cataluña,2020-11-21,649,82,8,23
España,2020-11-21,7155,706,75,244
La Rioja,2020-11-21,81,10,1,1
Navarra,2020-11-21,86,5,0,9
C. Valenciana,2020-11-21,965,66,13,19
Ceuta,2020-11-22,11,1,0,1
Navarra,2020-11-22,117,4,0,6
Baleares,2020-11-22,134,8,1,0
Aragón,2020-11-22,141,29,4,13
Castilla La Mancha,2020-11-22,217,25,2,9
Asturias,2020-11-22,249,51,6,14
Madrid,2020-11-22,260,57,0,5
Galicia,2020-11-22,375,27,3,14
Castilla y León,2020-11-22,403,66,8,33
Cataluña,2020-11-22,442,56,11,19
País Vasco,2020-11-22,458,25,3,16
España,2020-11-22,4589,596,64,227
C. Valenciana,2020-11-22,608,61,10,22
Melilla,2020-11-22,6,1,0,1
Extremadura,2020-11-22,72,8,1,6
Canarias,2020-11-22,75,10,2,3
La Rioja,2020-11-22,77,3,0,0
Andalucía,2020-11-22,777,133,12,55
Murcia,2020-11-22,83,25,1,9
Cantabria,2020-11-22,84,6,0,1
Madrid,2020-11-23,1227,99,4,10
Canarias,2020-11-23,127,11,2,5
Cantabria,2020-11-23,134,14,1,0
Andalucía,2020-11-23,1454,170,26,62
Navarra,2020-11-23,153,8,4,4
Baleares,2020-11-23,161,10,4,0
Extremadura,2020-11-23,178,14,0,6
Cataluña,2020-11-23,1880,105,6,18
Asturias,2020-11-23,220,51,6,29
Aragón,2020-11-23,227,43,1,17
Ceuta,2020-11-23,24,3,0,0
Murcia,2020-11-23,251,23,3,9
Melilla,2020-11-23,28,1,1,0
Galicia,2020-11-23,395,39,6,10
Castilla La Mancha,2020-11-23,470,30,2,18
La Rioja,2020-11-23,52,7,0,3
País Vasco,2020-11-23,564,20,4,13
Castilla y León,2020-11-23,625,88,10,33
España,2020-11-23,9118,849,93,257
C. Valenciana,2020-11-23,948,113,13,20
Navarra,2020-11-24,107,14,3,4
España,2020-11-24,10895,835,81,222
La Rioja,2020-11-24,115,8,4,5
Cantabria,2020-11-24,128,21,0,1
C. Valenciana,2020-11-24,1351,102,9,22
Canarias,2020-11-24,144,17,3,0
Madrid,2020-11-24,1452,65,3,4
Ceuta,2020-11-24,16,0,0,1
Cataluña,2020-11-24,1746,72,6,8
Baleares,2020-11-24,180,18,3,3
Extremadura,2020-11-24,201,17,1,10
Andalucía,2020-11-24,2125,177,22,36
Murcia,2020-11-24,275,28,2,8
Aragón,2020-11-24,318,31,2,22
Melilla,2020-11-24,34,2,0,1
Asturias,2020-11-24,400,74,4,25
Galicia,2020-11-24,424,29,9,6
Castilla La Mancha,2020-11-24,510,32,4,7
País Vasco,2020-11-24,667,50,1,24
Castilla y León,2020-11-24,702,78,5,35
Cantabria,2020-11-25,119,22,1,2
C. Valenciana,2020-11-25,1288,97,10,25
Canarias,2020-11-25,131,11,1,2
Madrid,2020-11-25,1338,71,5,21
Navarra,2020-11-25,142,9,1,6
Ceuta,2020-11-25,14,3,0,0
Melilla,2020-11-25,15,2,2,0
Cataluña,2020-11-25,1599,97,5,26
Baleares,2020-11-25,171,16,2,2
Andalucía,2020-11-25,1841,143,23,48
Extremadura,2020-11-25,200,9,6,6
Asturias,2020-11-25,262,51,3,24
Murcia,2020-11-25,283,30,6,7
Aragón,2020-11-25,298,42,1,29
Galicia,2020-11-25,447,37,2,3
Castilla La Mancha,2020-11-25,494,25,5,10
País Vasco,2020-11-25,575,45,6,16
Castilla y León,2020-11-25,636,77,6,21
La Rioja,2020-11-25,94,12,2,5
España,2020-11-25,9947,799,87,253
Ceuta,2020-11-26,10,4,0,0
Canarias,2020-11-26,114,9,1,3
C. Valenciana,2020-11-26,1154,91,5,20
Madrid,2020-11-26,1217,80,4,20
Cataluña,2020-11-26,1477,82,4,16
Navarra,2020-11-26,164,9,2,6
Andalucía,2020-11-26,1748,134,19,50
Melilla,2020-11-26,20,1,0,1
Baleares,2020-11-26,242,9,2,4
Murcia,2020-11-26,263,29,7,4
Extremadura,2020-11-26,268,22,2,12
Asturias,2020-11-26,289,51,1,26
Aragón,2020-11-26,335,42,6,20
Castilla La Mancha,2020-11-26,413,31,2,13
Galicia,2020-11-26,453,37,6,11
País Vasco,2020-11-26,578,36,6,15
La Rioja,2020-11-26,65,18,1,0
Castilla y León,2020-11-26,725,76,10,31
España,2020-11-26,9634,775,78,256
Cantabria,2020-11-26,99,14,0,4
España,2020-11-27,10015,764,52,234
C. Valenciana,2020-11-27,1059,103,12,20
Navarra,2020-11-27,108,9,0,5
Canarias,2020-11-27,123,13,3,3
Cantabria,2020-11-27,128,17,3,2
La Rioja,2020-11-27,129,7,0,4
Extremadura,2020-11-27,140,18,1,5
Madrid,2020-11-27,1609,65,2,27
Baleares,2020-11-27,165,7,0,0
Cataluña,2020-11-27,1710,85,6,23
Andalucía,2020-11-27,1862,134,6,44
Ceuta,2020-11-27,20,0,0,0
Murcia,2020-11-27,249,24,4,4
Melilla,2020-11-27,26,2,0,0
Asturias,2020-11-27,266,62,1,27
Aragón,2020-11-27,312,38,1,13
Galicia,2020-11-27,399,41,3,11
Castilla La Mancha,2020-11-27,444,32,1,11
País Vasco,2020-11-27,584,35,3,14
Castilla y León,2020-11-27,682,72,6,21
Melilla,2020-11-28,12,1,0,0
Canarias,2020-11-28,134,14,3,3
Asturias,2020-11-28,144,36,1,10
Murcia,2020-11-28,167,15,1,3
Baleares,2020-11-28,199,11,0,1
Aragón,2020-11-28,290,24,5,9
Castilla La Mancha,2020-11-28,301,26,5,11
Castilla y León,2020-11-28,308,60,2,29
Galicia,2020-11-28,328,34,0,6
Madrid,2020-11-28,372,49,4,6
País Vasco,2020-11-28,490,18,3,11
España,2020-11-28,5524,587,55,190
Cataluña,2020-11-28,680,59,3,18
Ceuta,2020-11-28,7,1,0,0
Navarra,2020-11-28,71,9,0,2
Extremadura,2020-11-28,72,11,1,6
C. Valenciana,2020-11-28,834,70,10,21
La Rioja,2020-11-28,83,5,1,2
Cantabria,2020-11-28,87,19,5,6
Andalucía,2020-11-28,945,125,11,46
Baleares,2020-11-29,124,5,1,0
Castilla La Mancha,2020-11-29,141,21,3,9
Aragón,2020-11-29,157,22,6,11
Asturias,2020-11-29,185,38,2,21
Castilla y León,2020-11-29,210,48,7,15
Madrid,2020-11-29,228,44,1,12
Galicia,2020-11-29,250,30,5,11
Ceuta,2020-11-29,3,1,0,0
España,2020-11-29,3403,495,67,182
País Vasco,2020-11-29,388,15,1,15
C. Valenciana,2020-11-29,412,61,8,15
Cataluña,2020-11-29,434,58,6,14
Murcia,2020-11-29,45,12,1,3
Extremadura,2020-11-29,45,13,2,4
Andalucía,2020-11-29,466,93,21,43
Melilla,2020-11-29,5,0,0,1
La Rioja,2020-11-29,56,9,1,1
Canarias,2020-11-29,79,13,1,0
Navarra,2020-11-29,86,3,1,5
Cantabria,2020-11-29,89,9,0,2
Ceuta,2020-11-30,10,3,0,0
Cantabria,2020-11-30,104,17,2,5
Canarias,2020-11-30,105,15,2,0
Madrid,2020-11-30,1229,88,3,18
Extremadura,2020-11-30,150,10,1,8
Asturias,2020-11-30,155,42,3,17
Baleares,2020-11-30,163,7,0,0
Cataluña,2020-11-30,1718,76,8,21
Murcia,2020-11-30,179,17,4,3
Aragón,2020-11-30,221,36,0,13
Melilla,2020-11-30,24,1,0,0
Galicia,2020-11-30,307,32,3,8
La Rioja,2020-11-30,38,7,0,2
Castilla La Mancha,2020-11-30,393,28,7,11
País Vasco,2020-11-30,418,22,1,9
Castilla y León,2020-11-30,426,79,4,23
España,2020-11-30,7475,667,62,197
C. Valenciana,2020-11-30,774,89,11,15
Navarra,2020-11-30,78,6,1,4
Andalucía,2020-11-30,983,92,12,40
C. Valenciana,2020-12-01,1181,89,5,21
Ceuta,2020-12-01,14,2,0,1
Andalucía,2020-12-01,1431,139,9,43
Madrid,2020-12-01,1516,60,2,12
Extremadura,2020-12-01,169,9,0,6
Cataluña,2020-12-01,1699,84,4,19
Canarias,2020-12-01,186,13,4,1
Cantabria,2020-12-01,198,15,2,3
Baleares,2020-12-01,211,8,2,0
Melilla,2020-12-01,22,2,1,1
Asturias,2020-12-01,245,43,4,16
Murcia,2020-12-01,249,13,2,7
Aragón,2020-12-01,356,32,10,12
Galicia,2020-12-01,374,32,1,7
Castilla La Mancha,2020-12-01,495,23,3,6
Castilla y León,2020-12-01,551,74,4,20
País Vasco,2020-12-01,557,34,1,21
Navarra,2020-12-01,77,7,0,2
La Rioja,2020-12-01,87,14,1,3
España,2020-12-01,9618,693,55,201
C. Valenciana,2020-12-02,1144,71,11,20
Cantabria,2020-12-02,119,16,4,1
Navarra,2020-12-02,119,5,0,6
Andalucía,2020-12-02,1321,102,12,42
Madrid,2020-12-02,1367,61,0,13
Cataluña,2020-12-02,1601,74,1,19
Extremadura,2020-12-02,175,6,1,8
Canarias,2020-12-02,206,12,3,0
Baleares,2020-12-02,220,11,2,3
Murcia,2020-12-02,228,14,4,3
Asturias,2020-12-02,229,38,4,20
Aragón,2020-12-02,291,34,2,5
Melilla,2020-12-02,31,1,0,1
Galicia,2020-12-02,349,34,4,6
Castilla y León,2020-12-02,370,68,5,27
La Rioja,2020-12-02,46,9,0,4
Castilla La Mancha,2020-12-02,513,26,2,5
País Vasco,2020-12-02,563,31,4,12
España,2020-12-02,8901,613,59,195
Ceuta,2020-12-02,9,0,0,0
C. Valenciana,2020-12-03,1073,85,3,16
Andalucía,2020-12-03,1177,118,8,40
Madrid,2020-12-03,1264,62,4,12
Cataluña,2020-12-03,1379,80,7,26
Cantabria,2020-12-03,151,15,3,3
Murcia,2020-12-03,154,11,0,2
Canarias,2020-12-03,154,17,2,0
Extremadura,2020-12-03,160,7,0,6
Asturias,2020-12-03,234,38,2,19
Aragón,2020-12-03,249,22,3,4
