localidad,fecha,casos,hospitalizados,uci,fallecidos
Murcia,2020-11-22,83,25,1,9
Cantabria,2020-11-22,84,6,0,1
Madrid,2020-11-23,1267,157,10,10
Canarias,2020-11-23,127,11,2,5
Cantabria,2020-11-23,134,14,1,0
Andalucía,2020-11-23,1455,170,26,66
Navarra,2020-11-23,153,8,4,4
Baleares,2020-11-23,161,11,4,0
Cataluña,2020-11-23,1704,94,4,44
Extremadura,2020-11-23,178,14,0,6
Asturias,2020-11-23,220,51,7,30
Aragón,2020-11-23,230,42,1,17
Ceuta,2020-11-23,24,3,0,0
Murcia,2020-11-23,251,23,3,9
Melilla,2020-11-23,28,1,1,0
Galicia,2020-11-23,396,39,6,10
Castilla La Mancha,2020-11-23,476,32,2,19
La Rioja,2020-11-23,52,7,0,3
País Vasco,2020-11-23,567,22,4,13
Castilla y León,2020-11-23,625,88,10,33
España,2020-11-23,9010,910,101,290
C. Valenciana,2020-11-23,962,123,16,21
Navarra,2020-11-24,107,14,3,4
España,2020-11-24,10821,917,86,242
La Rioja,2020-11-24,114,8,4,5
Cantabria,2020-11-24,128,21,0,1
C. Valenciana,2020-11-24,1395,109,10,23
Canarias,2020-11-24,144,17,3,0
Madrid,2020-11-24,1486,130,5,4
Cataluña,2020-11-24,1576,78,7,21
Ceuta,2020-11-24,16,0,0,1
Baleares,2020-11-24,181,18,3,4
Extremadura,2020-11-24,202,17,1,10
Andalucía,2020-11-24,2125,177,22,37
Murcia,2020-11-24,275,28,2,8
Aragón,2020-11-24,317,31,2,23
Melilla,2020-11-24,34,2,0,1
Asturias,2020-11-24,400,74,5,25
Galicia,2020-11-24,425,29,9,6
Castilla La Mancha,2020-11-24,513,32,4,9
País Vasco,2020-11-24,681,54,1,24
Castilla y León,2020-11-24,702,78,5,36
Cantabria,2020-11-25,119,22,1,2
Canarias,2020-11-25,131,12,1,2
C. Valenciana,2020-11-25,1327,107,11,25
Madrid,2020-11-25,1375,126,12,21
Navarra,2020-11-25,142,9,1,6
Ceuta,2020-11-25,14,3,0,0
Cataluña,2020-11-25,1448,82,6,57
Melilla,2020-11-25,15,2,2,0
Baleares,2020-11-25,172,16,2,2
Andalucía,2020-11-25,1843,144,23,52
Extremadura,2020-11-25,201,9,6,6
Asturias,2020-11-25,262,51,3,24
Murcia,2020-11-25,283,30,6,7
Aragón,2020-11-25,304,43,1,29
Galicia,2020-11-25,448,37,2,3
Castilla La Mancha,2020-11-25,501,26,5,11
País Vasco,2020-11-25,579,52,6,16
Castilla y León,2020-11-25,636,79,6,22
La Rioja,2020-11-25,94,12,2,5
España,2020-11-25,9894,862,96,290
Ceuta,2020-11-26,10,4,0,0
Canarias,2020-11-26,114,9,1,3
C. Valenciana,2020-11-26,1200,95,7,22
Madrid,2020-11-26,1253,126,13,20
Cataluña,2020-11-26,1323,72,4,42
Navarra,2020-11-26,164,9,2,6
Andalucía,2020-11-26,1747,135,19,49
Melilla,2020-11-26,20,1,0,1
Baleares,2020-11-26,242,9,2,4
Murcia,2020-11-26,263,29,7,4
Extremadura,2020-11-26,267,22,2,12
Asturias,2020-11-26,289,51,1,26
Aragón,2020-11-26,334,40,7,20
Castilla La Mancha,2020-11-26,417,34,2,13
Galicia,2020-11-26,454,37,6,11
País Vasco,2020-11-26,590,41,7,15
La Rioja,2020-11-26,65,18,1,0
Castilla y León,2020-11-26,725,77,10,32
España,2020-11-26,9576,823,91,284
Cantabria,2020-11-26,99,14,0,4
C. Valenciana,2020-11-27,1078,109,12,19
Navarra,2020-11-27,108,9,0,5
Canarias,2020-11-27,123,13,2,3
Cantabria,2020-11-27,128,17,3,2
La Rioja,2020-11-27,129,7,0,4
Extremadura,2020-11-27,140,18,1,5
Cataluña,2020-11-27,1506,69,4,28
Madrid,2020-11-27,1628,112,10,29
Baleares,2020-11-27,165,7,1,0
Andalucía,2020-11-27,1864,134,6,44
Ceuta,2020-11-27,20,0,0,0
Murcia,2020-11-27,249,24,4,4
Melilla,2020-11-27,26,2,0,0
Asturias,2020-11-27,266,62,1,27
Aragón,2020-11-27,312,40,1,13
Galicia,2020-11-27,399,41,3,11
Castilla La Mancha,2020-11-27,453,33,1,11
País Vasco,2020-11-27,616,37,3,14
Castilla y León,2020-11-27,682,73,6,23
España,2020-11-27,9892,807,58,242
Melilla,2020-11-28,12,1,0,0
Canarias,2020-11-28,134,14,3,3
Asturias,2020-11-28,144,36,1,10
Murcia,2020-11-28,167,15,1,3
Baleares,2020-11-28,199,12,0,2
Aragón,2020-11-28,294,23,5,9
Castilla La Mancha,2020-11-28,303,27,6,12
Castilla y León,2020-11-28,308,61,2,29
Galicia,2020-11-28,328,34,0,7
Madrid,2020-11-28,382,63,9,6
País Vasco,2020-11-28,510,20,3,11
España,2020-11-28,5487,603,62,197
Cataluña,2020-11-28,606,51,2,19
Ceuta,2020-11-28,7,1,0,0
Navarra,2020-11-28,71,9,0,2
Extremadura,2020-11-28,72,11,1,6
La Rioja,2020-11-28,83,5,1,2
C. Valenciana,2020-11-28,835,76,12,21
Cantabria,2020-11-28,87,19,5,6
Andalucía,2020-11-28,945,125,11,49
Baleares,2020-11-29,124,6,1,0
Castilla La Mancha,2020-11-29,144,22,4,8
Aragón,2020-11-29,157,21,4,11
Asturias,2020-11-29,185,39,2,21
Castilla y León,2020-11-29,210,48,7,15
Madrid,2020-11-29,233,64,4,12
Galicia,2020-11-29,250,30,5,12
Ceuta,2020-11-29,3,1,0,0
España,2020-11-29,3370,514,70,187
Cataluña,2020-11-29,383,49,4,14
País Vasco,2020-11-29,390,15,3,15
C. Valenciana,2020-11-29,419,65,9,20
Murcia,2020-11-29,45,12,1,3
Extremadura,2020-11-29,45,13,2,4
Andalucía,2020-11-29,467,95,21,43
Melilla,2020-11-29,5,0,0,1
La Rioja,2020-11-29,56,9,1,1
Canarias,2020-11-29,79,13,1,0
Navarra,2020-11-29,86,3,1,5
Cantabria,2020-11-29,89,9,0,2
Ceuta,2020-11-30,10,3,0,0
Cantabria,2020-11-30,104,17,2,5
Canarias,2020-11-30,105,15,2,0
Madrid,2020-11-30,1280,152,14,18
Extremadura,2020-11-30,149,10,1,9
Cataluña,2020-11-30,1526,70,8,25
Asturias,2020-11-30,155,42,3,17
Baleares,2020-11-30,163,7,0,0
Murcia,2020-11-30,179,17,4,3
Aragón,2020-11-30,221,35,0,13
Melilla,2020-11-30,24,1,0,0
Galicia,2020-11-30,308,33,3,8
La Rioja,2020-11-30,37,7,0,2
Castilla La Mancha,2020-11-30,403,28,7,15
Castilla y León,2020-11-30,425,79,4,24
País Vasco,2020-11-30,427,24,2,9
España,2020-11-30,7362,733,75,210
C. Valenciana,2020-11-30,784,96,12,15
Navarra,2020-11-30,78,6,1,4
Andalucía,2020-11-30,984,91,12,43
C. Valenciana,2020-12-01,1199,92,5,21
Ceuta,2020-12-01,14,2,0,1
Andalucía,2020-12-01,1435,141,10,42
Cataluña,2020-12-01,1466,66,3,21
Madrid,2020-12-01,1537,104,7,12
Extremadura,2020-12-01,171,9,0,5
Canarias,2020-12-01,186,14,4,1
Cantabria,2020-12-01,198,15,2,3
Baleares,2020-12-01,215,8,2,0
Melilla,2020-12-01,22,2,1,1
Asturias,2020-12-01,245,43,4,16
Murcia,2020-12-01,249,14,2,7
Aragón,2020-12-01,355,31,10,12
Galicia,2020-12-01,375,32,2,7
Castilla La Mancha,2020-12-01,497,25,4,8
Castilla y León,2020-12-01,551,74,4,20
País Vasco,2020-12-01,562,38,2,21
Navarra,2020-12-01,77,7,0,2
La Rioja,2020-12-01,86,14,1,3
España,2020-12-01,9440,731,63,203
C. Valenciana,2020-12-02,1157,74,11,23
Cantabria,2020-12-02,119,16,4,1
Navarra,2020-12-02,119,5,0,6
Andalucía,2020-12-02,1322,106,12,41
Cataluña,2020-12-02,1395,63,1,18
Madrid,2020-12-02,1405,105,5,13
Extremadura,2020-12-02,175,6,1,8
Canarias,2020-12-02,206,12,3,0
Baleares,2020-12-02,220,11,2,5
Murcia,2020-12-02,228,14,4,3
Asturias,2020-12-02,229,38,3,20
Aragón,2020-12-02,287,33,2,5
Melilla,2020-12-02,31,1,0,1
Galicia,2020-12-02,355,34,4,6
Castilla y León,2020-12-02,371,68,5,27
La Rioja,2020-12-02,46,9,0,4
Castilla La Mancha,2020-12-02,517,31,2,8
País Vasco,2020-12-02,571,32,4,13
España,2020-12-02,8762,658,63,202
Ceuta,2020-12-02,9,0,0,0
C. Valenciana,2020-12-03,1115,86,3,16
Andalucía,2020-12-03,1181,119,8,41
Cataluña,2020-12-03,1213,57,4,26
Madrid,2020-12-03,1299,108,7,12
Cantabria,2020-12-03,151,15,3,3
Canarias,2020-12-03,153,17,2,0
Murcia,2020-12-03,154,11,0,2
Extremadura,2020-12-03,161,7,0,6
Asturias,2020-12-03,234,38,2,19
Aragón,2020-12-03,248,22,3,4
Baleares,2020-12-03,270,7,3,1
Galicia,2020-12-03,353,37,6,9
La Rioja,2020-12-03,42,5,2,1
Castilla y León,2020-12-03,447,63,2,25
País Vasco,2020-12-03,466,27,2,15
Castilla La Mancha,2020-12-03,472,20,3,10
España,2020-12-03,8059,648,50,193
Navarra,2020-12-03,82,6,0,3
Ceuta,2020-12-03,9,1,0,0
Melilla,2020-12-03,9,2,0,0
Navarra,2020-12-04,107,6,1,4
C. Valenciana,2020-12-04,1178,75,7,19
Cataluña,2020-12-04,1214,63,5,13
Andalucía,2020-12-04,1233,82,5,30
Cantabria,2020-12-04,128,11,2,2
Madrid,2020-12-04,1416,133,11,10
Extremadura,2020-12-04,147,7,1,7
Melilla,2020-12-04,18,1,0,0
Asturias,2020-12-04,199,31,2,19
Canarias,2020-12-04,216,15,2,1
Aragón,2020-12-04,219,41,4,23
Murcia,2020-12-04,220,23,5,5
Baleares,2020-12-04,238,8,1,1
Ceuta,2020-12-04,3,0,0,0
Galicia,2020-12-04,329,32,3,5
País Vasco,2020-12-04,416,23,6,16
Castilla y León,2020-12-04,439,55,3,34
Castilla La Mancha,2020-12-04,539,26,1,10
La Rioja,2020-12-04,55,4,0,3
España,2020-12-04,8314,636,59,202
Extremadura,2020-12-05,107,14,0,1
Cantabria,2020-12-05,128,9,0,5
Aragón,2020-12-05,160,18,2,12
Ceuta,2020-12-05,16,1,0,0
Murcia,2020-12-05,171,10,1,7
Baleares,2020-12-05,174,8,0,1
Canarias,2020-12-05,187,8,0,1
Castilla y León,2020-12-05,208,38,2,23
Asturias,2020-12-05,230,15,0,16
Castilla La Mancha,2020-12-05,241,18,1,5
Melilla,2020-12-05,3,1,0,0
Galicia,2020-12-05,315,25,1,6
Madrid,2020-12-05,373,75,7,20
País Vasco,2020-12-05,421,23,1,16
España,2020-12-05,4926,467,39,169
Cataluña,2020-12-05,494,50,2,10
La Rioja,2020-12-05,49,6,1,3
Navarra,2020-12-05,72,7,1,2
Andalucía,2020-12-05,788,80,13,31
C. Valenciana,2020-12-05,789,61,7,10
Castilla La Mancha,2020-12-06,110,15,0,11
Asturias,2020-12-06,117,18,5,7
Aragón,2020-12-06,118,33,3,10
Baleares,2020-12-06,188,10,0,1
Castilla y León,2020-12-06,205,44,5,22
Murcia,2020-12-06,23,10,2,4
Galicia,2020-12-06,240,21,3,4
País Vasco,2020-12-06,293,21,2,14
Madrid,2020-12-06,317,90,7,8
España,2020-12-06,3227,457,49,160
Cataluña,2020-12-06,354,32,2,21
Andalucía,2020-12-06,422,63,5,30
C. Valenciana,2020-12-06,463,54,8,10
La Rioja,2020-12-06,49,2,2,3
Cantabria,2020-12-06,58,8,1,4
Melilla,2020-12-06,6,3,0,0
Ceuta,2020-12-06,8,1,0,0
Extremadura,2020-12-06,81,10,0,4
Navarra,2020-12-06,85,8,2,6
Canarias,2020-12-06,90,14,2,1
Ceuta,2020-12-07,0,1,0,0
Asturias,2020-12-07,101,17,2,17
Murcia,2020-12-07,110,15,2,6
Aragón,2020-12-07,122,29,2,10
La Rioja,2020-12-07,14,4,0,1
Cataluña,2020-12-07,1458,57,8,12
Canarias,2020-12-07,168,16,1,3
Castilla y León,2020-12-07,193,42,0,19
Baleares,2020-12-07,196,10,1,2
Galicia,2020-12-07,271,39,4,8
País Vasco,2020-12-07,303,30,2,20
Castilla La Mancha,2020-12-07,333,33,2,20
Andalucía,2020-12-07,462,66,12,25
Madrid,2020-12-07,507,100,7,18
España,2020-12-07,5145,565,52,179
Navarra,2020-12-07,66,8,0,1
C. Valenciana,2020-12-07,689,79,5,11
Extremadura,2020-12-07,70,7,3,2
Cantabria,2020-12-07,73,12,1,4
Melilla,2020-12-07,9,0,0,0
Ceuta,2020-12-08,0,0,0,0
Canarias,2020-12-08,104,17,1,1
Aragón,2020-12-08,106,26,2,7
Asturias,2020-12-08,108,26,2,12
Castilla y León,2020-12-08,156,46,6,22
Baleares,2020-12-08,219,19,3,0
Castilla La Mancha,2020-12-08,282,21,1,8
Galicia,2020-12-08,353,36,4,9
Andalucía,2020-12-08,390,67,7,27
España,2020-12-08,3990,545,51,144
Cataluña,2020-12-08,432,46,4,9
Madrid,2020-12-08,434,93,7,4
País Vasco,2020-12-08,465,29,0,14
C. Valenciana,2020-12-08,567,72,9,19
La Rioja,2020-12-08,57,6,0,1
Murcia,2020-12-08,64,12,2,5
Extremadura,2020-12-08,70,8,1,3
Melilla,2020-12-08,7,5,0,0
Cantabria,2020-12-08,88,10,1,3
Navarra,2020-12-08,88,6,1,0
Asturias,2020-12-09,130,27,3,17
Ceuta,2020-12-09,13,2,0,0
Extremadura,2020-12-09,147,11,1,4
Madrid,2020-12-09,1769,150,15,16
Aragón,2020-12-09,179,35,3,21
Cataluña,2020-12-09,1868,65,5,22
Canarias,2020-12-09,196,26,3,0
Murcia,2020-12-09,216,13,2,6
Melilla,2020-12-09,26,2,0,0
Galicia,2020-12-09,270,23,4,7
La Rioja,2020-12-09,29,2,0,1
Baleares,2020-12-09,306,14,4,3
Castilla y León,2020-12-09,335,50,6,21
País Vasco,2020-12-09,367,33,2,14
Cantabria,2020-12-09,43,16,3,4
Castilla La Mancha,2020-12-09,446,29,2,9
España,2020-12-09,8309,681,72,204
Andalucía,2020-12-09,888,75,11,27
Navarra,2020-12-09,92,9,0,4
C. Valenciana,2020-12-09,989,99,8,28
Cantabria,2020-12-10,106,10,2,1
España,2020-12-10,10635,639,65,160
Ceuta,2020-12-10,11,1,0,0
Navarra,2020-12-10,113,12,0,2
Andalucía,2020-12-10,1292,72,10,15
Asturias,2020-12-10,130,21,2,15
C. Valenciana,2020-12-10,1716,97,8,16
Cataluña,2020-12-10,1729,64,6,23
Extremadura,2020-12-10,193,5,0,4
Madrid,2020-12-10,2156,131,10,12
Murcia,2020-12-10,225,18,4,5
Canarias,2020-12-10,238,12,7,4
Melilla,2020-12-10,25,0,0,0
Aragón,2020-12-10,309,32,1,11
Baleares,2020-12-10,330,28,3,4
Galicia,2020-12-10,405,40,5,6
Castilla y León,2020-12-10,479,42,3,16
País Vasco,2020-12-10,537,24,0,17
La Rioja,2020-12-10,56,5,0,0
Castilla La Mancha,2020-12-10,585,25,4,9
Navarra,2020-12-11,105,16,1,3
España,2020-12-11,11218,711,58,188
Andalucía,2020-12-11,1359,86,6,27
Melilla,2020-12-11,14,0,0,0
Ceuta,2020-12-11,16,2,0,0
Asturias,2020-12-11,177,27,0,16
C. Valenciana,2020-12-11,1810,102,7,24
Cataluña,2020-12-11,1813,57,4,14
Canarias,2020-12-11,192,28,4,3
Extremadura,2020-12-11,231,12,1,3
Madrid,2020-12-11,2555,157,11,18
Murcia,2020-12-11,256,10,2,6
Aragón,2020-12-11,289,35,2,11
Baleares,2020-12-11,330,14,2,2
Galicia,2020-12-11,356,37,5,4
Castilla y León,2020-12-11,403,46,3,17
País Vasco,2020-12-11,561,27,3,12
Castilla La Mancha,2020-12-11,586,31,4,25
Cantabria,2020-12-11,75,16,1,3
La Rioja,2020-12-11,90,8,2,0
C. Valenciana,2020-12-12,1454,91,10,16
Extremadura,2020-12-12,156,2,1,3
Murcia,2020-12-12,159,12,1,4
Aragón,2020-12-12,189,17,1,8
Castilla y León,2020-12-12,223,39,2,17
Canarias,2020-12-12,330,33,2,1
Castilla La Mancha,2020-12-12,336,23,3,14
Baleares,2020-12-12,361,17,2,0
La Rioja,2020-12-12,36,5,0,2
Galicia,2020-12-12,390,30,7,3
País Vasco,2020-12-12,416,15,2,17
Cantabria,2020-12-12,55,16,1,2
Melilla,2020-12-12,6,1,0,0
Madrid,2020-12-12,610,82,12,15
Ceuta,2020-12-12,6,1,1,0
España,2020-12-12,6516,521,63,153
Cataluña,2020-12-12,771,45,4,13
Andalucía,2020-12-12,827,74,12,25
Navarra,2020-12-12,95,3,1,3
Asturias,2020-12-12,96,15,1,10
Melilla,2020-12-13,1,0,0,0
Extremadura,2020-12-13,127,10,0,3
Canarias,2020-12-13,132,6,1,3
Castilla y León,2020-12-13,136,35,2,17
Aragón,2020-12-13,140,14,2,13
Asturias,2020-12-13,143,16,0,4
Ceuta,2020-12-13,2,0,0,0
Baleares,2020-12-13,212,21,2,1
Castilla La Mancha,2020-12-13,234,26,3,8
La Rioja,2020-12-13,28,2,0,1
País Vasco,2020-12-13,317,17,1,17
Galicia,2020-12-13,321,31,5,6
Andalucía,2020-12-13,414,54,8,21
España,2020-12-13,4216,483,42,144
Madrid,2020-12-13,468,95,8,5
Cataluña,2020-12-13,599,41,1,17
Navarra,2020-12-13,68,4,1,4
C. Valenciana,2020-12-13,713,83,5,22
Murcia,2020-12-13,80,14,1,0
Cantabria,2020-12-13,81,14,2,2
Navarra,2020-12-14,108,11,0,3
Canarias,2020-12-14,122,22,1,1
Asturias,2020-12-14,125,17,3,13
Ceuta,2020-12-14,16,0,0,0
C. Valenciana,2020-12-14,1603,133,6,14
Aragón,2020-12-14,194,33,1,8
Madrid,2020-12-14,1986,164,10,9
Murcia,2020-12-14,211,17,4,7
Cataluña,2020-12-14,2235,68,4,10
Melilla,2020-12-14,26,1,0,0
Extremadura,2020-12-14,275,17,2,1
Castilla y León,2020-12-14,297,53,4,20
Galicia,2020-12-14,302,40,3,3
País Vasco,2020-12-14,373,16,2,20
Baleares,2020-12-14,389,22,5,1
La Rioja,2020-12-14,40,8,0,0
Castilla La Mancha,2020-12-14,482,35,1,9
Cantabria,2020-12-14,71,5,1,6
Andalucía,2020-12-14,913,89,11,22
España,2020-12-14,9768,751,58,147
Asturias,2020-12-15,117,24,2,8
España,2020-12-15,12049,690,52,164
Andalucía,2020-12-15,1345,83,9,20
Murcia,2020-12-15,184,20,0,3
C. Valenciana,2020-12-15,2052,105,9,22
Cataluña,2020-12-15,2185,61,3,16
Madrid,2020-12-15,2424,156,7,18
Aragón,2020-12-15,264,28,7,8
Canarias,2020-12-15,309,22,3,5
Melilla,2020-12-15,32,1,0,0
Extremadura,2020-12-15,338,7,0,2
Castilla y León,2020-12-15,412,46,3,19
Galicia,2020-12-15,433,33,2,5
Baleares,2020-12-15,481,17,1,8
La Rioja,2020-12-15,52,3,0,0
País Vasco,2020-12-15,578,30,1,8
Castilla La Mancha,2020-12-15,656,32,3,17
Ceuta,2020-12-15,7,2,0,0
Cantabria,2020-12-15,84,12,0,4
Navarra,2020-12-15,96,8,2,1
España,2020-12-16,11630,709,64,130
Andalucía,2020-12-16,1168,68,8,20
Navarra,2020-12-16,126,10,0,0
Cataluña,2020-12-16,2017,62,6,8
Murcia,2020-12-16,210,12,2,4
Aragón,2020-12-16,218,22,3,6
Melilla,2020-12-16,22,2,1,0
Canarias,2020-12-16,225,23,2,4
C. Valenciana,2020-12-16,2318,119,4,15
Madrid,2020-12-16,2354,179,16,5
Castilla y León,2020-12-16,336,45,2,16
Extremadura,2020-12-16,347,20,1,3
País Vasco,2020-12-16,386,19,5,15
Galicia,2020-12-16,448,45,6,4
La Rioja,2020-12-16,49,7,0,0
Baleares,2020-12-16,569,20,1,5
Ceuta,2020-12-16,6,1,0,0
Castilla La Mancha,2020-12-16,659,29,6,11
Cantabria,2020-12-16,76,9,0,4
Asturias,2020-12-16,96,17,1,10
España,2020-12-17,10811,654,60,158
Andalucía,2020-12-17,1105,84,8,23
Aragón,2020-12-17,170,34,2,13
Murcia,2020-12-17,197,18,1,2
Cataluña,2020-12-17,1993,60,2,6
C. Valenciana,2020-12-17,2046,102,10,17
Madrid,2020-12-17,2102,145,7,25
Melilla,2020-12-17,27,2,0,0
Canarias,2020-12-17,281,12,4,4
Extremadura,2020-12-17,294,20,0,1
Castilla y León,2020-12-17,299,44,5,13
Galicia,2020-12-17,422,33,8,4
País Vasco,2020-12-17,460,19,2,14
Baleares,2020-12-17,538,20,3,4
Castilla La Mancha,2020-12-17,563,24,5,12
Navarra,2020-12-17,64,10,1,3
Ceuta,2020-12-17,7,0,0,0
Cantabria,2020-12-17,75,8,2,3
La Rioja,2020-12-17,76,5,0,2
Asturias,2020-12-17,92,14,0,12
Andalucía,2020-12-18,1175,65,7,28
España,2020-12-18,12113,688,51,164
Canarias,2020-12-18,211,17,1,5
Murcia,2020-12-18,214,14,2,7
Cataluña,2020-12-18,2221,59,3,17
Aragón,2020-12-18,233,33,2,11
C. Valenciana,2020-12-18,2383,143,12,18
Madrid,2020-12-18,2493,160,14,12
Ceuta,2020-12-18,3,1,0,0
Melilla,2020-12-18,3,1,0,0
Castilla y León,2020-12-18,320,44,2,15
Extremadura,2020-12-18,381,14,0,3
Galicia,2020-12-18,417,26,2,2
País Vasco,2020-12-18,458,24,2,15
La Rioja,2020-12-18,52,3,0,0
Baleares,2020-12-18,576,31,2,3
Castilla La Mancha,2020-12-18,706,29,1,11
Cantabria,2020-12-18,71,8,1,2
Asturias,2020-12-18,97,10,0,8
Navarra,2020-12-18,99,6,0,7
Ceuta,2020-12-19,1,0,0,1
Cataluña,2020-12-19,1011,42,1,11
Murcia,2020-12-19,156,8,4,2
Aragón,2020-12-19,172,20,1,5
C. Valenciana,2020-12-19,1788,103,10,21
Castilla y León,2020-12-19,190,38,8,9
Extremadura,2020-12-19,244,12,1,2
Canarias,2020-12-19,244,14,6,3
Galicia,2020-12-19,289,22,1,2
País Vasco,2020-12-19,295,17,1,15
Cantabria,2020-12-19,32,6,0,3
Castilla La Mancha,2020-12-19,348,24,2,7
Melilla,2020-12-19,4,0,0,0
Baleares,2020-12-19,414,19,1,4
Asturias,2020-12-19,61,4,2,4
España,2020-12-19,6828,498,56,122
Andalucía,2020-12-19,683,56,7,11
Navarra,2020-12-19,72,4,2,6
Madrid,2020-12-19,736,106,9,15
La Rioja,2020-12-19,88,3,0,1
Aragón,2020-12-20,101,12,0,2
Canarias,2020-12-20,123,14,0,6
Extremadura,2020-12-20,178,11,1,3
Ceuta,2020-12-20,2,0,0,0
Castilla La Mancha,2020-12-20,213,22,0,8
País Vasco,2020-12-20,254,8,4,12
Galicia,2020-12-20,274,26,4,6
La Rioja,2020-12-20,28,12,0,1
Melilla,2020-12-20,3,1,0,0
Andalucía,2020-12-20,333,47,6,18
Murcia,2020-12-20,34,16,3,4
Baleares,2020-12-20,353,32,2,3
España,2020-12-20,4309,525,42,138
Cantabria,2020-12-20,51,7,2,2
Madrid,2020-12-20,558,117,8,13
Navarra,2020-12-20,56,1,0,1
Cataluña,2020-12-20,695,59,1,18
Asturias,2020-12-20,72,9,1,9
Castilla y León,2020-12-20,82,19,3,10
C. Valenciana,2020-12-20,899,112,7,22
España,2020-12-21,10815,771,56,133
Canarias,2020-12-21,144,16,2,4
Aragón,2020-12-21,163,28,2,12
C. Valenciana,2020-12-21,1997,159,10,16
Murcia,2020-12-21,208,14,1,4
Castilla y León,2020-12-21,219,42,2,12
Melilla,2020-12-21,22,0,0,0
Madrid,2020-12-21,2269,161,14,14
Galicia,2020-12-21,234,41,2,3
Cataluña,2020-12-21,2707,68,3,12
La Rioja,2020-12-21,27,3,0,1
País Vasco,2020-12-21,286,27,0,12
Extremadura,2020-12-21,365,27,1,2
Ceuta,2020-12-21,4,3,0,0
Baleares,2020-12-21,490,28,1,4
Castilla La Mancha,2020-12-21,554,34,5,6
Cantabria,2020-12-21,62,8,2,1
Asturias,2020-12-21,77,18,1,4
Navarra,2020-12-21,81,4,1,0
Andalucía,2020-12-21,906,90,9,26
Asturias,2020-12-22,100,15,0,8
Andalucía,2020-12-22,1151,83,7,23
España,2020-12-22,13215,756,63,154
Melilla,2020-12-22,20,0,0,0
Aragón,2020-12-22,206,31,3,11
Canarias,2020-12-22,234,17,1,4
C. Valenciana,2020-12-22,2678,158,12,23
Murcia,2020-12-22,270,23,5,2
Cataluña,2020-12-22,2720,79,7,16
Madrid,2020-12-22,2733,158,7,15
Castilla y León,2020-12-22,319,38,2,9
Galicia,2020-12-22,379,33,5,2
Extremadura,2020-12-22,410,29,1,4
País Vasco,2020-12-22,444,22,2,19
Baleares,2020-12-22,601,20,2,2
Cantabria,2020-12-22,60,4,0,2
La Rioja,2020-12-22,70,7,0,2
Castilla La Mancha,2020-12-22,733,32,8,9
Navarra,2020-12-22,78,7,1,2
Ceuta,2020-12-22,9,0,0,1
Navarra,2020-12-23,126,5,2,3
Andalucía,2020-12-23,1302,75,9,27
España,2020-12-23,14226,748,69,164
Aragón,2020-12-23,154,21,1,10
Canarias,2020-12-23,190,23,3,2
Melilla,2020-12-23,19,1,0,0
Cataluña,2020-12-23,2667,85,3,22
Murcia,2020-12-23,289,16,3,1
C. Valenciana,2020-12-23,2929,185,14,31
Castilla y León,2020-12-23,302,27,2,8
Madrid,2020-12-23,3133,160,11,24
País Vasco,2020-12-23,389,21,1,11
Ceuta,2020-12-23,5,0,0,0
Galicia,2020-12-23,506,42,6,4
Baleares,2020-12-23,512,20,2,3
Extremadura,2020-12-23,561,16,4,4
Cantabria,2020-12-23,74,6,2,1
Castilla La Mancha,2020-12-23,884,29,4,8
La Rioja,2020-12-23,88,7,1,1
Asturias,2020-12-23,96,9,1,4
Ceuta,2020-12-24,1,0,0,0
Navarra,2020-12-24,104,9,1,1
Canarias,2020-12-24,197,8,3,3
Castilla y León,2020-12-24,220,32,4,16
C. Valenciana,2020-12-24,2250,108,9,34
Cataluña,2020-12-24,2402,78,7,14
Murcia,2020-12-24,247,15,2,2
Extremadura,2020-12-24,275,13,1,6
Aragón,2020-12-24,348,15,4,3
Baleares,2020-12-24,362,36,7,4
País Vasco,2020-12-24,379,17,1,10
Galicia,2020-12-24,408,42,4,7
Melilla,2020-12-24,4,2,0,0
Castilla La Mancha,2020-12-24,545,25,2,10
Cantabria,2020-12-24,59,3,1,2
Asturias,2020-12-24,60,10,0,6
La Rioja,2020-12-24,65,0,0,1
Madrid,2020-12-24,918,106,5,7
Andalucía,2020-12-24,929,59,9,13
España,2020-12-24,9773,578,60,139
Murcia,2020-12-25,100,16,3,6
Melilla,2020-12-25,10,2,0,0
C. Valenciana,2020-12-25,1160,115,12,23
Aragón,2020-12-25,135,17,2,3
Canarias,2020-12-25,157,10,1,2
Extremadura,2020-12-25,158,19,0,0
Ceuta,2020-12-25,2,0,0,0
País Vasco,2020-12-25,211,11,3,9
La Rioja,2020-12-25,27,4,0,1
Baleares,2020-12-25,279,32,6,2
Castilla La Mancha,2020-12-25,292,34,2,6
Galicia,2020-12-25,315,26,3,5
Andalucía,2020-12-25,434,59,14,16
España,2020-12-25,4804,546,62,127
Madrid,2020-12-25,482,104,8,14
Asturias,2020-12-25,56,10,0,7
Cantabria,2020-12-25,67,6,3,1
Cataluña,2020-12-25,746,52,1,12
Navarra,2020-12-25,83,8,2,3
Castilla y León,2020-12-25,90,21,2,17
Ceuta,2020-12-26,10,0,0,0
Aragón,2020-12-26,103,15,6,7
Canarias,2020-12-26,120,11,4,2
C. Valenciana,2020-12-26,1478,148,17,27
Murcia,2020-12-26,166,17,4,5
Castilla y León,2020-12-26,169,19,5,13
País Vasco,2020-12-26,197,14,2,7
