localidad,fecha,casos,hospitalizados,uci,fallecidos
Castilla y León,2020-11-19,1080,115,13,33
La Rioja,2020-11-19,108,8,0,3
Canarias,2020-11-19,117,8,1,1
España,2020-11-19,13075,959,104,285
Madrid,2020-11-19,1337,72,2,27
C. Valenciana,2020-11-19,1458,122,15,19
Cantabria,2020-11-19,163,17,3,1
Navarra,2020-11-19,171,11,0,1
Cataluña,2020-11-19,1896,107,14,29
Baleares,2020-11-19,193,8,2,0
Extremadura,2020-11-19,259,20,4,5
Ceuta,2020-11-19,27,1,0,1
Andalucía,2020-11-19,2898,189,21,54
Asturias,2020-11-19,325,73,3,28
Melilla,2020-11-19,34,2,1,1
Murcia,2020-11-19,372,29,6,12
Aragón,2020-11-19,391,48,8,23
Castilla La Mancha,2020-11-19,650,39,2,14
Galicia,2020-11-19,707,45,5,11
País Vasco,2020-11-19,889,45,4,22
La Rioja,2020-11-20,118,14,4,3
España,2020-11-20,12471,1003,82,278
Canarias,2020-11-20,130,11,1,2
Baleares,2020-11-20,132,4,2,1
Navarra,2020-11-20,139,8,1,10
C. Valenciana,2020-11-20,1487,98,7,19
Madrid,2020-11-20,1608,95,0,29
Cantabria,2020-11-20,168,17,3,3
Extremadura,2020-11-20,185,20,0,11
Cataluña,2020-11-20,1861,102,7,24
Andalucía,2020-11-20,2725,227,21,60
Murcia,2020-11-20,312,42,3,8
Asturias,2020-11-20,357,91,3,23
Ceuta,2020-11-20,36,2,1,1
Aragón,2020-11-20,368,47,4,17
Melilla,2020-11-20,44,3,0,0
Castilla La Mancha,2020-11-20,535,22,5,9
Galicia,2020-11-20,553,45,9,15
País Vasco,2020-11-20,823,37,4,16
Castilla y León,2020-11-20,890,118,7,27
Canarias,2020-11-21,116,12,0,2
Ceuta,2020-11-21,12,1,1,5
Baleares,2020-11-21,145,9,2,2
Cantabria,2020-11-21,151,12,3,3
Andalucía,2020-11-21,1573,170,19,63
Extremadura,2020-11-21,166,21,3,3
Melilla,2020-11-21,22,4,0,0
Aragón,2020-11-21,262,26,3,13
Castilla La Mancha,2020-11-21,280,23,1,12
Murcia,2020-11-21,289,35,1,6
Asturias,2020-11-21,322,56,2,23
Madrid,2020-11-21,372,46,4,8
Galicia,2020-11-21,413,37,5,8
País Vasco,2020-11-21,620,24,2,14
Castilla y León,2020-11-21,633,67,7,30
Cataluña,2020-11-21,652,82,9,24
España,2020-11-21,7160,706,76,245
La Rioja,2020-11-21,81,10,1,1
Navarra,2020-11-21,86,5,0,9
C. Valenciana,2020-11-21,965,66,13,19
Ceuta,2020-11-22,11,1,0,1
Navarra,2020-11-22,117,4,0,6
Baleares,2020-11-22,134,8,1,0
Aragón,2020-11-22,141,29,4,13
Castilla La Mancha,2020-11-22,217,25,2,9
Asturias,2020-11-22,249,51,6,14
Madrid,2020-11-22,260,57,0,5
Galicia,2020-11-22,375,27,3,14
Castilla y León,2020-11-22,403,66,8,33
Cataluña,2020-11-22,443,57,11,19
España,2020-11-22,4591,597,64,227
País Vasco,2020-11-22,459,25,3,16
C. Valenciana,2020-11-22,608,61,10,22
Melilla,2020-11-22,6,1,0,1
Extremadura,2020-11-22,72,8,1,6
Canarias,2020-11-22,75,10,2,3
La Rioja,2020-11-22,77,3,0,0
Andalucía,2020-11-22,777,133,12,55
Murcia,2020-11-22,83,25,1,9
Cantabria,2020-11-22,84,6,0,1
Madrid,2020-11-23,1227,99,4,10
Canarias,2020-11-23,127,11,2,5
Cantabria,2020-11-23,134,14,1,0
Andalucía,2020-11-23,1454,170,26,62
Navarra,2020-11-23,153,8,4,4
Baleares,2020-11-23,161,10,4,0
Extremadura,2020-11-23,178,14,0,6
Cataluña,2020-11-23,1888,105,6,18
Asturias,2020-11-23,220,51,6,29
Aragón,2020-11-23,227,40,1,17
Ceuta,2020-11-23,24,3,0,0
Murcia,2020-11-23,251,23,3,9
Melilla,2020-11-23,28,1,1,0
Galicia,2020-11-23,396,39,6,10
Castilla La Mancha,2020-11-23,470,30,2,18
La Rioja,2020-11-23,52,7,0,3
País Vasco,2020-11-23,564,20,4,13
Castilla y León,2020-11-23,625,88,10,33
España,2020-11-23,9127,846,93,257
C. Valenciana,2020-11-23,948,113,13,20
Navarra,2020-11-24,107,14,3,4
España,2020-11-24,10898,836,81,224
La Rioja,2020-11-24,115,8,4,5
Cantabria,2020-11-24,128,21,0,1
C. Valenciana,2020-11-24,1351,103,9,22
Canarias,2020-11-24,144,17,3,0
Madrid,2020-11-24,1451,65,3,4
Ceuta,2020-11-24,16,0,0,1
Cataluña,2020-11-24,1748,72,6,8
Baleares,2020-11-24,180,18,3,3
Extremadura,2020-11-24,201,17,1,10
Andalucía,2020-11-24,2125,177,22,36
Murcia,2020-11-24,275,28,2,8
Aragón,2020-11-24,318,31,2,22
Melilla,2020-11-24,34,2,0,1
Asturias,2020-11-24,400,74,4,25
Galicia,2020-11-24,424,29,9,6
Castilla La Mancha,2020-11-24,510,32,4,8
País Vasco,2020-11-24,669,50,1,24
Castilla y León,2020-11-24,702,78,5,36
Cantabria,2020-11-25,119,22,1,2
C. Valenciana,2020-11-25,1288,97,10,25
Canarias,2020-11-25,131,11,1,2
Madrid,2020-11-25,1336,71,5,21
Navarra,2020-11-25,142,9,1,6
Ceuta,2020-11-25,14,3,0,0
Melilla,2020-11-25,15,2,2,0
Cataluña,2020-11-25,1603,97,5,26
Baleares,2020-11-25,171,16,2,2
Andalucía,2020-11-25,1841,143,23,48
Extremadura,2020-11-25,200,9,6,6
Asturias,2020-11-25,262,51,3,24
Murcia,2020-11-25,283,30,6,7
Aragón,2020-11-25,298,42,1,29
Galicia,2020-11-25,447,37,2,3
Castilla La Mancha,2020-11-25,494,25,5,10
País Vasco,2020-11-25,574,45,6,16
Castilla y León,2020-11-25,636,77,6,21
La Rioja,2020-11-25,94,12,2,5
España,2020-11-25,9948,799,87,253
Ceuta,2020-11-26,10,4,0,0
Canarias,2020-11-26,114,9,1,3
C. Valenciana,2020-11-26,1154,91,5,20
Madrid,2020-11-26,1217,80,4,20
Cataluña,2020-11-26,1481,82,4,16
Navarra,2020-11-26,164,9,2,6
Andalucía,2020-11-26,1748,134,19,50
Melilla,2020-11-26,20,1,0,1
Baleares,2020-11-26,242,9,2,4
Murcia,2020-11-26,263,29,7,4
Extremadura,2020-11-26,268,22,2,12
Asturias,2020-11-26,289,51,1,26
Aragón,2020-11-26,335,42,5,20
Castilla La Mancha,2020-11-26,413,31,2,13
Galicia,2020-11-26,453,37,6,11
País Vasco,2020-11-26,579,36,6,15
La Rioja,2020-11-26,65,18,1,0
Castilla y León,2020-11-26,725,76,10,31
España,2020-11-26,9639,775,77,256
Cantabria,2020-11-26,99,14,0,4
España,2020-11-27,10024,764,52,234
C. Valenciana,2020-11-27,1059,103,12,20
Navarra,2020-11-27,108,9,0,5
Canarias,2020-11-27,123,13,3,3
Cantabria,2020-11-27,128,17,3,2
La Rioja,2020-11-27,129,7,0,4
Extremadura,2020-11-27,140,18,1,5
Madrid,2020-11-27,1608,65,2,27
Baleares,2020-11-27,165,7,0,0
Cataluña,2020-11-27,1719,85,6,23
Andalucía,2020-11-27,1862,134,6,44
Ceuta,2020-11-27,20,0,0,0
Murcia,2020-11-27,249,24,4,4
Melilla,2020-11-27,26,2,0,0
Asturias,2020-11-27,266,62,1,27
Aragón,2020-11-27,312,38,1,13
Galicia,2020-11-27,399,41,3,11
Castilla La Mancha,2020-11-27,444,32,1,11
País Vasco,2020-11-27,585,35,3,14
Castilla y León,2020-11-27,682,72,6,21
Melilla,2020-11-28,12,1,0,0
Canarias,2020-11-28,134,14,3,3
Asturias,2020-11-28,144,36,1,10
Murcia,2020-11-28,167,15,1,3
Baleares,2020-11-28,199,11,0,1
Aragón,2020-11-28,290,24,5,9
Castilla La Mancha,2020-11-28,301,26,5,11
Castilla y León,2020-11-28,308,60,2,29
Galicia,2020-11-28,328,34,0,6
Madrid,2020-11-28,372,49,4,6
País Vasco,2020-11-28,493,18,3,11
España,2020-11-28,5531,589,55,190
Cataluña,2020-11-28,683,60,3,18
Ceuta,2020-11-28,7,1,0,0
Navarra,2020-11-28,71,9,0,2
Extremadura,2020-11-28,72,11,1,6
C. Valenciana,2020-11-28,834,71,10,21
La Rioja,2020-11-28,83,5,1,2
Cantabria,2020-11-28,87,19,5,6
Andalucía,2020-11-28,946,125,11,46
Baleares,2020-11-29,124,5,1,0
Castilla La Mancha,2020-11-29,141,21,3,9
Aragón,2020-11-29,157,22,6,11
Asturias,2020-11-29,185,38,2,21
Castilla y León,2020-11-29,210,48,7,15
Madrid,2020-11-29,228,44,1,12
Galicia,2020-11-29,250,30,5,11
Ceuta,2020-11-29,3,1,0,0
España,2020-11-29,3406,496,67,182
País Vasco,2020-11-29,391,15,1,15
C. Valenciana,2020-11-29,412,61,8,15
Cataluña,2020-11-29,434,59,6,14
Murcia,2020-11-29,45,12,1,3
Extremadura,2020-11-29,45,13,2,4
Andalucía,2020-11-29,466,93,21,43
Melilla,2020-11-29,5,0,0,1
La Rioja,2020-11-29,56,9,1,1
Canarias,2020-11-29,79,13,1,0
Navarra,2020-11-29,86,3,1,5
Cantabria,2020-11-29,89,9,0,2
Ceuta,2020-11-30,10,3,0,0
Cantabria,2020-11-30,104,17,2,5
Canarias,2020-11-30,105,15,2,0
Madrid,2020-11-30,1229,88,3,18
Extremadura,2020-11-30,150,10,1,8
Asturias,2020-11-30,155,42,3,17
Baleares,2020-11-30,163,7,0,0
Cataluña,2020-11-30,1723,77,8,21
Murcia,2020-11-30,179,17,4,3
Aragón,2020-11-30,221,36,0,13
Melilla,2020-11-30,24,1,0,0
Galicia,2020-11-30,307,32,3,8
La Rioja,2020-11-30,38,7,0,2
Castilla La Mancha,2020-11-30,393,28,7,11
País Vasco,2020-11-30,418,22,1,9
Castilla y León,2020-11-30,426,79,4,23
España,2020-11-30,7479,668,62,197
C. Valenciana,2020-11-30,774,89,11,15
Navarra,2020-11-30,78,6,1,4
Andalucía,2020-11-30,982,92,12,40
C. Valenciana,2020-12-01,1181,89,5,21
Ceuta,2020-12-01,14,2,0,1
Andalucía,2020-12-01,1431,139,9,43
Madrid,2020-12-01,1514,60,2,12
Cataluña,2020-12-01,1702,84,4,19
Extremadura,2020-12-01,170,9,0,6
Canarias,2020-12-01,186,13,4,1
Cantabria,2020-12-01,198,15,2,3
Baleares,2020-12-01,211,8,2,0
Melilla,2020-12-01,22,2,1,1
Asturias,2020-12-01,245,43,4,16
Murcia,2020-12-01,249,13,2,7
Aragón,2020-12-01,356,32,10,12
Galicia,2020-12-01,374,32,1,7
Castilla La Mancha,2020-12-01,495,23,3,6
Castilla y León,2020-12-01,551,74,4,20
País Vasco,2020-12-01,557,34,1,21
Navarra,2020-12-01,77,7,0,2
La Rioja,2020-12-01,87,14,1,3
España,2020-12-01,9620,693,55,201
C. Valenciana,2020-12-02,1144,71,11,20
Cantabria,2020-12-02,119,16,4,1
Navarra,2020-12-02,119,5,0,6
Andalucía,2020-12-02,1321,102,12,42
Madrid,2020-12-02,1366,61,0,13
Cataluña,2020-12-02,1611,74,1,19
Extremadura,2020-12-02,175,6,1,8
Canarias,2020-12-02,206,12,3,0
Baleares,2020-12-02,220,11,2,3
Murcia,2020-12-02,228,14,4,3
Asturias,2020-12-02,229,38,4,20
Aragón,2020-12-02,291,34,2,5
Melilla,2020-12-02,31,1,0,1
Galicia,2020-12-02,354,34,4,6
Castilla y León,2020-12-02,370,68,5,27
La Rioja,2020-12-02,46,9,0,4
Castilla La Mancha,2020-12-02,513,26,2,5
País Vasco,2020-12-02,564,31,4,12
España,2020-12-02,8916,613,59,195
Ceuta,2020-12-02,9,0,0,0
C. Valenciana,2020-12-03,1073,85,3,16
Andalucía,2020-12-03,1177,118,8,40
Madrid,2020-12-03,1264,62,4,12
Cataluña,2020-12-03,1383,81,7,26
Cantabria,2020-12-03,151,15,3,3
Murcia,2020-12-03,154,11,0,2
Canarias,2020-12-03,154,17,2,0
Extremadura,2020-12-03,160,7,0,6
Asturias,2020-12-03,234,38,2,19
Aragón,2020-12-03,249,22,3,4
Baleares,2020-12-03,268,6,3,0
Galicia,2020-12-03,352,37,6,8
La Rioja,2020-12-03,42,5,2,1
Castilla y León,2020-12-03,443,63,2,25
Castilla La Mancha,2020-12-03,462,19,2,4
País Vasco,2020-12-03,469,27,2,15
España,2020-12-03,8135,622,49,184
Navarra,2020-12-03,82,6,0,3
Ceuta,2020-12-03,9,1,0,0
Melilla,2020-12-03,9,2,0,0
Navarra,2020-12-04,107,5,1,4
C. Valenciana,2020-12-04,1170,74,4,18
Andalucía,2020-12-04,1231,81,5,30
Cantabria,2020-12-04,128,11,2,2
Madrid,2020-12-04,1391,89,7,10
Extremadura,2020-12-04,139,7,1,7
Cataluña,2020-12-04,1410,83,5,11
Melilla,2020-12-04,18,1,0,0
Asturias,2020-12-04,199,31,2,15
Canarias,2020-12-04,216,15,2,1
Murcia,2020-12-04,220,23,5,5
Aragón,2020-12-04,222,42,4,23
Baleares,2020-12-04,238,8,1,1
Ceuta,2020-12-04,3,0,0,0
Galicia,2020-12-04,329,32,3,5
País Vasco,2020-12-04,409,20,5,16
Castilla y León,2020-12-04,439,55,3,34
Castilla La Mancha,2020-12-04,542,24,1,10
La Rioja,2020-12-04,55,4,0,3
España,2020-12-04,8466,605,51,195
Extremadura,2020-12-05,105,14,0,1
Cantabria,2020-12-05,128,9,0,5
Aragón,2020-12-05,158,18,2,12
Ceuta,2020-12-05,16,1,0,0
Murcia,2020-12-05,172,10,1,7
Baleares,2020-12-05,174,6,0,0
Canarias,2020-12-05,187,8,0,1
Castilla y León,2020-12-05,208,38,2,23
Asturias,2020-12-05,230,15,0,14
Castilla La Mancha,2020-12-05,242,18,1,4
Melilla,2020-12-05,3,1,0,0
Galicia,2020-12-05,315,25,1,6
Madrid,2020-12-05,362,48,2,18
País Vasco,2020-12-05,420,21,1,15
España,2020-12-05,4946,425,31,155
La Rioja,2020-12-05,49,6,1,3
Cataluña,2020-12-05,559,59,2,9
Navarra,2020-12-05,72,7,1,2
C. Valenciana,2020-12-05,762,45,5,8
Andalucía,2020-12-05,784,76,12,27
Castilla La Mancha,2020-12-06,104,14,0,11
Asturias,2020-12-06,117,18,5,6
Aragón,2020-12-06,118,32,3,10
Baleares,2020-12-06,188,10,0,1
Castilla y León,2020-12-06,205,44,5,22
Murcia,2020-12-06,23,10,2,4
Galicia,2020-12-06,239,21,3,4
País Vasco,2020-12-06,289,17,2,14
Madrid,2020-12-06,313,50,2,8
España,2020-12-06,3266,414,45,160
Cataluña,2020-12-06,408,41,3,23
Andalucía,2020-12-06,422,63,5,30
C. Valenciana,2020-12-06,465,48,8,10
La Rioja,2020-12-06,49,2,2,3
Cantabria,2020-12-06,58,8,1,3
Melilla,2020-12-06,6,3,0,0
Extremadura,2020-12-06,79,9,0,4
Ceuta,2020-12-06,8,1,0,0
Navarra,2020-12-06,85,9,2,6
Canarias,2020-12-06,90,14,2,1
Ceuta,2020-12-07,0,1,0,0
Asturias,2020-12-07,101,17,2,16
Murcia,2020-12-07,110,15,2,6
Aragón,2020-12-07,128,28,2,10
La Rioja,2020-12-07,14,4,0,1
Canarias,2020-12-07,168,16,1,3
Cataluña,2020-12-07,1762,74,8,10
Castilla y León,2020-12-07,193,42,0,19
Baleares,2020-12-07,194,9,1,2
Galicia,2020-12-07,271,39,4,6
País Vasco,2020-12-07,303,24,2,20
Castilla La Mancha,2020-12-07,329,31,1,17
Andalucía,2020-12-07,461,64,12,22
Madrid,2020-12-07,497,59,1,15
España,2020-12-07,5405,520,44,164
C. Valenciana,2020-12-07,656,70,4,10
Navarra,2020-12-07,66,8,0,1
Extremadura,2020-12-07,70,7,3,2
Cantabria,2020-12-07,73,12,1,4
Melilla,2020-12-07,9,0,0,0
Ceuta,2020-12-08,0,0,0,0
Canarias,2020-12-08,104,17,1,1
Aragón,2020-12-08,105,26,2,7
Asturias,2020-12-08,108,26,2,12
Castilla y León,2020-12-08,156,46,6,21
Baleares,2020-12-08,219,19,3,0
Castilla La Mancha,2020-12-08,285,20,1,6
Galicia,2020-12-08,351,35,4,9
Andalucía,2020-12-08,389,67,7,26
España,2020-12-08,4044,510,44,139
Madrid,2020-12-08,422,53,1,4
País Vasco,2020-12-08,456,26,0,14
Cataluña,2020-12-08,513,59,5,8
C. Valenciana,2020-12-08,562,69,7,19
La Rioja,2020-12-08,57,6,0,1
Murcia,2020-12-08,64,12,2,5
Extremadura,2020-12-08,69,8,1,3
Melilla,2020-12-08,7,5,0,0
Cantabria,2020-12-08,88,10,1,3
Navarra,2020-12-08,89,6,1,0
Asturias,2020-12-09,130,26,3,17
Ceuta,2020-12-09,13,2,0,0
Extremadura,2020-12-09,144,11,1,4
Madrid,2020-12-09,1714,89,4,16
Aragón,2020-12-09,180,34,3,21
Canarias,2020-12-09,196,26,3,0
Murcia,2020-12-09,216,13,2,6
Cataluña,2020-12-09,2206,89,8,19
Melilla,2020-12-09,26,2,0,0
Galicia,2020-12-09,270,23,4,7
La Rioja,2020-12-09,29,2,0,1
Baleares,2020-12-09,304,13,4,1
Castilla y León,2020-12-09,335,50,6,21
País Vasco,2020-12-09,365,31,2,14
Cantabria,2020-12-09,43,16,3,2
Castilla La Mancha,2020-12-09,440,29,2,6
España,2020-12-09,8525,628,58,189
Andalucía,2020-12-09,885,71,9,25
Navarra,2020-12-09,92,6,0,3
C. Valenciana,2020-12-09,937,95,4,26
Cantabria,2020-12-10,106,10,2,1
España,2020-12-10,10821,586,59,159
Ceuta,2020-12-10,11,1,0,0
Navarra,2020-12-10,113,12,0,2
Andalucía,2020-12-10,1289,68,8,15
Asturias,2020-12-10,130,21,2,15
C. Valenciana,2020-12-10,1635,95,8,14
Extremadura,2020-12-10,164,6,0,4
Cataluña,2020-12-10,2079,80,6,24
Madrid,2020-12-10,2123,74,6,12
Murcia,2020-12-10,225,18,4,5
Canarias,2020-12-10,238,12,7,4
Melilla,2020-12-10,25,0,0,0
Aragón,2020-12-10,310,29,1,11
Baleares,2020-12-10,330,28,3,1
Galicia,2020-12-10,403,41,5,6
Castilla y León,2020-12-10,479,41,3,16
País Vasco,2020-12-10,528,21,0,17
La Rioja,2020-12-10,56,5,0,0
Castilla La Mancha,2020-12-10,577,24,4,12
Navarra,2020-12-11,105,16,1,3
España,2020-12-11,11412,631,49,174
Andalucía,2020-12-11,1357,81,4,24
Melilla,2020-12-11,14,0,0,0
Ceuta,2020-12-11,16,2,0,0
C. Valenciana,2020-12-11,1752,88,7,23
Asturias,2020-12-11,177,27,0,14
Canarias,2020-12-11,192,28,4,3
Extremadura,2020-12-11,197,12,1,3
Cataluña,2020-12-11,2155,64,2,12
Madrid,2020-12-11,2502,98,6,18
Murcia,2020-12-11,256,10,2,6
Aragón,2020-12-11,290,36,2,11
Baleares,2020-12-11,330,14,2,0
Galicia,2020-12-11,356,35,5,4
Castilla y León,2020-12-11,402,46,3,17
País Vasco,2020-12-11,560,22,3,11
Castilla La Mancha,2020-12-11,586,28,4,22
Cantabria,2020-12-11,75,16,1,3
La Rioja,2020-12-11,90,8,2,0
C. Valenciana,2020-12-12,1408,79,10,16
Extremadura,2020-12-12,145,2,1,3
Murcia,2020-12-12,159,12,1,4
Aragón,2020-12-12,189,20,1,8
Castilla y León,2020-12-12,223,38,2,17
Canarias,2020-12-12,330,32,2,1
Castilla La Mancha,2020-12-12,334,23,3,12
Baleares,2020-12-12,361,14,2,0
La Rioja,2020-12-12,36,5,0,2
Galicia,2020-12-12,390,31,7,3
País Vasco,2020-12-12,411,14,2,17
Cantabria,2020-12-12,55,16,1,2
Madrid,2020-12-12,590,36,4,15
Melilla,2020-12-12,6,1,0,0
Ceuta,2020-12-12,6,1,1,0
España,2020-12-12,6614,475,56,147
Andalucía,2020-12-12,827,72,11,23
Navarra,2020-12-12,95,3,1,3
Cataluña,2020-12-12,953,61,6,13
Asturias,2020-12-12,96,15,1,8
Melilla,2020-12-13,1,0,0,0
Extremadura,2020-12-13,124,10,0,3
Canarias,2020-12-13,132,6,1,3
Castilla y León,2020-12-13,135,34,3,17
Aragón,2020-12-13,139,14,2,13
Asturias,2020-12-13,143,16,0,4
Ceuta,2020-12-13,2,0,0,0
Baleares,2020-12-13,211,20,2,0
Castilla La Mancha,2020-12-13,232,25,2,5
La Rioja,2020-12-13,28,2,0,1
País Vasco,2020-12-13,306,15,1,17
Galicia,2020-12-13,321,31,5,6
Andalucía,2020-12-13,414,48,7,18
España,2020-12-13,4306,435,35,140
Madrid,2020-12-13,448,50,2,5
Navarra,2020-12-13,68,4,1,4
C. Valenciana,2020-12-13,697,76,4,21
Cataluña,2020-12-13,744,56,2,20
Murcia,2020-12-13,80,14,1,1
Cantabria,2020-12-13,81,14,2,2
España,2020-12-14,10052,674,47,144
Navarra,2020-12-14,108,11,0,3
Canarias,2020-12-14,122,21,1,1
Asturias,2020-12-14,125,17,3,13
C. Valenciana,2020-12-14,1496,127,6,12
Ceuta,2020-12-14,16,0,0,0
Madrid,2020-12-14,1932,96,3,9
Aragón,2020-12-14,195,33,1,8
Murcia,2020-12-14,211,16,4,7
Melilla,2020-12-14,26,1,0,0
Extremadura,2020-12-14,270,17,2,0
Cataluña,2020-12-14,2708,80,3,9
Castilla y León,2020-12-14,295,53,4,20
Galicia,2020-12-14,301,40,3,3
País Vasco,2020-12-14,367,13,2,20
Baleares,2020-12-14,389,21,5,1
La Rioja,2020-12-14,40,8,0,0
Castilla La Mancha,2020-12-14,471,35,0,7
Cantabria,2020-12-14,71,5,1,6
Andalucía,2020-12-14,909,80,9,25
Asturias,2020-12-15,117,24,2,8
España,2020-12-15,12297,614,45,153
Andalucía,2020-12-15,1345,77,7,18
Murcia,2020-12-15,184,20,0,3
C. Valenciana,2020-12-15,1904,98,6,20
Madrid,2020-12-15,2360,90,1,17
Aragón,2020-12-15,260,28,7,8
Cataluña,2020-12-15,2679,80,7,12
Canarias,2020-12-15,309,22,3,5
Melilla,2020-12-15,32,1,0,0
Extremadura,2020-12-15,339,8,0,2
Castilla y León,2020-12-15,411,46,3,19
Galicia,2020-12-15,431,31,2,5
Baleares,2020-12-15,479,17,1,6
La Rioja,2020-12-15,53,3,0,0
País Vasco,2020-12-15,564,22,1,8
Castilla La Mancha,2020-12-15,643,27,3,17
Ceuta,2020-12-15,7,2,0,0
Cantabria,2020-12-15,84,11,0,4
Navarra,2020-12-15,96,7,2,1
Andalucía,2020-12-16,1163,59,7,16
España,2020-12-16,11849,617,52,122
Navarra,2020-12-16,126,10,0,0
Murcia,2020-12-16,210,12,2,4
C. Valenciana,2020-12-16,2154,111,5,14
Aragón,2020-12-16,217,25,3,6
Melilla,2020-12-16,22,2,1,0
Canarias,2020-12-16,225,23,2,4
Madrid,2020-12-16,2312,86,5,5
Cataluña,2020-12-16,2494,80,5,8
Castilla y León,2020-12-16,334,43,2,16
Extremadura,2020-12-16,344,20,1,4
País Vasco,2020-12-16,359,17,5,15
Galicia,2020-12-16,445,46,6,4
La Rioja,2020-12-16,49,7,0,0
Baleares,2020-12-16,569,20,1,3
Ceuta,2020-12-16,6,1,0,0
Castilla La Mancha,2020-12-16,648,29,6,9
Cantabria,2020-12-16,76,9,0,4
Asturias,2020-12-16,96,17,1,10
Andalucía,2020-12-17,1099,79,7,29
España,2020-12-17,11030,581,51,155
Aragón,2020-12-17,168,34,2,13
C. Valenciana,2020-12-17,1888,94,7,15
Murcia,2020-12-17,197,18,1,2
Madrid,2020-12-17,2072,72,1,25
Cataluña,2020-12-17,2454,81,5,3
Melilla,2020-12-17,27,2,0,0
Canarias,2020-12-17,281,12,4,4
Extremadura,2020-12-17,294,20,0,1
Castilla y León,2020-12-17,295,44,4,13
Galicia,2020-12-17,422,33,8,4
País Vasco,2020-12-17,427,16,1,14
Baleares,2020-12-17,537,19,3,2
Castilla La Mancha,2020-12-17,553,20,5,10
Navarra,2020-12-17,65,10,1,3
Ceuta,2020-12-17,7,0,0,0
Cantabria,2020-12-17,75,8,2,3
La Rioja,2020-12-17,77,5,0,2
Asturias,2020-12-17,92,14,0,12
Andalucía,2020-12-18,1173,53,7,28
España,2020-12-18,12371,583,40,154
Canarias,2020-12-18,211,17,1,5
Murcia,2020-12-18,214,13,2,6
C. Valenciana,2020-12-18,2273,125,8,15
Aragón,2020-12-18,232,33,2,10
Madrid,2020-12-18,2452,74,7,12
Cataluña,2020-12-18,2685,72,5,17
Ceuta,2020-12-18,3,1,0,0
Melilla,2020-12-18,3,1,0,0
Castilla y León,2020-12-18,319,44,1,15
Extremadura,2020-12-18,383,14,0,3
Galicia,2020-12-18,412,26,2,2
País Vasco,2020-12-18,419,25,2,16
La Rioja,2020-12-18,52,3,0,0
Baleares,2020-12-18,575,31,2,1
Castilla La Mancha,2020-12-18,698,27,0,9
Cantabria,2020-12-18,71,8,1,2
Asturias,2020-12-18,97,10,0,6
Navarra,2020-12-18,99,6,0,7
Ceuta,2020-12-19,1,0,0,1
Cataluña,2020-12-19,1232,55,1,13
Murcia,2020-12-19,156,8,4,2
C. Valenciana,2020-12-19,1677,89,9,19
Aragón,2020-12-19,171,19,1,5
Castilla y León,2020-12-19,190,38,8,9
Extremadura,2020-12-19,242,13,1,2
Canarias,2020-12-19,244,14,6,3
País Vasco,2020-12-19,286,17,1,15
Galicia,2020-12-19,289,23,1,2
Cantabria,2020-12-19,32,6,0,3
Castilla La Mancha,2020-12-19,346,22,0,6
Melilla,2020-12-19,4,0,0,0
Baleares,2020-12-19,413,19,1,4
Asturias,2020-12-19,61,4,2,2
Andalucía,2020-12-19,680,52,6,11
España,2020-12-19,6911,431,45,119
Navarra,2020-12-19,72,4,2,6
Madrid,2020-12-19,727,45,2,15
La Rioja,2020-12-19,88,3,0,1
Canarias,2020-12-20,123,14,0,6
Extremadura,2020-12-20,182,11,1,3
Ceuta,2020-12-20,2,0,0,0
Castilla La Mancha,2020-12-20,206,19,0,7
País Vasco,2020-12-20,255,6,4,12
Galicia,2020-12-20,274,27,4,6
La Rioja,2020-12-20,28,12,0,1
Melilla,2020-12-20,3,1,0,0
Andalucía,2020-12-20,331,41,6,18
Murcia,2020-12-20,34,16,3,3
Baleares,2020-12-20,352,31,2,3
España,2020-12-20,4414,442,35,134
Cantabria,2020-12-20,51,7,2,2
Madrid,2020-12-20,546,47,3,13
Navarra,2020-12-20,56,1,0,1
Asturias,2020-12-20,72,9,1,9
Castilla y León,2020-12-20,82,18,2,10
C. Valenciana,2020-12-20,847,95,6,20
Cataluña,2020-12-20,872,75,0,18
Aragón,2020-12-20,98,12,1,2
España,2020-12-21,11267,674,45,130
Canarias,2020-12-21,144,15,2,4
Aragón,2020-12-21,160,28,2,10
C. Valenciana,2020-12-21,1811,148,8,14
Murcia,2020-12-21,206,14,1,4
Castilla y León,2020-12-21,213,41,3,12
Melilla,2020-12-21,22,0,0,0
Madrid,2020-12-21,2224,74,2,14
Galicia,2020-12-21,234,41,2,3
La Rioja,2020-12-21,27,3,0,1
País Vasco,2020-12-21,283,25,0,12
Cataluña,2020-12-21,3421,84,5,13
Extremadura,2020-12-21,367,27,1,2
Ceuta,2020-12-21,4,3,0,0
Baleares,2020-12-21,490,28,1,4
Castilla La Mancha,2020-12-21,542,29,5,5
Cantabria,2020-12-21,62,8,2,1
Asturias,2020-12-21,77,18,1,4
Navarra,2020-12-21,81,4,1,0
Andalucía,2020-12-21,899,84,9,27
Asturias,2020-12-22,100,15,0,8
Andalucía,2020-12-22,1144,78,7,21
España,2020-12-22,13702,655,53,146
Melilla,2020-12-22,20,0,0,0
Aragón,2020-12-22,206,29,3,11
Canarias,2020-12-22,234,18,1,4
C. Valenciana,2020-12-22,2421,136,11,17
Murcia,2020-12-22,269,23,5,2
Madrid,2020-12-22,2698,73,2,15
