localidad,fecha,casos,hospitalizados,uci,fallecidos
País Vasco,2020-11-14,1040,31,8,10
España,2020-11-14,10485,995,105,298
Castilla y León,2020-11-14,1124,117,7,30
C. Valenciana,2020-11-14,1348,97,17,28
Navarra,2020-11-14,151,21,2,8
Baleares,2020-11-14,153,8,0,2
Cantabria,2020-11-14,193,14,2,1
Ceuta,2020-11-14,20,3,0,0
Andalucía,2020-11-14,2300,228,16,57
Extremadura,2020-11-14,251,12,0,8
Aragón,2020-11-14,338,39,6,15
Galicia,2020-11-14,417,35,8,11
Madrid,2020-11-14,439,108,5,24
Asturias,2020-11-14,442,68,5,26
Murcia,2020-11-14,459,44,12,9
Melilla,2020-11-14,52,2,1,0
Castilla La Mancha,2020-11-14,545,52,4,15
La Rioja,2020-11-14,89,17,3,3
Extremadura,2020-11-15,103,13,2,4
Cantabria,2020-11-15,131,11,0,3
Andalucía,2020-11-15,1366,177,32,51
Navarra,2020-11-15,143,15,2,5
Baleares,2020-11-15,145,11,2,2
Melilla,2020-11-15,18,1,0,1
Castilla La Mancha,2020-11-15,234,32,4,8
Asturias,2020-11-15,244,74,7,27
Aragón,2020-11-15,261,37,6,16
Murcia,2020-11-15,269,33,5,4
Madrid,2020-11-15,331,78,8,22
Galicia,2020-11-15,503,47,7,5
Cataluña,2020-11-15,589,88,6,46
Castilla y León,2020-11-15,607,83,7,37
La Rioja,2020-11-15,62,11,2,3
Canarias,2020-11-15,65,8,1,4
España,2020-11-15,6636,856,107,278
Ceuta,2020-11-15,7,2,0,0
C. Valenciana,2020-11-15,768,97,11,21
País Vasco,2020-11-15,790,38,5,19
C. Valenciana,2020-11-16,1095,142,12,24
España,2020-11-16,12664,1312,116,311
Navarra,2020-11-16,148,20,2,6
Madrid,2020-11-16,1554,178,14,26
Extremadura,2020-11-16,203,25,2,8
Baleares,2020-11-16,228,21,2,0
Cantabria,2020-11-16,238,28,2,2
Andalucía,2020-11-16,2463,260,32,56
Melilla,2020-11-16,25,3,0,0
Cataluña,2020-11-16,2540,116,9,59
Asturias,2020-11-16,291,92,3,12
Aragón,2020-11-16,382,59,7,30
Ceuta,2020-11-16,40,0,0,1
Murcia,2020-11-16,439,55,9,10
Galicia,2020-11-16,466,46,5,4
Castilla La Mancha,2020-11-16,642,45,3,17
Canarias,2020-11-16,68,21,2,1
La Rioja,2020-11-16,78,10,1,3
País Vasco,2020-11-16,838,44,4,14
Castilla y León,2020-11-16,926,147,7,38
Canarias,2020-11-17,149,10,2,2
Castilla y León,2020-11-17,1509,112,12,50
La Rioja,2020-11-17,152,11,0,3
España,2020-11-17,15707,1270,109,370
Navarra,2020-11-17,160,24,1,9
C. Valenciana,2020-11-17,1712,168,17,24
Madrid,2020-11-17,1828,156,9,23
Baleares,2020-11-17,187,21,1,3
Cataluña,2020-11-17,2456,136,8,58
Extremadura,2020-11-17,259,25,2,8
Cantabria,2020-11-17,276,24,4,0
Melilla,2020-11-17,29,1,1,1
Andalucía,2020-11-17,3365,227,19,66
Asturias,2020-11-17,399,103,6,16
Ceuta,2020-11-17,45,3,0,0
Aragón,2020-11-17,458,61,1,35
Murcia,2020-11-17,521,43,11,11
Galicia,2020-11-17,570,46,5,14
Castilla La Mancha,2020-11-17,666,40,4,24
País Vasco,2020-11-17,966,59,6,23
Canarias,2020-11-18,118,6,2,1
La Rioja,2020-11-18,129,10,1,2
Castilla y León,2020-11-18,1315,119,3,32
Navarra,2020-11-18,140,11,1,11
España,2020-11-18,14631,1102,96,288
Madrid,2020-11-18,1592,139,13,14
C. Valenciana,2020-11-18,1734,143,12,22
Baleares,2020-11-18,181,10,1,0
Cataluña,2020-11-18,1963,102,6,53
Extremadura,2020-11-18,225,10,1,6
Cantabria,2020-11-18,235,27,3,3
Andalucía,2020-11-18,3189,241,25,49
Ceuta,2020-11-18,43,4,1,0
Asturias,2020-11-18,458,89,4,18
Melilla,2020-11-18,49,2,0,0
Murcia,2020-11-18,494,35,5,13
Aragón,2020-11-18,528,47,4,16
Castilla La Mancha,2020-11-18,608,26,3,17
Galicia,2020-11-18,651,38,5,14
País Vasco,2020-11-18,979,43,6,17
Castilla y León,2020-11-19,1080,116,13,33
La Rioja,2020-11-19,108,8,0,3
Canarias,2020-11-19,117,8,1,1
España,2020-11-19,13078,1024,111,310
Madrid,2020-11-19,1369,123,8,28
C. Valenciana,2020-11-19,1603,135,18,20
Cantabria,2020-11-19,163,17,3,1
Cataluña,2020-11-19,1700,96,11,53
Navarra,2020-11-19,171,11,0,1
Baleares,2020-11-19,194,8,2,0
Extremadura,2020-11-19,260,20,4,5
Ceuta,2020-11-19,27,1,0,1
Andalucía,2020-11-19,2898,190,21,54
Asturias,2020-11-19,325,73,3,27
Melilla,2020-11-19,34,2,1,1
Murcia,2020-11-19,371,30,6,12
Aragón,2020-11-19,386,47,8,23
Castilla La Mancha,2020-11-19,655,46,3,14
Galicia,2020-11-19,707,45,5,11
País Vasco,2020-11-19,910,48,4,22
La Rioja,2020-11-20,118,14,4,3
España,2020-11-20,12486,1048,93,312
Canarias,2020-11-20,130,11,2,2
Baleares,2020-11-20,133,5,2,1
Navarra,2020-11-20,139,8,1,10
C. Valenciana,2020-11-20,1602,110,7,22
Madrid,2020-11-20,1650,130,8,30
Cantabria,2020-11-20,168,17,3,3
Cataluña,2020-11-20,1696,92,6,42
Extremadura,2020-11-20,185,20,0,11
Andalucía,2020-11-20,2725,229,21,64
Murcia,2020-11-20,312,42,3,8
Asturias,2020-11-20,357,91,3,23
Ceuta,2020-11-20,36,2,1,1
Aragón,2020-11-20,369,47,4,17
Melilla,2020-11-20,44,3,0,0
Castilla La Mancha,2020-11-20,539,24,7,17
Galicia,2020-11-20,553,45,9,15
País Vasco,2020-11-20,840,40,5,16
Castilla y León,2020-11-20,890,118,7,27
C. Valenciana,2020-11-21,1014,76,16,21
Canarias,2020-11-21,116,13,0,2
Ceuta,2020-11-21,12,1,1,5
Baleares,2020-11-21,145,9,2,2
Cantabria,2020-11-21,151,12,3,3
Andalucía,2020-11-21,1573,171,19,64
Extremadura,2020-11-21,165,21,3,3
Melilla,2020-11-21,22,4,0,0
Aragón,2020-11-21,260,26,3,13
Castilla La Mancha,2020-11-21,281,24,1,18
Murcia,2020-11-21,289,35,1,6
Asturias,2020-11-21,322,57,3,23
Madrid,2020-11-21,390,78,9,8
Galicia,2020-11-21,413,37,5,8
Cataluña,2020-11-21,581,73,7,45
Castilla y León,2020-11-21,633,67,7,30
País Vasco,2020-11-21,638,27,3,14
España,2020-11-21,7170,746,84,275
La Rioja,2020-11-21,79,10,1,1
Navarra,2020-11-21,86,5,0,9
Ceuta,2020-11-22,11,1,0,1
Navarra,2020-11-22,117,4,0,6
Baleares,2020-11-22,134,8,1,1
Aragón,2020-11-22,138,29,3,13
Castilla La Mancha,2020-11-22,219,30,4,13
Asturias,2020-11-22,249,51,7,14
Madrid,2020-11-22,271,94,4,5
Galicia,2020-11-22,375,27,3,14
Cataluña,2020-11-22,397,52,9,33
Castilla y León,2020-11-22,403,67,8,33
España,2020-11-22,4565,640,70,251
País Vasco,2020-11-22,474,26,3,16
C. Valenciana,2020-11-22,603,65,10,26
Melilla,2020-11-22,6,1,0,1
Extremadura,2020-11-22,72,8,1,6
Canarias,2020-11-22,75,10,2,3
La Rioja,2020-11-22,77,3,0,0
Andalucía,2020-11-22,777,133,14,56
Murcia,2020-11-22,83,25,1,9
Cantabria,2020-11-22,84,6,0,1
Canarias,2020-11-23,127,11,2,5
Madrid,2020-11-23,1272,160,10,10
Cantabria,2020-11-23,134,14,1,0
Andalucía,2020-11-23,1455,170,26,65
Navarra,2020-11-23,153,8,4,4
Baleares,2020-11-23,161,11,4,0
Cataluña,2020-11-23,1705,94,4,45
Extremadura,2020-11-23,178,14,0,6
Asturias,2020-11-23,220,51,7,30
Aragón,2020-11-23,230,42,1,17
Ceuta,2020-11-23,24,3,0,0
Murcia,2020-11-23,251,23,3,9
Melilla,2020-11-23,28,1,1,0
Galicia,2020-11-23,396,39,6,10
Castilla La Mancha,2020-11-23,477,32,2,19
La Rioja,2020-11-23,52,7,0,3
País Vasco,2020-11-23,566,22,4,13
Castilla y León,2020-11-23,625,88,10,33
España,2020-11-23,9013,913,101,291
C. Valenciana,2020-11-23,959,123,16,22
Navarra,2020-11-24,107,14,3,4
España,2020-11-24,10820,922,87,242
La Rioja,2020-11-24,114,8,4,5
Cantabria,2020-11-24,128,21,0,1
C. Valenciana,2020-11-24,1395,113,11,23
Canarias,2020-11-24,144,17,3,0
Madrid,2020-11-24,1491,130,5,4
Cataluña,2020-11-24,1576,79,7,21
Ceuta,2020-11-24,16,0,0,1
Baleares,2020-11-24,181,18,3,4
Extremadura,2020-11-24,202,17,1,10
Andalucía,2020-11-24,2125,177,22,37
Murcia,2020-11-24,275,28,2,8
Aragón,2020-11-24,315,31,2,23
Melilla,2020-11-24,34,2,0,1
Asturias,2020-11-24,400,74,5,25
Galicia,2020-11-24,425,29,9,6
Castilla La Mancha,2020-11-24,512,32,4,9
País Vasco,2020-11-24,678,54,1,24
Castilla y León,2020-11-24,702,78,5,36
Cantabria,2020-11-25,119,22,1,2
Canarias,2020-11-25,131,12,1,2
C. Valenciana,2020-11-25,1330,108,11,25
Madrid,2020-11-25,1383,126,12,21
Navarra,2020-11-25,142,9,1,6
Ceuta,2020-11-25,14,3,0,0
Cataluña,2020-11-25,1448,85,6,58
Melilla,2020-11-25,15,2,2,0
Baleares,2020-11-25,172,16,2,2
Andalucía,2020-11-25,1843,144,23,52
Extremadura,2020-11-25,201,9,6,6
Asturias,2020-11-25,262,51,3,24
Murcia,2020-11-25,283,30,6,7
Aragón,2020-11-25,305,43,1,29
Galicia,2020-11-25,448,37,2,3
Castilla La Mancha,2020-11-25,501,26,5,11
País Vasco,2020-11-25,579,52,6,16
Castilla y León,2020-11-25,636,79,6,22
La Rioja,2020-11-25,94,12,2,5
España,2020-11-25,9906,866,96,291
Ceuta,2020-11-26,10,4,0,0
Canarias,2020-11-26,114,9,1,3
C. Valenciana,2020-11-26,1199,97,7,22
Madrid,2020-11-26,1259,125,13,20
Cataluña,2020-11-26,1323,74,4,42
Navarra,2020-11-26,164,9,2,6
Andalucía,2020-11-26,1747,133,19,49
Melilla,2020-11-26,20,1,0,1
Baleares,2020-11-26,242,9,2,4
Murcia,2020-11-26,263,29,7,4
Extremadura,2020-11-26,267,22,2,12
Asturias,2020-11-26,289,51,1,26
Aragón,2020-11-26,335,40,7,20
Castilla La Mancha,2020-11-26,416,35,2,13
Galicia,2020-11-26,454,37,6,11
País Vasco,2020-11-26,594,41,7,15
La Rioja,2020-11-26,65,18,1,0
Castilla y León,2020-11-26,725,77,10,32
España,2020-11-26,9585,825,91,284
Cantabria,2020-11-26,99,14,0,4
C. Valenciana,2020-11-27,1077,109,12,19
Navarra,2020-11-27,108,9,0,5
Canarias,2020-11-27,123,13,2,3
Cantabria,2020-11-27,128,17,3,2
La Rioja,2020-11-27,129,7,0,4
Extremadura,2020-11-27,140,18,1,6
Cataluña,2020-11-27,1506,71,4,43
Madrid,2020-11-27,1633,113,10,29
Baleares,2020-11-27,165,7,1,0
Andalucía,2020-11-27,1864,134,6,44
Ceuta,2020-11-27,20,0,0,0
Murcia,2020-11-27,249,24,4,4
Melilla,2020-11-27,26,2,0,0
Asturias,2020-11-27,266,62,1,27
Aragón,2020-11-27,311,40,1,13
Galicia,2020-11-27,399,41,3,11
Castilla La Mancha,2020-11-27,454,33,1,11
País Vasco,2020-11-27,614,37,3,14
Castilla y León,2020-11-27,682,73,6,23
España,2020-11-27,9894,810,58,258
Melilla,2020-11-28,12,1,0,0
Canarias,2020-11-28,134,14,3,3
Asturias,2020-11-28,144,36,1,10
Murcia,2020-11-28,167,15,1,3
Baleares,2020-11-28,199,12,0,2
Aragón,2020-11-28,294,22,5,9
Castilla La Mancha,2020-11-28,303,27,6,12
Castilla y León,2020-11-28,308,61,2,29
Galicia,2020-11-28,328,34,0,7
Madrid,2020-11-28,383,63,9,6
País Vasco,2020-11-28,509,20,3,11
España,2020-11-28,5488,606,62,212
Cataluña,2020-11-28,606,54,2,34
Ceuta,2020-11-28,7,1,0,0
Navarra,2020-11-28,71,9,0,2
Extremadura,2020-11-28,72,11,1,6
La Rioja,2020-11-28,83,5,1,2
C. Valenciana,2020-11-28,836,77,12,21
Cantabria,2020-11-28,87,19,5,6
Andalucía,2020-11-28,945,125,11,49
Baleares,2020-11-29,124,6,1,0
Castilla La Mancha,2020-11-29,144,22,4,8
Aragón,2020-11-29,157,21,4,11
Asturias,2020-11-29,185,39,2,21
Castilla y León,2020-11-29,210,48,7,15
Madrid,2020-11-29,236,65,5,12
Galicia,2020-11-29,250,30,5,12
Ceuta,2020-11-29,3,1,0,0
España,2020-11-29,3369,518,71,215
Cataluña,2020-11-29,383,49,4,42
País Vasco,2020-11-29,391,15,3,15
C. Valenciana,2020-11-29,414,68,9,20
Murcia,2020-11-29,45,12,1,3
Extremadura,2020-11-29,45,13,2,4
Andalucía,2020-11-29,467,95,21,43
Melilla,2020-11-29,5,0,0,1
La Rioja,2020-11-29,56,9,1,1
Canarias,2020-11-29,79,13,1,0
Navarra,2020-11-29,86,3,1,5
Cantabria,2020-11-29,89,9,0,2
Ceuta,2020-11-30,10,3,0,0
Cantabria,2020-11-30,104,17,2,5
Canarias,2020-11-30,105,15,2,0
Madrid,2020-11-30,1285,154,14,18
Extremadura,2020-11-30,149,10,1,9
Cataluña,2020-11-30,1526,70,8,44
Asturias,2020-11-30,155,42,3,17
Baleares,2020-11-30,163,7,0,0
Murcia,2020-11-30,179,17,4,3
Aragón,2020-11-30,220,35,0,13
Melilla,2020-11-30,24,1,0,0
Galicia,2020-11-30,308,33,3,8
La Rioja,2020-11-30,37,7,0,2
Castilla La Mancha,2020-11-30,403,28,7,15
Castilla y León,2020-11-30,425,79,4,24
País Vasco,2020-11-30,428,24,2,9
España,2020-11-30,7368,736,75,229
C. Valenciana,2020-11-30,785,97,12,15
Navarra,2020-11-30,78,6,1,4
Andalucía,2020-11-30,984,91,12,43
C. Valenciana,2020-12-01,1198,92,5,21
Ceuta,2020-12-01,14,2,0,1
Andalucía,2020-12-01,1432,141,10,42
Cataluña,2020-12-01,1466,67,3,25
Madrid,2020-12-01,1542,106,7,12
Extremadura,2020-12-01,171,9,0,5
Canarias,2020-12-01,186,14,4,1
Cantabria,2020-12-01,198,15,2,3
Baleares,2020-12-01,215,8,2,0
Melilla,2020-12-01,22,2,1,1
Asturias,2020-12-01,245,43,4,16
Murcia,2020-12-01,249,14,2,7
Aragón,2020-12-01,352,32,10,12
Galicia,2020-12-01,375,32,2,7
Castilla La Mancha,2020-12-01,497,25,4,8
Castilla y León,2020-12-01,551,74,4,20
País Vasco,2020-12-01,563,38,2,21
Navarra,2020-12-01,77,7,0,2
La Rioja,2020-12-01,86,14,1,3
España,2020-12-01,9439,735,63,207
C. Valenciana,2020-12-02,1159,75,11,23
Cantabria,2020-12-02,119,16,4,1
Navarra,2020-12-02,119,5,0,6
Andalucía,2020-12-02,1321,108,13,41
Cataluña,2020-12-02,1395,63,1,21
Madrid,2020-12-02,1409,105,5,13
Extremadura,2020-12-02,175,6,1,8
Canarias,2020-12-02,206,12,3,0
Baleares,2020-12-02,220,11,2,5
Murcia,2020-12-02,228,14,4,3
Asturias,2020-12-02,229,38,3,20
Aragón,2020-12-02,287,33,2,5
Melilla,2020-12-02,31,1,0,1
Galicia,2020-12-02,355,34,4,6
Castilla y León,2020-12-02,371,68,5,27
La Rioja,2020-12-02,46,9,0,4
Castilla La Mancha,2020-12-02,517,31,2,8
País Vasco,2020-12-02,571,32,4,13
España,2020-12-02,8767,661,64,205
Ceuta,2020-12-02,9,0,0,0
C. Valenciana,2020-12-03,1115,87,3,16
Andalucía,2020-12-03,1181,119,8,41
Cataluña,2020-12-03,1213,57,4,30
Madrid,2020-12-03,1310,109,7,13
Cantabria,2020-12-03,151,15,3,3
Canarias,2020-12-03,153,17,2,0
Murcia,2020-12-03,154,11,0,2
Extremadura,2020-12-03,161,7,0,6
Asturias,2020-12-03,234,38,2,19
Aragón,2020-12-03,248,22,3,4
Baleares,2020-12-03,270,7,3,1
Galicia,2020-12-03,353,37,6,9
La Rioja,2020-12-03,42,5,2,1
Castilla y León,2020-12-03,447,63,2,25
País Vasco,2020-12-03,466,27,2,15
Castilla La Mancha,2020-12-03,472,20,3,10
España,2020-12-03,8070,650,50,198
Navarra,2020-12-03,82,6,0,3
Ceuta,2020-12-03,9,1,0,0
Melilla,2020-12-03,9,2,0,0
Navarra,2020-12-04,107,6,1,4
C. Valenciana,2020-12-04,1178,75,8,19
Cataluña,2020-12-04,1215,63,5,16
Andalucía,2020-12-04,1233,82,5,31
Cantabria,2020-12-04,128,11,2,2
Madrid,2020-12-04,1420,134,10,10
Extremadura,2020-12-04,147,7,1,7
Melilla,2020-12-04,18,1,0,0
Asturias,2020-12-04,199,31,2,19
Canarias,2020-12-04,216,15,2,1
Murcia,2020-12-04,220,23,5,5
Aragón,2020-12-04,220,41,4,23
Baleares,2020-12-04,238,8,1,1
Ceuta,2020-12-04,3,0,0,0
Galicia,2020-12-04,329,32,3,5
País Vasco,2020-12-04,416,23,6,16
Castilla y León,2020-12-04,439,55,3,34
Castilla La Mancha,2020-12-04,540,27,1,10
La Rioja,2020-12-04,55,4,0,3
España,2020-12-04,8321,638,59,206
Extremadura,2020-12-05,107,14,0,1
Cantabria,2020-12-05,128,9,0,5
Aragón,2020-12-05,160,18,2,12
Ceuta,2020-12-05,16,1,0,0
Murcia,2020-12-05,171,10,1,7
Baleares,2020-12-05,174,8,0,1
Canarias,2020-12-05,187,8,0,1
Castilla y León,2020-12-05,208,38,2,23
Asturias,2020-12-05,230,15,0,16
Castilla La Mancha,2020-12-05,241,18,1,5
Melilla,2020-12-05,3,1,0,0
Galicia,2020-12-05,315,25,1,6
Madrid,2020-12-05,373,76,7,20
País Vasco,2020-12-05,421,23,1,16
España,2020-12-05,4926,469,39,172
Cataluña,2020-12-05,494,51,2,13
La Rioja,2020-12-05,49,6,1,3
Navarra,2020-12-05,72,7,1,2
C. Valenciana,2020-12-05,788,61,7,10
Andalucía,2020-12-05,789,80,13,31
Castilla La Mancha,2020-12-06,109,15,0,11
Asturias,2020-12-06,117,18,5,7
Aragón,2020-12-06,118,33,3,10
Baleares,2020-12-06,188,10,0,1
Castilla y León,2020-12-06,205,44,5,22
Murcia,2020-12-06,23,10,2,4
Galicia,2020-12-06,240,21,3,4
País Vasco,2020-12-06,293,21,2,14
Madrid,2020-12-06,318,90,7,8
España,2020-12-06,3230,457,49,163
Cataluña,2020-12-06,355,32,2,24
Andalucía,2020-12-06,422,63,5,30
C. Valenciana,2020-12-06,465,54,8,10
La Rioja,2020-12-06,49,2,2,3
Cantabria,2020-12-06,58,8,1,4
Melilla,2020-12-06,6,3,0,0
Ceuta,2020-12-06,8,1,0,0
Extremadura,2020-12-06,81,10,0,4
Navarra,2020-12-06,85,8,2,6
Canarias,2020-12-06,90,14,2,1
Ceuta,2020-12-07,0,1,0,0
Asturias,2020-12-07,101,17,2,17
Murcia,2020-12-07,110,15,2,6
Aragón,2020-12-07,122,29,2,10
La Rioja,2020-12-07,14,4,0,1
Cataluña,2020-12-07,1458,57,8,14
Canarias,2020-12-07,168,16,1,3
Castilla y León,2020-12-07,193,42,0,19
Baleares,2020-12-07,196,10,1,2
Galicia,2020-12-07,271,40,4,8
País Vasco,2020-12-07,302,30,2,20
Castilla La Mancha,2020-12-07,333,33,2,20
Andalucía,2020-12-07,462,66,12,25
Madrid,2020-12-07,510,101,7,18
España,2020-12-07,5147,568,52,181
Navarra,2020-12-07,66,8,0,1
C. Valenciana,2020-12-07,689,80,5,11
Extremadura,2020-12-07,70,7,3,2
Cantabria,2020-12-07,73,12,1,4
Melilla,2020-12-07,9,0,0,0
Ceuta,2020-12-08,0,0,0,0
Canarias,2020-12-08,104,17,1,1
Aragón,2020-12-08,106,25,2,7
Asturias,2020-12-08,108,26,2,12
Castilla y León,2020-12-08,156,46,6,22
Baleares,2020-12-08,219,19,3,0
Castilla La Mancha,2020-12-08,282,21,1,8
Galicia,2020-12-08,353,36,4,9
Andalucía,2020-12-08,390,67,7,27
España,2020-12-08,3991,546,52,145
Cataluña,2020-12-08,432,47,4,10
Madrid,2020-12-08,436,94,8,4
País Vasco,2020-12-08,464,29,0,14
C. Valenciana,2020-12-08,566,72,9,19
La Rioja,2020-12-08,57,6,0,1
Murcia,2020-12-08,64,12,2,5
Extremadura,2020-12-08,71,8,1,3
Melilla,2020-12-08,7,5,0,0
Cantabria,2020-12-08,88,10,1,3
Navarra,2020-12-08,88,6,1,0
Asturias,2020-12-09,130,27,3,17
Ceuta,2020-12-09,13,2,0,0
Extremadura,2020-12-09,147,11,1,4
Madrid,2020-12-09,1780,152,15,17
Aragón,2020-12-09,179,35,3,21
Cataluña,2020-12-09,1867,65,5,22
Canarias,2020-12-09,196,26,3,0
Murcia,2020-12-09,216,13,2,6
Melilla,2020-12-09,26,2,0,0
Galicia,2020-12-09,270,23,4,7
La Rioja,2020-12-09,29,2,0,1
Baleares,2020-12-09,306,14,4,3
Castilla y León,2020-12-09,335,50,6,21
País Vasco,2020-12-09,368,33,2,14
Cantabria,2020-12-09,43,16,3,4
Castilla La Mancha,2020-12-09,446,29,2,9
España,2020-12-09,8319,684,72,206
Andalucía,2020-12-09,888,75,11,28
Navarra,2020-12-09,92,9,0,4
C. Valenciana,2020-12-09,988,100,8,28
Cantabria,2020-12-10,106,10,2,1
España,2020-12-10,10650,639,65,168
Ceuta,2020-12-10,11,1,0,0
Navarra,2020-12-10,113,12,0,2
Andalucía,2020-12-10,1296,72,10,15
Asturias,2020-12-10,130,21,2,15
C. Valenciana,2020-12-10,1718,96,8,16
Cataluña,2020-12-10,1729,64,6,31
Extremadura,2020-12-10,194,5,0,4
Madrid,2020-12-10,2162,131,10,12
Murcia,2020-12-10,225,18,4,5
Canarias,2020-12-10,238,12,7,4
Melilla,2020-12-10,25,0,0,0
Aragón,2020-12-10,309,32,1,11
Baleares,2020-12-10,330,28,3,4
Galicia,2020-12-10,405,40,5,6
Castilla y León,2020-12-10,479,42,3,16
País Vasco,2020-12-10,538,25,0,17
La Rioja,2020-12-10,56,5,0,0
Castilla La Mancha,2020-12-10,586,25,4,9
Navarra,2020-12-11,105,16,1,3
España,2020-12-11,11228,709,58,190
Andalucía,2020-12-11,1360,86,6,27
Melilla,2020-12-11,14,0,0,0
Ceuta,2020-12-11,16,2,0,0
Asturias,2020-12-11,177,27,0,16
C. Valenciana,2020-12-11,1807,101,7,24
Cataluña,2020-12-11,1813,57,4,16
Canarias,2020-12-11,192,28,4,3
Extremadura,2020-12-11,233,12,1,3
Murcia,2020-12-11,255,10,2,6
Madrid,2020-12-11,2566,157,11,18
Aragón,2020-12-11,288,34,2,11
Baleares,2020-12-11,330,14,2,2
Galicia,2020-12-11,356,37,5,4
Castilla y León,2020-12-11,403,46,3,17
País Vasco,2020-12-11,562,27,3,12
Castilla La Mancha,2020-12-11,586,31,4,25
Cantabria,2020-12-11,75,16,1,3
La Rioja,2020-12-11,90,8,2,0
C. Valenciana,2020-12-12,1464,92,10,17
Extremadura,2020-12-12,156,2,1,3
Murcia,2020-12-12,159,12,1,4
Aragón,2020-12-12,189,17,1,8
Castilla y León,2020-12-12,223,39,2,17
Canarias,2020-12-12,330,33,2,1
Castilla La Mancha,2020-12-12,337,23,3,14
Baleares,2020-12-12,361,17,2,0
La Rioja,2020-12-12,36,5,0,2
Galicia,2020-12-12,390,30,7,3
País Vasco,2020-12-12,415,15,2,17
Cantabria,2020-12-12,55,16,1,2
Melilla,2020-12-12,6,1,0,0
Ceuta,2020-12-12,6,1,1,0
Madrid,2020-12-12,613,82,12,15
España,2020-12-12,6529,522,63,156
Cataluña,2020-12-12,771,45,4,14
Andalucía,2020-12-12,827,74,12,26
Navarra,2020-12-12,95,3,1,3
Asturias,2020-12-12,96,15,1,10
Melilla,2020-12-13,1,0,0,0
Extremadura,2020-12-13,127,10,0,3
Canarias,2020-12-13,132,6,1,3
Castilla y León,2020-12-13,136,35,2,17
Aragón,2020-12-13,140,13,2,13
Asturias,2020-12-13,143,16,0,4
Ceuta,2020-12-13,2,0,0,0
Baleares,2020-12-13,212,21,2,1
Castilla La Mancha,2020-12-13,234,26,3,8
La Rioja,2020-12-13,28,2,0,1
País Vasco,2020-12-13,320,17,1,17
Galicia,2020-12-13,321,31,5,6
Andalucía,2020-12-13,414,54,8,21
España,2020-12-13,4225,483,42,145
Madrid,2020-12-13,472,95,8,5
Cataluña,2020-12-13,599,41,1,18
Navarra,2020-12-13,68,4,1,4
C. Valenciana,2020-12-13,715,84,5,22
Murcia,2020-12-13,80,14,1,0
Cantabria,2020-12-13,81,14,2,2
Navarra,2020-12-14,108,11,0,3
Canarias,2020-12-14,122,22,1,1
Asturias,2020-12-14,125,17,3,13
C. Valenciana,2020-12-14,1598,134,6,15
Ceuta,2020-12-14,16,0,0,0
Aragón,2020-12-14,194,33,1,8
Madrid,2020-12-14,1995,164,10,9
Murcia,2020-12-14,211,17,4,7
Cataluña,2020-12-14,2236,68,5,12
Melilla,2020-12-14,26,1,0,0
Extremadura,2020-12-14,275,17,2,1
Castilla y León,2020-12-14,297,53,4,20
Galicia,2020-12-14,302,40,3,3
País Vasco,2020-12-14,375,16,2,20
Baleares,2020-12-14,389,22,5,1
La Rioja,2020-12-14,40,8,0,0
Castilla La Mancha,2020-12-14,482,34,1,9
Cantabria,2020-12-14,71,5,1,6
Andalucía,2020-12-14,913,89,11,22
España,2020-12-14,9775,751,59,150
Asturias,2020-12-15,117,24,2,8
España,2020-12-15,12063,692,52,167
Andalucía,2020-12-15,1345,83,9,20
Murcia,2020-12-15,184,20,0,3
C. Valenciana,2020-12-15,2060,105,9,22
Cataluña,2020-12-15,2185,63,3,19
Madrid,2020-12-15,2428,157,7,18
Aragón,2020-12-15,264,27,7,8
Canarias,2020-12-15,309,22,3,5
Melilla,2020-12-15,32,1,0,0
Extremadura,2020-12-15,339,7,0,2
Castilla y León,2020-12-15,412,46,3,19
Galicia,2020-12-15,433,33,2,5
Baleares,2020-12-15,481,17,1,8
La Rioja,2020-12-15,52,3,0,0
País Vasco,2020-12-15,577,30,1,8
Castilla La Mancha,2020-12-15,658,32,3,17
Ceuta,2020-12-15,7,2,0,0
Cantabria,2020-12-15,84,12,0,4
Navarra,2020-12-15,96,8,2,1
España,2020-12-16,11639,712,63,135
Andalucía,2020-12-16,1167,68,8,20
Navarra,2020-12-16,126,10,0,0
Cataluña,2020-12-16,2018,62,6,12
Murcia,2020-12-16,210,12,2,4
Aragón,2020-12-16,219,22,3,6
Melilla,2020-12-16,22,2,1,0
Canarias,2020-12-16,225,23,2,4
C. Valenciana,2020-12-16,2318,120,4,15
Madrid,2020-12-16,2361,180,15,5
Castilla y León,2020-12-16,336,45,2,17
Extremadura,2020-12-16,347,20,1,3
País Vasco,2020-12-16,386,19,5,15
Galicia,2020-12-16,448,45,6,4
La Rioja,2020-12-16,49,7,0,0
Baleares,2020-12-16,569,20,1,5
Ceuta,2020-12-16,6,1,0,0
Castilla La Mancha,2020-12-16,660,30,6,11
Cantabria,2020-12-16,76,9,0,4
Asturias,2020-12-16,96,17,1,10
España,2020-12-17,10821,658,61,163
Andalucía,2020-12-17,1104,84,8,23
Aragón,2020-12-17,170,34,2,13
Murcia,2020-12-17,197,18,1,2
Cataluña,2020-12-17,1993,60,2,11
C. Valenciana,2020-12-17,2054,103,10,17
Madrid,2020-12-17,2106,148,8,25
Melilla,2020-12-17,27,2,0,0
Canarias,2020-12-17,281,12,4,4
Extremadura,2020-12-17,294,20,0,1
