localidad,fecha,casos,hospitalizados,uci,fallecidos
Navarra,2021-05-31,71,3,0,0
Murcia,2021-05-31,73,7,0,0
Castilla La Mancha,2021-05-31,75,6,0,0
Canarias,2021-05-31,76,2,0,1
Asturias,2021-05-31,77,6,2,0
Extremadura,2021-05-31,79,1,0,0
Galicia,2021-05-31,81,12,1,2
Madrid,2021-05-31,864,76,9,9
Melilla,2021-06-01,11,1,0,0
Galicia,2021-06-01,117,10,1,2
Canarias,2021-06-01,127,6,1,0
Aragón,2021-06-01,148,12,1,1
Andalucía,2021-06-01,1552,58,4,6
Ceuta,2021-06-01,17,0,0,0
C. Valenciana,2021-06-01,180,9,1,2
Castilla La Mancha,2021-06-01,200,10,1,1
Castilla y León,2021-06-01,240,16,3,3
País Vasco,2021-06-01,324,22,1,1
Asturias,2021-06-01,36,6,2,0
Baleares,2021-06-01,41,2,1,0
España,2021-06-01,5141,255,28,22
Extremadura,2021-06-01,52,5,2,0
Cantabria,2021-06-01,53,4,0,0
La Rioja,2021-06-01,62,5,0,0
Murcia,2021-06-01,68,4,0,1
Madrid,2021-06-01,866,63,6,4
Cataluña,2021-06-01,951,22,3,0
Navarra,2021-06-01,96,0,1,1
Melilla,2021-06-02,10,0,0,0
Ceuta,2021-06-02,13,0,0,1
Canarias,2021-06-02,138,2,2,0
Aragón,2021-06-02,160,6,1,1
Andalucía,2021-06-02,1645,75,2,8
C. Valenciana,2021-06-02,197,16,2,0
Cantabria,2021-06-02,23,3,1,0
Castilla La Mancha,2021-06-02,246,8,3,3
Castilla y León,2021-06-02,257,21,1,2
País Vasco,2021-06-02,292,14,1,6
Baleares,2021-06-02,41,3,1,0
España,2021-06-02,5155,261,23,36
Asturias,2021-06-02,56,6,2,2
Extremadura,2021-06-02,59,0,0,1
Murcia,2021-06-02,62,3,1,0
Navarra,2021-06-02,66,3,0,0
Madrid,2021-06-02,831,74,3,6
Cataluña,2021-06-02,875,19,1,4
Galicia,2021-06-02,90,5,0,2
La Rioja,2021-06-02,94,3,2,0
Galicia,2021-06-03,108,6,0,1
Canarias,2021-06-03,129,7,0,2
Andalucía,2021-06-03,1318,64,8,5
Aragón,2021-06-03,152,9,2,1
C. Valenciana,2021-06-03,183,14,1,1
Castilla y León,2021-06-03,216,17,2,1
País Vasco,2021-06-03,321,10,1,4
Baleares,2021-06-03,35,1,0,0
Cantabria,2021-06-03,38,3,2,0
España,2021-06-03,4484,228,31,28
La Rioja,2021-06-03,50,1,0,2
Asturias,2021-06-03,54,6,0,1
Ceuta,2021-06-03,6,0,0,0
Navarra,2021-06-03,61,6,0,1
Melilla,2021-06-03,7,0,0,0
Madrid,2021-06-03,729,57,12,6
Extremadura,2021-06-03,80,4,0,0
Castilla La Mancha,2021-06-03,80,7,0,1
Cataluña,2021-06-03,826,14,3,2
Murcia,2021-06-03,91,2,0,0
Canarias,2021-06-04,106,2,0,1
Aragón,2021-06-04,138,14,0,3
Andalucía,2021-06-04,1596,54,5,7
Castilla y León,2021-06-04,212,16,6,2
C. Valenciana,2021-06-04,215,12,3,0
Castilla La Mancha,2021-06-04,223,11,2,2
País Vasco,2021-06-04,288,7,1,5
Ceuta,2021-06-04,3,0,0,0
Cantabria,2021-06-04,33,7,0,0
Baleares,2021-06-04,41,1,1,0
Extremadura,2021-06-04,41,5,0,0
Asturias,2021-06-04,44,6,1,1
España,2021-06-04,4522,219,24,30
Melilla,2021-06-04,5,1,0,0
Cataluña,2021-06-04,569,19,2,0
Murcia,2021-06-04,58,3,0,0
La Rioja,2021-06-04,63,4,1,0
Madrid,2021-06-04,720,49,2,6
Navarra,2021-06-04,75,4,0,1
Galicia,2021-06-04,92,4,0,2
Castilla y León,2021-06-05,113,10,2,2
C. Valenciana,2021-06-05,118,10,1,1
Murcia,2021-06-05,18,2,0,1
País Vasco,2021-06-05,196,5,0,4
La Rioja,2021-06-05,21,1,0,1
Extremadura,2021-06-05,23,4,1,0
España,2021-06-05,2415,181,24,25
Madrid,2021-06-05,254,46,3,3
Cantabria,2021-06-05,27,3,1,0
Melilla,2021-06-05,3,0,0,0
Asturias,2021-06-05,33,2,1,0
Cataluña,2021-06-05,334,11,1,1
Baleares,2021-06-05,34,2,0,1
Navarra,2021-06-05,37,2,1,0
Galicia,2021-06-05,71,5,2,0
Ceuta,2021-06-05,8,0,0,0
Andalucía,2021-06-05,847,61,8,5
Castilla La Mancha,2021-06-05,91,7,3,3
Canarias,2021-06-05,92,2,0,1
Aragón,2021-06-05,95,8,0,2
Cantabria,2021-06-06,10,2,1,0
Madrid,2021-06-06,130,40,5,4
Ceuta,2021-06-06,17,0,0,0
España,2021-06-06,1706,183,25,24
País Vasco,2021-06-06,177,4,2,1
Murcia,2021-06-06,23,3,1,0
Cataluña,2021-06-06,237,15,0,2
Extremadura,2021-06-06,24,3,0,0
Aragón,2021-06-06,26,4,0,4
Baleares,2021-06-06,32,2,1,0
La Rioja,2021-06-06,34,1,0,0
Navarra,2021-06-06,38,1,0,0
Melilla,2021-06-06,4,0,0,0
Castilla La Mancha,2021-06-06,46,11,4,2
C. Valenciana,2021-06-06,49,9,0,0
Asturias,2021-06-06,53,9,1,0
Andalucía,2021-06-06,577,60,4,8
Galicia,2021-06-06,70,2,1,0
Castilla y León,2021-06-06,71,13,3,2
Canarias,2021-06-06,88,4,2,1
Ceuta,2021-06-07,0,0,0,0
Canarias,2021-06-07,118,7,0,1
Andalucía,2021-06-07,1309,91,9,8
Melilla,2021-06-07,13,1,0,0
Castilla La Mancha,2021-06-07,174,11,2,2
C. Valenciana,2021-06-07,174,15,0,0
Castilla y León,2021-06-07,182,18,0,2
País Vasco,2021-06-07,195,14,1,2
Cantabria,2021-06-07,28,7,1,1
Asturias,2021-06-07,37,4,1,0
Baleares,2021-06-07,38,1,0,0
España,2021-06-07,4189,269,19,20
La Rioja,2021-06-07,44,0,0,0
Navarra,2021-06-07,48,4,2,0
Madrid,2021-06-07,613,54,3,2
Murcia,2021-06-07,63,4,0,0
Aragón,2021-06-07,69,7,0,2
Extremadura,2021-06-07,70,4,0,0
Galicia,2021-06-07,85,10,0,0
Cataluña,2021-06-07,929,17,0,0
Melilla,2021-06-08,10,0,0,0
Aragón,2021-06-08,114,11,1,1
Andalucía,2021-06-08,1349,81,7,6
Canarias,2021-06-08,137,6,1,2
Castilla La Mancha,2021-06-08,159,14,5,2
C. Valenciana,2021-06-08,186,7,1,1
Castilla y León,2021-06-08,191,12,1,0
País Vasco,2021-06-08,239,7,0,5
Ceuta,2021-06-08,3,0,0,0
Cantabria,2021-06-08,32,2,1,0
España,2021-06-08,4121,218,24,27
La Rioja,2021-06-08,41,5,1,1
Extremadura,2021-06-08,48,2,0,0
Baleares,2021-06-08,50,1,0,0
Navarra,2021-06-08,59,1,0,0
Cataluña,2021-06-08,609,15,0,2
Murcia,2021-06-08,62,1,0,1
Madrid,2021-06-08,666,40,3,5
Asturias,2021-06-08,81,5,0,0
Galicia,2021-06-08,85,8,3,1
Melilla,2021-06-09,0,0,0,0
Canarias,2021-06-09,157,6,0,1
Andalucía,2021-06-09,1584,71,10,5
Castilla y León,2021-06-09,170,11,1,2
Cantabria,2021-06-09,17,2,1,0
Castilla La Mancha,2021-06-09,183,12,1,0
C. Valenciana,2021-06-09,183,9,0,0
La Rioja,2021-06-09,20,1,0,0
Ceuta,2021-06-09,2,1,0,0
País Vasco,2021-06-09,237,10,2,3
Murcia,2021-06-09,25,2,1,0
Baleares,2021-06-09,33,1,0,0
España,2021-06-09,4057,205,22,17
Extremadura,2021-06-09,41,2,0,0
Navarra,2021-06-09,49,0,0,0
Asturias,2021-06-09,49,1,1,0
Cataluña,2021-06-09,549,10,1,0
Madrid,2021-06-09,582,47,3,3
Galicia,2021-06-09,80,6,0,0
Aragón,2021-06-09,96,13,1,3
Melilla,2021-06-10,0,0,0,0
Galicia,2021-06-10,110,7,0,2
Aragón,2021-06-10,118,3,0,0
Andalucía,2021-06-10,1440,69,5,8
Canarias,2021-06-10,147,7,3,1
Castilla La Mancha,2021-06-10,169,4,0,1
C. Valenciana,2021-06-10,185,7,0,1
Castilla y León,2021-06-10,187,7,4,2
Cantabria,2021-06-10,21,4,0,0
País Vasco,2021-06-10,216,10,0,3
España,2021-06-10,4081,192,16,24
La Rioja,2021-06-10,42,1,1,0
Baleares,2021-06-10,45,0,0,0
Madrid,2021-06-10,474,44,1,4
Extremadura,2021-06-10,50,3,0,0
Murcia,2021-06-10,60,5,0,0
Navarra,2021-06-10,64,2,0,0
Cataluña,2021-06-10,672,16,2,2
Asturias,2021-06-10,72,3,0,0
Ceuta,2021-06-10,9,0,0,0
Ceuta,2021-06-11,10,0,0,0
Melilla,2021-06-11,1,1,0,0
Andalucía,2021-06-11,1324,76,7,3
Castilla La Mancha,2021-06-11,145,5,0,1
Canarias,2021-06-11,161,6,1,0
C. Valenciana,2021-06-11,174,14,1,0
Castilla y León,2021-06-11,178,19,0,1
País Vasco,2021-06-11,192,7,0,1
Cantabria,2021-06-11,27,1,0,0
La Rioja,2021-06-11,38,2,0,0
España,2021-06-11,3999,216,20,10
Baleares,2021-06-11,44,2,0,0
Extremadura,2021-06-11,44,2,0,0
Asturias,2021-06-11,51,4,0,0
Madrid,2021-06-11,600,42,6,3
Navarra,2021-06-11,63,2,0,0
Cataluña,2021-06-11,703,13,2,0
Murcia,2021-06-11,78,3,0,0
Aragón,2021-06-11,80,10,1,1
Galicia,2021-06-11,86,7,2,0
Ceuta,2021-06-12,1,0,0,0
Canarias,2021-06-12,122,9,1,1
C. Valenciana,2021-06-12,124,4,0,0
Madrid,2021-06-12,158,23,2,1
País Vasco,2021-06-12,198,5,0,2
España,2021-06-12,2193,146,17,17
Cantabria,2021-06-12,2,2,0,0
La Rioja,2021-06-12,25,1,0,0
Baleares,2021-06-12,27,1,1,0
Cataluña,2021-06-12,284,15,2,1
Melilla,2021-06-12,3,0,0,0
Extremadura,2021-06-12,36,4,0,0
Murcia,2021-06-12,44,5,0,0
Asturias,2021-06-12,48,2,0,0
Navarra,2021-06-12,51,1,0,0
Aragón,2021-06-12,65,6,0,1
Galicia,2021-06-12,66,5,2,0
Castilla La Mancha,2021-06-12,68,3,1,2
Andalucía,2021-06-12,788,52,7,8
Castilla y León,2021-06-12,83,8,1,1
Ceuta,2021-06-13,0,1,0,0
Canarias,2021-06-13,116,6,0,0
Madrid,2021-06-13,120,25,4,3
País Vasco,2021-06-13,122,3,0,2
La Rioja,2021-06-13,14,1,0,0
España,2021-06-13,1540,166,23,15
Baleares,2021-06-13,16,3,0,0
Melilla,2021-06-13,2,0,0,0
Cataluña,2021-06-13,201,15,6,0
Murcia,2021-06-13,22,4,1,0
Navarra,2021-06-13,26,3,0,0
Extremadura,2021-06-13,31,4,1,0
Aragón,2021-06-13,32,6,0,3
Cantabria,2021-06-13,34,4,1,0
Asturias,2021-06-13,44,8,1,0
C. Valenciana,2021-06-13,45,10,0,0
Castilla y León,2021-06-13,52,12,1,1
Andalucía,2021-06-13,550,48,6,4
Castilla La Mancha,2021-06-13,55,9,1,2
Galicia,2021-06-13,58,4,1,0
Canarias,2021-06-14,105,5,2,1
Andalucía,2021-06-14,1133,75,9,2
Castilla La Mancha,2021-06-14,137,3,2,1
País Vasco,2021-06-14,139,8,1,2
Castilla y León,2021-06-14,166,17,0,1
C. Valenciana,2021-06-14,194,13,3,1
Ceuta,2021-06-14,2,0,0,0
Melilla,2021-06-14,2,0,0,0
Cantabria,2021-06-14,27,4,1,0
La Rioja,2021-06-14,33,4,0,0
Navarra,2021-06-14,34,0,0,0
Extremadura,2021-06-14,36,2,0,0
España,2021-06-14,3647,192,25,13
Baleares,2021-06-14,39,1,0,0
Madrid,2021-06-14,471,36,0,4
Asturias,2021-06-14,49,8,1,0
Murcia,2021-06-14,64,3,2,0
Galicia,2021-06-14,67,3,0,0
Aragón,2021-06-14,67,4,2,1
Cataluña,2021-06-14,882,6,2,0
Ceuta,2021-06-15,1,0,0,0
Melilla,2021-06-15,1,0,0,0
Castilla La Mancha,2021-06-15,110,5,1,2
Andalucía,2021-06-15,1381,56,6,14
País Vasco,2021-06-15,141,7,1,1
Canarias,2021-06-15,174,7,1,0
Castilla y León,2021-06-15,183,10,1,2
C. Valenciana,2021-06-15,197,14,0,0
Cantabria,2021-06-15,34,5,1,0
España,2021-06-15,4081,195,18,23
Baleares,2021-06-15,42,2,0,0
La Rioja,2021-06-15,44,2,0,0
Asturias,2021-06-15,47,6,1,1
Madrid,2021-06-15,561,53,2,2
Extremadura,2021-06-15,63,0,0,0
Navarra,2021-06-15,63,1,0,0
Cataluña,2021-06-15,776,14,2,0
Murcia,2021-06-15,80,4,0,0
Aragón,2021-06-15,91,5,0,1
Galicia,2021-06-15,92,4,2,0
Castilla La Mancha,2021-06-16,103,0,1,0
Castilla y León,2021-06-16,105,16,0,0
Galicia,2021-06-16,113,9,2,0
Andalucía,2021-06-16,1409,62,5,4
Canarias,2021-06-16,152,8,1,0
País Vasco,2021-06-16,182,7,0,4
Ceuta,2021-06-16,2,0,1,0
Cantabria,2021-06-16,20,2,0,1
C. Valenciana,2021-06-16,230,17,0,1
Melilla,2021-06-16,3,0,0,0
Asturias,2021-06-16,35,3,1,1
Baleares,2021-06-16,37,2,0,1
España,2021-06-16,3998,188,16,21
La Rioja,2021-06-16,42,2,1,0
Madrid,2021-06-16,446,40,2,4
Navarra,2021-06-16,47,2,1,1
Extremadura,2021-06-16,52,2,0,0
Murcia,2021-06-16,70,0,1,0
Cataluña,2021-06-16,856,11,0,3
Aragón,2021-06-16,94,5,0,1
Ceuta,2021-06-17,0,0,0,0
Castilla La Mancha,2021-06-17,112,0,0,4
Castilla y León,2021-06-17,112,8,2,0
Andalucía,2021-06-17,1402,55,4,3
País Vasco,2021-06-17,158,2,1,3
Canarias,2021-06-17,186,5,2,1
C. Valenciana,2021-06-17,240,8,1,0
La Rioja,2021-06-17,38,2,0,0
Madrid,2021-06-17,386,27,1,3
España,2021-06-17,3895,142,14,22
Baleares,2021-06-17,41,0,1,0
Navarra,2021-06-17,48,3,0,0
Cantabria,2021-06-17,67,3,0,0
Extremadura,2021-06-17,70,0,0,0
Cataluña,2021-06-17,707,9,0,3
Asturias,2021-06-17,73,5,1,0
Murcia,2021-06-17,73,5,1,1
Aragón,2021-06-17,81,5,0,3
Melilla,2021-06-17,9,0,0,0
Galicia,2021-06-17,92,5,0,1
Ceuta,2021-06-18,0,0,0,0
Galicia,2021-06-18,100,5,0,2
Castilla La Mancha,2021-06-18,130,5,0,0
Andalucía,2021-06-18,1337,38,4,1
Castilla y León,2021-06-18,145,9,0,0
País Vasco,2021-06-18,171,4,0,1
Canarias,2021-06-18,192,12,1,0
C. Valenciana,2021-06-18,248,8,1,0
Baleares,2021-06-18,35,4,0,0
España,2021-06-18,3941,151,8,12
Madrid,2021-06-18,454,35,1,4
Cantabria,2021-06-18,47,1,0,1
La Rioja,2021-06-18,49,1,0,0
Melilla,2021-06-18,5,1,0,0
Asturias,2021-06-18,52,4,0,0
Navarra,2021-06-18,57,1,0,0
Extremadura,2021-06-18,62,3,0,2
Cataluña,2021-06-18,696,16,1,1
Murcia,2021-06-18,71,1,0,0
Aragón,2021-06-18,90,3,0,0
Ceuta,2021-06-19,0,0,0,0
Canarias,2021-06-19,147,9,2,0
País Vasco,2021-06-19,154,4,0,1
Madrid,2021-06-19,161,20,1,1
La Rioja,2021-06-19,19,2,0,0
C. Valenciana,2021-06-19,194,3,0,0
Melilla,2021-06-19,2,0,0,0
España,2021-06-19,2240,115,15,9
Castilla La Mancha,2021-06-19,30,4,1,1
Cataluña,2021-06-19,338,12,1,1
Extremadura,2021-06-19,35,5,1,0
Baleares,2021-06-19,38,0,0,0
Navarra,2021-06-19,44,2,0,0
Asturias,2021-06-19,55,0,0,1
Murcia,2021-06-19,61,0,0,0
Galicia,2021-06-19,61,2,0,1
Aragón,2021-06-19,65,1,0,0
Andalucía,2021-06-19,661,41,4,2
Castilla y León,2021-06-19,80,7,5,1
Cantabria,2021-06-19,95,3,0,0
Ceuta,2021-06-20,0,0,0,0
Melilla,2021-06-20,1,0,0,0
Murcia,2021-06-20,15,2,1,0
España,2021-06-20,1647,129,11,15
Madrid,2021-06-20,165,23,2,3
Canarias,2021-06-20,178,5,1,3
Navarra,2021-06-20,21,1,0,1
La Rioja,2021-06-20,24,0,0,0
Aragón,2021-06-20,24,6,1,0
Cataluña,2021-06-20,260,10,0,0
Baleares,2021-06-20,29,1,0,0
Castilla La Mancha,2021-06-20,38,4,1,1
Castilla y León,2021-06-20,40,7,0,2
Asturias,2021-06-20,45,2,0,0
Andalucía,2021-06-20,481,50,3,4
Cantabria,2021-06-20,68,2,1,0
Galicia,2021-06-20,72,4,1,0
C. Valenciana,2021-06-20,87,5,0,0
País Vasco,2021-06-20,90,6,0,1
Extremadura,2021-06-20,9,1,0,0
Cataluña,2021-06-21,1111,14,1,2
Castilla y León,2021-06-21,117,11,0,1
País Vasco,2021-06-21,136,9,1,2
La Rioja,2021-06-21,15,2,0,0
Canarias,2021-06-21,156,11,1,0
Ceuta,2021-06-21,2,0,0,0
C. Valenciana,2021-06-21,299,6,4,0
Navarra,2021-06-21,38,3,1,0
España,2021-06-21,3869,163,24,19
Melilla,2021-06-21,4,0,0,0
Asturias,2021-06-21,40,4,0,0
Madrid,2021-06-21,483,23,4,4
Cantabria,2021-06-21,53,3,0,0
Extremadura,2021-06-21,60,3,1,0
Aragón,2021-06-21,65,10,1,0
Baleares,2021-06-21,71,3,0,0
Murcia,2021-06-21,73,3,0,0
Galicia,2021-06-21,84,1,0,0
Castilla La Mancha,2021-06-21,84,5,0,1
Andalucía,2021-06-21,978,52,10,9
Ceuta,2021-06-22,1,0,0,0
Galicia,2021-06-22,102,6,1,0
Castilla La Mancha,2021-06-22,108,3,2,0
Aragón,2021-06-22,108,4,1,0
Cataluña,2021-06-22,1157,12,2,2
Andalucía,2021-06-22,1206,49,3,3
País Vasco,2021-06-22,178,6,0,6
Canarias,2021-06-22,179,19,5,1
Melilla,2021-06-22,2,0,0,0
La Rioja,2021-06-22,24,1,0,1
Cantabria,2021-06-22,41,3,0,0
C. Valenciana,2021-06-22,417,8,0,0
España,2021-06-22,4435,157,15,16
Extremadura,2021-06-22,48,3,0,0
Madrid,2021-06-22,511,20,1,2
Navarra,2021-06-22,57,0,0,0
Baleares,2021-06-22,60,3,0,0
Asturias,2021-06-22,67,5,0,0
Murcia,2021-06-22,70,4,0,0
Castilla y León,2021-06-22,99,11,0,1
Ceuta,2021-06-23,1,0,0,0
Castilla y León,2021-06-23,107,9,0,2
Baleares,2021-06-23,117,2,0,0
Cataluña,2021-06-23,1189,13,2,0
Andalucía,2021-06-23,1347,44,3,6
Galicia,2021-06-23,142,9,1,0
País Vasco,2021-06-23,167,7,0,2
Melilla,2021-06-23,2,0,0,0
Canarias,2021-06-23,212,9,4,0
La Rioja,2021-06-23,33,1,1,1
Navarra,2021-06-23,41,1,0,0
España,2021-06-23,5012,148,17,16
Extremadura,2021-06-23,53,0,0,0
Madrid,2021-06-23,543,29,3,1
Asturias,2021-06-23,61,2,1,0
C. Valenciana,2021-06-23,648,10,0,1
Murcia,2021-06-23,77,3,0,0
Castilla La Mancha,2021-06-23,85,5,2,2
Cantabria,2021-06-23,89,2,0,0
Aragón,2021-06-23,98,2,0,1
Cantabria,2021-06-24,106,6,0,0
Castilla y León,2021-06-24,122,8,0,1
Castilla La Mancha,2021-06-24,124,4,0,2
Andalucía,2021-06-24,1250,38,5,3
Galicia,2021-06-24,160,9,0,1
Canarias,2021-06-24,178,8,0,1
Melilla,2021-06-24,19,0,0,0
País Vasco,2021-06-24,199,3,1,0
C. Valenciana,2021-06-24,204,13,0,1
España,2021-06-24,3831,145,12,14
La Rioja,2021-06-24,40,1,1,1
Ceuta,2021-06-24,4,1,0,0
Cataluña,2021-06-24,448,11,1,1
Navarra,2021-06-24,50,1,0,0
Madrid,2021-06-24,527,29,3,1
Extremadura,2021-06-24,64,2,1,0
Aragón,2021-06-24,65,1,0,1
Baleares,2021-06-24,87,3,0,0
Murcia,2021-06-24,88,0,0,0
Asturias,2021-06-24,96,7,0,1
Ceuta,2021-06-25,1,0,0,0
Aragón,2021-06-25,100,5,0,1
Cantabria,2021-06-25,101,3,0,0
Cataluña,2021-06-25,1276,13,2,0
Andalucía,2021-06-25,1320,58,4,4
Castilla La Mancha,2021-06-25,139,5,1,1
Galicia,2021-06-25,153,7,2,0
Castilla y León,2021-06-25,155,6,0,1
País Vasco,2021-06-25,204,9,0,2
Canarias,2021-06-25,240,11,2,0
La Rioja,2021-06-25,30,2,0,0
Navarra,2021-06-25,36,0,0,0
Melilla,2021-06-25,4,0,0,0
Extremadura,2021-06-25,54,1,0,0
España,2021-06-25,5472,178,15,13
Asturias,2021-06-25,56,3,0,0
Madrid,2021-06-25,644,31,1,4
Murcia,2021-06-25,70,5,1,0
C. Valenciana,2021-06-25,799,15,2,0
Baleares,2021-06-25,90,4,0,0
Ceuta,2021-06-26,1,0,0,0
Andalucía,2021-06-26,1006,46,2,5
Baleares,2021-06-26,114,3,0,0
Galicia,2021-06-26,137,7,0,0
Canarias,2021-06-26,139,12,0,0
Melilla,2021-06-26,14,0,0,0
Castilla y León,2021-06-26,143,5,1,2
País Vasco,2021-06-26,144,0,1,2
Madrid,2021-06-26,210,25,0,1
La Rioja,2021-06-26,26,0,0,0
España,2021-06-26,3698,142,11,13
Asturias,2021-06-26,37,2,0,0
Navarra,2021-06-26,40,0,0,0
Castilla La Mancha,2021-06-26,47,5,1,0
C. Valenciana,2021-06-26,577,8,1,0
Murcia,2021-06-26,67,4,0,0
Aragón,2021-06-26,67,7,0,0
Cataluña,2021-06-26,755,13,5,3
Cantabria,2021-06-26,77,2,0,0
Extremadura,2021-06-26,97,3,0,0
Melilla,2021-06-27,1,0,0,0
Castilla y León,2021-06-27,100,7,0,3
Cantabria,2021-06-27,109,6,0,0
Ceuta,2021-06-27,1,1,0,0
Cataluña,2021-06-27,1143,13,0,0
Galicia,2021-06-27,124,7,1,1
La Rioja,2021-06-27,13,2,0,0
País Vasco,2021-06-27,133,4,0,4
Canarias,2021-06-27,145,10,0,1
Baleares,2021-06-27,146,8,0,1
Madrid,2021-06-27,174,31,1,3
Murcia,2021-06-27,25,4,0,0
C. Valenciana,2021-06-27,260,12,1,1
Aragón,2021-06-27,29,2,0,1
Navarra,2021-06-27,30,1,0,0
España,2021-06-27,3074,164,8,19
Castilla La Mancha,2021-06-27,34,3,0,0
Asturias,2021-06-27,48,1,0,0
Extremadura,2021-06-27,49,3,0,0
Andalucía,2021-06-27,510,49,5,4
Ceuta,2021-06-28,0,0,0,0
Extremadura,2021-06-28,117,2,0,0
Andalucía,2021-06-28,1262,43,6,6
Cantabria,2021-06-28,142,2,0,1
Castilla La Mancha,2021-06-28,162,5,0,1
Galicia,2021-06-28,168,10,3,0
País Vasco,2021-06-28,171,5,0,4
Melilla,2021-06-28,2,0,0,0
Canarias,2021-06-28,204,6,1,0
Baleares,2021-06-28,232,8,1,0
Castilla y León,2021-06-28,279,6,1,1
Cataluña,2021-06-28,3303,21,1,0
La Rioja,2021-06-28,39,3,0,0
Navarra,2021-06-28,45,3,0,0
Madrid,2021-06-28,643,26,1,1
Asturias,2021-06-28,67,0,0,0
Aragón,2021-06-28,67,4,0,0
España,2021-06-28,7973,169,17,14
Murcia,2021-06-28,82,1,0,0
C. Valenciana,2021-06-28,988,24,3,0
Ceuta,2021-06-29,1,0,0,0
Melilla,2021-06-29,10,0,0,0
España,2021-06-29,10637,185,18,15
Cantabria,2021-06-29,118,1,0,0
C. Valenciana,2021-06-29,1269,26,2,1
Extremadura,2021-06-29,137,2,1,0
Asturias,2021-06-29,142,3,0,1
Castilla La Mancha,2021-06-29,146,4,2,0
Andalucía,2021-06-29,1549,52,3,3
Aragón,2021-06-29,156,7,0,1
Galicia,2021-06-29,224,8,1,0
Baleares,2021-06-29,239,9,2,0
País Vasco,2021-06-29,296,6,1,3
Canarias,2021-06-29,303,9,1,1
La Rioja,2021-06-29,33,1,2,0
Castilla y León,2021-06-29,449,7,1,1
Cataluña,2021-06-29,4573,18,0,2
Navarra,2021-06-29,65,2,1,0
Madrid,2021-06-29,829,27,0,2
Murcia,2021-06-29,98,3,1,0
España,2021-06-30,12863,179,16,12
Murcia,2021-06-30,135,1,1,1
C. Valenciana,2021-06-30,1406,29,1,1
Cantabria,2021-06-30,158,4,1,0
Asturias,2021-06-30,174,4,0,0
Andalucía,2021-06-30,1825,32,4,5
Extremadura,2021-06-30,185,2,0,0
Aragón,2021-06-30,193,8,0,0
Ceuta,2021-06-30,2,0,0,0
Castilla La Mancha,2021-06-30,206,3,0,0
Galicia,2021-06-30,277,9,1,0
Melilla,2021-06-30,3,0,0,0
Baleares,2021-06-30,322,3,2,0
Canarias,2021-06-30,366,10,1,0
País Vasco,2021-06-30,371,8,1,2
La Rioja,2021-06-30,40,2,0,0
Cataluña,2021-06-30,5520,16,1,0
Navarra,2021-06-30,73,2,0,0
Castilla y León,2021-06-30,733,9,0,1
Madrid,2021-06-30,874,37,3,2
Navarra,2021-07-01,115,2,0,0
España,2021-07-01,13738,210,18,15
C. Valenciana,2021-07-01,1559,43,0,1
Castilla La Mancha,2021-07-01,171,5,1,1
Murcia,2021-07-01,174,2,0,0
Andalucía,2021-07-01,2018,61,3,6
Cantabria,2021-07-01,207,6,0,0
Aragón,2021-07-01,235,6,1,1
Extremadura,2021-07-01,237,2,0,0
Asturias,2021-07-01,243,4,0,0
Galicia,2021-07-01,308,8,2,1
Baleares,2021-07-01,311,6,2,0
Canarias,2021-07-01,339,5,3,0
País Vasco,2021-07-01,400,7,0,1
La Rioja,2021-07-01,50,3,0,0
Cataluña,2021-07-01,5579,17,5,0
Ceuta,2021-07-01,6,0,0,0
Melilla,2021-07-01,7,0,0,0
Madrid,2021-07-01,884,23,1,3
Castilla y León,2021-07-01,895,10,0,1
Ceuta,2021-07-02,1,0,0,0
Madrid,2021-07-02,1044,42,1,1
España,2021-07-02,14619,197,16,2
Murcia,2021-07-02,163,3,1,0
Navarra,2021-07-02,169,1,0,0
C. Valenciana,2021-07-02,1744,25,5,0
Andalucía,2021-07-02,2049,40,3,0
Castilla La Mancha,2021-07-02,209,9,0,0
Cantabria,2021-07-02,240,3,0,0
Extremadura,2021-07-02,240,4,0,0
Galicia,2021-07-02,250,5,1,0
Aragón,2021-07-02,286,5,0,1
Baleares,2021-07-02,291,2,0,0
Canarias,2021-07-02,333,11,0,0
Asturias,2021-07-02,342,5,0,0
País Vasco,2021-07-02,496,2,0,0
Melilla,2021-07-02,5,3,0,0
Cataluña,2021-07-02,5730,16,4,0
La Rioja,2021-07-02,72,5,0,0
Castilla y León,2021-07-02,955,16,1,0
Ceuta,2021-07-03,0,0,0,0
España,2021-07-03,10095,219,22,14
Murcia,2021-07-03,102,3,0,0
Castilla y León,2021-07-03,1034,12,1,1
Castilla La Mancha,2021-07-03,110,2,1,0
C. Valenciana,2021-07-03,1121,31,2,1
Cantabria,2021-07-03,129,4,2,0
Andalucía,2021-07-03,1307,47,2,3
Extremadura,2021-07-03,155,3,0,0
Melilla,2021-07-03,2,0,0,0
Aragón,2021-07-03,239,3,0,1
Galicia,2021-07-03,264,3,1,0
Asturias,2021-07-03,267,10,0,0
Canarias,2021-07-03,307,19,3,0
País Vasco,2021-07-03,329,3,1,1
Cataluña,2021-07-03,3538,25,3,4
Navarra,2021-07-03,357,1,2,0
Baleares,2021-07-03,363,2,2,0
La Rioja,2021-07-03,38,1,0,0
Madrid,2021-07-03,433,50,2,3
Melilla,2021-07-04,1,0,0,0
Extremadura,2021-07-04,121,1,0,0
Asturias,2021-07-04,159,6,1,0
