localidad,fecha,casos,hospitalizados,uci,fallecidos
Castilla La Mancha,2021-03-10,190,10,2,0
Castilla y León,2021-03-10,193,29,1,3
Canarias,2021-03-10,230,15,5,1
Melilla,2021-03-10,24,0,0,0
La Rioja,2021-03-10,24,2,0,1
País Vasco,2021-03-10,325,15,3,11
Baleares,2021-03-10,43,3,0,0
Cantabria,2021-03-10,44,9,0,1
España,2021-03-10,5461,431,48,101
Extremadura,2021-03-10,60,3,0,2
Navarra,2021-03-10,70,4,1,2
Murcia,2021-03-10,94,12,1,1
Andalucía,2021-03-10,982,70,12,15
Cataluña,2021-03-11,1149,47,4,14
Madrid,2021-03-11,1302,109,9,17
Asturias,2021-03-11,143,27,2,2
Castilla La Mancha,2021-03-11,151,9,0,0
Aragón,2021-03-11,154,11,4,1
C. Valenciana,2021-03-11,168,14,2,6
La Rioja,2021-03-11,18,3,1,1
Galicia,2021-03-11,201,21,6,3
Castilla y León,2021-03-11,213,28,2,10
Canarias,2021-03-11,237,20,5,4
País Vasco,2021-03-11,319,23,2,7
Cantabria,2021-03-11,39,6,0,1
Melilla,2021-03-11,41,3,0,0
Baleares,2021-03-11,41,6,0,3
España,2021-03-11,5312,432,49,94
Ceuta,2021-03-11,6,1,0,0
Extremadura,2021-03-11,70,3,0,1
Navarra,2021-03-11,71,8,0,1
Murcia,2021-03-11,72,13,3,1
Andalucía,2021-03-11,917,80,9,22
Aragón,2021-03-12,124,21,1,8
Castilla La Mancha,2021-03-12,132,9,1,5
Cataluña,2021-03-12,1332,55,4,16
Asturias,2021-03-12,160,14,0,3
Madrid,2021-03-12,1610,152,11,22
Galicia,2021-03-12,170,22,6,6
C. Valenciana,2021-03-12,174,13,3,6
Ceuta,2021-03-12,19,3,0,0
Castilla y León,2021-03-12,217,28,0,8
La Rioja,2021-03-12,23,2,0,2
Canarias,2021-03-12,245,17,3,0
Melilla,2021-03-12,28,2,0,0
País Vasco,2021-03-12,292,23,2,5
Baleares,2021-03-12,42,2,0,0
Cantabria,2021-03-12,45,4,1,0
Navarra,2021-03-12,54,7,0,1
España,2021-03-12,5769,478,42,101
Murcia,2021-03-12,61,14,1,2
Andalucía,2021-03-12,942,87,8,16
Extremadura,2021-03-12,99,3,1,1
Aragón,2021-03-13,101,12,1,1
C. Valenciana,2021-03-13,108,13,3,1
Galicia,2021-03-13,124,22,3,6
Castilla y León,2021-03-13,130,19,2,11
Canarias,2021-03-13,167,14,3,1
Melilla,2021-03-13,17,3,0,0
Baleares,2021-03-13,20,2,2,1
País Vasco,2021-03-13,272,20,2,6
España,2021-03-13,2809,350,45,78
Madrid,2021-03-13,429,84,5,15
Extremadura,2021-03-13,44,4,0,0
Cantabria,2021-03-13,46,8,0,1
La Rioja,2021-03-13,5,1,2,0
Andalucía,2021-03-13,523,62,10,12
Cataluña,2021-03-13,524,63,3,17
Navarra,2021-03-13,53,2,3,0
Murcia,2021-03-13,68,10,4,1
Ceuta,2021-03-13,7,1,0,0
Castilla La Mancha,2021-03-13,74,5,0,2
Asturias,2021-03-13,97,5,2,3
Asturias,2021-03-14,102,20,1,3
Ceuta,2021-03-14,10,3,0,0
Galicia,2021-03-14,113,12,1,1
Melilla,2021-03-14,11,6,2,2
Canarias,2021-03-14,125,19,3,3
La Rioja,2021-03-14,13,2,0,1
España,2021-03-14,1958,310,39,78
Extremadura,2021-03-14,20,2,0,0
Murcia,2021-03-14,21,6,1,0
País Vasco,2021-03-14,221,7,1,3
Baleares,2021-03-14,23,1,0,0
Cantabria,2021-03-14,26,5,0,0
Madrid,2021-03-14,301,90,4,10
Andalucía,2021-03-14,339,62,13,25
Cataluña,2021-03-14,361,36,5,12
Navarra,2021-03-14,44,4,1,0
Aragón,2021-03-14,45,7,1,1
Castilla La Mancha,2021-03-14,50,3,0,4
C. Valenciana,2021-03-14,54,7,2,5
Castilla y León,2021-03-14,79,18,4,8
Aragón,2021-03-15,103,10,2,4
Extremadura,2021-03-15,106,5,1,2
Asturias,2021-03-15,111,20,4,2
C. Valenciana,2021-03-15,118,13,2,10
Madrid,2021-03-15,1345,133,10,17
Castilla La Mancha,2021-03-15,137,7,1,7
Galicia,2021-03-15,138,17,1,3
Cataluña,2021-03-15,1596,57,3,14
Ceuta,2021-03-15,18,8,0,1
Castilla y León,2021-03-15,225,37,4,8
Canarias,2021-03-15,242,12,5,4
País Vasco,2021-03-15,329,17,1,2
Baleares,2021-03-15,34,3,0,1
Melilla,2021-03-15,50,0,1,0
Cantabria,2021-03-15,54,5,1,0
España,2021-03-15,5498,450,52,96
La Rioja,2021-03-15,6,8,0,1
Andalucía,2021-03-15,733,87,15,19
Navarra,2021-03-15,73,5,0,1
Murcia,2021-03-15,80,6,1,0
Andalucía,2021-03-16,1001,79,7,23
La Rioja,2021-03-16,10,1,0,0
Navarra,2021-03-16,101,8,2,2
C. Valenciana,2021-03-16,116,14,3,2
Extremadura,2021-03-16,126,2,0,0
Asturias,2021-03-16,146,12,0,4
Aragón,2021-03-16,146,13,2,5
Cataluña,2021-03-16,1472,61,2,21
Castilla La Mancha,2021-03-16,156,9,0,3
Madrid,2021-03-16,1615,119,23,21
Galicia,2021-03-16,165,24,2,4
Ceuta,2021-03-16,17,4,0,0
Castilla y León,2021-03-16,219,23,5,11
Canarias,2021-03-16,232,15,10,4
País Vasco,2021-03-16,323,26,3,5
Cantabria,2021-03-16,42,6,3,0
Baleares,2021-03-16,43,2,0,0
Melilla,2021-03-16,49,1,1,0
Murcia,2021-03-16,56,9,0,1
España,2021-03-16,6035,428,63,106
Aragón,2021-03-17,111,12,2,3
Asturias,2021-03-17,131,28,4,3
Cataluña,2021-03-17,1330,60,3,10
C. Valenciana,2021-03-17,134,12,3,7
Castilla La Mancha,2021-03-17,150,16,0,3
Madrid,2021-03-17,1556,117,13,17
Galicia,2021-03-17,201,12,2,4
La Rioja,2021-03-17,21,4,0,1
Canarias,2021-03-17,225,18,3,2
Castilla y León,2021-03-17,234,35,4,9
Ceuta,2021-03-17,35,1,0,0
País Vasco,2021-03-17,364,19,3,7
Cantabria,2021-03-17,48,11,1,1
Melilla,2021-03-17,48,3,1,1
España,2021-03-17,5768,470,58,89
Murcia,2021-03-17,62,7,1,0
Baleares,2021-03-17,66,3,1,1
Navarra,2021-03-17,68,4,2,0
Extremadura,2021-03-17,80,10,0,0
Andalucía,2021-03-17,904,98,15,20
Andalucía,2021-03-18,1033,84,13,15
C. Valenciana,2021-03-18,116,11,0,4
Navarra,2021-03-18,124,7,2,0
Ceuta,2021-03-18,13,1,0,0
Asturias,2021-03-18,135,16,6,1
Cataluña,2021-03-18,1358,56,4,7
Madrid,2021-03-18,1796,119,13,13
Castilla La Mancha,2021-03-18,180,12,0,1
Galicia,2021-03-18,194,22,6,2
Canarias,2021-03-18,215,20,1,2
Aragón,2021-03-18,215,20,2,8
Castilla y León,2021-03-18,216,29,4,4
Cantabria,2021-03-18,37,7,1,0
Melilla,2021-03-18,39,2,0,0
País Vasco,2021-03-18,400,15,2,6
La Rioja,2021-03-18,40,1,0,0
Baleares,2021-03-18,51,1,0,1
España,2021-03-18,6320,433,54,66
Extremadura,2021-03-18,74,5,0,0
Murcia,2021-03-18,84,5,0,2
Andalucía,2021-03-19,1012,78,15,12
Navarra,2021-03-19,102,4,1,1
Cataluña,2021-03-19,1388,57,5,9
Asturias,2021-03-19,142,19,1,4
Galicia,2021-03-19,153,18,2,3
Castilla La Mancha,2021-03-19,158,7,2,2
Ceuta,2021-03-19,16,3,1,0
Aragón,2021-03-19,163,16,1,6
Murcia,2021-03-19,18,5,2,0
Castilla y León,2021-03-19,218,29,3,9
Canarias,2021-03-19,222,12,3,3
País Vasco,2021-03-19,283,17,0,1
La Rioja,2021-03-19,31,2,0,0
Melilla,2021-03-19,38,3,2,0
Cantabria,2021-03-19,38,6,1,1
Madrid,2021-03-19,443,92,8,11
España,2021-03-19,4621,392,48,65
Extremadura,2021-03-19,53,7,1,0
Baleares,2021-03-19,69,2,0,0
C. Valenciana,2021-03-19,74,15,0,3
Aragón,2021-03-20,108,4,1,2
Castilla y León,2021-03-20,135,26,1,9
La Rioja,2021-03-20,14,0,0,1
Melilla,2021-03-20,21,1,0,0
Canarias,2021-03-20,224,25,8,4
País Vasco,2021-03-20,264,24,0,6
Ceuta,2021-03-20,28,0,0,1
España,2021-03-20,2878,335,40,66
Extremadura,2021-03-20,29,1,0,2
Baleares,2021-03-20,40,0,0,0
Madrid,2021-03-20,487,89,7,10
Andalucía,2021-03-20,489,62,9,10
Cantabria,2021-03-20,53,4,2,0
Cataluña,2021-03-20,535,40,7,13
C. Valenciana,2021-03-20,58,22,2,1
Asturias,2021-03-20,67,14,0,2
Murcia,2021-03-20,70,5,0,0
Castilla La Mancha,2021-03-20,74,1,0,3
Galicia,2021-03-20,90,12,2,1
Navarra,2021-03-20,92,5,1,1
Castilla y León,2021-03-21,105,17,2,4
Melilla,2021-03-21,12,2,1,1
Canarias,2021-03-21,155,20,1,3
Cantabria,2021-03-21,16,3,2,0
La Rioja,2021-03-21,18,5,1,1
España,2021-03-21,2287,332,39,57
País Vasco,2021-03-21,295,18,1,4
Baleares,2021-03-21,30,3,0,0
Andalucía,2021-03-21,311,42,5,10
Murcia,2021-03-21,33,4,0,0
Madrid,2021-03-21,398,96,15,9
Aragón,2021-03-21,40,12,2,1
Cataluña,2021-03-21,459,52,3,16
Ceuta,2021-03-21,5,0,0,2
C. Valenciana,2021-03-21,54,14,1,1
Extremadura,2021-03-21,57,4,1,1
Asturias,2021-03-21,65,13,0,1
Navarra,2021-03-21,68,11,3,1
Castilla La Mancha,2021-03-21,75,7,0,0
Galicia,2021-03-21,91,9,1,2
Aragón,2021-03-22,104,15,2,2
C. Valenciana,2021-03-22,104,17,0,2
Asturias,2021-03-22,117,14,2,1
Navarra,2021-03-22,122,10,1,0
Galicia,2021-03-22,129,25,2,2
Ceuta,2021-03-22,15,2,0,1
Castilla La Mancha,2021-03-22,161,7,2,6
Madrid,2021-03-22,1627,143,14,17
La Rioja,2021-03-22,17,0,0,0
Cataluña,2021-03-22,1700,85,11,15
Castilla y León,2021-03-22,202,35,2,3
Canarias,2021-03-22,235,19,6,1
Melilla,2021-03-22,33,5,0,0
País Vasco,2021-03-22,373,22,0,9
Cantabria,2021-03-22,52,7,0,0
Baleares,2021-03-22,53,4,2,0
España,2021-03-22,6076,517,62,71
Murcia,2021-03-22,66,9,2,2
Extremadura,2021-03-22,78,5,0,0
Andalucía,2021-03-22,888,93,16,10
Extremadura,2021-03-23,110,7,0,1
Andalucía,2021-03-23,1178,71,12,18
Ceuta,2021-03-23,12,1,0,0
Asturias,2021-03-23,125,15,2,4
Aragón,2021-03-23,145,11,1,0
Galicia,2021-03-23,173,14,1,6
Cataluña,2021-03-23,1777,73,4,15
Navarra,2021-03-23,182,6,2,0
C. Valenciana,2021-03-23,183,16,1,3
Castilla La Mancha,2021-03-23,197,10,0,2
Madrid,2021-03-23,1990,137,16,17
Canarias,2021-03-23,229,14,5,0
Castilla y León,2021-03-23,238,32,2,8
Melilla,2021-03-23,34,1,0,0
La Rioja,2021-03-23,43,4,2,2
País Vasco,2021-03-23,441,31,2,3
Cantabria,2021-03-23,50,3,2,0
España,2021-03-23,7289,451,52,82
Baleares,2021-03-23,87,2,0,0
Murcia,2021-03-23,95,3,0,3
Andalucía,2021-03-24,1095,76,14,7
Asturias,2021-03-24,112,16,3,3
Ceuta,2021-03-24,11,3,2,0
Galicia,2021-03-24,132,14,3,1
C. Valenciana,2021-03-24,134,15,3,3
Cataluña,2021-03-24,1626,63,8,10
Navarra,2021-03-24,170,10,1,0
Aragón,2021-03-24,174,17,0,1
Madrid,2021-03-24,1852,127,13,5
Castilla La Mancha,2021-03-24,201,11,2,1
Castilla y León,2021-03-24,256,29,6,6
Canarias,2021-03-24,259,13,9,4
Melilla,2021-03-24,27,3,0,0
La Rioja,2021-03-24,41,5,1,0
País Vasco,2021-03-24,470,17,2,7
Cantabria,2021-03-24,50,10,0,1
Baleares,2021-03-24,51,2,0,0
Murcia,2021-03-24,60,5,2,1
España,2021-03-24,6796,443,70,50
Extremadura,2021-03-24,75,7,1,0
Galicia,2021-03-25,127,14,1,1
Andalucía,2021-03-25,1367,89,14,14
C. Valenciana,2021-03-25,141,15,4,5
Cataluña,2021-03-25,1572,70,4,8
Aragón,2021-03-25,158,16,5,5
Ceuta,2021-03-25,16,0,0,0
Asturias,2021-03-25,167,15,1,1
Madrid,2021-03-25,1858,138,14,7
Canarias,2021-03-25,203,15,9,2
Navarra,2021-03-25,211,7,2,1
Castilla La Mancha,2021-03-25,232,15,1,3
Melilla,2021-03-25,29,7,3,0
Castilla y León,2021-03-25,320,34,5,6
La Rioja,2021-03-25,47,3,0,1
País Vasco,2021-03-25,499,21,6,8
Baleares,2021-03-25,50,4,0,0
Extremadura,2021-03-25,65,9,0,0
España,2021-03-25,7235,489,70,63
Cantabria,2021-03-25,76,7,0,1
Murcia,2021-03-25,97,10,1,0
Asturias,2021-03-26,115,20,1,5
Andalucía,2021-03-26,1336,74,14,11
Galicia,2021-03-26,140,15,2,2
Navarra,2021-03-26,160,7,4,1
Aragón,2021-03-26,165,11,1,4
C. Valenciana,2021-03-26,175,9,2,2
Cataluña,2021-03-26,1785,82,6,11
Canarias,2021-03-26,182,23,3,4
Madrid,2021-03-26,2077,141,17,12
Castilla La Mancha,2021-03-26,229,16,1,8
Ceuta,2021-03-26,26,0,0,0
Castilla y León,2021-03-26,298,35,3,7
Melilla,2021-03-26,35,7,0,1
Cantabria,2021-03-26,42,10,1,1
La Rioja,2021-03-26,49,5,1,0
País Vasco,2021-03-26,523,45,2,10
Murcia,2021-03-26,56,5,0,1
Baleares,2021-03-26,61,1,0,1
España,2021-03-26,7542,517,60,81
Extremadura,2021-03-26,88,11,2,0
Baleares,2021-03-27,106,2,0,0
Melilla,2021-03-27,11,3,1,0
Aragón,2021-03-27,113,9,4,2
Galicia,2021-03-27,114,14,2,1
C. Valenciana,2021-03-27,118,11,2,1
Navarra,2021-03-27,129,10,0,2
Castilla La Mancha,2021-03-27,132,7,1,1
Canarias,2021-03-27,161,17,5,3
Castilla y León,2021-03-27,192,24,3,6
Cantabria,2021-03-27,29,8,3,0
España,2021-03-27,4089,387,53,63
País Vasco,2021-03-27,428,24,1,5
La Rioja,2021-03-27,43,2,0,1
Madrid,2021-03-27,654,110,14,14
Murcia,2021-03-27,72,5,1,3
Andalucía,2021-03-27,798,73,10,14
Cataluña,2021-03-27,800,54,5,6
Ceuta,2021-03-27,9,0,0,0
Asturias,2021-03-27,90,10,0,4
Extremadura,2021-03-27,90,4,1,0
Ceuta,2021-03-28,10,3,0,0
Canarias,2021-03-28,105,14,3,0
Castilla La Mancha,2021-03-28,107,12,0,3
Asturias,2021-03-28,114,10,1,1
Melilla,2021-03-28,12,2,1,0
Galicia,2021-03-28,132,13,2,1
Navarra,2021-03-28,151,9,3,1
Castilla y León,2021-03-28,153,25,3,4
La Rioja,2021-03-28,18,3,0,0
Murcia,2021-03-28,28,9,1,1
España,2021-03-28,2918,343,48,66
País Vasco,2021-03-28,306,14,2,8
C. Valenciana,2021-03-28,37,6,2,2
Andalucía,2021-03-28,379,55,7,17
Madrid,2021-03-28,446,91,10,11
Cataluña,2021-03-28,619,51,6,14
Cantabria,2021-03-28,65,7,4,0
Extremadura,2021-03-28,75,5,1,0
Baleares,2021-03-28,78,4,0,0
Aragón,2021-03-28,83,10,2,3
Extremadura,2021-03-29,104,6,1,1
Andalucía,2021-03-29,1129,103,24,12
C. Valenciana,2021-03-29,117,14,2,3
Murcia,2021-03-29,119,6,0,1
Galicia,2021-03-29,120,23,3,6
Asturias,2021-03-29,123,23,1,0
Aragón,2021-03-29,133,16,2,5
Madrid,2021-03-29,1867,153,12,18
Navarra,2021-03-29,191,16,0,0
Canarias,2021-03-29,197,22,3,6
Cataluña,2021-03-29,1996,77,5,19
Castilla La Mancha,2021-03-29,241,12,1,4
Ceuta,2021-03-29,26,1,0,2
Castilla y León,2021-03-29,362,29,6,5
País Vasco,2021-03-29,382,26,0,2
Melilla,2021-03-29,41,1,0,0
La Rioja,2021-03-29,47,4,0,0
Cantabria,2021-03-29,61,9,0,0
Baleares,2021-03-29,67,2,0,0
España,2021-03-29,7323,543,60,84
Murcia,2021-03-30,107,5,1,2
Extremadura,2021-03-30,110,4,1,1
Andalucía,2021-03-30,1408,101,16,18
Asturias,2021-03-30,150,18,1,2
Navarra,2021-03-30,167,11,0,0
Cataluña,2021-03-30,1800,62,4,14
Galicia,2021-03-30,182,16,5,1
C. Valenciana,2021-03-30,195,19,1,3
Madrid,2021-03-30,2188,152,20,18
Aragón,2021-03-30,224,24,0,4
Canarias,2021-03-30,237,22,6,2
Ceuta,2021-03-30,26,2,1,0
Castilla La Mancha,2021-03-30,294,19,2,0
Castilla y León,2021-03-30,310,39,3,8
Melilla,2021-03-30,36,1,0,0
Baleares,2021-03-30,45,3,0,2
La Rioja,2021-03-30,49,5,2,0
País Vasco,2021-03-30,538,34,1,6
Cantabria,2021-03-30,66,11,1,0
España,2021-03-30,8132,548,65,81
Asturias,2021-03-31,137,21,2,2
Galicia,2021-03-31,167,27,2,2
Andalucía,2021-03-31,1692,95,14,9
Cataluña,2021-03-31,1710,74,15,18
Navarra,2021-03-31,178,15,1,0
C. Valenciana,2021-03-31,184,16,5,1
Aragón,2021-03-31,198,17,3,3
Canarias,2021-03-31,246,22,1,1
Madrid,2021-03-31,2650,165,21,18
Ceuta,2021-03-31,34,0,0,1
Castilla La Mancha,2021-03-31,385,16,1,1
Melilla,2021-03-31,41,7,0,1
Castilla y León,2021-03-31,425,43,4,4
Baleares,2021-03-31,50,6,0,0
País Vasco,2021-03-31,533,35,5,8
Cantabria,2021-03-31,64,9,0,1
La Rioja,2021-03-31,67,3,0,0
Extremadura,2021-03-31,83,6,0,1
España,2021-03-31,8942,586,75,74
Murcia,2021-03-31,98,9,1,3
Galicia,2021-04-01,134,12,0,0
Extremadura,2021-04-01,148,10,1,1
Aragón,2021-04-01,158,10,0,1
Navarra,2021-04-01,159,12,1,1
Cataluña,2021-04-01,1720,79,6,13
C. Valenciana,2021-04-01,173,17,4,0
Melilla,2021-04-01,17,4,1,1
Castilla La Mancha,2021-04-01,184,10,0,2
Ceuta,2021-04-01,23,1,0,0
Canarias,2021-04-01,235,6,6,4
Castilla y León,2021-04-01,237,42,2,7
Murcia,2021-04-01,38,8,1,3
La Rioja,2021-04-01,39,3,0,0
Baleares,2021-04-01,45,2,0,1
País Vasco,2021-04-01,465,25,5,4
Cantabria,2021-04-01,54,8,1,0
España,2021-04-01,5616,487,65,68
Madrid,2021-04-01,727,133,12,12
Asturias,2021-04-01,95,13,3,3
Andalucía,2021-04-01,965,92,22,15
Canarias,2021-04-02,115,21,1,1
C. Valenciana,2021-04-02,116,12,1,2
Castilla La Mancha,2021-04-02,121,13,2,2
Asturias,2021-04-02,136,12,3,2
Melilla,2021-04-02,15,4,1,1
Castilla y León,2021-04-02,201,30,7,6
Navarra,2021-04-02,202,15,4,0
Ceuta,2021-04-02,25,0,0,0
Murcia,2021-04-02,25,9,0,1
España,2021-04-02,3779,488,76,64
Baleares,2021-04-02,41,3,1,0
País Vasco,2021-04-02,439,19,3,4
La Rioja,2021-04-02,47,6,1,1
Cataluña,2021-04-02,586,55,7,17
Andalucía,2021-04-02,669,117,15,9
Madrid,2021-04-02,685,137,20,13
Cantabria,2021-04-02,72,7,4,1
Aragón,2021-04-02,88,12,5,1
Galicia,2021-04-02,97,12,1,3
Extremadura,2021-04-02,99,4,0,0
Extremadura,2021-04-03,113,6,1,1
Castilla La Mancha,2021-04-03,130,13,2,4
Canarias,2021-04-03,130,16,2,2
Aragón,2021-04-03,140,11,1,5
Melilla,2021-04-03,15,2,1,0
Navarra,2021-04-03,162,11,1,0
Ceuta,2021-04-03,24,1,0,2
La Rioja,2021-04-03,28,5,1,2
Castilla y León,2021-04-03,288,32,3,1
País Vasco,2021-04-03,396,26,4,6
España,2021-04-03,4502,496,61,74
Baleares,2021-04-03,49,1,0,0
Cantabria,2021-04-03,60,6,0,0
Asturias,2021-04-03,74,12,4,2
C. Valenciana,2021-04-03,81,10,0,3
Andalucía,2021-04-03,842,105,16,14
Madrid,2021-04-03,880,147,16,10
Murcia,2021-04-03,89,5,0,1
Cataluña,2021-04-03,908,74,6,15
Galicia,2021-04-03,93,13,3,6
Aragón,2021-04-04,121,14,3,2
Galicia,2021-04-04,155,18,3,4
Canarias,2021-04-04,157,14,1,2
Castilla La Mancha,2021-04-04,162,12,0,2
Navarra,2021-04-04,186,8,4,1
Castilla y León,2021-04-04,221,26,6,7
Melilla,2021-04-04,29,6,2,0
Ceuta,2021-04-04,33,1,1,0
Murcia,2021-04-04,34,7,0,0
Baleares,2021-04-04,40,0,0,0
Cantabria,2021-04-04,40,3,2,0
España,2021-04-04,4209,447,63,53
La Rioja,2021-04-04,42,1,0,1
Extremadura,2021-04-04,45,7,0,0
País Vasco,2021-04-04,533,30,4,11
C. Valenciana,2021-04-04,66,7,0,2
Madrid,2021-04-04,668,136,11,6
Andalucía,2021-04-04,788,98,15,2
Cataluña,2021-04-04,794,51,9,12
Asturias,2021-04-04,95,8,2,1
Murcia,2021-04-05,116,8,0,0
Galicia,2021-04-05,138,24,4,2
Andalucía,2021-04-05,1783,149,20,8
Navarra,2021-04-05,185,19,1,0
Aragón,2021-04-05,222,20,2,4
Canarias,2021-04-05,225,20,8,1
La Rioja,2021-04-05,23,3,0,0
Madrid,2021-04-05,2524,221,20,20
Castilla La Mancha,2021-04-05,306,20,2,3
Baleares,2021-04-05,35,2,1,0
Melilla,2021-04-05,36,2,0,1
Ceuta,2021-04-05,37,3,0,0
Castilla y León,2021-04-05,441,56,4,7
País Vasco,2021-04-05,530,28,0,8
Cantabria,2021-04-05,57,6,2,1
C. Valenciana,2021-04-05,61,17,1,1
Cataluña,2021-04-05,744,54,4,13
España,2021-04-05,7648,681,71,71
Extremadura,2021-04-05,89,6,0,0
Asturias,2021-04-05,96,23,2,2
España,2021-04-06,10804,620,100,76
Extremadura,2021-04-06,112,8,2,0
Asturias,2021-04-06,121,12,2,3
Galicia,2021-04-06,174,8,2,2
C. Valenciana,2021-04-06,178,20,4,0
Navarra,2021-04-06,212,22,4,2
Andalucía,2021-04-06,2223,111,21,12
Canarias,2021-04-06,230,20,9,0
Cataluña,2021-04-06,2402,84,11,19
Madrid,2021-04-06,2894,191,24,15
Ceuta,2021-04-06,36,1,1,0
Aragón,2021-04-06,368,24,5,8
Castilla La Mancha,2021-04-06,387,17,0,3
Castilla y León,2021-04-06,426,40,6,5
La Rioja,2021-04-06,55,8,1,0
Melilla,2021-04-06,58,5,0,0
Cantabria,2021-04-06,66,5,0,0
Baleares,2021-04-06,69,2,2,0
País Vasco,2021-04-06,719,32,4,7
Murcia,2021-04-06,74,10,2,0
España,2021-04-07,10489,624,81,91
Murcia,2021-04-07,105,14,3,0
Extremadura,2021-04-07,119,10,1,0
Asturias,2021-04-07,147,17,1,6
Galicia,2021-04-07,169,12,3,6
C. Valenciana,2021-04-07,201,10,3,5
Cataluña,2021-04-07,2137,68,3,23
Andalucía,2021-04-07,2152,116,20,10
Canarias,2021-04-07,226,21,6,3
Navarra,2021-04-07,240,15,2,0
Madrid,2021-04-07,2649,184,21,17
Aragón,2021-04-07,316,29,3,2
Ceuta,2021-04-07,43,6,0,1
Castilla y León,2021-04-07,468,45,4,3
Castilla La Mancha,2021-04-07,477,23,2,5
Melilla,2021-04-07,51,8,0,1
Cantabria,2021-04-07,62,3,2,1
Baleares,2021-04-07,65,6,2,0
País Vasco,2021-04-07,777,30,3,6
La Rioja,2021-04-07,85,7,2,2
Cantabria,2021-04-08,102,11,0,0
España,2021-04-08,10291,638,80,77
Murcia,2021-04-08,113,3,2,1
Extremadura,2021-04-08,132,8,1,2
Asturias,2021-04-08,161,15,4,1
C. Valenciana,2021-04-08,180,21,2,2
Galicia,2021-04-08,192,16,1,1
Cataluña,2021-04-08,2040,91,7,21
Andalucía,2021-04-08,2244,114,18,11
Madrid,2021-04-08,2402,193,19,11
Navarra,2021-04-08,300,12,3,3
Canarias,2021-04-08,306,13,3,1
Aragón,2021-04-08,325,24,2,5
Castilla La Mancha,2021-04-08,390,19,3,1
Castilla y León,2021-04-08,419,48,12,5
Melilla,2021-04-08,42,2,0,0
Ceuta,2021-04-08,43,3,0,0
La Rioja,2021-04-08,56,4,0,1
Baleares,2021-04-08,57,1,0,0
País Vasco,2021-04-08,787,40,3,11
España,2021-04-09,10448,629,77,77
Extremadura,2021-04-09,114,10,1,1
Asturias,2021-04-09,138,24,4,1
C. Valenciana,2021-04-09,165,17,2,1
Galicia,2021-04-09,198,15,0,0
Cataluña,2021-04-09,2086,72,9,22
Andalucía,2021-04-09,2189,101,19,14
Canarias,2021-04-09,224,9,7,1
Aragón,2021-04-09,235,19,1,3
Navarra,2021-04-09,238,22,3,4
Madrid,2021-04-09,2794,184,18,13
Ceuta,2021-04-09,29,1,0,0
Castilla La Mancha,2021-04-09,402,13,0,3
Castilla y León,2021-04-09,453,49,4,4
Melilla,2021-04-09,47,6,1,1
Cantabria,2021-04-09,56,15,0,1
Murcia,2021-04-09,59,5,1,0
Baleares,2021-04-09,69,4,0,0
La Rioja,2021-04-09,69,6,0,0
País Vasco,2021-04-09,883,57,7,8
Andalucía,2021-04-10,1446,112,18,17
C. Valenciana,2021-04-10,163,10,3,2
Ceuta,2021-04-10,18,4,0,0
Galicia,2021-04-10,184,14,4,3
Castilla La Mancha,2021-04-10,191,17,3,4
Canarias,2021-04-10,202,19,4,1
Castilla y León,2021-04-10,213,30,5,6
Navarra,2021-04-10,214,18,1,3
Aragón,2021-04-10,235,15,2,6
Melilla,2021-04-10,30,5,1,0
La Rioja,2021-04-10,44,3,2,0
Murcia,2021-04-10,52,7,3,2
Baleares,2021-04-10,56,3,0,0
España,2021-04-10,5638,493,69,87
Madrid,2021-04-10,688,123,10,22
País Vasco,2021-04-10,749,34,6,7
Asturias,2021-04-10,84,7,2,1
Cataluña,2021-04-10,884,54,4,12
Cantabria,2021-04-10,92,8,1,0
Extremadura,2021-04-10,93,10,0,1
Asturias,2021-04-11,102,7,1,1
Aragón,2021-04-11,111,22,0,2
Melilla,2021-04-11,12,2,0,0
Galicia,2021-04-11,135,18,2,1
Castilla La Mancha,2021-04-11,137,11,2,2
Castilla y León,2021-04-11,188,24,7,6
Canarias,2021-04-11,200,17,3,2
Navarra,2021-04-11,209,14,4,1
La Rioja,2021-04-11,23,3,2,0
Ceuta,2021-04-11,25,1,0,0
Murcia,2021-04-11,27,3,1,0
España,2021-04-11,3920,482,77,52
Baleares,2021-04-11,46,1,0,0
Cataluña,2021-04-11,575,67,9,8
Madrid,2021-04-11,598,133,15,9
País Vasco,2021-04-11,603,29,5,7
Andalucía,2021-04-11,694,104,18,11
Extremadura,2021-04-11,74,10,1,1
C. Valenciana,2021-04-11,76,7,3,0
Cantabria,2021-04-11,85,9,4,1
Cantabria,2021-04-12,105,17,2,2
Extremadura,2021-04-12,108,10,0,2
Asturias,2021-04-12,118,25,4,2
Murcia,2021-04-12,128,4,0,0
Andalucía,2021-04-12,1681,154,20,12
Galicia,2021-04-12,176,18,2,1
Navarra,2021-04-12,178,14,4,0
Aragón,2021-04-12,186,27,4,3
Canarias,2021-04-12,206,10,9,1
Cataluña,2021-04-12,2122,76,10,15
Madrid,2021-04-12,2219,201,13,30
Ceuta,2021-04-12,23,5,0,0
Melilla,2021-04-12,26,5,1,1
Castilla y León,2021-04-12,381,64,8,4
Castilla La Mancha,2021-04-12,389,12,2,3
La Rioja,2021-04-12,46,11,1,0
Baleares,2021-04-12,47,3,1,1
