localidad,fecha,casos,hospitalizados,uci,fallecidos
Ceuta,2021-08-27,16,0,0,0
Canarias,2021-08-27,215,12,3,0
Baleares,2021-08-27,237,11,2,1
Murcia,2021-08-27,247,17,5,3
Aragón,2021-08-27,248,11,1,3
Extremadura,2021-08-27,279,8,0,3
Melilla,2021-08-27,30,2,1,0
Castilla y León,2021-08-27,338,22,2,5
Galicia,2021-08-27,427,17,1,7
País Vasco,2021-08-27,467,28,0,3
La Rioja,2021-08-27,53,7,0,1
Asturias,2021-08-27,54,1,0,1
Castilla La Mancha,2021-08-27,576,25,4,10
C. Valenciana,2021-08-27,719,28,2,6
España,2021-08-27,8053,435,45,86
Ceuta,2021-08-28,10,0,0,0
Murcia,2021-08-28,107,4,2,3
Melilla,2021-08-28,11,2,1,0
Aragón,2021-08-28,124,6,0,2
Canarias,2021-08-28,159,14,3,1
Castilla y León,2021-08-28,167,18,0,10
Baleares,2021-08-28,173,5,3,2
Extremadura,2021-08-28,197,11,0,1
Castilla La Mancha,2021-08-28,247,20,1,6
País Vasco,2021-08-28,274,15,3,4
C. Valenciana,2021-08-28,333,16,3,6
Galicia,2021-08-28,375,14,4,2
España,2021-08-28,4006,338,47,78
Madrid,2021-08-28,401,108,17,10
Cataluña,2021-08-28,438,30,2,15
Asturias,2021-08-28,49,6,0,2
Navarra,2021-08-28,55,1,1,2
La Rioja,2021-08-28,64,1,0,1
Andalucía,2021-08-28,736,62,7,10
Cantabria,2021-08-28,86,5,0,1
Cantabria,2021-08-29,100,5,0,0
Castilla La Mancha,2021-08-29,108,18,4,2
Baleares,2021-08-29,114,12,4,0
Canarias,2021-08-29,117,7,3,5
Castilla y León,2021-08-29,120,20,3,7
C. Valenciana,2021-08-29,124,21,5,2
Extremadura,2021-08-29,134,13,2,5
Melilla,2021-08-29,16,1,0,1
La Rioja,2021-08-29,25,2,0,0
España,2021-08-29,2679,314,50,76
Galicia,2021-08-29,287,22,3,4
Madrid,2021-08-29,291,63,12,20
País Vasco,2021-08-29,293,10,4,2
Asturias,2021-08-29,33,7,0,0
Andalucía,2021-08-29,344,64,4,7
Cataluña,2021-08-29,367,20,3,9
Aragón,2021-08-29,62,11,1,3
Murcia,2021-08-29,62,13,2,8
Navarra,2021-08-29,73,5,0,1
Ceuta,2021-08-29,9,0,0,0
Madrid,2021-08-30,1114,92,12,16
Cataluña,2021-08-30,1197,34,5,9
Canarias,2021-08-30,137,10,3,3
Aragón,2021-08-30,157,15,0,2
Baleares,2021-08-30,166,12,2,2
Murcia,2021-08-30,198,13,1,3
Extremadura,2021-08-30,265,9,2,3
Ceuta,2021-08-30,28,2,0,0
Castilla y León,2021-08-30,289,22,3,7
Melilla,2021-08-30,29,0,0,0
Galicia,2021-08-30,324,16,2,0
Castilla La Mancha,2021-08-30,335,36,1,4
País Vasco,2021-08-30,340,20,2,8
Asturias,2021-08-30,45,2,1,1
La Rioja,2021-08-30,48,3,1,0
C. Valenciana,2021-08-30,567,32,0,7
España,2021-08-30,6247,395,43,95
Cantabria,2021-08-30,67,4,2,1
Navarra,2021-08-30,82,0,0,2
Andalucía,2021-08-30,859,73,6,27
Cataluña,2021-08-31,1001,26,5,12
Madrid,2021-08-31,1298,95,6,18
Andalucía,2021-08-31,1309,68,6,17
Navarra,2021-08-31,141,5,1,0
Canarias,2021-08-31,158,11,3,1
Baleares,2021-08-31,188,10,2,3
Ceuta,2021-08-31,19,1,0,0
Aragón,2021-08-31,216,16,0,0
Melilla,2021-08-31,22,0,0,0
Extremadura,2021-08-31,238,11,3,5
Castilla y León,2021-08-31,301,14,0,5
Murcia,2021-08-31,303,13,2,3
La Rioja,2021-08-31,32,4,0,0
Galicia,2021-08-31,337,24,3,5
País Vasco,2021-08-31,420,25,0,5
Castilla La Mancha,2021-08-31,455,28,4,7
C. Valenciana,2021-08-31,545,23,2,6
Asturias,2021-08-31,54,7,0,2
España,2021-08-31,7115,386,39,89
Cantabria,2021-08-31,78,5,2,0
Andalucía,2021-09-01,1017,78,9,19
Madrid,2021-09-01,1039,88,8,17
Navarra,2021-09-01,105,5,0,1
Baleares,2021-09-01,148,4,3,2
Extremadura,2021-09-01,155,8,0,3
Canarias,2021-09-01,178,13,3,1
Aragón,2021-09-01,207,18,1,1
Ceuta,2021-09-01,21,2,0,0
Murcia,2021-09-01,216,9,1,3
Castilla y León,2021-09-01,233,23,1,5
Galicia,2021-09-01,294,23,3,3
Castilla La Mancha,2021-09-01,320,22,4,6
Melilla,2021-09-01,37,1,0,0
País Vasco,2021-09-01,377,19,3,3
La Rioja,2021-09-01,47,2,0,0
Asturias,2021-09-01,54,5,0,1
C. Valenciana,2021-09-01,545,25,8,11
España,2021-09-01,5932,386,47,92
Cantabria,2021-09-01,74,7,0,1
Cataluña,2021-09-01,865,34,3,15
Navarra,2021-09-02,107,4,1,0
Ceuta,2021-09-02,11,1,0,0
Murcia,2021-09-02,143,7,3,4
Baleares,2021-09-02,151,11,4,2
Canarias,2021-09-02,159,17,5,4
Extremadura,2021-09-02,171,9,1,4
Melilla,2021-09-02,18,1,0,0
Aragón,2021-09-02,198,14,1,5
Castilla y León,2021-09-02,206,21,3,5
Galicia,2021-09-02,280,19,1,3
Castilla La Mancha,2021-09-02,341,19,4,2
País Vasco,2021-09-02,348,30,2,3
La Rioja,2021-09-02,36,3,1,1
C. Valenciana,2021-09-02,393,15,4,6
España,2021-09-02,5232,347,51,73
Asturias,2021-09-02,59,7,1,1
Cataluña,2021-09-02,795,25,2,9
Cantabria,2021-09-02,84,4,1,0
Madrid,2021-09-02,856,77,11,9
Andalucía,2021-09-02,876,63,6,15
Murcia,2021-09-03,133,13,0,1
Baleares,2021-09-03,142,5,4,3
Extremadura,2021-09-03,144,13,0,5
Canarias,2021-09-03,144,9,1,3
Aragón,2021-09-03,153,11,2,3
Ceuta,2021-09-03,19,0,0,1
Melilla,2021-09-03,20,0,0,0
Castilla y León,2021-09-03,221,11,1,4
Galicia,2021-09-03,257,17,3,4
País Vasco,2021-09-03,291,18,0,6
Castilla La Mancha,2021-09-03,300,33,3,4
Asturias,2021-09-03,37,6,0,0
La Rioja,2021-09-03,40,1,0,0
C. Valenciana,2021-09-03,433,18,3,7
España,2021-09-03,4891,308,34,80
Navarra,2021-09-03,63,2,0,2
Cataluña,2021-09-03,655,25,4,12
Cantabria,2021-09-03,74,1,0,0
Andalucía,2021-09-03,786,46,7,12
Madrid,2021-09-03,979,79,6,13
Extremadura,2021-09-04,100,12,0,3
Canarias,2021-09-04,114,10,4,4
Baleares,2021-09-04,115,6,2,1
Ceuta,2021-09-04,14,0,0,0
La Rioja,2021-09-04,14,2,0,1
Aragón,2021-09-04,157,9,1,2
Castilla La Mancha,2021-09-04,167,8,2,2
Galicia,2021-09-04,184,10,3,3
C. Valenciana,2021-09-04,196,18,1,4
País Vasco,2021-09-04,223,11,1,3
Madrid,2021-09-04,242,61,5,10
Asturias,2021-09-04,25,4,0,1
España,2021-09-04,2704,243,28,57
Cataluña,2021-09-04,333,19,1,6
Melilla,2021-09-04,34,1,0,0
Andalucía,2021-09-04,488,47,6,8
Navarra,2021-09-04,60,3,1,1
Murcia,2021-09-04,76,8,1,2
Castilla y León,2021-09-04,78,12,0,6
Cantabria,2021-09-04,84,2,0,0
C. Valenciana,2021-09-05,109,16,3,3
Galicia,2021-09-05,179,10,2,4
España,2021-09-05,1884,232,29,60
Melilla,2021-09-05,19,1,0,0
País Vasco,2021-09-05,202,21,3,3
Madrid,2021-09-05,213,59,9,12
Asturias,2021-09-05,24,2,0,0
Andalucía,2021-09-05,258,38,1,8
La Rioja,2021-09-05,26,0,0,0
Cataluña,2021-09-05,262,22,3,12
Navarra,2021-09-05,28,1,0,1
Murcia,2021-09-05,51,6,0,0
Cantabria,2021-09-05,53,3,0,0
Extremadura,2021-09-05,61,6,1,2
Castilla La Mancha,2021-09-05,64,10,2,6
Ceuta,2021-09-05,7,0,0,1
Aragón,2021-09-05,76,5,0,2
Canarias,2021-09-05,77,7,0,2
Baleares,2021-09-05,83,6,2,0
Castilla y León,2021-09-05,92,19,3,4
Canarias,2021-09-06,112,14,5,2
Ceuta,2021-09-06,12,1,0,0
Aragón,2021-09-06,125,12,2,4
Extremadura,2021-09-06,127,10,1,3
Baleares,2021-09-06,131,2,0,0
Melilla,2021-09-06,13,3,0,0
Murcia,2021-09-06,147,13,3,1
Castilla y León,2021-09-06,171,20,1,8
Galicia,2021-09-06,175,13,3,2
Asturias,2021-09-06,20,3,0,0
La Rioja,2021-09-06,23,4,2,0
País Vasco,2021-09-06,236,20,1,5
Castilla La Mancha,2021-09-06,237,13,3,4
C. Valenciana,2021-09-06,312,18,1,4
España,2021-09-06,4225,305,31,66
Andalucía,2021-09-06,582,52,3,13
Cantabria,2021-09-06,58,5,0,0
Navarra,2021-09-06,67,2,0,0
Madrid,2021-09-06,706,77,5,9
Cataluña,2021-09-06,971,23,1,11
Baleares,2021-09-07,124,5,1,3
Canarias,2021-09-07,133,16,3,3
Extremadura,2021-09-07,145,18,1,0
Murcia,2021-09-07,156,10,0,0
Galicia,2021-09-07,163,13,3,3
Aragón,2021-09-07,179,14,1,2
Ceuta,2021-09-07,20,0,0,0
La Rioja,2021-09-07,20,2,0,0
Melilla,2021-09-07,22,0,0,0
Castilla y León,2021-09-07,227,19,2,2
País Vasco,2021-09-07,263,33,0,10
Asturias,2021-09-07,29,5,2,0
Castilla La Mancha,2021-09-07,306,23,1,4
C. Valenciana,2021-09-07,327,20,2,7
España,2021-09-07,4703,332,28,60
Navarra,2021-09-07,55,6,2,1
Cantabria,2021-09-07,60,5,0,0
Andalucía,2021-09-07,764,52,5,7
Cataluña,2021-09-07,853,20,0,10
Madrid,2021-09-07,857,71,5,8
Melilla,2021-09-08,10,0,0,0
Aragón,2021-09-08,120,9,0,4
Baleares,2021-09-08,134,11,1,1
Murcia,2021-09-08,137,9,3,0
Canarias,2021-09-08,144,7,3,0
Ceuta,2021-09-08,15,1,0,0
La Rioja,2021-09-08,18,2,0,0
Galicia,2021-09-08,184,14,1,4
Castilla La Mancha,2021-09-08,190,15,4,4
País Vasco,2021-09-08,226,24,4,7
Asturias,2021-09-08,23,1,0,1
C. Valenciana,2021-09-08,245,14,3,5
España,2021-09-08,3701,254,36,67
Andalucía,2021-09-08,540,36,4,9
Cantabria,2021-09-08,57,4,0,1
Extremadura,2021-09-08,61,5,0,3
Madrid,2021-09-08,678,63,9,9
Cataluña,2021-09-08,749,20,2,11
Navarra,2021-09-08,77,6,0,1
Castilla y León,2021-09-08,93,13,2,7
Ceuta,2021-09-09,10,0,0,0
Canarias,2021-09-09,112,5,1,0
Melilla,2021-09-09,12,1,0,2
Murcia,2021-09-09,131,7,0,0
Aragón,2021-09-09,142,12,1,2
Castilla y León,2021-09-09,151,9,1,3
Baleares,2021-09-09,170,10,2,0
Galicia,2021-09-09,171,7,1,2
Asturias,2021-09-09,20,5,1,0
País Vasco,2021-09-09,212,17,1,6
Castilla La Mancha,2021-09-09,221,10,2,4
C. Valenciana,2021-09-09,239,12,1,3
La Rioja,2021-09-09,25,2,0,0
España,2021-09-09,3700,203,32,66
Navarra,2021-09-09,50,4,3,1
Madrid,2021-09-09,535,44,8,14
Cantabria,2021-09-09,64,6,1,0
Andalucía,2021-09-09,647,36,7,13
Cataluña,2021-09-09,702,7,2,12
Extremadura,2021-09-09,86,9,0,4
Baleares,2021-09-10,114,12,3,0
Ceuta,2021-09-10,12,0,0,0
Aragón,2021-09-10,122,12,1,3
Castilla y León,2021-09-10,124,13,2,6
Canarias,2021-09-10,130,6,1,0
Galicia,2021-09-10,152,12,2,5
Asturias,2021-09-10,20,0,0,1
País Vasco,2021-09-10,229,16,4,5
Castilla La Mancha,2021-09-10,254,14,1,3
La Rioja,2021-09-10,27,1,0,1
Melilla,2021-09-10,28,1,2,1
C. Valenciana,2021-09-10,316,15,1,1
España,2021-09-10,3766,227,29,59
Navarra,2021-09-10,48,1,0,0
Andalucía,2021-09-10,566,27,1,5
Cantabria,2021-09-10,58,4,1,0
Madrid,2021-09-10,682,66,6,7
Cataluña,2021-09-10,716,13,0,12
Extremadura,2021-09-10,78,7,2,8
Murcia,2021-09-10,90,7,2,1
Ceuta,2021-09-11,11,0,0,0
Galicia,2021-09-11,125,13,2,2
La Rioja,2021-09-11,13,3,1,0
Asturias,2021-09-11,14,1,1,0
C. Valenciana,2021-09-11,142,15,2,2
Madrid,2021-09-11,152,38,4,1
España,2021-09-11,1715,168,18,41
País Vasco,2021-09-11,179,14,2,5
Cataluña,2021-09-11,206,2,0,7
Andalucía,2021-09-11,293,26,3,6
Cantabria,2021-09-11,35,7,0,0
Extremadura,2021-09-11,43,2,1,4
Murcia,2021-09-11,47,8,0,1
Navarra,2021-09-11,49,2,0,0
Melilla,2021-09-11,5,1,0,0
Aragón,2021-09-11,61,10,1,4
Baleares,2021-09-11,77,7,0,1
Castilla La Mancha,2021-09-11,80,8,1,2
Canarias,2021-09-11,88,3,0,1
Castilla y León,2021-09-11,95,8,0,5
País Vasco,2021-09-12,119,12,1,8
Madrid,2021-09-12,122,30,5,12
España,2021-09-12,1267,160,20,57
Asturias,2021-09-12,16,2,0,0
Murcia,2021-09-12,19,7,2,1
La Rioja,2021-09-12,2,0,0,0
Andalucía,2021-09-12,203,31,4,12
Cataluña,2021-09-12,208,15,1,6
Castilla y León,2021-09-12,25,6,0,6
Melilla,2021-09-12,3,0,0,0
Aragón,2021-09-12,32,4,0,2
Extremadura,2021-09-12,34,5,0,2
Navarra,2021-09-12,36,4,0,0
Cantabria,2021-09-12,37,3,1,0
Castilla La Mancha,2021-09-12,57,9,0,4
Ceuta,2021-09-12,6,1,0,0
Canarias,2021-09-12,81,9,2,2
Baleares,2021-09-12,88,6,2,1
C. Valenciana,2021-09-12,89,10,0,1
Galicia,2021-09-12,90,6,2,0
Castilla y León,2021-09-13,102,7,1,5
Canarias,2021-09-13,108,9,2,1
Aragón,2021-09-13,120,10,2,2
Melilla,2021-09-13,12,2,0,0
Ceuta,2021-09-13,14,0,0,0
Asturias,2021-09-13,16,2,0,2
La Rioja,2021-09-13,17,1,0,1
Castilla La Mancha,2021-09-13,183,17,2,4
País Vasco,2021-09-13,203,19,3,3
C. Valenciana,2021-09-13,255,14,2,1
Navarra,2021-09-13,27,2,0,1
España,2021-09-13,3351,227,29,44
Andalucía,2021-09-13,470,41,2,7
Cantabria,2021-09-13,48,4,0,0
Madrid,2021-09-13,569,50,7,5
Extremadura,2021-09-13,70,11,0,2
Cataluña,2021-09-13,853,21,4,5
Galicia,2021-09-13,86,6,0,1
Murcia,2021-09-13,99,5,2,2
Baleares,2021-09-13,99,6,2,2
Asturias,2021-09-14,10,0,0,0
Galicia,2021-09-14,104,8,3,3
Canarias,2021-09-14,128,8,0,5
La Rioja,2021-09-14,16,2,0,0
Castilla y León,2021-09-14,166,2,1,4
Ceuta,2021-09-14,17,1,0,0
País Vasco,2021-09-14,187,13,3,3
Castilla La Mancha,2021-09-14,190,18,2,2
Melilla,2021-09-14,20,0,0,0
C. Valenciana,2021-09-14,286,14,1,6
España,2021-09-14,3410,185,23,58
Navarra,2021-09-14,43,1,0,3
Extremadura,2021-09-14,49,5,2,3
Cantabria,2021-09-14,51,4,0,0
Madrid,2021-09-14,545,44,5,2
Andalucía,2021-09-14,590,36,3,15
Cataluña,2021-09-14,723,16,2,7
Aragón,2021-09-14,91,5,0,2
Baleares,2021-09-14,95,3,0,1
Murcia,2021-09-14,99,5,1,2
La Rioja,2021-09-15,10,0,0,0
Melilla,2021-09-15,10,0,0,1
Asturias,2021-09-15,10,0,0,2
Galicia,2021-09-15,115,9,3,2
Aragón,2021-09-15,128,8,0,1
Murcia,2021-09-15,133,9,1,2
Castilla La Mancha,2021-09-15,140,11,1,2
País Vasco,2021-09-15,205,18,2,6
C. Valenciana,2021-09-15,277,27,4,3
España,2021-09-15,2897,209,29,62
Andalucía,2021-09-15,459,31,4,9
Cantabria,2021-09-15,46,6,1,0
Navarra,2021-09-15,47,0,0,0
Cataluña,2021-09-15,477,18,0,7
Madrid,2021-09-15,512,46,9,7
Extremadura,2021-09-15,62,7,0,9
Castilla y León,2021-09-15,73,7,0,8
Baleares,2021-09-15,86,4,2,2
Ceuta,2021-09-15,9,2,0,0
Canarias,2021-09-15,98,6,2,1
Baleares,2021-09-16,104,6,2,2
Melilla,2021-09-16,11,2,0,0
Galicia,2021-09-16,112,9,0,0
Murcia,2021-09-16,116,7,1,0
Canarias,2021-09-16,121,7,2,3
Castilla La Mancha,2021-09-16,158,7,1,2
País Vasco,2021-09-16,164,8,1,4
Asturias,2021-09-16,17,2,0,0
La Rioja,2021-09-16,18,2,0,0
C. Valenciana,2021-09-16,201,20,1,2
Cantabria,2021-09-16,25,6,0,0
Navarra,2021-09-16,27,2,0,1
España,2021-09-16,2890,182,20,48
Ceuta,2021-09-16,4,0,0,0
Andalucía,2021-09-16,482,32,6,6
Madrid,2021-09-16,503,32,2,11
Extremadura,2021-09-16,50,4,1,1
Cataluña,2021-09-16,603,16,3,8
Castilla y León,2021-09-16,84,11,0,4
Aragón,2021-09-16,90,9,0,4
Canarias,2021-09-17,101,6,1,2
Murcia,2021-09-17,127,8,0,1
Castilla La Mancha,2021-09-17,139,13,1,4
Asturias,2021-09-17,16,1,0,0
La Rioja,2021-09-17,17,0,0,0
País Vasco,2021-09-17,187,13,0,6
Navarra,2021-09-17,27,1,0,1
C. Valenciana,2021-09-17,290,15,2,1
España,2021-09-17,2944,162,16,49
Andalucía,2021-09-17,523,30,2,3
Extremadura,2021-09-17,52,4,0,5
Cataluña,2021-09-17,532,14,1,6
Madrid,2021-09-17,541,33,5,7
Cantabria,2021-09-17,54,2,1,0
Melilla,2021-09-17,7,1,0,0
Baleares,2021-09-17,71,4,2,2
Galicia,2021-09-17,79,9,1,4
Castilla y León,2021-09-17,82,4,0,5
Ceuta,2021-09-17,9,0,0,0
Aragón,2021-09-17,90,4,0,2
País Vasco,2021-09-18,100,4,4,4
Madrid,2021-09-18,128,30,2,6
España,2021-09-18,1387,124,21,47
La Rioja,2021-09-18,14,0,0,0
C. Valenciana,2021-09-18,152,15,4,2
Cataluña,2021-09-18,178,13,1,5
Andalucía,2021-09-18,213,20,2,4
Navarra,2021-09-18,26,0,0,3
Cantabria,2021-09-18,29,0,1,1
Melilla,2021-09-18,3,0,0,0
Extremadura,2021-09-18,35,6,0,3
Castilla y León,2021-09-18,48,2,0,4
Baleares,2021-09-18,48,3,2,3
Ceuta,2021-09-18,6,0,0,0
Aragón,2021-09-18,64,5,0,3
Castilla La Mancha,2021-09-18,67,7,0,3
Canarias,2021-09-18,74,8,2,2
Asturias,2021-09-18,9,0,0,1
Galicia,2021-09-18,95,7,3,1
Murcia,2021-09-18,98,4,0,2
Madrid,2021-09-19,107,20,3,11
Cataluña,2021-09-19,126,11,1,4
Andalucía,2021-09-19,129,22,0,11
Melilla,2021-09-19,13,2,0,0
Murcia,2021-09-19,18,5,0,0
Extremadura,2021-09-19,25,3,0,4
Castilla y León,2021-09-19,29,7,0,2
Cantabria,2021-09-19,36,3,0,0
Castilla La Mancha,2021-09-19,37,3,0,3
Ceuta,2021-09-19,4,1,0,0
Galicia,2021-09-19,44,3,0,1
Asturias,2021-09-19,5,0,0,0
Aragón,2021-09-19,50,5,1,2
La Rioja,2021-09-19,5,2,0,0
Baleares,2021-09-19,60,8,1,2
Canarias,2021-09-19,63,6,5,1
País Vasco,2021-09-19,66,2,2,3
C. Valenciana,2021-09-19,74,7,3,2
Navarra,2021-09-19,8,1,0,1
España,2021-09-19,899,111,16,47
Murcia,2021-09-20,107,9,0,1
País Vasco,2021-09-20,109,4,0,2
Asturias,2021-09-20,12,0,1,1
Castilla La Mancha,2021-09-20,120,8,0,2
C. Valenciana,2021-09-20,227,11,1,0
España,2021-09-20,2387,154,14,38
Navarra,2021-09-20,24,1,0,2
Andalucía,2021-09-20,360,34,5,8
Cantabria,2021-09-20,37,2,0,1
Extremadura,2021-09-20,40,2,0,2
Madrid,2021-09-20,437,37,1,3
Cataluña,2021-09-20,475,11,0,5
Galicia,2021-09-20,61,5,1,3
La Rioja,2021-09-20,7,1,0,0
Ceuta,2021-09-20,8,0,0,0
Melilla,2021-09-20,8,0,0,0
Castilla y León,2021-09-20,85,8,1,3
Baleares,2021-09-20,86,6,2,0
Canarias,2021-09-20,90,6,2,2
Aragón,2021-09-20,94,9,0,3
Asturias,2021-09-21,10,0,0,1
Canarias,2021-09-21,100,4,4,2
Melilla,2021-09-21,10,2,1,0
Murcia,2021-09-21,119,4,0,1
Ceuta,2021-09-21,12,0,0,0
Castilla La Mancha,2021-09-21,121,7,0,3
País Vasco,2021-09-21,122,10,0,3
Aragón,2021-09-21,134,3,0,3
C. Valenciana,2021-09-21,230,15,4,7
Navarra,2021-09-21,26,3,1,1
España,2021-09-21,2717,149,25,44
Cantabria,2021-09-21,41,7,0,1
Madrid,2021-09-21,453,39,3,5
Andalucía,2021-09-21,463,26,5,7
Extremadura,2021-09-21,51,1,0,0
Cataluña,2021-09-21,557,17,4,8
Baleares,2021-09-21,76,2,0,0
La Rioja,2021-09-21,9,0,1,0
Galicia,2021-09-21,90,3,2,0
Castilla y León,2021-09-21,93,6,0,2
Asturias,2021-09-22,11,1,0,0
País Vasco,2021-09-22,111,8,1,5
Murcia,2021-09-22,114,10,0,2
Castilla La Mancha,2021-09-22,116,14,1,3
Navarra,2021-09-22,17,1,0,1
La Rioja,2021-09-22,18,0,0,0
C. Valenciana,2021-09-22,218,12,3,5
España,2021-09-22,2497,125,13,33
Andalucía,2021-09-22,407,26,1,3
Madrid,2021-09-22,426,24,4,2
Cantabria,2021-09-22,44,1,0,0
Extremadura,2021-09-22,54,5,0,3
Galicia,2021-09-22,56,2,1,3
Cataluña,2021-09-22,573,8,0,3
Ceuta,2021-09-22,6,2,0,0
Castilla y León,2021-09-22,71,5,0,1
Canarias,2021-09-22,74,3,2,1
Melilla,2021-09-22,8,0,0,0
Aragón,2021-09-22,84,3,0,1
Baleares,2021-09-22,89,0,0,0
País Vasco,2021-09-23,107,8,1,3
Castilla La Mancha,2021-09-23,111,9,2,4
Asturias,2021-09-23,16,0,0,0
La Rioja,2021-09-23,17,1,0,0
Ceuta,2021-09-23,2,0,0,0
C. Valenciana,2021-09-23,201,15,0,1
España,2021-09-23,2295,141,16,29
Navarra,2021-09-23,28,0,0,0
Extremadura,2021-09-23,35,2,0,0
Andalucía,2021-09-23,358,29,5,9
Madrid,2021-09-23,370,37,2,2
Cantabria,2021-09-23,46,4,1,1
Cataluña,2021-09-23,537,8,1,2
Castilla y León,2021-09-23,60,4,0,2
Galicia,2021-09-23,64,7,0,1
Baleares,2021-09-23,70,1,0,0
Canarias,2021-09-23,76,3,2,3
Aragón,2021-09-23,90,5,1,1
Melilla,2021-09-23,9,2,0,0
Murcia,2021-09-23,98,6,1,0
Canarias,2021-09-24,104,1,0,0
Asturias,2021-09-24,12,1,0,0
País Vasco,2021-09-24,139,10,1,7
Castilla La Mancha,2021-09-24,142,6,3,2
Navarra,2021-09-24,18,1,0,0
C. Valenciana,2021-09-24,199,9,1,1
España,2021-09-24,2453,136,13,38
Cantabria,2021-09-24,31,4,1,1
Extremadura,2021-09-24,34,5,1,1
Ceuta,2021-09-24,4,0,0,0
Andalucía,2021-09-24,407,24,1,6
Madrid,2021-09-24,465,29,2,5
Galicia,2021-09-24,51,8,0,1
Cataluña,2021-09-24,521,12,2,8
Castilla y León,2021-09-24,59,3,0,1
Melilla,2021-09-24,7,0,0,0
Murcia,2021-09-24,80,10,1,0
La Rioja,2021-09-24,8,1,0,1
Baleares,2021-09-24,82,4,0,2
Aragón,2021-09-24,90,8,0,2
Ceuta,2021-09-25,10,0,0,0
Madrid,2021-09-25,104,27,0,3
España,2021-09-25,1214,101,8,29
C. Valenciana,2021-09-25,136,8,3,0
Navarra,2021-09-25,14,0,0,0
Cataluña,2021-09-25,178,6,2,5
Asturias,2021-09-25,19,1,0,1
Andalucía,2021-09-25,196,23,1,3
Cantabria,2021-09-25,23,2,0,0
Extremadura,2021-09-25,26,1,0,0
Galicia,2021-09-25,40,5,0,1
Castilla y León,2021-09-25,41,6,0,3
Castilla La Mancha,2021-09-25,42,3,0,3
Aragón,2021-09-25,52,3,0,5
Melilla,2021-09-25,6,0,0,0
Murcia,2021-09-25,62,5,2,0
La Rioja,2021-09-25,7,0,0,0
Baleares,2021-09-25,76,3,0,0
Canarias,2021-09-25,84,2,0,0
País Vasco,2021-09-25,98,6,0,5
Asturias,2021-09-26,14,1,0,2
Cataluña,2021-09-26,155,7,1,2
Castilla y León,2021-09-26,18,1,0,1
Navarra,2021-09-26,20,0,0,0
Extremadura,2021-09-26,21,3,0,2
Castilla La Mancha,2021-09-26,26,5,0,0
Galicia,2021-09-26,26,6,0,2
Cantabria,2021-09-26,32,1,0,0
Murcia,2021-09-26,35,2,0,0
Aragón,2021-09-26,38,3,0,2
Baleares,2021-09-26,47,4,0,0
Ceuta,2021-09-26,5,0,0,0
La Rioja,2021-09-26,5,0,0,0
Canarias,2021-09-26,55,6,0,2
Melilla,2021-09-26,7,1,0,1
C. Valenciana,2021-09-26,71,12,1,1
País Vasco,2021-09-26,72,4,1,6
Andalucía,2021-09-26,78,11,2,1
España,2021-09-26,815,85,9,23
Madrid,2021-09-26,90,18,4,1
Baleares,2021-09-27,101,3,0,1
País Vasco,2021-09-27,101,4,0,1
Canarias,2021-09-27,110,1,0,1
Asturias,2021-09-27,12,0,0,0
C. Valenciana,2021-09-27,208,10,1,2
España,2021-09-27,2457,113,12,23
Navarra,2021-09-27,27,1,1,0
Andalucía,2021-09-27,272,20,2,4
Madrid,2021-09-27,390,20,2,2
Ceuta,2021-09-27,4,0,0,1
Galicia,2021-09-27,42,7,0,2
Cantabria,2021-09-27,44,5,2,0
Melilla,2021-09-27,5,0,0,0
Extremadura,2021-09-27,55,5,0,1
Castilla y León,2021-09-27,62,5,1,2
La Rioja,2021-09-27,7,0,0,0
Cataluña,2021-09-27,773,18,1,3
Murcia,2021-09-27,78,7,1,0
Aragón,2021-09-27,82,5,1,1
Castilla La Mancha,2021-09-27,84,2,0,2
La Rioja,2021-09-28,10,0,0,0
Castilla La Mancha,2021-09-28,105,5,0,1
Castilla y León,2021-09-28,106,3,0,0
Asturias,2021-09-28,14,0,0,0
Melilla,2021-09-28,20,0,0,0
C. Valenciana,2021-09-28,204,6,0,1
España,2021-09-28,2211,110,5,22
Navarra,2021-09-28,22,3,0,0
Madrid,2021-09-28,357,24,0,4
Andalucía,2021-09-28,369,16,1,6
Galicia,2021-09-28,39,6,0,2
Ceuta,2021-09-28,4,0,0,0
Cantabria,2021-09-28,49,0,0,0
Cataluña,2021-09-28,500,13,0,1
Baleares,2021-09-28,50,7,0,1
Murcia,2021-09-28,52,3,1,0
Extremadura,2021-09-28,54,3,0,1
Aragón,2021-09-28,81,6,1,0
Canarias,2021-09-28,87,5,1,0
País Vasco,2021-09-28,88,10,1,5
Aragón,2021-09-29,100,2,0,1
Canarias,2021-09-29,100,4,1,0
Asturias,2021-09-29,15,1,0,0
Navarra,2021-09-29,16,0,0,0
C. Valenciana,2021-09-29,171,11,0,2
España,2021-09-29,2034,120,9,25
La Rioja,2021-09-29,21,0,0,0
Extremadura,2021-09-29,26,0,0,3
Andalucía,2021-09-29,263,17,2,4
Galicia,2021-09-29,26,4,0,1
Madrid,2021-09-29,332,28,3,3
Cantabria,2021-09-29,36,2,0,0
Ceuta,2021-09-29,5,0,0,0
Cataluña,2021-09-29,559,16,1,4
Melilla,2021-09-29,6,0,0,0
Murcia,2021-09-29,62,8,0,4
Baleares,2021-09-29,66,4,0,1
Castilla La Mancha,2021-09-29,66,9,2,1
