localidad,fecha,casos,hospitalizados,uci,fallecidos
Aragón,2021-01-31,269,28,2,16
Andalucía,2021-01-31,2763,357,41,98
Asturias,2021-01-31,334,51,7,5
Castilla La Mancha,2021-01-31,483,59,4,28
Cantabria,2021-01-31,79,10,0,3
Cataluña,2021-01-31,809,68,10,66
País Vasco,2021-01-31,832,36,3,12
Madrid,2021-01-31,878,218,19,46
Castilla y León,2021-01-31,887,152,6,37
Galicia,2021-01-31,968,127,22,21
Galicia,2021-02-01,1085,110,31,27
La Rioja,2021-02-01,110,22,3,3
Cantabria,2021-02-01,139,16,3,2
Castilla y León,2021-02-01,1469,179,16,35
Navarra,2021-02-01,204,12,0,1
España,2021-02-01,22234,2020,208,533
Canarias,2021-02-01,240,22,6,4
C. Valenciana,2021-02-01,3083,405,36,109
Baleares,2021-02-01,312,27,3,8
Cataluña,2021-02-01,3156,129,12,40
Extremadura,2021-02-01,393,54,2,18
Madrid,2021-02-01,4139,349,17,53
Aragón,2021-02-01,427,58,10,21
Ceuta,2021-02-01,45,1,0,1
Andalucía,2021-02-01,4665,378,36,106
Asturias,2021-02-01,478,75,3,13
Murcia,2021-02-01,542,58,11,24
Melilla,2021-02-01,54,5,2,1
País Vasco,2021-02-01,738,50,8,22
Castilla La Mancha,2021-02-01,955,70,9,45
Galicia,2021-02-02,1166,116,17,27
Castilla La Mancha,2021-02-02,1299,60,10,27
Cantabria,2021-02-02,145,8,3,3
Castilla y León,2021-02-02,1528,143,18,29
Navarra,2021-02-02,181,11,0,1
Canarias,2021-02-02,196,19,6,2
España,2021-02-02,25775,1896,191,487
Baleares,2021-02-02,296,30,3,5
La Rioja,2021-02-02,300,26,1,5
Cataluña,2021-02-02,3093,122,9,63
Extremadura,2021-02-02,383,40,4,21
Ceuta,2021-02-02,41,1,0,0
C. Valenciana,2021-02-02,4251,316,32,82
Asturias,2021-02-02,455,77,8,15
Madrid,2021-02-02,4981,291,29,50
Andalucía,2021-02-02,5115,429,30,103
Melilla,2021-02-02,54,4,0,0
Murcia,2021-02-02,693,86,8,23
Aragón,2021-02-02,701,43,4,13
País Vasco,2021-02-02,897,74,9,18
Cantabria,2021-02-03,113,16,2,1
Galicia,2021-02-03,1154,104,16,27
Castilla La Mancha,2021-02-03,1155,50,5,28
Castilla y León,2021-02-03,1489,173,15,35
La Rioja,2021-02-03,199,18,7,7
Baleares,2021-02-03,226,16,6,6
España,2021-02-03,23644,1712,184,484
Navarra,2021-02-03,243,14,1,3
Cataluña,2021-02-03,2651,117,8,61
Canarias,2021-02-03,270,11,5,1
Extremadura,2021-02-03,305,35,4,14
Asturias,2021-02-03,396,67,5,11
C. Valenciana,2021-02-03,4112,272,26,84
Ceuta,2021-02-03,42,1,0,1
Madrid,2021-02-03,4272,281,24,55
Murcia,2021-02-03,495,55,8,15
Andalucía,2021-02-03,4997,385,37,103
Melilla,2021-02-03,55,1,0,1
Aragón,2021-02-03,596,39,8,14
País Vasco,2021-02-03,874,57,7,17
La Rioja,2021-02-04,129,20,0,1
Castilla y León,2021-02-04,1318,177,12,32
Cantabria,2021-02-04,136,8,2,1
Baleares,2021-02-04,153,5,4,7
España,2021-02-04,20868,1671,165,457
Canarias,2021-02-04,215,22,5,1
Ceuta,2021-02-04,22,0,1,0
Navarra,2021-02-04,227,13,1,2
Cataluña,2021-02-04,2491,100,6,61
Extremadura,2021-02-04,266,24,3,15
C. Valenciana,2021-02-04,3108,220,18,99
Madrid,2021-02-04,3789,325,20,22
Asturias,2021-02-04,429,61,7,11
Murcia,2021-02-04,455,42,5,18
Andalucía,2021-02-04,4809,348,41,84
Melilla,2021-02-04,50,3,0,0
Aragón,2021-02-04,576,57,1,16
País Vasco,2021-02-04,823,62,6,15
Castilla La Mancha,2021-02-04,884,59,9,43
Galicia,2021-02-04,988,125,24,29
Castilla y León,2021-02-05,1141,168,13,31
La Rioja,2021-02-05,128,16,6,3
Navarra,2021-02-05,174,10,2,4
Baleares,2021-02-05,178,12,6,8
España,2021-02-05,19976,1582,172,447
Canarias,2021-02-05,226,13,3,4
Extremadura,2021-02-05,226,16,5,11
Cataluña,2021-02-05,2292,91,9,61
C. Valenciana,2021-02-05,2768,226,23,78
Murcia,2021-02-05,382,44,6,10
Ceuta,2021-02-05,40,0,0,1
Asturias,2021-02-05,416,52,4,9
Madrid,2021-02-05,4293,305,19,40
Andalucía,2021-02-05,4416,346,39,87
Aragón,2021-02-05,586,46,2,20
Melilla,2021-02-05,69,5,1,1
País Vasco,2021-02-05,837,57,6,18
Castilla La Mancha,2021-02-05,853,57,11,33
Galicia,2021-02-05,865,112,15,24
Cantabria,2021-02-05,86,6,2,4
España,2021-02-06,10288,1058,114,405
Extremadura,2021-02-06,121,9,2,12
Baleares,2021-02-06,158,17,2,6
Ceuta,2021-02-06,17,0,1,0
C. Valenciana,2021-02-06,1732,165,21,70
Canarias,2021-02-06,202,13,2,1
Asturias,2021-02-06,261,44,8,4
Melilla,2021-02-06,26,3,1,0
Andalucía,2021-02-06,2716,242,18,76
Murcia,2021-02-06,293,25,6,13
Aragón,2021-02-06,305,30,5,7
Castilla La Mancha,2021-02-06,489,28,3,35
País Vasco,2021-02-06,593,41,4,14
Castilla y León,2021-02-06,607,97,7,33
La Rioja,2021-02-06,63,15,3,7
Cantabria,2021-02-06,68,10,0,3
Galicia,2021-02-06,763,73,16,18
Cataluña,2021-02-06,857,62,3,61
Navarra,2021-02-06,87,10,1,5
Madrid,2021-02-06,930,174,11,40
Murcia,2021-02-07,108,21,2,12
Melilla,2021-02-07,13,3,0,3
Ceuta,2021-02-07,14,1,0,0
Andalucía,2021-02-07,1448,222,23,75
Canarias,2021-02-07,159,11,0,3
Aragón,2021-02-07,200,28,1,12
Castilla La Mancha,2021-02-07,218,30,3,28
Asturias,2021-02-07,255,39,4,6
Castilla y León,2021-02-07,486,103,5,24
Madrid,2021-02-07,511,155,13,41
La Rioja,2021-02-07,51,6,2,3
Galicia,2021-02-07,518,63,18,16
Cataluña,2021-02-07,551,61,9,40
Cantabria,2021-02-07,58,11,2,1
País Vasco,2021-02-07,581,33,10,24
C. Valenciana,2021-02-07,588,131,17,58
España,2021-02-07,5991,947,110,377
Baleares,2021-02-07,70,10,1,6
Extremadura,2021-02-07,79,15,0,20
Navarra,2021-02-07,83,4,0,5
España,2021-02-08,13632,1431,162,406
Navarra,2021-02-08,145,14,0,3
Baleares,2021-02-08,146,12,2,3
C. Valenciana,2021-02-08,1538,193,21,71
Canarias,2021-02-08,165,21,11,2
Extremadura,2021-02-08,187,23,2,6
Asturias,2021-02-08,237,54,3,6
Andalucía,2021-02-08,2417,311,41,93
Cataluña,2021-02-08,2557,95,11,49
Aragón,2021-02-08,282,50,5,19
Madrid,2021-02-08,2867,286,25,42
Murcia,2021-02-08,307,38,4,16
Ceuta,2021-02-08,32,1,0,0
Melilla,2021-02-08,32,3,0,0
La Rioja,2021-02-08,40,10,3,6
Galicia,2021-02-08,585,101,13,23
Castilla La Mancha,2021-02-08,591,36,6,26
País Vasco,2021-02-08,612,56,5,15
Castilla y León,2021-02-08,794,113,10,26
Cantabria,2021-02-08,98,14,0,0
Extremadura,2021-02-09,122,19,1,9
España,2021-02-09,15200,1291,123,385
Baleares,2021-02-09,173,14,3,5
C. Valenciana,2021-02-09,1735,158,11,68
Canarias,2021-02-09,189,23,3,2
Cataluña,2021-02-09,2246,79,7,45
Asturias,2021-02-09,280,57,5,10
Murcia,2021-02-09,285,32,3,13
Andalucía,2021-02-09,3258,268,38,77
Madrid,2021-02-09,3402,241,18,46
Ceuta,2021-02-09,35,0,0,0
Melilla,2021-02-09,35,6,1,2
Aragón,2021-02-09,497,67,6,10
Castilla La Mancha,2021-02-09,559,25,2,17
Galicia,2021-02-09,677,102,4,23
La Rioja,2021-02-09,69,10,1,4
País Vasco,2021-02-09,694,71,8,14
Castilla y León,2021-02-09,757,98,8,37
Navarra,2021-02-09,92,6,0,3
Cantabria,2021-02-09,95,15,4,0
Navarra,2021-02-10,102,10,0,2
Baleares,2021-02-10,106,15,3,3
Cantabria,2021-02-10,107,11,0,4
España,2021-02-10,13179,1102,102,402
Extremadura,2021-02-10,141,15,2,11
C. Valenciana,2021-02-10,1458,117,10,78
Cataluña,2021-02-10,1759,80,7,43
Ceuta,2021-02-10,20,0,0,0
Murcia,2021-02-10,218,24,4,15
Canarias,2021-02-10,235,15,8,3
Asturias,2021-02-10,266,55,4,12
Madrid,2021-02-10,2833,225,10,36
Andalucía,2021-02-10,2861,226,21,92
Aragón,2021-02-10,407,40,7,10
La Rioja,2021-02-10,44,11,1,2
Melilla,2021-02-10,45,3,0,1
Castilla La Mancha,2021-02-10,476,33,1,25
País Vasco,2021-02-10,616,53,4,15
Galicia,2021-02-10,730,83,13,19
Castilla y León,2021-02-10,755,86,7,31
Navarra,2021-02-11,102,9,3,4
Baleares,2021-02-11,114,10,3,4
España,2021-02-11,11637,994,107,352
C. Valenciana,2021-02-11,1213,117,9,54
Extremadura,2021-02-11,122,18,1,11
Cataluña,2021-02-11,1670,79,8,41
Murcia,2021-02-11,214,21,3,15
Madrid,2021-02-11,2371,207,22,42
Canarias,2021-02-11,243,17,1,4
Asturias,2021-02-11,251,38,7,13
Andalucía,2021-02-11,2666,219,19,79
Ceuta,2021-02-11,29,0,0,0
Aragón,2021-02-11,349,32,1,10
Castilla La Mancha,2021-02-11,405,20,2,19
Melilla,2021-02-11,46,3,1,0
La Rioja,2021-02-11,51,9,1,3
Galicia,2021-02-11,549,61,14,15
País Vasco,2021-02-11,580,34,2,13
Castilla y León,2021-02-11,602,92,7,25
Cantabria,2021-02-11,60,8,3,0
C. Valenciana,2021-02-12,1114,113,11,43
España,2021-02-12,11443,1027,93,334
Baleares,2021-02-12,152,8,0,3
Cataluña,2021-02-12,1654,68,5,43
Canarias,2021-02-12,172,20,5,5
Asturias,2021-02-12,221,54,6,11
Andalucía,2021-02-12,2370,201,18,64
Ceuta,2021-02-12,24,2,0,1
Madrid,2021-02-12,2734,213,16,41
Murcia,2021-02-12,286,15,1,15
Aragón,2021-02-12,322,36,2,12
Castilla La Mancha,2021-02-12,352,25,1,24
La Rioja,2021-02-12,48,13,0,4
Melilla,2021-02-12,48,2,1,0
Galicia,2021-02-12,517,72,9,11
País Vasco,2021-02-12,556,52,5,16
Castilla y León,2021-02-12,620,93,6,27
Cantabria,2021-02-12,83,18,1,0
Navarra,2021-02-12,85,13,2,2
Extremadura,2021-02-12,85,9,4,12
Murcia,2021-02-13,125,20,2,10
Cantabria,2021-02-13,13,12,2,1
Andalucía,2021-02-13,1367,128,17,46
Canarias,2021-02-13,165,17,3,1
Asturias,2021-02-13,190,24,2,8
Castilla La Mancha,2021-02-13,191,13,1,18
Ceuta,2021-02-13,20,1,0,0
Aragón,2021-02-13,243,10,5,8
La Rioja,2021-02-13,29,4,0,4
Castilla y León,2021-02-13,358,40,6,20
Galicia,2021-02-13,370,41,9,14
País Vasco,2021-02-13,389,27,2,15
España,2021-02-13,5627,611,74,280
Navarra,2021-02-13,57,6,1,1
Madrid,2021-02-13,598,110,8,40
Cataluña,2021-02-13,633,65,6,40
C. Valenciana,2021-02-13,693,75,7,46
Melilla,2021-02-13,8,0,0,1
Baleares,2021-02-13,85,9,2,5
Extremadura,2021-02-13,93,9,1,2
Castilla La Mancha,2021-02-14,104,16,5,16
Melilla,2021-02-14,13,1,0,0
Canarias,2021-02-14,132,8,4,0
Asturias,2021-02-14,142,25,2,5
Castilla y León,2021-02-14,201,38,4,15
Ceuta,2021-02-14,23,0,0,0
C. Valenciana,2021-02-14,247,56,12,39
La Rioja,2021-02-14,26,3,0,3
Extremadura,2021-02-14,33,9,0,8
Murcia,2021-02-14,34,12,1,10
España,2021-02-14,3456,563,63,239
Galicia,2021-02-14,352,39,7,16
Cataluña,2021-02-14,364,42,3,20
País Vasco,2021-02-14,373,25,2,17
Madrid,2021-02-14,401,106,5,31
Navarra,2021-02-14,48,5,0,3
Baleares,2021-02-14,56,4,0,4
Andalucía,2021-02-14,721,153,12,45
Aragón,2021-02-14,93,14,3,4
Cantabria,2021-02-14,93,7,3,3
Cantabria,2021-02-15,100,10,1,2
Baleares,2021-02-15,116,12,2,5
Canarias,2021-02-15,121,15,1,2
Asturias,2021-02-15,133,31,4,8
Andalucía,2021-02-15,1425,183,21,52
Murcia,2021-02-15,163,23,4,8
Cataluña,2021-02-15,1891,77,4,39
Madrid,2021-02-15,2099,215,19,46
Aragón,2021-02-15,214,29,1,10
Ceuta,2021-02-15,22,0,0,0
Melilla,2021-02-15,24,0,0,0
Castilla La Mancha,2021-02-15,251,17,2,9
La Rioja,2021-02-15,33,5,0,2
Galicia,2021-02-15,369,50,4,14
País Vasco,2021-02-15,407,34,5,16
Castilla y León,2021-02-15,412,65,8,19
Navarra,2021-02-15,61,8,1,1
C. Valenciana,2021-02-15,694,86,8,40
Extremadura,2021-02-15,76,15,1,5
España,2021-02-15,8611,875,86,278
Baleares,2021-02-16,101,3,0,3
Canarias,2021-02-16,162,18,1,1
Asturias,2021-02-16,168,29,3,8
Cataluña,2021-02-16,1892,53,9,42
Andalucía,2021-02-16,1921,149,20,59
Murcia,2021-02-16,192,21,5,8
Madrid,2021-02-16,2300,177,22,44
Castilla La Mancha,2021-02-16,253,23,1,14
Aragón,2021-02-16,273,27,3,19
La Rioja,2021-02-16,32,5,1,1
Galicia,2021-02-16,331,49,1,13
Melilla,2021-02-16,34,1,0,0
Ceuta,2021-02-16,36,1,0,0
Castilla y León,2021-02-16,446,60,6,21
País Vasco,2021-02-16,470,40,6,12
Extremadura,2021-02-16,50,7,0,1
Navarra,2021-02-16,61,6,0,1
Cantabria,2021-02-16,70,7,1,2
C. Valenciana,2021-02-16,866,59,6,41
España,2021-02-16,9658,735,85,290
Baleares,2021-02-17,104,6,0,2
Murcia,2021-02-17,135,19,4,5
Canarias,2021-02-17,141,6,6,5
Cataluña,2021-02-17,1571,58,5,35
Andalucía,2021-02-17,1589,175,22,47
Ceuta,2021-02-17,18,1,2,1
Asturias,2021-02-17,190,22,1,2
Madrid,2021-02-17,1981,179,13,35
Melilla,2021-02-17,21,1,1,2
Aragón,2021-02-17,245,30,0,14
Castilla La Mancha,2021-02-17,250,11,0,14
Galicia,2021-02-17,381,52,8,8
La Rioja,2021-02-17,39,7,0,2
Castilla y León,2021-02-17,415,57,3,25
Extremadura,2021-02-17,48,4,0,3
País Vasco,2021-02-17,493,36,4,10
Cantabria,2021-02-17,52,8,2,0
C. Valenciana,2021-02-17,666,75,7,40
Navarra,2021-02-17,79,9,3,0
España,2021-02-17,8418,756,81,250
Murcia,2021-02-18,130,20,0,7
La Rioja,2021-02-18,15,2,0,3
Andalucía,2021-02-18,1531,154,23,51
Canarias,2021-02-18,167,13,7,0
Cataluña,2021-02-18,1697,63,3,38
Melilla,2021-02-18,18,1,0,1
Madrid,2021-02-18,1822,157,15,27
Asturias,2021-02-18,189,33,6,8
Aragón,2021-02-18,204,20,6,5
Castilla La Mancha,2021-02-18,226,10,1,15
Galicia,2021-02-18,329,40,10,8
Castilla y León,2021-02-18,393,51,3,10
País Vasco,2021-02-18,450,30,1,17
C. Valenciana,2021-02-18,522,62,7,40
Extremadura,2021-02-18,65,11,1,3
Navarra,2021-02-18,72,8,0,2
Cantabria,2021-02-18,74,13,1,1
Baleares,2021-02-18,78,4,0,2
España,2021-02-18,7990,692,84,238
Ceuta,2021-02-18,8,0,0,0
Ceuta,2021-02-19,12,1,0,1
Canarias,2021-02-19,126,10,3,4
Andalucía,2021-02-19,1350,121,15,46
Murcia,2021-02-19,136,14,2,9
Cataluña,2021-02-19,1540,58,5,16
Asturias,2021-02-19,163,35,2,7
Madrid,2021-02-19,1950,151,13,43
Castilla La Mancha,2021-02-19,213,13,3,11
La Rioja,2021-02-19,22,4,0,2
Aragón,2021-02-19,240,23,4,6
Galicia,2021-02-19,333,46,7,11
Castilla y León,2021-02-19,356,59,2,12
Melilla,2021-02-19,39,1,0,0
País Vasco,2021-02-19,468,37,4,14
C. Valenciana,2021-02-19,552,53,9,27
Navarra,2021-02-19,62,8,0,3
Extremadura,2021-02-19,65,9,1,4
Cantabria,2021-02-19,75,15,3,0
España,2021-02-19,7795,666,73,218
Baleares,2021-02-19,93,8,0,2
Castilla La Mancha,2021-02-20,106,3,2,4
Ceuta,2021-02-20,11,1,1,0
La Rioja,2021-02-20,13,3,1,1
Melilla,2021-02-20,14,2,0,0
Asturias,2021-02-20,144,29,1,12
Aragón,2021-02-20,160,15,1,8
Canarias,2021-02-20,178,18,7,2
Castilla y León,2021-02-20,222,28,7,6
Galicia,2021-02-20,234,29,10,8
País Vasco,2021-02-20,303,26,1,5
Extremadura,2021-02-20,37,6,0,3
C. Valenciana,2021-02-20,376,30,3,24
España,2021-02-20,3897,473,56,176
Madrid,2021-02-20,471,107,6,20
Cantabria,2021-02-20,48,9,0,0
Baleares,2021-02-20,55,2,0,2
Navarra,2021-02-20,59,2,0,2
Cataluña,2021-02-20,616,41,6,27
Andalucía,2021-02-20,757,110,10,42
Murcia,2021-02-20,93,12,0,10
Aragón,2021-02-21,100,21,4,7
Asturias,2021-02-21,110,17,2,8
Castilla y León,2021-02-21,145,45,2,12
Canarias,2021-02-21,147,16,3,4
C. Valenciana,2021-02-21,162,37,3,20
Extremadura,2021-02-21,18,2,1,2
Galicia,2021-02-21,215,26,8,6
España,2021-02-21,2580,453,61,176
País Vasco,2021-02-21,295,18,2,5
Baleares,2021-02-21,33,9,0,3
Andalucía,2021-02-21,360,93,15,39
Murcia,2021-02-21,37,16,3,5
Cataluña,2021-02-21,375,37,3,31
Madrid,2021-02-21,400,90,8,21
La Rioja,2021-02-21,4,1,1,0
Cantabria,2021-02-21,47,8,4,2
Navarra,2021-02-21,58,2,0,0
Castilla La Mancha,2021-02-21,59,14,2,9
Ceuta,2021-02-21,7,0,0,2
Melilla,2021-02-21,8,1,0,0
Andalucía,2021-02-22,1022,127,12,51
Murcia,2021-02-22,119,15,0,4
Asturias,2021-02-22,121,27,6,7
Madrid,2021-02-22,1543,153,15,38
Castilla La Mancha,2021-02-22,165,12,1,12
Ceuta,2021-02-22,17,0,0,1
Aragón,2021-02-22,174,26,3,7
Cataluña,2021-02-22,1766,67,4,20
La Rioja,2021-02-22,18,2,0,3
Canarias,2021-02-22,183,12,3,3
Galicia,2021-02-22,259,27,8,7
Melilla,2021-02-22,27,1,0,2
Castilla y León,2021-02-22,313,48,8,15
C. Valenciana,2021-02-22,323,64,7,32
Extremadura,2021-02-22,37,4,1,4
País Vasco,2021-02-22,392,28,5,11
Baleares,2021-02-22,51,6,1,2
Navarra,2021-02-22,61,2,1,1
Cantabria,2021-02-22,63,20,2,0
España,2021-02-22,6654,641,77,220
Andalucía,2021-02-23,1126,110,6,41
Murcia,2021-02-23,137,13,1,3
Asturias,2021-02-23,158,28,1,4
Cataluña,2021-02-23,1613,73,6,22
Castilla La Mancha,2021-02-23,170,7,1,13
Ceuta,2021-02-23,18,0,0,1
La Rioja,2021-02-23,18,1,0,2
Madrid,2021-02-23,1862,119,11,23
Canarias,2021-02-23,203,13,0,4
Aragón,2021-02-23,212,16,2,5
Melilla,2021-02-23,25,1,0,2
Galicia,2021-02-23,280,46,2,7
Castilla y León,2021-02-23,313,55,1,17
País Vasco,2021-02-23,364,26,3,7
Extremadura,2021-02-23,41,7,2,3
C. Valenciana,2021-02-23,462,53,3,26
Cantabria,2021-02-23,56,11,1,1
Baleares,2021-02-23,56,8,0,2
Navarra,2021-02-23,66,5,2,0
España,2021-02-23,7180,592,42,183
Murcia,2021-02-24,103,11,0,4
Andalucía,2021-02-24,1066,118,16,52
Castilla La Mancha,2021-02-24,125,4,1,4
Cataluña,2021-02-24,1410,61,5,30
Asturias,2021-02-24,141,23,2,8
La Rioja,2021-02-24,14,4,0,0
Madrid,2021-02-24,1567,123,19,26
Canarias,2021-02-24,171,11,2,4
Aragón,2021-02-24,182,27,4,6
Melilla,2021-02-24,22,3,1,0
Castilla y León,2021-02-24,269,33,1,16
Galicia,2021-02-24,271,32,3,10
País Vasco,2021-02-24,357,27,3,14
C. Valenciana,2021-02-24,388,35,4,28
Extremadura,2021-02-24,43,1,1,4
Baleares,2021-02-24,58,7,0,0
Cantabria,2021-02-24,58,8,3,3
España,2021-02-24,6342,532,65,209
Ceuta,2021-02-24,8,0,0,0
Navarra,2021-02-24,89,4,0,0
Andalucía,2021-02-25,1016,113,10,42
Cataluña,2021-02-25,1313,55,1,24
Madrid,2021-02-25,1350,126,9,25
Ceuta,2021-02-25,14,0,0,0
Asturias,2021-02-25,149,26,2,11
Melilla,2021-02-25,16,3,0,2
La Rioja,2021-02-25,16,6,1,0
Aragón,2021-02-25,202,19,3,15
Canarias,2021-02-25,206,19,4,1
Castilla La Mancha,2021-02-25,214,9,0,9
Castilla y León,2021-02-25,236,47,3,16
Galicia,2021-02-25,286,33,5,7
País Vasco,2021-02-25,320,19,3,6
Extremadura,2021-02-25,35,2,0,1
C. Valenciana,2021-02-25,357,34,6,19
Cantabria,2021-02-25,44,9,1,1
Navarra,2021-02-25,51,2,1,1
España,2021-02-25,6000,536,53,192
Baleares,2021-02-25,80,5,1,0
Murcia,2021-02-25,95,9,3,12
Andalucía,2021-02-26,1108,105,11,38
Cataluña,2021-02-26,1357,72,6,25
La Rioja,2021-02-26,14,4,1,0
Madrid,2021-02-26,1602,139,10,17
Asturias,2021-02-26,162,35,1,5
Canarias,2021-02-26,168,16,5,1
Castilla La Mancha,2021-02-26,176,12,1,5
Aragón,2021-02-26,187,23,1,7
Galicia,2021-02-26,212,30,4,11
Melilla,2021-02-26,23,2,0,1
Castilla y León,2021-02-26,299,34,8,19
País Vasco,2021-02-26,312,35,7,13
C. Valenciana,2021-02-26,343,34,6,16
Ceuta,2021-02-26,35,1,0,1
Extremadura,2021-02-26,36,6,0,7
Navarra,2021-02-26,45,5,1,0
Cantabria,2021-02-26,55,10,3,0
España,2021-02-26,6303,576,68,173
Baleares,2021-02-26,73,1,0,1
Murcia,2021-02-26,96,12,3,6
Asturias,2021-02-27,103,16,6,7
La Rioja,2021-02-27,10,5,1,0
Castilla La Mancha,2021-02-27,107,9,1,5
Aragón,2021-02-27,129,13,1,3
Castilla y León,2021-02-27,136,26,3,6
Canarias,2021-02-27,158,15,1,3
Melilla,2021-02-27,17,3,1,0
Extremadura,2021-02-27,18,1,0,2
C. Valenciana,2021-02-27,194,19,2,14
Galicia,2021-02-27,201,33,3,14
País Vasco,2021-02-27,257,24,3,14
España,2021-02-27,3139,392,48,157
Cantabria,2021-02-27,31,7,3,1
Baleares,2021-02-27,33,1,0,1
Murcia,2021-02-27,44,11,0,4
Navarra,2021-02-27,46,2,1,1
Madrid,2021-02-27,497,82,5,19
Cataluña,2021-02-27,532,46,6,25
Andalucía,2021-02-27,617,78,11,37
Ceuta,2021-02-27,9,1,0,1
Ceuta,2021-02-28,10,0,1,0
Asturias,2021-02-28,101,15,3,9
Canarias,2021-02-28,103,11,3,3
Extremadura,2021-02-28,12,2,1,1
Castilla y León,2021-02-28,147,28,7,11
La Rioja,2021-02-28,16,0,0,1
España,2021-02-28,2153,360,51,144
País Vasco,2021-02-28,218,14,0,9
Madrid,2021-02-28,312,74,5,24
Cataluña,2021-02-28,329,54,3,19
Cantabria,2021-02-28,38,3,1,0
Baleares,2021-02-28,41,7,2,1
Navarra,2021-02-28,42,0,0,1
Andalucía,2021-02-28,422,68,15,36
Castilla La Mancha,2021-02-28,46,7,2,5
Murcia,2021-02-28,56,14,1,2
Aragón,2021-02-28,63,15,2,5
Melilla,2021-02-28,7,0,0,0
C. Valenciana,2021-02-28,93,25,0,9
Galicia,2021-02-28,97,23,5,8
Galicia,2021-03-01,108,31,5,3
Madrid,2021-03-01,1378,134,15,21
Aragón,2021-03-01,139,20,3,3
Castilla La Mancha,2021-03-01,144,9,1,6
Cataluña,2021-03-01,1589,58,4,25
Asturias,2021-03-01,163,25,2,5
Canarias,2021-03-01,165,22,4,2
La Rioja,2021-03-01,18,1,0,0
C. Valenciana,2021-03-01,194,24,3,7
Castilla y León,2021-03-01,268,24,1,12
Andalucía,2021-03-01,285,77,9,33
Baleares,2021-03-01,29,2,0,1
Melilla,2021-03-01,33,3,1,0
País Vasco,2021-03-01,353,14,1,6
Cantabria,2021-03-01,40,5,0,1
Extremadura,2021-03-01,42,2,0,1
España,2021-03-01,5157,464,51,131
Ceuta,2021-03-01,62,1,0,0
Navarra,2021-03-01,62,4,1,0
Murcia,2021-03-01,85,8,1,5
Murcia,2021-03-02,102,13,4,6
Cataluña,2021-03-02,1426,66,4,21
Castilla La Mancha,2021-03-02,146,6,1,10
Madrid,2021-03-02,1470,107,18,21
Asturias,2021-03-02,148,29,5,5
Ceuta,2021-03-02,15,0,1,1
Canarias,2021-03-02,168,14,7,3
Galicia,2021-03-02,198,21,5,3
Castilla y León,2021-03-02,199,28,3,12
Aragón,2021-03-02,222,22,3,9
C. Valenciana,2021-03-02,266,35,6,14
País Vasco,2021-03-02,274,18,1,7
La Rioja,2021-03-02,28,3,0,2
Melilla,2021-03-02,30,1,0,0
Extremadura,2021-03-02,39,1,0,1
Cantabria,2021-03-02,48,3,0,2
Baleares,2021-03-02,49,4,0,0
España,2021-03-02,5731,472,81,150
Navarra,2021-03-02,58,6,2,0
Andalucía,2021-03-02,845,95,21,33
Ceuta,2021-03-03,11,1,0,1
Andalucía,2021-03-03,1152,101,9,35
Cataluña,2021-03-03,1244,57,7,24
Asturias,2021-03-03,135,22,2,7
Madrid,2021-03-03,1435,114,6,24
Castilla La Mancha,2021-03-03,164,6,0,6
Canarias,2021-03-03,172,19,2,1
Aragón,2021-03-03,177,26,3,9
Galicia,2021-03-03,202,23,4,2
Castilla y León,2021-03-03,229,30,4,9
La Rioja,2021-03-03,24,4,0,0
Melilla,2021-03-03,25,3,0,0
C. Valenciana,2021-03-03,266,17,2,9
País Vasco,2021-03-03,311,15,1,3
Extremadura,2021-03-03,35,5,1,1
Cantabria,2021-03-03,37,2,4,3
Baleares,2021-03-03,42,4,1,2
Navarra,2021-03-03,55,6,0,3
España,2021-03-03,5808,459,48,140
Murcia,2021-03-03,92,4,2,1
Murcia,2021-03-04,107,10,1,4
Cataluña,2021-03-04,1078,60,2,24
Andalucía,2021-03-04,1140,90,20,34
Madrid,2021-03-04,1292,120,14,22
Castilla La Mancha,2021-03-04,143,5,2,3
Asturias,2021-03-04,160,25,3,3
Aragón,2021-03-04,165,22,4,3
Galicia,2021-03-04,174,31,5,3
Ceuta,2021-03-04,19,1,1,1
Castilla y León,2021-03-04,202,40,0,15
Canarias,2021-03-04,217,14,4,3
C. Valenciana,2021-03-04,230,20,4,6
Extremadura,2021-03-04,23,1,0,0
La Rioja,2021-03-04,25,6,1,1
País Vasco,2021-03-04,290,35,2,6
Melilla,2021-03-04,37,3,0,0
Baleares,2021-03-04,42,4,1,2
Cantabria,2021-03-04,43,8,1,0
España,2021-03-04,5459,500,65,131
Navarra,2021-03-04,72,5,0,1
La Rioja,2021-03-05,12,0,0,1
Cataluña,2021-03-05,1231,62,2,20
Aragón,2021-03-05,139,18,0,3
Asturias,2021-03-05,142,17,0,6
Madrid,2021-03-05,1554,140,19,21
Castilla La Mancha,2021-03-05,161,10,1,5
Galicia,2021-03-05,162,24,3,7
Canarias,2021-03-05,183,20,7,4
C. Valenciana,2021-03-05,220,19,4,8
Castilla y León,2021-03-05,224,40,3,5
País Vasco,2021-03-05,257,27,1,11
Cantabria,2021-03-05,26,10,3,5
Extremadura,2021-03-05,31,2,0,2
Melilla,2021-03-05,39,3,2,0
España,2021-03-05,5579,487,63,129
Baleares,2021-03-05,56,7,3,1
Navarra,2021-03-05,62,2,0,0
Murcia,2021-03-05,78,8,3,5
