localidad,fecha,casos,hospitalizados,uci,fallecidos
Galicia,2021-09-16,112,9,0,0
Murcia,2021-09-16,116,7,1,0
Canarias,2021-09-16,121,7,2,3
Castilla La Mancha,2021-09-16,161,7,1,2
País Vasco,2021-09-16,164,8,1,6
Asturias,2021-09-16,17,2,0,0
La Rioja,2021-09-16,18,2,0,0
C. Valenciana,2021-09-16,201,20,1,2
Cantabria,2021-09-16,25,4,0,0
Navarra,2021-09-16,27,2,0,1
España,2021-09-16,2900,180,20,50
Ceuta,2021-09-16,4,0,0,0
Andalucía,2021-09-16,482,32,6,6
Madrid,2021-09-16,503,32,2,11
Extremadura,2021-09-16,50,4,1,1
Cataluña,2021-09-16,610,16,3,8
Castilla y León,2021-09-16,84,11,0,4
Aragón,2021-09-16,90,9,0,4
Canarias,2021-09-17,101,6,1,2
Murcia,2021-09-17,127,8,0,1
Castilla La Mancha,2021-09-17,150,14,1,4
Asturias,2021-09-17,16,1,0,0
La Rioja,2021-09-17,17,0,0,0
País Vasco,2021-09-17,187,13,0,6
Navarra,2021-09-17,27,1,0,1
C. Valenciana,2021-09-17,290,15,2,1
España,2021-09-17,2961,161,15,48
Andalucía,2021-09-17,523,29,2,2
Extremadura,2021-09-17,52,4,0,5
Cataluña,2021-09-17,539,13,1,6
Madrid,2021-09-17,541,33,4,7
Cantabria,2021-09-17,54,2,1,0
Melilla,2021-09-17,7,1,0,0
Baleares,2021-09-17,71,4,2,2
Galicia,2021-09-17,79,9,1,4
Castilla y León,2021-09-17,82,4,0,5
Aragón,2021-09-17,89,4,0,2
Ceuta,2021-09-17,9,0,0,0
País Vasco,2021-09-18,100,4,4,3
Madrid,2021-09-18,128,30,2,6
España,2021-09-18,1391,124,21,46
La Rioja,2021-09-18,14,0,0,0
C. Valenciana,2021-09-18,152,15,4,2
Cataluña,2021-09-18,178,13,1,5
Andalucía,2021-09-18,213,20,2,3
Navarra,2021-09-18,26,0,0,3
Cantabria,2021-09-18,29,0,1,1
Melilla,2021-09-18,3,0,0,0
Extremadura,2021-09-18,35,6,0,3
Castilla y León,2021-09-18,48,2,0,4
Baleares,2021-09-18,48,3,2,3
Ceuta,2021-09-18,6,0,0,0
Aragón,2021-09-18,65,5,0,3
Castilla La Mancha,2021-09-18,70,7,0,3
Canarias,2021-09-18,74,8,2,2
Asturias,2021-09-18,9,0,0,1
Galicia,2021-09-18,95,7,3,1
Murcia,2021-09-18,98,4,0,3
Madrid,2021-09-19,107,20,2,11
Cataluña,2021-09-19,126,10,1,4
Andalucía,2021-09-19,129,22,0,10
Melilla,2021-09-19,13,2,0,0
Murcia,2021-09-19,18,5,0,0
Extremadura,2021-09-19,25,3,0,4
Castilla y León,2021-09-19,29,7,0,2
Cantabria,2021-09-19,36,4,0,0
Castilla La Mancha,2021-09-19,38,3,0,3
Ceuta,2021-09-19,4,1,0,0
Galicia,2021-09-19,44,3,0,1
Aragón,2021-09-19,49,5,1,2
Asturias,2021-09-19,5,0,0,0
La Rioja,2021-09-19,5,2,0,0
Baleares,2021-09-19,60,8,1,2
Canarias,2021-09-19,63,6,5,1
País Vasco,2021-09-19,66,2,2,3
C. Valenciana,2021-09-19,74,7,3,2
Navarra,2021-09-19,8,1,0,1
España,2021-09-19,899,111,15,46
Murcia,2021-09-20,107,9,0,1
País Vasco,2021-09-20,109,4,0,3
Asturias,2021-09-20,12,0,1,1
Castilla La Mancha,2021-09-20,127,8,0,2
C. Valenciana,2021-09-20,227,11,1,0
España,2021-09-20,2396,154,14,40
Navarra,2021-09-20,24,1,0,2
Andalucía,2021-09-20,360,34,5,8
Cantabria,2021-09-20,37,1,0,1
Extremadura,2021-09-20,40,2,0,2
Madrid,2021-09-20,437,37,1,3
Cataluña,2021-09-20,474,12,0,5
Galicia,2021-09-20,61,5,1,3
La Rioja,2021-09-20,7,1,0,0
Ceuta,2021-09-20,8,0,0,0
Melilla,2021-09-20,8,0,0,0
Castilla y León,2021-09-20,85,8,1,3
Baleares,2021-09-20,86,6,2,0
Canarias,2021-09-20,90,6,2,2
Aragón,2021-09-20,97,9,0,4
Asturias,2021-09-21,10,0,0,1
Canarias,2021-09-21,100,4,4,2
Melilla,2021-09-21,10,2,1,0
Murcia,2021-09-21,119,4,0,1
Ceuta,2021-09-21,12,0,0,0
País Vasco,2021-09-21,122,10,0,3
Castilla La Mancha,2021-09-21,122,7,0,3
Aragón,2021-09-21,134,3,0,3
C. Valenciana,2021-09-21,230,15,4,7
Navarra,2021-09-21,26,3,1,1
España,2021-09-21,2722,149,24,43
Cantabria,2021-09-21,41,7,0,1
Madrid,2021-09-21,453,39,2,5
Andalucía,2021-09-21,463,26,5,7
Extremadura,2021-09-21,51,1,0,0
Cataluña,2021-09-21,561,17,4,7
Baleares,2021-09-21,76,2,0,0
La Rioja,2021-09-21,9,0,1,0
Galicia,2021-09-21,90,3,2,0
Castilla y León,2021-09-21,93,6,0,2
Asturias,2021-09-22,11,1,0,0
País Vasco,2021-09-22,111,8,1,5
Murcia,2021-09-22,114,10,0,2
Castilla La Mancha,2021-09-22,120,15,1,3
Navarra,2021-09-22,17,1,0,1
La Rioja,2021-09-22,18,0,0,0
C. Valenciana,2021-09-22,218,12,3,5
España,2021-09-22,2507,127,13,32
Andalucía,2021-09-22,408,26,1,2
Madrid,2021-09-22,426,24,4,2
Cantabria,2021-09-22,44,2,0,0
Extremadura,2021-09-22,54,5,0,3
Galicia,2021-09-22,56,1,1,3
Cataluña,2021-09-22,579,9,0,3
Ceuta,2021-09-22,6,2,0,0
Castilla y León,2021-09-22,71,5,0,1
Canarias,2021-09-22,74,3,2,1
Melilla,2021-09-22,8,0,0,0
Aragón,2021-09-22,83,3,0,1
Baleares,2021-09-22,89,0,0,0
País Vasco,2021-09-23,107,8,1,4
Castilla La Mancha,2021-09-23,114,9,2,4
Asturias,2021-09-23,16,0,0,0
La Rioja,2021-09-23,17,1,0,0
Ceuta,2021-09-23,2,0,0,0
C. Valenciana,2021-09-23,201,15,0,1
España,2021-09-23,2301,139,16,29
Navarra,2021-09-23,28,0,0,0
Extremadura,2021-09-23,35,2,0,0
Andalucía,2021-09-23,358,29,5,8
Madrid,2021-09-23,370,36,2,2
Cantabria,2021-09-23,46,3,1,1
Cataluña,2021-09-23,539,8,1,2
Castilla y León,2021-09-23,60,4,0,2
Galicia,2021-09-23,64,7,0,1
Baleares,2021-09-23,70,1,0,0
Canarias,2021-09-23,76,3,2,3
Aragón,2021-09-23,91,5,1,1
Melilla,2021-09-23,9,2,0,0
Murcia,2021-09-23,98,6,1,0
Canarias,2021-09-24,104,1,0,0
Asturias,2021-09-24,12,1,0,0
País Vasco,2021-09-24,139,10,1,7
Castilla La Mancha,2021-09-24,141,6,3,2
Navarra,2021-09-24,18,1,0,0
C. Valenciana,2021-09-24,199,9,1,1
España,2021-09-24,2457,137,13,37
Cantabria,2021-09-24,31,4,1,1
Extremadura,2021-09-24,34,5,1,1
Ceuta,2021-09-24,4,0,0,0
Andalucía,2021-09-24,407,24,1,5
Madrid,2021-09-24,465,29,2,5
Galicia,2021-09-24,51,8,0,1
Cataluña,2021-09-24,526,13,2,8
Castilla y León,2021-09-24,59,3,0,1
Melilla,2021-09-24,7,0,0,0
Murcia,2021-09-24,80,10,1,0
La Rioja,2021-09-24,8,1,0,1
Baleares,2021-09-24,82,4,0,2
Aragón,2021-09-24,90,8,0,2
Ceuta,2021-09-25,10,0,0,0
Madrid,2021-09-25,104,27,0,3
España,2021-09-25,1216,101,8,29
C. Valenciana,2021-09-25,136,8,3,0
Navarra,2021-09-25,14,0,0,0
Cataluña,2021-09-25,178,6,2,5
Asturias,2021-09-25,19,1,0,1
Andalucía,2021-09-25,196,23,1,3
Cantabria,2021-09-25,23,2,0,0
Extremadura,2021-09-25,26,1,0,0
Galicia,2021-09-25,40,5,0,1
Castilla y León,2021-09-25,41,6,0,3
Castilla La Mancha,2021-09-25,44,3,0,3
Aragón,2021-09-25,53,3,0,5
Melilla,2021-09-25,6,0,0,0
Murcia,2021-09-25,62,5,2,0
La Rioja,2021-09-25,7,0,0,0
Baleares,2021-09-25,76,3,0,0
Canarias,2021-09-25,83,2,0,0
País Vasco,2021-09-25,98,6,0,5
Asturias,2021-09-26,14,1,0,2
Cataluña,2021-09-26,156,7,1,2
Castilla y León,2021-09-26,18,1,0,1
Navarra,2021-09-26,20,0,0,0
Extremadura,2021-09-26,21,3,0,2
Galicia,2021-09-26,26,6,0,2
Castilla La Mancha,2021-09-26,27,5,0,0
Cantabria,2021-09-26,32,2,0,0
Murcia,2021-09-26,35,2,0,0
Aragón,2021-09-26,39,3,0,2
Baleares,2021-09-26,47,4,0,0
Ceuta,2021-09-26,5,0,0,0
La Rioja,2021-09-26,5,0,0,0
Canarias,2021-09-26,54,6,0,2
Melilla,2021-09-26,7,1,0,1
C. Valenciana,2021-09-26,71,12,1,1
País Vasco,2021-09-26,72,4,1,6
Andalucía,2021-09-26,78,11,2,1
España,2021-09-26,817,86,9,23
Madrid,2021-09-26,90,18,4,1
Baleares,2021-09-27,101,3,0,1
País Vasco,2021-09-27,101,4,0,1
Canarias,2021-09-27,110,1,0,1
Asturias,2021-09-27,12,0,0,0
C. Valenciana,2021-09-27,208,10,1,2
España,2021-09-27,2469,106,12,22
Navarra,2021-09-27,27,1,1,0
Andalucía,2021-09-27,272,20,2,3
Madrid,2021-09-27,390,16,2,2
Ceuta,2021-09-27,4,0,0,1
Galicia,2021-09-27,42,7,0,2
Cantabria,2021-09-27,44,4,2,0
Melilla,2021-09-27,5,0,0,0
Extremadura,2021-09-27,55,5,0,1
Castilla y León,2021-09-27,62,5,1,2
La Rioja,2021-09-27,7,0,0,0
Cataluña,2021-09-27,783,16,1,3
Murcia,2021-09-27,78,7,1,0
Aragón,2021-09-27,82,5,1,1
Castilla La Mancha,2021-09-27,86,2,0,2
La Rioja,2021-09-28,10,0,0,0
Castilla y León,2021-09-28,106,3,0,0
Castilla La Mancha,2021-09-28,111,5,0,1
Asturias,2021-09-28,14,0,0,0
Melilla,2021-09-28,20,0,0,0
C. Valenciana,2021-09-28,204,6,0,1
España,2021-09-28,2217,111,5,21
Navarra,2021-09-28,22,3,0,0
Madrid,2021-09-28,357,24,0,4
Andalucía,2021-09-28,369,16,1,5
Galicia,2021-09-28,39,6,0,2
Ceuta,2021-09-28,4,0,0,0
Cantabria,2021-09-28,49,0,0,0
Cataluña,2021-09-28,500,14,0,1
Baleares,2021-09-28,50,7,0,1
Murcia,2021-09-28,52,3,1,0
Extremadura,2021-09-28,54,3,0,1
Aragón,2021-09-28,81,6,1,0
Canarias,2021-09-28,87,5,1,0
País Vasco,2021-09-28,88,10,1,5
Canarias,2021-09-29,100,4,1,0
Aragón,2021-09-29,103,2,0,1
Asturias,2021-09-29,15,1,0,0
Navarra,2021-09-29,16,0,0,0
C. Valenciana,2021-09-29,171,11,0,2
España,2021-09-29,2052,121,9,25
La Rioja,2021-09-29,21,0,0,0
Extremadura,2021-09-29,26,0,0,3
Andalucía,2021-09-29,263,17,2,4
Galicia,2021-09-29,26,4,0,1
Madrid,2021-09-29,332,28,3,3
Cantabria,2021-09-29,36,3,0,0
Ceuta,2021-09-29,5,0,0,0
Cataluña,2021-09-29,571,16,1,4
Melilla,2021-09-29,6,0,0,0
Murcia,2021-09-29,62,8,0,4
Baleares,2021-09-29,66,4,0,1
Castilla La Mancha,2021-09-29,69,9,2,1
Castilla y León,2021-09-29,71,9,0,0
País Vasco,2021-09-29,93,5,0,1
Melilla,2021-09-30,10,1,0,0
Aragón,2021-09-30,102,4,0,1
C. Valenciana,2021-09-30,173,10,1,2
España,2021-09-30,1852,101,12,32
Andalucía,2021-09-30,242,13,2,4
Madrid,2021-09-30,288,24,2,4
Navarra,2021-09-30,30,0,0,0
Ceuta,2021-09-30,3,1,0,0
Baleares,2021-09-30,34,4,2,1
Cataluña,2021-09-30,399,7,1,3
Cantabria,2021-09-30,49,4,0,1
Galicia,2021-09-30,59,2,2,1
Extremadura,2021-09-30,62,3,0,1
Castilla y León,2021-09-30,65,6,0,2
Canarias,2021-09-30,65,8,2,1
Asturias,2021-09-30,7,0,0,1
Murcia,2021-09-30,72,5,0,4
La Rioja,2021-09-30,8,0,0,0
Castilla La Mancha,2021-09-30,86,1,0,3
País Vasco,2021-09-30,98,8,0,3
La Rioja,2021-10-01,11,0,0,0
Asturias,2021-10-01,13,1,0,1
C. Valenciana,2021-10-01,166,13,1,1
España,2021-10-01,1870,118,15,29
Navarra,2021-10-01,22,0,0,1
Andalucía,2021-10-01,230,18,1,5
Cantabria,2021-10-01,25,3,0,0
Galicia,2021-10-01,28,3,0,0
Ceuta,2021-10-01,3,0,0,0
Melilla,2021-10-01,3,1,0,1
Madrid,2021-10-01,327,30,3,5
Castilla y León,2021-10-01,49,2,0,1
Cataluña,2021-10-01,528,19,1,2
Murcia,2021-10-01,56,3,2,1
Baleares,2021-10-01,59,1,0,0
Extremadura,2021-10-01,59,2,1,2
Aragón,2021-10-01,63,4,1,1
País Vasco,2021-10-01,67,9,3,4
Canarias,2021-10-01,74,4,2,2
Castilla La Mancha,2021-10-01,87,5,0,2
C. Valenciana,2021-10-02,109,11,1,1
Andalucía,2021-10-02,170,12,2,7
Cataluña,2021-10-02,177,6,0,6
Castilla y León,2021-10-02,17,8,0,0
Extremadura,2021-10-02,18,1,0,2
Cantabria,2021-10-02,25,2,0,0
Asturias,2021-10-02,3,0,0,0
Melilla,2021-10-02,3,0,0,0
Navarra,2021-10-02,31,0,0,0
Baleares,2021-10-02,34,3,0,2
Galicia,2021-10-02,34,5,1,1
Murcia,2021-10-02,38,3,1,2
Aragón,2021-10-02,46,4,0,3
Castilla La Mancha,2021-10-02,51,5,1,1
Canarias,2021-10-02,56,0,0,0
La Rioja,2021-10-02,6,1,0,0
Ceuta,2021-10-02,7,0,0,0
País Vasco,2021-10-02,71,6,1,1
Madrid,2021-10-02,85,24,3,6
España,2021-10-02,981,91,10,32
Ceuta,2021-10-03,0,0,0,0
Melilla,2021-10-03,1,1,0,0
Extremadura,2021-10-03,13,1,0,0
Cataluña,2021-10-03,135,4,1,1
Navarra,2021-10-03,15,0,0,0
Aragón,2021-10-03,22,4,1,3
Murcia,2021-10-03,24,2,0,0
Cantabria,2021-10-03,24,4,0,0
Galicia,2021-10-03,27,6,0,0
Castilla La Mancha,2021-10-03,28,5,1,1
Castilla y León,2021-10-03,29,3,0,1
La Rioja,2021-10-03,3,1,1,0
Baleares,2021-10-03,32,1,0,1
Canarias,2021-10-03,48,2,1,2
C. Valenciana,2021-10-03,56,8,2,3
País Vasco,2021-10-03,63,0,0,1
España,2021-10-03,691,71,9,18
Asturias,2021-10-03,7,0,0,0
Madrid,2021-10-03,75,19,2,3
Andalucía,2021-10-03,89,10,0,2
Navarra,2021-10-04,11,1,1,0
C. Valenciana,2021-10-04,135,8,2,3
España,2021-10-04,1875,100,12,27
Andalucía,2021-10-04,193,17,1,6
Extremadura,2021-10-04,25,1,0,1
Ceuta,2021-10-04,3,0,0,0
Cantabria,2021-10-04,30,2,0,0
Galicia,2021-10-04,31,5,2,0
Madrid,2021-10-04,323,26,2,0
Castilla y León,2021-10-04,39,4,2,1
Melilla,2021-10-04,4,2,0,0
Murcia,2021-10-04,44,3,1,0
Canarias,2021-10-04,50,2,0,0
La Rioja,2021-10-04,6,0,0,0
Baleares,2021-10-04,65,1,1,2
Cataluña,2021-10-04,675,12,0,4
Aragón,2021-10-04,69,5,0,3
Castilla La Mancha,2021-10-04,78,7,0,0
Asturias,2021-10-04,8,0,0,0
País Vasco,2021-10-04,86,4,0,7
Ceuta,2021-10-05,0,0,0,0
C. Valenciana,2021-10-05,158,6,1,3
España,2021-10-05,1805,96,6,13
Melilla,2021-10-05,2,0,0,0
Andalucía,2021-10-05,230,12,1,2
Cantabria,2021-10-05,27,3,0,0
Galicia,2021-10-05,30,5,1,0
Madrid,2021-10-05,346,26,2,1
La Rioja,2021-10-05,4,0,0,0
Asturias,2021-10-05,4,2,0,0
Extremadura,2021-10-05,45,0,0,0
Cataluña,2021-10-05,467,13,0,3
Baleares,2021-10-05,50,2,0,0
Murcia,2021-10-05,57,3,0,1
Canarias,2021-10-05,61,2,0,1
Castilla y León,2021-10-05,61,6,0,0
Navarra,2021-10-05,7,1,0,0
Aragón,2021-10-05,80,5,1,0
Castilla La Mancha,2021-10-05,82,9,0,0
País Vasco,2021-10-05,94,1,0,2
Ceuta,2021-10-06,1,0,0,0
Melilla,2021-10-06,1,0,0,0
Asturias,2021-10-06,11,3,0,0
La Rioja,2021-10-06,13,1,0,0
C. Valenciana,2021-10-06,142,19,2,2
España,2021-10-06,1742,95,9,25
Andalucía,2021-10-06,246,12,1,2
Madrid,2021-10-06,276,21,3,5
Cantabria,2021-10-06,29,3,0,0
Extremadura,2021-10-06,33,2,0,0
Navarra,2021-10-06,34,1,0,0
Murcia,2021-10-06,41,2,0,2
Galicia,2021-10-06,41,5,0,1
Cataluña,2021-10-06,462,8,0,3
Baleares,2021-10-06,56,0,1,1
Aragón,2021-10-06,60,1,1,2
Castilla y León,2021-10-06,61,3,0,2
Canarias,2021-10-06,62,6,1,3
Castilla La Mancha,2021-10-06,84,4,0,1
País Vasco,2021-10-06,89,4,0,1
País Vasco,2021-10-07,102,4,2,2
C. Valenciana,2021-10-07,124,12,2,2
Asturias,2021-10-07,13,4,0,2
España,2021-10-07,1667,99,13,27
Navarra,2021-10-07,21,0,0,1
Andalucía,2021-10-07,223,18,2,5
Madrid,2021-10-07,279,18,0,6
Galicia,2021-10-07,29,5,0,0
Cantabria,2021-10-07,34,1,0,0
Extremadura,2021-10-07,35,1,0,3
Ceuta,2021-10-07,4,0,0,0
Cataluña,2021-10-07,405,8,2,2
Melilla,2021-10-07,4,1,0,0
Baleares,2021-10-07,45,3,0,1
La Rioja,2021-10-07,5,1,1,0
Castilla La Mancha,2021-10-07,60,10,0,1
Canarias,2021-10-07,60,4,1,0
Aragón,2021-10-07,68,3,0,1
Murcia,2021-10-07,71,1,2,0
Castilla y León,2021-10-07,85,5,1,1
Ceuta,2021-10-08,0,0,0,0
La Rioja,2021-10-08,10,0,0,0
Castilla La Mancha,2021-10-08,101,8,1,2
Cantabria,2021-10-08,13,3,0,0
País Vasco,2021-10-08,153,5,0,2
C. Valenciana,2021-10-08,162,5,2,2
España,2021-10-08,1820,92,11,18
Melilla,2021-10-08,2,1,0,0
Andalucía,2021-10-08,219,14,0,2
Navarra,2021-10-08,26,0,1,0
Asturias,2021-10-08,27,1,0,0
Madrid,2021-10-08,318,22,2,2
Galicia,2021-10-08,36,4,1,1
Cataluña,2021-10-08,415,11,1,3
Extremadura,2021-10-08,45,1,0,0
Murcia,2021-10-08,51,1,0,0
Aragón,2021-10-08,53,4,0,1
Baleares,2021-10-08,54,5,2,1
Castilla y León,2021-10-08,63,4,1,2
Canarias,2021-10-08,72,3,0,0
Cataluña,2021-10-09,138,6,0,1
Asturias,2021-10-09,14,3,0,1
Andalucía,2021-10-09,144,9,0,3
Ceuta,2021-10-09,2,0,0,0
Navarra,2021-10-09,20,0,0,0
Aragón,2021-10-09,24,3,0,0
Galicia,2021-10-09,24,5,0,0
Cantabria,2021-10-09,39,4,3,0
La Rioja,2021-10-09,4,0,0,0
Castilla La Mancha,2021-10-09,40,5,0,1
Canarias,2021-10-09,41,2,1,1
Castilla y León,2021-10-09,47,5,1,1
Melilla,2021-10-09,5,2,0,0
Baleares,2021-10-09,52,1,0,1
Murcia,2021-10-09,57,3,0,1
País Vasco,2021-10-09,68,4,1,1
C. Valenciana,2021-10-09,70,14,1,3
España,2021-10-09,888,87,8,17
Madrid,2021-10-09,90,19,1,3
Extremadura,2021-10-09,9,2,0,0
Ceuta,2021-10-10,0,0,0,0
Galicia,2021-10-10,10,2,0,1
Extremadura,2021-10-10,11,0,0,0
Asturias,2021-10-10,13,3,0,0
Castilla La Mancha,2021-10-10,14,5,0,1
Murcia,2021-10-10,15,2,0,0
Navarra,2021-10-10,18,1,0,0
La Rioja,2021-10-10,2,0,0,0
Aragón,2021-10-10,20,4,0,3
Castilla y León,2021-10-10,22,3,2,1
Baleares,2021-10-10,23,0,0,1
Canarias,2021-10-10,42,6,0,0
País Vasco,2021-10-10,44,7,0,1
Melilla,2021-10-10,5,0,0,0
España,2021-10-10,523,88,6,18
C. Valenciana,2021-10-10,57,8,0,2
Madrid,2021-10-10,59,21,2,1
Cantabria,2021-10-10,7,0,0,0
Cataluña,2021-10-10,80,7,0,3
Andalucía,2021-10-10,81,19,2,4
Ceuta,2021-10-11,0,0,0,0
España,2021-10-11,1965,123,18,21
C. Valenciana,2021-10-11,198,16,4,3
Asturias,2021-10-11,21,0,0,1
Cantabria,2021-10-11,24,3,1,0
Andalucía,2021-10-11,244,21,1,4
Navarra,2021-10-11,30,0,0,0
Madrid,2021-10-11,368,24,5,3
Extremadura,2021-10-11,39,3,1,0
Galicia,2021-10-11,43,5,3,1
Cataluña,2021-10-11,488,13,0,1
Melilla,2021-10-11,5,0,0,0
Aragón,2021-10-11,56,3,0,2
Canarias,2021-10-11,61,3,0,0
Baleares,2021-10-11,66,2,0,0
País Vasco,2021-10-11,73,5,0,3
Murcia,2021-10-11,77,6,1,0
Castilla La Mancha,2021-10-11,81,9,0,1
Castilla y León,2021-10-11,82,9,2,2
La Rioja,2021-10-11,9,1,0,0
Ceuta,2021-10-12,0,1,0,0
Melilla,2021-10-12,1,0,0,0
Navarra,2021-10-12,14,1,0,1
Andalucía,2021-10-12,146,13,1,1
Cataluña,2021-10-12,147,5,1,0
Asturias,2021-10-12,17,2,0,0
Extremadura,2021-10-12,17,2,0,1
La Rioja,2021-10-12,2,0,0,0
Galicia,2021-10-12,25,2,0,1
Castilla y León,2021-10-12,26,4,0,2
Aragón,2021-10-12,26,5,0,0
Murcia,2021-10-12,31,3,0,1
Baleares,2021-10-12,36,0,0,0
Castilla La Mancha,2021-10-12,49,8,2,2
Canarias,2021-10-12,52,2,0,0
Madrid,2021-10-12,75,13,2,3
C. Valenciana,2021-10-12,77,12,4,1
País Vasco,2021-10-12,78,3,1,1
Cantabria,2021-10-12,8,1,0,0
España,2021-10-12,827,77,11,14
La Rioja,2021-10-13,10,2,0,0
Asturias,2021-10-13,10,3,1,2
País Vasco,2021-10-13,108,5,0,1
España,2021-10-13,1866,153,15,21
Navarra,2021-10-13,19,1,0,1
Melilla,2021-10-13,2,1,0,1
C. Valenciana,2021-10-13,218,22,3,0
Cantabria,2021-10-13,22,1,0,0
Galicia,2021-10-13,23,2,1,2
Andalucía,2021-10-13,233,23,4,2
Madrid,2021-10-13,310,32,0,2
Extremadura,2021-10-13,34,6,0,0
Canarias,2021-10-13,48,7,3,2
Cataluña,2021-10-13,522,16,1,3
Castilla La Mancha,2021-10-13,57,5,1,1
Castilla y León,2021-10-13,58,6,0,2
Aragón,2021-10-13,60,9,0,1
Murcia,2021-10-13,61,10,1,0
Baleares,2021-10-13,64,2,0,1
Ceuta,2021-10-13,7,0,0,0
Ceuta,2021-10-14,1,0,0,0
Castilla La Mancha,2021-10-14,105,6,2,0
Melilla,2021-10-14,1,1,0,0
País Vasco,2021-10-14,137,5,2,6
España,2021-10-14,2032,116,15,17
Cantabria,2021-10-14,21,2,0,0
Asturias,2021-10-14,22,0,0,0
C. Valenciana,2021-10-14,243,23,1,1
Navarra,2021-10-14,26,1,0,0
Extremadura,2021-10-14,27,1,0,0
Madrid,2021-10-14,314,28,3,0
Andalucía,2021-10-14,316,16,0,3
Galicia,2021-10-14,32,2,0,0
Cataluña,2021-10-14,453,10,2,2
Baleares,2021-10-14,52,1,0,0
Canarias,2021-10-14,52,5,1,1
Aragón,2021-10-14,59,4,1,3
La Rioja,2021-10-14,6,1,0,0
Murcia,2021-10-14,71,6,1,1
Castilla y León,2021-10-14,94,4,2,0
Ceuta,2021-10-15,0,0,0,0
Melilla,2021-10-15,0,0,0,0
País Vasco,2021-10-15,129,7,1,3
Cantabria,2021-10-15,17,3,0,0
España,2021-10-15,2013,122,13,16
C. Valenciana,2021-10-15,229,14,0,1
Asturias,2021-10-15,23,1,0,0
Andalucía,2021-10-15,259,12,4,3
La Rioja,2021-10-15,3,0,0,0
Galicia,2021-10-15,33,2,0,0
Madrid,2021-10-15,355,31,4,5
Navarra,2021-10-15,38,4,0,0
Extremadura,2021-10-15,42,1,1,0
Baleares,2021-10-15,47,2,1,0
Cataluña,2021-10-15,487,13,0,1
Canarias,2021-10-15,49,4,1,0
Castilla La Mancha,2021-10-15,62,8,0,0
Aragón,2021-10-15,75,2,0,2
Murcia,2021-10-15,76,9,0,1
Castilla y León,2021-10-15,89,9,1,0
Ceuta,2021-10-16,0,0,0,0
Melilla,2021-10-16,0,0,0,0
Murcia,2021-10-16,103,7,0,0
Cantabria,2021-10-16,11,0,1,1
España,2021-10-16,1107,94,10,14
Asturias,2021-10-16,11,2,0,0
País Vasco,2021-10-16,127,4,1,5
C. Valenciana,2021-10-16,146,17,2,0
Andalucía,2021-10-16,148,13,2,1
Cataluña,2021-10-16,155,7,1,2
Extremadura,2021-10-16,16,3,0,0
Galicia,2021-10-16,22,2,0,1
Navarra,2021-10-16,24,0,1,0
Aragón,2021-10-16,33,0,0,1
Castilla La Mancha,2021-10-16,42,7,0,1
Castilla y León,2021-10-16,43,6,0,0
Canarias,2021-10-16,60,2,1,0
Baleares,2021-10-16,60,5,0,0
La Rioja,2021-10-16,8,0,0,0
Madrid,2021-10-16,98,19,1,2
Ceuta,2021-10-17,0,0,0,0
Melilla,2021-10-17,0,0,0,0
Cataluña,2021-10-17,112,8,1,4
Asturias,2021-10-17,14,2,0,0
Extremadura,2021-10-17,17,3,0,0
Baleares,2021-10-17,21,2,1,0
Galicia,2021-10-17,21,2,2,1
Cantabria,2021-10-17,24,7,0,0
Murcia,2021-10-17,30,2,1,1
Castilla La Mancha,2021-10-17,31,10,0,2
Aragón,2021-10-17,36,2,0,0
Navarra,2021-10-17,37,0,0,1
Castilla y León,2021-10-17,40,7,1,2
Canarias,2021-10-17,54,4,2,0
C. Valenciana,2021-10-17,72,12,5,1
España,2021-10-17,772,99,21,16
Andalucía,2021-10-17,78,11,4,2
La Rioja,2021-10-17,8,2,2,0
País Vasco,2021-10-17,84,8,1,2
Madrid,2021-10-17,93,17,1,0
Ceuta,2021-10-18,0,0,0,0
Asturias,2021-10-18,10,2,0,1
Castilla y León,2021-10-18,107,6,2,0
País Vasco,2021-10-18,107,9,2,2
Cantabria,2021-10-18,14,2,0,0
España,2021-10-18,2126,139,21,14
Andalucía,2021-10-18,215,15,1,1
C. Valenciana,2021-10-18,247,28,4,2
Extremadura,2021-10-18,30,2,0,0
Galicia,2021-10-18,33,2,1,0
Madrid,2021-10-18,347,30,3,4
Navarra,2021-10-18,37,3,0,0
Melilla,2021-10-18,4,1,0,2
Castilla La Mancha,2021-10-18,57,14,0,0
Cataluña,2021-10-18,586,11,4,2
La Rioja,2021-10-18,7,1,0,0
Canarias,2021-10-18,71,5,1,0
Murcia,2021-10-18,72,3,2,0
Baleares,2021-10-18,84,1,0,0
Aragón,2021-10-18,98,4,1,0
Ceuta,2021-10-19,0,0,0,0
Castilla y León,2021-10-19,113,12,1,1
País Vasco,2021-10-19,147,11,0,7
Asturias,2021-10-19,15,2,0,1
España,2021-10-19,2089,122,16,18
Andalucía,2021-10-19,259,12,1,2
C. Valenciana,2021-10-19,260,22,5,1
Galicia,2021-10-19,29,0,0,0
Melilla,2021-10-19,3,0,0,0
Extremadura,2021-10-19,31,0,0,0
Cataluña,2021-10-19,328,11,1,3
Cantabria,2021-10-19,35,5,0,0
Madrid,2021-10-19,404,21,3,2
Navarra,2021-10-19,42,1,0,0
Murcia,2021-10-19,66,1,0,0
