localidad,fecha,casos,hospitalizados,uci,fallecidos
Extremadura,2021-08-28,197,11,0,1
Castilla La Mancha,2021-08-28,253,19,1,6
País Vasco,2021-08-28,274,9,1,4
C. Valenciana,2021-08-28,332,16,3,6
Galicia,2021-08-28,372,13,4,2
Madrid,2021-08-28,388,105,16,9
España,2021-08-28,3989,327,44,70
Cataluña,2021-08-28,440,30,2,10
Asturias,2021-08-28,48,5,0,1
Navarra,2021-08-28,55,1,1,2
La Rioja,2021-08-28,64,1,0,1
Andalucía,2021-08-28,735,63,7,9
Cantabria,2021-08-28,86,5,0,1
Cantabria,2021-08-29,100,5,0,0
Castilla La Mancha,2021-08-29,110,15,4,2
Baleares,2021-08-29,114,12,4,0
Canarias,2021-08-29,116,7,3,5
Castilla y León,2021-08-29,120,20,3,7
C. Valenciana,2021-08-29,122,19,5,2
Extremadura,2021-08-29,134,13,2,5
Melilla,2021-08-29,16,1,0,1
La Rioja,2021-08-29,24,2,0,0
España,2021-08-29,2668,298,50,71
Madrid,2021-08-29,282,56,12,17
Galicia,2021-08-29,285,21,3,4
País Vasco,2021-08-29,293,8,4,2
Asturias,2021-08-29,32,7,0,0
Andalucía,2021-08-29,344,64,4,6
Cataluña,2021-08-29,371,19,3,7
Aragón,2021-08-29,62,11,1,4
Murcia,2021-08-29,62,13,2,8
Navarra,2021-08-29,72,5,0,1
Ceuta,2021-08-29,9,0,0,0
Madrid,2021-08-30,1082,91,10,14
Cataluña,2021-08-30,1211,34,5,6
Canarias,2021-08-30,135,10,3,3
Aragón,2021-08-30,154,15,0,2
Baleares,2021-08-30,162,12,2,2
Murcia,2021-08-30,198,13,1,3
Extremadura,2021-08-30,265,9,2,3
Ceuta,2021-08-30,27,2,0,0
Castilla y León,2021-08-30,289,22,3,7
Melilla,2021-08-30,29,0,0,0
Galicia,2021-08-30,319,15,2,0
Castilla La Mancha,2021-08-30,333,30,0,4
País Vasco,2021-08-30,340,15,2,7
Asturias,2021-08-30,45,2,1,1
La Rioja,2021-08-30,47,3,1,0
C. Valenciana,2021-08-30,558,31,0,7
España,2021-08-30,6201,381,40,89
Cantabria,2021-08-30,66,4,2,1
Navarra,2021-08-30,82,0,0,2
Andalucía,2021-08-30,859,73,6,27
Cataluña,2021-08-31,1019,26,5,4
Madrid,2021-08-31,1281,86,7,17
Andalucía,2021-08-31,1309,67,6,17
Navarra,2021-08-31,140,5,1,0
Canarias,2021-08-31,156,11,3,1
Baleares,2021-08-31,188,10,2,3
Ceuta,2021-08-31,19,1,0,0
Aragón,2021-08-31,208,16,0,1
Melilla,2021-08-31,22,0,0,0
Extremadura,2021-08-31,238,11,3,5
Castilla y León,2021-08-31,301,14,0,5
Murcia,2021-08-31,303,13,2,3
La Rioja,2021-08-31,31,4,0,0
Galicia,2021-08-31,329,23,3,5
País Vasco,2021-08-31,418,21,0,4
Castilla La Mancha,2021-08-31,464,27,3,8
C. Valenciana,2021-08-31,541,23,2,6
Asturias,2021-08-31,54,7,0,1
España,2021-08-31,7099,370,39,80
Cantabria,2021-08-31,78,5,2,0
Madrid,2021-09-01,1011,83,10,16
Andalucía,2021-09-01,1017,78,9,19
Navarra,2021-09-01,104,5,0,1
Baleares,2021-09-01,146,4,3,2
Extremadura,2021-09-01,155,8,0,3
Canarias,2021-09-01,175,13,3,1
Aragón,2021-09-01,209,17,1,1
Ceuta,2021-09-01,21,2,0,0
Murcia,2021-09-01,216,9,1,3
Castilla y León,2021-09-01,233,23,1,5
Galicia,2021-09-01,287,21,3,3
Castilla La Mancha,2021-09-01,323,16,5,5
Melilla,2021-09-01,37,1,0,0
País Vasco,2021-09-01,377,16,3,4
La Rioja,2021-09-01,47,2,0,0
C. Valenciana,2021-09-01,534,24,8,11
Asturias,2021-09-01,53,5,0,1
España,2021-09-01,5901,366,49,85
Cantabria,2021-09-01,74,7,0,1
Cataluña,2021-09-01,882,32,2,9
Ceuta,2021-09-02,10,1,0,0
Navarra,2021-09-02,106,4,1,0
Murcia,2021-09-02,143,7,3,4
Baleares,2021-09-02,151,11,4,2
Canarias,2021-09-02,157,17,5,4
Extremadura,2021-09-02,171,9,1,4
Melilla,2021-09-02,18,1,0,0
Aragón,2021-09-02,204,14,1,5
Castilla y León,2021-09-02,206,21,3,5
Galicia,2021-09-02,279,18,1,3
País Vasco,2021-09-02,346,26,2,3
Castilla La Mancha,2021-09-02,349,16,2,2
La Rioja,2021-09-02,35,3,1,1
C. Valenciana,2021-09-02,390,14,4,6
España,2021-09-02,5234,330,45,70
Asturias,2021-09-02,59,7,1,1
Cataluña,2021-09-02,811,25,2,9
Madrid,2021-09-02,839,68,7,6
Cantabria,2021-09-02,84,4,1,0
Andalucía,2021-09-02,876,64,6,15
Murcia,2021-09-03,133,13,0,1
Baleares,2021-09-03,141,5,4,3
Extremadura,2021-09-03,144,13,0,5
Canarias,2021-09-03,144,9,1,3
Aragón,2021-09-03,154,12,2,2
Ceuta,2021-09-03,19,0,0,1
Melilla,2021-09-03,20,0,0,0
Castilla y León,2021-09-03,221,11,1,4
Galicia,2021-09-03,253,17,3,4
País Vasco,2021-09-03,290,16,0,6
Castilla La Mancha,2021-09-03,303,31,3,4
Asturias,2021-09-03,36,6,0,0
La Rioja,2021-09-03,40,1,0,0
C. Valenciana,2021-09-03,424,18,3,7
España,2021-09-03,4853,297,33,74
Navarra,2021-09-03,63,2,0,1
Cataluña,2021-09-03,647,23,4,11
Cantabria,2021-09-03,74,1,0,0
Andalucía,2021-09-03,786,46,7,11
Madrid,2021-09-03,961,73,5,11
Extremadura,2021-09-04,100,12,0,3
Baleares,2021-09-04,112,6,2,1
Canarias,2021-09-04,113,10,4,4
Ceuta,2021-09-04,14,0,0,0
La Rioja,2021-09-04,14,2,0,1
Aragón,2021-09-04,160,9,1,2
Castilla La Mancha,2021-09-04,176,9,2,2
Galicia,2021-09-04,182,10,3,3
C. Valenciana,2021-09-04,192,17,1,4
País Vasco,2021-09-04,223,8,1,3
Madrid,2021-09-04,227,57,5,9
Asturias,2021-09-04,25,4,0,1
España,2021-09-04,2690,237,28,53
Cataluña,2021-09-04,333,20,1,3
Melilla,2021-09-04,34,1,0,0
Andalucía,2021-09-04,488,47,6,8
Navarra,2021-09-04,59,3,1,1
Murcia,2021-09-04,76,8,1,2
Castilla y León,2021-09-04,78,12,0,6
Cantabria,2021-09-04,84,2,0,0
C. Valenciana,2021-09-05,109,16,3,3
Galicia,2021-09-05,179,10,2,4
España,2021-09-05,1878,221,28,55
Melilla,2021-09-05,19,1,0,0
País Vasco,2021-09-05,201,15,2,4
Madrid,2021-09-05,201,53,10,10
Asturias,2021-09-05,24,2,0,0
Andalucía,2021-09-05,258,38,1,8
La Rioja,2021-09-05,26,0,0,0
Cataluña,2021-09-05,265,24,3,8
Navarra,2021-09-05,28,1,0,1
Murcia,2021-09-05,51,6,0,0
Cantabria,2021-09-05,53,3,0,0
Extremadura,2021-09-05,61,6,1,2
Castilla La Mancha,2021-09-05,67,9,1,6
Ceuta,2021-09-05,7,0,0,1
Canarias,2021-09-05,76,7,0,2
Aragón,2021-09-05,78,5,0,2
Baleares,2021-09-05,83,6,2,0
Castilla y León,2021-09-05,92,19,3,4
Canarias,2021-09-06,103,14,5,2
Ceuta,2021-09-06,12,1,0,0
Aragón,2021-09-06,125,12,2,4
Extremadura,2021-09-06,127,10,1,3
Baleares,2021-09-06,130,2,0,0
Melilla,2021-09-06,13,3,0,0
Murcia,2021-09-06,147,13,3,1
Castilla y León,2021-09-06,171,20,1,8
Galicia,2021-09-06,174,13,3,2
Asturias,2021-09-06,20,3,0,0
La Rioja,2021-09-06,23,4,2,0
País Vasco,2021-09-06,236,14,1,5
Castilla La Mancha,2021-09-06,238,13,2,4
C. Valenciana,2021-09-06,310,17,1,4
España,2021-09-06,4212,287,30,64
Andalucía,2021-09-06,582,52,3,13
Cantabria,2021-09-06,58,5,0,0
Navarra,2021-09-06,67,2,0,0
Madrid,2021-09-06,679,67,5,9
Cataluña,2021-09-06,997,22,1,9
Baleares,2021-09-07,122,5,1,3
Canarias,2021-09-07,129,16,3,3
Extremadura,2021-09-07,145,18,1,0
Murcia,2021-09-07,156,10,0,0
Galicia,2021-09-07,161,12,3,3
Aragón,2021-09-07,181,14,1,3
La Rioja,2021-09-07,19,2,0,0
Ceuta,2021-09-07,20,0,0,0
Melilla,2021-09-07,22,0,0,0
Castilla y León,2021-09-07,226,19,2,2
País Vasco,2021-09-07,263,28,0,10
Asturias,2021-09-07,28,4,1,0
Castilla La Mancha,2021-09-07,310,23,1,4
C. Valenciana,2021-09-07,324,20,2,7
España,2021-09-07,4702,315,27,58
Navarra,2021-09-07,55,6,2,1
Cantabria,2021-09-07,60,5,0,0
Andalucía,2021-09-07,764,52,5,7
Madrid,2021-09-07,842,60,5,7
Cataluña,2021-09-07,875,21,0,8
Melilla,2021-09-08,10,0,0,0
Aragón,2021-09-08,120,9,0,5
Baleares,2021-09-08,132,11,1,1
Murcia,2021-09-08,137,9,3,0
Canarias,2021-09-08,143,7,3,0
Ceuta,2021-09-08,15,1,0,0
La Rioja,2021-09-08,18,2,0,0
Galicia,2021-09-08,182,14,1,4
Castilla La Mancha,2021-09-08,188,17,5,4
País Vasco,2021-09-08,226,15,3,7
Asturias,2021-09-08,23,1,0,1
C. Valenciana,2021-09-08,242,14,3,5
España,2021-09-08,3702,239,33,66
Andalucía,2021-09-08,540,37,4,9
Cantabria,2021-09-08,57,4,0,1
Extremadura,2021-09-08,61,5,0,3
Madrid,2021-09-08,667,53,6,9
Cataluña,2021-09-08,771,21,2,10
Navarra,2021-09-08,77,6,0,0
Castilla y León,2021-09-08,93,13,2,7
Ceuta,2021-09-09,10,0,0,0
Canarias,2021-09-09,110,5,1,0
Melilla,2021-09-09,12,1,0,2
Murcia,2021-09-09,131,7,0,0
Aragón,2021-09-09,140,12,1,2
Castilla y León,2021-09-09,151,9,1,3
Galicia,2021-09-09,169,7,1,2
Baleares,2021-09-09,170,10,2,0
Asturias,2021-09-09,20,5,1,0
País Vasco,2021-09-09,213,12,0,7
Castilla La Mancha,2021-09-09,223,11,2,5
C. Valenciana,2021-09-09,238,12,1,3
La Rioja,2021-09-09,25,2,0,0
España,2021-09-09,3703,193,29,57
Navarra,2021-09-09,50,4,3,1
Madrid,2021-09-09,529,38,6,9
Cantabria,2021-09-09,64,6,1,0
Andalucía,2021-09-09,647,36,7,12
Cataluña,2021-09-09,715,7,2,7
Extremadura,2021-09-09,86,9,0,4
Baleares,2021-09-10,113,12,3,0
Ceuta,2021-09-10,12,0,0,0
Aragón,2021-09-10,123,12,1,4
Castilla y León,2021-09-10,124,13,2,6
Canarias,2021-09-10,128,6,1,0
Galicia,2021-09-10,149,11,2,5
Asturias,2021-09-10,20,0,0,1
País Vasco,2021-09-10,229,14,2,6
Castilla La Mancha,2021-09-10,255,14,1,3
La Rioja,2021-09-10,27,1,0,1
Melilla,2021-09-10,28,1,2,1
C. Valenciana,2021-09-10,307,14,1,1
España,2021-09-10,3760,211,27,52
Navarra,2021-09-10,47,1,0,0
Andalucía,2021-09-10,566,27,1,5
Cantabria,2021-09-10,58,5,1,0
Madrid,2021-09-10,670,52,6,3
Cataluña,2021-09-10,735,13,0,7
Extremadura,2021-09-10,78,7,2,8
Murcia,2021-09-10,91,8,2,1
Ceuta,2021-09-11,11,0,0,0
Galicia,2021-09-11,124,13,2,2
La Rioja,2021-09-11,13,3,1,0
C. Valenciana,2021-09-11,139,14,1,2
Asturias,2021-09-11,14,1,1,0
Madrid,2021-09-11,145,35,3,1
España,2021-09-11,1703,160,16,42
País Vasco,2021-09-11,179,11,2,5
Cataluña,2021-09-11,205,2,0,7
Andalucía,2021-09-11,293,26,3,6
Cantabria,2021-09-11,35,6,0,0
Extremadura,2021-09-11,43,2,1,4
Murcia,2021-09-11,47,8,0,1
Navarra,2021-09-11,49,2,0,0
Melilla,2021-09-11,5,1,0,0
Aragón,2021-09-11,59,9,1,4
Baleares,2021-09-11,77,7,0,1
Castilla La Mancha,2021-09-11,82,9,1,3
Canarias,2021-09-11,88,3,0,1
Castilla y León,2021-09-11,95,8,0,5
Madrid,2021-09-12,116,23,4,10
País Vasco,2021-09-12,119,7,0,8
España,2021-09-12,1256,147,18,53
Asturias,2021-09-12,16,2,0,0
Murcia,2021-09-12,19,7,2,1
La Rioja,2021-09-12,2,0,0,0
Andalucía,2021-09-12,203,31,4,12
Cataluña,2021-09-12,214,15,1,4
Castilla y León,2021-09-12,25,6,0,6
Melilla,2021-09-12,3,0,0,0
Aragón,2021-09-12,31,4,0,2
Extremadura,2021-09-12,34,5,0,2
Navarra,2021-09-12,35,4,0,0
Cantabria,2021-09-12,37,3,1,0
Castilla La Mancha,2021-09-12,58,9,0,4
Ceuta,2021-09-12,6,1,0,0
Canarias,2021-09-12,77,9,2,2
Galicia,2021-09-12,87,6,2,0
Baleares,2021-09-12,87,6,2,1
C. Valenciana,2021-09-12,87,9,0,1
Murcia,2021-09-13,100,5,2,2
Castilla y León,2021-09-13,102,7,1,5
Canarias,2021-09-13,106,9,2,1
Melilla,2021-09-13,12,2,0,0
Aragón,2021-09-13,124,7,2,2
Ceuta,2021-09-13,14,0,0,0
Asturias,2021-09-13,16,2,0,1
La Rioja,2021-09-13,17,1,0,1
Castilla La Mancha,2021-09-13,185,13,2,4
País Vasco,2021-09-13,203,11,3,3
C. Valenciana,2021-09-13,250,13,2,1
Navarra,2021-09-13,27,2,0,1
España,2021-09-13,3365,208,27,41
Andalucía,2021-09-13,470,41,2,7
Cantabria,2021-09-13,48,4,0,0
Madrid,2021-09-13,558,49,5,5
Extremadura,2021-09-13,70,11,0,2
Galicia,2021-09-13,85,6,0,1
Cataluña,2021-09-13,880,19,4,3
Baleares,2021-09-13,98,6,2,2
Asturias,2021-09-14,10,0,0,0
Galicia,2021-09-14,102,8,3,3
Canarias,2021-09-14,127,8,0,5
La Rioja,2021-09-14,16,2,0,0
Castilla y León,2021-09-14,166,2,1,4
Ceuta,2021-09-14,17,1,0,0
País Vasco,2021-09-14,187,12,2,3
Castilla La Mancha,2021-09-14,189,15,2,2
Melilla,2021-09-14,20,0,0,0
C. Valenciana,2021-09-14,280,14,1,6
España,2021-09-14,3407,177,20,55
Navarra,2021-09-14,43,1,0,3
Extremadura,2021-09-14,49,5,2,3
Cantabria,2021-09-14,51,4,0,0
Madrid,2021-09-14,532,38,3,2
Andalucía,2021-09-14,590,36,3,15
Cataluña,2021-09-14,746,18,2,4
Aragón,2021-09-14,89,5,0,2
Baleares,2021-09-14,94,3,0,1
Murcia,2021-09-14,99,5,1,2
Melilla,2021-09-15,10,0,0,1
Galicia,2021-09-15,111,9,3,2
Aragón,2021-09-15,126,8,0,1
Murcia,2021-09-15,132,9,1,1
Castilla La Mancha,2021-09-15,140,11,1,2
País Vasco,2021-09-15,205,16,1,6
C. Valenciana,2021-09-15,273,27,4,3
España,2021-09-15,2868,201,27,55
Andalucía,2021-09-15,459,31,4,7
Cantabria,2021-09-15,46,8,1,0
Navarra,2021-09-15,47,0,0,0
Cataluña,2021-09-15,473,16,0,4
Madrid,2021-09-15,504,40,8,6
Extremadura,2021-09-15,62,7,0,9
Castilla y León,2021-09-15,73,7,0,8
Baleares,2021-09-15,85,4,2,2
La Rioja,2021-09-15,9,0,0,0
Asturias,2021-09-15,9,0,0,2
Ceuta,2021-09-15,9,2,0,0
Canarias,2021-09-15,95,6,2,1
Baleares,2021-09-16,104,5,1,2
Galicia,2021-09-16,109,8,0,0
Melilla,2021-09-16,11,2,0,0
Canarias,2021-09-16,115,6,2,3
Murcia,2021-09-16,116,7,1,0
Castilla La Mancha,2021-09-16,159,6,1,2
País Vasco,2021-09-16,164,7,1,6
Asturias,2021-09-16,17,2,0,0
La Rioja,2021-09-16,18,2,0,0
C. Valenciana,2021-09-16,197,20,1,2
Navarra,2021-09-16,25,2,0,1
Cantabria,2021-09-16,25,4,0,0
España,2021-09-16,2876,170,18,48
Ceuta,2021-09-16,4,0,0,0
Andalucía,2021-09-16,482,32,6,6
Madrid,2021-09-16,489,27,1,11
Extremadura,2021-09-16,50,4,1,1
Cataluña,2021-09-16,617,16,3,6
Castilla y León,2021-09-16,84,11,0,4
Aragón,2021-09-16,90,9,0,4
Canarias,2021-09-17,100,5,0,2
Murcia,2021-09-17,127,8,0,1
Castilla La Mancha,2021-09-17,149,15,1,4
Asturias,2021-09-17,16,1,0,0
La Rioja,2021-09-17,17,0,0,0
País Vasco,2021-09-17,187,9,0,6
Navarra,2021-09-17,27,1,0,1
C. Valenciana,2021-09-17,281,14,2,1
España,2021-09-17,2945,154,13,45
Andalucía,2021-09-17,523,29,2,2
Extremadura,2021-09-17,52,4,0,5
Madrid,2021-09-17,531,32,3,6
Cantabria,2021-09-17,54,2,1,0
Cataluña,2021-09-17,546,13,1,4
Baleares,2021-09-17,70,4,2,2
Melilla,2021-09-17,7,1,0,0
Galicia,2021-09-17,77,8,1,4
Castilla y León,2021-09-17,82,4,0,5
Ceuta,2021-09-17,9,0,0,0
Aragón,2021-09-17,90,4,0,2
País Vasco,2021-09-18,100,3,0,3
Madrid,2021-09-18,125,27,2,4
C. Valenciana,2021-09-18,134,15,4,2
España,2021-09-18,1363,116,16,41
La Rioja,2021-09-18,14,0,0,0
Cataluña,2021-09-18,176,13,1,4
Andalucía,2021-09-18,213,20,2,3
Navarra,2021-09-18,26,0,0,3
Cantabria,2021-09-18,29,0,1,1
Melilla,2021-09-18,3,0,0,0
Extremadura,2021-09-18,35,6,0,3
Castilla y León,2021-09-18,48,2,0,4
Baleares,2021-09-18,48,3,2,3
Ceuta,2021-09-18,6,0,0,0
Aragón,2021-09-18,63,5,0,3
Castilla La Mancha,2021-09-18,70,5,0,2
Canarias,2021-09-18,74,8,2,2
Asturias,2021-09-18,9,0,0,1
Galicia,2021-09-18,92,5,2,1
Murcia,2021-09-18,98,4,0,2
Madrid,2021-09-19,105,17,0,11
Cataluña,2021-09-19,124,10,1,4
Andalucía,2021-09-19,129,22,0,10
Melilla,2021-09-19,13,2,0,0
Murcia,2021-09-19,18,5,0,0
Extremadura,2021-09-19,25,3,0,4
Castilla y León,2021-09-19,29,7,0,2
Cantabria,2021-09-19,36,4,0,0
Castilla La Mancha,2021-09-19,38,3,0,3
Ceuta,2021-09-19,4,1,0,0
Galicia,2021-09-19,42,3,0,1
Aragón,2021-09-19,47,5,1,2
Asturias,2021-09-19,5,0,0,0
La Rioja,2021-09-19,5,2,0,0
Baleares,2021-09-19,60,8,1,2
Canarias,2021-09-19,62,6,5,1
País Vasco,2021-09-19,66,2,2,3
Navarra,2021-09-19,7,1,0,1
C. Valenciana,2021-09-19,72,7,3,2
España,2021-09-19,887,108,13,46
Murcia,2021-09-20,107,9,0,1
País Vasco,2021-09-20,109,4,0,4
Asturias,2021-09-20,12,0,1,1
Castilla La Mancha,2021-09-20,127,7,0,2
C. Valenciana,2021-09-20,219,11,1,0
España,2021-09-20,2370,148,14,41
Navarra,2021-09-20,24,1,0,2
Andalucía,2021-09-20,360,34,5,8
Cantabria,2021-09-20,37,1,0,1
Extremadura,2021-09-20,40,2,0,2
Madrid,2021-09-20,427,34,1,3
Cataluña,2021-09-20,473,11,0,5
Galicia,2021-09-20,58,5,1,3
La Rioja,2021-09-20,7,1,0,0
Ceuta,2021-09-20,8,0,0,0
Melilla,2021-09-20,8,0,0,0
Castilla y León,2021-09-20,85,8,1,3
Baleares,2021-09-20,86,6,2,0
Canarias,2021-09-20,87,6,2,2
Aragón,2021-09-20,96,8,0,4
Asturias,2021-09-21,10,0,0,1
Canarias,2021-09-21,100,4,4,2
Melilla,2021-09-21,10,2,1,0
Murcia,2021-09-21,119,4,0,1
Ceuta,2021-09-21,12,0,0,0
País Vasco,2021-09-21,121,10,0,3
Castilla La Mancha,2021-09-21,123,7,0,3
Aragón,2021-09-21,130,3,0,3
C. Valenciana,2021-09-21,223,14,4,7
Navarra,2021-09-21,26,3,1,1
España,2021-09-21,2715,147,24,42
Cantabria,2021-09-21,40,7,0,1
Madrid,2021-09-21,447,38,2,5
Andalucía,2021-09-21,463,26,5,7
Extremadura,2021-09-21,51,1,0,0
Cataluña,2021-09-21,576,17,4,6
Baleares,2021-09-21,75,2,0,0
La Rioja,2021-09-21,8,0,1,0
Galicia,2021-09-21,88,3,2,0
Castilla y León,2021-09-21,93,6,0,2
Asturias,2021-09-22,11,1,0,0
País Vasco,2021-09-22,111,6,1,5
Murcia,2021-09-22,114,10,0,2
Castilla La Mancha,2021-09-22,119,15,1,3
Navarra,2021-09-22,17,1,0,1
La Rioja,2021-09-22,18,0,0,0
C. Valenciana,2021-09-22,213,12,3,5
España,2021-09-22,2499,122,13,31
Andalucía,2021-09-22,408,26,1,2
Madrid,2021-09-22,413,22,4,2
Cantabria,2021-09-22,44,2,0,0
Galicia,2021-09-22,53,1,1,3
Extremadura,2021-09-22,54,5,0,3
Cataluña,2021-09-22,595,9,0,2
Ceuta,2021-09-22,6,2,0,0
Castilla y León,2021-09-22,71,5,0,1
Canarias,2021-09-22,74,3,2,1
Melilla,2021-09-22,8,0,0,0
Aragón,2021-09-22,82,2,0,1
Baleares,2021-09-22,88,0,0,0
País Vasco,2021-09-23,107,6,1,4
Castilla La Mancha,2021-09-23,114,9,2,4
Asturias,2021-09-23,16,0,0,0
La Rioja,2021-09-23,17,1,0,0
C. Valenciana,2021-09-23,192,16,0,1
Ceuta,2021-09-23,2,0,0,0
España,2021-09-23,2299,136,15,29
Navarra,2021-09-23,27,0,0,0
Extremadura,2021-09-23,35,2,0,0
Andalucía,2021-09-23,358,29,5,8
Madrid,2021-09-23,366,34,1,2
Cantabria,2021-09-23,46,3,1,1
Cataluña,2021-09-23,559,8,1,2
Castilla y León,2021-09-23,59,4,0,2
Galicia,2021-09-23,63,7,0,1
Baleares,2021-09-23,69,1,0,0
Canarias,2021-09-23,72,3,2,3
Aragón,2021-09-23,90,4,1,1
Melilla,2021-09-23,9,2,0,0
Murcia,2021-09-23,98,7,1,0
Canarias,2021-09-24,101,1,0,0
Asturias,2021-09-24,12,1,0,0
Castilla La Mancha,2021-09-24,139,6,3,2
País Vasco,2021-09-24,139,7,1,7
Navarra,2021-09-24,18,1,0,0
C. Valenciana,2021-09-24,197,9,1,1
España,2021-09-24,2435,130,13,37
Cantabria,2021-09-24,31,4,1,1
Extremadura,2021-09-24,34,5,1,1
Ceuta,2021-09-24,4,0,0,0
Andalucía,2021-09-24,407,24,1,5
Madrid,2021-09-24,452,26,2,4
Galicia,2021-09-24,46,7,0,1
Cataluña,2021-09-24,531,13,2,7
Castilla y León,2021-09-24,59,3,0,1
Melilla,2021-09-24,7,0,0,0
Murcia,2021-09-24,80,10,1,0
La Rioja,2021-09-24,8,1,0,1
Baleares,2021-09-24,81,4,0,2
Aragón,2021-09-24,89,8,0,4
Ceuta,2021-09-25,10,0,0,0
Madrid,2021-09-25,101,26,0,3
España,2021-09-25,1204,100,8,27
C. Valenciana,2021-09-25,130,8,3,0
Navarra,2021-09-25,14,0,0,0
Cataluña,2021-09-25,177,6,2,4
Asturias,2021-09-25,19,1,0,0
Andalucía,2021-09-25,196,23,1,3
Cantabria,2021-09-25,23,2,0,0
Extremadura,2021-09-25,26,1,0,0
Galicia,2021-09-25,40,5,0,1
Castilla y León,2021-09-25,41,6,0,3
Castilla La Mancha,2021-09-25,44,3,0,3
Aragón,2021-09-25,52,3,0,5
La Rioja,2021-09-25,6,0,0,0
Melilla,2021-09-25,6,0,0,0
Murcia,2021-09-25,62,6,2,0
Baleares,2021-09-25,76,3,0,0
Canarias,2021-09-25,83,2,0,0
País Vasco,2021-09-25,98,5,0,5
Asturias,2021-09-26,14,1,0,0
Cataluña,2021-09-26,158,6,1,1
Castilla y León,2021-09-26,18,1,0,1
Navarra,2021-09-26,19,0,0,0
Extremadura,2021-09-26,21,3,0,2
Galicia,2021-09-26,23,5,0,2
Castilla La Mancha,2021-09-26,27,4,0,0
Cantabria,2021-09-26,32,2,0,0
Murcia,2021-09-26,36,2,0,0
Aragón,2021-09-26,39,3,0,2
Ceuta,2021-09-26,4,0,0,0
La Rioja,2021-09-26,4,0,0,0
Baleares,2021-09-26,45,4,0,0
Canarias,2021-09-26,53,6,0,2
C. Valenciana,2021-09-26,69,11,1,1
Melilla,2021-09-26,7,1,0,1
País Vasco,2021-09-26,72,5,0,5
Andalucía,2021-09-26,78,11,2,1
España,2021-09-26,807,82,7,19
Madrid,2021-09-26,88,17,3,1
País Vasco,2021-09-27,101,2,0,1
Canarias,2021-09-27,107,2,0,1
Asturias,2021-09-27,12,0,0,0
C. Valenciana,2021-09-27,199,10,2,2
España,2021-09-27,2466,105,13,21
Navarra,2021-09-27,27,1,1,0
Andalucía,2021-09-27,272,20,2,3
Galicia,2021-09-27,33,6,0,2
Madrid,2021-09-27,378,17,2,2
Ceuta,2021-09-27,4,0,0,1
Cantabria,2021-09-27,44,4,2,0
Melilla,2021-09-27,5,0,0,0
Extremadura,2021-09-27,55,5,0,1
Castilla y León,2021-09-27,62,5,1,2
La Rioja,2021-09-27,7,0,0,0
Murcia,2021-09-27,78,7,1,0
Aragón,2021-09-27,79,5,1,1
Cataluña,2021-09-27,819,16,1,2
Castilla La Mancha,2021-09-27,86,2,0,2
Baleares,2021-09-27,98,3,0,1
La Rioja,2021-09-28,10,0,0,0
Castilla y León,2021-09-28,106,3,0,0
Castilla La Mancha,2021-09-28,110,6,0,1
Asturias,2021-09-28,14,0,0,0
Melilla,2021-09-28,20,0,0,0
C. Valenciana,2021-09-28,201,7,0,1
España,2021-09-28,2197,108,5,21
Navarra,2021-09-28,22,3,0,0
Galicia,2021-09-28,34,6,0,2
Madrid,2021-09-28,352,22,0,4
Andalucía,2021-09-28,368,16,1,5
Ceuta,2021-09-28,4,0,0,0
Cantabria,2021-09-28,49,0,0,0
Baleares,2021-09-28,49,7,0,1
Cataluña,2021-09-28,500,15,0,1
Murcia,2021-09-28,52,3,1,0
Extremadura,2021-09-28,54,3,0,1
Aragón,2021-09-28,78,4,1,0
Canarias,2021-09-28,86,5,1,0
País Vasco,2021-09-28,88,8,1,5
Canarias,2021-09-29,100,4,1,0
Aragón,2021-09-29,101,2,0,2
Asturias,2021-09-29,15,1,0,0
Navarra,2021-09-29,16,0,0,0
C. Valenciana,2021-09-29,167,10,0,2
España,2021-09-29,2068,112,8,25
La Rioja,2021-09-29,21,0,0,0
Galicia,2021-09-29,24,3,0,1
Extremadura,2021-09-29,26,0,0,3
Andalucía,2021-09-29,263,17,2,4
Madrid,2021-09-29,330,26,2,3
Cantabria,2021-09-29,36,3,0,0
Ceuta,2021-09-29,5,0,0,0
Cataluña,2021-09-29,598,16,1,3
Melilla,2021-09-29,6,0,0,0
Murcia,2021-09-29,62,7,0,4
Baleares,2021-09-29,66,4,0,1
Castilla La Mancha,2021-09-29,68,8,2,1
Castilla y León,2021-09-29,71,9,0,0
País Vasco,2021-09-29,93,2,0,1
Aragón,2021-09-30,100,3,0,2
Melilla,2021-09-30,10,1,0,0
C. Valenciana,2021-09-30,171,10,1,2
España,2021-09-30,1829,96,12,32
Andalucía,2021-09-30,242,12,2,4
Navarra,2021-09-30,28,0,0,0
Madrid,2021-09-30,282,23,2,4
Ceuta,2021-09-30,3,1,0,0
Baleares,2021-09-30,34,4,2,1
Cataluña,2021-09-30,400,7,1,2
Cantabria,2021-09-30,49,4,0,1
Galicia,2021-09-30,51,2,2,1
Extremadura,2021-09-30,62,3,0,1
Canarias,2021-09-30,64,8,2,1
Castilla y León,2021-09-30,65,6,0,2
Asturias,2021-09-30,7,0,0,1
Murcia,2021-09-30,72,5,0,4
La Rioja,2021-09-30,8,0,0,0
Castilla La Mancha,2021-09-30,83,1,0,3
País Vasco,2021-09-30,98,6,0,3
