localidad,fecha,casos,hospitalizados,uci,fallecidos
La Rioja,2020-12-01,86,14,1,3
España,2020-12-01,9860,753,63,201
C. Valenciana,2020-12-02,1161,72,11,21
Cantabria,2020-12-02,119,16,4,1
Navarra,2020-12-02,119,5,0,6
Andalucía,2020-12-02,1322,106,12,41
Madrid,2020-12-02,1391,105,5,13
Extremadura,2020-12-02,175,6,1,8
Cataluña,2020-12-02,1798,92,1,20
Canarias,2020-12-02,206,12,3,0
Baleares,2020-12-02,220,11,2,4
Murcia,2020-12-02,228,14,4,3
Asturias,2020-12-02,229,38,3,20
Aragón,2020-12-02,288,33,2,5
Melilla,2020-12-02,31,1,0,1
Galicia,2020-12-02,355,34,4,6
Castilla y León,2020-12-02,371,68,5,27
La Rioja,2020-12-02,46,9,0,4
Castilla La Mancha,2020-12-02,517,30,2,8
País Vasco,2020-12-02,572,32,4,13
Ceuta,2020-12-02,9,0,0,0
España,2020-12-02,9157,684,63,201
C. Valenciana,2020-12-03,1095,86,3,17
Andalucía,2020-12-03,1181,119,8,41
Madrid,2020-12-03,1293,105,7,12
Cantabria,2020-12-03,151,15,3,3
Canarias,2020-12-03,153,17,2,0
Murcia,2020-12-03,154,11,0,2
Cataluña,2020-12-03,1555,87,7,29
Extremadura,2020-12-03,161,7,0,6
Asturias,2020-12-03,234,38,2,19
Aragón,2020-12-03,249,22,3,4
Baleares,2020-12-03,269,6,3,1
Galicia,2020-12-03,353,37,6,9
La Rioja,2020-12-03,42,5,2,1
Castilla y León,2020-12-03,449,63,2,25
País Vasco,2020-12-03,465,27,2,15
Castilla La Mancha,2020-12-03,469,20,3,10
Navarra,2020-12-03,82,6,0,3
España,2020-12-03,8373,674,53,197
Ceuta,2020-12-03,9,1,0,0
Melilla,2020-12-03,9,2,0,0
Navarra,2020-12-04,107,6,1,4
C. Valenciana,2020-12-04,1195,74,5,18
Andalucía,2020-12-04,1233,82,5,30
Cantabria,2020-12-04,128,11,2,2
Madrid,2020-12-04,1411,132,11,10
Extremadura,2020-12-04,147,7,1,7
Cataluña,2020-12-04,1547,98,7,12
Melilla,2020-12-04,18,1,0,0
Asturias,2020-12-04,199,31,2,19
Canarias,2020-12-04,216,15,2,1
Murcia,2020-12-04,220,23,5,5
Aragón,2020-12-04,220,40,4,23
Baleares,2020-12-04,238,8,1,1
Ceuta,2020-12-04,3,0,0,0
Galicia,2020-12-04,329,32,3,5
País Vasco,2020-12-04,419,23,6,16
Castilla y León,2020-12-04,440,55,3,34
Castilla La Mancha,2020-12-04,539,26,1,10
La Rioja,2020-12-04,55,4,0,3
España,2020-12-04,8664,668,59,200
Extremadura,2020-12-05,107,14,0,1
Cantabria,2020-12-05,128,9,0,5
Aragón,2020-12-05,160,18,2,12
Ceuta,2020-12-05,16,1,0,0
Murcia,2020-12-05,171,10,1,7
Baleares,2020-12-05,174,7,0,0
Canarias,2020-12-05,187,8,0,1
Castilla y León,2020-12-05,208,38,2,23
Asturias,2020-12-05,230,15,0,16
Castilla La Mancha,2020-12-05,240,18,1,5
Melilla,2020-12-05,3,1,0,0
Galicia,2020-12-05,315,25,1,6
Madrid,2020-12-05,368,75,7,19
País Vasco,2020-12-05,423,23,1,16
La Rioja,2020-12-05,49,6,1,3
España,2020-12-05,5049,475,40,167
Cataluña,2020-12-05,628,62,3,10
Navarra,2020-12-05,72,7,1,2
C. Valenciana,2020-12-05,783,59,7,10
Andalucía,2020-12-05,787,79,13,31
Castilla La Mancha,2020-12-06,108,15,0,11
Asturias,2020-12-06,117,18,5,7
Aragón,2020-12-06,118,33,3,10
Baleares,2020-12-06,188,10,0,1
Castilla y León,2020-12-06,205,44,5,22
Murcia,2020-12-06,23,10,2,4
Galicia,2020-12-06,240,21,3,4
País Vasco,2020-12-06,293,21,2,14
Madrid,2020-12-06,315,90,7,8
España,2020-12-06,3337,466,50,162
Andalucía,2020-12-06,422,63,5,30
Cataluña,2020-12-06,461,44,3,23
C. Valenciana,2020-12-06,470,51,8,10
La Rioja,2020-12-06,49,2,2,3
Cantabria,2020-12-06,58,8,1,4
Melilla,2020-12-06,6,3,0,0
Ceuta,2020-12-06,8,1,0,0
Extremadura,2020-12-06,81,10,0,4
Navarra,2020-12-06,85,8,2,6
Canarias,2020-12-06,90,14,2,1
Ceuta,2020-12-07,0,1,0,0
Asturias,2020-12-07,101,17,2,17
Murcia,2020-12-07,110,15,2,6
Aragón,2020-12-07,122,29,2,10
La Rioja,2020-12-07,14,4,0,1
Canarias,2020-12-07,168,16,1,3
Castilla y León,2020-12-07,193,42,0,19
Cataluña,2020-12-07,1943,84,10,12
Baleares,2020-12-07,196,10,1,2
Galicia,2020-12-07,271,39,4,8
País Vasco,2020-12-07,304,30,2,20
Castilla La Mancha,2020-12-07,333,33,2,20
Andalucía,2020-12-07,462,66,12,25
Madrid,2020-12-07,504,99,7,17
España,2020-12-07,5630,590,54,178
Navarra,2020-12-07,66,8,0,1
C. Valenciana,2020-12-07,691,78,5,11
Extremadura,2020-12-07,70,7,3,2
Cantabria,2020-12-07,73,12,1,4
Melilla,2020-12-07,9,0,0,0
Ceuta,2020-12-08,0,0,0,0
Canarias,2020-12-08,104,17,1,1
Aragón,2020-12-08,106,26,2,7
Asturias,2020-12-08,108,26,2,12
Castilla y León,2020-12-08,156,46,6,22
Baleares,2020-12-08,219,19,3,0
Castilla La Mancha,2020-12-08,283,21,1,8
Galicia,2020-12-08,352,36,4,9
Andalucía,2020-12-08,390,67,7,27
España,2020-12-08,4132,559,51,144
Madrid,2020-12-08,430,92,6,4
País Vasco,2020-12-08,466,29,0,14
C. Valenciana,2020-12-08,566,71,9,19
La Rioja,2020-12-08,57,6,0,1
Cataluña,2020-12-08,579,62,5,9
Murcia,2020-12-08,64,12,2,5
Extremadura,2020-12-08,69,8,1,3
Melilla,2020-12-08,7,5,0,0
Cantabria,2020-12-08,88,10,1,3
Navarra,2020-12-08,88,6,1,0
Asturias,2020-12-09,130,27,3,17
Ceuta,2020-12-09,13,2,0,0
Extremadura,2020-12-09,145,11,1,4
Madrid,2020-12-09,1749,149,14,16
Aragón,2020-12-09,179,35,3,21
Canarias,2020-12-09,196,26,3,0
Murcia,2020-12-09,216,13,2,6
Cataluña,2020-12-09,2464,92,8,24
Melilla,2020-12-09,26,2,0,0
Galicia,2020-12-09,270,23,4,7
La Rioja,2020-12-09,29,2,0,1
Baleares,2020-12-09,306,14,4,1
Castilla y León,2020-12-09,335,50,6,21
País Vasco,2020-12-09,367,33,2,14
Cantabria,2020-12-09,43,16,3,4
Castilla La Mancha,2020-12-09,441,29,2,7
España,2020-12-09,8871,708,74,201
Andalucía,2020-12-09,888,75,11,27
Navarra,2020-12-09,92,9,0,3
C. Valenciana,2020-12-09,982,100,8,28
Cantabria,2020-12-10,106,10,2,1
Ceuta,2020-12-10,11,1,0,0
España,2020-12-10,11205,661,64,163
Navarra,2020-12-10,113,12,0,2
Andalucía,2020-12-10,1292,72,10,15
Asturias,2020-12-10,130,21,2,15
C. Valenciana,2020-12-10,1706,97,7,15
Extremadura,2020-12-10,177,5,0,4
Madrid,2020-12-10,2152,129,10,12
Murcia,2020-12-10,225,18,4,5
Cataluña,2020-12-10,2330,88,6,28
Canarias,2020-12-10,238,12,7,4
Melilla,2020-12-10,25,0,0,0
Aragón,2020-12-10,309,32,1,11
Baleares,2020-12-10,330,28,3,1
Galicia,2020-12-10,405,40,5,6
Castilla y León,2020-12-10,479,42,3,16
País Vasco,2020-12-10,537,24,0,17
La Rioja,2020-12-10,56,5,0,0
Castilla La Mancha,2020-12-10,584,25,4,11
Navarra,2020-12-11,105,16,1,3
España,2020-12-11,11736,725,58,189
Andalucía,2020-12-11,1359,85,6,27
Melilla,2020-12-11,14,0,0,0
Ceuta,2020-12-11,16,2,0,0
Asturias,2020-12-11,177,27,0,16
C. Valenciana,2020-12-11,1806,100,7,24
Canarias,2020-12-11,192,28,4,3
Extremadura,2020-12-11,206,12,1,3
Cataluña,2020-12-11,2377,76,4,16
Madrid,2020-12-11,2537,156,11,18
Murcia,2020-12-11,256,10,2,6
Aragón,2020-12-11,290,34,2,11
Baleares,2020-12-11,330,14,2,1
Galicia,2020-12-11,356,37,5,4
Castilla y León,2020-12-11,403,46,3,17
País Vasco,2020-12-11,560,27,3,12
Castilla La Mancha,2020-12-11,587,31,4,25
Cantabria,2020-12-11,75,16,1,3
La Rioja,2020-12-11,90,8,2,0
Cataluña,2020-12-12,1029,70,7,14
C. Valenciana,2020-12-12,1456,86,10,16
Extremadura,2020-12-12,147,2,1,3
Murcia,2020-12-12,159,12,1,4
Aragón,2020-12-12,189,17,1,8
Castilla y León,2020-12-12,223,39,2,17
Canarias,2020-12-12,330,33,2,1
Castilla La Mancha,2020-12-12,335,23,3,14
Baleares,2020-12-12,361,16,2,0
La Rioja,2020-12-12,36,5,0,2
Galicia,2020-12-12,390,30,7,3
País Vasco,2020-12-12,416,15,2,17
Cantabria,2020-12-12,55,16,1,2
Madrid,2020-12-12,605,82,12,15
Melilla,2020-12-12,6,1,0,0
Ceuta,2020-12-12,6,1,1,0
España,2020-12-12,6761,540,66,153
Andalucía,2020-12-12,827,74,12,24
Navarra,2020-12-12,95,3,1,3
Asturias,2020-12-12,96,15,1,10
Melilla,2020-12-13,1,0,0,0
Extremadura,2020-12-13,126,10,0,3
Canarias,2020-12-13,132,6,1,3
Castilla y León,2020-12-13,136,35,2,17
Aragón,2020-12-13,139,14,2,13
Asturias,2020-12-13,143,16,0,4
Ceuta,2020-12-13,2,0,0,0
Baleares,2020-12-13,212,21,2,1
Castilla La Mancha,2020-12-13,233,26,3,8
La Rioja,2020-12-13,28,2,0,1
País Vasco,2020-12-13,318,15,1,17
Galicia,2020-12-13,321,31,5,6
Andalucía,2020-12-13,414,54,8,21
España,2020-12-13,4414,493,42,148
Madrid,2020-12-13,459,90,8,5
Navarra,2020-12-13,68,4,1,4
C. Valenciana,2020-12-13,709,82,4,21
Murcia,2020-12-13,80,14,1,0
Cantabria,2020-12-13,81,14,2,2
Cataluña,2020-12-13,812,59,2,22
España,2020-12-14,10426,773,57,147
Navarra,2020-12-14,108,11,0,3
Canarias,2020-12-14,122,21,1,1
Asturias,2020-12-14,125,17,3,13
C. Valenciana,2020-12-14,1585,133,6,14
Ceuta,2020-12-14,16,0,0,0
Aragón,2020-12-14,195,33,1,8
Madrid,2020-12-14,1968,162,10,9
Murcia,2020-12-14,211,17,4,7
Melilla,2020-12-14,26,1,0,0
Extremadura,2020-12-14,274,17,2,1
Cataluña,2020-12-14,2935,92,3,10
Castilla y León,2020-12-14,297,53,4,20
Galicia,2020-12-14,302,40,3,3
País Vasco,2020-12-14,372,16,2,20
Baleares,2020-12-14,389,22,5,1
La Rioja,2020-12-14,40,8,0,0
Castilla La Mancha,2020-12-14,477,36,1,9
Cantabria,2020-12-14,71,5,1,6
Andalucía,2020-12-14,913,89,11,22
Asturias,2020-12-15,117,24,2,8
España,2020-12-15,12716,719,53,160
Andalucía,2020-12-15,1345,83,9,20
Murcia,2020-12-15,184,20,0,3
C. Valenciana,2020-12-15,2025,103,7,22
Madrid,2020-12-15,2402,156,7,18
Aragón,2020-12-15,265,28,7,8
Cataluña,2020-12-15,2901,93,6,14
Canarias,2020-12-15,309,22,3,5
Melilla,2020-12-15,32,1,0,0
Extremadura,2020-12-15,338,7,0,2
Castilla y León,2020-12-15,412,46,3,19
Galicia,2020-12-15,433,33,2,5
Baleares,2020-12-15,481,17,1,6
La Rioja,2020-12-15,52,3,0,0
País Vasco,2020-12-15,577,29,1,8
Castilla La Mancha,2020-12-15,656,32,3,17
Ceuta,2020-12-15,7,2,0,0
Cantabria,2020-12-15,84,12,0,4
Navarra,2020-12-15,96,8,2,1
Andalucía,2020-12-16,1168,68,8,20
España,2020-12-16,12299,735,66,130
Navarra,2020-12-16,126,10,0,0
Murcia,2020-12-16,210,12,2,4
Aragón,2020-12-16,221,22,3,6
Melilla,2020-12-16,22,2,1,0
Canarias,2020-12-16,225,23,2,4
C. Valenciana,2020-12-16,2277,118,5,15
Madrid,2020-12-16,2342,178,16,5
Cataluña,2020-12-16,2750,90,7,9
Castilla y León,2020-12-16,336,45,2,16
Extremadura,2020-12-16,346,20,1,3
País Vasco,2020-12-16,384,19,5,15
Galicia,2020-12-16,448,46,6,4
La Rioja,2020-12-16,49,7,0,0
Baleares,2020-12-16,569,20,1,4
Ceuta,2020-12-16,6,1,0,0
Castilla La Mancha,2020-12-16,648,28,6,11
Cantabria,2020-12-16,76,9,0,4
Asturias,2020-12-16,96,17,1,10
Andalucía,2020-12-17,1105,83,8,23
España,2020-12-17,11395,670,61,153
Aragón,2020-12-17,169,34,2,13
Murcia,2020-12-17,197,18,1,2
C. Valenciana,2020-12-17,2001,97,9,16
Madrid,2020-12-17,2093,141,7,25
Cataluña,2020-12-17,2634,88,5,4
Melilla,2020-12-17,27,2,0,0
Canarias,2020-12-17,281,12,4,4
Extremadura,2020-12-17,294,20,0,1
Castilla y León,2020-12-17,299,44,5,13
Galicia,2020-12-17,422,33,8,4
País Vasco,2020-12-17,460,19,1,14
Baleares,2020-12-17,538,19,3,2
Castilla La Mancha,2020-12-17,560,23,5,12
Navarra,2020-12-17,65,10,1,3
Ceuta,2020-12-17,7,0,0,0
Cantabria,2020-12-17,75,8,2,3
La Rioja,2020-12-17,76,5,0,2
Asturias,2020-12-17,92,14,0,12
Andalucía,2020-12-18,1175,65,7,28
España,2020-12-18,12747,704,52,163
Canarias,2020-12-18,211,17,1,5
Murcia,2020-12-18,214,14,2,7
Aragón,2020-12-18,233,33,2,11
C. Valenciana,2020-12-18,2372,139,11,17
Madrid,2020-12-18,2481,160,14,12
Cataluña,2020-12-18,2882,79,5,17
Ceuta,2020-12-18,3,1,0,0
Melilla,2020-12-18,3,1,0,0
Castilla y León,2020-12-18,320,44,2,15
Extremadura,2020-12-18,382,14,0,3
Galicia,2020-12-18,417,26,2,2
País Vasco,2020-12-18,456,24,2,16
La Rioja,2020-12-18,52,3,0,0
Baleares,2020-12-18,576,31,2,2
Castilla La Mancha,2020-12-18,703,29,1,11
Cantabria,2020-12-18,71,8,1,2
Asturias,2020-12-18,97,10,0,8
Navarra,2020-12-18,99,6,0,7
Ceuta,2020-12-19,1,0,0,1
Cataluña,2020-12-19,1324,62,1,13
Murcia,2020-12-19,156,8,4,2
Aragón,2020-12-19,172,20,1,5
C. Valenciana,2020-12-19,1771,98,9,21
Castilla y León,2020-12-19,190,38,8,9
Extremadura,2020-12-19,244,12,1,2
Canarias,2020-12-19,244,14,6,3
Galicia,2020-12-19,289,22,1,2
País Vasco,2020-12-19,295,17,1,15
Cantabria,2020-12-19,32,6,0,3
Castilla La Mancha,2020-12-19,345,23,1,7
Melilla,2020-12-19,4,0,0,0
Baleares,2020-12-19,414,19,1,4
Asturias,2020-12-19,61,4,2,4
Andalucía,2020-12-19,683,56,7,11
España,2020-12-19,7112,510,54,124
Navarra,2020-12-19,72,4,2,6
Madrid,2020-12-19,727,104,9,15
La Rioja,2020-12-19,88,3,0,1
Aragón,2020-12-20,101,12,0,2
Canarias,2020-12-20,123,14,0,6
Extremadura,2020-12-20,179,11,1,3
Ceuta,2020-12-20,2,0,0,0
Castilla La Mancha,2020-12-20,214,22,0,8
País Vasco,2020-12-20,258,8,4,12
Galicia,2020-12-20,274,26,4,6
La Rioja,2020-12-20,28,12,0,1
Melilla,2020-12-20,3,1,0,0
Andalucía,2020-12-20,333,47,6,18
Murcia,2020-12-20,34,16,3,3
Baleares,2020-12-20,353,32,2,3
España,2020-12-20,4527,543,41,137
Cantabria,2020-12-20,51,7,2,2
Madrid,2020-12-20,555,116,8,13
Navarra,2020-12-20,56,1,0,1
Asturias,2020-12-20,72,9,1,9
Castilla y León,2020-12-20,82,19,3,10
C. Valenciana,2020-12-20,882,109,6,21
Cataluña,2020-12-20,927,81,1,19
España,2020-12-21,11693,784,58,134
Canarias,2020-12-21,144,16,2,4
Aragón,2020-12-21,163,28,2,12
C. Valenciana,2020-12-21,1967,153,10,16
Murcia,2020-12-21,208,14,1,4
Castilla y León,2020-12-21,219,42,2,12
Melilla,2020-12-21,22,0,0,0
Madrid,2020-12-21,2247,158,14,14
Galicia,2020-12-21,234,41,2,3
La Rioja,2020-12-21,27,3,0,1
País Vasco,2020-12-21,287,27,0,12
Cataluña,2020-12-21,3638,91,5,13
Extremadura,2020-12-21,367,27,1,2
Ceuta,2020-12-21,4,3,0,0
Baleares,2020-12-21,490,28,1,4
Castilla La Mancha,2020-12-21,550,34,5,6
Cantabria,2020-12-21,62,8,2,1
Asturias,2020-12-21,77,18,1,4
Navarra,2020-12-21,81,4,1,0
Andalucía,2020-12-21,906,89,9,26
Asturias,2020-12-22,100,15,0,8
Andalucía,2020-12-22,1151,84,7,23
España,2020-12-22,14206,778,63,155
Melilla,2020-12-22,20,0,0,0
Aragón,2020-12-22,206,31,3,11
Canarias,2020-12-22,234,17,1,4
C. Valenciana,2020-12-22,2619,152,12,22
Murcia,2020-12-22,270,23,5,2
Madrid,2020-12-22,2724,157,7,15
Castilla y León,2020-12-22,319,38,2,9
Cataluña,2020-12-22,3778,108,7,19
Galicia,2020-12-22,379,33,5,2
Extremadura,2020-12-22,411,30,1,4
País Vasco,2020-12-22,447,20,2,19
Baleares,2020-12-22,601,20,2,1
Cantabria,2020-12-22,60,4,0,2
La Rioja,2020-12-22,70,7,0,2
Castilla La Mancha,2020-12-22,730,32,8,9
Navarra,2020-12-22,78,7,1,2
Ceuta,2020-12-22,9,0,0,1
Navarra,2020-12-23,126,5,2,3
Andalucía,2020-12-23,1302,75,9,27
España,2020-12-23,15127,779,71,165
Aragón,2020-12-23,153,21,1,10
Canarias,2020-12-23,190,23,3,2
Melilla,2020-12-23,19,1,0,0
C. Valenciana,2020-12-23,2852,178,13,31
Murcia,2020-12-23,289,16,3,1
Castilla y León,2020-12-23,302,27,2,8
Madrid,2020-12-23,3120,158,11,24
Cataluña,2020-12-23,3671,126,6,24
País Vasco,2020-12-23,389,20,1,11
Ceuta,2020-12-23,5,0,0,0
Galicia,2020-12-23,506,42,6,4
Baleares,2020-12-23,512,20,2,3
Extremadura,2020-12-23,560,16,4,4
Cantabria,2020-12-23,74,6,2,1
Castilla La Mancha,2020-12-23,873,29,4,7
La Rioja,2020-12-23,88,7,1,1
Asturias,2020-12-23,96,9,1,4
Ceuta,2020-12-24,1,0,0,0
Navarra,2020-12-24,104,9,1,1
España,2020-12-24,10541,593,60,139
Canarias,2020-12-24,197,8,3,3
C. Valenciana,2020-12-24,2196,105,8,32
Castilla y León,2020-12-24,220,32,4,16
Murcia,2020-12-24,247,15,2,2
Extremadura,2020-12-24,275,13,1,6
Cataluña,2020-12-24,3230,98,8,16
Aragón,2020-12-24,348,15,4,3
Baleares,2020-12-24,362,36,7,3
País Vasco,2020-12-24,379,17,1,10
Galicia,2020-12-24,407,42,4,7
Melilla,2020-12-24,4,2,0,0
Castilla La Mancha,2020-12-24,545,24,2,11
Cantabria,2020-12-24,59,3,1,2
Asturias,2020-12-24,60,10,0,6
La Rioja,2020-12-24,65,0,0,1
Madrid,2020-12-24,913,105,5,7
Andalucía,2020-12-24,929,59,9,13
Murcia,2020-12-25,100,16,3,6
Melilla,2020-12-25,10,2,0,0
Cataluña,2020-12-25,1069,70,2,10
C. Valenciana,2020-12-25,1155,110,11,22
Aragón,2020-12-25,135,16,2,2
Canarias,2020-12-25,157,10,1,2
Extremadura,2020-12-25,158,19,0,0
Ceuta,2020-12-25,2,0,0,0
País Vasco,2020-12-25,211,11,3,9
La Rioja,2020-12-25,27,4,0,1
Baleares,2020-12-25,279,32,6,2
Castilla La Mancha,2020-12-25,292,35,2,6
Galicia,2020-12-25,315,26,3,5
Andalucía,2020-12-25,434,59,14,16
Madrid,2020-12-25,480,103,8,14
España,2020-12-25,5120,559,62,123
Asturias,2020-12-25,56,11,0,7
Cantabria,2020-12-25,67,6,3,1
Navarra,2020-12-25,83,8,2,3
Castilla y León,2020-12-25,90,21,2,17
Ceuta,2020-12-26,10,0,0,0
Aragón,2020-12-26,103,14,6,7
Canarias,2020-12-26,120,11,4,2
Cataluña,2020-12-26,1409,88,10,16
C. Valenciana,2020-12-26,1470,138,17,28
Murcia,2020-12-26,166,17,4,5
Castilla y León,2020-12-26,169,19,5,13
País Vasco,2020-12-26,197,14,2,7
Melilla,2020-12-26,2,0,0,0
Galicia,2020-12-26,272,30,6,7
Castilla La Mancha,2020-12-26,300,26,2,9
Extremadura,2020-12-26,336,12,2,4
Baleares,2020-12-26,481,31,6,6
La Rioja,2020-12-26,52,5,1,2
Asturias,2020-12-26,57,12,1,6
Andalucía,2020-12-26,572,45,7,25
Cantabria,2020-12-26,65,5,0,1
España,2020-12-26,6655,583,81,156
Navarra,2020-12-26,73,7,0,1
Madrid,2020-12-26,801,109,8,17
Murcia,2020-12-27,100,8,4,2
Canarias,2020-12-27,128,15,6,2
Cataluña,2020-12-27,1292,121,13,20
C. Valenciana,2020-12-27,1372,158,8,26
Aragón,2020-12-27,143,24,2,7
Castilla y León,2020-12-27,151,23,0,15
Ceuta,2020-12-27,16,0,0,1
Extremadura,2020-12-27,229,12,0,5
País Vasco,2020-12-27,272,18,2,13
Castilla La Mancha,2020-12-27,299,49,3,11
Melilla,2020-12-27,3,0,0,0
Galicia,2020-12-27,305,39,4,3
Baleares,2020-12-27,342,31,8,3
La Rioja,2020-12-27,39,8,1,1
Andalucía,2020-12-27,546,65,4,15
Navarra,2020-12-27,61,3,0,1
España,2020-12-27,6235,693,74,150
Cantabria,2020-12-27,73,2,2,1
Madrid,2020-12-27,782,105,15,21
Asturias,2020-12-27,82,12,2,3
Navarra,2020-12-28,111,13,1,2
Andalucía,2020-12-28,1253,92,10,12
Ceuta,2020-12-28,14,0,0,0
España,2020-12-28,16470,899,64,167
Canarias,2020-12-28,244,14,2,4
C. Valenciana,2020-12-28,2720,200,11,43
Aragón,2020-12-28,278,30,1,8
País Vasco,2020-12-28,306,14,4,14
Madrid,2020-12-28,3177,188,13,19
Castilla y León,2020-12-28,329,27,4,7
La Rioja,2020-12-28,36,4,0,1
Melilla,2020-12-28,37,1,0,0
Murcia,2020-12-28,377,26,3,2
Galicia,2020-12-28,383,37,4,8
Baleares,2020-12-28,513,35,1,5
Cataluña,2020-12-28,5250,128,4,16
Extremadura,2020-12-28,545,25,1,6
Cantabria,2020-12-28,64,9,0,2
Asturias,2020-12-28,73,12,0,6
Castilla La Mancha,2020-12-28,760,44,5,12
Castilla La Mancha,2020-12-29,1024,44,5,14
Cantabria,2020-12-29,112,5,2,1
La Rioja,2020-12-29,121,6,1,1
Navarra,2020-12-29,135,10,2,2
Asturias,2020-12-29,144,11,1,3
Andalucía,2020-12-29,1784,79,6,10
Melilla,2020-12-29,18,0,1,0
España,2020-12-29,19989,810,77,130
Ceuta,2020-12-29,22,0,0,1
Canarias,2020-12-29,271,14,4,3
C. Valenciana,2020-12-29,3282,160,17,24
Madrid,2020-12-29,4027,192,11,17
Aragón,2020-12-29,408,24,2,13
Galicia,2020-12-29,435,39,6,3
País Vasco,2020-12-29,465,23,3,16
Murcia,2020-12-29,484,19,1,3
Castilla y León,2020-12-29,487,47,4,7
Cataluña,2020-12-29,5389,95,4,10
Baleares,2020-12-29,600,29,5,1
Extremadura,2020-12-29,781,13,2,1
Cantabria,2020-12-30,105,15,0,5
Asturias,2020-12-30,125,13,1,5
Castilla La Mancha,2020-12-30,1349,40,4,9
Navarra,2020-12-30,145,13,1,2
Ceuta,2020-12-30,16,0,0,0
La Rioja,2020-12-30,182,11,1,0
Andalucía,2020-12-30,1957,76,4,17
España,2020-12-30,21411,859,62,164
Canarias,2020-12-30,227,16,2,4
Melilla,2020-12-30,28,0,0,2
C. Valenciana,2020-12-30,3999,191,12,30
Cataluña,2020-12-30,4438,88,3,18
Aragón,2020-12-30,450,29,6,9
País Vasco,2020-12-30,465,14,0,9
Madrid,2020-12-30,4775,192,10,20
Castilla y León,2020-12-30,540,45,5,13
Murcia,2020-12-30,558,29,4,8
Baleares,2020-12-30,562,24,3,0
Galicia,2020-12-30,571,39,4,8
Extremadura,2020-12-30,919,24,2,5
Castilla La Mancha,2020-12-31,1020,43,0,13
Asturias,2020-12-31,111,8,0,5
Ceuta,2020-12-31,12,0,0,0
Madrid,2020-12-31,1309,129,10,12
España,2020-12-31,14367,657,72,151
Navarra,2020-12-31,146,9,0,5
La Rioja,2020-12-31,154,7,1,0
Andalucía,2020-12-31,1743,48,7,19
Melilla,2020-12-31,23,0,0,0
Cataluña,2020-12-31,2739,82,14,9
Canarias,2020-12-31,306,13,2,5
C. Valenciana,2020-12-31,3287,152,13,43
Aragón,2020-12-31,355,33,6,7
País Vasco,2020-12-31,419,21,1,8
Cantabria,2020-12-31,42,6,1,2
Castilla y León,2020-12-31,446,25,3,2
Galicia,2020-12-31,549,40,6,6
Murcia,2020-12-31,563,15,2,5
Baleares,2020-12-31,568,12,6,5
Extremadura,2020-12-31,575,14,0,5
Navarra,2021-01-01,108,8,2,0
Melilla,2021-01-01,12,0,0,0
Canarias,2021-01-01,141,14,0,2
Cantabria,2021-01-01,149,6,0,5
Aragón,2021-01-01,155,14,1,2
Murcia,2021-01-01,162,20,4,2
C. Valenciana,2021-01-01,2044,162,15,31
Baleares,2021-01-01,278,18,2,2
País Vasco,2021-01-01,280,19,2,9
Castilla y León,2021-01-01,282,22,1,11
Extremadura,2021-01-01,383,24,2,4
Galicia,2021-01-01,393,28,3,3
Castilla La Mancha,2021-01-01,515,29,6,14
Madrid,2021-01-01,686,142,19,12
La Rioja,2021-01-01,72,7,0,0
España,2021-01-01,7274,691,72,131
Cataluña,2021-01-01,732,85,5,16
Asturias,2021-01-01,79,14,1,6
Andalucía,2021-01-01,794,78,9,12
Ceuta,2021-01-01,9,1,0,0
España,2021-01-02,10084,766,73,156
Cantabria,2021-01-02,107,5,2,2
Andalucía,2021-01-02,1082,88,12,17
Madrid,2021-01-02,1210,155,8,16
Melilla,2021-01-02,13,1,0,0
Cataluña,2021-01-02,1474,86,5,29
Canarias,2021-01-02,180,7,3,4
Aragón,2021-01-02,223,30,1,4
C. Valenciana,2021-01-02,2450,173,11,32
País Vasco,2021-01-02,278,18,0,9
Ceuta,2021-01-02,29,1,0,0
Galicia,2021-01-02,338,27,7,5
La Rioja,2021-01-02,37,10,3,1
Castilla y León,2021-01-02,430,30,4,8
Baleares,2021-01-02,447,18,3,3
Castilla La Mancha,2021-01-02,516,37,3,10
Murcia,2021-01-02,517,27,7,6
Asturias,2021-01-02,62,14,1,3
Extremadura,2021-01-02,622,36,2,4
Navarra,2021-01-02,69,3,1,3
Andalucía,2021-01-03,1100,105,6,25
Madrid,2021-01-03,1101,213,15,12
Cataluña,2021-01-03,1263,73,7,14
Asturias,2021-01-03,130,12,1,4
Ceuta,2021-01-03,14,0,0,0
Canarias,2021-01-03,161,8,0,3
Aragón,2021-01-03,219,21,2,6
Melilla,2021-01-03,22,3,0,0
C. Valenciana,2021-01-03,2291,181,11,37
Murcia,2021-01-03,310,26,2,1
País Vasco,2021-01-03,323,22,0,13
Castilla y León,2021-01-03,373,44,5,5
Baleares,2021-01-03,375,22,6,4
Galicia,2021-01-03,422,41,2,6
Extremadura,2021-01-03,542,34,1,7
Castilla La Mancha,2021-01-03,623,40,1,6
La Rioja,2021-01-03,84,6,0,0
Cantabria,2021-01-03,87,7,0,0
Navarra,2021-01-03,95,3,0,0
España,2021-01-03,9535,861,59,143
Castilla La Mancha,2021-01-04,1216,53,3,8
Cantabria,2021-01-04,126,13,4,2
Asturias,2021-01-04,137,7,1,3
Navarra,2021-01-04,146,10,1,1
España,2021-01-04,21478,1222,100,153
Canarias,2021-01-04,225,15,2,3
